time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
249,0.974,37.184,14.221,40.523,26.073,9.136,9.342,10.286
250,0.977,37.32,14.083,40.532,26.073,9.177,9.259,10.286
251,0.971,37.417,14.261,40.552,26.073,9.218,9.259,10.286
252,0.968,37.039,14.091,40.532,26.066,9.177,9.136,10.204
253,0.971,37.165,14.304,40.532,26.08,9.259,9.259,10.204
254,0.964,37.272,14.142,40.561,26.076,9.342,9.259,10.245
255,0.961,37.368,14.261,40.629,26.076,9.342,9.177,10.245
256,0.951,36.913,14.19,40.532,26.062,9.218,9.013,10.163
257,0.945,37.039,14.213,40.523,26.066,9.095,9.013,10.122
258,0.941,37.175,14.276,40.552,26.076,9.301,9.095,10.245
259,0.938,37.223,14.194,40.542,26.073,9.136,9.054,10.245
260,0.935,37.097,14.194,40.532,26.073,9.177,9.054,10.245
261,0.922,37.252,14.182,40.561,26.08,9.177,9.013,10.286
262,0.925,37.359,14.217,40.561,26.066,9.095,8.931,10.368
263,0.915,37.398,14.099,40.523,26.066,8.972,8.808,10.45
264,0.899,37.049,14.264,40.523,26.062,8.89,8.767,10.45
265,0.912,37.214,14.134,40.542,26.076,8.972,8.808,10.697
266,0.912,37.33,14.178,40.561,26.076,8.972,8.89,10.943
267,0.912,37.388,14.075,40.542,26.069,8.849,8.767,11.641
268,0.899,37.068,14.233,40.561,26.08,8.849,8.808,13.161
269,0.892,37.184,14.194,40.571,26.069,8.808,8.767,14.68
270,0.885,37.301,14.241,40.542,26.069,8.644,8.684,16.487
271,0.879,37.291,14.272,40.552,26.069,8.602,8.767,18.746
272,0.885,37.02,14.201,40.561,26.073,8.602,8.849,21.662
273,0.879,37.175,14.249,40.6,26.08,8.602,9.013,24.537
274,0.879,37.262,14.115,40.552,26.073,8.438,9.013,27.124
275,0.899,37.097,14.249,40.571,26.076,8.438,9.177,29.342
276,0.879,37.029,14.142,40.552,26.073,8.438,9.177,30.902
277,0.872,37.117,14.197,40.552,26.069,8.397,9.177,31.682
278,0.882,37.223,14.048,40.561,26.066,8.397,9.342,32.299
279,0.895,37.039,14.197,40.561,26.076,8.479,9.382,32.422
280,0.895,37.194,14.162,40.6,26.091,8.602,9.506,32.216
281,0.879,37.272,14.233,40.561,26.073,8.438,9.382,31.641
282,0.872,37.368,14.261,40.561,26.073,8.438,9.465,30.943
283,0.879,36.894,14.245,40.571,26.08,8.479,9.506,30.286
284,0.866,37.059,14.284,40.561,26.073,8.438,9.342,29.259
285,0.859,37.184,14.107,40.571,26.083,8.397,9.424,28.438
286,0.866,37.262,14.268,40.561,26.08,8.561,9.465,27.535
287,0.872,37.02,14.119,40.581,26.073,8.52,9.424,26.672
288,0.856,37.155,14.19,40.542,26.073,8.438,9.259,25.686
289,0.856,37.262,14.261,40.552,26.062,8.397,9.218,24.701
290,0.849,37.359,14.048,40.6,26.076,8.52,9.259,24.085
291,0.859,37.0,14.221,40.571,26.083,8.438,9.259,23.469
292,0.859,37.155,14.091,40.581,26.076,8.438,9.136,22.812
293,0.856,37.272,14.221,40.59,26.076,8.438,9.136,22.36
294,0.866,37.272,14.123,40.571,26.066,8.438,9.095,22.031
295,0.872,36.971,14.229,40.561,26.066,8.397,8.89,21.662
296,0.885,37.097,14.071,40.542,26.069,8.438,8.89,21.58
297,0.892,37.233,14.166,40.581,26.076,8.479,8.89,21.498
298,0.895,37.243,14.324,40.6,26.083,8.602,8.972,21.374
299,0.879,36.991,14.201,40.581,26.073,8.356,8.767,21.046
300,0.885,37.126,14.3,40.59,26.08,8.397,8.808,20.717
301,0.866,37.214,14.123,40.571,26.08,8.356,8.726,20.389
302,0.872,37.194,14.213,40.552,26.069,8.233,8.644,19.937
303,0.866,37.252,14.04,40.619,26.062,8.274,8.726,19.609
304,0.872,37.388,14.186,40.571,26.083,8.397,8.931,19.403
305,0.885,37.475,14.154,40.619,26.076,8.438,9.259,19.239
306,0.862,36.865,14.221,40.561,26.066,8.315,9.218,18.91
307,0.872,36.981,14.209,40.61,26.069,8.356,9.424,18.746
308,0.866,37.107,14.146,40.6,26.076,8.397,9.629,18.459
309,0.872,37.194,14.276,40.561,26.066,8.356,9.711,18.171
310,0.869,36.981,14.138,40.571,26.073,8.438,9.834,17.925
311,0.885,37.155,14.359,40.571,26.073,8.52,10.081,17.637
312,0.885,37.291,14.19,40.61,26.087,8.644,10.204,17.473
313,0.885,37.32,14.304,40.561,26.069,8.52,10.163,17.062
314,0.869,36.904,14.158,40.61,26.076,8.602,10.286,16.693
315,0.866,37.029,14.166,40.59,26.076,8.684,10.327,16.364
316,0.856,37.126,14.261,40.561,26.062,8.644,10.286,16.035
317,0.859,37.175,14.142,40.571,26.073,8.684,10.286,15.707
318,0.885,37.029,14.213,40.6,26.073,8.808,10.491,15.42
319,0.892,37.184,14.091,40.61,26.083,8.972,10.615,15.338
320,0.885,37.272,14.186,40.561,26.069,8.808,10.409,14.803
321,0.876,37.33,14.111,40.571,26.073,8.849,10.45,14.516
322,0.866,37.0,14.276,40.581,26.08,8.931,10.491,14.27
323,0.869,37.117,14.111,40.561,26.069,8.849,10.409,14.023
324,0.869,37.214,14.288,40.571,26.073,8.89,10.45,13.818
325,0.869,37.359,14.221,40.6,26.073,8.931,10.45,13.613
326,0.885,37.281,14.162,40.629,26.083,9.054,10.574,13.49
327,0.866,37.349,14.261,40.581,26.069,8.849,10.327,13.161
328,0.862,37.465,14.19,40.59,26.073,9.013,10.409,12.996
329,0.856,36.981,14.288,40.581,26.076,8.931,10.368,12.873
330,0.849,36.913,14.079,40.581,26.066,8.89,10.491,12.627
331,0.859,37.029,14.19,40.59,26.076,9.013,10.779,12.504
332,0.862,37.136,14.063,40.59,26.073,9.013,10.861,12.463
333,0.885,36.991,14.209,40.619,26.083,9.095,11.108,12.339
334,0.876,37.088,14.091,40.581,26.073,8.89,11.189,12.093
335,0.879,37.184,14.261,40.561,26.066,8.89,11.272,11.929
336,0.879,37.262,14.197,40.61,26.073,8.972,11.6,12.011
337,0.876,36.952,14.194,40.581,26.076,8.931,11.683,11.847
338,0.879,37.078,14.253,40.59,26.069,8.849,11.806,11.723
339,0.889,37.204,14.253,40.59,26.083,8.972,11.97,11.683
340,0.885,37.291,14.3,40.59,26.076,8.849,12.011,11.477
341,0.882,36.933,14.182,40.571,26.066,8.808,12.011,11.395
342,0.879,37.059,14.28,40.581,26.062,8.767,12.011,11.189
343,0.879,37.204,14.126,40.6,26.069,8.89,12.134,11.272
344,0.872,37.272,14.245,40.581,26.073,8.849,12.134,11.231
345,0.882,36.942,14.075,40.59,26.073,8.767,12.011,11.108
346,0.879,37.078,14.245,40.59,26.076,8.767,12.011,10.984
347,0.872,37.165,14.225,40.59,26.073,8.726,11.806,10.943
348,0.856,37.184,14.17,40.59,26.066,8.602,11.723,10.779
349,0.872,37.0,14.111,40.571,26.055,8.438,11.641,10.738
350,0.892,37.165,14.201,40.6,26.076,8.561,11.683,10.697
351,0.899,37.272,14.249,40.629,26.083,8.602,11.6,10.697
352,0.892,37.543,14.182,40.59,26.069,8.438,11.436,10.532
353,0.905,37.01,14.312,40.59,26.076,8.356,11.313,10.532
354,0.902,37.117,14.213,40.6,26.069,8.397,11.272,10.409
355,0.885,37.194,14.268,40.6,26.066,8.274,11.149,10.286
356,0.899,36.923,14.091,40.6,26.069,8.274,11.108,10.286
357,0.902,36.981,14.272,40.6,26.073,8.274,11.025,10.245
358,0.902,37.117,14.296,40.639,26.087,8.315,10.984,10.286
359,0.872,37.165,14.142,40.6,26.073,8.15,10.738,10.04
360,0.879,36.816,14.17,40.61,26.069,8.15,10.615,9.916
361,0.889,36.981,14.134,40.6,26.076,8.15,10.574,10.04
362,0.885,37.059,14.217,40.59,26.069,8.027,10.409,9.834
363,0.889,37.146,14.079,40.6,26.069,8.069,10.286,9.957
364,0.872,36.826,14.253,40.61,26.083,8.109,10.245,9.916
365,0.866,36.981,14.13,40.619,26.076,7.986,10.163,9.916
366,0.856,37.078,14.233,40.6,26.069,7.904,9.999,9.834
367,0.872,37.136,14.087,40.59,26.069,7.781,9.834,9.752
368,0.882,36.845,14.272,40.61,26.073,7.863,9.916,9.957
369,0.866,37.0,14.158,40.6,26.069,7.74,9.752,9.876
370,0.869,37.107,14.28,40.6,26.069,7.781,9.67,9.876
371,0.876,37.146,14.28,40.619,26.076,7.781,9.588,9.834
372,0.879,36.749,14.126,40.61,26.073,7.699,9.465,9.876
373,0.869,36.874,14.162,40.619,26.066,7.74,9.342,9.752
374,0.876,36.981,14.103,40.581,26.062,7.534,9.259,9.793
375,0.889,37.029,14.272,40.61,26.069,7.699,9.259,9.834
376,0.892,36.845,14.126,40.61,26.073,7.617,9.177,9.876
377,0.892,36.991,14.213,40.619,26.062,7.617,9.054,9.793
378,0.902,37.107,14.067,40.639,26.069,7.74,9.013,9.834
379,0.905,37.117,14.233,40.619,26.069,7.658,8.972,9.793
380,0.895,36.671,14.142,40.6,26.066,7.617,8.849,9.629
381,0.876,36.816,14.3,40.581,26.055,7.534,8.767,9.629
382,0.879,36.933,14.284,40.629,26.076,7.658,8.89,9.752
383,0.872,36.749,14.253,40.619,26.076,7.699,8.849,9.752
384,0.889,36.826,14.229,40.619,26.076,7.617,8.726,9.629
385,0.902,36.981,14.162,40.639,26.076,7.699,8.726,9.752
386,0.892,37.049,14.28,40.629,26.076,7.699,8.726,9.711
387,0.872,36.7,14.158,40.61,26.069,7.575,8.602,9.588
388,0.879,36.845,14.245,40.619,26.069,7.617,8.644,9.67
389,0.892,36.971,14.138,40.658,26.076,7.658,8.767,9.629
390,0.905,37.097,14.249,40.668,26.091,7.781,8.684,9.67
391,0.892,36.613,14.123,40.629,26.076,7.575,8.52,9.506
392,0.899,36.778,14.261,40.629,26.066,7.617,8.52,9.465
393,0.895,36.855,14.095,40.619,26.069,7.534,8.602,9.465
394,0.882,36.904,14.249,40.61,26.066,7.617,8.479,9.382
395,0.882,36.613,14.221,40.629,26.076,7.534,8.602,9.424
396,0.899,36.768,14.158,40.648,26.076,7.575,8.602,9.382
397,0.908,36.894,14.28,40.658,26.083,7.699,8.684,9.424
398,0.905,36.884,14.19,40.61,26.069,7.411,8.561,9.301
399,0.892,36.458,14.276,40.619,26.069,7.411,8.479,9.177
400,0.885,36.632,14.087,40.639,26.076,7.534,8.561,9.259
401,0.889,36.71,14.142,40.639,26.066,7.411,8.479,9.301
402,0.899,36.749,13.981,40.658,26.073,7.411,8.397,9.259
403,0.892,36.584,14.288,40.658,26.083,7.494,8.438,9.382
404,0.899,36.729,14.154,40.639,26.076,7.411,8.397,9.259
405,0.885,36.787,14.268,40.629,26.069,7.411,8.315,9.136
406,0.889,36.555,14.194,40.619,26.062,7.288,8.233,9.136
407,0.882,36.167,14.166,40.648,26.069,7.37,8.356,9.259
408,0.882,36.284,14.264,40.629,26.069,7.37,8.397,9.177
