time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
49,0.751,37.574,11.596,36.826,24.572,7.001,5.562,6.631
50,0.764,37.716,11.658,36.854,24.576,7.041,5.482,6.672
51,0.757,37.823,11.635,36.854,24.573,7.001,5.44,6.591
52,0.751,38.044,11.6,36.844,24.569,7.001,5.521,6.631
53,0.757,37.596,11.627,36.863,24.59,7.123,5.644,6.753
54,0.767,37.735,11.631,36.883,24.576,7.083,5.564,6.632
55,0.754,37.813,11.67,36.931,24.576,7.123,5.604,6.672
56,0.754,37.613,11.616,36.874,24.576,7.124,5.604,6.631
57,0.751,37.639,11.681,36.893,24.579,7.165,5.564,6.631
58,0.748,37.774,11.659,36.902,24.576,7.124,5.482,6.509
59,0.744,37.804,11.627,36.874,24.573,7.165,5.562,6.508
60,0.747,37.43,11.635,36.873,24.576,7.287,5.523,6.467
61,0.754,37.551,11.604,36.873,24.569,7.207,5.522,6.467
62,0.757,37.658,11.595,36.883,24.572,7.247,5.441,6.548
63,0.757,37.755,11.623,36.921,24.586,7.45,5.725,6.752
64,0.761,37.545,11.639,36.903,24.576,7.29,5.484,6.47
65,0.748,37.658,11.631,36.922,24.573,7.369,5.644,6.548
66,0.76,37.774,11.643,36.903,24.583,7.289,5.523,6.59
67,0.761,37.833,11.65,36.912,24.583,7.369,5.563,6.509
68,0.761,37.411,11.658,36.95,24.569,7.208,5.401,6.345
69,0.725,37.513,11.6,36.893,24.572,7.328,5.48,6.506
70,0.737,37.648,11.673,36.921,24.576,7.289,5.481,6.467
71,0.744,37.697,11.639,36.903,24.579,7.247,5.44,6.467
72,0.744,37.487,11.631,36.883,24.569,7.247,5.399,6.507
73,0.747,37.648,11.643,36.921,24.583,7.328,5.602,6.589
74,0.757,37.784,11.674,36.931,24.576,7.289,5.482,6.549
75,0.748,37.795,11.6,36.922,24.579,7.288,5.522,6.549
76,0.747,37.526,11.631,36.941,24.583,7.247,5.522,6.59
77,0.738,37.667,11.662,36.951,24.58,7.206,5.563,6.549
78,0.747,37.736,11.616,36.903,24.569,7.084,5.36,6.386
79,0.738,38.063,11.623,36.941,24.572,7.123,5.48,6.466
80,0.747,37.567,11.603,36.932,24.576,7.124,5.481,6.426
81,0.734,37.668,11.65,36.941,24.569,7.083,5.522,6.385
82,0.741,37.755,11.615,36.941,24.569,7.164,5.522,6.466
83,0.747,37.583,11.642,36.979,24.586,7.246,5.644,6.629
84,0.741,37.601,11.608,36.951,24.583,7.125,5.442,6.509
85,0.741,37.716,11.615,36.97,24.576,7.165,5.481,6.508
86,0.751,37.823,11.642,36.961,24.573,7.246,5.522,6.508
87,0.754,37.335,11.647,36.97,24.579,7.247,5.522,6.549
88,0.735,37.426,11.615,36.932,24.562,7.206,5.319,6.346
89,0.734,37.561,11.611,36.96,24.569,7.328,5.439,6.547
90,0.731,37.648,11.619,36.96,24.572,7.289,5.481,6.549
91,0.734,37.486,11.642,36.96,24.572,7.369,5.44,6.549
92,0.728,37.629,11.643,36.96,24.569,7.452,5.521,6.671
93,0.741,37.755,11.647,36.999,24.59,7.696,5.563,6.794
94,0.734,37.823,11.67,36.97,24.583,7.577,5.482,6.714
95,0.734,37.469,11.584,36.961,24.573,7.535,5.481,6.754
96,0.721,37.6,11.642,36.989,24.583,7.657,5.603,6.836
97,0.731,37.697,11.658,36.97,24.583,7.698,5.482,6.796
98,0.741,37.746,11.619,36.961,24.569,7.577,5.318,6.633
99,0.734,37.468,11.635,36.98,24.572,7.657,5.439,6.794
100,0.741,37.59,11.615,36.999,24.576,7.658,5.44,6.795
101,0.738,37.668,11.623,36.99,24.569,7.576,5.399,6.714
102,0.731,37.698,11.623,36.989,24.572,7.616,5.399,6.957
103,0.744,37.554,11.666,37.028,24.59,7.779,5.562,6.96
104,0.734,37.648,11.627,37.019,24.583,7.7,5.523,6.878
105,0.728,37.764,11.572,36.999,24.569,7.618,5.482,6.877
106,0.744,38.082,11.611,36.999,24.576,7.657,5.522,6.877
107,0.741,37.443,11.677,37.009,24.579,7.658,5.441,6.837
108,0.731,37.551,11.581,36.98,24.566,7.495,5.399,6.796
109,0.725,37.668,11.626,37.009,24.572,7.575,5.44,6.795
110,0.721,37.41,11.607,36.999,24.572,7.535,5.44,6.755
111,0.721,37.436,11.646,37.009,24.572,7.453,5.399,6.795
112,0.711,37.561,11.604,37.009,24.576,7.493,5.48,6.877
113,0.724,37.696,11.65,37.076,24.586,7.616,5.522,6.877
114,0.728,37.468,11.651,37.019,24.573,7.535,5.482,6.837
115,0.731,37.58,11.576,37.047,24.572,7.453,5.44,6.837
116,0.734,37.697,11.622,37.048,24.583,7.412,5.481,6.877
117,0.741,37.784,11.666,37.028,24.576,7.33,5.44,6.796
118,0.728,37.363,11.573,37.028,24.562,7.207,5.44,6.714
119,0.754,37.541,11.626,37.028,24.572,7.328,5.481,6.794
120,0.744,37.658,11.623,37.028,24.569,7.289,5.4,6.714
121,0.734,37.688,11.635,37.038,24.569,7.166,5.44,6.672
122,0.744,37.525,11.647,37.057,24.576,7.246,5.521,6.875
123,0.747,37.696,11.627,37.076,24.586,7.328,5.522,6.796
124,0.741,37.775,11.674,37.048,24.573,7.167,5.482,6.795
125,0.738,37.833,11.538,37.086,24.572,7.124,5.44,6.795
126,0.738,37.488,11.626,37.058,24.579,7.124,5.481,6.755
127,0.738,37.6,11.674,37.048,24.576,7.043,5.44,6.632
128,0.725,37.678,11.561,37.028,24.569,6.96,5.359,6.712
129,0.734,37.736,11.642,37.067,24.572,6.919,5.439,6.632
130,0.725,37.516,11.623,37.048,24.569,6.959,5.399,6.672
131,0.724,37.648,11.631,37.048,24.569,6.96,5.358,6.631
132,0.728,37.736,11.615,37.076,24.576,6.919,5.521,6.753
133,0.744,38.015,11.666,37.115,24.583,7.041,5.563,6.673
134,0.734,37.567,11.635,37.077,24.576,6.96,5.482,6.631
135,0.731,37.696,11.627,37.077,24.576,7.0,5.44,6.631
136,0.734,37.813,11.623,37.086,24.586,7.001,5.481,6.672
137,0.738,37.574,11.689,37.077,24.576,7.041,5.4,6.631
138,0.725,37.62,11.585,37.057,24.566,6.96,5.318,6.55
139,0.734,37.764,11.658,37.086,24.576,7.041,5.398,6.59
140,0.744,37.823,11.627,37.086,24.573,6.92,5.399,6.509
141,0.747,37.373,11.631,37.077,24.566,7.041,5.358,6.508
142,0.741,37.493,11.627,37.086,24.576,7.164,5.439,6.63
143,0.751,37.657,11.639,37.134,24.586,7.084,5.44,6.59
144,0.741,37.707,11.635,37.077,24.569,7.123,5.399,6.59
145,0.747,37.381,11.623,37.077,24.576,7.043,5.358,6.549
146,0.751,37.522,11.619,37.105,24.579,7.123,5.48,6.549
147,0.751,37.619,11.666,37.096,24.576,7.083,5.359,6.508
148,0.748,37.678,11.643,37.067,24.566,6.961,5.277,6.386
149,0.747,37.439,11.623,37.096,24.572,7.041,5.357,6.466
150,0.744,37.571,11.662,37.086,24.566,7.001,5.439,6.507
151,0.741,37.687,11.643,37.096,24.569,7.041,5.399,6.386
152,0.741,37.736,11.627,37.115,24.583,7.123,5.562,6.588
153,0.76,37.506,11.623,37.125,24.58,7.124,5.482,6.468
154,0.748,37.61,11.642,37.087,24.576,7.124,5.481,6.507
155,0.744,37.707,11.58,37.105,24.583,7.043,5.44,6.467
156,0.751,37.765,11.63,37.125,24.576,7.123,5.481,6.467
157,0.744,37.459,11.682,37.115,24.569,7.043,5.359,6.386
158,0.734,37.571,11.62,37.096,24.572,6.96,5.317,6.466
159,0.754,37.697,11.607,37.115,24.576,7.0,5.398,6.467
160,0.748,37.775,11.658,37.106,24.573,6.919,5.399,6.467
161,0.738,37.411,11.658,37.096,24.569,6.919,5.399,6.426
162,0.744,37.541,11.643,37.115,24.583,7.0,5.562,6.548
163,0.757,37.677,11.666,37.134,24.58,7.041,5.441,6.386
164,0.748,37.381,11.643,37.135,24.576,6.96,5.521,6.425
165,0.747,37.455,11.658,37.125,24.583,6.96,5.522,6.426
166,0.767,37.571,11.619,37.144,24.583,6.878,5.482,6.385
167,0.754,37.658,11.674,37.116,24.569,6.837,5.4,6.303
168,0.735,37.218,11.631,37.115,24.572,6.796,5.399,6.302
169,0.747,37.377,11.615,37.134,24.576,6.795,5.358,6.343
170,0.744,37.484,11.678,37.135,24.573,6.836,5.317,6.303
171,0.747,37.561,11.659,37.135,24.569,6.755,5.317,6.262
172,0.738,37.294,11.643,37.135,24.579,6.795,5.52,6.465
173,0.757,37.454,11.678,37.163,24.58,6.795,5.482,6.345
174,0.741,37.571,11.624,37.145,24.576,6.795,5.481,6.343
175,0.751,37.639,11.584,37.135,24.576,6.795,5.522,6.343
176,0.748,37.333,11.615,37.154,24.576,6.836,5.441,6.343
177,0.751,37.464,11.658,37.144,24.576,6.755,5.44,6.262
178,0.731,37.523,11.573,37.135,24.569,6.714,5.399,6.343
179,0.754,37.61,11.572,37.144,24.569,6.713,5.48,6.303
180,0.754,37.227,11.626,37.144,24.576,6.835,5.44,6.221
181,0.754,37.357,11.635,37.144,24.569,6.796,5.318,6.22
182,0.748,37.474,11.654,37.164,24.572,6.917,5.52,6.383
183,0.767,37.533,11.674,37.192,24.579,6.959,5.482,6.222
184,0.744,37.169,11.643,37.174,24.576,6.96,5.359,6.342
185,0.751,37.318,11.596,37.212,24.573,7.0,5.48,6.384
186,0.761,37.406,11.603,37.164,24.583,7.041,5.481,6.303
187,0.761,37.522,11.666,37.164,24.576,7.042,5.318,6.18
188,0.761,37.332,11.471,37.154,24.569,7.042,5.398,6.22
189,0.754,37.502,11.59,37.173,24.572,7.042,5.399,6.22
190,0.751,37.581,11.642,37.173,24.572,7.001,5.318,6.22
191,0.751,37.198,11.619,37.154,24.572,7.041,5.358,6.18
192,0.751,37.271,11.642,37.192,24.576,7.164,5.521,6.301
193,0.761,37.435,11.67,37.212,24.583,7.165,5.482,6.262
194,0.754,37.494,11.627,37.164,24.573,7.084,5.4,6.18
195,0.757,37.092,11.522,37.202,24.572,7.123,5.44,6.261
196,0.754,37.212,11.614,37.193,24.576,7.165,5.481,6.302
197,0.754,37.329,11.685,37.174,24.576,7.084,5.4,6.18
198,0.738,37.368,11.596,37.183,24.562,7.083,5.399,6.139
199,0.747,37.138,11.588,37.183,24.579,7.164,5.399,6.179
200,0.754,37.261,11.607,37.183,24.569,7.124,5.399,6.139
201,0.744,37.348,11.607,37.193,24.569,7.124,5.318,6.098
202,0.751,37.426,11.65,37.183,24.576,7.165,5.52,6.26
203,0.77,37.158,11.662,37.241,24.586,7.246,5.522,6.262
204,0.754,37.251,11.635,37.203,24.576,7.166,5.441,6.221
205,0.757,37.377,11.643,37.241,24.576,7.206,5.44,6.302
206,0.77,37.455,11.58,37.212,24.579,7.165,5.481,6.221
207,0.767,37.043,11.665,37.203,24.576,7.124,5.44,6.18
208,0.761,37.183,11.655,37.202,24.566,7.083,5.318,6.057
209,0.744,37.299,11.612,37.212,24.576,7.123,5.439,6.137
210,0.741,37.31,11.677,37.203,24.573,7.124,5.399,6.179
211,0.741,37.138,11.616,37.202,24.569,7.124,5.358,6.139
212,0.741,37.251,11.635,37.193,24.572,7.205,5.48,6.138
213,0.754,37.425,11.635,37.241,24.586,7.328,5.562,6.26
214,0.754,37.379,11.623,37.203,24.573,7.248,5.401,6.139
215,0.748,37.177,11.596,37.222,24.576,7.247,5.44,6.179
216,0.741,37.29,11.611,37.231,24.583,7.288,5.481,6.179
217,0.744,37.416,11.646,37.231,24.58,7.288,5.44,6.179
218,0.747,36.985,11.588,37.231,24.573,7.166,5.318,6.017
219,0.738,37.019,11.595,37.203,24.572,7.206,5.48,6.137
220,0.754,37.183,11.634,37.231,24.569,7.247,5.4,6.016
221,0.757,37.271,11.639,37.231,24.569,7.288,5.44,6.056
222,0.741,36.984,11.635,37.193,24.569,7.369,5.359,6.137
223,0.747,37.134,11.654,37.26,24.583,7.492,5.602,6.26
224,0.754,37.28,11.623,37.261,24.576,7.371,5.482,6.139
225,0.748,37.339,11.658,37.232,24.573,7.452,5.481,6.179
226,0.754,36.965,11.612,37.222,24.579,7.493,5.4,6.139
227,0.751,37.106,11.677,37.231,24.58,7.494,5.48,6.138
228,0.751,37.222,11.659,37.308,24.576,7.412,5.359,6.016
229,0.731,37.252,11.588,37.203,24.573,7.493,5.399,6.137
230,0.731,37.022,11.658,37.222,24.576,7.616,5.44,6.057
231,0.728,37.154,11.655,37.231,24.573,7.576,5.399,6.056
232,0.738,37.27,11.627,37.212,24.569,7.494,5.358,6.097
233,0.744,37.329,11.619,37.25,24.583,7.697,5.561,6.219
234,0.754,36.937,11.627,37.241,24.58,7.618,5.441,6.098
235,0.738,37.057,11.631,37.27,24.576,7.576,5.481,6.097
236,0.734,37.135,11.643,37.251,24.576,7.616,5.44,6.138
237,0.747,37.184,11.65,37.251,24.576,7.657,5.481,6.26
238,0.744,37.146,11.588,37.251,24.579,7.617,5.318,6.058
239,0.734,37.194,11.587,37.213,24.566,7.576,5.358,6.097
240,0.747,37.3,11.669,37.241,24.572,7.575,5.399,6.097
241,0.747,37.214,11.623,37.232,24.572,7.535,5.399,6.056
242,0.741,37.022,11.646,37.212,24.569,7.494,5.318,6.015
243,0.738,37.173,11.608,37.25,24.572,7.616,5.439,6.178
244,0.754,37.299,11.642,37.27,24.586,7.617,5.44,6.139
245,0.744,36.984,11.623,37.251,24.576,7.495,5.399,6.138
246,0.747,37.077,11.592,37.241,24.579,7.534,5.48,6.098
247,0.744,37.193,11.658,37.241,24.576,7.534,5.4,6.097
248,0.744,37.29,11.662,37.251,24.576,7.534,5.399,6.056
249,0.734,36.888,11.619,37.193,24.569,7.331,5.318,6.015
250,0.741,37.028,11.697,37.241,24.569,7.37,5.398,6.056
251,0.738,37.164,11.667,37.251,24.569,7.37,5.44,6.097
252,0.728,37.232,11.619,37.222,24.576,7.248,5.399,6.016
253,0.728,36.993,11.666,37.241,24.576,7.328,5.399,6.137
254,0.751,37.211,11.647,37.26,24.586,7.41,5.521,6.098
255,0.735,37.29,11.639,37.232,24.576,7.249,5.441,6.138
256,0.728,37.358,11.608,37.26,24.579,7.328,5.481,6.138
257,0.738,37.014,11.666,37.232,24.58,7.289,5.44,6.098
258,0.738,37.173,11.635,37.241,24.58,7.288,5.359,6.097
259,0.734,37.261,11.588,37.203,24.569,7.166,5.317,5.975
260,0.738,37.31,11.65,37.231,24.576,7.287,5.398,6.015
261,0.734,36.975,11.666,37.231,24.566,7.288,5.399,5.934
262,0.734,37.115,11.643,37.222,24.565,7.369,5.399,5.933
263,0.734,37.203,11.666,37.231,24.569,7.37,5.44,6.096
264,0.751,37.271,11.655,37.279,24.586,7.573,5.481,6.097
265,0.738,37.07,11.631,37.242,24.58,7.372,5.481,6.056
266,0.744,37.183,11.619,37.232,24.576,7.492,5.44,6.015
267,0.744,37.29,11.623,37.231,24.576,7.534,5.44,6.015
268,0.747,37.233,11.639,37.251,24.579,7.453,5.44,6.015
269,0.734,37.089,11.572,37.203,24.566,7.33,5.359,5.934
270,0.728,37.212,11.654,37.222,24.576,7.451,5.439,5.974
271,0.731,37.309,11.647,37.231,24.576,7.452,5.359,6.015
272,0.734,36.975,11.623,37.231,24.562,7.371,5.358,5.934
273,0.725,37.058,11.627,37.212,24.569,7.411,5.399,5.974
274,0.744,37.212,11.658,37.27,24.586,7.615,5.562,6.096
275,0.747,37.29,11.573,37.232,24.58,7.454,5.441,6.056
276,0.741,36.994,11.626,37.231,24.576,7.371,5.44,6.137
277,0.744,37.125,11.666,37.231,24.576,7.452,5.399,6.057
278,0.747,37.27,11.627,37.241,24.576,7.452,5.48,5.975
279,0.754,37.3,11.619,37.184,24.562,7.29,5.278,5.933
280,0.751,37.08,11.596,37.212,24.572,7.288,5.398,6.014
281,0.748,37.222,11.642,37.193,24.572,7.288,5.318,5.974
282,0.751,37.329,11.588,37.202,24.572,7.166,5.317,5.933
283,0.744,37.387,11.634,37.193,24.572,7.165,5.358,5.974
284,0.754,37.1,11.658,37.25,24.59,7.287,5.521,6.137
285,0.757,37.222,11.518,37.232,24.573,7.125,5.441,6.016
286,0.754,37.329,11.606,37.203,24.572,7.124,5.359,6.015
287,0.761,37.368,11.646,37.193,24.572,7.124,5.439,5.934
288,0.751,37.052,11.635,37.212,24.576,7.124,5.481,5.974
289,0.757,37.174,11.615,37.193,24.569,6.961,5.237,5.893
290,0.741,37.251,11.615,37.183,24.579,7.041,5.438,5.973
291,0.764,37.291,11.631,37.202,24.569,7.001,5.359,5.974
292,0.761,37.138,11.607,37.174,24.569,7.001,5.399,5.933
293,0.774,37.261,11.627,37.164,24.572,6.879,5.399,5.892
294,0.79,37.367,11.662,37.192,24.583,7.081,5.521,6.054
295,0.8,37.292,11.662,37.279,24.576,6.961,5.441,6.015
296,0.797,37.176,11.631,37.194,24.576,7.041,5.399,6.015
297,0.807,37.29,11.654,37.174,24.576,7.001,5.48,5.974
298,0.81,37.425,11.67,37.221,24.583,7.001,5.481,6.096
299,0.82,37.014,11.604,37.193,24.576,6.96,5.4,5.935
300,0.81,37.058,11.619,37.145,24.569,6.797,5.318,5.933
301,0.807,37.222,11.623,37.173,24.572,6.917,5.439,5.892
302,0.81,37.271,11.635,37.173,24.566,6.878,5.399,5.892
303,0.794,36.984,11.619,37.154,24.569,6.918,5.358,5.933
304,0.79,37.134,11.639,37.144,24.576,6.837,5.439,5.933
305,0.793,37.261,11.635,37.192,24.59,7.04,5.562,6.096
306,0.8,37.329,11.588,37.164,24.583,6.839,5.441,5.894
307,0.787,37.1,11.646,37.154,24.569,6.877,5.481,5.973
308,0.793,37.26,11.631,37.173,24.579,6.837,5.481,5.974
309,0.787,37.367,11.65,37.154,24.583,6.877,5.562,6.015
310,0.787,37.397,11.631,37.144,24.569,6.796,5.319,5.812
311,0.793,36.908,11.631,37.135,24.576,6.755,5.439,5.972
312,0.803,37.047,11.596,37.154,24.569,6.795,5.44,5.974
313,0.807,37.145,11.638,37.144,24.572,6.755,5.44,5.933
314,0.8,37.194,11.627,37.135,24.572,6.714,5.399,5.852
315,0.803,37.098,11.643,37.24,24.583,6.835,5.602,6.054
316,0.807,37.26,11.627,37.174,24.583,6.755,5.442,5.934
317,0.807,37.339,11.662,37.135,24.58,6.754,5.399,6.014
318,0.807,37.349,11.643,37.163,24.573,6.795,5.44,5.974
319,0.823,37.023,11.623,37.125,24.579,6.836,5.481,6.015
320,0.83,37.135,11.646,37.125,24.576,6.796,5.4,5.934
321,0.82,37.213,11.631,37.096,24.566,6.633,5.358,5.852
322,0.82,37.098,11.658,37.115,24.572,6.712,5.399,5.973
323,0.813,37.04,11.635,37.125,24.569,6.754,5.44,5.893
324,0.807,37.173,11.65,37.115,24.569,6.673,5.399,5.892
325,0.794,37.261,11.6,37.125,24.572,6.672,5.48,6.054
326,0.806,36.945,11.619,37.154,24.59,6.875,5.562,6.015
327,0.8,37.0,11.646,37.106,24.58,6.755,5.441,5.974
328,0.8,37.135,11.627,37.115,24.576,6.795,5.399,6.055
329,0.797,37.232,11.631,37.115,24.576,6.755,5.44,6.056
330,0.8,36.964,11.674,37.115,24.576,6.754,5.481,6.015
331,0.784,37.077,11.627,37.087,24.562,6.632,5.318,5.974
332,0.784,37.193,11.646,37.086,24.576,6.712,5.358,5.974
333,0.777,37.261,11.619,37.096,24.573,6.754,5.399,5.893
334,0.78,36.84,11.619,37.077,24.569,6.714,5.358,5.892
335,0.784,37.018,11.596,37.115,24.572,6.672,5.399,6.095
336,0.784,37.154,11.591,37.134,24.586,6.916,5.48,6.056
337,0.78,37.165,11.654,37.077,24.58,6.756,5.4,5.934
338,0.787,36.829,11.502,37.115,24.58,6.754,5.358,5.974
339,0.793,36.951,11.618,37.087,24.58,6.714,5.439,5.974
340,0.8,37.077,11.654,37.096,24.576,6.754,5.44,6.015
341,0.797,37.087,11.627,37.067,24.569,6.632,5.318,5.852
342,0.781,37.001,11.643,37.057,24.576,6.794,5.48,5.973
343,0.797,37.154,11.619,37.076,24.569,6.714,5.359,5.974
344,0.787,37.251,11.646,37.048,24.572,6.713,5.358,5.974
345,0.79,37.252,11.631,37.057,24.569,6.672,5.439,6.015
346,0.803,36.955,11.639,37.086,24.586,6.835,5.603,6.015
347,0.794,37.077,11.65,37.048,24.569,6.755,5.442,5.974
348,0.78,37.174,11.635,37.057,24.579,6.673,5.399,5.933
349,0.777,36.983,11.643,37.048,24.576,6.672,5.44,5.974
350,0.774,36.914,11.701,37.057,24.576,6.631,5.481,5.974
351,0.761,37.0,11.659,37.038,24.562,6.509,5.318,5.852
352,0.754,37.115,11.678,37.028,24.576,6.63,5.439,5.973
353,0.751,36.791,11.6,37.028,24.576,6.631,5.399,5.974
354,0.741,36.902,11.638,37.019,24.576,6.59,5.399,5.933
355,0.731,37.009,11.619,37.066,24.573,6.549,5.358,5.974
356,0.738,37.135,11.627,37.077,24.59,6.712,5.561,6.177
357,0.734,36.983,11.682,37.0,24.569,6.632,5.36,6.098
358,0.725,37.106,11.495,37.038,24.576,6.672,5.399,6.016
359,0.724,37.222,11.598,37.019,24.583,6.713,5.48,6.096
360,0.734,37.29,11.654,37.028,24.576,6.632,5.4,6.097
361,0.721,36.687,11.647,36.98,24.569,6.468,5.236,5.935
362,0.711,36.805,11.651,36.999,24.569,6.589,5.357,6.014
363,0.721,36.931,11.627,36.99,24.572,6.509,5.317,6.015
364,0.718,36.99,11.635,36.999,24.572,6.549,5.358,5.974
365,0.715,36.77,11.639,36.98,24.569,6.468,5.317,6.096
366,0.724,36.912,11.611,36.98,24.579,6.629,5.439,6.138
367,0.731,37.038,11.677,36.97,24.573,6.55,5.399,6.057
368,0.721,37.068,11.627,36.97,24.572,6.508,5.399,6.097
369,0.721,36.8,11.619,36.98,24.579,6.589,5.399,6.097
370,0.724,36.95,11.662,36.961,24.58,6.549,5.44,6.097
371,0.728,37.048,11.612,36.97,24.576,6.427,5.318,6.016
372,0.715,37.02,11.611,36.913,24.569,6.385,5.276,6.056
373,0.724,36.742,11.619,36.931,24.576,6.507,5.316,6.137
374,0.721,36.873,11.631,36.941,24.576,6.427,5.358,6.098
375,0.711,36.97,11.615,36.941,24.566,6.385,5.358,6.016
376,0.711,36.828,11.611,36.96,24.576,6.588,5.521,6.178
377,0.728,36.836,11.701,36.951,24.583,6.549,5.36,6.179
378,0.721,36.932,11.589,36.922,24.573,6.549,5.399,6.179
379,0.724,37.019,11.615,36.912,24.572,6.549,5.399,6.139
380,0.728,36.665,11.642,36.931,24.576,6.549,5.399,6.219
381,0.728,36.776,11.604,36.903,24.576,6.468,5.318,6.098
382,0.705,36.864,11.631,36.864,24.569,6.426,5.317,6.138
383,0.721,36.97,11.643,36.892,24.576,6.548,5.398,6.098
384,0.721,36.597,11.643,36.893,24.569,6.468,5.358,6.097
385,0.711,36.718,11.635,36.864,24.566,6.426,5.317,6.056
386,0.721,36.854,11.623,36.873,24.576,6.548,5.439,6.137
387,0.731,36.961,11.697,36.902,24.586,6.59,5.44,6.138
388,0.725,36.597,11.647,36.864,24.576,6.509,5.399,6.138
389,0.715,36.737,11.627,36.864,24.573,6.467,5.399,6.138
390,0.724,36.844,11.666,36.844,24.583,6.507,5.44,6.179
391,0.718,36.913,11.635,36.873,24.576,6.427,5.399,6.098
392,0.705,36.721,11.619,36.806,24.566,6.304,5.318,6.016
393,0.715,36.902,11.603,36.834,24.572,6.465,5.276,6.056
394,0.715,36.999,11.615,36.815,24.572,6.345,5.479,6.137
395,0.705,37.02,11.584,36.806,24.572,6.303,5.278,6.016
396,0.705,36.646,11.599,36.825,24.576,6.425,5.357,6.137
397,0.721,36.805,11.701,36.863,24.586,6.466,5.48,6.219
398,0.708,36.893,11.612,36.825,24.569,6.386,5.4,6.22
399,0.711,36.913,11.642,36.806,24.579,6.263,5.358,6.22
400,0.724,36.654,11.647,36.806,24.58,6.343,5.399,6.139
401,0.728,36.796,11.639,36.806,24.576,6.303,5.358,6.098
402,0.715,36.855,11.639,36.738,24.562,6.14,5.358,6.097
403,0.715,36.635,11.623,36.757,24.579,6.179,5.399,6.138
404,0.721,36.604,11.615,36.748,24.569,6.179,5.318,6.138
405,0.711,36.718,11.635,36.795,24.566,6.139,5.317,6.057
406,0.724,36.825,11.568,36.748,24.579,6.219,5.398,6.137
407,0.728,36.625,11.677,36.786,24.586,6.342,5.48,6.179
408,0.721,36.747,11.639,36.796,24.576,6.181,5.4,6.139
