time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
45,0.577,36.651,7.625,31.675,22.29,5.933,6.385,9.628
46,0.583,36.69,7.532,31.675,22.294,5.892,6.385,9.588
47,0.564,36.345,7.523,31.675,22.297,5.973,6.385,9.629
48,0.56,36.476,7.527,31.666,22.294,5.893,6.466,9.588
49,0.557,36.573,7.581,31.666,22.29,5.933,6.345,9.588
50,0.55,36.737,7.547,31.685,22.297,5.974,6.303,9.588
51,0.541,36.375,7.66,31.666,22.29,5.974,6.302,9.669
52,0.55,36.534,7.54,31.675,22.297,5.974,6.384,9.589
53,0.547,36.603,7.593,31.666,22.297,5.974,6.385,9.547
54,0.544,36.373,7.562,31.666,22.287,5.974,6.344,9.669
55,0.541,36.438,7.66,31.675,22.29,5.852,6.343,9.589
56,0.541,36.554,7.637,31.675,22.29,5.973,6.384,9.669
57,0.55,36.632,7.625,31.656,22.29,5.933,6.344,9.589
58,0.56,36.402,7.571,31.675,22.294,6.014,6.466,9.547
59,0.557,36.515,7.551,31.656,22.297,5.852,6.304,9.547
60,0.576,36.66,7.566,31.685,22.297,5.973,6.343,9.506
61,0.564,36.719,7.601,31.656,22.294,6.015,6.343,9.546
62,0.573,36.384,7.594,31.666,22.29,5.974,6.221,9.547
63,0.577,36.496,7.559,31.666,22.29,5.852,6.302,9.588
64,0.58,36.66,7.621,31.675,22.294,5.891,6.262,9.507
65,0.57,36.709,7.59,31.656,22.294,5.851,6.262,9.425
66,0.586,36.499,7.672,31.675,22.294,6.013,6.302,9.546
67,0.564,36.612,7.63,31.656,22.294,5.934,6.302,9.466
68,0.56,36.738,7.676,31.685,22.297,5.892,6.302,9.587
69,0.554,36.787,7.622,31.656,22.294,5.811,6.221,9.507
70,0.55,36.461,7.621,31.694,22.29,5.891,6.302,9.546
71,0.537,36.544,7.559,31.666,22.287,5.851,6.221,9.466
72,0.537,36.679,7.644,31.675,22.297,5.891,6.302,9.546
73,0.537,36.681,7.575,31.656,22.29,5.811,6.18,9.425
74,0.521,36.614,7.617,31.675,22.294,5.932,6.301,9.546
75,0.524,36.728,7.606,31.675,22.287,5.811,6.221,9.425
76,0.534,36.844,7.594,31.675,22.297,5.769,6.22,9.464
77,0.531,37.152,7.652,31.656,22.29,5.768,6.22,9.383
78,0.547,36.455,7.645,31.666,22.297,5.85,6.22,9.382
79,0.524,36.535,7.715,31.666,22.287,5.729,6.22,9.423
80,0.55,36.67,7.583,31.656,22.297,5.809,6.139,9.342
81,0.541,36.518,7.633,31.656,22.283,5.769,6.138,9.301
82,0.557,36.574,7.578,31.685,22.294,5.768,6.219,9.341
83,0.55,36.689,7.675,31.656,22.283,5.687,6.139,9.26
84,0.56,36.786,7.552,31.675,22.294,5.727,6.219,9.3
85,0.576,36.404,7.609,31.666,22.287,5.768,6.18,9.178
86,0.58,36.534,7.531,31.666,22.294,5.728,6.261,9.259
87,0.567,36.651,7.605,31.666,22.287,5.687,6.18,9.219
88,0.567,36.757,7.578,31.675,22.29,5.768,6.261,9.3
89,0.564,36.471,7.629,31.675,22.29,5.647,6.262,9.219
90,0.564,36.612,7.602,31.675,22.294,5.727,6.302,9.34
91,0.564,36.728,7.566,31.704,22.29,5.687,6.14,9.301
92,0.57,36.816,7.574,31.695,22.297,5.768,6.301,9.341
93,0.567,36.51,7.597,31.657,22.287,5.687,6.18,9.342
94,0.564,36.669,7.66,31.694,22.297,5.727,6.301,9.504
95,0.57,36.767,7.571,31.666,22.29,5.687,6.262,9.425
96,0.58,36.845,7.621,31.723,22.29,5.768,6.18,9.505
97,0.596,36.481,7.563,31.657,22.294,5.647,6.22,9.343
98,0.622,36.631,7.589,31.666,22.297,5.686,6.22,9.382
99,0.626,36.709,7.559,31.666,22.29,5.646,6.22,9.423
100,0.655,36.767,7.621,31.675,22.297,5.686,6.18,9.424
101,0.659,36.432,7.586,31.675,22.294,5.768,6.301,9.586
102,0.665,36.573,7.637,31.675,22.283,5.647,6.18,9.466
103,0.675,36.699,7.551,31.685,22.297,5.767,6.301,9.587
104,0.688,36.691,7.671,31.656,22.287,5.647,6.14,9.425
105,0.685,36.441,7.61,31.685,22.297,5.767,6.301,9.586
106,0.672,36.563,7.613,31.656,22.294,5.606,6.221,9.466
107,0.672,36.68,7.574,31.675,22.297,5.686,6.261,9.587
108,0.649,36.556,7.574,31.714,22.283,5.646,6.18,9.466
109,0.665,36.564,7.625,31.695,22.297,5.808,6.301,9.627
110,0.662,36.651,7.578,31.657,22.29,5.647,6.18,9.426
111,0.675,36.805,7.668,31.694,22.304,5.767,6.383,9.668
112,0.675,36.414,7.544,31.666,22.29,5.565,6.141,9.467
113,0.717,36.553,7.62,31.695,22.301,5.685,6.341,9.627
114,0.721,36.651,7.586,31.666,22.28,5.564,6.14,9.426
115,0.75,36.748,7.652,31.704,22.297,5.766,6.301,9.586
116,0.751,37.42,7.625,31.666,22.283,5.606,6.18,9.425
117,0.787,37.599,7.649,31.695,22.304,5.726,6.383,9.586
118,0.787,37.668,7.559,31.657,22.283,5.605,6.181,9.385
119,0.806,37.736,7.597,31.714,22.297,5.767,6.342,9.505
120,0.803,35.895,7.527,31.657,22.28,5.647,6.1,9.343
121,0.803,36.078,7.636,31.714,22.301,5.808,6.341,9.464
122,0.8,36.147,7.59,31.666,22.287,5.606,6.181,9.343
123,0.813,36.254,7.601,31.733,22.297,5.726,6.342,9.504
124,0.8,36.638,7.559,31.657,22.28,5.605,6.14,9.303
125,0.8,36.786,7.609,31.694,22.297,5.686,6.341,9.463
126,0.794,36.874,7.656,31.666,22.287,5.687,6.181,9.383
127,0.774,36.951,7.672,31.685,22.297,5.768,6.383,9.464
128,0.758,36.338,7.673,31.666,22.287,5.606,6.181,9.302
129,0.754,36.505,7.614,31.675,22.297,5.726,6.261,9.463
130,0.735,36.593,7.617,31.685,22.287,5.646,6.18,9.383
131,0.725,36.632,7.563,31.685,22.294,5.686,6.22,9.505
132,0.705,36.556,7.683,31.685,22.29,5.646,6.18,9.425
133,0.698,36.689,7.622,31.676,22.297,5.727,6.22,9.464
134,0.675,36.806,7.613,31.685,22.297,5.727,6.22,9.465
135,0.669,36.605,7.606,31.676,22.29,5.646,6.139,9.505
136,0.672,36.469,7.559,31.685,22.297,5.727,6.219,9.546
137,0.656,36.564,7.64,31.676,22.29,5.646,6.098,9.466
138,0.646,36.67,7.625,31.685,22.297,5.767,6.219,9.505
139,0.642,36.422,7.66,31.676,22.29,5.647,6.139,9.465
140,0.652,36.553,7.598,31.695,22.29,5.727,6.179,9.505
141,0.629,36.689,7.613,31.666,22.287,5.687,6.139,9.465
142,0.632,36.786,7.59,31.685,22.297,5.768,6.179,9.465
143,0.603,36.26,7.644,31.666,22.294,5.647,6.098,9.424
144,0.606,36.408,7.547,31.695,22.294,5.686,6.219,9.464
145,0.587,36.515,7.574,31.657,22.29,5.687,6.139,9.343
146,0.586,36.612,7.609,31.685,22.29,5.809,6.179,9.464
147,0.554,36.392,7.594,31.676,22.29,5.688,6.098,9.424
148,0.55,36.553,7.633,31.685,22.297,5.849,6.219,9.383
149,0.534,36.651,7.625,31.666,22.294,5.729,6.098,9.423
150,0.524,36.738,7.649,31.666,22.297,5.89,6.178,9.505
151,0.518,36.327,7.586,31.666,22.294,5.77,6.098,9.425
152,0.504,36.495,7.613,31.695,22.29,5.809,6.178,9.546
153,0.504,36.593,7.59,31.666,22.29,5.769,6.179,9.588
154,0.501,36.651,7.66,31.685,22.294,5.891,6.22,9.669
155,0.501,36.402,7.52,31.676,22.294,5.77,6.22,9.548
156,0.498,36.553,7.616,31.704,22.29,5.85,6.261,9.628
157,0.508,36.641,7.617,31.685,22.287,5.769,6.262,9.548
158,0.524,36.69,7.617,31.695,22.29,5.85,6.262,9.547
159,0.524,36.384,7.61,31.666,22.287,5.729,6.262,9.506
160,0.534,36.515,7.656,31.695,22.287,5.85,6.302,9.628
161,0.531,36.622,7.579,31.676,22.29,5.729,6.221,9.588
162,0.531,36.651,7.551,31.704,22.297,5.85,6.22,9.507
163,0.521,36.46,7.593,31.657,22.283,5.769,6.22,9.465
164,0.55,36.592,7.605,31.675,22.29,5.809,6.302,9.546
165,0.541,36.651,7.652,31.666,22.29,5.688,6.221,9.425
166,0.541,36.297,7.598,31.675,22.294,5.809,6.302,9.464
167,0.518,36.341,7.543,31.666,22.283,5.728,6.18,9.505
168,0.521,36.495,7.609,31.762,22.294,5.768,6.301,9.546
169,0.495,36.554,7.57,31.676,22.29,5.728,6.221,9.466
170,0.504,36.373,7.601,31.666,22.297,5.809,6.261,9.505
171,0.491,36.476,7.637,31.666,22.29,5.81,6.221,9.506
172,0.488,36.612,7.606,31.685,22.294,5.81,6.098,9.546
173,0.491,36.68,7.582,31.685,22.287,5.728,6.219,9.506
174,0.494,36.345,7.636,31.676,22.297,5.768,6.22,9.546
175,0.485,36.438,7.618,31.666,22.29,5.647,6.18,9.547
176,0.494,36.592,7.672,31.685,22.29,5.686,6.179,9.547
177,0.501,36.642,7.594,31.656,22.287,5.687,6.139,9.506
178,0.511,36.239,7.625,31.685,22.29,5.727,6.26,9.506
179,0.498,36.36,7.469,31.685,22.29,5.687,6.139,9.425
180,0.527,36.505,7.604,31.685,22.294,5.687,6.138,9.424
181,0.501,36.545,7.621,31.685,22.283,5.646,6.138,9.383
182,0.524,36.325,7.602,31.695,22.294,5.727,6.138,9.464
183,0.521,36.437,7.621,31.724,22.287,5.687,6.098,9.302
184,0.527,36.573,7.571,31.695,22.287,5.687,6.178,9.382
185,0.524,36.565,7.64,31.676,22.29,5.564,6.098,9.301
186,0.537,36.267,7.625,31.666,22.29,5.645,6.178,9.341
187,0.521,36.379,7.703,31.656,22.294,5.645,6.057,9.342
188,0.514,36.515,7.61,31.694,22.29,5.564,6.137,9.423
189,0.504,36.737,7.617,31.666,22.283,5.563,6.057,9.261
190,0.501,36.317,7.629,31.695,22.301,5.563,6.097,9.381
191,0.485,36.428,7.571,31.676,22.287,5.523,6.016,9.301
192,0.491,36.525,7.672,31.685,22.301,5.644,6.096,9.341
193,0.491,36.439,7.583,31.676,22.283,5.564,6.056,9.26
194,0.491,36.554,7.629,31.685,22.297,5.604,6.137,9.381
195,0.478,36.632,7.563,31.685,22.287,5.523,6.057,9.301
196,0.485,36.767,7.64,31.704,22.297,5.603,6.097,9.301
197,0.488,36.106,7.672,31.657,22.287,5.604,6.056,9.178
198,0.511,36.234,7.696,31.694,22.294,5.686,6.137,9.34
199,0.508,36.322,7.642,31.666,22.29,5.646,6.057,9.301
200,0.53,36.437,7.625,31.685,22.294,5.767,6.219,9.341
201,0.514,36.237,7.551,31.676,22.294,5.687,6.18,9.301
202,0.521,36.389,7.621,31.695,22.294,5.768,6.139,9.301
203,0.511,36.476,7.598,31.685,22.287,5.768,6.098,9.178
204,0.527,36.592,7.539,31.685,22.297,5.728,6.097,9.177
205,0.521,36.153,7.597,31.666,22.287,5.768,6.138,9.177
206,0.524,36.321,7.562,31.675,22.29,5.85,6.098,9.137
207,0.501,36.409,7.628,31.666,22.29,5.81,6.056,9.258
208,0.511,36.486,7.625,31.695,22.297,5.85,6.137,9.259
209,0.495,36.142,7.719,31.685,22.294,5.891,6.138,9.3
210,0.478,36.273,7.653,31.695,22.294,5.892,6.138,9.26
211,0.478,36.399,7.645,31.695,22.304,5.892,6.138,9.259
212,0.465,36.429,7.559,31.685,22.294,5.811,6.138,9.341
213,0.465,36.247,7.667,31.704,22.294,5.81,6.138,9.382
214,0.465,36.36,7.661,31.695,22.29,5.81,6.098,9.301
215,0.455,36.495,7.551,31.714,22.297,5.972,6.178,9.382
216,0.442,36.669,7.589,31.676,22.29,5.893,6.179,9.342
217,0.461,36.211,7.543,31.695,22.301,5.973,6.261,9.382
218,0.478,36.331,7.581,31.676,22.29,5.974,6.18,9.261
219,0.491,36.428,7.597,31.714,22.297,5.974,6.139,9.422
220,0.498,36.285,7.629,31.666,22.29,5.974,6.138,9.261
221,0.508,36.341,7.555,31.704,22.297,6.096,6.219,9.422
222,0.534,36.466,7.613,31.666,22.287,5.975,6.139,9.302
223,0.557,36.554,7.594,31.695,22.294,6.055,6.179,9.382
224,0.606,36.133,7.683,31.685,22.294,6.056,6.139,9.22
225,0.626,36.234,7.571,31.666,22.297,6.015,6.098,9.3
226,0.649,36.369,7.539,31.675,22.29,6.056,6.219,9.301
227,0.675,36.457,7.609,31.685,22.287,6.015,6.18,9.301
228,0.704,36.132,7.586,31.676,22.294,6.015,6.139,9.301
229,0.734,36.263,7.609,31.675,22.297,5.974,6.179,9.301
230,0.78,36.408,7.637,31.695,22.29,6.055,6.22,9.301
231,0.81,36.448,7.629,31.676,22.287,6.056,6.18,9.341
232,0.846,36.065,7.602,31.685,22.297,6.097,6.22,9.301
233,0.892,36.224,7.617,31.676,22.297,5.975,6.18,9.341
234,0.931,36.321,7.606,31.695,22.294,6.096,6.22,9.382
235,0.961,36.37,7.672,31.666,22.29,5.975,6.18,9.342
236,1.033,36.179,7.591,31.714,22.297,6.096,6.179,9.342
237,1.072,36.292,7.629,31.676,22.29,5.975,6.179,9.342
238,1.118,36.418,7.52,31.695,22.294,6.055,6.301,9.342
239,1.142,36.438,7.589,31.685,22.297,5.975,6.18,9.301
240,1.21,36.256,7.629,31.695,22.29,6.055,6.261,9.26
241,1.207,36.36,7.637,31.685,22.29,6.015,6.18,9.178
242,1.211,36.476,7.543,31.704,22.29,6.056,6.22,9.259
243,1.224,36.497,7.605,31.695,22.29,5.975,6.22,9.3
244,1.224,36.152,7.629,31.695,22.29,5.974,6.261,9.178
245,1.247,36.273,7.637,31.666,22.294,5.974,6.262,9.177
246,1.296,36.389,7.68,31.675,22.297,5.974,6.302,9.137
247,1.342,36.227,7.614,31.675,22.29,5.974,6.262,9.136
248,1.417,36.197,7.625,31.695,22.294,5.974,6.221,9.217
249,1.483,36.312,7.52,31.685,22.29,5.974,6.22,9.218
250,1.513,36.418,7.573,31.704,22.294,5.974,6.302,9.178
251,1.536,36.064,7.496,31.676,22.29,5.974,6.262,9.177
252,1.536,36.186,7.643,31.685,22.297,5.974,6.262,9.218
253,1.503,36.292,7.54,31.676,22.294,6.055,6.221,9.178
254,1.445,36.399,7.589,31.714,22.297,5.975,6.22,9.218
255,1.389,36.064,7.605,31.685,22.29,6.015,6.22,9.259
256,1.281,36.214,7.641,31.695,22.294,6.015,6.18,9.422
257,1.143,36.34,7.664,31.685,22.29,5.974,6.261,9.586
258,1.002,36.409,7.618,31.704,22.297,6.015,6.221,9.751
259,0.861,36.055,7.672,31.695,22.294,5.974,6.22,9.915
260,0.723,36.176,7.505,31.714,22.301,6.055,6.18,10.079
261,0.614,36.311,7.589,31.695,22.297,6.056,6.22,10.447
262,0.551,36.361,7.598,31.685,22.29,6.056,6.098,10.572
263,0.463,36.073,7.637,31.676,22.294,6.056,6.26,10.777
264,0.4,36.224,7.485,31.695,22.294,6.015,6.18,10.901
265,0.337,36.36,7.624,31.676,22.287,6.015,6.179,11.105
266,0.295,36.399,7.582,31.695,22.287,6.137,6.22,11.148
267,0.258,36.179,7.644,31.685,22.29,6.057,6.139,11.271
268,0.258,36.321,7.672,31.676,22.294,6.056,6.219,11.434
269,0.242,36.399,7.645,31.685,22.294,5.975,6.18,11.517
270,0.238,36.448,7.641,31.695,22.294,6.096,6.22,11.518
271,0.209,36.074,7.606,31.676,22.294,6.056,6.139,11.559
272,0.186,36.195,7.598,31.695,22.294,6.097,6.219,11.722
273,0.16,36.283,7.668,31.676,22.29,6.016,6.18,11.683
274,0.159,36.332,7.633,31.714,22.29,6.096,6.179,11.886
275,0.159,36.303,7.578,31.753,22.283,6.056,6.179,11.888
276,0.185,36.456,7.621,31.695,22.294,6.137,6.139,11.969
277,0.215,36.506,7.606,31.676,22.287,6.057,6.179,11.97
278,0.245,36.017,7.668,31.695,22.29,6.097,6.139,12.051
279,0.284,36.051,7.618,31.695,22.29,6.056,6.138,12.296
280,0.327,36.185,7.703,31.685,22.297,6.056,6.138,12.542
281,0.343,36.273,7.595,31.733,22.29,6.015,6.138,12.707
282,0.382,36.005,7.629,31.695,22.29,6.056,6.179,12.912
283,0.406,36.147,7.598,31.676,22.29,6.015,6.139,13.077
284,0.451,36.263,7.676,31.685,22.297,6.056,6.219,13.282
285,0.465,36.331,7.559,31.685,22.287,5.975,6.18,13.406
286,0.484,36.044,7.601,31.704,22.297,6.015,6.22,13.61
287,0.494,36.176,7.598,31.676,22.283,5.974,6.18,13.735
288,0.498,36.302,7.621,31.685,22.297,5.974,6.22,13.858
289,0.504,36.351,7.61,31.676,22.287,6.015,6.139,13.9
290,0.521,36.121,7.641,31.704,22.297,6.015,6.219,13.981
291,0.511,36.244,7.618,31.685,22.283,5.934,6.139,13.942
292,0.517,36.389,7.582,31.695,22.297,6.014,6.179,13.9
293,0.508,36.419,7.621,31.685,22.29,5.893,6.098,13.778
294,0.511,36.122,7.61,31.704,22.297,5.933,6.178,13.777
295,0.508,36.234,7.664,31.676,22.29,5.892,6.098,13.655
296,0.508,36.35,7.559,31.704,22.294,5.933,6.138,13.613
297,0.495,36.371,7.628,31.685,22.29,5.892,6.138,13.369
298,0.524,36.169,7.633,31.695,22.294,5.933,6.219,13.366
299,0.524,36.292,7.598,31.666,22.287,5.892,6.139,13.244
300,0.547,36.399,7.664,31.695,22.297,5.933,6.138,13.121
301,0.534,36.4,7.665,31.695,22.29,5.892,6.057,12.998
302,0.54,36.074,7.598,31.704,22.297,5.933,6.137,12.956
303,0.55,36.195,7.609,31.695,22.29,5.933,6.179,12.874
304,0.547,36.321,7.617,31.666,22.297,5.892,6.057,12.751
305,0.55,36.15,7.633,31.685,22.297,5.851,6.137,12.709
306,0.554,36.263,7.657,31.685,22.283,5.851,6.057,12.546
307,0.534,36.36,7.559,31.695,22.29,5.851,6.097,12.423
308,0.531,36.447,7.578,31.676,22.297,5.891,6.016,12.381
309,0.544,36.017,7.543,31.695,22.297,5.933,6.178,12.299
310,0.524,36.108,7.617,31.695,22.297,5.811,6.017,12.217
311,0.527,36.224,7.606,31.704,22.294,5.891,6.178,12.216
312,0.518,36.321,7.645,31.685,22.297,5.729,6.057,12.054
313,0.524,36.102,7.637,31.685,22.294,5.931,6.178,12.093
314,0.498,36.243,7.614,31.704,22.297,5.77,6.057,11.971
315,0.514,36.35,7.66,31.695,22.301,5.891,6.097,11.929
316,0.501,36.409,7.68,31.666,22.287,5.77,5.975,11.807
317,0.521,36.055,7.669,31.695,22.297,5.809,6.096,11.724
318,0.537,36.176,7.622,31.695,22.294,5.81,5.975,11.561
319,0.531,36.311,7.629,31.695,22.297,5.85,6.137,11.6
320,0.54,36.351,7.582,31.666,22.294,5.729,6.057,11.397
321,0.544,36.073,7.629,31.704,22.297,5.89,6.097,11.436
322,0.544,36.195,7.598,31.685,22.287,5.811,6.016,11.233
323,0.541,36.312,7.617,31.685,22.294,5.769,6.096,11.271
324,0.55,36.351,7.582,31.676,22.294,5.728,6.056,11.109
325,0.56,36.687,7.582,31.666,22.297,5.809,6.137,11.108
326,0.563,36.806,7.648,31.666,22.294,5.769,6.098,10.945
327,0.55,36.893,7.641,31.685,22.297,5.768,6.138,10.984
328,0.56,37.114,7.672,31.676,22.294,5.768,6.138,10.862
329,0.554,35.697,7.649,31.685,22.29,5.768,6.179,10.78
330,0.544,35.837,7.586,31.685,22.301,5.809,6.139,10.779
331,0.528,35.934,7.578,31.666,22.287,5.81,6.057,10.657
332,0.527,36.098,7.629,31.695,22.294,5.81,6.178,10.696
333,0.527,36.205,7.621,31.666,22.287,5.728,6.057,10.575
334,0.524,36.35,7.578,31.704,22.297,5.809,6.137,10.614
335,0.524,36.419,7.633,31.666,22.294,5.728,6.138,10.452
336,0.527,35.806,7.637,31.695,22.294,5.768,6.179,10.45
337,0.537,35.895,7.629,31.676,22.29,5.728,6.139,10.288
338,0.553,36.059,7.606,31.695,22.297,5.809,6.219,10.367
339,0.547,36.109,7.684,31.676,22.287,5.728,6.139,10.246
340,0.583,36.042,7.673,31.685,22.297,5.809,6.219,10.245
341,0.564,36.176,7.61,31.685,22.287,5.728,6.139,10.123
342,0.567,36.321,7.563,31.695,22.294,5.809,6.26,10.203
343,0.57,36.38,7.652,31.676,22.283,5.728,6.139,10.041
344,0.593,35.997,7.653,31.695,22.301,5.727,6.26,10.04
345,0.59,36.108,7.579,31.685,22.287,5.727,6.139,9.918
346,0.58,36.244,7.652,31.695,22.297,5.727,6.26,9.957
347,0.567,36.274,7.614,31.666,22.29,5.727,6.221,9.876
348,0.577,36.092,7.625,31.675,22.29,5.85,6.302,9.876
349,0.57,36.224,7.574,31.666,22.29,5.729,6.18,9.835
350,0.564,36.341,7.675,31.685,22.297,5.89,6.342,9.916
351,0.547,36.361,7.555,31.676,22.294,5.729,6.221,9.835
352,0.554,36.026,7.617,31.695,22.297,5.809,6.424,9.956
353,0.55,36.137,7.563,31.666,22.29,5.891,6.304,9.876
354,0.55,36.253,7.671,31.695,22.297,5.892,6.384,9.997
355,0.541,36.274,7.594,31.676,22.297,5.851,6.385,9.795
356,0.557,36.111,7.574,31.704,22.29,5.973,6.507,9.996
357,0.554,36.205,7.617,31.695,22.287,5.852,6.427,9.795
358,0.573,36.331,7.574,31.704,22.297,5.973,6.588,9.875
359,0.567,36.073,7.609,31.676,22.287,5.893,6.509,9.794
360,0.577,36.09,7.594,31.695,22.297,5.973,6.67,9.915
361,0.573,36.176,7.691,31.666,22.294,5.974,6.55,9.794
362,0.59,36.311,7.556,31.704,22.29,6.055,6.549,9.875
363,0.577,35.9,7.613,31.666,22.29,5.893,6.549,9.753
364,0.596,36.04,7.621,31.685,22.304,6.054,6.671,9.833
365,0.596,36.137,7.684,31.666,22.29,5.893,6.591,9.712
366,0.606,36.244,7.645,31.695,22.297,6.014,6.712,9.711
367,0.583,35.948,7.618,31.657,22.28,5.893,6.591,9.67
368,0.586,36.098,7.559,31.694,22.287,5.973,6.631,9.751
369,0.564,36.224,7.609,31.676,22.287,5.893,6.55,9.712
370,0.567,36.321,7.582,31.675,22.297,5.973,6.712,9.711
371,0.573,36.044,7.621,31.675,22.287,5.893,6.632,9.63
372,0.57,36.185,7.672,31.666,22.297,5.973,6.712,9.751
373,0.564,36.273,7.583,31.666,22.29,5.893,6.632,9.712
374,0.567,36.379,7.633,31.685,22.297,5.973,6.753,9.711
375,0.57,36.045,7.594,31.656,22.29,5.893,6.592,9.63
376,0.573,36.195,7.691,31.694,22.294,5.973,6.671,9.71
377,0.57,36.292,7.63,31.657,22.29,5.852,6.591,9.63
378,0.596,36.37,7.668,31.675,22.294,5.932,6.631,9.71
379,0.587,35.968,7.567,31.675,22.283,5.852,6.59,9.508
380,0.609,36.127,7.605,31.704,22.297,5.932,6.671,9.628
381,0.603,36.215,7.637,31.657,22.287,5.852,6.55,9.548
382,0.622,36.264,7.668,31.666,22.294,5.932,6.671,9.588
383,0.603,36.044,7.61,31.656,22.283,5.77,6.631,9.425
384,0.626,36.195,7.598,31.685,22.294,5.891,6.672,9.586
385,0.606,36.283,7.621,31.656,22.283,5.811,6.55,9.466
386,0.622,36.169,7.582,31.675,22.294,5.932,6.671,9.505
387,0.603,36.072,7.668,31.656,22.294,5.852,6.55,9.465
388,0.609,36.205,7.618,31.675,22.301,5.932,6.63,9.546
389,0.59,36.264,7.668,31.675,22.283,5.852,6.468,9.425
390,0.596,35.919,7.489,31.695,22.294,5.932,6.629,9.546
391,0.587,35.992,7.639,31.666,22.283,5.974,6.59,9.425
392,0.596,36.127,7.649,31.685,22.294,6.015,6.631,9.546
393,0.59,36.196,7.637,31.656,22.29,5.974,6.55,9.506
394,0.603,35.986,7.578,31.714,22.294,6.055,6.712,9.546
395,0.593,36.118,7.582,31.657,22.29,5.975,6.632,9.466
396,0.596,36.253,7.594,31.685,22.294,6.096,6.631,9.505
397,0.616,36.303,7.629,31.666,22.294,6.097,6.468,9.546
398,0.61,36.361,7.668,31.666,22.294,6.138,6.67,9.506
399,0.613,36.476,7.669,31.666,22.283,6.179,6.55,9.465
400,0.623,36.602,7.591,31.675,22.29,6.22,6.63,9.505
401,0.632,36.67,7.59,31.666,22.301,6.22,6.631,9.546
402,0.632,35.818,7.672,31.675,22.287,6.302,6.59,9.547
403,0.636,35.943,7.626,31.656,22.297,6.262,6.549,9.588
404,0.655,36.088,7.598,31.685,22.29,6.302,6.63,9.425
405,0.642,36.128,7.578,31.666,22.294,6.302,6.59,9.464
406,0.642,36.129,7.617,31.666,22.29,6.302,6.468,9.465
407,0.633,36.253,7.563,31.675,22.29,6.302,6.507,9.383
408,0.632,36.36,7.664,31.675,22.29,6.343,6.549,9.423
