time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
30,0.935,36.622,10.976,35.925,20.092,5.317,6.015,5.727
31,0.945,36.738,10.887,35.982,20.099,5.398,6.096,5.85
32,0.932,36.442,10.952,35.935,20.099,5.358,6.097,5.851
33,0.922,36.573,10.91,35.944,20.103,5.317,6.016,5.729
34,0.918,36.718,10.991,35.935,20.099,5.358,6.056,5.85
35,0.905,36.739,10.973,35.944,20.099,5.399,6.056,5.81
36,0.889,36.49,10.972,35.935,20.096,5.358,6.137,5.81
37,0.876,36.631,10.949,35.925,20.096,5.277,6.057,5.769
38,0.869,36.747,10.918,35.934,20.096,5.357,6.097,5.809
39,0.869,36.787,10.968,35.925,20.096,5.358,6.097,5.769
40,0.853,36.48,10.953,35.915,20.092,5.277,6.056,5.768
41,0.862,36.631,10.843,35.963,20.103,5.276,6.137,5.768
42,0.859,36.767,10.92,35.983,20.11,5.52,6.301,5.931
43,0.843,37.094,10.96,35.945,20.099,5.36,6.14,5.811
44,0.843,36.733,10.949,35.935,20.099,5.399,6.138,5.85
45,0.856,36.854,10.984,35.925,20.099,5.399,6.301,5.851
46,0.859,36.941,10.961,35.944,20.099,5.44,6.221,5.891
47,0.849,36.559,10.902,35.896,20.089,5.277,6.139,5.729
48,0.853,36.564,10.933,35.934,20.096,5.398,6.301,5.85
49,0.833,36.699,10.976,35.925,20.089,5.44,6.18,5.769
50,0.833,36.767,10.957,35.915,20.096,5.399,6.139,5.809
51,0.839,36.567,10.945,35.934,20.089,5.48,6.179,5.769
52,0.846,36.737,10.972,35.954,20.109,5.481,6.342,5.972
53,0.833,36.825,10.961,35.925,20.099,5.44,6.221,5.893
54,0.833,36.912,11.004,35.934,20.103,5.44,6.22,5.811
55,0.83,36.463,10.918,35.925,20.106,5.399,6.302,5.81
56,0.817,36.583,10.909,35.953,20.103,5.521,6.302,5.891
57,0.807,36.699,10.941,35.915,20.092,5.441,6.221,5.77
58,0.807,36.796,10.929,35.925,20.096,5.481,6.22,5.85
59,0.803,37.037,10.995,35.906,20.096,5.481,6.22,5.769
60,0.8,37.173,10.895,35.925,20.096,5.44,6.18,5.768
61,0.787,37.29,10.952,35.925,20.089,5.481,6.22,5.768
62,0.8,37.396,10.953,35.953,20.106,5.603,6.302,5.972
63,0.787,36.419,10.996,35.935,20.099,5.523,6.262,5.852
64,0.8,36.573,11.004,35.915,20.096,5.522,6.221,5.851
65,0.8,36.67,10.91,35.934,20.103,5.563,6.22,5.81
66,0.803,36.719,10.886,35.934,20.099,5.523,6.22,5.85
67,0.8,36.672,10.913,35.925,20.092,5.522,6.18,5.81
68,0.807,36.805,10.941,35.906,20.092,5.441,6.139,5.688
69,0.807,36.903,10.949,35.925,20.096,5.521,6.179,5.849
70,0.81,36.971,10.96,35.934,20.089,5.482,6.098,5.729
71,0.8,36.866,10.894,35.906,20.089,5.481,6.178,5.727
72,0.81,37.009,11.003,35.944,20.103,5.603,6.179,5.809
73,0.807,37.116,10.961,35.944,20.099,5.686,6.22,5.891
74,0.807,37.03,10.953,35.915,20.099,5.524,6.22,5.851
75,0.794,36.54,10.929,35.992,20.096,5.482,6.22,5.851
76,0.8,36.679,10.937,35.925,20.103,5.562,6.22,5.891
77,0.79,36.767,10.929,35.915,20.096,5.563,6.18,5.811
78,0.787,36.643,10.921,35.896,20.085,5.36,6.017,5.728
79,0.787,36.757,10.941,35.905,20.099,5.439,6.137,5.809
80,0.78,36.883,10.949,35.905,20.096,5.481,6.098,5.769
81,0.777,36.951,10.98,35.896,20.092,5.44,6.097,5.728
82,0.78,36.53,10.988,35.905,20.092,5.521,6.056,5.809
83,0.787,36.689,11.004,35.963,20.106,5.685,6.259,5.972
84,0.774,36.796,10.856,35.916,20.099,5.524,6.099,5.852
85,0.787,36.845,10.975,35.925,20.103,5.522,6.138,5.81
86,0.8,36.644,10.937,35.925,20.099,5.563,6.057,5.891
87,0.803,36.786,10.953,35.934,20.103,5.604,6.137,5.811
88,0.794,36.864,10.961,35.877,20.089,5.401,5.976,5.769
89,0.803,36.961,10.875,35.915,20.092,5.48,6.096,5.728
90,0.803,36.559,10.96,35.896,20.096,5.481,6.097,5.809
91,0.8,36.67,10.949,35.915,20.096,5.44,6.056,5.769
92,0.8,36.815,11.011,35.877,20.089,5.399,5.975,5.728
93,0.807,36.903,10.926,35.943,20.109,5.562,6.218,5.89
94,0.8,36.673,10.98,35.896,20.096,5.523,6.139,5.851
95,0.79,36.805,10.902,35.915,20.103,5.603,6.057,5.851
96,0.793,36.941,10.972,35.925,20.103,5.604,6.097,5.932
97,0.79,36.981,10.969,35.925,20.103,5.604,6.138,5.933
98,0.78,36.559,10.98,35.896,20.092,5.564,6.016,5.77
99,0.784,36.718,10.918,35.905,20.099,5.563,6.056,5.768
100,0.777,36.835,10.941,35.905,20.099,5.645,6.056,5.809
101,0.784,36.855,10.988,35.896,20.096,5.564,6.056,5.85
102,0.784,36.625,10.969,35.896,20.089,5.563,6.015,5.769
103,0.771,36.747,10.972,35.934,20.099,5.645,6.137,5.891
104,0.78,36.902,10.906,35.925,20.11,5.849,6.219,5.973
105,0.793,36.808,10.991,35.915,20.096,5.648,6.017,5.852
106,0.79,36.72,10.965,35.906,20.103,5.727,6.137,5.891
107,0.787,36.825,11.015,35.905,20.096,5.727,6.138,5.851
108,0.787,36.912,10.953,35.905,20.103,5.727,6.098,5.891
109,0.78,36.558,10.988,35.877,20.092,5.605,6.016,5.648
110,0.8,36.68,10.937,35.895,20.099,5.726,6.178,5.808
111,0.794,36.786,11.031,35.886,20.099,5.687,6.098,5.81
112,0.79,36.883,10.903,35.876,20.092,5.687,6.138,5.728
113,0.793,36.491,10.948,35.886,20.096,5.687,6.098,5.809
114,0.81,36.66,10.988,35.944,20.106,5.849,6.26,5.891
115,0.79,36.757,10.965,35.887,20.096,5.81,6.139,5.811
116,0.78,36.835,11.019,35.896,20.099,5.728,6.138,5.81
117,0.777,36.519,11.004,35.896,20.103,5.727,6.219,5.891
118,0.777,36.641,10.965,35.915,20.103,5.727,6.22,5.811
119,0.767,36.738,10.91,35.877,20.096,5.727,6.139,5.728
120,0.774,36.835,10.991,35.895,20.099,5.687,6.179,5.687
121,0.771,36.567,10.926,35.905,20.099,5.687,6.179,5.687
122,0.757,36.699,10.972,35.934,20.092,5.605,6.139,5.768
123,0.774,36.806,10.93,35.877,20.092,5.686,6.138,5.809
124,0.787,36.903,10.976,35.905,20.099,5.727,6.26,5.85
125,0.793,36.606,10.988,35.925,20.11,5.768,6.302,5.932
126,0.79,36.709,10.996,35.886,20.099,5.687,6.14,5.811
127,0.787,36.834,11.031,35.896,20.092,5.727,6.179,5.81
128,0.806,36.884,10.973,35.944,20.099,5.687,6.301,5.891
129,0.803,36.606,10.965,35.896,20.096,5.687,6.221,5.851
130,0.787,36.69,10.945,35.857,20.085,5.564,6.098,5.648
131,0.784,36.844,10.968,35.886,20.092,5.645,6.178,5.767
132,0.787,36.97,10.914,35.896,20.092,5.645,6.139,5.687
133,0.79,36.597,10.956,35.867,20.092,5.564,6.179,5.768
134,0.79,36.728,10.953,35.876,20.096,5.645,6.098,5.768
135,0.793,36.863,11.019,35.905,20.11,5.767,6.3,5.809
136,0.78,36.606,10.989,35.896,20.096,5.606,6.18,5.85
137,0.78,36.565,10.957,35.886,20.099,5.604,6.179,5.851
138,0.777,36.708,10.964,35.905,20.103,5.645,6.22,5.81
139,0.787,36.806,10.933,35.886,20.099,5.605,6.22,5.769
140,0.777,36.596,11.007,35.876,20.085,5.645,6.098,5.687
141,0.777,36.747,10.906,35.876,20.096,5.523,6.056,5.646
142,0.774,36.883,10.976,35.895,20.092,5.563,6.097,5.727
143,0.78,36.951,10.933,35.886,20.096,5.523,6.056,5.809
144,0.758,36.52,11.003,35.876,20.096,5.482,6.056,5.566
145,0.79,36.689,11.023,35.905,20.099,5.644,6.219,5.766
146,0.787,36.796,10.992,35.905,20.103,5.686,6.22,5.891
147,0.78,36.855,10.926,35.877,20.096,5.605,6.139,5.729
148,0.793,36.481,10.949,35.886,20.096,5.564,6.179,5.809
149,0.8,36.64,10.972,35.886,20.099,5.645,6.139,5.769
150,0.797,36.738,11.008,35.886,20.096,5.564,6.179,5.768
151,0.771,36.768,10.906,35.876,20.085,5.482,6.139,5.606
152,0.8,36.461,10.933,35.876,20.106,5.644,6.179,5.726
153,0.797,36.592,10.995,35.867,20.096,5.483,6.139,5.646
154,0.79,36.699,10.98,35.867,20.089,5.522,6.138,5.686
155,0.797,36.767,10.996,35.886,20.099,5.603,6.138,5.727
156,0.8,36.547,10.988,35.896,20.103,5.726,6.219,5.85
157,0.794,36.66,10.906,35.877,20.096,5.646,6.139,5.688
158,0.787,36.786,10.917,35.895,20.099,5.645,6.179,5.727
159,0.78,36.826,10.941,35.915,20.099,5.645,6.22,5.768
160,0.764,36.529,10.972,35.867,20.096,5.605,6.139,5.687
161,0.764,36.65,10.941,35.876,20.092,5.564,6.016,5.564
162,0.77,36.757,10.98,35.876,20.099,5.604,6.056,5.726
163,0.767,36.902,10.953,35.867,20.099,5.604,6.097,5.646
164,0.761,36.597,11.003,35.867,20.092,5.523,6.056,5.564
165,0.78,36.747,10.996,35.876,20.096,5.644,6.137,5.645
166,0.784,36.864,10.98,35.905,20.11,5.767,6.219,5.808
167,0.78,36.481,10.891,35.896,20.096,5.647,6.098,5.688
168,0.767,36.506,10.929,35.896,20.096,5.645,6.097,5.687
169,0.78,36.612,10.972,35.877,20.103,5.645,6.138,5.727
170,0.784,36.709,10.941,35.895,20.099,5.645,6.098,5.727
171,0.784,36.441,10.968,35.838,20.085,5.483,5.975,5.605
172,0.793,36.602,10.965,35.886,20.099,5.603,6.096,5.686
173,0.787,36.709,11.011,35.867,20.096,5.564,5.975,5.564
174,0.79,36.787,10.977,35.838,20.096,5.645,6.015,5.563
175,0.79,36.442,10.98,35.857,20.089,5.605,6.096,5.563
176,0.8,36.64,10.91,35.924,20.106,5.767,6.219,5.766
177,0.79,36.7,10.976,35.877,20.096,5.606,6.098,5.687
178,0.777,36.786,10.933,35.876,20.103,5.645,6.138,5.646
179,0.777,36.433,11.003,35.876,20.099,5.645,6.138,5.727
180,0.78,36.582,10.899,35.895,20.099,5.645,6.057,5.687
181,0.767,36.67,10.921,35.857,20.089,5.523,6.097,5.564
182,0.77,36.738,11.023,35.867,20.096,5.563,6.016,5.645
183,0.774,36.461,10.973,35.857,20.092,5.604,6.056,5.727
184,0.774,36.611,10.953,35.876,20.089,5.564,6.015,5.646
185,0.774,36.709,10.882,35.857,20.092,5.523,5.974,5.645
186,0.78,36.806,10.999,35.905,20.103,5.644,6.137,5.645
187,0.78,36.375,10.941,35.886,20.103,5.645,6.098,5.767
188,0.79,36.476,11.027,35.876,20.099,5.645,6.097,5.687
189,0.793,36.602,10.977,35.876,20.099,5.605,6.097,5.687
190,0.793,36.632,11.0,35.895,20.099,5.645,6.056,5.646
191,0.787,36.536,10.93,35.886,20.096,5.564,6.056,5.686
192,0.784,36.651,11.019,35.838,20.089,5.482,5.893,5.564
193,0.8,36.757,10.969,35.857,20.089,5.562,6.054,5.645
194,0.794,36.653,10.929,35.857,20.096,5.563,6.015,5.605
195,0.771,36.508,10.933,35.857,20.089,5.563,5.934,5.604
196,0.78,36.641,10.976,35.857,20.096,5.645,5.933,5.686
197,0.78,36.786,10.953,35.905,20.11,5.686,6.136,5.849
198,0.764,36.356,11.011,35.857,20.092,5.687,6.016,5.648
199,0.78,36.438,10.977,35.867,20.106,5.646,5.974,5.686
200,0.767,36.563,10.969,35.876,20.099,5.645,6.055,5.727
201,0.764,36.68,11.023,35.876,20.103,5.727,6.015,5.687
202,0.754,36.374,10.981,35.848,20.082,5.524,5.852,5.646
203,0.764,36.524,10.98,35.876,20.092,5.603,5.973,5.686
204,0.761,36.65,10.965,35.895,20.089,5.564,5.893,5.646
205,0.764,36.709,10.957,35.857,20.092,5.563,5.892,5.645
206,0.764,36.317,10.972,35.857,20.092,5.563,5.851,5.645
207,0.787,36.485,11.019,35.895,20.11,5.726,6.013,5.767
208,0.787,36.573,10.996,35.867,20.103,5.605,5.974,5.728
209,0.793,36.651,10.973,35.924,20.099,5.645,5.974,5.646
210,0.78,36.402,10.961,35.886,20.099,5.605,5.974,5.727
211,0.774,36.553,11.011,35.876,20.106,5.645,6.015,5.727
212,0.793,36.632,10.961,35.848,20.096,5.605,5.893,5.605
213,0.787,36.719,10.957,35.867,20.096,5.604,5.933,5.604
214,0.784,36.384,10.918,35.848,20.096,5.564,5.933,5.604
215,0.774,36.505,10.972,35.867,20.089,5.523,5.852,5.645
216,0.771,36.621,10.961,35.848,20.096,5.522,5.851,5.605
217,0.777,36.671,10.992,35.886,20.103,5.644,6.013,5.645
218,0.774,36.403,11.027,35.876,20.106,5.605,6.015,5.686
219,0.758,36.525,10.961,35.876,20.099,5.564,5.974,5.646
220,0.757,36.65,10.98,35.876,20.103,5.563,5.974,5.727
221,0.77,36.652,10.992,35.857,20.103,5.604,6.015,5.687
222,0.764,36.287,10.961,35.876,20.099,5.604,5.934,5.687
223,0.754,36.38,10.929,35.838,20.089,5.401,5.73,5.564
224,0.764,36.524,10.96,35.876,20.096,5.521,5.931,5.604
225,0.767,36.478,10.972,35.857,20.092,5.522,5.892,5.645
226,0.77,36.506,11.004,35.847,20.096,5.522,5.851,5.564
227,0.774,36.65,11.043,35.847,20.096,5.482,5.851,5.604
228,0.787,36.776,10.977,35.895,20.11,5.644,6.095,5.808
229,0.777,36.279,10.988,35.857,20.096,5.483,5.935,5.647
230,0.78,36.37,10.976,35.886,20.099,5.562,5.974,5.727
231,0.8,36.496,11.023,35.867,20.103,5.645,6.015,5.687
232,0.8,36.602,10.899,35.876,20.099,5.605,5.974,5.687
233,0.781,36.172,10.999,35.838,20.089,5.442,5.893,5.564
234,0.797,36.321,10.996,35.847,20.089,5.481,5.973,5.563
235,0.777,36.447,10.996,35.857,20.099,5.522,5.893,5.604
236,0.764,36.525,11.051,35.857,20.089,5.482,5.933,5.604
237,0.764,36.286,10.989,35.847,20.092,5.481,5.892,5.523
238,0.767,36.456,10.949,35.876,20.099,5.562,6.054,5.644
239,0.77,36.583,10.945,35.886,20.106,5.645,6.097,5.767
240,0.774,36.632,11.035,35.857,20.099,5.523,6.016,5.565
241,0.771,36.258,10.934,35.847,20.103,5.482,5.974,5.645
242,0.761,36.418,10.992,35.867,20.096,5.522,6.015,5.686
243,0.761,36.515,10.949,35.876,20.099,5.563,6.015,5.687
244,0.754,36.545,10.988,35.828,20.089,5.36,5.934,5.564
245,0.764,36.248,11.047,35.847,20.092,5.48,6.055,5.604
246,0.764,36.37,11.004,35.857,20.089,5.4,5.975,5.645
247,0.757,36.476,10.977,35.847,20.096,5.48,5.974,5.564
248,0.774,36.535,10.93,35.838,20.092,5.44,6.015,5.563
249,0.793,36.277,11.027,35.886,20.11,5.643,6.218,5.766
250,0.777,36.379,10.961,35.848,20.099,5.564,6.058,5.647
251,0.774,36.496,11.011,35.876,20.089,5.604,6.056,5.727
252,0.787,36.727,10.981,35.867,20.103,5.604,6.097,5.687
253,0.784,36.355,10.988,35.838,20.103,5.645,6.097,5.646
254,0.774,36.438,11.035,35.828,20.092,5.483,6.016,5.564
255,0.777,36.573,11.067,35.847,20.096,5.562,6.015,5.604
256,0.774,36.354,10.989,35.838,20.092,5.563,6.056,5.645
257,0.774,36.409,10.949,35.838,20.092,5.523,6.015,5.564
258,0.754,36.534,10.98,35.847,20.089,5.482,6.015,5.523
259,0.777,36.66,10.988,35.895,20.109,5.684,6.218,5.807
260,0.751,36.239,10.941,35.848,20.099,5.605,6.18,5.647
261,0.761,36.398,10.941,35.857,20.096,5.686,6.179,5.686
262,0.764,36.486,10.999,35.867,20.099,5.646,6.179,5.768
263,0.761,36.573,10.988,35.848,20.099,5.645,6.139,5.728
264,0.754,36.133,11.004,35.828,20.099,5.523,6.138,5.565
265,0.764,36.32,10.981,35.857,20.092,5.603,6.098,5.645
266,0.764,36.447,10.918,35.847,20.096,5.523,6.178,5.645
267,0.774,36.496,10.995,35.838,20.089,5.482,6.139,5.645
268,0.784,36.228,10.961,35.838,20.096,5.44,6.098,5.564
269,0.787,36.417,11.046,35.895,20.103,5.603,6.219,5.766
270,0.777,36.515,10.973,35.915,20.103,5.604,6.18,5.687
271,0.784,36.574,10.984,35.858,20.096,5.604,6.179,5.646
272,0.797,36.2,10.973,35.838,20.096,5.564,6.179,5.686
273,0.774,36.34,10.996,35.847,20.099,5.563,6.22,5.687
274,0.777,36.428,10.957,35.838,20.096,5.563,6.22,5.646
275,0.771,36.496,10.984,35.838,20.089,5.523,6.139,5.605
276,0.761,36.257,10.984,35.838,20.099,5.522,6.138,5.645
277,0.767,36.379,10.969,35.828,20.092,5.482,6.219,5.605
278,0.757,36.476,11.031,35.818,20.092,5.481,6.098,5.523
279,0.761,36.506,10.973,35.847,20.096,5.522,6.138,5.603
280,0.757,36.334,11.015,35.867,20.106,5.725,6.301,5.726
281,0.767,36.438,10.957,35.838,20.096,5.524,6.18,5.687
282,0.757,36.544,11.015,35.838,20.099,5.563,6.179,5.727
283,0.754,36.488,10.938,35.866,20.099,5.645,6.301,5.727
284,0.761,36.324,10.875,35.848,20.099,5.564,6.262,5.687
285,0.757,36.399,10.932,35.799,20.089,5.482,6.058,5.564
286,0.767,36.534,10.96,35.837,20.092,5.603,6.219,5.645
287,0.783,36.296,10.988,35.838,20.089,5.482,6.22,5.686
288,0.774,36.38,11.023,35.838,20.089,5.562,6.18,5.687
289,0.774,36.496,10.977,35.828,20.085,5.523,6.139,5.646
290,0.787,36.631,10.996,35.866,20.113,5.685,6.301,5.727
291,0.79,36.182,11.02,35.828,20.099,5.524,6.302,5.646
292,0.784,36.283,11.004,35.818,20.096,5.482,6.221,5.645
293,0.777,36.428,10.977,35.837,20.099,5.562,6.22,5.686
294,0.793,36.515,10.976,35.838,20.103,5.563,6.261,5.646
295,0.767,36.238,10.965,35.809,20.096,5.482,6.18,5.605
296,0.767,36.389,10.961,35.837,20.096,5.522,6.139,5.645
297,0.774,36.505,11.031,35.828,20.096,5.563,6.179,5.686
298,0.767,36.545,10.981,35.828,20.092,5.482,6.098,5.564
299,0.754,36.229,10.988,35.799,20.096,5.481,6.138,5.604
300,0.761,36.398,10.98,35.847,20.103,5.603,6.301,5.726
301,0.744,36.496,11.019,35.838,20.099,5.564,6.221,5.687
302,0.741,36.554,11.0,35.828,20.103,5.523,6.22,5.646
303,0.76,36.286,10.965,35.828,20.103,5.563,6.18,5.645
304,0.761,36.437,11.011,35.847,20.103,5.563,6.22,5.808
305,0.77,36.535,10.985,35.828,20.092,5.441,6.18,5.688
306,0.78,36.555,11.035,35.818,20.092,5.521,6.057,5.564
307,0.784,36.238,10.985,35.837,20.096,5.522,6.097,5.645
308,0.784,36.36,10.984,35.818,20.092,5.482,6.016,5.605
309,0.784,36.467,10.937,35.828,20.096,5.481,6.056,5.604
310,0.797,36.506,11.019,35.838,20.099,5.562,6.137,5.686
311,0.79,36.334,11.031,35.866,20.106,5.604,6.219,5.849
312,0.797,36.447,10.903,35.828,20.096,5.482,6.139,5.566
313,0.797,36.563,10.999,35.818,20.099,5.562,6.138,5.726
314,0.816,36.296,10.977,35.847,20.096,5.523,6.098,5.687
315,0.813,36.226,11.035,35.828,20.096,5.563,6.178,5.687
316,0.803,36.341,10.996,35.799,20.089,5.401,5.976,5.524
317,0.816,36.438,11.035,35.818,20.099,5.521,6.137,5.644
318,0.82,36.218,10.829,35.847,20.096,5.563,6.138,5.645
319,0.813,36.321,10.944,35.819,20.092,5.482,6.098,5.605
320,0.823,36.476,11.007,35.818,20.096,5.481,6.138,5.604
321,0.859,36.583,11.004,35.837,20.11,5.684,6.301,5.726
322,0.853,36.162,10.996,35.838,20.096,5.524,6.14,5.768
323,0.853,36.282,10.961,35.838,20.099,5.563,6.179,5.809
324,0.856,36.399,11.039,35.828,20.103,5.563,6.139,5.688
325,0.862,36.486,11.02,35.847,20.096,5.645,6.179,5.809
326,0.875,36.142,11.059,35.799,20.099,5.483,6.098,5.606
327,0.876,36.282,10.938,35.818,20.092,5.522,6.138,5.645
328,0.889,36.428,11.027,35.828,20.096,5.563,6.098,5.686
329,0.879,36.477,10.934,35.818,20.096,5.482,6.138,5.687
330,0.885,36.19,11.027,35.818,20.092,5.562,6.098,5.687
331,0.885,36.369,10.953,35.837,20.099,5.563,6.138,5.727
332,0.885,36.476,10.957,35.818,20.103,5.685,6.26,5.727
333,0.863,36.516,11.023,35.837,20.099,5.524,6.139,5.727
334,0.869,36.19,11.024,35.828,20.096,5.522,6.219,5.727
335,0.863,36.321,11.028,35.847,20.099,5.563,6.139,5.727
336,0.859,36.418,10.989,35.819,20.096,5.482,6.138,5.727
337,0.856,36.448,10.937,35.818,20.085,5.481,6.057,5.565
338,0.846,36.189,10.933,35.809,20.096,5.522,6.097,5.726
339,0.856,36.292,11.015,35.809,20.096,5.522,6.097,5.646
340,0.853,36.399,10.981,35.809,20.092,5.482,6.056,5.645
341,0.882,36.707,11.004,35.837,20.099,5.562,6.097,5.686
342,0.872,36.134,10.992,35.847,20.106,5.645,6.26,5.768
343,0.892,36.244,10.992,35.838,20.096,5.564,6.139,5.687
344,0.899,36.322,11.055,35.838,20.103,5.523,6.138,5.809
345,0.915,36.265,11.016,35.818,20.099,5.482,6.138,5.81
346,0.899,36.341,11.024,35.837,20.103,5.522,6.057,5.81
347,0.889,36.457,10.934,35.828,20.089,5.36,6.056,5.566
348,0.882,36.564,11.007,35.828,20.099,5.48,6.015,5.766
349,0.879,36.191,11.008,35.809,20.096,5.44,6.056,5.728
350,0.872,36.283,10.949,35.809,20.092,5.399,6.015,5.727
351,0.879,36.447,10.964,35.837,20.099,5.44,6.015,5.768
352,0.869,36.544,10.992,35.838,20.11,5.562,6.137,5.85
353,0.85,36.094,10.996,35.828,20.103,5.482,6.016,5.688
354,0.84,36.234,11.016,35.828,20.103,5.481,6.015,5.768
355,0.826,36.35,10.988,35.838,20.096,5.44,6.096,5.809
356,0.817,36.457,10.965,35.838,20.103,5.44,6.097,5.85
357,0.813,36.151,11.011,35.809,20.082,5.318,5.853,5.729
358,0.803,36.33,10.981,35.828,20.092,5.358,6.054,5.727
359,0.803,36.438,11.062,35.828,20.096,5.358,6.015,5.727
360,0.813,36.506,11.001,35.809,20.092,5.358,5.974,5.768
361,0.816,36.075,11.008,35.818,20.099,5.48,6.055,5.768
362,0.797,36.224,11.016,35.857,20.103,5.522,6.137,5.931
363,0.794,36.312,11.043,35.838,20.096,5.441,6.016,5.77
364,0.797,36.361,10.93,35.828,20.103,5.399,6.015,5.85
365,0.813,36.112,10.913,35.838,20.092,5.44,6.096,5.81
366,0.794,36.263,10.987,35.838,20.099,5.399,6.138,5.85
367,0.777,36.351,10.988,35.79,20.085,5.277,5.854,5.566
368,0.784,36.38,11.051,35.837,20.096,5.316,6.054,5.766
369,0.78,36.227,11.004,35.828,20.096,5.358,5.975,5.768
370,0.777,36.35,11.008,35.809,20.085,5.236,5.893,5.687
371,0.777,36.467,10.977,35.809,20.092,5.316,5.973,5.727
372,0.787,36.401,11.066,35.847,20.11,5.439,6.137,5.85
373,0.806,36.131,10.954,35.819,20.103,5.399,6.057,5.769
374,0.807,36.292,10.988,35.857,20.099,5.358,6.056,5.809
375,0.794,36.38,10.949,35.838,20.096,5.399,6.015,5.81
376,0.8,36.093,10.972,35.838,20.103,5.399,6.096,5.85
377,0.794,36.147,11.015,35.799,20.096,5.277,5.935,5.769
378,0.784,36.263,11.051,35.809,20.096,5.316,5.933,5.728
379,0.78,36.36,11.012,35.856,20.092,5.317,5.974,5.687
380,0.758,36.131,10.992,35.809,20.099,5.358,5.974,5.687
381,0.767,36.253,11.043,35.799,20.092,5.236,5.933,5.687
382,0.783,36.408,10.985,35.828,20.103,5.397,6.014,5.809
383,0.8,36.486,11.015,35.847,20.106,5.44,6.096,5.932
384,0.774,36.008,10.996,35.838,20.096,5.318,6.056,5.77
385,0.787,36.156,10.965,35.818,20.096,5.317,6.015,5.768
386,0.793,36.273,11.027,35.837,20.099,5.398,6.096,5.85
387,0.793,36.351,11.012,35.828,20.096,5.44,6.097,5.769
388,0.787,35.977,11.012,35.799,20.089,5.277,5.975,5.728
389,0.793,36.175,10.977,35.847,20.103,5.357,6.015,5.768
390,0.777,36.263,11.027,35.809,20.096,5.358,5.934,5.809
391,0.78,36.341,10.996,35.809,20.096,5.277,6.014,5.688
392,0.793,35.987,10.98,35.789,20.089,5.357,6.015,5.687
393,0.787,36.185,10.992,35.856,20.106,5.48,6.096,5.809
394,0.777,36.263,11.0,35.819,20.103,5.44,6.056,5.81
395,0.758,36.293,11.059,35.809,20.099,5.359,6.097,5.81
396,0.741,36.178,11.005,35.818,20.099,5.439,6.056,5.81
397,0.738,36.283,11.074,35.837,20.103,5.44,6.137,5.728
398,0.728,36.38,10.934,35.818,20.096,5.399,6.016,5.646
399,0.728,36.409,10.988,35.818,20.092,5.358,5.974,5.727
400,0.734,36.103,10.984,35.809,20.096,5.399,6.015,5.727
401,0.721,36.224,11.012,35.799,20.096,5.358,5.974,5.646
402,0.718,36.36,10.942,35.837,20.092,5.358,6.015,5.645
403,0.721,36.189,11.019,35.838,20.099,5.48,6.096,5.808
404,0.721,36.11,10.969,35.838,20.103,5.44,6.097,5.81
405,0.737,36.234,11.074,35.828,20.096,5.399,6.056,5.728
406,0.741,36.35,11.02,35.838,20.099,5.48,6.056,5.727
407,0.747,36.035,11.047,35.838,20.096,5.44,6.056,5.809
408,0.738,36.128,10.965,35.886,20.096,5.44,5.975,5.769
