time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
63,0.662,37.987,14.93,31.385,23.665,4.619,6.672,14.188
64,0.662,38.017,14.876,31.376,23.658,4.659,6.631,14.147
65,0.662,37.672,14.891,31.375,23.664,4.619,6.59,14.146
66,0.672,37.813,14.919,31.385,23.668,4.741,6.59,14.106
67,0.665,37.91,14.892,31.385,23.665,4.701,6.509,14.024
68,0.678,37.978,14.852,31.404,23.671,4.742,6.67,14.105
69,0.678,37.509,14.856,31.385,23.658,4.579,6.509,13.943
70,0.678,37.638,14.891,31.356,23.657,4.578,6.427,13.86
71,0.688,37.784,14.872,31.394,23.668,4.659,6.629,13.9
72,0.705,37.91,14.93,31.423,23.671,4.822,6.631,13.9
73,0.689,37.585,14.896,31.366,23.658,4.58,6.428,13.778
74,0.688,37.716,14.86,31.375,23.661,4.659,6.426,13.696
75,0.701,37.861,14.911,31.404,23.668,4.7,6.507,13.776
76,0.701,37.642,14.899,31.385,23.661,4.66,6.467,13.696
77,0.688,37.63,14.86,31.356,23.664,4.66,6.426,13.613
78,0.682,37.803,14.793,31.394,23.665,4.619,6.344,13.694
79,0.688,37.91,14.902,31.385,23.668,4.741,6.425,13.857
80,0.679,37.489,14.899,31.395,23.668,4.661,6.385,13.94
81,0.672,37.59,14.923,31.376,23.671,4.7,6.466,14.022
82,0.672,37.716,14.942,31.356,23.661,4.66,6.345,14.105
83,0.682,37.803,14.904,31.356,23.658,4.538,6.262,13.983
84,0.672,37.325,14.872,31.375,23.668,4.74,6.384,14.145
85,0.682,37.464,14.918,31.404,23.675,4.742,6.547,14.35
86,0.672,37.571,14.923,31.385,23.661,4.579,6.346,14.108
87,0.669,37.658,14.825,31.356,23.651,4.578,6.262,14.105
88,0.691,37.371,14.781,31.375,23.668,4.7,6.302,14.268
89,0.698,37.531,14.847,31.385,23.671,4.701,6.302,14.148
90,0.685,37.629,14.867,31.366,23.665,4.62,6.18,14.106
91,0.692,37.726,14.895,31.366,23.665,4.7,6.261,14.187
92,0.698,37.41,14.895,31.404,23.671,4.742,6.302,14.228
93,0.685,37.522,14.887,31.385,23.665,4.701,6.262,14.107
94,0.692,37.667,14.86,31.356,23.661,4.66,6.262,14.024
95,0.698,37.736,14.918,31.366,23.664,4.7,6.221,13.983
96,0.714,37.401,14.977,31.375,23.668,4.701,6.18,13.901
97,0.702,37.57,14.853,31.356,23.665,4.66,6.261,13.981
98,0.701,37.706,14.852,31.414,23.678,4.822,6.384,14.063
99,0.695,37.727,14.828,31.376,23.658,4.661,6.222,13.861
100,0.701,37.324,14.883,31.366,23.654,4.497,6.139,13.778
101,0.721,37.502,14.895,31.385,23.661,4.699,6.26,13.94
102,0.741,37.648,14.891,31.404,23.671,4.782,6.343,13.982
103,0.734,37.611,14.887,31.376,23.661,4.661,6.181,13.901
104,0.744,37.285,14.86,31.356,23.654,4.66,6.22,13.9
105,0.79,37.463,14.903,31.385,23.678,4.7,6.302,13.981
106,0.823,37.561,14.962,31.395,23.665,4.701,6.18,13.942
107,0.843,37.438,14.888,31.366,23.658,4.701,6.139,13.86
108,0.879,37.331,14.833,31.385,23.657,4.66,6.179,13.94
109,0.918,37.502,14.86,31.395,23.671,4.7,6.261,13.86
110,0.951,37.61,14.922,31.356,23.665,4.701,6.221,13.859
111,0.967,37.237,14.919,31.385,23.665,4.66,6.18,13.9
112,0.99,37.29,14.876,31.356,23.661,4.66,6.098,13.819
113,1.017,37.435,14.911,31.356,23.661,4.619,6.138,13.777
114,1.027,37.542,14.888,31.375,23.664,4.659,6.179,13.858
115,1.04,37.111,14.934,31.385,23.671,4.782,6.261,13.859
116,1.046,37.203,14.903,31.366,23.661,4.661,6.058,13.737
117,1.046,37.328,14.88,31.347,23.647,4.538,6.015,13.655
118,1.059,37.464,14.899,31.442,23.661,4.74,6.178,13.776
119,1.089,37.341,14.919,31.405,23.671,4.701,6.179,13.818
120,1.083,37.426,14.927,31.357,23.665,4.579,6.057,13.737
121,1.096,37.57,14.892,31.366,23.661,4.659,6.097,13.776
122,1.089,37.668,14.903,31.375,23.668,4.741,6.138,13.858
123,1.089,37.017,14.841,31.366,23.665,4.661,6.138,13.859
124,1.109,37.173,14.899,31.356,23.658,4.7,6.138,13.778
125,1.128,37.319,14.899,31.366,23.664,4.66,6.057,13.858
126,1.142,37.387,14.927,31.385,23.671,4.66,6.137,13.778
127,1.168,37.11,14.857,31.385,23.668,4.7,6.138,13.858
128,1.204,37.28,14.903,31.385,23.661,4.742,6.219,13.94
129,1.224,37.377,14.884,31.376,23.661,4.661,6.017,13.86
130,1.237,37.436,14.926,31.347,23.658,4.579,5.974,13.818
131,1.247,37.149,14.899,31.385,23.668,4.7,6.055,13.899
132,1.273,37.309,14.923,31.404,23.675,4.823,6.219,13.981
133,1.263,37.397,14.833,31.357,23.658,4.58,5.976,13.86
134,1.211,37.436,14.828,31.356,23.661,4.578,6.055,13.9
135,1.172,37.129,14.914,31.375,23.671,4.7,6.097,13.941
136,1.113,37.28,14.919,31.375,23.668,4.742,6.097,13.982
137,1.021,37.387,14.841,31.347,23.665,4.579,5.975,13.942
138,0.949,37.685,14.852,31.366,23.661,4.7,5.974,14.022
139,0.863,37.084,14.879,31.385,23.668,4.701,6.055,14.064
140,0.736,37.222,14.965,31.366,23.665,4.62,5.975,14.064
141,0.63,37.348,14.927,31.366,23.665,4.619,5.974,14.146
142,0.512,37.033,14.907,31.356,23.665,4.659,6.055,14.228
143,0.355,37.01,14.899,31.356,23.665,4.619,6.056,14.391
144,0.223,37.154,14.852,31.375,23.668,4.7,6.056,14.677
145,0.121,37.27,14.934,31.395,23.671,4.742,6.137,15.006
146,0.039,37.089,14.923,31.366,23.661,4.661,6.016,15.009
147,-0.014,37.183,14.853,31.347,23.651,4.619,5.934,15.09
148,-0.067,37.367,14.836,31.375,23.671,4.7,6.055,15.538
149,-0.123,37.474,14.887,31.395,23.672,4.782,6.097,15.99
150,-0.211,36.871,14.934,31.347,23.658,4.62,6.016,16.401
151,-0.264,36.999,14.903,31.394,23.664,4.7,6.056,16.934
152,-0.297,37.163,14.962,31.376,23.668,4.701,6.137,17.427
153,-0.353,37.251,14.849,31.356,23.665,4.701,6.057,17.635
154,-0.386,36.888,14.883,31.375,23.654,4.66,6.097,17.84
155,-0.419,37.066,14.922,31.347,23.661,4.66,6.097,17.883
156,-0.455,37.212,14.935,31.366,23.664,4.66,6.138,18.006
157,-0.471,37.29,14.857,31.366,23.665,4.66,6.138,18.129
158,-0.481,36.975,14.871,31.404,23.675,4.822,6.341,18.333
159,-0.514,37.106,14.911,31.376,23.661,4.539,6.1,18.173
160,-0.54,37.222,14.919,31.337,23.654,4.537,6.016,18.049
161,-0.531,37.319,14.903,31.365,23.664,4.699,6.137,18.17
162,-0.485,36.956,14.973,31.385,23.671,4.66,6.219,18.09
163,-0.472,37.048,14.869,31.366,23.658,4.66,6.18,17.845
164,-0.439,37.193,14.907,31.375,23.661,4.66,6.179,17.802
165,-0.383,37.271,14.911,31.375,23.671,4.66,6.301,17.883
166,-0.305,37.013,14.934,31.366,23.661,4.66,6.18,17.965
167,-0.249,37.164,14.845,31.356,23.654,4.579,6.139,17.966
168,-0.157,37.29,14.875,31.375,23.661,4.659,6.179,18.088
169,-0.081,37.329,14.915,31.375,23.664,4.7,6.179,18.211
170,-0.019,36.956,14.927,31.366,23.675,4.701,6.261,18.375
171,0.047,37.115,14.939,31.385,23.668,4.701,6.343,18.58
172,0.109,37.232,14.931,31.356,23.661,4.62,6.181,18.785
173,0.178,37.626,14.857,31.356,23.654,4.537,6.098,19.031
174,0.251,37.87,14.868,31.375,23.664,4.74,6.26,19.44
175,0.313,38.026,14.954,31.395,23.671,4.783,6.384,19.729
176,0.353,38.085,14.923,31.356,23.665,4.62,6.222,19.61
177,0.379,36.58,14.81,31.346,23.658,4.659,6.22,19.771
178,0.425,36.459,14.891,31.356,23.668,4.7,6.302,19.813
179,0.452,36.602,14.88,31.375,23.668,4.66,6.221,19.814
180,0.471,36.69,14.926,31.347,23.658,4.538,6.22,19.692
181,0.517,36.911,14.907,31.356,23.661,4.659,6.22,19.691
182,0.553,37.057,14.931,31.366,23.671,4.66,6.302,19.569
183,0.573,37.174,14.876,31.366,23.665,4.619,6.302,19.405
184,0.58,37.271,14.883,31.347,23.665,4.7,6.302,19.078
185,0.606,36.687,14.946,31.375,23.658,4.66,6.14,18.79
186,0.622,36.853,14.966,31.356,23.661,4.579,6.219,18.503
187,0.639,36.98,14.818,31.375,23.664,4.659,6.302,18.256
188,0.665,37.086,14.926,31.385,23.671,4.782,6.343,18.091
189,0.675,36.762,14.896,31.347,23.661,4.62,6.221,17.764
190,0.701,36.893,14.93,31.346,23.658,4.537,6.18,17.557
191,0.711,37.066,14.876,31.375,23.668,4.659,6.22,17.636
192,0.741,37.154,14.934,31.404,23.678,4.782,6.302,17.597
193,0.728,36.801,14.857,31.366,23.651,4.539,6.14,17.271
194,0.744,36.931,14.868,31.347,23.654,4.537,6.219,17.105
195,0.764,37.086,14.961,31.346,23.668,4.577,6.302,17.144
196,0.774,37.136,14.908,31.346,23.665,4.74,6.221,17.063
197,0.774,36.762,14.864,31.346,23.651,4.579,6.18,16.859
198,0.767,36.921,14.883,31.356,23.657,4.659,6.179,16.857
199,0.787,37.057,14.938,31.366,23.664,4.7,6.301,16.898
200,0.774,37.078,14.958,31.356,23.665,4.701,6.302,16.776
201,0.774,36.944,14.912,31.346,23.665,4.66,6.221,16.572
202,0.78,37.105,14.954,31.356,23.661,4.66,6.261,16.488
203,0.793,37.232,14.833,31.375,23.661,4.7,6.302,16.406
204,0.784,37.53,14.895,31.385,23.668,4.66,6.302,16.283
205,0.79,36.852,14.927,31.376,23.668,4.66,6.384,16.282
206,0.784,36.951,14.907,31.347,23.658,4.619,6.222,15.875
207,0.797,37.077,14.845,31.337,23.654,4.497,6.139,15.546
208,0.807,36.886,14.891,31.365,23.661,4.658,6.301,15.543
209,0.813,36.913,14.938,31.395,23.678,4.822,6.425,15.502
210,0.816,37.0,14.958,31.347,23.658,4.661,6.263,15.177
211,0.82,37.087,14.935,31.337,23.661,4.579,6.221,15.011
212,0.83,36.742,14.939,31.365,23.671,4.7,6.342,14.968
213,0.846,36.816,14.868,31.366,23.665,4.701,6.303,14.805
214,0.846,36.941,14.891,31.337,23.661,4.62,6.18,14.519
215,0.856,37.057,14.907,31.346,23.661,4.619,6.261,14.516
216,0.859,37.557,14.954,31.346,23.671,4.659,6.302,14.475
217,0.859,37.677,14.822,31.366,23.665,4.66,6.343,14.394
218,0.853,37.803,14.922,31.347,23.661,4.619,6.221,14.352
219,0.859,37.881,14.942,31.346,23.658,4.659,6.342,14.393
220,0.862,36.156,14.97,31.356,23.661,4.619,6.303,14.434
221,0.853,36.282,14.943,31.346,23.664,4.659,6.302,14.475
222,0.843,36.466,14.911,31.375,23.675,4.782,6.425,14.638
223,0.839,36.516,14.888,31.356,23.658,4.62,6.222,14.517
224,0.849,36.717,14.848,31.337,23.651,4.578,6.18,14.435
225,0.846,36.863,14.914,31.365,23.668,4.659,6.383,14.556
226,0.856,37.028,14.938,31.395,23.671,4.782,6.425,14.598
227,0.853,37.058,14.868,31.366,23.665,4.62,6.222,14.354
228,0.859,36.541,14.875,31.347,23.658,4.578,6.261,14.311
229,0.872,36.746,14.911,31.375,23.671,4.659,6.302,14.27
230,0.885,36.873,14.942,31.366,23.665,4.7,6.302,14.351
231,0.879,36.903,14.939,31.356,23.658,4.498,6.262,14.23
232,0.889,36.635,14.923,31.356,23.664,4.618,6.302,14.188
233,0.899,36.786,14.888,31.366,23.668,4.7,6.343,14.147
234,0.902,36.922,14.868,31.356,23.668,4.66,6.303,14.146
235,0.895,36.942,14.922,31.366,23.658,4.579,6.302,14.106
236,0.902,36.492,14.927,31.356,23.657,4.618,6.302,14.146
237,0.899,36.66,14.884,31.356,23.661,4.619,6.302,14.024
238,0.892,36.796,14.848,31.375,23.668,4.659,6.343,14.105
239,0.889,36.874,14.922,31.375,23.675,4.66,6.384,14.268
240,0.882,36.673,14.95,31.366,23.665,4.619,6.303,14.107
241,0.885,36.825,14.904,31.337,23.658,4.497,6.262,14.065
242,0.885,36.951,14.938,31.365,23.664,4.658,6.343,14.227
243,0.898,36.645,14.876,31.395,23.675,4.822,6.466,14.391
244,0.882,36.623,14.887,31.366,23.658,4.539,6.264,14.19
245,0.872,36.786,14.934,31.356,23.654,4.496,6.221,14.106
246,0.889,36.922,14.954,31.394,23.671,4.618,6.424,14.187
247,0.908,36.453,14.88,31.385,23.672,4.578,6.385,14.147
248,0.902,36.525,14.86,31.366,23.661,4.537,6.303,13.984
249,0.908,36.679,14.899,31.366,23.664,4.618,6.384,13.982
250,0.918,36.796,14.934,31.375,23.671,4.7,6.385,14.023
251,0.918,36.481,14.888,31.375,23.668,4.66,6.385,13.983
252,0.928,36.612,14.919,31.366,23.661,4.619,6.385,14.063
253,0.925,36.738,14.884,31.356,23.668,4.578,6.344,13.902
254,0.938,36.844,14.907,31.366,23.658,4.578,6.384,13.859
255,0.938,36.443,14.911,31.366,23.671,4.659,6.344,13.94
256,0.945,36.602,14.962,31.395,23.682,4.741,6.466,14.063
257,0.932,36.728,14.865,31.366,23.661,4.62,6.304,13.902
258,0.918,36.777,14.86,31.404,23.661,4.578,6.302,13.9
259,0.935,36.509,14.93,31.376,23.668,4.659,6.384,14.063
260,0.941,36.65,14.911,31.375,23.668,4.66,6.385,14.064
261,0.925,36.748,14.927,31.347,23.647,4.538,6.222,14.024
262,0.931,36.835,14.903,31.346,23.661,4.659,6.342,14.145
263,0.938,36.481,14.927,31.366,23.668,4.66,6.425,14.187
264,0.932,36.631,14.915,31.366,23.665,4.66,6.426,14.147
265,0.928,36.738,14.915,31.347,23.658,4.579,6.426,14.065
266,0.948,36.796,14.954,31.346,23.671,4.659,6.385,14.024
267,0.954,36.308,14.88,31.366,23.661,4.66,6.425,13.983
268,0.958,36.437,14.844,31.356,23.668,4.619,6.385,13.982
269,0.964,36.582,14.914,31.366,23.671,4.619,6.425,13.982
270,0.961,36.603,14.895,31.366,23.665,4.578,6.426,13.86
271,0.971,36.479,14.903,31.337,23.661,4.618,6.344,13.737
272,0.974,36.631,14.876,31.365,23.671,4.659,6.425,13.858
273,0.981,36.767,14.938,31.385,23.672,4.782,6.548,13.94
274,0.984,36.567,14.88,31.347,23.658,4.58,6.346,13.657
275,0.981,36.478,14.926,31.327,23.654,4.456,6.343,13.613
276,0.984,36.631,14.954,31.346,23.668,4.658,6.466,13.735
277,0.997,36.776,14.892,31.375,23.671,4.66,6.426,13.736
278,0.984,36.413,14.805,31.337,23.658,4.497,6.385,13.736
279,0.987,36.486,14.883,31.346,23.661,4.577,6.385,13.817
280,0.994,36.65,14.938,31.366,23.668,4.659,6.507,13.981
281,0.984,36.757,14.907,31.366,23.665,4.619,6.508,14.023
282,0.997,36.336,14.911,31.347,23.661,4.537,6.386,14.105
283,1.01,36.466,14.892,31.356,23.664,4.618,6.425,14.065
284,1.007,36.631,14.903,31.366,23.668,4.659,6.426,14.105
285,0.997,36.709,14.927,31.356,23.671,4.7,6.466,14.146
286,0.991,36.71,14.927,31.366,23.672,4.66,6.467,14.146
287,1.004,36.844,14.892,31.356,23.665,4.66,6.386,14.065
288,1.023,36.97,14.798,31.356,23.665,4.579,6.303,14.024
289,1.02,37.067,14.926,31.356,23.665,4.659,6.425,14.023
290,1.036,36.128,14.935,31.375,23.675,4.782,6.548,14.226
291,1.024,36.263,14.927,31.347,23.665,4.539,6.346,13.985
292,1.03,36.379,14.935,31.318,23.651,4.537,6.221,13.86
293,1.043,36.476,14.884,31.365,23.668,4.74,6.464,13.94
294,1.066,36.286,14.919,31.375,23.671,4.661,6.467,13.9
295,1.066,36.399,14.88,31.356,23.661,4.538,6.304,13.737
296,1.066,36.515,14.922,31.356,23.661,4.659,6.302,13.858
297,1.066,36.593,14.853,31.375,23.671,4.7,6.384,13.94
298,1.063,36.258,14.899,31.347,23.668,4.66,6.344,13.982
299,1.066,36.398,14.923,31.346,23.661,4.66,6.303,14.023
300,1.066,36.515,14.966,31.366,23.668,4.66,6.343,14.145
301,1.076,36.593,14.943,31.375,23.671,4.66,6.343,14.228
302,1.07,36.363,14.986,31.366,23.665,4.66,6.303,14.31
303,1.076,36.495,14.888,31.366,23.671,4.7,6.302,14.351
304,1.079,36.641,14.876,31.366,23.661,4.66,6.221,14.271
305,1.089,36.795,14.887,31.356,23.658,4.579,6.22,14.229
306,1.089,36.375,14.965,31.375,23.671,4.7,6.342,14.269
307,1.112,36.553,14.884,31.404,23.678,4.823,6.466,14.432
308,1.112,36.603,14.895,31.385,23.658,4.621,6.223,14.19
309,1.102,36.325,14.903,31.347,23.654,4.578,6.22,14.147
310,1.132,36.351,14.95,31.366,23.671,4.659,6.261,14.269
311,1.145,36.524,14.97,31.375,23.661,4.7,6.343,14.229
312,1.142,36.593,14.943,31.366,23.658,4.579,6.181,14.107
313,1.158,36.363,14.904,31.356,23.664,4.659,6.342,14.024
314,1.178,36.505,14.903,31.385,23.671,4.7,6.221,13.983
315,1.178,36.641,14.934,31.356,23.665,4.66,6.22,13.982
316,1.178,36.709,14.943,31.346,23.661,4.579,6.22,13.86
317,1.181,36.278,14.822,31.366,23.658,4.659,6.22,13.859
318,1.188,36.418,14.891,31.433,23.661,4.66,6.261,13.818
319,1.188,36.553,14.919,31.376,23.664,4.7,6.221,13.899
320,1.191,36.66,14.935,31.375,23.678,4.701,6.302,13.859
321,1.188,36.278,14.911,31.366,23.665,4.62,6.18,13.859
322,1.194,36.427,14.931,31.327,23.665,4.497,6.139,13.818
323,1.201,36.563,14.915,31.365,23.671,4.618,6.219,13.94
324,1.211,36.689,14.907,31.404,23.685,4.781,6.342,13.982
325,1.201,36.422,14.954,31.366,23.658,4.58,6.14,13.779
326,1.201,36.573,14.939,31.356,23.661,4.659,6.179,13.777
327,1.227,36.756,14.868,31.385,23.668,4.619,6.22,13.736
328,1.24,36.797,14.915,31.376,23.665,4.619,6.139,13.655
329,1.247,36.375,14.895,31.356,23.654,4.619,6.098,13.532
330,1.257,36.543,14.966,31.375,23.661,4.619,6.097,13.612
331,1.263,36.689,14.892,31.375,23.668,4.659,6.219,13.653
332,1.273,36.738,14.969,31.366,23.661,4.619,6.22,13.613
333,1.267,36.605,14.845,31.366,23.664,4.619,6.22,13.613
334,1.286,36.776,14.914,31.366,23.661,4.619,6.139,13.491
335,1.29,36.902,14.927,31.366,23.664,4.659,6.179,13.49
336,1.299,36.923,14.962,31.366,23.668,4.66,6.179,13.571
337,1.286,36.693,14.869,31.395,23.678,4.741,6.22,13.694
338,1.29,36.825,14.918,31.366,23.661,4.579,6.098,13.573
339,1.286,36.932,14.919,31.347,23.658,4.578,5.975,13.49
340,1.296,36.865,14.931,31.366,23.668,4.7,6.137,13.693
341,1.303,36.798,14.954,31.404,23.675,4.742,6.219,13.898
342,1.28,36.912,14.911,31.357,23.658,4.661,6.058,13.778
343,1.28,36.99,14.872,31.375,23.664,4.66,6.056,13.777
344,1.293,37.039,14.907,31.404,23.668,4.741,6.056,13.94
345,1.29,37.125,14.973,31.376,23.661,4.62,6.137,13.9
346,1.29,37.232,14.962,31.356,23.654,4.578,6.057,13.819
347,1.293,37.348,14.869,31.366,23.668,4.578,6.056,13.859
348,1.306,37.148,14.907,31.366,23.671,4.74,6.097,13.818
349,1.313,37.251,14.884,31.375,23.665,4.661,6.056,13.777
350,1.316,37.386,14.973,31.375,23.671,4.7,6.137,13.94
351,1.319,37.465,14.908,31.356,23.665,4.66,6.016,13.697
352,1.316,37.379,14.931,31.346,23.654,4.579,5.974,13.573
353,1.326,37.551,14.884,31.385,23.664,4.659,6.055,13.694
354,1.339,37.716,14.942,31.395,23.678,4.782,6.137,13.613
355,1.329,37.746,14.962,31.347,23.658,4.58,6.057,13.531
356,1.313,37.641,14.955,31.346,23.661,4.659,6.056,13.49
357,1.316,37.793,14.88,31.375,23.671,4.741,6.056,13.571
358,1.313,37.948,14.891,31.366,23.668,4.701,6.097,13.531
359,1.3,37.988,14.923,31.347,23.658,4.62,5.975,13.408
360,1.299,38.142,14.954,31.356,23.664,4.578,5.974,13.448
361,1.296,38.297,14.935,31.375,23.668,4.659,6.015,13.53
362,1.293,38.423,14.95,31.356,23.671,4.66,6.056,13.571
363,1.296,38.434,14.896,31.356,23.658,4.7,6.137,13.612
364,1.28,38.022,14.938,31.356,23.664,4.66,6.057,13.45
365,1.276,38.142,14.927,31.366,23.658,4.619,6.015,13.408
366,1.276,38.278,14.981,31.385,23.668,4.659,6.096,13.448
367,1.283,38.356,14.935,31.385,23.678,4.782,6.26,13.448
368,1.273,38.356,14.786,31.366,23.665,4.58,6.058,13.367
369,1.27,38.471,14.914,31.347,23.654,4.618,6.137,13.366
370,1.276,38.626,14.923,31.366,23.668,4.741,6.219,13.325
371,1.276,39.04,14.958,31.356,23.661,4.701,6.139,13.366
372,1.27,38.766,14.923,31.346,23.661,4.66,6.057,13.244
373,1.273,38.878,14.911,31.346,23.661,4.619,6.178,13.284
374,1.276,39.043,14.927,31.366,23.671,4.741,6.22,13.284
375,1.276,38.91,14.923,31.356,23.665,4.661,6.22,13.365
376,1.267,38.899,14.981,31.356,23.665,4.7,6.22,13.366
377,1.257,39.043,14.908,31.356,23.661,4.66,6.139,13.366
378,1.237,39.13,14.868,31.433,23.661,4.66,6.179,13.285
379,1.231,38.978,14.911,31.376,23.664,4.7,6.22,13.447
380,1.23,39.091,14.973,31.395,23.678,4.782,6.342,13.611
381,1.208,39.179,14.951,31.356,23.661,4.661,6.14,13.369
382,1.194,39.256,14.95,31.327,23.654,4.579,6.179,13.366
383,1.198,39.276,14.888,31.365,23.671,4.74,6.261,13.529
384,1.185,39.42,14.93,31.356,23.672,4.661,6.18,13.531
385,1.162,39.518,14.915,31.346,23.661,4.579,6.179,13.449
386,1.161,39.595,14.962,31.346,23.664,4.7,6.179,13.489
387,1.161,39.347,14.884,31.366,23.668,4.742,6.22,13.53
388,1.161,39.479,14.911,31.375,23.665,4.701,6.22,13.49
389,1.148,39.614,14.958,31.366,23.658,4.66,6.18,13.571
390,1.158,39.664,14.978,31.356,23.661,4.66,6.139,13.449
391,1.161,39.549,14.955,31.356,23.668,4.7,6.138,13.408
392,1.161,39.663,14.962,31.356,23.665,4.742,6.219,13.448
393,1.158,39.808,14.923,31.385,23.678,4.783,6.302,13.611
394,1.132,39.867,14.872,31.347,23.661,4.661,6.14,13.369
395,1.119,40.309,14.946,31.318,23.661,4.579,6.098,13.325
396,1.109,40.457,14.954,31.346,23.664,4.781,6.219,13.528
397,1.109,40.621,14.884,31.385,23.671,4.783,6.22,13.571
398,1.083,40.623,14.93,31.337,23.665,4.62,6.139,13.531
399,1.073,39.328,14.935,31.356,23.665,4.7,6.219,13.815
400,1.066,39.488,14.993,31.346,23.671,4.782,6.18,13.94
401,1.056,39.605,14.959,31.366,23.665,4.702,6.139,14.104
402,1.034,39.635,14.982,31.347,23.665,4.66,6.138,14.105
403,1.03,39.769,14.904,31.346,23.668,4.7,6.098,14.187
404,1.027,39.914,14.876,31.366,23.668,4.742,6.138,14.188
405,1.014,40.021,14.954,31.347,23.661,4.742,6.098,14.269
406,1.001,39.946,14.962,31.366,23.668,4.701,6.219,14.392
407,0.997,39.696,14.912,31.337,23.661,4.701,6.058,14.271
