time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
56,0.8,37.535,4.525,35.779,26.49,5.316,10.819,9.832
57,0.797,37.619,4.499,35.77,26.487,5.439,10.942,9.834
58,0.787,37.726,4.51,35.751,26.483,5.359,10.943,9.753
59,0.787,37.391,4.593,35.76,26.494,5.317,11.106,9.996
60,0.803,37.484,4.457,35.76,26.49,5.398,11.189,9.836
61,0.787,37.571,4.51,35.751,26.49,5.318,11.149,9.712
62,0.774,37.658,4.534,35.741,26.483,5.276,11.108,9.711
63,0.79,37.352,4.491,35.76,26.483,5.357,11.108,9.752
64,0.784,37.512,4.534,35.76,26.483,5.236,10.985,9.549
65,0.771,37.6,4.445,35.741,26.48,5.316,11.025,9.466
66,0.774,37.697,4.518,35.789,26.497,5.358,10.985,9.546
67,0.771,37.353,4.534,35.77,26.49,5.439,10.903,9.628
68,0.774,37.455,4.441,35.76,26.476,5.318,10.861,9.385
69,0.751,37.561,4.561,35.751,26.483,5.398,10.902,9.586
70,0.774,37.648,4.468,35.818,26.48,5.318,10.861,9.507
71,0.758,37.285,4.463,35.722,26.48,5.276,10.576,9.425
72,0.77,37.435,4.576,35.741,26.483,5.316,10.574,9.302
73,0.78,37.542,4.476,35.741,26.487,5.358,10.696,9.341
74,0.777,37.61,4.545,35.77,26.487,5.358,10.656,9.26
75,0.784,37.438,4.429,35.751,26.487,5.317,10.615,9.259
76,0.787,37.58,4.514,35.779,26.497,5.439,10.777,9.178
77,0.787,37.697,4.542,35.78,26.483,5.359,10.738,9.218
78,0.774,37.698,4.488,35.76,26.487,5.358,10.575,9.137
79,0.79,37.324,4.553,35.76,26.483,5.439,10.696,9.095
80,0.793,37.473,4.452,35.76,26.483,5.318,10.656,9.054
81,0.793,37.571,4.451,35.731,26.476,5.236,10.452,8.81
82,0.787,37.486,4.537,35.731,26.48,5.275,10.532,8.848
83,0.78,37.418,4.441,35.76,26.476,5.357,10.532,8.889
84,0.784,37.522,4.537,35.76,26.493,5.439,10.532,8.849
85,0.774,37.61,4.433,35.741,26.483,5.399,10.492,8.849
86,0.767,37.39,4.541,35.779,26.494,5.48,10.614,8.849
87,0.767,37.484,4.53,35.78,26.49,5.4,10.533,8.727
88,0.748,37.581,4.495,35.741,26.483,5.399,10.41,8.685
89,0.757,37.677,4.557,35.75,26.48,5.277,10.409,8.603
90,0.761,37.257,4.355,35.779,26.49,5.398,10.491,8.562
91,0.764,37.367,4.458,35.76,26.483,5.318,10.329,8.399
92,0.77,37.503,4.549,35.741,26.476,5.358,10.408,8.438
93,0.79,37.6,4.476,35.779,26.487,5.317,10.45,8.479
94,0.771,37.342,4.545,35.77,26.487,5.48,10.491,8.438
95,0.777,37.454,4.452,35.751,26.48,5.4,10.41,8.397
96,0.78,37.58,4.53,35.751,26.494,5.562,10.531,8.56
97,0.784,37.658,4.546,35.751,26.483,5.482,10.492,8.439
98,0.774,37.16,4.468,35.731,26.469,5.4,10.491,8.397
99,0.784,37.29,4.549,35.722,26.476,5.358,10.41,8.316
100,0.784,37.425,4.41,35.741,26.483,5.48,10.369,8.356
101,0.79,37.494,4.494,35.75,26.487,5.359,10.328,8.275
102,0.771,37.351,4.526,35.722,26.48,5.317,10.327,8.274
103,0.787,37.522,4.487,35.769,26.494,5.561,10.327,8.436
104,0.771,37.61,4.53,35.77,26.49,5.523,10.286,8.438
105,0.757,37.611,4.448,35.751,26.483,5.482,10.205,8.397
106,0.764,37.285,4.51,35.731,26.487,5.44,10.245,8.519
107,0.761,37.435,4.55,35.741,26.49,5.481,10.123,8.561
108,0.754,37.513,4.452,35.712,26.48,5.4,10.0,8.521
109,0.751,37.37,4.522,35.712,26.476,5.399,9.999,8.642
110,0.761,37.33,4.421,35.76,26.487,5.399,10.121,8.684
111,0.764,37.464,4.49,35.77,26.483,5.48,10.163,8.684
112,0.767,37.523,4.549,35.732,26.48,5.481,10.122,8.807
113,0.783,37.351,4.503,35.77,26.497,5.562,10.325,8.848
114,0.777,37.445,4.55,35.76,26.49,5.482,10.368,8.889
115,0.771,37.551,4.464,35.741,26.487,5.44,10.328,8.89
116,0.774,37.639,4.514,35.722,26.48,5.481,10.449,9.012
117,0.787,37.256,4.515,35.741,26.48,5.481,10.45,9.013
118,0.787,37.358,4.468,35.712,26.473,5.359,10.369,8.891
119,0.79,37.474,4.604,35.712,26.476,5.399,10.449,8.89
120,0.793,37.561,4.488,35.798,26.483,5.44,10.572,9.012
121,0.8,37.217,4.514,35.741,26.487,5.521,10.574,9.135
122,0.784,37.329,4.585,35.722,26.483,5.482,10.574,9.014
123,0.777,37.454,4.507,35.76,26.5,5.603,10.777,9.298
124,0.78,37.504,4.557,35.741,26.487,5.564,10.657,9.341
125,0.767,37.312,4.445,35.731,26.48,5.441,10.574,9.301
126,0.761,37.454,4.471,35.712,26.483,5.44,10.492,9.341
127,0.774,37.58,4.545,35.741,26.483,5.481,10.573,9.382
128,0.78,37.62,4.449,35.712,26.48,5.359,10.37,9.342
129,0.771,37.323,4.541,35.721,26.476,5.399,10.328,9.382
130,0.79,37.483,4.472,35.741,26.487,5.44,10.368,9.423
131,0.787,37.571,4.479,35.741,26.487,5.521,10.328,9.464
132,0.797,37.61,4.557,35.712,26.48,5.522,10.246,9.383
133,0.8,37.275,4.464,35.741,26.487,5.603,10.408,9.586
134,0.813,37.406,4.495,35.731,26.49,5.482,10.369,9.425
135,0.807,37.494,4.514,35.702,26.48,5.481,10.449,9.464
136,0.816,37.226,4.452,35.702,26.48,5.481,10.45,9.343
137,0.826,37.262,4.526,35.721,26.487,5.522,10.572,9.382
138,0.846,37.387,4.452,35.721,26.49,5.441,10.533,9.261
139,0.833,37.484,4.53,35.702,26.49,5.399,10.573,9.259
140,0.859,37.12,4.597,35.76,26.497,5.521,10.696,9.3
141,0.853,37.241,4.461,35.731,26.487,5.482,10.778,9.301
142,0.849,37.358,4.549,35.712,26.483,5.4,10.738,9.178
143,0.833,37.416,4.562,35.721,26.49,5.48,10.819,9.299
144,0.839,37.129,4.464,35.721,26.483,5.481,10.861,9.26
145,0.826,37.232,4.498,35.683,26.473,5.4,10.78,9.178
146,0.839,37.367,4.507,35.702,26.486,5.44,10.86,9.015
147,0.846,37.445,4.483,35.721,26.487,5.521,10.902,9.135
148,0.836,37.273,4.514,35.731,26.49,5.482,10.902,9.014
149,0.826,37.396,4.499,35.702,26.476,5.44,10.902,8.972
150,0.826,37.522,4.464,35.76,26.497,5.562,10.943,8.972
151,0.823,37.581,4.514,35.722,26.49,5.482,10.984,8.972
152,0.826,37.16,4.534,35.712,26.487,5.44,10.944,8.85
153,0.826,37.29,4.546,35.712,26.487,5.562,10.984,8.971
154,0.852,37.416,4.464,35.721,26.49,5.482,10.944,8.85
155,0.859,37.407,4.51,35.683,26.473,5.359,10.821,8.767
156,0.859,37.129,4.55,35.683,26.476,5.358,10.901,8.645
157,0.882,37.27,4.46,35.692,26.487,5.439,10.902,8.725
158,0.892,37.396,4.537,35.712,26.49,5.44,10.983,8.603
159,0.899,37.656,4.484,35.712,26.487,5.399,10.984,8.602
160,0.925,37.17,4.534,35.731,26.494,5.48,11.228,8.521
161,0.918,37.261,4.523,35.712,26.49,5.481,11.231,8.52
162,0.925,37.348,4.526,35.693,26.483,5.44,11.271,8.439
163,0.918,37.282,4.499,35.712,26.49,5.481,11.434,8.519
164,0.902,37.416,4.483,35.712,26.49,5.44,11.558,8.358
165,0.879,37.503,4.514,35.664,26.48,5.359,11.6,8.275
166,0.889,37.6,4.542,35.683,26.48,5.358,11.803,8.193
167,0.885,36.987,4.484,35.702,26.49,5.399,12.05,8.273
168,0.879,37.115,4.545,35.702,26.49,5.48,12.255,8.193
169,0.863,37.222,4.488,35.664,26.483,5.44,12.379,8.192
170,0.866,37.338,4.514,35.817,26.497,5.521,12.584,8.232
171,0.859,37.081,4.495,35.713,26.487,5.441,12.627,8.192
172,0.872,37.183,4.468,35.693,26.49,5.359,12.586,8.11
173,0.869,37.299,4.526,35.683,26.48,5.48,12.749,8.15
174,0.872,37.387,4.452,35.702,26.49,5.4,12.791,8.11
175,0.872,37.043,4.514,35.673,26.476,5.277,12.629,7.947
176,0.872,37.154,4.55,35.692,26.48,5.316,12.668,7.945
177,0.879,37.29,4.46,35.692,26.49,5.439,12.709,7.986
178,0.879,37.358,4.514,35.702,26.49,5.481,12.628,7.986
179,0.889,37.033,4.569,35.693,26.49,5.359,12.505,7.946
180,0.866,37.212,4.46,35.731,26.494,5.561,12.626,8.026
181,0.866,37.319,4.498,35.702,26.483,5.441,12.464,7.946
182,0.84,37.301,4.538,35.693,26.483,5.399,12.381,7.905
183,0.833,37.032,4.417,35.683,26.48,5.318,12.299,7.945
184,0.836,37.183,4.517,35.702,26.49,5.439,12.542,7.864
185,0.826,37.299,4.433,35.673,26.476,5.359,12.301,7.782
186,0.82,37.282,4.533,35.683,26.476,5.399,12.502,7.781
187,0.817,37.08,4.542,35.692,26.483,5.48,12.585,7.822
188,0.823,37.183,4.499,35.721,26.494,5.44,12.586,7.781
189,0.81,37.271,4.565,35.683,26.48,5.399,12.505,7.659
190,0.784,37.022,4.468,35.731,26.497,5.562,12.585,7.942
191,0.81,37.135,4.491,35.702,26.487,5.441,12.464,7.864
192,0.79,37.203,4.577,35.683,26.483,5.44,12.381,7.741
193,0.803,37.3,4.484,35.683,26.476,5.399,12.299,7.659
194,0.813,36.869,4.53,35.683,26.487,5.44,12.298,7.698
195,0.816,36.999,4.452,35.702,26.48,5.399,12.095,7.618
196,0.807,37.106,4.498,35.693,26.48,5.358,12.052,7.657
197,0.807,37.232,4.573,35.731,26.494,5.521,12.052,7.658
198,0.8,37.003,4.503,35.683,26.483,5.482,11.971,7.617
199,0.787,37.115,4.569,35.673,26.483,5.4,11.889,7.535
200,0.787,37.251,4.46,35.731,26.483,5.44,11.928,7.575
201,0.79,37.319,4.514,35.683,26.487,5.481,11.848,7.575
202,0.777,36.86,4.561,35.654,26.473,5.237,11.643,7.535
203,0.761,37.018,4.456,35.682,26.48,5.316,11.56,7.657
204,0.77,37.144,4.522,35.712,26.487,5.439,11.559,7.78
205,0.751,37.184,4.476,35.683,26.49,5.44,11.437,7.862
206,0.748,36.926,4.51,35.683,26.487,5.359,11.355,7.863
207,0.741,37.096,4.554,35.702,26.494,5.521,11.517,8.107
208,0.741,37.193,4.476,35.702,26.49,5.4,11.437,8.109
209,0.728,37.175,4.549,35.683,26.487,5.358,11.355,8.191
210,0.728,36.877,4.421,35.702,26.487,5.317,11.313,8.232
211,0.728,37.009,4.439,35.683,26.487,5.439,11.435,8.273
212,0.734,37.135,4.565,35.673,26.476,5.318,11.355,8.193
213,0.738,37.078,4.464,35.654,26.476,5.317,11.313,8.232
214,0.747,37.097,4.526,35.702,26.483,5.358,11.353,8.355
215,0.738,37.193,4.542,35.702,26.49,5.439,11.354,8.478
216,0.741,37.271,4.441,35.683,26.476,5.359,11.273,8.398
217,0.747,36.783,4.526,35.692,26.487,5.399,11.475,8.519
218,0.76,36.874,4.511,35.692,26.49,5.318,11.436,8.52
219,0.754,36.98,4.515,35.654,26.473,5.276,11.436,8.358
220,0.757,37.048,4.546,35.663,26.48,5.276,11.355,8.234
221,0.767,36.79,4.429,35.683,26.483,5.398,11.476,8.395
222,0.748,36.912,4.564,35.702,26.49,5.358,11.396,8.316
223,0.741,37.019,4.527,35.673,26.487,5.317,11.395,8.356
224,0.751,37.135,4.472,35.721,26.497,5.398,11.436,8.437
225,0.738,36.791,4.545,35.674,26.487,5.399,11.477,8.479
226,0.731,36.912,4.527,35.673,26.483,5.358,11.436,8.398
227,0.721,37.019,4.499,35.692,26.476,5.399,11.395,8.438
228,0.731,37.116,4.534,35.673,26.487,5.399,11.395,8.438
229,0.725,36.723,4.484,35.664,26.473,5.277,11.273,8.357
230,0.724,36.883,4.51,35.721,26.48,5.316,11.231,8.315
231,0.731,36.999,4.518,35.693,26.487,5.317,11.231,8.477
232,0.744,37.048,4.546,35.692,26.487,5.358,11.231,8.398
233,0.738,36.732,4.515,35.664,26.48,5.358,11.109,8.356
234,0.747,36.883,4.46,35.721,26.494,5.521,11.27,8.437
235,0.747,36.99,4.526,35.683,26.49,5.36,11.15,8.438
236,0.744,36.962,4.538,35.664,26.487,5.358,11.23,8.438
237,0.747,36.827,4.46,35.654,26.483,5.358,11.434,8.397
238,0.747,36.989,4.53,35.692,26.487,5.399,11.68,8.356
239,0.757,37.039,4.491,35.673,26.476,5.196,11.683,8.193
240,0.748,36.771,4.53,35.683,26.483,5.275,11.967,8.273
241,0.773,36.749,4.448,35.683,26.487,5.316,12.133,8.355
242,0.748,36.844,4.576,35.664,26.49,5.48,12.337,8.356
243,0.744,36.951,4.515,35.683,26.483,5.318,12.502,8.193
244,0.741,36.731,4.452,35.692,26.49,5.48,12.829,8.436
245,0.738,36.844,4.526,35.683,26.49,5.359,12.914,8.316
246,0.721,36.941,4.519,35.654,26.48,5.317,13.077,8.152
247,0.721,37.038,4.491,35.663,26.476,5.276,13.363,8.15
248,0.728,36.646,4.546,35.663,26.483,5.316,13.569,8.15
249,0.731,36.795,4.472,35.683,26.49,5.317,13.734,8.11
250,0.721,36.912,4.51,35.683,26.48,5.317,13.898,8.028
251,0.731,36.99,4.557,35.721,26.494,5.398,14.022,8.109
252,0.734,36.665,4.538,35.683,26.49,5.399,14.023,8.109
253,0.747,36.805,4.503,35.673,26.49,5.318,14.023,8.109
254,0.738,36.922,4.483,35.702,26.494,5.439,14.064,8.15
255,0.767,36.952,4.538,35.664,26.494,5.359,13.902,7.988
256,0.764,36.645,4.519,35.644,26.476,5.277,13.737,7.986
257,0.774,36.795,4.472,35.654,26.476,5.235,13.655,7.905
258,0.793,36.912,4.549,35.654,26.487,5.316,13.572,7.945
259,0.819,36.952,4.484,35.682,26.49,5.276,13.49,7.864
260,0.83,36.588,4.526,35.654,26.48,5.316,13.327,7.904
261,0.878,36.757,4.413,35.692,26.49,5.398,13.203,7.945
262,0.905,36.825,4.521,35.654,26.483,5.358,13.121,7.945
263,0.925,37.171,4.499,35.663,26.483,5.277,12.876,7.864
264,0.951,36.81,4.46,35.654,26.494,5.398,12.955,8.026
265,0.98,36.931,4.502,35.663,26.49,5.358,12.711,7.865
266,1.036,36.99,4.468,35.644,26.469,5.277,12.425,7.782
267,1.063,36.578,4.498,35.654,26.48,5.316,12.259,7.822
268,1.095,36.574,4.546,35.673,26.487,5.358,12.176,7.822
269,1.138,36.689,4.491,35.654,26.487,5.317,12.094,7.781
270,1.184,36.806,4.514,35.654,26.48,5.317,11.89,7.781
271,1.223,36.481,4.518,35.692,26.497,5.52,11.969,7.822
272,1.26,36.602,4.483,35.664,26.483,5.36,11.767,7.903
273,1.289,36.718,4.467,35.673,26.483,5.277,11.642,7.863
274,1.322,36.767,4.385,35.635,26.483,5.316,11.56,7.904
275,1.387,36.49,4.505,35.673,26.487,5.317,11.559,7.863
276,1.456,36.64,4.538,35.644,26.476,5.276,11.315,7.782
277,1.519,36.757,4.484,35.663,26.476,5.276,11.353,7.781
278,1.591,36.864,4.545,35.683,26.487,5.357,11.313,7.944
279,1.641,36.481,4.511,35.664,26.494,5.439,11.272,7.945
280,1.674,36.631,4.515,35.644,26.483,5.318,11.069,8.026
281,1.716,36.747,4.534,35.663,26.494,5.439,11.229,8.312
282,1.765,36.806,4.476,35.663,26.49,5.44,10.987,8.356
283,1.756,36.49,4.463,35.663,26.48,5.318,10.944,8.519
284,1.753,36.64,4.491,35.644,26.476,5.276,10.781,8.642
285,1.759,36.757,4.464,35.654,26.487,5.398,10.82,8.806
286,1.763,36.806,4.534,35.663,26.487,5.358,10.657,8.848
287,1.737,36.548,4.421,35.644,26.483,5.317,10.574,9.011
288,1.727,36.708,4.549,35.692,26.494,5.48,10.614,9.176
289,1.684,36.767,4.57,35.683,26.49,5.359,10.655,9.299
290,1.606,36.96,4.476,35.654,26.487,5.277,10.534,9.26
291,1.582,36.597,4.502,35.644,26.483,5.398,10.573,9.422
292,1.595,36.709,4.565,35.663,26.49,5.358,10.574,9.424
293,1.553,36.806,4.464,35.635,26.476,5.236,10.451,9.383
294,1.465,36.481,4.51,35.634,26.476,5.235,10.369,9.423
295,1.353,36.544,4.448,35.673,26.487,5.357,10.49,9.586
296,1.222,36.679,4.49,35.673,26.49,5.399,10.369,9.791
297,1.084,36.767,4.522,35.644,26.48,5.318,10.246,10.078
298,0.966,36.346,4.464,35.682,26.49,5.48,10.408,10.609
299,0.893,36.476,4.565,35.673,26.487,5.4,10.247,11.103
300,0.807,36.583,4.46,35.644,26.49,5.318,10.123,11.595
301,0.768,36.661,4.475,35.634,26.48,5.276,10.081,12.251
302,0.725,36.364,4.584,35.654,26.49,5.316,10.04,13.071
303,0.676,36.505,4.406,35.644,26.487,5.317,10.04,13.811
304,0.643,36.631,4.517,35.654,26.483,5.317,10.08,14.753
305,0.659,36.738,4.542,35.692,26.5,5.439,10.243,15.779
306,0.682,36.48,4.464,35.664,26.49,5.44,10.286,16.643
307,0.705,36.631,4.514,35.635,26.483,5.399,10.286,17.343
308,0.724,36.719,4.468,35.644,26.48,5.399,10.408,18.0
309,0.741,36.796,4.526,35.663,26.483,5.399,10.45,18.454
310,0.773,36.385,4.554,35.635,26.476,5.236,10.41,18.621
311,0.803,36.534,4.421,35.644,26.48,5.316,10.409,18.867
312,0.826,36.631,4.576,35.663,26.483,5.398,10.572,18.991
313,0.826,36.68,4.507,35.663,26.494,5.358,10.614,19.115
314,0.83,36.364,4.475,35.644,26.487,5.317,10.493,19.156
315,0.849,36.515,4.549,35.692,26.501,5.52,10.776,19.36
316,0.846,36.612,4.452,35.654,26.487,5.4,10.657,19.484
317,0.84,36.527,4.498,35.644,26.487,5.358,10.737,19.689
318,0.843,36.344,4.518,35.644,26.476,5.317,10.657,19.935
319,0.846,36.486,4.479,35.644,26.476,5.398,10.656,20.344
320,0.836,36.593,4.502,35.654,26.483,5.358,10.574,20.714
321,0.813,36.296,4.526,35.625,26.483,5.317,10.614,21.246
322,0.797,36.418,4.483,35.663,26.487,5.398,10.696,21.698
323,0.777,36.515,4.503,35.654,26.487,5.44,10.737,22.11
324,0.764,36.602,4.475,35.654,26.483,5.318,10.657,22.276
325,0.748,36.373,4.491,35.635,26.487,5.398,10.818,22.4
326,0.741,36.543,4.53,35.644,26.487,5.358,10.779,22.401
327,0.731,36.612,4.464,35.634,26.48,5.358,10.616,22.239
328,0.744,36.718,4.514,35.625,26.48,5.358,10.737,22.034
329,0.738,36.298,4.522,35.644,26.49,5.399,10.9,21.788
330,0.741,36.437,4.522,35.663,26.483,5.399,11.146,21.501
331,0.741,36.554,4.53,35.654,26.483,5.318,11.352,21.172
332,0.754,36.622,4.523,35.682,26.497,5.48,11.76,20.803
333,0.751,36.249,4.53,35.673,26.49,5.4,11.968,20.352
334,0.741,36.379,4.476,35.664,26.487,5.318,12.133,19.819
335,0.76,36.496,4.514,35.635,26.48,5.276,12.419,19.407
336,0.757,36.545,4.429,35.654,26.487,5.357,12.584,18.997
337,0.761,36.353,4.49,35.644,26.487,5.277,12.586,18.423
338,0.767,36.495,4.549,35.634,26.48,5.316,12.789,18.011
339,0.78,36.631,4.503,35.654,26.487,5.358,12.913,17.682
340,0.767,36.642,4.546,35.654,26.497,5.358,13.037,17.312
341,0.77,36.172,4.499,35.654,26.476,5.317,12.875,16.821
342,0.754,36.263,4.507,35.644,26.493,5.439,12.995,16.613
343,0.748,36.399,4.522,35.634,26.483,5.359,12.834,16.204
344,0.741,36.39,4.452,35.615,26.476,5.236,12.751,15.671
345,0.738,36.361,4.498,35.615,26.476,5.235,12.669,15.219
346,0.741,36.534,4.46,35.653,26.49,5.357,12.668,15.011
347,0.734,36.641,4.502,35.663,26.483,5.358,12.546,14.643
348,0.725,36.153,4.522,35.644,26.487,5.358,12.464,14.273
349,0.724,36.263,4.503,35.663,26.501,5.439,12.503,14.066
350,0.734,36.379,4.522,35.663,26.483,5.318,12.301,13.861
351,0.718,36.467,4.519,35.654,26.483,5.276,12.217,13.493
352,0.728,36.247,4.495,35.635,26.483,5.316,12.135,13.286
353,0.754,36.427,4.526,35.644,26.487,5.317,12.134,12.999
354,0.744,36.525,4.421,35.606,26.476,5.154,11.972,12.753
355,0.747,36.593,4.494,35.615,26.483,5.193,11.889,12.588
356,0.764,36.268,4.546,35.644,26.48,5.356,11.928,12.423
357,0.754,36.418,4.48,35.663,26.487,5.317,11.97,12.3
358,0.761,36.534,4.534,35.635,26.487,5.236,11.889,12.136
359,0.774,36.603,4.503,35.663,26.497,5.397,12.01,12.012
360,0.761,36.095,4.553,35.644,26.494,5.358,11.97,11.848
361,0.757,36.215,4.55,35.634,26.483,5.317,11.889,11.643
362,0.748,36.302,4.499,35.634,26.48,5.276,11.928,11.56
363,0.744,36.389,4.483,35.625,26.49,5.357,11.888,11.356
364,0.751,36.246,4.432,35.606,26.476,5.114,11.806,11.191
365,0.741,36.379,4.475,35.625,26.483,5.234,11.846,11.108
366,0.747,36.524,4.53,35.644,26.483,5.235,11.806,11.026
367,0.738,36.555,4.46,35.644,26.49,5.316,11.806,10.903
368,0.731,36.162,4.53,35.634,26.48,5.276,11.684,10.739
369,0.734,36.302,4.597,35.682,26.497,5.438,11.886,10.819
370,0.738,36.418,4.461,35.654,26.483,5.318,11.685,10.576
371,0.734,36.237,4.53,35.644,26.483,5.276,11.642,10.492
372,0.734,36.216,4.456,35.644,26.483,5.235,11.519,10.451
373,0.747,36.388,4.487,35.634,26.49,5.316,11.559,10.369
374,0.747,36.476,4.436,35.625,26.48,5.195,11.478,10.124
375,0.741,36.103,4.447,35.625,26.483,5.234,11.558,10.122
376,0.764,36.272,4.549,35.682,26.487,5.316,11.6,10.122
377,0.764,36.389,4.452,35.644,26.483,5.317,11.763,10.081
378,0.761,36.467,4.502,35.663,26.483,5.317,11.764,9.959
379,0.757,36.046,4.553,35.635,26.487,5.358,11.887,9.957
380,0.767,36.214,4.452,35.644,26.487,5.399,11.888,9.917
381,0.761,36.321,4.491,35.615,26.473,5.236,11.766,9.754
382,0.754,36.37,4.577,35.625,26.483,5.235,11.805,9.549
383,0.764,36.006,4.433,35.644,26.483,5.316,11.928,9.628
384,0.764,36.175,4.518,35.654,26.49,5.358,11.888,9.466
385,0.757,36.263,4.429,35.635,26.487,5.317,11.969,9.424
386,0.757,36.36,4.521,35.673,26.494,5.52,12.051,9.505
387,0.761,36.15,4.534,35.664,26.487,5.4,12.011,9.425
388,0.738,36.263,4.484,35.644,26.48,5.399,11.97,9.302
389,0.741,36.389,4.549,35.644,26.487,5.358,11.929,9.26
390,0.751,36.429,4.476,35.721,26.483,5.399,11.888,9.259
391,0.748,36.132,4.475,35.635,26.48,5.318,11.725,9.056
392,0.747,36.244,4.569,35.625,26.483,5.276,11.683,8.973
393,0.767,36.379,4.476,35.644,26.483,5.357,11.723,9.013
394,0.764,36.726,4.522,35.654,26.487,5.439,11.642,8.972
395,0.761,36.068,4.546,35.635,26.483,5.359,11.479,8.891
396,0.757,36.186,4.48,35.644,26.497,5.48,11.599,8.971
397,0.757,36.302,4.538,35.644,26.487,5.359,11.397,8.85
398,0.767,36.092,4.429,35.606,26.476,5.358,11.273,8.727
399,0.777,36.109,4.537,35.605,26.476,5.317,11.19,8.685
400,0.774,36.282,4.523,35.644,26.483,5.358,11.271,8.644
401,0.79,36.36,4.468,35.644,26.483,5.358,11.109,8.521
402,0.777,35.978,4.584,35.634,26.483,5.439,11.067,8.479
403,0.777,36.146,4.492,35.682,26.487,5.521,11.066,8.56
404,0.771,36.254,4.538,35.644,26.49,5.441,10.944,8.521
405,0.761,36.331,4.452,35.634,26.483,5.359,10.821,8.398
406,0.761,36.016,4.506,35.606,26.483,5.399,10.82,8.397
407,0.757,36.185,4.514,35.634,26.487,5.399,10.779,8.356
408,0.761,36.283,4.452,35.615,26.473,5.236,10.494,8.193
