time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
101,1.073,37.455,35.89,35.567,25.579,4.701,6.097,19.613
102,1.069,37.341,35.847,35.557,25.575,4.742,6.097,19.202
103,1.069,37.339,35.823,35.567,25.572,4.742,6.138,18.832
104,1.056,37.464,35.787,35.567,25.579,4.701,6.138,18.544
105,1.027,37.561,35.826,35.557,25.568,4.782,6.098,18.419
106,1.023,37.217,35.885,35.567,25.575,4.702,6.097,18.255
107,1.036,37.329,35.874,35.557,25.572,4.742,6.056,18.172
108,1.017,37.454,35.772,35.576,25.572,4.742,6.097,18.13
109,1.023,37.542,35.826,35.567,25.579,4.742,6.097,18.171
110,1.02,37.284,35.869,35.567,25.579,4.742,6.097,18.659
111,1.017,37.416,35.905,35.547,25.575,4.742,6.138,19.558
112,1.01,37.532,35.929,35.557,25.579,4.742,6.138,20.665
113,0.994,37.619,35.906,35.547,25.579,4.823,6.098,21.774
114,0.997,37.476,35.89,35.557,25.579,4.824,6.097,22.639
115,0.961,37.638,35.823,35.547,25.582,4.783,6.138,23.298
116,0.955,37.755,35.854,35.547,25.575,4.824,6.057,23.874
117,0.938,37.785,35.901,35.538,25.572,4.661,6.056,24.368
118,0.919,37.545,35.882,35.518,25.565,4.7,6.015,24.82
119,0.915,37.658,35.8,35.518,25.565,4.62,5.934,25.19
120,0.899,37.774,35.818,35.518,25.561,4.7,6.055,25.397
121,0.876,37.804,35.826,35.509,25.565,4.66,6.056,25.48
122,0.879,37.507,35.811,35.518,25.568,4.7,6.097,25.603
123,0.885,37.629,35.877,35.528,25.575,4.701,6.097,25.889
124,0.882,37.755,35.866,35.528,25.565,4.66,6.138,26.461
125,0.882,38.101,35.905,35.528,25.575,4.782,6.057,27.077
126,0.869,37.606,35.804,35.537,25.568,4.783,6.097,27.652
127,0.879,37.726,35.842,35.528,25.568,4.742,6.097,27.942
128,0.882,37.804,35.87,35.509,25.568,4.661,6.056,28.149
129,0.895,37.67,35.909,35.518,25.572,4.741,6.097,28.069
130,0.886,37.726,35.874,35.499,25.565,4.742,6.056,28.15
131,0.882,37.871,35.792,35.499,25.568,4.742,6.015,28.11
132,0.869,37.949,35.791,35.508,25.572,4.701,6.096,28.028
133,0.863,37.537,35.818,35.509,25.565,4.66,6.097,27.783
134,0.853,37.658,35.811,35.499,25.565,4.7,6.056,27.415
135,0.836,37.784,35.807,35.489,25.568,4.62,6.015,27.086
136,0.826,37.843,35.885,35.48,25.575,4.7,6.056,26.514
137,0.817,37.594,35.784,35.489,25.572,4.701,6.137,26.02
138,0.829,37.745,35.846,35.489,25.572,4.742,6.219,25.365
139,0.81,37.852,35.834,35.508,25.575,4.742,6.18,24.708
140,0.807,37.929,35.893,35.528,25.579,4.783,6.261,24.091
141,0.81,37.671,35.936,35.528,25.586,4.864,6.262,23.556
142,0.823,37.832,35.894,35.537,25.582,4.865,6.262,22.982
143,0.83,37.939,35.901,35.538,25.579,4.824,6.262,22.448
144,0.813,37.978,35.866,35.547,25.575,4.824,6.221,22.117
145,0.829,37.729,35.842,35.528,25.579,4.743,6.139,21.87
146,0.826,37.852,35.834,35.499,25.572,4.783,6.098,21.745
147,0.823,37.939,35.881,35.499,25.579,4.742,6.097,21.744
148,0.81,37.95,35.866,35.499,25.572,4.661,6.097,21.581
149,0.81,37.681,35.85,35.575,25.568,4.782,6.097,21.539
150,0.833,37.793,35.823,35.509,25.572,4.783,6.138,21.417
151,0.833,37.91,35.842,35.518,25.568,4.661,6.057,21.212
152,0.82,37.901,35.885,35.509,25.575,4.7,6.137,21.048
153,0.803,37.662,35.897,35.509,25.579,4.742,6.098,20.802
154,0.813,37.784,35.874,35.489,25.572,4.742,6.138,20.596
155,0.8,37.852,35.889,35.508,25.579,4.701,6.179,20.472
156,0.803,37.565,35.843,35.499,25.572,4.782,6.22,20.227
157,0.787,37.658,35.834,35.499,25.579,4.742,6.22,20.021
158,0.79,37.774,35.869,35.499,25.575,4.701,6.18,19.857
159,0.777,37.871,35.893,35.499,25.579,4.742,6.139,19.692
160,0.784,37.537,35.827,35.489,25.579,4.823,6.179,19.528
161,0.777,37.687,35.803,35.508,25.582,4.783,6.098,19.364
162,0.787,37.794,35.838,35.509,25.568,4.702,6.097,19.199
163,0.81,37.871,35.827,35.489,25.568,4.62,6.056,18.954
164,0.797,37.546,35.819,35.46,25.565,4.619,5.975,18.87
165,0.794,37.658,35.83,35.46,25.558,4.659,6.055,18.747
166,0.793,37.755,35.881,35.46,25.565,4.66,6.097,18.543
167,0.774,37.852,35.8,35.498,25.568,4.741,6.138,18.378
168,0.767,37.527,35.857,35.489,25.572,4.701,6.057,17.97
169,0.79,37.667,35.877,35.48,25.572,4.782,6.097,17.844
170,0.819,37.774,35.889,35.489,25.572,4.702,6.138,17.558
171,0.81,37.814,35.866,35.47,25.575,4.66,6.098,17.23
172,0.807,37.478,35.835,35.479,25.568,4.7,6.138,16.983
173,0.79,37.6,35.815,35.48,25.572,4.66,6.098,16.736
174,0.784,37.697,35.772,35.48,25.565,4.66,6.097,16.531
175,0.78,37.736,35.83,35.47,25.568,4.66,6.056,16.122
176,0.767,37.497,35.842,35.46,25.565,4.66,6.097,15.874
177,0.757,37.619,35.873,35.451,25.568,4.7,6.016,15.546
178,0.757,37.716,35.772,35.47,25.565,4.66,6.015,15.299
179,0.754,37.64,35.818,35.46,25.565,4.619,6.056,15.052
180,0.751,37.515,35.803,35.451,25.568,4.619,6.056,14.765
181,0.751,37.658,35.873,35.46,25.565,4.7,6.015,14.518
182,0.77,37.726,35.897,35.479,25.579,4.66,6.137,14.272
183,0.777,37.458,35.89,35.46,25.579,4.741,6.138,14.188
184,0.79,37.58,35.901,35.489,25.582,4.864,6.219,14.025
185,0.8,37.706,35.839,35.499,25.582,4.784,6.261,13.82
186,0.807,37.784,35.877,35.518,25.582,4.742,6.18,13.574
187,0.813,37.305,35.878,35.499,25.582,4.823,6.179,13.409
188,0.82,37.416,35.893,35.489,25.579,4.743,6.057,13.204
189,0.836,37.542,35.831,35.47,25.568,4.661,6.056,13.039
190,0.826,37.591,35.846,35.451,25.572,4.7,6.097,12.916
191,0.817,37.275,35.823,35.479,25.568,4.701,6.097,12.792
192,0.816,37.425,35.826,35.46,25.568,4.742,6.056,12.71
193,0.797,37.532,35.834,35.451,25.568,4.701,6.137,12.628
194,0.807,37.6,35.854,35.479,25.575,4.742,6.098,12.505
195,0.813,37.38,35.866,35.46,25.575,4.701,6.178,12.341
196,0.784,37.503,35.839,35.451,25.572,4.742,6.139,12.299
197,0.793,37.629,35.854,35.46,25.572,4.823,6.219,12.136
198,0.803,37.668,35.846,35.46,25.575,4.743,6.22,12.093
199,0.784,37.314,35.897,35.479,25.568,4.661,6.22,12.174
200,0.787,37.445,35.893,35.47,25.575,4.741,6.261,12.338
201,0.767,37.561,35.858,35.451,25.575,4.783,6.221,12.543
202,0.783,37.562,35.807,35.47,25.579,4.783,6.302,12.87
203,0.803,37.284,35.775,35.431,25.572,4.702,6.221,13.077
204,0.826,37.387,35.822,35.45,25.568,4.66,6.139,13.363
205,0.82,37.484,35.811,35.422,25.565,4.579,6.098,13.773
206,0.826,37.283,35.857,35.412,25.561,4.537,6.138,14.265
207,0.839,37.233,35.827,35.412,25.561,4.659,6.179,15.083
208,0.843,37.377,35.838,35.45,25.572,4.66,6.22,15.945
209,0.826,37.484,35.827,35.422,25.568,4.66,6.139,16.726
210,0.82,37.063,35.858,35.45,25.572,4.619,6.219,17.547
211,0.852,37.154,35.889,35.422,25.575,4.659,6.18,18.653
212,0.81,37.27,35.897,35.421,25.568,4.66,6.22,20.412
213,0.807,37.367,35.882,35.421,25.572,4.66,6.22,22.503
214,0.8,37.062,35.878,35.421,25.579,4.782,6.22,24.842
215,0.777,37.222,35.804,35.421,25.568,4.702,6.139,26.939
216,0.784,37.338,35.818,35.412,25.568,4.62,6.219,28.545
217,0.79,37.397,35.873,35.421,25.572,4.619,6.139,29.74
218,0.8,37.004,35.878,35.393,25.568,4.619,6.098,30.484
219,0.794,37.154,35.819,35.402,25.565,4.578,6.219,30.858
220,0.8,37.27,35.826,35.383,25.568,4.659,6.139,30.78
221,0.794,37.32,35.834,35.402,25.572,4.66,6.138,30.535
222,0.793,37.052,35.858,35.392,25.565,4.66,6.219,30.085
223,0.81,37.164,35.838,35.412,25.579,4.7,6.302,29.552
224,0.813,37.299,35.866,35.421,25.579,4.782,6.262,28.897
225,0.826,37.339,35.881,35.441,25.582,4.905,6.343,28.321
226,0.846,36.965,35.796,35.45,25.582,4.825,6.343,27.746
227,0.833,37.115,35.83,35.431,25.579,4.743,6.262,27.252
228,0.843,37.222,35.873,35.412,25.572,4.742,6.18,27.044
229,0.862,37.444,35.897,35.393,25.572,4.661,6.179,27.083
230,0.84,37.12,35.862,35.392,25.572,4.7,6.22,27.164
231,0.843,37.241,35.792,35.383,25.579,4.823,6.22,27.287
232,0.839,37.358,35.834,35.421,25.568,4.743,6.302,27.37
233,0.826,36.937,35.827,35.374,25.572,4.742,6.14,27.411
234,0.807,36.904,35.826,35.402,25.575,4.701,6.219,27.33
235,0.784,37.019,35.854,35.373,25.579,4.742,6.22,27.085
236,0.8,37.106,35.889,35.392,25.575,4.742,6.18,26.676
237,0.79,37.021,35.776,35.402,25.572,4.742,6.22,26.306
238,0.793,37.154,35.838,35.392,25.579,4.701,6.261,25.855
239,0.803,37.27,35.862,35.373,25.572,4.782,6.221,25.282
240,0.797,37.358,35.889,35.354,25.575,4.783,6.22,24.707
241,0.8,36.793,35.905,35.392,25.579,4.783,6.139,24.091
242,0.803,36.912,35.866,35.383,25.579,4.742,6.219,23.475
243,0.807,37.038,35.85,35.373,25.579,4.701,6.098,22.859
244,0.816,37.116,35.792,35.363,25.579,4.66,6.138,22.284
245,0.829,36.867,35.842,35.354,25.572,4.619,6.098,21.749
246,0.813,36.999,35.827,35.363,25.568,4.578,6.016,21.338
247,0.82,37.106,35.873,35.315,25.558,4.578,6.056,21.008
248,0.826,37.155,35.788,35.334,25.565,4.659,6.056,20.68
249,0.839,36.858,35.818,35.315,25.561,4.66,6.097,20.229
250,0.836,36.989,35.819,35.334,25.572,4.7,6.097,19.818
251,0.833,37.115,35.85,35.334,25.572,4.701,6.097,19.448
252,0.826,37.126,35.889,35.344,25.572,4.701,6.097,19.038
253,0.826,36.839,35.909,35.344,25.572,4.701,6.097,18.627
254,0.839,36.96,35.929,35.354,25.572,4.62,6.097,18.257
255,0.83,37.067,35.839,35.344,25.572,4.7,6.138,17.887
256,0.813,37.231,35.834,35.334,25.579,4.701,6.016,17.64
257,0.81,36.907,35.83,35.315,25.565,4.66,6.015,17.271
258,0.8,37.009,35.889,35.315,25.568,4.66,6.056,17.064
259,0.781,37.106,35.827,35.325,25.565,4.619,6.056,16.818
260,0.79,36.781,35.85,35.373,25.558,4.7,5.975,16.572
261,0.787,36.806,35.803,35.325,25.565,4.62,6.015,16.366
262,0.793,36.951,35.818,35.315,25.565,4.578,6.056,16.08
263,0.793,37.029,35.842,35.305,25.565,4.578,6.015,15.914
264,0.787,36.819,35.858,35.305,25.575,4.7,6.056,15.912
265,0.803,36.96,35.901,35.334,25.568,4.66,6.097,15.994
266,0.816,37.086,35.815,35.334,25.582,4.741,6.178,16.076
267,0.829,37.164,35.85,35.353,25.582,4.823,6.139,16.158
268,0.846,36.657,35.842,35.344,25.582,4.824,6.219,16.159
269,0.84,36.805,35.912,35.344,25.582,4.824,6.18,16.159
270,0.843,36.903,35.87,35.325,25.572,4.743,6.098,16.281
271,0.849,36.99,35.811,35.315,25.572,4.701,6.056,16.323
272,0.827,36.77,35.791,35.315,25.568,4.701,6.137,16.364
273,0.82,36.912,35.826,35.363,25.572,4.66,6.098,16.405
274,0.82,37.028,35.819,35.315,25.568,4.66,6.138,16.405
275,0.794,37.068,35.838,35.325,25.575,4.741,6.179,16.486
276,0.8,36.579,35.877,35.305,25.568,4.701,6.179,16.528
277,0.794,36.718,35.8,35.315,25.579,4.701,6.139,16.569
278,0.813,36.815,35.826,35.305,25.582,4.701,6.098,16.651
279,0.803,36.855,35.819,35.315,25.568,4.782,6.138,16.611
280,0.81,36.73,35.881,35.305,25.579,4.702,6.179,16.61
281,0.807,36.873,35.905,35.315,25.575,4.742,6.139,16.488
282,0.813,36.98,35.851,35.296,25.579,4.742,6.138,16.447
283,0.82,36.876,35.846,35.315,25.572,4.783,6.179,16.243
284,0.813,36.664,35.791,35.315,25.579,4.702,6.179,16.078
285,0.833,36.796,35.846,35.296,25.579,4.701,6.179,15.914
286,0.823,36.893,35.85,35.296,25.572,4.742,6.179,15.709
287,0.836,36.549,35.866,35.296,25.572,4.701,6.139,15.463
288,0.839,36.67,35.811,35.286,25.565,4.66,6.057,15.095
289,0.843,36.786,35.803,35.276,25.565,4.619,6.015,14.806
290,0.859,36.845,35.826,35.257,25.561,4.537,6.015,14.6
291,0.84,36.519,35.826,35.247,25.565,4.618,5.974,14.395
292,0.817,36.631,35.865,35.257,25.565,4.659,6.096,14.312
293,0.813,36.767,35.866,35.266,25.568,4.619,6.056,14.27
294,0.803,36.845,35.905,35.276,25.565,4.659,6.056,14.229
295,0.813,36.452,35.835,35.267,25.575,4.66,6.097,14.188
296,0.803,36.621,35.827,35.267,25.572,4.66,6.097,14.106
297,0.8,36.738,35.834,35.267,25.575,4.66,6.056,14.065
298,0.803,36.768,35.877,35.257,25.572,4.66,6.097,14.024
299,0.81,36.49,35.858,35.266,25.568,4.66,6.056,13.983
300,0.81,36.602,35.784,35.267,25.568,4.66,6.015,13.901
301,0.8,36.747,35.834,35.257,25.568,4.66,6.015,13.819
302,0.8,36.768,35.807,35.266,25.565,4.7,6.056,13.655
303,0.82,36.586,35.83,35.247,25.568,4.66,6.056,13.491
304,0.813,36.709,35.815,35.257,25.565,4.619,5.975,13.408
305,0.833,36.796,35.881,35.247,25.572,4.619,6.015,13.245
306,0.82,36.807,35.819,35.247,25.568,4.659,6.015,13.162
307,0.817,36.49,35.83,35.247,25.568,4.66,6.015,12.958
308,0.826,36.621,35.846,35.238,25.572,4.619,6.015,12.996
309,0.856,36.719,35.87,35.238,25.568,4.659,5.974,13.078
310,0.827,36.576,35.874,35.238,25.572,4.7,6.055,13.201
311,0.826,36.536,35.827,35.266,25.579,4.782,6.097,13.446
312,0.826,36.689,35.811,35.286,25.589,4.824,6.219,13.773
313,0.839,36.786,35.74,35.286,25.586,4.824,6.098,14.305
314,0.839,36.356,35.826,35.276,25.582,4.743,6.138,15.083
315,0.813,36.447,35.803,35.257,25.579,4.661,6.016,16.189
316,0.79,36.563,35.85,35.247,25.579,4.7,5.974,17.298
317,0.793,36.632,35.815,35.228,25.575,4.701,6.096,18.488
318,0.793,36.412,35.85,35.247,25.572,4.701,5.975,19.435
319,0.784,36.553,35.819,35.228,25.572,4.742,6.055,20.136
320,0.784,36.68,35.854,35.237,25.575,4.742,6.097,20.671
321,0.793,36.729,35.897,35.228,25.575,4.742,6.097,21.001
322,0.797,36.422,35.886,35.237,25.575,4.701,6.056,21.249
323,0.787,36.553,35.882,35.238,25.568,4.701,6.056,21.129
324,0.777,36.66,35.846,35.228,25.575,4.701,6.097,21.006
325,0.793,36.748,35.834,35.237,25.579,4.742,6.056,20.883
326,0.8,36.355,35.807,35.228,25.572,4.742,6.056,20.597
327,0.826,36.486,35.885,35.218,25.579,4.701,6.056,20.35
328,0.839,36.621,35.854,35.247,25.579,4.782,6.056,20.063
329,0.826,36.671,35.866,35.247,25.572,4.783,6.015,19.776
330,0.843,36.489,35.807,35.218,25.575,4.742,6.015,19.813
331,0.826,36.621,35.842,35.218,25.572,4.701,5.974,19.895
332,0.826,36.728,35.858,35.199,25.565,4.62,5.893,20.343
333,0.8,36.729,35.881,35.189,25.565,4.619,5.851,21.202
334,0.787,36.269,35.882,35.18,25.565,4.578,5.851,22.43
335,0.78,36.389,35.862,35.16,25.565,4.578,5.891,23.54
336,0.771,36.505,35.838,35.179,25.565,4.7,5.973,24.527
337,0.767,36.411,35.799,35.208,25.572,4.701,6.055,25.228
338,0.774,36.458,35.869,35.208,25.575,4.701,6.056,25.763
339,0.777,36.592,35.87,35.208,25.572,4.701,6.056,26.013
340,0.784,36.67,35.815,35.218,25.565,4.701,5.975,26.056
341,0.777,36.278,35.799,35.218,25.568,4.66,6.055,26.016
342,0.79,36.418,35.822,35.199,25.565,4.66,6.015,25.934
343,0.803,36.515,35.799,35.199,25.575,4.7,5.974,25.852
344,0.81,36.602,35.807,35.189,25.572,4.66,6.015,25.648
345,0.8,36.306,35.842,35.189,25.568,4.7,5.974,25.361
346,0.797,36.447,35.873,35.18,25.565,4.66,5.974,25.033
347,0.777,36.563,35.843,35.189,25.565,4.66,5.974,24.664
348,0.784,36.651,35.815,35.17,25.568,4.66,5.974,24.172
349,0.806,36.306,35.846,35.16,25.565,4.66,5.933,23.72
350,0.813,36.437,35.885,35.16,25.568,4.619,5.974,23.268
351,0.816,36.563,35.874,35.16,25.568,4.659,5.974,22.776
352,0.813,36.603,35.819,35.17,25.565,4.66,5.933,22.283
353,0.8,36.296,35.791,35.17,25.575,4.741,6.055,21.871
354,0.797,36.447,35.787,35.179,25.579,4.742,6.056,21.42
355,0.79,36.554,35.814,35.179,25.586,4.905,6.137,20.968
356,0.79,36.622,35.854,35.189,25.582,4.865,6.138,20.557
357,0.803,36.46,35.893,35.189,25.579,4.865,6.098,20.187
358,0.803,36.592,35.811,35.199,25.579,4.784,6.097,19.696
359,0.79,36.689,35.834,35.199,25.579,4.824,6.016,19.365
360,0.771,36.988,35.834,35.18,25.572,4.702,6.015,19.118
361,0.761,36.463,35.866,35.16,25.568,4.742,6.056,18.872
362,0.77,36.583,35.885,35.15,25.568,4.742,6.015,18.625
363,0.777,36.661,35.897,35.16,25.568,4.742,6.015,18.379
364,0.79,36.316,35.866,35.15,25.579,4.742,6.015,18.173
365,0.816,36.361,35.839,35.16,25.575,4.742,6.096,18.049
366,0.813,36.495,35.807,35.16,25.572,4.701,5.975,17.967
367,0.803,36.593,35.842,35.15,25.565,4.742,5.974,17.925
368,0.803,36.383,35.858,35.15,25.575,4.742,5.974,17.884
369,0.826,36.505,35.811,35.16,25.575,4.742,6.055,17.721
370,0.813,36.641,35.826,35.15,25.575,4.742,6.056,17.679
371,0.807,36.728,35.834,35.141,25.572,4.783,6.015,17.638
372,0.803,36.25,35.838,35.16,25.582,4.783,6.015,17.719
373,0.803,36.408,35.834,35.15,25.572,4.783,6.056,17.801
374,0.794,36.505,35.858,35.141,25.568,4.783,6.056,17.802
375,0.797,36.593,35.905,35.141,25.565,4.661,6.015,17.842
376,0.777,36.363,35.796,35.122,25.565,4.7,5.974,17.883
377,0.777,36.515,35.814,35.112,25.565,4.62,5.893,17.924
378,0.777,36.622,35.834,35.093,25.561,4.537,5.933,18.047
379,0.774,36.651,35.846,35.102,25.565,4.659,5.933,18.211
380,0.754,36.402,35.838,35.112,25.561,4.66,5.974,18.253
381,0.751,36.534,35.78,35.112,25.572,4.741,5.974,18.294
382,0.754,36.651,35.763,35.131,25.568,4.661,5.933,18.335
383,0.754,36.709,35.81,35.179,25.561,4.7,6.014,18.457
384,0.77,36.432,35.803,35.122,25.575,4.742,5.974,18.621
385,0.774,36.534,35.814,35.112,25.568,4.701,5.933,18.786
386,0.787,36.651,35.854,35.121,25.565,4.742,5.933,18.95
387,0.784,36.671,35.807,35.102,25.575,4.701,5.974,19.074
388,0.78,36.422,35.803,35.102,25.572,4.701,5.893,19.725
389,0.797,36.534,35.834,35.102,25.572,4.701,5.892,20.748
390,0.8,36.622,35.862,35.083,25.568,4.701,5.973,22.263
391,0.803,36.335,35.889,35.073,25.561,4.579,5.893,23.823
392,0.794,36.428,35.823,35.092,25.568,4.659,5.892,25.14
393,0.78,36.534,35.783,35.083,25.568,4.66,5.933,26.494
394,0.79,36.631,35.744,35.083,25.561,4.66,5.974,28.093
395,0.787,36.354,35.783,35.092,25.572,4.7,5.974,30.549
396,0.797,36.476,35.787,35.083,25.568,4.782,6.055,33.745
397,0.777,36.602,35.888,35.092,25.575,4.783,5.975,37.314
398,0.754,36.709,35.808,35.111,25.579,4.824,6.096,40.562
399,0.738,36.384,35.834,35.121,25.586,4.824,6.097,42.952
400,0.734,36.524,35.842,35.121,25.579,4.905,6.138,44.399
401,0.741,36.66,35.881,35.131,25.582,4.865,6.057,45.105
402,0.747,36.719,35.913,35.121,25.582,4.784,6.015,45.356
403,0.773,36.365,35.898,35.102,25.575,4.783,6.015,45.724
404,0.767,36.495,35.917,35.092,25.565,4.702,5.974,45.931
405,0.774,36.593,35.812,35.083,25.572,4.701,6.015,45.974
406,0.793,36.642,35.834,35.083,25.568,4.782,5.974,45.73
407,0.803,36.45,35.846,35.092,25.572,4.702,5.933,45.24
408,0.813,36.592,35.866,35.092,25.575,4.782,5.933,44.706
