time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
112,0.784,36.166,23.324,34.782,24.502,5.643,5.685,11.149
113,0.803,36.273,23.289,34.735,24.492,5.523,5.524,10.986
114,0.8,36.274,23.281,34.753,24.488,5.482,5.563,10.903
115,0.794,35.929,23.285,34.754,24.492,5.562,5.523,10.78
116,0.81,36.069,23.305,34.754,24.492,5.604,5.644,10.698
117,0.823,36.147,23.309,34.725,24.485,5.401,5.483,10.372
118,0.807,36.052,23.305,34.734,24.485,5.562,5.562,10.409
119,0.826,36.022,23.281,34.725,24.492,5.523,5.523,10.287
120,0.804,36.128,23.293,34.705,24.485,5.482,5.522,10.083
121,0.8,36.244,23.297,34.715,24.478,5.481,5.563,9.999
122,0.8,35.957,23.301,34.763,24.499,5.603,5.726,10.121
123,0.8,36.089,23.301,34.744,24.492,5.604,5.524,9.919
124,0.8,36.195,23.316,34.744,24.488,5.564,5.563,9.876
125,0.807,36.283,23.301,34.744,24.488,5.563,5.563,9.835
126,0.803,35.967,23.289,34.744,24.495,5.604,5.604,9.753
127,0.797,36.117,23.305,34.715,24.495,5.523,5.523,9.712
128,0.784,36.186,23.305,34.705,24.471,5.441,5.522,9.711
129,0.8,36.311,23.246,34.743,24.492,5.521,5.563,9.792
130,0.8,35.987,23.269,34.715,24.481,5.482,5.482,9.753
131,0.797,36.108,23.332,34.715,24.481,5.44,5.481,9.752
132,0.8,36.224,23.25,34.734,24.492,5.562,5.644,9.955
133,0.813,36.341,23.308,34.763,24.502,5.563,5.564,9.876
134,0.813,35.91,23.285,34.725,24.489,5.523,5.563,9.876
135,0.826,36.088,23.293,34.753,24.492,5.522,5.604,9.876
136,0.81,36.167,23.301,34.734,24.492,5.522,5.645,9.876
137,0.816,36.244,23.309,34.734,24.499,5.563,5.523,9.835
138,0.813,36.034,23.289,34.725,24.475,5.441,5.441,9.672
139,0.833,36.176,23.285,34.715,24.488,5.481,5.562,9.67
140,0.823,36.292,23.297,34.734,24.488,5.522,5.523,9.711
141,0.817,36.293,23.293,34.696,24.488,5.482,5.441,9.548
142,0.816,35.939,23.297,34.724,24.485,5.481,5.603,9.547
143,0.816,36.108,23.289,34.753,24.502,5.644,5.686,9.628
144,0.82,36.176,23.316,34.734,24.485,5.523,5.605,9.466
145,0.813,36.091,23.305,34.753,24.485,5.522,5.564,9.424
146,0.807,36.1,23.316,34.754,24.492,5.522,5.563,9.342
147,0.82,36.234,23.305,34.754,24.492,5.522,5.523,9.26
148,0.82,36.302,23.305,34.715,24.478,5.36,5.482,9.097
149,0.797,35.929,23.274,34.734,24.485,5.561,5.522,9.176
150,0.816,36.04,23.269,34.734,24.485,5.523,5.563,9.137
151,0.813,36.157,23.343,34.725,24.481,5.4,5.482,9.095
152,0.826,36.234,23.227,34.744,24.474,5.521,5.603,9.176
153,0.843,35.996,23.316,34.763,24.499,5.603,5.686,9.096
154,0.836,36.099,23.324,34.734,24.488,5.564,5.483,9.095
155,0.839,36.215,23.324,34.753,24.492,5.563,5.522,9.054
156,0.843,36.283,23.328,34.744,24.488,5.523,5.522,9.054
157,0.843,35.929,23.305,34.744,24.488,5.522,5.563,9.013
158,0.846,36.04,23.309,34.725,24.474,5.36,5.36,8.932
159,0.853,36.157,23.281,34.744,24.488,5.48,5.521,8.89
160,0.846,36.244,23.289,34.725,24.481,5.44,5.482,8.93
161,0.846,35.986,23.328,34.696,24.485,5.399,5.481,8.89
162,0.849,36.127,23.297,34.715,24.485,5.48,5.44,8.849
163,0.84,36.282,23.305,34.763,24.499,5.562,5.603,9.052
164,0.846,36.303,23.32,34.725,24.488,5.401,5.482,8.81
165,0.84,35.948,23.317,34.734,24.485,5.48,5.522,8.808
166,0.843,36.079,23.32,34.744,24.488,5.44,5.482,8.808
167,0.846,36.195,23.281,34.744,24.499,5.481,5.481,8.767
168,0.849,36.196,23.297,34.725,24.478,5.4,5.359,8.604
169,0.833,35.976,23.297,34.792,24.481,5.399,5.521,8.765
170,0.846,36.137,23.277,34.754,24.485,5.399,5.441,8.604
171,0.846,36.215,23.336,34.734,24.485,5.399,5.399,8.602
172,0.853,36.053,23.27,34.725,24.481,5.399,5.44,8.521
173,0.869,36.051,23.293,34.763,24.502,5.48,5.562,8.683
174,0.869,36.195,23.273,34.734,24.492,5.522,5.441,8.522
175,0.866,36.264,23.32,34.753,24.492,5.563,5.521,8.439
176,0.866,35.9,23.332,34.754,24.485,5.482,5.441,8.438
177,0.866,36.03,23.289,34.754,24.492,5.481,5.481,8.316
178,0.866,36.166,23.316,34.734,24.485,5.318,5.359,8.112
179,0.869,36.215,23.281,34.725,24.488,5.317,5.399,8.15
180,0.889,35.928,23.262,34.734,24.488,5.439,5.44,8.11
181,0.882,36.05,23.312,34.744,24.478,5.359,5.399,8.028
182,0.872,36.176,23.274,34.734,24.485,5.317,5.358,8.027
183,0.863,36.254,23.281,34.763,24.492,5.48,5.561,8.149
184,0.882,36.082,23.324,34.763,24.492,5.481,5.401,7.947
185,0.872,36.176,23.305,34.763,24.485,5.4,5.399,7.945
186,0.879,36.321,23.309,34.763,24.492,5.358,5.48,7.905
187,0.879,36.361,23.293,34.744,24.495,5.48,5.481,7.863
188,0.885,36.016,23.316,34.753,24.488,5.44,5.359,7.7
189,0.866,36.089,23.207,34.754,24.478,5.318,5.439,7.74
190,0.885,36.224,23.249,34.744,24.488,5.439,5.399,7.699
191,0.885,36.274,23.351,34.763,24.485,5.399,5.399,7.618
192,0.885,36.149,23.239,34.744,24.481,5.318,5.318,7.657
193,0.892,36.282,23.261,34.753,24.485,5.398,5.48,7.78
194,0.912,36.408,23.281,34.792,24.495,5.48,5.481,7.7
195,0.905,36.534,23.265,34.754,24.481,5.4,5.4,7.699
196,0.915,36.123,23.32,34.763,24.492,5.318,5.48,7.821
197,0.918,36.263,23.328,34.754,24.495,5.439,5.522,7.985
198,0.918,36.36,23.301,34.763,24.492,5.318,5.482,8.149
199,0.931,36.16,23.309,34.725,24.471,5.236,5.318,8.354
200,0.935,36.206,23.297,34.734,24.481,5.357,5.48,8.762
201,0.938,36.331,23.344,34.734,24.485,5.358,5.4,9.255
202,0.938,36.428,23.332,34.734,24.488,5.277,5.358,9.666
203,0.922,36.17,23.278,34.734,24.485,5.357,5.439,10.239
204,0.931,36.321,23.332,34.782,24.506,5.439,5.562,10.814
205,0.931,36.418,23.297,34.735,24.485,5.399,5.401,11.227
206,0.935,36.515,23.281,34.753,24.488,5.358,5.44,11.597
207,0.938,36.324,23.297,34.773,24.492,5.399,5.481,11.966
208,0.938,36.485,23.301,34.763,24.495,5.48,5.44,12.173
209,0.925,36.554,23.207,34.734,24.478,5.318,5.318,12.297
210,0.928,36.651,23.288,34.773,24.481,5.358,5.358,12.542
211,0.931,36.278,23.332,34.744,24.488,5.358,5.48,12.545
212,0.941,36.408,23.274,34.734,24.481,5.317,5.4,12.586
213,0.945,36.515,23.277,34.734,24.485,5.439,5.521,12.708
214,0.954,36.602,23.332,34.782,24.499,5.481,5.563,12.709
215,0.961,36.536,23.282,34.754,24.488,5.44,5.401,12.628
216,0.961,36.67,23.308,34.754,24.488,5.399,5.48,12.586
217,0.955,36.786,23.285,34.763,24.492,5.44,5.481,12.423
218,0.964,36.807,23.32,34.744,24.492,5.359,5.481,12.34
219,0.964,36.327,23.305,34.734,24.478,5.236,5.318,12.136
220,0.968,36.457,23.266,34.734,24.485,5.397,5.439,12.093
221,0.968,36.554,23.355,34.705,24.485,5.318,5.399,12.012
222,0.958,36.967,23.329,34.801,24.485,5.317,5.399,11.97
223,0.954,36.674,23.274,34.725,24.481,5.358,5.358,11.929
224,0.964,36.825,23.359,34.772,24.499,5.561,5.602,11.97
225,0.984,36.932,23.321,34.763,24.492,5.319,5.482,11.807
226,0.968,36.578,23.313,34.754,24.488,5.358,5.522,11.806
227,0.964,36.603,23.297,34.754,24.495,5.358,5.482,11.765
228,0.977,36.738,23.297,34.763,24.492,5.439,5.522,11.724
229,0.958,36.825,23.32,34.792,24.488,5.318,5.4,11.479
230,0.958,36.558,23.254,34.725,24.481,5.317,5.48,11.518
231,0.971,36.708,23.347,34.724,24.492,5.358,5.4,11.396
232,0.984,36.825,23.251,34.744,24.485,5.317,5.399,11.314
233,0.974,36.893,23.293,34.734,24.478,5.358,5.358,11.232
234,0.987,36.654,23.324,34.734,24.488,5.439,5.48,11.312
235,1.0,36.834,23.313,34.763,24.499,5.318,5.44,11.15
236,0.978,36.903,23.305,34.754,24.485,5.358,5.481,11.108
237,0.99,36.98,23.313,34.744,24.485,5.358,5.562,10.945
238,0.994,36.76,23.293,34.753,24.495,5.399,5.482,10.943
239,1.0,36.893,23.305,34.744,24.488,5.358,5.4,10.781
240,0.991,36.961,23.27,34.706,24.474,5.195,5.358,10.657
241,0.991,37.029,23.304,34.724,24.485,5.397,5.399,10.615
242,0.981,36.732,23.301,34.715,24.488,5.318,5.44,10.493
243,0.981,36.844,23.274,34.734,24.481,5.236,5.44,10.451
244,0.977,36.951,23.355,34.725,24.488,5.316,5.44,10.41
245,0.99,37.038,23.337,34.763,24.499,5.439,5.562,10.328
246,0.981,36.867,23.348,34.725,24.492,5.399,5.482,10.205
247,0.984,36.999,23.305,34.734,24.488,5.399,5.481,10.123
248,0.981,37.106,23.297,34.744,24.488,5.358,5.44,10.081
249,0.971,37.337,23.289,34.801,24.488,5.439,5.481,9.999
250,0.968,36.879,23.25,34.725,24.478,5.237,5.318,9.795
251,0.968,36.98,23.359,34.715,24.485,5.397,5.52,9.793
252,0.987,37.077,23.204,34.744,24.488,5.399,5.482,9.793
253,0.971,36.857,23.269,34.725,24.485,5.399,5.4,9.549
254,0.955,36.884,23.3,34.734,24.481,5.399,5.48,9.588
255,0.971,37.057,23.305,34.763,24.502,5.562,5.644,9.669
256,0.968,37.116,23.309,34.734,24.495,5.441,5.442,9.467
257,0.955,36.829,23.328,34.744,24.492,5.399,5.44,9.383
258,0.958,36.979,23.282,34.725,24.495,5.48,5.481,9.423
259,0.964,37.096,23.301,34.734,24.492,5.481,5.44,9.261
260,0.945,37.145,23.258,34.715,24.478,5.359,5.399,9.056
261,0.935,36.839,23.316,34.724,24.488,5.48,5.44,9.095
262,0.931,36.999,23.317,34.792,24.488,5.4,5.481,9.014
263,0.931,37.106,23.25,34.725,24.481,5.44,5.4,8.932
264,0.922,37.155,23.293,34.724,24.481,5.399,5.48,8.931
265,0.918,36.954,23.32,34.753,24.499,5.602,5.603,9.012
266,0.909,37.105,23.321,34.715,24.485,5.482,5.442,8.85
267,0.902,37.203,23.324,34.724,24.488,5.44,5.481,8.767
268,0.902,37.252,23.289,34.734,24.488,5.481,5.44,8.685
269,0.882,36.974,23.211,34.763,24.492,5.522,5.562,8.644
270,0.892,37.106,23.237,34.725,24.478,5.36,5.36,8.44
271,0.879,37.193,23.335,34.734,24.485,5.48,5.439,8.601
272,0.889,37.233,23.282,34.734,24.485,5.481,5.44,8.48
273,0.889,36.974,23.277,34.725,24.485,5.481,5.359,8.316
274,0.879,37.115,23.301,34.724,24.488,5.44,5.48,8.396
275,0.889,37.232,23.301,34.772,24.499,5.562,5.603,8.356
276,0.885,37.271,23.297,34.715,24.492,5.523,5.442,8.275
277,0.872,36.955,23.301,34.734,24.485,5.522,5.44,8.233
278,0.876,37.105,23.289,34.734,24.488,5.522,5.521,8.233
279,0.859,37.174,23.324,34.753,24.492,5.522,5.482,8.151
280,0.866,36.906,23.25,34.696,24.481,5.4,5.278,7.866
281,0.869,36.971,23.32,34.724,24.495,5.521,5.438,7.944
282,0.856,37.106,23.266,34.724,24.485,5.482,5.359,7.864
283,0.843,37.193,23.273,34.715,24.485,5.481,5.358,7.822
284,0.836,36.868,23.301,34.715,24.485,5.562,5.439,7.822
285,0.852,37.018,23.301,34.753,24.502,5.645,5.562,7.903
286,0.833,37.106,23.293,34.715,24.489,5.564,5.482,7.782
287,0.833,37.193,23.316,34.734,24.488,5.563,5.4,7.7
288,0.83,37.031,23.293,34.725,24.492,5.523,5.44,7.74
289,0.823,37.183,23.258,34.744,24.488,5.522,5.44,7.699
290,0.82,37.261,23.277,34.725,24.478,5.482,5.277,7.536
291,0.813,37.319,23.32,34.715,24.485,5.562,5.438,7.534
292,0.807,36.889,23.278,34.715,24.481,5.482,5.359,7.534
293,0.82,37.018,23.289,34.715,24.481,5.522,5.358,7.412
294,0.817,37.135,23.285,34.715,24.481,5.441,5.521,7.533
295,0.829,37.213,23.328,34.772,24.495,5.725,5.603,7.494
296,0.826,36.859,23.274,34.735,24.492,5.565,5.442,7.453
297,0.81,37.009,23.289,34.725,24.488,5.563,5.481,7.452
298,0.82,37.125,23.297,34.734,24.492,5.604,5.522,7.452
299,0.826,37.193,23.297,34.782,24.488,5.564,5.482,7.412
300,0.81,37.031,23.273,34.696,24.474,5.482,5.359,7.33
301,0.813,37.154,23.34,34.705,24.485,5.481,5.439,7.451
302,0.82,37.28,23.27,34.724,24.485,5.481,5.359,7.452
303,0.794,37.214,23.293,34.715,24.481,5.522,5.399,7.534
304,0.793,36.983,23.309,34.724,24.481,5.644,5.399,7.616
305,0.797,37.134,23.32,34.753,24.499,5.686,5.521,7.779
306,0.797,37.213,23.305,34.725,24.492,5.605,5.522,7.781
307,0.794,37.022,23.289,34.724,24.495,5.604,5.522,7.822
308,0.79,37.144,23.309,34.734,24.485,5.604,5.482,7.822
309,0.784,37.251,23.227,34.744,24.492,5.686,5.562,7.903
310,0.78,37.339,23.277,34.715,24.485,5.524,5.319,7.863
311,0.767,36.927,23.324,34.715,24.485,5.603,5.48,7.944
312,0.783,37.067,23.243,34.724,24.481,5.604,5.481,7.986
313,0.79,37.183,23.292,34.705,24.485,5.523,5.359,7.946
314,0.784,37.252,23.281,34.705,24.481,5.563,5.48,8.067
315,0.797,37.013,23.312,34.753,24.488,5.726,5.644,8.272
316,0.807,37.154,23.32,34.734,24.485,5.605,5.483,8.071
317,0.784,37.251,23.289,34.734,24.488,5.645,5.44,8.069
318,0.797,37.319,23.289,34.744,24.492,5.645,5.481,8.109
319,0.803,36.917,23.293,34.753,24.492,5.686,5.522,8.109
320,0.8,37.057,23.266,34.706,24.481,5.524,5.36,7.784
321,0.787,37.145,23.324,34.715,24.488,5.522,5.399,7.944
322,0.8,37.203,23.254,34.801,24.488,5.603,5.399,7.986
323,0.784,36.964,23.265,34.716,24.481,5.604,5.44,7.783
324,0.78,37.086,23.32,34.715,24.485,5.564,5.399,7.944
325,0.774,37.212,23.336,34.734,24.492,5.726,5.602,8.026
326,0.8,37.252,23.348,34.753,24.485,5.646,5.523,7.865
327,0.777,37.041,23.309,34.715,24.492,5.605,5.522,7.904
328,0.777,37.135,23.305,34.734,24.488,5.686,5.522,7.823
329,0.767,37.261,23.27,34.753,24.488,5.687,5.482,7.822
330,0.777,37.128,23.273,34.744,24.492,5.646,5.359,7.7
331,0.767,36.954,23.308,34.696,24.485,5.645,5.48,7.74
332,0.783,37.115,23.242,34.724,24.485,5.645,5.44,7.618
333,0.78,37.184,23.269,34.715,24.485,5.605,5.399,7.535
334,0.784,36.993,23.277,34.715,24.478,5.523,5.399,7.616
335,0.78,37.125,23.277,34.744,24.492,5.644,5.562,7.698
336,0.806,37.27,23.328,34.763,24.495,5.645,5.482,7.618
337,0.794,37.31,23.328,34.734,24.492,5.645,5.562,7.617
338,0.793,36.802,23.313,34.734,24.499,5.605,5.482,7.576
339,0.803,36.95,23.305,34.734,24.488,5.686,5.562,7.616
340,0.813,37.057,23.27,34.715,24.492,5.605,5.401,7.576
341,0.797,37.097,23.293,34.705,24.478,5.564,5.399,7.494
342,0.784,36.905,23.293,34.715,24.481,5.645,5.44,7.575
343,0.777,37.038,23.27,34.724,24.485,5.605,5.399,7.494
344,0.784,37.145,23.308,34.705,24.485,5.564,5.399,7.494
345,0.784,37.194,23.32,34.715,24.492,5.685,5.48,7.575
346,0.787,37.012,23.301,34.763,24.499,5.687,5.603,7.657
347,0.78,37.125,23.316,34.725,24.485,5.605,5.482,7.536
348,0.78,37.241,23.309,34.724,24.485,5.686,5.481,7.657
349,0.767,37.3,23.309,34.734,24.492,5.687,5.481,7.617
350,0.777,37.09,23.277,34.744,24.488,5.687,5.481,7.576
351,0.774,37.155,23.324,34.715,24.474,5.524,5.359,7.535
352,0.78,37.29,23.188,34.744,24.492,5.644,5.521,7.616
353,0.78,37.291,23.28,34.734,24.485,5.564,5.441,7.576
354,0.787,37.013,23.297,34.734,24.481,5.523,5.44,7.616
355,0.78,37.125,23.309,34.734,24.478,5.644,5.481,7.698
356,0.806,37.28,23.309,34.773,24.499,5.767,5.562,7.658
357,0.79,37.089,23.285,34.715,24.485,5.647,5.441,7.658
358,0.787,37.02,23.332,34.734,24.492,5.645,5.399,7.658
359,0.793,37.144,23.305,34.782,24.492,5.605,5.521,7.739
360,0.797,37.251,23.297,34.735,24.492,5.645,5.482,7.618
361,0.787,36.955,23.332,34.715,24.478,5.483,5.318,7.495
362,0.777,37.067,23.27,34.744,24.492,5.562,5.398,7.534
363,0.78,37.202,23.3,34.715,24.485,5.563,5.399,7.534
364,0.78,37.281,23.305,34.705,24.481,5.563,5.44,7.494
365,0.771,36.869,23.32,34.715,24.485,5.563,5.44,7.494
366,0.777,37.057,23.321,34.753,24.495,5.726,5.603,7.656
367,0.784,37.164,23.274,34.725,24.488,5.605,5.523,7.455
368,0.774,37.251,23.312,34.734,24.488,5.645,5.441,7.493
369,0.764,37.07,23.242,34.734,24.488,5.686,5.521,7.494
370,0.78,37.212,23.281,34.734,24.492,5.687,5.482,7.453
371,0.784,37.319,23.332,34.715,24.481,5.564,5.278,7.371
372,0.777,37.349,23.246,34.715,24.488,5.563,5.438,7.492
373,0.79,36.937,23.292,34.715,24.485,5.685,5.399,7.331
374,0.79,37.067,23.266,34.705,24.485,5.524,5.358,7.329
375,0.784,37.145,23.308,34.696,24.485,5.644,5.399,7.329
376,0.793,37.242,23.313,34.715,24.492,5.727,5.521,7.41
377,0.8,36.993,23.289,34.724,24.495,5.646,5.441,7.289
378,0.79,37.115,23.305,34.715,24.492,5.605,5.481,7.329
379,0.79,37.213,23.274,34.715,24.485,5.686,5.44,7.289
380,0.793,37.233,23.269,34.724,24.492,5.727,5.481,7.207
381,0.8,36.926,23.34,34.696,24.488,5.646,5.359,7.125
382,0.771,37.019,23.204,34.715,24.478,5.605,5.399,7.165
383,0.777,37.164,23.276,34.715,24.485,5.645,5.358,7.165
384,0.774,37.088,23.289,34.715,24.485,5.645,5.358,7.043
385,0.78,37.097,23.277,34.715,24.478,5.605,5.317,7.042
386,0.767,37.222,23.324,34.686,24.485,5.726,5.398,7.164
387,0.783,37.357,23.282,34.743,24.502,5.89,5.48,7.124
388,0.774,36.918,23.277,34.706,24.485,5.689,5.44,7.083
389,0.767,37.019,23.234,34.705,24.488,5.687,5.44,7.123
390,0.77,37.125,23.269,34.705,24.485,5.809,5.399,7.083
391,0.767,37.222,23.359,34.715,24.488,5.85,5.44,7.083
392,0.774,37.108,23.262,34.686,24.481,5.688,5.237,6.961
393,0.774,37.241,23.277,34.705,24.488,5.727,5.397,7.0
394,0.784,37.377,23.297,34.676,24.485,5.768,5.399,6.96
395,0.787,37.426,23.285,34.686,24.485,5.768,5.358,6.878
396,0.78,36.861,23.305,34.676,24.485,5.687,5.317,6.918
397,0.787,37.009,23.27,34.705,24.492,5.971,5.48,7.041
398,0.81,37.192,23.3,34.724,24.492,5.811,5.4,6.96
399,0.794,37.194,23.313,34.753,24.485,5.81,5.44,6.919
400,0.79,37.022,23.27,34.696,24.492,5.81,5.359,7.0
401,0.797,37.144,23.351,34.695,24.495,5.891,5.439,6.919
402,0.794,37.251,23.2,34.715,24.488,5.811,5.359,6.796
403,0.767,37.262,23.272,34.667,24.481,5.728,5.399,6.917
404,0.79,37.032,23.308,34.695,24.485,5.768,5.358,6.796
405,0.78,37.154,23.289,34.686,24.478,5.728,5.399,6.836
406,0.777,37.251,23.301,34.676,24.481,5.768,5.318,6.714
407,0.771,37.281,23.32,34.695,24.492,5.931,5.48,6.998
408,0.79,37.08,23.317,34.715,24.492,5.811,5.4,6.797
