time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
52,0.823,36.419,21.428,29.575,23.31,4.783,6.262,6.016
53,0.839,36.036,21.412,29.556,23.303,4.783,6.221,6.096
54,0.839,36.166,21.412,29.565,23.3,4.783,6.139,6.016
55,0.859,36.283,21.393,29.556,23.3,4.783,6.26,5.974
56,0.869,36.322,21.397,29.565,23.303,4.742,6.221,6.015
57,0.879,36.044,21.381,29.556,23.31,4.823,6.302,5.974
58,0.885,36.195,21.412,29.584,23.317,4.824,6.384,6.177
59,0.895,36.321,21.385,29.594,23.321,4.905,6.425,6.139
60,0.895,36.361,21.42,29.604,23.321,4.906,6.344,6.057
61,0.899,35.987,21.451,29.566,23.314,4.784,6.221,6.056
62,0.889,36.098,21.401,29.575,23.31,4.824,6.383,6.056
63,0.892,36.215,21.42,29.565,23.314,4.783,6.385,6.056
64,0.866,36.216,21.42,29.565,23.31,4.824,6.303,6.056
65,0.866,36.091,21.416,29.585,23.307,4.865,6.384,6.056
66,0.872,36.215,21.405,29.575,23.314,4.824,6.303,6.056
67,0.856,36.312,21.42,29.575,23.317,4.905,6.425,6.137
68,0.853,36.025,21.436,29.652,23.314,4.825,6.385,6.057
69,0.853,36.128,21.374,29.585,23.314,4.865,6.344,6.015
70,0.859,36.225,21.392,29.566,23.31,4.662,6.221,5.974
71,0.862,36.283,21.424,29.546,23.293,4.66,6.342,6.015
72,0.859,35.891,21.409,29.556,23.307,4.782,6.303,6.015
73,0.872,36.069,21.428,29.565,23.307,4.824,6.343,6.015
74,0.879,36.195,21.401,29.575,23.307,4.824,6.425,6.056
75,0.885,36.264,21.404,29.585,23.307,4.702,6.344,5.975
76,0.895,35.948,21.393,29.575,23.307,4.742,6.343,6.015
77,0.905,36.05,21.397,29.565,23.31,4.783,6.343,5.974
78,0.895,36.185,21.389,29.594,23.307,4.702,6.303,6.015
79,0.899,36.254,21.354,29.546,23.307,4.742,6.262,6.015
80,0.879,35.996,21.412,29.565,23.307,4.742,6.384,6.056
81,0.879,36.137,21.397,29.565,23.314,4.864,6.466,6.178
82,0.889,36.292,21.416,29.604,23.324,4.906,6.548,6.098
83,0.899,36.351,21.416,29.585,23.318,4.865,6.346,6.097
84,0.889,35.949,21.424,29.566,23.304,4.824,6.384,6.056
85,0.885,36.088,21.432,29.575,23.307,4.865,6.425,6.056
86,0.892,36.215,21.381,29.565,23.31,4.784,6.426,6.056
87,0.892,36.225,21.42,29.565,23.307,4.824,6.385,6.097
88,0.889,36.005,21.412,29.585,23.314,4.824,6.425,6.138
89,0.889,36.147,21.385,29.585,23.314,4.865,6.426,6.138
90,0.895,36.254,21.389,29.585,23.31,4.906,6.385,6.057
91,0.902,36.255,21.412,29.594,23.307,4.744,6.425,6.097
92,0.899,36.024,21.416,29.575,23.307,4.783,6.344,5.975
93,0.892,36.128,21.377,29.556,23.3,4.702,6.262,5.893
94,0.873,36.196,21.396,29.537,23.3,4.66,6.302,5.933
95,0.879,35.899,21.412,29.546,23.307,4.782,6.384,6.055
96,0.889,35.983,21.393,29.575,23.307,4.783,6.385,6.015
97,0.895,36.118,21.432,29.565,23.31,4.742,6.344,5.974
98,0.889,36.224,21.393,29.632,23.303,4.742,6.262,5.974
99,0.902,35.832,21.381,29.556,23.307,4.783,6.343,6.015
100,0.889,35.934,21.408,29.546,23.307,4.702,6.303,5.974
101,0.876,36.069,21.424,29.556,23.307,4.701,6.262,5.974
102,0.866,36.128,21.377,29.556,23.307,4.701,6.221,5.974
103,0.856,35.86,21.365,29.575,23.307,4.823,6.383,6.055
104,0.849,36.011,21.416,29.575,23.317,4.865,6.385,6.097
105,0.843,36.147,21.401,29.604,23.317,4.865,6.425,6.138
106,0.83,36.244,21.393,29.595,23.317,4.784,6.344,6.016
107,0.826,35.948,21.436,29.575,23.307,4.824,6.303,6.096
108,0.807,36.06,21.362,29.575,23.307,4.783,6.302,6.056
109,0.8,36.176,21.392,29.556,23.317,4.824,6.384,6.137
110,0.803,36.225,21.385,29.575,23.311,4.783,6.303,6.057
111,0.803,35.909,21.443,29.565,23.31,4.783,6.343,6.097
112,0.807,36.021,21.432,29.575,23.314,4.864,6.303,6.056
113,0.807,36.166,21.393,29.594,23.314,4.824,6.302,6.097
114,0.807,36.177,21.432,29.604,23.314,4.783,6.262,6.016
115,0.81,35.803,21.389,29.585,23.31,4.783,6.302,6.056
116,0.8,35.934,21.404,29.585,23.307,4.702,6.262,6.015
117,0.8,36.031,21.432,29.575,23.3,4.66,6.139,5.893
118,0.79,36.118,21.393,29.537,23.3,4.66,6.179,5.933
119,0.79,35.87,21.389,29.556,23.307,4.741,6.22,5.974
120,0.774,36.011,21.377,29.565,23.307,4.823,6.261,5.974
121,0.777,36.128,21.424,29.565,23.31,4.783,6.18,5.974
122,0.777,35.918,21.409,29.575,23.307,4.702,6.22,5.974
123,0.764,36.011,21.381,29.575,23.307,4.701,6.139,5.974
124,0.754,36.118,21.428,29.565,23.303,4.66,6.179,5.933
125,0.744,36.205,21.389,29.565,23.307,4.66,6.139,5.892
126,0.734,35.736,21.389,29.546,23.3,4.782,6.179,5.973
127,0.728,35.856,21.404,29.575,23.31,4.742,6.22,6.096
128,0.734,36.011,21.334,29.585,23.314,4.783,6.261,6.056
129,0.721,36.108,21.392,29.613,23.317,4.946,6.343,6.137
130,0.737,35.898,21.393,29.604,23.321,4.825,6.303,5.976
131,0.734,36.03,21.451,29.585,23.311,4.743,6.14,5.974
132,0.721,36.128,21.44,29.575,23.303,4.742,6.138,5.974
133,0.734,36.196,21.405,29.575,23.307,4.823,6.179,6.055
134,0.731,35.813,21.412,29.575,23.314,4.783,6.139,6.097
135,0.741,35.972,21.373,29.604,23.314,4.824,6.219,6.056
136,0.741,36.098,21.408,29.595,23.31,4.824,6.261,6.056
137,0.76,36.138,21.381,29.594,23.314,4.783,6.262,6.056
138,0.754,35.745,21.4,29.575,23.31,4.824,6.221,6.056
139,0.751,35.904,21.377,29.604,23.314,4.824,6.22,5.975
140,0.751,36.002,21.373,29.585,23.31,4.743,6.098,5.893
141,0.735,35.993,21.42,29.556,23.303,4.661,6.138,5.973
142,0.725,35.811,21.385,29.556,23.307,4.7,6.301,6.055
143,0.721,36.01,21.377,29.594,23.307,4.823,6.221,6.015
144,0.715,36.08,21.389,29.575,23.307,4.702,6.302,5.974
145,0.711,36.262,21.385,29.575,23.314,4.782,6.262,5.974
146,0.715,35.746,21.4,29.585,23.304,4.783,6.221,5.933
147,0.711,35.885,21.401,29.585,23.307,4.742,6.261,6.014
148,0.705,35.982,21.412,29.594,23.303,4.742,6.221,5.974
149,0.698,35.782,21.334,29.575,23.307,4.742,6.22,6.015
150,0.711,35.857,21.376,29.585,23.31,4.742,6.302,6.015
151,0.711,35.973,21.424,29.604,23.314,4.864,6.425,6.137
152,0.721,36.108,21.424,29.614,23.331,4.946,6.426,6.098
153,0.737,35.697,21.424,29.604,23.307,4.825,6.344,6.016
154,0.731,35.779,21.377,29.585,23.314,4.824,6.466,6.056
155,0.738,35.924,21.408,29.604,23.314,4.783,6.304,6.015
156,0.734,35.992,21.404,29.585,23.314,4.824,6.343,6.137
157,0.751,35.677,21.385,29.594,23.321,4.865,6.343,6.098
158,0.748,35.836,21.381,29.594,23.311,4.784,6.384,6.138
159,0.741,35.944,21.346,29.604,23.314,4.864,6.425,6.138
160,0.738,36.021,21.388,29.614,23.31,4.784,6.385,6.219
161,0.725,35.821,21.436,29.614,23.314,4.824,6.385,6.139
162,0.734,35.963,21.401,29.604,23.307,4.743,6.263,6.016
163,0.715,36.07,21.412,29.575,23.307,4.62,6.221,6.056
164,0.705,36.099,21.389,29.565,23.3,4.7,6.302,6.015
165,0.692,35.63,21.396,29.604,23.307,4.742,6.302,6.096
166,0.698,35.778,21.389,29.585,23.314,4.783,6.302,6.138
167,0.698,35.905,21.428,29.604,23.31,4.824,6.343,6.138
168,0.701,35.944,21.393,29.585,23.307,4.783,6.262,6.098
169,0.705,35.935,21.369,29.604,23.303,4.702,6.343,6.138
170,0.711,36.06,21.396,29.585,23.303,4.701,6.343,6.098
171,0.715,36.147,21.381,29.594,23.303,4.701,6.303,6.097
172,0.711,36.407,21.381,29.575,23.3,4.66,6.262,6.138
173,0.721,35.623,21.369,29.604,23.31,4.782,6.302,6.219
174,0.724,35.73,21.392,29.604,23.314,4.824,6.384,6.342
175,0.734,35.856,21.369,29.633,23.321,4.905,6.466,6.343
176,0.738,35.8,21.416,29.643,23.321,4.825,6.426,6.303
177,0.757,35.866,21.389,29.614,23.314,4.743,6.222,6.302
178,0.748,35.992,21.377,29.614,23.307,4.823,6.302,6.302
179,0.747,36.079,21.373,29.623,23.31,4.824,6.384,6.262
180,0.741,35.61,21.385,29.604,23.31,4.783,6.222,6.262
181,0.738,35.749,21.428,29.614,23.314,4.824,6.302,6.302
182,0.734,35.866,21.35,29.633,23.314,4.824,6.384,6.343
183,0.721,35.963,21.349,29.624,23.314,4.865,6.344,6.343
184,0.728,35.715,21.369,29.623,23.314,4.865,6.343,6.303
185,0.728,35.866,21.369,29.614,23.31,4.824,6.262,6.18
186,0.721,35.982,21.404,29.585,23.303,4.661,6.18,6.098
187,0.708,36.012,21.385,29.594,23.296,4.66,6.261,6.26
188,0.705,35.591,21.381,29.594,23.307,4.7,6.302,6.343
189,0.711,35.749,21.381,29.604,23.307,4.782,6.18,6.262
190,0.724,35.876,21.377,29.604,23.307,4.783,6.342,6.221
191,0.721,35.934,21.428,29.614,23.307,4.783,6.303,6.22
192,0.724,35.676,21.393,29.604,23.307,4.702,6.262,6.22
193,0.731,35.817,21.389,29.614,23.3,4.742,6.302,6.22
194,0.734,35.905,21.396,29.595,23.3,4.742,6.221,6.22
195,0.738,35.973,21.358,29.604,23.303,4.701,6.302,6.342
196,0.747,35.628,21.404,29.604,23.303,4.742,6.302,6.303
197,0.773,35.769,21.408,29.633,23.307,4.823,6.384,6.384
198,0.793,35.914,21.404,29.643,23.321,4.865,6.507,6.425
199,0.839,36.261,21.369,29.652,23.314,4.865,6.345,6.304
200,0.839,35.756,21.404,29.614,23.307,4.743,6.343,6.262
201,0.852,35.837,21.463,29.614,23.31,4.823,6.303,6.343
202,0.879,35.953,21.393,29.623,23.31,4.743,6.343,6.303
203,0.898,35.657,21.361,29.614,23.31,4.823,6.343,6.262
204,0.908,35.645,21.388,29.633,23.31,4.743,6.384,6.262
205,0.925,35.779,21.377,29.633,23.321,4.783,6.344,6.343
206,0.935,35.876,21.381,29.643,23.311,4.864,6.384,6.384
207,0.941,35.628,21.4,29.633,23.314,4.824,6.385,6.385
208,0.958,35.759,21.354,29.624,23.314,4.824,6.303,6.303
209,0.984,35.876,21.369,29.633,23.307,4.702,6.18,6.18
210,1.01,35.954,21.369,29.604,23.293,4.62,6.139,6.22
211,1.043,35.523,21.42,29.595,23.303,4.7,6.26,6.22
212,1.098,35.672,21.432,29.623,23.31,4.782,6.221,6.342
213,1.164,35.827,21.416,29.623,23.307,4.824,6.18,6.262
214,1.223,35.905,21.44,29.623,23.303,4.783,6.261,6.302
215,1.266,35.494,21.405,29.623,23.303,4.742,6.221,6.302
216,1.306,35.614,21.381,29.623,23.303,4.701,6.22,6.384
217,1.322,35.75,21.381,29.604,23.3,4.742,6.139,6.385
218,1.306,35.799,21.311,29.623,23.307,4.742,6.138,6.385
219,1.322,35.675,21.349,29.623,23.307,4.661,6.219,6.385
220,1.309,35.836,21.38,29.643,23.31,4.822,6.302,6.588
221,1.342,35.944,21.451,29.662,23.317,4.905,6.384,6.631
222,1.362,36.012,21.424,29.653,23.324,4.906,6.263,6.55
223,1.333,35.619,21.397,29.652,23.314,4.825,6.221,6.508
224,1.3,35.73,21.412,29.624,23.31,4.783,6.22,6.467
225,1.277,35.847,21.397,29.643,23.307,4.783,6.22,6.589
226,1.273,35.925,21.373,29.643,23.314,4.824,6.22,6.671
227,1.257,35.638,21.4,29.652,23.307,4.824,6.22,6.631
228,1.201,35.769,21.35,29.643,23.307,4.783,6.22,6.794
229,1.152,35.847,21.361,29.652,23.31,4.783,6.22,6.877
230,1.09,35.637,21.388,29.643,23.31,4.864,6.22,6.959
231,1.05,35.644,21.408,29.652,23.317,4.784,6.22,7.041
232,1.001,35.74,21.451,29.624,23.304,4.742,6.18,7.082
233,0.961,35.828,21.421,29.633,23.3,4.701,6.098,7.286
234,0.909,35.493,21.416,29.604,23.307,4.701,6.138,7.654
235,0.873,35.633,21.42,29.633,23.307,4.782,6.179,7.902
236,0.814,35.788,21.366,29.643,23.31,4.702,6.179,8.148
237,0.774,35.838,21.427,29.633,23.307,4.782,6.139,8.395
238,0.744,35.416,21.319,29.643,23.307,4.702,6.098,8.6
239,0.715,35.537,21.361,29.624,23.31,4.701,6.097,8.846
240,0.666,35.672,21.377,29.633,23.307,4.742,6.138,9.093
241,0.626,35.741,21.361,29.614,23.303,4.701,6.138,9.298
242,0.619,35.502,21.424,29.642,23.296,4.66,6.138,9.463
243,0.58,35.653,21.409,29.643,23.3,4.782,6.219,9.627
244,0.567,35.807,21.408,29.652,23.314,4.864,6.261,9.914
245,0.593,35.895,21.42,29.691,23.321,4.946,6.343,9.998
246,0.616,35.589,21.377,29.682,23.311,4.825,6.181,9.917
247,0.642,35.721,21.428,29.672,23.307,4.783,6.179,10.039
248,0.678,35.799,21.358,29.662,23.314,4.742,6.179,10.08
249,0.711,35.886,21.388,29.653,23.307,4.823,6.179,10.203
250,0.75,35.484,21.369,29.662,23.307,4.824,6.139,10.326
251,0.764,35.624,21.404,29.643,23.31,4.824,6.179,10.53
252,0.787,35.73,21.408,29.662,23.314,4.865,6.261,10.736
253,0.81,35.751,21.358,29.672,23.314,4.865,6.221,10.982
254,0.82,35.617,21.396,29.662,23.314,4.784,6.18,10.984
255,0.826,35.74,21.397,29.653,23.307,4.742,6.017,11.187
256,0.83,35.828,21.377,29.643,23.3,4.62,6.056,11.352
257,0.826,35.531,21.408,29.633,23.303,4.741,6.097,11.679
258,0.843,35.509,21.358,29.681,23.31,4.783,6.138,11.845
259,0.839,35.643,21.388,29.643,23.31,4.824,6.179,11.928
260,0.833,35.75,21.385,29.672,23.307,4.743,6.017,12.051
261,0.82,35.511,21.42,29.643,23.307,4.742,6.096,12.133
262,0.813,35.633,21.401,29.652,23.3,4.742,6.056,12.175
263,0.8,35.769,21.373,29.652,23.296,4.62,6.015,12.135
264,0.8,35.828,21.443,29.643,23.3,4.7,6.056,12.134
265,0.79,35.349,21.397,29.652,23.307,4.742,6.056,12.134
266,0.793,35.478,21.397,29.662,23.307,4.823,6.137,12.256
267,0.787,35.624,21.443,29.691,23.324,4.905,6.219,12.217
268,0.797,35.721,21.374,29.691,23.321,4.947,6.18,12.054
269,0.797,35.453,21.392,29.701,23.307,4.785,6.098,11.93
270,0.8,35.585,21.346,29.672,23.317,4.783,6.056,11.807
271,0.813,35.682,21.369,29.681,23.317,4.783,6.097,11.684
272,0.803,35.741,21.408,29.672,23.307,4.783,6.097,11.479
273,0.807,35.396,21.389,29.672,23.314,4.824,6.138,11.558
274,0.81,35.565,21.424,29.662,23.31,4.743,6.138,11.356
275,0.807,35.692,21.381,29.681,23.31,4.864,6.138,11.313
276,0.813,35.722,21.381,29.672,23.321,4.824,6.138,11.191
277,0.82,35.415,21.408,29.672,23.314,4.824,6.057,11.027
278,0.823,35.546,21.389,29.662,23.307,4.743,6.056,10.822
279,0.826,35.634,21.377,29.653,23.297,4.661,6.015,10.739
280,0.81,35.644,21.389,29.643,23.307,4.822,6.056,10.738
281,0.813,35.395,21.42,29.681,23.307,4.702,6.097,10.657
282,0.807,35.546,21.42,29.662,23.31,4.782,6.056,10.493
283,0.803,35.643,21.385,29.672,23.303,4.783,6.097,10.369
284,0.8,35.472,21.404,29.662,23.303,4.783,6.097,10.246
285,0.784,35.413,21.291,29.681,23.31,4.702,6.097,10.123
286,0.787,35.556,21.341,29.662,23.31,4.66,6.097,10.0
287,0.78,35.634,21.388,29.691,23.307,4.741,6.097,9.958
288,0.787,35.357,21.357,29.672,23.307,4.742,6.138,9.957
289,0.79,35.517,21.4,29.691,23.314,4.905,6.26,9.876
290,0.803,35.643,21.389,29.691,23.317,4.865,6.262,9.794
291,0.823,35.74,21.4,29.701,23.321,4.906,6.18,9.671
292,0.833,35.415,21.436,29.701,23.307,4.825,6.179,9.507
293,0.813,35.527,21.397,29.682,23.314,4.743,6.22,9.425
294,0.813,35.653,21.432,29.681,23.314,4.783,6.18,9.302
295,0.82,35.74,21.405,29.701,23.31,4.783,6.139,9.26
296,0.833,35.339,21.397,29.682,23.314,4.864,6.138,9.259
297,0.833,35.459,21.432,29.662,23.314,4.824,6.179,9.097
298,0.833,35.633,21.342,29.691,23.314,4.824,6.261,9.095
299,0.833,35.692,21.376,29.691,23.317,4.783,6.221,8.932
300,0.83,35.28,21.35,29.682,23.307,4.783,6.098,8.85
301,0.823,35.401,21.404,29.662,23.297,4.702,6.056,8.646
302,0.804,35.498,21.443,29.662,23.296,4.701,6.056,8.684
303,0.794,35.566,21.385,29.681,23.31,4.782,6.219,8.644
304,0.793,35.423,21.459,29.691,23.3,4.783,6.18,8.603
305,0.813,35.575,21.374,29.72,23.307,4.783,6.098,8.562
306,0.8,35.692,21.381,29.692,23.307,4.783,6.138,8.439
307,0.794,35.693,21.377,29.691,23.307,4.783,6.098,8.357
308,0.803,35.396,21.342,29.701,23.303,4.783,6.097,8.356
309,0.8,35.536,21.361,29.682,23.3,4.824,6.097,8.275
310,0.794,35.634,21.318,29.672,23.3,4.743,6.097,8.193
311,0.81,35.414,21.388,29.701,23.314,4.783,6.219,8.314
312,0.82,35.335,21.439,29.73,23.314,4.986,6.342,8.274
313,0.836,35.488,21.436,29.749,23.324,4.988,6.262,8.193
314,0.846,35.605,21.467,29.72,23.318,4.826,6.18,8.029
315,0.83,35.308,21.397,29.711,23.307,4.783,6.179,8.068
316,0.833,35.44,21.35,29.701,23.31,4.824,6.22,7.987
317,0.846,35.566,21.416,29.72,23.317,4.824,6.22,7.905
318,0.846,35.653,21.358,29.701,23.307,4.824,6.22,7.863
319,0.849,35.213,21.33,29.72,23.314,4.865,6.261,7.741
320,0.84,35.362,21.345,29.711,23.31,4.865,6.262,7.781
321,0.839,35.498,21.373,29.73,23.317,4.906,6.262,7.74
322,0.846,35.557,21.435,29.72,23.307,4.865,6.262,7.699
323,0.833,35.327,21.428,29.711,23.307,4.824,6.18,7.658
324,0.82,35.478,21.416,29.682,23.303,4.702,6.057,7.536
325,0.82,35.576,21.393,29.72,23.3,4.782,6.056,7.575
326,0.813,35.634,21.334,29.692,23.307,4.783,6.178,7.535
327,0.81,35.318,21.415,29.71,23.314,4.864,6.22,7.534
328,0.813,35.459,21.362,29.72,23.307,4.824,6.18,7.534
329,0.813,35.614,21.365,29.711,23.31,4.865,6.261,7.412
330,0.823,35.654,21.342,29.701,23.307,4.784,6.18,7.371
331,0.817,35.232,21.373,29.691,23.307,4.783,6.179,7.37
332,0.826,35.353,21.424,29.691,23.297,4.742,6.139,7.37
333,0.839,35.469,21.377,29.71,23.307,4.783,6.179,7.289
334,0.836,35.499,21.404,29.72,23.307,4.824,6.301,7.41
335,0.846,35.259,21.401,29.739,23.321,4.987,6.302,7.452
336,0.862,35.42,21.373,29.768,23.321,4.948,6.302,7.452
337,0.869,35.527,21.428,29.721,23.311,4.947,6.221,7.249
338,0.856,35.499,21.362,29.73,23.314,4.785,6.261,7.288
339,0.866,35.451,21.381,29.73,23.31,4.824,6.221,7.207
340,0.862,35.566,21.357,29.72,23.31,4.865,6.261,7.125
341,0.856,35.682,21.4,29.73,23.31,4.865,6.262,7.165
342,0.843,35.213,21.436,29.739,23.307,4.824,6.302,7.206
343,0.853,35.324,21.42,29.73,23.31,4.946,6.221,7.125
344,0.843,35.44,21.412,29.73,23.314,4.907,6.342,7.165
345,0.839,35.556,21.389,29.749,23.314,4.825,6.221,7.084
346,0.843,35.25,21.377,29.72,23.304,4.783,6.261,7.002
347,0.826,35.353,21.404,29.701,23.293,4.742,6.139,6.919
348,0.826,35.478,21.276,29.72,23.3,4.783,6.179,7.122
349,0.817,35.566,21.36,29.72,23.307,4.905,6.22,7.002
350,0.839,35.193,21.388,29.749,23.31,4.825,6.302,7.041
351,0.839,35.333,21.436,29.74,23.303,4.905,6.262,6.96
352,0.852,35.459,21.385,29.73,23.307,4.865,6.221,7.0
353,0.849,35.527,21.361,29.72,23.31,4.784,6.22,6.838
354,0.853,35.212,21.369,29.72,23.3,4.824,6.22,6.877
355,0.859,35.352,21.388,29.72,23.303,4.783,6.22,6.918
356,0.859,35.469,21.361,29.711,23.307,4.824,6.18,6.919
357,0.862,35.528,21.381,29.73,23.31,4.905,6.342,6.959
358,0.869,35.202,21.408,29.749,23.324,4.906,6.384,7.0
359,0.895,35.371,21.381,29.778,23.321,4.987,6.344,6.919
360,0.892,35.469,21.416,29.759,23.314,4.866,6.303,6.878
361,0.873,35.48,21.408,29.74,23.31,4.824,6.302,6.877
362,0.866,35.298,21.362,29.749,23.31,4.865,6.302,6.877
363,0.853,35.44,21.377,29.759,23.307,4.906,6.262,6.877
364,0.856,35.527,21.381,29.74,23.307,4.865,6.302,6.796
365,0.853,35.394,21.373,29.74,23.314,4.865,6.302,6.877
366,0.859,35.21,21.389,29.749,23.314,4.906,6.302,6.796
367,0.862,35.352,21.42,29.759,23.314,4.947,6.302,6.795
368,0.853,35.45,21.393,29.769,23.31,4.907,6.262,6.755
369,0.843,35.173,21.377,29.759,23.307,4.744,6.221,6.754
370,0.856,35.247,21.4,29.721,23.3,4.742,6.139,6.673
371,0.862,35.353,21.401,29.72,23.296,4.783,6.219,6.672
372,0.869,35.44,21.377,29.739,23.307,4.824,6.18,6.753
373,0.882,35.163,21.381,29.749,23.31,4.824,6.261,6.673
374,0.872,35.285,21.377,29.749,23.31,4.783,6.302,6.753
375,0.885,35.43,21.369,29.768,23.307,4.824,6.221,6.714
376,0.898,35.489,21.396,29.749,23.307,4.824,6.261,6.672
377,0.905,35.087,21.373,29.74,23.307,4.783,6.221,6.631
378,0.886,35.255,21.365,29.749,23.3,4.824,6.18,6.55
379,0.892,35.372,21.346,29.73,23.3,4.865,6.179,6.63
380,0.889,35.44,21.38,29.739,23.303,4.784,6.139,6.672
381,0.876,35.134,21.428,29.768,23.314,4.864,6.423,6.713
382,0.885,35.294,21.385,29.797,23.317,4.946,6.304,6.794
383,0.885,35.459,21.404,29.798,23.317,4.988,6.343,6.673
384,0.879,35.48,21.42,29.769,23.307,4.826,6.343,6.672
385,0.869,35.24,21.389,29.749,23.307,4.865,6.221,6.672
386,0.866,35.353,21.369,29.768,23.307,4.824,6.261,6.591
387,0.872,35.478,21.392,29.778,23.307,4.905,6.302,6.631
388,0.876,35.518,21.393,29.855,23.307,4.865,6.302,6.631
389,0.866,35.221,21.342,29.798,23.31,4.865,6.221,6.672
390,0.879,35.352,21.373,29.778,23.314,4.865,6.261,6.591
391,0.895,35.459,21.431,29.788,23.314,4.906,6.262,6.631
392,0.892,35.422,21.409,29.778,23.314,4.906,6.262,6.59
393,0.899,35.239,21.397,29.797,23.31,4.825,6.221,6.468
394,0.902,35.343,21.397,29.759,23.303,4.783,6.18,6.345
395,0.899,35.43,21.393,29.759,23.3,4.742,6.098,6.384
396,0.902,35.067,21.389,29.749,23.307,4.823,6.138,6.466
397,0.912,35.15,21.4,29.768,23.307,4.824,6.219,6.467
398,0.935,35.333,21.389,29.769,23.31,4.824,6.18,6.426
399,0.915,35.392,21.338,29.778,23.31,4.824,6.179,6.426
400,0.915,35.114,21.388,29.788,23.314,4.783,6.22,6.426
401,0.912,35.256,21.408,29.778,23.31,4.824,6.18,6.385
402,0.908,35.362,21.397,29.759,23.307,4.824,6.057,6.344
403,0.886,35.45,21.358,29.778,23.303,4.783,6.137,6.384
404,0.889,35.067,21.388,29.75,23.3,4.824,6.098,6.425
405,0.892,35.217,21.408,29.778,23.307,4.824,6.178,6.426
406,0.902,35.352,21.369,29.778,23.314,4.946,6.342,6.629
407,0.892,35.44,21.42,29.826,23.324,5.029,6.343,6.59
408,0.902,35.172,21.409,29.875,23.318,4.867,6.303,6.468
