time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
40,0.672,38.028,16.189,37.628,33.859,4.989,5.564,5.811
41,0.675,37.931,16.153,37.59,33.849,4.907,5.523,5.728
42,0.672,38.065,16.11,37.628,33.845,4.906,5.563,5.809
43,0.669,38.152,16.172,37.6,33.856,4.865,5.563,5.769
44,0.662,37.722,16.134,37.618,33.856,4.946,5.563,5.931
45,0.682,37.823,16.114,37.628,33.852,4.988,5.563,5.852
46,0.679,37.968,16.067,37.609,33.856,4.907,5.563,5.81
47,0.691,38.065,16.121,37.609,33.852,4.987,5.482,5.769
48,0.695,37.625,16.125,37.58,33.842,4.826,5.4,5.647
49,0.685,37.735,16.121,37.58,33.852,4.824,5.48,5.808
50,0.698,37.842,16.176,37.609,33.852,4.905,5.481,5.769
51,0.695,37.929,16.02,37.599,33.852,4.865,5.481,5.728
52,0.698,37.566,16.093,37.599,33.849,4.824,5.481,5.727
53,0.688,37.687,16.125,37.58,33.842,4.865,5.481,5.727
54,0.698,37.803,16.172,37.57,33.842,4.743,5.4,5.727
55,0.688,37.852,16.106,37.57,33.849,4.823,5.48,5.809
56,0.698,37.508,16.133,37.666,33.863,4.905,5.562,5.891
57,0.695,37.667,16.086,37.638,33.87,4.987,5.645,5.892
58,0.695,37.755,16.09,37.6,33.856,4.948,5.523,5.811
59,0.688,37.766,16.078,37.59,33.856,4.907,5.522,5.769
60,0.682,37.411,16.105,37.58,33.856,4.825,5.563,5.809
61,0.695,37.532,16.129,37.59,33.852,4.946,5.604,5.85
62,0.679,37.629,16.106,37.59,33.852,4.947,5.604,5.851
63,0.675,37.831,16.121,37.609,33.859,4.907,5.564,5.81
64,0.688,37.411,16.137,37.59,33.845,4.947,5.523,5.81
65,0.675,37.494,16.161,37.561,33.838,4.744,5.4,5.769
66,0.672,37.571,16.071,37.57,33.845,4.864,5.521,5.768
67,0.688,37.179,16.09,37.609,33.845,4.824,5.522,5.85
68,0.698,37.223,16.098,37.609,33.852,4.824,5.441,5.81
69,0.692,37.338,16.106,37.58,33.849,4.865,5.481,5.85
70,0.695,37.426,16.113,37.58,33.845,4.824,5.4,5.81
71,0.698,37.024,16.145,37.58,33.845,4.783,5.44,5.728
72,0.688,37.183,16.055,37.58,33.852,4.824,5.521,5.85
73,0.698,37.319,16.109,37.59,33.856,4.987,5.603,5.932
74,0.721,37.406,16.164,37.59,33.863,5.029,5.645,5.811
75,0.708,36.889,16.161,37.57,33.852,4.867,5.523,5.769
76,0.698,37.009,16.153,37.57,33.856,4.865,5.482,5.768
77,0.695,37.125,16.094,37.58,33.859,4.906,5.562,5.768
78,0.692,37.213,16.067,37.58,33.852,4.865,5.482,5.809
79,0.698,36.868,16.101,37.59,33.856,4.906,5.522,5.85
80,0.682,37.009,16.121,37.59,33.856,4.906,5.563,5.891
81,0.685,37.135,16.137,37.59,33.856,4.865,5.523,5.811
82,0.682,37.165,16.122,37.561,33.842,4.824,5.441,5.647
83,0.682,36.743,16.102,37.541,33.835,4.824,5.44,5.767
84,0.682,36.902,16.098,37.57,33.845,4.824,5.521,5.768
85,0.679,37.028,16.125,37.58,33.849,4.865,5.482,5.809
86,0.682,37.039,16.145,37.551,33.849,4.824,5.481,5.85
87,0.695,36.646,16.157,37.551,33.842,4.824,5.4,5.688
88,0.688,36.776,16.106,37.551,33.842,4.783,5.48,5.687
89,0.675,36.864,16.11,37.551,33.842,4.824,5.481,5.727
90,0.682,36.615,16.113,37.56,33.852,4.865,5.644,5.89
91,0.698,36.575,16.133,37.58,33.866,4.987,5.605,5.973
92,0.708,36.718,16.172,37.58,33.856,4.907,5.523,5.771
93,0.711,36.787,16.067,37.58,33.849,4.865,5.522,5.85
94,0.698,36.461,16.105,37.551,33.849,4.824,5.563,5.769
95,0.705,36.535,16.094,37.551,33.852,4.865,5.563,5.768
96,0.705,36.689,16.141,37.551,33.859,4.906,5.482,5.85
97,0.695,36.777,16.141,37.56,33.845,4.906,5.562,5.81
98,0.688,36.461,16.161,37.57,33.863,4.906,5.563,5.85
99,0.695,36.573,16.122,37.561,33.856,4.865,5.523,5.769
100,0.672,36.68,16.098,37.551,33.842,4.784,5.4,5.728
101,0.675,36.748,16.07,37.522,33.845,4.824,5.562,5.727
102,0.688,36.375,16.133,37.551,33.852,4.824,5.523,5.809
103,0.672,36.524,16.11,37.551,33.852,4.824,5.563,5.728
104,0.659,36.66,16.098,37.58,33.845,4.783,5.563,5.768
105,0.672,36.69,16.074,37.542,33.845,4.783,5.482,5.728
106,0.672,36.307,16.09,37.541,33.845,4.783,5.44,5.687
107,0.682,36.437,16.098,37.541,33.849,4.864,5.562,5.849
108,0.698,36.573,16.16,37.58,33.863,4.987,5.685,5.891
109,0.708,36.632,16.176,37.58,33.856,4.866,5.564,5.77
110,0.689,36.393,16.13,37.551,33.852,4.824,5.523,5.85
111,0.688,36.534,16.114,37.541,33.852,4.865,5.522,5.81
112,0.698,36.651,16.145,37.551,33.856,4.824,5.522,5.81
113,0.698,36.633,16.157,37.541,33.852,4.905,5.563,5.81
114,0.705,36.373,16.102,37.551,33.859,4.947,5.604,5.81
115,0.711,36.515,16.129,37.541,33.856,4.866,5.604,5.769
116,0.698,36.593,16.106,37.522,33.835,4.784,5.442,5.606
117,0.675,36.392,16.145,37.522,33.842,4.783,5.481,5.726
118,0.678,36.476,16.098,37.551,33.849,4.824,5.562,5.727
119,0.688,36.631,16.176,37.541,33.849,4.865,5.604,5.809
120,0.679,36.719,16.161,37.541,33.852,4.824,5.523,5.81
121,0.669,36.355,16.13,37.532,33.849,4.824,5.522,5.688
122,0.662,36.476,16.082,37.532,33.845,4.743,5.563,5.768
123,0.669,36.602,16.141,37.522,33.852,4.823,5.563,5.809
124,0.672,36.69,16.157,37.56,33.856,4.946,5.685,5.932
125,0.685,36.47,16.063,37.57,33.863,5.029,5.687,5.933
126,0.679,36.602,16.129,37.57,33.856,4.907,5.564,5.73
127,0.682,36.69,16.09,37.551,33.856,4.906,5.604,5.809
128,0.685,36.758,16.105,37.541,33.856,4.865,5.564,5.81
129,0.688,36.442,16.152,37.541,33.859,4.865,5.604,5.769
130,0.695,36.563,16.141,37.541,33.859,4.865,5.604,5.85
131,0.685,36.689,16.102,37.57,33.852,4.906,5.645,5.81
132,0.685,36.729,16.102,37.561,33.859,4.825,5.605,5.85
133,0.682,36.557,16.102,37.532,33.842,4.743,5.523,5.648
134,0.688,36.641,16.168,37.493,33.838,4.823,5.522,5.727
135,0.672,36.786,16.098,37.512,33.856,4.824,5.563,5.809
136,0.685,36.797,16.055,37.522,33.852,4.824,5.563,5.769
137,0.682,36.548,16.082,37.512,33.845,4.824,5.563,5.768
138,0.672,36.651,16.059,37.512,33.849,4.743,5.523,5.728
139,0.669,36.767,16.093,37.522,33.842,4.783,5.522,5.687
140,0.662,36.538,16.082,37.522,33.845,4.702,5.522,5.727
141,0.659,36.535,16.137,37.503,33.849,4.863,5.603,5.931
142,0.669,36.679,16.106,37.627,33.863,4.987,5.645,5.892
143,0.675,36.815,16.125,37.552,33.859,4.948,5.645,5.77
144,0.669,36.577,16.106,37.513,33.842,4.866,5.605,5.809
145,0.669,36.718,16.16,37.531,33.852,4.824,5.523,5.81
146,0.669,36.825,16.137,37.522,33.852,4.824,5.563,5.85
147,0.672,36.922,16.047,37.541,33.856,4.865,5.563,5.81
148,0.669,36.635,16.0,37.541,33.856,4.824,5.645,5.891
149,0.675,36.747,16.089,37.503,33.859,4.905,5.645,5.892
150,0.678,36.883,16.059,37.522,33.852,4.825,5.483,5.811
151,0.669,36.913,16.105,37.493,33.838,4.783,5.44,5.728
152,0.669,36.721,16.078,37.502,33.852,4.905,5.562,5.85
153,0.675,36.892,16.113,37.541,33.856,4.865,5.523,5.769
154,0.675,37.009,16.125,37.522,33.852,4.824,5.522,5.809
155,0.678,37.039,16.157,37.512,33.852,4.824,5.522,5.769
156,0.682,36.713,16.157,37.503,33.852,4.783,5.441,5.809
157,0.659,36.863,16.161,37.493,33.842,4.783,5.481,5.769
158,0.652,36.97,16.083,37.502,33.849,4.864,5.522,5.931
159,0.659,37.019,16.059,37.541,33.866,4.946,5.685,6.014
160,0.669,36.914,16.07,37.551,33.863,4.988,5.687,5.934
161,0.672,37.047,16.129,37.513,33.852,4.907,5.524,5.892
162,0.659,37.106,16.129,37.503,33.852,4.825,5.563,5.811
163,0.662,37.059,16.051,37.56,33.856,4.946,5.604,5.85
164,0.656,36.838,16.086,37.513,33.852,4.907,5.564,5.973
165,0.659,36.96,16.098,37.522,33.852,4.947,5.645,5.893
166,0.656,37.077,16.152,37.512,33.859,4.947,5.645,5.933
167,0.668,37.02,16.169,37.522,33.856,4.866,5.564,5.852
168,0.672,37.097,16.177,37.493,33.845,4.784,5.441,5.729
169,0.662,37.193,16.126,37.474,33.842,4.824,5.562,5.809
170,0.675,37.29,16.125,37.521,33.849,4.824,5.523,5.891
171,0.678,36.783,16.063,37.512,33.845,4.905,5.522,5.811
172,0.675,36.912,16.136,37.493,33.849,4.825,5.522,5.81
173,0.669,37.019,16.11,37.502,33.849,4.824,5.522,5.728
174,0.675,37.097,16.106,37.483,33.849,4.783,5.482,5.727
175,0.662,36.848,16.09,37.483,33.856,4.864,5.481,5.931
176,0.669,36.999,16.09,37.512,33.863,4.946,5.684,5.933
177,0.669,37.144,16.164,37.531,33.863,5.029,5.646,5.811
178,0.672,37.232,16.165,37.522,33.852,4.867,5.564,5.891
179,0.665,36.897,16.216,37.484,33.859,4.865,5.563,5.811
180,0.662,37.028,16.157,37.502,33.856,4.824,5.563,5.85
181,0.659,37.135,16.114,37.503,33.852,4.824,5.563,5.851
182,0.656,37.194,16.137,37.503,33.856,4.905,5.604,5.891
183,0.655,37.031,16.157,37.512,33.859,4.906,5.604,5.811
184,0.668,37.183,16.114,37.512,33.852,4.865,5.523,5.85
185,0.652,37.252,16.012,37.474,33.838,4.743,5.441,5.729
186,0.649,37.386,16.05,37.473,33.845,4.823,5.562,5.809
187,0.665,36.947,16.07,37.512,33.845,4.824,5.523,5.85
188,0.669,37.038,16.113,37.483,33.849,4.824,5.563,5.891
189,0.669,37.164,16.125,37.483,33.852,4.783,5.482,5.851
190,0.682,36.935,16.153,37.483,33.845,4.783,5.522,5.769
191,0.669,36.952,16.075,37.474,33.852,4.742,5.522,5.768
192,0.672,37.105,16.086,37.473,33.845,4.783,5.482,5.768
193,0.682,37.203,16.113,37.493,33.856,4.905,5.562,5.972
194,0.685,36.859,16.149,37.522,33.87,5.069,5.766,5.974
195,0.692,36.98,16.133,37.512,33.856,4.908,5.565,5.852
196,0.672,37.077,16.079,37.483,33.852,4.906,5.563,5.81
197,0.682,37.193,16.039,37.512,33.856,4.906,5.604,5.85
198,0.675,36.887,16.074,37.493,33.859,4.865,5.523,5.891
199,0.682,37.028,16.031,37.493,33.852,4.865,5.603,5.851
200,0.675,37.145,16.124,37.483,33.856,4.824,5.645,5.851
201,0.662,37.213,16.157,37.493,33.856,4.865,5.686,5.851
202,0.659,36.993,16.094,37.483,33.852,4.784,5.483,5.729
203,0.659,37.106,16.063,37.454,33.845,4.742,5.522,5.727
204,0.646,37.222,16.097,37.483,33.852,4.823,5.644,5.768
205,0.655,37.271,16.168,37.502,33.842,4.743,5.564,5.809
206,0.662,36.917,16.157,37.483,33.845,4.823,5.645,5.81
207,0.662,37.047,16.106,37.464,33.845,4.743,5.483,5.81
208,0.669,37.135,16.059,37.483,33.849,4.742,5.522,5.769
209,0.662,37.184,15.976,37.483,33.845,4.823,5.563,5.891
210,0.675,36.935,16.057,37.502,33.859,4.946,5.645,5.973
211,0.688,37.076,16.09,37.512,33.866,4.988,5.605,5.811
212,0.698,37.145,16.148,37.474,33.852,4.826,5.564,5.81
213,0.682,37.011,16.055,37.502,33.852,4.824,5.604,5.769
214,0.675,36.914,16.078,37.493,33.859,4.824,5.564,5.809
215,0.682,37.047,16.101,37.483,33.859,4.783,5.563,5.85
216,0.685,37.145,16.168,37.474,33.856,4.824,5.563,5.769
217,0.672,36.762,16.149,37.473,33.856,4.865,5.604,5.809
218,0.662,36.854,16.153,37.473,33.852,4.865,5.564,5.769
219,0.665,36.941,16.098,37.464,33.845,4.702,5.482,5.687
220,0.643,37.019,16.035,37.464,33.849,4.701,5.481,5.768
221,0.659,36.694,16.054,37.473,33.852,4.863,5.562,5.768
222,0.659,36.834,16.136,37.473,33.845,4.784,5.523,5.728
223,0.656,36.941,16.125,37.473,33.852,4.824,5.522,5.687
224,0.646,37.057,16.082,37.483,33.849,4.783,5.441,5.646
225,0.649,36.617,16.07,37.464,33.852,4.783,5.562,5.686
226,0.642,36.747,16.062,37.464,33.849,4.702,5.523,5.768
227,0.655,36.864,16.156,37.464,33.852,4.863,5.603,5.891
228,0.678,36.942,16.173,37.502,33.863,4.987,5.686,5.851
229,0.688,36.664,16.216,37.483,33.856,4.866,5.646,5.729
230,0.672,36.776,16.138,37.464,33.845,4.824,5.564,5.768
231,0.682,36.883,16.125,37.454,33.849,4.865,5.563,5.809
232,0.675,36.903,16.114,37.483,33.852,4.784,5.604,5.769
233,0.678,36.578,16.168,37.474,33.859,4.864,5.645,5.768
234,0.688,36.718,16.153,37.464,33.856,4.906,5.605,5.809
235,0.669,36.825,16.114,37.483,33.852,4.865,5.604,5.728
236,0.678,37.114,16.086,37.464,33.852,4.824,5.523,5.646
237,0.662,36.541,16.066,37.435,33.838,4.621,5.482,5.645
238,0.652,36.66,16.101,37.444,33.852,4.741,5.562,5.686
239,0.665,36.796,16.102,37.464,33.849,4.823,5.563,5.727
240,0.669,36.5,16.141,37.454,33.856,4.783,5.482,5.687
241,0.662,36.564,16.071,37.464,33.852,4.824,5.522,5.727
242,0.652,36.689,16.074,37.445,33.852,4.824,5.482,5.646
243,0.655,36.758,16.086,37.435,33.845,4.783,5.4,5.645
244,0.652,36.288,16.133,37.435,33.849,4.783,5.521,5.808
245,0.665,36.437,16.137,37.473,33.859,4.905,5.685,5.85
246,0.669,36.592,16.059,37.483,33.87,4.947,5.605,5.81
247,0.669,36.67,16.113,37.474,33.856,4.825,5.604,5.85
248,0.665,36.22,16.051,37.445,33.852,4.783,5.523,5.729
249,0.672,36.379,16.07,37.454,33.852,4.864,5.563,5.727
250,0.669,36.496,16.109,37.454,33.856,4.865,5.482,5.768
251,0.678,36.564,16.168,37.445,33.856,4.865,5.562,5.768
252,0.678,36.267,16.087,37.473,33.856,4.865,5.645,5.809
253,0.682,36.399,16.082,37.445,33.849,4.824,5.523,5.728
254,0.688,36.505,16.109,37.444,33.849,4.783,5.4,5.646
255,0.666,36.526,16.125,37.425,33.838,4.702,5.44,5.645
256,0.669,36.181,16.145,37.425,33.856,4.823,5.521,5.727
257,0.665,36.331,16.094,37.454,33.856,4.783,5.482,5.768
258,0.659,36.438,16.074,37.435,33.852,4.742,5.481,5.728
259,0.656,36.458,16.066,37.444,33.845,4.742,5.481,5.727
260,0.655,36.132,16.082,37.435,33.852,4.823,5.4,5.687
261,0.639,36.263,16.07,37.435,33.845,4.702,5.48,5.687
262,0.636,36.37,16.121,37.435,33.849,4.782,5.522,5.768
263,0.646,36.208,16.032,37.464,33.866,4.905,5.603,5.85
264,0.646,36.149,16.085,37.473,33.859,4.947,5.686,5.851
265,0.642,36.273,16.109,37.445,33.849,4.785,5.483,5.729
266,0.639,36.341,16.125,37.444,33.856,4.783,5.522,5.768
267,0.652,35.949,16.133,37.435,33.852,4.864,5.563,5.809
268,0.655,36.031,16.129,37.444,33.852,4.824,5.563,5.728
269,0.659,36.156,16.141,37.464,33.852,4.824,5.563,5.768
270,0.656,36.273,16.055,37.435,33.852,4.865,5.523,5.768
271,0.655,35.785,16.101,37.444,33.849,4.824,5.522,5.768
272,0.662,35.885,16.141,37.416,33.856,4.661,5.4,5.687
273,0.652,36.002,16.114,37.415,33.835,4.66,5.48,5.687
274,0.642,36.07,16.055,37.415,33.849,4.741,5.522,5.687
275,0.665,35.677,16.066,37.435,33.852,4.742,5.441,5.727
276,0.672,35.817,16.09,37.435,33.852,4.783,5.44,5.687
277,0.672,35.934,16.09,37.416,33.845,4.783,5.481,5.646
278,0.665,35.993,16.105,37.415,33.845,4.742,5.44,5.645
279,0.682,35.667,16.102,37.415,33.845,4.742,5.399,5.727
280,0.695,35.798,16.129,37.406,33.856,4.823,5.602,5.85
281,0.714,35.972,16.133,37.463,33.859,4.905,5.604,5.932
282,0.731,36.022,16.106,37.454,33.863,4.906,5.523,5.73
283,0.734,35.571,16.149,37.416,33.852,4.744,5.522,5.687
284,0.731,35.72,16.137,37.425,33.852,4.864,5.563,5.768
285,0.747,35.837,16.083,37.425,33.863,4.824,5.523,5.768
286,0.751,35.992,16.066,37.435,33.852,4.824,5.482,5.85
287,0.761,35.744,16.074,37.425,33.856,4.865,5.522,5.81
288,0.767,35.875,16.078,37.435,33.859,4.784,5.603,5.81
289,0.764,35.992,16.098,37.425,33.852,4.783,5.482,5.688
290,0.774,35.399,16.152,37.415,33.835,4.783,5.4,5.646
291,0.764,35.402,16.087,37.387,33.835,4.702,5.48,5.727
292,0.767,35.556,16.117,37.434,33.852,4.742,5.522,5.809
293,0.78,35.672,16.082,37.416,33.849,4.742,5.482,5.688
294,0.803,35.405,16.121,37.406,33.852,4.742,5.44,5.687
295,0.81,35.537,16.129,37.406,33.849,4.742,5.44,5.564
296,0.807,35.662,16.129,37.406,33.849,4.742,5.44,5.685
297,0.79,35.74,16.032,37.406,33.845,4.742,5.399,5.646
298,0.777,35.252,15.988,37.406,33.856,4.864,5.643,5.767
299,0.784,35.429,16.062,37.444,33.856,4.946,5.686,5.768
300,0.787,35.575,16.062,37.425,33.859,4.907,5.524,5.728
301,0.761,35.615,16.136,37.406,33.852,4.744,5.522,5.687
302,0.754,35.261,16.075,37.425,33.852,4.864,5.563,5.727
303,0.761,35.41,16.082,37.415,33.852,4.824,5.645,5.727
304,0.754,35.537,16.094,37.425,33.852,4.783,5.564,5.809
305,0.748,35.586,16.121,37.415,33.859,4.905,5.563,5.728
306,0.741,35.241,16.164,37.415,33.852,4.825,5.482,5.687
307,0.754,35.372,16.153,37.396,33.849,4.743,5.481,5.646
308,0.751,35.45,16.153,37.386,33.849,4.742,5.44,5.686
309,0.751,35.489,16.063,37.406,33.852,4.783,5.521,5.727
310,0.757,35.154,16.074,37.396,33.849,4.824,5.563,5.646
311,0.757,35.313,16.062,37.406,33.849,4.824,5.523,5.686
312,0.751,35.392,16.09,37.396,33.838,4.783,5.482,5.687
313,0.738,35.373,16.063,37.386,33.845,4.702,5.481,5.646
314,0.744,35.45,16.094,37.386,33.845,4.782,5.522,5.727
315,0.744,35.594,16.113,37.415,33.863,4.864,5.644,5.809
316,0.751,35.73,16.094,37.444,33.859,4.865,5.645,5.81
317,0.731,34.811,16.148,37.416,33.852,4.865,5.564,5.728
318,0.702,34.888,16.184,37.387,33.856,4.784,5.523,5.727
319,0.705,35.033,16.173,37.396,33.856,4.824,5.603,5.727
320,0.698,35.12,16.095,37.406,33.852,4.783,5.564,5.687
321,0.685,34.978,16.078,37.415,33.859,4.824,5.563,5.768
322,0.688,35.139,16.105,37.406,33.856,4.824,5.523,5.728
323,0.685,35.256,16.121,37.406,33.852,4.743,5.482,5.605
324,0.669,35.334,16.09,37.387,33.842,4.742,5.4,5.604
325,0.662,34.874,16.07,37.396,33.849,4.742,5.521,5.686
326,0.672,35.052,16.07,37.386,33.849,4.701,5.522,5.768
327,0.682,35.197,16.066,37.386,33.852,4.782,5.563,5.728
328,0.692,35.237,16.121,37.377,33.852,4.742,5.482,5.605
329,0.679,34.797,16.121,37.386,33.849,4.823,5.44,5.645
330,0.678,34.936,16.141,37.377,33.845,4.743,5.481,5.605
331,0.675,35.052,16.079,37.386,33.845,4.742,5.44,5.686
332,0.682,35.092,16.07,37.406,33.859,4.823,5.562,5.809
333,0.682,34.862,16.121,37.425,33.866,4.946,5.645,5.891
334,0.682,35.013,16.133,37.425,33.863,4.825,5.564,5.689
335,0.675,35.092,16.083,37.387,33.849,4.783,5.482,5.727
336,0.669,35.092,15.953,37.396,33.856,4.824,5.522,5.727
337,0.652,34.824,16.042,37.386,33.852,4.824,5.522,5.768
338,0.646,34.965,16.05,37.386,33.849,4.865,5.563,5.809
339,0.649,35.062,16.105,37.386,33.856,4.824,5.604,5.728
340,0.646,34.737,16.133,37.396,33.852,4.824,5.523,5.727
341,0.642,34.82,16.125,37.386,33.849,4.743,5.441,5.727
342,0.633,34.927,16.118,37.434,33.845,4.701,5.481,5.727
343,0.632,35.033,16.051,37.387,33.852,4.782,5.522,5.727
344,0.639,34.67,16.105,37.386,33.849,4.824,5.482,5.768
345,0.642,34.8,16.133,37.396,33.852,4.743,5.44,5.768
346,0.633,34.936,16.129,37.377,33.845,4.701,5.562,5.687
347,0.645,35.014,16.028,37.348,33.842,4.782,5.482,5.727
348,0.646,34.468,16.027,37.386,33.845,4.702,5.481,5.768
349,0.642,34.645,16.042,37.444,33.852,4.863,5.562,5.891
350,0.659,34.791,16.082,37.397,33.863,4.946,5.726,5.973
351,0.669,34.869,16.117,37.386,33.859,4.907,5.484,5.811
352,0.652,34.62,16.114,37.377,33.845,4.825,5.481,5.81
353,0.655,34.771,16.106,37.386,33.852,4.824,5.562,5.81
354,0.668,34.888,16.067,37.377,33.849,4.783,5.563,5.728
355,0.656,34.918,16.121,37.377,33.856,4.824,5.604,5.809
356,0.652,34.582,16.133,37.386,33.852,4.905,5.604,5.81
357,0.655,34.723,16.141,37.386,33.856,4.825,5.564,5.81
358,0.649,34.83,16.09,37.367,33.852,4.702,5.401,5.688
359,0.642,34.812,16.086,37.348,33.838,4.701,5.44,5.809
360,0.629,34.562,16.07,37.376,33.852,4.782,5.603,5.81
361,0.639,34.713,16.07,37.377,33.849,4.783,5.523,5.769
362,0.639,34.801,16.148,37.348,33.845,4.783,5.482,5.768
363,0.642,34.735,16.075,37.348,33.845,4.742,5.522,5.687
364,0.642,34.801,16.086,37.357,33.845,4.701,5.522,5.809
365,0.636,34.936,16.039,37.348,33.845,4.742,5.482,5.81
366,0.636,35.043,16.121,37.367,33.852,4.823,5.644,5.932
367,0.642,34.392,16.129,37.405,33.859,4.946,5.686,5.974
368,0.662,34.519,16.121,37.377,33.856,4.825,5.564,5.852
369,0.656,34.617,16.141,37.358,33.852,4.865,5.563,5.769
370,0.646,34.704,16.094,37.357,33.852,4.824,5.523,5.809
371,0.655,34.475,16.094,37.367,33.856,4.865,5.563,5.891
372,0.659,34.607,16.109,37.357,33.852,4.865,5.563,5.892
373,0.672,34.742,16.164,37.386,33.859,4.784,5.645,5.933
374,0.675,34.82,16.063,37.367,33.859,4.824,5.564,5.852
375,0.662,34.505,16.078,37.338,33.842,4.743,5.441,5.729
376,0.662,34.617,16.059,37.328,33.842,4.742,5.521,5.687
377,0.652,34.742,16.09,37.328,33.849,4.742,5.563,5.809
378,0.659,34.83,16.117,37.367,33.845,4.823,5.563,5.81
379,0.643,34.399,16.125,37.348,33.852,4.783,5.523,5.85
380,0.642,34.529,16.106,37.328,33.849,4.783,5.522,5.769
381,0.633,34.674,16.02,37.338,33.849,4.742,5.441,5.809
382,0.636,34.695,16.062,37.338,33.845,4.783,5.521,5.81
383,0.649,34.628,16.101,37.348,33.852,4.824,5.644,5.932
384,0.642,34.79,16.133,37.367,33.863,4.946,5.686,5.974
385,0.655,34.907,16.122,37.367,33.859,4.825,5.646,5.893
386,0.642,34.87,16.047,37.357,33.849,4.824,5.523,5.811
387,0.649,34.716,16.109,37.405,33.849,4.824,5.522,5.85
388,0.642,34.849,16.074,37.339,33.852,4.824,5.644,5.851
389,0.642,34.975,16.09,37.338,33.852,4.824,5.645,5.851
390,0.626,34.334,16.109,37.348,33.856,4.824,5.645,5.81
391,0.629,34.375,16.121,37.348,33.863,4.824,5.564,5.81
392,0.632,34.491,16.047,37.338,33.852,4.702,5.482,5.647
393,0.632,34.597,16.05,37.328,33.838,4.742,5.522,5.808
394,0.645,34.359,16.101,37.309,33.849,4.823,5.563,5.728
395,0.659,34.519,16.152,37.328,33.852,4.783,5.523,5.809
396,0.662,34.655,16.122,37.328,33.852,4.742,5.482,5.728
397,0.652,34.743,16.102,37.328,33.852,4.742,5.562,5.727
398,0.659,34.379,16.051,37.319,33.852,4.742,5.482,5.687
399,0.672,34.519,15.976,37.319,33.845,4.742,5.481,5.687
400,0.682,34.646,16.034,37.328,33.852,4.783,5.562,5.849
401,0.711,34.752,16.085,37.367,33.866,4.986,5.726,5.891
402,0.754,34.341,16.133,37.329,33.856,4.826,5.565,5.77
403,0.757,34.442,16.004,37.347,33.856,4.783,5.645,5.728
404,0.79,34.587,16.058,37.328,33.849,4.742,5.564,5.727
405,0.813,34.637,16.066,37.338,33.856,4.783,5.604,5.85
406,0.836,34.474,16.09,37.338,33.845,4.742,5.604,5.891
407,0.885,34.616,16.129,37.348,33.852,4.823,5.645,5.892
408,0.97,34.733,16.114,37.328,33.852,4.824,5.564,5.77
