time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
78,0.583,36.408,7.254,31.772,22.472,5.644,6.672,9.915
79,0.58,36.045,7.208,31.753,22.462,5.523,6.672,9.835
80,0.596,36.205,7.274,31.782,22.472,5.644,6.672,9.956
81,0.59,36.312,7.29,31.782,22.479,5.645,6.753,10.08
82,0.58,36.389,7.189,31.772,22.459,5.401,6.592,9.796
83,0.596,36.381,7.203,31.811,22.479,5.724,6.793,10.037
84,0.587,36.457,7.285,31.773,22.466,5.484,6.592,9.836
85,0.603,36.592,7.232,31.782,22.472,5.522,6.59,9.956
86,0.609,36.651,7.317,31.763,22.469,5.603,6.671,9.917
87,0.596,36.191,7.259,31.791,22.473,5.604,6.631,9.916
88,0.616,36.321,7.223,31.782,22.469,5.523,6.631,9.916
89,0.606,36.437,7.278,31.801,22.476,5.522,6.712,9.916
90,0.606,36.515,7.263,31.782,22.473,5.482,6.632,9.835
91,0.609,36.507,7.251,31.801,22.479,5.644,6.753,9.875
92,0.6,36.612,7.239,31.782,22.466,5.483,6.714,9.753
93,0.629,36.757,7.27,31.811,22.483,5.644,6.916,9.833
94,0.61,36.777,7.227,31.782,22.469,5.564,6.878,9.834
95,0.603,36.49,7.239,31.801,22.466,5.604,6.959,9.753
96,0.616,36.64,7.243,31.83,22.483,5.686,7.204,9.955
97,0.584,36.69,7.251,31.773,22.462,5.442,6.962,9.592
98,0.59,36.777,7.286,31.811,22.472,5.603,7.163,9.791
99,0.583,36.73,7.204,31.811,22.466,5.604,7.084,9.671
100,0.586,36.844,7.285,31.821,22.469,5.564,7.205,9.67
101,0.577,36.961,7.235,31.811,22.473,5.563,7.084,9.629
102,0.583,36.703,7.215,31.821,22.473,5.645,7.123,9.629
103,0.583,36.566,7.266,31.821,22.466,5.523,7.165,9.507
104,0.609,36.718,7.255,31.811,22.472,5.603,7.206,9.506
105,0.616,36.806,7.282,31.801,22.473,5.604,7.165,9.465
106,0.619,36.759,7.259,31.859,22.476,5.645,7.206,9.505
107,0.613,36.873,7.223,31.811,22.466,5.564,7.165,9.425
108,0.626,36.97,7.278,31.83,22.479,5.645,7.206,9.424
109,0.636,37.077,7.247,31.849,22.48,5.686,7.287,9.586
110,0.62,36.656,7.235,31.792,22.466,5.483,7.044,9.344
111,0.636,36.863,7.266,31.868,22.483,5.684,7.326,9.464
112,0.623,36.951,7.235,31.821,22.466,5.564,7.085,9.424
113,0.632,37.029,7.184,31.849,22.466,5.645,7.164,9.424
114,0.616,36.732,7.238,31.821,22.469,5.564,7.165,9.342
115,0.619,36.863,7.294,31.83,22.473,5.563,7.165,9.382
116,0.619,36.98,7.306,31.821,22.466,5.645,7.165,9.342
117,0.606,37.058,7.282,31.849,22.469,5.605,7.287,9.382
118,0.622,36.905,7.243,31.821,22.462,5.523,7.207,9.423
119,0.603,37.028,7.321,31.84,22.472,5.603,7.491,9.505
120,0.6,37.135,7.189,31.821,22.469,5.523,7.331,9.343
121,0.603,37.184,7.246,31.869,22.473,5.563,7.492,9.464
122,0.603,36.887,7.231,31.85,22.479,5.604,7.616,9.424
123,0.59,36.99,7.274,31.84,22.462,5.482,7.535,9.18
124,0.622,37.154,7.212,31.888,22.479,5.684,7.86,9.462
125,0.616,37.136,7.219,31.831,22.466,5.564,7.619,9.262
126,0.61,37.002,7.243,31.859,22.469,5.604,7.739,9.381
127,0.629,37.115,7.251,31.85,22.469,5.564,7.74,9.342
128,0.629,37.232,7.282,31.869,22.473,5.604,7.781,9.423
129,0.632,37.223,7.196,31.85,22.466,5.564,7.7,9.342
130,0.642,37.099,7.313,31.84,22.472,5.645,7.78,9.382
131,0.642,37.212,7.247,31.84,22.459,5.605,7.74,9.301
132,0.662,37.319,7.243,31.878,22.476,5.726,7.781,9.463
133,0.639,36.927,7.27,31.84,22.466,5.524,7.7,9.383
134,0.646,37.019,7.274,31.888,22.476,5.766,7.78,9.505
135,0.636,37.116,7.282,31.86,22.473,5.647,7.659,9.506
136,0.642,37.213,7.165,31.879,22.469,5.605,7.698,9.465
137,0.642,37.05,7.273,31.907,22.473,5.767,7.902,9.668
138,0.62,37.106,7.239,31.841,22.455,5.525,7.579,9.426
139,0.619,37.28,7.274,31.869,22.479,5.725,7.779,9.546
140,0.623,37.358,7.251,31.879,22.473,5.646,7.7,9.506
141,0.623,37.138,7.258,31.879,22.466,5.686,7.74,9.668
142,0.61,37.289,7.259,31.879,22.466,5.687,7.699,9.548
143,0.616,37.406,7.212,31.888,22.472,5.687,7.658,9.628
144,0.616,37.465,7.246,31.869,22.466,5.646,7.698,9.507
145,0.629,36.88,7.176,31.907,22.472,5.645,7.699,9.587
146,0.613,37.009,7.234,31.879,22.466,5.605,7.658,9.507
147,0.626,37.125,7.251,31.888,22.479,5.686,7.82,9.628
148,0.619,37.165,7.173,31.879,22.473,5.605,7.741,9.588
149,0.642,37.098,7.289,31.898,22.473,5.645,7.74,9.547
150,0.642,37.26,7.243,31.936,22.476,5.727,7.943,9.71
151,0.62,37.329,7.231,31.87,22.462,5.565,7.701,9.548
152,0.639,37.387,7.223,31.907,22.476,5.685,7.861,9.669
153,0.633,37.052,7.27,31.898,22.469,5.605,7.863,9.711
154,0.626,37.193,7.231,31.898,22.476,5.645,7.822,9.67
155,0.606,37.319,7.196,31.917,22.476,5.645,7.781,9.67
156,0.606,37.608,7.219,31.927,22.473,5.645,7.862,9.67
157,0.59,37.112,7.204,31.898,22.466,5.564,7.741,9.629
158,0.58,37.222,7.223,31.927,22.472,5.645,7.781,9.792
159,0.577,37.329,7.231,31.908,22.462,5.564,7.659,9.59
160,0.59,37.052,7.266,31.917,22.472,5.645,7.82,9.791
161,0.56,37.068,7.235,31.908,22.466,5.564,7.659,9.712
162,0.58,37.25,7.227,31.927,22.469,5.604,7.739,9.752
163,0.57,37.31,7.289,31.937,22.479,5.645,7.781,9.874
164,0.567,37.004,7.239,31.889,22.459,5.483,7.537,9.55
165,0.596,37.192,7.282,31.946,22.486,5.684,7.779,9.831
166,0.577,37.261,7.247,31.937,22.466,5.564,7.7,9.59
167,0.586,37.367,7.235,31.946,22.466,5.685,7.699,9.669
168,0.596,37.014,7.309,31.927,22.466,5.564,7.699,9.589
169,0.59,37.154,7.271,31.975,22.469,5.604,7.658,9.669
170,0.587,37.27,7.266,31.937,22.469,5.482,7.576,9.629
171,0.603,37.31,7.266,31.946,22.473,5.644,7.575,9.629
172,0.596,36.85,7.29,31.918,22.466,5.483,7.494,9.507
173,0.593,37.008,7.228,32.023,22.472,5.522,7.656,9.668
174,0.57,37.116,7.227,31.928,22.469,5.482,7.617,9.507
175,0.573,37.203,7.235,31.965,22.476,5.522,7.698,9.628
176,0.567,37.098,7.286,31.956,22.476,5.563,7.74,9.629
177,0.541,37.193,7.196,31.956,22.466,5.319,7.618,9.466
178,0.576,37.367,7.199,31.994,22.479,5.642,7.82,9.668
179,0.567,37.34,7.32,31.947,22.469,5.442,7.619,9.507
180,0.554,36.956,7.158,31.966,22.473,5.481,7.698,9.546
181,0.56,37.096,7.25,31.966,22.469,5.44,7.74,9.466
182,0.547,37.193,7.278,31.975,22.469,5.44,7.659,9.505
183,0.541,37.213,7.259,31.976,22.466,5.399,7.658,9.465
184,0.563,36.983,7.282,31.976,22.472,5.48,7.698,9.505
185,0.577,37.096,7.239,31.976,22.466,5.359,7.618,9.425
186,0.577,37.203,7.266,31.985,22.476,5.439,7.657,9.424
187,0.573,37.05,7.208,31.966,22.466,5.399,7.617,9.342
188,0.58,37.087,7.231,31.995,22.472,5.48,7.698,9.382
189,0.577,37.203,7.247,31.995,22.479,5.481,7.618,9.423
190,0.586,37.271,7.262,31.976,22.466,5.4,7.617,9.261
191,0.606,36.907,7.29,32.014,22.486,5.602,7.739,9.422
192,0.57,36.98,7.208,31.976,22.466,5.401,7.496,9.22
193,0.59,37.115,7.246,32.004,22.469,5.521,7.575,9.34
194,0.57,37.203,7.247,32.014,22.476,5.482,7.575,9.342
195,0.586,36.82,7.294,31.995,22.476,5.481,7.575,9.382
196,0.573,36.96,7.263,31.995,22.466,5.4,7.575,9.382
197,0.577,37.096,7.239,32.014,22.466,5.44,7.616,9.505
198,0.573,37.155,7.313,31.995,22.472,5.44,7.535,9.506
199,0.557,36.829,7.162,32.024,22.466,5.521,7.657,9.587
200,0.57,36.979,7.211,31.986,22.469,5.441,7.455,9.466
201,0.573,37.096,7.293,32.024,22.479,5.562,7.534,9.627
202,0.567,37.145,7.243,32.005,22.466,5.441,7.534,9.548
203,0.573,36.724,7.282,32.072,22.469,5.44,7.494,9.628
204,0.59,36.883,7.22,32.053,22.476,5.603,7.616,9.67
205,0.57,36.942,7.266,31.995,22.462,5.36,7.332,9.467
206,0.593,37.029,7.29,32.043,22.476,5.48,7.451,9.668
207,0.593,36.828,7.165,32.053,22.466,5.44,7.412,9.67
208,0.596,36.999,7.265,32.043,22.472,5.481,7.493,9.751
209,0.596,37.087,7.282,32.024,22.469,5.44,7.371,9.793
210,0.6,37.107,7.29,32.024,22.469,5.481,7.452,9.834
211,0.603,37.443,7.216,32.005,22.473,5.44,7.33,9.753
212,0.609,37.58,7.297,32.043,22.473,5.521,7.41,9.833
213,0.613,37.639,7.267,32.024,22.469,5.4,7.33,9.794
214,0.603,37.055,7.231,32.053,22.469,5.48,7.451,9.915
215,0.59,36.215,7.227,32.043,22.473,5.359,7.33,9.876
216,0.593,36.34,7.188,32.053,22.473,5.358,7.37,9.957
217,0.587,36.476,7.301,32.063,22.483,5.561,7.411,10.08
218,0.573,36.823,7.2,32.005,22.466,5.319,7.167,9.959
219,0.586,37.056,7.25,32.052,22.472,5.48,7.328,10.039
220,0.59,37.116,7.262,32.043,22.473,5.44,7.289,9.999
221,0.577,37.222,7.247,32.053,22.473,5.481,7.329,10.039
222,0.583,36.571,7.247,32.053,22.469,5.44,7.289,10.121
223,0.586,36.699,7.231,32.063,22.479,5.399,7.369,10.041
224,0.586,36.796,7.317,32.053,22.469,5.44,7.33,9.958
225,0.596,36.883,7.263,32.053,22.469,5.481,7.41,9.998
226,0.593,36.683,7.235,32.043,22.459,5.522,7.33,9.877
227,0.609,36.844,7.208,32.082,22.469,5.522,7.451,9.957
228,0.603,36.922,7.274,32.044,22.466,5.482,7.29,9.835
229,0.622,37.048,7.306,32.072,22.476,5.603,7.41,9.916
230,0.603,36.617,7.251,32.082,22.473,5.604,7.411,9.876
231,0.603,36.728,7.305,32.053,22.462,5.401,7.33,9.713
232,0.629,36.892,7.251,32.101,22.486,5.724,7.573,9.955
233,0.626,36.884,7.278,32.044,22.462,5.443,7.372,9.632
234,0.606,36.721,7.208,32.072,22.466,5.521,7.411,9.629
235,0.616,36.835,7.27,32.072,22.469,5.563,7.411,9.67
236,0.61,36.951,7.22,32.082,22.473,5.563,7.371,9.67
237,0.587,36.981,7.227,32.072,22.469,5.523,7.37,9.629
238,0.59,36.665,7.215,32.072,22.473,5.563,7.37,9.588
239,0.58,36.786,7.278,32.063,22.469,5.482,7.37,9.588
240,0.586,36.902,7.274,32.158,22.469,5.562,7.492,9.71
241,0.567,37.162,7.196,32.064,22.466,5.441,7.29,9.589
242,0.593,36.695,7.305,32.091,22.476,5.603,7.41,9.71
243,0.567,36.806,7.259,32.073,22.48,5.523,7.371,9.67
244,0.603,36.903,7.243,32.091,22.469,5.482,7.411,9.629
245,0.609,36.75,7.266,32.101,22.483,5.603,7.574,9.71
246,0.59,36.729,7.208,32.053,22.459,5.401,7.291,9.508
247,0.622,36.892,7.285,32.101,22.476,5.48,7.532,9.587
248,0.606,36.98,7.255,32.111,22.473,5.522,7.534,9.588
249,0.616,36.492,7.231,32.101,22.469,5.482,7.494,9.507
250,0.619,36.593,7.231,32.101,22.473,5.522,7.494,9.506
251,0.626,36.737,7.25,32.13,22.473,5.522,7.616,9.546
252,0.619,36.796,7.204,32.102,22.466,5.441,7.495,9.425
253,0.623,36.672,7.278,32.121,22.476,5.399,7.534,9.505
254,0.597,36.786,7.317,32.082,22.462,5.44,7.494,9.465
255,0.609,36.922,7.31,32.12,22.476,5.481,7.575,9.587
256,0.596,36.99,7.243,32.111,22.473,5.562,7.575,9.507
257,0.583,36.502,7.184,32.082,22.469,5.401,7.454,9.546
258,0.59,36.669,7.293,32.14,22.479,5.562,7.656,9.71
259,0.57,36.748,7.189,32.083,22.459,5.36,7.414,9.467
260,0.583,36.816,7.266,32.12,22.472,5.48,7.533,9.627
261,0.577,36.644,7.227,32.121,22.473,5.481,7.534,9.588
262,0.57,36.795,7.247,32.121,22.473,5.481,7.494,9.588
263,0.577,36.902,7.204,32.13,22.469,5.4,7.412,9.547
264,0.603,36.942,7.246,32.13,22.473,5.358,7.533,9.588
265,0.606,36.568,7.219,32.102,22.466,5.399,7.372,9.466
266,0.596,36.718,7.274,32.13,22.472,5.44,7.452,9.587
267,0.596,36.787,7.263,32.121,22.466,5.318,7.29,9.507
268,0.603,36.835,7.223,32.14,22.476,5.52,7.451,9.546
269,0.59,36.606,7.27,32.13,22.473,5.4,7.371,9.466
270,0.596,36.738,7.216,32.121,22.473,5.399,7.37,9.424
271,0.613,36.864,7.278,32.178,22.483,5.562,7.573,9.586
272,0.58,36.558,7.274,32.093,22.462,5.401,7.25,9.344
273,0.599,36.545,7.235,32.14,22.469,5.399,7.45,9.382
274,0.596,36.67,7.336,32.198,22.473,5.44,7.493,9.464
275,0.57,36.767,7.22,32.15,22.473,5.399,7.453,9.465
276,0.57,36.404,7.289,32.131,22.462,5.358,7.493,9.424
277,0.564,36.525,7.274,32.159,22.472,5.439,7.616,9.546
278,0.567,36.65,7.29,32.121,22.466,5.318,7.576,9.466
279,0.564,36.738,7.235,32.14,22.472,5.439,7.616,9.587
280,0.564,36.509,7.274,32.111,22.473,5.359,7.535,9.588
281,0.554,36.689,7.313,32.178,22.473,5.439,7.697,9.669
282,0.55,36.786,7.224,32.179,22.469,5.44,7.699,9.751
283,0.557,36.845,7.282,32.141,22.459,5.318,7.536,9.59
284,0.576,36.491,7.278,32.188,22.479,5.601,7.779,9.832
285,0.573,36.573,7.29,32.15,22.466,5.442,7.618,9.712
286,0.577,36.718,7.235,32.217,22.469,5.44,7.657,9.711
287,0.58,36.787,7.243,32.15,22.479,5.399,7.658,9.752
288,0.58,36.442,7.258,32.159,22.466,5.399,7.658,9.793
289,0.593,36.592,7.294,32.159,22.466,5.44,7.658,9.712
290,0.577,36.699,7.259,32.159,22.469,5.399,7.658,9.792
291,0.58,36.719,7.274,32.14,22.469,5.399,7.576,9.712
292,0.59,36.413,7.227,32.198,22.476,5.48,7.657,9.792
293,0.583,36.525,7.172,32.15,22.462,5.318,7.495,9.712
294,0.583,36.65,7.242,32.179,22.476,5.52,7.656,9.874
295,0.56,36.652,7.258,32.179,22.473,5.4,7.576,9.835
296,0.55,36.527,7.325,32.15,22.466,5.399,7.535,9.753
297,0.557,36.698,7.298,32.226,22.486,5.562,7.697,10.037
298,0.541,36.739,7.228,32.151,22.466,5.401,7.496,9.918
299,0.544,36.672,7.278,32.179,22.472,5.399,7.534,9.957
300,0.531,36.527,7.243,32.188,22.476,5.399,7.657,9.876
301,0.531,36.65,7.262,32.198,22.469,5.399,7.617,9.957
302,0.534,36.728,7.282,32.198,22.473,5.358,7.617,9.917
303,0.537,36.355,7.267,32.208,22.473,5.48,7.617,9.916
304,0.54,36.428,7.231,32.189,22.469,5.4,7.576,9.835
305,0.544,36.554,7.235,32.179,22.473,5.44,7.616,9.834
306,0.547,36.632,7.262,32.188,22.459,5.359,7.535,9.834
307,0.567,36.45,7.266,32.217,22.469,5.521,7.738,9.916
308,0.564,36.583,7.274,32.198,22.469,5.4,7.659,9.835
309,0.557,36.699,7.235,32.189,22.469,5.358,7.617,9.794
310,0.583,36.786,7.27,32.246,22.479,5.643,7.861,9.996
311,0.567,36.279,7.22,32.16,22.459,5.32,7.619,9.714
312,0.586,36.447,7.266,32.198,22.476,5.52,7.698,9.792
313,0.573,36.563,7.298,32.208,22.469,5.482,7.658,9.753
314,0.56,36.603,7.282,32.227,22.469,5.481,7.739,9.833
315,0.567,36.488,7.259,32.218,22.469,5.481,7.74,9.875
316,0.56,36.612,7.251,32.218,22.469,5.4,7.74,9.876
317,0.537,36.718,7.243,32.198,22.466,5.44,7.659,9.876
318,0.55,36.787,7.247,32.217,22.472,5.44,7.78,9.957
319,0.534,36.337,7.266,32.218,22.462,5.399,7.618,9.957
320,0.537,36.486,7.255,32.237,22.476,5.521,7.657,10.039
321,0.531,36.554,7.305,32.227,22.466,5.4,7.658,9.999
322,0.521,36.66,7.228,32.256,22.472,5.48,7.739,9.999
323,0.534,36.46,7.266,32.247,22.479,5.562,7.781,10.161
324,0.527,36.544,7.282,32.218,22.455,5.36,7.659,10.0
325,0.547,36.699,7.313,32.265,22.476,5.521,7.739,10.08
326,0.541,36.815,7.314,32.237,22.469,5.482,7.659,9.999
327,0.537,36.49,7.251,32.246,22.469,5.481,7.658,10.08
328,0.531,36.602,7.255,32.237,22.473,5.44,7.617,10.081
329,0.55,36.709,7.247,32.246,22.469,5.481,7.617,10.081
330,0.554,36.365,7.231,32.256,22.466,5.481,7.576,9.959
331,0.557,36.399,7.274,32.256,22.472,5.522,7.616,10.039
332,0.544,36.515,7.267,32.227,22.466,5.441,7.535,9.918
333,0.573,36.641,7.259,32.266,22.472,5.481,7.616,10.079
334,0.538,36.374,7.259,32.237,22.469,5.44,7.535,9.959
335,0.537,36.524,7.259,32.275,22.469,5.521,7.575,10.039
336,0.537,36.631,7.274,32.276,22.479,5.522,7.616,10.162
337,0.505,36.671,7.278,32.247,22.455,5.36,7.413,9.919
338,0.527,36.422,7.298,32.294,22.476,5.561,7.615,10.161
339,0.511,36.525,7.263,32.257,22.473,5.482,7.576,10.082
340,0.521,36.641,7.262,32.266,22.473,5.481,7.575,10.081
341,0.508,36.728,7.227,32.275,22.469,5.44,7.494,10.081
342,0.511,36.374,7.289,32.266,22.476,5.521,7.534,9.999
343,0.495,36.496,7.286,32.256,22.473,5.36,7.534,9.999
344,0.508,36.621,7.306,32.285,22.476,5.48,7.534,9.999
345,0.517,36.651,7.189,32.266,22.469,5.359,7.372,9.917
346,0.524,36.527,7.242,32.295,22.476,5.48,7.533,9.957
347,0.527,36.641,7.231,32.276,22.466,5.44,7.453,9.876
348,0.531,36.757,7.2,32.285,22.472,5.359,7.534,9.916
349,0.527,36.806,7.258,32.295,22.479,5.561,7.534,9.916
350,0.518,36.404,7.286,32.276,22.455,5.319,7.372,9.754
351,0.544,36.582,7.317,32.314,22.472,5.561,7.452,9.874
352,0.544,36.67,7.201,32.295,22.473,5.441,7.452,9.794
353,0.531,36.729,7.281,32.285,22.473,5.481,7.412,9.753
354,0.524,36.509,7.294,32.304,22.469,5.44,7.289,9.671
355,0.521,36.631,7.341,32.295,22.466,5.481,7.369,9.751
356,0.511,36.719,7.314,32.305,22.466,5.4,7.37,9.752
357,0.501,36.566,7.244,32.295,22.469,5.399,7.33,9.793
358,0.511,36.536,7.297,32.285,22.466,5.358,7.289,9.753
359,0.514,36.689,7.173,32.314,22.472,5.48,7.41,9.752
360,0.508,36.767,7.258,32.305,22.469,5.318,7.289,9.712
361,0.508,36.442,7.274,32.324,22.469,5.52,7.41,9.67
362,0.501,36.573,7.278,32.343,22.483,5.563,7.493,9.873
363,0.491,36.651,7.181,32.305,22.459,5.36,7.249,9.591
364,0.517,36.805,7.234,32.353,22.483,5.561,7.45,9.751
365,0.521,36.394,7.262,32.305,22.469,5.482,7.371,9.712
366,0.524,36.534,7.251,32.324,22.466,5.4,7.37,9.67
367,0.527,36.67,7.18,32.324,22.469,5.399,7.452,9.67
368,0.527,36.748,7.238,32.353,22.469,5.48,7.452,9.67
369,0.547,36.442,7.294,32.324,22.466,5.4,7.33,9.589
370,0.547,36.63,7.286,32.334,22.469,5.48,7.41,9.71
371,0.55,36.719,7.228,32.314,22.473,5.4,7.371,9.589
372,0.547,36.787,7.297,32.333,22.476,5.48,7.452,9.629
373,0.528,36.5,7.22,32.305,22.466,5.4,7.412,9.466
374,0.531,36.66,7.235,32.333,22.472,5.562,7.533,9.587
375,0.524,36.786,7.29,32.353,22.476,5.604,7.534,9.588
376,0.521,36.787,7.271,32.334,22.466,5.442,7.372,9.425
377,0.54,36.576,7.341,32.372,22.479,5.603,7.492,9.586
378,0.514,36.68,7.271,32.411,22.469,5.523,7.412,9.425
379,0.53,36.796,7.235,32.354,22.466,5.563,7.493,9.464
380,0.534,36.807,7.235,32.343,22.469,5.523,7.453,9.465
381,0.54,36.615,7.243,32.343,22.473,5.563,7.493,9.546
382,0.541,36.728,7.266,32.334,22.466,5.523,7.453,9.466
383,0.563,36.825,7.235,32.353,22.479,5.644,7.412,9.546
384,0.577,36.673,7.258,32.324,22.469,5.483,7.371,9.466
385,0.577,36.585,7.282,32.362,22.473,5.644,7.452,9.587
386,0.586,36.699,7.251,32.324,22.466,5.442,7.371,9.507
387,0.616,36.815,7.239,32.381,22.472,5.603,7.452,9.587
388,0.616,36.404,7.313,32.372,22.473,5.564,7.493,9.669
389,0.61,36.477,7.31,32.334,22.459,5.482,7.209,9.507
390,0.622,36.65,7.275,32.391,22.483,5.644,7.409,9.709
391,0.616,36.68,7.376,32.334,22.469,5.564,7.289,9.589
392,0.623,36.518,7.252,32.343,22.469,5.604,7.329,9.669
393,0.626,36.67,7.27,32.372,22.466,5.482,7.289,9.629
394,0.626,36.786,7.224,32.353,22.466,5.603,7.369,9.71
395,0.597,36.854,7.266,32.353,22.469,5.564,7.33,9.63
396,0.6,36.491,7.298,32.353,22.473,5.563,7.289,9.751
397,0.59,36.631,7.259,32.363,22.473,5.523,7.288,9.63
398,0.6,36.757,7.266,32.382,22.479,5.603,7.329,9.792
399,0.596,36.787,7.243,32.363,22.466,5.442,7.207,9.712
400,0.603,36.5,7.309,32.382,22.476,5.562,7.328,9.752
401,0.593,36.641,7.228,32.372,22.466,5.482,7.37,9.712
402,0.603,36.738,7.317,32.392,22.469,5.522,7.33,9.711
403,0.626,36.806,7.298,32.411,22.479,5.685,7.451,9.874
404,0.632,36.452,7.189,32.354,22.459,5.442,7.168,9.55
405,0.675,36.631,7.285,32.42,22.476,5.603,7.368,9.791
406,0.685,36.728,7.224,32.382,22.469,5.442,7.208,9.59
407,0.714,36.739,7.321,32.392,22.476,5.521,7.287,9.629
408,0.711,36.576,7.201,32.401,22.469,5.522,7.207,9.629
