time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
98,0.77,35.789,21.874,42.633,30.757,56.086,6.467,7.247
99,0.787,35.588,21.889,42.652,30.767,54.857,6.507,7.206
100,0.787,35.682,21.858,42.662,30.771,53.544,6.549,7.369
101,0.793,35.789,21.803,42.623,30.764,51.864,6.427,7.248
102,0.8,35.761,21.787,42.623,30.757,50.546,6.385,7.206
103,0.797,35.511,21.83,42.623,30.757,49.476,6.344,7.206
104,0.807,35.643,21.865,42.623,30.764,48.733,6.343,7.247
105,0.807,35.75,21.811,42.613,30.76,47.913,6.343,7.166
106,0.8,35.415,21.736,42.613,30.746,47.254,6.221,7.043
107,0.807,35.517,21.825,42.613,30.767,47.735,6.302,7.164
108,0.79,35.643,21.858,42.632,30.764,48.96,6.384,7.287
109,0.777,35.75,21.866,42.642,30.771,50.883,6.385,7.288
110,0.78,35.387,21.87,42.623,30.767,52.935,6.385,7.329
111,0.79,35.488,21.874,42.632,30.757,54.826,6.303,7.248
112,0.819,35.662,21.819,42.652,30.777,56.471,6.465,7.288
113,0.826,35.721,21.811,42.633,30.767,57.301,6.345,7.41
114,0.839,35.329,21.842,42.613,30.76,57.594,6.221,7.208
115,0.843,35.497,21.862,42.632,30.76,57.393,6.302,7.206
116,0.849,35.614,21.881,42.623,30.757,57.066,6.221,7.247
117,0.879,35.721,21.819,42.632,30.76,56.493,6.261,7.328
118,0.895,35.214,21.795,42.585,30.76,55.593,6.221,7.248
119,0.915,35.391,21.725,42.632,30.76,54.486,6.18,7.206
120,0.935,35.536,21.806,42.7,30.771,53.174,6.261,7.369
121,0.967,35.586,21.822,42.633,30.767,51.779,6.221,7.33
122,0.994,35.26,21.877,42.633,30.771,50.504,6.261,7.289
123,1.03,35.401,21.881,42.623,30.753,49.597,6.221,7.369
124,1.056,35.594,21.823,42.671,30.764,48.856,6.22,7.289
125,1.086,35.596,21.85,42.652,30.781,48.361,6.342,7.329
126,1.079,35.299,21.866,42.623,30.764,47.746,6.14,7.207
127,1.092,35.459,21.916,42.594,30.757,48.025,6.138,7.165
128,1.096,35.575,21.882,42.623,30.764,49.369,6.138,7.165
129,1.102,35.567,21.885,42.632,30.76,51.456,6.138,7.165
130,1.089,35.193,21.819,42.633,30.764,53.51,6.138,7.287
131,1.089,35.323,21.787,42.604,30.753,55.604,6.016,7.166
132,1.083,35.469,21.814,42.613,30.767,57.17,6.096,7.124
133,1.063,35.24,21.9,42.623,30.76,58.202,6.26,7.287
134,1.056,35.314,21.901,42.623,30.764,58.578,6.18,7.247
135,1.056,35.469,21.819,42.642,30.767,58.379,6.139,7.328
136,1.047,35.556,21.838,42.681,30.76,57.93,6.138,7.289
137,1.059,35.107,21.838,42.652,30.771,57.356,6.138,7.247
138,1.056,35.188,21.858,42.652,30.781,56.578,6.26,7.369
139,1.056,35.304,21.877,42.614,30.764,55.228,6.139,7.208
140,1.05,35.411,21.893,42.604,30.757,53.751,6.057,7.206
141,1.06,35.201,21.905,42.613,30.76,52.191,5.975,7.247
142,1.056,35.333,21.847,42.623,30.76,50.956,6.055,7.166
143,1.056,35.459,21.826,42.604,30.76,49.927,6.015,7.165
144,1.047,35.547,21.861,42.594,30.76,48.941,5.974,7.124
145,1.066,35.02,21.92,42.623,30.767,48.525,6.015,7.246
146,1.047,35.159,21.878,42.632,30.771,47.951,6.056,7.247
147,1.03,35.275,21.846,42.633,30.771,48.271,6.097,7.206
148,1.011,35.353,21.787,42.633,30.764,49.656,6.016,7.206
149,1.004,35.124,21.763,42.633,30.767,51.581,6.056,7.206
150,1.0,35.304,21.888,42.652,30.781,53.837,6.137,7.328
151,0.958,35.392,21.87,42.614,30.76,55.77,6.016,7.289
152,0.945,35.441,21.916,42.613,30.76,57.294,5.974,7.207
153,0.945,35.057,21.858,42.604,30.757,58.203,5.974,7.206
154,0.925,35.226,21.85,42.661,30.76,58.497,6.015,7.206
155,0.912,35.343,21.869,42.633,30.757,58.337,6.015,7.287
156,0.912,35.488,21.874,42.594,30.739,57.726,5.934,7.288
157,0.912,35.144,21.94,42.613,30.75,57.151,5.974,7.288
158,0.918,35.313,21.894,42.632,30.76,56.25,6.015,7.369
159,0.905,35.382,21.893,42.613,30.75,54.981,5.974,7.289
160,0.908,35.009,21.866,42.623,30.753,53.545,6.015,7.288
161,0.915,35.053,21.807,42.632,30.764,52.148,6.015,7.41
162,0.922,35.207,21.85,42.661,30.767,50.874,6.015,7.33
163,0.918,35.304,21.928,42.633,30.767,49.886,6.056,7.37
164,0.909,35.056,21.894,42.604,30.757,48.9,5.975,7.248
165,0.902,35.197,21.846,42.613,30.746,48.28,5.852,7.206
166,0.889,35.343,21.881,42.613,30.753,47.867,5.932,7.206
167,0.892,35.45,21.85,42.613,30.767,48.148,5.892,7.206
168,0.86,34.789,21.877,42.613,30.76,49.533,5.933,7.287
169,0.853,34.955,21.885,42.604,30.753,51.336,5.892,7.207
170,0.849,35.12,21.909,42.632,30.767,53.55,5.973,7.287
171,0.82,35.198,21.905,42.604,30.774,55.564,5.974,7.329
172,0.794,34.902,21.788,42.623,30.771,57.007,5.974,7.289
173,0.787,35.081,21.873,42.623,30.764,57.875,5.974,7.329
174,0.793,35.188,21.901,42.613,30.771,58.128,5.893,7.289
175,0.774,35.295,21.968,42.652,30.774,58.212,6.054,7.41
176,0.754,34.97,21.906,42.604,30.76,57.643,5.975,7.33
177,0.757,35.101,21.823,42.613,30.76,56.906,5.771,7.207
178,0.767,35.236,21.803,42.613,30.753,56.004,5.85,7.125
179,0.777,35.295,21.775,42.613,30.76,54.816,5.891,7.246
180,0.777,34.998,21.865,42.613,30.76,53.462,5.851,7.206
181,0.78,35.101,21.862,42.604,30.746,51.904,5.851,7.247
182,0.797,35.255,21.963,42.623,30.76,50.709,5.851,7.166
183,0.794,35.545,21.875,42.642,30.764,49.721,5.932,7.246
184,0.78,34.934,21.885,42.614,30.771,48.939,5.974,7.288
185,0.78,35.071,21.87,42.613,30.75,48.24,5.852,7.207
186,0.774,35.188,21.932,42.604,30.764,47.745,5.891,7.247
187,0.797,34.921,21.983,42.632,30.774,48.106,5.892,7.166
188,0.774,34.937,21.929,42.633,30.771,49.451,5.933,7.287
189,0.744,35.062,21.933,42.585,30.757,51.213,5.811,7.085
190,0.731,35.169,21.835,42.594,30.757,53.264,5.769,7.083
191,0.725,34.767,21.862,42.594,30.76,55.48,5.768,7.205
192,0.734,34.926,21.87,42.613,30.76,56.884,5.809,7.165
193,0.728,35.004,21.94,42.585,30.76,57.793,5.81,7.206
194,0.721,35.12,21.874,42.613,30.757,58.086,5.728,7.003
195,0.711,34.853,21.827,42.652,30.767,58.13,5.89,7.204
196,0.721,35.004,21.885,42.633,30.767,57.724,5.811,7.287
197,0.721,35.12,21.917,42.613,30.76,57.028,5.81,7.207
198,0.724,35.198,21.925,42.613,30.76,56.168,5.81,7.206
199,0.747,34.777,21.952,42.604,30.764,54.939,5.769,7.165
200,0.747,34.955,21.949,42.632,30.778,53.707,5.972,7.246
201,0.744,35.014,21.937,42.594,30.771,52.15,5.811,7.206
202,0.754,35.12,21.902,42.613,30.757,50.711,5.728,7.125
203,0.751,34.843,21.862,42.594,30.764,49.762,5.809,7.124
204,0.751,35.023,21.948,42.613,30.767,48.899,5.81,7.124
205,0.774,35.12,21.917,42.585,30.767,48.24,5.728,7.124
206,0.748,35.131,21.858,42.603,30.75,47.664,5.809,7.124
207,0.754,34.709,21.85,42.604,30.753,47.739,5.647,6.961
208,0.751,34.887,21.901,42.699,30.771,49.285,5.767,7.082
209,0.751,35.014,21.909,42.614,30.767,51.252,5.768,7.123
210,0.751,35.341,21.913,42.613,30.767,53.427,5.768,7.205
211,0.738,34.778,21.94,42.604,30.767,55.644,5.768,7.125
212,0.731,34.907,21.96,42.613,30.771,57.211,5.809,7.124
213,0.734,35.062,21.832,42.652,30.774,58.365,5.85,7.287
214,0.728,34.689,21.893,42.614,30.771,58.743,5.851,7.207
215,0.715,34.676,21.936,42.594,30.76,58.502,5.769,7.125
216,0.721,34.829,21.96,42.604,30.76,58.093,5.728,7.124
217,0.715,34.955,21.949,42.594,30.767,57.479,5.646,7.165
218,0.721,34.707,21.902,42.604,30.767,56.457,5.686,7.165
219,0.728,34.791,21.886,42.584,30.757,55.227,5.687,7.124
220,0.744,34.945,21.819,42.575,30.76,53.629,5.605,7.083
221,0.751,35.081,21.865,42.613,30.767,52.312,5.726,7.205
222,0.751,34.603,21.94,42.604,30.753,50.998,5.768,7.287
223,0.757,34.733,21.96,42.613,30.767,50.009,5.768,7.207
224,0.764,34.868,21.89,42.613,30.76,49.186,5.728,7.247
225,0.78,34.975,21.882,42.604,30.76,48.608,5.768,7.166
226,0.787,34.765,21.936,42.613,30.781,48.196,5.809,7.206
227,0.761,34.868,21.937,42.604,30.767,48.558,5.769,7.287
228,0.748,34.994,21.941,42.594,30.76,49.984,5.728,7.085
229,0.715,35.072,21.976,42.584,30.764,52.072,5.727,7.123
230,0.734,34.517,21.98,42.594,30.767,54.289,5.687,7.165
231,0.721,34.665,21.863,42.594,30.767,56.466,5.809,7.124
232,0.715,34.81,21.913,42.594,30.767,58.033,5.728,7.165
233,0.721,34.859,21.921,42.575,30.753,58.821,5.646,7.124
234,0.721,34.697,21.995,42.603,30.764,59.357,5.767,7.165
235,0.702,34.839,21.949,42.623,30.76,59.24,5.85,7.246
236,0.711,34.975,21.867,42.613,30.746,58.792,5.851,7.288
237,0.711,35.005,21.92,42.623,30.767,58.137,5.891,7.288
238,0.734,34.593,21.933,42.613,30.764,57.155,5.811,7.207
239,0.731,34.752,21.948,42.632,30.771,56.047,5.972,7.328
240,0.725,34.859,21.949,42.594,30.771,54.491,5.893,7.329
241,0.721,34.649,21.945,42.575,30.757,52.89,5.811,7.167
242,0.731,34.656,21.921,42.584,30.753,51.573,5.728,7.084
243,0.747,34.819,21.909,42.575,30.764,50.624,5.85,7.164
244,0.747,34.927,21.909,42.603,30.753,49.721,5.769,7.246
245,0.741,34.467,21.975,42.556,30.75,48.98,5.809,7.044
246,0.747,34.616,21.972,42.593,30.767,48.444,5.891,7.082
247,0.76,34.762,21.972,42.594,30.767,48.885,5.973,7.245
248,0.748,34.84,21.882,42.594,30.764,50.191,5.974,7.206
249,0.738,34.495,21.889,42.604,30.76,52.115,5.933,7.165
250,0.721,34.645,21.843,42.613,30.767,54.289,5.974,7.206
251,0.737,34.829,21.94,42.604,30.771,56.588,5.933,7.125
252,0.741,34.888,22.003,42.604,30.774,58.196,6.096,7.246
253,0.731,34.582,21.941,42.575,30.767,59.066,5.975,7.166
254,0.738,34.742,21.878,42.575,30.746,59.441,5.893,7.206
255,0.747,34.887,21.909,42.584,30.746,59.241,5.851,7.165
256,0.787,34.975,21.956,42.594,30.76,58.873,5.932,7.206
257,0.803,34.429,21.949,42.575,30.767,58.219,5.974,7.206
258,0.846,34.558,22.003,42.546,30.753,57.155,5.771,7.043
259,0.885,34.713,21.988,42.603,30.764,56.047,5.972,7.204
260,0.889,34.763,21.949,42.594,30.767,54.531,5.933,7.247
261,0.918,34.542,21.859,42.584,30.767,53.053,6.014,7.166
262,0.957,34.684,21.909,42.584,30.767,51.696,5.893,7.165
263,1.007,34.82,21.975,42.575,30.767,50.544,5.892,7.246
264,1.069,34.85,22.015,42.603,30.774,49.76,6.014,7.206
265,1.115,34.495,21.922,42.594,30.767,49.102,6.015,7.247
266,1.132,34.645,21.816,42.575,30.753,48.445,5.893,7.084
267,1.148,34.752,21.932,42.565,30.76,48.723,5.892,7.042
268,1.171,34.552,21.968,42.574,30.76,50.23,5.892,7.082
269,1.191,34.512,21.957,42.575,30.767,52.359,5.933,7.164
270,1.211,34.626,21.941,42.546,30.764,54.536,5.811,7.165
271,1.26,34.771,21.98,42.574,30.76,56.712,5.85,7.084
272,1.302,34.447,21.906,42.575,30.774,58.32,5.891,7.286
273,1.312,34.587,21.932,42.575,30.767,59.311,5.973,7.247
274,1.371,34.723,21.98,42.575,30.764,59.565,5.893,7.206
275,1.372,34.82,21.992,42.565,30.771,59.324,5.892,7.247
276,1.355,34.466,21.968,42.594,30.771,58.915,5.933,7.288
277,1.339,34.597,21.933,42.584,30.778,58.138,6.014,7.41
278,1.342,34.723,21.886,42.546,30.757,56.992,5.893,7.289
279,1.345,34.791,21.862,42.546,30.764,55.639,5.811,7.207
280,1.332,34.495,21.913,42.565,30.76,54.243,5.85,7.247
281,1.329,34.664,21.968,42.565,30.76,52.643,5.891,7.288
282,1.274,34.752,22.019,42.565,30.764,51.367,5.892,7.329
283,1.247,34.84,21.941,42.555,30.757,50.094,5.77,7.207
284,1.195,34.438,21.956,42.574,30.767,49.39,5.891,7.369
285,1.142,34.597,21.945,42.575,30.774,48.732,5.892,7.37
286,1.096,34.723,21.999,42.575,30.767,48.197,5.811,7.452
287,1.031,34.782,21.996,42.555,30.767,48.517,5.932,7.452
288,0.952,34.447,21.992,42.555,30.767,49.984,5.852,7.493
289,0.863,34.616,22.019,42.593,30.774,52.235,5.973,7.656
290,0.677,34.704,21.977,42.565,30.767,54.29,5.852,7.617
291,0.526,34.743,21.941,42.584,30.76,56.466,5.851,7.617
292,0.378,34.763,21.96,42.546,30.757,58.033,5.851,7.657
293,0.249,34.897,22.031,42.555,30.764,59.065,5.891,7.82
294,0.18,34.994,21.953,42.555,30.764,59.522,5.811,7.985
295,0.088,34.478,21.91,42.536,30.753,59.242,5.769,8.149
296,0.064,34.3,21.921,42.574,30.764,58.873,5.891,8.273
297,-0.014,34.442,21.972,42.575,30.764,58.26,5.811,8.436
298,-0.083,34.539,21.992,42.565,30.767,57.237,5.932,8.56
299,-0.123,34.416,22.031,42.555,30.764,55.926,5.892,8.602
300,-0.139,34.52,22.043,42.546,30.767,54.449,5.892,8.684
301,-0.127,34.713,22.043,42.593,30.767,53.011,5.933,8.766
302,-0.084,34.791,21.981,42.642,30.774,51.736,6.014,9.011
303,-0.025,34.361,21.953,42.537,30.767,50.463,5.852,8.972
304,0.076,34.529,21.999,42.545,30.743,49.637,5.851,8.809
305,0.214,34.655,21.98,42.555,30.75,49.06,5.851,8.848
306,0.316,34.762,21.953,42.546,30.76,48.688,5.81,8.849
307,0.431,34.236,21.855,42.536,30.76,49.01,5.85,8.93
308,0.517,34.384,21.893,42.555,30.76,50.396,5.729,8.972
309,0.589,34.539,21.936,42.565,30.76,52.442,5.85,9.175
310,0.655,34.598,21.941,42.565,30.757,54.658,5.932,9.38
311,0.685,34.502,21.98,42.555,30.757,56.713,5.974,9.505
312,0.727,34.664,22.027,42.555,30.767,58.157,5.852,9.668
313,0.757,34.8,21.93,42.574,30.767,59.066,5.851,9.914
314,0.793,34.878,21.976,42.584,30.778,59.563,5.973,10.161
315,0.793,34.323,22.003,42.565,30.767,59.243,5.933,10.285
316,0.81,34.442,22.035,42.536,30.757,58.792,5.811,10.286
317,0.82,34.578,22.02,42.555,30.76,58.137,5.81,10.408
318,0.833,34.617,21.988,42.546,30.764,57.277,5.85,10.572
319,0.843,34.407,21.957,42.565,30.767,56.007,5.81,10.655
320,0.826,34.529,21.913,42.536,30.753,54.49,5.769,10.696
321,0.852,34.684,21.94,42.555,30.764,53.052,5.809,10.697
322,0.849,34.484,21.995,42.574,30.767,51.859,5.932,10.941
323,0.853,34.338,22.027,42.565,30.771,50.79,5.892,10.943
324,0.859,34.471,21.953,42.546,30.76,49.885,5.851,10.902
325,0.875,34.597,21.964,42.593,30.767,49.307,5.81,10.861
326,0.882,34.378,21.976,42.565,30.767,48.894,5.85,10.902
327,0.872,34.481,22.003,42.574,30.778,49.337,5.973,10.943
328,0.853,34.607,22.015,42.536,30.76,50.724,5.811,10.781
329,0.843,34.694,22.051,42.555,30.76,52.852,5.769,10.698
330,0.843,34.292,22.028,42.546,30.767,55.15,5.85,10.656
331,0.826,34.461,22.035,42.536,30.767,57.369,5.81,10.656
332,0.817,34.587,21.926,42.526,30.771,59.139,5.81,10.656
333,0.813,34.694,21.98,42.517,30.757,59.97,5.769,10.534
334,0.826,34.436,22.031,42.555,30.771,60.507,5.809,10.492
335,0.823,34.587,22.02,42.546,30.767,60.268,5.85,10.532
336,0.817,34.713,21.953,42.555,30.764,59.778,5.891,10.451
337,0.81,34.782,21.929,42.555,30.767,59.082,5.851,10.41
338,0.813,34.149,21.983,42.546,30.764,58.059,5.81,10.369
339,0.836,34.335,21.976,42.574,30.774,56.869,5.891,10.328
340,0.836,34.423,21.964,42.565,30.767,55.272,5.851,10.246
341,0.852,34.472,22.046,42.517,30.764,53.629,5.729,10.042
342,0.853,34.405,22.02,42.526,30.76,52.352,5.687,9.958
343,0.859,34.577,21.98,42.545,30.764,51.323,5.727,9.998
344,0.869,34.694,21.976,42.555,30.76,50.5,5.768,9.877
345,0.866,34.686,22.015,42.517,30.764,49.76,5.768,9.753
346,0.866,34.225,22.039,42.516,30.757,49.224,5.687,9.59
347,0.879,34.374,22.047,42.555,30.767,49.747,5.89,9.669
348,0.866,34.491,21.996,42.546,30.767,51.297,5.851,9.589
349,0.846,34.501,21.957,42.546,30.76,53.387,5.769,9.466
350,0.84,34.463,21.917,42.555,30.771,55.725,5.809,9.424
351,0.843,34.616,21.956,42.536,30.771,57.863,5.728,9.302
352,0.843,34.752,22.038,42.574,30.778,59.551,5.89,9.423
353,0.83,34.226,22.055,42.536,30.767,60.503,5.729,9.261
354,0.839,34.345,21.946,42.536,30.76,60.634,5.727,9.056
355,0.82,34.5,21.972,42.536,30.76,60.432,5.727,9.054
356,0.83,34.617,21.999,42.565,30.767,59.983,5.687,9.013
357,0.826,34.215,22.027,42.546,30.76,59.206,5.809,9.013
358,0.839,34.345,22.051,42.517,30.764,58.06,5.647,8.81
359,0.859,34.5,22.078,42.536,30.767,56.91,5.686,8.889
360,0.872,34.617,22.051,42.555,30.771,55.516,5.809,8.89
361,0.885,34.263,22.02,42.546,30.771,53.957,5.728,8.849
362,0.885,34.432,21.973,42.546,30.76,52.518,5.687,8.767
363,0.872,34.558,22.027,42.555,30.771,51.447,5.727,8.645
364,0.879,34.665,22.078,42.593,30.774,50.582,5.768,8.603
365,0.889,34.167,22.012,42.556,30.774,49.842,5.768,8.643
366,0.892,34.306,21.902,42.526,30.764,49.225,5.687,8.44
367,0.866,34.452,21.971,42.574,30.764,49.422,5.646,8.397
368,0.856,34.511,22.019,42.536,30.764,50.969,5.727,8.397
369,0.866,34.291,22.004,42.555,30.76,53.18,5.727,8.356
370,0.856,34.403,22.051,42.526,30.764,55.357,5.646,8.315
371,0.846,34.577,22.035,42.526,30.764,57.737,5.645,8.193
372,0.859,34.608,22.066,42.555,30.771,59.428,5.686,8.354
373,0.862,34.34,21.997,42.536,30.767,60.502,5.727,8.315
374,0.853,34.452,22.008,42.555,30.767,60.837,5.646,8.274
375,0.846,34.587,22.012,42.536,30.767,60.678,5.727,8.274
376,0.853,34.56,22.066,42.555,30.771,60.189,5.687,8.274
377,0.833,34.368,22.012,42.565,30.778,59.533,5.809,8.355
378,0.856,34.5,21.969,42.536,30.76,58.429,5.606,8.031
379,0.859,34.626,21.98,42.507,30.757,56.954,5.564,8.068
380,0.859,34.263,21.863,42.536,30.757,55.435,5.645,8.028
381,0.882,34.355,22.034,42.545,30.757,53.956,5.605,8.068
382,0.882,34.462,22.024,42.526,30.764,52.518,5.604,7.987
383,0.892,34.607,22.062,42.517,30.757,51.284,5.523,7.864
384,0.912,34.157,21.915,42.564,30.771,50.5,5.685,7.944
385,0.922,34.287,22.011,42.546,30.767,49.841,5.687,7.986
386,0.905,34.423,22.027,42.546,30.76,49.265,5.727,7.905
387,0.915,34.52,22.051,42.536,30.764,49.707,5.687,7.863
388,0.918,34.176,22.051,42.526,30.767,51.297,5.646,7.822
389,0.909,34.345,22.055,42.574,30.774,53.671,5.849,7.903
390,0.892,34.423,22.024,42.527,30.764,55.769,5.648,7.863
391,0.895,34.52,21.98,42.507,30.76,57.944,5.645,7.741
392,0.886,34.233,22.023,42.526,30.76,59.552,5.605,7.74
393,0.889,34.345,22.047,42.536,30.767,60.584,5.645,7.821
394,0.892,34.5,22.067,42.517,30.767,60.92,5.686,7.781
395,0.873,34.559,21.989,42.497,30.753,60.638,5.524,7.74
396,0.882,34.157,21.906,42.555,30.771,60.229,5.725,7.781
397,0.882,34.297,22.034,42.546,30.774,59.493,5.727,7.74
398,0.898,34.432,22.012,42.526,30.767,58.51,5.768,7.821
399,0.905,34.472,22.039,42.536,30.771,57.118,5.687,7.741
400,0.908,34.213,22.035,42.526,30.767,55.518,5.727,7.699
401,0.921,34.393,22.07,42.564,30.781,54.038,5.85,7.821
402,0.918,34.472,22.004,42.536,30.774,52.479,5.81,7.863
403,0.928,34.424,22.0,42.498,30.764,51.04,5.688,7.7
404,0.948,34.155,22.047,42.497,30.76,50.172,5.646,7.618
405,0.945,34.306,22.07,42.507,30.76,49.391,5.727,7.576
406,0.945,34.423,22.055,42.507,30.76,48.854,5.727,7.575
407,0.948,34.568,21.973,42.488,30.76,49.134,5.727,7.575
408,0.951,34.761,21.957,42.497,30.757,50.641,5.687,7.535
