time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
157,0.925,39.071,15.814,33.776,23.882,4.824,6.013,13.202
158,0.938,39.207,15.841,33.766,23.882,4.865,5.852,13.283
159,0.922,39.266,15.869,33.728,23.871,4.784,5.81,13.162
160,0.922,38.864,15.826,33.737,23.875,4.702,5.85,13.202
161,0.931,38.352,15.865,33.785,23.885,4.823,5.932,13.243
162,0.938,38.519,15.877,33.766,23.892,4.865,5.974,13.121
163,0.928,38.559,15.865,33.728,23.872,4.743,5.689,12.998
164,0.915,38.416,15.842,33.728,23.868,4.742,5.809,12.996
165,0.912,38.501,15.845,33.766,23.885,4.864,5.85,13.078
166,0.935,38.665,15.884,33.785,23.889,4.906,5.973,13.119
167,0.912,38.714,15.869,33.747,23.872,4.825,5.811,13.039
168,0.889,38.245,15.865,33.718,23.875,4.743,5.728,12.916
169,0.908,38.374,15.693,33.766,23.885,4.864,5.89,13.118
170,0.915,38.539,15.879,33.785,23.889,4.987,6.014,13.323
171,0.899,38.579,15.869,33.728,23.875,4.744,5.771,13.081
172,0.895,38.205,15.896,33.728,23.871,4.783,5.687,13.079
173,0.895,38.355,15.819,33.804,23.882,4.824,5.809,13.16
174,0.899,38.5,15.876,33.757,23.889,4.905,5.932,13.202
175,0.908,38.569,15.912,33.718,23.878,4.784,5.811,13.08
176,0.918,38.196,15.92,33.756,23.885,4.864,5.891,13.038
177,0.918,38.336,15.909,33.747,23.882,4.865,5.933,12.997
178,0.905,38.443,15.807,33.747,23.882,4.824,5.811,13.078
179,0.921,38.53,15.849,33.756,23.875,4.824,5.81,12.957
180,0.935,43.114,15.869,33.757,23.889,4.865,5.891,12.996
181,0.931,43.237,15.916,33.766,23.885,4.906,5.851,13.037
182,0.931,43.296,15.87,33.709,23.875,4.825,5.81,12.916
183,0.935,43.315,15.846,33.747,23.878,4.824,5.85,12.915
184,0.945,35.922,15.912,33.747,23.885,4.987,5.81,12.955
185,0.919,36.02,15.909,33.747,23.882,4.907,5.85,12.915
186,0.922,36.166,15.881,33.718,23.875,4.784,5.81,12.874
187,0.915,36.244,15.869,33.756,23.885,4.864,5.81,12.914
188,0.905,38.776,15.861,33.737,23.882,4.906,5.891,12.996
189,0.912,38.927,15.85,33.747,23.878,4.784,5.811,12.956
190,0.905,39.014,15.9,33.718,23.878,4.783,5.769,12.956
191,0.905,38.996,15.916,33.747,23.878,4.864,5.85,12.996
192,0.908,37.624,15.858,33.747,23.885,4.946,5.891,13.078
193,0.912,37.774,15.9,33.747,23.882,4.744,5.811,12.957
194,0.912,37.862,15.893,33.718,23.875,4.742,5.81,12.833
195,0.922,37.815,15.862,33.718,23.878,4.823,5.85,12.792
196,0.928,37.91,15.814,33.756,23.889,4.865,5.891,12.873
197,0.951,38.084,15.806,33.747,23.889,4.906,5.851,12.914
198,0.938,38.152,15.837,33.709,23.878,4.784,5.81,12.915
199,0.932,37.722,15.88,33.699,23.868,4.742,5.769,12.955
200,0.944,37.832,15.83,33.727,23.885,4.864,5.891,13.118
201,0.951,38.016,15.845,33.756,23.896,4.906,5.892,13.079
202,0.935,38.065,15.896,33.718,23.872,4.784,5.729,12.997
203,0.928,37.586,15.854,33.699,23.875,4.783,5.768,12.996
204,0.941,37.773,15.861,33.718,23.889,4.824,5.891,13.119
205,0.935,37.929,15.732,33.756,23.889,4.987,5.973,13.12
206,0.931,37.988,15.872,33.757,23.878,4.826,5.811,13.079
207,0.928,37.586,15.873,33.689,23.868,4.743,5.728,13.038
208,0.925,37.754,15.873,33.718,23.889,4.783,5.89,13.241
209,0.938,37.89,15.904,33.756,23.899,4.986,5.973,13.446
210,0.925,37.959,15.838,33.699,23.886,4.704,5.811,13.164
211,0.909,37.585,15.908,33.689,23.871,4.701,5.688,13.161
212,0.918,37.745,15.877,33.737,23.885,4.863,5.89,13.323
213,0.925,37.919,15.881,33.747,23.896,4.946,5.973,13.447
214,0.922,37.94,15.818,33.747,23.879,4.825,5.811,13.123
215,0.928,37.432,15.845,33.699,23.875,4.743,5.688,13.12
216,0.931,37.57,15.927,33.718,23.885,4.864,5.849,13.201
217,0.935,37.706,15.936,33.727,23.896,4.906,5.932,13.365
218,0.928,37.727,15.885,33.708,23.882,4.744,5.811,13.204
219,0.938,37.439,15.842,33.699,23.875,4.783,5.81,13.161
220,0.948,37.59,15.877,33.708,23.882,4.864,5.891,13.242
221,0.938,37.706,15.912,33.718,23.882,4.865,5.892,13.324
222,0.945,37.717,15.83,33.718,23.882,4.784,5.811,13.162
223,0.948,37.573,15.896,33.708,23.885,4.824,5.81,13.12
224,0.951,37.716,15.893,33.699,23.878,4.824,5.891,13.12
225,0.938,37.803,15.916,33.698,23.882,4.824,5.851,13.12
226,0.945,37.565,15.916,33.698,23.878,4.824,5.891,13.039
227,0.951,37.486,15.905,33.698,23.882,4.824,5.933,13.038
228,0.922,37.629,15.764,33.708,23.878,4.783,5.852,13.038
229,0.915,37.707,15.856,33.689,23.878,4.783,5.891,12.997
230,0.922,37.314,15.939,33.689,23.878,4.742,5.892,12.996
231,0.935,37.406,15.885,33.708,23.882,4.905,5.933,13.078
232,0.925,37.561,15.9,33.689,23.889,4.784,5.892,12.997
233,0.922,37.61,15.905,33.679,23.878,4.783,5.851,12.875
234,0.909,37.217,15.944,33.698,23.885,4.742,5.891,12.955
235,0.918,37.348,15.917,33.708,23.882,4.823,6.014,12.874
236,0.912,37.464,15.909,33.699,23.882,4.783,5.974,12.833
237,0.922,37.532,15.819,33.67,23.871,4.783,5.893,12.751
238,0.954,37.102,15.876,33.698,23.875,4.783,5.973,12.791
239,0.941,37.241,15.881,33.708,23.885,4.824,5.974,12.791
240,0.945,37.358,15.924,33.699,23.882,4.824,5.933,12.873
241,0.954,37.445,15.936,33.679,23.875,4.865,5.892,12.711
242,0.951,37.197,15.913,33.689,23.885,4.824,5.933,12.75
243,0.948,37.357,15.963,33.689,23.885,4.865,6.014,12.75
244,0.974,37.512,15.917,33.679,23.885,4.824,5.893,12.709
245,0.945,37.543,15.885,33.679,23.878,4.783,5.851,12.628
246,0.928,37.102,15.799,33.67,23.875,4.742,5.932,12.668
247,0.941,37.26,15.9,33.698,23.889,4.864,5.974,12.709
248,0.935,37.387,15.869,33.689,23.882,4.906,5.893,12.709
249,0.915,37.388,15.92,33.65,23.875,4.825,5.892,12.668
250,0.902,37.043,15.881,33.698,23.878,4.824,5.851,12.709
251,0.921,37.25,15.904,33.689,23.892,4.824,5.932,12.79
252,0.922,37.386,15.983,33.698,23.885,4.905,6.055,12.751
253,0.899,37.369,15.901,33.67,23.875,4.825,5.893,12.669
254,0.905,36.985,15.842,33.669,23.871,4.743,5.892,12.627
255,0.912,37.173,15.877,33.756,23.882,4.905,5.933,12.627
256,0.925,37.309,15.924,33.699,23.889,4.906,5.974,12.668
257,0.912,37.147,15.862,33.641,23.875,4.744,5.852,12.505
258,0.908,36.954,15.916,33.631,23.871,4.701,5.851,12.463
259,0.931,37.125,15.807,33.688,23.882,4.863,5.973,12.625
260,0.944,37.27,15.888,33.698,23.896,5.028,6.096,12.708
261,0.948,36.831,15.893,33.651,23.875,4.826,5.894,12.546
262,0.941,36.864,15.94,33.65,23.878,4.783,5.892,12.382
263,0.938,37.037,15.768,33.669,23.878,4.864,6.014,12.462
264,0.948,37.145,15.899,33.708,23.889,4.987,6.096,12.585
265,0.915,36.685,15.92,33.651,23.878,4.866,6.056,12.383
266,0.928,36.805,15.924,33.66,23.878,4.824,6.015,12.421
267,0.915,36.951,15.944,33.66,23.882,4.824,6.015,12.544
268,0.905,37.029,15.874,33.679,23.885,4.824,6.096,12.626
269,0.912,36.684,15.916,33.65,23.882,4.865,6.056,12.627
270,0.905,36.844,15.877,33.65,23.885,4.824,6.015,12.668
271,0.899,36.97,15.939,33.65,23.885,4.905,6.096,12.709
272,0.889,37.038,15.839,33.669,23.882,4.825,6.138,12.75
273,0.889,36.636,15.888,33.65,23.882,4.865,6.098,12.669
274,0.899,36.795,15.928,33.669,23.882,4.865,6.016,12.709
275,0.899,36.902,15.948,33.66,23.882,4.865,6.137,12.628
276,0.895,36.952,15.94,33.65,23.878,4.865,6.098,12.586
277,0.902,36.664,15.917,33.65,23.878,4.865,5.975,12.586
278,0.915,36.824,15.905,33.679,23.889,4.865,6.096,12.708
279,0.902,36.951,15.893,33.66,23.875,4.906,6.016,12.668
280,0.895,36.981,15.959,33.641,23.871,4.825,5.974,12.587
281,0.899,36.588,15.882,33.65,23.882,4.824,6.015,12.667
282,0.908,36.747,15.924,33.65,23.882,4.987,6.056,12.627
283,0.918,36.844,15.897,33.65,23.878,4.866,5.975,12.668
284,0.912,36.884,15.94,33.631,23.878,4.824,5.893,12.709
285,0.895,36.597,15.897,33.64,23.882,4.865,5.933,12.709
286,0.899,36.785,15.92,33.669,23.878,4.865,6.055,12.831
287,0.905,36.902,15.842,33.65,23.878,4.824,5.975,12.914
288,0.882,36.932,15.884,33.631,23.871,4.865,5.974,12.915
289,0.879,36.616,15.951,33.631,23.875,4.824,5.893,13.037
290,0.882,36.766,15.925,33.659,23.882,4.824,5.973,13.119
291,0.892,36.912,15.92,33.669,23.889,4.946,6.015,13.201
292,0.866,36.405,15.928,33.622,23.875,4.785,5.893,13.08
293,0.859,36.371,15.948,33.621,23.871,4.824,5.851,13.079
294,0.879,36.563,15.893,33.669,23.882,4.865,5.973,13.119
295,0.885,36.689,15.889,33.689,23.889,4.946,6.055,13.201
296,0.882,36.393,15.811,33.631,23.878,4.785,5.812,13.039
297,0.879,36.496,15.904,33.602,23.875,4.702,5.81,12.916
298,0.882,36.641,15.955,33.64,23.882,4.823,5.972,13.037
299,0.905,36.757,15.971,33.679,23.889,5.027,6.096,13.16
300,0.892,36.298,15.929,33.641,23.885,4.826,5.853,12.958
301,0.889,36.437,15.924,33.631,23.878,4.743,5.81,12.874
302,0.895,36.582,15.959,33.631,23.885,4.864,5.932,12.995
303,0.892,36.689,15.936,33.64,23.889,4.946,6.055,13.119
304,0.895,36.317,15.885,33.64,23.875,4.785,5.853,12.957
305,0.899,36.466,15.885,33.631,23.871,4.783,5.851,12.956
306,0.892,36.602,15.932,33.64,23.878,4.864,5.973,13.037
307,0.882,36.67,15.932,33.65,23.882,4.906,5.974,13.16
308,0.876,36.374,15.963,33.612,23.882,4.825,5.933,13.08
309,0.885,36.524,15.886,33.631,23.878,4.824,5.892,13.16
310,0.872,36.67,15.9,33.631,23.885,4.905,5.973,13.202
311,0.879,36.709,15.944,33.631,23.885,4.906,5.974,13.324
312,0.866,36.374,15.932,33.612,23.882,4.744,5.893,13.284
313,0.879,36.553,15.862,33.65,23.882,4.864,5.973,13.284
314,0.876,36.68,15.931,33.641,23.882,4.946,5.893,13.365
315,0.879,36.729,15.92,33.612,23.875,4.785,5.973,13.244
316,0.869,36.394,15.975,33.631,23.882,4.824,5.933,13.243
317,0.885,36.553,15.979,33.64,23.885,4.905,6.014,13.284
318,0.882,36.651,15.948,33.631,23.882,4.825,5.934,13.284
319,0.895,37.016,15.885,33.602,23.878,4.824,5.852,13.284
320,0.899,36.54,15.94,33.602,23.885,4.865,5.973,13.325
321,0.902,36.67,15.928,33.65,23.889,4.946,5.933,13.325
322,0.902,36.777,15.866,33.621,23.878,4.866,5.974,13.284
323,0.892,36.442,15.912,33.602,23.875,4.743,5.852,13.162
324,0.908,36.391,15.92,33.602,23.878,4.864,5.891,13.202
325,0.889,36.544,15.979,33.611,23.885,4.946,5.933,13.283
326,0.899,36.641,15.937,33.602,23.882,4.907,5.852,13.243
327,0.886,36.469,15.948,33.592,23.875,4.825,5.851,13.121
328,0.879,36.592,15.839,33.621,23.885,4.905,5.81,13.323
329,0.895,36.757,15.927,33.611,23.892,4.906,5.891,13.325
330,0.902,36.835,15.928,33.592,23.885,4.906,5.851,13.366
331,0.905,36.328,15.917,33.602,23.875,4.825,5.769,13.244
332,0.892,36.457,15.912,33.592,23.882,4.865,5.85,13.284
333,0.915,36.602,15.928,33.602,23.882,4.865,5.932,13.325
334,0.931,36.728,15.975,33.621,23.882,4.784,5.892,13.244
335,0.941,36.432,15.952,33.573,23.875,4.742,5.729,13.202
336,0.932,36.563,15.94,33.573,23.875,4.823,5.768,13.08
337,0.944,36.718,15.87,33.63,23.882,4.865,5.891,13.241
338,0.971,36.844,15.951,33.621,23.896,4.987,5.892,13.284
339,0.964,36.5,15.94,33.602,23.882,4.785,5.77,13.203
340,0.958,36.612,15.956,33.573,23.865,4.742,5.728,13.202
341,0.971,36.805,15.913,33.611,23.896,4.905,5.85,13.243
342,0.997,36.883,15.979,33.631,23.896,5.028,5.932,13.243
343,0.991,36.481,15.948,33.592,23.882,4.745,5.77,13.121
344,0.978,36.621,15.999,33.573,23.875,4.823,5.728,13.039
345,0.974,36.747,15.941,33.601,23.885,4.865,5.89,13.2
346,0.971,36.825,15.917,33.64,23.892,4.987,5.933,13.324
347,0.961,36.538,15.928,33.592,23.878,4.866,5.73,13.162
348,0.971,36.679,15.932,33.582,23.882,4.824,5.687,13.202
349,0.964,36.825,15.983,33.582,23.885,4.905,5.849,13.202
350,0.948,36.816,15.905,33.592,23.885,4.865,5.851,13.283
351,0.958,36.615,15.951,33.573,23.885,4.784,5.729,13.203
352,0.948,36.776,15.967,33.611,23.885,4.905,5.809,13.161
353,0.948,36.874,16.003,33.592,23.885,4.865,5.81,13.202
354,0.945,36.788,15.917,33.582,23.875,4.865,5.85,13.161
355,0.971,36.711,15.85,33.592,23.878,4.865,5.81,13.161
356,0.951,36.863,15.966,33.602,23.885,4.906,5.85,13.202
357,0.964,36.961,15.964,33.573,23.882,4.825,5.769,13.121
358,0.961,36.559,15.987,33.563,23.875,4.783,5.687,13.079
359,0.961,36.641,15.929,33.563,23.878,4.824,5.727,13.038
360,0.964,36.805,15.959,33.592,23.885,4.987,5.809,13.078
361,0.971,36.893,15.952,33.582,23.882,4.907,5.891,12.916
362,0.977,36.558,15.979,33.563,23.885,4.825,5.729,12.833
363,0.977,36.727,15.898,33.563,23.882,4.824,5.687,12.873
364,0.974,36.863,15.932,33.563,23.889,4.905,5.809,12.914
365,0.958,36.961,15.948,33.573,23.882,4.906,5.81,12.955
366,0.948,36.54,15.944,33.553,23.875,4.825,5.728,12.956
367,0.954,36.699,15.983,33.572,23.882,4.865,5.85,13.118
368,0.954,36.834,15.991,33.582,23.882,4.906,5.891,13.242
369,0.948,36.922,15.972,33.573,23.889,4.906,5.77,13.284
370,0.938,36.597,15.952,33.553,23.875,4.825,5.809,13.243
371,0.935,36.757,15.979,33.572,23.882,4.905,5.81,13.365
372,0.935,36.912,15.944,33.573,23.889,4.947,5.891,13.407
373,0.935,36.99,15.948,33.582,23.885,4.947,5.851,13.407
374,0.931,36.598,15.979,33.554,23.878,4.825,5.769,13.204
375,0.938,36.747,15.933,33.544,23.878,4.905,5.891,13.283
376,0.958,36.883,16.01,33.563,23.885,4.947,5.851,13.365
377,0.977,36.942,15.98,33.563,23.882,4.907,5.891,13.285
378,0.951,36.683,15.855,33.553,23.875,4.825,5.811,13.243
379,0.945,36.815,15.885,33.544,23.878,4.824,5.891,13.324
380,0.958,36.97,15.994,33.572,23.885,4.946,5.851,13.325
381,0.968,37.029,15.941,33.573,23.889,4.947,5.891,13.284
382,0.968,36.684,15.921,33.534,23.875,4.825,5.77,13.162
383,0.968,36.825,15.928,33.515,23.871,4.783,5.768,13.161
384,0.99,36.979,15.94,33.553,23.882,4.986,5.891,13.242
385,0.984,36.943,15.983,33.582,23.896,4.988,5.933,13.284
386,0.968,36.703,15.921,33.544,23.882,4.907,5.811,13.243
387,0.968,36.825,15.924,33.515,23.871,4.784,5.81,13.202
388,0.971,36.97,15.909,33.563,23.885,4.946,5.85,13.446
389,0.958,36.693,16.002,33.573,23.899,5.069,6.054,13.652
390,0.951,36.681,15.972,33.544,23.875,4.989,5.812,13.532
391,0.945,36.834,15.94,33.62,23.882,4.826,5.728,13.49
392,0.938,36.941,15.983,33.554,23.878,4.946,5.809,13.693
393,0.938,36.693,15.999,33.563,23.892,4.988,5.932,13.857
394,0.948,36.786,15.987,33.544,23.882,4.988,5.811,13.615
395,0.958,36.931,15.905,33.544,23.878,4.866,5.769,13.572
396,0.948,37.029,15.932,33.544,23.882,4.906,5.809,13.653
397,0.948,36.502,15.92,33.544,23.878,4.906,5.891,13.654
398,0.938,36.621,15.952,33.534,23.882,4.865,5.811,13.572
399,0.945,36.776,15.987,33.534,23.882,4.906,5.891,13.571
400,0.932,36.874,15.921,33.563,23.882,4.906,5.851,13.612
401,0.931,36.577,15.955,33.544,23.882,4.987,5.769,13.694
402,0.931,36.718,16.007,33.534,23.878,4.907,5.768,13.532
403,0.935,36.854,16.019,33.544,23.885,4.947,5.809,13.571
404,0.935,36.922,15.949,33.553,23.882,4.907,5.81,13.571
405,0.902,36.52,15.901,33.534,23.885,4.865,5.728,13.531
406,0.886,36.689,15.986,33.601,23.875,4.946,5.768,13.612
407,0.895,36.825,15.98,33.535,23.885,4.947,5.891,13.775
408,0.882,36.845,16.019,33.534,23.889,4.947,5.77,13.858
