time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
126,0.783,37.148,11.044,35.527,20.043,5.358,6.014,5.85
127,0.784,37.29,11.09,35.499,20.04,5.358,5.974,5.851
128,0.79,37.377,11.071,35.499,20.036,5.399,5.974,5.932
129,0.787,37.417,11.161,35.499,20.043,5.399,5.974,5.892
130,0.787,36.957,11.119,35.556,20.047,5.399,6.015,5.851
131,0.78,37.077,11.071,35.48,20.033,5.236,5.812,5.769
132,0.793,37.174,11.133,35.489,20.039,5.316,5.891,5.728
133,0.777,37.194,11.158,35.489,20.04,5.317,5.933,5.809
134,0.777,37.137,11.119,35.489,20.036,5.317,5.852,5.769
135,0.79,37.299,11.025,35.566,20.057,5.398,6.054,6.013
136,0.774,37.368,11.121,35.5,20.036,5.358,5.893,5.852
137,0.767,37.148,11.103,35.518,20.046,5.399,5.973,5.932
138,0.774,37.069,11.161,35.528,20.04,5.358,6.015,5.974
139,0.771,37.174,11.142,35.49,20.036,5.317,5.893,5.852
140,0.754,37.309,11.091,35.489,20.043,5.317,5.892,5.81
141,0.757,36.994,11.114,35.489,20.043,5.317,5.892,5.769
142,0.754,37.077,11.099,35.499,20.036,5.236,5.851,5.809
143,0.77,37.212,11.13,35.499,20.036,5.275,5.973,5.891
144,0.77,37.329,11.079,35.604,20.046,5.357,6.055,6.014
145,0.774,37.013,11.087,35.519,20.04,5.358,5.975,5.852
146,0.79,37.154,11.098,35.518,20.047,5.317,5.974,5.932
147,0.784,37.27,11.169,35.528,20.043,5.398,6.015,5.974
148,0.774,37.31,11.181,35.48,20.026,5.196,5.852,5.771
149,0.787,36.994,11.15,35.518,20.039,5.356,5.932,5.891
150,0.787,37.144,11.134,35.499,20.04,5.317,5.974,5.892
151,0.774,37.232,11.142,35.499,20.033,5.236,5.893,5.851
152,0.8,37.358,11.165,35.537,20.053,5.397,6.095,5.973
153,0.787,36.975,11.009,35.518,20.043,5.318,5.975,5.893
154,0.78,37.106,11.105,35.528,20.053,5.358,6.015,5.892
155,0.784,37.251,11.064,35.499,20.043,5.399,6.056,5.933
156,0.774,37.252,11.153,35.48,20.033,5.318,5.934,5.852
157,0.764,37.022,11.142,35.508,20.043,5.358,5.974,5.851
158,0.761,37.135,11.181,35.499,20.033,5.358,5.893,5.81
159,0.757,37.27,11.107,35.48,20.039,5.317,5.933,5.85
160,0.774,37.329,11.146,35.518,20.05,5.398,6.014,5.891
161,0.774,36.994,11.177,35.509,20.043,5.358,6.015,5.933
162,0.761,37.125,11.072,35.547,20.04,5.358,6.015,5.892
163,0.757,37.251,11.145,35.519,20.047,5.358,5.974,5.933
164,0.764,37.55,11.087,35.528,20.043,5.317,6.015,5.974
165,0.77,37.044,11.165,35.499,20.033,5.358,5.852,5.771
166,0.777,37.164,11.142,35.508,20.039,5.358,5.973,5.85
167,0.777,37.251,11.154,35.499,20.036,5.277,5.893,5.851
168,0.787,37.051,11.041,35.508,20.04,5.316,5.892,5.81
169,0.793,37.097,11.133,35.547,20.05,5.52,6.054,5.972
170,0.787,37.174,11.165,35.509,20.043,5.4,5.975,5.933
171,0.79,37.29,11.127,35.528,20.043,5.399,6.015,5.892
172,0.79,36.984,11.142,35.509,20.04,5.399,5.974,5.892
173,0.774,37.029,11.091,35.47,20.026,5.277,5.811,5.77
174,0.79,37.183,11.173,35.518,20.039,5.357,5.932,5.891
175,0.774,37.261,11.131,35.509,20.04,5.399,5.974,5.811
176,0.774,36.984,11.169,35.489,20.036,5.277,5.933,5.85
177,0.774,37.154,11.092,35.556,20.046,5.52,6.136,5.973
178,0.758,37.251,11.122,35.499,20.04,5.441,5.976,5.852
179,0.767,37.339,11.099,35.518,20.047,5.44,6.055,5.851
180,0.764,36.898,11.165,35.499,20.043,5.44,6.097,5.81
181,0.764,37.019,11.095,35.518,20.043,5.359,5.975,5.891
182,0.764,37.154,11.11,35.528,20.04,5.399,6.015,5.851
183,0.767,37.222,11.157,35.499,20.04,5.358,6.056,5.851
184,0.767,37.07,11.142,35.48,20.04,5.358,5.893,5.81
185,0.796,37.231,11.212,35.537,20.04,5.399,6.095,5.85
186,0.797,37.319,11.092,35.518,20.047,5.399,6.056,5.891
187,0.8,37.387,11.044,35.518,20.043,5.399,6.097,5.851
188,0.803,36.966,11.086,35.528,20.043,5.399,6.138,5.851
189,0.813,37.106,11.145,35.518,20.047,5.399,6.098,5.851
190,0.81,37.174,11.06,35.489,20.033,5.236,5.975,5.729
191,0.81,37.242,11.133,35.528,20.043,5.397,6.055,5.89
192,0.82,36.945,11.138,35.518,20.036,5.318,6.015,5.77
193,0.833,37.067,11.146,35.509,20.04,5.398,6.056,5.809
194,0.865,37.222,11.204,35.556,20.053,5.48,6.259,5.972
195,0.846,37.425,11.143,35.528,20.047,5.481,6.099,5.811
196,0.856,37.043,11.06,35.528,20.04,5.44,6.056,5.81
197,0.866,37.212,11.094,35.537,20.043,5.562,6.097,5.891
198,0.846,37.271,11.067,35.49,20.036,5.401,6.056,5.811
199,0.862,36.946,11.165,35.508,20.043,5.358,6.015,5.81
200,0.856,36.971,11.064,35.509,20.04,5.439,6.015,5.85
201,0.859,37.086,11.11,35.509,20.036,5.399,6.015,5.769
202,0.866,37.231,11.142,35.566,20.046,5.521,6.178,5.972
203,0.866,36.974,11.169,35.519,20.043,5.482,6.017,5.852
204,0.869,37.096,11.123,35.537,20.043,5.481,6.015,5.891
205,0.885,37.251,11.13,35.538,20.04,5.481,6.056,5.892
206,0.879,37.291,11.001,35.528,20.04,5.4,6.015,5.851
207,0.872,36.764,11.152,35.518,20.04,5.399,5.974,5.851
208,0.876,36.883,11.111,35.518,20.036,5.399,6.015,5.851
209,0.866,37.009,11.161,35.528,20.036,5.399,5.934,5.81
210,0.885,37.125,11.107,35.547,20.053,5.521,6.136,5.891
211,0.885,36.935,11.11,35.519,20.043,5.441,6.016,5.851
212,0.898,37.057,11.118,35.537,20.04,5.399,5.974,5.851
213,0.892,37.174,11.138,35.528,20.043,5.44,6.055,5.891
214,0.892,37.223,11.111,35.518,20.04,5.44,5.975,5.851
215,0.892,36.801,11.103,35.528,20.033,5.359,5.974,5.769
216,0.899,36.95,11.142,35.518,20.039,5.358,5.974,5.85
217,0.902,37.057,11.095,35.499,20.04,5.358,5.933,5.769
218,0.905,37.097,11.165,35.528,20.043,5.358,5.892,5.809
219,0.902,36.925,11.076,35.557,20.053,5.48,6.095,5.932
220,0.905,37.067,11.122,35.528,20.04,5.522,5.975,5.892
221,0.902,37.164,11.157,35.528,20.047,5.441,5.933,5.892
222,0.889,37.184,11.138,35.566,20.043,5.481,6.055,5.892
223,0.863,36.839,11.115,35.509,20.033,5.237,5.853,5.729
224,0.875,36.999,11.099,35.537,20.046,5.438,5.973,5.809
225,0.876,37.096,11.118,35.509,20.036,5.359,6.015,5.728
226,0.866,37.03,11.075,35.509,20.033,5.317,5.934,5.727
227,0.872,36.828,11.176,35.566,20.053,5.52,6.136,5.931
228,0.859,36.903,11.138,35.528,20.047,5.482,6.057,5.892
229,0.856,37.019,11.154,35.528,20.047,5.481,6.056,5.811
230,0.853,36.857,11.076,35.528,20.05,5.522,6.137,5.891
231,0.846,36.913,11.169,35.509,20.04,5.4,5.976,5.851
232,0.846,37.047,11.146,35.528,20.043,5.44,6.055,5.81
233,0.84,37.126,11.119,35.537,20.04,5.44,6.015,5.85
234,0.843,36.752,11.103,35.49,20.04,5.399,5.934,5.729
235,0.836,36.921,11.114,35.547,20.05,5.44,6.055,5.972
236,0.833,37.019,11.173,35.538,20.043,5.481,6.056,5.933
237,0.833,37.116,11.134,35.528,20.043,5.481,6.056,5.892
238,0.804,36.81,11.146,35.537,20.047,5.4,6.137,5.892
239,0.81,36.931,11.087,35.557,20.036,5.48,6.057,5.973
240,0.784,37.048,11.169,35.519,20.033,5.4,5.975,5.811
241,0.787,37.135,11.103,35.537,20.039,5.48,6.055,5.932
242,0.767,36.743,11.138,35.557,20.036,5.359,5.934,5.892
243,0.783,36.902,11.122,35.528,20.036,5.399,6.014,5.973
244,0.797,37.047,11.118,35.566,20.05,5.602,6.137,6.137
245,0.79,37.068,11.15,35.538,20.04,5.482,5.935,5.976
246,0.797,36.8,11.123,35.538,20.04,5.522,6.055,5.974
247,0.81,36.97,11.142,35.538,20.047,5.563,6.097,6.055
248,0.813,37.029,11.064,35.518,20.029,5.319,5.894,5.975
249,0.826,37.097,11.118,35.537,20.043,5.439,5.973,6.015
250,0.82,36.781,11.169,35.518,20.043,5.359,5.974,6.015
251,0.803,36.921,11.068,35.528,20.033,5.439,5.974,5.974
252,0.833,37.076,11.067,35.557,20.05,5.521,6.137,6.055
253,0.813,37.087,11.133,35.547,20.047,5.522,6.057,6.097
254,0.816,36.781,11.165,35.538,20.043,5.482,6.015,6.097
255,0.816,36.902,11.17,35.528,20.053,5.481,6.015,6.138
256,0.807,37.019,11.158,35.547,20.043,5.44,6.096,6.057
257,0.797,36.991,11.052,35.528,20.036,5.481,5.975,6.056
258,0.79,36.943,11.106,35.537,20.04,5.4,5.974,6.056
259,0.793,37.057,11.106,35.538,20.04,5.399,5.893,6.056
260,0.803,37.174,11.13,35.547,20.036,5.48,5.973,6.097
261,0.787,36.657,11.154,35.528,20.043,5.481,6.055,6.219
262,0.774,36.709,11.095,35.557,20.047,5.44,5.975,6.139
263,0.787,36.844,11.173,35.557,20.047,5.521,6.015,6.219
264,0.774,36.941,11.154,35.538,20.04,5.482,6.015,6.22
265,0.767,36.703,11.13,35.509,20.029,5.318,5.852,6.058
266,0.78,36.844,11.087,35.537,20.043,5.358,5.973,6.097
267,0.784,36.951,11.087,35.576,20.033,5.399,5.852,6.138
268,0.787,37.048,11.098,35.528,20.029,5.399,5.891,6.098
269,0.793,36.704,11.142,35.576,20.057,5.521,6.095,6.3
270,0.784,36.815,11.134,35.548,20.036,5.441,5.975,6.221
271,0.78,36.951,11.122,35.547,20.04,5.359,5.974,6.22
272,0.8,37.029,11.157,35.547,20.04,5.439,6.015,6.22
273,0.764,36.694,11.154,35.519,20.033,5.399,5.934,6.139
274,0.767,36.844,11.173,35.537,20.043,5.318,5.974,6.179
275,0.754,36.98,11.053,35.528,20.036,5.398,5.933,6.22
276,0.754,37.029,11.122,35.566,20.036,5.318,5.933,6.18
277,0.757,36.79,11.083,35.567,20.05,5.48,6.055,6.261
278,0.735,36.902,11.134,35.547,20.047,5.359,6.015,6.262
279,0.734,37.009,11.146,35.538,20.04,5.399,6.015,6.262
280,0.731,37.068,11.126,35.547,20.047,5.399,6.015,6.221
281,0.744,36.876,11.126,35.538,20.04,5.318,5.974,6.261
282,0.741,36.999,11.138,35.528,20.04,5.398,6.015,6.221
283,0.734,37.115,11.161,35.547,20.04,5.358,5.974,6.261
284,0.741,37.117,11.052,35.519,20.036,5.317,5.933,6.18
285,0.754,36.8,11.137,35.547,20.04,5.317,5.974,6.301
286,0.751,36.912,11.095,35.566,20.047,5.48,6.096,6.302
287,0.751,37.0,11.169,35.557,20.04,5.359,5.975,6.302
288,0.757,36.761,11.158,35.576,20.043,5.358,6.055,6.384
289,0.754,36.682,11.138,35.548,20.047,5.358,6.097,6.344
290,0.748,36.786,11.122,35.528,20.029,5.236,5.853,6.181
291,0.76,36.874,11.142,35.566,20.036,5.357,6.054,6.342
292,0.751,36.654,11.173,35.528,20.04,5.236,5.975,6.221
293,0.761,36.805,11.041,35.557,20.033,5.316,5.974,6.22
294,0.78,36.951,11.149,35.595,20.053,5.52,6.137,6.424
295,0.758,37.0,11.119,35.557,20.04,5.278,5.976,6.344
296,0.764,36.646,11.177,35.547,20.043,5.357,6.137,6.303
297,0.754,36.776,11.142,35.566,20.043,5.399,6.057,6.343
298,0.728,36.835,11.161,35.538,20.033,5.236,5.975,6.221
299,0.744,36.941,11.119,35.566,20.036,5.316,6.096,6.342
300,0.728,36.578,11.122,35.547,20.036,5.317,6.016,6.262
301,0.734,36.718,11.087,35.538,20.036,5.317,5.974,6.262
302,0.738,36.883,11.11,35.595,20.046,5.52,6.218,6.424
303,0.734,36.923,11.11,35.567,20.047,5.36,6.098,6.344
304,0.741,36.683,11.087,35.567,20.043,5.399,6.097,6.343
305,0.754,36.805,11.169,35.586,20.04,5.44,6.219,6.384
306,0.748,36.912,11.131,35.548,20.036,5.359,6.139,6.303
307,0.741,36.98,11.216,35.566,20.04,5.48,6.098,6.343
308,0.741,36.569,11.037,35.557,20.04,5.4,6.178,6.343
309,0.741,36.708,11.11,35.547,20.04,5.358,6.139,6.343
310,0.767,36.854,11.13,35.605,20.047,5.521,6.26,6.425
311,0.761,36.874,11.103,35.567,20.033,5.482,6.221,6.344
312,0.761,36.711,11.13,35.576,20.036,5.481,6.139,6.425
313,0.761,36.844,11.079,35.586,20.046,5.44,6.219,6.385
314,0.767,36.941,11.137,35.538,20.036,5.359,6.139,6.303
315,0.761,37.249,11.161,35.576,20.043,5.439,6.138,6.302
316,0.744,36.428,11.177,35.557,20.04,5.521,6.219,6.302
317,0.751,36.525,11.099,35.547,20.036,5.319,6.139,6.262
318,0.757,36.708,11.138,35.586,20.05,5.439,6.219,6.424
319,0.741,36.633,11.111,35.567,20.04,5.399,6.261,6.385
320,0.734,36.68,11.181,35.567,20.04,5.48,6.262,6.303
321,0.738,36.825,11.096,35.662,20.04,5.44,6.262,6.384
322,0.731,36.912,11.134,35.568,20.043,5.481,6.343,6.303
323,0.734,36.482,11.146,35.576,20.033,5.359,6.221,6.343
324,0.718,36.602,11.185,35.567,20.036,5.358,6.261,6.262
325,0.728,36.699,11.131,35.567,20.04,5.358,6.18,6.221
326,0.731,36.806,11.099,35.586,20.04,5.358,6.22,6.22
327,0.751,36.442,11.122,35.643,20.047,5.521,6.424,6.383
328,0.767,36.582,11.107,35.567,20.043,5.441,6.304,6.303
329,0.774,36.689,11.149,35.595,20.036,5.399,6.302,6.302
330,0.787,36.758,11.076,35.586,20.04,5.48,6.221,6.302
331,0.797,36.451,11.118,35.538,20.033,5.278,6.139,6.099
332,0.829,36.592,11.091,35.566,20.036,5.398,6.219,6.219
333,0.823,36.689,11.169,35.567,20.036,5.358,6.22,6.22
334,0.856,36.786,11.154,35.557,20.033,5.358,6.18,6.22
335,0.892,36.48,11.045,35.614,20.05,5.561,6.301,6.342
336,0.915,36.602,11.102,35.634,20.043,5.401,6.262,6.262
337,0.954,36.709,11.064,35.577,20.047,5.48,6.18,6.221
338,0.971,36.758,11.141,35.576,20.047,5.44,6.301,6.302
339,0.987,36.557,11.091,35.557,20.036,5.359,6.14,6.18
340,1.013,36.747,11.141,35.586,20.036,5.399,6.179,6.22
341,1.027,36.825,11.099,35.567,20.04,5.358,6.179,6.18
342,1.02,36.845,11.157,35.567,20.036,5.358,6.139,6.22
343,1.049,36.548,11.111,35.605,20.043,5.439,6.26,6.383
344,1.06,36.651,11.075,35.586,20.043,5.359,6.18,6.425
345,1.069,36.748,11.102,35.586,20.04,5.399,6.22,6.426
346,1.073,36.902,11.091,35.586,20.043,5.399,6.22,6.507
347,1.04,36.462,11.122,35.586,20.04,5.399,6.22,6.467
348,1.001,36.564,11.142,35.596,20.036,5.277,6.098,6.467
349,0.952,36.67,11.099,35.567,20.04,5.357,6.219,6.548
350,0.896,36.47,11.083,35.567,20.033,5.277,6.058,6.508
351,0.873,36.516,11.161,35.586,20.043,5.357,6.219,6.63
352,0.84,36.641,11.138,35.605,20.05,5.439,6.22,6.794
353,0.797,36.738,11.107,35.586,20.04,5.359,6.139,6.755
354,0.777,36.375,11.099,35.586,20.043,5.399,6.219,6.836
355,0.715,36.476,11.122,35.605,20.047,5.399,6.22,6.877
356,0.676,36.564,11.122,35.557,20.026,5.236,6.058,6.674
357,0.639,36.689,11.153,35.576,20.036,5.316,6.097,6.835
358,0.603,36.374,11.134,35.567,20.04,5.317,6.138,6.918
359,0.59,36.515,11.115,35.576,20.033,5.236,6.098,6.959
360,0.587,36.708,11.165,35.615,20.053,5.438,6.3,7.163
361,0.547,36.719,11.158,35.586,20.04,5.399,6.14,7.246
362,0.508,36.394,11.123,35.586,20.04,5.399,6.219,7.491
363,0.469,36.534,11.107,35.605,20.043,5.399,6.22,7.778
364,0.406,36.622,11.114,35.577,20.036,5.318,6.098,8.025
365,0.367,36.719,11.13,35.595,20.043,5.358,6.219,8.556
366,0.337,36.432,11.181,35.586,20.036,5.277,6.098,9.049
367,0.281,36.554,11.162,35.567,20.036,5.276,6.097,9.623
368,0.239,36.708,11.119,35.595,20.043,5.357,6.178,10.442
369,0.167,36.748,11.161,35.596,20.043,5.358,6.179,11.019
370,0.124,36.423,11.158,35.605,20.043,5.317,6.261,11.635
371,0.133,36.553,11.138,35.586,20.047,5.398,6.221,12.333
372,0.13,36.689,11.107,35.596,20.047,5.358,6.302,12.909
373,0.101,36.681,11.122,35.557,20.036,5.236,6.058,13.158
374,0.11,36.431,11.111,35.586,20.043,5.397,6.137,13.689
375,0.126,36.534,11.2,35.567,20.04,5.318,6.138,13.979
376,0.14,36.651,11.17,35.576,20.043,5.358,6.179,14.104
377,0.192,36.671,11.193,35.595,20.05,5.48,6.342,14.431
378,0.208,36.441,11.111,35.605,20.04,5.318,6.181,14.393
379,0.251,36.592,11.149,35.605,20.04,5.439,6.22,14.556
380,0.287,36.689,11.126,35.605,20.043,5.359,6.22,14.72
381,0.314,36.412,11.107,35.586,20.036,5.317,6.098,14.762
382,0.382,36.496,11.114,35.586,20.04,5.358,6.219,14.966
383,0.438,36.621,11.107,35.596,20.036,5.399,6.139,15.171
384,0.465,36.699,11.157,35.576,20.033,5.358,6.138,15.498
385,0.501,36.269,11.134,35.615,20.05,5.521,6.301,15.99
386,0.543,36.37,11.142,35.586,20.04,5.36,6.221,16.401
387,0.602,36.496,11.06,35.596,20.043,5.48,6.261,16.852
388,0.626,36.602,11.157,35.605,20.05,5.44,6.18,17.345
389,0.632,36.306,11.119,35.577,20.04,5.359,6.139,17.675
390,0.662,36.456,11.153,35.586,20.04,5.358,6.138,17.963
391,0.678,36.602,11.072,35.586,20.043,5.399,6.138,18.21
392,0.704,36.651,11.114,35.567,20.033,5.318,6.138,18.375
393,0.718,36.316,11.118,35.605,20.039,5.398,6.138,18.499
394,0.724,36.457,11.142,35.596,20.05,5.48,6.26,18.622
395,0.728,36.573,11.076,35.605,20.036,5.4,6.18,18.542
396,0.734,36.641,11.083,35.586,20.043,5.48,6.261,18.378
397,0.757,36.345,11.141,35.605,20.047,5.481,6.139,18.173
398,0.754,36.419,11.083,35.577,20.033,5.318,6.016,17.765
399,0.777,36.544,11.204,35.576,20.039,5.398,6.178,17.598
400,0.78,36.593,11.041,35.586,20.033,5.399,6.098,17.271
401,0.793,36.344,11.141,35.567,20.036,5.358,6.138,16.983
402,0.8,36.514,11.115,35.634,20.053,5.602,6.26,16.899
403,0.794,36.583,11.181,35.586,20.043,5.482,6.18,16.613
404,0.803,36.603,11.131,35.596,20.05,5.44,6.139,16.245
405,0.816,36.364,11.044,35.586,20.047,5.44,6.138,15.916
406,0.794,36.438,11.102,35.557,20.033,5.277,6.016,15.506
407,0.806,36.573,11.095,35.586,20.033,5.398,6.137,15.38
408,0.826,36.45,11.126,35.586,20.036,5.358,6.098,14.931
