time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
114,0.971,37.397,11.528,33.195,26.714,6.096,7.657,7.042
115,0.974,37.369,11.56,33.195,26.715,6.178,7.78,7.245
116,0.984,37.186,11.587,33.205,26.721,6.22,7.74,7.166
117,0.978,37.338,11.595,33.186,26.718,6.098,7.618,7.043
118,0.977,37.407,11.599,33.166,26.708,6.097,7.576,7.042
119,0.964,37.12,11.533,33.176,26.718,6.056,7.535,7.042
120,0.958,37.251,11.505,33.147,26.711,6.097,7.575,7.082
121,0.961,37.339,11.552,33.166,26.711,6.056,7.494,7.083
122,0.964,37.426,11.532,33.166,26.714,6.015,7.534,7.002
123,0.951,36.995,11.54,33.224,26.715,6.096,7.575,7.123
124,0.948,37.154,11.532,33.176,26.718,6.016,7.616,7.002
125,0.941,37.261,11.556,33.166,26.708,6.056,7.454,7.001
126,0.915,37.339,11.572,33.137,26.714,5.975,7.493,7.001
127,0.899,38.912,11.583,33.118,26.701,5.933,7.412,6.96
128,0.876,39.005,11.564,33.099,26.7,5.892,7.411,7.0
129,0.856,39.111,11.548,33.127,26.704,5.973,7.533,7.123
130,0.866,39.169,11.525,33.137,26.711,5.974,7.453,7.083
131,0.862,36.006,11.571,33.108,26.704,5.933,7.452,7.042
132,0.849,36.137,11.509,33.108,26.704,5.933,7.452,7.042
133,0.843,36.273,11.536,33.118,26.704,5.892,7.412,7.001
134,0.839,36.322,11.493,33.099,26.704,5.851,7.452,6.96
135,0.839,37.358,11.516,33.098,26.701,5.891,7.412,7.0
136,0.836,37.493,11.583,33.089,26.7,5.892,7.411,6.96
137,0.83,37.581,11.603,33.098,26.711,5.933,7.493,7.122
138,0.839,37.687,11.584,33.118,26.721,6.055,7.575,7.083
139,0.846,36.95,11.568,33.127,26.722,6.056,7.575,7.042
140,0.853,37.077,11.579,33.108,26.711,5.975,7.454,6.92
141,0.84,37.155,11.576,33.089,26.711,5.893,7.412,6.959
142,0.836,37.117,11.478,33.089,26.704,5.973,7.533,7.0
143,0.826,37.222,11.504,33.079,26.711,5.974,7.494,6.919
144,0.836,37.338,11.524,33.069,26.714,5.974,7.494,7.0
145,0.82,37.416,11.517,33.079,26.708,5.974,7.616,6.879
146,0.813,37.244,11.567,33.079,26.708,6.015,7.617,6.918
147,0.807,37.367,11.54,33.079,26.714,6.015,7.657,6.919
148,0.807,37.484,11.513,33.079,26.711,6.015,7.617,6.919
149,0.79,37.561,11.524,33.06,26.704,6.015,7.576,6.796
150,0.777,37.236,11.579,33.012,26.694,5.934,7.535,6.795
151,0.771,37.367,11.517,33.04,26.704,6.055,7.616,6.877
152,0.764,37.512,11.532,33.059,26.711,6.097,7.739,6.877
153,0.777,37.581,11.536,33.06,26.711,6.097,7.659,6.796
154,0.767,37.169,11.532,33.05,26.708,6.138,7.617,6.836
155,0.767,37.299,11.56,33.031,26.708,6.016,7.657,6.918
156,0.767,37.406,11.521,33.021,26.701,6.056,7.617,6.919
157,0.774,37.446,11.497,33.021,26.7,6.015,7.576,6.959
158,0.78,36.957,11.544,33.011,26.707,6.137,7.616,7.0
159,0.78,37.096,11.517,33.059,26.714,6.138,7.82,7.082
160,0.79,37.203,11.595,33.06,26.715,6.341,7.781,7.205
161,0.8,37.252,11.517,33.05,26.711,6.221,7.7,7.084
162,0.8,37.521,11.528,33.012,26.704,6.098,7.74,7.083
163,0.807,37.648,11.501,33.011,26.704,6.138,7.74,7.123
164,0.794,37.745,11.575,33.002,26.707,6.219,7.699,7.083
165,0.79,37.439,11.541,33.021,26.704,6.22,7.658,7.164
166,0.784,37.139,11.509,32.992,26.718,6.22,7.658,7.165
167,0.78,37.261,11.505,33.011,26.715,6.22,7.658,7.165
168,0.78,37.358,11.524,33.021,26.711,6.22,7.698,7.206
169,0.774,37.177,11.517,33.002,26.714,6.22,7.699,7.125
170,0.764,37.271,11.54,32.982,26.697,6.098,7.577,6.961
171,0.738,37.367,11.528,32.953,26.7,6.097,7.616,7.0
172,0.747,37.455,11.505,32.992,26.707,6.016,7.617,7.245
173,0.751,37.235,11.563,32.973,26.708,6.137,7.739,7.166
174,0.748,37.386,11.568,32.973,26.708,6.098,7.699,7.165
175,0.754,37.484,11.568,32.982,26.704,6.056,7.618,7.124
176,0.748,37.542,11.529,32.973,26.701,6.056,7.657,7.165
177,0.757,37.226,11.462,32.953,26.707,6.015,7.658,7.165
178,0.774,37.348,11.493,32.953,26.704,6.056,7.617,7.165
179,0.78,37.474,11.505,32.963,26.704,6.056,7.698,7.287
180,0.777,37.513,11.571,32.992,26.718,6.137,7.74,7.369
181,0.793,37.092,11.529,33.001,26.728,6.219,7.781,7.411
182,0.81,37.231,11.536,32.973,26.715,6.058,7.7,7.289
183,0.787,37.319,11.556,32.953,26.701,6.056,7.74,7.288
184,0.78,37.339,11.579,32.944,26.711,6.015,7.659,7.247
185,0.771,37.397,11.525,32.943,26.711,6.056,7.698,7.369
186,0.77,37.532,11.485,32.953,26.714,6.056,7.821,7.33
187,0.754,37.6,11.536,32.953,26.711,6.097,7.741,7.329
188,0.774,38.071,11.501,32.963,26.711,6.016,7.821,7.329
189,0.761,37.232,11.548,32.953,26.708,6.056,7.822,7.289
190,0.761,37.348,11.529,32.924,26.704,6.015,7.659,7.207
191,0.757,37.435,11.54,32.895,26.701,5.974,7.617,7.206
192,0.741,37.177,11.505,32.914,26.704,5.974,7.739,7.369
193,0.744,37.223,11.579,32.914,26.711,6.055,7.74,7.208
194,0.747,37.348,11.556,32.914,26.711,5.975,7.699,7.287
195,0.754,37.426,11.525,32.924,26.704,5.974,7.699,7.207
196,0.764,37.312,11.485,32.905,26.704,5.974,7.577,7.165
197,0.757,37.445,11.524,32.914,26.707,5.933,7.657,7.084
198,0.761,37.551,11.513,32.895,26.708,5.892,7.536,7.083
199,0.757,37.6,11.571,32.895,26.701,5.892,7.616,7.164
200,0.774,37.275,11.537,32.914,26.707,6.054,7.698,7.287
201,0.777,37.444,11.525,32.924,26.721,6.137,7.699,7.288
202,0.787,37.571,11.567,32.924,26.711,6.057,7.658,7.166
203,0.797,37.601,11.579,32.886,26.708,6.015,7.536,7.165
204,0.784,37.169,11.548,32.895,26.711,5.974,7.575,7.124
205,0.774,37.318,11.501,32.895,26.711,6.015,7.535,7.124
206,0.774,37.435,11.532,32.895,26.711,5.974,7.575,7.165
207,0.764,37.484,11.536,32.895,26.708,5.974,7.535,7.165
208,0.761,37.504,11.56,32.876,26.714,6.055,7.616,7.165
209,0.77,37.629,11.575,32.866,26.715,6.015,7.617,7.124
210,0.754,37.745,11.501,32.876,26.715,5.974,7.535,7.124
211,0.754,37.765,11.512,32.866,26.704,5.933,7.453,6.961
212,0.731,37.142,11.548,32.837,26.701,5.811,7.412,7.041
213,0.741,37.251,11.529,32.866,26.707,5.932,7.533,7.123
214,0.751,37.377,11.521,32.876,26.711,5.974,7.534,7.002
215,0.757,37.417,11.415,32.876,26.711,5.933,7.494,6.96
216,0.77,37.388,11.539,32.847,26.711,5.974,7.412,7.0
217,0.77,37.484,11.552,32.837,26.704,5.933,7.452,6.96
218,0.767,37.571,11.552,32.827,26.711,5.852,7.412,6.96
219,0.78,37.179,11.583,32.827,26.694,5.81,7.452,7.0
220,0.774,37.271,11.541,32.837,26.704,5.85,7.493,7.041
221,0.784,37.425,11.556,32.856,26.718,5.973,7.534,7.123
222,0.797,37.513,11.556,32.866,26.718,6.055,7.616,7.043
223,0.81,37.332,11.552,32.837,26.711,5.975,7.495,7.042
224,0.79,37.474,11.497,32.827,26.704,5.893,7.534,7.001
225,0.78,37.561,11.493,32.818,26.707,5.933,7.494,7.041
226,0.777,37.62,11.532,32.837,26.711,6.014,7.494,6.96
227,0.777,37.122,11.536,32.837,26.711,6.056,7.494,6.96
228,0.771,37.27,11.61,32.827,26.708,6.015,7.494,6.96
229,0.774,37.367,11.549,32.837,26.714,6.056,7.534,7.0
230,0.764,37.436,11.556,32.827,26.711,6.097,7.616,6.919
231,0.764,37.34,11.56,32.818,26.704,5.975,7.495,6.878
232,0.754,37.426,11.556,32.798,26.701,5.893,7.453,6.877
233,0.748,37.513,11.517,32.77,26.704,5.973,7.493,6.959
234,0.747,37.581,11.517,32.798,26.714,6.015,7.453,6.919
235,0.757,37.217,11.505,32.817,26.704,6.015,7.452,6.878
236,0.77,37.348,11.501,32.789,26.704,5.974,7.493,6.918
237,0.78,37.455,11.555,32.789,26.704,6.015,7.453,6.837
238,0.797,37.772,11.595,32.779,26.701,6.015,7.452,6.796
239,0.8,37.152,11.47,32.789,26.707,5.974,7.412,6.795
240,0.79,37.27,11.52,32.779,26.708,5.974,7.371,6.836
241,0.793,37.358,11.548,32.769,26.708,6.055,7.452,6.918
242,0.803,37.205,11.583,32.788,26.711,6.137,7.574,6.919
243,0.807,37.281,11.49,32.798,26.711,6.179,7.616,6.959
244,0.81,37.425,11.528,32.808,26.725,6.22,7.535,6.878
245,0.803,37.494,11.528,32.77,26.704,6.139,7.412,6.877
246,0.794,37.178,11.528,32.76,26.707,6.098,7.452,6.837
247,0.787,37.299,11.579,32.769,26.708,6.138,7.452,6.796
248,0.78,37.416,11.583,32.76,26.711,6.179,7.452,6.836
249,0.784,37.513,11.47,32.769,26.708,6.22,7.452,6.837
250,0.777,37.149,11.497,32.769,26.714,6.18,7.412,6.877
251,0.79,37.299,11.551,32.779,26.715,6.261,7.452,6.837
252,0.777,37.406,11.56,32.76,26.715,6.18,7.452,6.837
253,0.774,37.474,11.443,32.76,26.701,6.139,7.29,6.714
254,0.764,37.178,11.512,32.721,26.7,6.098,7.329,6.672
255,0.761,37.319,11.536,32.73,26.707,6.178,7.451,6.794
256,0.777,37.445,11.556,32.74,26.704,6.261,7.412,6.755
257,0.787,37.465,11.587,32.74,26.704,6.221,7.289,6.754
258,0.78,37.197,11.576,32.74,26.711,6.342,7.369,6.714
259,0.793,37.328,11.509,32.721,26.697,6.303,7.33,6.754
260,0.793,37.426,11.528,32.702,26.704,6.262,7.289,6.714
261,0.79,37.417,11.571,32.711,26.707,6.302,7.288,6.835
262,0.79,37.11,11.533,32.721,26.704,6.384,7.329,6.877
263,0.8,37.26,11.536,32.74,26.718,6.466,7.451,7.0
264,0.81,37.367,11.567,32.759,26.725,6.507,7.452,6.919
265,0.803,37.301,11.611,32.721,26.711,6.386,7.249,6.878
266,0.787,37.253,11.564,32.711,26.708,6.466,7.247,7.0
267,0.793,37.367,11.603,32.711,26.711,6.507,7.288,6.879
268,0.78,37.464,11.545,32.721,26.711,6.508,7.369,6.959
269,0.787,37.139,11.564,32.721,26.711,6.508,7.411,7.041
270,0.777,37.251,11.501,32.721,26.714,6.467,7.371,7.001
271,0.78,37.367,11.587,32.73,26.708,6.467,7.452,7.001
272,0.764,37.445,11.521,32.74,26.714,6.467,7.412,7.041
273,0.78,37.043,11.528,32.702,26.704,6.386,7.33,6.92
274,0.777,37.154,11.528,32.663,26.701,6.344,7.329,6.959
275,0.774,37.261,11.532,32.663,26.697,6.343,7.451,7.0
276,0.787,37.329,11.591,32.682,26.714,6.384,7.452,7.041
277,0.8,37.052,11.541,32.682,26.701,6.344,7.493,7.042
278,0.784,37.202,11.505,32.673,26.704,6.303,7.575,7.042
279,0.797,37.328,11.524,32.682,26.707,6.302,7.616,7.042
280,0.803,37.358,11.54,32.682,26.711,6.343,7.617,6.96
281,0.794,37.186,11.564,32.663,26.704,6.262,7.617,7.041
282,0.813,37.319,11.427,32.692,26.707,6.302,7.739,7.082
283,0.81,37.454,11.547,32.682,26.711,6.425,7.821,7.164
284,0.813,37.484,11.521,32.711,26.721,6.507,7.863,7.124
285,0.823,37.12,11.579,32.692,26.715,6.467,7.741,7.083
286,0.813,37.203,11.544,32.682,26.711,6.345,7.74,7.042
287,0.8,37.319,11.564,32.673,26.711,6.425,7.821,7.042
288,0.797,37.579,11.47,32.672,26.708,6.426,7.781,7.042
289,0.787,37.351,11.52,32.672,26.711,6.344,7.781,7.082
290,0.787,37.464,11.579,32.663,26.711,6.384,7.862,7.042
291,0.793,37.552,11.552,32.672,26.714,6.507,7.863,6.96
292,0.787,37.035,11.552,32.663,26.708,6.467,7.822,7.082
293,0.784,37.058,11.509,32.682,26.711,6.426,7.781,7.042
294,0.784,37.164,11.559,32.653,26.704,6.385,7.7,6.879
295,0.774,37.232,11.564,32.634,26.704,6.263,7.618,6.918
296,0.784,37.079,11.56,32.624,26.704,6.424,7.739,6.959
297,0.79,37.25,11.494,32.653,26.711,6.385,7.74,6.96
298,0.803,37.367,11.532,32.73,26.708,6.385,7.659,6.96
299,0.813,37.445,11.544,32.635,26.701,6.344,7.617,6.919
300,0.807,36.727,11.56,32.634,26.707,6.343,7.698,6.959
301,0.803,36.863,11.521,32.634,26.704,6.303,7.658,6.878
302,0.807,36.989,11.517,32.615,26.697,6.302,7.536,6.877
303,0.803,37.039,11.517,32.624,26.707,6.343,7.657,6.918
304,0.82,36.962,11.544,32.643,26.714,6.425,7.698,7.041
305,0.813,37.125,11.575,32.672,26.721,6.507,7.699,7.082
306,0.807,37.241,11.552,32.663,26.715,6.386,7.618,6.88
307,0.8,37.262,11.478,32.624,26.708,6.385,7.617,6.959
308,0.79,37.089,11.559,32.643,26.711,6.344,7.617,6.96
309,0.784,37.203,11.533,32.624,26.708,6.384,7.657,7.041
310,0.777,37.309,11.564,32.634,26.714,6.303,7.658,7.001
311,0.787,37.349,11.517,32.634,26.708,6.384,7.576,7.001
312,0.777,37.109,11.524,32.643,26.711,6.263,7.575,7.082
313,0.761,37.212,11.532,32.634,26.711,6.262,7.657,7.083
314,0.78,37.309,11.548,32.634,26.708,6.18,7.576,7.042
315,0.78,37.31,11.517,32.605,26.694,6.139,7.413,7.042
316,0.784,37.33,11.45,32.605,26.704,6.179,7.615,7.204
317,0.79,37.454,11.547,32.672,26.718,6.139,7.576,7.165
318,0.793,37.552,11.49,32.625,26.708,6.219,7.616,7.246
319,0.79,36.814,11.59,32.605,26.708,6.139,7.576,7.288
320,0.797,36.893,11.517,32.624,26.704,6.098,7.616,7.288
321,0.794,37.019,11.52,32.624,26.711,6.138,7.657,7.288
322,0.8,37.097,11.536,32.595,26.708,6.098,7.617,7.207
323,0.803,37.308,11.556,32.585,26.704,6.056,7.535,7.328
324,0.816,37.435,11.552,32.595,26.704,6.137,7.657,7.41
325,0.807,37.571,11.482,32.614,26.714,6.301,7.78,7.493
326,0.794,37.668,11.489,32.691,26.715,6.262,7.781,7.453
327,0.797,36.921,11.536,32.625,26.715,6.139,7.659,7.412
328,0.784,37.047,11.532,32.605,26.708,6.098,7.617,7.411
329,0.787,37.164,11.575,32.586,26.711,6.097,7.698,7.371
330,0.78,37.213,11.505,32.614,26.711,6.097,7.618,7.452
331,0.78,36.897,11.532,32.634,26.714,6.138,7.698,7.452
332,0.774,37.038,11.548,32.615,26.715,6.179,7.699,7.534
333,0.784,37.135,11.579,32.624,26.711,6.098,7.699,7.657
334,0.78,37.184,11.537,32.605,26.714,6.138,7.658,7.576
335,0.777,37.252,11.509,32.624,26.718,6.016,7.617,7.575
336,0.79,37.377,11.501,32.586,26.704,5.974,7.535,7.494
337,0.793,37.464,11.481,32.576,26.701,5.974,7.453,7.534
338,0.78,37.369,11.555,32.576,26.704,5.974,7.534,7.697
339,0.8,36.966,11.525,32.595,26.707,6.015,7.575,7.699
340,0.797,37.096,11.528,32.595,26.704,6.056,7.494,7.658
341,0.8,37.193,11.536,32.595,26.711,5.975,7.534,7.658
342,0.807,37.079,11.556,32.595,26.708,5.974,7.453,7.617
343,0.807,37.183,11.548,32.576,26.701,5.974,7.574,7.657
344,0.794,37.309,11.529,32.576,26.704,5.933,7.535,7.576
345,0.797,37.387,11.517,32.556,26.704,5.892,7.575,7.657
346,0.79,36.947,11.509,32.585,26.711,5.933,7.616,7.82
347,0.787,37.134,11.528,32.605,26.718,6.055,7.739,7.863
348,0.793,37.28,11.567,32.624,26.721,6.056,7.74,7.782
349,0.79,37.348,11.478,32.595,26.715,5.975,7.618,7.781
350,0.777,37.052,11.473,32.585,26.708,5.974,7.657,7.7
351,0.774,37.174,11.532,32.566,26.714,5.974,7.698,7.78
352,0.777,37.29,11.591,32.595,26.711,5.974,7.699,7.7
353,0.771,37.368,11.513,32.605,26.711,6.015,7.618,7.74
354,0.767,37.148,11.54,32.595,26.714,6.015,7.739,7.699
355,0.774,37.29,11.517,32.595,26.718,5.974,7.74,7.699
356,0.784,37.416,11.556,32.585,26.711,5.974,7.699,7.618
357,0.787,37.436,11.544,32.585,26.704,5.974,7.536,7.535
358,0.79,36.976,11.54,32.566,26.701,5.852,7.534,7.616
359,0.784,37.106,11.532,32.633,26.711,5.891,7.616,7.657
360,0.784,37.222,11.501,32.576,26.704,5.973,7.617,7.617
361,0.8,37.233,11.575,32.585,26.711,5.974,7.617,7.576
362,0.807,37.07,11.521,32.566,26.711,5.933,7.617,7.535
363,0.8,37.222,11.548,32.556,26.701,5.974,7.617,7.534
364,0.79,37.31,11.517,32.556,26.7,5.933,7.535,7.494
365,0.793,37.205,11.552,32.575,26.704,5.933,7.534,7.534
366,0.787,37.223,11.591,32.547,26.707,5.933,7.575,7.616
367,0.774,37.367,11.584,32.585,26.718,6.014,7.738,7.779
368,0.784,37.493,11.552,32.624,26.721,6.137,7.74,7.781
369,0.79,37.197,11.521,32.595,26.711,5.976,7.618,7.74
370,0.774,37.261,11.532,32.576,26.708,5.974,7.617,7.74
371,0.771,37.377,11.56,32.576,26.704,5.974,7.617,7.699
372,0.767,37.455,11.497,32.576,26.711,5.974,7.617,7.78
373,0.757,37.101,11.532,32.566,26.704,6.015,7.657,7.74
374,0.767,37.251,11.513,32.576,26.711,5.974,7.698,7.74
375,0.774,37.367,11.587,32.576,26.714,6.015,7.74,7.781
376,0.774,37.426,11.627,32.576,26.715,5.974,7.74,7.7
377,0.78,37.043,11.607,32.566,26.708,5.893,7.659,7.658
378,0.784,37.183,11.494,32.556,26.704,5.851,7.536,7.536
379,0.784,37.271,11.508,32.547,26.694,5.81,7.616,7.616
380,0.78,37.31,11.54,32.547,26.707,5.891,7.739,7.657
381,0.78,37.147,11.517,32.566,26.708,5.892,7.699,7.576
382,0.78,37.29,11.556,32.556,26.708,5.851,7.699,7.616
383,0.797,37.387,11.505,32.547,26.701,5.851,7.699,7.617
384,0.79,37.426,11.548,32.547,26.704,5.851,7.658,7.495
385,0.797,37.005,11.544,32.537,26.697,5.932,7.617,7.534
386,0.777,37.106,11.548,32.527,26.7,5.852,7.576,7.494
387,0.784,37.212,11.525,32.537,26.7,5.851,7.698,7.453
388,0.784,37.319,11.54,32.566,26.714,5.973,7.74,7.656
389,0.784,37.253,11.564,32.566,26.721,6.137,7.862,7.698
390,0.79,37.386,11.583,32.566,26.715,6.057,7.782,7.536
391,0.784,37.445,11.509,32.556,26.718,6.015,7.74,7.494
392,0.767,37.014,11.501,32.547,26.715,6.015,7.781,7.575
393,0.774,37.077,11.528,32.556,26.715,6.015,7.822,7.535
394,0.761,37.203,11.583,32.547,26.708,6.015,7.822,7.494
395,0.764,37.281,11.58,32.556,26.708,6.015,7.863,7.494
396,0.787,37.109,11.525,32.556,26.708,6.096,7.863,7.494
397,0.787,37.26,11.466,32.566,26.718,6.056,7.863,7.453
398,0.79,37.367,11.508,32.556,26.711,6.097,7.822,7.371
399,0.787,37.445,11.516,32.537,26.701,6.016,7.741,7.289
400,0.79,37.101,11.544,32.518,26.704,5.974,7.781,7.329
401,0.79,37.251,11.489,32.527,26.701,6.096,7.781,7.41
402,0.813,37.367,11.536,32.537,26.707,6.097,7.822,7.289
403,0.816,37.416,11.544,32.527,26.704,6.097,7.863,7.288
404,0.81,37.005,11.56,32.518,26.704,6.138,7.822,7.288
405,0.81,37.144,11.501,32.527,26.711,6.016,7.781,7.288
406,0.79,37.242,11.466,32.527,26.704,6.096,7.74,7.247
407,0.803,37.271,11.516,32.527,26.694,6.097,7.781,7.206
408,0.794,37.895,11.517,32.508,26.704,6.097,7.822,7.165
