time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
79,0.879,34.81,6.896,32.934,27.097,6.098,8.069,7.289
80,0.882,34.927,6.954,32.924,27.104,6.178,8.15,7.369
81,0.882,34.985,6.998,32.934,27.114,6.22,8.191,7.37
82,0.879,34.698,6.936,32.963,27.111,6.22,8.11,7.33
83,0.889,34.849,6.912,32.972,27.111,6.22,8.15,7.37
84,0.895,34.984,6.943,32.963,27.111,6.302,8.191,7.492
85,0.902,35.043,6.974,32.963,27.111,6.262,8.192,7.453
86,0.908,34.833,6.916,32.972,27.104,6.221,8.11,7.452
87,0.918,34.965,6.947,32.953,27.111,6.261,8.109,7.33
88,0.915,35.091,6.928,32.982,27.111,6.221,8.15,7.451
89,0.925,35.14,6.955,32.953,27.107,6.22,8.11,7.371
90,0.922,34.738,6.959,32.953,27.107,6.261,8.069,7.452
91,0.912,34.878,6.889,32.953,27.111,6.221,8.15,7.493
92,0.925,35.013,6.884,32.992,27.114,6.302,8.273,7.656
93,0.944,35.072,6.958,32.992,27.125,6.302,8.274,7.617
94,0.948,35.015,6.936,33.021,27.128,6.425,8.314,7.657
95,0.948,35.159,6.982,33.031,27.121,6.344,8.234,7.576
96,0.935,35.275,6.959,33.011,27.111,6.221,8.151,7.535
97,0.918,35.161,6.92,33.011,27.114,6.302,8.11,7.575
98,0.912,34.738,6.966,33.002,27.111,6.302,8.15,7.575
99,0.925,34.868,6.959,33.011,27.114,6.262,8.15,7.454
100,0.944,34.985,6.912,33.011,27.118,6.262,8.15,7.534
101,0.964,34.995,6.888,33.04,27.114,6.302,8.191,7.616
102,0.964,35.13,6.915,33.021,27.118,6.262,8.232,7.657
103,0.964,35.237,6.966,33.021,27.114,6.221,8.151,7.617
104,0.977,35.333,6.982,33.021,27.114,6.261,8.11,7.617
105,0.977,35.104,6.944,33.031,27.118,6.221,8.109,7.576
106,0.974,35.255,6.943,33.031,27.114,6.261,8.028,7.575
107,0.984,35.362,6.951,33.011,27.114,6.18,7.987,7.454
108,0.991,35.411,6.939,33.002,27.104,6.139,7.946,7.452
109,0.984,35.048,6.912,32.992,27.104,6.26,8.067,7.493
110,0.987,35.178,6.9,33.011,27.118,6.302,8.109,7.534
111,0.981,35.323,6.931,33.03,27.114,6.343,8.069,7.494
112,0.991,35.392,6.966,33.031,27.114,6.303,8.069,7.534
113,1.01,35.431,6.986,33.031,27.111,6.302,8.109,7.616
114,1.004,35.546,6.979,33.031,27.111,6.384,8.109,7.535
115,1.004,35.672,6.944,33.031,27.111,6.303,8.15,7.534
116,1.007,35.702,6.947,33.031,27.111,6.384,8.11,7.453
117,1.017,35.396,6.935,33.011,27.107,6.385,8.028,7.534
118,1.017,35.527,6.896,33.021,27.111,6.344,8.027,7.534
119,1.01,35.653,6.923,33.04,27.111,6.466,8.109,7.534
120,1.017,35.702,6.927,33.04,27.118,6.467,8.15,7.697
121,1.036,35.702,6.955,33.059,27.114,6.507,8.191,7.78
122,1.046,35.846,6.998,33.079,27.125,6.63,8.192,7.7
123,1.063,35.934,6.983,33.089,27.125,6.55,8.151,7.74
124,1.06,35.925,6.83,33.089,27.118,6.508,8.069,7.659
125,1.063,36.012,6.93,33.06,27.114,6.549,7.987,7.698
126,1.069,36.099,6.955,33.069,27.114,6.549,8.027,7.699
127,1.069,36.167,6.928,33.06,27.118,6.427,8.027,7.699
128,1.086,35.957,6.955,33.069,27.114,6.548,7.987,7.699
129,1.083,36.098,6.943,33.06,27.114,6.549,8.027,7.699
130,1.086,36.205,6.99,33.079,27.118,6.508,7.987,7.699
131,1.073,36.312,7.002,33.06,27.118,6.508,7.946,7.78
132,1.089,36.121,7.006,33.079,27.121,6.467,7.986,7.7
133,1.083,36.272,6.916,33.079,27.118,6.507,7.946,7.699
134,1.083,36.379,6.919,33.069,27.114,6.508,7.945,7.658
135,1.076,36.438,6.927,33.079,27.107,6.386,7.905,7.617
136,1.07,36.324,6.92,33.06,27.107,6.344,7.945,7.535
137,1.073,36.447,6.947,33.05,27.104,6.343,7.945,7.616
138,1.066,36.563,6.9,33.069,27.107,6.466,7.986,7.657
139,1.089,36.622,6.99,33.098,27.111,6.426,7.986,7.536
140,1.086,36.383,6.975,33.07,27.111,6.466,7.946,7.616
141,1.092,36.515,6.986,33.069,27.114,6.426,8.026,7.617
142,1.089,36.602,6.897,33.079,27.104,6.466,7.987,7.576
143,1.099,36.642,6.892,33.069,27.111,6.467,7.946,7.616
144,1.112,36.776,6.931,33.079,27.107,6.386,7.945,7.617
145,1.115,36.893,6.912,33.069,27.1,6.466,7.905,7.576
146,1.115,37.047,6.943,33.108,27.104,6.426,7.985,7.535
147,1.122,36.704,6.912,33.07,27.107,6.385,7.946,7.534
148,1.125,36.48,6.97,33.079,27.118,6.507,8.026,7.657
149,1.142,36.602,6.979,33.098,27.121,6.549,8.068,7.739
150,1.145,36.728,6.932,33.127,27.125,6.549,8.109,7.862
151,1.135,37.132,6.9,33.137,27.125,6.671,8.109,7.782
152,1.142,37.28,6.947,33.127,27.114,6.509,7.947,7.7
153,1.132,37.368,6.939,33.108,27.118,6.427,7.945,7.658
154,1.122,37.436,6.967,33.098,27.118,6.426,7.945,7.658
155,1.116,36.986,6.912,33.108,27.114,6.426,7.945,7.698
156,1.109,37.115,6.931,33.118,27.111,6.466,7.986,7.618
157,1.099,37.241,6.955,33.118,27.111,6.467,7.986,7.657
158,1.099,37.329,6.998,33.108,27.111,6.507,8.027,7.739
159,1.115,37.109,6.912,33.118,27.118,6.386,7.987,7.699
160,1.102,37.26,6.974,33.166,27.114,6.425,8.068,7.74
161,1.109,37.348,6.932,33.128,27.121,6.466,8.028,7.659
162,1.106,37.416,6.943,33.118,27.121,6.345,7.987,7.698
163,1.089,37.331,6.97,33.127,27.118,6.425,7.986,7.618
164,1.096,37.474,6.994,33.108,27.107,6.344,7.986,7.495
165,1.099,37.571,6.975,33.118,27.104,6.343,7.864,7.453
166,1.07,37.562,6.912,33.089,27.097,6.303,7.863,7.493
167,1.066,37.303,6.97,33.089,27.104,6.262,7.985,7.494
168,1.069,37.435,6.9,33.117,27.107,6.302,7.946,7.494
169,1.06,37.561,6.919,33.108,27.114,6.302,8.026,7.534
170,1.06,37.917,6.912,33.108,27.121,6.384,8.027,7.453
171,1.037,37.527,6.97,33.118,27.114,6.263,7.987,7.412
172,1.04,37.629,7.018,33.118,27.111,6.302,7.986,7.452
173,1.03,37.735,7.038,33.118,27.114,6.302,7.986,7.412
174,1.004,37.602,6.96,33.118,27.104,6.302,7.946,7.371
175,0.991,37.668,6.928,33.099,27.111,6.343,7.945,7.452
176,0.991,37.765,6.978,33.118,27.111,6.262,7.945,7.33
177,0.984,37.833,6.928,33.118,27.107,6.343,7.986,7.37
178,0.971,37.479,6.931,33.108,27.107,6.384,7.986,7.452
179,0.951,37.628,6.904,33.146,27.107,6.385,8.027,7.452
180,0.951,37.745,6.947,33.166,27.121,6.507,8.149,7.615
181,0.961,37.823,6.951,33.176,27.132,6.549,8.191,7.495
182,0.955,37.718,6.986,33.157,27.121,6.468,8.07,7.371
183,0.961,37.823,6.963,33.166,27.118,6.426,8.028,7.33
184,0.951,37.91,6.916,33.137,27.114,6.385,8.068,7.289
185,0.928,37.978,6.962,33.147,27.111,6.385,8.109,7.329
186,0.922,37.662,6.943,33.147,27.111,6.425,8.109,7.329
187,0.912,37.803,6.935,33.166,27.118,6.385,8.15,7.248
188,0.905,37.919,6.955,33.166,27.107,6.466,8.15,7.288
189,0.899,37.94,6.951,33.157,27.114,6.386,8.15,7.288
190,0.876,37.681,6.99,33.166,27.114,6.425,8.191,7.288
191,0.853,37.813,6.936,33.166,27.118,6.426,8.151,7.369
192,0.856,37.929,6.912,33.185,27.118,6.426,8.15,7.289
193,0.849,37.93,6.958,33.185,27.114,6.426,8.191,7.207
194,0.827,37.758,6.943,33.166,27.118,6.344,8.151,7.206
195,0.813,37.881,7.025,33.157,27.114,6.303,8.069,7.125
196,0.8,37.959,6.967,33.224,27.1,6.302,7.987,7.205
197,0.79,37.681,6.928,33.157,27.104,6.262,8.108,7.328
198,0.774,37.602,6.963,33.156,27.1,6.302,8.109,7.37
199,0.767,37.726,6.986,33.185,27.111,6.343,8.109,7.411
200,0.764,37.852,6.944,33.185,27.107,6.343,8.191,7.452
201,0.767,37.738,6.9,33.185,27.114,6.262,8.192,7.493
202,0.774,37.852,6.888,33.176,27.107,6.302,8.192,7.534
203,0.774,37.958,6.888,33.185,27.107,6.262,8.151,7.575
204,0.771,38.046,6.939,33.195,27.107,6.221,8.15,7.575
205,0.77,37.682,6.9,33.205,27.107,6.22,8.191,7.616
206,0.767,37.832,6.896,33.205,27.104,6.22,8.192,7.657
207,0.757,37.929,6.962,33.205,27.107,6.22,8.192,7.617
208,0.761,38.017,6.975,33.195,27.111,6.302,8.354,7.82
209,0.77,37.519,6.92,33.233,27.125,6.425,8.478,7.863
210,0.787,37.677,6.92,33.253,27.121,6.385,8.357,7.782
211,0.754,37.784,6.931,33.224,27.114,6.222,8.315,7.781
212,0.748,37.814,6.951,33.234,27.118,6.302,8.356,7.74
213,0.731,37.699,6.943,33.224,27.114,6.262,8.356,7.781
214,0.728,37.822,6.967,33.234,27.114,6.18,8.437,7.781
215,0.725,37.929,6.9,33.224,27.118,6.22,8.397,7.862
216,0.721,37.959,6.958,33.224,27.114,6.22,8.438,7.863
217,0.711,37.566,6.975,33.224,27.118,6.22,8.479,7.944
218,0.708,37.687,6.901,33.253,27.118,6.22,8.601,8.026
219,0.708,37.803,6.939,33.244,27.118,6.261,8.602,8.068
220,0.715,37.843,6.928,33.263,27.118,6.221,8.521,8.069
221,0.724,37.699,7.002,33.263,27.121,6.22,8.439,7.946
222,0.728,37.813,6.979,33.244,27.111,6.139,8.438,7.945
223,0.715,37.891,6.998,33.244,27.1,6.098,8.316,7.945
224,0.721,37.575,6.944,33.215,27.104,6.016,8.356,7.986
225,0.721,37.668,6.9,33.234,27.107,6.056,8.397,7.946
226,0.724,37.793,6.947,33.253,27.114,6.137,8.438,8.026
227,0.734,37.871,6.908,33.282,27.111,6.098,8.479,7.946
228,0.738,37.335,6.931,33.263,27.114,6.097,8.438,7.986
229,0.725,37.464,6.939,33.263,27.118,6.056,8.479,7.946
230,0.715,37.59,6.982,33.263,27.111,6.056,8.438,7.945
231,0.721,37.658,7.006,33.244,27.104,6.097,8.479,7.905
232,0.702,37.592,6.979,33.263,27.111,6.056,8.438,7.904
233,0.682,37.716,6.865,33.282,27.111,6.015,8.438,7.904
234,0.669,37.842,6.935,33.263,27.107,6.015,8.479,7.823
235,0.678,37.891,6.97,33.263,27.111,6.056,8.479,7.903
236,0.678,37.431,6.92,33.272,27.111,6.097,8.438,7.945
237,0.678,37.599,6.931,33.292,27.118,6.056,8.641,8.067
238,0.669,37.716,6.939,33.321,27.121,6.137,8.644,7.946
239,0.682,37.756,6.994,33.331,27.125,6.219,8.644,7.905
240,0.685,37.526,6.975,33.34,27.121,6.098,8.603,7.863
241,0.695,37.648,6.959,33.321,27.107,6.097,8.521,7.863
242,0.682,37.716,6.9,33.311,27.118,6.056,8.439,7.782
243,0.679,38.12,6.865,33.311,27.107,6.178,8.479,7.74
244,0.685,37.692,6.919,33.311,27.111,6.139,8.52,7.821
245,0.682,37.794,6.959,33.321,27.111,6.138,8.52,7.7
246,0.679,37.881,6.951,33.302,27.114,6.057,8.601,7.699
247,0.685,37.45,6.928,33.33,27.121,6.015,8.562,7.699
248,0.675,37.408,6.998,33.321,27.114,6.056,8.602,7.618
249,0.685,37.541,6.955,33.321,27.114,6.137,8.602,7.657
250,0.688,37.62,6.904,33.359,27.114,6.138,8.521,7.658
251,0.688,37.361,6.978,33.331,27.118,6.057,8.479,7.576
252,0.675,37.493,6.928,33.331,27.114,6.056,8.479,7.575
253,0.669,37.609,6.947,33.331,27.111,5.975,8.398,7.413
254,0.665,37.668,6.971,33.302,27.107,5.974,8.397,7.411
255,0.646,37.429,6.975,33.311,27.1,5.933,8.356,7.33
256,0.646,37.57,6.904,33.33,27.107,5.974,8.437,7.41
257,0.642,37.687,6.954,33.321,27.114,5.974,8.438,7.411
258,0.655,37.765,6.975,33.35,27.114,5.974,8.357,7.371
259,0.659,37.296,6.897,33.36,27.111,6.015,8.356,7.33
260,0.652,37.425,6.935,33.341,27.111,6.015,8.315,7.329
261,0.662,37.522,6.947,33.36,27.114,5.934,8.274,7.37
262,0.656,37.571,6.963,33.36,27.107,5.974,8.314,7.289
263,0.675,37.476,6.971,33.35,27.104,5.974,8.274,7.247
264,0.669,37.6,6.982,33.34,27.107,5.974,8.274,7.247
265,0.656,37.706,6.944,33.36,27.107,5.974,8.274,7.166
266,0.672,37.717,6.912,33.35,27.104,6.015,8.233,7.287
267,0.682,37.353,6.966,33.331,27.107,6.056,8.273,7.247
268,0.692,37.483,6.869,33.35,27.107,6.219,8.355,7.369
269,0.679,37.6,6.935,33.388,27.121,6.302,8.437,7.33
270,0.682,37.515,6.947,33.408,27.121,6.384,8.438,7.41
271,0.685,37.447,6.986,33.399,27.128,6.425,8.397,7.289
272,0.685,37.561,6.99,33.398,27.114,6.385,8.316,7.247
273,0.669,37.639,7.01,33.408,27.114,6.344,8.396,7.206
274,0.665,37.352,6.975,33.427,27.114,6.343,8.438,7.287
275,0.662,37.464,6.951,33.399,27.118,6.547,8.479,7.288
276,0.659,37.58,7.021,33.389,27.114,6.508,8.56,7.329
277,0.669,37.658,6.917,33.408,27.118,6.549,8.48,7.289
278,0.669,37.362,6.927,33.408,27.118,6.549,8.52,7.288
279,0.652,37.483,6.927,33.408,27.121,6.63,8.683,7.288
280,0.668,37.6,6.974,33.408,27.121,6.631,8.644,7.288
281,0.672,37.649,6.975,33.408,27.118,6.672,8.603,7.288
282,0.675,37.314,6.959,33.418,27.111,6.672,8.602,7.247
283,0.678,37.454,6.963,33.408,27.111,6.672,8.521,7.206
284,0.685,37.58,6.912,33.399,27.1,6.631,8.52,7.125
285,0.675,37.591,6.923,33.408,27.1,6.55,8.439,7.165
286,0.665,37.265,6.97,33.389,27.107,6.59,8.479,7.246
287,0.675,37.406,6.928,33.475,27.104,6.631,8.52,7.206
288,0.682,37.561,6.943,33.428,27.104,6.672,8.439,7.165
289,0.675,37.572,6.935,33.427,27.111,6.753,8.438,7.206
290,0.698,37.255,6.982,33.437,27.111,6.673,8.438,7.165
291,0.695,37.386,6.971,33.428,27.111,6.672,8.438,7.165
292,0.682,37.503,6.916,33.418,27.107,6.672,8.357,7.165
293,0.669,37.763,6.884,33.485,27.114,6.753,8.356,7.124
294,0.669,37.545,6.9,33.428,27.114,6.754,8.315,7.083
295,0.662,37.648,6.974,33.437,27.1,6.754,8.315,7.083
296,0.659,37.745,6.897,33.418,27.104,6.836,8.315,7.042
297,0.652,37.276,6.931,33.418,27.107,6.877,8.274,7.123
298,0.646,37.339,6.943,33.427,27.111,6.959,8.314,7.205
299,0.662,37.464,7.006,33.466,27.125,7.041,8.356,7.287
300,0.665,37.571,6.967,33.485,27.128,7.164,8.356,7.288
301,0.685,37.351,6.912,33.514,27.132,7.246,8.275,7.125
302,0.675,37.493,6.912,33.486,27.114,7.166,8.314,7.043
303,0.682,37.571,6.88,33.457,27.114,7.206,8.274,7.082
304,0.679,37.639,6.931,33.466,27.114,7.287,8.274,7.042
305,0.675,37.16,6.92,33.466,27.111,7.369,8.193,7.001
306,0.691,37.328,6.92,33.457,27.121,7.452,8.192,7.001
307,0.682,37.435,6.939,33.466,27.111,7.493,8.192,7.041
308,0.692,37.484,6.97,33.457,27.111,7.453,8.232,7.042
309,0.695,37.283,6.943,33.485,27.121,7.574,8.192,7.042
310,0.698,37.416,6.838,33.505,27.121,7.535,8.192,7.042
311,0.692,37.522,6.946,33.486,27.114,7.575,8.07,7.001
312,0.675,37.571,6.904,33.495,27.118,7.535,8.028,7.041
313,0.675,37.37,6.97,33.466,27.107,7.575,7.946,7.001
314,0.669,37.474,6.986,33.447,27.1,7.494,7.864,6.919
315,0.665,37.571,6.94,33.456,27.1,7.453,7.904,7.081
316,0.656,37.601,6.908,33.466,27.107,7.574,7.985,7.123
317,0.662,37.371,6.978,33.476,27.118,7.657,7.986,7.246
318,0.659,37.503,6.959,33.485,27.114,7.576,7.986,7.247
319,0.665,37.61,6.936,33.514,27.107,7.616,7.946,7.288
320,0.662,37.438,6.931,33.495,27.111,7.576,7.905,7.288
321,0.669,37.436,6.947,33.495,27.111,7.575,7.945,7.247
322,0.678,37.532,6.943,33.505,27.107,7.575,7.905,7.288
323,0.669,37.619,6.951,33.486,27.107,7.575,7.863,7.288
324,0.672,37.256,6.896,33.495,27.111,7.535,7.863,7.288
325,0.682,37.406,6.943,33.505,27.107,7.494,7.944,7.288
326,0.688,37.484,6.928,33.514,27.111,7.534,7.864,7.329
327,0.679,37.571,6.959,33.505,27.121,7.534,8.026,7.41
328,0.685,36.929,6.932,33.61,27.125,7.657,8.027,7.371
329,0.698,37.086,6.939,33.554,27.128,7.698,8.068,7.411
330,0.695,37.183,6.943,33.534,27.125,7.658,8.028,7.289
331,0.675,37.252,7.013,33.534,27.114,7.536,7.865,7.369
332,0.688,37.243,6.967,33.534,27.111,7.534,7.985,7.33
333,0.685,37.377,6.963,33.524,27.111,7.494,7.946,7.289
334,0.662,37.512,6.982,33.534,27.111,7.534,7.986,7.288
335,0.662,37.552,6.912,33.534,27.118,7.494,7.986,7.329
336,0.675,37.207,6.997,33.524,27.111,7.453,7.986,7.329
337,0.672,37.328,6.893,33.534,27.118,7.534,8.027,7.37
338,0.669,37.464,6.943,33.553,27.114,7.453,8.068,7.37
339,0.672,37.475,6.943,33.553,27.118,7.412,7.987,7.452
340,0.669,37.159,6.982,33.553,27.118,7.371,7.986,7.33
341,0.688,37.251,6.994,33.553,27.107,7.289,7.905,7.207
342,0.682,37.339,6.951,33.534,27.104,7.166,7.863,7.206
343,0.682,38.893,6.893,33.524,27.1,7.165,7.863,7.328
344,0.682,39.8,6.927,33.553,27.114,7.287,7.944,7.37
345,0.685,39.915,6.974,33.563,27.118,7.166,7.945,7.33
346,0.695,39.973,6.92,33.563,27.114,7.206,7.905,7.41
347,0.698,35.822,6.943,33.573,27.111,7.206,7.863,7.371
348,0.708,35.531,6.931,33.573,27.107,7.125,7.822,7.33
349,0.695,35.682,6.982,33.563,27.107,7.083,7.863,7.329
350,0.692,35.789,6.951,33.544,27.114,7.123,7.741,7.37
351,0.682,37.161,6.92,33.572,27.107,7.124,7.781,7.289
352,0.672,37.347,6.9,33.553,27.107,7.124,7.7,7.288
353,0.662,37.455,6.911,33.563,27.111,7.124,7.699,7.288
354,0.656,37.532,6.943,33.582,27.111,7.205,7.78,7.451
355,0.649,36.68,6.974,33.602,27.121,7.165,7.862,7.452
356,0.668,36.844,6.975,33.621,27.132,7.246,7.944,7.493
357,0.672,36.97,6.94,33.621,27.125,7.247,7.864,7.371
358,0.662,37.029,6.978,33.621,27.111,7.084,7.863,7.37
359,0.652,36.847,6.959,33.602,27.107,7.002,7.863,7.33
360,0.652,36.999,6.893,33.621,27.114,7.082,7.944,7.329
361,0.678,37.077,6.829,33.631,27.111,7.042,7.945,7.329
362,0.685,37.145,6.93,33.612,27.114,7.001,8.026,7.37
363,0.688,37.587,6.978,33.631,27.114,7.001,8.068,7.289
364,0.688,37.725,6.99,33.631,27.114,6.96,8.15,7.451
365,0.685,37.832,6.951,33.631,27.121,6.96,8.15,7.412
366,0.695,38.14,6.92,33.631,27.118,7.0,8.232,7.411
367,0.701,36.331,6.951,33.621,27.121,6.96,8.192,7.411
368,0.688,36.428,6.974,33.621,27.118,6.919,8.192,7.33
369,0.695,36.534,6.908,33.631,27.111,6.878,8.11,7.248
370,0.692,36.794,6.904,33.621,27.104,6.755,8.069,7.206
371,0.679,36.902,6.853,33.621,27.1,6.673,8.109,7.328
372,0.678,37.038,6.966,33.621,27.104,6.713,8.15,7.451
373,0.678,37.116,6.955,33.64,27.111,6.794,8.15,7.493
374,0.675,36.599,6.967,33.631,27.111,6.795,8.11,7.453
375,0.669,36.737,6.943,33.631,27.111,6.755,8.15,7.371
376,0.672,36.835,6.955,33.64,27.114,6.795,8.069,7.492
377,0.672,36.912,6.967,33.64,27.111,6.714,8.109,7.494
378,0.662,36.693,6.916,33.66,27.111,6.713,8.069,7.453
379,0.672,36.844,6.935,33.65,27.104,6.672,8.069,7.534
380,0.656,36.941,6.924,33.66,27.104,6.631,8.069,7.453
381,0.662,36.99,6.962,33.65,27.104,6.59,8.109,7.534
382,0.665,36.751,6.978,33.66,27.107,6.671,8.191,7.494
383,0.675,36.892,6.928,33.669,27.114,6.713,8.314,7.656
384,0.685,37.019,6.963,33.669,27.118,6.794,8.315,7.658
385,0.685,37.077,6.932,33.708,27.128,6.836,8.356,7.658
386,0.685,36.723,7.013,33.699,27.121,6.755,8.275,7.536
387,0.695,36.863,6.909,33.698,27.121,6.673,8.274,7.534
388,0.698,36.951,6.943,33.689,27.114,6.591,8.314,7.494
389,0.695,36.981,6.943,33.679,27.114,6.631,8.274,7.494
390,0.688,36.837,6.97,33.698,27.121,6.59,8.274,7.534
391,0.675,36.951,7.014,33.698,27.118,6.549,8.233,7.494
392,0.678,37.048,6.913,33.698,27.114,6.549,8.233,7.494
393,0.672,36.886,6.888,33.708,27.114,6.549,8.192,7.534
394,0.669,36.807,6.927,33.699,27.111,6.63,8.273,7.494
395,0.662,36.941,6.986,33.708,27.114,6.55,8.233,7.534
396,0.659,37.029,6.92,33.708,27.111,6.549,8.273,7.616
397,0.665,36.742,6.939,33.718,27.121,6.508,8.233,7.576
398,0.659,36.864,6.97,33.718,27.118,6.467,8.192,7.454
399,0.665,36.961,6.979,33.718,27.107,6.426,8.192,7.452
400,0.659,37.029,6.998,33.708,27.1,6.304,8.029,7.452
401,0.662,36.646,6.905,33.689,27.104,6.343,8.149,7.615
402,0.669,36.795,6.919,33.718,27.114,6.466,8.191,7.576
403,0.669,36.931,6.912,33.727,27.107,6.345,8.11,7.535
404,0.685,36.99,6.947,33.728,27.114,6.384,8.109,7.616
405,0.685,36.703,6.904,33.728,27.121,6.303,8.109,7.576
406,0.688,36.863,6.943,33.728,27.107,6.302,8.028,7.575
407,0.685,36.961,6.947,33.718,27.107,6.262,8.027,7.535
408,0.688,36.99,6.955,33.718,27.114,6.343,8.027,7.575
