time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
46,1.178,37.164,5.851,32.769,27.489,5.605,7.411,7.084
47,1.181,36.897,5.89,32.779,27.493,5.564,7.452,7.123
48,1.178,37.047,5.844,32.779,27.489,5.685,7.452,7.043
49,1.184,37.154,5.808,32.798,27.493,5.605,7.452,7.082
50,1.191,37.213,5.87,32.789,27.496,5.604,7.452,7.042
51,1.201,37.022,5.859,32.779,27.489,5.604,7.412,7.042
52,1.207,37.144,5.824,32.789,27.493,5.604,7.452,7.042
53,1.207,37.28,5.761,32.798,27.493,5.604,7.412,7.082
54,1.204,37.32,5.831,32.798,27.486,5.564,7.411,6.961
55,1.22,36.917,5.839,32.77,27.489,5.604,7.371,6.96
56,1.23,37.076,5.886,32.798,27.486,5.604,7.411,7.041
57,1.221,37.164,5.836,32.77,27.489,5.523,7.371,6.92
58,1.211,37.203,5.863,32.769,27.493,5.522,7.37,6.878
59,1.227,36.916,5.851,32.76,27.482,5.563,7.411,6.918
60,1.221,37.047,5.812,32.779,27.482,5.604,7.411,7.041
61,1.214,37.164,5.855,32.769,27.486,5.604,7.452,7.001
62,1.211,37.194,5.89,32.798,27.493,5.726,7.493,7.041
63,1.204,37.156,5.926,32.789,27.5,5.646,7.616,7.042
64,1.211,37.28,5.914,32.808,27.5,5.808,7.535,7.082
65,1.207,37.425,5.906,32.827,27.503,5.769,7.616,7.083
66,1.198,37.11,5.914,32.818,27.503,5.687,7.657,7.002
67,1.185,37.088,5.844,32.808,27.51,5.646,7.536,7.001
68,1.194,37.222,5.863,32.818,27.5,5.727,7.494,6.96
69,1.181,37.3,5.824,32.818,27.503,5.646,7.534,6.878
70,1.178,37.291,5.843,32.808,27.493,5.686,7.453,6.877
71,1.175,37.406,5.831,32.779,27.493,5.564,7.574,6.877
72,1.171,37.513,5.777,32.779,27.493,5.563,7.535,6.877
73,1.168,37.581,5.831,32.798,27.493,5.645,7.494,6.877
74,1.168,36.853,5.781,32.779,27.493,5.645,7.534,6.877
75,1.171,36.951,5.905,32.808,27.493,5.605,7.534,6.877
76,1.158,37.096,5.867,32.798,27.5,5.604,7.575,6.837
77,1.152,37.155,5.851,32.789,27.5,5.604,7.535,6.877
78,1.148,37.251,5.917,32.779,27.5,5.645,7.616,6.796
79,1.152,37.406,5.817,32.779,27.503,5.645,7.576,6.877
80,1.132,37.513,5.859,32.798,27.493,5.523,7.575,6.796
81,1.125,37.552,5.847,32.817,27.503,5.644,7.616,6.836
82,1.112,36.958,5.906,32.779,27.493,5.605,7.617,6.837
83,1.102,37.057,5.883,32.789,27.493,5.645,7.617,6.755
84,1.093,37.183,5.824,32.779,27.496,5.564,7.698,6.795
85,1.079,37.223,5.855,32.789,27.493,5.563,7.658,6.795
86,1.066,37.223,5.871,32.798,27.493,5.563,7.658,6.755
87,1.056,37.348,5.855,32.77,27.496,5.563,7.698,6.714
88,1.04,37.426,5.816,32.769,27.493,5.482,7.658,6.713
89,1.027,37.158,5.898,32.74,27.482,5.481,7.658,6.713
90,1.03,36.964,5.91,32.75,27.479,5.44,7.617,6.672
91,1.017,37.096,5.852,32.75,27.479,5.44,7.617,6.753
92,1.017,37.184,5.82,32.759,27.486,5.399,7.657,6.714
93,1.004,36.82,5.781,32.76,27.486,5.48,7.739,6.835
94,1.0,36.941,5.823,32.779,27.493,5.481,7.699,6.796
95,1.01,37.057,5.792,32.779,27.496,5.522,7.821,6.755
96,1.007,37.164,5.827,32.789,27.493,5.482,7.741,6.795
97,1.004,36.839,5.874,32.76,27.493,5.481,7.699,6.836
98,1.0,36.98,5.793,32.769,27.496,5.522,7.78,6.714
99,0.997,37.096,5.839,32.779,27.486,5.441,7.781,6.672
100,0.994,37.174,5.863,32.75,27.496,5.481,7.781,6.794
101,0.994,37.098,5.941,32.759,27.493,5.481,7.781,6.714
102,0.958,37.241,5.887,32.769,27.489,5.4,7.74,6.754
103,0.958,37.338,5.867,32.779,27.489,5.44,7.699,6.673
104,0.935,37.397,5.84,32.779,27.493,5.44,7.74,6.713
105,0.915,36.659,5.824,32.76,27.489,5.481,7.659,6.672
106,0.918,36.796,5.909,32.76,27.489,5.44,7.739,6.631
107,0.918,36.902,5.828,32.76,27.486,5.399,7.659,6.631
108,0.905,36.932,5.839,32.75,27.486,5.358,7.698,6.672
109,0.895,36.923,5.855,32.779,27.489,5.439,7.699,6.631
110,0.889,37.076,5.839,32.76,27.486,5.359,7.74,6.672
111,0.889,37.203,5.839,32.836,27.493,5.439,7.74,6.672
112,0.885,37.223,5.863,32.77,27.489,5.44,7.781,6.713
113,0.895,36.907,5.847,32.788,27.496,5.521,7.822,6.835
114,0.892,37.019,5.898,32.779,27.503,5.441,7.863,6.755
115,0.886,37.106,5.813,32.808,27.503,5.562,7.822,6.836
116,0.898,36.752,5.827,32.798,27.5,5.482,7.863,6.796
117,0.892,36.825,5.874,32.817,27.503,5.522,7.944,6.795
118,0.892,36.951,5.843,32.808,27.503,5.482,7.823,6.714
119,0.902,37.038,5.828,32.798,27.503,5.481,7.741,6.632
120,0.895,36.838,5.851,32.789,27.493,5.4,7.659,6.672
121,0.879,36.941,5.863,32.769,27.496,5.521,7.739,6.672
122,0.872,37.057,5.839,32.76,27.5,5.4,7.781,6.713
123,0.856,37.135,5.804,32.779,27.489,5.44,7.659,6.672
124,0.856,36.733,5.823,32.769,27.496,5.399,7.698,6.713
125,0.84,36.892,5.944,32.769,27.489,5.44,7.74,6.632
126,0.846,37.009,5.86,32.769,27.5,5.481,7.699,6.753
127,0.833,37.058,5.871,32.788,27.493,5.44,7.699,6.714
128,0.836,37.222,5.863,32.76,27.5,5.481,7.74,6.754
129,0.836,37.348,5.918,32.769,27.493,5.44,7.699,6.714
130,0.82,37.464,5.813,32.779,27.493,5.44,7.699,6.672
131,0.82,37.494,5.843,32.779,27.493,5.399,7.74,6.672
132,0.843,36.545,5.871,32.779,27.496,5.399,7.74,6.672
133,0.839,36.67,5.898,32.779,27.486,5.399,7.699,6.713
134,0.833,36.767,5.898,32.779,27.496,5.521,7.74,6.672
135,0.846,37.18,5.875,32.789,27.5,5.482,7.659,6.672
136,0.84,36.523,5.863,32.789,27.5,5.44,7.658,6.631
137,0.843,36.641,5.855,32.798,27.5,5.399,7.617,6.631
138,0.839,36.748,5.847,32.779,27.493,5.44,7.617,6.631
139,0.856,36.691,5.832,32.769,27.493,5.44,7.576,6.631
140,0.846,36.758,5.87,32.779,27.496,5.359,7.535,6.59
141,0.84,36.854,5.863,32.769,27.489,5.358,7.453,6.468
142,0.826,36.961,5.777,32.769,27.493,5.317,7.412,6.507
143,0.817,36.664,5.811,32.808,27.486,5.317,7.371,6.549
144,0.82,36.767,5.78,32.741,27.482,5.317,7.33,6.59
145,0.807,36.873,5.843,32.74,27.482,5.317,7.329,6.549
146,0.784,36.942,5.8,32.759,27.482,5.317,7.37,6.712
147,0.79,36.415,5.815,32.75,27.493,5.439,7.411,6.632
148,0.793,36.544,5.901,32.759,27.489,5.399,7.411,6.712
149,0.79,36.67,5.844,32.769,27.493,5.399,7.452,6.672
150,0.8,36.757,5.886,32.779,27.489,5.44,7.412,6.672
151,0.803,36.864,5.848,32.769,27.493,5.359,7.411,6.753
152,0.81,36.961,5.878,32.769,27.493,5.399,7.411,6.714
153,0.803,37.077,5.886,32.76,27.486,5.358,7.371,6.672
154,0.807,37.126,5.855,32.788,27.489,5.399,7.33,6.713
155,0.81,36.541,5.882,32.769,27.489,5.358,7.329,6.672
156,0.826,36.679,5.847,32.76,27.489,5.317,7.289,6.672
157,0.82,36.777,5.886,32.76,27.486,5.398,7.288,6.713
158,0.82,36.797,5.844,32.75,27.489,5.399,7.288,6.754
159,0.826,36.864,5.847,32.75,27.493,5.318,7.247,6.673
160,0.82,36.961,5.89,32.75,27.489,5.317,7.369,6.753
161,0.813,37.077,5.848,32.759,27.489,5.358,7.289,6.754
162,0.8,36.723,5.777,32.769,27.489,5.317,7.288,6.795
163,0.807,36.566,5.807,32.76,27.493,5.398,7.207,6.836
164,0.803,36.708,5.804,32.76,27.489,5.277,7.287,6.918
165,0.8,36.787,5.886,32.75,27.493,5.357,7.369,6.878
166,0.797,36.653,5.836,32.779,27.496,5.399,7.411,7.04
167,0.794,36.786,5.874,32.779,27.5,5.48,7.371,7.042
168,0.79,36.893,5.883,32.779,27.503,5.522,7.492,7.123
169,0.79,36.99,5.824,32.808,27.507,5.522,7.453,7.165
170,0.793,36.492,5.855,32.818,27.503,5.482,7.452,7.165
171,0.8,36.65,5.843,32.798,27.503,5.481,7.412,7.124
172,0.81,36.767,5.921,32.798,27.5,5.481,7.33,7.165
173,0.82,36.816,5.891,32.789,27.496,5.44,7.37,7.124
174,0.82,36.759,5.863,32.769,27.493,5.359,7.37,7.124
175,0.813,36.902,5.839,32.779,27.493,5.399,7.289,7.165
176,0.813,36.99,5.937,32.779,27.489,5.399,7.329,7.206
177,0.813,37.058,5.825,32.789,27.489,5.399,7.289,7.206
178,0.823,36.541,5.855,32.779,27.493,5.44,7.288,7.206
179,0.833,36.699,5.902,32.779,27.496,5.44,7.41,7.247
180,0.826,36.786,5.891,32.779,27.496,5.399,7.289,7.288
181,0.823,36.826,5.859,32.769,27.489,5.44,7.369,7.288
182,0.823,36.749,5.847,32.76,27.493,5.399,7.33,7.288
183,0.813,36.873,5.824,32.779,27.493,5.44,7.329,7.166
184,0.803,36.97,5.851,32.769,27.496,5.399,7.37,7.246
185,0.807,36.866,5.824,32.779,27.493,5.399,7.289,7.206
186,0.813,36.625,5.823,32.769,27.496,5.44,7.329,7.206
187,0.8,36.747,5.855,32.76,27.496,5.399,7.451,7.206
188,0.807,36.844,5.832,32.779,27.503,5.44,7.371,7.165
189,0.803,36.615,5.831,32.76,27.5,5.44,7.452,7.206
190,0.803,36.738,5.827,32.779,27.5,5.44,7.452,7.206
191,0.807,36.825,5.878,32.769,27.5,5.318,7.412,7.247
192,0.8,36.912,5.933,32.769,27.493,5.398,7.411,7.166
193,0.813,36.674,5.899,32.76,27.489,5.399,7.371,7.002
194,0.82,36.825,5.832,32.788,27.486,5.358,7.289,7.001
195,0.817,36.912,5.863,32.76,27.493,5.236,7.288,6.919
196,0.816,36.98,5.859,32.74,27.489,5.235,7.166,6.959
197,0.816,36.53,5.82,32.74,27.489,5.235,7.246,7.0
198,0.823,36.66,5.855,32.702,27.482,5.275,7.288,6.96
199,0.817,36.757,5.875,32.721,27.482,5.276,7.288,7.122
200,0.807,36.797,5.879,32.721,27.486,5.357,7.329,7.165
201,0.807,36.624,5.82,32.769,27.489,5.317,7.329,7.165
202,0.81,36.776,5.87,32.75,27.493,5.317,7.37,7.246
203,0.803,36.874,5.851,32.759,27.489,5.358,7.33,7.125
204,0.8,36.942,5.89,32.76,27.493,5.358,7.37,7.246
205,0.784,36.645,5.832,32.74,27.489,5.358,7.33,7.166
206,0.8,36.776,5.831,32.74,27.493,5.317,7.37,7.206
207,0.807,36.883,5.894,32.75,27.489,5.358,7.37,7.165
208,0.803,37.287,5.828,32.75,27.489,5.399,7.411,7.246
209,0.8,36.85,5.831,32.75,27.493,5.358,7.371,7.206
210,0.8,36.951,5.792,32.731,27.489,5.358,7.452,7.247
211,0.803,37.067,5.847,32.74,27.489,5.358,7.452,7.206
212,0.82,36.675,5.824,32.74,27.486,5.399,7.412,7.287
213,0.813,36.709,5.835,32.74,27.486,5.358,7.493,7.247
214,0.82,36.834,5.824,32.731,27.486,5.317,7.494,7.206
215,0.813,36.912,5.827,32.75,27.493,5.358,7.494,7.206
216,0.829,36.568,5.839,32.74,27.489,5.317,7.494,7.165
217,0.826,36.67,5.878,32.74,27.486,5.317,7.453,7.165
218,0.83,36.796,5.828,32.731,27.486,5.358,7.534,7.124
219,0.83,36.883,5.941,32.74,27.479,5.317,7.412,7.205
220,0.826,36.529,5.79,32.721,27.489,5.398,7.574,7.206
221,0.826,36.689,5.835,32.75,27.486,5.358,7.535,7.328
222,0.823,36.825,5.831,32.75,27.5,5.399,7.616,7.37
223,0.817,36.874,5.87,32.75,27.5,5.521,7.617,7.452
224,0.82,36.721,5.941,32.769,27.5,5.563,7.657,7.412
225,0.813,36.873,5.805,32.779,27.507,5.645,7.698,7.411
226,0.813,36.98,5.851,32.76,27.5,5.605,7.618,7.411
227,0.81,37.01,5.878,32.779,27.507,5.482,7.657,7.411
228,0.813,36.492,5.816,32.798,27.507,5.603,7.617,7.411
229,0.8,36.631,5.843,32.779,27.503,5.523,7.617,7.33
230,0.81,36.747,5.859,32.769,27.5,5.522,7.617,7.329
231,0.816,36.739,5.941,32.769,27.496,5.522,7.576,7.329
232,0.816,36.538,5.844,32.74,27.493,5.482,7.494,7.329
233,0.82,36.651,5.8,32.74,27.489,5.481,7.534,7.37
234,0.817,36.748,5.819,32.74,27.5,5.44,7.616,7.411
235,0.823,36.576,5.839,32.75,27.5,5.481,7.535,7.411
236,0.83,36.584,5.812,32.759,27.496,5.44,7.575,7.371
237,0.826,36.718,5.816,32.76,27.496,5.481,7.616,7.37
238,0.83,36.806,5.886,32.74,27.493,5.481,7.657,7.37
239,0.83,36.538,5.851,32.759,27.496,5.522,7.698,7.37
240,0.833,36.67,5.851,32.75,27.496,5.522,7.74,7.37
241,0.826,36.786,5.8,32.75,27.489,5.482,7.659,7.289
242,0.82,36.864,5.874,32.74,27.489,5.522,7.658,7.329
243,0.826,36.443,5.929,32.75,27.496,5.522,7.78,7.37
244,0.823,36.563,5.899,32.75,27.496,5.563,7.74,7.37
245,0.823,36.699,5.883,32.75,27.493,5.482,7.781,7.33
246,0.817,36.748,5.855,32.74,27.493,5.562,7.781,7.329
247,0.807,36.547,5.902,32.759,27.493,5.523,7.7,7.329
248,0.813,36.689,5.824,32.788,27.5,5.563,7.78,7.329
249,0.813,36.815,5.87,32.769,27.489,5.523,7.822,7.37
250,0.807,36.845,5.886,32.75,27.496,5.522,7.781,7.411
251,0.816,36.443,5.887,32.779,27.496,5.482,7.822,7.33
252,0.829,36.573,5.801,32.779,27.496,5.522,7.7,7.329
253,0.826,36.68,5.831,32.76,27.486,5.441,7.699,7.248
254,0.817,36.7,5.824,32.75,27.489,5.44,7.74,7.206
255,0.826,36.441,5.851,32.731,27.479,5.399,7.618,7.247
256,0.81,36.582,5.804,32.731,27.486,5.399,7.657,7.206
257,0.826,36.661,5.831,32.731,27.486,5.399,7.617,7.328
258,0.843,36.527,5.835,32.721,27.482,5.399,7.657,7.289
259,0.839,36.439,5.851,32.759,27.482,5.44,7.739,7.369
260,0.833,36.535,5.793,32.731,27.486,5.44,7.699,7.37
261,0.839,36.651,5.85,32.75,27.489,5.481,7.658,7.37
262,0.826,36.431,5.894,32.759,27.489,5.44,7.698,7.37
263,0.82,36.554,5.875,32.75,27.489,5.481,7.699,7.452
264,0.826,36.68,5.847,32.759,27.489,5.44,7.618,7.412
265,0.813,36.757,5.8,32.74,27.489,5.399,7.617,7.371
266,0.807,36.557,5.897,32.731,27.489,5.358,7.617,7.37
267,0.81,36.727,5.832,32.769,27.493,5.439,7.576,7.411
268,0.797,36.806,5.855,32.74,27.489,5.481,7.616,7.371
269,0.797,36.855,5.878,32.759,27.489,5.481,7.576,7.411
270,0.79,36.366,5.886,32.75,27.489,5.44,7.575,7.371
271,0.8,36.505,5.828,32.75,27.489,5.44,7.616,7.289
272,0.807,36.641,5.831,32.74,27.489,5.399,7.657,7.329
273,0.813,36.671,5.855,32.75,27.489,5.399,7.617,7.329
274,0.82,36.297,5.886,32.74,27.486,5.399,7.739,7.289
275,0.81,36.418,5.832,32.74,27.493,5.399,7.659,7.329
276,0.82,36.534,5.792,32.74,27.486,5.48,7.739,7.248
277,0.82,36.555,5.87,32.74,27.493,5.44,7.781,7.288
278,0.826,36.21,5.824,32.75,27.489,5.481,7.781,7.329
279,0.823,36.35,5.827,32.75,27.496,5.522,7.822,7.289
280,0.833,36.476,5.839,32.759,27.5,5.644,7.903,7.329
281,0.83,36.669,5.906,32.769,27.503,5.605,7.904,7.37
282,0.813,36.412,5.918,32.779,27.5,5.604,7.985,7.33
283,0.81,36.544,5.86,32.779,27.507,5.604,7.946,7.329
284,0.82,36.66,5.867,32.789,27.503,5.564,7.864,7.289
285,0.807,36.278,5.879,32.779,27.503,5.604,7.741,7.207
286,0.813,36.322,5.855,32.76,27.493,5.482,7.74,7.165
287,0.807,36.447,5.859,32.76,27.493,5.481,7.781,7.165
288,0.794,36.535,5.855,32.76,27.493,5.481,7.781,7.246
289,0.797,36.651,5.929,32.75,27.493,5.481,7.781,7.247
290,0.8,36.786,5.813,32.779,27.493,5.481,7.822,7.166
291,0.807,36.922,5.847,32.76,27.493,5.44,7.7,7.206
292,0.81,36.98,5.855,32.76,27.496,5.481,7.78,7.165
293,0.816,36.166,5.863,32.769,27.493,5.481,7.74,7.124
294,0.81,36.282,5.89,32.75,27.5,5.481,7.74,7.165
295,0.829,36.418,5.855,32.759,27.493,5.481,7.781,7.165
296,0.83,36.477,5.855,32.769,27.496,5.481,7.7,7.165
297,0.833,36.401,5.847,32.76,27.489,5.481,7.699,7.165
298,0.836,36.553,5.855,32.836,27.493,5.481,7.74,7.084
299,0.839,36.651,5.824,32.741,27.493,5.522,7.781,7.083
300,0.823,36.69,5.866,32.75,27.489,5.482,7.74,7.123
301,0.817,36.259,5.863,32.779,27.493,5.522,7.74,7.083
302,0.82,36.398,5.824,32.76,27.496,5.482,7.74,7.164
303,0.81,36.505,5.831,32.779,27.493,5.562,7.659,7.084
304,0.807,36.631,5.788,32.76,27.493,5.563,7.739,7.123
305,0.81,36.421,5.87,32.76,27.5,5.482,7.699,7.083
306,0.803,36.534,5.84,32.779,27.493,5.522,7.74,7.083
307,0.8,36.651,5.859,32.76,27.496,5.563,7.659,6.961
308,0.803,36.345,5.894,32.769,27.5,5.523,7.658,7.041
309,0.797,36.351,5.871,32.76,27.493,5.522,7.617,7.042
310,0.79,36.447,5.871,32.75,27.486,5.441,7.576,6.92
311,0.806,36.535,5.851,32.759,27.479,5.359,7.575,6.959
312,0.803,36.286,5.871,32.731,27.479,5.399,7.535,7.0
313,0.803,36.399,5.91,32.731,27.479,5.358,7.494,7.082
314,0.803,36.515,5.844,32.711,27.486,5.358,7.616,7.123
315,0.797,36.564,5.894,32.721,27.486,5.439,7.576,7.165
316,0.8,36.411,5.875,32.75,27.489,5.399,7.616,7.246
317,0.803,36.534,5.808,32.759,27.493,5.521,7.617,7.41
318,0.82,36.651,5.808,32.75,27.489,5.482,7.617,7.411
319,0.813,36.719,5.866,32.74,27.489,5.44,7.576,7.452
320,0.807,36.403,5.902,32.75,27.489,5.481,7.535,7.534
321,0.813,36.515,5.801,32.75,27.486,5.522,7.534,7.534
322,0.8,36.66,5.808,32.817,27.496,5.522,7.494,7.575
323,0.8,36.69,5.784,32.751,27.486,5.4,7.494,7.575
324,0.8,36.326,5.847,32.75,27.486,5.521,7.494,7.616
325,0.797,36.457,5.792,32.74,27.486,5.482,7.534,7.698
326,0.787,36.564,5.85,32.74,27.486,5.522,7.534,7.658
327,0.784,36.593,5.863,32.759,27.486,5.441,7.494,7.658
328,0.78,36.153,5.839,32.75,27.489,5.481,7.453,7.739
329,0.78,36.292,5.831,32.75,27.489,5.522,7.452,7.699
330,0.787,36.399,5.835,32.75,27.486,5.441,7.493,7.699
331,0.797,36.419,5.859,32.74,27.493,5.521,7.453,7.74
332,0.794,36.429,5.863,32.731,27.482,5.441,7.534,7.659
333,0.797,36.554,5.855,32.74,27.489,5.481,7.453,7.739
334,0.8,36.632,5.847,32.74,27.486,5.481,7.452,7.699
335,0.807,36.326,5.835,32.74,27.489,5.44,7.534,7.74
336,0.816,36.418,5.87,32.721,27.482,5.44,7.534,7.781
337,0.81,36.563,5.882,32.73,27.486,5.481,7.534,7.74
338,0.81,36.632,5.875,32.74,27.486,5.44,7.575,7.781
339,0.813,38.819,5.894,32.75,27.493,5.562,7.657,7.822
340,0.81,38.985,5.844,32.779,27.496,5.645,7.698,7.944
341,0.813,39.082,5.839,32.779,27.5,5.645,7.74,7.905
342,0.81,39.15,5.816,32.798,27.503,5.727,7.74,7.945
343,0.813,35.296,5.847,32.798,27.503,5.727,7.618,7.864
344,0.807,35.449,5.894,32.798,27.5,5.768,7.657,7.822
345,0.8,35.575,5.887,32.846,27.5,5.728,7.617,7.741
346,0.79,35.634,5.824,32.789,27.5,5.809,7.535,7.699
347,0.793,36.814,5.917,32.76,27.489,5.972,7.616,7.78
348,0.767,36.932,5.817,32.779,27.493,6.137,7.576,7.781
349,0.774,37.038,5.823,32.769,27.496,6.301,7.535,7.781
350,0.774,37.058,5.823,32.76,27.493,6.343,7.534,7.781
351,0.771,36.215,5.878,32.769,27.493,6.466,7.575,7.862
352,0.783,36.36,5.844,32.76,27.496,6.589,7.535,7.822
353,0.787,36.457,5.785,32.769,27.493,6.631,7.575,7.822
354,0.79,36.602,5.85,32.76,27.489,6.712,7.535,7.741
355,0.813,36.517,5.832,32.76,27.493,6.713,7.453,7.699
356,0.803,36.65,5.785,32.76,27.496,6.835,7.574,7.74
357,0.816,36.738,5.807,32.788,27.493,6.877,7.535,7.781
358,0.82,36.269,5.909,32.779,27.5,6.918,7.616,7.781
359,0.82,36.322,5.879,32.76,27.496,6.959,7.576,7.7
360,0.813,36.476,5.863,32.807,27.496,7.0,7.535,7.78
361,0.807,36.554,5.832,32.779,27.5,7.041,7.575,7.7
362,0.8,36.267,5.882,32.76,27.503,6.96,7.575,7.74
363,0.807,36.399,5.961,32.769,27.5,7.041,7.575,7.659
364,0.8,36.505,5.911,32.779,27.496,7.001,7.616,7.658
365,0.79,36.593,5.887,32.76,27.489,6.96,7.617,7.576
366,0.784,36.296,5.902,32.74,27.486,7.0,7.535,7.535
367,0.787,36.428,5.813,32.75,27.486,6.919,7.494,7.494
368,0.777,36.544,5.855,32.75,27.486,6.959,7.453,7.575
369,0.767,36.584,5.812,32.74,27.479,6.878,7.452,7.535
370,0.761,36.383,5.87,32.731,27.479,6.918,7.452,7.534
371,0.764,36.515,5.863,32.759,27.479,6.959,7.493,7.534
372,0.777,36.612,5.781,32.74,27.486,6.96,7.534,7.534
373,0.784,36.671,5.854,32.759,27.489,7.0,7.534,7.534
374,0.79,36.326,5.796,32.75,27.493,7.001,7.616,7.534
375,0.803,36.447,5.893,32.759,27.489,6.919,7.576,7.494
376,0.803,36.563,5.871,32.76,27.493,6.959,7.535,7.453
377,0.803,37.034,5.847,32.76,27.5,6.919,7.575,7.493
378,0.826,36.291,5.886,32.76,27.486,6.919,7.494,7.412
379,0.817,36.418,5.801,32.779,27.489,6.878,7.453,7.411
380,0.813,36.525,5.815,32.75,27.493,6.959,7.493,7.411
381,0.797,36.209,5.851,32.759,27.489,6.878,7.494,7.33
382,0.79,36.245,5.902,32.75,27.489,6.918,7.534,7.329
383,0.787,36.36,5.941,32.74,27.493,6.878,7.453,7.289
384,0.79,36.457,5.856,32.769,27.493,6.837,7.452,7.329
385,0.777,36.381,5.855,32.76,27.489,6.877,7.412,7.248
386,0.78,36.496,5.878,32.74,27.486,6.959,7.493,7.247
387,0.784,36.631,5.793,32.759,27.489,6.797,7.453,7.206
388,0.777,36.719,5.823,32.769,27.486,6.877,7.452,7.287
389,0.761,36.326,5.87,32.769,27.486,6.877,7.452,7.166
390,0.777,36.457,5.875,32.74,27.489,6.837,7.452,7.206
391,0.787,36.592,5.816,32.769,27.482,6.837,7.452,7.206
392,0.787,36.642,5.847,32.75,27.482,6.877,7.452,7.369
393,0.797,36.287,5.792,32.74,27.493,6.837,7.534,7.248
394,0.794,36.437,5.815,32.769,27.493,6.918,7.534,7.288
395,0.793,36.554,5.8,32.779,27.5,6.959,7.616,7.329
396,0.81,36.612,5.854,32.789,27.507,6.919,7.617,7.329
397,0.807,36.268,5.855,32.789,27.503,6.959,7.617,7.329
398,0.813,36.399,5.828,32.789,27.507,6.878,7.657,7.289
399,0.813,36.515,5.863,32.798,27.496,6.959,7.576,7.207
400,0.813,36.554,5.832,32.789,27.503,6.878,7.535,7.125
401,0.81,36.315,5.906,32.789,27.496,6.755,7.494,7.124
402,0.807,36.428,5.863,32.779,27.493,6.714,7.494,7.043
403,0.8,36.496,5.839,32.769,27.489,6.632,7.534,7.082
404,0.79,36.41,5.831,32.779,27.489,6.631,7.494,7.123
405,0.774,36.41,5.89,32.779,27.493,6.672,7.575,7.002
406,0.774,36.515,5.84,32.769,27.493,6.713,7.616,7.001
407,0.774,36.612,5.851,32.779,27.503,6.551,7.535,7.041
408,0.761,36.249,5.859,32.779,27.489,6.63,7.575,6.96
