time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
68,0.8,36.043,23.778,34.918,22.213,5.07,8.521,30.74
69,0.8,36.195,23.739,34.947,22.224,5.152,8.479,30.657
70,0.81,36.312,23.715,34.947,22.227,5.153,8.56,30.697
71,0.813,36.265,23.766,34.985,22.234,5.315,8.724,31.185
72,0.807,35.909,23.789,34.928,22.217,5.032,8.563,31.434
73,0.813,36.069,23.794,34.947,22.22,5.192,8.643,31.761
74,0.813,36.176,23.755,34.947,22.224,5.153,8.684,31.968
75,0.81,35.995,23.735,34.928,22.217,5.031,8.725,31.848
76,0.81,36.07,23.711,34.947,22.224,5.07,8.807,31.969
77,0.807,36.214,23.637,34.957,22.231,5.233,8.848,31.929
78,0.826,36.36,23.737,34.966,22.234,5.194,8.971,31.766
79,0.8,35.795,23.727,34.928,22.217,5.072,8.931,31.318
80,0.794,35.914,23.777,34.937,22.213,5.152,8.85,30.906
81,0.797,36.05,23.727,34.937,22.23,5.153,9.011,30.577
82,0.79,36.147,23.707,34.937,22.217,5.193,9.013,29.964
83,0.793,35.889,23.711,34.928,22.22,5.112,8.932,29.348
84,0.803,36.05,23.762,34.947,22.227,5.234,9.053,28.65
85,0.797,36.185,23.766,34.938,22.22,5.153,9.054,27.952
86,0.794,36.225,23.754,34.918,22.22,5.071,8.891,27.051
87,0.8,35.967,23.774,34.909,22.21,5.03,8.89,26.188
88,0.803,36.127,23.825,34.928,22.227,5.192,9.012,25.57
89,0.8,36.253,23.716,34.947,22.224,5.194,9.094,24.791
90,0.8,36.322,23.723,34.938,22.22,5.112,9.054,23.929
91,0.8,36.016,23.73,34.957,22.224,5.152,9.095,23.27
92,0.82,36.128,23.758,34.938,22.224,5.112,9.054,22.532
93,0.807,36.225,23.785,34.928,22.217,5.071,8.973,21.793
94,0.813,36.245,23.774,34.918,22.217,5.07,8.931,21.216
95,0.823,36.005,23.782,34.947,22.224,5.152,9.134,20.682
96,0.82,36.156,23.778,34.976,22.231,5.275,9.258,20.514
97,0.813,36.263,23.743,34.938,22.22,5.154,9.056,19.862
98,0.813,36.283,23.727,34.947,22.224,5.193,9.095,19.53
99,0.813,35.977,23.723,34.938,22.224,5.153,9.095,19.242
100,0.803,36.089,23.766,34.928,22.217,5.031,8.932,18.832
101,0.816,36.195,23.774,34.928,22.227,5.151,9.012,18.462
102,0.797,36.446,23.692,34.947,22.224,5.193,9.013,18.296
103,0.807,36.631,23.64,34.995,22.231,5.234,9.054,18.294
104,0.797,36.709,23.706,34.928,22.217,5.153,8.932,18.294
105,0.794,36.815,23.703,34.937,22.22,5.112,8.972,18.335
106,0.806,35.589,23.746,34.928,22.224,5.193,8.972,18.457
107,0.807,35.615,23.739,34.947,22.22,5.112,8.931,18.418
108,0.81,35.778,23.762,34.928,22.224,5.112,8.89,18.295
109,0.816,35.885,23.77,34.957,22.224,5.152,8.93,18.294
110,0.82,36.011,23.735,34.976,22.224,5.153,8.931,18.294
111,0.817,36.137,23.703,34.947,22.217,5.112,8.809,18.579
112,0.82,36.244,23.707,34.909,22.206,4.989,8.767,19.232
113,0.836,36.37,23.769,34.947,22.22,5.11,8.889,20.418
114,0.843,36.093,23.77,34.976,22.22,5.193,8.89,21.528
115,0.833,36.243,23.805,34.938,22.217,5.072,8.809,22.474
116,0.833,36.37,23.802,34.957,22.231,5.193,8.93,24.069
117,0.83,36.419,23.774,34.928,22.217,5.153,8.89,26.809
118,0.817,35.748,23.661,34.937,22.213,5.031,8.849,30.17
119,0.82,35.885,23.714,34.928,22.213,5.03,8.808,33.538
120,0.82,36.04,23.738,34.957,22.224,5.151,8.889,36.255
121,0.839,36.118,23.774,34.957,22.241,5.315,9.052,38.193
122,0.813,35.937,23.723,34.928,22.22,5.114,8.891,39.188
123,0.813,36.088,23.707,34.957,22.227,5.112,8.89,39.808
124,0.816,36.195,23.668,34.957,22.224,5.112,8.89,39.895
125,0.81,36.216,23.625,34.947,22.213,5.03,8.849,39.612
126,0.826,35.967,23.663,34.966,22.217,5.07,8.849,39.202
127,0.823,36.108,23.73,34.947,22.22,5.111,8.93,38.588
128,0.83,36.253,23.754,34.995,22.231,5.193,9.053,37.891
129,0.83,36.207,23.774,34.948,22.224,5.031,8.851,36.867
130,0.826,35.89,23.727,34.947,22.227,5.07,8.808,36.044
131,0.833,36.05,23.734,35.005,22.224,5.152,8.848,35.426
132,0.826,36.138,23.695,34.948,22.22,5.071,8.849,35.054
133,0.846,35.966,23.715,34.938,22.22,5.111,8.849,34.765
134,0.846,36.05,23.797,34.957,22.227,5.152,8.93,34.478
135,0.853,36.224,23.798,34.957,22.231,5.234,8.972,33.987
136,0.836,36.264,23.766,34.928,22.22,5.072,8.931,33.494
137,0.833,35.833,23.762,34.928,22.213,4.989,8.809,33.205
138,0.823,35.972,23.778,34.947,22.224,5.151,8.97,33.324
139,0.823,36.089,23.735,34.938,22.22,5.071,8.931,33.366
140,0.839,36.176,23.719,34.928,22.217,5.152,8.89,33.691
141,0.833,35.918,23.746,34.947,22.224,5.153,8.89,33.817
142,0.839,36.079,23.785,34.928,22.224,5.071,8.849,33.818
143,0.826,36.157,23.762,34.918,22.213,5.03,8.767,33.493
144,0.813,36.225,23.75,34.918,22.213,4.989,8.767,33.002
145,0.829,35.928,23.719,34.928,22.22,5.151,8.889,32.631
146,0.836,36.05,23.707,34.947,22.231,5.193,8.93,32.302
147,0.843,36.176,23.625,34.928,22.22,5.072,8.89,31.811
148,0.846,36.263,23.698,34.937,22.224,5.111,8.971,31.481
149,0.846,36.341,23.738,34.928,22.227,5.112,8.891,30.989
150,0.843,36.466,23.766,34.918,22.213,5.03,8.809,30.374
151,0.836,36.573,23.727,34.889,22.217,5.03,8.767,29.718
152,0.852,36.651,23.66,34.947,22.22,5.07,8.97,29.183
153,0.859,35.712,23.749,34.966,22.231,5.152,9.013,28.567
154,0.856,35.789,23.707,34.909,22.22,5.071,8.932,27.545
155,0.862,35.924,23.719,34.937,22.231,5.111,8.89,26.843
156,0.856,35.935,23.727,34.918,22.224,5.152,8.89,26.064
157,0.853,35.868,23.754,34.909,22.22,5.031,8.768,25.243
158,0.836,36.011,23.797,34.918,22.217,5.07,8.807,24.747
159,0.843,36.147,23.743,34.928,22.22,5.152,8.97,24.295
160,0.859,35.985,23.742,34.957,22.231,5.193,9.094,23.965
161,0.849,35.897,23.719,34.918,22.22,5.031,8.932,23.392
162,0.84,36.05,23.75,34.918,22.224,5.111,8.972,23.306
163,0.846,36.166,23.782,34.928,22.22,5.03,9.013,23.752
164,0.833,35.736,23.762,34.918,22.22,5.07,8.932,24.976
165,0.839,35.875,23.766,34.909,22.227,5.07,9.093,26.208
166,0.833,36.011,23.793,34.918,22.227,5.111,9.136,27.481
167,0.859,36.128,23.739,34.956,22.231,5.193,9.258,28.51
168,0.843,35.764,23.731,34.928,22.217,5.031,9.219,29.049
169,0.843,35.924,23.703,34.918,22.22,5.03,9.137,29.298
170,0.853,36.05,23.765,34.918,22.224,5.07,9.217,29.748
171,0.853,36.118,23.786,34.918,22.213,5.03,9.178,30.199
172,0.859,35.726,23.735,34.918,22.227,5.07,9.299,30.489
173,0.866,35.894,23.66,34.928,22.224,5.111,9.301,30.776
174,0.859,36.05,23.683,34.966,22.22,5.112,9.341,31.023
175,0.862,36.08,23.687,34.928,22.22,5.03,9.219,30.863
176,0.859,35.841,23.703,34.909,22.213,4.948,9.137,30.658
177,0.859,35.982,23.722,34.947,22.227,5.029,9.258,30.453
178,0.856,36.098,23.746,34.938,22.22,5.03,9.259,30.044
179,0.853,36.148,23.754,34.937,22.227,4.948,9.137,29.47
180,0.872,35.793,23.664,34.937,22.224,5.11,9.177,28.855
181,0.866,35.943,23.714,34.928,22.227,4.949,9.137,28.076
182,0.849,36.012,23.703,34.889,22.217,4.947,9.095,27.337
183,0.846,36.06,23.715,34.908,22.217,4.947,8.973,26.638
184,0.853,35.888,23.762,34.928,22.224,5.11,9.094,26.225
185,0.856,36.021,23.805,34.937,22.22,5.03,9.095,25.57
186,0.859,36.128,23.798,34.918,22.22,4.989,9.014,24.913
187,0.866,36.148,23.813,34.956,22.231,5.07,9.135,24.296
188,0.872,35.812,23.731,34.938,22.22,5.07,9.095,23.64
189,0.856,35.953,23.715,34.918,22.217,4.989,9.095,23.145
190,0.853,36.031,23.726,34.909,22.224,4.988,9.054,22.652
191,0.862,35.754,23.777,34.928,22.224,5.07,9.013,22.2
192,0.892,35.828,23.801,34.966,22.238,5.193,9.257,21.871
193,0.876,35.924,23.716,34.938,22.224,5.031,9.056,21.217
194,0.885,36.04,23.672,34.937,22.22,5.03,9.013,20.804
195,0.879,35.744,23.66,34.937,22.213,5.07,9.054,20.271
196,0.882,35.856,23.675,34.937,22.213,5.03,8.932,19.696
197,0.866,36.001,23.703,34.937,22.224,4.989,8.972,19.244
198,0.879,36.108,23.734,34.947,22.224,5.029,9.094,18.873
199,0.889,35.812,23.766,34.976,22.238,5.192,9.136,18.463
200,0.866,35.895,23.762,34.928,22.22,5.031,9.055,17.849
201,0.869,36.04,23.645,34.928,22.217,4.989,9.054,17.395
202,0.869,36.109,23.691,34.928,22.227,5.07,9.176,17.025
203,0.859,35.659,23.695,34.909,22.217,5.03,9.137,16.696
204,0.872,35.817,23.734,34.908,22.22,5.03,9.217,16.327
205,0.866,35.943,23.777,34.947,22.217,5.151,9.218,16.16
206,0.882,36.031,23.782,34.966,22.227,5.112,9.3,15.793
207,0.879,35.696,23.809,34.919,22.213,5.03,9.178,15.464
208,0.879,35.846,23.778,34.909,22.213,4.989,9.218,15.257
209,0.866,35.982,23.766,34.947,22.224,5.029,9.3,15.255
210,0.885,36.022,23.704,34.918,22.217,5.07,9.301,15.174
211,0.879,35.859,23.754,34.918,22.217,5.03,9.26,15.011
212,0.889,35.992,23.793,34.937,22.231,5.111,9.341,14.928
213,0.889,36.079,23.794,34.947,22.22,5.112,9.342,14.642
214,0.892,36.08,23.735,34.909,22.217,4.989,9.26,14.599
215,0.892,35.706,23.723,34.899,22.22,4.988,9.178,14.354
216,0.889,35.856,23.707,34.937,22.227,5.11,9.34,14.433
217,0.899,35.973,23.68,34.947,22.231,5.071,9.342,14.515
218,0.892,35.868,23.683,34.918,22.22,5.03,9.219,14.719
219,0.892,35.877,23.742,34.947,22.234,5.111,9.178,15.535
220,0.892,36.011,23.766,34.928,22.227,5.071,9.299,16.275
221,0.902,36.099,23.715,34.909,22.213,4.989,9.138,16.851
222,0.873,35.62,23.672,34.899,22.213,5.029,9.217,17.507
223,0.889,35.778,23.695,34.947,22.224,5.111,9.259,18.205
224,0.895,35.924,23.746,34.957,22.234,5.234,9.219,19.391
225,0.889,35.983,23.711,34.918,22.217,5.072,9.056,20.298
226,0.905,35.772,23.723,34.937,22.224,5.152,9.095,21.526
227,0.902,35.905,23.73,34.928,22.227,5.031,8.973,22.514
228,0.895,36.011,23.785,34.918,22.213,4.989,8.891,23.297
229,0.899,36.099,23.723,34.928,22.22,5.11,9.012,24.321
230,0.912,35.716,23.723,34.909,22.227,5.234,8.932,25.104
231,0.918,35.875,23.711,34.966,22.234,5.316,8.972,26.006
232,0.909,35.954,23.742,34.919,22.22,5.073,8.809,26.381
233,0.921,36.05,23.805,34.918,22.224,5.193,8.726,26.669
234,0.931,35.974,23.805,34.928,22.227,5.112,8.807,27.038
235,0.925,36.089,23.794,34.88,22.213,5.071,8.686,26.879
236,0.915,36.215,23.774,34.918,22.224,5.111,8.725,26.755
237,0.925,36.283,23.727,34.918,22.22,5.152,8.685,26.47
238,0.922,35.852,23.715,35.024,22.227,5.153,8.644,26.02
239,0.905,35.953,23.68,34.91,22.22,5.031,8.603,25.527
240,0.915,36.05,23.726,34.908,22.213,5.07,8.48,24.912
241,0.915,36.099,23.766,34.918,22.224,5.152,8.601,24.54
242,0.899,35.946,23.731,34.909,22.22,5.071,8.48,24.13
243,0.912,36.079,23.68,34.908,22.217,5.07,8.52,23.638
244,0.905,36.195,23.632,34.937,22.227,5.07,8.52,23.43
245,0.912,36.216,23.726,34.976,22.224,5.111,8.398,23.143
246,0.908,35.871,23.691,34.899,22.22,4.989,8.275,22.734
247,0.902,36.001,23.691,34.88,22.213,4.907,8.274,22.405
248,0.918,36.118,23.754,34.918,22.224,5.15,8.314,22.117
249,0.922,35.889,23.785,34.937,22.238,5.193,8.396,21.87
250,0.915,35.954,23.708,34.899,22.22,5.072,8.316,21.583
251,0.915,36.098,23.715,34.937,22.227,5.111,8.356,21.499
252,0.935,36.186,23.715,34.928,22.217,5.152,8.275,21.376
253,0.931,35.813,23.723,34.889,22.22,5.031,8.274,21.171
254,0.935,35.953,23.762,34.918,22.224,5.07,8.193,21.454
255,0.945,36.098,23.786,34.928,22.227,5.111,8.192,22.595
256,0.948,36.196,23.829,34.928,22.234,5.152,8.273,24.111
257,0.938,35.631,23.771,34.889,22.224,5.031,8.193,25.549
258,0.938,35.759,23.715,34.927,22.22,4.989,8.11,26.783
259,0.932,35.895,23.711,34.928,22.22,5.11,8.15,27.975
260,0.925,35.954,23.715,34.899,22.224,5.03,8.069,28.922
261,0.935,36.069,23.793,34.908,22.22,5.03,8.109,29.622
262,0.935,36.253,23.786,34.918,22.227,5.111,8.15,30.158
263,0.935,36.37,23.739,34.909,22.227,5.071,8.191,30.326
264,0.912,36.409,23.692,34.889,22.22,4.989,8.07,30.327
265,0.925,35.997,23.664,34.879,22.213,4.948,7.946,30.083
266,0.931,36.147,23.652,34.927,22.22,5.11,8.189,29.796
267,0.918,36.263,23.695,34.909,22.213,5.112,8.11,29.346
268,0.941,36.303,23.734,34.889,22.224,5.071,8.069,28.691
269,0.945,36.188,23.777,34.889,22.224,5.111,8.191,28.034
270,0.941,36.321,23.743,34.899,22.224,5.112,8.11,27.296
271,0.938,36.428,23.645,34.889,22.22,4.989,8.069,26.475
272,0.941,36.429,23.698,34.889,22.21,4.948,8.028,25.654
273,0.951,36.228,23.711,34.908,22.224,5.11,8.19,25.076
274,0.951,36.369,23.723,34.908,22.224,5.152,8.192,24.461
275,0.958,36.457,23.746,34.908,22.224,5.071,8.11,23.763
276,0.951,36.305,23.766,34.908,22.227,5.193,8.191,23.512
277,0.945,36.246,23.782,34.899,22.224,5.153,8.232,23.307
278,0.938,36.35,23.786,34.87,22.217,5.071,8.111,23.223
279,0.935,36.447,23.614,34.908,22.217,4.989,8.069,23.345
280,0.941,36.228,23.702,34.908,22.22,5.07,8.191,23.59
281,0.958,36.35,23.715,34.937,22.231,5.193,8.354,23.917
282,0.935,36.447,23.762,34.87,22.213,5.072,8.153,23.88
283,0.938,36.554,23.754,34.908,22.224,5.07,8.232,23.961
284,0.941,36.296,23.746,34.908,22.227,5.111,8.273,23.921
285,0.932,36.418,23.715,34.88,22.21,5.03,8.233,23.636
286,0.948,36.553,23.734,34.879,22.224,5.111,8.314,23.552
287,0.958,36.651,23.684,34.918,22.231,5.152,8.396,23.429
288,0.954,36.517,23.738,34.928,22.231,5.153,8.438,23.306
289,0.948,36.602,23.738,34.899,22.22,4.99,8.357,23.305
290,0.941,36.728,23.777,34.87,22.21,4.988,8.315,23.386
291,0.945,36.796,23.751,34.918,22.224,5.029,8.477,23.712
292,0.945,36.461,23.664,34.909,22.224,5.151,8.479,23.837
293,0.951,36.611,23.706,34.908,22.217,5.031,8.398,23.798
294,0.958,36.728,23.695,34.918,22.224,5.111,8.438,23.757
295,0.954,36.787,23.699,34.909,22.22,5.112,8.397,23.594
296,0.948,36.586,23.707,34.899,22.22,5.03,8.356,23.511
297,0.935,36.728,23.73,34.889,22.21,4.989,8.437,23.632
298,0.938,36.873,23.801,34.918,22.23,5.07,8.438,23.877
299,0.948,36.913,23.774,34.937,22.241,5.233,8.56,24.408
300,0.932,36.606,23.727,34.909,22.217,4.991,8.358,24.536
301,0.941,36.757,23.723,34.918,22.227,5.029,8.315,24.862
302,0.925,36.845,23.734,34.909,22.224,5.03,8.315,25.068
303,0.905,36.941,23.793,34.889,22.217,4.989,8.234,25.193
304,0.918,36.674,23.782,34.918,22.227,5.07,8.314,25.316
305,0.915,36.825,23.786,34.909,22.22,5.111,8.356,25.398
306,0.931,36.97,23.766,34.937,22.234,5.234,8.437,25.521
307,0.915,36.799,23.719,34.918,22.22,5.032,8.235,25.238
308,0.915,36.912,23.738,34.928,22.22,5.07,8.151,25.154
309,0.918,37.028,23.707,34.918,22.227,5.111,8.273,25.234
310,0.899,37.097,23.746,34.889,22.217,5.071,8.233,25.357
311,0.908,36.608,23.785,34.918,22.22,4.989,8.233,25.561
312,0.918,36.738,23.731,34.937,22.224,5.07,8.273,25.767
313,0.938,36.883,23.68,34.918,22.227,5.07,8.314,25.891
314,0.915,36.942,23.703,34.937,22.217,4.989,8.152,25.77
315,0.905,36.789,23.691,34.899,22.213,4.988,8.15,25.769
316,0.921,36.922,23.707,34.918,22.22,5.07,8.191,26.216
317,0.909,37.038,23.707,34.918,22.22,5.07,8.192,27.074
318,0.912,37.125,23.765,34.918,22.224,5.07,8.192,28.018
319,0.899,36.791,23.774,34.928,22.227,5.07,8.232,29.125
320,0.895,36.931,23.688,34.909,22.224,5.07,8.151,29.99
321,0.886,37.048,23.707,34.908,22.217,5.03,8.11,31.218
322,0.876,37.068,23.695,34.889,22.213,5.03,7.987,33.142
323,0.872,36.809,23.769,34.918,22.224,5.07,8.149,35.316
324,0.879,36.979,23.809,34.947,22.227,5.152,8.313,37.248
325,0.882,37.077,23.802,34.909,22.224,5.031,8.193,38.406
326,0.879,37.116,23.817,34.928,22.224,5.111,8.273,39.271
327,0.876,36.829,23.817,34.909,22.22,5.03,8.274,39.605
328,0.876,36.96,23.724,34.908,22.217,4.989,8.233,39.649
329,0.872,37.077,23.699,34.918,22.224,5.11,8.395,39.325
330,0.872,37.135,23.719,34.918,22.224,4.989,8.478,38.915
331,0.885,36.963,23.789,34.976,22.234,5.151,8.642,38.219
332,0.879,37.048,23.782,34.919,22.22,4.99,8.481,37.318
333,0.879,37.174,23.747,34.918,22.22,5.029,8.52,36.333
334,0.872,36.973,23.692,34.909,22.224,5.03,8.601,35.266
335,0.863,36.943,23.679,34.908,22.213,4.948,8.602,34.239
336,0.859,37.067,23.648,34.908,22.224,5.029,8.602,33.131
337,0.866,37.174,23.695,34.928,22.224,4.989,8.643,32.144
338,0.866,36.82,23.707,34.957,22.231,5.11,8.644,31.118
339,0.843,36.884,23.754,34.918,22.22,5.071,8.603,30.05
340,0.843,37.009,23.762,34.889,22.213,4.908,8.521,29.064
341,0.853,37.116,23.661,34.908,22.224,5.069,8.601,28.322
342,0.84,36.829,23.718,34.908,22.224,4.989,8.521,27.583
343,0.823,36.989,23.711,34.918,22.22,5.07,8.52,27.007
344,0.83,37.135,23.742,34.918,22.22,5.03,8.52,26.676
345,0.823,37.184,23.778,34.909,22.231,5.03,8.561,26.347
346,0.82,36.868,23.782,34.899,22.213,4.948,8.358,25.856
347,0.817,36.999,23.79,34.889,22.21,4.907,8.397,25.404
348,0.816,37.144,23.809,34.908,22.227,5.028,8.438,25.115
349,0.816,37.242,23.7,34.956,22.224,5.111,8.479,24.746
350,0.816,36.849,23.715,34.918,22.217,5.071,8.357,24.173
351,0.826,36.999,23.742,34.937,22.227,5.03,8.397,23.801
352,0.826,37.115,23.789,34.937,22.22,4.989,8.316,23.391
353,0.823,37.136,23.794,34.899,22.22,5.029,8.274,23.062
354,0.83,36.887,23.735,34.918,22.224,5.03,8.274,22.896
355,0.817,37.028,23.735,34.937,22.231,5.07,8.152,23.138
356,0.82,37.164,23.735,34.957,22.238,5.07,8.273,24.645
357,0.81,37.155,23.684,34.909,22.217,4.908,8.152,27.587
358,0.803,37.031,23.683,34.908,22.217,4.987,8.028,30.951
359,0.807,37.154,23.738,34.918,22.227,4.988,8.109,33.871
360,0.8,37.251,23.77,34.918,22.22,5.029,8.028,35.852
361,0.807,37.281,23.739,34.928,22.217,5.03,8.027,37.254
362,0.777,36.811,23.692,34.928,22.227,5.111,8.027,38.04
363,0.79,36.96,23.711,34.937,22.231,5.071,7.946,38.292
364,0.777,37.038,23.715,34.909,22.22,5.03,7.905,37.969
365,0.78,36.867,23.723,34.908,22.22,4.907,7.863,37.478
366,0.784,36.932,23.734,34.918,22.224,4.987,7.944,36.863
367,0.784,37.067,23.754,34.909,22.224,4.988,7.905,35.841
368,0.787,37.183,23.774,34.908,22.234,4.988,7.985,34.733
369,0.79,36.782,23.7,34.928,22.224,5.07,7.986,33.664
370,0.793,36.893,23.738,34.937,22.227,4.989,8.027,32.475
371,0.777,37.009,23.696,34.909,22.217,4.988,7.946,31.162
372,0.777,37.068,23.746,34.889,22.21,4.866,7.945,29.97
373,0.8,36.944,23.789,34.927,22.224,4.987,8.067,29.144
374,0.797,37.067,23.786,34.928,22.231,5.07,8.069,28.242
375,0.79,37.193,23.766,34.918,22.217,4.948,7.987,27.257
376,0.79,37.28,23.758,34.928,22.227,5.029,8.108,26.597
377,0.787,36.716,23.707,34.928,22.231,4.989,8.028,25.818
378,0.777,36.863,23.73,34.899,22.217,4.907,7.987,25.2
379,0.777,36.97,23.703,34.88,22.224,4.906,8.027,24.747
380,0.784,37.058,23.773,34.927,22.224,4.987,8.068,24.376
381,0.797,36.876,23.766,34.947,22.241,5.151,8.231,24.21
382,0.781,36.98,23.7,34.909,22.224,4.99,8.07,23.842
383,0.777,37.115,23.691,34.928,22.224,4.988,8.109,23.798
384,0.764,37.165,23.711,34.909,22.22,4.988,8.109,23.553
385,0.764,36.945,23.691,34.908,22.217,4.907,7.987,23.388
386,0.767,37.086,23.691,34.908,22.227,5.028,8.068,23.712
387,0.774,37.203,23.718,34.928,22.231,5.07,8.191,24.569
388,0.787,37.223,23.762,34.928,22.224,5.03,8.151,25.269
389,0.777,36.782,23.739,34.889,22.217,4.907,8.069,25.967
390,0.767,36.941,23.692,34.908,22.217,4.865,8.109,26.462
391,0.767,37.048,23.718,34.928,22.227,4.987,8.313,26.995
392,0.78,36.876,23.723,34.909,22.22,5.029,8.356,27.285
393,0.771,36.836,23.777,34.908,22.213,4.989,8.315,27.166
394,0.783,36.989,23.805,34.937,22.23,5.029,8.477,27.002
395,0.784,37.067,23.786,34.918,22.224,4.948,8.357,26.716
396,0.767,36.752,23.762,34.899,22.217,4.907,8.356,26.469
397,0.761,36.806,23.735,34.889,22.213,4.947,8.315,26.182
398,0.761,36.979,23.66,34.937,22.217,5.029,8.477,25.935
399,0.777,37.077,23.695,34.947,22.234,5.151,8.601,25.689
400,0.777,36.714,23.761,34.909,22.22,5.031,8.48,25.077
401,0.787,36.834,23.793,34.928,22.224,5.03,8.601,24.623
402,0.764,36.97,23.747,34.909,22.227,5.03,8.562,24.05
403,0.751,37.048,23.684,34.908,22.22,4.907,8.521,23.475
404,0.757,36.732,23.695,34.928,22.22,4.987,8.601,22.981
405,0.757,36.911,23.699,34.947,22.231,5.029,8.643,22.61
406,0.774,37.019,23.719,34.985,22.234,5.07,8.684,22.322
407,0.758,37.049,23.684,34.909,22.217,4.948,8.522,21.994
408,0.761,36.732,23.746,34.889,22.213,4.988,8.52,21.746
