time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
33,0.747,37.319,19.816,41.462,28.632,4.579,5.236,6.55
34,0.751,37.406,19.855,41.509,28.636,4.659,5.316,6.549
35,0.731,36.813,19.789,41.462,28.632,4.538,5.317,6.549
36,0.747,37.018,19.78,41.442,28.622,4.537,5.154,6.468
37,0.747,37.231,19.788,41.49,28.646,4.699,5.397,6.548
38,0.747,37.262,19.815,41.452,28.632,4.538,5.318,6.549
39,0.741,36.993,19.788,41.452,28.632,4.577,5.276,6.427
40,0.738,37.173,19.776,41.461,28.629,4.659,5.235,6.507
41,0.725,37.309,19.78,41.442,28.622,4.497,5.194,6.386
42,0.741,37.378,19.827,41.471,28.632,4.658,5.275,6.547
43,0.728,36.889,19.816,41.461,28.632,4.619,5.316,6.59
44,0.734,37.095,19.741,41.433,28.625,4.456,5.154,6.387
45,0.731,37.212,19.768,41.442,28.625,4.495,5.234,6.425
46,0.725,37.357,19.796,41.432,28.625,4.536,5.235,6.466
47,0.734,36.87,19.804,41.452,28.632,4.618,5.235,6.507
48,0.725,37.037,19.78,41.442,28.636,4.578,5.275,6.467
49,0.728,37.173,19.796,41.432,28.622,4.415,5.113,6.345
50,0.738,37.041,19.769,41.423,28.625,4.576,5.234,6.425
51,0.734,36.943,19.819,41.432,28.632,4.578,5.235,6.426
52,0.734,37.144,19.847,41.442,28.629,4.618,5.194,6.507
53,0.731,37.28,19.796,41.452,28.636,4.619,5.316,6.467
54,0.721,36.687,19.811,41.404,28.622,4.456,5.195,6.426
55,0.731,36.71,19.8,41.451,28.625,4.536,5.275,6.385
56,0.731,36.892,19.819,41.452,28.639,4.74,5.357,6.629
57,0.738,37.028,19.851,41.433,28.632,4.579,5.195,6.428
58,0.734,36.819,19.793,41.442,28.639,4.618,5.275,6.548
59,0.718,36.893,19.78,41.442,28.625,4.578,5.235,6.346
60,0.724,37.076,19.788,41.413,28.625,4.537,5.194,6.343
61,0.728,37.222,19.792,41.442,28.642,4.74,5.397,6.588
62,0.721,36.667,19.8,41.442,28.629,4.62,5.196,6.468
63,0.724,36.834,19.815,41.442,28.643,4.578,5.275,6.507
64,0.724,36.989,19.741,41.432,28.636,4.537,5.195,6.386
65,0.718,37.077,19.78,41.423,28.625,4.496,5.153,6.344
66,0.737,36.637,19.804,41.461,28.642,4.699,5.397,6.506
67,0.728,36.795,19.804,41.433,28.636,4.62,5.196,6.427
68,0.734,36.97,19.757,41.442,28.632,4.578,5.194,6.385
69,0.734,37.029,19.803,41.423,28.632,4.578,5.194,6.344
70,0.738,36.579,19.8,41.404,28.625,4.456,5.194,6.303
71,0.741,36.804,19.784,41.451,28.639,4.577,5.316,6.425
72,0.738,36.922,19.788,41.433,28.636,4.537,5.317,6.426
73,0.731,37.0,19.776,41.423,28.629,4.496,5.154,6.304
74,0.721,36.492,19.714,41.413,28.636,4.536,5.234,6.343
75,0.711,36.66,19.811,41.413,28.625,4.496,5.153,6.343
76,0.721,36.844,19.804,41.423,28.629,4.536,5.234,6.425
77,0.715,36.865,19.823,41.413,28.632,4.618,5.235,6.466
78,0.708,36.529,19.777,41.403,28.625,4.456,5.072,6.304
79,0.715,36.727,19.819,41.422,28.629,4.495,5.193,6.302
80,0.705,36.835,19.855,41.394,28.632,4.536,5.275,6.506
81,0.724,36.912,19.773,41.422,28.636,4.577,5.235,6.549
82,0.715,36.549,19.788,41.432,28.636,4.578,5.316,6.508
83,0.705,36.708,19.823,41.394,28.622,4.496,5.195,6.386
84,0.715,36.863,19.73,41.403,28.636,4.536,5.194,6.385
85,0.721,36.894,19.776,41.394,28.639,4.577,5.316,6.547
86,0.724,36.482,19.768,41.422,28.632,4.537,5.236,6.508
87,0.724,36.669,19.749,41.423,28.636,4.577,5.235,6.508
88,0.724,36.786,19.784,41.375,28.625,4.496,5.194,6.467
89,0.724,36.797,19.749,41.393,28.629,4.495,5.153,6.345
90,0.728,36.548,19.823,41.413,28.639,4.658,5.356,6.547
91,0.728,36.766,19.796,41.403,28.636,4.579,5.195,6.508
92,0.731,36.902,19.8,41.413,28.636,4.618,5.194,6.467
93,0.721,36.51,19.812,41.403,28.636,4.497,5.234,6.386
94,0.718,36.43,19.741,41.413,28.622,4.495,5.072,6.385
95,0.724,36.678,19.799,41.423,28.642,4.74,5.314,6.547
96,0.718,36.777,19.8,41.404,28.629,4.62,5.195,6.59
97,0.718,36.471,19.769,41.413,28.636,4.578,5.194,6.468
98,0.708,36.535,19.772,41.384,28.629,4.537,5.194,6.507
99,0.711,36.718,19.823,41.384,28.625,4.496,5.153,6.467
100,0.724,36.883,19.835,41.432,28.636,4.577,5.153,6.589
101,0.711,36.443,19.827,41.384,28.632,4.578,5.234,6.549
102,0.721,36.592,19.8,41.394,28.629,4.496,5.072,6.427
103,0.715,36.776,19.847,41.403,28.629,4.577,5.152,6.507
104,0.711,36.864,19.757,41.394,28.629,4.537,5.234,6.467
105,0.721,36.347,19.784,41.403,28.629,4.577,5.275,6.548
106,0.721,36.534,19.807,41.413,28.636,4.537,5.235,6.549
107,0.721,36.67,19.722,41.384,28.625,4.496,5.153,6.468
108,0.721,36.805,19.78,41.374,28.632,4.536,5.153,6.467
109,0.724,36.346,19.784,41.393,28.636,4.659,5.275,6.589
110,0.724,36.553,19.733,41.394,28.632,4.538,5.316,6.509
111,0.724,36.747,19.768,41.384,28.636,4.659,5.276,6.467
112,0.711,36.816,19.807,41.384,28.629,4.538,5.195,6.507
113,0.715,36.385,19.753,41.374,28.632,4.537,5.072,6.467
114,0.715,36.601,19.78,41.413,28.639,4.699,5.355,6.629
115,0.711,36.757,19.757,41.375,28.636,4.538,5.195,6.55
116,0.721,36.864,19.803,41.393,28.636,4.618,5.275,6.549
117,0.708,36.452,19.8,41.394,28.629,4.537,5.195,6.508
118,0.711,36.65,19.78,41.374,28.629,4.496,5.072,6.427
119,0.724,36.844,19.796,41.403,28.646,4.699,5.314,6.507
120,0.708,36.903,19.823,41.384,28.629,4.62,5.236,6.589
121,0.715,36.453,19.777,41.403,28.636,4.578,5.153,6.427
122,0.708,36.659,19.776,41.375,28.632,4.578,5.234,6.466
123,0.718,36.776,19.831,41.355,28.625,4.496,5.072,6.426
124,0.728,36.883,19.753,41.422,28.639,4.618,5.233,6.466
125,0.712,36.414,19.795,41.394,28.629,4.578,5.235,6.467
126,0.728,36.63,19.769,41.384,28.625,4.578,5.113,6.386
127,0.718,36.776,19.819,41.374,28.629,4.537,5.193,6.466
128,0.708,36.739,19.804,41.355,28.622,4.496,5.112,6.386
129,0.731,36.49,19.78,41.393,28.629,4.536,5.193,6.547
130,0.721,36.65,19.839,41.384,28.629,4.537,5.234,6.468
131,0.728,36.805,19.789,41.346,28.632,4.414,5.072,6.345
132,0.725,36.624,19.776,41.364,28.629,4.495,5.152,6.425
133,0.721,36.393,19.807,41.365,28.622,4.455,5.071,6.548
134,0.724,36.63,19.722,41.374,28.632,4.577,5.193,6.508
135,0.718,36.776,19.799,41.393,28.639,4.496,5.234,6.508
136,0.718,36.48,19.733,41.336,28.625,4.414,5.072,6.427
137,0.721,36.497,19.756,41.355,28.632,4.495,5.152,6.466
138,0.721,36.679,19.788,41.326,28.629,4.536,5.193,6.629
139,0.731,36.853,19.757,41.355,28.629,4.537,5.194,6.509
140,0.731,36.347,19.823,41.374,28.643,4.618,5.194,6.63
141,0.725,36.447,19.773,41.355,28.632,4.497,5.153,6.509
142,0.728,36.64,19.757,41.345,28.625,4.536,5.112,6.467
143,0.751,36.776,19.838,41.384,28.646,4.699,5.315,6.711
144,0.761,36.337,19.71,41.355,28.629,4.538,5.195,6.551
145,0.774,36.514,19.779,41.374,28.636,4.537,5.194,6.508
146,0.78,36.66,19.788,41.365,28.629,4.537,5.153,6.508
147,0.78,36.786,19.792,41.355,28.618,4.455,5.071,6.386
148,0.8,36.346,19.811,41.384,28.646,4.617,5.193,6.507
149,0.8,36.514,19.765,41.346,28.632,4.578,5.194,6.549
150,0.794,36.708,19.842,41.345,28.629,4.578,5.153,6.427
151,0.787,36.806,19.789,41.345,28.632,4.496,5.193,6.466
152,0.784,36.308,19.78,41.345,28.629,4.495,5.112,6.386
153,0.813,36.562,19.843,41.374,28.636,4.495,5.193,6.507
154,0.794,36.718,19.738,41.365,28.643,4.536,5.194,6.467
155,0.8,36.815,19.768,41.355,28.629,4.455,5.072,6.304
156,0.807,36.318,19.811,41.345,28.632,4.495,5.193,6.384
157,0.807,36.504,19.753,41.336,28.629,4.455,5.194,6.507
158,0.82,36.708,19.764,41.345,28.636,4.577,5.153,6.467
159,0.826,36.787,19.78,41.355,28.632,4.578,5.234,6.507
160,0.82,36.26,19.772,41.297,28.622,4.415,5.072,6.345
161,0.823,36.485,19.764,41.354,28.629,4.413,5.152,6.343
162,0.817,36.66,19.733,41.336,28.629,4.495,5.193,6.466
163,0.82,36.709,19.815,41.355,28.629,4.577,5.153,6.467
164,0.813,36.317,19.702,41.365,28.639,4.578,5.234,6.467
165,0.813,36.495,19.732,41.298,28.625,4.496,5.194,6.386
166,0.82,36.689,19.815,41.354,28.632,4.455,5.072,6.303
167,0.82,36.758,19.757,41.355,28.643,4.658,5.274,6.506
168,0.81,36.231,19.811,41.355,28.636,4.579,5.154,6.467
169,0.81,36.456,19.812,41.345,28.636,4.618,5.234,6.426
170,0.807,36.592,19.796,41.336,28.629,4.537,5.235,6.385
171,0.807,36.814,19.796,41.307,28.629,4.496,5.153,6.263
172,0.813,36.27,19.815,41.383,28.643,4.658,5.275,6.465
173,0.81,36.427,19.835,41.336,28.636,4.579,5.195,6.386
174,0.807,36.602,19.796,41.345,28.629,4.578,5.153,6.385
175,0.807,36.469,19.772,41.345,28.632,4.578,5.193,6.344
176,0.797,36.372,19.776,41.316,28.625,4.537,5.112,6.303
177,0.807,36.63,19.768,41.364,28.642,4.577,5.193,6.384
178,0.816,36.728,19.776,41.326,28.636,4.578,5.194,6.385
179,0.81,36.183,19.85,41.326,28.625,4.415,5.072,6.344
180,0.807,36.206,19.773,41.335,28.625,4.535,5.111,6.384
181,0.807,36.388,19.78,41.326,28.629,4.414,5.112,6.385
182,0.833,36.534,19.811,41.326,28.632,4.576,5.193,6.425
183,0.826,36.612,19.777,41.345,28.639,4.578,5.234,6.385
184,0.843,36.747,19.632,41.336,28.615,4.415,5.113,6.344
185,0.836,36.94,19.759,41.326,28.625,4.535,5.152,6.384
186,0.83,37.057,19.753,41.326,28.636,4.577,5.193,6.466
187,0.83,35.764,19.76,41.316,28.636,4.496,5.153,6.386
188,0.849,35.943,19.76,41.335,28.632,4.577,5.193,6.466
189,0.83,36.117,19.792,41.307,28.629,4.496,5.153,6.386
190,0.839,36.244,19.749,41.316,28.629,4.495,5.071,6.303
191,0.843,36.139,19.795,41.326,28.636,4.699,5.314,6.506
192,0.839,36.33,19.835,41.316,28.636,4.538,5.236,6.386
193,0.839,36.533,19.792,41.355,28.636,4.659,5.194,6.385
194,0.823,36.622,19.8,41.326,28.629,4.497,5.112,6.344
195,0.826,35.923,19.796,41.307,28.629,4.495,5.112,6.343
196,0.817,36.136,19.8,41.345,28.643,4.699,5.274,6.506
197,0.807,36.321,19.815,41.326,28.629,4.579,5.195,6.386
198,0.8,36.437,19.823,41.335,28.629,4.618,5.194,6.425
199,0.787,35.844,19.784,41.297,28.632,4.578,5.194,6.385
200,0.79,36.039,19.796,41.297,28.625,4.496,5.072,6.385
201,0.793,36.291,19.788,41.345,28.646,4.658,5.193,6.425
202,0.784,36.322,19.811,41.316,28.632,4.538,5.194,6.507
203,0.793,36.121,19.819,41.335,28.639,4.577,5.153,6.427
204,0.787,36.34,19.73,41.316,28.625,4.578,5.153,6.385
205,0.767,36.505,19.811,41.297,28.625,4.496,5.112,6.425
206,0.783,36.593,19.831,41.306,28.629,4.536,5.112,6.466
207,0.771,36.037,19.785,41.326,28.636,4.577,5.193,6.507
208,0.761,36.224,19.788,41.307,28.629,4.456,5.031,6.305
209,0.754,36.408,19.737,41.316,28.625,4.536,5.192,6.384
210,0.751,36.438,19.772,41.297,28.629,4.496,5.112,6.425
211,0.744,35.882,19.749,41.287,28.629,4.577,5.152,6.385
212,0.744,36.078,19.764,41.316,28.636,4.659,5.275,6.425
213,0.731,36.186,19.788,41.287,28.615,4.457,5.073,6.344
214,0.721,36.225,19.667,41.316,28.629,4.495,5.193,6.343
215,0.711,35.928,19.759,41.307,28.632,4.577,5.234,6.547
216,0.721,36.136,19.772,41.297,28.629,4.537,5.153,6.427
217,0.721,36.311,19.819,41.306,28.636,4.577,5.315,6.466
218,0.702,35.891,19.812,41.268,28.625,4.456,5.154,6.386
219,0.701,35.829,19.804,41.287,28.629,4.536,5.153,6.344
220,0.701,36.039,19.819,41.316,28.639,4.659,5.315,6.547
221,0.705,36.166,19.777,41.307,28.636,4.538,5.195,6.427
222,0.702,35.822,19.8,41.307,28.636,4.577,5.275,6.385
223,0.692,35.857,19.831,41.287,28.625,4.537,5.195,6.385
224,0.695,36.068,19.706,41.287,28.629,4.537,5.153,6.344
225,0.692,36.243,19.775,41.335,28.646,4.659,5.356,6.384
226,0.698,35.708,19.788,41.297,28.636,4.579,5.195,6.385
227,0.695,35.885,19.78,41.306,28.632,4.659,5.275,6.385
228,0.695,36.069,19.815,41.297,28.632,4.457,5.154,6.344
229,0.685,36.186,19.761,41.278,28.618,4.495,5.112,6.303
230,0.711,35.65,19.799,41.297,28.635,4.577,5.193,6.384
231,0.695,35.817,19.792,41.297,28.629,4.537,5.275,6.344
232,0.688,36.02,19.792,41.268,28.625,4.496,5.113,6.221
233,0.685,36.099,19.788,41.268,28.629,4.495,5.071,6.302
234,0.682,35.668,19.776,41.277,28.622,4.455,5.152,6.302
235,0.685,35.923,19.749,41.268,28.625,4.536,5.234,6.384
236,0.682,36.088,19.764,41.287,28.632,4.618,5.194,6.344
237,0.669,36.186,19.76,41.258,28.618,4.415,5.112,6.303
238,0.669,35.65,19.768,41.277,28.629,4.535,5.193,6.302
239,0.662,35.855,19.78,41.277,28.629,4.577,5.234,6.384
240,0.665,36.049,19.764,41.297,28.639,4.578,5.153,6.385
241,0.665,36.147,19.803,41.297,28.639,4.578,5.193,6.385
242,0.662,35.563,19.8,41.278,28.632,4.578,5.194,6.344
243,0.669,35.778,19.827,41.268,28.629,4.496,5.112,6.343
244,0.682,35.953,19.777,41.316,28.636,4.74,5.356,6.425
245,0.675,36.041,19.764,41.287,28.632,4.579,5.236,6.344
246,0.678,35.61,19.811,41.287,28.639,4.578,5.194,6.343
247,0.662,35.817,19.788,41.268,28.625,4.578,5.234,6.303
248,0.672,35.982,19.788,41.258,28.622,4.456,5.194,6.343
249,0.682,36.07,19.796,41.296,28.646,4.658,5.316,6.343
250,0.669,35.534,19.761,41.268,28.629,4.538,5.236,6.343
251,0.672,35.768,19.768,41.268,28.629,4.537,5.235,6.303
252,0.669,35.905,19.772,41.277,28.632,4.577,5.194,6.262
253,0.659,35.887,19.78,41.239,28.625,4.496,5.112,6.262
254,0.675,35.685,19.659,41.325,28.636,4.536,5.234,6.221
255,0.672,35.894,19.748,41.278,28.639,4.577,5.194,6.383
256,0.675,36.05,19.768,41.277,28.629,4.456,5.112,6.222
257,0.665,35.888,19.78,41.268,28.632,4.536,5.152,6.261
258,0.656,35.618,19.749,41.239,28.625,4.496,5.153,6.262
259,0.668,35.865,19.795,41.258,28.629,4.618,5.193,6.302
260,0.659,35.973,19.78,41.258,28.632,4.537,5.275,6.343
261,0.659,35.552,19.757,41.258,28.625,4.374,5.073,6.221
262,0.646,35.538,19.795,41.258,28.629,4.535,5.152,6.261
263,0.662,35.682,19.808,41.249,28.636,4.496,5.193,6.343
264,0.675,35.856,19.734,41.268,28.632,4.577,5.234,6.303
265,0.672,35.579,19.76,41.268,28.632,4.618,5.235,6.343
266,0.678,35.663,19.784,41.239,28.622,4.537,5.032,6.221
267,0.669,35.875,19.796,41.258,28.629,4.496,5.151,6.22
268,0.678,36.002,19.78,41.258,28.629,4.618,5.275,6.383
269,0.678,35.418,19.811,41.258,28.629,4.578,5.195,6.344
270,0.688,35.556,19.823,41.258,28.636,4.578,5.194,6.384
271,0.679,35.739,19.784,41.21,28.625,4.537,5.194,6.344
272,0.682,35.875,19.823,41.219,28.629,4.496,5.112,6.303
273,0.685,35.359,19.8,41.258,28.643,4.618,5.274,6.506
274,0.711,35.546,19.694,41.249,28.632,4.537,5.195,6.345
275,0.721,35.739,19.771,41.258,28.639,4.537,5.316,6.384
276,0.705,35.808,19.741,41.22,28.636,4.537,5.195,6.344
277,0.728,35.272,19.76,41.239,28.632,4.537,5.112,6.221
278,0.747,35.487,19.78,41.277,28.646,4.699,5.315,6.424
279,0.783,35.662,19.753,41.268,28.636,4.579,5.154,6.385
280,0.816,35.779,19.78,41.258,28.639,4.618,5.234,6.425
281,0.862,35.377,19.745,41.249,28.625,4.497,5.194,6.344
282,0.921,35.575,19.803,41.229,28.622,4.495,5.072,6.303
283,1.0,35.768,19.815,41.277,28.642,4.74,5.193,6.384
284,1.052,35.857,19.722,41.268,28.629,4.579,5.234,6.425
285,1.134,35.263,19.803,41.239,28.632,4.578,5.194,6.385
286,1.197,35.468,19.757,41.239,28.632,4.578,5.194,6.385
287,1.227,35.623,19.784,41.239,28.625,4.537,5.112,6.344
288,1.273,35.73,19.807,41.277,28.646,4.659,5.193,6.466
289,1.283,35.329,19.757,41.258,28.636,4.538,5.194,6.426
290,1.332,35.526,19.784,41.239,28.636,4.537,5.153,6.304
291,1.329,35.73,19.768,41.22,28.625,4.577,5.153,6.465
292,1.248,35.732,19.788,41.21,28.632,4.537,5.193,6.345
293,1.198,35.223,19.792,41.219,28.632,4.618,5.194,6.466
294,1.168,35.439,19.796,41.239,28.632,4.578,5.194,6.548
295,1.116,35.604,19.811,41.22,28.629,4.496,5.072,6.305
296,1.08,35.855,19.816,41.239,28.636,4.536,5.193,6.465
297,1.021,35.34,19.816,41.22,28.632,4.496,5.112,6.507
298,1.001,35.584,19.804,41.21,28.636,4.536,5.193,6.427
299,1.01,35.721,19.737,41.238,28.636,4.618,5.234,6.548
300,0.994,35.473,19.791,41.21,28.622,4.497,5.113,6.427
301,0.978,35.317,19.765,41.219,28.629,4.577,5.152,6.426
302,0.955,35.516,19.749,41.219,28.632,4.537,5.193,6.629
303,0.971,35.662,19.807,41.229,28.636,4.618,5.194,6.509
304,0.984,35.28,19.734,41.229,28.639,4.619,5.194,6.508
305,0.974,35.286,19.741,41.229,28.636,4.619,5.194,6.508
306,0.951,35.507,19.764,41.21,28.622,4.415,5.112,6.427
307,0.932,35.662,19.784,41.238,28.639,4.698,5.315,6.67
308,0.883,35.194,19.792,41.229,28.632,4.62,5.195,6.631
309,0.801,35.323,19.772,41.229,28.636,4.578,5.275,6.55
310,0.686,35.488,19.764,41.22,28.625,4.496,5.154,6.549
311,0.656,35.643,19.788,41.2,28.622,4.495,5.071,6.508
312,0.616,35.098,19.796,41.248,28.642,4.658,5.152,6.792
313,0.496,35.246,19.808,41.239,28.639,4.619,5.193,6.755
314,0.4,35.468,19.757,41.22,28.632,4.537,5.153,6.795
315,0.302,35.576,19.745,41.219,28.632,4.537,5.112,6.877
316,0.193,35.145,19.768,41.191,28.618,4.537,5.152,6.959
317,0.095,35.409,19.796,41.219,28.632,4.577,5.193,7.244
318,-0.043,35.556,19.819,41.191,28.632,4.578,5.194,7.328
319,-0.161,35.672,19.804,41.229,28.632,4.496,5.031,7.41
320,-0.276,35.127,19.773,41.21,28.625,4.536,5.111,7.615
321,-0.356,35.323,19.815,41.2,28.629,4.537,5.112,7.779
322,-0.412,35.545,19.804,41.229,28.625,4.618,5.071,7.944
323,-0.461,35.615,19.812,41.22,28.636,4.659,5.193,8.067
324,-0.517,35.165,19.71,41.21,28.622,4.497,5.031,8.069
325,-0.55,35.352,19.725,41.2,28.629,4.618,5.111,8.272
326,-0.55,35.526,19.783,41.2,28.629,4.456,5.112,8.477
327,-0.528,35.634,19.698,41.219,28.632,4.536,5.193,8.438
328,-0.482,35.146,19.76,41.219,28.629,4.537,5.153,8.601
329,-0.432,35.333,19.784,41.162,28.622,4.455,5.071,8.521
330,-0.37,35.517,19.776,41.19,28.629,4.495,5.152,8.723
331,-0.324,35.586,19.776,41.181,28.625,4.536,5.112,8.888
332,-0.265,35.107,19.792,41.209,28.625,4.496,5.152,8.971
333,-0.229,35.313,19.811,41.191,28.636,4.618,5.234,9.175
334,-0.199,35.469,19.773,41.267,28.625,4.497,5.113,9.299
335,-0.117,35.518,19.776,41.201,28.629,4.495,5.112,9.504
336,-0.052,35.106,19.788,41.19,28.632,4.577,5.193,9.872
337,0.021,35.342,19.753,41.2,28.629,4.578,5.194,10.038
338,0.106,35.498,19.78,41.2,28.639,4.618,5.234,10.406
339,0.169,35.518,19.768,41.171,28.625,4.578,5.153,10.572
340,0.241,35.231,19.788,41.181,28.618,4.537,5.112,10.818
341,0.303,35.477,19.792,41.229,28.646,4.699,5.315,11.267
342,0.353,35.604,19.78,41.2,28.629,4.62,5.236,11.434
343,0.425,35.299,19.823,41.21,28.632,4.578,5.153,11.558
344,0.458,35.209,19.671,41.2,28.632,4.618,5.153,11.762
345,0.507,35.381,19.775,41.19,28.618,4.537,5.071,11.724
346,0.563,35.575,19.839,41.2,28.642,4.699,5.193,11.968
347,0.59,35.155,19.789,41.19,28.629,4.62,5.275,12.133
348,0.616,35.218,19.819,41.2,28.629,4.537,5.154,11.972
349,0.636,35.429,19.753,41.181,28.636,4.577,5.193,12.092
350,0.655,35.527,19.749,41.162,28.622,4.618,5.194,12.012
351,0.691,35.106,19.733,41.19,28.629,4.659,5.234,12.092
352,0.701,35.207,19.803,41.181,28.636,4.66,5.194,11.971
353,0.714,35.4,19.757,41.171,28.629,4.497,5.072,11.848
354,0.718,35.517,19.729,41.181,28.629,4.536,5.152,11.887
355,0.721,34.905,19.756,41.162,28.622,4.496,5.112,11.928
356,0.747,35.119,19.745,41.171,28.636,4.577,5.152,11.97
357,0.734,35.304,19.772,41.19,28.636,4.659,5.193,11.929
358,0.734,35.401,19.811,41.142,28.622,4.416,5.072,11.726
359,0.744,35.028,19.792,41.161,28.625,4.576,5.152,11.723
360,0.741,35.226,19.808,41.18,28.629,4.578,5.234,11.846
361,0.751,35.41,19.757,41.181,28.632,4.578,5.235,11.684
362,0.767,35.546,19.784,41.181,28.629,4.659,5.194,11.764
363,0.761,35.049,19.815,41.142,28.618,4.538,5.072,11.602
364,0.774,35.284,19.695,41.152,28.629,4.577,5.152,11.519
365,0.767,35.468,19.783,41.18,28.629,4.659,5.234,11.599
366,0.793,35.547,19.78,41.171,28.629,4.579,5.194,11.438
367,0.793,35.03,19.749,41.181,28.643,4.659,5.234,11.395
368,0.784,35.207,19.788,41.142,28.625,4.538,5.153,11.232
369,0.79,35.41,19.741,41.152,28.629,4.537,5.112,11.068
370,0.806,35.479,19.756,41.19,28.643,4.699,5.356,11.229
371,0.813,34.991,19.784,41.162,28.629,4.62,5.236,10.905
372,0.826,35.225,19.788,41.171,28.632,4.659,5.194,10.861
373,0.81,35.362,19.8,41.161,28.636,4.579,5.194,10.698
374,0.82,35.44,19.761,41.2,28.625,4.578,5.153,10.534
375,0.83,35.077,19.776,41.21,28.642,4.74,5.397,10.573
376,0.823,35.303,19.764,41.181,28.639,4.539,5.196,10.451
377,0.836,35.478,19.768,41.171,28.636,4.618,5.194,10.247
378,0.833,35.489,19.784,41.161,28.629,4.578,5.153,10.123
379,0.836,35.0,19.714,41.123,28.625,4.537,5.071,10.0
380,0.843,35.216,19.764,41.199,28.639,4.659,5.233,9.999
381,0.843,35.4,19.757,41.181,28.636,4.66,5.235,9.877
382,0.846,35.297,19.784,41.181,28.632,4.579,5.072,9.713
383,0.856,35.085,19.796,41.171,28.632,4.537,5.233,9.67
384,0.862,35.274,19.663,41.171,28.622,4.577,5.113,9.467
385,0.879,35.487,19.779,41.19,28.622,4.578,5.152,9.465
386,0.872,35.096,19.792,41.181,28.629,4.659,5.193,9.383
387,0.885,35.064,19.811,41.162,28.622,4.497,5.031,9.098
388,0.879,35.274,19.796,41.152,28.629,4.536,5.151,9.136
389,0.876,35.411,19.749,41.152,28.625,4.537,5.193,9.136
390,0.892,35.546,19.78,41.161,28.625,4.577,5.234,8.974
391,0.886,35.691,19.772,41.171,28.636,4.659,5.235,9.013
392,0.885,35.865,19.741,41.123,28.618,4.538,5.072,8.769
393,0.882,35.992,19.776,41.151,28.635,4.496,5.152,8.726
394,0.885,34.679,19.772,41.219,28.629,4.618,5.234,8.726
395,0.889,34.82,19.733,41.152,28.629,4.619,5.235,8.644
396,0.899,35.022,19.784,41.161,28.636,4.7,5.235,8.603
397,0.892,35.13,19.772,41.123,28.629,4.498,5.153,8.521
398,0.892,35.006,19.803,41.142,28.622,4.495,5.153,8.398
399,0.892,35.226,19.757,41.161,28.632,4.658,5.356,8.56
400,0.899,35.391,19.772,41.161,28.636,4.579,5.236,8.358
401,0.902,35.546,19.776,41.171,28.632,4.659,5.235,8.437
402,0.899,34.857,19.729,41.142,28.629,4.538,5.153,8.275
403,0.915,35.08,19.772,41.142,28.625,4.577,5.234,8.152
404,0.918,35.294,19.768,41.199,28.649,4.822,5.357,8.232
405,0.922,35.382,19.71,41.152,28.629,4.58,5.195,8.151
406,0.931,34.932,19.752,41.161,28.629,4.659,5.275,8.069
407,0.922,35.129,19.729,41.152,28.629,4.497,5.154,7.987
