time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
50,0.931,36.244,30.87,29.72,24.348,14.678,12.133,14.106
51,0.941,35.833,30.874,29.682,24.338,14.843,11.89,13.821
52,0.958,36.001,30.875,29.72,24.345,15.333,11.969,13.696
53,0.954,36.089,30.871,29.692,24.341,15.622,11.848,13.41
54,0.961,36.09,30.874,29.701,24.345,15.91,11.887,13.204
55,0.938,35.85,30.914,29.672,24.338,16.075,11.766,12.877
56,0.958,36.011,30.937,29.72,24.348,16.483,11.846,12.751
57,0.906,36.07,30.899,29.682,24.334,16.487,11.643,12.466
58,0.918,35.869,30.859,29.701,24.345,16.609,11.723,12.381
59,0.915,35.934,30.859,29.682,24.334,16.651,11.561,12.055
60,0.912,36.108,30.894,29.72,24.345,16.733,11.6,11.971
61,0.892,36.148,30.84,29.682,24.334,16.531,11.397,11.685
62,0.925,35.736,30.866,29.71,24.345,16.488,11.436,11.56
63,0.905,35.818,30.882,29.682,24.345,16.406,11.273,11.397
64,0.899,36.001,30.937,29.72,24.345,16.446,11.272,11.354
65,0.882,36.032,30.891,29.692,24.338,16.202,11.15,11.029
66,0.876,35.802,30.828,29.71,24.345,16.241,11.189,11.025
67,0.859,35.934,30.87,29.682,24.334,16.078,11.027,10.781
68,0.869,36.06,30.863,29.72,24.345,16.158,11.147,10.82
69,0.853,36.118,30.906,29.682,24.334,16.078,11.026,10.576
70,0.859,35.831,30.82,29.71,24.345,16.28,11.269,10.533
71,0.849,35.943,30.843,29.682,24.338,16.201,11.231,10.329
72,0.853,36.088,30.898,29.72,24.341,16.403,11.637,10.368
73,0.836,36.1,30.883,29.682,24.334,16.405,11.845,10.084
74,0.843,35.706,30.812,29.72,24.341,16.568,12.253,10.121
75,0.839,35.837,30.827,29.711,24.331,16.529,12.542,10.0
76,0.846,35.972,30.855,29.73,24.348,16.61,12.911,9.917
77,0.827,35.993,30.913,29.701,24.338,16.448,13.158,9.794
78,0.817,35.878,30.953,29.72,24.345,16.487,13.486,9.793
79,0.797,35.992,30.868,29.682,24.331,16.284,13.571,9.631
80,0.787,36.147,30.89,29.701,24.341,16.323,13.775,9.71
81,0.777,36.474,30.922,29.691,24.334,16.12,13.736,9.548
82,0.784,35.864,30.859,29.73,24.345,15.996,13.817,9.669
83,0.758,35.982,30.867,29.711,24.331,15.71,13.696,9.589
84,0.777,36.089,30.89,29.72,24.341,15.626,13.735,9.669
85,0.787,35.879,30.914,29.692,24.331,15.381,13.614,9.507
86,0.79,35.925,30.922,29.71,24.344,15.46,13.613,9.587
87,0.777,36.031,30.891,29.701,24.331,15.339,13.328,9.425
88,0.774,36.176,30.828,29.72,24.344,15.338,13.366,9.627
89,0.767,35.755,30.866,29.701,24.334,15.297,13.122,9.426
90,0.787,35.866,30.929,29.72,24.345,15.459,13.12,9.505
91,0.787,35.982,30.832,29.711,24.331,15.42,12.876,9.384
92,0.79,36.108,30.855,29.72,24.338,15.582,12.711,9.423
93,0.774,35.831,30.882,29.672,24.331,15.462,12.628,9.261
94,0.784,35.991,30.894,29.729,24.344,15.583,12.586,9.3
95,0.761,36.089,30.816,29.711,24.334,15.381,12.423,9.178
96,0.761,36.195,30.811,29.739,24.341,15.378,12.422,9.299
97,0.774,35.784,30.811,29.701,24.345,15.338,12.381,9.178
98,0.758,35.943,30.85,29.73,24.345,15.297,12.503,9.218
99,0.748,36.031,30.905,29.682,24.338,14.971,12.382,9.096
100,0.751,36.128,30.883,29.729,24.351,14.968,12.584,9.217
101,0.728,35.784,30.863,29.692,24.331,14.724,12.627,9.015
102,0.751,35.943,30.937,29.73,24.348,14.762,12.952,9.176
103,0.748,36.021,30.871,29.701,24.338,14.315,12.996,9.015
104,0.734,36.089,30.89,29.73,24.345,14.311,13.281,9.176
105,0.738,35.812,30.879,29.682,24.338,14.108,13.243,8.974
106,0.764,35.943,30.902,29.701,24.345,14.065,13.446,9.013
107,0.748,36.05,30.929,29.701,24.334,13.861,13.326,8.891
108,0.76,36.09,30.949,29.71,24.334,13.778,13.569,9.052
109,0.744,35.783,30.879,29.691,24.331,13.655,13.368,9.176
110,0.767,35.943,30.863,29.72,24.344,13.654,13.569,9.665
111,0.754,36.002,30.917,29.692,24.338,13.328,13.49,10.239
112,0.767,35.974,30.875,29.739,24.345,13.366,13.571,11.099
113,0.757,35.887,30.835,29.692,24.331,13.163,13.531,12.246
114,0.767,36.03,30.905,29.71,24.344,13.202,13.612,14.534
115,0.774,36.109,30.918,29.711,24.334,13.202,13.531,17.444
116,0.784,36.081,30.894,29.72,24.345,13.405,13.571,20.726
117,0.764,36.176,30.804,29.711,24.338,13.529,13.49,23.36
118,0.754,36.321,30.835,29.739,24.348,13.734,13.611,25.745
119,0.748,36.409,30.851,29.701,24.334,13.817,13.45,27.558
120,0.754,35.499,30.905,29.72,24.345,13.94,13.489,29.324
121,0.761,35.595,30.867,29.701,24.341,13.941,13.245,30.48
122,0.761,35.759,30.874,29.72,24.345,14.104,13.243,31.345
123,0.761,35.799,30.921,29.701,24.338,14.105,13.202,31.842
124,0.764,35.838,30.875,29.73,24.341,14.065,13.039,32.253
125,0.783,35.963,30.843,29.73,24.334,14.024,12.794,32.095
126,0.806,36.089,30.847,29.739,24.345,14.023,12.751,32.581
127,0.813,36.138,30.882,29.711,24.334,13.942,12.628,33.562
128,0.813,36.062,30.933,29.701,24.341,13.9,12.627,35.361
129,0.852,36.166,30.891,29.682,24.341,13.697,12.546,37.249
130,0.888,36.311,30.906,29.729,24.348,13.654,12.504,38.894
131,0.925,36.332,30.902,29.72,24.334,13.491,12.382,39.927
132,0.935,35.498,30.89,29.72,24.341,13.367,12.34,40.791
133,0.958,35.633,30.879,29.701,24.338,13.122,12.217,41.531
134,0.997,35.759,30.859,29.73,24.341,13.079,12.257,42.352
135,1.046,35.78,30.906,29.711,24.338,12.794,12.135,42.807
136,1.082,35.818,30.945,29.72,24.345,12.71,12.053,43.137
137,1.105,35.934,30.914,29.701,24.331,12.546,12.052,43.222
138,1.184,36.06,30.824,29.73,24.341,12.464,11.971,43.67
139,1.201,36.118,30.87,29.701,24.338,12.259,11.848,43.918
140,1.237,35.793,30.914,29.72,24.345,12.298,11.928,44.083
141,1.257,35.914,30.844,29.711,24.338,12.217,11.766,43.841
142,1.26,36.021,30.866,29.711,24.345,12.094,11.642,43.513
143,1.283,35.687,30.89,29.72,24.338,11.93,11.641,42.86
144,1.303,35.702,30.949,29.739,24.338,11.97,11.56,42.243
145,1.303,35.846,30.895,29.701,24.341,11.807,11.519,41.302
146,1.299,35.934,30.82,29.73,24.345,11.724,11.559,40.398
147,1.296,35.638,30.878,29.739,24.341,11.642,11.681,39.373
148,1.267,35.769,30.878,29.72,24.345,11.601,11.967,38.224
149,1.28,35.876,30.937,29.72,24.338,11.519,12.336,37.155
150,1.254,35.954,30.883,29.739,24.338,11.559,12.665,35.925
151,1.273,35.6,30.871,29.72,24.338,11.519,12.953,34.815
152,1.276,35.73,30.921,29.72,24.341,11.64,13.281,33.625
153,1.283,35.856,30.895,29.72,24.345,11.641,13.447,32.393
154,1.303,35.934,30.879,29.711,24.338,11.723,13.611,31.242
155,1.277,35.724,30.871,29.691,24.334,11.805,13.694,29.97
156,1.27,35.885,30.914,29.701,24.345,11.968,13.898,28.982
157,1.276,35.973,30.945,29.72,24.348,11.97,13.9,27.793
158,1.26,36.05,30.942,29.701,24.338,12.092,13.941,26.765
159,1.205,35.677,30.867,29.739,24.345,12.093,13.9,25.819
160,1.152,35.808,30.855,29.73,24.341,12.093,13.819,24.875
161,1.077,35.905,30.902,29.72,24.338,12.052,13.777,24.011
162,1.037,35.963,30.832,29.72,24.345,12.093,13.736,23.108
163,1.007,35.849,30.855,29.72,24.345,12.134,13.776,22.449
164,0.968,35.992,30.882,29.739,24.338,12.337,13.98,21.751
165,0.916,36.07,30.925,29.701,24.334,12.502,14.145,20.972
166,0.909,36.138,30.918,29.72,24.338,12.626,14.269,20.354
167,0.879,35.573,30.875,29.711,24.341,12.83,14.473,19.738
168,0.804,35.73,30.824,29.73,24.338,13.036,14.719,19.203
169,0.781,35.827,30.901,29.701,24.345,13.282,15.087,18.71
170,0.751,35.723,30.933,29.71,24.341,13.528,15.498,18.136
171,0.715,35.76,30.922,29.758,24.334,13.693,15.786,17.642
172,0.708,35.895,30.883,29.721,24.341,13.979,16.155,17.19
173,0.656,35.954,30.914,29.692,24.341,14.145,16.362,16.657
174,0.616,35.791,30.933,29.72,24.345,14.472,16.689,16.286
175,0.577,35.857,30.828,29.682,24.331,14.556,16.652,15.754
176,0.564,36.059,30.874,29.749,24.358,15.004,17.058,15.504
177,0.446,36.07,30.835,29.701,24.327,14.928,16.9,14.892
178,0.416,35.61,30.901,29.73,24.344,15.252,17.223,14.845
179,0.328,35.692,30.929,29.682,24.334,15.174,17.023,14.194
180,0.281,35.865,30.906,29.749,24.351,15.417,17.184,14.147
181,0.216,35.915,30.851,29.692,24.327,15.176,16.86,13.659
182,0.212,35.657,30.937,29.73,24.351,15.214,16.898,13.613
183,0.209,35.76,30.852,29.701,24.338,15.133,16.613,13.125
184,0.244,35.904,30.874,29.73,24.345,15.051,16.651,13.039
185,0.261,35.944,30.886,29.711,24.338,14.928,16.367,12.672
186,0.291,35.724,30.921,29.701,24.341,14.805,16.283,12.546
187,0.314,35.847,30.934,29.73,24.345,14.681,16.16,12.301
188,0.337,35.963,30.906,29.711,24.338,14.518,15.956,12.176
189,0.376,36.031,30.894,29.711,24.338,14.394,15.75,11.972
190,0.379,35.907,30.875,29.701,24.341,14.23,15.504,11.97
191,0.409,36.05,30.91,29.71,24.341,14.147,15.339,12.295
192,0.432,36.138,30.887,29.711,24.334,13.984,15.053,12.786
193,0.435,36.186,30.882,29.73,24.345,13.86,15.05,13.848
194,0.471,35.42,30.937,29.692,24.338,13.656,14.847,14.713
195,0.524,35.565,30.965,29.701,24.345,13.572,14.845,16.185
196,0.505,35.653,30.895,29.701,24.334,13.246,14.601,18.192
197,0.54,36.076,30.851,29.72,24.345,13.202,14.639,20.977
198,0.567,36.262,30.851,29.701,24.334,12.999,14.355,23.363
199,0.59,36.408,30.874,29.71,24.348,12.875,14.474,25.664
200,0.609,36.458,30.902,29.701,24.331,12.629,14.19,27.15
201,0.649,35.365,30.902,29.71,24.344,12.586,14.35,28.385
202,0.668,35.315,30.875,29.682,24.334,12.383,14.189,28.966
203,0.682,35.469,30.925,29.71,24.345,12.381,14.472,29.419
204,0.682,35.556,30.859,29.701,24.334,12.096,14.556,29.302
205,0.705,35.701,30.886,29.768,24.341,12.093,14.801,29.219
206,0.698,35.808,30.859,29.711,24.334,11.93,15.007,28.649
207,0.731,35.943,30.913,29.72,24.345,11.888,15.212,28.115
208,0.734,36.012,30.922,29.692,24.334,11.806,15.336,27.378
209,0.757,35.552,30.902,29.71,24.345,11.887,15.541,26.76
210,0.761,35.72,30.863,29.691,24.331,11.725,15.502,25.941
211,0.767,35.827,30.917,29.71,24.344,11.927,15.502,25.201
212,0.774,35.857,30.906,29.682,24.334,11.848,15.461,24.421
213,0.784,35.56,30.91,29.72,24.345,11.928,15.42,23.844
214,0.784,35.653,30.902,29.692,24.338,11.766,15.257,23.229
215,0.771,35.798,30.937,29.72,24.345,11.887,15.255,23.019
216,0.754,35.828,30.942,29.701,24.341,11.806,15.011,22.651
217,0.777,35.646,30.949,29.72,24.345,11.806,14.887,22.81
218,0.767,35.75,30.86,29.701,24.334,11.846,14.642,22.649
219,0.754,35.914,30.886,29.72,24.345,12.091,14.558,22.81
220,0.757,35.916,30.925,29.682,24.334,12.134,14.151,22.731
221,0.757,35.676,30.867,29.72,24.345,12.419,14.065,22.811
222,0.748,35.789,30.871,29.701,24.334,12.503,13.902,22.649
223,0.764,35.934,30.894,29.72,24.341,12.829,13.737,22.688
224,0.754,36.127,30.937,29.692,24.341,12.832,13.533,22.363
225,0.761,35.63,30.895,29.73,24.345,13.036,13.571,22.563
226,0.767,35.73,30.808,29.711,24.331,13.078,13.368,22.647
227,0.774,35.856,30.862,29.72,24.344,13.16,13.447,23.176
228,0.78,35.647,30.859,29.692,24.341,13.12,13.204,23.669
229,0.79,35.731,30.937,29.72,24.345,13.201,13.202,24.447
230,0.797,35.827,30.887,29.701,24.338,13.121,13.039,25.064
231,0.794,35.953,30.871,29.72,24.345,13.201,13.078,25.721
232,0.797,35.513,30.917,29.692,24.331,12.999,12.794,26.094
233,0.813,35.662,30.855,29.71,24.344,13.037,12.751,26.504
234,0.807,35.75,30.863,29.701,24.345,12.956,12.547,26.589
235,0.803,35.856,30.867,29.72,24.341,12.833,12.504,26.549
236,0.787,35.599,30.917,29.692,24.341,12.67,12.26,26.346
237,0.764,35.73,30.961,29.72,24.341,12.709,12.217,26.303
238,0.77,35.856,30.926,29.701,24.338,12.587,11.972,26.059
239,0.767,35.953,30.941,29.73,24.338,12.789,11.929,26.056
240,0.774,35.571,30.895,29.682,24.338,12.629,11.644,25.853
241,0.784,35.73,30.941,29.729,24.338,12.79,11.641,25.607
242,0.767,35.837,30.899,29.692,24.341,12.71,11.397,25.117
243,0.757,35.905,30.883,29.73,24.348,12.872,11.395,25.03
244,0.761,35.647,30.902,29.711,24.334,12.67,11.151,24.664
245,0.783,35.798,30.933,29.72,24.345,12.749,11.108,24.579
246,0.78,35.895,30.895,29.692,24.334,12.547,10.823,24.415
247,0.787,35.954,30.843,29.73,24.351,12.545,10.82,24.454
248,0.767,35.542,30.874,29.701,24.338,12.423,10.657,24.292
249,0.803,35.72,30.867,29.73,24.345,12.34,10.615,24.25
250,0.79,35.808,30.886,29.711,24.334,12.177,10.411,24.046
251,0.787,35.857,30.89,29.72,24.348,12.135,10.369,23.963
252,0.793,35.694,30.898,29.72,24.338,11.89,10.206,23.596
253,0.79,35.837,30.961,29.73,24.348,11.888,10.163,23.348
254,0.8,35.934,30.875,29.711,24.341,11.685,10.0,23.021
255,0.823,35.695,30.886,29.72,24.348,11.642,9.999,23.058
256,0.774,35.607,30.867,29.72,24.341,11.316,9.917,23.058
257,0.78,35.749,30.894,29.72,24.345,11.313,9.876,23.302
258,0.787,35.828,30.914,29.711,24.338,11.11,9.753,23.305
259,0.787,35.579,30.918,29.73,24.345,11.026,9.712,23.467
260,0.78,35.682,30.898,29.692,24.334,10.822,9.589,23.184
261,0.784,35.827,30.941,29.73,24.345,10.942,9.588,23.1
262,0.774,35.886,30.93,29.692,24.338,10.699,9.507,22.774
263,0.784,35.465,30.906,29.73,24.348,10.697,9.506,22.608
264,0.754,35.575,30.883,29.701,24.338,10.494,9.425,21.997
265,0.764,35.73,30.921,29.73,24.345,10.532,9.586,21.746
266,0.764,35.76,30.945,29.701,24.334,10.288,9.425,21.175
267,0.783,35.578,30.945,29.71,24.348,10.367,9.424,20.803
268,0.774,35.711,30.891,29.711,24.331,10.206,9.342,20.19
269,0.787,35.856,30.89,29.739,24.348,10.245,9.382,19.736
270,0.79,35.905,30.91,29.701,24.334,10.082,9.261,19.122
271,0.803,35.58,30.879,29.73,24.345,10.121,9.3,18.75
272,0.787,35.701,30.871,29.711,24.334,10.041,9.219,18.218
273,0.813,35.837,30.898,29.711,24.351,10.04,9.34,17.806
274,0.803,35.867,30.929,29.691,24.341,9.918,9.016,17.314
275,0.807,35.627,30.902,29.701,24.345,9.916,9.135,16.862
276,0.781,35.73,30.82,29.691,24.338,9.754,8.974,16.41
277,0.806,35.895,30.866,29.768,24.345,9.833,9.053,16.08
278,0.807,35.877,30.863,29.682,24.338,9.672,8.932,15.589
279,0.787,35.608,30.941,29.72,24.348,9.833,8.931,15.381
280,0.797,35.73,30.875,29.692,24.334,9.631,8.89,14.769
281,0.794,35.866,30.898,29.72,24.345,9.67,8.89,14.6
282,0.787,35.762,30.929,29.682,24.331,9.548,8.687,14.192
283,0.787,35.588,30.965,29.701,24.348,9.628,8.807,13.984
284,0.774,35.711,30.856,29.701,24.338,9.548,8.645,13.576
285,0.79,35.837,30.87,29.72,24.345,9.547,8.806,13.368
286,0.78,35.531,30.886,29.692,24.331,9.506,8.686,13.041
287,0.777,35.605,30.933,29.71,24.344,9.546,8.766,12.794
288,0.774,35.73,30.945,29.691,24.341,9.384,8.685,12.466
289,0.81,35.837,30.864,29.71,24.345,9.464,8.807,12.341
290,0.781,35.512,30.89,29.682,24.334,9.262,8.645,11.974
291,0.806,35.662,30.968,29.71,24.345,9.341,8.765,11.929
292,0.81,35.74,30.883,29.682,24.334,9.097,8.645,11.604
293,0.813,35.847,30.882,29.691,24.348,9.258,8.725,11.478
294,0.787,35.541,30.898,29.672,24.341,9.097,8.603,11.233
295,0.8,35.701,30.965,29.71,24.345,9.095,8.684,11.231
296,0.8,35.789,30.938,29.663,24.338,8.973,8.522,10.865
297,0.81,35.876,30.918,29.71,24.351,9.013,8.601,10.902
298,0.8,35.647,30.801,29.691,24.334,8.81,8.48,10.658
299,0.8,35.817,30.889,29.72,24.348,8.93,8.56,10.696
300,0.774,35.905,30.925,29.682,24.334,8.728,8.439,10.534
301,0.78,35.973,30.863,29.71,24.345,8.726,8.519,10.492
302,0.771,35.667,30.882,29.682,24.334,8.603,8.398,10.41
303,0.783,35.827,30.96,29.72,24.348,8.643,8.478,10.491
304,0.787,35.896,30.957,29.692,24.327,8.521,8.398,10.573
305,0.793,35.954,30.879,29.72,24.351,8.52,8.6,11.305
306,0.79,35.542,30.765,29.701,24.331,8.439,8.48,12.37
307,0.787,35.71,30.893,29.71,24.348,8.519,8.52,13.763
308,0.8,35.798,30.89,29.701,24.334,8.439,8.52,14.875
309,0.794,36.164,30.98,29.691,24.341,8.479,8.561,16.512
310,0.8,35.525,30.911,29.662,24.334,8.357,8.521,18.195
311,0.8,35.681,30.883,29.691,24.348,8.519,8.601,20.164
312,0.797,35.75,30.945,29.672,24.334,8.358,8.48,21.85
313,0.82,35.933,30.891,29.691,24.345,8.437,8.56,23.697
314,0.813,36.05,30.89,29.672,24.334,8.316,8.439,25.667
315,0.816,36.214,30.914,29.701,24.338,8.396,8.479,28.37
316,0.794,36.283,30.945,29.672,24.331,8.234,8.357,30.837
317,0.81,35.401,30.981,29.691,24.344,8.355,8.478,32.935
318,0.794,35.46,30.989,29.672,24.338,8.356,8.276,34.379
319,0.8,35.604,30.915,29.701,24.345,8.519,8.396,35.572
320,0.803,35.682,30.875,29.663,24.334,8.52,8.275,36.194
321,0.797,35.683,30.945,29.681,24.345,8.723,8.355,36.932
322,0.797,35.817,30.805,29.701,24.334,8.726,8.315,37.102
323,0.794,35.963,30.886,29.701,24.345,8.766,8.396,37.266
324,0.8,36.012,30.902,29.672,24.334,8.685,8.194,36.943
325,0.8,35.408,30.957,29.691,24.345,8.928,8.273,36.655
326,0.794,35.508,30.914,29.672,24.338,8.85,8.111,36.164
327,0.813,35.662,30.902,29.691,24.345,8.971,8.191,35.712
328,0.813,35.712,30.902,29.682,24.338,8.85,8.07,34.975
329,0.826,35.53,30.929,29.691,24.351,9.011,8.191,34.277
330,0.8,35.653,30.93,29.662,24.334,8.972,8.11,33.335
331,0.826,35.798,30.906,29.691,24.345,9.013,8.191,32.593
332,0.82,35.819,30.914,29.682,24.334,8.891,8.11,31.732
333,0.836,35.589,30.969,29.701,24.351,9.012,8.191,31.154
334,0.813,35.682,30.883,29.663,24.331,8.972,8.07,30.417
335,0.816,35.827,30.914,29.758,24.351,9.094,8.231,29.881
336,0.81,35.838,30.887,29.682,24.334,9.014,8.029,29.225
337,0.826,35.531,30.914,29.691,24.345,9.054,8.109,28.73
338,0.81,35.624,30.937,29.662,24.341,8.973,7.987,28.197
339,0.81,35.74,30.938,29.681,24.345,9.094,8.108,27.785
340,0.8,35.655,30.883,29.662,24.338,8.932,7.987,27.171
341,0.826,35.673,30.921,29.681,24.345,9.093,8.068,26.758
342,0.8,35.769,30.934,29.681,24.338,8.973,7.865,26.023
343,0.803,35.914,30.914,29.777,24.345,9.094,8.026,25.609
344,0.781,35.455,30.887,29.673,24.338,9.014,7.946,24.791
345,0.806,35.556,30.925,29.701,24.345,9.013,8.067,24.214
346,0.833,35.663,30.945,29.672,24.338,8.891,7.946,23.395
347,0.82,35.788,30.953,29.691,24.345,8.971,8.026,22.858
348,0.82,35.512,30.871,29.653,24.334,8.809,7.905,22.121
349,0.823,35.701,30.89,29.691,24.348,8.93,7.945,21.667
350,0.833,35.798,30.925,29.653,24.334,8.768,7.823,20.971
351,0.849,35.895,30.879,29.691,24.348,8.767,7.944,20.557
352,0.84,35.378,30.882,29.682,24.341,8.685,7.864,19.984
353,0.852,35.517,30.918,29.691,24.345,8.725,7.944,19.612
354,0.836,35.643,30.953,29.653,24.334,8.522,7.864,19.08
355,0.833,35.721,30.93,29.7,24.338,8.52,7.944,18.831
356,0.826,35.501,30.856,29.663,24.331,8.439,7.783,18.422
357,0.833,35.672,30.87,29.7,24.344,8.479,7.903,18.092
358,0.826,35.769,30.882,29.663,24.334,8.357,7.782,17.561
359,0.826,35.818,30.933,29.71,24.345,8.437,7.944,17.352
360,0.82,35.569,30.84,29.672,24.338,8.275,7.742,16.943
361,0.823,35.72,30.898,29.681,24.348,8.396,7.821,16.736
362,0.82,35.818,30.933,29.672,24.338,8.275,7.781,16.368
363,0.81,35.857,30.938,29.691,24.345,8.355,7.781,16.364
364,0.807,35.368,30.84,29.672,24.331,8.193,7.74,16.08
365,0.82,35.546,30.913,29.701,24.351,8.395,7.821,15.995
366,0.817,35.624,30.906,29.663,24.331,8.194,7.741,15.832
367,0.823,35.702,30.953,29.681,24.355,8.314,7.821,15.79
368,0.813,35.511,30.942,29.653,24.334,8.152,7.741,15.464
369,0.842,35.662,30.903,29.681,24.341,8.273,7.821,15.461
370,0.839,35.76,30.898,29.662,24.341,8.152,7.741,15.135
371,0.856,35.463,30.961,29.681,24.345,8.232,7.821,15.01
372,0.836,35.518,30.883,29.681,24.327,8.192,7.7,14.684
373,0.843,35.681,30.91,29.672,24.344,8.273,7.78,14.558
374,0.836,35.731,30.922,29.662,24.334,8.193,7.659,14.151
375,0.862,35.444,30.969,29.662,24.341,8.314,7.78,14.187
376,0.843,35.537,30.969,29.662,24.341,8.315,7.74,13.781
377,0.853,35.672,30.93,29.681,24.345,8.356,7.781,13.655
378,0.856,35.76,30.824,29.662,24.334,8.315,7.7,13.288
379,0.836,35.569,30.897,29.681,24.341,8.396,7.821,13.121
380,0.833,35.672,30.929,29.662,24.334,8.356,7.7,12.876
381,0.833,35.827,30.887,29.672,24.345,8.519,7.699,12.751
382,0.836,35.867,30.882,29.643,24.345,8.398,7.658,12.547
383,0.852,35.512,30.929,29.691,24.348,8.519,7.698,12.545
384,0.817,35.624,30.961,29.653,24.334,8.358,7.618,12.423
385,0.82,35.759,30.911,29.681,24.345,8.519,7.698,12.584
386,0.8,35.799,30.906,29.662,24.334,8.358,7.577,12.708
387,0.842,35.569,30.894,29.672,24.334,8.437,7.657,13.116
388,0.846,35.682,30.89,29.662,24.338,8.357,7.576,13.323
389,0.846,35.817,30.957,29.672,24.341,8.397,7.616,13.813
390,0.846,35.819,30.91,29.653,24.338,8.316,7.495,14.021
391,0.859,35.723,30.898,29.681,24.341,8.356,7.616,14.592
392,0.856,35.818,30.945,29.662,24.331,8.193,7.454,15.005
393,0.879,35.953,30.887,29.681,24.341,8.314,7.574,15.415
394,0.846,36.28,30.906,29.653,24.334,8.234,7.494,15.826
395,0.866,35.44,30.929,29.681,24.345,8.273,7.575,16.318
396,0.849,35.566,30.957,29.662,24.334,8.152,7.454,16.73
397,0.869,35.672,31.008,29.681,24.341,8.232,7.493,17.262
398,0.846,35.51,30.962,29.653,24.334,8.111,7.412,17.593
399,0.856,35.585,30.953,29.672,24.345,8.191,7.493,18.003
400,0.843,35.701,30.93,29.643,24.338,8.11,7.494,18.088
401,0.849,35.808,30.973,29.672,24.345,8.15,7.575,18.374
402,0.846,35.502,30.895,29.681,24.338,8.069,7.413,18.946
403,0.856,35.643,30.906,29.681,24.345,8.15,7.493,20.537
404,0.843,35.74,30.922,29.653,24.334,8.028,7.371,22.383
405,0.853,35.856,30.953,29.662,24.338,8.109,7.573,24.393
406,0.859,35.464,30.91,29.643,24.334,7.987,7.454,26.162
407,0.882,35.643,30.871,29.662,24.338,7.986,7.574,28.375
408,0.866,35.74,30.898,29.662,24.334,8.027,7.535,30.267
