time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
70,0.839,38.008,22.307,31.104,26.189,4.988,7.124,7.165
71,0.833,38.095,22.292,31.046,26.189,4.988,7.165,7.206
72,0.823,38.153,22.319,31.027,26.182,4.865,7.165,7.083
73,0.82,37.63,22.339,31.008,26.175,4.906,7.124,7.042
74,0.83,37.804,22.264,31.046,26.189,5.03,7.288,7.247
75,0.826,37.93,22.288,31.037,26.189,4.947,7.206,7.206
76,0.826,37.921,22.311,31.037,26.189,4.947,7.206,7.083
77,0.826,37.775,22.374,31.037,26.189,5.03,7.288,7.206
78,0.83,37.921,22.366,31.037,26.185,5.03,7.206,7.124
79,0.826,37.979,22.347,31.027,26.185,4.906,7.206,7.124
80,0.823,37.882,22.303,30.998,26.171,4.865,7.124,7.042
81,0.833,37.707,22.24,31.037,26.185,4.947,7.288,7.124
82,0.83,37.795,22.28,31.017,26.185,4.988,7.288,7.165
83,0.823,37.911,22.307,31.017,26.182,4.988,7.247,7.124
84,0.826,37.446,22.351,31.037,26.196,4.947,7.329,7.124
85,0.839,37.582,22.244,31.066,26.196,5.07,7.37,7.165
86,0.83,37.659,22.288,31.017,26.185,4.947,7.288,7.042
87,0.826,37.737,22.295,31.017,26.185,4.988,7.288,7.042
88,0.813,37.417,22.359,31.008,26.189,4.988,7.37,7.001
89,0.803,37.572,22.335,31.017,26.185,4.947,7.288,7.001
90,0.79,37.678,22.366,31.027,26.182,4.947,7.288,7.001
91,0.8,37.775,22.355,31.017,26.182,4.988,7.411,7.001
92,0.807,37.378,22.244,31.046,26.196,5.07,7.452,7.083
93,0.81,37.504,22.264,31.017,26.182,4.988,7.37,6.96
94,0.81,37.62,22.327,31.017,26.189,5.03,7.411,7.001
95,0.803,37.678,22.331,31.008,26.182,4.947,7.329,6.96
96,0.803,37.262,22.252,31.008,26.189,4.906,7.288,6.877
97,0.8,37.398,22.299,30.988,26.175,4.865,7.165,6.795
98,0.823,37.523,22.284,31.046,26.185,4.988,7.288,6.877
99,0.81,37.543,22.319,31.017,26.182,4.906,7.329,6.837
100,0.816,37.339,22.323,31.008,26.182,5.03,7.288,6.877
101,0.82,37.465,22.378,31.017,26.196,5.03,7.37,6.96
102,0.836,37.591,22.362,31.056,26.196,4.988,7.329,6.877
103,0.813,37.659,22.323,30.998,26.182,4.906,7.329,6.877
104,0.816,37.31,22.299,31.037,26.182,4.906,7.288,6.877
105,0.823,37.436,22.347,31.017,26.182,4.988,7.288,6.919
106,0.81,37.475,22.288,30.998,26.182,4.865,7.247,6.795
107,0.803,37.272,22.26,31.017,26.182,4.906,7.288,6.919
108,0.813,37.33,22.276,31.017,26.185,4.988,7.37,6.919
109,0.81,37.456,22.276,31.037,26.196,5.07,7.411,7.042
110,0.807,37.543,22.327,31.008,26.189,4.906,7.37,6.919
111,0.803,37.184,22.335,31.008,26.185,4.988,7.452,7.042
112,0.8,37.31,22.386,31.008,26.182,4.988,7.329,7.001
113,0.793,37.427,22.244,31.008,26.178,4.906,7.288,6.96
114,0.793,37.475,22.288,30.979,26.175,4.865,7.206,6.877
115,0.8,37.136,22.319,31.008,26.185,4.988,7.37,7.083
116,0.784,37.272,22.366,30.979,26.185,4.988,7.288,7.042
117,0.797,37.407,22.315,30.998,26.185,4.988,7.288,7.083
118,0.81,37.485,22.256,31.008,26.182,4.988,7.411,7.083
119,0.826,37.117,22.209,31.037,26.196,5.03,7.452,7.124
120,0.813,37.223,22.284,30.979,26.185,4.988,7.329,7.001
121,0.816,37.349,22.264,30.998,26.182,4.865,7.37,7.042
122,0.813,37.368,22.315,31.008,26.185,5.03,7.37,7.124
123,0.8,37.068,22.299,30.979,26.178,4.906,7.37,7.083
124,0.803,37.233,22.284,30.979,26.182,4.906,7.452,7.165
125,0.816,37.349,22.295,31.008,26.182,5.03,7.534,7.206
126,0.813,37.368,22.347,31.037,26.203,5.07,7.617,7.288
127,0.797,37.194,22.374,30.969,26.185,4.947,7.452,7.083
128,0.803,37.349,22.343,30.998,26.192,5.03,7.494,7.206
129,0.793,37.446,22.268,30.998,26.189,4.947,7.411,7.206
130,0.787,37.475,22.24,30.969,26.185,4.865,7.37,7.124
131,0.79,37.427,22.26,30.969,26.175,4.906,7.411,7.165
132,0.79,37.582,22.288,30.998,26.189,4.988,7.494,7.288
133,0.8,37.669,22.362,30.988,26.196,5.07,7.575,7.288
134,0.79,36.962,22.307,30.969,26.182,4.988,7.534,7.288
135,0.803,37.078,22.319,30.998,26.185,5.07,7.617,7.411
136,0.803,37.194,22.323,30.998,26.189,4.988,7.534,7.247
137,0.793,37.233,22.347,30.959,26.178,4.947,7.534,7.206
138,0.793,37.175,22.362,30.979,26.171,4.906,7.494,7.165
139,0.813,37.31,22.343,30.979,26.189,5.03,7.575,7.288
140,0.807,37.398,22.307,30.959,26.189,4.906,7.494,7.288
141,0.807,37.504,22.24,30.959,26.182,4.988,7.534,7.247
142,0.816,36.981,22.292,30.998,26.189,5.07,7.617,7.37
143,0.82,37.146,22.331,31.008,26.203,5.153,7.699,7.37
144,0.816,37.243,22.343,30.988,26.182,4.947,7.494,7.206
145,0.82,37.31,22.244,30.969,26.189,4.947,7.534,7.206
146,0.81,37.223,22.303,30.969,26.182,5.112,7.658,7.165
147,0.803,37.32,22.327,30.959,26.178,4.865,7.534,7.124
148,0.81,37.446,22.343,30.969,26.182,4.988,7.534,7.124
149,0.807,37.485,22.347,30.988,26.196,5.03,7.575,7.165
150,0.81,37.165,22.382,31.008,26.189,5.153,7.699,7.37
151,0.81,37.262,22.303,30.969,26.185,4.947,7.534,7.165
152,0.803,37.388,22.319,31.056,26.199,5.07,7.494,7.165
153,0.793,37.688,22.292,30.969,26.189,4.947,7.534,7.206
154,0.784,37.155,22.323,30.959,26.178,4.947,7.411,7.083
155,0.787,37.272,22.292,30.95,26.182,4.988,7.452,7.165
156,0.787,37.407,22.311,30.988,26.185,5.112,7.534,7.206
157,0.807,37.223,22.295,31.008,26.189,5.153,7.617,7.288
158,0.8,37.272,22.303,30.969,26.182,4.988,7.411,7.124
159,0.823,37.388,22.347,30.988,26.196,5.03,7.617,7.042
160,0.81,37.475,22.362,30.969,26.185,4.988,7.534,7.083
161,0.81,37.029,22.39,30.959,26.182,4.947,7.494,7.042
162,0.813,37.165,22.256,30.959,26.182,5.03,7.452,7.001
163,0.82,37.31,22.315,30.979,26.189,4.988,7.617,7.083
164,0.81,37.378,22.311,30.998,26.189,5.03,7.617,7.165
165,0.823,37.165,22.351,30.959,26.185,4.988,7.494,7.001
166,0.823,37.33,22.295,30.969,26.189,5.07,7.494,7.124
167,0.826,37.446,22.311,30.959,26.185,5.07,7.494,7.042
168,0.813,37.494,22.264,30.979,26.175,4.988,7.534,7.001
169,0.803,37.136,22.303,30.959,26.182,4.947,7.329,6.877
170,0.803,37.291,22.339,30.988,26.185,4.988,7.494,7.124
171,0.8,37.378,22.351,30.969,26.178,4.988,7.452,7.001
172,0.8,37.456,22.327,30.979,26.185,4.988,7.452,7.001
173,0.8,37.291,22.323,30.979,26.189,5.03,7.494,7.083
174,0.816,37.436,22.292,31.017,26.199,5.112,7.534,7.124
175,0.81,37.504,22.343,30.959,26.185,4.988,7.37,7.001
176,0.803,37.514,22.327,30.998,26.189,4.988,7.37,7.042
177,0.803,37.243,22.244,30.969,26.185,5.03,7.37,7.001
178,0.807,37.378,22.28,30.998,26.171,4.865,7.288,6.96
179,0.807,37.465,22.272,30.95,26.182,4.947,7.329,7.001
180,0.83,37.272,22.307,30.969,26.182,5.03,7.411,6.96
181,0.82,37.126,22.268,31.008,26.199,5.112,7.452,7.042
182,0.816,37.233,22.382,30.969,26.189,4.947,7.288,6.96
183,0.826,37.32,22.28,30.998,26.189,4.988,7.329,7.042
184,0.813,37.184,22.319,30.969,26.185,4.988,7.411,7.001
185,0.807,37.281,22.323,30.94,26.178,4.988,7.288,6.877
186,0.807,37.388,22.362,30.92,26.171,4.865,7.247,6.837
187,0.813,37.504,22.307,30.979,26.185,5.03,7.411,6.96
188,0.816,37.088,22.252,30.969,26.189,4.988,7.37,6.96
189,0.803,37.233,22.303,31.008,26.182,5.03,7.329,6.837
190,0.807,37.349,22.288,30.979,26.182,5.03,7.37,6.919
191,0.81,37.417,22.339,30.959,26.189,5.03,7.329,6.877
192,0.803,37.262,22.343,30.95,26.178,4.947,7.288,6.795
193,0.807,37.378,22.335,30.95,26.178,4.947,7.206,6.795
194,0.803,37.523,22.319,30.969,26.182,4.988,7.411,6.795
195,0.803,37.562,22.288,30.95,26.178,4.947,7.329,6.754
196,0.8,37.117,22.339,30.95,26.189,4.988,7.37,6.837
197,0.813,37.272,22.362,30.959,26.189,5.03,7.452,6.877
198,0.82,37.398,22.303,30.979,26.196,5.112,7.617,6.96
199,0.816,37.407,22.248,30.95,26.182,4.906,7.494,6.754
200,0.823,37.049,22.201,30.959,26.189,4.988,7.494,6.837
201,0.816,37.184,22.319,30.94,26.189,5.03,7.452,6.837
202,0.82,37.262,22.295,30.94,26.178,4.906,7.494,6.754
203,0.813,37.504,22.351,30.93,26.175,4.906,7.452,6.754
204,0.816,37.068,22.292,30.959,26.178,5.07,7.534,6.877
205,0.83,37.184,22.284,30.959,26.192,5.112,7.658,6.96
206,0.83,37.272,22.319,30.93,26.185,4.988,7.494,6.795
207,0.83,37.02,22.347,30.959,26.185,5.07,7.699,6.877
208,0.81,37.059,22.362,30.959,26.189,5.03,7.617,6.795
209,0.816,37.146,22.299,30.93,26.182,4.947,7.658,6.713
210,0.807,37.252,22.272,30.92,26.178,4.947,7.617,6.672
211,0.81,36.962,22.185,30.95,26.189,5.07,7.822,6.877
212,0.803,37.068,22.252,30.94,26.175,4.988,7.781,6.754
213,0.816,37.204,22.315,30.93,26.182,5.03,7.822,6.754
214,0.807,37.281,22.339,30.94,26.196,5.03,7.986,6.795
215,0.816,36.749,22.335,30.988,26.199,5.112,8.15,6.837
216,0.807,36.874,22.272,30.94,26.182,4.906,7.945,6.713
217,0.813,37.01,22.335,30.94,26.185,4.988,7.986,6.754
218,0.81,37.049,22.343,30.94,26.185,4.988,8.069,6.713
219,0.813,36.816,22.355,30.92,26.175,5.03,7.986,6.672
220,0.803,36.913,22.311,30.92,26.182,4.947,7.986,6.713
221,0.826,37.078,22.299,30.95,26.189,5.03,8.109,6.795
222,0.826,37.146,22.311,30.969,26.192,5.112,8.15,6.795
223,0.826,36.749,22.284,30.93,26.178,5.03,8.027,6.713
224,0.823,36.913,22.362,30.94,26.189,5.07,8.109,6.837
225,0.823,37.01,22.295,30.94,26.182,4.988,8.069,6.795
226,0.823,37.02,22.311,30.93,26.185,4.947,8.027,6.754
227,0.807,36.739,22.288,30.891,26.175,4.906,7.904,6.631
228,0.81,36.904,22.323,30.94,26.185,4.988,8.109,6.837
229,0.816,37.01,22.37,30.95,26.185,4.988,7.986,6.795
230,0.803,36.797,22.382,30.911,26.182,4.988,8.027,6.713
231,0.807,36.749,22.343,30.94,26.192,5.03,7.945,6.795
232,0.8,36.874,22.256,30.959,26.189,5.07,7.945,6.713
233,0.787,36.952,22.295,30.94,26.182,5.03,7.822,6.631
234,0.8,36.477,22.327,30.901,26.175,4.906,7.781,6.631
235,0.807,36.594,22.315,30.93,26.189,4.988,7.945,6.754
236,0.793,36.7,22.256,30.92,26.182,4.947,7.822,6.713
237,0.813,36.816,22.276,30.94,26.189,4.988,7.822,6.754
238,0.823,36.574,22.303,30.93,26.185,5.07,7.822,6.795
239,0.83,36.749,22.359,30.95,26.189,5.153,7.863,6.754
240,0.813,36.816,22.335,30.93,26.182,4.947,7.781,6.672
241,0.823,36.913,22.382,30.94,26.182,4.988,7.781,6.672
242,0.813,36.458,22.343,30.92,26.182,4.988,7.74,6.713
243,0.816,36.594,22.303,30.92,26.182,4.947,7.699,6.59
244,0.81,36.7,22.295,30.92,26.185,4.988,7.699,6.631
245,0.82,36.787,22.359,30.94,26.189,4.988,7.781,6.713
246,0.82,36.41,22.292,30.95,26.196,5.153,7.822,6.795
247,0.816,36.545,22.217,30.93,26.185,4.988,7.617,6.59
248,0.826,36.671,22.284,30.95,26.182,5.07,7.699,6.672
249,0.807,36.7,22.319,30.94,26.185,5.03,7.658,6.631
250,0.803,36.516,22.331,30.911,26.182,4.906,7.575,6.59
251,0.797,36.613,22.374,30.911,26.178,4.865,7.494,6.631
252,0.807,36.758,22.366,30.93,26.189,4.988,7.658,6.713
253,0.807,36.845,22.268,30.95,26.192,5.07,7.781,6.837
254,0.807,36.4,22.288,30.93,26.182,4.988,7.575,6.631
255,0.807,36.565,22.339,30.92,26.185,5.03,7.699,6.754
256,0.82,36.642,22.37,30.93,26.182,5.03,7.74,6.672
257,0.8,36.933,22.28,30.901,26.175,4.947,7.781,6.631
258,0.797,37.078,22.256,30.901,26.178,4.865,7.699,6.508
259,0.816,37.214,22.292,30.92,26.189,5.03,7.945,6.713
260,0.813,37.301,22.307,30.93,26.185,4.906,7.863,6.713
261,0.82,36.206,22.288,30.901,26.182,4.947,7.904,6.672
262,0.813,36.342,22.351,30.92,26.189,5.03,8.069,6.713
263,0.826,36.497,22.327,30.93,26.192,4.988,8.069,6.672
264,0.81,36.545,22.299,30.92,26.175,4.865,8.027,6.631
265,0.816,36.535,22.284,30.92,26.182,4.947,8.027,6.631
266,0.82,36.671,22.355,30.911,26.189,4.947,8.027,6.672
267,0.8,36.768,22.351,30.901,26.182,4.865,7.986,6.631
268,0.803,36.845,22.311,30.911,26.178,4.988,8.069,6.672
269,0.8,36.477,22.272,30.92,26.189,5.03,8.109,6.713
270,0.803,36.642,22.288,30.95,26.189,5.112,8.233,6.795
271,0.803,36.72,22.307,30.911,26.185,4.988,8.027,6.631
272,0.8,36.797,22.299,30.92,26.185,4.988,8.15,6.672
273,0.8,36.574,22.343,30.911,26.178,4.947,8.027,6.631
274,0.797,36.7,22.264,30.911,26.175,4.865,7.986,6.59
275,0.793,36.787,22.276,30.891,26.175,4.865,7.863,6.549
276,0.797,36.826,22.335,30.911,26.182,4.988,8.109,6.672
277,0.793,36.497,22.382,30.901,26.189,4.947,8.027,6.631
278,0.793,36.632,22.382,30.92,26.182,4.988,7.986,6.631
279,0.813,36.729,22.323,30.93,26.185,4.988,7.986,6.631
280,0.813,36.565,22.288,30.92,26.185,4.947,8.027,6.59
281,0.803,36.535,22.244,30.93,26.182,4.906,7.781,6.549
282,0.81,36.671,22.299,30.901,26.185,4.824,7.781,6.508
283,0.803,36.768,22.335,30.93,26.189,4.988,7.822,6.631
284,0.81,36.526,22.319,30.911,26.182,4.947,7.781,6.59
285,0.807,36.671,22.295,30.92,26.182,5.03,7.781,6.549
286,0.816,36.787,22.276,30.92,26.185,4.906,7.863,6.59
287,0.813,36.904,22.362,30.93,26.196,5.07,7.945,6.631
288,0.8,36.652,22.355,30.901,26.185,4.906,7.658,6.467
289,0.797,36.797,22.351,30.911,26.182,4.988,7.699,6.508
290,0.793,36.923,22.303,30.92,26.182,4.947,7.658,6.631
291,0.784,36.971,22.256,30.882,26.182,4.906,7.617,6.467
292,0.78,36.526,22.268,30.901,26.182,4.865,7.617,6.508
293,0.79,36.7,22.303,30.911,26.196,4.947,7.658,6.59
294,0.807,36.807,22.362,30.93,26.199,5.07,7.699,6.672
295,0.793,36.855,22.264,30.92,26.189,4.906,7.494,6.426
296,0.793,36.497,22.319,30.93,26.189,4.988,7.575,6.59
297,0.793,36.632,22.335,30.901,26.182,4.947,7.534,6.549
298,0.79,36.729,22.343,30.891,26.178,4.906,7.452,6.508
299,0.807,36.749,22.37,30.891,26.171,4.824,7.452,6.426
300,0.807,36.565,22.37,30.911,26.182,4.988,7.452,6.549
301,0.793,36.671,22.295,30.911,26.189,4.988,7.411,6.508
302,0.8,36.826,22.284,30.94,26.182,4.947,7.452,6.549
303,0.803,36.836,22.248,30.94,26.196,4.988,7.494,6.631
304,0.813,36.661,22.362,30.94,26.185,4.988,7.411,6.631
305,0.807,36.739,22.327,30.901,26.182,4.906,7.411,6.59
306,0.803,36.855,22.295,30.969,26.182,4.906,7.37,6.549
307,0.8,36.516,22.323,30.901,26.185,4.947,7.494,6.713
308,0.8,36.574,22.315,30.882,26.175,4.824,7.411,6.672
309,0.797,36.72,22.362,30.911,26.185,4.906,7.411,6.713
310,0.793,36.826,22.362,30.93,26.189,4.988,7.452,6.754
311,0.797,36.671,22.382,30.93,26.189,5.07,7.575,6.837
312,0.784,36.797,22.248,30.891,26.178,4.865,7.452,6.672
313,0.8,36.933,22.292,30.911,26.185,4.988,7.494,6.795
314,0.78,37.0,22.339,30.92,26.196,5.03,7.37,6.795
315,0.78,36.526,22.351,30.882,26.182,4.865,7.329,6.713
316,0.777,36.652,22.292,30.882,26.168,4.783,7.288,6.713
317,0.797,36.816,22.288,30.92,26.182,4.988,7.411,6.795
318,0.793,36.865,22.299,30.92,26.189,4.947,7.411,6.795
319,0.797,36.661,22.315,30.901,26.182,4.906,7.452,6.713
320,0.793,36.807,22.366,30.93,26.185,4.906,7.411,6.795
321,0.81,36.923,22.37,30.92,26.185,4.988,7.329,6.713
322,0.8,36.923,22.343,30.911,26.182,4.906,7.288,6.672
323,0.793,36.555,22.28,30.891,26.182,4.824,7.247,6.631
324,0.8,36.7,22.292,30.92,26.189,4.988,7.329,6.754
325,0.797,36.758,22.37,30.891,26.182,4.865,7.247,6.713
326,0.803,36.787,22.347,30.901,26.182,4.988,7.37,6.713
327,0.81,36.7,22.284,30.901,26.192,4.947,7.37,6.837
328,0.8,36.884,22.303,30.93,26.199,4.988,7.452,6.877
329,0.793,36.923,22.292,30.911,26.185,4.906,7.329,6.754
330,0.787,36.671,22.307,30.901,26.189,4.947,7.288,6.837
331,0.784,36.661,22.339,30.901,26.178,4.947,7.329,6.795
332,0.78,36.758,22.319,30.891,26.182,4.824,7.247,6.713
333,0.79,36.865,22.288,30.891,26.178,4.865,7.329,6.754
334,0.79,36.516,22.288,30.901,26.196,4.947,7.37,6.795
335,0.797,36.661,22.331,30.92,26.192,5.07,7.575,6.919
336,0.793,36.739,22.347,30.882,26.185,4.947,7.37,6.795
337,0.793,36.845,22.292,30.92,26.185,4.947,7.452,6.877
338,0.793,36.565,22.232,30.901,26.185,4.906,7.411,6.795
339,0.787,36.7,22.232,30.891,26.178,4.906,7.37,6.672
340,0.793,36.816,22.284,30.862,26.175,4.783,7.288,6.672
341,0.803,36.894,22.307,30.901,26.189,4.988,7.534,6.754
342,0.82,36.526,22.343,30.891,26.182,4.906,7.452,6.754
343,0.807,36.671,22.343,30.901,26.178,4.865,7.411,6.754
344,0.813,36.807,22.311,30.911,26.185,4.988,7.494,6.795
345,0.82,36.874,22.303,30.92,26.192,4.947,7.494,6.795
346,0.803,36.565,22.355,30.891,26.182,4.824,7.37,6.713
347,0.8,36.71,22.347,30.891,26.178,4.865,7.329,6.672
348,0.8,36.797,22.307,30.891,26.189,4.865,7.411,6.754
349,0.79,36.807,22.276,30.872,26.178,4.865,7.329,6.713
350,0.787,36.545,22.236,30.911,26.182,4.865,7.329,6.713
351,0.787,36.69,22.268,30.92,26.189,4.906,7.37,6.754
352,0.8,36.816,22.327,30.93,26.199,5.07,7.494,6.877
353,0.787,36.671,22.374,30.882,26.182,4.865,7.37,6.713
354,0.79,36.487,22.307,30.891,26.189,4.865,7.288,6.713
355,0.79,36.613,22.311,30.901,26.185,4.865,7.329,6.713
356,0.797,36.671,22.264,30.882,26.175,4.824,7.206,6.631
357,0.787,36.381,22.339,30.891,26.182,4.824,7.288,6.672
358,0.8,36.497,22.323,30.911,26.189,4.906,7.288,6.754
359,0.81,36.632,22.355,30.92,26.196,4.988,7.329,6.754
360,0.797,36.69,22.315,30.882,26.178,4.865,7.206,6.713
361,0.807,36.41,22.272,30.901,26.182,4.906,7.288,6.713
362,0.803,36.526,22.315,30.891,26.182,4.824,7.206,6.713
363,0.797,36.642,22.292,30.891,26.178,4.824,7.124,6.59
364,0.797,36.69,22.347,30.843,26.171,4.783,7.124,6.631
365,0.807,36.361,22.26,30.911,26.189,4.865,7.247,6.713
366,0.803,36.506,22.295,30.911,26.189,4.824,7.247,6.672
367,0.807,36.623,22.307,30.862,26.189,4.824,7.206,6.59
368,0.8,36.69,22.343,30.901,26.192,4.865,7.165,6.713
369,0.803,36.322,22.359,30.891,26.189,4.824,7.288,6.59
370,0.787,36.419,22.339,30.882,26.175,4.865,7.206,6.508
371,0.784,36.545,22.347,30.882,26.178,4.783,7.165,6.549
372,0.78,36.594,22.248,30.901,26.185,4.906,7.288,6.672
373,0.787,36.371,22.284,30.882,26.175,4.824,7.206,6.631
374,0.784,36.497,22.37,30.882,26.185,4.865,7.329,6.631
375,0.787,36.613,22.339,30.891,26.189,4.824,7.494,6.713
376,0.787,36.894,22.252,30.94,26.196,4.947,7.575,6.837
377,0.784,36.526,22.292,30.862,26.178,4.824,7.411,6.713
378,0.803,36.7,22.311,30.891,26.185,4.947,7.534,6.713
379,0.8,36.787,22.339,30.901,26.182,4.865,7.452,6.754
380,0.793,36.206,22.339,30.882,26.182,4.783,7.534,6.631
381,0.787,36.148,22.359,30.843,26.175,4.783,7.411,6.631
382,0.8,36.303,22.307,30.891,26.182,4.865,7.534,6.713
383,0.803,36.4,22.292,30.901,26.189,4.906,7.534,6.795
384,0.8,36.167,22.299,30.872,26.185,4.906,7.452,6.672
385,0.793,36.303,22.355,30.882,26.189,4.906,7.534,6.837
386,0.81,36.439,22.288,30.891,26.192,4.865,7.575,6.713
387,0.8,36.497,22.284,30.862,26.178,4.824,7.494,6.631
388,0.787,36.138,22.28,30.862,26.175,4.824,7.37,6.59
389,0.793,36.293,22.331,30.882,26.175,4.824,7.534,6.713
390,0.78,36.381,22.351,30.853,26.182,4.783,7.452,6.631
391,0.79,36.477,22.331,30.891,26.178,4.865,7.494,6.713
392,0.787,36.08,22.347,30.882,26.189,4.865,7.534,6.713
393,0.797,36.274,22.335,30.979,26.192,4.947,7.658,6.754
394,0.77,36.371,22.288,30.882,26.175,4.824,7.494,6.631
395,0.8,36.41,22.331,30.882,26.182,4.865,7.452,6.672
396,0.78,36.129,22.347,30.891,26.189,4.865,7.575,6.713
397,0.774,36.245,22.272,30.862,26.175,4.742,7.494,6.631
398,0.793,36.351,22.181,30.882,26.182,4.865,7.494,6.713
399,0.8,36.39,22.299,30.882,26.185,4.906,7.617,6.795
400,0.803,36.09,22.327,30.911,26.199,4.906,7.699,6.877
401,0.797,36.206,22.311,30.862,26.182,4.824,7.617,6.672
402,0.797,36.342,22.37,30.882,26.182,4.906,7.658,6.713
403,0.8,36.255,22.268,30.891,26.185,4.824,7.617,6.713
404,0.8,36.138,22.276,30.862,26.178,4.742,7.658,6.672
405,0.8,36.264,22.307,30.843,26.175,4.66,7.575,6.672
406,0.797,36.381,22.343,30.853,26.182,4.865,7.822,6.754
407,0.79,36.245,22.311,30.862,26.185,4.947,7.822,6.837
408,0.79,36.351,22.248,30.872,26.182,4.824,7.781,6.672
