time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
304,0.665,36.902,16.531,38.867,26.511,5.521,6.466,70.071
305,0.652,37.028,16.535,38.867,26.511,5.482,6.386,70.447
306,0.652,37.058,16.516,38.867,26.515,5.562,6.425,70.004
307,0.649,36.848,16.469,38.867,26.511,5.482,6.344,68.82
308,0.649,36.999,16.453,38.858,26.511,5.522,6.425,67.385
309,0.646,37.115,16.488,38.858,26.511,5.522,6.304,65.948
310,0.649,37.136,16.476,38.877,26.508,5.522,6.384,64.714
311,0.652,37.04,16.5,38.934,26.508,5.482,6.344,63.847
312,0.646,37.154,16.461,38.887,26.508,5.481,6.343,62.782
313,0.652,37.251,16.472,38.877,26.508,5.481,6.303,61.673
314,0.652,37.588,16.519,38.877,26.504,5.481,6.302,60.361
315,0.668,36.997,16.524,38.887,26.511,5.44,6.343,59.006
316,0.665,37.106,16.531,38.867,26.504,5.481,6.221,57.814
317,0.675,37.222,16.43,38.886,26.511,5.562,6.383,56.785
318,0.698,37.089,16.46,38.896,26.508,5.523,6.263,55.962
319,0.705,37.126,16.48,38.877,26.511,5.441,6.343,55.913
320,0.708,37.251,16.468,38.896,26.504,5.521,6.303,56.726
321,0.724,37.348,16.476,38.906,26.518,5.482,6.302,57.466
322,0.741,37.071,16.461,38.896,26.522,5.481,6.302,58.042
323,0.741,37.212,16.503,38.896,26.518,5.481,6.302,58.902
324,0.741,37.319,16.519,38.896,26.518,5.481,6.221,60.09
325,0.744,37.416,16.527,38.916,26.511,5.481,6.302,60.955
326,0.738,37.129,16.492,38.906,26.515,5.562,6.302,61.127
327,0.741,37.261,16.437,38.906,26.515,5.482,6.262,60.681
328,0.725,37.387,16.488,38.916,26.522,5.522,6.221,59.497
329,0.734,37.445,16.5,38.916,26.511,5.482,6.302,57.981
330,0.734,37.245,16.473,38.925,26.518,5.4,6.302,56.706
331,0.734,37.377,16.429,38.916,26.515,5.48,6.262,56.083
332,0.725,37.503,16.468,38.935,26.518,5.481,6.302,56.036
333,0.744,37.533,16.488,38.925,26.515,5.522,6.302,56.036
334,0.754,37.255,16.515,38.945,26.511,5.36,6.343,56.117
335,0.767,37.377,16.523,38.935,26.515,5.439,6.384,57.134
336,0.777,37.474,16.477,38.925,26.511,5.399,6.425,58.73
337,0.771,37.523,16.5,38.954,26.515,5.358,6.466,59.844
338,0.79,37.466,16.461,38.926,26.511,5.358,6.426,60.262
339,0.784,37.6,16.531,38.925,26.511,5.358,6.466,59.9
340,0.784,37.697,16.446,38.935,26.508,5.358,6.467,58.799
341,0.8,37.746,16.476,38.935,26.515,5.399,6.467,57.324
342,0.807,37.411,16.48,38.935,26.518,5.399,6.467,55.764
343,0.797,37.532,16.554,38.945,26.518,5.48,6.507,54.285
344,0.8,37.619,16.508,38.935,26.522,5.44,6.508,53.009
345,0.784,37.486,16.492,38.954,26.518,5.359,6.589,51.818
346,0.787,37.581,16.453,38.954,26.518,5.399,6.509,51.277
347,0.777,37.706,16.468,38.954,26.515,5.358,6.589,51.231
348,0.78,37.784,16.453,38.954,26.515,5.399,6.549,51.272
349,0.774,37.353,16.519,38.954,26.511,5.318,6.508,51.109
350,0.784,37.483,16.449,38.954,26.515,5.317,6.508,50.498
351,0.774,37.6,16.46,38.954,26.511,5.358,6.63,49.841
352,0.764,37.687,16.48,38.964,26.518,5.317,6.59,48.655
353,0.77,37.468,16.492,38.964,26.515,5.358,6.59,47.261
354,0.767,37.619,16.512,38.974,26.511,5.358,6.509,45.662
355,0.77,37.735,16.492,38.955,26.511,5.317,6.589,44.06
356,0.761,37.784,16.43,38.964,26.511,5.317,6.549,42.377
357,0.764,37.344,16.484,38.983,26.511,5.317,6.508,40.693
358,0.751,37.474,16.453,38.974,26.511,5.276,6.589,39.131
359,0.751,37.571,16.519,38.974,26.504,5.235,6.59,37.652
360,0.77,37.601,16.418,38.964,26.515,5.316,6.631,36.174
361,0.764,37.448,16.464,38.964,26.511,5.236,6.468,34.776
362,0.761,37.59,16.48,38.964,26.515,5.316,6.589,33.34
363,0.748,37.678,16.539,38.974,26.515,5.276,6.59,32.228
364,0.747,37.698,16.539,38.974,26.515,5.235,6.631,30.997
365,0.728,37.449,16.442,38.964,26.504,5.235,6.509,30.009
366,0.728,37.59,16.413,38.983,26.515,5.235,6.63,29.064
367,0.725,37.697,16.433,38.974,26.508,5.194,6.59,28.282
368,0.734,37.564,16.46,38.974,26.511,5.153,6.549,27.542
369,0.734,37.361,16.5,38.964,26.511,5.234,6.549,26.925
370,0.731,37.493,16.418,38.974,26.508,5.153,6.549,26.39
371,0.725,37.59,16.468,38.964,26.501,5.234,6.549,26.141
372,0.721,37.275,16.453,38.964,26.511,5.153,6.508,25.894
373,0.731,37.358,16.538,38.974,26.508,5.153,6.549,25.607
374,0.728,37.483,16.504,38.964,26.508,5.112,6.508,25.523
375,0.738,37.571,16.469,38.964,26.511,5.193,6.63,25.4
376,0.738,37.179,16.414,38.983,26.515,5.153,6.55,25.358
377,0.744,37.319,16.468,38.983,26.508,5.193,6.63,25.358
378,0.754,37.426,16.492,38.974,26.508,5.194,6.59,25.48
379,0.744,37.484,16.508,38.964,26.511,5.194,6.549,25.481
380,0.747,37.283,16.508,39.041,26.508,5.112,6.508,25.603
381,0.747,37.406,16.449,38.974,26.501,5.152,6.508,25.564
382,0.77,37.532,16.507,38.964,26.508,5.153,6.508,25.523
383,0.761,37.581,16.504,38.983,26.504,5.153,6.549,25.482
384,0.754,37.016,16.48,38.964,26.508,5.193,6.508,25.725
385,0.761,37.144,16.39,38.974,26.504,5.112,6.508,26.5
386,0.764,37.261,16.405,38.983,26.504,5.152,6.467,27.321
387,0.754,37.3,16.46,38.983,26.508,5.153,6.507,28.265
388,0.767,37.176,16.457,38.974,26.501,5.153,6.427,29.29
389,0.757,37.309,16.496,38.983,26.504,5.153,6.507,30.439
390,0.77,37.425,16.453,38.993,26.508,5.153,6.549,31.67
391,0.777,37.446,16.453,38.984,26.508,5.112,6.508,33.024
392,0.761,37.13,16.523,38.983,26.504,5.193,6.508,34.014
393,0.777,37.261,16.512,38.983,26.508,5.194,6.549,34.674
394,0.797,37.367,16.477,38.983,26.508,5.112,6.508,34.925
395,0.81,37.119,16.418,38.983,26.511,5.112,6.508,34.805
396,0.81,37.021,16.429,38.974,26.504,5.112,6.549,34.479
397,0.816,37.125,16.437,38.964,26.508,5.193,6.59,34.028
398,0.826,37.222,16.491,38.974,26.504,5.194,6.509,33.332
399,0.82,36.792,16.476,38.964,26.501,5.153,6.589,32.593
400,0.836,36.931,16.441,38.974,26.511,5.153,6.59,31.773
401,0.846,37.029,16.472,38.974,26.508,5.071,6.468,30.87
402,0.84,37.106,16.496,38.993,26.511,5.111,6.507,30.007
403,0.843,36.733,16.492,38.964,26.508,5.071,6.549,29.145
404,0.846,36.873,16.422,38.993,26.508,5.03,6.59,28.445
405,0.843,36.98,16.405,39.003,26.508,5.111,6.671,27.788
406,0.853,37.077,16.452,38.984,26.501,5.112,6.55,27.496
407,0.846,36.646,16.488,38.983,26.508,5.071,6.63,27.331
408,0.84,36.786,16.57,38.983,26.518,5.193,6.55,27.126
