time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
103,0.803,35.538,28.026,32.808,25.775,5.112,6.138,6.795
104,0.794,35.241,27.829,32.789,25.772,5.112,6.219,6.755
105,0.793,35.372,27.952,32.789,25.768,5.071,6.18,6.754
106,0.803,35.517,27.809,32.827,25.782,5.193,6.22,6.795
107,0.784,35.423,27.959,32.779,25.761,5.072,6.139,6.714
108,0.777,35.412,27.762,32.769,25.761,5.03,6.138,6.632
109,0.78,35.556,27.998,32.798,25.761,5.07,6.138,6.631
110,0.761,35.653,27.751,32.77,25.764,5.07,6.098,6.631
111,0.764,35.213,27.963,32.779,25.761,4.989,6.056,6.55
112,0.767,35.324,28.012,32.817,25.771,5.192,6.219,6.712
113,0.77,35.459,27.856,32.798,25.768,5.153,6.22,6.672
114,0.767,35.547,28.018,32.808,25.764,5.112,6.18,6.753
115,0.774,35.212,27.805,32.827,25.771,5.071,6.22,6.632
116,0.787,35.304,27.967,32.808,25.768,5.07,6.18,6.631
117,0.774,35.449,27.789,32.798,25.754,5.03,6.139,6.509
118,0.787,35.537,27.85,32.875,25.761,5.03,6.016,6.63
119,0.797,35.26,27.999,32.799,25.771,5.07,6.056,6.509
120,0.784,35.382,27.739,32.789,25.754,4.948,6.015,6.549
121,0.803,35.555,28.013,32.817,25.771,5.069,6.218,6.63
122,0.794,35.605,27.696,32.808,25.768,5.111,6.22,6.631
123,0.784,35.117,27.915,32.818,25.764,5.112,6.139,6.631
124,0.79,35.284,27.793,32.798,25.768,5.071,6.138,6.55
125,0.797,35.392,27.959,32.827,25.771,5.07,6.26,6.63
126,0.771,35.421,28.027,32.779,25.758,4.989,6.099,6.509
127,0.774,35.182,27.778,32.808,25.771,5.029,6.056,6.508
128,0.764,35.323,27.955,32.818,25.761,5.07,6.137,6.549
129,0.757,35.44,27.617,32.789,25.754,4.989,6.138,6.549
130,0.774,35.479,27.93,32.837,25.768,5.029,6.138,6.59
131,0.771,35.393,27.754,32.818,25.768,5.03,6.138,6.631
132,0.767,35.527,27.998,32.808,25.768,5.111,6.138,6.712
133,0.77,35.662,27.704,32.818,25.764,5.071,6.138,6.713
134,0.783,35.309,27.861,32.875,25.778,5.152,6.26,6.794
135,0.761,35.181,27.987,32.799,25.758,4.949,6.099,6.714
136,0.764,35.314,27.852,32.817,25.761,5.029,6.138,6.672
137,0.783,35.43,28.038,32.818,25.768,5.07,6.098,6.672
138,0.784,36.227,27.77,32.789,25.758,4.989,6.097,6.753
139,0.797,36.417,27.963,32.817,25.764,4.988,6.097,6.754
140,0.797,36.544,27.711,32.866,25.764,5.07,6.219,6.836
141,0.794,36.632,27.923,32.837,25.768,5.07,6.139,6.755
142,0.777,34.494,28.054,32.827,25.768,4.989,6.219,6.795
143,0.784,34.655,27.919,32.866,25.778,5.151,6.302,6.917
144,0.78,34.762,27.984,32.789,25.761,4.99,6.14,6.756
145,0.761,34.859,27.786,32.817,25.761,4.988,6.098,6.673
146,0.764,35.358,28.002,32.827,25.761,5.07,6.056,6.753
147,0.764,35.488,27.782,32.827,25.764,5.03,6.137,6.795
148,0.777,35.633,28.029,32.846,25.761,5.03,6.098,6.714
149,0.777,35.721,27.813,32.837,25.768,5.111,6.219,6.794
150,0.767,35.07,27.889,32.847,25.768,5.071,6.098,6.795
151,0.757,35.217,28.027,32.847,25.768,5.111,6.219,6.795
152,0.754,35.381,27.77,32.866,25.775,5.071,6.22,6.836
153,0.751,35.373,28.014,32.837,25.765,5.07,6.22,6.755
154,0.754,35.22,27.708,32.827,25.751,4.908,6.098,6.714
155,0.754,35.381,27.954,32.846,25.764,5.028,6.178,6.794
156,0.767,35.508,27.664,32.847,25.764,5.03,6.179,6.795
157,0.77,35.509,27.911,32.837,25.761,4.989,6.017,6.714
158,0.774,35.307,27.96,32.856,25.778,5.07,6.218,6.794
159,0.774,35.44,27.992,32.856,25.765,5.03,6.22,6.836
160,0.764,35.546,28.074,32.856,25.768,4.989,6.18,6.796
161,0.787,35.346,27.868,32.866,25.771,5.07,6.22,6.755
162,0.774,35.335,27.983,32.847,25.768,5.03,6.22,6.795
163,0.748,35.449,27.828,32.818,25.754,4.907,6.098,6.633
164,0.76,35.547,28.003,32.827,25.764,4.987,6.138,6.712
165,0.77,35.317,27.669,32.885,25.761,5.029,6.179,6.713
166,0.77,35.392,27.919,32.809,25.754,4.867,6.139,6.632
167,0.751,35.556,27.734,32.846,25.764,5.068,6.179,6.794
168,0.735,35.653,27.947,32.875,25.775,5.03,6.22,6.755
169,0.747,35.395,27.734,32.866,25.772,5.07,6.139,6.673
170,0.744,35.546,27.99,32.876,25.771,5.07,6.179,6.713
171,0.734,35.672,28.016,32.876,25.771,5.152,6.261,6.835
172,0.741,35.721,27.825,32.837,25.761,4.949,6.058,6.633
173,0.721,35.386,28.022,32.856,25.764,4.988,6.097,6.631
174,0.721,35.546,27.79,32.876,25.764,4.948,6.138,6.631
175,0.715,35.653,27.936,32.837,25.754,4.947,6.098,6.631
176,0.737,35.75,27.672,32.875,25.775,5.029,6.138,6.631
177,0.734,35.521,27.86,32.876,25.768,4.989,6.138,6.672
178,0.738,35.672,27.964,32.866,25.764,5.07,6.179,6.713
179,0.738,35.779,27.793,32.866,25.771,4.948,6.139,6.672
180,0.731,35.818,28.006,32.895,25.778,5.11,6.301,6.753
181,0.731,35.608,27.805,32.866,25.758,4.908,6.058,6.429
182,0.734,35.759,27.987,32.895,25.761,4.987,6.097,6.507
183,0.728,35.876,27.704,32.876,25.764,4.988,6.138,6.589
184,0.715,36.011,27.927,32.847,25.751,4.826,6.098,6.427
185,0.728,35.686,28.027,32.885,25.768,5.068,6.219,6.548
186,0.718,35.846,27.856,32.895,25.771,4.989,6.22,6.63
187,0.708,35.934,27.894,32.895,25.765,5.029,6.22,6.55
188,0.708,35.81,27.73,32.943,25.764,5.03,6.261,6.549
189,0.715,35.886,27.959,32.905,25.778,5.151,6.302,6.63
190,0.705,35.982,27.719,32.876,25.758,4.909,6.14,6.387
191,0.695,36.07,27.974,32.885,25.757,4.987,6.098,6.385
192,0.698,35.783,27.778,32.885,25.761,5.029,6.219,6.466
193,0.675,35.914,27.877,32.876,25.761,5.03,6.139,6.467
194,0.695,36.069,27.972,32.885,25.768,4.989,6.179,6.426
195,0.695,36.157,27.887,32.895,25.771,5.07,6.261,6.507
196,0.698,35.86,28.058,32.895,25.765,4.989,6.262,6.508
197,0.695,35.992,27.833,32.895,25.778,4.988,6.18,6.467
198,0.731,36.166,27.948,32.953,25.775,5.11,6.301,6.467
199,0.695,36.177,27.684,32.886,25.772,4.989,6.14,6.467
200,0.711,35.937,27.923,32.876,25.761,4.907,6.098,6.304
201,0.695,36.098,27.746,32.904,25.764,5.028,6.138,6.343
202,0.682,36.205,27.986,32.886,25.764,4.989,6.138,6.425
203,0.701,36.264,27.684,32.895,25.761,4.866,6.057,6.344
204,0.714,36.015,27.892,32.895,25.768,5.068,6.219,6.466
205,0.702,36.128,27.984,32.895,25.771,4.948,6.18,6.426
206,0.695,36.253,27.926,32.895,25.765,5.029,6.261,6.426
207,0.688,36.312,28.062,32.933,25.782,5.151,6.262,6.385
208,0.672,35.977,27.81,32.886,25.761,5.031,6.139,6.385
209,0.659,36.118,27.967,32.905,25.754,4.948,6.057,6.344
210,0.669,36.215,27.621,32.886,25.761,4.988,6.097,6.303
211,0.652,36.667,27.899,32.895,25.764,4.988,6.097,6.343
212,0.649,36.182,28.011,32.886,25.758,4.866,5.975,6.221
213,0.672,36.331,27.856,32.905,25.771,5.028,6.137,6.342
214,0.669,36.438,28.011,32.962,25.765,4.989,6.138,6.425
215,0.662,36.199,27.766,32.905,25.771,4.988,6.138,6.385
216,0.691,36.254,28.014,32.934,25.771,4.988,6.219,6.303
217,0.685,36.379,27.829,32.915,25.765,4.988,6.261,6.384
218,0.685,36.428,28.038,32.905,25.758,4.907,6.099,6.263
219,0.682,36.132,27.794,32.924,25.757,4.987,6.138,6.18
220,0.685,36.273,27.99,32.905,25.757,5.029,6.098,6.301
221,0.692,36.379,27.692,32.895,25.754,4.867,6.056,6.18
222,0.695,36.496,27.892,32.933,25.761,5.028,6.178,6.301
223,0.685,36.238,28.027,32.934,25.775,4.989,6.22,6.343
224,0.688,36.379,27.837,32.915,25.765,4.988,6.22,6.221
225,0.692,36.524,27.87,32.943,25.764,4.948,6.18,6.22
226,0.688,36.583,27.761,32.934,25.778,5.11,6.261,6.383
227,0.672,36.066,27.975,32.915,25.758,4.908,6.139,6.181
228,0.669,36.243,27.813,32.914,25.764,4.947,6.098,6.22
229,0.682,36.36,28.03,32.934,25.771,4.988,6.138,6.302
230,0.672,36.39,27.778,32.895,25.754,4.948,6.057,6.14
231,0.688,36.275,27.963,32.924,25.771,5.029,6.137,6.26
232,0.705,36.427,27.981,32.943,25.768,4.989,6.179,6.302
233,0.689,36.554,27.832,32.924,25.758,4.988,6.139,6.262
234,0.705,36.584,28.065,32.943,25.768,5.029,6.219,6.302
235,0.705,36.172,27.763,32.934,25.764,5.03,6.22,6.343
236,0.715,36.321,27.881,32.943,25.758,4.907,6.098,6.262
237,0.724,36.428,27.699,32.934,25.764,4.947,6.097,6.302
238,0.737,36.736,27.939,32.934,25.771,4.988,6.138,6.262
239,0.754,36.327,27.867,32.915,25.761,4.907,5.976,6.18
240,0.761,36.476,27.925,32.953,25.768,4.987,6.096,6.383
241,0.777,36.564,28.066,32.953,25.768,5.029,6.178,6.385
242,0.764,36.248,27.747,32.963,25.764,5.03,6.098,6.344
243,0.78,36.302,27.982,32.963,25.768,5.03,6.178,6.343
244,0.767,36.399,27.801,32.944,25.764,5.03,6.139,6.343
245,0.787,36.486,28.041,32.934,25.758,4.948,6.098,6.181
246,0.767,36.18,27.755,32.953,25.764,4.988,6.056,6.22
247,0.767,36.302,27.928,32.953,25.764,5.029,6.137,6.261
248,0.774,36.447,27.68,32.953,25.754,4.989,6.016,6.139
249,0.787,36.554,27.927,32.972,25.768,5.07,6.178,6.301
250,0.8,36.306,27.875,32.982,25.764,5.03,6.179,6.302
251,0.784,36.456,27.925,32.953,25.768,4.989,6.179,6.302
252,0.803,36.611,28.0,32.972,25.768,5.029,6.22,6.262
253,0.794,36.651,27.848,32.963,25.775,5.192,6.22,6.384
254,0.8,36.191,27.979,32.944,25.758,4.909,6.139,6.181
255,0.81,36.35,27.813,32.953,25.757,4.906,6.138,6.383
256,0.813,36.467,28.026,32.953,25.764,4.906,6.098,6.303
257,0.826,36.496,27.727,32.924,25.754,4.865,6.056,6.262
258,0.836,36.267,27.853,32.972,25.775,4.987,6.178,6.302
259,0.836,36.399,27.909,32.982,25.768,4.988,6.22,6.343
260,0.839,36.525,27.816,32.982,25.761,4.988,6.139,6.303
261,0.852,36.545,27.971,32.973,25.764,4.948,6.138,6.302
262,0.846,36.286,27.875,32.992,25.775,5.191,6.26,6.384
263,0.836,36.408,27.933,32.973,25.765,4.95,6.099,6.222
264,0.859,36.525,27.715,32.963,25.761,4.907,6.097,6.22
265,0.846,36.603,27.962,32.972,25.761,4.947,6.138,6.261
266,0.843,36.143,27.766,32.944,25.757,4.866,6.138,6.18
267,0.846,36.321,27.99,32.972,25.775,4.987,6.138,6.301
268,0.833,36.418,27.7,33.001,25.772,4.988,6.179,6.343
269,0.836,36.544,27.853,32.982,25.765,4.988,6.098,6.303
270,0.836,36.67,27.909,32.992,25.758,4.948,6.178,6.302
271,0.826,36.834,27.886,33.021,25.775,5.15,6.261,6.425
272,0.817,36.884,28.058,32.944,25.761,4.99,6.139,6.263
273,0.836,35.944,27.833,32.972,25.757,4.907,6.057,6.302
274,0.83,36.05,28.01,33.059,25.761,4.947,6.178,6.343
275,0.826,36.176,27.731,32.964,25.761,4.947,6.179,6.384
276,0.843,36.302,28.009,32.982,25.764,4.988,6.179,6.303
277,0.843,36.207,27.801,32.992,25.775,5.029,6.179,6.547
278,0.849,36.331,28.026,32.982,25.768,5.07,6.179,6.508
279,0.849,36.457,28.008,33.001,25.768,4.989,6.179,6.467
280,0.862,36.554,27.915,33.03,25.778,5.151,6.261,6.589
281,0.846,36.075,27.941,32.983,25.761,4.949,6.139,6.59
282,0.843,36.214,27.883,32.982,25.764,4.988,6.179,6.549
283,0.846,36.34,28.027,33.011,25.768,5.029,6.139,6.508
284,0.827,36.39,27.755,32.982,25.761,5.03,6.138,6.427
285,0.843,36.17,27.986,32.992,25.761,4.989,6.098,6.426
286,0.833,36.321,27.731,33.021,25.768,5.029,6.219,6.588
287,0.833,36.428,27.966,33.021,25.768,5.07,6.18,6.549
288,0.817,36.448,27.731,33.021,25.761,5.07,6.139,6.59
289,0.829,36.228,27.994,33.05,25.775,5.152,6.219,6.671
290,0.804,36.302,27.934,33.002,25.761,4.99,6.18,6.713
291,0.8,36.418,27.863,33.002,25.761,4.948,6.139,6.591
292,0.81,36.477,27.948,33.011,25.764,4.988,6.138,6.59
293,0.81,36.218,27.891,33.002,25.761,5.029,6.179,6.59
294,0.8,36.36,28.019,33.011,25.764,5.03,6.057,6.549
295,0.826,36.476,27.751,33.04,25.771,5.07,6.178,6.671
296,0.82,36.171,27.978,33.031,25.768,5.07,6.139,6.713
297,0.82,36.215,27.809,33.04,25.768,5.07,6.179,6.632
298,0.839,36.398,28.03,33.059,25.775,5.111,6.261,6.753
299,0.83,36.457,27.763,33.031,25.772,5.071,6.18,6.714
300,0.817,36.113,28.025,33.011,25.758,4.989,6.139,6.632
301,0.833,36.244,27.747,33.021,25.764,4.988,6.138,6.672
302,0.83,36.389,27.924,33.031,25.768,4.988,6.138,6.672
303,0.83,36.457,27.965,33.011,25.758,4.866,6.057,6.672
304,0.826,36.324,27.887,33.04,25.768,5.028,6.178,6.753
305,0.823,36.466,28.034,33.021,25.768,5.111,6.179,6.754
306,0.823,36.573,27.708,33.021,25.761,5.071,6.179,6.795
307,0.817,36.689,27.947,33.088,25.768,5.07,6.22,6.795
308,0.8,36.077,27.762,33.05,25.771,5.111,6.302,6.795
309,0.797,36.195,27.869,33.012,25.761,4.949,6.099,6.714
310,0.794,36.35,28.015,33.011,25.764,4.907,6.138,6.713
311,0.8,36.399,27.864,33.021,25.761,5.028,6.219,6.713
312,0.787,36.314,27.933,33.011,25.751,4.948,6.18,6.672
313,0.8,36.495,27.719,33.059,25.768,4.988,6.22,6.672
314,0.816,36.593,27.974,33.05,25.775,5.029,6.261,6.794
315,0.813,36.613,27.949,33.031,25.768,4.948,6.221,6.795
316,0.813,36.114,27.887,33.031,25.764,5.069,6.139,6.714
317,0.826,36.272,27.96,33.069,25.775,5.07,6.301,6.835
318,0.82,36.36,27.793,33.031,25.754,5.03,6.14,6.796
319,0.813,36.332,27.975,33.059,25.764,4.948,6.179,6.633
320,0.826,36.188,27.797,33.04,25.768,4.947,6.139,6.672
321,0.817,36.311,28.026,33.021,25.761,4.988,6.219,6.672
322,0.823,36.418,27.802,33.031,25.757,4.988,6.139,6.591
323,0.836,36.17,27.983,33.059,25.771,5.07,6.179,6.753
324,0.843,36.244,27.778,33.04,25.761,5.03,6.22,6.714
325,0.817,36.379,28.018,33.05,25.761,4.907,6.22,6.632
326,0.816,36.486,27.786,33.069,25.785,5.15,6.302,6.753
327,0.807,36.123,27.936,33.031,25.761,5.031,6.221,6.592
328,0.8,36.292,27.828,33.031,25.754,4.948,6.18,6.509
329,0.803,36.408,27.823,33.05,25.761,4.988,6.139,6.63
330,0.8,36.496,27.917,33.021,25.764,4.948,6.179,6.631
331,0.797,36.19,27.777,33.04,25.758,4.988,6.139,6.59
332,0.81,36.321,28.029,33.05,25.768,5.07,6.26,6.631
333,0.826,36.457,27.696,33.05,25.775,4.989,6.18,6.59
334,0.807,36.525,27.911,33.06,25.765,4.907,6.22,6.59
335,0.81,36.248,27.992,33.098,25.778,5.109,6.302,6.671
336,0.807,36.37,27.793,33.05,25.761,4.989,6.221,6.509
337,0.826,36.467,28.026,33.031,25.761,4.907,6.139,6.467
338,0.826,36.516,27.802,33.059,25.761,4.987,6.179,6.507
339,0.823,36.161,27.998,33.04,25.768,4.907,6.139,6.508
340,0.83,36.302,27.665,33.05,25.758,4.947,6.138,6.427
341,0.839,36.437,27.915,33.069,25.764,4.988,6.26,6.548
342,0.836,36.458,27.988,33.05,25.775,4.988,6.18,6.427
343,0.83,36.276,27.926,33.069,25.765,4.988,6.179,6.507
344,0.843,36.437,27.961,33.079,25.778,5.07,6.301,6.508
345,0.813,36.496,27.774,33.031,25.761,4.908,6.14,6.427
346,0.836,36.382,27.994,33.05,25.761,4.906,6.057,6.344
347,0.813,36.275,27.829,33.06,25.768,4.906,6.137,6.343
348,0.797,36.379,28.061,33.05,25.768,4.947,6.179,6.466
349,0.826,36.515,27.786,33.069,25.761,4.947,6.139,6.345
350,0.807,36.267,27.99,33.079,25.768,5.069,6.26,6.466
351,0.816,36.399,27.735,33.098,25.768,4.989,6.139,6.467
352,0.826,36.515,27.888,33.079,25.764,4.988,6.179,6.467
353,0.826,36.641,28.038,33.089,25.775,4.988,6.139,6.507
354,0.807,36.201,27.903,33.079,25.765,5.029,6.219,6.549
355,0.823,36.331,27.921,33.06,25.758,4.948,6.058,6.386
356,0.83,36.476,27.808,33.06,25.761,4.947,6.056,6.466
357,0.839,36.544,27.998,33.069,25.764,4.947,6.056,6.467
358,0.852,36.142,27.833,33.041,25.761,4.866,6.015,6.345
359,0.849,36.321,28.003,33.079,25.771,5.028,6.096,6.466
360,0.849,36.409,27.844,33.069,25.765,5.07,6.138,6.629
361,0.853,36.477,27.968,33.06,25.764,5.03,6.016,6.55
362,0.84,36.132,27.7,33.069,25.764,4.907,6.056,6.508
363,0.849,36.273,27.974,33.108,25.775,5.069,6.219,6.67
364,0.846,36.37,27.762,33.06,25.761,4.908,6.017,6.509
365,0.853,36.419,27.9,33.05,25.764,4.947,6.056,6.386
366,0.84,36.266,27.976,33.107,25.764,4.947,6.056,6.466
367,0.817,36.389,27.879,33.051,25.754,4.907,5.975,6.426
368,0.852,36.534,27.972,33.107,25.768,5.028,6.137,6.466
369,0.843,36.555,27.832,33.079,25.764,4.989,6.098,6.507
370,0.836,36.21,28.034,33.089,25.768,5.029,6.138,6.508
371,0.846,36.34,27.77,33.079,25.764,4.989,6.098,6.549
372,0.849,36.466,27.955,33.108,25.775,5.07,6.219,6.63
373,0.836,36.286,27.961,33.06,25.754,4.948,6.017,6.509
374,0.83,36.188,27.801,33.069,25.768,4.947,6.015,6.549
375,0.836,36.331,28.006,33.088,25.771,4.988,6.096,6.63
376,0.839,36.409,27.735,33.07,25.758,4.907,6.056,6.55
377,0.862,36.208,27.924,33.079,25.768,4.947,6.137,6.59
378,0.866,36.302,27.601,33.108,25.775,4.947,6.098,6.59
379,0.859,36.447,27.922,33.098,25.765,4.988,6.138,6.59
380,0.856,36.554,27.699,33.098,25.761,4.988,6.138,6.59
381,0.856,36.095,27.951,33.098,25.778,5.07,6.219,6.712
382,0.846,36.224,27.965,33.089,25.765,4.867,6.058,6.551
383,0.849,36.36,27.848,33.079,25.764,4.946,6.056,6.549
384,0.866,36.438,27.999,33.108,25.768,4.947,6.015,6.508
385,0.843,36.525,27.825,33.051,25.764,4.947,6.096,6.549
386,0.843,36.718,28.045,33.079,25.768,4.988,6.138,6.508
387,0.843,36.835,27.755,33.127,25.768,4.948,6.179,6.67
388,0.846,36.903,27.916,33.118,25.764,4.988,6.098,6.631
389,0.843,35.83,27.594,33.099,25.775,5.029,6.056,6.55
390,0.846,36.011,27.907,33.146,25.778,5.151,6.219,6.671
391,0.823,36.08,27.988,33.089,25.765,4.909,6.098,6.55
392,0.83,36.128,27.895,33.07,25.758,4.947,6.056,6.549
393,0.846,36.138,27.921,33.117,25.764,4.988,6.056,6.549
394,0.84,36.282,27.781,33.127,25.764,5.07,6.178,6.549
395,0.846,36.408,28.002,33.108,25.761,4.908,5.976,6.468
396,0.856,36.429,27.84,33.137,25.768,5.109,6.137,6.629
397,0.856,36.036,28.065,33.118,25.771,5.112,6.179,6.631
398,0.859,36.166,27.985,33.127,25.768,5.03,6.179,6.55
399,0.869,36.292,27.914,33.137,25.775,5.07,6.139,6.508
400,0.853,36.188,27.96,33.118,25.772,5.152,6.098,6.63
401,0.849,36.158,27.844,33.108,25.761,4.99,6.016,6.509
402,0.859,36.292,28.034,33.108,25.764,5.029,6.015,6.467
403,0.859,36.418,27.794,33.118,25.768,5.111,6.137,6.507
404,0.853,35.921,27.963,33.099,25.751,5.03,6.016,6.427
405,0.875,36.021,27.746,33.137,25.764,5.151,6.218,6.507
406,0.863,36.176,28.006,33.137,25.771,5.153,6.22,6.508
407,0.853,36.263,27.751,33.118,25.765,5.193,6.18,6.549
408,0.853,36.168,28.002,33.127,25.768,5.194,6.179,6.549
