time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
162,1.099,31.557,17.005,43.029,33.491,6.262,5.81,8.726
163,1.115,31.77,17.024,43.02,33.488,6.343,5.851,8.767
164,1.106,31.906,16.949,43.02,33.488,6.262,5.768,8.726
165,1.115,31.973,16.977,43.039,33.488,6.343,5.81,8.767
166,1.122,31.644,16.993,43.01,33.488,6.302,5.768,8.684
167,1.125,31.838,17.032,43.039,33.491,6.302,5.892,8.767
168,1.125,31.964,17.012,43.01,33.484,6.262,5.727,8.684
169,1.115,32.138,16.973,43.029,33.488,6.343,5.851,8.849
170,1.125,31.605,17.012,42.991,33.477,6.262,5.851,8.767
171,1.129,31.818,16.949,43.039,33.488,6.385,5.851,8.726
172,1.132,31.935,17.012,43.01,33.491,6.343,5.892,8.808
173,1.135,31.615,16.989,43.039,33.488,6.22,5.727,8.684
174,1.135,31.683,16.989,43.049,33.498,6.426,5.974,8.89
175,1.135,31.857,16.993,42.991,33.474,6.138,5.727,8.767
176,1.158,31.993,17.016,43.068,33.498,6.302,5.892,8.767
177,1.155,31.373,17.052,42.991,33.477,6.262,5.892,8.849
178,1.191,31.576,16.977,43.02,33.488,6.179,5.851,8.849
179,1.178,31.693,17.008,43.02,33.481,6.22,5.851,8.849
180,1.198,31.857,16.981,43.029,33.488,6.179,5.851,8.89
181,1.201,31.479,16.997,43.029,33.481,6.22,5.768,8.808
182,1.214,31.634,17.044,43.02,33.491,6.179,5.851,8.89
183,1.221,31.818,17.005,43.0,33.484,6.097,5.768,8.808
184,1.23,31.954,17.005,43.029,33.488,6.179,5.81,8.808
185,1.24,31.373,16.945,43.0,33.488,6.097,5.768,8.767
186,1.23,31.586,17.02,43.0,33.488,6.138,5.851,8.849
187,1.224,31.731,17.06,43.0,33.481,6.056,5.727,8.808
188,1.23,31.848,16.997,43.029,33.488,6.138,5.81,8.849
189,1.227,31.412,16.993,43.0,33.481,6.097,5.727,8.849
190,1.244,31.625,16.977,43.02,33.484,6.097,5.851,8.89
191,1.234,31.78,16.997,43.02,33.484,6.097,5.768,8.931
192,1.244,31.857,16.973,43.0,33.488,5.974,5.727,8.849
193,1.227,31.421,17.016,43.02,33.488,6.179,5.892,9.013
194,1.221,31.625,17.02,43.01,33.477,5.892,5.604,8.726
195,1.24,31.809,16.969,43.039,33.491,6.138,5.851,8.849
196,1.263,31.78,17.052,42.981,33.481,5.933,5.768,8.849
197,1.303,31.412,17.036,43.01,33.488,6.015,5.81,8.931
198,1.286,31.567,16.997,43.02,33.488,5.974,5.81,8.808
199,1.306,31.731,16.961,43.01,33.484,5.974,5.81,8.89
200,1.303,31.518,16.973,43.0,33.481,5.892,5.727,8.808
201,1.316,31.431,16.981,43.0,33.488,5.974,5.768,8.89
202,1.322,31.625,16.981,43.0,33.477,5.892,5.727,8.726
203,1.342,31.751,17.032,43.0,33.488,5.892,5.81,8.849
204,1.336,31.421,17.02,43.0,33.481,5.851,5.727,8.726
205,1.345,31.547,16.965,43.01,33.491,5.974,5.81,8.808
206,1.342,31.731,17.04,42.981,33.481,5.768,5.727,8.726
207,1.339,31.828,17.072,43.01,33.495,5.892,5.81,8.849
208,1.339,31.305,17.001,43.0,33.481,5.727,5.727,8.808
209,1.332,31.528,16.965,43.01,33.488,5.81,5.81,8.808
210,1.329,31.654,17.016,42.991,33.491,5.851,5.851,8.931
211,1.342,31.809,17.024,42.991,33.488,5.768,5.645,8.767
212,1.349,31.489,16.993,43.02,33.502,5.851,5.974,8.931
213,1.349,31.644,17.068,42.962,33.488,5.645,5.687,8.931
214,1.362,31.896,17.005,43.049,33.502,5.81,5.768,8.931
215,1.355,31.906,16.934,42.962,33.474,5.768,5.768,8.849
216,1.391,31.654,17.02,42.981,33.484,5.687,5.81,8.808
217,1.398,31.78,17.072,42.991,33.484,5.727,5.81,8.808
218,1.398,31.944,17.02,43.0,33.491,5.768,5.81,8.808
219,1.411,32.041,17.005,42.991,33.484,5.645,5.768,8.767
220,1.411,31.751,17.005,42.981,33.477,5.645,5.81,8.849
221,1.424,31.944,17.024,42.991,33.488,5.687,5.768,8.767
222,1.431,32.09,16.985,42.991,33.488,5.687,5.851,8.849
223,1.447,32.138,17.06,42.981,33.484,5.645,5.727,8.726
224,1.454,32.032,17.032,43.029,33.491,5.727,5.851,8.849
225,1.451,32.206,16.985,42.962,33.488,5.687,5.687,8.684
226,1.444,32.351,17.064,42.991,33.495,5.81,5.727,8.849
227,1.431,32.622,17.024,42.971,33.484,5.727,5.727,8.808
228,1.447,32.429,17.052,42.991,33.488,5.81,5.81,8.767
229,1.421,32.564,16.997,42.981,33.491,5.851,5.892,8.931
230,1.431,32.729,17.04,42.971,33.488,5.81,5.727,8.684
231,1.428,32.71,17.032,42.991,33.498,5.974,5.892,8.931
232,1.431,32.787,17.016,42.962,33.474,5.687,5.727,8.808
233,1.441,32.99,17.079,43.02,33.502,5.892,5.81,8.849
234,1.418,33.068,16.926,42.991,33.484,5.892,5.768,8.808
235,1.434,33.145,16.993,42.971,33.488,5.933,5.892,8.849
236,1.424,33.242,17.052,42.962,33.488,5.851,5.768,8.767
237,1.434,33.407,17.072,42.981,33.495,5.933,5.81,8.767
238,1.431,33.504,17.056,42.981,33.484,5.892,5.81,8.684
239,1.431,33.514,16.993,42.962,33.495,5.933,5.81,8.849
240,1.437,33.678,17.016,42.962,33.481,5.892,5.81,8.726
241,1.437,33.843,17.032,42.962,33.491,5.892,5.851,8.767
242,1.437,33.911,17.032,42.942,33.477,5.933,5.727,8.684
243,1.431,34.133,17.052,42.981,33.488,5.974,5.851,8.767
244,1.401,34.308,16.957,42.962,33.488,5.892,5.727,8.684
245,1.418,34.472,17.016,42.962,33.495,5.892,5.892,8.726
246,1.391,34.501,17.056,42.942,33.488,5.892,5.81,8.767
247,1.395,34.579,17.06,42.942,33.491,5.892,5.851,8.684
248,1.378,34.724,17.036,42.962,33.498,6.015,5.974,8.931
249,1.359,34.889,17.012,42.952,33.481,5.768,5.727,8.684
250,1.349,34.937,17.04,42.991,33.502,6.056,5.933,8.89
251,1.316,35.189,16.965,42.933,33.477,5.81,5.892,8.767
252,1.322,35.422,17.056,42.962,33.495,5.892,5.851,8.89
253,1.28,35.489,17.04,42.962,33.484,5.851,5.851,8.849
254,1.283,35.548,17.005,42.952,33.491,5.851,5.892,8.808
255,1.276,35.712,16.989,42.942,33.484,5.81,5.81,8.849
256,1.286,35.877,17.036,42.962,33.495,5.892,5.851,8.89
257,1.29,36.003,17.076,42.942,33.488,5.851,5.768,8.849
258,1.273,36.274,16.989,42.952,33.495,5.892,5.974,8.931
259,1.26,36.458,16.993,42.942,33.484,5.892,5.892,8.767
260,1.253,36.613,17.012,42.952,33.491,5.851,5.892,8.972
261,1.237,36.72,16.977,42.942,33.484,5.892,5.851,8.808
262,1.227,36.671,17.103,42.952,33.488,5.892,5.933,8.972
263,1.217,36.787,16.953,42.923,33.481,5.892,5.727,8.849
264,1.207,36.981,16.993,42.952,33.495,5.974,5.892,8.89
265,1.181,37.039,17.024,42.913,33.488,5.851,5.851,8.931
266,1.168,37.301,17.052,42.942,33.495,5.892,5.933,8.89
267,1.142,37.427,17.079,42.952,33.488,5.892,5.933,9.013
268,1.132,37.611,16.898,42.952,33.495,5.892,5.851,8.849
269,1.099,37.659,17.016,42.952,33.498,6.056,6.015,9.013
270,1.099,37.756,16.977,42.913,33.484,5.81,5.768,8.849
271,1.083,37.95,17.02,42.991,33.509,5.974,5.851,8.931
272,1.056,38.056,17.06,42.904,33.488,5.851,5.851,8.89
273,1.06,38.163,16.989,42.962,33.495,5.892,5.81,8.931
274,1.023,38.105,17.02,42.933,33.488,5.851,5.933,8.931
275,1.017,38.289,16.997,42.933,33.488,5.81,5.892,8.931
276,1.01,38.415,17.076,42.923,33.488,5.768,5.892,8.931
277,1.014,38.463,17.087,42.923,33.495,5.851,5.892,8.931
278,1.007,38.657,16.906,42.933,33.491,5.768,5.851,8.89
279,0.994,38.821,17.02,42.942,33.491,5.81,5.892,8.972
280,0.984,38.928,16.957,42.913,33.488,5.81,5.768,8.849
281,0.977,38.967,17.04,42.933,33.495,5.851,5.974,8.972
282,0.977,39.141,17.052,42.913,33.481,5.727,5.81,8.849
283,0.981,39.325,17.016,42.942,33.491,5.933,5.974,8.89
284,0.964,39.403,17.02,42.913,33.477,5.81,5.892,8.849
285,0.971,39.751,17.056,42.952,33.495,5.81,5.974,8.849
286,0.948,39.422,17.135,42.923,33.484,5.892,5.933,8.931
287,0.935,39.616,17.032,42.923,33.491,5.81,5.81,8.726
288,0.922,39.732,16.993,42.981,33.505,6.015,5.974,8.931
289,0.908,39.809,16.949,42.904,33.484,5.768,5.727,8.767
290,0.905,39.926,17.012,42.962,33.498,5.974,5.892,8.931
291,0.872,40.032,17.02,42.913,33.488,6.015,5.892,8.849
292,0.879,40.158,17.079,42.933,33.495,5.892,5.851,8.767
293,0.846,40.177,17.005,42.923,33.488,5.933,5.892,8.808
294,0.836,40.284,16.989,42.942,33.491,5.974,5.851,8.808
295,0.836,40.429,17.072,42.923,33.488,5.974,5.851,8.684
296,0.833,40.507,17.115,42.923,33.488,6.056,5.851,8.849
297,0.82,40.332,17.032,42.913,33.484,5.933,5.851,8.726
298,0.826,40.497,17.036,42.923,33.488,5.974,5.892,8.767
299,0.826,40.642,17.024,42.913,33.488,5.974,5.81,8.767
300,0.83,40.7,16.902,42.923,33.488,6.097,5.974,8.808
301,0.813,40.478,17.008,42.904,33.481,6.015,5.851,8.726
302,0.833,40.642,17.06,42.913,33.491,6.138,5.974,8.808
303,0.836,40.778,17.024,42.904,33.477,6.056,5.81,8.808
304,0.843,40.846,16.993,42.923,33.498,6.138,5.974,8.726
305,0.836,41.311,17.091,42.894,33.488,6.22,5.974,8.767
306,0.82,41.495,17.135,42.904,33.481,6.138,5.892,8.684
307,0.807,41.601,17.052,42.933,33.495,6.302,6.097,8.931
308,0.8,41.621,17.036,42.904,33.481,6.138,5.81,8.644
309,0.797,40.729,17.028,42.942,33.491,6.302,5.892,8.808
310,0.77,40.836,16.985,42.875,33.477,6.302,5.974,8.726
311,0.787,41.001,16.993,42.913,33.488,6.302,6.015,8.849
312,0.767,40.972,17.103,42.904,33.488,6.302,5.933,8.808
313,0.784,41.204,16.997,42.923,33.491,6.343,5.974,8.849
314,0.77,41.359,17.005,42.904,33.484,6.302,5.933,8.808
315,0.761,41.456,17.083,42.894,33.484,6.302,5.974,8.849
316,0.774,41.291,17.068,42.904,33.488,6.302,5.851,8.808
317,0.777,41.146,17.083,42.894,33.488,6.385,5.974,8.808
318,0.751,41.272,17.024,42.923,33.488,6.385,5.851,8.684
319,0.787,41.388,16.997,42.913,33.495,6.426,5.974,8.808
320,0.79,41.243,16.985,42.884,33.481,6.385,5.81,8.644
321,0.784,41.349,16.989,42.904,33.491,6.508,5.974,8.849
322,0.784,41.466,17.115,42.875,33.488,6.426,5.892,8.808
323,0.793,41.572,16.969,42.913,33.502,6.59,5.974,8.767
324,0.784,41.175,16.997,42.875,33.491,6.549,5.933,8.767
325,0.8,41.311,17.103,42.894,33.498,6.508,5.974,8.726
326,0.787,41.437,17.083,42.884,33.495,6.631,6.015,8.89
327,0.78,41.524,17.072,42.884,33.488,6.508,5.851,8.684
328,0.787,41.233,16.993,42.942,33.498,6.713,6.097,8.89
329,0.761,41.34,16.985,42.865,33.477,6.467,5.851,8.808
330,0.767,41.514,17.032,42.923,33.495,6.631,5.974,8.89
331,0.747,41.533,17.008,42.865,33.484,6.59,6.056,8.808
332,0.774,41.32,17.119,42.894,33.491,6.631,5.974,8.849
333,0.741,41.466,16.985,42.904,33.488,6.59,6.015,8.808
334,0.751,41.591,17.044,42.884,33.495,6.59,6.056,8.849
335,0.744,41.63,17.052,42.875,33.491,6.631,5.974,8.89
336,0.738,41.117,17.099,42.884,33.495,6.59,6.056,8.849
337,0.747,41.291,17.115,42.884,33.488,6.59,5.933,8.767
338,0.751,41.427,16.973,42.894,33.495,6.508,6.015,8.89
339,0.764,41.446,17.064,42.865,33.495,6.508,5.933,8.849
340,0.774,41.098,16.961,42.894,33.488,6.549,6.056,8.972
341,0.767,41.253,17.036,42.865,33.488,6.508,5.974,8.849
342,0.77,41.398,17.135,42.875,33.491,6.549,6.138,8.89
343,0.777,41.63,17.005,42.855,33.477,6.467,5.933,8.89
344,0.79,41.136,17.044,42.865,33.491,6.508,6.097,8.89
345,0.793,41.282,17.02,42.855,33.484,6.467,6.056,9.013
346,0.797,41.417,17.131,42.865,33.491,6.467,5.933,8.767
347,0.78,41.03,17.076,42.884,33.502,6.59,6.097,9.013
348,0.784,41.01,16.957,42.846,33.484,6.343,5.933,8.849
349,0.784,41.204,17.028,42.894,33.505,6.59,6.056,8.931
350,0.761,41.243,16.989,42.846,33.488,6.549,6.056,8.931
351,0.767,40.826,17.056,42.875,33.498,6.508,6.015,8.931
352,0.761,40.913,17.091,42.865,33.491,6.549,6.015,8.931
353,0.747,41.078,17.04,42.875,33.491,6.631,6.015,9.013
354,0.761,41.165,17.012,42.865,33.481,6.549,5.974,8.931
355,0.761,40.594,17.056,42.865,33.488,6.631,6.097,8.972
356,0.79,40.759,17.131,42.846,33.488,6.59,5.933,8.89
357,0.797,40.894,17.064,42.865,33.495,6.672,6.015,8.89
358,0.793,40.972,16.949,42.875,33.488,6.549,5.933,8.89
359,0.807,40.41,17.016,42.846,33.495,6.672,6.015,8.931
360,0.807,40.575,16.938,42.884,33.477,6.59,5.974,8.808
361,0.82,40.72,17.079,42.875,33.498,6.754,5.974,8.89
362,0.81,40.749,17.079,42.836,33.488,6.59,5.974,8.931
363,0.826,40.4,17.115,42.942,33.488,6.631,5.933,8.808
364,0.82,40.575,17.008,42.855,33.491,6.713,6.138,8.972
365,0.816,40.72,17.111,42.836,33.481,6.508,5.851,8.767
366,0.797,40.72,17.083,42.875,33.505,6.795,6.138,8.972
367,0.78,40.158,17.02,42.817,33.477,6.467,5.933,8.89
368,0.79,40.371,17.072,42.875,33.498,6.672,5.974,8.972
369,0.757,40.439,16.997,42.836,33.474,6.631,5.974,8.972
370,0.774,40.507,17.064,42.913,33.484,6.631,5.974,8.972
371,0.741,40.071,17.04,42.855,33.481,6.59,5.892,8.972
372,0.744,40.255,17.139,42.846,33.488,6.631,5.974,9.013
373,0.731,40.361,17.056,42.865,33.491,6.631,5.974,8.972
374,0.731,40.148,17.024,42.826,33.491,6.672,5.974,9.013
375,0.728,39.916,17.119,42.855,33.488,6.631,5.974,8.931
376,0.734,40.061,17.127,42.855,33.502,6.631,5.974,8.972
377,0.751,40.168,17.06,42.826,33.488,6.467,5.933,8.89
378,0.764,39.771,17.083,42.846,33.495,6.59,6.015,8.931
379,0.767,39.829,17.02,42.817,33.488,6.508,5.892,8.849
380,0.777,40.013,17.072,42.942,33.495,6.631,6.015,8.931
381,0.774,40.081,17.028,42.836,33.488,6.508,5.974,8.849
382,0.784,39.49,17.15,42.846,33.498,6.631,5.974,8.808
383,0.777,39.625,17.064,42.913,33.502,6.631,6.056,8.931
384,0.79,39.78,17.087,42.826,33.491,6.508,5.892,8.726
385,0.78,39.877,17.079,42.855,33.502,6.672,6.097,8.972
386,0.777,39.325,17.119,42.788,33.488,6.385,5.768,8.684
387,0.78,39.538,17.076,42.865,33.498,6.549,6.015,8.767
388,0.757,39.616,17.032,42.817,33.488,6.508,5.974,8.808
389,0.774,39.751,17.048,42.826,33.491,6.508,5.892,8.808
390,0.77,39.296,17.036,42.875,33.488,6.549,5.933,8.849
391,0.774,39.441,17.068,42.836,33.491,6.508,5.974,8.849
392,0.764,39.587,17.123,42.817,33.484,6.467,5.933,8.808
393,0.741,39.654,17.048,42.817,33.495,6.426,6.056,8.849
394,0.754,39.054,17.079,42.807,33.491,6.426,5.974,8.808
395,0.754,39.228,17.091,42.836,33.495,6.508,5.974,8.849
396,0.761,39.354,17.131,42.788,33.484,6.385,5.892,8.767
397,0.77,39.403,17.06,42.817,33.491,6.508,6.015,8.89
398,0.77,38.879,17.083,42.807,33.495,6.343,5.892,8.808
399,0.78,39.063,17.079,42.807,33.495,6.549,6.015,8.849
400,0.78,39.16,16.977,42.788,33.488,6.426,5.933,8.808
401,0.793,39.461,17.072,42.817,33.495,6.508,5.974,8.726
402,0.78,38.802,17.083,42.817,33.495,6.549,6.097,8.931
403,0.79,38.986,17.008,42.788,33.481,6.385,5.851,8.561
404,0.8,39.131,17.103,42.836,33.502,6.672,6.056,8.849
405,0.79,38.686,17.079,42.758,33.481,6.385,5.892,8.684
406,0.8,38.686,17.178,42.826,33.498,6.508,5.974,8.684
407,0.774,38.783,17.091,42.807,33.488,6.508,5.974,8.767
408,0.793,38.957,17.087,42.875,33.491,6.549,5.974,8.684
