time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
38,0.784,36.195,28.239,33.689,24.176,4.989,6.015,9.588
39,0.767,36.216,28.432,33.66,24.169,4.948,5.974,9.507
40,0.774,35.995,28.446,33.717,24.173,4.907,5.893,9.425
41,0.774,36.166,28.321,33.708,24.176,5.109,6.014,9.464
42,0.797,36.292,28.476,33.708,24.176,5.071,6.056,9.546
43,0.784,36.303,28.399,33.699,24.176,5.03,6.015,9.466
44,0.787,36.102,28.504,33.708,24.176,5.03,6.015,9.505
45,0.8,36.224,28.294,33.689,24.173,4.989,6.015,9.343
46,0.79,36.331,28.452,33.689,24.169,5.07,6.056,9.26
47,0.803,36.131,28.227,33.708,24.176,5.152,6.015,9.3
48,0.794,36.014,28.455,33.727,24.19,5.153,6.137,9.382
49,0.793,36.118,28.434,33.689,24.18,4.99,5.976,9.22
50,0.784,36.224,28.336,33.698,24.162,5.029,5.852,9.056
51,0.793,35.928,28.425,33.67,24.169,4.948,5.932,8.932
52,0.793,36.012,28.34,33.679,24.173,4.988,5.974,8.972
53,0.793,36.166,28.523,33.689,24.173,4.948,5.974,8.85
54,0.767,36.254,28.306,33.718,24.173,5.069,5.893,8.889
55,0.761,35.909,28.433,33.689,24.173,5.07,5.973,8.809
56,0.767,36.031,28.157,33.698,24.162,4.948,5.811,8.645
57,0.774,36.204,28.381,33.718,24.183,5.029,5.972,8.684
58,0.774,36.312,28.383,33.727,24.183,5.111,6.015,8.725
59,0.774,35.977,28.414,33.728,24.183,5.071,5.974,8.644
60,0.78,36.118,28.364,33.728,24.183,5.152,6.015,8.644
61,0.777,36.253,28.308,33.737,24.173,5.071,5.974,8.684
62,0.78,36.341,28.487,33.708,24.176,5.03,5.974,8.725
63,0.803,35.91,28.364,33.727,24.18,5.07,5.974,8.848
64,0.807,36.05,28.504,33.756,24.19,5.233,6.015,9.093
65,0.803,36.147,28.24,33.747,24.176,5.113,6.056,9.258
66,0.79,36.215,28.397,33.709,24.169,5.03,5.893,9.341
67,0.784,35.804,28.344,33.699,24.166,4.989,5.851,9.586
68,0.78,35.953,28.359,33.708,24.176,4.988,5.851,9.913
69,0.777,36.069,28.5,33.718,24.176,5.029,5.851,10.242
70,0.784,36.119,28.259,33.727,24.18,5.07,5.932,10.489
71,0.787,36.167,28.444,33.728,24.176,5.07,5.892,10.735
72,0.764,36.292,28.274,33.699,24.162,5.03,5.892,10.86
73,0.774,36.418,28.534,33.708,24.169,5.03,5.851,10.942
74,0.777,36.64,28.275,33.737,24.187,5.111,5.973,11.146
75,0.784,35.817,28.421,33.737,24.176,5.112,6.015,11.311
76,0.777,35.953,28.418,33.728,24.18,5.152,6.015,11.394
77,0.774,36.079,28.348,33.747,24.173,5.193,5.974,11.354
78,0.764,35.917,28.472,33.728,24.173,5.112,5.974,11.354
79,0.774,35.983,28.274,33.699,24.173,5.112,5.933,11.273
80,0.787,36.194,28.397,33.775,24.194,5.234,6.055,11.312
81,0.771,36.235,28.219,33.747,24.18,5.235,6.056,11.353
82,0.757,35.871,28.455,33.709,24.169,5.032,5.975,11.191
83,0.774,35.973,28.493,33.699,24.173,4.989,5.893,11.027
84,0.78,36.118,28.392,33.718,24.169,5.07,5.933,10.903
85,0.787,36.224,28.477,33.718,24.176,5.03,5.933,10.943
86,0.78,35.88,28.22,33.718,24.169,5.151,5.974,10.821
87,0.78,36.03,28.444,33.718,24.176,5.112,5.974,10.82
88,0.764,36.128,28.196,33.689,24.166,4.989,5.933,10.657
89,0.777,36.225,28.439,33.718,24.169,5.029,5.892,10.615
90,0.787,35.88,28.391,33.756,24.18,5.233,5.933,10.655
91,0.78,35.973,28.398,33.737,24.18,5.153,6.055,10.534
92,0.771,36.089,28.504,33.718,24.18,5.153,5.975,10.492
93,0.77,36.147,28.431,33.727,24.176,5.153,5.974,10.369
94,0.761,35.86,28.516,33.728,24.176,5.153,5.974,10.206
95,0.767,36.02,28.283,33.737,24.176,5.153,5.974,10.163
96,0.777,36.166,28.429,33.747,24.187,5.153,5.974,10.122
97,0.767,36.196,28.235,33.737,24.183,5.234,6.137,10.163
98,0.751,36.187,28.428,33.708,24.18,5.153,5.976,9.919
99,0.748,36.331,28.454,33.699,24.169,5.031,5.893,9.672
100,0.744,36.428,28.348,33.727,24.173,5.03,5.892,9.67
101,0.757,36.487,28.468,33.728,24.173,5.07,5.933,9.629
102,0.761,35.701,28.286,33.737,24.18,5.193,5.892,9.548
103,0.751,35.856,28.518,33.728,24.176,5.112,5.973,9.547
104,0.744,35.944,28.302,33.718,24.169,5.112,6.015,9.425
105,0.757,36.012,28.444,33.708,24.169,4.989,5.812,9.261
106,0.761,36.041,28.184,33.737,24.176,5.07,5.932,9.259
107,0.774,36.176,28.435,33.756,24.183,5.111,5.974,9.3
108,0.777,36.263,28.348,33.747,24.176,5.193,6.015,9.26
109,0.771,35.842,28.437,33.747,24.176,5.153,6.015,9.259
110,0.761,35.934,28.454,33.728,24.176,5.153,6.056,9.341
111,0.751,36.06,28.333,33.737,24.18,5.153,6.015,9.301
112,0.744,36.166,28.488,33.737,24.176,5.153,5.974,9.301
113,0.751,35.899,28.396,33.756,24.187,5.193,6.055,9.341
114,0.725,36.002,28.512,33.737,24.187,5.234,6.015,9.545
115,0.721,36.108,28.287,33.718,24.176,5.072,5.974,9.384
116,0.715,36.205,28.417,33.718,24.169,5.07,5.974,9.342
117,0.708,35.88,28.282,33.708,24.173,5.07,5.933,9.26
118,0.715,36.04,28.499,33.708,24.176,5.111,5.974,9.259
119,0.711,36.166,28.283,33.718,24.176,5.112,5.974,9.3
120,0.721,36.263,28.425,33.766,24.176,5.112,5.974,9.26
121,0.724,35.967,28.254,33.718,24.169,5.152,5.974,9.259
122,0.721,36.127,28.428,33.718,24.166,5.071,5.852,9.259
123,0.731,36.263,28.539,33.756,24.176,5.152,5.973,9.259
124,0.738,36.312,28.412,33.747,24.183,5.234,6.055,9.259
125,0.731,36.14,28.488,33.747,24.183,5.194,6.137,9.259
126,0.725,36.292,28.236,33.737,24.176,5.153,6.057,9.219
127,0.721,36.418,28.502,33.747,24.176,5.153,6.015,9.259
128,0.721,36.458,28.29,33.728,24.176,5.112,6.015,9.3
129,0.718,36.17,28.413,33.747,24.176,5.234,6.015,9.26
130,0.718,36.302,28.496,33.814,24.19,5.275,6.096,9.341
131,0.698,36.399,28.271,33.728,24.183,5.235,6.138,9.382
132,0.695,36.764,28.487,33.708,24.176,5.072,6.016,9.301
133,0.685,36.154,28.251,33.708,24.166,5.111,5.974,9.301
134,0.685,36.282,28.424,33.718,24.176,5.03,6.015,9.301
135,0.672,36.399,28.344,33.708,24.176,5.192,5.974,9.301
136,0.675,36.323,28.3,33.727,24.169,5.153,6.015,9.341
137,0.672,36.38,28.472,33.728,24.176,5.193,6.015,9.342
138,0.649,36.505,28.333,33.689,24.169,5.031,5.974,9.26
139,0.672,36.602,28.519,33.708,24.173,5.111,5.933,9.259
140,0.669,36.325,28.267,33.737,24.183,5.193,6.096,9.3
141,0.649,36.418,28.456,33.737,24.176,5.194,6.138,9.26
142,0.655,36.544,28.317,33.756,24.18,5.194,6.057,9.259
143,0.659,36.641,28.472,33.737,24.176,5.153,6.015,9.178
144,0.659,36.345,28.501,33.737,24.176,5.071,6.015,9.177
145,0.659,36.457,28.267,33.728,24.176,5.193,6.015,9.096
146,0.672,36.65,28.405,33.756,24.183,5.234,6.096,9.095
147,0.669,36.709,28.258,33.766,24.18,5.275,6.097,9.095
148,0.649,36.326,28.467,33.738,24.169,5.195,6.097,9.054
149,0.652,36.466,28.263,33.728,24.166,5.112,5.975,8.891
150,0.642,36.612,28.456,33.718,24.176,5.112,5.974,8.89
151,0.636,36.671,28.216,33.727,24.176,5.152,6.055,8.849
152,0.636,36.623,28.467,33.737,24.173,5.153,6.056,8.849
153,0.633,36.786,28.548,33.728,24.176,5.153,5.934,8.808
154,0.626,36.874,28.388,33.699,24.166,5.031,5.974,8.808
155,0.629,36.942,28.484,33.718,24.173,5.192,5.974,8.767
156,0.636,36.309,28.165,33.747,24.176,5.275,6.137,8.848
157,0.636,36.466,28.381,33.756,24.18,5.235,6.057,8.93
158,0.623,36.573,28.476,33.747,24.176,5.235,6.097,8.85
159,0.619,36.593,28.329,33.747,24.176,5.194,6.056,8.808
160,0.61,36.766,28.484,33.776,24.176,5.234,6.056,8.808
161,0.606,36.902,28.239,33.738,24.169,5.235,6.015,8.726
162,0.632,37.038,28.483,33.776,24.187,5.275,6.178,8.766
163,0.623,36.953,28.45,33.757,24.183,5.316,6.179,8.848
164,0.636,36.731,28.423,33.737,24.176,5.154,6.098,8.727
165,0.633,36.835,28.485,33.718,24.169,5.153,5.975,8.563
166,0.616,36.96,28.325,33.737,24.169,5.153,6.015,8.643
167,0.613,36.722,28.472,33.747,24.173,5.193,6.056,8.684
168,0.626,36.806,28.231,33.756,24.173,5.194,6.056,8.603
169,0.616,36.931,28.471,33.757,24.18,5.234,6.137,8.643
170,0.606,37.019,28.22,33.757,24.169,5.153,5.976,8.603
171,0.626,36.713,28.42,33.747,24.173,5.153,6.015,8.562
172,0.629,36.834,28.266,33.766,24.18,5.234,6.096,8.683
173,0.623,36.97,28.491,33.766,24.18,5.235,6.097,8.684
174,0.61,37.058,28.532,33.766,24.18,5.235,6.138,8.562
175,0.622,36.819,28.357,33.747,24.176,5.153,6.138,8.602
176,0.626,36.96,28.441,33.756,24.176,5.234,6.138,8.521
177,0.623,37.086,28.301,33.766,24.18,5.153,6.057,8.479
178,0.639,37.193,28.48,33.785,24.183,5.275,6.097,8.52
179,0.629,36.878,28.392,33.786,24.19,5.276,6.178,8.52
180,0.632,36.98,28.531,33.766,24.176,5.154,6.139,8.358
181,0.642,37.125,28.267,33.757,24.169,5.153,6.098,8.275
182,0.642,37.203,28.522,33.766,24.169,5.031,5.975,8.233
183,0.659,36.964,28.291,33.766,24.169,5.151,5.974,8.233
184,0.682,37.106,28.46,33.766,24.173,5.112,6.096,8.111
185,0.685,37.222,28.493,33.766,24.173,5.152,6.056,8.15
186,0.679,37.233,28.298,33.747,24.18,5.193,6.097,8.11
187,0.691,36.897,28.468,33.747,24.162,5.031,5.894,7.987
188,0.705,37.028,28.216,33.785,24.176,5.151,6.054,8.027
189,0.702,37.164,28.514,33.786,24.18,5.275,6.178,8.068
190,0.714,37.175,28.255,33.786,24.183,5.235,6.139,7.987
191,0.711,37.568,28.428,33.795,24.176,5.235,6.138,7.986
192,0.702,37.677,28.5,33.786,24.173,5.113,6.179,7.946
193,0.718,37.793,28.396,33.786,24.176,5.193,6.098,7.823
194,0.737,36.941,28.539,33.786,24.176,5.153,6.138,7.781
195,0.741,36.664,28.361,33.833,24.194,5.315,6.219,7.862
196,0.728,36.767,28.472,33.796,24.177,5.236,6.18,7.863
197,0.731,36.864,28.243,33.776,24.169,5.113,6.057,7.7
198,0.744,36.999,28.471,33.776,24.169,5.071,5.975,7.658
199,0.757,37.144,28.274,33.766,24.176,5.111,6.055,7.495
200,0.767,37.261,28.413,33.776,24.169,5.112,6.015,7.575
201,0.764,37.367,28.473,33.786,24.176,5.152,6.096,7.494
202,0.774,36.927,28.388,33.786,24.173,5.153,6.097,7.534
203,0.777,37.019,28.523,33.757,24.169,5.071,6.056,7.494
204,0.8,37.164,28.38,33.766,24.169,5.07,5.975,7.331
205,0.82,37.271,28.523,33.795,24.18,5.152,6.137,7.451
206,0.817,37.07,28.259,33.795,24.18,5.193,6.138,7.452
207,0.826,37.202,28.456,33.795,24.183,5.194,6.138,7.493
208,0.83,37.319,28.255,33.795,24.183,5.153,6.138,7.494
209,0.826,37.387,28.479,33.776,24.176,5.153,6.098,7.331
210,0.826,36.889,28.204,33.795,24.176,5.153,6.138,7.37
211,0.839,37.057,28.42,33.786,24.183,5.112,6.098,7.33
212,0.833,37.183,28.477,33.805,24.19,5.234,6.219,7.451
213,0.83,37.204,28.427,33.776,24.183,5.235,6.22,7.33
214,0.833,36.955,28.547,33.757,24.173,5.032,6.058,7.207
215,0.833,37.105,28.338,33.766,24.173,4.989,6.015,7.125
216,0.839,37.203,28.472,33.776,24.169,5.151,6.056,7.124
217,0.836,37.29,28.267,33.786,24.176,5.071,6.015,7.246
218,0.843,37.665,28.456,33.766,24.173,5.07,6.137,7.166
219,0.843,37.774,28.317,33.776,24.176,5.111,6.098,7.206
220,0.843,37.871,28.445,33.757,24.162,4.989,5.975,7.206
221,0.856,37.604,28.235,33.776,24.169,5.07,6.055,7.247
222,0.856,36.776,28.432,33.805,24.18,5.152,6.137,7.41
223,0.853,36.902,28.547,33.776,24.176,5.153,6.138,7.533
224,0.872,37.038,28.463,33.786,24.18,5.112,6.179,7.534
225,0.872,37.116,28.536,33.776,24.176,5.152,6.139,7.616
226,0.866,37.232,28.244,33.776,24.176,5.112,6.138,7.576
227,0.885,37.377,28.452,33.805,24.18,5.112,6.138,7.698
228,0.876,37.474,28.243,33.824,24.19,5.274,6.26,7.821
229,0.866,36.957,28.518,33.786,24.183,5.195,6.18,7.944
230,0.853,37.086,28.224,33.786,24.173,5.072,6.057,7.864
231,0.872,37.212,28.428,33.766,24.169,4.989,6.015,7.904
232,0.863,37.3,28.493,33.766,24.176,5.029,6.056,7.945
233,0.859,37.013,28.423,33.776,24.176,5.07,6.015,7.986
234,0.856,37.144,28.551,33.786,24.169,5.111,6.096,8.068
235,0.843,37.251,28.31,33.776,24.18,5.112,6.056,8.109
236,0.856,37.329,28.46,33.766,24.169,5.071,6.015,8.069
237,0.856,36.985,28.274,33.785,24.176,5.152,5.974,8.069
238,0.862,37.163,28.475,33.805,24.18,5.112,6.055,8.191
239,0.853,37.251,28.298,33.805,24.176,5.152,6.178,8.192
240,0.859,37.319,28.483,33.795,24.18,5.153,6.179,8.192
241,0.869,37.09,28.501,33.786,24.183,5.071,6.098,8.192
242,0.869,37.222,28.396,33.786,24.173,5.111,6.056,8.232
243,0.863,37.367,28.559,33.786,24.176,5.071,6.097,8.192
244,0.882,37.416,28.396,33.824,24.18,5.233,6.219,8.273
245,0.882,37.062,28.57,33.824,24.19,5.316,6.22,8.314
246,0.859,37.164,28.221,33.776,24.17,5.114,6.098,8.274
247,0.866,37.309,28.334,33.805,24.169,5.071,6.016,8.111
248,0.853,37.301,28.222,33.786,24.169,4.989,6.056,8.191
249,0.859,37.147,28.471,33.776,24.176,5.029,6.015,8.273
250,0.869,37.29,28.485,33.786,24.18,5.03,6.056,8.396
251,0.856,37.387,28.357,33.786,24.176,5.07,6.056,8.478
252,0.846,37.167,28.515,33.776,24.169,5.03,6.056,8.52
253,0.859,37.098,28.372,33.776,24.169,4.989,5.975,8.642
254,0.856,37.279,28.597,33.795,24.18,5.11,6.137,8.847
255,0.836,37.377,28.342,33.824,24.176,5.071,6.138,9.011
256,0.836,37.081,28.488,33.824,24.183,5.152,6.138,9.054
257,0.839,37.193,28.275,33.824,24.18,5.071,6.098,9.135
258,0.839,37.319,28.362,33.796,24.18,5.03,6.056,9.136
259,0.852,37.416,28.539,33.786,24.176,5.111,6.015,9.095
260,0.866,36.995,28.287,33.824,24.176,5.152,6.096,9.176
261,0.84,37.106,28.495,33.834,24.19,5.234,6.219,9.38
262,0.833,37.203,28.275,33.786,24.18,5.072,6.058,9.261
263,0.843,37.29,28.534,33.776,24.169,4.989,6.056,9.097
264,0.843,37.118,28.337,33.776,24.173,5.029,5.975,9.095
265,0.849,37.27,28.531,33.776,24.18,5.07,5.974,9.258
266,0.853,37.396,28.302,33.786,24.173,5.07,6.015,9.219
267,0.846,37.474,28.452,33.805,24.18,5.07,6.096,9.218
268,0.843,37.015,28.22,33.757,24.166,4.989,6.056,9.259
269,0.856,37.202,28.494,33.785,24.173,4.988,6.015,9.3
270,0.862,37.328,28.415,33.805,24.18,5.07,6.137,9.382
271,0.856,37.387,28.407,33.815,24.18,5.07,6.138,9.423
272,0.856,37.177,28.516,33.795,24.183,5.111,6.057,9.546
273,0.846,37.29,28.361,33.786,24.183,5.112,6.097,9.588
274,0.846,37.406,28.566,33.786,24.18,5.071,6.056,9.71
275,0.84,37.446,28.338,33.776,24.176,5.07,6.056,9.752
276,0.849,37.11,28.499,33.824,24.187,5.152,6.178,9.915
277,0.84,37.212,28.212,33.805,24.187,5.193,6.179,10.039
278,0.836,37.329,28.416,33.767,24.17,5.031,5.976,9.958
279,0.846,37.541,28.543,33.747,24.166,4.948,5.974,9.957
280,0.843,37.188,28.427,33.785,24.173,5.029,6.015,10.039
281,0.849,37.309,28.543,33.776,24.176,5.03,5.974,10.243
282,0.859,37.425,28.447,33.805,24.176,5.07,6.055,10.286
283,0.856,37.216,28.516,33.786,24.18,5.07,6.015,10.367
284,0.853,37.271,28.419,33.766,24.176,4.989,5.893,10.246
285,0.869,37.425,28.578,33.795,24.18,5.07,6.014,10.408
286,0.866,37.522,28.369,33.795,24.18,5.233,6.015,10.491
287,0.866,37.044,28.426,33.805,24.18,5.194,6.056,10.532
288,0.866,37.173,28.231,33.795,24.18,5.112,6.056,10.532
289,0.866,37.29,28.514,33.786,24.176,5.071,6.056,10.451
290,0.859,37.368,28.497,33.786,24.173,5.193,6.015,10.491
291,0.875,37.042,28.384,33.786,24.176,5.072,5.974,10.369
292,0.882,37.183,28.535,33.805,24.187,5.274,6.096,10.449
293,0.859,37.28,28.345,33.786,24.176,5.154,6.016,10.41
294,0.846,37.329,28.535,33.757,24.173,5.071,5.893,10.247
295,0.853,37.176,28.291,33.747,24.18,4.989,5.933,10.204
296,0.856,37.29,28.479,33.766,24.18,5.07,5.933,10.123
297,0.849,37.425,28.411,33.766,24.18,5.111,5.974,10.122
298,0.866,37.484,28.387,33.776,24.18,5.152,5.974,10.081
299,0.856,37.101,28.57,33.747,24.176,5.193,5.933,9.959
300,0.866,37.232,28.314,33.747,24.166,5.072,5.892,9.835
301,0.879,37.396,28.534,33.776,24.176,5.233,5.973,9.875
302,0.872,37.455,28.244,33.776,24.18,5.275,6.015,9.916
303,0.872,37.225,28.51,33.786,24.18,5.235,6.096,9.754
304,0.882,37.357,28.536,33.786,24.176,5.357,5.975,9.752
305,0.879,37.464,28.447,33.776,24.18,5.236,5.974,9.63
306,0.885,37.475,28.559,33.766,24.176,5.316,6.015,9.548
307,0.892,37.101,28.279,33.766,24.176,5.317,5.974,9.588
308,0.899,37.299,28.511,33.805,24.18,5.358,6.015,9.466
309,0.886,37.368,28.329,33.805,24.187,5.439,6.096,9.587
310,0.889,37.273,28.503,33.776,24.183,5.359,5.975,9.385
311,0.889,37.195,28.251,33.738,24.169,5.236,5.933,9.179
312,0.869,37.338,28.467,33.756,24.176,5.235,5.892,9.096
313,0.889,37.454,28.36,33.757,24.169,5.194,5.892,9.095
314,0.872,37.091,28.445,33.747,24.176,5.194,5.892,9.095
315,0.869,37.183,28.579,33.756,24.183,5.316,5.973,8.973
316,0.859,37.319,28.396,33.766,24.183,5.358,5.974,8.972
317,0.859,37.387,28.484,33.738,24.166,5.195,5.974,8.891
318,0.869,37.119,28.306,33.766,24.176,5.316,5.811,8.727
319,0.872,37.26,28.562,33.766,24.176,5.439,6.135,8.766
320,0.885,37.387,28.291,33.776,24.18,5.399,6.016,8.726
321,0.869,37.465,28.487,33.814,24.18,5.399,6.056,8.685
322,0.876,37.13,28.505,33.776,24.18,5.399,5.934,8.644
323,0.885,37.28,28.404,33.757,24.18,5.358,6.014,8.603
324,0.895,37.406,28.578,33.766,24.176,5.358,5.974,8.44
325,0.902,37.494,28.381,33.785,24.18,5.439,6.015,8.438
326,0.892,37.12,28.535,33.795,24.19,5.44,6.056,8.479
327,0.876,37.232,28.337,33.738,24.176,5.359,5.975,8.357
328,0.876,37.348,28.359,33.747,24.176,5.277,5.893,8.234
329,0.885,37.407,28.507,33.747,24.169,5.316,5.892,8.192
330,0.885,37.014,28.38,33.747,24.169,5.398,5.892,8.07
331,0.885,37.173,28.535,33.814,24.176,5.358,5.892,8.109
332,0.879,37.299,28.291,33.748,24.176,5.358,5.892,8.028
333,0.866,37.31,28.503,33.737,24.176,5.358,5.973,7.987
334,0.869,37.138,28.368,33.737,24.162,5.317,5.811,7.864
335,0.876,37.289,28.519,33.756,24.176,5.398,5.932,7.944
336,0.889,37.387,28.587,33.776,24.183,5.48,6.014,8.026
337,0.879,37.762,28.35,33.757,24.183,5.481,5.974,8.068
338,0.889,37.181,28.527,33.766,24.18,5.4,5.974,8.028
339,0.892,37.319,28.349,33.747,24.176,5.399,6.015,8.027
340,0.889,37.406,28.527,33.747,24.176,5.399,6.015,8.149
341,0.892,37.129,28.271,33.824,24.176,5.399,5.974,8.191
342,0.892,37.126,28.464,33.796,24.187,5.48,6.055,8.517
343,0.882,37.232,28.551,33.767,24.18,5.481,6.097,8.52
344,0.885,37.31,28.447,33.738,24.173,5.318,5.935,8.439
345,0.895,36.994,28.586,33.718,24.173,5.276,5.892,8.601
346,0.889,37.125,28.397,33.727,24.176,5.357,5.892,8.643
347,0.889,37.251,28.492,33.737,24.169,5.317,5.851,8.765
348,0.895,37.348,28.29,33.747,24.176,5.236,5.973,8.889
349,0.879,36.994,28.515,33.737,24.169,5.316,5.974,9.052
350,0.889,37.115,28.298,33.718,24.169,5.236,5.893,9.013
351,0.899,37.26,28.464,33.727,24.169,5.194,5.892,8.972
352,0.895,37.387,28.255,33.756,24.18,5.356,5.973,9.175
353,0.899,37.119,28.487,33.737,24.187,5.399,5.974,9.218
354,0.886,37.251,28.384,33.747,24.18,5.44,6.055,9.218
355,0.876,37.367,28.504,33.747,24.187,5.359,6.015,9.218
356,0.876,37.426,28.567,33.737,24.173,5.358,5.974,9.178
357,0.876,36.918,28.35,33.728,24.176,5.358,5.974,9.177
358,0.882,37.105,28.542,33.747,24.183,5.358,5.974,9.177
359,0.882,37.212,28.33,33.766,24.19,5.48,6.096,9.299
360,0.872,37.242,28.538,33.718,24.18,5.4,6.056,9.301
361,0.876,36.955,28.209,33.708,24.169,5.277,5.975,9.178
362,0.885,37.105,28.44,33.718,24.166,5.316,5.893,9.177
363,0.876,37.222,28.415,33.708,24.169,5.317,5.892,9.259
364,0.872,37.262,28.434,33.708,24.176,5.317,5.973,9.219
365,0.889,36.955,28.547,33.727,24.173,5.276,5.974,9.3
366,0.879,37.057,28.443,33.689,24.176,5.316,5.974,9.26
367,0.879,37.174,28.563,33.689,24.173,5.236,5.852,9.219
368,0.882,37.213,28.342,33.718,24.176,5.275,5.973,9.3
369,0.898,37.137,28.546,33.727,24.187,5.438,6.015,9.341
370,0.895,37.27,28.334,33.718,24.18,5.481,6.015,9.301
371,0.886,37.377,28.449,33.718,24.176,5.4,5.974,9.26
372,0.879,36.918,28.438,33.718,24.176,5.399,6.055,9.178
373,0.876,36.99,28.411,33.718,24.18,5.358,6.056,9.137
374,0.876,37.154,28.547,33.737,24.183,5.317,6.056,9.136
375,0.866,37.242,28.466,33.747,24.194,5.48,6.178,9.177
376,0.859,37.003,28.575,33.718,24.177,5.318,6.017,9.096
377,0.859,37.115,28.295,33.68,24.169,5.236,5.974,8.932
378,0.859,37.26,28.491,33.689,24.176,5.194,5.974,8.89
379,0.859,37.329,28.271,33.698,24.176,5.275,5.974,8.809
380,0.862,36.889,28.526,33.698,24.173,5.276,5.933,8.808
381,0.859,37.047,28.501,33.718,24.176,5.316,5.974,8.767
382,0.849,37.135,28.4,33.689,24.166,5.276,6.015,8.767
383,0.866,37.251,28.52,33.698,24.176,5.235,5.812,8.726
384,0.872,36.897,28.361,33.698,24.183,5.316,6.013,8.848
385,0.866,37.028,28.578,33.708,24.187,5.358,6.056,8.808
386,0.869,37.154,28.322,33.708,24.18,5.358,5.975,8.767
387,0.863,37.203,28.499,33.708,24.18,5.277,6.015,8.767
388,0.866,36.868,28.532,33.718,24.183,5.316,5.974,8.767
389,0.879,37.009,28.373,33.68,24.176,5.317,6.015,8.767
390,0.876,37.154,28.601,33.698,24.18,5.358,6.056,8.726
391,0.869,37.194,28.346,33.708,24.183,5.399,6.056,8.807
392,0.866,36.868,28.527,33.679,24.176,5.318,5.975,8.686
393,0.853,36.999,28.283,33.67,24.169,5.236,5.852,8.603
394,0.84,37.115,28.514,33.66,24.176,5.153,5.891,8.602
395,0.846,37.385,28.462,33.669,24.173,5.315,5.892,8.643
396,0.846,37.062,28.524,33.66,24.166,5.236,5.973,8.765
397,0.846,37.193,28.306,33.669,24.176,5.316,5.933,8.767
398,0.83,37.29,28.448,33.66,24.176,5.317,5.974,8.767
399,0.852,36.984,28.501,33.65,24.169,5.195,5.811,8.726
400,0.849,36.962,28.427,33.679,24.176,5.316,5.891,8.807
401,0.853,37.096,28.555,33.698,24.176,5.317,6.014,8.93
402,0.859,37.203,28.291,33.746,24.187,5.358,6.015,8.972
403,0.849,36.811,28.479,33.68,24.18,5.317,5.974,8.931
404,0.866,36.941,28.47,33.679,24.176,5.317,5.974,8.931
405,0.866,37.057,28.473,33.67,24.173,5.317,5.893,8.85
406,0.862,37.145,28.598,33.669,24.176,5.276,5.892,8.808
407,0.869,37.347,28.436,33.689,24.187,5.398,5.933,8.93
408,0.859,37.464,28.547,33.698,24.183,5.358,6.055,8.972
