time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
51,0.951,35.227,30.965,33.66,31.777,7.411,7.617,7.289
52,0.961,35.343,31.0,33.641,31.77,7.33,7.535,7.207
53,0.958,35.382,30.981,33.621,31.756,7.207,7.453,7.125
54,0.951,35.057,30.993,33.602,31.759,7.287,7.615,7.205
55,0.958,35.207,30.934,33.621,31.763,7.207,7.576,7.125
56,0.958,35.343,30.973,33.631,31.77,7.287,7.575,7.083
57,0.964,35.68,30.993,33.621,31.763,7.247,7.575,7.042
58,0.961,35.117,31.012,33.611,31.763,7.206,7.535,7.042
59,0.961,35.246,30.973,33.592,31.763,7.287,7.534,7.001
60,0.961,35.353,30.961,33.602,31.763,7.207,7.534,7.082
61,0.961,35.009,30.981,33.611,31.763,7.247,7.616,7.083
62,0.971,35.053,31.0,33.611,31.78,7.328,7.698,7.164
63,0.974,35.207,31.005,33.65,31.77,7.37,7.658,7.084
64,0.971,35.295,31.016,33.612,31.763,7.289,7.617,7.042
65,0.958,34.95,30.915,33.631,31.766,7.247,7.698,7.042
66,0.968,35.1,30.98,33.64,31.77,7.206,7.658,7.042
67,0.968,35.246,30.985,33.64,31.77,7.287,7.658,7.042
68,0.977,35.314,31.001,33.64,31.77,7.288,7.617,6.96
69,0.984,34.912,30.927,33.64,31.777,7.329,7.698,6.96
70,1.0,35.062,30.977,33.64,31.773,7.289,7.577,6.919
71,1.004,35.188,30.961,33.64,31.766,7.166,7.413,6.756
72,1.0,35.218,30.965,33.612,31.756,7.124,7.452,6.836
73,0.994,34.873,30.969,33.621,31.763,7.205,7.574,6.837
74,1.01,35.052,30.989,33.669,31.77,7.206,7.494,6.796
75,1.017,35.149,30.95,33.65,31.766,7.165,7.412,6.917
76,1.01,35.208,30.969,33.66,31.763,7.165,7.452,6.756
77,1.017,34.93,30.981,33.641,31.763,7.124,7.412,6.836
78,1.014,35.071,30.985,33.621,31.759,7.165,7.371,6.714
79,1.01,35.188,30.961,33.64,31.766,7.165,7.452,6.794
80,1.017,35.208,30.95,33.679,31.77,7.206,7.534,6.958
81,1.02,34.882,31.012,33.679,31.773,7.287,7.616,6.96
82,1.027,35.033,31.02,33.67,31.77,7.288,7.495,6.797
83,1.03,35.111,30.985,33.669,31.763,7.166,7.494,6.755
84,1.037,34.968,31.02,33.66,31.77,7.206,7.494,6.754
85,1.011,34.966,30.958,33.669,31.77,7.125,7.575,6.795
86,1.017,35.11,30.965,33.669,31.773,7.124,7.535,6.836
87,1.04,35.236,31.0,33.66,31.766,7.205,7.616,6.837
88,1.046,34.95,30.981,33.65,31.773,7.165,7.698,6.796
89,1.063,35.081,30.919,33.669,31.77,7.043,7.699,6.714
90,1.05,35.217,30.926,33.641,31.759,6.96,7.577,6.591
91,1.053,35.266,30.961,33.631,31.752,6.878,7.616,6.549
92,1.069,34.768,30.953,33.65,31.766,6.959,7.698,6.671
93,1.079,34.945,30.957,33.66,31.766,6.878,7.699,6.713
94,1.089,35.062,30.981,33.641,31.766,6.918,7.78,6.713
95,1.099,35.13,30.958,33.64,31.766,6.837,7.781,6.591
96,1.096,34.872,30.957,33.631,31.766,6.796,7.781,6.59
97,1.092,35.033,30.981,33.631,31.756,6.836,7.781,6.631
98,1.089,35.13,31.008,33.621,31.763,6.837,7.862,6.55
99,1.086,35.208,30.938,33.65,31.77,6.958,7.985,6.712
100,1.096,34.911,30.945,33.688,31.78,7.0,7.986,6.713
101,1.106,35.052,30.981,33.67,31.763,6.879,7.864,6.591
102,1.093,35.149,30.961,33.669,31.77,6.918,7.863,6.631
103,1.102,35.179,30.961,33.66,31.763,6.919,7.944,6.59
104,1.099,35.016,31.016,33.641,31.763,6.919,7.905,6.631
105,1.102,35.159,30.954,33.66,31.77,6.919,7.945,6.672
106,1.125,35.275,30.953,33.669,31.766,6.919,7.986,6.672
107,1.122,35.104,31.016,33.65,31.766,6.919,7.905,6.591
108,1.138,35.006,30.993,33.65,31.759,6.919,7.823,6.468
109,1.135,35.101,30.907,33.631,31.759,6.878,7.863,6.589
110,1.138,35.198,30.898,33.659,31.763,6.877,7.863,6.509
111,1.155,35.045,30.945,33.641,31.763,6.918,7.782,6.549
112,1.161,35.178,30.93,33.66,31.766,6.959,7.822,6.468
113,1.168,35.285,30.953,33.641,31.77,6.919,7.741,6.507
114,1.168,35.392,30.965,33.631,31.756,6.878,7.699,6.386
115,1.165,35.143,30.989,33.612,31.766,7.081,7.74,6.507
116,1.181,35.294,30.973,33.65,31.77,7.083,7.781,6.549
117,1.184,35.43,30.993,33.688,31.777,7.245,7.862,6.671
118,1.194,35.518,31.008,33.66,31.77,7.166,7.7,6.591
119,1.185,35.183,30.962,33.641,31.763,7.084,7.658,6.509
120,1.188,35.333,30.875,33.631,31.766,7.123,7.617,6.467
121,1.188,35.449,30.929,33.65,31.766,7.205,7.617,6.548
122,1.188,35.499,30.949,33.65,31.766,7.206,7.657,6.508
123,1.194,35.403,30.957,33.65,31.77,7.206,7.576,6.467
124,1.207,35.565,31.0,33.65,31.766,7.206,7.575,6.548
125,1.204,35.663,30.977,33.641,31.766,7.165,7.575,6.386
126,1.198,35.702,30.958,33.631,31.763,7.124,7.372,6.344
127,1.201,35.655,30.953,33.592,31.756,6.961,7.37,6.343
128,1.211,35.788,31.02,33.621,31.766,7.082,7.452,6.466
129,1.23,35.914,30.977,33.64,31.766,7.123,7.412,6.467
130,1.237,35.916,30.942,33.64,31.766,7.043,7.371,6.467
131,1.24,35.724,30.93,33.631,31.763,7.082,7.411,6.386
132,1.231,35.856,30.953,33.612,31.763,7.083,7.452,6.385
133,1.234,35.944,30.949,33.611,31.759,7.042,7.412,6.385
134,1.234,35.878,30.985,33.621,31.77,7.204,7.493,6.385
135,1.243,35.992,30.934,33.621,31.777,7.369,7.656,6.588
136,1.266,36.175,30.977,33.659,31.777,7.37,7.658,6.468
137,1.28,36.225,30.993,33.641,31.766,7.33,7.617,6.426
138,1.26,36.149,31.001,33.621,31.766,7.329,7.698,6.344
139,1.257,36.292,30.919,33.65,31.766,7.41,7.699,6.425
140,1.253,36.428,30.937,33.65,31.766,7.452,7.78,6.385
141,1.253,36.477,30.969,33.641,31.766,7.452,7.822,6.385
142,1.247,36.266,30.965,33.65,31.77,7.534,7.863,6.425
143,1.253,36.437,30.977,33.641,31.773,7.534,7.944,6.385
144,1.253,36.525,31.0,33.64,31.77,7.453,7.905,6.303
145,1.244,36.574,30.923,33.602,31.759,7.29,7.863,6.221
146,1.244,36.498,30.93,33.611,31.759,7.369,7.944,6.342
147,1.253,36.65,30.934,33.621,31.766,7.492,7.945,6.343
148,1.27,36.757,30.988,33.631,31.763,7.453,7.945,6.262
149,1.276,36.768,30.895,33.612,31.766,7.371,7.905,6.262
150,1.276,36.883,30.945,33.602,31.756,7.37,7.863,6.262
151,1.273,36.999,30.965,33.611,31.759,7.33,7.863,6.302
152,1.276,37.096,30.969,33.621,31.759,7.289,7.822,6.221
153,1.276,37.423,30.969,33.611,31.763,7.288,7.863,6.261
154,1.286,37.033,30.969,33.621,31.766,7.41,8.026,6.505
155,1.303,37.173,30.977,33.64,31.777,7.371,7.987,6.345
156,1.309,37.29,30.985,33.631,31.766,7.248,7.824,6.262
157,1.287,37.253,30.93,33.612,31.77,7.288,7.903,6.262
158,1.277,37.339,30.969,33.611,31.766,7.207,7.782,6.262
159,1.267,37.454,30.946,33.631,31.763,7.247,7.74,6.18
160,1.263,37.552,30.926,33.64,31.766,7.166,7.821,6.342
161,1.276,37.476,30.945,33.631,31.773,7.206,7.741,6.303
162,1.276,37.619,30.969,33.621,31.773,7.206,7.74,6.262
163,1.28,37.745,30.985,33.611,31.766,7.043,7.618,6.221
164,1.25,37.794,30.961,33.583,31.756,7.042,7.535,6.18
165,1.24,37.651,30.914,33.592,31.763,7.123,7.575,6.261
166,1.244,37.793,30.926,33.63,31.77,7.124,7.575,6.221
167,1.25,37.938,30.93,33.621,31.766,7.083,7.616,6.302
168,1.253,37.978,30.98,33.592,31.766,7.123,7.454,6.262
169,1.25,37.864,30.919,33.592,31.763,7.083,7.412,6.221
170,1.253,37.968,30.93,33.602,31.763,7.123,7.411,6.22
171,1.257,38.084,30.938,33.602,31.763,7.043,7.452,6.261
172,1.257,38.124,30.949,33.611,31.763,7.164,7.412,6.343
173,1.253,38.019,30.977,33.621,31.777,7.206,7.493,6.384
174,1.26,38.18,30.973,33.631,31.78,7.165,7.412,6.425
175,1.26,38.259,30.954,33.592,31.763,7.043,7.289,6.304
176,1.24,38.26,30.946,33.611,31.77,7.082,7.247,6.343
177,1.24,38.288,30.938,33.602,31.766,7.123,7.288,6.384
178,1.221,38.413,30.992,33.621,31.77,7.002,7.288,6.425
179,1.214,38.491,30.923,33.621,31.77,7.123,7.207,6.385
180,1.208,38.358,30.945,33.611,31.77,7.043,7.247,6.425
181,1.198,38.356,30.969,33.611,31.77,7.082,7.166,6.304
182,1.181,38.481,30.942,33.611,31.763,7.002,7.084,6.302
183,1.175,38.549,30.942,33.592,31.763,6.879,7.083,6.221
184,1.155,38.387,30.961,33.602,31.766,6.959,7.205,6.383
185,1.152,38.52,30.907,33.602,31.77,6.96,7.125,6.466
186,1.142,38.655,30.945,33.592,31.763,6.96,7.124,6.426
187,1.142,38.714,30.953,33.602,31.763,6.919,7.083,6.385
188,1.135,38.676,30.981,33.611,31.766,6.959,7.042,6.385
189,1.132,38.81,30.907,33.592,31.763,6.919,7.001,6.385
190,1.125,38.917,30.929,33.573,31.763,6.919,7.082,6.466
191,1.125,38.995,30.949,33.621,31.773,6.959,7.123,6.507
192,1.132,38.612,30.91,33.621,31.777,7.0,7.165,6.508
193,1.112,38.752,30.918,33.631,31.773,6.96,7.043,6.386
194,1.102,38.84,30.922,33.612,31.766,6.878,7.042,6.425
195,1.096,38.841,30.945,33.611,31.773,6.796,7.082,6.507
196,1.096,38.774,30.938,33.592,31.766,6.877,7.002,6.467
197,1.083,38.898,30.953,33.602,31.77,6.837,7.082,6.467
198,1.07,39.014,31.012,33.602,31.773,6.796,7.042,6.467
199,1.056,39.034,30.977,33.611,31.773,6.795,7.001,6.589
200,1.05,38.987,30.93,33.621,31.763,6.755,7.001,6.549
201,1.037,39.091,30.938,33.592,31.752,6.673,6.838,6.305
202,1.014,39.15,30.902,33.573,31.759,6.753,6.999,6.465
203,1.004,39.045,30.922,33.611,31.766,6.795,6.96,6.467
204,1.004,38.996,30.949,33.592,31.763,6.755,6.878,6.426
205,1.0,39.12,30.926,33.592,31.766,6.714,6.959,6.466
206,0.994,39.208,30.941,33.592,31.763,6.672,6.878,6.467
207,0.994,38.892,30.938,33.592,31.763,6.713,6.877,6.386
208,0.991,39.014,30.977,33.582,31.759,6.713,6.877,6.385
209,0.987,39.13,30.922,33.611,31.77,6.835,7.04,6.547
210,1.01,39.246,30.902,33.631,31.787,6.877,7.001,6.549
211,0.994,39.008,30.961,33.612,31.77,6.715,6.879,6.386
212,0.971,39.12,30.911,33.602,31.77,6.754,6.796,6.385
213,0.977,39.227,30.941,33.602,31.766,6.754,6.917,6.425
214,0.974,39.305,30.953,33.592,31.766,6.795,6.837,6.385
215,0.977,38.98,30.965,33.611,31.77,6.795,6.837,6.466
216,0.961,39.139,30.946,33.602,31.773,6.877,6.877,6.467
217,0.971,39.237,30.938,33.602,31.766,6.837,6.877,6.304
218,0.942,39.257,30.984,33.602,31.77,6.755,6.715,6.18
219,0.925,39.075,30.954,33.554,31.752,6.673,6.713,6.301
220,0.922,39.207,30.903,33.601,31.77,6.794,6.794,6.384
221,0.918,39.324,30.918,33.592,31.763,6.795,6.714,6.303
222,0.922,39.363,30.918,33.592,31.763,6.795,6.754,6.343
223,0.912,39.076,30.922,33.573,31.766,6.755,6.754,6.221
224,0.905,39.198,30.945,33.582,31.763,6.714,6.714,6.302
225,0.908,39.285,30.914,33.582,31.759,6.754,6.754,6.221
226,0.912,39.305,30.922,33.602,31.766,6.754,6.836,6.302
227,0.902,39.219,30.969,33.602,31.773,6.957,6.958,6.425
228,0.921,39.343,31.004,33.64,31.777,7.0,6.878,6.426
229,0.925,39.44,30.919,33.612,31.77,6.879,6.796,6.304
230,0.915,39.058,30.914,33.592,31.763,6.877,6.877,6.18
231,0.918,39.15,30.941,33.592,31.766,6.918,6.918,6.261
232,0.905,39.285,30.91,33.592,31.773,6.959,6.878,6.302
233,0.912,39.373,30.918,33.592,31.763,6.96,6.959,6.262
234,0.908,38.999,30.953,33.592,31.773,7.041,6.96,6.302
235,0.908,39.12,30.942,33.602,31.773,7.001,6.96,6.262
236,0.908,39.256,30.918,33.592,31.766,7.001,6.878,6.18
237,0.895,39.305,30.918,33.563,31.759,6.96,6.796,6.139
238,0.886,39.056,30.969,33.573,31.756,6.96,6.836,6.179
239,0.885,39.198,30.926,33.582,31.77,6.96,6.999,6.139
240,0.882,39.333,30.914,33.669,31.766,7.041,6.919,6.219
241,0.872,39.373,30.922,33.593,31.759,7.001,6.959,6.18
242,0.872,39.086,30.906,33.582,31.763,6.96,6.919,6.139
243,0.866,39.208,30.926,33.592,31.759,6.96,6.878,6.179
244,0.869,39.333,30.934,33.554,31.763,6.96,6.877,6.179
245,0.863,39.344,30.945,33.601,31.763,7.0,7.04,6.301
246,0.862,39.086,30.914,33.611,31.777,7.163,7.123,6.343
247,0.885,39.246,30.926,33.631,31.777,7.165,7.124,6.303
248,0.885,39.315,30.961,33.621,31.766,7.002,7.083,6.343
249,0.885,39.43,30.895,33.602,31.77,7.001,6.961,6.221
250,0.889,39.048,30.918,33.602,31.77,7.001,7.0,6.342
251,0.879,39.15,30.914,33.583,31.766,6.96,7.082,6.221
252,0.885,39.247,30.937,33.592,31.77,7.041,7.042,6.302
253,0.882,39.037,30.957,33.602,31.773,6.96,7.042,6.343
254,0.885,39.14,30.969,33.611,31.766,6.919,7.042,6.262
255,0.889,39.266,30.942,33.611,31.766,6.919,7.042,6.139
256,0.892,39.344,30.899,33.592,31.756,6.837,6.96,6.179
257,0.882,38.884,30.914,33.554,31.756,6.837,7.041,6.22
258,0.863,39.014,30.961,33.582,31.77,6.918,7.001,6.22
259,0.862,39.159,30.875,33.582,31.763,6.919,7.041,6.261
260,0.853,39.208,30.894,33.592,31.759,6.878,7.042,6.221
261,0.862,39.027,30.902,33.573,31.756,6.877,7.001,6.22
262,0.869,39.159,30.937,33.573,31.763,6.877,7.001,6.22
263,0.853,39.266,30.922,33.573,31.759,6.877,6.96,6.139
264,0.853,39.324,30.937,33.592,31.77,6.959,7.082,6.301
265,0.856,38.98,30.914,33.63,31.78,7.122,7.164,6.384
266,0.875,39.139,30.914,33.64,31.777,7.043,7.084,6.263
267,0.872,39.208,30.926,33.592,31.766,7.042,7.083,6.302
268,0.866,39.238,30.937,33.592,31.77,7.001,7.042,6.302
269,0.879,38.969,30.891,33.592,31.766,7.041,7.123,6.302
270,0.885,39.11,30.898,33.592,31.766,7.123,7.043,6.384
271,0.885,39.208,30.906,33.592,31.773,7.083,7.082,6.263
272,0.882,39.42,30.929,33.592,31.773,7.123,7.042,6.343
273,0.885,38.971,30.922,33.582,31.763,7.083,7.001,6.262
274,0.882,39.082,30.926,33.582,31.763,7.042,6.96,6.221
275,0.876,39.15,30.93,33.534,31.756,6.96,6.838,6.18
276,0.889,38.882,30.895,33.553,31.763,7.041,6.958,6.22
277,0.892,38.937,30.918,33.592,31.766,7.042,7.0,6.18
278,0.899,39.072,30.937,33.582,31.763,7.042,6.919,6.179
279,0.879,39.131,30.906,33.573,31.766,7.042,6.878,6.22
280,0.863,38.892,30.887,33.649,31.77,7.001,6.877,6.18
281,0.869,38.985,30.871,33.564,31.759,6.96,6.877,6.179
282,0.846,39.111,30.933,33.563,31.763,7.0,6.959,6.22
283,0.856,39.179,30.914,33.582,31.766,7.001,7.0,6.261
284,0.866,38.854,30.902,33.602,31.78,7.123,7.041,6.384
285,0.876,39.033,30.914,33.611,31.784,7.165,6.96,6.303
286,0.869,39.102,30.891,33.573,31.763,6.962,6.878,6.221
287,0.866,39.169,30.914,33.592,31.77,6.96,6.918,6.22
288,0.856,38.825,30.965,33.592,31.766,6.96,6.959,6.302
289,0.869,38.975,30.918,33.582,31.766,6.96,6.838,6.262
290,0.876,39.072,30.902,33.563,31.77,7.0,6.999,6.262
291,0.879,39.112,30.933,33.582,31.77,6.96,6.919,6.262
292,0.892,38.853,30.945,33.573,31.77,7.0,6.959,6.221
293,0.882,38.985,30.903,33.544,31.763,6.879,6.838,6.058
294,0.882,39.072,30.914,33.534,31.749,6.796,6.796,6.178
295,0.892,39.064,30.887,33.563,31.763,6.958,6.877,6.139
296,0.889,38.862,30.894,33.563,31.766,7.0,6.877,6.179
297,0.899,38.985,30.91,33.563,31.763,7.001,6.877,6.139
298,0.892,39.082,30.937,33.563,31.763,6.96,6.918,6.138
299,0.873,38.949,30.871,33.553,31.763,6.96,6.878,6.138
300,0.879,38.919,30.902,33.544,31.763,6.878,6.959,6.179
301,0.869,39.033,30.914,33.544,31.77,6.959,6.96,6.261
302,0.872,39.159,30.93,33.591,31.773,7.082,7.163,6.384
303,0.879,38.633,30.918,33.602,31.78,7.083,7.124,6.222
304,0.876,38.724,30.898,33.573,31.77,7.002,7.043,6.261
305,0.853,38.792,30.883,33.563,31.773,6.919,7.042,6.262
306,0.866,38.898,30.898,33.573,31.77,6.959,7.082,6.262
307,0.869,38.602,30.925,33.563,31.77,7.0,7.083,6.221
308,0.869,38.752,30.941,33.573,31.763,7.041,7.083,6.302
309,0.889,38.878,30.926,33.563,31.773,7.001,7.164,6.343
310,0.882,38.908,30.895,33.573,31.77,6.96,7.043,6.262
311,0.892,38.726,30.918,33.563,31.759,6.878,6.92,6.139
312,0.882,38.83,30.898,33.525,31.752,6.837,6.959,6.219
313,0.879,38.956,30.902,33.563,31.763,6.877,7.041,6.22
314,0.892,38.995,30.887,33.553,31.766,6.837,7.042,6.302
315,0.902,38.564,30.894,33.563,31.763,6.877,6.96,6.18
316,0.908,38.704,30.918,33.534,31.766,6.837,6.96,6.22
317,0.902,38.801,30.894,33.534,31.759,6.796,6.96,6.18
318,0.886,38.802,30.925,33.544,31.766,6.755,7.0,6.301
319,0.882,38.62,30.926,33.553,31.763,6.795,7.041,6.343
320,0.889,38.781,30.809,33.601,31.773,6.999,7.164,6.343
321,0.882,38.888,30.897,33.592,31.773,6.879,7.043,6.221
322,0.889,38.669,30.886,33.563,31.766,6.796,7.042,6.22
323,0.876,38.503,30.925,33.553,31.773,6.795,7.082,6.302
324,0.879,38.646,30.898,33.572,31.77,6.755,7.042,6.302
325,0.876,38.714,30.902,33.553,31.766,6.795,7.164,6.302
326,0.879,38.475,30.906,33.563,31.777,6.795,7.084,6.343
327,0.869,38.597,30.887,33.573,31.777,6.836,7.164,6.262
328,0.879,38.704,30.937,33.573,31.766,6.877,7.124,6.18
329,0.892,38.772,30.863,33.534,31.759,6.755,7.002,6.098
330,0.882,38.217,30.863,33.534,31.756,6.714,7.001,6.138
331,0.872,38.355,30.91,33.553,31.759,6.916,7.123,6.179
332,0.885,38.491,30.902,33.563,31.766,6.837,7.165,6.22
333,0.892,38.578,30.922,33.553,31.759,6.877,7.124,6.261
334,0.886,38.224,30.883,33.553,31.763,6.837,7.124,6.221
335,0.898,38.355,30.914,33.544,31.759,6.755,7.124,6.139
336,0.895,38.5,30.891,33.524,31.763,6.795,7.124,6.219
337,0.889,38.521,30.879,33.524,31.763,6.877,7.246,6.261
338,0.892,38.176,30.914,33.563,31.773,6.918,7.288,6.343
339,0.882,38.316,30.922,33.601,31.777,7.0,7.329,6.303
340,0.882,38.414,30.828,33.563,31.763,6.879,7.248,6.302
341,0.872,38.424,30.886,33.563,31.766,6.837,7.247,6.262
342,0.866,38.271,30.886,33.553,31.77,6.837,7.206,6.262
343,0.876,38.394,30.921,33.553,31.77,6.837,7.247,6.18
344,0.872,38.51,30.914,33.553,31.766,6.877,7.247,6.22
345,0.866,38.483,30.918,33.563,31.777,6.877,7.206,6.302
346,0.876,38.137,30.906,33.573,31.77,6.796,7.206,6.302
347,0.872,38.258,30.902,33.553,31.763,6.795,7.165,6.14
348,0.876,38.317,30.914,33.525,31.759,6.673,7.124,6.098
349,0.876,38.04,30.859,33.534,31.763,6.753,7.165,6.178
350,0.889,38.161,30.82,33.572,31.759,6.795,7.246,6.179
351,0.889,38.268,30.87,33.534,31.77,6.755,7.166,6.179
352,0.885,38.375,30.882,33.534,31.763,6.714,7.206,6.098
353,0.882,37.877,30.906,33.534,31.756,6.713,7.206,6.097
354,0.872,37.997,30.89,33.534,31.763,6.672,7.165,6.138
355,0.889,38.104,30.882,33.534,31.759,6.713,7.165,6.138
356,0.882,38.201,30.871,33.553,31.773,6.794,7.368,6.301
357,0.892,37.943,30.914,33.572,31.78,6.836,7.411,6.302
358,0.892,38.093,30.953,33.573,31.77,6.796,7.33,6.18
359,0.879,38.162,30.836,33.553,31.766,6.714,7.289,6.139
360,0.879,38.239,30.855,33.553,31.766,6.794,7.247,6.179
361,0.869,37.895,30.87,33.553,31.77,6.755,7.369,6.22
362,0.866,38.045,30.894,33.553,31.77,6.754,7.289,6.18
363,0.866,38.171,30.89,33.563,31.77,6.836,7.369,6.179
364,0.866,38.192,30.894,33.573,31.77,6.837,7.33,6.22
365,0.862,37.741,30.886,33.563,31.77,6.796,7.329,6.098
366,0.866,37.861,30.882,33.534,31.759,6.755,7.248,6.056
367,0.862,37.93,30.89,33.515,31.759,6.714,7.288,6.178
368,0.866,38.333,30.933,33.543,31.766,6.794,7.288,6.139
369,0.879,37.867,30.867,33.553,31.77,6.755,7.329,6.138
370,0.879,37.997,30.859,33.534,31.759,6.795,7.207,6.098
371,0.885,38.065,30.859,33.534,31.763,6.795,7.206,6.056
372,0.872,37.625,30.89,33.524,31.759,6.795,7.206,6.056
373,0.872,37.668,30.882,33.534,31.763,6.836,7.287,6.097
374,0.879,37.765,30.882,33.534,31.766,6.837,7.369,6.219
375,0.889,37.871,30.933,33.563,31.78,6.958,7.411,6.261
376,0.882,37.719,30.867,33.582,31.777,6.878,7.33,6.099
377,0.879,37.832,30.898,33.525,31.766,6.796,7.289,6.097
378,0.869,37.92,30.941,33.534,31.777,6.714,7.247,6.178
379,0.866,37.988,30.891,33.534,31.77,6.794,7.247,6.22
380,0.862,37.518,30.863,33.553,31.766,6.877,7.206,6.139
381,0.862,37.648,30.863,33.553,31.77,6.837,7.206,6.219
382,0.859,37.784,30.91,33.544,31.773,6.796,7.287,6.18
383,0.859,37.852,30.875,33.544,31.766,6.795,7.166,6.139
384,0.866,37.728,30.875,33.534,31.759,6.673,7.043,6.016
385,0.853,37.823,30.839,33.515,31.756,6.631,7.082,6.178
386,0.846,37.968,30.843,33.524,31.77,6.753,7.123,6.179
387,0.853,38.027,30.902,33.524,31.766,6.714,7.124,6.179
388,0.859,37.452,30.871,33.524,31.763,6.713,7.043,6.261
389,0.866,37.571,30.847,33.524,31.763,6.672,7.082,6.058
390,0.859,37.697,30.859,33.524,31.759,6.713,7.002,6.137
391,0.862,37.698,30.886,33.515,31.763,6.713,7.041,6.098
392,0.859,37.496,30.898,33.515,31.763,6.754,7.001,6.178
393,0.866,37.648,30.871,33.543,31.77,6.836,7.204,6.301
394,0.879,37.793,30.871,33.563,31.78,6.999,7.206,6.302
395,0.879,37.555,30.91,33.544,31.773,6.797,7.084,6.18
396,0.866,37.533,30.867,33.524,31.763,6.836,7.002,6.057
397,0.869,37.648,30.874,33.524,31.77,6.837,7.001,6.178
398,0.856,37.726,30.882,33.534,31.766,6.877,7.001,6.179
399,0.862,37.458,30.867,33.544,31.777,6.796,7.001,6.179
400,0.843,37.571,30.792,33.563,31.77,6.836,7.001,6.179
401,0.853,37.716,30.87,33.553,31.766,6.837,7.001,6.179
402,0.859,37.803,30.898,33.525,31.766,6.796,6.96,6.098
403,0.853,37.306,30.859,33.515,31.756,6.714,6.878,6.016
404,0.833,37.435,30.87,33.515,31.766,6.754,6.877,6.137
405,0.833,37.571,30.886,33.524,31.759,6.876,6.877,6.138
406,0.852,37.649,30.859,33.515,31.763,6.877,6.877,6.098
407,0.843,37.419,30.867,33.515,31.756,6.918,6.877,6.097
408,0.846,37.522,30.882,33.515,31.756,6.837,6.837,6.138
