time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
37,0.866,35.769,12.971,42.042,31.486,91.886,21.208,21.045
38,0.879,35.885,13.034,42.013,31.479,91.97,21.454,21.168
39,0.882,36.241,12.991,42.061,31.486,91.726,21.701,21.21
40,0.856,35.593,12.987,42.052,31.493,90.952,21.866,21.291
41,0.882,35.749,12.983,42.042,31.489,90.293,21.908,21.252
42,0.879,35.866,13.014,42.042,31.5,91.344,21.908,21.292
43,0.885,35.541,13.034,42.033,31.486,93.753,21.746,21.17
44,0.895,35.576,13.019,42.023,31.489,96.867,21.663,21.372
45,0.908,35.711,13.065,42.032,31.482,101.086,21.337,21.374
46,0.925,35.837,13.011,42.042,31.493,105.194,21.252,21.781
47,0.922,35.483,12.999,42.042,31.496,107.228,20.967,21.948
48,0.935,35.633,13.003,42.071,31.507,107.98,20.842,22.153
49,0.925,35.711,13.061,42.004,31.486,107.133,20.393,21.992
50,0.935,35.818,13.035,42.023,31.489,106.067,20.226,21.991
51,0.925,35.397,12.96,42.004,31.482,104.268,20.062,21.909
52,0.928,35.604,12.944,42.042,31.496,102.014,20.02,21.786
53,0.918,35.711,12.885,42.033,31.493,98.942,20.182,21.704
54,0.935,35.818,12.97,42.119,31.493,95.699,20.428,21.459
55,0.905,35.483,13.01,42.033,31.493,93.39,20.755,21.416
56,0.908,35.633,13.011,41.994,31.482,92.147,21.165,21.253
57,0.915,35.769,13.042,42.013,31.486,92.338,21.698,21.373
58,0.912,35.837,12.964,42.013,31.489,92.503,21.988,21.415
59,0.938,35.474,12.967,42.032,31.489,92.098,22.397,21.456
60,0.906,35.633,13.022,42.023,31.493,91.28,22.564,21.497
61,0.908,35.788,13.062,42.042,31.496,90.703,22.809,21.579
62,0.915,35.799,13.054,42.004,31.482,91.429,22.568,21.458
63,0.935,35.397,12.999,42.013,31.482,93.795,22.566,21.416
64,0.941,35.517,13.018,41.984,31.479,96.705,22.443,21.416
65,0.958,35.681,12.972,42.013,31.496,101.085,22.32,21.66
66,0.964,36.0,12.987,42.032,31.489,104.869,21.953,21.825
67,0.971,35.571,13.007,42.013,31.493,106.737,21.746,21.989
68,0.984,35.711,13.058,42.013,31.489,107.365,21.459,22.194
69,0.984,35.808,13.042,42.004,31.482,106.517,21.091,21.993
70,0.991,35.502,12.906,42.023,31.482,105.451,20.843,22.031
71,0.984,35.499,12.982,41.994,31.482,103.692,20.515,21.828
72,0.971,35.653,12.987,42.013,31.493,101.398,20.593,21.786
73,0.964,35.76,13.022,42.013,31.489,98.204,20.594,21.622
74,0.977,35.406,13.05,42.042,31.503,95.041,20.838,21.58
75,0.958,35.469,13.07,42.004,31.483,92.489,20.922,21.295
76,0.961,35.623,13.035,42.013,31.479,91.122,21.329,21.292
77,0.951,35.711,12.874,42.004,31.486,91.189,21.659,21.252
78,0.961,35.415,13.002,42.013,31.489,91.393,22.068,21.373
79,0.964,35.556,13.007,42.004,31.482,90.948,22.276,21.456
80,0.958,35.701,13.05,41.994,31.482,90.09,22.441,21.375
81,0.948,35.77,12.996,42.003,31.489,89.431,22.564,21.415
82,0.961,35.531,12.952,41.984,31.482,90.319,22.403,21.375
83,0.981,35.701,12.909,42.003,31.486,92.849,22.32,21.334
84,0.984,35.837,12.939,41.994,31.482,95.679,22.116,21.334
85,0.994,35.876,13.014,42.003,31.493,99.977,21.992,21.74
86,1.004,35.455,13.03,42.013,31.496,103.76,21.746,21.947
87,1.036,35.633,13.081,42.023,31.503,105.79,21.622,22.112
88,1.024,35.702,12.937,41.984,31.493,106.176,21.174,22.154
89,1.02,35.789,12.975,41.975,31.496,105.57,21.006,22.155
90,1.027,35.349,12.975,41.955,31.486,104.304,20.802,22.155
91,1.04,35.526,13.03,41.984,31.489,102.624,20.555,22.073
92,1.037,35.643,13.05,42.003,31.493,100.33,20.35,21.91
93,1.033,35.922,13.027,41.975,31.482,97.217,20.266,21.786
94,1.027,35.475,13.05,41.994,31.486,93.974,20.347,21.663
95,1.017,35.623,12.996,41.984,31.486,91.462,20.429,21.418
96,1.023,35.759,13.018,41.984,31.493,90.095,20.714,21.456
97,1.01,35.406,12.999,41.965,31.486,90.122,20.921,21.416
98,1.027,35.431,13.054,41.974,31.489,90.326,21.329,21.7
99,1.02,35.566,13.027,41.984,31.493,89.84,21.496,21.744
100,1.01,35.701,13.011,42.022,31.5,89.347,21.742,21.785
101,1.036,35.396,12.983,41.994,31.483,88.57,21.744,21.622
102,1.037,35.527,12.983,41.984,31.489,89.66,21.703,21.662
103,1.05,35.643,13.03,41.965,31.489,92.029,21.703,21.703
104,1.069,35.759,13.03,41.974,31.489,94.98,21.622,21.744
105,1.073,35.329,13.03,41.974,31.489,99.36,21.458,21.825
106,1.083,35.478,13.054,41.974,31.496,103.185,21.091,21.989
107,1.092,35.604,12.906,42.022,31.5,105.378,20.965,22.235
108,1.086,35.692,12.99,41.956,31.489,105.969,20.598,22.196
109,1.102,35.405,13.053,41.974,31.489,105.365,20.269,22.196
110,1.115,35.546,13.05,41.926,31.479,104.18,19.94,22.033
111,1.125,35.701,12.988,41.993,31.493,102.663,19.815,21.991
112,1.132,35.77,12.96,41.955,31.493,100.453,19.692,21.868
113,1.135,35.339,12.924,42.003,31.5,97.503,19.65,21.705
114,1.119,35.459,12.901,41.965,31.493,94.221,19.812,21.418
115,1.132,35.595,12.955,41.974,31.486,91.911,20.098,21.293
116,1.109,35.625,13.014,41.965,31.5,90.506,20.67,21.292
117,1.115,35.376,13.05,41.974,31.489,90.492,21.042,21.333
118,1.132,35.507,12.984,41.955,31.489,90.533,21.534,21.415
119,1.129,35.643,12.971,41.984,31.489,90.005,21.783,21.375
120,1.116,35.875,13.026,42.003,31.496,89.267,22.07,21.537
121,1.122,35.474,13.05,41.956,31.482,88.366,22.032,21.295
122,1.129,35.633,13.062,41.974,31.493,89.21,22.031,21.292
123,1.151,35.721,13.054,41.936,31.479,91.414,21.95,21.333
124,1.165,35.444,13.023,41.964,31.486,94.649,21.949,21.496
125,1.181,35.441,13.019,41.974,31.493,98.828,21.665,21.66
126,1.197,35.642,12.983,42.013,31.5,102.936,21.499,21.906
127,1.175,35.683,12.968,41.965,31.486,104.847,21.091,21.949
128,1.184,35.319,13.022,41.965,31.482,105.598,20.802,22.112
129,1.207,35.44,13.03,41.946,31.482,105.158,20.555,22.154
130,1.224,35.604,12.98,41.965,31.486,104.137,20.309,22.195
131,1.227,35.702,13.007,41.965,31.496,102.541,20.103,22.074
132,1.24,35.185,13.03,41.965,31.496,100.329,19.939,21.951
133,1.221,35.342,13.062,41.974,31.493,97.339,20.018,21.827
134,1.217,35.478,13.074,41.955,31.482,93.894,20.019,21.582
135,1.237,35.566,13.05,41.955,31.486,91.623,20.344,21.58
136,1.201,35.346,13.066,41.945,31.475,90.178,20.632,21.499
137,1.198,35.545,12.886,41.974,31.496,90.326,21.123,21.62
138,1.214,35.663,12.97,41.974,31.493,90.49,21.331,21.702
139,1.224,35.75,13.026,41.984,31.496,90.248,21.74,21.825
140,1.208,35.435,13.054,41.936,31.482,89.188,21.825,21.664
141,1.233,35.585,13.074,41.964,31.486,88.609,22.029,21.621
142,1.224,35.682,12.976,41.936,31.479,89.497,22.113,21.58
143,1.25,35.779,12.956,41.984,31.493,92.068,22.276,21.62
144,1.25,35.406,12.944,41.955,31.486,95.021,22.197,21.743
145,1.266,35.594,12.987,41.936,31.493,99.198,21.911,21.825
146,1.28,35.663,13.022,41.955,31.493,103.143,21.746,22.111
147,1.28,35.788,13.046,41.945,31.486,105.052,21.459,22.154
148,1.286,35.435,13.015,41.955,31.493,105.884,21.213,22.236
149,1.29,35.585,12.983,41.945,31.486,105.242,20.966,22.115
150,1.306,35.711,13.018,41.955,31.493,104.178,20.761,22.114
151,1.313,35.453,13.026,41.955,31.493,102.501,20.514,22.073
152,1.326,35.518,13.058,41.965,31.5,100.248,20.593,22.032
153,1.309,35.614,13.042,41.936,31.486,97.013,20.432,21.625
154,1.303,35.711,13.085,41.955,31.486,93.688,20.633,21.54
155,1.286,35.501,13.039,41.917,31.475,91.337,20.798,21.336
156,1.306,35.662,12.933,41.974,31.489,90.134,21.409,21.496
157,1.306,35.788,12.987,41.955,31.489,90.163,21.741,21.498
158,1.313,35.905,13.05,41.955,31.493,90.326,21.988,21.457
159,1.303,35.474,13.062,41.936,31.489,89.636,22.113,21.456
160,1.293,35.623,12.992,41.945,31.489,88.816,22.195,21.416
161,1.293,35.769,12.921,41.945,31.486,88.158,22.237,21.416
162,1.312,35.876,12.971,41.945,31.486,89.086,22.237,21.416
163,1.326,35.628,13.01,41.955,31.496,91.454,22.196,21.416
164,1.322,35.769,13.003,41.945,31.486,94.405,22.033,21.497
165,1.313,35.924,13.03,41.945,31.496,98.785,21.828,21.66
166,1.329,35.964,13.085,41.926,31.482,102.407,21.42,21.743
167,1.339,35.801,13.008,41.936,31.489,104.516,21.212,21.825
168,1.329,35.924,13.019,41.907,31.479,105.269,20.966,21.826
169,1.355,36.088,13.015,41.955,31.493,104.911,20.964,21.989
170,1.359,36.119,13.081,41.936,31.496,103.891,20.761,21.909
171,1.359,35.889,13.043,41.964,31.496,102.335,20.555,21.827
172,1.323,35.992,13.011,41.926,31.486,100.002,20.431,21.582
173,1.303,36.099,12.976,41.936,31.486,96.889,20.552,21.417
174,1.286,36.148,12.952,41.917,31.486,93.646,20.716,21.253
175,1.264,36.11,13.006,41.955,31.496,91.458,21.083,21.211
176,1.267,36.234,12.991,41.936,31.493,90.095,21.412,21.21
177,1.25,36.331,13.093,41.936,31.496,90.081,21.822,21.373
178,1.234,36.198,13.031,41.945,31.493,90.081,22.151,21.415
179,1.221,36.244,12.98,41.936,31.482,89.349,22.236,21.334
180,1.214,36.389,12.983,41.936,31.493,88.692,22.318,21.252
181,1.194,36.476,13.022,41.917,31.479,87.913,22.278,21.17
182,1.201,36.218,13.042,41.955,31.496,89.165,22.441,21.413
183,1.198,36.34,13.046,41.936,31.489,91.617,22.28,21.375
184,1.204,36.486,13.085,41.955,31.5,94.813,22.278,21.578
185,1.188,36.525,13.047,41.898,31.483,98.748,21.79,21.539
186,1.188,36.449,12.96,41.926,31.489,102.61,21.541,21.783
187,1.155,36.592,12.983,41.907,31.472,104.518,21.214,21.907
188,1.171,36.737,13.026,41.935,31.489,105.391,21.007,22.112
189,1.184,36.777,13.073,41.936,31.475,104.79,20.639,22.114
190,1.175,36.567,13.031,41.926,31.482,103.686,20.391,21.992
191,1.132,36.689,12.909,41.926,31.482,102.211,20.145,21.909
192,1.132,36.825,12.998,42.003,31.482,99.798,19.898,21.664
193,1.103,36.884,13.011,41.927,31.482,96.846,19.977,21.581
194,1.089,36.788,12.983,41.907,31.482,93.523,19.937,21.336
195,1.083,36.931,13.042,41.926,31.493,91.416,20.262,21.252
196,1.07,37.057,13.042,41.926,31.489,89.891,20.469,21.251
197,1.069,37.106,13.034,41.974,31.503,89.917,20.837,21.373
198,1.043,36.752,12.999,41.907,31.476,89.836,20.881,21.374
199,1.046,36.902,12.987,41.916,31.482,89.266,21.085,21.415
200,1.001,36.98,13.038,41.897,31.475,88.406,21.087,21.334
201,1.004,37.048,13.066,41.926,31.486,87.869,21.168,21.455
202,1.007,37.068,13.093,41.936,31.486,88.758,21.21,21.579
203,1.007,37.222,13.027,41.926,31.486,90.922,21.088,21.539
204,1.001,37.3,13.015,41.926,31.489,93.79,21.006,21.742
205,0.987,37.051,12.921,41.897,31.486,97.884,20.72,21.825
206,0.994,37.078,12.979,41.916,31.482,101.788,20.555,22.07
207,0.991,37.193,13.026,41.897,31.482,103.778,20.106,22.113
208,0.994,37.3,13.05,41.935,31.493,104.733,19.979,22.398
209,0.974,37.147,12.992,41.907,31.489,104.296,19.775,22.401
210,0.994,37.318,13.011,41.955,31.5,103.437,19.488,22.32
211,0.974,37.397,13.034,41.907,31.486,101.843,19.16,22.116
212,0.971,37.493,13.034,41.907,31.493,99.672,19.035,21.951
213,0.925,37.092,13.109,41.897,31.489,96.804,19.034,21.827
214,0.938,37.251,13.101,41.935,31.486,93.523,19.237,21.542
215,0.938,37.386,13.082,41.917,31.493,91.213,19.442,21.457
216,0.909,37.445,12.992,41.916,31.493,89.727,19.81,21.375
217,0.908,37.225,13.014,41.907,31.496,89.793,20.18,21.497
218,0.899,37.348,13.026,41.916,31.486,89.672,20.346,21.416
219,0.886,37.464,13.069,41.907,31.486,89.224,20.754,21.456
220,0.885,37.513,13.039,41.878,31.475,88.406,20.799,21.253
221,0.905,37.264,12.976,41.926,31.493,87.95,21.044,21.454
222,0.879,37.387,12.948,41.926,31.489,88.759,21.087,21.375
223,0.892,37.57,12.967,41.974,31.503,91.207,21.25,21.374
224,0.879,37.543,13.026,41.888,31.483,93.915,21.007,21.374
225,0.882,37.341,13.027,41.897,31.479,98.048,20.842,21.537
226,0.885,37.454,13.03,41.878,31.482,101.993,20.718,21.783
227,0.898,37.599,13.058,41.906,31.489,103.943,20.555,21.948
228,0.879,37.62,12.886,41.935,31.493,104.613,20.268,22.071
229,0.879,37.822,12.986,41.907,31.493,103.888,20.062,21.991
230,0.895,37.939,13.018,41.907,31.496,102.823,19.938,21.991
231,0.886,38.026,13.077,41.907,31.486,101.389,19.612,21.828
232,0.872,37.385,13.035,41.897,31.489,99.22,19.649,21.664
233,0.863,37.215,13.03,41.907,31.486,96.352,19.649,21.418
234,0.849,37.367,13.03,41.916,31.493,93.315,19.934,21.334
235,0.849,37.503,12.925,41.907,31.489,90.967,20.222,21.211
236,0.846,37.485,13.029,41.926,31.507,89.643,20.794,21.21
237,0.836,37.571,13.027,41.888,31.49,89.467,21.084,20.966
238,0.843,37.706,13.077,41.887,31.482,89.587,21.412,21.045
239,0.823,37.765,13.004,41.878,31.475,89.182,21.619,20.924
240,0.833,37.315,13.011,41.916,31.489,88.527,21.865,21.085
241,0.826,37.454,13.034,41.907,31.489,87.952,21.989,20.965
242,0.833,37.599,13.027,41.907,31.486,88.84,21.95,21.004
243,0.83,37.639,13.069,41.907,31.486,91.248,21.909,21.005
244,0.846,37.39,13.046,41.887,31.486,93.996,21.746,20.964
245,0.846,37.541,13.097,41.897,31.489,98.09,21.581,21.126
246,0.866,37.677,13.027,41.907,31.486,101.709,21.295,21.169
247,0.862,37.736,13.027,41.916,31.493,103.737,21.211,21.494
248,0.859,37.343,13.03,41.907,31.486,104.245,21.048,21.498
249,0.888,37.502,13.101,41.935,31.489,103.762,20.965,21.579
250,0.879,37.581,13.055,41.878,31.479,102.375,20.679,21.295
251,0.885,37.649,12.957,41.887,31.486,100.897,20.514,21.252
252,0.859,37.429,12.897,41.878,31.482,98.524,20.431,21.089
253,0.859,37.599,12.978,41.954,31.496,95.857,20.714,21.006
254,0.856,37.706,13.026,41.898,31.489,92.578,20.921,20.802
255,0.853,37.727,13.046,41.897,31.493,90.269,21.207,20.759
256,0.833,37.439,13.077,41.887,31.489,88.782,21.617,20.718
257,0.833,37.58,13.027,41.868,31.486,88.808,22.027,20.758
258,0.833,37.706,12.929,41.897,31.482,88.971,22.357,20.799
259,0.83,37.468,13.018,41.897,31.486,88.485,22.604,20.84
260,0.826,37.446,13.062,41.897,31.482,87.829,22.81,20.922
261,0.826,37.561,13.074,41.907,31.482,87.213,22.974,20.923
262,0.839,37.687,13.07,41.926,31.493,88.264,23.098,21.045
263,0.836,37.42,13.046,41.878,31.479,90.307,23.018,20.924
264,0.852,37.542,12.999,41.897,31.486,93.011,22.895,21.045
265,0.856,37.667,12.96,41.849,31.479,96.941,22.65,21.087
266,0.862,37.803,13.014,41.906,31.489,100.762,22.566,21.494
267,0.869,37.152,13.054,41.897,31.489,102.63,22.321,21.66
268,0.869,37.328,13.07,41.926,31.493,103.299,22.156,21.703
269,0.859,37.426,13.035,41.878,31.482,102.492,21.748,21.744
270,0.879,37.522,13.015,41.973,31.489,101.427,21.459,21.663
271,0.885,37.255,13.015,41.888,31.479,99.912,21.131,21.581
272,0.889,37.415,13.073,41.887,31.489,97.782,21.087,21.417
273,0.866,37.551,13.023,41.887,31.482,94.874,21.128,21.334
274,0.853,37.591,13.054,41.878,31.493,91.633,21.209,21.13
275,0.862,37.189,13.085,41.897,31.496,89.405,21.617,21.087
276,0.856,37.319,13.066,41.859,31.482,87.757,21.784,20.802
277,0.856,37.464,13.011,41.887,31.486,87.863,22.192,20.84
278,0.846,37.494,13.022,41.868,31.482,87.782,22.399,20.8
279,0.843,37.13,13.077,41.897,31.493,87.497,22.848,20.922
280,0.839,37.261,13.05,41.887,31.489,86.844,22.934,20.963
281,0.846,37.406,13.038,41.916,31.496,86.39,23.057,20.923
282,0.843,37.388,12.984,41.878,31.479,87.32,23.058,20.882
283,0.849,37.292,12.925,41.878,31.486,89.647,22.936,20.8
284,0.853,37.435,12.983,41.868,31.489,92.557,22.854,20.881
285,0.866,37.561,13.026,41.887,31.489,96.612,22.65,20.963
286,0.885,37.121,13.027,41.878,31.489,100.311,22.404,21.289
287,0.885,37.04,13.077,41.887,31.489,102.259,22.157,21.374
288,0.866,37.154,13.004,41.897,31.493,102.929,21.992,21.578
289,0.879,37.29,12.991,41.868,31.493,102.285,21.584,21.295
290,0.892,37.08,13.046,41.878,31.493,101.181,21.295,21.333
291,0.895,37.183,13.054,41.849,31.479,99.584,21.008,21.13
292,0.905,37.338,13.101,41.887,31.496,97.576,21.086,21.087
293,0.879,37.426,13.058,41.868,31.493,94.628,21.087,20.924
294,0.905,36.909,13.07,41.916,31.5,91.55,21.331,20.801
295,0.866,36.999,13.011,41.878,31.493,89.12,21.374,20.637
296,0.866,37.154,12.999,41.916,31.482,87.713,21.781,20.595
297,0.866,37.222,12.983,41.878,31.489,87.659,22.11,20.553
298,0.862,36.888,13.077,41.887,31.493,87.74,22.398,20.594
299,0.846,37.047,13.074,41.878,31.493,87.293,22.564,20.675
300,0.849,37.174,12.937,41.878,31.486,86.679,22.606,20.676
301,0.853,37.232,13.029,41.887,31.496,86.185,22.729,20.717
302,0.856,36.792,13.007,41.878,31.486,87.034,22.608,20.473
303,0.866,36.97,13.061,41.858,31.486,89.441,22.484,20.552
304,0.856,37.058,13.054,41.83,31.469,92.189,22.239,20.472
305,0.866,37.135,13.113,41.877,31.493,96.526,22.115,20.837
306,0.866,36.657,13.066,41.878,31.489,100.229,21.789,20.963
307,0.885,36.834,12.961,41.935,31.496,102.258,21.582,21.167
308,0.879,36.912,12.999,41.869,31.489,102.807,21.295,21.169
309,0.895,36.923,13.069,41.878,31.486,102.243,20.967,21.169
310,0.905,36.539,13.082,41.868,31.489,101.262,20.761,21.169
311,0.908,36.708,13.019,41.858,31.486,99.625,20.514,21.047
312,0.905,36.825,12.98,41.877,31.493,97.495,20.39,21.005
313,0.879,36.663,12.96,41.878,31.496,94.546,20.47,20.842
314,0.872,36.681,12.959,41.906,31.503,91.508,20.715,20.8
315,0.872,36.786,13.018,41.878,31.486,88.916,20.677,20.596
316,0.859,36.912,13.065,41.858,31.489,87.508,21.123,20.553
317,0.846,36.376,13.093,41.839,31.475,87.291,21.413,20.553
318,0.866,36.505,12.984,41.877,31.489,87.492,21.944,20.756
319,0.866,36.65,12.975,41.887,31.496,86.966,22.153,20.799
320,0.862,36.757,13.034,41.878,31.496,86.31,22.236,20.759
321,0.853,36.365,13.058,41.849,31.486,85.653,22.481,20.799
322,0.84,36.476,13.066,41.877,31.486,86.581,22.687,20.677
323,0.849,36.602,13.117,41.849,31.489,88.949,22.811,20.758
324,0.869,36.728,13.059,41.877,31.486,91.656,22.812,20.799
325,0.859,36.211,13.035,41.858,31.493,95.708,22.812,21.003
326,0.866,36.36,13.027,41.858,31.489,99.53,22.568,21.167
327,0.872,36.524,13.03,41.906,31.507,101.723,22.525,21.413
328,0.869,36.545,13.042,41.849,31.483,102.273,22.199,21.253
329,0.879,36.047,13.05,41.858,31.489,101.831,22.115,21.292
330,0.876,36.166,12.933,41.839,31.475,100.648,21.829,21.17
331,0.889,36.34,12.994,41.877,31.493,99.375,21.826,21.332
332,0.885,36.371,12.999,41.858,31.486,97.208,21.664,21.089
333,0.885,36.112,13.057,41.887,31.503,94.299,21.743,21.006
334,0.869,36.224,13.078,41.868,31.479,90.977,21.744,20.802
335,0.856,36.321,13.019,41.839,31.482,88.667,21.825,20.677
336,0.849,36.342,13.112,41.848,31.486,87.302,22.233,20.595
337,0.833,35.901,13.031,41.887,31.489,87.289,22.4,20.716
338,0.826,36.059,13.023,41.859,31.493,87.451,22.604,20.717
339,0.833,36.176,13.054,41.877,31.482,86.924,22.769,20.717
340,0.81,35.87,13.113,41.878,31.5,86.309,22.893,20.88
341,0.816,35.762,13.063,41.858,31.476,85.531,22.772,20.678
342,0.826,35.933,12.976,41.849,31.489,86.377,22.73,20.595
343,0.836,36.031,12.921,41.868,31.475,88.459,22.445,20.553
344,0.843,35.629,12.881,41.878,31.482,91.122,22.483,20.838
345,0.846,35.74,12.974,41.858,31.489,94.93,22.239,20.963
346,0.879,35.933,13.034,41.897,31.5,98.546,21.912,21.167
347,0.859,35.964,13.07,41.868,31.486,100.29,21.664,21.088
348,0.866,35.523,12.98,41.849,31.482,100.958,21.459,21.209
349,0.869,35.681,13.022,41.858,31.489,100.476,21.335,21.251
350,0.889,35.817,13.015,41.877,31.489,99.618,21.252,21.211
351,0.879,35.924,13.104,41.849,31.496,98.267,21.089,21.129
352,0.872,35.551,13.09,41.868,31.482,96.302,21.087,21.006
353,0.863,35.72,13.086,41.878,31.496,93.681,21.25,20.883
354,0.849,35.818,13.047,41.839,31.479,90.483,21.251,20.597
355,0.853,35.905,13.023,41.839,31.486,88.255,21.658,20.432
356,0.84,35.417,12.999,41.839,31.472,86.688,21.825,20.349
357,0.83,35.585,13.015,41.868,31.496,86.917,22.273,20.51
358,0.82,35.721,13.104,41.878,31.482,86.96,22.522,20.512
359,0.83,35.799,13.062,41.887,31.496,86.513,22.728,20.512
360,0.794,35.272,12.988,41.868,31.486,85.695,22.73,20.512
361,0.8,35.439,13.014,41.868,31.479,85.037,22.852,20.431
362,0.813,35.556,13.058,41.878,31.486,85.884,22.812,20.511
363,0.829,35.596,13.035,41.858,31.486,88.21,22.812,20.512
364,0.833,35.193,13.077,41.858,31.489,91.12,22.609,20.593
365,0.839,35.333,13.054,41.868,31.496,95.174,22.444,20.757
366,0.852,35.459,13.093,41.878,31.5,99.199,22.28,21.084
367,0.843,35.163,13.0,41.868,31.489,101.15,21.79,21.006
368,0.853,35.122,13.026,41.849,31.482,101.902,21.582,21.208
369,0.853,35.236,13.101,41.82,31.479,101.299,21.255,21.169
370,0.869,35.372,13.086,41.867,31.493,100.52,21.089,21.25
371,0.872,34.903,13.043,41.849,31.493,99.13,20.721,21.17
372,0.892,35.042,12.968,41.877,31.496,97.043,20.555,21.088
373,0.866,35.149,12.971,41.858,31.489,94.216,20.594,20.884
374,0.876,35.246,12.987,41.897,31.482,91.057,20.594,20.597
375,0.882,34.816,13.057,41.859,31.493,88.83,20.716,20.553
376,0.885,34.946,13.07,41.868,31.482,87.345,21.002,20.512
377,0.895,35.081,13.105,41.878,31.5,87.411,21.411,20.593
378,0.912,35.179,12.992,41.858,31.496,87.453,21.741,20.553
379,0.918,34.834,13.042,41.897,31.503,87.128,21.907,20.716
380,0.931,34.975,13.042,41.849,31.476,86.189,21.786,20.392
381,0.948,35.12,13.058,41.849,31.486,85.529,21.785,20.47
382,0.951,35.179,13.062,41.839,31.472,86.458,21.663,20.308
383,0.99,34.719,13.05,41.858,31.5,88.988,21.581,20.469
384,1.02,34.868,13.058,41.849,31.493,91.737,21.417,20.552
385,1.072,35.023,13.035,41.877,31.5,95.709,21.09,20.716
386,1.083,35.044,13.019,41.849,31.483,99.286,20.802,20.799
387,1.105,34.833,13.026,41.849,31.486,101.232,20.434,20.962
388,1.115,34.965,13.077,41.839,31.489,101.902,20.145,21.126
389,1.119,35.129,13.066,41.858,31.489,101.38,19.939,21.128
390,1.138,35.15,12.945,41.877,31.493,100.277,19.652,21.128
391,1.142,34.613,13.01,41.839,31.489,98.721,19.365,21.087
392,1.145,34.761,13.015,41.858,31.496,96.591,19.321,21.006
393,1.142,34.878,13.097,41.839,31.479,93.724,19.199,20.761
394,1.145,34.659,13.09,41.858,31.486,90.565,19.36,20.636
395,1.142,34.599,13.101,41.849,31.482,88.256,19.443,20.595
396,1.129,34.771,13.125,41.849,31.489,86.851,19.891,20.594
397,1.125,34.869,12.918,41.877,31.493,86.715,20.181,20.635
398,1.103,34.476,13.053,41.878,31.5,86.836,20.59,20.716
399,1.099,34.54,13.038,41.839,31.483,86.146,20.594,20.514
400,1.086,34.694,13.097,41.848,31.482,85.407,20.675,20.512
401,1.089,34.772,13.035,41.829,31.479,84.627,20.717,20.553
402,1.096,34.552,13.007,41.858,31.489,85.636,20.758,20.512
403,1.089,34.713,12.979,41.877,31.486,87.882,20.596,20.553
404,1.076,34.839,13.003,41.849,31.489,90.547,20.472,20.594
405,1.083,34.908,13.038,41.849,31.489,94.681,20.268,20.838
406,1.096,34.515,13.089,41.839,31.486,98.422,19.94,20.922
407,1.089,34.684,13.086,41.839,31.486,100.655,19.774,21.126
408,1.083,34.82,13.015,41.829,31.479,101.327,19.448,21.128
