time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
52,0.741,36.351,15.191,31.772,25.936,4.865,8.233,10.779
53,0.741,36.003,15.144,31.753,25.936,4.824,8.15,10.656
54,0.728,36.129,15.077,31.753,25.933,4.783,8.109,10.45
55,0.715,36.245,15.144,31.724,25.929,4.783,8.109,10.327
56,0.731,36.351,15.207,31.772,25.94,4.824,8.233,10.368
57,0.734,36.071,15.191,31.763,25.943,4.988,8.233,10.368
58,0.728,36.187,15.163,31.753,25.929,4.783,8.15,10.122
59,0.731,36.313,15.159,31.782,25.933,4.783,8.069,10.122
60,0.731,36.371,15.195,31.753,25.943,4.742,8.15,9.999
61,0.718,36.08,15.183,31.743,25.929,4.742,8.069,9.834
62,0.734,36.245,15.136,31.753,25.929,4.824,8.15,9.793
63,0.744,36.361,15.108,31.772,25.94,4.824,8.192,9.793
64,0.751,36.39,15.021,31.792,25.94,4.824,8.15,9.588
65,0.738,36.022,15.152,31.734,25.926,4.742,8.109,9.506
66,0.741,36.138,15.159,31.724,25.915,4.701,8.027,9.424
67,0.738,36.264,15.167,31.763,25.929,4.824,8.192,9.424
68,0.744,36.284,15.148,31.772,25.943,4.947,8.274,9.506
69,0.747,36.012,15.155,31.743,25.933,4.742,8.15,9.259
70,0.751,36.129,15.23,31.763,25.936,4.865,8.109,9.259
71,0.741,36.235,15.219,31.753,25.936,4.824,8.192,9.177
72,0.724,35.877,15.144,31.743,25.929,4.783,8.15,9.054
73,0.728,36.012,15.096,31.753,25.929,4.783,8.109,9.013
74,0.731,36.138,15.159,31.821,25.94,4.865,8.274,9.054
75,0.724,36.235,15.14,31.763,25.936,4.824,8.15,8.972
76,0.718,35.887,15.199,31.734,25.926,4.66,8.069,8.849
77,0.715,36.003,15.144,31.724,25.922,4.619,7.945,8.684
78,0.724,36.177,15.124,31.753,25.936,4.824,8.15,8.849
79,0.731,36.255,15.148,31.772,25.94,4.988,8.192,8.808
80,0.724,36.012,15.187,31.753,25.929,4.783,8.069,8.684
81,0.738,36.177,15.199,31.753,25.936,4.865,8.069,8.726
82,0.734,36.274,15.116,31.753,25.933,4.906,7.986,8.52
83,0.734,36.322,15.088,31.734,25.922,4.742,7.986,8.438
84,0.741,35.761,15.116,31.734,25.926,4.783,7.904,8.479
85,0.741,35.916,15.159,31.763,25.943,4.783,7.986,8.479
86,0.747,36.032,15.207,31.753,25.933,4.783,7.986,8.356
87,0.738,36.032,15.1,31.714,25.929,4.742,7.863,8.233
88,0.734,35.867,15.144,31.724,25.919,4.66,7.699,8.192
89,0.744,36.042,15.175,31.734,25.929,4.824,7.822,8.233
90,0.744,36.148,15.23,31.753,25.943,4.865,7.863,8.274
91,0.724,36.167,15.148,31.724,25.929,4.742,7.781,8.15
92,0.738,35.79,15.124,31.753,25.936,4.865,7.781,8.192
93,0.728,35.935,15.073,31.753,25.936,4.824,7.74,8.274
94,0.721,36.003,15.136,31.714,25.922,4.701,7.575,8.274
95,0.724,35.906,15.163,31.734,25.936,4.783,7.658,8.397
96,0.728,35.916,15.179,31.753,25.94,4.865,7.781,8.52
97,0.738,36.08,15.167,31.772,25.94,4.906,7.699,8.52
98,0.721,36.129,15.136,31.714,25.929,4.783,7.534,8.561
99,0.731,35.799,15.179,31.704,25.929,4.701,7.452,8.602
100,0.741,35.954,15.195,31.734,25.936,4.865,7.575,8.808
101,0.724,36.061,15.183,31.724,25.936,4.824,7.617,8.849
102,0.734,36.158,15.116,31.743,25.933,4.783,7.534,8.767
103,0.747,35.761,15.152,31.83,25.94,4.824,7.494,8.89
104,0.738,35.887,15.124,31.734,25.936,4.824,7.494,8.931
105,0.738,35.983,15.148,31.714,25.933,4.742,7.452,8.767
106,0.741,36.071,15.195,31.724,25.933,4.783,7.452,8.89
107,0.747,35.799,15.12,31.772,25.94,4.824,7.494,8.931
108,0.754,35.935,15.155,31.743,25.94,4.865,7.494,8.849
109,0.747,36.032,15.179,31.714,25.936,4.783,7.37,8.767
110,0.728,36.051,15.215,31.714,25.929,4.742,7.37,8.684
111,0.734,35.654,15.14,31.734,25.936,4.824,7.411,8.808
112,0.747,35.809,15.088,31.753,25.943,4.865,7.494,8.972
113,0.728,35.896,15.171,31.734,25.929,4.701,7.329,8.849
114,0.741,35.945,15.179,31.734,25.94,4.824,7.37,8.89
115,0.734,35.877,15.191,31.734,25.936,4.783,7.411,8.972
116,0.731,35.993,15.191,31.714,25.936,4.824,7.288,8.849
117,0.738,36.109,15.179,31.763,25.936,4.783,7.37,9.013
118,0.754,36.187,15.14,31.743,25.943,4.865,7.452,9.054
119,0.747,35.828,15.195,31.724,25.936,4.742,7.329,9.013
120,0.747,35.925,15.191,31.695,25.929,4.742,7.288,8.931
121,0.747,36.022,15.152,31.695,25.926,4.742,7.288,8.931
122,0.757,35.722,15.088,31.734,25.936,4.783,7.329,9.013
123,0.777,35.819,15.171,31.753,25.943,4.947,7.411,9.136
124,0.764,35.896,15.132,31.724,25.936,4.701,7.247,9.095
125,0.777,36.003,15.163,31.714,25.933,4.783,7.288,9.259
126,0.78,35.751,15.195,31.714,25.936,4.783,7.329,9.547
127,0.774,35.887,15.152,31.685,25.929,4.742,7.247,9.793
128,0.78,36.032,15.148,31.714,25.936,4.783,7.288,10.327
129,0.78,36.109,15.183,31.714,25.94,4.824,7.329,10.779
130,0.793,35.548,15.187,31.724,25.936,4.783,7.247,11.108
131,0.79,35.664,15.088,31.695,25.929,4.742,7.206,11.477
132,0.777,35.78,15.12,31.753,25.919,4.66,7.247,11.723
133,0.793,35.887,15.152,31.724,25.933,4.742,7.288,12.093
134,0.803,35.78,15.163,31.734,25.943,4.865,7.37,12.381
135,0.8,35.887,15.246,31.714,25.933,4.783,7.206,12.422
136,0.816,36.022,15.191,31.704,25.936,4.742,7.37,12.463
137,0.82,36.051,15.195,31.714,25.926,4.783,7.288,12.586
138,0.81,35.741,15.163,31.704,25.922,4.783,7.206,12.422
139,0.81,35.906,15.207,31.714,25.936,4.783,7.165,12.545
140,0.83,35.993,15.199,31.724,25.943,4.824,7.288,12.545
141,0.846,36.051,15.104,31.714,25.933,4.824,7.288,12.422
142,0.833,35.722,15.155,31.685,25.929,4.783,7.124,12.298
143,0.83,35.848,15.112,31.685,25.922,4.701,7.165,12.216
144,0.836,35.954,15.167,31.734,25.936,4.783,7.288,12.339
145,0.853,35.712,15.175,31.724,25.943,4.906,7.288,12.463
146,0.839,35.635,15.167,31.704,25.929,4.742,7.165,12.298
147,0.856,35.799,15.132,31.704,25.933,4.824,7.206,12.422
148,0.846,35.887,15.159,31.704,25.929,4.742,7.288,12.381
149,0.839,35.586,15.175,31.695,25.929,4.66,7.206,12.298
150,0.839,35.761,15.14,31.704,25.933,4.701,7.288,12.339
151,0.833,35.906,15.14,31.734,25.933,4.783,7.288,12.381
152,0.83,35.983,15.124,31.714,25.936,4.865,7.329,12.257
153,0.823,35.548,15.136,31.666,25.929,4.742,7.288,12.134
154,0.803,35.693,15.179,31.656,25.929,4.742,7.288,12.011
155,0.823,35.828,15.254,31.685,25.936,4.824,7.37,12.052
156,0.83,35.935,15.175,31.743,25.947,4.947,7.534,12.052
157,0.81,35.625,15.175,31.695,25.929,4.742,7.329,11.683
158,0.82,35.77,15.183,31.714,25.94,4.783,7.37,11.6
159,0.816,35.887,15.226,31.714,25.936,4.824,7.452,11.6
160,0.81,35.935,15.136,31.685,25.926,4.742,7.329,11.395
161,0.826,35.654,15.155,31.724,25.933,4.824,7.494,11.313
162,0.83,35.79,15.12,31.714,25.943,4.824,7.534,11.272
163,0.846,35.916,15.128,31.695,25.936,4.783,7.534,11.149
164,0.846,35.916,15.171,31.695,25.926,4.701,7.575,10.984
165,0.846,35.489,15.223,31.685,25.922,4.701,7.534,10.82
166,0.846,35.683,15.136,31.704,25.933,4.865,7.781,10.861
167,0.869,35.819,15.148,31.734,25.943,4.988,7.863,10.779
168,0.849,36.032,15.179,31.685,25.926,4.742,7.658,10.574
169,0.862,35.702,15.171,31.695,25.929,4.824,7.699,10.45
170,0.853,35.857,15.144,31.695,25.929,4.906,7.781,10.368
171,0.833,35.906,15.132,31.675,25.929,4.742,7.658,10.204
172,0.836,35.606,15.144,31.685,25.929,4.783,7.781,10.122
173,0.82,35.664,15.167,31.695,25.936,4.865,7.863,10.204
174,0.82,35.809,15.167,31.695,25.933,4.947,7.74,9.999
175,0.807,35.867,15.207,31.666,25.926,4.742,7.658,9.876
176,0.8,35.635,15.12,31.656,25.915,4.701,7.617,9.752
177,0.813,35.809,15.167,31.695,25.936,4.865,7.822,9.793
178,0.81,35.935,15.215,31.704,25.943,4.906,7.822,9.793
179,0.803,36.003,15.215,31.685,25.929,4.783,7.658,9.588
180,0.8,35.548,15.128,31.714,25.933,4.865,7.699,9.588
181,0.79,35.683,15.167,31.695,25.94,4.906,7.699,9.506
182,0.79,35.799,15.152,31.675,25.929,4.742,7.617,9.382
183,0.793,35.857,15.199,31.675,25.936,4.824,7.575,9.424
184,0.8,35.664,15.223,31.685,25.933,4.824,7.617,9.382
185,0.807,35.828,15.246,31.695,25.936,4.906,7.575,9.382
186,0.793,35.906,15.155,31.724,25.922,4.824,7.534,9.259
187,0.787,35.935,15.136,31.675,25.922,4.783,7.494,9.136
188,0.79,35.548,15.191,31.685,25.94,4.906,7.617,9.301
189,0.787,35.702,15.163,31.704,25.933,4.865,7.74,9.424
190,0.777,35.799,15.171,31.695,25.936,4.824,7.617,9.301
191,0.793,35.828,15.148,31.704,25.94,4.906,7.699,9.342
192,0.78,35.615,15.187,31.675,25.922,4.824,7.74,9.424
193,0.757,35.741,15.167,31.666,25.926,4.783,7.699,9.506
194,0.77,35.848,15.207,31.675,25.933,4.824,7.658,9.629
195,0.764,35.732,15.219,31.685,25.936,4.824,7.822,9.793
196,0.764,35.702,15.175,31.704,25.94,4.906,7.781,9.916
197,0.764,35.761,15.167,31.666,25.929,4.824,7.699,9.957
198,0.744,35.887,15.191,31.656,25.926,4.783,7.617,9.957
199,0.738,35.509,15.155,31.675,25.936,4.824,7.781,10.204
200,0.747,35.625,15.155,31.743,25.933,4.783,7.781,10.245
201,0.747,35.751,15.148,31.685,25.929,4.824,7.822,10.245
202,0.744,35.848,15.199,31.695,25.94,4.906,7.904,10.286
203,0.744,35.606,15.211,31.675,25.926,4.865,7.863,10.204
204,0.734,35.732,15.199,31.646,25.922,4.824,7.74,10.163
205,0.744,35.857,15.23,31.675,25.936,4.824,7.822,10.204
206,0.747,35.954,15.191,31.675,25.936,4.865,7.822,10.163
207,0.751,35.518,15.187,31.704,25.94,4.906,7.822,10.122
208,0.734,35.635,15.211,31.656,25.929,4.742,7.699,9.999
209,0.731,35.751,15.136,31.656,25.919,4.701,7.658,9.793
210,0.734,35.848,15.14,31.675,25.94,4.824,7.74,9.999
211,0.718,35.528,15.136,31.675,25.94,4.906,7.863,9.999
212,0.708,35.683,15.187,31.666,25.933,4.865,7.74,9.916
213,0.721,35.78,15.226,31.695,25.936,4.865,7.781,9.916
214,0.705,35.828,15.203,31.666,25.933,4.906,7.74,9.793
215,0.692,35.596,15.144,31.646,25.926,4.824,7.658,9.752
216,0.701,35.751,15.144,31.685,25.933,4.783,7.74,9.752
217,0.705,35.857,15.183,31.675,25.936,4.906,7.822,9.834
218,0.708,36.206,15.207,31.675,25.933,4.906,7.822,9.67
219,0.708,35.548,15.144,31.666,25.929,4.824,7.781,9.588
220,0.695,35.673,15.144,31.656,25.929,4.742,7.781,9.629
221,0.711,35.799,15.167,31.675,25.936,4.865,7.863,9.588
222,0.715,35.538,15.207,31.695,25.947,5.03,8.027,9.711
223,0.711,35.557,15.238,31.666,25.926,4.824,7.863,9.382
224,0.715,35.693,15.25,31.675,25.933,4.824,7.986,9.382
225,0.715,35.761,15.195,31.656,25.933,4.824,7.986,9.424
226,0.708,35.509,15.191,31.656,25.929,4.742,7.945,9.342
227,0.715,35.644,15.179,31.666,25.933,4.824,7.986,9.424
228,0.718,35.79,15.187,31.695,25.94,4.947,8.109,9.465
229,0.721,35.896,15.073,31.666,25.94,4.824,8.069,9.506
230,0.698,35.451,15.124,31.656,25.933,4.783,8.027,9.506
231,0.701,35.567,15.148,31.656,25.926,4.742,7.986,9.588
232,0.711,35.741,15.175,31.666,25.929,4.824,8.109,9.793
233,0.711,35.828,15.23,31.695,25.95,4.988,8.233,9.834
234,0.701,35.615,15.219,31.656,25.933,4.824,8.109,9.67
235,0.705,35.761,15.128,31.666,25.929,4.783,8.15,9.793
236,0.705,35.877,15.152,31.656,25.936,4.865,8.109,9.711
237,0.692,35.896,15.183,31.627,25.926,4.824,8.069,9.752
238,0.695,35.528,15.155,31.656,25.94,4.824,8.109,9.752
239,0.708,35.683,15.171,31.704,25.933,4.824,8.109,10.122
240,0.708,35.809,15.136,31.637,25.929,4.865,8.069,10.286
241,0.705,35.79,15.171,31.637,25.929,4.742,7.986,10.368
242,0.705,35.47,15.215,31.608,25.915,4.824,7.945,10.656
243,0.718,35.635,15.226,31.656,25.933,4.824,7.986,11.066
244,0.734,35.761,15.238,31.695,25.947,5.03,8.069,11.395
245,0.728,35.712,15.104,31.656,25.936,4.783,7.863,11.395
246,0.721,35.654,15.155,31.656,25.929,4.783,7.945,11.559
247,0.721,35.77,15.211,31.656,25.936,4.906,7.945,11.888
248,0.695,35.838,15.183,31.646,25.929,4.824,7.822,11.929
249,0.708,35.393,15.167,31.646,25.94,4.742,7.863,11.929
250,0.721,35.509,15.171,31.666,25.936,4.865,7.945,12.052
251,0.708,35.635,15.179,31.637,25.933,4.824,7.781,12.052
252,0.701,35.702,15.187,31.637,25.929,4.783,7.699,11.847
253,0.688,35.451,15.148,31.627,25.926,4.783,7.658,11.888
254,0.692,35.654,15.14,31.646,25.933,4.865,7.74,12.011
255,0.682,35.761,15.128,31.695,25.943,4.947,7.822,12.011
256,0.685,35.819,15.112,31.627,25.929,4.824,7.74,11.683
257,0.669,35.412,15.199,31.627,25.929,4.783,7.699,11.6
258,0.652,35.548,15.12,31.637,25.929,4.742,7.699,11.6
259,0.662,35.654,15.152,31.627,25.933,4.783,7.658,11.518
260,0.675,35.741,15.144,31.646,25.933,4.783,7.74,11.395
261,0.682,35.509,15.23,31.646,25.94,4.906,7.781,11.272
262,0.695,35.644,15.242,31.646,25.936,4.742,7.781,11.066
263,0.711,35.741,15.195,31.627,25.929,4.701,7.658,10.943
264,0.721,35.751,15.136,31.617,25.929,4.701,7.699,10.861
265,0.751,35.596,15.12,31.637,25.933,4.783,7.781,10.861
266,0.797,35.741,15.167,31.685,25.943,4.988,7.863,10.861
267,0.833,35.819,15.163,31.646,25.929,4.783,7.74,10.532
268,0.869,36.08,15.112,31.666,25.94,4.824,7.699,10.574
269,0.905,35.431,15.132,31.637,25.926,4.783,7.781,10.45
270,0.915,35.538,15.191,31.617,25.926,4.742,7.658,10.409
271,0.948,35.664,15.226,31.627,25.936,4.742,7.658,10.327
272,0.991,35.518,15.207,31.656,25.936,4.824,7.822,10.491
273,1.027,35.586,15.132,31.656,25.933,4.824,7.74,10.327
274,1.063,35.702,15.112,31.637,25.926,4.742,7.658,10.245
275,1.129,35.761,15.112,31.627,25.929,4.701,7.74,10.245
276,1.194,35.412,15.148,31.656,25.933,4.906,7.74,10.409
277,1.29,35.557,15.191,31.675,25.943,4.947,7.904,10.574
278,1.332,35.644,15.159,31.627,25.933,4.783,7.781,10.327
279,1.408,35.751,15.159,31.646,25.933,4.783,7.658,10.409
280,1.47,35.402,15.191,31.646,25.94,4.824,7.822,10.532
281,1.52,35.557,15.207,31.617,25.929,4.906,7.74,10.45
282,1.575,35.654,15.159,31.646,25.929,4.824,7.74,10.532
283,1.602,35.751,15.124,31.656,25.936,4.824,7.822,10.532
284,1.608,35.344,15.116,31.695,25.933,4.824,7.863,10.45
285,1.618,35.451,15.163,31.627,25.926,4.742,7.74,10.327
286,1.605,35.596,15.195,31.617,25.936,4.824,7.822,10.45
287,1.605,35.654,15.179,31.656,25.94,4.906,7.822,10.409
288,1.628,35.48,15.183,31.685,25.943,4.906,7.945,10.491
289,1.615,35.567,15.148,31.617,25.933,4.742,7.863,10.245
290,1.598,35.683,15.207,31.617,25.929,4.742,7.863,10.163
291,1.549,35.722,15.199,31.637,25.936,4.865,7.986,10.245
292,1.529,35.373,15.144,31.646,25.933,4.783,8.027,10.163
293,1.493,35.528,15.085,31.646,25.933,4.783,7.904,10.081
294,1.424,35.635,15.132,31.656,25.936,4.906,8.069,10.04
295,1.342,35.606,15.1,31.656,25.933,4.865,8.027,9.999
296,1.263,35.441,15.183,31.627,25.929,4.783,7.986,9.957
297,1.158,35.567,15.116,31.637,25.933,4.824,8.109,9.999
298,1.073,35.702,15.132,31.646,25.936,4.865,8.192,10.204
299,0.997,35.393,15.159,31.685,25.943,4.865,8.233,10.368
300,0.945,35.46,15.207,31.627,25.933,4.742,8.027,10.491
301,0.922,35.567,15.163,31.627,25.926,4.742,8.027,10.656
302,0.902,35.702,15.12,31.666,25.933,4.865,8.192,11.025
303,0.895,35.276,15.132,31.695,25.94,4.824,8.274,11.272
304,0.895,35.422,15.136,31.646,25.929,4.783,8.15,11.354
305,0.918,35.548,15.159,31.656,25.94,4.783,8.15,11.477
306,0.899,35.625,15.211,31.637,25.936,4.783,8.109,11.641
307,0.862,35.238,15.148,31.637,25.926,4.783,8.027,11.641
308,0.859,35.422,15.14,31.637,25.936,4.824,8.109,11.641
309,0.846,35.557,15.199,31.656,25.936,4.865,8.109,11.683
310,0.82,35.615,15.199,31.637,25.929,4.783,8.109,11.723
311,0.787,35.334,15.148,31.617,25.922,4.742,7.986,11.6
312,0.754,35.47,15.057,31.617,25.929,4.742,7.986,11.559
313,0.757,35.635,15.171,31.666,25.933,4.824,8.069,11.6
314,0.761,35.693,15.183,31.685,25.947,4.947,8.192,11.641
315,0.734,35.286,15.215,31.627,25.936,4.742,7.945,11.354
316,0.747,35.431,15.223,31.627,25.929,4.742,8.109,11.313
317,0.751,35.518,15.116,31.656,25.933,4.865,8.109,11.313
318,0.751,35.548,15.124,31.637,25.933,4.824,8.109,11.354
319,0.764,35.451,15.155,31.627,25.933,4.824,8.109,11.395
320,0.78,35.606,15.215,31.656,25.936,4.865,8.192,11.559
321,0.77,35.693,15.132,31.627,25.929,4.824,8.15,11.641
322,0.77,35.305,15.045,31.617,25.929,4.742,8.109,11.683
323,0.767,35.267,15.081,31.627,25.933,4.742,8.109,11.97
324,0.78,35.412,15.136,31.656,25.936,4.865,8.233,12.175
325,0.78,35.548,15.159,31.685,25.94,4.947,8.274,12.381
326,0.774,35.276,15.199,31.627,25.933,4.824,8.192,12.298
327,0.777,35.431,15.195,31.617,25.926,4.701,8.109,12.298
328,0.761,35.577,15.152,31.646,25.936,4.783,8.233,12.463
329,0.764,35.635,15.215,31.617,25.933,4.824,8.192,12.463
330,0.761,35.218,15.187,31.637,25.933,4.783,8.274,12.422
331,0.757,35.373,15.152,31.656,25.929,4.824,8.233,12.381
332,0.738,35.509,15.155,31.666,25.929,4.824,8.233,12.257
333,0.741,35.557,15.14,31.608,25.926,4.824,8.233,12.175
334,0.734,35.16,15.144,31.617,25.936,4.742,8.315,12.216
335,0.738,35.334,15.187,31.627,25.933,4.906,8.315,12.339
336,0.747,35.489,15.207,31.656,25.95,4.988,8.356,12.422
337,0.734,35.509,15.163,31.627,25.929,4.783,8.233,12.422
338,0.741,35.296,15.175,31.617,25.929,4.701,8.192,12.545
339,0.744,35.431,15.195,31.617,25.936,4.824,8.315,12.956
340,0.734,35.528,15.223,31.608,25.929,4.824,8.356,13.202
341,0.728,35.596,15.104,31.646,25.929,4.824,8.356,13.448
342,0.738,35.393,15.163,31.656,25.94,4.865,8.438,13.613
343,0.747,35.499,15.092,31.627,25.933,4.783,8.356,13.695
344,0.744,35.577,15.112,31.598,25.922,4.701,8.274,13.736
345,0.747,35.518,15.136,31.608,25.936,4.783,8.315,13.859
346,0.757,35.247,15.167,31.627,25.933,4.824,8.356,13.859
347,0.761,35.393,15.179,31.656,25.943,4.906,8.438,13.941
348,0.747,35.48,15.155,31.608,25.929,4.824,8.356,13.859
349,0.751,35.238,15.207,31.598,25.922,4.66,8.233,13.695
350,0.744,35.364,15.159,31.637,25.936,4.824,8.356,13.818
351,0.734,35.48,15.085,31.637,25.94,4.906,8.356,13.736
352,0.728,35.567,15.179,31.617,25.933,4.824,8.274,13.613
353,0.734,35.141,15.167,31.637,25.936,4.824,8.315,13.571
354,0.728,35.257,15.183,31.617,25.94,4.824,8.274,13.531
355,0.715,35.383,15.207,31.598,25.926,4.742,8.233,13.407
356,0.724,35.46,15.195,31.608,25.933,4.783,8.233,13.366
357,0.738,35.189,15.163,31.627,25.936,4.865,8.274,13.243
358,0.734,35.354,15.195,31.627,25.936,4.824,8.274,13.12
359,0.721,35.431,15.199,31.598,25.929,4.742,8.15,12.956
360,0.724,35.48,15.148,31.598,25.919,4.66,8.069,12.791
361,0.734,35.267,15.167,31.675,25.936,4.824,8.15,12.832
362,0.738,35.451,15.163,31.627,25.943,4.865,8.274,12.873
363,0.747,35.548,15.148,31.598,25.936,4.742,8.15,12.463
364,0.751,35.586,15.191,31.627,25.929,4.783,8.069,12.339
365,0.738,35.238,15.211,31.598,25.936,4.742,8.109,12.175
366,0.741,35.354,15.092,31.598,25.929,4.66,8.069,12.093
367,0.747,35.499,15.148,31.598,25.936,4.783,8.027,11.97
368,0.751,35.528,15.163,31.598,25.94,4.865,8.109,11.97
369,0.741,35.238,15.215,31.579,25.933,4.742,8.069,11.683
370,0.747,35.354,15.12,31.579,25.929,4.701,7.986,11.436
371,0.738,35.46,15.14,31.579,25.926,4.619,7.945,11.436
372,0.741,35.247,15.132,31.598,25.933,4.742,8.069,11.395
373,0.741,35.238,15.207,31.627,25.943,4.947,8.109,11.354
374,0.738,35.354,15.207,31.588,25.926,4.701,7.945,11.025
375,0.738,35.451,15.195,31.598,25.936,4.783,8.027,10.984
376,0.738,35.17,15.128,31.588,25.933,4.824,7.945,10.82
377,0.734,35.286,15.148,31.579,25.922,4.701,7.945,10.697
378,0.738,35.431,15.219,31.579,25.929,4.742,7.986,10.738
379,0.744,35.518,15.211,31.617,25.933,4.742,7.945,10.738
380,0.761,35.218,15.1,31.617,25.936,4.783,7.945,10.656
381,0.738,35.325,15.116,31.588,25.922,4.701,7.781,10.574
382,0.741,35.431,15.132,31.579,25.929,4.66,7.74,10.532
383,0.761,35.548,15.195,31.598,25.936,4.824,7.822,10.697
384,0.764,35.199,15.199,31.627,25.947,4.947,7.945,10.738
385,0.751,35.305,15.179,31.579,25.929,4.742,7.781,10.656
386,0.761,35.422,15.1,31.617,25.933,4.824,7.781,10.574
387,0.754,35.499,15.144,31.608,25.933,4.783,7.781,10.491
388,0.747,35.199,15.175,31.588,25.929,4.701,7.74,10.409
389,0.757,35.334,15.171,31.588,25.936,4.742,7.699,10.409
390,0.764,35.499,15.12,31.608,25.936,4.824,7.74,10.409
391,0.761,35.489,15.112,31.598,25.933,4.824,7.658,10.286
392,0.747,35.092,15.136,31.588,25.926,4.701,7.658,10.122
393,0.741,35.228,15.215,31.588,25.933,4.701,7.658,10.163
394,0.751,35.364,15.254,31.608,25.933,4.824,7.699,10.163
395,0.767,35.451,15.234,31.627,25.943,4.906,7.74,10.04
396,0.751,35.15,15.183,31.588,25.929,4.701,7.617,9.876
397,0.751,35.286,15.159,31.588,25.929,4.701,7.617,9.752
398,0.757,35.393,15.223,31.598,25.929,4.824,7.658,9.834
399,0.751,35.189,15.155,31.588,25.933,4.783,7.658,9.67
400,0.751,35.286,15.155,31.579,25.926,4.742,7.617,9.67
401,0.754,35.431,15.148,31.608,25.936,4.824,7.74,9.67
402,0.767,35.509,15.167,31.588,25.936,4.742,7.74,9.629
403,0.761,34.908,15.179,31.579,25.929,4.783,7.699,9.424
404,0.774,35.054,15.23,31.579,25.929,4.783,7.822,9.465
405,0.767,35.189,15.159,31.579,25.936,4.865,7.822,9.506
406,0.774,35.296,15.159,31.598,25.936,4.824,7.822,9.342
407,0.764,35.17,15.159,31.559,25.929,4.742,7.699,9.259
408,0.777,35.276,15.167,31.559,25.922,4.66,7.699,9.177
