time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
78,0.85,35.982,12.979,43.233,28.117,10.164,10.492,7.617
79,0.862,36.329,12.979,43.252,28.113,10.122,10.491,7.698
80,0.833,35.776,13.022,43.243,28.113,10.081,10.451,7.74
81,0.839,35.895,13.03,43.233,28.11,9.999,10.41,7.618
82,0.862,35.973,12.98,43.242,28.11,10.08,10.409,7.698
83,0.895,35.849,12.96,43.271,28.117,10.162,10.45,7.78
84,0.889,35.934,12.866,43.271,28.117,10.082,10.491,7.7
85,0.85,36.04,12.939,43.224,28.11,10.121,10.369,7.618
86,0.862,36.118,12.987,43.242,28.106,10.203,10.409,7.698
87,0.872,35.764,13.03,43.271,28.117,10.407,10.491,7.699
88,0.882,35.933,13.03,43.31,28.117,10.694,10.451,7.658
89,0.876,36.012,12.984,43.224,28.106,10.819,10.328,7.536
90,0.846,36.051,13.038,43.204,28.099,10.942,10.327,7.494
91,0.853,36.118,13.062,43.242,28.12,11.309,10.49,7.616
92,0.846,36.272,13.066,43.281,28.124,11.719,10.654,7.698
93,0.804,36.36,12.988,43.252,28.11,11.846,10.452,7.496
94,0.842,36.428,12.932,43.252,28.106,12.172,10.41,7.453
95,0.826,36.026,12.994,43.271,28.11,12.46,10.531,7.534
96,0.794,36.166,12.972,43.271,28.117,12.707,10.573,7.575
97,0.784,36.273,13.061,43.243,28.11,12.831,10.492,7.454
98,0.767,36.341,12.964,43.262,28.113,13.036,10.573,7.371
99,0.767,36.38,12.995,43.252,28.117,13.038,10.533,7.452
100,0.735,36.486,12.936,43.243,28.106,13.078,10.41,7.33
101,0.741,36.602,13.01,43.252,28.11,13.119,10.409,7.37
102,0.744,36.661,13.022,43.252,28.12,13.079,10.45,7.411
103,0.767,36.403,13.062,43.262,28.113,13.038,10.328,7.371
104,0.777,36.496,13.007,43.271,28.11,12.956,10.368,7.37
105,0.748,36.593,12.991,43.271,28.113,12.915,10.449,7.289
106,0.777,36.594,13.022,43.291,28.117,12.915,10.572,7.41
107,0.777,36.603,13.023,43.281,28.113,12.792,10.492,7.33
108,0.758,36.68,13.058,43.272,28.106,12.751,10.491,7.207
109,0.751,36.767,12.968,43.233,28.103,12.628,10.41,7.206
110,0.728,36.49,12.999,43.261,28.117,12.668,10.653,7.287
111,0.757,36.612,12.976,43.31,28.131,12.627,10.9,7.41
112,0.738,36.69,12.987,43.262,28.107,12.383,10.739,7.249
113,0.734,36.786,13.05,43.252,28.113,12.258,10.738,7.125
114,0.702,36.701,13.054,43.281,28.12,12.217,10.9,7.246
115,0.675,36.806,13.093,43.291,28.113,12.094,10.943,7.369
116,0.675,36.951,12.973,43.272,28.113,11.89,10.984,7.289
117,0.675,37.029,13.006,43.271,28.113,11.806,11.025,7.369
118,0.659,36.78,13.015,43.291,28.113,11.724,10.985,7.37
119,0.659,36.902,13.062,43.272,28.103,11.52,10.984,7.37
120,0.656,37.038,12.968,43.291,28.11,11.477,10.944,7.37
121,0.652,37.097,13.022,43.3,28.117,11.477,10.943,7.492
122,0.633,36.944,12.941,43.281,28.117,11.152,10.943,7.494
123,0.658,37.057,12.963,43.252,28.11,10.986,10.74,7.412
124,0.672,37.135,12.991,43.252,28.106,10.944,10.697,7.452
125,0.672,37.194,13.026,43.29,28.117,11.024,10.737,7.534
126,0.708,36.945,13.062,43.329,28.124,11.147,10.738,7.575
127,0.685,37.019,12.964,43.282,28.106,11.108,10.575,7.494
128,0.669,37.125,12.979,43.272,28.106,11.351,10.411,7.494
129,0.649,37.309,13.022,43.291,28.117,11.964,10.531,7.575
130,0.655,37.186,13.046,43.291,28.117,12.661,10.573,7.657
131,0.672,37.309,12.937,43.281,28.117,13.115,10.451,7.576
132,0.669,37.406,12.979,43.291,28.113,13.77,10.45,7.616
133,0.639,37.158,12.983,43.291,28.113,14.224,10.45,7.657
134,0.623,37.222,12.991,43.291,28.11,14.554,10.45,7.658
135,0.61,37.348,13.022,43.291,28.117,14.882,10.45,7.698
136,0.632,37.445,13.062,43.329,28.113,15.089,10.572,7.78
137,0.623,37.206,12.992,43.31,28.117,15.213,10.574,7.7
138,0.606,37.328,12.968,43.301,28.113,15.296,10.492,7.699
139,0.6,37.445,13.014,43.329,28.117,15.256,10.614,7.78
140,0.606,37.542,13.026,43.32,28.113,15.296,10.696,7.862
141,0.635,37.198,13.015,43.349,28.117,15.174,10.819,7.782
142,0.613,37.319,12.933,43.311,28.106,15.092,10.861,7.7
143,0.642,37.387,12.834,43.301,28.11,15.01,11.024,7.78
144,0.642,37.512,12.978,43.329,28.11,14.968,11.229,7.781
145,0.642,37.38,12.952,43.358,28.124,14.927,11.393,7.822
146,0.662,37.474,13.041,43.311,28.11,14.561,11.436,7.659
147,0.633,37.561,12.988,43.301,28.103,14.354,11.517,7.576
148,0.629,37.62,12.999,43.31,28.106,14.352,11.884,7.738
149,0.652,37.429,12.972,43.31,28.12,14.23,12.132,7.781
150,0.662,37.551,13.006,43.32,28.11,13.985,12.215,7.618
151,0.639,37.668,13.058,43.329,28.11,13.942,12.379,7.617
152,0.61,37.659,12.996,43.339,28.12,13.86,12.381,7.617
153,0.6,37.419,12.979,43.339,28.117,13.737,12.543,7.617
154,0.626,37.542,12.932,43.349,28.113,13.573,12.464,7.576
155,0.623,37.658,13.01,43.339,28.113,13.612,12.585,7.575
156,0.603,37.486,12.991,43.339,28.12,13.45,12.545,7.616
157,0.606,37.466,13.038,43.339,28.113,13.367,12.464,7.454
158,0.616,37.6,12.988,43.339,28.11,13.325,12.503,7.493
159,0.59,37.697,12.971,43.349,28.117,13.406,12.544,7.494
160,0.567,37.487,12.987,43.358,28.11,13.285,12.382,7.494
161,0.557,37.6,13.007,43.339,28.103,13.121,12.177,7.453
162,0.583,37.716,13.073,43.339,28.117,13.039,12.135,7.412
163,0.616,37.803,13.078,43.368,28.12,13.078,12.053,7.411
164,0.636,37.382,13.047,43.349,28.11,13.038,12.052,7.371
165,0.626,37.512,12.945,43.311,28.11,12.997,11.849,7.289
166,0.587,37.61,12.963,43.329,28.106,13.159,11.887,7.329
167,0.606,37.707,12.991,43.339,28.117,13.364,11.928,7.329
168,0.668,37.544,13.026,43.378,28.127,13.488,11.929,7.289
169,0.649,37.639,12.937,43.33,28.11,13.449,11.766,7.125
170,0.61,37.745,12.94,43.301,28.103,13.53,11.683,7.043
171,0.606,37.813,12.975,43.348,28.117,13.734,11.886,7.164
172,0.626,37.641,13.03,43.368,28.131,13.939,11.969,7.328
173,0.629,37.726,13.027,43.339,28.11,13.86,11.767,7.126
174,0.655,37.823,13.101,43.33,28.103,13.981,11.683,7.124
175,0.597,37.833,13.035,43.349,28.12,14.145,11.723,7.287
176,0.59,37.613,13.054,43.339,28.11,14.065,11.683,7.207
177,0.613,37.745,12.984,43.349,28.106,14.064,11.642,7.287
178,0.613,37.842,13.046,43.349,28.12,14.105,11.641,7.288
179,0.58,37.795,12.999,43.358,28.113,14.065,11.601,7.247
180,0.544,37.718,12.972,43.339,28.103,14.024,11.641,7.247
181,0.57,37.823,12.987,43.339,28.117,13.983,11.682,7.328
182,0.603,37.9,12.991,43.339,28.117,14.023,11.723,7.37
183,0.609,37.537,12.991,43.339,28.12,13.942,11.723,7.289
184,0.603,37.591,13.007,43.33,28.11,13.86,11.683,7.247
185,0.603,37.725,13.081,43.32,28.113,13.818,11.764,7.369
186,0.616,37.813,12.984,43.339,28.12,13.94,11.805,7.37
187,0.632,37.536,13.014,43.339,28.113,13.86,11.806,7.289
188,0.632,37.629,13.007,43.33,28.113,13.859,11.724,7.247
189,0.626,37.716,13.019,43.32,28.11,13.818,11.764,7.206
190,0.662,37.813,12.987,43.329,28.117,13.899,11.724,7.369
191,0.646,37.526,12.983,43.349,28.124,13.981,11.723,7.37
192,0.597,37.639,12.968,43.32,28.106,13.779,11.561,7.289
193,0.626,37.716,12.936,43.291,28.103,13.777,11.397,7.288
194,0.629,37.794,13.006,43.32,28.117,13.98,11.436,7.369
195,0.61,37.565,13.061,43.368,28.124,14.063,11.477,7.492
196,0.616,37.648,13.031,43.311,28.106,14.024,11.233,7.331
197,0.61,37.755,13.046,43.301,28.113,13.983,11.068,7.329
198,0.603,37.794,13.015,43.32,28.113,13.982,11.066,7.37
199,0.626,37.526,13.077,43.31,28.117,13.982,11.066,7.452
200,0.658,37.667,13.054,43.329,28.11,13.86,10.944,7.412
201,0.643,37.765,12.996,43.33,28.12,13.778,10.943,7.411
202,0.607,38.092,12.972,43.33,28.12,13.655,10.902,7.411
203,0.619,37.539,12.944,43.32,28.096,13.369,10.861,7.33
204,0.649,37.687,12.975,43.329,28.117,13.325,10.82,7.41
205,0.662,37.755,13.003,43.33,28.113,13.284,10.901,7.452
206,0.685,37.468,13.03,43.33,28.106,13.121,10.861,7.452
207,0.672,37.504,12.948,43.31,28.103,12.998,10.739,7.371
208,0.656,37.619,12.955,43.329,28.11,13.037,10.779,7.37
209,0.655,37.716,13.002,43.32,28.113,13.078,10.901,7.411
210,0.688,37.429,13.057,43.349,28.124,13.119,10.943,7.493
211,0.643,37.513,12.999,43.311,28.11,13.16,10.862,7.371
212,0.649,37.638,12.964,43.301,28.096,13.242,10.861,7.289
213,0.652,37.726,12.928,43.329,28.113,13.487,11.064,7.369
214,0.629,37.516,12.979,43.339,28.131,13.855,11.27,7.533
215,0.623,37.629,12.952,43.31,28.11,13.778,11.109,7.372
216,0.613,37.735,12.987,43.329,28.117,13.818,11.148,7.37
217,0.616,37.794,12.999,43.32,28.117,13.981,11.271,7.411
218,0.642,37.411,12.979,43.31,28.113,13.982,11.15,7.371
219,0.681,37.561,12.979,43.31,28.113,13.982,11.23,7.411
220,0.636,37.658,13.022,43.329,28.11,14.023,11.149,7.411
221,0.633,37.697,13.066,43.32,28.113,13.983,11.067,7.371
222,0.626,37.41,13.027,43.291,28.11,13.901,11.066,7.33
223,0.649,37.561,13.011,43.339,28.11,13.941,11.148,7.329
224,0.649,37.668,12.94,43.33,28.117,13.9,11.108,7.329
225,0.636,37.717,12.959,43.33,28.117,13.819,11.148,7.329
226,0.646,37.401,12.963,43.32,28.106,13.777,11.026,7.207
227,0.665,37.503,13.049,43.282,28.103,13.696,10.985,7.206
228,0.685,37.629,13.011,43.348,28.117,13.776,11.106,7.369
229,0.666,37.477,12.98,43.349,28.131,13.899,11.189,7.411
230,0.662,37.408,12.983,43.33,28.113,13.615,10.905,7.208
231,0.714,37.513,12.991,43.301,28.11,13.531,10.902,7.165
232,0.705,37.619,13.061,43.31,28.113,13.612,10.902,7.206
233,0.646,37.285,13.027,43.32,28.113,13.572,11.065,7.328
234,0.629,37.377,13.011,43.301,28.117,13.531,11.066,7.167
235,0.649,37.512,12.937,43.31,28.117,13.531,11.188,7.246
236,0.649,37.59,12.951,43.31,28.113,13.49,11.23,7.206
237,0.652,37.246,13.002,43.301,28.106,13.652,11.271,7.165
238,0.639,37.386,13.007,43.32,28.11,13.979,11.353,7.206
239,0.633,37.503,12.979,43.329,28.117,14.307,11.435,7.247
240,0.626,37.581,12.967,43.301,28.117,14.595,11.436,7.206
241,0.629,37.39,12.987,43.272,28.103,14.883,11.395,7.084
242,0.616,37.512,12.979,43.31,28.113,15.17,11.517,7.164
243,0.645,37.648,13.069,43.329,28.113,15.417,11.518,7.124
244,0.652,37.716,13.062,43.33,28.127,15.582,11.518,7.165
245,0.655,37.171,13.027,43.291,28.107,15.584,11.437,7.002
246,0.665,37.299,12.987,43.291,28.106,15.625,11.314,7.041
247,0.652,37.435,12.979,43.329,28.117,15.666,11.394,7.164
248,0.652,37.465,13.073,43.33,28.131,15.788,11.436,7.206
249,0.655,37.293,12.972,43.291,28.11,15.505,11.233,7.003
250,0.708,37.444,13.003,43.291,28.103,15.339,11.149,6.96
251,0.698,37.523,12.933,43.3,28.11,15.256,11.108,7.041
252,0.685,37.504,13.022,43.32,28.12,15.296,11.148,7.123
253,0.662,37.207,13.042,43.291,28.113,15.052,10.904,7.002
254,0.672,37.348,13.073,43.291,28.117,14.969,10.78,7.001
255,0.672,37.426,13.078,43.291,28.117,14.887,10.698,6.96
256,0.626,37.264,12.965,43.291,28.113,14.723,10.656,7.041
257,0.668,37.387,12.987,43.3,28.11,14.599,10.493,6.96
258,0.675,37.512,12.991,43.3,28.113,14.558,10.573,7.041
259,0.662,37.562,13.034,43.291,28.113,14.313,10.492,7.042
260,0.633,37.073,12.941,43.281,28.106,14.189,10.41,7.042
261,0.629,37.231,12.991,43.31,28.11,14.188,10.409,7.001
262,0.665,37.377,12.948,43.31,28.113,14.432,10.45,7.123
263,0.672,37.407,12.967,43.291,28.113,14.556,10.491,7.124
264,0.662,37.081,12.999,43.272,28.11,14.76,10.532,7.043
265,0.669,37.222,13.046,43.271,28.117,15.128,10.614,7.042
266,0.682,37.338,13.066,43.3,28.124,15.539,10.777,7.164
267,0.701,37.397,13.035,43.291,28.11,15.909,10.738,7.124
268,0.682,37.11,12.999,43.272,28.11,16.319,10.738,7.002
269,0.672,37.232,13.038,43.252,28.113,16.689,10.9,7.041
270,0.682,37.348,13.042,43.3,28.117,16.896,10.821,7.042
271,0.701,37.416,12.953,43.291,28.113,17.142,10.861,7.123
272,0.695,36.985,12.991,43.252,28.113,17.145,10.82,6.961
273,0.675,37.086,12.975,43.262,28.099,17.185,10.82,7.0
274,0.649,37.222,12.964,43.3,28.113,17.185,10.861,7.082
275,0.665,37.281,13.038,43.31,28.124,17.226,10.942,7.123
276,0.659,37.022,13.042,43.272,28.113,16.983,10.699,7.002
277,0.662,37.135,12.98,43.271,28.11,16.858,10.616,6.96
278,0.649,37.261,12.991,43.271,28.11,16.898,10.655,7.041
279,0.633,37.041,13.03,43.271,28.12,16.898,10.737,7.164
280,0.626,37.039,13.054,43.281,28.11,16.939,10.575,7.043
281,0.655,37.173,13.023,43.291,28.113,16.898,10.614,7.042
282,0.659,37.251,12.972,43.291,28.11,16.979,10.574,7.001
283,0.662,36.83,12.924,43.272,28.103,16.899,10.451,7.001
284,0.685,36.979,12.932,43.262,28.117,16.857,10.45,6.96
285,0.705,37.106,12.928,43.281,28.117,16.857,10.45,7.0
286,0.692,37.155,12.99,43.281,28.113,16.694,10.328,7.041
287,0.682,36.829,12.948,43.252,28.11,16.611,10.205,6.879
288,0.672,36.97,13.006,43.271,28.113,16.488,10.285,6.959
289,0.682,37.115,12.976,43.271,28.117,16.447,10.245,6.96
290,0.695,37.165,13.034,43.281,28.117,16.202,10.245,6.838
291,0.675,36.877,13.054,43.243,28.11,16.037,10.164,6.755
292,0.669,37.009,13.011,43.252,28.11,15.873,10.244,6.836
293,0.662,37.154,13.011,43.281,28.113,15.912,10.326,6.837
294,0.669,37.232,12.937,43.31,28.127,15.912,10.49,6.877
295,0.646,36.782,12.99,43.253,28.11,15.546,10.329,6.715
296,0.623,36.902,12.972,43.252,28.103,15.38,10.368,6.672
297,0.642,37.019,13.042,43.252,28.117,15.419,10.612,6.835
298,0.642,37.058,12.984,43.29,28.12,15.46,10.737,6.918
299,0.629,36.79,12.96,43.272,28.113,15.379,10.738,6.756
300,0.636,36.922,12.999,43.281,28.113,15.419,10.86,6.714
301,0.649,37.038,13.05,43.272,28.113,15.582,10.942,6.835
302,0.639,36.924,13.046,43.252,28.11,15.503,11.065,6.755
303,0.642,36.827,13.003,43.262,28.11,15.664,11.107,6.673
304,0.652,36.951,13.007,43.291,28.12,15.666,11.23,6.753
305,0.668,37.048,12.937,43.262,28.11,15.666,11.312,6.714
306,0.698,36.752,12.959,43.252,28.106,15.666,11.313,6.672
307,0.688,36.835,13.014,43.262,28.11,15.747,11.353,6.753
308,0.688,36.98,13.019,43.271,28.11,15.951,11.435,6.795
309,0.692,37.077,13.007,43.31,28.117,16.157,11.395,6.714
310,0.679,36.742,12.944,43.233,28.106,16.118,11.476,6.632
311,0.656,36.844,12.979,43.233,28.103,16.158,11.436,6.672
312,0.646,36.999,12.991,43.252,28.117,16.484,11.395,6.794
313,0.646,37.096,13.096,43.31,28.124,16.894,11.558,6.917
314,0.652,36.647,13.055,43.243,28.106,16.898,11.356,6.796
315,0.668,36.757,13.031,43.233,28.103,17.02,11.273,6.714
316,0.646,36.902,13.027,43.271,28.11,17.306,11.353,6.876
317,0.636,36.961,12.991,43.252,28.12,17.471,11.476,6.877
318,0.623,36.837,13.057,43.252,28.117,17.595,11.477,6.877
319,0.662,36.98,12.992,43.252,28.113,17.921,11.558,7.0
320,0.636,37.096,12.999,43.271,28.11,18.169,11.681,6.96
321,0.606,37.097,12.972,43.224,28.11,18.415,11.601,7.041
322,0.619,36.656,12.979,43.242,28.113,18.621,11.844,7.001
323,0.642,36.786,13.046,43.262,28.11,18.826,11.969,7.123
324,0.642,36.883,13.035,43.252,28.117,18.828,12.051,7.165
325,0.646,37.105,13.077,43.243,28.103,18.706,12.011,7.124
326,0.668,36.838,12.945,43.252,28.11,18.786,12.052,7.205
327,0.672,36.97,13.01,43.281,28.11,18.787,12.215,7.287
328,0.656,37.077,12.991,43.252,28.117,18.706,12.135,7.288
329,0.652,36.656,13.038,43.243,28.106,18.502,12.093,7.125
330,0.642,36.68,12.937,43.223,28.106,18.337,12.093,7.287
331,0.652,36.844,12.99,43.252,28.113,18.173,12.215,7.329
332,0.685,36.951,12.964,43.281,28.127,18.09,12.257,7.492
333,0.672,36.597,12.975,43.252,28.113,17.561,12.054,7.371
334,0.649,36.709,13.03,43.233,28.103,17.392,12.052,7.289
335,0.659,36.844,13.042,43.261,28.12,17.391,12.215,7.41
336,0.639,36.913,13.085,43.271,28.127,17.432,12.298,7.533
337,0.61,36.76,13.0,43.243,28.113,17.31,12.136,7.372
338,0.622,36.893,12.999,43.252,28.113,17.309,12.093,7.452
339,0.626,37.009,13.03,43.252,28.117,17.309,12.093,7.452
340,0.574,37.048,13.062,43.252,28.11,17.309,12.012,7.493
341,0.603,36.694,12.972,43.252,28.106,17.187,11.97,7.453
342,0.616,36.834,12.964,43.271,28.12,17.185,11.929,7.493
343,0.616,36.932,12.971,43.262,28.11,17.023,11.848,7.371
344,0.623,36.961,12.952,43.233,28.11,16.899,11.684,7.33
345,0.61,36.751,13.006,43.233,28.106,16.898,11.642,7.37
346,0.639,36.892,13.061,43.252,28.117,16.939,11.723,7.452
347,0.636,37.019,12.957,43.243,28.113,17.142,11.642,7.371
348,0.659,37.02,12.967,43.242,28.106,17.388,11.56,7.33
349,0.636,36.646,12.983,43.214,28.117,17.96,11.6,7.37
350,0.652,36.795,13.046,43.233,28.113,18.576,11.641,7.37
351,0.668,36.922,12.995,43.252,28.12,19.029,11.601,7.37
352,0.652,36.827,12.929,43.233,28.11,19.44,11.56,7.208
353,0.61,36.836,12.944,43.309,28.103,19.688,11.6,7.287
354,0.636,36.97,12.959,43.253,28.117,19.935,11.763,7.288
355,0.668,37.106,12.991,43.29,28.12,20.344,11.887,7.369
356,0.643,36.714,13.007,43.214,28.113,20.551,11.847,7.167
357,0.633,36.815,13.007,43.204,28.103,20.634,11.887,7.084
358,0.61,36.951,12.991,43.232,28.113,20.96,12.01,7.164
359,0.603,37.048,13.007,43.233,28.117,21.045,12.214,7.328
360,0.619,36.675,13.034,43.233,28.106,20.883,12.216,7.167
361,0.619,36.834,13.07,43.233,28.11,20.76,12.257,7.043
362,0.629,36.941,12.996,43.233,28.11,20.555,12.42,7.082
363,0.639,37.009,12.925,43.214,28.11,20.35,12.544,7.123
364,0.646,36.78,12.893,43.242,28.11,19.982,12.626,7.043
365,0.642,36.912,12.967,43.233,28.113,19.775,12.871,7.042
366,0.646,37.019,12.999,43.242,28.117,19.488,13.036,7.123
367,0.636,37.058,13.03,43.223,28.103,19.485,13.282,6.961
368,0.668,36.809,12.976,43.233,28.113,19.445,13.65,7.041
369,0.688,36.941,12.971,43.242,28.113,19.566,13.979,7.001
370,0.724,37.038,13.01,43.233,28.11,19.527,14.145,6.96
371,0.711,37.049,13.03,43.214,28.106,19.527,14.187,6.919
372,0.698,36.79,13.038,43.194,28.106,19.527,14.432,6.919
373,0.692,36.95,13.031,43.223,28.113,19.567,14.515,7.0
374,0.705,37.057,12.988,43.242,28.124,19.527,14.679,7.001
375,0.692,37.03,12.952,43.233,28.11,19.404,14.599,6.96
376,0.679,36.771,12.936,43.194,28.096,19.281,14.517,6.756
377,0.688,36.902,13.014,43.213,28.117,19.443,14.679,6.876
378,0.682,37.019,12.976,43.233,28.124,19.688,14.721,7.081
379,0.695,36.723,12.975,43.204,28.11,19.65,14.559,6.92
380,0.721,36.825,12.971,43.223,28.11,19.772,14.395,6.878
381,0.715,36.941,12.995,43.233,28.117,19.813,14.19,7.0
382,0.715,37.009,13.046,43.214,28.106,19.855,14.106,6.879
383,0.734,37.173,13.031,43.204,28.11,19.774,14.024,6.959
384,0.712,37.319,13.069,43.232,28.113,19.651,13.861,6.919
385,0.721,37.406,13.019,43.214,28.11,19.528,13.696,6.959
386,0.731,37.465,12.991,43.194,28.099,19.242,13.573,6.838
387,0.721,36.621,13.026,43.204,28.106,19.158,13.612,6.877
388,0.711,36.757,13.046,43.223,28.117,18.994,13.694,6.918
389,0.731,36.893,12.988,43.213,28.117,18.748,13.898,6.837
390,0.705,36.923,12.936,43.194,28.106,18.502,13.9,6.796
391,0.685,36.846,12.959,43.165,28.103,18.337,14.103,6.755
392,0.711,37.008,12.983,43.222,28.113,18.457,14.309,6.876
393,0.731,37.154,13.03,43.233,28.124,18.459,14.514,7.0
394,0.695,37.155,13.038,43.175,28.11,18.296,14.435,6.757
395,0.692,36.829,13.062,43.165,28.106,18.213,14.515,6.754
396,0.695,36.979,12.964,43.213,28.11,18.456,14.638,6.876
397,0.714,37.086,13.01,43.213,28.113,18.499,14.802,7.0
398,0.754,37.327,13.042,43.194,28.106,18.5,14.681,6.797
399,0.751,36.917,12.988,43.194,28.11,18.54,14.762,6.877
400,0.77,37.038,12.952,43.213,28.11,18.541,14.681,7.0
401,0.806,37.125,12.967,43.175,28.103,18.378,14.68,6.919
402,0.836,36.829,12.956,43.203,28.11,18.458,14.762,7.0
403,0.843,36.864,13.006,43.194,28.117,18.662,14.885,7.041
404,0.839,36.98,13.026,43.194,28.113,18.786,14.886,7.001
405,0.82,37.039,13.069,43.175,28.106,18.706,15.048,6.96
406,0.836,36.751,13.007,43.184,28.113,18.868,15.131,6.96
407,0.833,36.921,13.042,43.204,28.117,18.991,15.254,7.082
408,0.833,37.048,13.003,43.204,28.117,18.992,15.255,7.083
