time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
244,0.688,37.832,15.711,37.154,32.219,5.359,9.876,17.105
245,0.685,37.92,15.704,37.144,32.212,5.317,9.835,16.9
246,0.688,37.662,15.629,37.135,32.212,5.317,9.875,16.817
247,0.685,37.707,15.656,37.135,32.215,5.398,9.997,16.775
248,0.675,37.832,15.609,37.154,32.219,5.44,9.999,16.653
249,0.685,37.948,15.671,37.173,32.225,5.44,10.039,16.57
250,0.695,37.298,15.582,37.145,32.229,5.399,10.04,16.366
251,0.695,37.406,15.616,37.164,32.229,5.318,9.958,16.242
252,0.698,37.541,15.621,37.145,32.226,5.358,9.917,16.078
253,0.692,37.62,15.656,37.164,32.222,5.358,9.916,15.955
254,0.679,37.371,15.707,37.145,32.226,5.317,9.916,15.872
255,0.682,37.484,15.704,37.154,32.219,5.276,9.794,15.912
256,0.679,37.6,15.668,37.154,32.219,5.316,9.753,15.872
257,0.675,37.668,15.629,37.135,32.215,5.358,9.752,15.831
258,0.665,37.285,15.617,37.125,32.222,5.317,9.63,15.79
259,0.678,37.425,15.675,37.125,32.208,5.276,9.629,15.83
260,0.669,37.522,15.617,37.135,32.218,5.357,9.629,15.912
261,0.678,37.6,15.644,37.154,32.229,5.399,9.67,15.912
262,0.665,37.285,15.59,37.154,32.233,5.521,9.629,15.953
263,0.682,37.454,15.648,37.183,32.24,5.482,9.588,15.831
264,0.685,37.552,15.687,37.193,32.236,5.481,9.425,15.79
265,0.701,37.572,15.688,37.183,32.226,5.44,9.302,15.627
266,0.685,37.179,15.688,37.145,32.226,5.318,9.26,15.584
267,0.688,37.299,15.637,37.154,32.219,5.398,9.178,15.665
268,0.698,37.397,15.633,37.154,32.225,5.358,9.177,15.666
269,0.698,37.282,15.672,37.144,32.226,5.399,9.015,15.503
270,0.701,37.099,15.656,37.144,32.229,5.358,9.054,15.461
271,0.701,37.241,15.598,37.154,32.226,5.358,8.973,15.501
272,0.701,37.338,15.632,37.164,32.229,5.358,8.891,15.38
273,0.688,36.956,15.644,37.164,32.226,5.48,8.849,15.582
274,0.701,37.038,15.64,37.164,32.229,5.481,8.767,15.543
275,0.698,37.164,15.676,37.164,32.229,5.44,8.807,15.502
276,0.682,37.251,15.668,37.164,32.226,5.481,8.808,15.624
277,0.682,36.869,15.524,37.192,32.229,5.481,8.767,15.666
278,0.675,36.999,15.604,37.174,32.226,5.522,8.807,15.585
279,0.678,37.135,15.671,37.154,32.222,5.441,8.726,15.747
280,0.672,37.184,15.672,37.144,32.215,5.359,8.644,15.87
281,0.672,36.811,15.602,37.125,32.222,5.358,8.725,16.237
282,0.669,36.941,15.624,37.135,32.212,5.399,8.644,16.648
283,0.682,37.057,15.59,37.163,32.222,5.562,8.725,17.018
284,0.698,37.116,15.62,37.164,32.226,5.441,8.685,17.468
285,0.701,36.829,15.636,37.154,32.226,5.521,8.603,18.286
286,0.714,36.979,15.66,37.164,32.226,5.522,8.562,18.945
287,0.721,37.096,15.617,37.154,32.219,5.563,8.561,19.521
288,0.728,37.126,15.593,37.173,32.225,5.482,8.521,20.055
289,0.744,36.561,15.675,37.164,32.219,5.481,8.439,20.345
290,0.76,36.66,15.656,37.145,32.219,5.481,8.519,20.51
291,0.764,36.786,15.637,37.144,32.219,5.44,8.439,20.553
292,0.774,36.816,15.601,37.154,32.222,5.481,8.357,20.756
293,0.764,36.567,15.617,37.154,32.219,5.522,8.437,20.759
294,0.764,36.699,15.636,37.164,32.219,5.563,8.397,20.799
295,0.774,36.806,15.633,37.173,32.229,5.604,8.478,20.962
296,0.771,36.5,15.691,37.183,32.239,5.686,8.479,21.045
297,0.77,36.449,15.59,37.202,32.236,5.768,8.52,20.924
298,0.777,36.583,15.628,37.231,32.236,5.768,8.398,20.923
299,0.79,36.699,15.629,37.212,32.233,5.687,8.356,20.801
300,0.784,36.336,15.722,37.164,32.229,5.646,8.315,20.718
301,0.774,36.418,15.63,37.192,32.233,5.645,8.315,20.595
302,0.771,36.544,15.609,37.212,32.233,5.727,8.356,20.432
303,0.777,36.641,15.648,37.183,32.226,5.646,8.356,20.227
304,0.784,36.143,15.609,37.202,32.226,5.686,8.315,19.981
305,0.787,36.282,15.656,37.202,32.229,5.687,8.274,19.653
306,0.8,36.408,15.66,37.202,32.229,5.687,8.314,19.406
307,0.8,36.477,15.672,37.212,32.229,5.687,8.193,19.2
308,0.803,36.151,15.625,37.203,32.236,5.646,8.192,19.076
309,0.807,36.282,15.656,37.222,32.226,5.808,8.151,18.953
310,0.816,36.408,15.664,37.212,32.226,5.728,8.11,18.789
311,0.823,36.467,15.664,37.212,32.229,5.646,8.15,18.543
312,0.823,36.027,15.602,37.203,32.226,5.523,7.947,18.459
313,0.81,36.166,15.617,37.193,32.219,5.563,7.864,18.296
314,0.794,36.263,15.636,37.193,32.215,5.645,7.863,18.294
315,0.787,36.293,15.613,37.193,32.219,5.645,7.944,18.376
316,0.79,35.996,15.667,37.222,32.219,5.686,7.864,18.377
317,0.8,36.137,15.672,37.231,32.229,5.687,7.863,18.417
318,0.803,36.253,15.649,37.203,32.222,5.727,7.782,18.295
319,0.803,36.581,15.652,37.212,32.226,5.727,7.862,18.254
320,0.81,35.961,15.668,37.222,32.226,5.687,7.782,18.253
321,0.813,36.079,15.68,37.212,32.226,5.687,7.74,18.213
322,0.813,36.186,15.633,37.222,32.226,5.646,7.699,18.172
323,0.833,35.87,15.586,37.241,32.219,5.686,7.699,18.252
324,0.849,35.877,15.613,37.279,32.225,5.646,7.658,18.294
325,0.859,36.002,15.617,37.242,32.219,5.686,7.658,18.538
326,0.859,36.099,15.652,37.212,32.225,5.646,7.617,18.703
327,0.882,35.716,15.695,37.212,32.226,5.686,7.739,18.908
328,0.892,35.837,15.621,37.241,32.233,5.687,7.699,19.032
329,0.899,35.992,15.621,37.241,32.226,5.768,7.821,19.115
330,0.938,36.099,15.675,37.26,32.239,5.809,7.863,19.116
331,0.938,35.908,15.688,37.27,32.24,5.85,7.741,19.116
332,0.954,36.069,15.684,37.27,32.233,5.81,7.74,18.994
333,0.951,36.186,15.606,37.261,32.236,5.728,7.618,18.992
334,0.958,36.235,15.585,37.251,32.226,5.687,7.657,19.033
335,0.938,35.459,15.648,37.251,32.226,5.727,7.617,19.074
336,0.941,35.604,15.625,37.251,32.233,5.768,7.617,19.278
337,0.925,35.711,15.679,37.26,32.226,5.728,7.576,20.256
338,0.925,35.789,15.617,37.261,32.229,5.687,7.575,21.607
339,0.925,35.569,15.64,37.261,32.233,5.809,7.575,22.962
340,0.928,35.73,15.64,37.27,32.229,5.769,7.616,24.359
341,0.922,35.837,15.718,37.261,32.229,5.809,7.535,25.917
342,0.918,35.867,15.672,37.299,32.233,5.81,7.575,27.559
343,0.918,35.484,15.633,37.309,32.229,5.81,7.616,29.202
344,0.918,35.624,15.609,37.299,32.226,5.81,7.495,30.763
345,0.905,35.73,15.585,37.299,32.233,5.891,7.494,32.04
346,0.918,35.741,15.624,37.29,32.226,5.851,7.534,32.865
347,0.915,35.377,15.621,37.299,32.226,5.851,7.494,33.402
348,0.899,35.498,15.671,37.27,32.222,5.769,7.371,33.692
349,0.892,35.605,15.613,37.261,32.222,5.768,7.452,33.573
350,0.892,35.28,15.625,37.251,32.205,5.728,7.534,33.409
351,0.892,35.315,15.652,37.26,32.215,5.809,7.616,33.041
352,0.873,35.469,15.691,37.261,32.219,5.769,7.698,32.509
353,0.869,35.576,15.653,37.27,32.222,5.85,7.861,31.935
354,0.859,35.231,15.609,37.289,32.229,5.851,8.026,31.278
355,0.856,35.372,15.562,37.299,32.222,5.851,8.068,30.662
356,0.843,35.498,15.605,37.27,32.229,5.851,8.15,30.697
357,0.833,35.576,15.624,37.299,32.226,5.851,8.313,31.551
358,0.826,35.26,15.687,37.28,32.226,5.851,8.274,33.226
359,0.813,35.42,15.629,37.299,32.229,5.851,8.355,35.073
360,0.8,35.527,15.636,37.29,32.229,5.769,8.437,36.718
361,0.79,35.586,15.652,37.29,32.222,5.85,8.438,37.913
362,0.784,35.116,15.695,37.29,32.219,5.81,8.479,38.901
363,0.771,35.256,15.66,37.29,32.222,5.769,8.438,40.008
364,0.761,35.372,15.637,37.28,32.229,5.768,8.519,41.239
365,0.751,35.431,15.582,37.309,32.229,5.85,8.642,42.309
366,0.748,35.086,15.593,37.309,32.236,5.891,8.644,43.132
367,0.728,35.217,15.648,37.338,32.24,6.014,8.684,43.669
368,0.731,35.333,15.664,37.348,32.233,5.974,8.684,43.796
369,0.708,35.373,15.664,37.376,32.236,5.974,8.644,43.472
370,0.708,35.181,15.613,37.338,32.229,5.852,8.562,42.778
371,0.715,35.304,15.664,37.319,32.226,5.851,8.561,41.836
372,0.698,35.401,15.668,37.309,32.229,5.81,8.48,40.688
373,0.688,35.201,15.695,37.319,32.233,5.891,8.52,39.538
374,0.682,35.065,15.664,37.319,32.229,5.892,8.439,38.063
375,0.679,35.197,15.621,37.328,32.233,5.892,8.357,36.706
376,0.678,35.295,15.625,37.319,32.229,5.892,8.397,35.351
377,0.675,34.97,15.605,37.319,32.233,5.851,8.438,34.199
378,0.665,35.072,15.687,37.319,32.233,5.973,8.397,33.009
379,0.678,35.207,15.621,37.338,32.233,6.015,8.397,31.899
380,0.662,35.314,15.668,37.348,32.229,5.974,8.397,30.872
381,0.665,34.893,15.672,37.338,32.233,6.015,8.397,30.17
382,0.659,35.042,15.68,37.357,32.236,6.015,8.438,29.513
383,0.659,35.159,15.719,37.348,32.236,6.015,8.316,28.977
384,0.669,35.246,15.684,37.348,32.229,6.015,8.315,28.362
385,0.669,34.835,15.621,37.338,32.226,5.934,8.274,27.746
386,0.662,34.984,15.632,37.328,32.222,5.933,8.152,27.09
387,0.662,35.091,15.597,37.319,32.222,5.892,8.11,26.514
388,0.662,35.15,15.667,37.309,32.219,5.933,8.191,26.101
389,0.659,34.844,15.57,37.347,32.225,5.974,8.192,25.447
390,0.678,35.013,15.632,37.348,32.226,6.015,8.151,24.952
391,0.669,35.13,15.629,37.338,32.233,6.056,8.191,24.622
392,0.682,35.16,15.699,37.357,32.222,6.056,8.029,24.294
393,0.675,34.7,15.703,37.357,32.229,5.975,8.027,23.924
394,0.652,34.82,15.68,37.348,32.219,6.015,8.027,24.002
395,0.646,34.936,15.688,37.348,32.225,6.056,8.027,24.572
396,0.649,34.966,15.649,37.357,32.226,6.015,8.027,26.001
397,0.646,34.928,15.633,37.348,32.226,6.056,7.946,27.967
398,0.649,35.052,15.679,37.348,32.226,6.015,7.945,29.694
399,0.652,35.169,15.637,37.348,32.226,5.974,7.986,31.053
400,0.642,34.844,15.629,37.348,32.233,6.055,8.068,32.449
401,0.636,34.793,15.64,37.357,32.233,6.015,8.191,34.089
402,0.636,34.907,15.652,37.367,32.236,6.137,8.273,35.894
403,0.649,35.043,15.715,37.357,32.233,6.138,8.396,37.457
404,0.665,34.641,15.708,37.405,32.253,6.301,8.478,38.571
405,0.672,34.781,15.7,37.406,32.24,6.221,8.438,39.151
406,0.682,34.936,15.676,37.406,32.236,6.18,8.316,39.482
407,0.675,34.985,15.633,37.387,32.229,6.057,8.437,39.608
408,0.662,34.641,15.722,37.386,32.229,6.056,8.397,39.446
