time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
66,0.695,35.624,20.519,32.13,24.85,4.824,6.22,12.216
67,0.685,35.75,20.693,32.121,24.856,4.783,6.22,12.257
68,0.672,35.617,20.449,32.13,24.85,4.864,6.18,12.257
69,0.669,35.385,20.649,32.13,24.853,4.824,6.22,12.257
70,0.665,35.508,20.694,32.13,24.849,4.824,6.18,12.339
71,0.662,35.614,20.422,32.15,24.853,4.824,6.22,12.258
72,0.685,35.289,20.641,32.15,24.849,4.824,6.139,12.257
73,0.695,35.353,20.499,32.14,24.843,4.824,6.179,12.217
74,0.701,35.488,20.705,32.14,24.849,4.783,6.22,12.216
75,0.698,35.585,20.5,32.15,24.849,4.824,6.22,12.298
76,0.701,35.279,20.587,32.14,24.853,4.865,6.261,12.298
77,0.701,35.42,20.729,32.15,24.849,4.865,6.221,12.258
78,0.695,35.546,20.453,32.14,24.856,4.824,6.22,12.257
79,0.711,35.643,20.618,32.14,24.856,4.824,6.22,12.176
80,0.702,35.433,20.749,32.13,24.853,4.824,6.22,12.135
81,0.701,35.594,20.516,32.159,24.849,4.824,6.18,12.215
82,0.682,35.711,20.697,32.14,24.853,4.865,6.22,12.216
83,0.682,35.798,20.465,32.13,24.853,4.865,6.22,12.216
84,0.708,35.214,20.61,32.13,24.853,4.906,6.22,12.176
85,0.715,35.362,20.69,32.14,24.853,4.825,6.18,12.297
86,0.705,35.498,20.449,32.14,24.856,4.743,6.179,12.258
87,0.695,35.547,20.661,32.159,24.85,4.823,6.179,12.339
88,0.688,35.298,20.698,32.131,24.853,4.783,6.22,12.299
89,0.685,35.44,20.519,32.14,24.849,4.783,6.18,12.298
90,0.688,35.546,20.763,32.15,24.849,4.824,6.22,12.258
91,0.701,35.586,20.407,32.15,24.849,4.824,6.22,12.257
92,0.698,35.318,20.61,32.14,24.849,4.824,6.22,12.217
93,0.708,35.43,20.76,32.13,24.849,4.783,6.18,12.176
94,0.711,35.546,20.485,32.14,24.849,4.783,6.179,12.175
95,0.715,35.883,20.65,32.14,24.853,4.742,6.22,12.135
96,0.728,35.33,20.702,32.14,24.849,4.742,6.18,12.093
97,0.741,35.469,20.57,32.121,24.846,4.742,6.22,12.134
98,0.78,35.585,20.717,32.13,24.849,4.783,6.18,12.134
99,0.8,35.385,20.441,32.13,24.849,4.824,6.179,12.053
100,0.807,35.402,20.692,32.14,24.846,4.783,6.139,12.174
101,0.816,35.556,20.66,32.13,24.853,4.824,6.219,12.135
102,0.846,35.644,20.519,32.15,24.849,4.865,6.261,12.175
103,0.892,35.213,20.775,32.159,24.86,4.906,6.384,12.175
104,0.931,35.333,20.477,32.159,24.856,4.906,6.385,12.135
105,0.961,35.469,20.638,32.179,24.86,4.947,6.547,12.256
106,1.01,35.566,20.733,32.169,24.863,4.947,6.468,12.339
107,1.053,35.385,20.48,32.16,24.86,5.029,6.426,12.299
108,1.112,35.555,20.665,32.169,24.863,4.989,6.548,12.258
109,1.161,35.682,20.706,32.179,24.867,5.029,6.508,12.257
110,1.217,35.75,20.605,32.198,24.86,5.07,6.549,12.257
111,1.279,35.31,20.698,32.198,24.863,4.948,6.549,12.298
112,1.358,35.478,20.429,32.208,24.87,5.069,6.508,12.176
113,1.453,35.585,20.673,32.189,24.867,4.989,6.508,12.256
114,1.538,35.653,20.632,32.188,24.864,5.07,6.508,12.135
115,1.591,35.357,20.608,32.208,24.863,5.03,6.508,12.175
116,1.654,35.488,20.713,32.208,24.863,5.03,6.427,12.135
117,1.693,35.624,20.461,32.208,24.867,4.989,6.466,12.134
118,1.736,35.673,20.661,32.189,24.86,4.907,6.426,12.134
119,1.792,35.376,20.636,32.198,24.86,4.906,6.385,12.053
120,1.831,35.498,20.628,32.179,24.863,4.865,6.425,12.011
121,1.832,35.624,20.694,32.169,24.853,4.906,6.344,12.052
122,1.851,35.635,20.449,32.169,24.849,4.947,6.343,12.093
123,1.881,35.347,20.716,32.169,24.853,4.866,6.384,12.134
124,1.913,35.45,20.426,32.179,24.853,4.906,6.385,12.215
125,1.93,35.556,20.552,32.169,24.849,4.865,6.425,12.257
126,1.96,35.442,20.725,32.169,24.849,4.946,6.344,12.379
127,1.953,35.374,20.426,32.16,24.856,4.947,6.425,12.421
128,1.924,35.488,20.587,32.169,24.853,4.907,6.426,12.544
129,1.852,35.605,20.702,32.179,24.86,4.906,6.466,12.545
130,1.773,35.376,20.589,32.169,24.853,4.825,6.467,12.545
131,1.662,35.498,20.659,32.188,24.853,4.865,6.467,12.586
132,1.459,35.633,20.386,32.169,24.86,4.906,6.467,12.464
133,1.249,35.721,20.606,32.188,24.86,4.865,6.467,12.463
134,1.078,35.731,20.749,32.169,24.85,4.906,6.467,12.707
135,0.933,35.866,20.453,32.179,24.853,4.987,6.467,12.668
136,0.821,36.011,20.657,32.179,24.856,4.988,6.467,12.953
137,0.709,36.08,20.702,32.179,24.856,4.948,6.507,13.078
138,0.607,34.978,20.539,32.179,24.86,4.947,6.508,13.201
139,0.515,35.11,20.697,32.169,24.856,4.907,6.467,13.365
140,0.407,35.246,20.492,32.15,24.853,4.947,6.467,13.569
141,0.311,35.343,20.572,32.179,24.853,4.947,6.426,13.856
142,0.213,35.354,20.678,32.179,24.856,4.947,6.548,14.103
143,0.127,35.469,20.499,32.16,24.856,4.866,6.549,14.39
144,0.065,35.604,20.638,32.179,24.853,4.946,6.59,14.677
145,-0.001,35.654,20.48,32.188,24.86,5.029,6.468,14.843
146,-0.063,35.136,20.587,32.188,24.863,4.989,6.548,14.967
147,-0.097,35.284,20.698,32.169,24.857,4.948,6.59,15.049
148,-0.12,35.42,20.468,32.179,24.86,4.988,6.509,15.091
149,-0.126,35.46,20.7,32.198,24.856,4.907,6.467,15.132
150,-0.097,35.316,20.539,32.179,24.86,4.947,6.507,15.132
151,-0.048,35.478,20.521,32.179,24.856,4.988,6.467,15.132
152,0.004,35.595,20.709,32.179,24.856,4.988,6.507,15.173
153,0.086,35.778,20.496,32.179,24.856,4.988,6.508,15.214
154,0.129,35.301,20.673,32.188,24.856,4.948,6.508,15.174
155,0.166,35.44,20.714,32.169,24.856,4.907,6.549,15.295
156,0.218,35.546,20.562,32.169,24.856,4.906,6.508,15.418
157,0.271,35.356,20.717,32.188,24.856,4.947,6.467,15.582
158,0.346,35.431,20.437,32.188,24.856,4.866,6.426,15.747
159,0.418,35.566,20.661,32.169,24.856,4.946,6.426,15.911
160,0.49,35.653,20.761,32.169,24.856,4.866,6.385,16.116
161,0.547,35.098,20.547,32.217,24.853,4.906,6.385,16.24
162,0.596,35.227,20.705,32.16,24.853,4.865,6.344,16.363
163,0.645,35.333,20.492,32.159,24.849,4.824,6.343,16.486
164,0.688,35.44,20.607,32.159,24.849,4.865,6.343,16.65
165,0.721,35.23,20.698,32.179,24.853,4.824,6.303,16.692
166,0.728,35.381,20.457,32.16,24.849,4.824,6.302,16.896
167,0.747,35.517,20.649,32.159,24.843,4.743,6.302,17.02
168,0.76,35.576,20.702,32.159,24.853,4.783,6.302,17.143
169,0.754,35.231,20.55,32.159,24.849,4.742,6.302,17.022
170,0.761,35.391,20.732,32.14,24.846,4.783,6.302,16.981
171,0.761,35.488,20.387,32.15,24.842,4.824,6.343,16.777
172,0.761,35.566,20.575,32.14,24.839,4.824,6.303,16.694
173,0.777,35.241,20.717,32.15,24.842,4.783,6.343,16.53
174,0.787,35.381,20.504,32.14,24.842,4.742,6.262,16.366
175,0.797,35.488,20.654,32.159,24.842,4.823,6.262,16.323
176,0.803,35.547,20.577,32.15,24.842,4.743,6.262,16.242
177,0.81,35.183,20.537,32.159,24.849,4.823,6.343,16.119
178,0.794,35.323,20.689,32.169,24.849,4.865,6.343,16.077
179,0.803,35.449,20.429,32.15,24.853,4.824,6.384,15.914
180,0.81,35.46,20.669,32.159,24.853,4.865,6.344,15.79
181,0.816,35.221,20.714,32.217,24.849,4.906,6.303,15.708
182,0.826,35.352,20.476,32.16,24.849,4.865,6.343,15.585
183,0.823,35.469,20.728,32.179,24.853,4.906,6.262,15.625
184,0.823,35.317,20.527,32.16,24.853,4.906,6.343,15.544
185,0.836,35.353,20.58,32.159,24.849,4.825,6.262,15.38
186,0.823,35.459,20.721,32.169,24.849,4.905,6.262,15.46
187,0.813,35.556,20.457,32.179,24.853,4.865,6.302,15.379
188,0.813,35.183,20.653,32.169,24.856,4.865,6.302,15.216
189,0.816,35.304,20.679,32.179,24.856,4.865,6.262,15.214
190,0.813,35.44,20.585,32.188,24.853,4.865,6.262,15.052
191,0.807,35.527,20.694,32.179,24.853,4.906,6.262,14.887
192,0.823,35.24,20.472,32.179,24.853,4.906,6.302,14.764
193,0.83,35.391,20.712,32.16,24.853,4.947,6.262,14.64
194,0.836,35.498,20.742,32.179,24.853,4.947,6.221,14.558
195,0.83,35.585,20.527,32.179,24.849,4.866,6.22,14.476
196,0.817,35.136,20.681,32.179,24.846,4.824,6.18,14.394
197,0.833,35.275,20.429,32.169,24.856,4.865,6.22,14.19
198,0.833,35.42,20.645,32.169,24.85,4.946,6.22,14.147
199,0.843,35.498,20.452,32.179,24.849,4.907,6.22,14.024
200,0.843,35.192,20.642,32.179,24.856,4.906,6.22,13.942
201,0.839,35.333,20.718,32.208,24.856,4.906,6.139,13.819
202,0.836,35.459,20.504,32.179,24.853,4.906,6.26,13.777
203,0.833,35.499,20.701,32.188,24.856,4.947,6.221,13.655
204,0.826,35.135,20.461,32.169,24.856,4.907,6.18,13.532
205,0.83,35.284,20.599,32.188,24.853,4.906,6.179,13.531
206,0.83,35.439,20.745,32.16,24.853,4.906,6.139,13.49
207,0.826,35.46,20.473,32.179,24.849,4.784,6.098,13.449
208,0.82,35.297,20.685,32.179,24.853,4.824,6.178,13.367
209,0.813,35.44,20.609,32.188,24.849,4.905,6.139,13.407
210,0.826,35.546,20.581,32.169,24.843,4.825,6.138,13.285
211,0.83,35.452,20.631,32.198,24.853,4.824,6.057,13.203
212,0.852,35.125,20.398,32.169,24.853,4.824,6.097,13.121
213,0.849,35.246,20.641,32.188,24.849,4.865,6.178,13.039
214,0.859,35.343,20.718,32.169,24.849,4.824,6.139,12.916
215,0.853,35.21,20.453,32.169,24.849,4.743,6.057,12.915
216,0.853,35.324,20.661,32.188,24.846,4.864,6.137,12.792
217,0.849,35.449,20.507,32.188,24.842,4.784,6.098,12.751
218,0.856,35.547,20.572,32.169,24.842,4.905,6.097,12.669
219,0.862,35.058,20.67,32.16,24.849,4.825,6.056,12.587
220,0.859,35.169,20.495,32.179,24.849,4.865,6.137,12.505
221,0.875,35.323,20.689,32.236,24.849,4.784,6.057,12.504
222,0.863,35.411,20.57,32.179,24.849,4.824,6.137,12.423
223,0.856,35.163,20.612,32.179,24.853,4.865,6.138,12.462
224,0.866,35.304,20.71,32.198,24.856,4.865,6.138,12.463
225,0.866,35.468,20.418,32.189,24.856,4.946,6.179,12.544
226,0.866,35.547,20.665,32.198,24.856,4.988,6.22,12.464
227,0.862,35.087,20.741,32.198,24.86,4.948,6.261,12.585
228,0.869,35.246,20.484,32.208,24.867,4.988,6.221,12.586
229,0.863,35.391,20.697,32.217,24.864,4.988,6.261,12.627
230,0.869,35.441,20.554,32.208,24.863,5.029,6.302,12.627
231,0.869,35.297,20.565,32.217,24.863,5.03,6.302,12.586
232,0.885,35.44,20.678,32.227,24.86,5.03,6.221,12.545
233,0.898,35.575,20.472,32.227,24.867,4.989,6.261,12.382
234,0.908,35.615,20.689,32.218,24.86,5.029,6.221,12.421
235,0.912,35.107,20.66,32.218,24.86,4.989,6.18,12.381
236,0.918,35.246,20.484,32.227,24.867,4.988,6.22,12.34
237,0.922,35.353,20.704,32.227,24.86,4.988,6.22,12.462
238,0.918,35.574,20.679,32.237,24.856,4.948,6.18,12.381
239,0.915,35.231,20.542,32.208,24.86,4.907,6.139,12.258
240,0.915,35.353,20.744,32.198,24.856,4.906,6.301,12.298
241,0.909,35.469,20.453,32.198,24.853,4.865,6.14,12.298
242,0.905,35.144,20.653,32.198,24.849,4.906,6.219,12.258
243,0.889,35.112,20.776,32.179,24.853,4.865,6.139,12.217
244,0.885,35.246,20.469,32.179,24.86,4.906,6.179,12.298
245,0.866,35.362,20.665,32.198,24.856,4.906,6.179,12.38
246,0.862,35.095,20.698,32.189,24.853,4.865,6.179,12.381
247,0.853,35.236,20.519,32.188,24.856,4.946,6.179,12.34
248,0.849,35.372,20.701,32.188,24.86,4.947,6.179,12.339
249,0.853,35.479,20.457,32.179,24.85,4.825,6.22,12.38
250,0.853,35.135,20.696,32.188,24.856,4.987,6.22,12.299
251,0.866,35.284,20.656,32.188,24.856,4.948,6.22,12.298
252,0.869,35.411,20.507,32.188,24.856,4.947,6.22,12.258
253,0.879,35.469,20.72,32.169,24.86,4.866,6.22,12.257
254,0.879,35.019,20.508,32.169,24.853,4.946,6.18,12.217
255,0.882,35.168,20.591,32.169,24.856,4.988,6.179,12.216
256,0.892,35.314,20.721,32.188,24.86,4.948,6.261,12.298
257,0.902,35.382,20.476,32.16,24.853,4.907,6.18,12.258
258,0.902,35.047,20.673,32.159,24.853,4.947,6.179,12.217
259,0.905,35.188,20.714,32.179,24.856,4.907,6.261,12.257
260,0.915,35.323,20.625,32.169,24.856,4.947,6.139,12.257
261,0.918,35.373,20.632,32.169,24.856,4.907,6.219,12.257
262,0.912,35.133,20.487,32.169,24.85,4.987,6.22,12.298
263,0.915,35.265,20.747,32.169,24.853,4.948,6.22,12.298
264,0.918,35.382,20.528,32.179,24.86,4.988,6.22,12.38
265,0.912,35.431,20.619,32.198,24.853,4.988,6.22,12.381
266,0.902,35.163,20.721,32.179,24.853,4.948,6.18,12.462
267,0.892,35.313,20.484,32.179,24.86,4.907,6.179,12.422
268,0.908,35.421,20.693,32.169,24.856,4.987,6.22,12.503
269,0.908,35.297,20.5,32.169,24.853,4.988,6.139,12.463
270,0.902,35.123,20.615,32.179,24.853,5.029,6.219,12.503
271,0.918,35.265,20.643,32.188,24.856,4.989,6.18,12.463
272,0.925,35.363,20.511,32.188,24.856,4.948,6.22,12.463
273,0.922,34.961,20.712,32.179,24.85,4.947,6.139,12.381
274,0.941,35.024,20.449,32.179,24.856,4.988,6.179,12.421
275,0.935,35.178,20.618,32.198,24.856,4.948,6.179,12.381
276,0.948,35.266,20.702,32.169,24.856,4.988,6.139,12.421
277,0.948,35.094,20.605,32.179,24.853,4.948,6.057,12.381
278,0.951,35.236,20.713,32.169,24.86,4.907,6.137,12.34
279,0.958,35.362,20.512,32.179,24.86,4.906,6.138,12.339
280,0.961,35.45,20.755,32.169,24.856,4.947,6.098,12.299
281,0.955,35.067,20.418,32.169,24.86,4.866,6.097,12.298
282,0.971,35.207,20.544,32.169,24.853,4.906,6.097,12.258
283,0.974,35.324,20.744,32.16,24.849,4.865,6.016,12.217
284,0.958,35.411,20.461,32.159,24.853,4.824,5.974,12.216
285,0.964,35.009,20.626,32.14,24.849,4.783,5.974,12.257
286,0.961,35.139,20.725,32.15,24.849,4.905,6.015,12.339
287,0.955,35.294,20.453,32.15,24.846,4.865,5.974,12.421
288,0.954,35.324,20.677,32.14,24.836,4.824,6.015,12.381
289,0.941,35.027,20.659,32.14,24.849,4.824,6.056,12.421
290,0.948,35.168,20.55,32.15,24.843,4.783,5.975,12.422
291,0.948,35.275,20.654,32.14,24.839,4.905,5.974,12.381
292,0.961,35.324,20.448,32.14,24.839,4.744,6.015,12.421
293,0.964,35.095,20.684,32.14,24.849,4.864,6.056,12.381
294,0.977,35.227,20.71,32.121,24.846,4.824,6.097,12.381
295,0.984,35.333,20.5,32.14,24.849,4.865,6.097,12.421
296,0.987,35.584,20.669,32.14,24.853,4.906,6.097,12.462
297,0.997,34.992,20.421,32.14,24.853,4.906,6.097,12.422
298,0.997,35.139,20.587,32.15,24.849,4.947,6.097,12.422
299,1.01,35.256,20.725,32.14,24.856,4.947,6.178,12.259
300,1.03,35.008,20.535,32.15,24.86,4.907,6.179,12.298
301,1.017,35.072,20.674,32.198,24.856,4.906,6.139,12.38
302,1.01,35.217,20.667,32.15,24.86,4.947,6.098,12.299
303,1.017,35.333,20.601,32.15,24.86,4.988,6.138,12.339
304,1.017,34.96,20.686,32.15,24.853,4.907,6.179,12.421
305,1.027,35.081,20.425,32.179,24.86,4.906,6.098,12.462
306,1.03,35.207,20.626,32.15,24.853,4.947,6.138,12.463
307,1.03,35.295,20.71,32.159,24.853,4.907,6.138,12.503
308,1.024,34.989,20.504,32.159,24.853,4.947,6.098,12.504
309,1.027,35.13,20.681,32.14,24.856,4.907,6.178,12.585
310,1.027,35.265,20.652,32.15,24.86,4.947,6.098,12.545
311,1.037,35.363,20.495,32.169,24.85,4.866,6.138,12.545
312,1.056,34.97,20.677,32.15,24.856,4.946,6.138,12.545
313,1.063,35.11,20.484,32.159,24.853,4.907,6.098,12.464
314,1.06,35.236,20.661,32.15,24.849,4.825,6.097,12.381
315,1.073,35.295,20.683,32.15,24.849,4.865,6.097,12.381
316,1.083,35.046,20.464,32.14,24.856,4.946,6.138,12.381
317,1.089,35.197,20.689,32.15,24.853,4.947,6.138,12.462
318,1.102,35.333,20.406,32.15,24.849,4.907,6.138,12.381
319,1.109,35.373,20.614,32.15,24.849,4.865,6.179,12.34
320,1.115,34.98,20.76,32.14,24.856,4.906,6.098,12.258
321,1.112,35.101,20.473,32.15,24.846,4.825,6.138,12.257
322,1.115,35.227,20.677,32.131,24.849,4.905,6.219,12.298
323,1.115,35.257,20.718,32.159,24.849,4.825,6.098,12.339
324,1.115,35.008,20.5,32.15,24.849,4.905,6.178,12.38
325,1.115,35.149,20.681,32.15,24.846,4.865,6.139,12.381
326,1.115,35.265,20.425,32.15,24.849,4.865,6.098,12.503
327,1.115,35.123,20.587,32.14,24.849,4.865,6.097,12.463
328,1.122,35.073,20.694,32.14,24.853,4.865,6.097,12.585
329,1.132,35.217,20.461,32.14,24.849,4.865,6.138,12.627
330,1.132,35.314,20.704,32.15,24.849,4.906,6.098,12.627
331,1.155,34.989,20.336,32.15,24.849,4.865,6.138,12.627
332,1.171,35.11,20.562,32.14,24.843,4.865,6.179,12.546
333,1.168,35.236,20.713,32.121,24.849,4.824,6.139,12.586
334,1.168,35.314,20.488,32.13,24.849,4.905,6.138,12.586
335,1.175,35.066,20.661,32.14,24.849,4.784,6.138,12.505
336,1.194,35.207,20.702,32.14,24.853,4.864,6.138,12.544
337,1.211,35.333,20.535,32.13,24.849,4.906,6.179,12.586
338,1.233,35.421,20.689,32.13,24.853,4.906,6.22,12.545
339,1.243,34.952,20.461,32.14,24.849,4.825,6.18,12.586
340,1.244,35.11,20.716,32.14,24.853,4.946,6.301,12.545
341,1.24,35.236,20.41,32.15,24.856,4.947,6.302,12.626
342,1.253,35.314,20.575,32.15,24.856,4.988,6.262,12.586
343,1.25,35.037,20.744,32.15,24.853,4.866,6.302,12.545
344,1.273,35.178,20.461,32.159,24.863,4.987,6.384,12.667
345,1.27,35.333,20.646,32.159,24.863,5.029,6.344,12.709
346,1.273,35.382,20.71,32.169,24.867,5.111,6.384,12.75
347,1.27,35.239,20.476,32.16,24.87,5.071,6.344,12.75
348,1.27,35.381,20.665,32.159,24.867,5.07,6.343,12.75
349,1.286,35.479,20.616,32.169,24.87,4.989,6.343,12.791
350,1.299,35.518,20.604,32.169,24.864,5.029,6.303,12.791
351,1.316,35.212,20.69,32.179,24.86,5.03,6.384,12.791
352,1.322,35.362,20.418,32.179,24.867,4.989,6.222,12.669
353,1.326,35.479,20.68,32.179,24.857,5.029,6.302,12.627
354,1.326,35.528,20.749,32.169,24.87,5.03,6.343,12.586
355,1.329,35.327,20.528,32.179,24.864,4.989,6.262,12.505
356,1.339,35.459,20.732,32.16,24.857,4.948,6.302,12.626
357,1.352,35.566,20.477,32.188,24.86,5.069,6.302,12.464
358,1.365,35.461,20.693,32.169,24.86,4.948,6.262,12.503
359,1.385,35.527,20.734,32.14,24.856,4.907,6.262,12.382
360,1.391,35.662,20.586,32.14,24.856,4.865,6.302,12.381
361,1.404,35.769,20.705,32.14,24.853,4.906,6.262,12.34
362,1.385,35.3,20.453,32.15,24.853,4.947,6.262,12.339
363,1.385,35.42,20.712,32.131,24.856,4.907,6.262,12.38
364,1.388,35.546,20.691,32.15,24.856,4.825,6.302,12.421
365,1.391,35.653,20.5,32.15,24.856,4.905,6.262,12.503
366,1.391,35.664,20.681,32.131,24.863,4.825,6.262,12.504
367,1.385,35.808,20.601,32.121,24.85,4.824,6.343,12.544
368,1.398,35.943,20.569,32.13,24.856,4.987,6.262,12.504
369,1.398,36.012,20.709,32.13,24.856,4.866,6.343,12.585
370,1.405,35.725,20.453,32.13,24.85,4.865,6.343,12.545
371,1.408,35.885,20.552,32.15,24.849,4.906,6.303,12.586
372,1.405,36.011,20.693,32.14,24.849,4.947,6.343,12.545
373,1.414,36.06,20.593,32.121,24.86,4.907,6.221,12.464
374,1.424,35.984,20.705,32.121,24.856,4.865,6.342,12.585
375,1.431,36.108,20.437,32.13,24.856,4.906,6.343,12.545
376,1.431,36.234,20.634,32.13,24.853,4.865,6.343,12.545
377,1.441,36.274,20.69,32.14,24.856,4.865,6.384,12.545
378,1.437,36.197,20.476,32.14,24.85,4.906,6.303,12.464
379,1.444,36.312,20.677,32.121,24.849,4.865,6.262,12.422
380,1.457,36.418,20.542,32.121,24.856,4.906,6.302,12.503
381,1.46,36.467,20.561,32.121,24.853,4.947,6.302,12.382
382,1.457,36.41,20.686,32.121,24.849,4.866,6.262,12.421
383,1.444,36.534,20.488,32.13,24.86,4.906,6.262,12.381
384,1.45,36.641,20.677,32.13,24.856,4.906,6.343,12.462
385,1.447,36.565,20.488,32.14,24.856,4.865,6.303,12.544
386,1.428,36.593,20.552,32.14,24.856,4.865,6.221,12.586
387,1.421,36.709,20.709,32.13,24.86,4.906,6.261,12.586
388,1.411,36.825,20.511,32.13,24.856,4.906,6.384,12.586
389,1.411,36.673,20.693,32.121,24.853,4.865,6.303,12.627
390,1.408,36.825,20.472,32.13,24.856,4.906,6.262,12.627
391,1.418,36.951,20.583,32.14,24.85,4.906,6.302,12.627
392,1.418,37.019,20.705,32.13,24.856,4.987,6.302,12.586
393,1.424,36.77,20.527,32.14,24.863,4.948,6.18,12.545
394,1.434,36.893,20.72,32.121,24.853,4.947,6.261,12.504
395,1.424,37.019,20.687,32.13,24.853,4.825,6.262,12.544
396,1.415,37.106,20.527,32.121,24.853,4.905,6.262,12.545
397,1.414,36.915,20.709,32.14,24.856,4.987,6.262,12.545
398,1.405,37.057,20.41,32.14,24.86,4.907,6.302,12.504
399,1.395,37.174,20.594,32.13,24.86,4.906,6.221,12.423
400,1.385,37.251,20.733,32.121,24.853,4.865,6.22,12.503
401,1.375,37.176,20.48,32.159,24.86,4.906,6.261,12.382
402,1.359,37.309,20.689,32.121,24.856,4.987,6.221,12.462
403,1.342,37.435,20.453,32.13,24.853,4.988,6.302,12.463
404,1.326,37.446,20.603,32.13,24.86,4.907,6.343,12.463
405,1.313,37.321,20.659,32.13,24.856,4.947,6.262,12.625
406,1.287,37.464,20.558,32.13,24.856,4.947,6.302,12.627
407,1.28,37.561,20.732,32.121,24.856,4.988,6.302,12.668
408,1.247,37.601,20.457,32.14,24.856,4.948,6.302,12.668
