time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
31,0.836,35.681,25.183,34.047,27.703,4.784,6.302,8.396
32,0.833,35.798,25.248,34.066,27.703,4.824,6.302,8.438
33,0.846,35.435,25.057,34.047,27.71,4.824,6.302,8.479
34,0.843,35.566,25.297,34.057,27.71,4.865,6.302,8.52
35,0.843,35.701,25.393,34.047,27.707,4.865,6.302,8.439
36,0.826,35.779,25.211,34.047,27.707,4.865,6.302,8.438
37,0.826,35.435,25.314,34.028,27.703,4.865,6.343,8.397
38,0.836,35.575,25.054,34.018,27.696,4.743,6.181,8.356
39,0.833,35.711,25.297,34.037,27.703,4.701,6.261,8.315
40,0.852,35.827,25.229,34.047,27.714,4.863,6.221,8.356
41,0.843,35.483,25.233,34.047,27.71,4.906,6.302,8.356
42,0.839,35.624,25.385,34.037,27.717,4.987,6.384,8.397
43,0.83,35.778,25.207,34.095,27.717,4.907,6.344,8.397
44,0.833,35.838,25.33,34.028,27.71,4.865,6.343,8.356
45,0.833,35.598,25.117,34.028,27.71,4.906,6.303,8.356
46,0.826,35.759,25.388,34.037,27.707,4.906,6.302,8.356
47,0.83,35.876,25.398,34.028,27.71,4.947,6.302,8.315
48,0.826,35.944,25.117,34.028,27.71,4.947,6.262,8.356
49,0.82,35.35,25.38,34.018,27.71,4.866,6.343,8.315
50,0.839,35.507,25.023,34.027,27.707,4.906,6.303,8.274
51,0.849,35.681,25.289,34.028,27.714,4.906,6.384,8.314
52,0.833,35.712,25.397,34.047,27.717,4.987,6.385,8.356
53,0.839,35.472,25.191,34.047,27.717,4.988,6.507,8.437
54,0.83,35.614,25.275,34.018,27.714,4.866,6.386,8.479
55,0.833,35.74,25.081,33.999,27.71,4.824,6.344,8.438
56,0.83,35.856,25.297,33.979,27.7,4.824,6.303,8.275
57,0.833,35.445,25.187,33.96,27.7,4.824,6.262,8.314
58,0.839,35.604,25.24,34.017,27.703,4.824,6.221,8.356
59,0.839,35.721,25.323,33.98,27.703,4.743,6.22,8.275
60,0.843,35.444,25.237,33.989,27.707,4.823,6.22,8.274
61,0.839,35.499,25.365,33.979,27.707,4.824,6.261,8.274
62,0.839,35.643,25.113,33.989,27.703,4.824,6.302,8.314
63,0.836,35.74,25.352,33.979,27.71,4.824,6.302,8.274
64,0.833,35.377,25.109,33.96,27.71,4.865,6.343,8.314
65,0.817,35.498,25.22,33.96,27.7,4.865,6.262,8.274
66,0.826,35.624,25.322,33.95,27.703,4.824,6.221,8.233
67,0.833,35.73,25.148,33.941,27.689,4.783,6.22,8.07
68,0.839,35.281,25.411,33.96,27.703,4.783,6.302,8.109
69,0.836,35.449,25.129,33.979,27.71,4.864,6.262,8.232
70,0.836,35.594,25.345,33.96,27.707,4.906,6.384,8.192
71,0.839,35.692,25.175,33.969,27.721,4.865,6.303,8.232
72,0.843,35.309,25.271,33.979,27.714,4.906,6.425,8.151
73,0.849,35.468,25.354,33.979,27.71,4.865,6.385,8.191
74,0.836,35.595,25.257,33.97,27.71,4.946,6.385,8.192
75,0.846,35.663,25.412,33.95,27.71,4.947,6.344,8.029
76,0.853,35.395,25.242,33.941,27.71,4.907,6.343,8.027
77,0.846,35.546,25.319,33.96,27.714,4.865,6.303,8.027
78,0.843,35.682,25.167,33.931,27.71,4.865,6.384,8.027
79,0.853,35.75,25.423,33.94,27.71,4.946,6.385,7.865
80,0.853,35.367,25.145,33.969,27.724,4.988,6.425,7.985
81,0.849,35.507,25.302,33.969,27.721,4.988,6.507,8.068
82,0.84,35.605,25.425,33.931,27.71,4.948,6.427,7.946
83,0.826,35.634,25.121,33.931,27.71,4.947,6.344,7.945
84,0.826,35.395,25.345,33.912,27.703,4.825,6.303,7.864
85,0.82,35.556,25.125,33.921,27.7,4.865,6.302,7.741
86,0.817,35.682,25.345,33.892,27.707,4.824,6.262,7.74
87,0.823,35.578,25.464,33.921,27.703,4.865,6.302,7.781
88,0.817,35.289,25.204,33.921,27.71,4.865,6.262,7.74
89,0.826,35.449,25.377,33.902,27.71,4.865,6.262,7.699
90,0.813,35.556,25.168,33.911,27.71,4.865,6.302,7.78
91,0.826,35.461,25.369,33.921,27.71,4.906,6.343,7.822
92,0.826,35.556,25.121,33.921,27.703,4.825,6.303,7.822
93,0.83,35.682,25.345,33.883,27.703,4.905,6.262,7.781
94,0.836,35.798,25.355,33.892,27.696,4.784,6.221,7.822
95,0.846,35.406,25.25,33.978,27.703,4.905,6.22,7.741
96,0.846,35.527,25.377,33.903,27.71,4.906,6.302,7.903
97,0.843,35.662,25.187,33.911,27.721,4.987,6.302,7.985
98,0.833,35.76,25.455,33.911,27.714,4.948,6.343,8.108
99,0.843,35.435,25.317,33.911,27.703,4.947,6.343,8.232
100,0.836,35.566,25.323,33.902,27.71,4.866,6.303,8.273
101,0.833,35.72,25.44,33.892,27.71,4.987,6.302,8.396
102,0.823,35.799,25.149,33.902,27.71,4.907,6.425,8.397
103,0.826,35.492,25.368,33.892,27.71,4.906,6.344,8.478
104,0.83,35.652,25.203,33.892,27.71,4.906,6.466,8.56
105,0.823,35.817,25.424,33.902,27.71,4.825,6.386,8.602
106,0.826,35.895,25.414,33.94,27.717,5.068,6.466,8.724
107,0.817,35.647,25.242,33.883,27.724,4.989,6.507,8.848
108,0.81,35.788,25.334,33.882,27.707,4.866,6.467,8.808
109,0.807,35.895,25.132,33.873,27.703,4.865,6.345,8.767
110,0.807,35.973,25.36,33.873,27.7,4.824,6.303,8.726
111,0.8,35.897,25.129,33.873,27.7,4.824,6.302,8.726
112,0.803,36.04,25.353,33.854,27.696,4.865,6.221,8.685
113,0.81,36.176,25.316,33.863,27.7,4.865,6.261,8.725
114,0.81,36.215,25.265,33.863,27.71,4.865,6.343,8.726
115,0.816,35.919,25.428,33.853,27.703,4.824,6.343,8.766
116,0.823,36.069,25.239,33.863,27.71,4.905,6.343,8.767
117,0.813,36.176,25.428,33.863,27.714,4.906,6.303,8.685
118,0.8,36.072,25.207,33.863,27.703,4.825,6.343,8.684
119,0.807,35.956,25.412,33.834,27.7,4.743,6.221,8.644
120,0.803,36.127,25.316,33.844,27.7,4.783,6.22,8.521
121,0.794,36.263,25.276,33.863,27.71,4.824,6.22,8.601
122,0.797,36.111,25.475,33.873,27.717,4.905,6.342,8.643
123,0.803,36.196,25.22,33.844,27.721,4.947,6.343,8.644
124,0.803,36.36,25.393,33.901,27.717,4.947,6.303,8.644
125,0.79,36.457,25.148,33.844,27.717,4.907,6.262,8.603
126,0.793,36.237,25.404,33.853,27.717,4.947,6.302,8.602
127,0.787,36.36,25.492,33.863,27.714,4.825,6.302,8.521
128,0.79,36.505,25.306,33.901,27.71,4.905,6.343,8.52
129,0.784,36.602,25.44,33.844,27.714,4.865,6.303,8.439
130,0.787,36.44,25.223,33.834,27.71,4.906,6.343,8.438
131,0.787,36.592,25.404,33.834,27.71,4.906,6.303,8.397
132,0.797,36.785,25.406,33.844,27.703,4.865,6.302,8.438
133,0.79,36.845,25.383,33.863,27.717,4.987,6.343,8.438
134,0.793,36.452,25.461,33.853,27.717,4.988,6.466,8.397
135,0.784,36.563,25.18,33.834,27.717,4.948,6.345,8.356
136,0.784,36.699,25.396,33.805,27.707,4.907,6.303,8.315
137,0.787,36.739,25.168,33.805,27.696,4.825,6.221,8.152
138,0.777,36.605,25.419,33.824,27.7,4.824,6.22,8.11
139,0.774,36.785,25.449,33.796,27.7,4.824,6.22,8.028
140,0.771,36.893,25.313,33.805,27.7,4.824,6.22,8.027
141,0.774,36.923,25.479,33.805,27.714,4.783,6.22,8.068
142,0.767,36.702,25.325,33.795,27.71,4.905,6.22,7.906
143,0.764,36.873,25.421,33.805,27.71,4.825,6.261,8.026
144,0.757,36.98,25.344,33.805,27.714,4.824,6.302,7.946
145,0.741,36.981,25.491,33.805,27.703,4.905,6.384,7.864
146,0.741,36.856,25.274,33.776,27.7,4.865,6.303,7.863
147,0.741,37.018,25.432,33.824,27.696,4.743,6.14,7.782
148,0.751,37.154,25.161,33.796,27.7,4.783,6.138,7.659
149,0.761,37.098,25.404,33.805,27.707,4.905,6.301,7.82
150,0.748,37.107,25.457,33.805,27.714,4.906,6.384,7.822
151,0.747,37.251,25.309,33.776,27.717,4.947,6.303,7.944
152,0.754,37.329,25.495,33.805,27.717,5.029,6.343,8.026
153,0.751,37.119,25.247,33.815,27.71,4.989,6.384,8.068
154,0.751,37.232,25.436,33.795,27.717,4.988,6.385,8.109
155,0.761,37.338,25.34,33.795,27.714,4.866,6.425,8.191
156,0.761,37.445,25.37,33.786,27.71,4.906,6.344,8.151
157,0.751,37.331,25.539,33.786,27.703,4.906,6.343,8.273
158,0.741,37.464,25.236,33.786,27.714,4.865,6.425,8.274
159,0.747,37.619,25.455,33.766,27.71,4.865,6.466,8.314
160,0.751,37.697,25.293,33.776,27.71,4.906,6.507,8.396
161,0.754,37.228,25.331,33.814,27.717,4.947,6.467,8.356
162,0.751,37.386,25.499,33.805,27.717,4.988,6.629,8.478
163,0.741,37.493,25.329,33.805,27.721,5.029,6.631,8.479
164,0.738,37.552,25.413,33.776,27.703,4.948,6.631,8.438
165,0.725,37.342,25.211,33.747,27.703,4.907,6.509,8.397
166,0.724,37.512,25.424,33.737,27.703,4.825,6.508,8.397
167,0.737,37.629,25.387,33.737,27.703,4.865,6.508,8.275
168,0.725,37.668,25.363,33.756,27.703,4.865,6.508,8.355
169,0.728,37.467,25.476,33.747,27.707,4.824,6.549,8.356
170,0.725,37.628,25.274,33.756,27.707,4.865,6.549,8.315
171,0.724,37.735,25.424,33.747,27.707,4.865,6.549,8.356
172,0.731,37.784,25.211,33.747,27.714,4.824,6.63,8.275
173,0.744,37.641,25.467,33.766,27.71,4.987,6.631,8.233
174,0.734,37.745,25.27,33.738,27.707,4.866,6.631,8.192
175,0.741,37.861,25.413,33.708,27.707,4.865,6.631,8.192
176,0.754,38.198,25.391,33.737,27.703,4.784,6.468,8.07
177,0.751,37.703,25.238,33.756,27.71,4.905,6.548,8.069
178,0.761,37.861,25.475,33.757,27.71,4.987,6.63,8.109
179,0.757,37.949,25.227,33.747,27.71,4.988,6.672,8.191
180,0.761,37.672,25.447,33.756,27.71,4.988,6.713,8.151
181,0.764,37.602,25.301,33.747,27.71,4.948,6.672,8.15
182,0.764,37.745,25.393,33.737,27.717,4.907,6.672,8.028
183,0.761,37.871,25.465,33.737,27.714,4.947,6.591,8.068
184,0.774,37.68,25.348,33.737,27.714,4.988,6.671,7.987
185,0.761,37.765,25.55,33.728,27.71,4.907,6.672,7.986
186,0.77,37.9,25.318,33.718,27.71,4.906,6.631,7.905
187,0.783,38.026,25.468,33.747,27.714,4.906,6.631,7.863
188,0.784,37.653,25.219,33.747,27.721,4.947,6.672,7.863
189,0.797,37.764,25.467,33.756,27.717,5.069,6.794,7.985
190,0.787,37.89,25.52,33.804,27.717,4.989,6.795,7.946
191,0.793,37.939,25.31,33.7,27.71,4.907,6.714,7.823
192,0.803,38.899,25.507,33.708,27.703,4.865,6.632,7.781
193,0.81,39.043,25.232,33.708,27.707,4.865,6.631,7.7
194,0.816,39.188,25.455,33.708,27.703,4.865,6.59,7.74
195,0.826,39.237,25.454,33.699,27.707,4.865,6.631,7.699
196,0.836,37.138,25.395,33.689,27.703,4.865,6.59,7.658
197,0.839,37.28,25.57,33.698,27.703,4.824,6.631,7.658
198,0.846,37.425,25.275,33.698,27.71,4.905,6.631,7.698
199,0.84,37.484,25.502,33.708,27.703,4.906,6.631,7.699
200,0.849,37.964,25.208,33.699,27.707,4.906,6.712,7.74
201,0.846,38.113,25.431,33.689,27.71,4.865,6.672,7.659
202,0.859,38.22,25.524,33.67,27.7,4.743,6.591,7.536
203,0.862,38.269,25.4,33.679,27.707,4.823,6.631,7.534
204,0.862,37.636,25.472,33.698,27.703,4.905,6.631,7.616
205,0.869,37.812,25.278,33.689,27.717,4.906,6.631,7.617
206,0.869,37.929,25.46,33.708,27.717,4.987,6.712,7.698
207,0.879,38.295,25.516,33.699,27.71,4.988,6.672,7.78
208,0.872,37.934,25.411,33.679,27.714,4.988,6.672,7.74
209,0.866,38.084,25.5,33.698,27.71,4.907,6.672,7.699
210,0.879,38.2,25.411,33.689,27.714,4.906,6.591,7.78
211,0.892,38.786,25.496,33.689,27.717,4.947,6.712,7.74
212,0.892,38.965,25.274,33.708,27.71,4.988,6.632,7.821
213,0.892,39.082,25.495,33.689,27.71,4.948,6.631,7.822
214,0.908,39.179,25.341,33.689,27.707,4.907,6.59,7.903
215,0.918,37.885,25.433,33.67,27.714,4.906,6.631,7.863
216,0.912,37.911,25.508,33.708,27.717,4.947,6.631,7.985
217,0.908,38.064,25.392,33.699,27.717,5.029,6.712,8.068
218,0.905,38.123,25.527,33.67,27.71,4.907,6.672,8.069
219,0.892,37.568,25.232,33.65,27.71,4.906,6.509,8.069
220,0.899,37.716,25.486,33.669,27.7,4.784,6.549,8.028
221,0.902,37.861,25.329,33.66,27.696,4.742,6.508,8.027
222,0.902,37.93,25.413,33.631,27.7,4.783,6.467,8.109
223,0.895,37.767,25.519,33.659,27.703,4.824,6.467,8.15
224,0.899,37.909,25.337,33.641,27.703,4.824,6.467,8.232
225,0.892,38.036,25.565,33.65,27.707,4.865,6.467,8.395
226,0.895,38.123,25.322,33.65,27.71,4.865,6.426,8.438
227,0.905,37.702,25.487,33.65,27.71,4.906,6.466,8.601
228,0.902,37.88,25.372,33.66,27.707,4.906,6.426,8.684
229,0.892,37.968,25.41,33.631,27.71,4.825,6.466,8.766
230,0.902,38.036,25.543,33.631,27.696,4.743,6.345,8.848
231,0.899,37.874,25.263,33.631,27.7,4.742,6.343,8.849
232,0.892,38.026,25.549,33.64,27.703,4.823,6.343,9.011
233,0.905,38.171,25.517,33.66,27.71,4.905,6.425,9.216
234,0.905,38.201,25.446,33.688,27.71,4.906,6.466,9.259
235,0.912,37.875,25.531,33.641,27.707,4.906,6.467,9.259
236,0.908,38.016,25.368,33.66,27.717,4.865,6.467,9.219
237,0.915,38.133,25.57,33.641,27.707,4.865,6.467,9.3
238,0.909,38.191,25.287,33.66,27.71,4.865,6.467,9.301
239,0.908,37.818,25.542,33.641,27.71,4.824,6.386,9.219
240,0.915,37.958,25.372,33.65,27.71,4.865,6.507,9.218
241,0.889,38.084,25.394,33.631,27.707,4.865,6.508,9.218
242,0.899,37.855,25.589,33.631,27.703,4.824,6.427,9.137
243,0.899,37.929,25.334,33.64,27.71,4.865,6.385,9.055
244,0.908,38.084,25.448,33.669,27.724,4.946,6.588,9.135
245,0.892,38.172,25.301,33.669,27.721,4.947,6.631,9.258
246,0.886,37.818,25.479,33.65,27.714,4.907,6.631,9.137
247,0.866,37.9,25.598,33.621,27.71,4.784,6.55,8.974
248,0.872,38.055,25.334,33.592,27.703,4.742,6.468,8.931
249,0.879,38.152,25.487,33.602,27.707,4.783,6.467,8.931
250,0.869,37.722,25.325,33.602,27.703,4.783,6.426,8.85
251,0.885,37.89,25.491,33.611,27.7,4.783,6.466,8.889
252,0.892,38.026,25.536,33.611,27.71,4.783,6.467,8.849
253,0.889,38.085,25.458,33.611,27.707,4.824,6.426,8.849
254,0.895,37.846,25.575,33.602,27.71,4.824,6.466,8.808
255,0.902,38.025,25.302,33.63,27.703,4.824,6.467,8.767
256,0.905,38.142,25.573,33.602,27.71,4.743,6.467,8.807
257,0.892,38.182,25.295,33.602,27.7,4.783,6.467,8.726
258,0.892,37.683,25.581,33.592,27.703,4.783,6.426,8.685
259,0.889,37.88,25.287,33.602,27.703,4.742,6.344,8.603
260,0.892,37.987,25.53,33.602,27.707,4.783,6.425,8.521
261,0.905,38.065,25.571,33.611,27.71,4.824,6.548,8.479
262,0.905,37.836,25.474,33.611,27.71,4.865,6.508,8.56
263,0.899,37.977,25.582,33.611,27.717,4.865,6.508,8.521
264,0.892,38.084,25.478,33.621,27.71,4.824,6.508,8.439
265,0.889,38.114,25.606,33.621,27.717,4.905,6.508,8.519
266,0.882,37.951,25.408,33.611,27.71,4.865,6.549,8.479
267,0.885,38.084,25.558,33.602,27.714,4.865,6.468,8.398
268,0.892,38.2,25.33,33.592,27.714,4.865,6.507,8.356
269,0.886,38.115,25.526,33.592,27.71,4.784,6.508,8.275
270,0.889,37.913,25.544,33.582,27.714,4.824,6.589,8.193
271,0.895,38.064,25.431,33.592,27.71,4.865,6.509,8.232
272,0.899,38.2,25.598,33.611,27.71,4.824,6.508,8.192
273,0.902,37.914,25.33,33.621,27.714,4.905,6.67,8.192
274,0.895,37.968,25.519,33.611,27.714,4.906,6.631,8.273
275,0.895,38.084,25.595,33.602,27.717,4.947,6.59,8.355
276,0.899,38.181,25.467,33.592,27.71,4.825,6.631,8.275
277,0.892,38.738,25.606,33.563,27.703,4.743,6.509,8.314
278,0.892,38.897,25.381,33.573,27.71,4.783,6.467,8.234
279,0.889,39.004,25.605,33.573,27.7,4.783,6.426,8.273
280,0.892,39.092,25.275,33.563,27.703,4.742,6.507,8.355
281,0.895,37.232,25.495,33.592,27.7,4.742,6.467,8.356
282,0.889,37.357,25.618,33.554,27.707,4.742,6.386,8.437
283,0.899,37.522,25.389,33.563,27.703,4.742,6.466,8.438
284,0.895,37.629,25.574,33.63,27.703,4.864,6.507,8.438
285,0.899,37.86,25.334,33.573,27.71,4.702,6.508,8.438
286,0.892,38.006,25.569,33.573,27.71,4.823,6.467,8.438
287,0.886,38.104,25.654,33.544,27.703,4.824,6.548,8.479
288,0.879,38.172,25.475,33.524,27.696,4.783,6.468,8.438
289,0.892,37.798,25.59,33.543,27.7,4.702,6.386,8.316
290,0.899,37.948,25.381,33.553,27.707,4.782,6.385,8.437
291,0.899,38.103,25.566,33.553,27.714,4.864,6.466,8.479
292,0.895,38.143,25.595,33.563,27.717,4.865,6.507,8.479
293,0.899,37.827,25.517,33.553,27.71,4.906,6.549,8.398
294,0.899,37.968,25.626,33.553,27.71,4.865,6.508,8.356
295,0.915,38.094,25.264,33.563,27.71,4.865,6.427,8.356
296,0.918,38.114,25.53,33.553,27.707,4.865,6.507,8.275
297,0.905,37.836,25.497,33.544,27.707,4.865,6.467,8.274
298,0.915,37.968,25.559,33.544,27.71,4.824,6.507,8.233
299,0.905,38.103,25.618,33.544,27.703,4.783,6.467,8.151
300,0.905,37.942,25.525,33.544,27.71,4.864,6.426,8.15
301,0.918,37.834,25.642,33.563,27.714,4.906,6.466,8.15
302,0.915,37.987,25.475,33.563,27.717,4.987,6.548,8.15
303,0.905,38.075,25.625,33.515,27.717,4.866,6.468,8.11
304,0.905,37.855,25.467,33.515,27.71,4.824,6.426,8.028
305,0.895,37.929,25.637,33.486,27.707,4.743,6.304,7.946
306,0.892,38.074,25.291,33.486,27.703,4.783,6.302,7.823
307,0.899,38.191,25.503,33.495,27.703,4.783,6.343,7.822
308,0.902,37.77,25.579,33.505,27.7,4.824,6.303,7.822
309,0.905,37.881,25.439,33.514,27.71,4.743,6.343,7.7
310,0.902,38.035,25.621,33.505,27.71,4.864,6.384,7.658
311,0.905,38.142,25.416,33.486,27.703,4.784,6.385,7.739
312,0.925,37.875,25.601,33.514,27.71,4.864,6.466,7.699
313,0.909,38.035,25.517,33.553,27.714,4.824,6.386,7.658
314,0.908,38.123,25.481,33.486,27.7,4.743,6.466,7.617
315,0.925,38.22,25.653,33.466,27.7,4.783,6.345,7.495
316,0.931,37.856,25.51,33.495,27.703,4.742,6.384,7.494
317,0.928,37.997,25.626,33.505,27.71,4.823,6.507,7.534
318,0.938,38.113,25.393,33.514,27.717,4.865,6.508,7.575
319,0.932,38.172,25.66,33.515,27.717,4.865,6.549,7.535
320,0.922,37.866,25.397,33.486,27.714,4.906,6.549,7.494
321,0.925,38.006,25.562,33.505,27.714,4.906,6.508,7.453
322,0.925,38.123,25.689,33.486,27.71,4.865,6.508,7.412
323,0.922,38.143,25.487,33.486,27.707,4.824,6.467,7.33
324,0.915,37.769,25.645,33.486,27.71,4.865,6.507,7.329
325,0.905,37.919,25.381,33.486,27.71,4.865,6.508,7.289
326,0.912,38.036,25.632,33.466,27.71,4.784,6.549,7.288
327,0.925,38.066,25.428,33.495,27.717,4.824,6.549,7.329
328,0.918,37.884,25.559,33.514,27.724,4.946,6.59,7.289
329,0.918,38.026,25.681,33.515,27.721,4.988,6.671,7.288
330,0.915,38.104,25.405,33.467,27.707,4.866,6.55,7.288
331,0.915,37.884,25.625,33.447,27.71,4.865,6.549,7.207
332,0.909,37.824,25.412,33.456,27.7,4.784,6.468,7.125
333,0.908,37.977,25.621,33.437,27.703,4.783,6.426,7.043
334,0.921,38.065,25.623,33.456,27.7,4.742,6.426,7.042
335,0.931,37.663,25.494,33.437,27.7,4.823,6.466,7.001
336,0.928,37.755,25.629,33.437,27.707,4.783,6.548,7.001
337,0.931,37.881,25.471,33.447,27.7,4.783,6.508,6.96
338,0.922,37.978,25.645,33.456,27.703,4.824,6.467,7.122
339,0.922,37.633,25.432,33.447,27.71,4.824,6.467,7.043
340,0.915,37.755,25.664,33.456,27.703,4.824,6.467,7.082
341,0.925,37.871,25.51,33.418,27.707,4.824,6.507,7.164
342,0.915,37.968,25.54,33.408,27.7,4.661,6.467,7.084
343,0.915,37.653,25.712,33.427,27.693,4.7,6.386,7.083
344,0.928,37.812,25.456,33.418,27.703,4.823,6.507,7.123
345,0.909,37.977,25.551,33.466,27.714,4.865,6.549,7.287
346,0.918,38.046,25.392,33.447,27.714,4.906,6.549,7.288
347,0.918,37.414,25.597,33.437,27.717,4.865,6.63,7.288
348,0.909,37.551,25.693,33.437,27.71,4.865,6.631,7.369
349,0.915,37.696,25.538,33.428,27.714,4.865,6.631,7.33
350,0.912,37.746,25.681,33.437,27.71,4.865,6.59,7.329
351,0.915,37.737,25.522,33.418,27.707,4.784,6.631,7.289
352,0.918,37.9,25.688,33.427,27.71,4.824,6.672,7.329
353,0.918,38.026,25.429,33.418,27.707,4.824,6.631,7.329
354,0.915,38.046,25.695,33.427,27.703,4.743,6.631,7.41
355,0.922,37.567,25.475,33.418,27.714,4.823,6.631,7.411
356,0.941,37.725,25.59,33.437,27.714,4.946,6.631,7.493
357,0.925,37.832,25.709,33.428,27.724,4.988,6.672,7.656
358,0.925,38.198,25.491,33.418,27.71,4.907,6.672,7.739
359,0.922,37.549,25.649,33.408,27.71,4.865,6.672,7.781
360,0.915,37.696,25.405,33.399,27.71,4.824,6.55,7.862
361,0.912,37.803,25.629,33.37,27.71,4.743,6.59,7.985
362,0.905,37.613,25.662,33.369,27.707,4.783,6.549,8.027
363,0.908,37.611,25.526,33.369,27.7,4.783,6.549,8.149
364,0.905,37.754,25.696,33.36,27.703,4.864,6.508,8.354
365,0.905,37.852,25.495,33.379,27.703,4.784,6.549,8.519
366,0.908,37.469,25.711,33.369,27.703,4.783,6.59,8.642
367,0.905,37.561,25.682,33.389,27.71,4.742,6.509,8.806
368,0.908,37.716,25.53,33.379,27.71,4.864,6.508,8.848
369,0.895,37.775,25.716,33.369,27.707,4.865,6.549,8.889
370,0.886,37.401,25.417,33.369,27.696,4.784,6.468,8.93
371,0.895,37.561,25.64,33.36,27.7,4.742,6.426,8.809
372,0.902,37.706,25.721,33.369,27.707,4.742,6.548,8.97
373,0.915,37.803,25.585,33.379,27.707,4.823,6.59,9.053
374,0.905,37.45,25.685,33.389,27.71,4.905,6.631,9.095
375,0.908,37.619,25.507,33.398,27.714,4.906,6.672,9.095
376,0.912,37.764,25.712,33.379,27.714,4.906,6.631,9.014
377,0.908,37.804,25.491,33.379,27.717,4.825,6.712,9.054
378,0.921,37.45,25.641,33.379,27.71,4.946,6.591,9.013
379,0.912,37.609,25.541,33.379,27.71,4.866,6.59,8.972
380,0.905,37.726,25.63,33.36,27.707,4.784,6.631,8.972
381,0.905,37.794,25.713,33.369,27.707,4.783,6.55,8.931
382,0.912,37.545,25.522,33.36,27.707,4.824,6.468,8.89
383,0.915,37.725,25.762,33.369,27.71,4.824,6.548,8.89
384,0.918,37.832,25.457,33.389,27.717,4.865,6.63,8.93
385,0.896,37.843,25.571,33.389,27.717,4.987,6.672,9.093
386,0.895,37.431,25.677,33.36,27.714,4.907,6.55,9.095
387,0.892,37.57,25.506,33.36,27.707,4.865,6.549,8.973
388,0.882,37.677,25.712,33.331,27.7,4.702,6.427,8.931
389,0.882,37.793,25.433,33.34,27.703,4.823,6.426,8.85
390,0.879,37.43,25.648,33.34,27.7,4.743,6.507,8.808
391,0.898,37.561,25.733,33.35,27.703,4.742,6.427,8.848
392,0.892,37.687,25.538,33.35,27.707,4.742,6.466,8.93
393,0.895,37.42,25.692,33.34,27.714,4.742,6.507,8.931
394,0.899,37.465,25.522,33.35,27.707,4.742,6.467,8.89
395,0.905,37.6,25.735,33.34,27.703,4.783,6.548,8.971
396,0.905,37.697,25.495,33.331,27.7,4.783,6.468,9.013
397,0.892,37.324,25.575,33.331,27.707,4.783,6.548,9.054
398,0.892,37.445,25.552,33.302,27.696,4.742,6.468,8.973
399,0.889,37.58,25.599,33.321,27.693,4.701,6.386,8.891
400,0.902,37.697,25.724,33.331,27.71,4.701,6.466,8.89
401,0.899,37.314,25.585,33.34,27.703,4.863,6.507,9.012
402,0.892,37.454,25.759,33.331,27.714,4.824,6.549,8.972
403,0.899,37.59,25.402,33.331,27.717,4.824,6.549,8.972
404,0.889,37.668,25.652,33.34,27.71,4.865,6.59,9.013
405,0.882,37.391,25.729,33.331,27.71,4.784,6.549,8.972
406,0.872,37.522,25.62,33.321,27.714,4.905,6.549,9.053
407,0.872,37.648,25.791,33.311,27.703,4.825,6.549,8.973
408,0.869,37.726,25.496,33.33,27.714,4.824,6.549,8.931
