time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
35,0.366,35.973,7.139,32.731,25.473,6.015,8.109,7.699
36,0.389,35.533,7.07,32.731,25.467,6.015,7.987,7.618
37,0.386,35.624,7.054,32.702,25.46,5.893,7.864,7.657
38,0.399,35.75,7.12,32.74,25.466,5.851,8.066,7.617
39,0.409,35.818,7.07,32.721,25.466,5.932,8.069,7.617
40,0.409,35.502,7.054,32.73,25.463,5.933,8.069,7.698
41,0.409,35.633,7.022,32.731,25.466,5.892,7.987,7.658
42,0.399,35.74,7.069,32.74,25.48,5.973,8.19,7.82
43,0.402,35.808,7.143,32.779,25.48,6.055,8.192,7.741
44,0.399,35.588,7.093,32.769,25.467,5.975,8.151,7.781
45,0.396,35.749,7.042,32.76,25.47,5.893,8.191,7.781
46,0.389,35.856,7.03,32.76,25.467,5.973,8.273,7.862
47,0.389,35.666,7.085,32.779,25.477,5.933,8.436,7.741
48,0.386,35.577,7.034,32.779,25.47,5.974,8.357,7.821
49,0.373,35.673,7.057,32.75,25.453,5.771,8.356,7.781
50,0.376,35.789,7.046,32.769,25.466,5.972,8.559,7.822
51,0.383,35.56,7.073,32.769,25.47,5.974,8.521,7.741
52,0.383,35.663,7.097,32.75,25.463,5.893,8.561,7.74
53,0.393,35.798,7.042,32.759,25.463,5.892,8.602,7.781
54,0.396,35.886,7.01,32.779,25.47,6.014,8.724,7.862
55,0.419,35.436,7.002,32.817,25.487,6.015,8.685,7.782
56,0.419,35.527,7.088,32.798,25.467,5.934,8.684,7.862
57,0.419,35.653,7.05,32.798,25.47,5.974,8.807,7.782
58,0.429,35.74,7.089,32.789,25.47,6.015,8.767,7.781
59,0.435,35.645,7.081,32.808,25.477,6.015,8.848,7.74
60,0.442,35.798,7.116,32.808,25.47,5.934,8.686,7.618
61,0.432,35.876,7.074,32.76,25.453,5.892,8.766,7.698
62,0.429,35.944,6.987,32.817,25.466,5.973,8.889,7.658
63,0.422,35.417,7.022,32.818,25.47,6.015,8.971,7.658
64,0.422,35.546,7.061,32.798,25.463,5.974,9.053,7.536
65,0.412,35.643,7.069,32.808,25.466,5.933,9.054,7.575
66,0.416,35.692,7.073,32.818,25.473,5.974,9.298,7.698
67,0.419,35.539,7.073,32.846,25.477,6.055,9.463,7.658
68,0.412,35.643,7.046,32.837,25.47,6.015,9.343,7.536
69,0.409,35.759,7.085,32.827,25.47,5.893,9.464,7.616
70,0.416,35.866,6.991,32.837,25.47,6.014,9.383,7.657
71,0.416,35.723,7.072,32.847,25.473,5.974,9.423,7.576
72,0.425,35.856,7.007,32.847,25.467,5.974,9.424,7.494
73,0.429,35.934,7.026,32.828,25.463,5.893,9.342,7.371
74,0.419,35.484,7.065,32.827,25.459,5.851,9.382,7.492
75,0.435,35.47,7.089,32.846,25.466,5.973,9.423,7.494
76,0.435,35.585,7.097,32.847,25.466,5.974,9.424,7.453
77,0.439,35.692,7.058,32.847,25.463,5.852,9.424,7.412
78,0.448,35.683,7.116,32.837,25.466,5.851,9.342,7.452
79,0.462,35.817,7.007,32.875,25.47,6.013,9.504,7.574
80,0.478,35.991,7.073,32.904,25.48,6.015,9.425,7.454
81,0.472,36.031,7.023,32.857,25.474,5.893,9.302,7.493
82,0.468,35.495,7.084,32.866,25.467,5.892,9.301,7.494
83,0.449,35.643,7.124,32.885,25.47,5.933,9.26,7.534
84,0.465,35.759,7.117,32.876,25.473,5.933,9.3,7.575
85,0.455,35.837,7.054,32.895,25.467,5.933,9.097,7.413
86,0.436,35.455,7.042,32.847,25.46,5.852,9.054,7.411
87,0.435,35.604,7.116,32.875,25.47,5.851,9.054,7.411
88,0.445,35.74,7.042,32.895,25.467,5.851,8.973,7.411
89,0.442,35.789,7.081,32.866,25.466,5.81,8.931,7.411
90,0.448,35.723,7.062,32.876,25.466,5.728,8.809,7.371
91,0.445,35.856,7.1,32.895,25.47,5.85,8.93,7.614
92,0.471,35.982,7.12,32.924,25.484,5.973,9.012,7.576
93,0.478,35.993,7.015,32.895,25.467,5.811,8.81,7.454
94,0.485,35.533,6.963,32.924,25.47,5.81,8.726,7.371
95,0.491,35.662,7.01,32.915,25.467,5.81,8.766,7.411
96,0.501,35.779,7.057,32.924,25.473,5.81,8.726,7.371
97,0.508,36.077,7.073,32.934,25.47,5.769,8.685,7.452
98,0.517,35.764,7.019,32.915,25.467,5.728,8.562,7.249
99,0.511,35.857,7.057,32.905,25.463,5.768,8.48,7.328
100,0.534,35.982,7.1,32.924,25.466,5.809,8.398,7.289
101,0.54,35.648,7.093,32.924,25.466,5.81,8.478,7.288
102,0.534,35.721,6.992,32.915,25.463,5.81,8.357,7.247
103,0.521,35.847,7.057,32.962,25.463,5.769,8.315,7.288
104,0.524,35.944,7.034,32.953,25.48,5.891,8.437,7.451
105,0.524,35.58,7.061,32.972,25.477,5.892,8.316,7.412
106,0.524,35.663,7.085,32.944,25.467,5.811,8.274,7.289
107,0.534,35.808,7.077,32.953,25.466,5.85,8.274,7.329
108,0.524,35.876,7.062,32.972,25.47,5.891,8.274,7.289
109,0.531,36.28,7.104,32.973,25.477,5.851,8.233,7.288
110,0.531,36.428,7.12,32.963,25.47,5.851,8.192,7.247
111,0.527,36.515,7.082,32.944,25.456,5.729,8.11,7.247
112,0.544,36.574,7.089,32.972,25.466,5.85,8.15,7.288
113,0.57,35.615,7.058,32.953,25.466,5.729,8.15,7.125
114,0.567,35.74,7.069,32.963,25.46,5.768,8.11,7.124
115,0.577,35.837,7.101,32.953,25.459,5.728,8.109,7.124
116,0.573,35.924,6.984,32.992,25.47,5.89,8.272,7.287
117,0.586,36.069,7.01,33.03,25.48,5.892,8.314,7.207
118,0.596,36.176,7.092,32.973,25.47,5.892,8.193,7.165
119,0.616,36.273,7.019,32.992,25.47,5.892,8.192,7.124
120,0.626,36.303,7.061,32.992,25.467,5.933,8.192,7.043
121,0.616,35.977,7.026,33.011,25.473,5.974,8.232,7.123
122,0.606,36.118,7.088,33.011,25.473,6.015,8.151,7.083
123,0.606,36.196,7.085,32.973,25.456,5.771,8.028,6.92
124,0.596,36.158,7.093,33.001,25.463,5.931,8.231,6.959
125,0.6,36.052,7.066,33.002,25.466,5.933,8.111,6.96
126,0.59,36.176,7.038,33.002,25.466,5.852,8.15,6.96
127,0.593,36.263,7.081,32.992,25.466,5.891,8.069,6.96
128,0.6,36.264,7.034,33.001,25.466,5.892,8.15,7.0
129,0.6,36.418,7.077,33.049,25.48,6.014,8.354,7.082
130,0.609,36.553,7.069,33.05,25.47,5.934,8.275,6.961
131,0.596,36.603,7.081,33.05,25.473,5.974,8.233,7.041
132,0.626,36.335,7.112,33.031,25.477,5.933,8.233,6.96
133,0.623,36.476,7.105,33.04,25.474,6.014,8.355,7.0
134,0.639,36.602,7.054,33.04,25.473,5.974,8.275,7.001
135,0.649,36.68,7.077,33.031,25.46,5.893,8.274,6.879
136,0.626,36.105,7.077,33.011,25.466,5.933,8.274,6.877
137,0.652,36.272,7.081,33.04,25.47,5.974,8.355,6.959
138,0.655,36.399,7.038,33.04,25.467,6.055,8.234,6.96
139,0.655,36.438,7.053,33.04,25.463,5.975,8.233,6.96
140,0.655,36.304,7.085,33.031,25.466,6.055,8.273,6.96
141,0.675,36.456,7.097,33.059,25.47,6.137,8.396,7.122
142,0.669,36.602,7.07,33.098,25.48,6.098,8.316,7.002
143,0.646,36.613,7.054,33.108,25.463,6.056,8.274,6.96
144,0.652,36.402,7.061,33.06,25.47,6.097,8.274,6.96
145,0.659,36.534,7.003,33.079,25.477,6.097,8.274,6.96
146,0.649,36.641,7.108,33.089,25.47,6.097,8.274,7.0
147,0.642,36.68,7.046,33.089,25.473,6.056,8.233,6.879
148,0.636,36.547,7.038,33.05,25.46,5.975,8.151,6.837
149,0.616,36.66,7.069,33.069,25.47,6.096,8.313,6.918
150,0.629,36.786,7.085,33.098,25.467,6.097,8.193,6.878
151,0.636,36.567,7.003,33.089,25.466,6.056,8.273,6.918
152,0.633,36.488,7.022,33.079,25.463,5.975,8.274,6.919
153,0.636,36.602,7.073,33.079,25.47,6.096,8.314,7.0
154,0.636,36.747,7.105,33.127,25.48,6.178,8.396,7.041
155,0.646,36.471,7.14,33.108,25.467,6.139,8.275,6.96
156,0.636,36.573,7.07,33.156,25.466,6.098,8.314,6.96
157,0.636,36.699,7.077,33.109,25.466,6.097,8.274,6.878
158,0.629,36.786,7.097,33.108,25.47,6.097,8.396,6.877
159,0.632,36.624,7.058,33.118,25.47,6.056,8.316,6.837
160,0.636,36.757,7.054,33.079,25.456,5.893,8.152,6.714
161,0.623,36.845,7.054,33.108,25.466,5.973,8.273,6.835
162,0.61,36.932,7.038,33.098,25.47,6.015,8.274,6.837
163,0.596,36.444,7.12,33.098,25.47,6.015,8.193,6.755
164,0.574,36.582,7.097,33.108,25.467,5.934,8.192,6.795
165,0.564,36.699,7.042,33.118,25.47,5.974,8.273,6.836
166,0.557,36.777,7.038,33.146,25.477,6.137,8.396,6.918
167,0.56,36.634,7.131,33.147,25.477,6.098,8.275,6.796
168,0.537,36.738,7.066,33.147,25.47,6.016,8.274,6.795
169,0.534,36.864,7.058,33.156,25.47,6.056,8.314,6.836
170,0.524,36.884,7.081,33.156,25.47,6.015,8.274,6.877
171,0.508,36.597,7.062,33.147,25.477,6.015,8.314,6.877
172,0.504,36.737,7.093,33.137,25.467,5.893,8.152,6.755
173,0.491,36.806,7.038,33.118,25.46,5.892,8.15,6.714
174,0.491,37.219,7.034,33.146,25.47,5.973,8.232,6.754
175,0.494,36.696,7.049,33.147,25.47,5.893,8.192,6.714
176,0.485,36.806,7.108,33.156,25.46,5.892,8.151,6.672
177,0.478,36.903,7.078,33.147,25.463,5.892,8.069,6.713
178,0.472,36.568,7.097,33.166,25.473,5.933,8.191,6.876
179,0.485,36.603,7.12,33.204,25.484,6.055,8.232,6.877
180,0.478,36.68,7.124,33.166,25.467,5.975,8.111,6.796
181,0.452,36.767,7.101,33.166,25.47,5.933,8.069,6.795
182,0.445,36.643,7.023,33.185,25.47,5.852,8.109,6.795
183,0.445,36.795,7.018,33.185,25.47,5.973,8.15,6.836
184,0.432,36.893,7.018,33.195,25.473,5.893,8.069,6.714
185,0.403,36.951,7.03,33.147,25.456,5.77,7.987,6.713
186,0.383,36.607,7.061,33.185,25.47,5.891,8.068,6.794
187,0.376,36.776,7.069,33.195,25.467,5.811,8.028,6.795
188,0.376,36.874,7.062,33.176,25.463,5.81,8.068,6.755
189,0.347,36.942,7.147,33.195,25.463,5.85,7.987,6.754
190,0.347,36.549,7.047,33.205,25.47,5.932,8.108,6.876
191,0.363,36.737,7.061,33.243,25.48,5.974,8.272,6.959
192,0.357,36.835,7.042,33.215,25.467,5.852,8.03,6.797
193,0.357,36.865,7.057,33.224,25.47,5.81,8.109,6.836
194,0.347,36.663,7.073,33.215,25.467,5.85,8.069,6.837
195,0.356,36.796,7.069,33.224,25.473,5.891,8.109,6.877
196,0.347,36.902,7.124,33.301,25.47,5.892,8.069,6.837
197,0.343,36.932,7.054,33.187,25.456,5.689,7.946,6.714
198,0.34,36.559,7.147,33.214,25.47,5.849,8.108,6.876
199,0.36,36.718,7.07,33.224,25.47,5.851,8.028,6.837
200,0.344,36.825,7.101,33.224,25.467,5.81,8.068,6.877
201,0.337,36.893,7.042,33.215,25.46,5.728,8.028,6.877
202,0.321,36.549,7.139,33.224,25.466,5.809,8.109,6.918
203,0.314,36.679,7.156,33.253,25.48,5.932,8.232,7.041
204,0.314,36.805,7.156,33.272,25.484,5.892,8.151,6.879
205,0.301,36.615,7.035,33.244,25.47,5.811,8.232,6.959
206,0.291,36.699,7.049,33.263,25.47,5.85,8.151,6.919
207,0.291,36.815,7.085,33.253,25.473,5.891,8.191,7.0
208,0.281,36.893,7.05,33.253,25.47,5.851,8.192,7.001
209,0.271,36.434,7.061,33.272,25.47,5.81,8.192,6.879
210,0.255,36.544,7.038,33.253,25.456,5.688,8.151,6.877
211,0.277,36.67,7.092,33.263,25.473,5.809,8.191,6.959
212,0.278,36.748,7.112,33.263,25.463,5.769,8.273,6.878
213,0.281,36.614,7.124,33.263,25.466,5.809,8.193,6.918
214,0.278,36.747,7.054,33.272,25.463,5.81,8.192,6.919
215,0.287,36.892,7.057,33.292,25.466,5.891,8.273,7.041
216,0.304,36.98,7.077,33.302,25.487,5.973,8.355,6.96
217,0.297,36.406,7.066,33.282,25.474,5.852,8.275,6.878
218,0.297,36.553,7.069,33.273,25.47,5.891,8.274,6.959
219,0.301,36.66,7.042,33.292,25.477,5.933,8.274,6.878
220,0.294,36.709,7.096,33.302,25.474,5.974,8.274,6.918
221,0.301,36.537,7.081,33.292,25.47,5.933,8.274,6.878
222,0.281,36.66,7.027,33.282,25.463,5.77,8.193,6.755
223,0.268,36.757,7.069,33.311,25.463,5.931,8.232,6.876
224,0.265,36.806,7.054,33.292,25.47,5.892,8.273,6.837
225,0.265,36.596,7.108,33.302,25.467,5.892,8.152,6.837
226,0.268,36.728,7.12,33.302,25.466,5.851,8.232,6.755
227,0.248,36.825,7.093,33.311,25.463,5.891,8.192,6.836
228,0.245,36.644,7.116,33.33,25.48,6.014,8.314,6.958
229,0.261,36.517,7.109,33.369,25.48,6.015,8.274,6.838
230,0.245,36.602,7.081,33.331,25.47,6.015,8.274,6.877
231,0.248,36.709,6.972,33.35,25.47,5.974,8.274,6.837
232,0.258,36.48,7.084,33.34,25.473,6.015,8.274,6.877
233,0.264,36.612,7.007,33.34,25.473,6.015,8.314,6.837
234,0.291,36.738,7.123,33.369,25.477,5.974,8.315,6.796
235,0.288,36.768,7.085,33.321,25.46,5.893,8.193,6.755
236,0.274,36.451,7.097,33.35,25.473,5.973,8.314,6.795
237,0.278,36.602,7.05,33.34,25.467,6.055,8.315,6.755
238,0.271,36.699,7.057,33.35,25.466,5.975,8.274,6.714
239,0.281,36.758,7.054,33.331,25.466,5.933,8.274,6.754
240,0.274,36.461,6.995,33.34,25.46,5.933,8.396,6.714
241,0.284,36.64,7.088,33.379,25.477,6.136,8.56,6.835
242,0.281,36.757,7.12,33.379,25.477,5.976,8.439,6.714
243,0.268,36.787,7.152,33.369,25.47,6.015,8.438,6.713
244,0.268,36.413,7.094,33.379,25.47,6.056,8.397,6.794
245,0.271,36.563,7.05,33.379,25.477,6.015,8.478,6.755
246,0.268,36.699,7.069,33.389,25.474,6.056,8.438,6.754
247,0.255,36.719,7.116,33.37,25.467,5.975,8.316,6.632
248,0.242,36.509,7.046,33.35,25.456,5.893,8.315,6.672
249,0.245,36.679,7.1,33.388,25.47,5.973,8.356,6.672
250,0.248,36.786,7.046,33.379,25.47,5.974,8.275,6.631
251,0.242,36.797,7.128,33.389,25.463,5.974,8.233,6.672
252,0.261,36.385,7.125,33.379,25.466,5.893,8.273,6.713
253,0.255,36.524,7.109,33.408,25.473,6.054,8.314,6.916
254,0.268,36.66,7.07,33.418,25.477,5.975,8.234,6.756
255,0.274,36.585,7.011,33.408,25.47,6.015,8.233,6.836
256,0.265,36.613,7.119,33.408,25.47,6.015,8.273,6.796
257,0.281,36.747,7.054,33.408,25.473,5.974,8.193,6.836
258,0.291,36.844,7.054,33.427,25.47,5.974,8.192,6.918
259,0.284,36.328,7.038,33.408,25.47,5.893,8.029,6.837
260,0.278,36.39,7.077,33.37,25.456,5.811,8.109,6.796
261,0.291,36.515,7.101,33.417,25.466,5.972,8.15,6.958
262,0.291,36.612,7.019,33.408,25.463,5.974,8.15,6.878
263,0.278,36.479,6.995,33.437,25.466,5.974,8.069,6.877
264,0.274,36.592,7.022,33.399,25.46,5.933,8.028,6.959
265,0.265,36.699,7.073,33.427,25.466,5.974,8.109,7.041
266,0.268,36.806,7.124,33.456,25.48,6.096,8.191,7.123
267,0.255,36.49,7.085,33.428,25.474,6.097,8.07,7.002
268,0.258,36.621,7.112,33.427,25.47,6.016,8.15,7.041
269,0.255,36.747,7.132,33.437,25.473,5.974,8.11,7.123
270,0.258,36.787,7.132,33.447,25.473,6.055,8.15,7.165
271,0.258,36.385,7.086,33.495,25.467,5.975,8.15,7.165
272,0.261,36.496,7.069,33.428,25.456,5.852,7.947,7.002
273,0.255,36.573,7.097,33.437,25.466,5.973,8.108,7.204
274,0.268,36.641,7.058,33.437,25.47,6.015,8.069,7.206
275,0.271,36.498,7.147,33.447,25.46,5.974,8.109,7.206
276,0.271,36.621,7.039,33.428,25.463,5.893,8.15,7.287
277,0.281,36.728,7.042,33.427,25.459,5.973,8.191,7.329
278,0.284,37.17,7.073,33.466,25.473,6.137,8.395,7.492
279,0.3,36.494,7.046,33.495,25.48,6.098,8.316,7.412
280,0.297,36.593,7.089,33.457,25.474,5.975,8.315,7.411
281,0.301,36.699,7.062,33.447,25.47,5.974,8.437,7.452
282,0.291,36.489,7.108,33.456,25.477,6.055,8.479,7.452
283,0.294,36.545,7.085,33.476,25.477,6.056,8.479,7.452
284,0.278,36.66,7.105,33.466,25.467,5.975,8.52,7.452
285,0.258,36.738,6.945,33.437,25.46,5.811,8.317,7.33
286,0.271,36.365,7.021,33.466,25.47,5.972,8.559,7.451
287,0.271,36.495,7.073,33.476,25.47,5.974,8.48,7.412
288,0.261,36.621,7.034,33.466,25.456,5.974,8.479,7.33
289,0.258,36.699,7.057,33.476,25.463,5.974,8.52,7.37
290,0.268,36.422,7.116,33.476,25.466,5.974,8.52,7.492
291,0.261,36.573,7.148,33.485,25.473,6.096,8.723,7.575
292,0.284,36.708,7.179,33.505,25.473,5.975,8.563,7.413
293,0.281,36.748,7.098,33.467,25.47,6.015,8.602,7.411
294,0.284,36.451,7.089,33.495,25.473,5.974,8.602,7.371
295,0.297,36.583,7.07,33.495,25.467,6.015,8.602,7.452
296,0.307,36.709,7.136,33.486,25.47,6.015,8.602,7.452
297,0.304,36.748,7.043,33.476,25.467,5.974,8.44,7.33
298,0.301,36.355,7.092,33.457,25.453,5.933,8.479,7.289
299,0.32,36.495,7.101,33.466,25.463,6.014,8.479,7.329
300,0.311,36.602,7.109,33.485,25.463,6.015,8.479,7.329
301,0.301,36.632,7.093,33.466,25.456,6.056,8.357,7.329
302,0.288,36.431,7.003,33.485,25.459,6.015,8.275,7.289
303,0.281,36.544,7.069,33.505,25.463,6.096,8.436,7.491
304,0.297,36.689,7.054,33.543,25.484,6.219,8.519,7.331
305,0.288,36.662,7.12,33.486,25.467,6.058,8.358,7.329
306,0.284,36.393,7.062,33.495,25.47,6.137,8.356,7.289
307,0.271,36.505,7.077,33.505,25.473,6.179,8.397,7.369
308,0.278,36.621,7.058,33.514,25.47,6.179,8.316,7.411
309,0.281,36.479,7.143,33.515,25.47,6.139,8.274,7.33
310,0.268,36.544,7.054,33.495,25.463,6.016,8.111,7.085
311,0.255,36.679,7.038,33.514,25.47,6.096,8.232,7.286
312,0.274,36.786,7.03,33.505,25.467,6.138,8.151,7.288
313,0.291,36.135,7.085,33.495,25.463,6.098,8.11,7.166
314,0.288,36.273,7.105,33.495,25.463,6.097,8.028,7.165
315,0.301,36.389,7.109,33.486,25.459,6.097,7.987,7.287
316,0.304,36.486,7.117,33.553,25.48,6.341,8.19,7.451
317,0.31,36.391,7.109,33.544,25.47,6.221,8.029,7.29
318,0.311,36.515,7.132,33.524,25.473,6.261,7.987,7.329
319,0.327,36.631,7.058,33.524,25.463,6.221,7.986,7.329
320,0.311,36.69,7.089,33.534,25.47,6.22,8.027,7.289
321,0.314,36.336,7.093,33.544,25.47,6.302,8.027,7.288
322,0.298,36.457,7.14,33.534,25.463,6.302,7.865,7.207
323,0.271,36.535,7.105,33.496,25.459,6.18,7.944,7.287
324,0.281,36.603,7.132,33.534,25.466,6.261,8.026,7.329
325,0.287,36.277,7.07,33.611,25.47,6.262,7.987,7.289
326,0.284,36.427,7.069,33.554,25.467,6.221,8.027,7.247
327,0.271,36.515,7.112,33.515,25.466,6.22,7.946,7.288
328,0.281,36.545,7.023,33.534,25.47,6.302,8.108,7.451
329,0.281,36.536,7.077,33.591,25.48,6.384,8.313,7.493
330,0.291,36.651,7.069,33.554,25.47,6.303,8.112,7.453
331,0.278,36.719,7.116,33.563,25.467,6.302,8.191,7.452
332,0.294,36.403,7.078,33.563,25.47,6.262,8.192,7.493
333,0.281,36.266,7.081,33.573,25.47,6.262,8.151,7.575
334,0.287,36.36,6.976,33.592,25.473,6.221,8.15,7.535
335,0.294,36.467,7.041,33.554,25.463,6.098,8.15,7.412
336,0.291,36.113,7.085,33.525,25.463,6.26,8.191,7.574
337,0.301,36.263,7.034,33.591,25.466,6.262,8.192,7.616
338,0.301,36.379,7.069,33.563,25.463,6.221,8.192,7.617
339,0.304,36.476,7.085,33.573,25.466,6.18,8.192,7.657
340,0.317,36.218,7.112,33.563,25.463,6.22,8.151,7.576
341,0.314,36.369,7.089,33.611,25.47,6.302,8.395,7.779
342,0.307,36.515,7.046,33.65,25.48,6.343,8.316,7.7
343,0.301,36.583,7.089,33.583,25.467,6.181,8.234,7.699
344,0.294,36.037,7.046,33.582,25.47,6.179,8.273,7.699
345,0.294,36.156,7.108,33.582,25.473,6.261,8.274,7.74
346,0.275,36.302,7.081,33.602,25.473,6.262,8.314,7.74
347,0.281,36.38,7.108,33.592,25.467,6.18,8.193,7.659
348,0.281,40.034,7.132,33.563,25.466,6.057,8.192,7.576
349,0.268,40.157,7.105,33.601,25.463,6.219,8.273,7.698
350,0.271,40.244,7.054,33.602,25.473,6.18,8.274,7.658
351,0.265,40.264,7.022,33.621,25.47,6.139,8.274,7.617
352,0.268,34.415,7.073,33.602,25.463,6.098,8.233,7.576
353,0.274,34.538,7.062,33.583,25.47,6.219,8.395,7.657
354,0.287,34.732,7.124,33.63,25.487,6.383,8.478,7.698
355,0.301,34.753,7.113,33.602,25.467,6.181,8.357,7.618
356,0.288,36.335,7.062,33.602,25.47,6.139,8.397,7.698
357,0.294,36.457,7.05,33.611,25.473,6.138,8.519,7.699
358,0.307,36.554,7.085,33.621,25.473,6.26,8.52,7.74
359,0.32,36.018,7.101,33.65,25.473,6.18,8.52,7.577
360,0.314,35.869,7.081,33.583,25.463,6.017,8.439,7.494
361,0.288,35.982,7.12,33.602,25.459,6.096,8.641,7.656
362,0.301,36.098,7.136,33.621,25.473,6.138,8.603,7.698
363,0.294,36.023,7.152,33.621,25.467,6.057,8.602,7.658
364,0.275,36.137,7.094,33.602,25.456,6.015,8.562,7.576
365,0.278,36.273,7.054,33.611,25.466,6.096,8.683,7.657
366,0.265,36.399,7.069,33.669,25.477,6.3,8.807,7.739
367,0.281,35.997,7.104,33.65,25.474,6.099,8.726,7.659
368,0.268,36.118,7.089,33.631,25.467,6.097,8.726,7.698
369,0.265,36.224,7.085,33.631,25.473,6.138,8.726,7.699
370,0.265,36.302,7.085,33.65,25.47,6.138,8.685,7.699
371,0.268,36.025,7.14,33.65,25.473,6.138,8.725,7.618
372,0.287,36.166,7.078,33.621,25.47,6.016,8.603,7.576
373,0.278,36.244,7.042,33.631,25.46,6.096,8.684,7.616
374,0.284,36.331,7.046,33.64,25.466,6.097,8.603,7.576
375,0.304,36.016,7.046,33.631,25.47,6.097,8.602,7.535
376,0.288,36.137,7.089,33.65,25.46,5.975,8.602,7.453
377,0.294,36.244,7.05,33.679,25.459,6.015,8.521,7.574
378,0.307,36.293,7.069,33.631,25.47,6.178,8.683,7.616
379,0.327,36.169,7.093,33.679,25.477,6.261,8.766,7.576
380,0.311,36.273,7.105,33.65,25.467,6.139,8.645,7.535
381,0.314,36.389,7.023,33.641,25.473,6.219,8.603,7.412
382,0.294,36.735,7.081,33.66,25.467,6.139,8.562,7.493
383,0.281,36.096,7.105,33.66,25.47,6.219,8.643,7.534
384,0.284,36.195,7.093,33.669,25.477,6.18,8.521,7.453
385,0.268,36.292,7.112,33.65,25.463,5.976,8.358,7.29
386,0.265,36.111,7.062,33.65,25.466,6.137,8.478,7.369
387,0.265,36.224,7.085,33.65,25.47,6.098,8.438,7.33
388,0.268,36.331,7.101,33.669,25.463,6.097,8.397,7.289
389,0.252,36.418,7.12,33.66,25.459,6.138,8.397,7.288
390,0.258,36.007,7.101,33.669,25.466,6.098,8.356,7.329
391,0.258,36.166,7.089,33.679,25.473,6.26,8.519,7.451
392,0.281,36.321,7.109,33.689,25.477,6.221,8.358,7.249
393,0.278,36.37,7.132,33.689,25.47,6.139,8.275,7.288
394,0.291,36.217,7.136,33.679,25.467,6.219,8.355,7.369
395,0.301,36.369,7.101,33.689,25.47,6.18,8.315,7.289
396,0.304,36.486,7.07,33.698,25.473,6.139,8.274,7.166
397,0.304,36.554,7.097,33.698,25.467,6.138,8.152,7.124
398,0.288,35.999,7.077,33.67,25.453,6.016,8.11,7.083
399,0.297,36.147,7.089,33.679,25.466,6.096,8.15,7.083
400,0.31,36.254,7.058,33.689,25.47,6.097,8.15,7.164
401,0.32,36.322,7.081,33.708,25.467,6.056,8.069,7.002
402,0.294,36.092,7.108,33.679,25.466,6.097,8.109,7.082
403,0.291,36.224,7.12,33.689,25.466,6.097,8.109,7.123
404,0.301,36.35,7.078,33.737,25.48,6.26,8.313,7.205
405,0.288,36.409,7.03,33.728,25.467,6.058,8.112,7.165
406,0.281,36.218,7.092,33.689,25.466,5.975,8.069,7.124
407,0.268,36.34,7.07,33.708,25.466,6.096,8.069,7.124
408,0.265,36.457,7.14,33.775,25.473,6.138,8.069,7.205
