time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
28,0.665,38.337,26.305,33.321,27.012,4.906,7.698,28.356
29,0.643,37.867,26.356,33.35,27.009,4.906,7.74,28.112
30,0.642,37.949,26.356,33.321,26.999,4.865,7.618,27.784
31,0.652,38.103,26.337,33.34,27.012,4.906,7.698,27.375
32,0.668,38.153,26.286,33.36,27.023,4.987,7.74,27.086
33,0.682,37.932,26.239,33.341,27.013,4.907,7.699,26.758
34,0.679,38.074,26.277,33.35,27.016,4.947,7.699,26.388
35,0.695,38.2,26.305,33.388,27.026,5.029,7.821,26.263
36,0.692,38.163,26.336,33.36,27.009,4.867,7.7,25.692
37,0.695,37.865,26.317,33.331,27.006,4.865,7.618,25.28
38,0.695,37.997,26.325,33.359,27.005,4.865,7.739,24.829
39,0.701,38.084,26.297,33.36,27.009,4.946,7.699,24.418
40,0.708,37.855,26.313,33.331,27.009,4.825,7.536,24.007
41,0.708,37.719,26.371,33.379,27.009,4.905,7.819,23.678
42,0.695,37.842,26.399,33.36,27.019,4.987,7.781,23.39
43,0.685,37.92,26.384,33.36,27.013,4.907,7.903,23.143
44,0.692,37.93,26.357,33.388,27.012,4.947,7.945,22.937
45,0.672,38.036,26.286,33.398,27.012,4.947,8.026,22.935
46,0.662,38.133,26.258,33.341,27.002,4.866,7.946,22.61
47,0.659,38.191,26.336,33.34,27.009,4.865,7.945,22.403
48,0.665,37.597,26.329,33.36,27.012,4.906,7.986,22.279
49,0.656,37.716,26.262,33.369,26.999,4.825,7.905,21.831
50,0.668,37.871,26.297,33.398,27.016,4.946,8.107,21.745
51,0.662,37.92,26.317,33.379,27.009,4.907,8.069,21.419
52,0.672,37.738,26.313,33.379,27.016,4.947,8.069,21.05
53,0.685,37.861,26.329,33.369,27.009,4.988,8.109,20.68
54,0.688,37.997,26.368,33.398,27.03,5.07,8.272,20.473
55,0.695,37.998,26.364,33.36,27.006,4.908,7.989,20.024
56,0.692,37.557,26.313,33.36,27.002,4.906,7.946,19.613
57,0.698,37.687,26.29,33.379,27.009,4.906,8.026,19.364
58,0.708,37.765,26.336,33.369,27.009,4.825,7.987,19.118
59,0.708,37.804,26.325,33.35,27.002,4.905,7.864,18.872
60,0.692,37.584,26.301,33.369,27.012,4.987,7.985,18.951
61,0.714,37.716,26.235,33.398,27.016,4.988,8.068,19.074
62,0.702,37.813,26.297,33.379,27.009,4.948,7.946,19.359
63,0.701,38.044,26.305,33.389,27.016,4.907,7.864,19.647
64,0.698,37.5,26.309,33.398,27.026,5.028,8.026,20.178
65,0.666,37.6,26.317,33.379,27.002,4.867,7.783,20.387
66,0.662,37.716,26.325,33.36,27.002,4.946,7.781,20.836
67,0.662,37.497,26.294,33.388,27.012,4.947,7.822,21.613
68,0.652,37.533,26.254,33.37,27.006,4.907,7.7,22.597
69,0.652,37.706,26.324,33.389,27.012,4.865,7.74,23.867
70,0.659,37.784,26.352,33.398,27.012,4.987,7.781,25.343
71,0.646,37.286,26.333,33.379,27.009,4.988,7.781,26.456
72,0.668,37.406,26.298,33.398,27.016,4.948,7.781,27.361
73,0.675,37.561,26.293,33.437,27.026,5.029,7.822,27.899
74,0.656,37.581,26.254,33.399,27.006,4.867,7.741,28.148
75,0.675,37.332,26.297,33.379,27.009,4.824,7.577,28.151
76,0.688,37.454,26.328,33.398,27.009,4.905,7.657,28.273
77,0.692,37.59,26.352,33.379,27.016,4.987,7.617,28.233
78,0.695,37.639,26.185,33.398,27.009,4.866,7.454,27.908
79,0.705,37.208,26.3,33.398,27.023,4.946,7.615,27.66
80,0.705,37.338,26.309,33.398,27.016,4.947,7.576,27.455
81,0.705,37.454,26.36,33.398,27.009,4.907,7.535,27.046
82,0.698,37.504,26.399,33.398,27.012,4.947,7.534,26.635
83,0.682,37.255,26.38,33.418,27.016,4.947,7.575,26.428
84,0.675,37.348,26.372,33.379,26.999,4.866,7.494,26.019
85,0.669,37.503,26.263,33.408,27.005,4.824,7.453,25.974
86,0.665,37.494,26.297,33.399,27.012,4.865,7.534,26.015
87,0.649,37.168,26.309,33.398,27.002,4.784,7.412,25.974
88,0.659,37.328,26.352,33.408,27.009,4.905,7.533,26.177
89,0.649,37.454,26.27,33.437,27.016,4.947,7.616,26.423
90,0.655,37.293,26.316,33.418,27.013,4.988,7.657,27.036
91,0.659,37.253,26.274,33.418,27.009,4.948,7.698,27.489
92,0.665,37.396,26.285,33.456,27.023,5.029,7.861,27.86
93,0.669,37.455,26.317,33.418,27.009,4.948,7.863,28.229
94,0.672,37.024,26.317,33.399,27.009,4.947,7.863,28.152
95,0.682,37.116,26.364,33.427,27.009,4.866,7.904,28.029
96,0.685,37.251,26.29,33.418,27.009,4.946,7.985,27.783
97,0.692,37.329,26.309,33.399,27.009,4.825,7.946,27.253
98,0.698,37.032,26.34,33.418,27.019,4.946,8.108,26.963
99,0.721,37.173,26.364,33.418,27.016,4.988,8.272,26.431
100,0.715,37.29,26.341,33.427,27.013,4.988,8.274,25.938
101,0.711,37.349,26.27,33.427,27.009,4.907,8.314,25.608
102,0.679,37.052,26.203,33.447,27.023,5.028,8.477,25.279
103,0.669,37.174,26.257,33.447,26.999,4.867,8.276,24.869
104,0.669,37.29,26.277,33.437,27.009,4.906,8.355,24.459
105,0.665,37.329,26.332,33.428,27.009,4.865,8.397,24.211
106,0.646,36.908,26.34,33.418,27.002,4.865,8.397,23.842
107,0.659,37.076,26.282,33.418,27.012,4.906,8.356,23.432
108,0.659,37.183,26.309,33.447,27.012,4.987,8.519,23.103
109,0.649,37.213,26.321,33.447,27.012,4.907,8.479,22.693
110,0.649,36.964,26.344,33.437,27.009,4.906,8.438,22.16
111,0.659,37.115,26.391,33.485,27.023,5.109,8.601,21.748
112,0.669,37.174,26.345,33.447,27.016,4.908,8.358,21.216
113,0.669,37.204,26.302,33.408,27.006,4.825,8.315,20.804
114,0.682,36.945,26.223,33.446,27.009,4.905,8.315,20.596
115,0.688,37.067,26.285,33.447,27.006,4.947,8.356,20.228
116,0.685,37.174,26.278,33.437,27.002,4.825,8.193,19.899
117,0.679,36.83,26.344,33.466,27.009,4.946,8.314,19.815
118,0.695,36.912,26.282,33.457,27.023,4.907,8.274,19.489
119,0.701,37.047,26.297,33.437,27.009,4.947,8.193,19.282
120,0.701,37.164,26.282,33.475,27.016,4.907,8.192,19.117
121,0.701,36.657,26.309,33.438,27.013,4.906,8.192,19.075
122,0.682,36.748,26.317,33.437,27.009,4.825,8.029,18.831
123,0.666,36.873,26.325,33.437,27.006,4.824,7.987,18.788
124,0.669,36.99,26.372,33.456,27.009,4.824,8.027,18.828
125,0.643,36.789,26.31,33.428,27.002,4.783,7.987,18.625
126,0.649,36.979,26.317,33.466,27.012,4.986,7.986,18.623
127,0.655,37.086,26.297,33.476,27.012,4.948,7.946,18.542
128,0.655,37.136,26.348,33.457,27.012,4.947,8.026,18.338
129,0.646,36.685,26.333,33.457,27.006,4.866,8.027,18.173
130,0.649,36.844,26.262,33.504,27.019,4.987,8.149,18.252
131,0.636,36.922,26.277,33.457,27.009,4.866,7.988,18.416
132,0.662,36.952,26.274,33.457,27.009,4.824,7.946,18.784
133,0.669,36.808,26.301,33.466,27.016,4.905,7.945,19.397
134,0.656,36.922,26.317,33.466,27.013,4.906,8.108,19.972
135,0.665,37.038,26.352,33.457,27.002,4.865,8.109,20.385
136,0.672,37.049,26.329,33.495,27.016,4.906,8.313,20.877
137,0.682,36.752,26.321,33.486,27.009,4.906,8.437,21.248
138,0.675,36.883,26.301,33.476,27.012,4.865,8.519,21.821
139,0.691,36.999,26.375,33.505,27.019,4.946,8.683,22.924
140,0.669,36.684,26.353,33.476,27.013,4.947,8.725,24.521
141,0.672,36.652,26.282,33.476,27.009,4.825,8.644,26.163
142,0.665,36.805,26.242,33.485,27.006,4.865,8.725,27.724
143,0.662,36.893,26.207,33.486,27.009,4.824,8.807,28.879
144,0.646,36.501,26.269,33.476,26.999,4.783,8.808,29.662
145,0.633,36.65,26.305,33.505,27.016,4.946,8.889,30.199
146,0.626,36.776,26.348,33.486,27.016,4.947,8.849,30.448
147,0.629,36.835,26.302,33.514,27.009,4.947,8.889,30.166
148,0.632,36.471,26.301,33.505,27.016,4.907,8.849,29.838
149,0.623,36.65,26.309,33.534,27.023,5.028,8.971,29.55
150,0.623,36.728,26.332,33.476,27.009,4.826,8.85,28.775
151,0.616,36.796,26.356,33.476,27.006,4.865,8.686,28.075
152,0.632,36.481,26.384,33.514,27.009,4.824,8.807,27.377
153,0.636,36.602,26.376,33.495,27.009,4.865,8.767,26.598
154,0.642,36.718,26.321,33.495,27.006,4.865,8.645,25.777
155,0.659,36.787,26.34,33.514,27.009,4.946,8.765,25.24
156,0.669,36.49,26.305,33.515,27.012,4.907,8.726,24.747
157,0.662,36.612,26.371,33.515,27.009,4.825,8.766,24.254
158,0.672,36.757,26.321,33.524,27.012,4.987,8.604,23.883
159,0.669,36.787,26.301,33.563,27.019,5.029,8.724,23.636
160,0.669,36.528,26.282,33.486,27.002,4.785,8.522,23.145
161,0.669,36.66,26.285,33.505,27.012,4.864,8.52,22.815
162,0.656,36.786,26.317,33.495,27.012,4.906,8.439,22.568
163,0.636,36.663,26.348,33.495,27.002,4.825,8.438,22.443
164,0.659,36.527,26.395,33.514,27.009,4.824,8.438,22.32
165,0.629,36.67,26.349,33.534,27.016,4.987,8.397,22.441
166,0.616,36.748,26.317,33.524,27.016,4.907,8.356,22.402
167,0.61,36.442,26.293,33.515,27.016,4.906,8.315,22.239
168,0.642,36.563,26.36,33.543,27.019,4.987,8.315,22.074
169,0.62,36.641,26.333,33.515,27.009,4.866,8.274,21.869
170,0.613,36.738,26.262,33.524,27.006,4.865,8.111,21.542
171,0.623,36.394,26.289,33.515,27.002,4.865,8.109,21.417
172,0.642,36.534,26.266,33.524,27.009,4.946,8.15,21.253
173,0.639,36.641,26.305,33.496,26.999,4.744,7.947,20.885
174,0.642,36.728,26.317,33.514,27.012,4.945,7.986,20.922
175,0.652,36.816,26.387,33.534,27.009,4.947,8.027,20.841
176,0.646,36.941,26.31,33.534,27.012,4.988,7.987,20.963
177,0.652,37.086,26.301,33.524,27.009,4.948,7.946,21.411
178,0.659,37.126,26.317,33.553,27.016,4.988,8.026,22.107
179,0.665,36.139,26.317,33.496,27.006,4.826,7.865,22.439
180,0.665,36.263,26.325,33.514,27.002,4.905,7.863,22.849
181,0.675,36.408,26.278,33.515,27.012,4.947,7.822,23.259
182,0.656,36.429,26.25,33.495,26.999,4.785,7.822,23.589
183,0.642,36.582,26.223,33.553,27.016,4.946,7.903,24.405
184,0.649,36.728,26.289,33.563,27.016,4.947,7.863,25.755
185,0.629,36.835,26.297,33.534,27.013,4.988,7.863,28.208
186,0.629,37.075,26.352,33.534,27.012,4.907,7.822,31.851
187,0.629,36.416,26.302,33.572,27.026,5.069,7.944,35.994
188,0.606,36.525,26.297,33.534,27.002,4.867,7.823,39.532
189,0.596,36.631,26.309,33.553,27.005,4.906,7.781,42.414
190,0.609,36.479,26.34,33.544,27.009,4.947,7.822,44.313
191,0.603,36.506,26.372,33.553,27.006,4.947,7.863,45.185
192,0.629,36.641,26.341,33.534,27.009,4.825,7.782,45.275
193,0.632,36.738,26.356,33.563,27.016,4.987,7.862,45.032
194,0.632,36.442,26.267,33.563,27.013,4.948,7.822,44.257
195,0.645,36.582,26.301,33.563,27.009,4.947,7.741,43.152
196,0.655,36.718,26.286,33.573,27.023,4.988,7.821,41.961
197,0.649,36.767,26.348,33.553,27.013,4.988,7.863,40.73
198,0.642,36.394,26.278,33.534,26.999,4.907,7.741,39.498
199,0.646,36.534,26.277,33.544,27.009,4.906,7.74,38.55
200,0.649,36.679,26.293,33.553,27.016,4.987,7.699,37.89
201,0.646,36.7,26.297,33.525,27.002,4.826,7.618,37.64
202,0.636,36.518,26.364,33.572,27.016,5.027,7.698,38.247
203,0.62,36.65,26.372,33.573,27.016,5.03,7.74,40.002
204,0.629,36.748,26.388,33.563,27.013,4.989,7.74,42.337
205,0.613,36.797,26.306,33.563,27.023,4.988,7.74,44.759
206,0.613,36.529,26.286,33.601,27.023,5.07,7.781,46.979
207,0.593,36.631,26.317,33.544,27.009,4.867,7.74,48.505
208,0.593,36.719,26.348,33.553,27.009,4.865,7.659,49.496
209,0.603,36.767,26.305,33.582,27.012,4.865,7.617,49.75
210,0.587,36.547,26.282,33.582,27.012,4.946,7.698,49.508
211,0.609,36.679,26.277,33.573,27.006,4.866,7.618,48.612
212,0.629,36.805,26.293,33.601,27.023,4.946,7.698,47.83
213,0.639,36.634,26.285,33.592,27.02,4.947,7.658,46.725
214,0.636,36.517,26.317,33.582,27.013,4.907,7.698,45.86
215,0.642,36.65,26.36,33.592,27.012,4.947,7.74,45.16
216,0.642,36.738,26.263,33.592,27.016,4.988,7.74,44.95
217,0.642,36.528,26.285,33.563,27.002,4.826,7.577,44.785
218,0.646,36.641,26.305,33.563,27.002,4.865,7.616,45.23
219,0.652,36.748,26.348,33.592,27.016,4.906,7.617,46.333
220,0.639,36.816,26.341,33.554,27.006,4.784,7.657,47.767
221,0.652,36.51,26.294,33.611,27.009,4.986,7.658,49.245
222,0.629,36.66,26.254,33.602,27.016,4.948,7.739,50.276
223,0.623,36.767,26.289,33.592,27.009,4.907,7.74,50.652
224,0.636,36.835,26.301,33.611,27.012,4.906,7.74,50.371
225,0.639,36.596,26.309,33.631,27.023,5.069,7.862,49.637
226,0.623,36.689,26.348,33.573,27.009,4.948,7.822,48.45
227,0.623,36.806,26.274,33.573,27.006,4.866,7.781,47.056
228,0.619,36.883,26.309,33.582,27.005,4.865,7.944,45.578
229,0.616,36.692,26.309,33.602,27.009,4.906,8.108,44.222
230,0.626,36.777,26.332,33.583,26.999,4.825,7.987,42.948
231,0.616,36.921,26.372,33.611,27.016,4.946,8.149,42.163
232,0.629,36.952,26.372,33.602,27.013,4.988,8.232,41.342
233,0.636,36.54,26.356,33.602,27.009,4.907,8.233,40.52
234,0.662,36.699,26.29,33.63,27.012,4.906,8.233,39.577
235,0.656,36.767,26.305,33.612,27.006,4.906,8.395,38.714
236,0.646,37.027,26.286,33.573,27.002,4.865,8.275,37.445
237,0.668,36.627,26.332,33.601,27.012,4.865,8.314,36.416
238,0.678,36.747,26.274,33.611,27.002,4.824,8.315,35.348
239,0.701,36.835,26.266,33.583,26.999,4.743,8.234,34.077
240,0.701,36.625,26.297,33.621,27.009,4.823,8.436,33.17
241,0.731,36.68,26.297,33.631,27.012,4.865,8.519,32.185
242,0.734,36.786,26.375,33.612,27.016,4.906,8.439,31.281
243,0.721,36.883,26.364,33.631,27.016,4.865,8.438,30.703
244,0.721,36.664,26.372,33.659,27.019,4.987,8.641,30.372
245,0.708,36.767,26.286,33.612,27.006,4.866,8.44,30.002
246,0.702,36.893,26.301,33.602,27.005,4.865,8.357,29.633
247,0.698,36.98,26.301,33.602,27.012,4.906,8.437,29.304
248,0.698,36.617,26.36,33.602,27.006,4.865,8.397,29.097
249,0.695,36.795,26.31,33.611,27.005,4.906,8.397,28.648
250,0.698,36.941,26.215,33.621,27.016,4.987,8.438,28.44
251,0.701,36.971,26.281,33.65,27.013,4.866,8.479,28.113
252,0.731,36.722,26.27,33.621,27.009,4.906,8.316,27.662
253,0.731,36.892,26.32,33.659,27.026,4.906,8.396,27.333
254,0.728,36.951,26.321,33.631,27.013,4.987,8.397,26.923
255,0.738,36.981,26.356,33.612,27.009,4.826,8.275,26.309
256,0.734,36.626,26.251,33.621,27.012,4.865,8.233,25.977
257,0.734,36.795,26.301,33.631,27.002,4.824,8.273,26.055
258,0.715,36.855,26.301,33.612,26.999,4.783,8.152,26.788
259,0.728,36.903,26.356,33.621,27.016,4.905,8.232,28.462
260,0.721,36.693,26.333,33.631,27.016,4.906,8.192,30.675
261,0.728,36.825,26.262,33.64,27.016,4.947,8.232,32.811
262,0.702,36.922,26.27,33.64,27.009,4.947,8.233,34.865
263,0.734,36.885,26.301,33.669,27.023,5.029,8.273,37.447
264,0.699,36.846,26.297,33.631,27.009,4.867,8.193,39.831
265,0.692,36.951,26.325,33.612,27.006,4.824,8.151,41.847
266,0.685,37.067,26.379,33.631,27.009,4.865,8.191,43.25
267,0.672,36.713,26.298,33.631,27.009,4.865,8.11,44.28
268,0.682,36.825,26.27,33.612,27.002,4.784,8.028,44.982
269,0.682,36.97,26.309,33.65,27.019,4.946,8.271,45.924
270,0.701,37.038,26.356,33.66,27.009,4.947,8.314,46.421
271,0.711,36.771,26.349,33.65,27.012,4.907,8.234,46.548
272,0.747,36.921,26.286,33.65,27.016,4.865,8.355,46.224
273,0.764,37.038,26.262,33.66,27.019,5.028,8.559,45.692
274,0.764,37.078,26.211,33.631,27.009,4.826,8.277,44.589
275,0.774,36.656,26.277,33.631,27.009,4.824,8.355,43.765
276,0.787,36.805,26.301,33.64,27.016,4.865,8.478,43.391
277,0.774,36.864,26.317,33.612,27.006,4.824,8.438,43.672
278,0.79,36.951,26.305,33.726,27.016,4.824,8.397,44.406
279,0.81,36.741,26.286,33.67,27.016,4.987,8.6,45.471
280,0.8,36.883,26.313,33.66,27.009,4.948,8.562,46.173
281,0.813,36.98,26.336,33.66,27.012,4.907,8.48,46.627
282,0.807,37.01,26.372,33.679,27.026,4.906,8.52,46.713
283,0.794,36.751,26.345,33.66,27.009,4.825,8.52,46.429
284,0.777,36.873,26.302,33.641,27.006,4.783,8.398,45.694
285,0.767,36.999,26.309,33.669,27.016,4.742,8.438,44.995
286,0.751,37.039,26.266,33.66,27.013,4.905,8.397,44.501
287,0.735,36.732,26.316,33.621,27.002,4.784,8.356,43.845
288,0.747,36.892,26.309,33.679,27.016,4.864,8.397,43.147
289,0.744,36.999,26.247,33.67,27.016,4.906,8.438,42.368
290,0.721,36.742,26.285,33.66,27.013,4.906,8.438,41.344
291,0.705,36.816,26.313,33.669,27.019,4.906,8.275,40.195
292,0.728,36.941,26.344,33.698,27.023,4.987,8.477,39.248
293,0.708,37.009,26.344,33.651,26.999,4.785,8.195,38.304
294,0.711,36.713,26.38,33.65,27.005,4.783,8.151,37.766
295,0.711,36.834,26.318,33.65,27.009,4.864,8.232,37.151
296,0.695,36.951,26.29,33.65,27.012,4.824,8.111,36.616
297,0.708,37.038,26.293,33.679,27.016,4.865,8.15,35.716
298,0.708,36.694,26.356,33.679,27.019,4.906,8.11,35.057
299,0.711,36.853,26.309,33.66,27.016,4.906,8.15,34.115
300,0.708,36.951,26.254,33.679,27.013,4.906,8.069,33.252
301,0.721,37.067,26.285,33.689,27.026,4.987,8.15,32.471
302,0.682,36.685,26.278,33.66,27.009,4.826,7.988,31.69
303,0.646,36.844,26.277,33.669,27.002,4.783,7.864,31.235
304,0.652,36.961,26.313,33.65,27.009,4.824,7.782,31.271
305,0.629,36.981,26.313,33.679,27.016,4.905,7.862,31.272
306,0.61,36.722,26.262,33.641,27.002,4.744,7.741,31.069
307,0.593,36.892,26.297,33.679,27.019,4.864,7.862,30.985
308,0.603,36.98,26.293,33.67,27.009,4.906,7.822,30.74
309,0.557,36.981,26.36,33.689,27.006,4.906,7.822,30.291
310,0.563,36.741,26.349,33.689,27.016,4.947,7.781,29.798
311,0.554,36.825,26.286,33.689,27.013,4.947,7.862,29.305
312,0.554,36.922,26.246,33.65,27.002,4.825,7.7,28.569
313,0.537,36.722,26.312,33.669,27.005,4.865,7.699,27.83
314,0.566,36.729,26.274,33.669,27.012,4.906,7.699,27.212
315,0.57,36.825,26.285,33.641,27.002,4.703,7.618,26.434
316,0.596,36.932,26.352,33.688,27.012,4.904,7.657,25.816
317,0.596,36.674,26.259,33.698,27.019,4.947,7.861,25.2
318,0.59,36.796,26.269,33.689,27.006,4.907,7.7,24.421
319,0.603,36.922,26.293,33.679,27.009,4.906,7.658,23.804
320,0.609,37.009,26.34,33.698,27.026,4.987,7.78,23.35
321,0.603,36.655,26.337,33.651,27.002,4.826,7.618,22.614
322,0.574,36.796,26.333,33.688,27.002,4.865,7.657,22.119
323,0.577,36.912,26.294,33.689,27.005,4.743,7.658,21.951
324,0.554,36.952,26.239,33.679,27.002,4.823,7.698,22.112
325,0.554,36.549,26.261,33.708,27.012,4.865,7.618,22.195
326,0.547,36.689,26.289,33.699,27.012,4.946,7.739,22.562
327,0.544,36.806,26.321,33.689,27.012,4.907,7.74,22.728
328,0.537,36.835,26.286,33.679,27.012,4.865,7.74,22.689
329,0.55,36.769,26.289,33.727,27.026,4.987,7.903,22.77
330,0.531,36.854,26.266,33.689,27.009,4.826,7.823,22.73
331,0.531,36.941,26.309,33.689,27.002,4.783,7.781,22.73
332,0.537,36.99,26.364,33.708,27.009,4.824,7.822,23.136
333,0.553,36.617,26.372,33.708,27.009,4.824,7.822,23.791
334,0.55,36.728,26.368,33.679,26.999,4.702,7.741,24.285
335,0.563,36.863,26.282,33.717,27.016,4.904,7.862,25.022
336,0.57,36.874,26.297,33.727,27.013,4.865,7.944,25.395
337,0.577,36.731,26.305,33.718,27.019,4.865,7.905,25.602
338,0.583,36.873,26.34,33.708,27.009,4.865,7.904,25.605
339,0.593,36.951,26.266,33.718,27.023,4.906,8.026,25.686
340,0.57,36.616,26.266,33.747,27.009,4.744,7.783,25.361
341,0.583,36.728,26.289,33.689,27.006,4.823,7.822,25.317
342,0.583,36.863,26.289,33.698,27.012,4.824,7.822,25.195
343,0.554,36.922,26.289,33.689,27.002,4.824,7.741,25.072
344,0.563,36.559,26.328,33.698,27.009,4.783,7.74,25.07
345,0.554,36.708,26.391,33.718,27.016,4.864,7.862,25.355
346,0.537,36.806,26.31,33.727,27.013,4.865,7.863,25.805
347,0.534,36.893,26.301,33.708,27.009,4.906,7.944,26.664
348,0.56,36.568,26.34,33.737,27.023,4.947,7.945,28.055
349,0.537,36.67,26.356,33.718,27.016,4.825,7.864,29.532
350,0.537,36.786,26.313,33.699,27.002,4.824,7.782,30.604
351,0.537,36.835,26.266,33.727,27.009,4.865,7.781,31.672
352,0.55,36.558,26.297,33.785,27.012,4.824,7.862,32.902
353,0.554,36.689,26.278,33.699,27.006,4.824,7.863,34.541
354,0.573,36.815,26.305,33.727,27.012,4.824,7.863,36.387
355,0.586,36.855,26.317,33.737,27.012,4.905,7.863,38.072
356,0.573,36.596,26.317,33.718,27.016,4.906,7.944,39.146
357,0.577,36.737,26.297,33.727,27.009,4.825,7.986,39.685
358,0.599,36.883,26.309,33.756,27.019,5.027,8.108,39.772
359,0.596,37.124,26.305,33.709,27.009,4.826,8.069,39.366
360,0.59,36.446,26.36,33.708,27.009,4.783,7.946,38.752
361,0.596,36.554,26.317,33.708,27.009,4.783,8.067,38.177
362,0.593,36.68,26.262,33.718,27.009,4.824,7.987,37.561
363,0.577,36.595,26.211,33.718,26.999,4.743,7.946,36.539
364,0.577,36.718,26.253,33.785,27.016,4.905,8.067,35.634
365,0.57,36.835,26.273,33.738,27.013,4.906,8.069,34.649
366,0.56,36.903,26.316,33.718,27.009,4.865,8.069,33.542
367,0.56,36.453,26.305,33.727,27.009,4.824,8.109,32.392
368,0.563,36.592,26.297,33.747,27.019,4.987,8.191,31.608
369,0.541,36.68,26.262,33.718,26.995,4.785,7.988,31.072
370,0.57,36.757,26.305,33.718,27.009,4.824,7.986,31.554
371,0.554,36.49,26.356,33.727,27.009,4.783,8.027,32.698
372,0.541,36.602,26.345,33.689,27.006,4.824,7.987,34.051
373,0.567,36.757,26.372,33.746,27.016,4.824,7.946,35.122
374,0.573,36.816,26.29,33.737,27.009,4.905,8.026,36.108
375,0.583,36.356,26.301,33.747,27.012,4.825,7.987,36.687
376,0.58,36.486,26.274,33.747,27.009,4.905,7.946,36.977
377,0.599,36.631,26.34,33.766,27.019,4.906,7.986,36.858
378,0.59,36.642,26.313,33.738,27.009,4.825,7.864,36.694
379,0.603,36.594,26.293,33.766,27.006,4.865,7.741,36.49
380,0.622,36.709,26.293,33.738,27.012,4.906,7.781,36.772
381,0.616,36.854,26.332,33.737,27.009,4.906,7.862,37.141
382,0.58,36.846,26.337,33.728,27.002,4.784,7.66,37.47
383,0.577,36.376,26.372,33.756,27.012,4.864,7.82,37.92
384,0.57,36.515,26.356,33.747,27.012,4.906,7.822,38.006
385,0.57,36.602,26.309,33.747,27.009,4.906,7.863,37.763
386,0.58,36.622,26.293,33.766,27.009,4.906,7.782,37.395
387,0.564,36.575,26.313,33.747,27.019,4.947,7.862,37.025
388,0.557,36.67,26.34,33.728,27.009,4.825,7.741,36.249
389,0.554,36.767,26.294,33.756,27.009,4.743,7.699,35.428
390,0.57,36.404,26.203,33.757,27.009,4.864,7.78,34.606
391,0.547,36.467,26.269,33.709,27.002,4.743,7.578,33.745
392,0.58,36.621,26.289,33.766,27.009,4.905,7.657,33.289
393,0.586,36.699,26.297,33.757,27.012,4.865,7.698,33.203
394,0.573,36.326,26.332,33.757,27.012,4.865,7.658,33.365
395,0.577,36.437,26.356,33.757,27.009,4.824,7.698,33.448
396,0.564,36.573,26.282,33.795,27.016,5.027,7.861,33.53
397,0.55,36.613,26.262,33.747,27.002,4.745,7.578,33.165
398,0.544,36.297,26.285,33.747,27.009,4.823,7.657,32.795
399,0.563,36.456,26.309,33.747,27.009,4.824,7.617,32.263
400,0.534,36.544,26.293,33.728,27.002,4.905,7.617,31.648
401,0.563,36.622,26.246,33.728,27.005,4.784,7.576,30.828
402,0.573,36.249,26.246,33.775,27.012,4.905,7.657,30.21
403,0.577,36.389,26.32,33.824,27.012,4.865,7.658,29.391
404,0.59,36.496,26.266,33.757,27.009,4.865,7.617,28.448
405,0.596,36.554,26.301,33.785,27.016,4.906,7.698,27.747
406,0.583,36.363,26.313,33.757,27.016,4.906,7.658,27.171
407,0.593,36.486,26.223,33.728,27.009,4.865,7.536,26.515
408,0.593,36.612,26.25,33.756,27.002,4.906,7.575,25.939
