time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
60,0.83,36.361,32.716,29.933,24.134,7.371,7.083,5.604
61,0.846,36.121,32.704,29.952,24.134,7.37,7.164,5.604
62,0.836,36.234,32.68,29.905,24.131,7.33,7.043,5.482
63,0.865,36.331,32.731,29.904,24.127,7.207,7.001,5.4
64,0.882,36.323,32.712,29.952,24.138,7.328,7.082,5.521
65,0.879,36.227,32.638,29.943,24.134,7.289,7.083,5.482
66,0.882,36.398,32.676,29.952,24.138,7.369,7.123,5.603
67,0.889,36.486,32.7,29.972,24.141,7.289,7.246,5.645
68,0.872,36.036,32.731,29.934,24.131,7.207,7.125,5.605
69,0.895,36.089,32.724,29.933,24.138,7.287,7.165,5.523
70,0.905,36.224,32.692,29.924,24.134,7.125,7.124,5.482
71,0.915,36.331,32.731,29.943,24.134,7.246,7.246,5.603
72,0.935,36.14,32.743,29.962,24.148,7.328,7.41,5.686
73,0.912,36.244,32.72,30.01,24.131,7.207,7.289,5.564
74,0.908,36.37,32.696,29.924,24.138,7.206,7.329,5.563
75,0.912,36.428,32.719,29.914,24.134,7.125,7.329,5.563
76,0.935,36.151,32.774,29.923,24.134,7.205,7.329,5.482
77,0.958,36.292,32.775,29.933,24.131,7.165,7.492,5.644
78,0.951,36.418,32.677,29.924,24.145,7.124,7.494,5.564
79,0.967,36.496,32.711,29.943,24.141,7.287,7.494,5.604
80,0.955,36.075,32.755,29.933,24.141,7.166,7.534,5.604
81,0.958,36.176,32.661,29.904,24.134,7.124,7.412,5.523
82,0.984,36.35,32.692,29.933,24.138,7.246,7.533,5.563
83,0.984,36.399,32.719,29.914,24.134,7.125,7.494,5.482
84,0.987,35.997,32.755,29.923,24.138,7.287,7.534,5.562
85,0.997,36.166,32.716,29.952,24.148,7.369,7.697,5.685
86,0.984,36.244,32.665,29.943,24.141,7.208,7.577,5.564
87,1.004,36.302,32.696,29.933,24.134,7.247,7.535,5.604
88,1.014,36.37,32.684,29.924,24.131,7.166,7.534,5.523
89,1.01,36.515,32.793,29.923,24.141,7.287,7.534,5.563
90,1.02,36.65,32.752,29.943,24.141,7.41,7.575,5.685
91,1.017,36.652,32.72,29.924,24.134,7.33,7.454,5.564
92,1.02,35.952,32.766,29.923,24.148,7.248,7.452,5.685
93,0.988,36.088,32.697,29.914,24.131,7.288,7.452,5.564
94,0.971,36.195,32.68,29.885,24.131,7.166,7.371,5.441
95,0.984,36.206,32.711,29.923,24.134,7.368,7.452,5.603
96,0.974,36.11,32.747,29.933,24.134,7.289,7.371,5.523
97,0.974,36.244,32.79,29.933,24.141,7.369,7.492,5.644
98,0.974,36.331,32.759,29.924,24.148,7.452,7.494,5.645
99,0.955,36.102,32.736,29.904,24.124,7.33,7.412,5.523
100,0.971,36.167,32.735,29.942,24.138,7.329,7.411,5.685
101,0.977,36.292,32.724,29.905,24.138,7.329,7.33,5.605
102,0.977,36.418,32.712,29.933,24.141,7.37,7.451,5.604
103,1.0,35.978,32.7,29.952,24.145,7.573,7.534,5.726
104,0.997,36.031,32.743,29.914,24.138,7.372,7.372,5.687
105,0.991,36.176,32.743,29.923,24.141,7.37,7.37,5.687
106,0.965,36.254,32.708,29.914,24.131,7.208,7.248,5.605
107,0.977,36.092,32.626,29.923,24.127,7.287,7.288,5.564
108,0.968,36.253,32.699,29.933,24.138,7.329,7.329,5.604
109,0.945,36.331,32.77,29.914,24.127,7.329,7.289,5.604
110,0.941,36.428,32.705,29.933,24.134,7.37,7.288,5.564
111,0.932,35.959,32.7,29.924,24.131,7.33,7.247,5.563
112,0.918,36.079,32.723,29.895,24.127,7.167,7.084,5.523
113,0.931,36.243,32.739,29.933,24.134,7.287,7.245,5.725
114,0.941,36.293,32.681,29.914,24.138,7.207,7.166,5.605
115,0.932,36.14,32.692,29.933,24.141,7.287,7.165,5.645
116,0.931,36.292,32.708,29.943,24.148,7.451,7.287,5.767
117,0.905,36.38,32.716,29.924,24.134,7.33,7.166,5.647
118,0.905,36.428,32.743,29.914,24.141,7.289,7.206,5.686
119,0.899,36.036,32.681,29.914,24.131,7.166,7.084,5.564
120,0.895,36.224,32.711,29.923,24.141,7.246,7.083,5.645
121,0.882,36.331,32.763,29.933,24.145,7.247,7.123,5.645
122,0.879,36.351,32.669,29.914,24.134,7.206,7.043,5.645
123,0.895,36.188,32.696,29.914,24.131,7.287,7.123,5.727
124,0.879,36.321,32.7,29.904,24.141,7.247,7.124,5.646
125,0.866,36.39,32.747,29.875,24.124,7.125,6.961,5.564
126,0.853,36.256,32.778,29.923,24.138,7.246,7.0,5.685
127,0.853,36.092,32.732,29.914,24.131,7.206,6.96,5.605
128,0.843,36.253,32.673,29.962,24.138,7.247,7.041,5.726
129,0.839,36.36,32.719,29.953,24.141,7.328,7.082,5.727
130,0.83,36.121,32.763,29.895,24.138,7.167,6.961,5.646
131,0.82,36.177,32.728,29.914,24.138,7.287,6.96,5.645
132,0.813,36.311,32.692,29.914,24.134,7.125,6.919,5.605
133,0.81,36.409,32.758,29.904,24.138,7.165,6.959,5.645
134,0.807,36.544,32.775,29.933,24.141,7.206,6.96,5.686
135,0.797,36.632,32.685,29.914,24.134,7.125,6.878,5.646
136,0.81,36.757,32.59,29.952,24.134,7.205,6.918,5.686
137,0.816,36.825,32.679,29.905,24.131,7.084,6.919,5.646
138,0.81,35.666,32.696,29.885,24.127,7.083,6.796,5.564
139,0.82,35.827,32.747,29.923,24.141,7.164,6.877,5.645
140,0.8,35.953,32.728,29.904,24.134,7.165,6.877,5.564
141,0.803,36.06,32.743,29.933,24.138,7.165,6.959,5.685
142,0.82,36.118,32.763,29.914,24.141,7.206,6.96,5.687
143,0.8,36.234,32.65,29.895,24.127,7.125,6.838,5.646
144,0.8,36.389,32.723,29.894,24.134,7.124,6.918,5.605
145,0.803,36.448,32.716,29.904,24.131,7.043,6.837,5.564
146,0.807,35.998,32.759,29.923,24.134,7.123,6.999,5.726
147,0.787,36.166,32.786,29.933,24.141,7.246,7.041,5.809
148,0.784,36.254,32.709,29.904,24.127,7.044,6.879,5.647
149,0.771,36.293,32.723,29.914,24.134,7.082,6.918,5.686
150,0.764,36.14,32.712,29.895,24.134,7.083,6.796,5.646
151,0.757,36.282,32.716,29.894,24.134,7.042,6.755,5.564
152,0.77,36.418,32.72,29.923,24.145,7.123,6.957,5.645
153,0.764,36.429,32.72,29.914,24.134,7.083,6.919,5.564
154,0.777,36.103,32.774,29.914,24.141,7.123,6.959,5.685
155,0.774,36.243,32.755,29.933,24.138,7.165,7.0,5.727
156,0.761,36.36,32.681,29.895,24.138,7.043,6.879,5.605
157,0.774,36.198,32.68,29.952,24.134,7.164,6.918,5.645
158,0.777,35.995,32.688,29.885,24.124,7.043,6.796,5.523
159,0.787,36.147,32.778,29.914,24.134,7.123,6.836,5.725
160,0.797,36.273,32.755,30.01,24.148,7.287,7.04,5.768
161,0.777,35.977,32.724,29.905,24.131,7.166,6.92,5.647
162,0.79,36.031,32.77,29.914,24.134,7.124,6.919,5.645
163,0.78,36.147,32.72,29.895,24.12,7.124,6.837,5.483
164,0.78,36.254,32.716,29.904,24.127,7.043,6.918,5.522
165,0.78,35.967,32.72,29.904,24.138,7.164,7.0,5.644
166,0.777,36.07,32.755,29.904,24.131,7.124,7.001,5.605
167,0.767,36.205,32.767,29.933,24.134,7.205,7.001,5.645
168,0.761,36.292,32.759,29.895,24.134,7.125,7.001,5.645
169,0.757,35.967,32.724,29.885,24.124,7.043,6.879,5.483
170,0.774,36.117,32.724,29.894,24.138,7.123,7.121,5.644
171,0.774,36.224,32.735,29.894,24.134,7.124,7.002,5.605
172,0.774,36.321,32.646,29.933,24.141,7.246,7.123,5.686
173,0.797,35.958,32.711,29.924,24.138,7.288,7.165,5.727
174,0.784,36.06,32.743,29.904,24.134,7.125,7.084,5.687
175,0.8,36.186,32.778,29.923,24.134,7.165,7.083,5.646
176,0.816,36.225,32.775,29.885,24.134,7.084,7.083,5.605
177,0.846,36.053,32.732,29.904,24.134,7.123,7.164,5.604
178,0.862,36.205,32.751,29.933,24.138,7.246,7.165,5.645
179,0.892,36.321,32.747,29.895,24.138,7.206,7.124,5.727
180,0.925,36.332,32.736,29.904,24.138,7.125,7.287,5.646
181,0.938,35.92,32.728,29.895,24.127,7.083,7.085,5.645
182,0.974,36.05,32.743,29.885,24.127,7.042,7.083,5.483
183,1.033,36.195,32.786,29.894,24.141,7.164,7.245,5.644
184,1.063,36.187,32.701,29.904,24.134,7.124,7.206,5.523
185,1.125,36.129,32.723,29.914,24.138,7.205,7.287,5.685
186,1.168,36.273,32.712,29.923,24.148,7.287,7.329,5.768
187,1.217,36.341,32.739,29.904,24.138,7.166,7.207,5.647
188,1.26,36.112,32.759,29.904,24.141,7.165,7.247,5.564
189,1.283,35.908,32.732,29.885,24.138,7.124,7.125,5.604
190,1.306,36.059,32.743,29.894,24.145,7.165,7.246,5.604
191,1.332,36.186,32.79,29.923,24.148,7.287,7.328,5.808
192,1.336,36.014,32.728,29.914,24.145,7.207,7.167,5.688
193,1.362,36.099,32.708,29.904,24.145,7.287,7.206,5.646
194,1.385,36.224,32.716,29.904,24.134,7.166,7.125,5.645
195,1.391,36.302,32.727,29.895,24.138,7.165,7.083,5.564
196,1.372,35.967,32.774,29.904,24.141,7.287,7.245,5.685
197,1.359,36.06,32.767,29.895,24.134,7.329,7.288,5.687
198,1.365,36.205,32.705,29.904,24.141,7.37,7.288,5.687
199,1.359,36.283,32.731,29.904,24.138,7.37,7.329,5.687
200,1.378,35.919,32.767,29.866,24.127,7.33,7.248,5.605
201,1.395,36.107,32.763,29.952,24.138,7.41,7.45,5.645
202,1.424,36.215,32.736,29.866,24.138,7.371,7.371,5.645
203,1.437,36.312,32.786,29.913,24.138,7.452,7.492,5.686
204,1.434,35.987,32.767,29.923,24.155,7.574,7.697,5.809
205,1.398,36.098,32.654,29.904,24.141,7.372,7.496,5.688
206,1.418,36.234,32.692,29.895,24.138,7.452,7.575,5.646
207,1.388,36.264,32.712,29.885,24.138,7.412,7.494,5.605
208,1.343,36.207,32.747,29.894,24.138,7.411,7.575,5.686
209,1.293,36.379,32.806,29.914,24.148,7.493,7.698,5.727
210,1.225,36.476,32.756,29.885,24.134,7.453,7.618,5.646
211,1.175,36.506,32.751,29.904,24.141,7.493,7.657,5.686
212,1.123,35.864,32.779,29.885,24.134,7.412,7.576,5.646
213,1.076,36.011,32.705,29.875,24.127,7.289,7.494,5.605
214,1.053,36.166,32.731,29.894,24.138,7.451,7.697,5.726
215,1.024,36.167,32.747,29.885,24.127,7.412,7.577,5.687
216,0.975,36.062,32.775,29.894,24.145,7.411,7.657,5.687
217,0.932,36.224,32.802,29.923,24.141,7.574,7.82,5.809
218,0.866,36.302,32.732,29.885,24.141,7.372,7.659,5.728
219,0.833,36.13,32.759,29.904,24.131,7.33,7.658,5.687
220,0.784,35.956,32.755,29.885,24.127,7.289,7.617,5.687
221,0.741,36.108,32.712,29.904,24.134,7.369,7.657,5.687
222,0.695,36.263,32.743,29.895,24.141,7.452,7.698,5.727
223,0.64,36.005,32.743,29.885,24.131,7.33,7.618,5.646
224,0.59,36.07,32.79,29.885,24.138,7.37,7.657,5.686
225,0.534,36.186,32.748,29.875,24.127,7.289,7.536,5.646
226,0.469,36.273,32.681,29.865,24.127,7.207,7.412,5.605
227,0.393,35.929,32.723,29.952,24.134,7.287,7.533,5.686
228,0.341,36.031,32.712,29.876,24.134,7.247,7.494,5.687
229,0.291,36.176,32.794,29.894,24.138,7.288,7.494,5.727
230,0.252,36.273,32.701,29.904,24.138,7.288,7.453,5.727
231,0.219,35.862,32.719,29.875,24.131,7.166,7.371,5.687
232,0.222,36.02,32.794,29.904,24.138,7.206,7.411,5.727
233,0.271,36.128,32.771,29.875,24.127,7.125,7.249,5.565
234,0.31,36.215,32.693,29.904,24.134,7.246,7.369,5.685
235,0.346,35.938,32.743,29.914,24.148,7.328,7.411,5.768
236,0.366,36.05,32.732,29.876,24.131,7.167,7.289,5.647
237,0.383,36.176,32.751,29.894,24.131,7.206,7.288,5.727
238,0.386,36.206,32.798,29.875,24.124,7.043,7.125,5.646
239,0.419,35.928,32.752,29.923,24.124,7.123,7.124,5.564
240,0.432,36.079,32.728,29.904,24.138,7.124,7.205,5.766
241,0.465,36.176,32.794,29.875,24.124,7.043,7.165,5.768
242,0.504,36.235,32.689,29.885,24.138,7.204,7.246,5.809
243,0.527,35.928,32.727,29.894,24.127,7.125,7.166,5.728
244,0.527,36.012,32.735,29.847,24.124,7.002,7.124,5.687
245,0.563,36.147,32.81,29.884,24.134,7.123,7.124,5.768
246,0.593,36.167,32.775,29.866,24.134,7.002,7.043,5.647
247,0.622,35.976,32.744,29.894,24.141,7.082,7.123,5.767
248,0.655,36.137,32.728,29.914,24.152,7.123,7.205,5.891
249,0.668,36.215,32.728,29.876,24.141,7.002,7.125,5.729
250,0.685,36.014,32.763,29.875,24.145,7.041,7.124,5.809
251,0.688,35.821,32.736,29.875,24.134,6.879,7.043,5.688
252,0.721,35.982,32.728,29.875,24.134,6.918,7.082,5.687
253,0.737,36.098,32.778,29.894,24.141,6.919,7.123,5.727
254,0.728,36.061,32.759,29.866,24.134,6.878,7.124,5.687
255,0.734,36.166,32.677,29.904,24.138,6.959,7.205,5.768
256,0.744,36.292,32.723,29.885,24.141,6.919,7.206,5.768
257,0.751,36.351,32.704,29.856,24.134,6.837,7.084,5.687
258,0.774,35.69,32.766,29.884,24.138,6.958,7.123,5.809
259,0.787,35.789,32.755,29.875,24.134,6.878,7.083,5.728
260,0.78,35.953,32.763,29.885,24.148,7.04,7.164,5.768
261,0.79,36.041,32.767,29.894,24.148,7.042,7.246,5.809
262,0.8,35.898,32.747,29.866,24.138,7.001,7.125,5.769
263,0.787,36.04,32.755,29.923,24.138,7.041,7.246,5.728
264,0.79,36.147,32.72,29.856,24.131,7.001,7.125,5.646
265,0.8,36.225,32.751,29.884,24.145,7.001,7.124,5.686
266,0.803,35.9,32.814,29.885,24.141,7.041,7.165,5.687
267,0.8,36.03,32.806,29.875,24.138,6.96,7.165,5.687
268,0.794,36.137,32.728,29.875,24.138,7.082,7.124,5.727
269,0.784,36.206,32.747,29.865,24.131,7.042,7.124,5.646
270,0.771,35.813,32.763,29.846,24.131,6.92,7.124,5.564
271,0.777,35.982,32.716,29.884,24.138,7.081,7.205,5.726
272,0.774,36.098,32.735,29.885,24.134,7.083,7.206,5.687
273,0.774,36.148,32.751,29.904,24.148,7.164,7.247,5.727
274,0.784,35.86,32.806,29.895,24.141,7.206,7.288,5.809
275,0.777,35.973,32.76,29.856,24.134,7.125,7.207,5.647
276,0.777,36.098,32.72,29.894,24.141,7.205,7.247,5.686
277,0.771,36.109,32.731,29.914,24.134,7.125,7.206,5.687
278,0.8,36.752,32.7,29.885,24.138,7.205,7.165,5.687
279,0.8,36.902,32.778,29.904,24.141,7.247,7.246,5.727
280,0.787,36.98,32.732,29.952,24.138,7.166,7.206,5.646
281,0.803,36.022,32.724,29.885,24.134,7.246,7.206,5.767
282,0.79,35.399,32.767,29.866,24.138,7.084,7.165,5.647
283,0.793,35.508,32.72,29.856,24.127,7.042,7.084,5.523
284,0.8,35.662,32.716,29.884,24.134,7.164,7.164,5.725
285,0.803,36.047,32.739,29.866,24.124,7.206,7.124,5.687
286,0.794,36.195,32.767,29.894,24.145,7.247,7.124,5.727
287,0.81,36.302,32.806,29.894,24.141,7.166,7.246,5.687
288,0.794,36.389,32.814,29.856,24.138,7.165,7.125,5.646
289,0.797,35.7,32.783,29.875,24.138,7.206,7.165,5.645
290,0.784,35.798,32.736,29.875,24.131,7.084,7.084,5.605
291,0.793,35.943,32.813,29.885,24.138,7.245,7.083,5.686
292,0.774,36.05,32.752,29.923,24.145,7.247,7.245,5.727
293,0.79,35.802,32.712,29.876,24.131,7.166,7.247,5.605
294,0.79,35.943,32.755,29.875,24.138,7.206,7.206,5.645
295,0.777,36.041,32.782,29.875,24.138,7.084,7.165,5.645
296,0.797,36.118,32.775,29.856,24.141,7.123,7.043,5.564
297,0.8,35.745,32.712,29.875,24.138,7.205,7.204,5.645
298,0.8,35.895,32.723,29.885,24.138,7.206,7.206,5.645
299,0.816,36.021,32.743,29.894,24.141,7.287,7.287,5.686
300,0.813,36.07,32.767,29.866,24.145,7.207,7.207,5.646
301,0.8,35.687,32.744,29.837,24.127,7.125,7.165,5.523
302,0.813,35.875,32.743,29.865,24.141,7.287,7.287,5.563
303,0.823,35.992,32.786,29.865,24.134,7.247,7.288,5.563
304,0.83,36.031,32.759,29.885,24.145,7.288,7.451,5.685
305,0.794,35.859,32.751,29.914,24.148,7.329,7.452,5.727
306,0.806,35.973,32.728,29.866,24.141,7.289,7.33,5.646
307,0.797,36.089,32.72,29.875,24.138,7.288,7.37,5.605
308,0.794,36.09,32.743,29.865,24.131,7.207,7.33,5.523
309,0.797,35.85,32.759,29.885,24.141,7.287,7.37,5.563
310,0.81,36.03,32.743,29.894,24.148,7.41,7.492,5.726
311,0.807,36.08,32.771,29.866,24.141,7.289,7.29,5.646
312,0.813,36.013,32.79,29.885,24.138,7.288,7.41,5.645
313,0.8,35.907,32.748,29.875,24.127,7.247,7.289,5.523
314,0.797,36.031,32.732,29.865,24.134,7.166,7.247,5.522
315,0.794,36.156,32.778,29.875,24.134,7.328,7.328,5.644
316,0.806,35.822,32.794,29.885,24.141,7.207,7.289,5.564
317,0.826,35.876,32.818,29.875,24.141,7.287,7.329,5.645
318,0.823,35.992,32.752,29.875,24.141,7.288,7.37,5.645
319,0.82,36.089,32.728,29.846,24.134,7.247,7.289,5.483
320,0.813,35.821,32.786,29.875,24.141,7.369,7.369,5.562
321,0.829,35.915,32.72,29.865,24.141,7.208,7.248,5.523
322,0.856,36.069,32.743,29.875,24.138,7.328,7.369,5.644
323,0.84,36.157,32.767,29.894,24.148,7.451,7.573,5.767
324,0.826,36.187,32.81,29.885,24.138,7.249,7.372,5.484
325,0.839,36.331,32.763,29.875,24.138,7.288,7.411,5.603
326,0.83,36.438,32.72,29.856,24.134,7.166,7.249,5.523
327,0.807,36.515,32.696,29.904,24.138,7.246,7.288,5.522
328,0.816,35.528,32.712,29.875,24.134,7.288,7.329,5.563
329,0.807,35.634,32.794,29.846,24.134,7.247,7.248,5.563
330,0.81,35.779,32.744,29.865,24.145,7.247,7.288,5.685
331,0.813,35.818,32.716,29.846,24.138,7.206,7.288,5.564
332,0.8,35.886,32.778,29.837,24.127,7.125,7.166,5.482
333,0.797,36.04,32.775,29.856,24.138,7.287,7.287,5.562
334,0.79,36.147,32.654,29.865,24.141,7.207,7.247,5.523
335,0.793,36.215,32.754,29.885,24.138,7.206,7.328,5.685
336,0.823,35.804,32.771,29.875,24.152,7.369,7.451,5.727
337,0.82,35.924,32.787,29.856,24.138,7.167,7.29,5.565
338,0.826,36.04,32.834,29.865,24.134,7.246,7.329,5.604
339,0.81,36.032,32.775,29.856,24.134,7.206,7.289,5.523
340,0.826,35.898,32.736,29.865,24.138,7.206,7.369,5.563
341,0.843,36.05,32.813,29.885,24.148,7.328,7.533,5.685
342,0.82,36.138,32.705,29.856,24.141,7.248,7.331,5.564
343,0.836,35.86,32.751,29.856,24.138,7.166,7.492,5.604
344,0.843,35.666,32.739,29.827,24.134,7.124,7.453,5.564
345,0.833,35.817,32.825,29.836,24.131,7.083,7.452,5.441
346,0.817,35.915,32.791,29.846,24.138,7.205,7.493,5.603
347,0.813,35.925,32.716,29.837,24.138,7.125,7.494,5.564
348,0.826,36.021,32.731,29.875,24.141,7.165,7.575,5.604
349,0.804,36.156,32.751,29.856,24.134,7.084,7.454,5.564
350,0.8,36.206,32.771,29.827,24.127,6.961,7.452,5.401
351,0.807,35.631,32.755,29.855,24.141,7.041,7.615,5.521
352,0.794,35.74,32.759,29.856,24.138,7.001,7.617,5.563
353,0.8,35.875,32.802,29.856,24.138,7.082,7.657,5.685
354,0.803,35.982,32.771,29.884,24.152,7.164,7.739,5.768
355,0.803,35.82,32.697,29.846,24.134,7.084,7.618,5.565
356,0.81,35.943,32.743,29.856,24.138,7.042,7.617,5.604
357,0.82,36.06,32.739,29.837,24.131,7.001,7.535,5.482
358,0.826,36.147,32.79,29.856,24.145,7.001,7.616,5.562
359,0.846,35.736,32.779,29.875,24.141,7.123,7.657,5.685
360,0.84,35.847,32.767,29.846,24.138,7.083,7.617,5.524
361,0.843,35.953,32.79,29.865,24.141,7.042,7.617,5.563
362,0.833,35.993,32.752,29.846,24.134,7.001,7.495,5.523
363,0.846,35.763,32.724,29.817,24.131,6.879,7.494,5.482
364,0.84,35.914,32.751,29.855,24.141,6.959,7.575,5.644
365,0.846,36.059,32.786,29.827,24.131,6.96,7.494,5.564
366,0.836,36.07,32.822,29.865,24.138,7.0,7.534,5.685
367,0.846,35.869,32.807,29.846,24.134,7.001,7.494,5.646
368,0.83,35.973,32.736,29.837,24.134,6.919,7.412,5.605
369,0.82,36.118,32.755,29.836,24.138,6.959,7.411,5.564
370,0.817,36.129,32.798,29.846,24.134,6.878,7.371,5.563
371,0.826,35.716,32.736,29.856,24.145,6.959,7.452,5.645
372,0.843,35.894,32.759,29.894,24.145,7.041,7.534,5.767
373,0.817,35.935,32.782,29.856,24.138,6.798,7.372,5.606
374,0.82,35.887,32.822,29.856,24.138,6.917,7.33,5.564
375,0.836,35.8,32.756,29.846,24.131,6.837,7.289,5.523
376,0.836,35.953,32.673,29.846,24.131,6.837,7.247,5.563
377,0.839,36.069,32.743,29.875,24.141,6.958,7.247,5.563
378,0.843,35.792,32.716,29.846,24.145,6.919,7.166,5.563
379,0.843,35.857,32.821,29.846,24.141,6.959,7.287,5.645
380,0.83,35.963,32.775,29.846,24.134,6.878,7.207,5.605
381,0.836,36.041,32.736,29.817,24.127,6.837,7.084,5.442
382,0.862,35.687,32.806,29.836,24.138,6.837,7.123,5.603
383,0.859,35.798,32.728,29.827,24.141,6.837,7.043,5.564
384,0.859,35.972,32.763,29.846,24.145,6.958,7.123,5.645
385,0.853,36.07,32.763,29.875,24.145,7.041,7.165,5.727
386,0.843,35.62,32.798,29.846,24.145,6.92,7.084,5.565
387,0.843,35.74,32.838,29.837,24.141,6.959,7.123,5.645
388,0.839,35.837,32.818,29.836,24.138,6.878,7.043,5.564
389,0.836,35.944,32.791,29.856,24.141,6.959,7.082,5.563
390,0.833,35.868,32.779,29.856,24.141,7.041,7.245,5.645
391,0.833,36.001,32.787,29.846,24.141,6.96,7.125,5.564
392,0.833,36.118,32.752,29.894,24.141,7.082,7.205,5.645
393,0.817,36.148,32.747,29.847,24.141,6.92,7.125,5.564
394,0.829,35.736,32.806,29.827,24.124,6.837,7.043,5.482
395,0.833,35.885,32.83,29.855,24.138,6.958,7.123,5.644
396,0.826,36.002,32.771,29.846,24.124,7.041,7.165,5.523
397,0.849,36.06,32.708,29.875,24.134,7.082,7.246,5.603
398,0.849,35.725,32.735,29.875,24.145,7.042,7.288,5.686
399,0.846,35.847,32.798,29.837,24.131,6.96,7.125,5.564
400,0.856,35.972,32.771,29.875,24.131,7.041,7.124,5.604
401,0.853,36.002,32.767,29.856,24.131,7.001,7.124,5.523
402,0.862,35.84,32.783,29.846,24.145,7.041,7.205,5.563
403,0.875,35.992,32.83,29.875,24.145,7.204,7.287,5.685
404,0.863,36.079,32.744,29.856,24.134,7.043,7.166,5.524
405,0.856,35.908,32.759,29.856,24.138,7.042,7.206,5.644
406,0.846,35.762,32.759,29.846,24.127,6.96,7.084,5.483
407,0.853,35.924,32.779,29.837,24.134,6.96,7.205,5.522
408,0.843,36.031,32.81,29.856,24.141,7.041,7.206,5.644
