time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
67,0.784,37.387,17.344,30.02,23.254,4.906,6.139,5.811
68,0.787,37.378,17.344,29.982,23.244,4.825,6.098,5.85
69,0.793,37.09,17.34,30.001,23.251,4.865,6.138,5.81
70,0.8,37.212,17.383,29.991,23.251,4.824,6.098,5.81
71,0.797,37.319,17.231,30.02,23.247,4.824,6.056,5.81
72,0.803,37.262,17.323,30.001,23.247,4.824,6.056,5.85
73,0.81,37.185,17.382,30.03,23.268,5.027,6.3,5.973
74,0.826,37.309,17.321,30.02,23.254,4.907,6.14,5.852
75,0.804,37.406,17.363,30.011,23.254,4.947,6.098,5.851
76,0.81,37.1,17.34,30.001,23.258,4.866,6.097,5.851
77,0.797,37.174,17.336,30.011,23.261,4.906,6.138,5.932
78,0.8,37.309,17.379,30.03,23.258,4.906,6.138,5.811
79,0.794,37.387,17.352,30.02,23.251,4.744,6.016,5.769
80,0.777,37.023,17.34,29.982,23.244,4.905,6.056,5.891
81,0.793,37.173,17.386,30.01,23.258,4.825,6.056,5.77
82,0.78,37.29,17.301,29.991,23.251,4.824,6.015,5.728
83,0.774,37.349,17.292,30.01,23.244,4.783,6.015,5.809
84,0.774,36.994,17.324,30.011,23.251,4.824,6.056,5.81
85,0.78,37.163,17.351,30.049,23.268,4.905,6.259,5.932
86,0.79,37.299,17.293,30.021,23.261,4.947,6.139,5.852
87,0.79,37.349,17.316,30.02,23.251,4.825,6.138,5.851
88,0.79,37.071,17.328,30.02,23.261,4.865,6.179,5.851
89,0.8,37.212,17.359,30.011,23.258,4.906,6.179,5.891
90,0.8,37.329,17.375,30.068,23.254,4.906,6.139,5.811
91,0.803,37.349,17.305,29.992,23.251,4.784,6.057,5.728
92,0.797,37.061,17.374,30.02,23.251,4.905,6.097,5.85
93,0.807,37.202,17.328,30.068,23.247,4.825,6.097,5.769
94,0.807,37.328,17.336,29.992,23.251,4.783,6.097,5.728
95,0.807,37.339,17.375,29.982,23.247,4.824,6.056,5.727
96,0.803,37.061,17.352,30.001,23.258,4.905,6.178,5.85
97,0.8,37.241,17.281,30.03,23.268,4.987,6.179,5.851
98,0.79,37.31,17.296,30.04,23.251,4.866,6.098,5.81
99,0.793,37.54,17.32,30.011,23.254,4.824,6.138,5.85
100,0.784,37.025,17.421,30.011,23.254,4.987,6.138,5.891
101,0.784,37.173,17.364,29.991,23.261,4.907,6.179,5.892
102,0.79,37.271,17.336,30.01,23.251,4.865,6.057,5.77
103,0.774,37.07,17.328,29.982,23.244,4.784,6.097,5.809
104,0.761,37.193,17.281,30.001,23.258,4.783,6.097,5.85
105,0.774,37.3,17.323,30.001,23.247,4.783,6.138,5.81
106,0.764,37.377,17.3,29.991,23.247,4.864,6.057,5.81
107,0.777,36.985,17.367,29.991,23.254,4.784,6.056,5.81
108,0.787,37.144,17.359,30.039,23.265,4.986,6.259,5.932
109,0.797,37.251,17.309,30.011,23.258,4.907,6.139,5.852
110,0.787,37.329,17.281,29.991,23.251,4.865,6.098,5.891
111,0.793,37.023,17.359,30.001,23.258,4.865,6.138,5.973
112,0.806,37.183,17.371,30.02,23.254,4.824,6.219,5.852
113,0.803,37.309,17.348,30.001,23.261,4.905,6.098,5.81
114,0.803,37.339,17.387,29.963,23.241,4.662,6.016,5.728
115,0.79,36.975,17.332,29.991,23.251,4.822,6.178,5.809
116,0.803,37.125,17.367,30.001,23.251,4.824,6.098,5.769
117,0.794,37.232,17.305,29.982,23.251,4.783,6.097,5.768
118,0.787,37.281,17.3,29.991,23.247,4.783,6.016,5.768
119,0.787,36.994,17.374,30.001,23.261,4.864,6.259,5.972
120,0.787,37.173,17.344,30.03,23.265,4.906,6.099,5.852
121,0.771,37.251,17.305,29.992,23.254,4.825,6.178,5.851
122,0.77,37.291,17.32,30.03,23.254,4.824,6.098,5.891
123,0.774,36.965,17.332,30.001,23.254,4.824,6.178,5.892
124,0.767,37.115,17.312,30.02,23.258,4.905,6.179,5.892
125,0.761,37.174,17.371,29.982,23.247,4.662,6.057,5.77
126,0.748,37.175,17.344,29.982,23.251,4.741,6.178,5.972
127,0.767,37.127,17.25,30.001,23.254,4.823,6.139,5.852
128,0.767,37.251,17.292,29.991,23.251,4.743,6.138,5.851
129,0.764,37.339,17.281,29.982,23.254,4.701,6.179,5.769
130,0.764,37.244,17.273,30.001,23.251,4.742,6.139,5.891
131,0.783,37.31,17.308,30.03,23.265,4.986,6.301,6.014
132,0.8,37.435,17.339,30.02,23.258,4.785,6.14,5.934
133,0.794,37.494,17.308,30.001,23.254,4.742,6.179,5.892
134,0.797,36.785,17.316,30.011,23.254,4.823,6.22,5.851
135,0.8,36.845,17.336,30.001,23.261,4.905,6.22,5.932
136,0.81,36.989,17.386,30.02,23.258,4.784,6.22,5.892
137,0.781,37.087,17.375,29.992,23.247,4.702,6.058,5.729
138,0.787,37.001,17.289,29.991,23.251,4.742,6.137,5.85
139,0.78,37.154,17.327,30.001,23.254,4.701,6.179,5.891
140,0.771,37.28,17.343,29.991,23.254,4.742,6.139,5.811
141,0.764,37.348,17.308,29.982,23.251,4.742,6.179,5.769
142,0.764,36.803,17.347,29.991,23.254,4.864,6.261,5.931
143,0.77,36.989,17.367,30.02,23.268,4.906,6.343,5.974
144,0.774,37.077,17.356,30.011,23.261,4.744,6.181,5.933
145,0.761,37.145,17.32,29.991,23.254,4.783,6.22,5.892
146,0.751,37.021,17.336,30.01,23.254,4.783,6.302,5.933
147,0.767,37.154,17.316,30.011,23.261,4.783,6.262,5.974
148,0.77,37.261,17.359,29.991,23.251,4.783,6.18,5.811
149,0.77,37.262,17.355,29.972,23.247,4.702,6.098,5.85
150,0.78,37.147,17.312,30.01,23.258,4.742,6.178,5.851
151,0.787,37.261,17.375,30.001,23.254,4.783,6.179,5.891
152,0.787,37.367,17.289,30.001,23.251,4.661,6.139,5.851
153,0.79,37.388,17.32,29.982,23.251,4.782,6.219,5.973
154,0.806,36.928,17.379,30.02,23.268,4.946,6.383,6.055
155,0.8,37.028,17.34,29.992,23.254,4.785,6.181,5.853
156,0.8,37.125,17.266,30.01,23.258,4.783,6.261,5.973
157,0.79,37.117,17.304,30.011,23.251,4.783,6.221,5.893
158,0.784,37.021,17.312,30.011,23.261,4.824,6.261,5.933
159,0.777,37.154,17.308,29.991,23.261,4.824,6.18,5.892
160,0.764,37.203,17.293,29.972,23.244,4.702,6.057,5.892
161,0.764,36.935,17.351,30.01,23.254,4.823,6.219,5.892
162,0.764,37.019,17.359,29.982,23.251,4.743,6.098,5.851
163,0.761,37.135,17.313,29.982,23.254,4.742,6.138,5.769
164,0.748,37.213,17.332,29.991,23.251,4.701,6.098,5.931
165,0.757,36.916,17.316,30.01,23.258,4.904,6.3,6.055
166,0.767,37.067,17.386,30.03,23.258,4.744,6.18,5.934
167,0.761,37.164,17.375,29.992,23.251,4.783,6.179,5.974
168,0.764,37.251,17.317,30.01,23.254,4.742,6.179,5.933
169,0.777,36.945,17.296,30.02,23.258,4.823,6.22,5.974
170,0.793,37.077,17.367,30.011,23.254,4.824,6.302,5.893
171,0.787,37.174,17.328,30.001,23.24,4.661,6.058,5.811
172,0.78,37.232,17.293,29.991,23.247,4.741,6.178,5.972
173,0.79,36.888,17.367,29.991,23.254,4.701,6.179,5.811
174,0.787,37.018,17.332,29.991,23.251,4.742,6.057,5.85
175,0.797,37.144,17.308,29.991,23.247,4.701,6.097,5.891
176,0.787,37.184,17.289,29.982,23.254,4.742,6.178,6.014
177,0.787,37.002,17.37,30.02,23.272,4.986,6.22,5.974
178,0.784,37.125,17.356,29.992,23.251,4.826,6.139,5.933
179,0.767,37.222,17.277,30.001,23.258,4.865,6.138,5.892
180,0.767,37.271,17.351,30.011,23.258,4.824,6.179,5.933
181,0.761,36.984,17.387,30.001,23.258,4.824,6.179,5.892
182,0.767,37.115,17.375,30.001,23.258,4.783,6.22,5.892
183,0.767,37.193,17.317,29.972,23.241,4.661,5.976,5.851
184,0.754,37.405,17.386,29.991,23.258,4.782,6.137,5.932
185,0.751,36.918,17.309,29.982,23.251,4.783,6.138,5.852
186,0.748,37.057,17.332,29.991,23.244,4.702,6.098,5.851
187,0.757,37.154,17.293,29.991,23.251,4.701,6.097,5.81
188,0.767,36.925,17.296,29.991,23.251,4.863,6.219,5.972
189,0.783,37.019,17.37,30.039,23.268,4.946,6.18,5.852
190,0.771,37.125,17.336,30.011,23.251,4.785,6.139,5.851
191,0.78,37.213,17.32,30.011,23.261,4.783,6.179,5.891
192,0.79,36.82,17.355,30.011,23.261,4.824,6.139,5.892
193,0.793,36.989,17.324,30.02,23.265,4.865,6.138,5.892
194,0.803,37.077,17.312,29.982,23.258,4.743,6.098,5.689
195,0.777,37.126,17.339,29.962,23.237,4.701,6.056,5.809
196,0.793,36.887,17.351,29.991,23.251,4.742,6.056,5.85
197,0.787,37.057,17.289,29.982,23.254,4.783,6.056,5.81
198,0.784,37.154,17.292,29.991,23.247,4.742,6.015,5.81
199,0.774,37.203,17.3,29.972,23.247,4.661,6.056,5.81
200,0.774,36.887,17.308,30.001,23.258,4.863,6.219,5.972
201,0.774,37.086,17.324,30.02,23.261,4.824,6.098,5.893
202,0.764,37.155,17.297,30.011,23.254,4.743,6.097,5.851
203,0.767,37.213,17.355,30.001,23.251,4.742,6.138,5.851
204,0.754,36.792,17.355,30.011,23.258,4.864,6.179,5.891
205,0.754,36.922,17.352,30.011,23.254,4.865,6.098,5.851
206,0.754,37.019,17.387,29.972,23.244,4.662,5.975,5.81
207,0.757,37.039,17.395,29.991,23.247,4.782,6.096,5.85
208,0.757,36.953,17.344,29.991,23.254,4.783,6.056,5.891
209,0.767,37.077,17.312,29.972,23.251,4.742,6.056,5.811
210,0.777,37.174,17.296,29.991,23.244,4.661,5.975,5.81
211,0.774,37.184,17.273,30.001,23.254,4.822,6.137,5.972
212,0.79,36.916,17.304,30.049,23.265,4.905,6.138,6.055
213,0.784,37.028,17.343,30.001,23.254,4.825,6.098,5.893
214,0.784,37.116,17.347,30.001,23.254,4.783,6.056,5.892
215,0.79,36.944,17.359,30.058,23.261,4.824,6.137,5.973
216,0.78,36.952,17.324,30.011,23.254,4.865,6.219,6.015
217,0.78,37.057,17.347,30.001,23.251,4.743,5.976,5.771
218,0.761,37.126,17.359,29.972,23.251,4.661,5.974,5.891
219,0.77,36.839,17.371,29.991,23.251,4.822,6.055,5.851
220,0.761,36.98,17.344,29.991,23.254,4.743,6.015,5.851
221,0.748,37.077,17.336,29.972,23.244,4.701,5.974,5.851
222,0.747,37.164,17.312,29.972,23.251,4.782,6.055,5.891
223,0.754,36.906,17.289,30.01,23.261,4.905,6.178,6.095
224,0.754,37.057,17.363,30.02,23.258,4.825,6.139,5.975
225,0.741,37.145,17.383,30.001,23.254,4.824,6.098,5.933
226,0.738,37.222,17.278,30.001,23.258,4.824,6.097,6.014
227,0.76,36.83,17.308,29.991,23.258,4.783,6.138,5.974
228,0.774,36.989,17.347,30.01,23.251,4.783,6.138,6.015
229,0.774,37.067,17.332,29.982,23.247,4.702,5.976,5.771
230,0.767,37.116,17.297,29.982,23.247,4.742,6.055,5.931
231,0.78,36.81,17.335,29.991,23.254,4.742,6.097,5.892
232,0.78,36.951,17.371,30.01,23.251,4.701,6.016,5.892
233,0.777,37.057,17.281,29.982,23.247,4.742,6.015,5.811
234,0.784,37.106,17.323,29.972,23.251,4.783,6.178,5.932
235,0.79,36.829,17.312,30.02,23.268,4.946,6.22,6.055
236,0.79,36.96,17.351,30.001,23.254,4.785,6.139,5.975
237,0.777,37.067,17.32,30.011,23.254,4.702,6.138,5.974
238,0.777,37.097,17.273,30.02,23.258,4.823,6.179,6.015
239,0.777,36.877,17.316,30.001,23.254,4.865,6.139,5.974
240,0.771,37.009,17.359,30.02,23.254,4.784,6.016,5.893
241,0.754,37.096,17.336,30.011,23.247,4.661,6.015,5.933
242,0.754,37.04,17.281,29.982,23.258,4.782,6.056,5.852
243,0.754,36.876,17.351,29.991,23.251,4.783,6.056,5.891
244,0.748,36.999,17.285,30.001,23.251,4.742,6.015,5.851
245,0.751,37.096,17.324,29.982,23.251,4.701,6.056,5.891
246,0.751,36.743,17.328,30.01,23.261,4.863,6.178,6.095
247,0.777,36.864,17.359,30.03,23.265,4.784,6.098,5.975
248,0.764,36.932,17.402,30.001,23.251,4.783,6.138,5.974
249,0.767,37.048,17.34,30.011,23.251,4.824,6.098,6.015
250,0.777,36.809,17.359,30.011,23.261,4.824,6.097,5.974
251,0.78,36.941,17.402,30.011,23.261,4.824,6.138,6.055
252,0.774,37.048,17.364,30.068,23.251,4.702,5.976,5.812
253,0.767,37.126,17.32,30.002,23.254,4.742,6.096,5.972
254,0.783,36.858,17.359,29.991,23.254,4.742,6.097,5.893
255,0.787,36.989,17.328,29.991,23.254,4.742,6.056,5.933
256,0.787,37.115,17.304,30.039,23.254,4.701,6.056,5.852
257,0.774,37.174,17.296,30.011,23.254,4.823,6.219,6.054
258,0.78,36.695,17.328,30.02,23.261,4.865,6.139,5.975
259,0.777,36.796,17.363,30.011,23.258,4.824,6.098,5.933
260,0.764,36.922,17.363,30.011,23.258,4.865,6.138,5.933
261,0.764,36.971,17.301,30.011,23.254,4.824,6.219,6.014
262,0.757,36.78,17.355,30.03,23.258,4.824,6.139,5.974
263,0.761,36.931,17.312,30.001,23.244,4.661,6.057,5.811
264,0.748,37.038,17.308,30.001,23.258,4.7,6.097,5.972
265,0.754,37.049,17.332,29.991,23.258,4.742,6.097,5.933
266,0.748,36.79,17.359,30.01,23.247,4.701,6.097,5.974
267,0.754,36.912,17.293,29.982,23.251,4.742,5.975,5.933
268,0.764,37.028,17.288,30.068,23.258,4.823,6.137,6.014
269,0.77,37.308,17.343,30.04,23.265,4.905,6.179,6.096
270,0.78,36.84,17.328,30.001,23.254,4.744,6.098,6.016
271,0.777,36.98,17.359,30.001,23.258,4.783,6.097,5.974
272,0.787,37.086,17.344,30.02,23.254,4.824,6.178,6.015
273,0.797,36.723,17.387,30.011,23.258,4.865,6.179,6.015
274,0.794,36.758,17.367,30.001,23.258,4.743,6.057,5.893
275,0.787,36.845,17.32,29.972,23.247,4.62,6.015,5.933
276,0.787,36.989,17.363,30.001,23.254,4.741,6.056,5.974
277,0.78,36.693,17.363,29.982,23.251,4.864,6.097,5.974
278,0.774,36.825,17.336,29.982,23.251,4.784,5.975,5.893
279,0.767,36.96,17.191,30.02,23.247,4.742,6.096,5.973
280,0.774,37.038,17.295,30.02,23.261,4.905,6.219,6.177
281,0.784,36.732,17.351,30.02,23.265,4.744,6.139,5.976
282,0.761,36.854,17.344,30.011,23.254,4.783,6.138,5.974
283,0.767,36.98,17.312,30.001,23.258,4.742,6.179,6.015
284,0.757,37.058,17.351,30.001,23.258,4.742,6.139,6.056
285,0.764,36.56,17.312,30.02,23.258,4.783,6.138,5.975
286,0.757,36.68,17.296,30.001,23.244,4.702,5.976,5.852
287,0.754,36.786,17.312,30.001,23.258,4.782,6.096,5.973
288,0.757,36.854,17.351,29.991,23.251,4.783,6.138,5.974
289,0.77,36.673,17.359,30.01,23.247,4.742,6.016,5.933
290,0.767,36.796,17.34,30.001,23.247,4.661,6.056,5.974
291,0.774,36.912,17.32,30.001,23.258,4.782,6.137,6.055
292,0.79,36.99,17.351,30.039,23.268,4.905,6.219,6.056
293,0.79,36.607,17.324,30.011,23.254,4.784,6.139,5.975
294,0.793,36.728,17.297,30.011,23.258,4.783,6.098,5.974
295,0.8,36.844,17.382,29.991,23.261,4.824,6.138,6.015
296,0.797,36.855,17.371,30.02,23.258,4.824,6.138,5.934
297,0.784,36.702,17.317,29.992,23.254,4.702,5.976,5.852
298,0.774,36.815,17.332,29.982,23.244,4.701,6.055,5.891
299,0.774,36.941,17.308,30.001,23.261,4.782,6.178,5.933
300,0.771,36.722,17.386,29.991,23.254,4.742,6.057,5.933
301,0.774,36.681,17.336,30.001,23.244,4.701,6.056,5.811
302,0.754,36.786,17.281,29.991,23.247,4.742,6.097,5.932
303,0.764,36.893,17.323,30.02,23.258,4.823,6.178,6.096
304,0.77,36.692,17.351,30.087,23.265,4.824,6.139,5.975
305,0.764,36.758,17.289,30.021,23.254,4.743,6.138,5.974
306,0.761,36.883,17.312,30.02,23.261,4.823,6.179,5.974
307,0.77,36.961,17.382,30.03,23.251,4.824,6.22,5.974
308,0.767,36.501,17.36,30.011,23.254,4.824,6.139,5.933
309,0.77,36.612,17.242,30.011,23.244,4.661,5.976,5.811
310,0.777,36.728,17.311,30.02,23.258,4.782,6.137,5.891
311,0.784,36.816,17.363,30.001,23.251,4.742,6.138,5.851
312,0.787,36.663,17.344,29.991,23.251,4.701,6.016,5.851
313,0.784,36.786,17.305,29.972,23.251,4.701,6.056,5.891
314,0.79,36.912,17.359,30.02,23.258,4.823,6.137,5.973
315,0.8,37.019,17.254,30.049,23.272,4.824,6.138,5.974
316,0.8,36.473,17.327,30.011,23.251,4.824,6.138,5.933
317,0.784,36.612,17.301,30.011,23.254,4.743,6.138,5.974
318,0.78,36.747,17.351,30.011,23.254,4.823,6.138,6.015
319,0.787,36.777,17.426,30.03,23.261,4.824,6.098,5.974
320,0.767,36.615,17.376,30.011,23.247,4.661,5.975,5.852
321,0.764,36.718,17.313,29.991,23.254,4.782,6.055,5.973
322,0.764,36.825,17.339,30.001,23.251,4.783,6.056,5.974
323,0.761,36.874,17.336,29.982,23.258,4.783,6.015,5.893
324,0.754,36.52,17.289,30.001,23.251,4.783,6.015,5.892
325,0.767,36.65,17.366,30.011,23.251,4.783,6.137,5.973
326,0.767,36.786,17.367,30.039,23.265,4.824,6.26,6.137
327,0.777,36.778,17.254,30.03,23.254,4.783,6.099,5.976
328,0.777,36.701,17.269,30.011,23.261,4.824,6.097,6.015
329,0.787,36.825,17.312,30.011,23.254,4.743,6.056,6.056
330,0.79,36.893,17.363,30.011,23.254,4.823,6.097,6.015
331,0.793,36.462,17.34,30.02,23.258,4.783,6.056,5.934
332,0.774,36.487,17.351,29.982,23.241,4.702,5.975,5.892
333,0.79,36.64,17.297,30.02,23.254,4.701,6.015,5.973
334,0.8,36.738,17.312,30.001,23.251,4.742,5.974,6.015
335,0.794,36.451,17.304,29.991,23.251,4.701,5.974,5.893
336,0.793,36.563,17.359,29.991,23.254,4.701,6.055,6.014
337,0.797,36.718,17.391,30.039,23.258,4.904,6.178,6.096
338,0.79,36.815,17.348,30.03,23.261,4.825,6.057,6.056
339,0.774,36.481,17.34,30.011,23.254,4.702,6.097,5.975
340,0.771,36.602,17.34,30.02,23.251,4.823,6.056,5.933
341,0.774,36.718,17.32,30.03,23.258,4.783,6.097,6.096
342,0.774,36.815,17.363,30.03,23.261,4.783,6.056,6.056
343,0.767,36.519,17.328,30.001,23.247,4.702,5.893,5.893
344,0.754,36.641,17.34,30.001,23.258,4.823,6.014,6.014
345,0.767,36.776,17.312,30.03,23.244,4.743,6.056,6.015
346,0.761,36.826,17.304,30.001,23.247,4.701,5.975,5.893
347,0.767,36.941,17.296,30.001,23.247,4.66,5.933,5.892
348,0.78,37.086,17.324,30.02,23.254,4.822,6.055,6.054
349,0.787,37.212,17.398,30.039,23.265,4.946,6.219,6.137
350,0.787,37.233,17.301,30.02,23.251,4.703,6.098,6.016
351,0.793,36.264,17.347,30.02,23.261,4.782,6.056,6.056
352,0.797,36.398,17.309,30.049,23.258,4.783,6.097,6.097
353,0.794,36.515,17.343,30.04,23.261,4.864,6.138,6.056
354,0.797,36.823,17.355,30.02,23.247,4.702,5.935,5.853
355,0.79,36.519,17.344,29.982,23.247,4.66,6.014,6.013
356,0.8,36.66,17.289,30.029,23.251,4.741,6.056,5.974
357,0.784,36.776,17.304,30.001,23.251,4.742,5.975,5.893
358,0.777,36.423,17.265,29.991,23.251,4.742,5.974,5.973
359,0.771,36.448,17.296,30.01,23.247,4.701,6.015,5.974
360,0.774,36.611,17.246,30.059,23.265,4.904,6.218,6.055
361,0.78,36.699,17.307,30.03,23.258,4.825,6.098,5.975
362,0.767,36.46,17.371,30.011,23.254,4.865,6.016,6.055
363,0.764,36.602,17.313,30.02,23.258,4.824,6.096,6.056
364,0.751,36.738,17.332,30.03,23.258,4.743,6.097,6.015
365,0.751,36.806,17.347,30.02,23.251,4.701,5.935,5.893
366,0.741,36.903,17.387,30.011,23.254,4.742,6.014,5.973
367,0.754,37.086,17.328,30.03,23.254,4.783,6.056,5.933
368,0.767,37.183,17.273,30.03,23.251,4.742,6.056,5.892
369,0.774,37.261,17.296,30.001,23.251,4.742,5.975,5.851
370,0.784,36.178,17.3,30.001,23.251,4.742,6.137,5.973
371,0.79,36.369,17.351,30.049,23.265,4.864,6.179,6.096
372,0.797,36.486,17.285,30.03,23.258,4.702,6.057,5.975
373,0.794,36.535,17.37,30.02,23.247,4.782,6.097,5.933
374,0.813,36.459,17.281,30.03,23.258,4.824,6.097,6.014
375,0.8,36.602,17.288,30.03,23.254,4.824,6.097,6.056
376,0.8,36.728,17.296,30.02,23.258,4.783,6.056,5.934
377,0.777,36.72,17.347,29.992,23.241,4.661,5.975,5.892
378,0.784,36.346,17.367,30.02,23.258,4.741,6.096,5.973
379,0.784,36.476,17.274,30.03,23.251,4.783,6.097,5.893
380,0.774,36.602,17.296,30.001,23.254,4.702,6.056,5.933
381,0.761,36.584,17.339,30.001,23.247,4.742,6.015,5.974
382,0.767,36.478,17.32,30.039,23.265,4.864,6.178,6.055
383,0.78,36.64,17.328,30.068,23.261,4.824,6.139,5.934
384,0.754,36.719,17.351,30.021,23.258,4.824,6.057,5.933
385,0.754,36.509,17.309,30.03,23.254,4.783,6.137,5.974
386,0.767,36.497,17.312,30.03,23.258,4.824,6.138,5.974
387,0.774,36.631,17.316,30.04,23.254,4.824,6.179,6.015
388,0.777,36.69,17.316,30.011,23.247,4.661,6.057,5.771
389,0.754,36.326,17.332,30.02,23.251,4.782,6.137,5.972
390,0.787,36.476,17.351,30.039,23.251,4.824,6.098,5.974
391,0.78,36.602,17.285,30.02,23.251,4.824,6.056,5.893
392,0.784,36.661,17.351,30.001,23.251,4.743,6.015,5.933
393,0.78,36.278,17.336,30.039,23.254,4.864,6.137,6.014
394,0.803,36.456,17.289,30.068,23.268,4.906,6.219,5.934
395,0.807,36.544,17.339,30.03,23.254,4.865,6.098,5.892
396,0.803,36.612,17.293,30.04,23.254,4.946,6.178,5.973
397,0.79,36.316,17.273,30.04,23.258,4.907,6.139,5.974
398,0.787,36.476,17.304,30.04,23.258,4.987,6.138,5.974
399,0.78,36.564,17.308,30.04,23.254,4.826,6.057,5.811
400,0.78,36.593,17.339,29.992,23.251,4.865,6.056,5.932
401,0.777,36.344,17.308,30.03,23.251,4.906,6.056,5.892
402,0.771,36.457,17.351,30.02,23.251,4.865,6.097,5.851
403,0.77,36.583,17.344,30.02,23.254,4.906,6.097,5.932
404,0.764,36.613,17.316,30.03,23.247,4.825,6.097,5.933
405,0.777,36.469,17.332,30.059,23.254,4.987,6.26,6.096
406,0.793,36.65,17.347,30.049,23.254,4.866,6.139,5.894
407,0.803,36.719,17.363,30.049,23.254,4.987,6.098,5.973
408,0.8,36.72,17.367,30.03,23.251,4.948,6.097,5.974
