time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
30,0.794,36.98,19.043,30.127,24.485,6.468,7.043,26.268
31,0.8,37.086,19.078,30.146,24.499,6.589,7.082,25.692
32,0.81,36.474,19.086,30.137,24.492,6.631,7.123,25.321
33,0.826,36.602,19.028,30.175,24.499,6.631,7.165,25.439
34,0.823,36.738,19.031,30.156,24.499,6.59,7.206,25.603
35,0.797,36.787,19.09,30.137,24.485,6.509,7.084,26.052
36,0.794,36.586,19.043,30.156,24.495,6.467,7.164,26.91
37,0.806,36.737,19.043,30.156,24.495,6.548,7.084,27.854
38,0.82,36.883,19.105,30.165,24.502,6.671,7.286,28.676
39,0.81,36.942,18.993,30.165,24.502,6.631,7.166,29.051
40,0.807,36.482,19.038,30.146,24.492,6.468,7.002,29.542
41,0.81,36.631,19.062,30.156,24.495,6.629,7.163,30.482
42,0.797,36.738,19.102,30.146,24.492,6.509,7.084,31.63
43,0.807,36.825,19.125,30.184,24.502,6.711,7.164,33.064
44,0.8,36.586,19.079,30.146,24.499,6.591,7.043,34.055
45,0.787,36.709,19.047,30.137,24.488,6.427,7.001,34.715
46,0.78,36.834,19.074,30.156,24.502,6.588,7.163,35.088
47,0.793,36.874,19.047,30.165,24.495,6.509,7.084,35.05
48,0.8,36.664,19.078,30.165,24.499,6.589,7.164,34.928
49,0.761,36.757,19.09,30.146,24.492,6.549,7.002,34.236
50,0.774,36.854,19.012,30.146,24.488,6.549,7.041,33.497
51,0.79,36.893,19.011,30.165,24.492,6.508,7.123,32.676
52,0.797,36.625,19.019,30.156,24.492,6.467,7.043,31.733
53,0.79,36.719,19.082,30.156,24.492,6.548,7.082,31.032
54,0.78,36.796,19.11,30.137,24.485,6.386,6.961,30.375
55,0.797,36.653,19.086,30.156,24.492,6.588,7.082,30.328
56,0.81,36.642,19.078,30.165,24.499,6.549,7.123,30.368
57,0.803,36.767,19.074,30.127,24.495,6.427,7.002,30.246
58,0.8,36.873,19.035,30.156,24.492,6.466,7.082,30.448
59,0.787,36.481,19.043,30.137,24.492,6.426,7.002,31.182
60,0.826,36.631,19.109,30.165,24.506,6.548,7.163,32.653
61,0.813,36.747,19.051,30.175,24.502,6.508,7.043,34.335
62,0.79,36.825,18.953,30.137,24.489,6.467,6.96,36.1
63,0.777,36.596,19.05,30.175,24.506,6.467,7.041,37.744
64,0.777,36.737,19.051,30.166,24.492,6.426,7.001,38.98
65,0.79,36.873,19.07,30.194,24.506,6.588,7.163,40.253
66,0.774,36.932,19.063,30.166,24.502,6.549,7.043,41.851
67,0.787,36.731,19.09,30.146,24.492,6.427,6.96,43.575
68,0.774,36.873,19.043,30.175,24.499,6.466,7.0,44.893
69,0.793,37.009,19.062,30.166,24.495,6.467,7.001,45.72
70,0.793,37.077,19.074,30.204,24.509,6.629,7.082,46.053
71,0.777,36.503,19.106,30.166,24.496,6.55,6.961,45.772
72,0.78,36.602,19.059,30.146,24.488,6.386,6.919,45.2
73,0.8,36.718,19.035,30.165,24.495,6.507,6.959,44.381
74,0.787,36.758,19.035,30.185,24.495,6.467,6.96,43.234
75,0.806,36.71,19.105,30.175,24.499,6.548,7.0,42.084
76,0.787,36.825,19.079,30.175,24.492,6.508,7.001,40.731
77,0.777,36.912,19.043,30.156,24.499,6.386,7.001,39.457
78,0.8,36.942,19.105,30.156,24.502,6.547,6.919,38.428
79,0.813,36.568,19.032,30.175,24.495,6.468,7.041,37.279
80,0.813,36.708,19.039,30.156,24.502,6.548,7.123,36.251
81,0.787,36.806,19.043,30.146,24.495,6.468,7.002,35.225
82,0.8,36.663,19.101,30.146,24.492,6.426,6.96,34.279
83,0.8,36.633,19.118,30.146,24.499,6.588,7.041,33.497
84,0.79,36.738,19.059,30.194,24.492,6.59,7.001,32.595
85,0.793,36.844,19.043,30.166,24.495,6.549,7.001,32.017
86,0.784,36.5,19.086,30.127,24.492,6.427,6.96,31.279
87,0.777,36.631,19.059,30.165,24.492,6.548,7.0,30.54
88,0.777,36.767,19.074,30.175,24.502,6.63,7.163,29.923
89,0.761,36.835,19.141,30.166,24.495,6.59,7.043,29.063
90,0.774,36.5,19.044,30.165,24.492,6.59,7.001,28.119
91,0.774,36.612,19.043,30.127,24.492,6.468,6.96,27.215
92,0.79,36.747,19.035,30.146,24.488,6.467,6.96,26.393
93,0.777,36.825,19.078,30.165,24.499,6.548,7.122,25.572
94,0.79,36.548,19.098,30.146,24.492,6.468,7.083,24.75
95,0.803,36.718,19.075,30.184,24.499,6.507,7.042,23.929
96,0.8,36.787,19.059,30.137,24.485,6.467,6.96,23.148
97,0.81,36.864,19.07,30.165,24.495,6.467,6.96,22.409
98,0.836,36.472,19.078,30.156,24.502,6.548,7.163,21.751
99,0.817,36.602,19.082,30.156,24.495,6.468,7.002,20.89
100,0.813,36.709,19.102,30.175,24.495,6.467,7.001,20.19
101,0.816,36.719,19.079,30.127,24.481,6.386,6.879,19.452
102,0.803,36.595,19.016,30.156,24.495,6.466,7.04,18.956
103,0.813,36.737,19.035,30.165,24.499,6.507,7.042,18.382
104,0.807,36.835,19.054,30.156,24.495,6.467,6.96,17.685
105,0.774,36.855,19.055,30.175,24.499,6.507,7.0,17.19
106,0.771,36.491,19.031,30.146,24.485,6.427,6.879,16.657
107,0.783,36.65,19.097,30.175,24.499,6.629,7.04,16.408
108,0.784,36.748,19.063,30.185,24.499,6.509,7.001,16.08
109,0.767,36.681,19.035,30.185,24.492,6.508,6.96,15.711
110,0.774,36.623,19.051,30.175,24.495,6.63,7.0,15.463
111,0.758,36.757,19.105,30.156,24.499,6.55,6.96,15.298
112,0.774,36.873,19.137,30.194,24.513,6.752,7.122,15.54
113,0.771,36.501,19.075,30.166,24.499,6.592,7.043,15.949
114,0.78,36.602,19.067,30.156,24.495,6.509,6.92,16.523
115,0.787,36.709,19.106,30.185,24.495,6.589,7.0,17.342
116,0.79,36.815,19.075,30.175,24.499,6.509,6.96,18.041
117,0.8,36.375,19.102,30.185,24.513,6.67,7.082,18.82
118,0.787,36.457,19.114,30.175,24.506,6.55,7.042,19.275
119,0.78,36.592,19.083,30.213,24.489,6.508,6.96,19.646
120,0.793,36.661,19.063,30.166,24.499,6.63,7.0,20.138
121,0.8,36.508,19.102,30.146,24.499,6.509,6.96,20.305
122,0.784,36.66,19.129,30.194,24.506,6.711,7.122,20.835
123,0.774,36.738,19.091,30.166,24.499,6.51,6.961,20.922
124,0.764,36.806,19.067,30.156,24.499,6.508,6.96,20.801
125,0.764,36.692,19.109,30.175,24.506,6.589,7.041,20.881
126,0.754,36.844,19.032,30.146,24.492,6.509,7.001,20.719
127,0.751,36.961,19.054,30.165,24.492,6.549,7.001,20.636
128,0.748,36.981,19.109,30.156,24.488,6.468,6.96,20.269
129,0.757,36.31,19.086,30.146,24.492,6.507,6.96,20.103
130,0.757,36.456,19.086,30.175,24.499,6.549,7.0,19.857
131,0.754,36.564,19.039,30.156,24.492,6.508,6.96,19.489
132,0.787,36.584,19.101,30.146,24.499,6.549,7.041,19.16
133,0.78,36.478,19.098,30.117,24.488,6.427,6.92,18.75
134,0.777,36.631,19.067,30.146,24.499,6.466,7.041,18.543
135,0.79,36.747,19.07,30.175,24.499,6.548,7.082,18.338
136,0.78,36.653,19.129,30.146,24.492,6.508,7.042,18.01
137,0.797,36.45,19.098,30.213,24.499,6.467,7.082,17.885
138,0.8,36.544,19.063,30.128,24.482,6.345,6.961,17.68
139,0.813,36.67,19.125,30.146,24.502,6.506,7.0,17.76
140,0.807,36.556,19.106,30.146,24.502,6.508,7.082,17.923
141,0.787,36.651,18.962,30.165,24.489,6.386,7.002,18.657
142,0.787,36.796,19.054,30.165,24.499,6.385,7.082,20.046
143,0.774,36.845,19.062,30.127,24.492,6.303,6.961,21.443
144,0.79,36.28,19.125,30.156,24.495,6.384,7.041,22.961
145,0.78,36.399,19.13,30.185,24.499,6.466,7.042,23.992
146,0.78,36.515,19.087,30.137,24.492,6.345,7.001,24.735
147,0.777,36.583,19.117,30.146,24.499,6.466,6.96,25.555
148,0.767,36.421,19.079,30.165,24.488,6.345,6.96,26.092
149,0.77,36.63,19.082,30.156,24.499,6.506,7.082,26.748
150,0.767,36.719,19.117,30.156,24.502,6.467,7.123,26.998
151,0.77,36.758,19.118,30.137,24.489,6.345,7.002,27.163
152,0.78,36.308,19.079,30.156,24.495,6.547,7.082,27.368
153,0.79,36.456,19.028,30.165,24.495,6.427,7.042,27.37
154,0.826,36.592,19.066,30.175,24.513,6.588,7.164,27.533
155,0.81,36.594,19.106,30.156,24.502,6.468,7.084,27.291
156,0.781,36.344,19.102,30.137,24.489,6.386,7.002,26.882
157,0.784,36.495,19.106,30.156,24.495,6.385,7.123,26.674
158,0.797,36.593,19.11,30.156,24.492,6.507,7.043,26.225
159,0.794,36.651,19.094,30.156,24.506,6.508,7.082,25.976
160,0.793,36.815,19.075,30.137,24.492,6.386,7.042,25.405
161,0.8,36.941,19.102,30.127,24.485,6.385,7.001,24.993
162,0.784,37.067,19.141,30.146,24.499,6.385,7.082,24.744
163,0.774,36.809,19.11,30.137,24.492,6.385,6.961,24.457
164,0.777,36.059,19.071,30.146,24.495,6.385,6.919,24.414
165,0.761,36.147,19.102,30.117,24.488,6.344,6.959,24.413
166,0.748,36.254,19.063,30.107,24.492,6.303,6.96,24.576
167,0.76,36.389,19.059,30.146,24.502,6.302,7.041,24.822
168,0.757,36.476,19.121,30.137,24.495,6.262,6.96,24.946
169,0.757,36.602,19.141,30.156,24.499,6.302,6.96,24.947
170,0.764,36.68,19.056,30.127,24.488,6.221,6.878,24.825
171,0.767,36.268,19.055,30.136,24.488,6.302,6.918,24.783
172,0.78,36.408,19.094,30.146,24.499,6.425,7.041,24.661
173,0.787,36.496,19.121,30.127,24.495,6.222,6.96,24.294
174,0.797,36.573,19.122,30.136,24.495,6.261,6.96,24.046
175,0.784,36.219,19.083,30.108,24.492,6.221,6.797,23.597
176,0.806,36.398,19.117,30.146,24.495,6.302,6.917,23.389
177,0.803,36.525,19.075,30.146,24.499,6.384,6.959,22.98
178,0.787,36.583,19.086,30.127,24.488,6.303,6.838,22.61
179,0.803,36.402,19.114,30.136,24.506,6.384,6.999,22.322
180,0.797,36.496,19.118,30.127,24.499,6.263,6.879,22.075
181,0.797,36.669,19.067,30.156,24.502,6.465,6.959,21.991
182,0.784,36.719,19.078,30.146,24.502,6.386,6.919,21.787
183,0.771,36.211,19.078,30.108,24.495,6.344,6.796,21.744
184,0.793,36.369,19.117,30.146,24.495,6.343,6.877,21.907
185,0.754,36.476,19.071,30.137,24.495,6.425,6.877,22.071
186,0.78,36.544,19.106,30.165,24.509,6.507,7.0,22.317
187,0.774,36.305,19.153,30.137,24.499,6.427,6.879,22.238
188,0.761,36.418,19.024,30.108,24.488,6.344,6.796,22.156
189,0.764,36.525,19.093,30.146,24.492,6.425,6.917,22.155
190,0.767,36.804,19.121,30.146,24.492,6.385,6.837,21.952
191,0.774,36.298,19.165,30.156,24.506,6.547,6.958,21.909
192,0.777,36.389,19.103,30.118,24.492,6.468,6.838,21.664
193,0.78,36.476,19.032,30.127,24.495,6.467,6.837,21.296
194,0.784,36.305,19.07,30.127,24.502,6.589,6.918,21.13
195,0.787,36.351,19.094,30.127,24.499,6.549,6.878,20.762
196,0.79,36.495,19.094,30.127,24.495,6.59,6.877,20.392
197,0.784,36.564,19.094,30.108,24.485,6.468,6.877,19.982
198,0.793,36.133,19.11,30.098,24.485,6.507,6.796,19.653
199,0.81,36.282,19.102,30.126,24.499,6.589,6.877,19.446
200,0.803,36.418,19.075,30.088,24.492,6.509,6.877,19.241
201,0.803,36.477,19.137,30.117,24.495,6.63,6.959,19.28
202,0.79,36.842,19.145,30.088,24.485,6.428,6.878,19.321
203,0.793,36.98,19.122,30.107,24.495,6.507,6.877,19.524
204,0.797,37.125,19.106,30.127,24.495,6.549,6.959,19.77
205,0.787,37.174,19.122,30.117,24.495,6.508,6.878,19.813
206,0.784,35.851,19.075,30.107,24.495,6.508,6.959,19.936
207,0.761,35.972,19.078,30.079,24.481,6.467,6.756,19.978
208,0.767,36.118,19.125,30.117,24.488,6.467,6.876,20.059
209,0.767,36.186,19.141,30.127,24.492,6.589,6.877,20.101
210,0.761,36.273,19.102,30.156,24.499,6.468,6.918,19.939
211,0.764,36.437,19.071,30.118,24.499,6.467,6.878,19.856
212,0.764,36.515,19.109,30.088,24.485,6.386,6.837,19.57
213,0.777,36.593,19.165,30.117,24.502,6.547,7.04,19.405
214,0.784,36.153,19.126,30.117,24.495,6.508,6.96,19.159
215,0.787,36.282,19.118,30.107,24.492,6.427,6.838,18.832
216,0.784,36.38,19.153,30.107,24.495,6.466,6.999,18.584
217,0.761,36.85,19.106,30.107,24.488,6.345,6.919,18.135
218,0.8,37.478,19.098,30.117,24.506,6.628,7.041,18.008
219,0.797,37.6,19.145,30.098,24.499,6.55,7.042,17.641
220,0.784,37.658,19.118,30.079,24.495,6.468,6.92,17.231
221,0.8,36.019,19.055,30.117,24.492,6.467,7.081,16.983
222,0.777,35.6,19.074,30.107,24.495,6.467,6.961,16.818
223,0.784,35.749,19.098,30.146,24.502,6.67,7.082,16.735
224,0.787,35.847,19.153,30.108,24.495,6.469,7.083,16.693
225,0.774,36.375,19.145,30.098,24.499,6.386,6.961,16.449
226,0.777,36.553,19.106,30.107,24.499,6.425,7.122,16.324
227,0.793,36.66,19.133,30.107,24.495,6.426,7.083,16.16
228,0.777,36.805,19.118,30.165,24.513,6.588,7.205,16.2
229,0.764,35.953,19.094,30.108,24.499,6.468,7.084,15.915
230,0.761,36.069,19.137,30.088,24.492,6.345,7.042,15.587
231,0.787,36.205,19.153,30.107,24.499,6.466,7.082,15.503
232,0.787,36.283,19.102,30.098,24.492,6.426,7.042,15.258
233,0.8,36.178,19.086,30.136,24.506,6.629,7.123,15.093
234,0.794,36.321,19.082,30.108,24.492,6.428,7.002,14.847
235,0.784,36.418,19.121,30.088,24.492,6.385,6.919,14.845
236,0.793,36.486,19.102,30.107,24.502,6.466,7.041,15.089
237,0.79,36.295,19.121,30.088,24.499,6.386,7.042,15.335
238,0.81,36.437,19.122,30.088,24.499,6.425,7.082,15.581
239,0.816,36.544,19.118,30.078,24.488,6.385,6.961,15.99
240,0.807,36.584,19.098,30.078,24.492,6.344,6.878,16.808
241,0.816,36.143,19.153,30.078,24.502,6.425,6.959,18.076
242,0.803,36.253,19.149,30.078,24.495,6.385,6.96,19.309
243,0.81,36.36,19.118,30.088,24.495,6.425,7.0,20.459
244,0.813,36.332,19.106,30.05,24.488,6.263,6.838,21.447
245,0.803,36.188,19.149,30.049,24.492,6.343,6.958,22.229
246,0.833,36.34,19.079,30.088,24.499,6.384,6.96,22.887
247,0.839,36.428,19.117,30.078,24.492,6.344,6.919,23.179
248,0.839,36.17,19.137,30.088,24.499,6.343,6.919,23.304
249,0.836,36.129,19.122,30.069,24.488,6.303,6.796,23.183
250,0.846,36.263,19.079,30.078,24.492,6.343,6.917,23.141
251,0.869,36.399,19.102,30.088,24.499,6.425,6.959,22.978
252,0.892,36.093,19.118,30.069,24.492,6.344,6.878,22.813
253,0.899,36.215,19.153,30.069,24.502,6.384,6.959,22.974
254,0.899,36.321,19.122,30.069,24.492,6.303,6.96,23.057
255,0.915,36.437,19.118,30.107,24.502,6.506,7.041,23.261
256,0.918,36.113,19.149,30.079,24.502,6.386,7.001,23.263
257,0.925,36.234,19.079,30.078,24.492,6.303,6.838,23.141
258,0.931,36.36,19.106,30.078,24.499,6.384,6.958,23.303
259,0.951,36.447,19.141,30.069,24.499,6.344,6.96,23.63
260,0.932,36.122,19.177,30.097,24.513,6.466,7.041,24.324
261,0.909,36.215,19.103,30.069,24.496,6.345,6.96,24.941
262,0.912,36.34,19.098,30.04,24.492,6.303,6.878,25.72
263,0.915,36.38,19.086,30.068,24.499,6.343,6.918,26.5
264,0.909,36.342,19.137,30.05,24.492,6.303,6.837,26.996
265,0.925,36.514,19.095,30.107,24.509,6.425,6.918,27.285
266,0.925,36.612,19.11,30.069,24.499,6.304,6.919,27.37
267,0.931,36.632,19.157,30.05,24.492,6.302,6.837,27.126
268,0.957,36.038,19.095,30.068,24.499,6.384,6.958,27.043
269,0.954,36.176,19.102,30.069,24.495,6.303,6.878,26.676
270,0.967,36.283,19.141,30.069,24.502,6.384,6.877,26.144
271,0.977,36.274,19.149,30.05,24.492,6.344,6.837,25.61
272,0.971,36.236,19.153,30.049,24.485,6.343,6.837,25.279
273,0.984,36.379,19.099,30.068,24.502,6.425,6.999,25.195
274,0.968,36.467,19.082,30.069,24.492,6.426,6.96,25.113
275,0.955,36.228,19.137,30.05,24.499,6.466,6.96,24.99
276,0.941,36.091,19.098,30.04,24.485,6.345,6.838,24.744
277,0.951,36.243,19.102,30.04,24.492,6.466,6.837,24.701
278,0.945,36.37,19.145,30.068,24.506,6.548,6.999,24.62
279,0.945,36.093,19.052,30.059,24.499,6.549,6.879,24.497
280,0.938,36.195,19.094,30.069,24.492,6.59,6.959,24.374
281,0.925,36.283,19.129,30.021,24.481,6.427,6.838,24.291
282,0.938,36.408,19.192,30.059,24.502,6.548,6.958,24.29
283,0.951,36.985,19.208,30.069,24.499,6.63,6.96,24.168
284,0.948,37.115,19.134,30.069,24.492,6.468,6.838,23.842
285,0.941,37.232,19.11,30.05,24.499,6.507,6.918,23.635
286,0.919,37.271,19.141,30.03,24.488,6.508,6.878,23.471
287,0.931,35.603,19.122,30.049,24.499,6.63,6.959,23.591
288,0.918,35.73,19.137,30.049,24.495,6.59,6.919,23.551
289,0.905,35.827,19.173,30.03,24.492,6.468,6.919,23.51
290,0.912,35.915,19.146,30.068,24.495,6.548,6.837,23.429
291,0.902,36.117,19.11,30.04,24.495,6.508,6.837,23.225
292,0.925,36.282,19.141,30.068,24.506,6.63,7.08,23.182
293,0.918,36.389,19.141,30.059,24.502,6.59,6.961,23.059
294,0.905,36.4,19.188,30.03,24.492,6.509,6.878,22.692
295,0.931,35.978,19.177,30.04,24.499,6.508,6.959,22.526
296,0.918,36.089,19.138,30.04,24.495,6.589,6.96,22.28
297,0.925,36.253,19.157,30.059,24.509,6.753,7.122,22.075
298,0.892,36.264,19.145,30.059,24.502,6.632,7.043,21.585
299,0.895,36.034,19.102,30.011,24.489,6.468,7.001,21.092
300,0.889,36.166,19.176,30.02,24.499,6.629,7.082,20.762
301,0.856,36.263,19.146,30.03,24.495,6.55,7.123,20.392
302,0.862,36.753,19.059,30.068,24.513,6.712,7.205,20.308
303,0.866,36.988,19.098,30.05,24.502,6.632,7.206,19.819
304,0.807,37.077,19.121,30.021,24.495,6.468,7.125,19.367
305,0.829,37.164,19.137,30.03,24.499,6.548,7.165,19.159
306,0.817,35.66,19.122,30.03,24.495,6.508,7.165,18.832
307,0.813,35.673,19.153,30.068,24.513,6.67,7.328,18.625
308,0.803,35.779,19.126,30.03,24.496,6.55,7.207,18.257
309,0.807,35.866,19.118,30.001,24.492,6.549,7.125,17.887
310,0.8,36.021,19.114,30.03,24.495,6.549,7.205,17.68
311,0.79,36.166,19.153,30.03,24.499,6.508,7.206,17.597
312,0.826,36.311,19.196,30.049,24.499,6.711,7.247,17.718
313,0.82,36.341,19.169,30.021,24.492,6.551,7.125,17.841
314,0.813,35.872,19.134,30.02,24.492,6.508,7.124,18.005
315,0.82,36.04,19.153,30.03,24.506,6.67,7.246,18.535
316,0.817,36.166,19.149,30.02,24.492,6.631,7.166,19.191
317,0.816,36.244,19.122,30.039,24.499,6.631,7.246,20.092
318,0.826,36.034,19.165,30.02,24.488,6.59,7.125,20.833
319,0.826,36.176,19.087,30.011,24.488,6.549,7.083,21.613
320,0.813,36.321,19.137,30.03,24.499,6.63,7.245,22.149
321,0.79,36.361,19.11,30.03,24.499,6.631,7.206,22.521
322,0.787,36.026,19.188,30.03,24.499,6.631,7.165,22.809
323,0.774,36.147,19.177,30.001,24.485,6.509,7.124,22.731
324,0.754,36.263,19.118,30.02,24.492,6.63,7.124,22.73
325,0.757,36.303,19.133,30.039,24.502,6.672,7.124,22.608
326,0.731,36.015,19.18,30.001,24.492,6.591,7.124,22.281
327,0.741,36.166,19.157,30.03,24.495,6.631,7.205,21.912
328,0.734,36.235,19.095,29.982,24.488,6.631,7.003,21.42
329,0.744,36.206,19.164,30.001,24.495,6.631,7.082,21.171
330,0.741,35.966,19.134,30.03,24.502,6.712,7.205,20.966
331,0.731,36.098,19.141,30.04,24.492,6.672,7.084,20.964
332,0.744,36.205,19.122,30.011,24.495,6.672,7.123,21.411
333,0.731,36.024,19.118,29.991,24.485,6.509,7.043,21.741
334,0.76,36.147,19.169,29.991,24.495,6.63,7.204,22.395
335,0.767,36.292,19.138,30.02,24.502,6.712,7.165,23.214
336,0.774,36.341,19.122,30.02,24.502,6.551,7.165,24.483
337,0.777,35.939,19.184,30.02,24.492,6.63,7.206,26.122
338,0.758,36.031,19.126,29.982,24.488,6.509,7.125,27.439
339,0.767,36.185,19.141,30.01,24.499,6.63,7.246,28.754
340,0.777,36.254,19.2,30.011,24.499,6.631,7.247,29.702
341,0.777,35.948,19.181,30.001,24.492,6.59,7.166,30.199
342,0.764,36.079,19.095,30.03,24.492,6.549,7.165,30.611
343,0.751,36.195,19.118,29.992,24.488,6.508,7.124,30.615
344,0.774,36.302,19.141,30.03,24.506,6.63,7.327,30.574
345,0.761,35.987,19.149,30.011,24.499,6.631,7.167,30.127
346,0.744,36.127,19.153,29.982,24.499,6.509,7.124,29.634
347,0.738,36.244,19.165,30.02,24.499,6.589,7.205,29.06
348,0.741,36.293,19.149,29.992,24.495,6.468,7.125,28.526
349,0.741,35.948,19.149,30.049,24.506,6.629,7.246,28.073
350,0.731,36.06,19.134,30.011,24.499,6.55,7.125,27.703
351,0.738,36.138,19.161,29.991,24.492,6.549,7.043,27.252
352,0.738,36.196,19.212,30.001,24.495,6.59,7.082,27.003
353,0.741,35.986,19.146,29.982,24.499,6.549,7.083,26.635
354,0.754,36.175,19.157,30.02,24.506,6.63,7.123,26.469
355,0.754,36.244,19.196,29.992,24.489,6.631,6.961,26.264
356,0.767,36.408,19.076,30.001,24.488,6.672,6.96,26.18
357,0.783,36.084,19.133,29.982,24.495,6.672,7.0,26.342
358,0.79,36.167,19.196,29.991,24.495,6.672,6.96,26.14
359,0.806,36.283,19.13,30.001,24.499,6.753,6.96,26.016
360,0.823,35.948,19.122,29.963,24.485,6.632,6.838,25.527
361,0.83,36.031,19.145,29.991,24.499,6.672,6.877,25.197
362,0.839,36.166,19.173,29.991,24.492,6.713,6.959,24.909
363,0.846,36.254,19.212,29.982,24.499,6.632,6.878,24.378
364,0.853,35.909,19.127,29.991,24.499,6.672,6.959,23.803
365,0.879,36.021,19.106,29.953,24.488,6.631,6.96,23.228
366,0.905,36.185,19.168,30.0,24.502,6.712,7.041,22.816
367,0.899,36.263,19.169,30.03,24.499,6.632,7.082,22.202
368,0.908,35.871,19.099,29.982,24.499,6.672,7.042,21.505
369,0.951,36.011,19.172,29.982,24.499,6.631,7.082,21.01
370,0.984,36.128,19.169,29.991,24.495,6.712,7.083,20.476
371,1.02,36.244,19.118,30.03,24.513,6.794,7.205,20.064
372,1.069,35.976,19.153,29.982,24.499,6.714,7.165,19.41
373,1.105,36.098,19.149,29.972,24.492,6.632,7.124,18.753
374,1.138,36.215,19.192,29.981,24.495,6.712,7.124,18.38
375,1.174,36.283,19.177,29.991,24.499,6.632,7.205,17.97
376,1.194,36.13,19.153,30.01,24.509,6.834,7.369,17.722
377,1.214,36.215,19.188,29.972,24.499,6.714,7.248,17.313
378,1.217,36.321,19.181,29.991,24.492,6.672,7.166,17.024
379,1.24,36.361,19.13,29.982,24.499,6.713,7.287,16.94
380,1.26,36.045,19.18,29.962,24.499,6.672,7.207,16.776
381,1.273,36.195,19.212,30.001,24.502,6.794,7.287,16.856
382,1.257,36.283,19.154,29.972,24.492,6.714,7.247,16.776
383,1.227,36.869,19.114,29.962,24.488,6.672,7.166,16.694
384,1.234,36.999,19.122,29.972,24.499,6.753,7.328,16.815
385,1.234,37.096,19.18,29.972,24.499,6.754,7.248,16.735
386,1.247,37.193,19.177,29.981,24.502,6.754,7.328,17.344
387,1.237,35.622,19.138,29.943,24.489,6.632,7.126,18.61
388,1.25,35.337,19.184,29.962,24.492,6.672,7.246,20.29
389,1.247,35.507,19.099,29.981,24.499,6.713,7.328,21.933
390,1.234,35.595,19.141,29.953,24.492,6.713,7.289,23.372
391,1.224,35.999,19.149,29.972,24.499,6.632,7.329,24.891
392,1.214,36.147,19.188,29.943,24.488,6.59,7.126,25.882
393,1.234,36.273,19.197,29.972,24.492,6.631,7.246,26.949
394,1.224,36.379,19.161,29.972,24.499,6.753,7.369,27.732
395,1.136,35.709,19.169,29.953,24.495,6.632,7.289,28.472
396,1.083,35.866,19.13,29.981,24.492,6.672,7.288,28.926
397,1.018,35.953,19.122,29.943,24.488,6.55,7.166,29.094
398,1.007,36.05,19.184,29.962,24.495,6.63,7.287,29.298
399,0.961,35.831,19.185,29.981,24.506,6.712,7.288,29.667
400,0.893,35.972,19.083,29.972,24.489,6.632,7.207,29.955
401,0.876,36.098,19.129,29.962,24.499,6.672,7.206,30.202
402,0.824,36.119,19.122,29.953,24.488,6.55,7.125,30.082
403,0.774,35.927,19.192,29.981,24.502,6.752,7.287,30.081
404,0.731,36.079,19.181,29.972,24.499,6.632,7.247,29.837
405,0.682,36.186,19.161,29.934,24.495,6.631,7.125,29.184
406,0.636,36.235,19.216,29.952,24.495,6.631,7.205,28.893
407,0.616,35.948,19.123,29.953,24.495,6.59,7.125,28.239
408,0.59,36.088,19.149,29.972,24.502,6.712,7.287,27.704
