time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
93,0.777,35.293,12.582,40.406,30.522,4.74,5.521,9.051
94,0.784,35.44,12.585,40.378,30.508,4.661,5.4,8.891
95,0.787,34.923,12.612,40.349,30.518,4.7,5.399,8.971
96,0.774,35.139,12.613,40.339,30.515,4.62,5.358,8.891
97,0.777,35.352,12.574,40.31,30.504,4.578,5.317,8.809
98,0.784,35.507,12.569,40.367,30.525,4.822,5.52,8.93
99,0.787,34.732,12.589,40.329,30.515,4.661,5.441,8.89
100,0.79,35.002,12.608,40.339,30.515,4.7,5.481,8.89
101,0.777,35.178,12.57,40.329,30.508,4.66,5.359,8.768
102,0.774,35.304,12.573,40.31,30.511,4.579,5.317,8.726
103,0.8,34.605,12.659,40.367,30.518,4.74,5.439,8.766
104,0.79,34.838,12.582,40.31,30.511,4.62,5.44,8.767
105,0.79,35.061,12.601,40.338,30.511,4.659,5.359,8.645
106,0.78,35.159,12.577,40.329,30.515,4.66,5.317,8.644
107,0.767,34.671,12.624,40.31,30.504,4.579,5.317,8.644
108,0.78,34.963,12.66,40.357,30.515,4.618,5.398,8.684
109,0.761,35.149,12.59,40.329,30.515,4.619,5.399,8.725
110,0.777,35.218,12.581,40.31,30.504,4.537,5.277,8.563
111,0.767,34.566,12.573,40.3,30.508,4.618,5.316,8.643
112,0.767,34.771,12.636,40.3,30.508,4.537,5.358,8.644
113,0.774,35.022,12.605,40.309,30.508,4.659,5.317,8.644
114,0.767,35.082,12.605,40.338,30.511,4.66,5.439,8.684
115,0.764,34.488,12.601,40.291,30.497,4.538,5.237,8.522
116,0.774,34.731,12.644,40.3,30.508,4.618,5.357,8.52
117,0.774,34.887,12.628,40.309,30.508,4.619,5.439,8.601
118,0.767,34.966,12.613,40.31,30.515,4.619,5.318,8.602
119,0.767,34.362,12.589,40.319,30.515,4.741,5.398,8.602
120,0.761,34.577,12.647,40.3,30.504,4.579,5.399,8.521
121,0.767,34.79,12.613,40.309,30.504,4.578,5.318,8.479
122,0.764,34.917,12.585,40.329,30.522,4.781,5.52,8.56
123,0.767,34.343,12.655,40.31,30.515,4.742,5.4,8.48
124,0.777,34.615,12.543,40.329,30.518,4.661,5.44,8.438
125,0.758,34.752,12.577,40.319,30.511,4.579,5.359,8.357
126,0.774,34.494,12.569,40.29,30.511,4.537,5.277,8.356
127,0.774,34.31,12.671,40.348,30.525,4.699,5.52,8.397
128,0.771,34.509,12.633,40.32,30.508,4.62,5.4,8.316
129,0.767,34.693,12.64,40.3,30.515,4.619,5.48,8.315
130,0.748,34.283,12.519,40.319,30.515,4.619,5.359,8.315
131,0.754,34.26,12.569,40.29,30.508,4.537,5.195,8.193
132,0.767,34.537,12.647,40.348,30.525,4.699,5.397,8.273
133,0.748,34.684,12.593,40.339,30.515,4.66,5.358,8.314
134,0.754,34.196,12.601,40.31,30.508,4.538,5.277,8.152
135,0.748,34.278,12.64,40.29,30.511,4.577,5.357,8.191
136,0.751,34.518,12.64,40.281,30.504,4.578,5.317,8.192
137,0.774,34.693,12.613,40.328,30.511,4.659,5.358,8.192
138,0.754,34.024,12.601,40.31,30.518,4.7,5.48,8.273
139,0.754,34.171,12.601,40.281,30.504,4.538,5.278,8.111
140,0.757,34.421,12.612,40.29,30.511,4.618,5.438,8.191
141,0.754,34.549,12.597,40.3,30.511,4.537,5.399,8.11
142,0.754,33.907,12.632,40.309,30.515,4.659,5.399,8.191
143,0.757,34.131,12.593,40.3,30.515,4.66,5.44,8.151
144,0.751,34.344,12.585,40.281,30.497,4.457,5.277,8.11
145,0.761,34.5,12.562,40.281,30.511,4.617,5.316,8.069
146,0.764,33.907,12.682,40.29,30.522,4.659,5.52,8.231
147,0.764,34.169,12.672,40.3,30.508,4.538,5.36,8.233
148,0.774,34.383,12.57,40.309,30.515,4.659,5.439,8.233
149,0.738,34.5,12.585,40.281,30.501,4.579,5.318,8.07
150,0.747,33.811,12.612,40.281,30.508,4.618,5.236,8.109
151,0.728,34.073,12.616,40.29,30.515,4.659,5.519,8.272
152,0.747,34.305,12.605,40.309,30.518,4.579,5.441,8.152
153,0.738,34.432,12.612,40.31,30.518,4.7,5.521,8.191
154,0.715,33.791,12.601,40.31,30.515,4.579,5.482,8.192
155,0.731,34.063,12.648,40.271,30.515,4.578,5.318,8.07
156,0.741,34.305,12.656,40.328,30.522,4.74,5.48,8.191
157,0.747,34.394,12.574,40.291,30.511,4.661,5.4,8.11
158,0.751,33.925,12.632,40.309,30.504,4.7,5.399,8.191
159,0.741,34.17,12.632,40.29,30.501,4.66,5.318,8.11
160,0.741,34.364,12.656,40.271,30.508,4.538,5.317,8.15
161,0.751,34.51,12.613,40.328,30.515,4.618,5.398,8.191
162,0.744,34.176,12.605,40.291,30.508,4.659,5.399,8.192
163,0.751,34.421,12.651,40.29,30.504,4.579,5.318,8.07
164,0.748,34.625,12.57,40.3,30.515,4.659,5.398,8.15
165,0.734,34.704,12.589,40.29,30.508,4.538,5.318,8.15
166,0.738,33.746,12.651,40.29,30.515,4.659,5.398,8.232
167,0.725,33.976,12.66,40.328,30.515,4.579,5.48,8.273
168,0.734,34.18,12.629,40.271,30.504,4.537,5.278,8.193
169,0.715,34.239,12.57,40.28,30.508,4.537,5.438,8.232
170,0.724,34.048,12.628,40.328,30.504,4.577,5.359,8.233
171,0.728,34.305,12.542,40.3,30.504,4.618,5.48,8.355
172,0.728,34.48,12.655,40.319,30.518,4.659,5.4,8.397
173,0.708,34.54,12.601,40.31,30.497,4.538,5.277,8.275
174,0.721,34.483,12.593,40.3,30.515,4.577,5.398,8.274
175,0.728,34.693,12.647,40.3,30.515,4.659,5.44,8.518
176,0.738,34.897,12.621,40.3,30.515,4.619,5.44,8.358
177,0.741,34.659,12.589,40.3,30.515,4.7,5.481,8.437
178,0.721,33.707,12.565,40.281,30.501,4.66,5.44,8.357
179,0.734,33.985,12.604,40.29,30.508,4.579,5.399,8.397
180,0.744,34.18,12.612,40.319,30.518,4.7,5.521,8.641
181,0.738,34.268,12.628,40.338,30.515,4.579,5.441,8.399
182,0.725,34.221,12.609,40.31,30.515,4.7,5.521,8.438
183,0.721,34.412,12.644,40.271,30.504,4.62,5.482,8.357
184,0.724,34.616,12.593,40.3,30.504,4.619,5.359,8.397
185,0.734,34.071,12.597,40.309,30.522,4.741,5.48,8.56
186,0.721,34.066,12.593,40.3,30.508,4.62,5.44,8.48
187,0.728,34.334,12.671,40.309,30.518,4.659,5.44,8.52
188,0.721,34.481,12.644,40.29,30.511,4.7,5.44,8.398
189,0.715,34.041,12.613,40.29,30.508,4.538,5.399,8.438
190,0.728,34.219,12.581,40.328,30.518,4.699,5.521,8.682
191,0.721,34.441,12.597,40.291,30.515,4.579,5.36,8.603
192,0.721,34.616,12.64,40.3,30.515,4.659,5.439,8.602
193,0.718,34.033,12.574,40.3,30.508,4.619,5.399,8.602
194,0.708,34.209,12.624,40.281,30.508,4.619,5.358,8.602
195,0.721,34.479,12.617,40.319,30.515,4.619,5.439,8.724
196,0.724,34.616,12.652,40.31,30.515,4.659,5.44,8.726
197,0.724,34.062,12.617,40.29,30.511,4.538,5.359,8.603
198,0.724,34.286,12.609,40.29,30.508,4.577,5.439,8.684
199,0.724,34.499,12.597,40.271,30.508,4.537,5.399,8.725
200,0.737,34.703,12.612,40.309,30.508,4.659,5.48,8.807
201,0.731,34.11,12.64,40.31,30.511,4.7,5.481,8.808
202,0.734,34.363,12.625,40.281,30.504,4.498,5.359,8.686
203,0.731,34.586,12.601,40.309,30.508,4.536,5.399,8.725
204,0.725,34.694,12.624,40.29,30.508,4.577,5.44,8.807
205,0.728,34.321,12.652,40.29,30.504,4.578,5.521,8.767
206,0.715,34.595,12.644,40.328,30.511,4.659,5.563,8.889
207,0.708,34.8,12.57,40.262,30.497,4.579,5.401,8.809
208,0.702,34.936,12.593,40.29,30.504,4.537,5.44,8.808
209,0.698,33.998,12.628,40.29,30.501,4.577,5.481,9.011
210,0.714,34.276,12.64,40.29,30.515,4.578,5.481,9.013
211,0.711,34.499,12.667,40.3,30.511,4.659,5.562,8.932
212,0.708,34.578,12.582,40.271,30.515,4.579,5.482,9.012
213,0.705,34.387,12.655,40.29,30.504,4.578,5.4,8.891
214,0.711,34.663,12.57,40.328,30.515,4.74,5.643,9.174
215,0.721,34.877,12.604,40.319,30.508,4.661,5.483,9.055
216,0.724,34.966,12.605,40.31,30.511,4.7,5.481,8.973
217,0.702,34.276,12.655,40.29,30.508,4.579,5.481,8.972
218,0.721,34.528,12.636,40.271,30.504,4.537,5.359,8.931
219,0.721,34.789,12.617,40.338,30.518,4.699,5.561,9.053
220,0.715,34.85,12.577,40.31,30.511,4.579,5.482,8.973
221,0.724,34.313,12.589,40.29,30.511,4.659,5.44,8.931
222,0.721,34.557,12.675,40.29,30.504,4.619,5.44,8.931
223,0.718,34.751,12.57,40.281,30.501,4.578,5.318,8.768
224,0.724,34.868,12.612,40.328,30.522,4.74,5.48,8.848
225,0.721,34.428,12.655,40.3,30.515,4.579,5.44,8.93
226,0.715,34.664,12.656,40.3,30.515,4.618,5.44,8.768
227,0.715,34.839,12.621,40.309,30.501,4.659,5.399,8.767
228,0.705,34.879,12.589,40.29,30.504,4.538,5.358,8.726
229,0.715,34.563,12.636,40.319,30.515,4.659,5.439,8.766
230,0.705,34.771,12.632,40.29,30.511,4.619,5.481,8.767
231,0.721,34.984,12.605,40.29,30.504,4.497,5.318,8.563
232,0.702,34.842,12.659,40.29,30.508,4.577,5.439,8.683
233,0.708,34.476,12.629,40.29,30.504,4.578,5.399,8.644
234,0.721,34.77,12.601,40.328,30.511,4.578,5.44,8.603
235,0.711,34.936,12.71,40.3,30.511,4.659,5.481,8.602
236,0.715,34.717,12.625,40.271,30.501,4.497,5.318,8.44
237,0.721,34.647,12.613,40.3,30.504,4.577,5.358,8.519
238,0.711,34.877,12.616,40.271,30.515,4.537,5.399,8.561
239,0.724,35.061,12.675,40.3,30.508,4.577,5.358,8.602
240,0.715,34.526,12.68,40.3,30.515,4.659,5.48,8.521
241,0.711,34.521,12.625,40.271,30.504,4.457,5.318,8.439
242,0.715,34.789,12.605,40.28,30.501,4.536,5.398,8.397
243,0.721,34.955,12.624,40.29,30.508,4.618,5.48,8.438
244,0.721,34.448,12.523,40.3,30.515,4.578,5.44,8.397
245,0.728,34.606,12.619,40.29,30.515,4.618,5.481,8.438
246,0.708,34.8,12.648,40.271,30.501,4.537,5.4,8.438
247,0.721,34.974,12.695,40.29,30.508,4.496,5.399,8.357
248,0.721,34.506,12.629,40.3,30.522,4.699,5.602,8.519
249,0.711,34.741,12.644,40.3,30.508,4.579,5.482,8.479
250,0.711,34.955,12.621,40.29,30.515,4.659,5.562,8.52
251,0.698,35.072,12.613,40.281,30.515,4.579,5.482,8.479
252,0.711,34.507,12.644,40.271,30.501,4.496,5.4,8.398
253,0.711,34.751,12.574,40.3,30.522,4.74,5.643,8.682
254,0.705,34.993,12.62,40.309,30.515,4.62,5.523,8.603
255,0.708,35.12,12.636,40.29,30.515,4.619,5.603,8.521
256,0.705,34.671,12.667,40.261,30.508,4.537,5.482,8.358
257,0.711,34.925,12.644,40.261,30.501,4.496,5.44,8.397
258,0.724,35.187,12.621,40.328,30.518,4.658,5.603,8.478
259,0.721,35.275,12.632,40.271,30.515,4.619,5.564,8.438
260,0.728,34.48,12.624,40.29,30.504,4.578,5.401,8.397
261,0.721,34.722,12.624,40.29,30.515,4.578,5.521,8.397
262,0.718,34.926,12.64,40.261,30.508,4.537,5.441,8.397
263,0.741,35.091,12.601,40.3,30.515,4.618,5.521,8.356
264,0.728,34.479,12.632,40.271,30.515,4.619,5.522,8.356
265,0.721,34.722,12.644,40.261,30.497,4.497,5.441,8.275
266,0.721,34.935,12.632,40.271,30.508,4.577,5.481,8.274
267,0.711,35.033,12.593,40.28,30.508,4.578,5.603,8.396
268,0.721,34.536,12.566,40.29,30.515,4.659,5.564,8.316
269,0.708,34.789,12.62,40.281,30.515,4.538,5.563,8.356
270,0.708,34.984,12.577,40.252,30.504,4.496,5.482,8.275
271,0.708,35.091,12.651,40.28,30.515,4.577,5.562,8.233
272,0.711,34.469,12.617,40.271,30.515,4.578,5.645,8.436
273,0.711,34.741,12.656,40.271,30.508,4.578,5.564,8.397
274,0.708,34.955,12.613,40.309,30.515,4.659,5.645,8.356
275,0.698,34.976,12.616,40.252,30.504,4.619,5.645,8.356
276,0.714,34.525,12.636,40.261,30.511,4.537,5.483,8.315
277,0.702,34.77,12.667,40.28,30.518,4.74,5.684,8.437
278,0.711,34.964,12.656,40.271,30.511,4.661,5.646,8.357
279,0.721,35.034,12.613,40.3,30.522,4.66,5.686,8.397
280,0.702,34.488,12.546,40.281,30.508,4.579,5.687,8.275
281,0.714,34.77,12.596,40.261,30.501,4.578,5.564,8.233
282,0.721,34.974,12.683,40.29,30.522,4.74,5.766,8.395
283,0.724,34.928,12.563,40.281,30.511,4.579,5.687,8.275
284,0.728,34.544,12.624,40.271,30.515,4.659,5.646,8.274
285,0.718,34.78,12.656,40.242,30.515,4.497,5.605,8.274
286,0.718,34.936,12.699,40.251,30.501,4.577,5.523,8.193
287,0.721,34.803,12.652,40.309,30.522,4.659,5.685,8.314
288,0.711,34.447,12.625,40.271,30.515,4.619,5.646,8.274
289,0.715,34.693,12.617,40.29,30.515,4.659,5.605,8.193
290,0.702,34.858,12.632,40.281,30.508,4.538,5.564,8.192
291,0.708,34.639,12.656,40.242,30.508,4.577,5.563,8.151
292,0.724,34.608,12.617,40.29,30.518,4.659,5.645,8.191
293,0.708,34.819,12.648,40.271,30.515,4.619,5.645,8.232
294,0.711,34.994,12.605,40.28,30.508,4.578,5.564,8.07
295,0.721,34.353,12.694,40.252,30.504,4.496,5.563,8.109
296,0.715,34.385,12.625,40.251,30.501,4.536,5.563,8.15
297,0.721,34.663,12.62,40.271,30.511,4.618,5.563,8.11
298,0.715,34.82,12.636,40.28,30.515,4.578,5.645,8.15
299,0.718,34.351,12.632,40.242,30.504,4.456,5.401,8.028
300,0.715,34.51,12.679,40.261,30.508,4.577,5.562,8.149
301,0.715,34.76,12.609,40.252,30.504,4.496,5.523,8.232
302,0.728,34.916,12.655,40.261,30.501,4.577,5.603,8.151
303,0.721,34.323,12.66,40.271,30.504,4.618,5.564,8.232
304,0.705,34.519,12.629,40.242,30.501,4.537,5.482,8.029
305,0.715,34.761,12.621,40.261,30.511,4.537,5.562,8.149
306,0.705,34.888,12.636,40.242,30.508,4.537,5.482,8.232
307,0.711,34.179,12.667,40.261,30.515,4.537,5.562,8.192
308,0.718,34.431,12.609,40.28,30.515,4.618,5.645,8.232
309,0.711,34.645,12.597,40.233,30.501,4.537,5.483,8.151
310,0.711,34.791,12.698,40.328,30.504,4.496,5.562,8.191
311,0.708,34.159,12.621,40.243,30.508,4.577,5.645,8.273
312,0.708,34.402,12.702,40.261,30.515,4.537,5.605,8.193
313,0.698,34.625,12.672,40.29,30.511,4.618,5.645,8.273
314,0.705,34.723,12.605,40.252,30.501,4.497,5.483,8.193
315,0.702,34.197,12.663,40.251,30.504,4.577,5.522,8.192
316,0.705,34.431,12.644,40.271,30.515,4.578,5.644,8.273
317,0.711,34.645,12.621,40.271,30.515,4.659,5.564,8.193
318,0.724,34.771,12.597,40.271,30.518,4.619,5.685,8.273
319,0.715,34.101,12.624,40.233,30.501,4.619,5.564,8.152
320,0.721,34.382,12.699,40.242,30.504,4.537,5.604,8.11
321,0.715,34.587,12.656,40.28,30.518,4.659,5.767,8.313
322,0.731,34.704,12.64,40.281,30.504,4.579,5.687,8.274
323,0.725,34.11,12.683,40.281,30.508,4.659,5.564,8.193
324,0.721,34.363,12.602,40.252,30.508,4.538,5.604,8.151
325,0.711,34.577,12.632,40.242,30.501,4.537,5.645,8.028
326,0.728,34.694,12.667,40.29,30.522,4.699,5.686,8.231
327,0.712,34.091,12.711,40.261,30.508,4.538,5.646,8.07
328,0.711,34.344,12.672,40.28,30.508,4.699,5.645,8.069
329,0.698,34.538,12.633,40.261,30.511,4.579,5.564,8.069
330,0.711,34.588,12.574,40.232,30.501,4.537,5.482,7.946
331,0.724,34.157,12.639,40.299,30.522,4.659,5.684,8.067
332,0.711,34.383,12.706,40.252,30.515,4.579,5.646,8.15
333,0.708,34.577,12.559,40.271,30.515,4.578,5.564,8.028
334,0.718,34.627,12.632,40.213,30.511,4.496,5.604,8.027
335,0.702,34.023,12.624,40.184,30.504,4.495,5.523,8.027
336,0.731,34.324,12.738,40.203,30.515,4.577,5.644,8.068
337,0.721,34.461,12.657,40.194,30.508,4.7,5.645,8.028
338,0.728,34.702,12.644,40.213,30.501,4.416,5.483,7.946
339,0.721,34.005,12.648,40.213,30.508,4.495,5.562,7.986
340,0.715,34.238,12.664,40.203,30.494,4.536,5.563,8.027
341,0.721,34.47,12.656,40.213,30.515,4.659,5.563,8.068
342,0.718,34.3,12.621,40.222,30.508,4.619,5.604,7.987
343,0.724,34.039,12.659,40.184,30.501,4.537,5.482,7.946
344,0.728,34.286,12.551,40.212,30.515,4.577,5.481,7.905
345,0.721,34.48,12.628,40.213,30.511,4.496,5.644,8.067
346,0.715,34.051,12.675,40.232,30.515,4.536,5.564,8.028
347,0.718,33.979,12.699,40.242,30.515,4.618,5.645,8.109
348,0.715,34.18,12.656,40.194,30.501,4.537,5.564,7.987
349,0.708,34.374,12.613,40.222,30.508,4.496,5.523,7.946
350,0.702,33.944,12.531,40.232,30.511,4.658,5.725,8.108
351,0.705,34.074,12.655,40.223,30.515,4.579,5.646,7.987
352,0.718,34.305,12.687,40.242,30.515,4.659,5.645,8.027
353,0.698,34.423,12.566,40.223,30.508,4.619,5.564,7.987
354,0.705,33.724,12.612,40.222,30.511,4.537,5.523,7.864
355,0.708,33.918,12.702,40.261,30.525,4.781,5.644,8.066
356,0.708,34.131,12.684,40.232,30.511,4.661,5.605,7.987
357,0.715,34.296,12.637,40.242,30.515,4.579,5.604,7.946
358,0.715,33.761,12.609,40.223,30.518,4.578,5.564,7.945
359,0.715,33.967,12.589,40.203,30.508,4.578,5.523,7.945
360,0.728,34.247,12.675,40.261,30.515,4.659,5.603,7.986
361,0.725,34.365,12.613,40.242,30.515,4.66,5.645,8.027
362,0.724,33.752,12.691,40.213,30.504,4.497,5.523,7.865
363,0.728,33.995,12.606,40.242,30.508,4.536,5.563,7.863
364,0.718,34.209,12.655,40.203,30.504,4.537,5.563,7.944
365,0.734,34.364,12.656,40.213,30.511,4.577,5.604,7.905
366,0.731,33.695,12.683,40.242,30.515,4.659,5.686,7.985
367,0.725,33.918,12.676,40.203,30.504,4.497,5.524,7.946
368,0.728,34.16,12.562,40.222,30.511,4.577,5.563,7.945
369,0.708,34.278,12.6,40.222,30.508,4.578,5.645,8.108
370,0.721,33.713,12.628,40.203,30.515,4.578,5.605,8.15
371,0.724,33.985,12.628,40.232,30.515,4.7,5.645,8.232
372,0.711,34.161,12.663,40.194,30.508,4.538,5.523,8.151
373,0.715,34.287,12.64,40.222,30.515,4.577,5.522,8.273
374,0.715,33.656,12.667,40.242,30.518,4.7,5.685,8.436
375,0.715,33.908,12.691,40.213,30.508,4.62,5.605,8.397
376,0.721,34.102,12.672,40.232,30.518,4.578,5.645,8.438
377,0.705,34.191,12.633,40.232,30.511,4.578,5.605,8.316
378,0.715,33.655,12.628,40.223,30.504,4.537,5.523,8.274
379,0.718,33.927,12.687,40.251,30.518,4.74,5.685,8.518
380,0.711,34.112,12.664,40.232,30.508,4.62,5.564,8.398
381,0.708,34.229,12.672,40.223,30.515,4.7,5.604,8.438
382,0.695,33.693,12.64,40.222,30.508,4.66,5.564,8.397
383,0.708,33.918,12.671,40.213,30.501,4.497,5.441,8.316
384,0.711,34.179,12.683,40.356,30.522,4.658,5.643,8.477
385,0.702,34.239,12.644,40.224,30.515,4.619,5.605,8.479
386,0.692,33.54,12.683,40.242,30.508,4.619,5.604,8.438
387,0.685,33.763,12.672,40.223,30.515,4.578,5.523,8.438
388,0.688,33.938,12.664,40.213,30.501,4.496,5.441,8.438
389,0.711,34.064,12.617,40.251,30.525,4.577,5.521,8.56
390,0.682,33.634,12.679,40.309,30.515,4.659,5.563,8.48
391,0.679,33.879,12.648,40.233,30.515,4.538,5.523,8.398
392,0.682,34.054,12.714,40.232,30.508,4.537,5.482,8.519
393,0.672,34.181,12.676,40.29,30.508,4.537,5.522,8.561
394,0.695,33.664,12.644,40.233,30.515,4.577,5.644,8.602
395,0.675,33.87,12.675,40.242,30.515,4.578,5.645,8.562
396,0.682,34.044,12.644,40.213,30.501,4.496,5.483,8.317
397,0.679,33.874,12.609,40.222,30.508,4.577,5.481,8.437
398,0.678,33.661,12.636,40.213,30.504,4.496,5.522,8.397
399,0.691,33.956,12.628,40.232,30.508,4.618,5.603,8.478
400,0.695,34.084,12.706,40.242,30.515,4.578,5.604,8.479
401,0.698,33.548,12.645,40.223,30.501,4.456,5.442,8.316
402,0.701,33.504,12.667,40.213,30.501,4.455,5.481,8.396
403,0.708,33.715,12.711,40.203,30.501,4.617,5.562,8.438
404,0.705,33.918,12.649,40.222,30.508,4.578,5.563,8.397
405,0.721,33.546,12.652,40.232,30.515,4.537,5.645,8.397
406,0.711,33.638,12.64,40.203,30.504,4.455,5.523,8.234
407,0.721,33.898,12.714,40.222,30.501,4.536,5.522,8.273
408,0.721,34.054,12.621,40.232,30.508,4.618,5.685,8.355
