time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
168,0.774,37.697,26.057,32.924,31.777,4.906,6.549,6.673
169,0.767,37.794,25.947,32.943,31.78,4.906,6.63,6.713
170,0.757,37.373,25.989,32.934,31.777,4.865,6.55,6.672
171,0.761,37.484,26.056,32.924,31.78,4.784,6.549,6.631
172,0.754,37.6,26.014,32.905,31.773,4.783,6.468,6.55
173,0.761,37.687,25.963,32.934,31.766,4.742,6.467,6.63
174,0.774,37.276,26.005,32.895,31.77,4.783,6.548,6.672
175,0.777,37.444,26.025,32.905,31.773,4.905,6.59,6.672
176,0.784,37.561,26.111,32.914,31.77,4.906,6.549,6.631
177,0.787,37.62,26.049,32.905,31.77,4.825,6.59,6.55
178,0.8,37.237,26.088,32.895,31.766,4.824,6.468,6.59
179,0.79,37.405,26.026,32.876,31.77,4.824,6.589,6.549
180,0.803,37.551,25.998,32.876,31.773,4.824,6.509,6.549
181,0.794,37.591,26.056,32.847,31.766,4.783,6.549,6.59
182,0.784,37.121,25.986,32.866,31.77,4.783,6.508,6.427
183,0.78,37.28,25.997,32.866,31.77,4.742,6.549,6.629
184,0.777,37.425,26.005,32.885,31.777,4.905,6.671,6.672
185,0.79,37.465,26.06,32.895,31.791,4.987,6.713,6.713
186,0.787,37.139,26.088,32.914,31.794,4.948,6.632,6.632
187,0.793,37.318,26.077,32.905,31.787,4.907,6.631,6.631
188,0.774,37.406,26.08,32.866,31.777,4.825,6.59,6.55
189,0.767,37.714,26.022,32.856,31.777,4.865,6.631,6.59
190,0.764,37.199,26.013,32.885,31.78,4.865,6.631,6.631
191,0.764,37.338,26.064,32.895,31.773,4.824,6.631,6.631
192,0.77,37.445,26.029,32.886,31.78,4.824,6.672,6.55
193,0.767,37.072,26.025,32.866,31.777,4.865,6.631,6.63
194,0.78,37.078,25.994,32.876,31.784,4.824,6.712,6.59
195,0.79,37.212,26.064,32.876,31.784,4.824,6.632,6.631
196,0.784,37.309,26.068,32.866,31.784,4.865,6.631,6.59
197,0.793,36.975,26.033,32.866,31.777,4.865,6.55,6.509
198,0.8,37.058,26.088,32.856,31.777,4.784,6.549,6.386
199,0.787,37.202,26.037,32.837,31.763,4.661,6.468,6.425
200,0.793,37.281,26.002,32.837,31.766,4.863,6.589,6.426
201,0.793,37.387,26.052,32.827,31.777,4.824,6.631,6.507
202,0.79,37.541,25.998,32.846,31.77,4.865,6.59,6.467
203,0.797,37.677,26.009,32.847,31.773,4.865,6.631,6.548
204,0.784,37.755,26.013,32.847,31.777,4.824,6.59,6.508
205,0.78,36.672,26.037,32.828,31.777,4.783,6.59,6.467
206,0.777,36.815,26.049,32.818,31.766,4.783,6.631,6.426
207,0.771,36.951,26.021,32.818,31.77,4.783,6.55,6.466
208,0.767,37.019,26.049,32.827,31.766,4.742,6.549,6.507
209,0.767,36.828,26.021,32.827,31.777,4.864,6.752,6.589
210,0.777,36.979,26.021,32.866,31.78,4.906,6.836,6.712
211,0.774,37.144,26.037,32.856,31.787,4.987,6.877,6.672
212,0.787,37.184,26.002,32.856,31.784,4.907,6.674,6.631
213,0.79,36.811,26.017,32.818,31.777,4.865,6.672,6.55
214,0.787,36.922,26.006,32.827,31.777,4.865,6.713,6.508
215,0.784,37.048,26.013,32.808,31.773,4.784,6.632,6.549
216,0.79,37.058,26.002,32.818,31.777,4.783,6.712,6.712
217,0.784,36.598,26.009,32.827,31.78,4.783,6.754,6.551
218,0.793,36.728,26.033,32.818,31.773,4.905,6.673,6.63
219,0.8,36.873,26.033,32.837,31.78,4.865,6.672,6.672
220,0.8,36.788,26.033,32.799,31.787,4.906,6.713,6.591
221,0.8,36.739,26.064,32.817,31.78,4.865,6.672,6.631
222,0.797,36.902,25.998,32.808,31.773,4.824,6.631,6.468
223,0.787,36.999,25.99,32.798,31.773,4.824,6.59,6.467
224,0.771,36.502,26.025,32.77,31.759,4.743,6.549,6.507
225,0.774,36.554,26.045,32.76,31.763,4.783,6.63,6.549
226,0.767,36.708,26.033,32.788,31.773,4.824,6.672,6.549
227,0.77,36.844,26.025,32.779,31.77,4.865,6.631,6.63
228,0.774,36.519,26.049,32.789,31.77,4.824,6.672,6.55
229,0.777,36.66,26.025,32.779,31.777,4.824,6.631,6.508
230,0.754,36.815,25.994,32.76,31.777,4.824,6.55,6.467
231,0.761,36.874,26.048,32.779,31.766,4.824,6.468,6.548
232,0.77,36.51,25.963,32.789,31.77,4.783,6.467,6.468
233,0.767,36.679,26.001,32.769,31.773,4.742,6.507,6.467
234,0.777,36.786,26.025,32.769,31.773,4.823,6.508,6.548
235,0.784,36.874,26.041,32.769,31.777,4.946,6.589,6.63
236,0.784,36.491,26.002,32.798,31.784,4.988,6.671,6.753
237,0.8,36.66,26.001,32.798,31.791,4.948,6.631,6.673
238,0.803,36.786,26.029,32.798,31.78,4.988,6.631,6.55
239,0.803,36.845,26.013,32.779,31.773,4.826,6.55,6.549
240,0.794,36.366,26.013,32.779,31.777,4.865,6.508,6.59
241,0.79,36.505,26.037,32.76,31.777,4.865,6.549,6.549
242,0.797,36.669,25.924,32.779,31.777,4.865,6.508,6.549
243,0.79,36.681,26.032,32.779,31.78,4.865,6.549,6.59
244,0.78,36.451,26.029,32.76,31.777,4.865,6.508,6.59
245,0.784,36.592,26.068,32.75,31.78,4.906,6.508,6.631
246,0.771,36.709,26.006,32.779,31.777,4.906,6.589,6.631
247,0.78,36.787,26.002,32.76,31.777,4.825,6.509,6.55
248,0.771,36.375,26.025,32.74,31.773,4.743,6.467,6.468
249,0.764,36.505,26.017,32.721,31.763,4.742,6.467,6.467
250,0.757,36.621,26.006,32.721,31.763,4.823,6.467,6.548
251,0.761,36.306,26.064,32.73,31.77,4.824,6.548,6.63
252,0.764,36.37,25.963,32.75,31.777,4.865,6.549,6.55
253,0.774,36.515,26.009,32.721,31.777,4.865,6.59,6.59
254,0.777,36.622,26.048,32.74,31.777,4.824,6.509,6.59
255,0.787,36.105,26.076,32.731,31.77,4.783,6.508,6.549
256,0.793,36.224,25.963,32.711,31.766,4.824,6.508,6.63
257,0.793,36.369,25.989,32.711,31.773,4.824,6.467,6.509
258,0.797,36.448,26.009,32.702,31.77,4.824,6.507,6.589
259,0.794,36.084,25.99,32.711,31.773,4.783,6.549,6.549
260,0.816,36.234,26.025,32.702,31.773,4.864,6.59,6.671
261,0.8,36.36,26.029,32.73,31.78,4.906,6.631,6.672
262,0.81,36.515,25.974,32.74,31.787,4.987,6.672,6.672
263,0.8,36.123,26.009,32.74,31.784,4.948,6.713,6.631
264,0.8,36.253,26.052,32.731,31.77,4.825,6.551,6.631
265,0.794,36.379,26.08,32.711,31.78,4.824,6.63,6.55
266,0.79,36.438,26.049,32.711,31.773,4.824,6.55,6.671
267,0.771,36.122,26.025,32.711,31.777,4.865,6.63,6.509
268,0.767,36.282,26.056,32.692,31.777,4.906,6.59,6.67
269,0.77,36.399,26.025,32.711,31.777,4.865,6.631,6.631
270,0.764,36.467,26.021,32.711,31.777,4.865,6.631,6.712
271,0.761,36.151,26.064,32.702,31.78,4.865,6.59,6.672
272,0.767,36.301,25.994,32.711,31.787,4.906,6.631,6.591
273,0.78,36.418,25.986,32.682,31.784,4.906,6.55,6.631
274,0.793,36.429,26.005,32.701,31.78,4.865,6.468,6.55
275,0.787,35.949,26.029,32.692,31.766,4.743,6.467,6.468
276,0.78,36.088,26.06,32.663,31.763,4.701,6.386,6.426
277,0.78,36.205,26.029,32.663,31.77,4.742,6.466,6.548
278,0.793,36.034,26.025,32.682,31.773,4.823,6.507,6.549
279,0.797,36.041,26.021,32.673,31.777,4.824,6.467,6.63
280,0.803,36.185,26.013,32.672,31.773,4.783,6.426,6.631
281,0.807,36.283,26.068,32.672,31.777,4.824,6.466,6.468
282,0.803,35.833,25.955,32.663,31.77,4.824,6.467,6.467
283,0.797,35.934,25.985,32.663,31.77,4.824,6.386,6.507
284,0.777,36.088,25.997,32.644,31.77,4.783,6.385,6.508
285,0.777,36.167,26.037,32.663,31.77,4.783,6.385,6.508
286,0.777,35.937,26.025,32.644,31.77,4.783,6.344,6.508
287,0.774,36.098,26.01,32.653,31.77,4.824,6.466,6.63
288,0.774,36.243,26.064,32.672,31.78,4.946,6.548,6.672
289,0.767,36.36,26.053,32.682,31.784,4.988,6.549,6.672
290,0.757,35.853,26.018,32.701,31.791,5.029,6.63,6.753
291,0.774,35.992,26.064,32.692,31.787,4.948,6.468,6.551
292,0.774,36.137,25.975,32.653,31.777,4.866,6.548,6.63
293,0.777,36.177,26.013,32.653,31.78,4.946,6.468,6.672
294,0.78,35.899,26.013,32.653,31.78,4.907,6.426,6.631
295,0.784,36.04,26.033,32.653,31.777,4.825,6.385,6.712
296,0.784,36.176,26.033,32.653,31.77,4.865,6.425,6.794
297,0.79,36.235,26.017,32.644,31.777,4.865,6.466,6.755
298,0.8,35.794,26.037,32.653,31.777,4.946,6.507,6.673
299,0.8,35.953,26.025,32.663,31.777,4.907,6.549,6.753
300,0.797,36.069,26.045,32.663,31.78,4.947,6.549,6.795
301,0.813,36.119,26.057,32.644,31.784,4.907,6.549,6.673
302,0.794,35.745,26.037,32.653,31.78,4.906,6.508,6.672
303,0.797,35.895,26.033,32.624,31.77,4.784,6.467,6.672
304,0.784,36.002,25.998,32.595,31.77,4.783,6.386,6.672
305,0.771,35.916,26.048,32.633,31.784,4.946,6.507,6.753
306,0.777,35.801,26.002,32.634,31.773,4.866,6.549,6.754
307,0.777,35.953,26.009,32.634,31.777,4.865,6.549,6.714
308,0.774,36.069,26.041,32.634,31.777,4.865,6.508,6.754
309,0.774,35.745,26.025,32.624,31.777,4.906,6.467,6.714
310,0.771,35.818,26.037,32.624,31.777,4.825,6.467,6.713
311,0.774,35.953,26.056,32.605,31.77,4.824,6.467,6.794
312,0.754,36.06,25.986,32.614,31.77,4.865,6.426,6.755
313,0.764,35.524,25.997,32.614,31.773,4.824,6.466,6.714
314,0.777,35.672,26.021,32.605,31.773,4.865,6.507,6.835
315,0.787,35.817,26.064,32.624,31.78,4.946,6.589,6.877
316,0.8,35.934,25.987,32.643,31.787,5.029,6.59,6.959
317,0.807,35.561,26.021,32.653,31.791,5.03,6.631,6.96
318,0.816,35.711,26.021,32.634,31.777,4.907,6.55,6.838
319,0.81,35.837,26.009,32.624,31.777,4.865,6.468,6.796
320,0.813,35.896,26.041,32.605,31.777,4.824,6.507,6.795
321,0.81,35.513,26.057,32.605,31.78,4.946,6.467,6.836
322,0.803,35.662,26.022,32.662,31.773,4.866,6.507,6.796
323,0.803,35.798,25.998,32.615,31.773,4.865,6.508,6.877
324,0.79,35.857,26.052,32.605,31.777,4.865,6.467,6.796
325,0.793,35.637,26.072,32.605,31.777,4.946,6.548,6.836
326,0.784,35.779,25.994,32.605,31.78,4.907,6.63,6.877
327,0.784,35.905,26.029,32.614,31.78,4.987,6.59,6.877
328,0.774,35.944,26.029,32.605,31.777,4.907,6.549,6.837
329,0.774,35.475,26.017,32.586,31.77,4.825,6.468,6.796
330,0.771,35.604,26.009,32.566,31.77,4.783,6.467,6.755
331,0.754,35.73,26.044,32.585,31.77,4.824,6.507,6.876
332,0.764,36.086,25.947,32.585,31.777,4.905,6.508,6.837
333,0.774,35.754,25.993,32.605,31.784,4.865,6.467,6.837
334,0.793,35.895,26.04,32.586,31.77,4.865,6.589,6.877
335,0.784,36.002,26.064,32.576,31.777,4.865,6.549,6.877
336,0.784,35.389,26.065,32.576,31.777,4.865,6.59,6.837
337,0.797,35.335,26.029,32.566,31.766,4.824,6.549,6.877
338,0.797,35.459,26.029,32.566,31.773,4.783,6.468,6.877
339,0.797,35.585,26.017,32.566,31.77,4.824,6.548,6.959
340,0.8,35.318,26.033,32.556,31.77,4.783,6.508,6.96
341,0.79,35.43,26.056,32.547,31.773,4.824,6.63,6.919
342,0.793,35.585,25.943,32.575,31.773,4.946,6.631,7.041
343,0.803,35.721,26.005,32.604,31.784,5.029,6.672,7.123
344,0.8,35.358,26.041,32.595,31.794,5.03,6.631,7.043
345,0.8,35.488,26.115,32.576,31.78,4.907,6.55,6.96
346,0.79,35.595,26.038,32.566,31.777,4.865,6.549,7.041
347,0.771,35.701,26.06,32.556,31.773,4.824,6.63,7.001
348,0.774,35.261,26.061,32.566,31.78,4.865,6.672,6.96
349,0.774,35.42,26.033,32.576,31.78,4.906,6.631,7.041
350,0.754,35.546,26.006,32.585,31.777,4.906,6.59,7.001
351,0.767,35.624,26.056,32.576,31.777,4.987,6.59,7.082
352,0.77,35.357,25.983,32.566,31.777,4.988,6.631,7.002
353,0.774,35.507,25.982,32.566,31.78,4.948,6.631,7.041
354,0.777,35.653,26.021,32.595,31.787,4.947,6.631,6.96
355,0.79,35.683,26.068,32.557,31.773,4.866,6.631,6.919
356,0.787,35.242,26.057,32.547,31.777,4.824,6.55,6.878
357,0.79,35.391,26.053,32.518,31.77,4.783,6.427,6.918
358,0.793,35.488,26.041,32.518,31.766,4.824,6.507,6.959
359,0.787,35.547,25.994,32.527,31.777,4.905,6.549,6.919
360,0.797,35.202,26.001,32.537,31.78,4.906,6.549,6.919
361,0.807,35.343,26.025,32.537,31.78,4.906,6.508,6.919
362,0.807,35.498,25.97,32.537,31.777,4.825,6.508,6.959
363,0.794,35.336,26.001,32.547,31.777,4.905,6.508,6.919
364,0.787,35.267,26.06,32.527,31.773,4.865,6.508,6.919
365,0.787,35.391,26.072,32.527,31.77,4.824,6.467,6.959
366,0.784,35.498,26.053,32.546,31.77,4.824,6.467,6.96
367,0.78,35.144,26.033,32.518,31.773,4.824,6.467,6.919
368,0.777,35.237,26.092,32.508,31.773,4.865,6.467,6.959
369,0.777,35.401,26.041,32.537,31.777,4.865,6.629,7.041
370,0.787,35.517,26.029,32.556,31.791,4.987,6.712,7.123
371,0.8,35.135,26.095,32.566,31.787,5.029,6.632,7.124
372,0.803,35.284,26.03,32.566,31.784,4.989,6.631,7.043
373,0.81,35.42,26.025,32.537,31.773,4.948,6.55,6.92
374,0.813,35.498,25.998,32.527,31.78,4.866,6.549,6.878
375,0.816,35.058,26.013,32.537,31.777,4.906,6.549,7.0
376,0.833,35.188,26.052,32.518,31.78,4.865,6.549,7.001
377,0.833,35.343,26.049,32.527,31.777,4.865,6.508,6.96
378,0.852,35.421,26.076,32.537,31.777,4.906,6.549,7.0
379,0.862,34.933,26.045,32.537,31.773,4.947,6.549,7.041
380,0.885,35.091,26.029,32.537,31.78,4.907,6.549,7.001
381,0.892,35.217,26.072,32.518,31.777,4.906,6.59,7.041
382,0.889,35.295,25.983,32.527,31.784,4.947,6.59,6.92
383,0.885,35.018,26.029,32.508,31.777,4.866,6.549,6.837
384,0.876,35.149,26.01,32.498,31.777,4.824,6.427,6.755
385,0.872,35.275,26.041,32.498,31.766,4.743,6.466,6.754
386,0.859,35.315,26.103,32.489,31.77,4.783,6.548,6.876
387,0.853,34.932,26.014,32.508,31.773,4.864,6.549,6.796
388,0.869,35.091,26.068,32.498,31.78,4.865,6.63,6.795
389,0.869,35.227,25.963,32.527,31.777,4.865,6.55,6.917
390,0.866,35.343,26.001,32.518,31.777,4.906,6.63,6.919
391,0.872,34.961,26.052,32.508,31.766,4.865,6.55,6.878
392,0.876,35.11,26.037,32.508,31.766,4.824,6.59,6.837
393,0.879,35.227,26.037,32.527,31.773,4.865,6.509,6.796
394,0.882,34.883,26.002,32.479,31.773,4.784,6.467,6.755
395,0.885,34.927,26.009,32.479,31.77,4.824,6.548,6.876
396,0.882,35.071,25.998,32.488,31.777,4.865,6.63,6.918
397,0.889,35.178,26.037,32.517,31.784,4.946,6.631,6.959
398,0.895,34.834,26.041,32.527,31.791,4.947,6.712,6.96
399,0.915,34.984,26.045,32.546,31.784,4.988,6.672,6.878
400,0.922,35.12,26.018,32.508,31.78,4.866,6.631,6.877
401,0.912,35.198,26.06,32.498,31.777,4.865,6.509,6.796
402,0.925,34.748,26.014,32.508,31.777,4.865,6.508,6.836
403,0.931,34.907,26.017,32.498,31.78,4.906,6.549,6.796
404,0.905,35.043,26.045,32.489,31.777,4.906,6.59,6.836
405,0.899,35.121,26.057,32.508,31.78,4.865,6.59,6.877
406,0.902,34.853,26.041,32.489,31.784,4.946,6.631,6.796
407,0.892,34.994,26.017,32.498,31.78,4.907,6.509,6.755
408,0.892,35.139,26.076,32.489,31.784,4.865,6.589,6.836
