time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
47,0.774,35.193,13.57,27.262,28.432,5.481,5.974,5.358
48,0.767,35.304,13.539,27.243,28.425,5.4,5.893,5.277
49,0.783,35.411,13.543,27.242,28.429,5.48,5.973,5.316
50,0.787,35.479,13.559,27.242,28.436,5.522,5.974,5.358
51,0.784,35.24,13.57,27.252,28.429,5.441,5.933,5.317
52,0.774,35.41,13.555,27.3,28.432,5.44,5.933,5.398
53,0.78,35.498,13.555,27.243,28.429,5.44,5.892,5.318
54,0.787,35.547,13.57,27.242,28.418,5.399,5.811,5.114
55,0.78,35.145,13.559,27.271,28.432,5.48,5.85,5.315
56,0.797,35.323,13.563,27.281,28.439,5.603,5.973,5.358
57,0.781,35.373,13.535,27.233,28.419,5.401,5.811,5.155
58,0.771,35.383,13.57,27.261,28.436,5.48,5.891,5.234
59,0.8,35.268,13.555,27.281,28.429,5.522,5.973,5.316
60,0.79,35.41,13.559,27.271,28.432,5.482,5.893,5.276
61,0.787,35.498,13.555,27.252,28.429,5.481,5.892,5.235
62,0.79,35.394,13.567,27.252,28.429,5.481,5.892,5.235
63,0.8,35.441,13.563,27.262,28.429,5.44,5.811,5.275
64,0.797,35.566,13.551,27.281,28.432,5.562,5.972,5.398
65,0.813,35.692,13.586,27.3,28.443,5.604,6.137,5.399
66,0.8,35.012,13.555,27.252,28.422,5.523,5.976,5.196
67,0.813,35.091,13.559,27.271,28.422,5.441,5.893,5.275
68,0.81,35.255,13.559,27.271,28.432,5.562,6.014,5.357
69,0.803,35.324,13.567,27.271,28.425,5.482,5.893,5.277
70,0.803,35.085,13.559,27.262,28.418,5.44,5.892,5.276
71,0.816,35.246,13.543,27.281,28.425,5.521,5.973,5.276
72,0.8,35.372,13.57,27.281,28.425,5.482,6.015,5.276
73,0.807,35.431,13.555,27.271,28.436,5.481,5.974,5.276
74,0.826,35.096,13.551,27.3,28.439,5.644,6.096,5.438
75,0.791,35.207,13.547,27.272,28.422,5.483,6.016,5.237
76,0.806,35.314,13.551,27.252,28.422,5.318,5.934,5.194
77,0.794,35.401,13.563,27.281,28.432,5.48,6.177,5.316
78,0.806,35.258,13.567,27.3,28.422,5.562,6.139,5.317
79,0.807,35.362,13.551,27.262,28.418,5.482,6.098,5.195
80,0.803,35.479,13.57,27.281,28.429,5.562,6.138,5.234
81,0.816,35.537,13.574,27.3,28.432,5.604,6.219,5.235
82,0.82,35.164,13.555,27.291,28.432,5.523,6.18,5.275
83,0.807,35.304,13.559,27.3,28.429,5.603,6.301,5.235
84,0.794,35.43,13.543,27.291,28.425,5.645,6.302,5.153
85,0.803,35.623,13.555,27.291,28.418,5.564,6.18,5.193
86,0.826,35.318,13.559,27.291,28.429,5.766,6.261,5.316
87,0.823,35.469,13.59,27.339,28.436,5.891,6.343,5.398
88,0.82,35.528,13.559,27.301,28.425,5.77,6.262,5.277
89,0.813,35.039,13.547,27.3,28.425,5.85,6.262,5.316
90,0.81,35.082,13.574,27.32,28.432,5.973,6.302,5.439
91,0.836,35.198,13.551,27.32,28.429,6.055,6.302,5.237
92,0.817,35.304,13.535,27.301,28.432,6.137,6.302,5.316
93,0.807,35.162,13.566,27.32,28.425,6.219,6.302,5.276
94,0.816,35.323,13.567,27.301,28.425,6.22,6.262,5.195
95,0.803,35.459,13.551,27.32,28.429,6.505,6.302,5.275
96,0.829,35.537,13.57,27.358,28.439,6.67,6.547,5.398
97,0.826,35.26,13.563,27.291,28.419,6.631,6.264,5.196
98,0.817,35.372,13.567,27.291,28.415,6.712,6.302,5.316
99,0.833,35.536,13.578,27.319,28.432,6.916,6.343,5.317
100,0.823,35.586,13.567,27.32,28.425,6.878,6.384,5.317
101,0.83,34.877,13.578,27.301,28.429,7.0,6.344,5.195
102,0.817,35.042,13.536,27.329,28.429,7.001,6.343,5.234
103,0.826,35.178,13.555,27.339,28.425,7.123,6.221,5.194
104,0.839,35.227,13.574,27.33,28.425,7.205,6.342,5.316
105,0.843,35.199,13.567,27.349,28.439,7.491,6.425,5.439
106,0.836,35.314,13.555,27.32,28.422,7.371,6.222,5.196
107,0.82,35.392,13.551,27.31,28.422,7.37,6.302,5.234
108,0.833,35.441,13.582,27.348,28.439,7.492,6.425,5.357
109,0.843,35.096,13.547,27.349,28.432,7.575,6.304,5.317
110,0.836,35.198,13.543,27.33,28.418,7.535,6.221,5.236
111,0.83,35.314,13.543,27.358,28.425,7.697,6.261,5.275
112,0.852,35.286,13.586,27.358,28.429,7.74,6.302,5.195
113,0.84,35.257,13.563,27.358,28.436,7.781,6.302,5.275
114,0.823,35.353,13.551,27.358,28.432,7.944,6.343,5.316
115,0.852,35.469,13.559,27.33,28.425,7.783,6.181,5.236
116,0.836,35.019,13.543,27.32,28.415,7.74,6.179,5.153
117,0.839,35.149,13.559,27.358,28.432,7.862,6.301,5.234
118,0.843,35.304,13.551,27.368,28.432,7.863,6.221,5.275
119,0.826,35.334,13.57,27.349,28.418,7.863,6.18,5.195
120,0.833,34.941,13.567,27.397,28.425,7.822,6.139,5.234
121,0.843,35.129,13.555,27.368,28.432,7.944,6.26,5.316
122,0.836,35.246,13.578,27.368,28.429,7.905,6.221,5.276
123,0.83,35.305,13.582,27.368,28.432,7.904,6.302,5.357
124,0.83,34.922,13.563,27.378,28.429,7.863,6.18,5.155
125,0.826,35.071,13.559,27.349,28.422,7.822,6.098,5.112
126,0.833,35.188,13.578,27.377,28.429,7.822,6.219,5.315
127,0.843,35.285,13.559,27.407,28.439,7.985,6.302,5.317
128,0.833,35.094,13.563,27.359,28.419,7.824,6.14,5.236
129,0.846,35.217,13.582,27.397,28.425,7.822,6.138,5.275
130,0.843,35.343,13.578,27.407,28.432,7.863,6.26,5.235
131,0.853,35.373,13.571,27.388,28.432,7.863,6.221,5.235
132,0.836,35.431,13.555,27.388,28.432,7.863,6.22,5.275
133,0.843,35.566,13.559,27.378,28.429,7.782,6.139,5.113
134,0.843,35.672,13.559,27.387,28.425,7.659,6.016,5.152
135,0.853,35.808,13.57,27.388,28.429,7.942,6.259,5.315
136,0.846,34.908,13.571,27.416,28.436,7.823,6.262,5.236
137,0.827,34.966,13.578,27.369,28.429,7.7,6.139,5.113
138,0.83,35.12,13.547,27.397,28.425,7.699,6.26,5.193
139,0.836,35.025,13.551,27.407,28.432,7.78,6.302,5.275
140,0.839,35.063,13.578,27.407,28.429,7.659,6.221,5.154
141,0.839,35.197,13.582,27.397,28.422,7.617,6.261,5.275
142,0.836,35.304,13.571,27.416,28.425,7.535,6.221,5.154
143,0.839,34.951,13.571,27.407,28.425,7.494,6.22,5.234
144,0.846,35.081,13.582,27.416,28.429,7.534,6.18,5.194
145,0.872,35.236,13.567,27.436,28.439,7.657,6.342,5.316
146,0.853,35.276,13.543,27.407,28.419,7.455,6.221,5.154
147,0.853,35.075,13.57,27.416,28.429,7.452,6.302,5.275
148,0.859,35.236,13.578,27.426,28.425,7.493,6.384,5.235
149,0.843,35.362,13.575,27.455,28.429,7.412,6.263,5.153
150,0.853,35.421,13.551,27.407,28.422,7.33,6.221,5.275
151,0.862,35.0,13.57,27.426,28.429,7.289,6.22,5.195
152,0.869,35.149,13.567,27.436,28.425,7.207,6.261,5.194
153,0.853,35.275,13.563,27.436,28.429,7.247,6.384,5.275
154,0.849,35.343,13.574,27.445,28.443,7.369,6.466,5.316
155,0.84,35.037,13.586,27.407,28.422,7.126,6.304,5.114
156,0.846,35.159,13.563,27.436,28.418,7.083,6.221,5.193
157,0.853,35.285,13.574,27.445,28.432,7.123,6.342,5.275
158,0.869,35.324,13.578,27.426,28.436,7.043,6.303,5.154
159,0.833,35.027,13.582,27.407,28.422,6.96,6.302,5.153
160,0.839,35.188,13.559,27.436,28.425,6.919,6.302,5.234
161,0.865,35.314,13.582,27.455,28.429,6.959,6.302,5.235
162,0.876,35.277,13.575,27.465,28.425,6.96,6.425,5.194
163,0.853,34.95,13.594,27.494,28.429,7.0,6.507,5.356
164,0.853,35.081,13.563,27.446,28.425,6.879,6.305,5.155
165,0.859,35.14,13.578,27.417,28.422,6.837,6.302,5.112
166,0.862,35.754,13.586,27.445,28.429,6.918,6.506,5.234
167,0.859,35.991,13.579,27.474,28.436,6.919,6.427,5.316
168,0.862,36.051,13.543,27.446,28.418,6.796,6.304,5.195
169,0.898,36.138,13.586,27.474,28.432,6.836,6.384,5.234
170,0.856,34.547,13.575,27.475,28.436,6.918,6.466,5.316
171,0.856,34.655,13.567,27.455,28.432,6.837,6.426,5.236
172,0.859,34.781,13.582,27.474,28.436,6.877,6.507,5.316
173,0.866,34.869,13.563,27.455,28.425,6.755,6.427,5.154
174,0.846,35.09,13.559,27.446,28.418,6.632,6.263,5.112
175,0.856,35.265,13.578,27.493,28.432,6.794,6.384,5.234
176,0.866,35.41,13.582,27.484,28.429,6.795,6.425,5.194
177,0.843,35.441,13.559,27.446,28.418,6.551,6.263,5.153
178,0.833,34.827,13.574,27.474,28.425,6.671,6.424,5.153
179,0.846,34.994,13.578,27.475,28.436,6.672,6.507,5.234
180,0.853,35.101,13.602,27.475,28.425,6.631,6.386,5.235
181,0.827,35.169,13.587,27.523,28.436,6.631,6.466,5.357
182,0.849,35.179,13.563,27.475,28.422,6.55,6.304,5.155
183,0.843,35.285,13.582,27.465,28.418,6.468,6.262,5.112
184,0.862,35.42,13.582,27.494,28.429,6.589,6.465,5.274
185,0.866,35.479,13.571,27.513,28.439,6.631,6.426,5.195
186,0.846,35.067,13.547,27.494,28.422,6.55,6.385,5.153
187,0.856,35.207,13.598,27.513,28.425,6.549,6.344,5.315
188,0.856,35.333,13.555,27.532,28.432,6.59,6.384,5.317
189,0.859,35.21,13.567,27.513,28.429,6.549,6.344,5.276
190,0.843,35.161,13.598,27.494,28.429,6.549,6.343,5.357
191,0.846,35.266,13.579,27.504,28.425,6.508,6.262,5.155
192,0.872,35.391,13.586,27.504,28.429,6.427,6.221,5.193
193,0.876,35.038,13.59,27.504,28.432,6.466,6.424,5.275
194,0.866,35.168,13.598,27.552,28.446,6.629,6.426,5.357
195,0.859,35.275,13.563,27.485,28.426,6.468,6.182,5.236
196,0.859,35.334,13.563,27.503,28.418,6.345,6.22,5.194
197,0.875,35.421,13.582,27.513,28.429,6.425,6.383,5.234
198,0.866,35.556,13.602,27.504,28.429,6.426,6.303,5.194
199,0.853,35.672,13.571,27.504,28.422,6.304,6.302,5.153
200,0.84,35.769,13.563,27.513,28.429,6.343,6.302,5.153
201,0.859,42.137,13.571,27.523,28.429,6.425,6.262,5.234
202,0.872,42.24,13.59,27.542,28.429,6.426,6.343,5.275
203,0.856,42.308,13.598,27.562,28.443,6.466,6.384,5.316
204,0.846,42.28,13.579,27.523,28.426,6.304,6.263,5.195
205,0.84,32.498,13.578,27.504,28.415,6.221,6.262,5.153
206,0.862,32.649,13.555,27.561,28.432,6.302,6.302,5.315
207,0.856,32.824,13.582,27.533,28.429,6.343,6.262,5.317
208,0.843,32.903,13.571,27.523,28.422,6.262,6.221,5.195
209,0.862,36.614,13.586,27.542,28.425,6.343,6.22,5.194
210,0.862,36.786,13.598,27.552,28.422,6.262,6.18,5.194
211,0.853,36.893,13.579,27.552,28.429,6.262,6.22,5.234
212,0.885,37.143,13.602,27.571,28.446,6.343,6.302,5.316
213,0.859,35.276,13.571,27.543,28.422,6.181,6.14,5.114
214,0.853,35.391,13.571,27.523,28.422,6.139,6.057,5.112
215,0.869,35.517,13.571,27.552,28.432,6.26,6.219,5.234
216,0.876,36.075,13.582,27.552,28.429,6.18,6.139,5.153
217,0.876,36.282,13.578,27.533,28.425,6.098,6.138,5.112
218,0.856,36.389,13.578,27.561,28.422,6.178,6.138,5.152
219,0.853,36.486,13.594,27.571,28.432,6.179,6.179,5.153
220,0.853,35.777,13.571,27.552,28.429,6.179,6.139,5.193
221,0.84,35.885,13.574,27.571,28.439,6.179,6.219,5.275
222,0.849,35.973,13.575,27.562,28.429,6.139,6.18,5.154
223,0.853,36.06,13.594,27.533,28.418,6.057,6.057,5.071
224,0.859,36.166,13.536,27.581,28.432,6.097,6.178,5.233
225,0.866,36.33,13.59,27.6,28.436,6.178,6.179,5.235
226,0.836,36.409,13.582,27.562,28.422,6.017,6.098,5.194
227,0.872,36.467,13.575,27.59,28.429,6.096,6.138,5.234
228,0.866,36.094,13.59,27.6,28.436,6.138,6.301,5.275
229,0.853,36.215,13.571,27.581,28.429,6.016,6.18,5.235
230,0.843,36.312,13.602,27.591,28.425,6.015,6.22,5.194
231,0.849,36.37,13.571,27.581,28.422,6.015,6.139,5.194
232,0.856,36.332,13.571,27.581,28.422,6.056,6.138,5.153
233,0.866,36.466,13.586,27.6,28.429,5.975,6.179,5.234
234,0.866,36.602,13.606,27.629,28.439,6.177,6.22,5.235
235,0.846,36.584,13.59,27.572,28.422,5.976,6.139,5.153
236,0.843,38.08,13.567,27.591,28.429,6.015,6.219,5.234
237,0.853,38.22,13.59,27.61,28.439,6.056,6.261,5.275
238,0.853,38.298,13.59,27.591,28.425,6.015,6.221,5.235
239,0.836,37.253,13.579,27.591,28.425,5.974,6.18,5.194
240,0.856,35.555,13.594,27.591,28.425,5.974,6.179,5.153
241,0.833,35.682,13.602,27.581,28.422,5.893,6.179,5.153
242,0.833,35.817,13.598,27.619,28.432,5.973,6.301,5.275
243,0.856,36.595,13.586,27.629,28.443,6.015,6.384,5.316
244,0.853,36.757,13.59,27.591,28.426,5.852,6.1,5.195
245,0.846,36.883,13.586,27.61,28.429,5.81,6.219,5.112
246,0.866,36.99,13.586,27.629,28.432,5.972,6.302,5.315
247,0.836,36.387,13.579,27.63,28.429,5.852,6.18,5.195
248,0.83,36.496,13.59,27.61,28.425,5.891,6.22,5.234
249,0.865,36.612,13.571,27.629,28.432,5.892,6.261,5.194
250,0.869,36.709,13.582,27.63,28.432,5.811,6.139,5.194
251,0.853,36.595,13.582,27.639,28.432,5.891,6.219,5.234
252,0.827,36.757,13.614,27.649,28.439,5.973,6.342,5.357
253,0.836,36.835,13.587,27.649,28.425,5.771,6.14,5.114
254,0.826,36.884,13.571,27.611,28.422,5.768,6.138,5.152
255,0.843,36.644,13.59,27.648,28.432,5.891,6.219,5.275
256,0.843,36.767,13.594,27.639,28.432,5.811,6.22,5.154
257,0.833,36.873,13.583,27.63,28.415,5.85,6.18,5.112
258,0.826,36.903,13.578,27.639,28.432,5.769,6.179,5.152
259,0.843,36.76,13.598,27.639,28.429,5.768,6.139,5.234
260,0.833,36.902,13.575,27.649,28.432,5.85,6.219,5.235
261,0.849,37.028,13.582,27.668,28.439,5.973,6.302,5.316
262,0.83,37.001,13.598,27.659,28.429,5.811,6.14,5.114
263,0.843,36.655,13.579,27.62,28.418,5.728,6.179,5.071
264,0.83,36.824,13.575,27.668,28.432,5.809,6.301,5.193
265,0.839,36.932,13.567,27.659,28.432,5.769,6.18,5.234
266,0.833,36.76,13.582,27.639,28.422,5.647,6.139,5.113
267,0.823,36.739,13.578,27.668,28.429,5.767,6.219,5.152
268,0.823,36.883,13.598,27.697,28.432,5.728,6.22,5.315
269,0.839,36.942,13.59,27.688,28.429,5.768,6.22,5.236
270,0.843,36.866,13.586,27.688,28.432,5.85,6.261,5.275
271,0.836,36.989,13.579,27.726,28.425,5.688,6.139,5.113
272,0.846,37.106,13.559,27.64,28.418,5.605,6.057,5.112
273,0.853,37.212,13.594,27.677,28.429,5.767,6.178,5.193
274,0.859,36.657,13.606,27.707,28.439,5.728,6.22,5.234
275,0.84,36.757,13.583,27.669,28.419,5.605,6.139,5.072
276,0.846,36.864,13.582,27.678,28.429,5.645,6.179,5.152
277,0.833,36.951,13.618,27.687,28.436,5.727,6.22,5.234
278,0.836,36.703,13.575,27.688,28.429,5.646,6.22,5.113
279,0.833,36.844,13.567,27.678,28.429,5.645,6.22,5.152
280,0.846,36.941,13.582,27.678,28.425,5.686,6.058,5.112
281,0.849,36.99,13.575,27.668,28.422,5.564,6.015,5.03
282,0.866,36.598,13.578,27.687,28.429,5.645,6.218,5.192
283,0.869,36.737,13.606,27.716,28.443,5.808,6.22,5.234
284,0.866,36.825,13.594,27.678,28.426,5.647,6.098,5.113
285,0.856,36.836,13.59,27.697,28.418,5.645,6.056,5.152
286,0.859,36.788,13.59,27.707,28.436,5.686,6.137,5.234
287,0.859,36.883,13.594,27.707,28.429,5.727,6.179,5.194
288,0.84,36.961,13.614,27.697,28.429,5.605,6.057,5.194
289,0.865,37.432,13.602,27.707,28.425,5.686,6.137,5.194
290,0.856,36.736,13.587,27.716,28.429,5.727,6.057,5.153
291,0.872,36.854,13.61,27.717,28.432,5.727,6.137,5.153
292,0.876,36.97,13.606,27.755,28.443,5.768,6.219,5.315
293,0.869,36.607,13.59,27.698,28.419,5.565,6.017,5.154
294,0.859,36.613,13.579,27.688,28.422,5.604,6.015,5.112
295,0.898,36.747,13.614,27.726,28.432,5.686,6.056,5.234
296,0.86,36.844,13.606,27.745,28.429,5.646,6.056,5.153
297,0.869,36.567,13.583,27.707,28.425,5.605,5.975,5.153
298,0.879,36.718,13.606,27.716,28.422,5.604,6.096,5.153
299,0.872,36.835,13.602,27.736,28.432,5.645,6.097,5.153
300,0.889,36.912,13.598,27.736,28.429,5.686,6.056,5.193
301,0.885,36.453,13.602,27.765,28.439,5.727,6.178,5.316
302,0.872,36.554,13.594,27.736,28.422,5.646,6.017,5.114
303,0.863,36.651,13.583,27.717,28.415,5.605,6.015,5.03
304,0.875,36.748,13.614,27.736,28.439,5.686,6.056,5.192
305,0.889,36.96,13.606,27.717,28.432,5.646,6.097,5.112
306,0.866,37.086,13.61,27.726,28.418,5.523,6.016,5.071
307,0.866,37.212,13.606,27.736,28.429,5.563,6.015,5.152
308,0.879,37.252,13.583,27.755,28.439,5.645,6.137,5.153
309,0.879,36.245,13.606,27.755,28.425,5.645,6.016,5.234
310,0.879,36.369,13.594,27.765,28.443,5.727,6.178,5.316
311,0.859,36.476,13.59,27.746,28.422,5.524,5.976,5.114
312,0.856,36.497,13.582,27.698,28.418,5.482,5.933,5.112
313,0.866,36.516,13.614,27.764,28.436,5.644,6.096,5.274
314,0.872,36.679,13.614,27.822,28.432,5.686,6.097,5.154
315,0.866,36.748,13.587,27.737,28.422,5.524,5.975,5.071
316,0.836,36.72,13.602,27.755,28.429,5.603,5.974,5.233
317,0.872,36.528,13.598,27.765,28.429,5.604,6.055,5.275
318,0.856,36.65,13.583,27.736,28.429,5.564,6.015,5.154
319,0.849,36.728,13.575,27.765,28.425,5.563,6.096,5.234
320,0.827,36.509,13.602,27.755,28.425,5.523,5.935,5.113
321,0.846,36.612,13.559,27.746,28.422,5.482,5.852,5.03
322,0.84,36.747,13.578,27.755,28.429,5.644,6.013,5.233
323,0.859,36.864,13.598,27.813,28.439,5.686,6.096,5.235
324,0.84,36.395,13.598,27.746,28.422,5.483,5.935,5.072
325,0.833,36.544,13.594,27.755,28.429,5.562,5.974,5.152
326,0.836,36.689,13.602,27.784,28.432,5.563,5.974,5.234
327,0.843,36.738,13.598,27.765,28.432,5.523,6.055,5.194
328,0.843,36.336,13.579,27.775,28.425,5.522,5.934,5.153
329,0.846,36.495,13.582,27.784,28.422,5.441,6.014,5.153
330,0.849,36.602,13.598,27.784,28.425,5.481,5.974,5.112
331,0.84,36.651,13.618,27.784,28.429,5.603,6.015,5.193
332,0.839,36.498,13.63,27.813,28.443,5.686,6.056,5.275
333,0.826,36.612,13.587,27.785,28.419,5.483,5.975,5.154
334,0.839,36.718,13.59,27.765,28.425,5.44,5.974,5.193
335,0.859,36.777,13.606,27.803,28.429,5.562,6.096,5.153
336,0.843,36.317,13.598,27.794,28.425,5.482,6.016,5.153
337,0.817,36.447,13.59,27.775,28.422,5.4,5.934,5.112
338,0.82,36.563,13.633,27.784,28.425,5.44,5.974,5.152
339,0.807,36.565,13.587,27.813,28.429,5.481,6.015,5.112
340,0.833,36.718,13.586,27.785,28.436,5.44,5.974,5.193
341,0.823,36.863,13.602,27.832,28.439,5.562,6.137,5.316
342,0.826,36.942,13.598,27.794,28.425,5.36,5.894,5.073
343,0.833,36.396,13.586,27.784,28.418,5.358,5.851,5.152
344,0.83,36.294,13.59,27.832,28.429,5.48,5.973,5.193
345,0.82,36.408,13.61,27.804,28.429,5.318,5.974,5.112
346,0.803,36.477,13.587,27.794,28.418,5.398,5.893,5.152
347,0.829,36.391,13.598,27.804,28.429,5.399,5.933,5.153
348,0.823,36.534,13.618,27.823,28.436,5.48,6.014,5.193
349,0.804,36.641,13.614,27.823,28.425,5.481,6.015,5.153
350,0.807,36.738,13.602,27.842,28.439,5.481,6.096,5.315
351,0.816,36.327,13.59,27.823,28.425,5.359,5.975,5.154
352,0.8,36.418,13.606,27.785,28.418,5.277,5.852,4.99
353,0.813,36.582,13.61,27.823,28.436,5.438,6.054,5.151
354,0.813,36.661,13.598,27.823,28.429,5.399,6.056,5.153
355,0.81,36.47,13.598,27.813,28.425,5.318,5.975,5.112
356,0.813,36.631,13.61,27.823,28.429,5.398,6.015,5.193
357,0.81,36.757,13.606,27.852,28.429,5.399,5.974,5.194
358,0.807,36.787,13.606,27.833,28.425,5.358,6.015,5.112
359,0.787,36.356,13.614,27.842,28.429,5.399,6.015,5.234
360,0.806,36.467,13.602,27.833,28.422,5.318,6.056,5.194
361,0.8,36.583,13.59,27.804,28.418,5.236,5.934,5.031
362,0.82,36.632,13.59,27.842,28.432,5.357,6.014,5.151
363,0.817,36.421,13.629,27.862,28.432,5.521,6.056,5.234
364,0.813,36.525,13.579,27.814,28.425,5.36,5.893,5.113
365,0.816,36.612,13.59,27.852,28.425,5.358,5.973,5.152
366,0.8,36.997,13.606,27.862,28.436,5.358,6.015,5.153
367,0.823,36.511,13.606,27.843,28.432,5.358,5.974,5.193
368,0.8,36.641,13.618,27.852,28.422,5.317,5.974,5.194
369,0.82,36.728,13.606,27.843,28.422,5.358,5.974,5.153
370,0.82,36.307,13.61,27.833,28.425,5.358,5.893,5.153
371,0.82,36.332,13.594,27.861,28.432,5.317,6.014,5.234
372,0.83,36.486,13.629,27.9,28.446,5.439,6.096,5.275
373,0.807,36.535,13.614,27.853,28.419,5.318,5.935,5.113
374,0.8,37.792,13.602,27.843,28.415,5.317,5.933,5.152
375,0.797,38.025,13.618,27.919,28.432,5.358,5.974,5.234
376,0.803,38.113,13.602,27.853,28.429,5.358,5.974,5.153
377,0.8,38.153,13.606,27.843,28.422,5.317,5.933,5.153
378,0.803,35.343,13.61,27.871,28.422,5.317,5.933,5.071
379,0.829,35.488,13.614,27.871,28.429,5.358,5.974,5.07
380,0.81,35.614,13.591,27.862,28.429,5.358,5.933,5.233
381,0.816,35.721,13.625,27.881,28.436,5.48,6.055,5.316
382,0.803,36.364,13.595,27.862,28.425,5.278,5.934,5.114
383,0.794,36.486,13.594,27.823,28.422,5.235,5.892,5.03
384,0.813,36.631,13.61,27.9,28.432,5.357,5.973,5.233
385,0.813,36.661,13.614,27.881,28.429,5.317,5.893,5.072
386,0.8,36.115,13.614,27.862,28.425,5.317,5.892,5.07
387,0.833,36.292,13.591,27.871,28.425,5.317,5.933,5.111
388,0.813,36.399,13.622,27.891,28.432,5.317,5.974,5.152
389,0.829,36.409,13.598,27.91,28.432,5.358,5.933,5.193
390,0.826,36.352,13.614,27.92,28.439,5.48,6.055,5.275
391,0.8,36.476,13.602,27.872,28.425,5.237,5.893,5.113
392,0.803,36.535,13.606,27.862,28.415,5.153,5.811,4.989
393,0.81,36.449,13.606,27.919,28.432,5.356,6.013,5.192
394,0.833,36.285,13.622,27.92,28.432,5.358,5.974,5.112
395,0.8,36.38,13.614,27.882,28.422,5.236,5.852,5.071
396,0.81,36.486,13.598,27.891,28.429,5.316,5.932,5.152
397,0.8,36.151,13.606,27.92,28.425,5.358,5.974,5.153
398,0.81,36.215,13.598,27.901,28.429,5.317,5.893,5.153
399,0.813,36.331,13.629,27.9,28.425,5.317,5.973,5.153
400,0.82,36.428,13.587,27.9,28.418,5.317,5.852,5.071
401,0.803,36.074,13.614,27.891,28.422,5.195,5.769,4.989
402,0.81,36.234,13.63,27.92,28.432,5.397,5.891,5.151
403,0.823,36.341,13.634,27.92,28.432,5.358,5.892,5.193
404,0.804,36.39,13.614,27.901,28.422,5.236,5.77,5.072
405,0.813,35.978,13.606,27.9,28.429,5.357,5.891,5.111
406,0.816,36.118,13.641,27.929,28.429,5.358,5.973,5.112
407,0.82,36.234,13.599,27.92,28.429,5.399,5.933,5.193
408,0.79,36.293,13.579,27.939,28.432,5.399,5.974,5.234
