time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
105,1.217,31.925,36.631,42.575,32.369,5.44,6.262,9.752
106,1.214,32.158,36.682,42.584,32.376,5.481,6.179,9.793
107,1.204,32.303,36.591,42.565,32.376,5.44,6.262,9.834
108,1.207,31.586,36.623,42.575,32.366,5.358,6.097,9.588
109,1.217,31.848,36.639,42.594,32.383,5.481,6.22,9.67
110,1.201,32.061,36.556,42.575,32.376,5.44,6.179,9.588
111,1.221,32.206,36.583,42.575,32.373,5.481,6.22,9.711
112,1.23,31.664,36.595,42.565,32.362,5.44,6.056,9.547
113,1.237,31.944,36.694,42.584,32.376,5.481,6.179,9.67
114,1.24,32.138,36.611,42.555,32.366,5.481,6.22,9.629
115,1.25,32.293,36.635,42.575,32.369,5.358,6.015,9.465
116,1.263,31.538,36.595,42.613,32.383,5.44,6.138,9.547
117,1.247,31.77,36.576,42.584,32.366,5.399,6.056,9.588
118,1.26,32.022,36.639,42.565,32.373,5.399,6.097,9.465
119,1.267,32.148,36.591,42.565,32.362,5.399,6.056,9.382
120,1.27,31.596,36.623,42.575,32.366,5.44,6.097,9.506
121,1.263,31.848,36.583,42.546,32.369,5.317,6.056,9.465
122,1.26,32.109,36.627,42.575,32.366,5.358,5.974,9.342
123,1.257,32.206,36.678,42.604,32.383,5.522,6.097,9.506
124,1.237,31.528,36.583,42.565,32.369,5.44,6.097,9.424
125,1.25,31.857,36.635,42.584,32.376,5.44,6.056,9.424
126,1.247,32.061,36.631,42.565,32.373,5.481,5.974,9.342
127,1.253,32.187,36.603,42.584,32.376,5.522,6.056,9.382
128,1.244,31.557,36.646,42.555,32.366,5.399,5.974,9.382
129,1.253,31.867,36.615,42.565,32.373,5.399,5.974,9.259
130,1.247,32.08,36.623,42.623,32.39,5.481,6.138,9.342
131,1.25,32.138,36.611,42.565,32.366,5.358,6.015,9.259
132,1.273,31.538,36.639,42.565,32.373,5.399,5.974,9.259
133,1.273,31.78,36.662,42.575,32.369,5.317,5.933,9.177
134,1.276,32.022,36.587,42.565,32.369,5.399,6.056,9.259
135,1.28,32.08,36.599,42.565,32.366,5.317,5.974,9.177
136,1.299,31.547,36.615,42.546,32.38,5.399,6.015,9.054
137,1.299,31.848,36.599,42.604,32.383,5.522,6.302,9.259
138,1.303,32.003,36.65,42.546,32.373,5.358,6.138,9.054
139,1.309,32.08,36.564,42.555,32.373,5.399,6.302,9.095
140,1.309,31.567,36.607,42.555,32.369,5.358,6.138,9.054
141,1.306,31.848,36.623,42.575,32.376,5.481,6.426,9.177
142,1.299,32.012,36.627,42.536,32.355,5.317,6.22,9.013
143,1.299,32.061,36.658,42.575,32.369,5.481,6.262,9.013
144,1.299,31.605,36.548,42.594,32.38,5.604,6.467,9.259
145,1.29,31.848,36.576,42.536,32.362,5.481,6.262,9.136
146,1.306,32.051,36.635,42.555,32.376,5.481,6.385,9.218
147,1.293,31.906,36.56,42.575,32.369,5.44,6.302,9.177
148,1.299,31.528,36.643,42.575,32.366,5.399,6.426,9.218
149,1.296,31.76,36.639,42.546,32.359,5.399,6.343,9.136
150,1.306,31.964,36.497,42.604,32.376,5.481,6.385,9.136
151,1.322,31.576,36.607,42.575,32.38,5.522,6.549,9.301
152,1.319,31.421,36.619,42.516,32.373,5.44,6.343,9.177
153,1.332,31.693,36.69,42.575,32.373,5.481,6.343,9.259
154,1.342,31.867,36.643,42.555,32.373,5.399,6.385,9.095
155,1.359,31.479,36.603,42.555,32.369,5.522,6.385,9.177
156,1.352,31.528,36.619,42.546,32.362,5.44,6.302,9.095
157,1.359,31.818,36.568,42.565,32.38,5.44,6.343,9.095
158,1.378,31.944,36.643,42.594,32.394,5.645,6.467,9.177
159,1.368,31.228,36.654,42.565,32.373,5.522,6.343,9.136
160,1.382,31.412,36.595,42.575,32.376,5.522,6.343,9.095
161,1.372,31.654,36.599,42.546,32.376,5.481,6.302,9.054
162,1.372,31.818,36.631,42.575,32.383,5.563,6.385,9.136
163,1.375,31.315,36.694,42.536,32.369,5.481,6.22,9.095
164,1.375,31.567,36.643,42.575,32.373,5.563,6.22,9.013
165,1.372,31.809,36.603,42.594,32.394,5.645,6.385,9.218
166,1.359,31.906,36.631,42.536,32.376,5.481,6.262,9.095
167,1.375,31.131,36.564,42.555,32.383,5.522,6.343,9.136
168,1.372,31.363,36.615,42.555,32.376,5.563,6.22,9.136
169,1.385,31.596,36.682,42.555,32.383,5.522,6.262,9.177
170,1.385,31.731,36.528,42.555,32.373,5.44,6.302,9.136
171,1.398,31.295,36.591,42.565,32.373,5.481,6.179,9.013
172,1.411,31.557,36.639,42.613,32.397,5.604,6.343,9.136
173,1.405,31.751,36.658,42.555,32.383,5.522,6.179,9.136
174,1.424,31.906,36.658,42.565,32.383,5.481,6.262,9.177
175,1.434,31.14,36.583,42.565,32.387,5.481,6.22,9.095
176,1.451,31.412,36.65,42.565,32.39,5.563,6.22,9.259
177,1.444,31.634,36.607,42.565,32.383,5.522,6.138,9.136
178,1.467,31.77,36.623,42.565,32.376,5.481,6.097,8.972
179,1.47,31.102,36.682,42.594,32.397,5.727,6.22,9.054
180,1.477,31.354,36.501,42.555,32.387,5.522,6.179,9.054
181,1.46,31.596,36.607,42.575,32.387,5.563,6.179,9.136
182,1.46,31.702,36.587,42.565,32.38,5.563,6.179,9.013
183,1.47,31.121,36.658,42.575,32.383,5.645,6.22,9.136
184,1.46,31.392,36.623,42.536,32.373,5.481,6.097,9.177
185,1.47,31.634,36.576,42.575,32.38,5.563,6.056,9.095
186,1.47,31.76,36.662,42.604,32.397,5.687,6.22,9.218
187,1.46,31.063,36.611,42.555,32.383,5.563,6.097,9.259
188,1.48,31.373,36.587,42.555,32.383,5.604,6.138,9.301
189,1.48,31.567,36.658,42.555,32.376,5.522,6.097,9.259
190,1.493,31.654,36.532,42.584,32.38,5.645,6.179,9.259
191,1.51,31.053,36.564,42.546,32.373,5.522,6.138,9.301
192,1.523,31.373,36.623,42.565,32.38,5.522,6.179,9.095
193,1.533,31.576,36.674,42.613,32.394,5.645,6.302,9.259
194,1.533,31.605,36.627,42.555,32.38,5.522,6.385,9.259
195,1.556,31.14,36.603,42.546,32.376,5.563,6.467,9.259
196,1.552,31.392,36.635,42.575,32.373,5.481,6.385,9.177
197,1.566,31.615,36.583,42.575,32.383,5.522,6.508,9.259
198,1.569,31.654,36.639,42.555,32.373,5.481,6.631,9.177
199,1.582,31.044,36.674,42.546,32.376,5.481,6.508,9.054
200,1.592,31.334,36.635,42.671,32.394,5.645,6.795,9.177
201,1.572,31.479,36.579,42.555,32.376,5.522,6.672,9.218
202,1.579,31.499,36.607,42.575,32.38,5.522,6.754,9.259
203,1.582,31.247,36.674,42.565,32.38,5.481,6.672,9.136
204,1.575,31.528,36.635,42.555,32.387,5.522,6.795,9.301
205,1.572,31.693,36.564,42.546,32.38,5.481,6.713,9.218
206,1.582,31.499,36.686,42.565,32.383,5.481,6.754,9.177
207,1.585,31.208,36.631,42.584,32.397,5.563,6.96,9.342
208,1.566,31.412,36.576,42.546,32.383,5.44,6.837,9.177
209,1.575,31.605,36.67,42.575,32.383,5.44,6.795,9.218
210,1.582,31.324,36.493,42.555,32.38,5.481,6.713,9.095
211,1.602,31.344,36.603,42.565,32.387,5.522,6.837,9.259
212,1.612,31.547,36.627,42.536,32.373,5.399,6.672,9.136
213,1.621,31.751,36.654,42.565,32.38,5.481,6.754,9.095
214,1.635,31.257,36.627,42.584,32.394,5.563,6.919,9.218
215,1.635,31.266,36.544,42.546,32.369,5.44,6.795,9.136
216,1.651,31.538,36.639,42.565,32.39,5.481,6.713,9.177
217,1.654,31.731,36.631,42.555,32.38,5.358,6.713,9.136
218,1.667,31.228,36.611,42.555,32.387,5.481,6.754,9.177
219,1.661,31.383,36.678,42.546,32.376,5.399,6.631,9.177
220,1.677,31.654,36.528,42.584,32.387,5.481,6.59,9.095
221,1.667,31.818,36.595,42.594,32.397,5.563,6.713,9.259
222,1.641,31.479,36.643,42.536,32.38,5.358,6.631,9.218
223,1.661,31.722,36.631,42.565,32.383,5.481,6.631,9.177
224,1.641,31.973,36.631,42.555,32.383,5.358,6.631,9.177
225,1.638,32.119,36.639,42.555,32.387,5.44,6.631,9.218
226,1.635,31.664,36.619,42.536,32.373,5.399,6.508,9.177
227,1.644,31.935,36.654,42.594,32.383,5.44,6.59,9.218
228,1.628,32.167,36.662,42.594,32.394,5.563,6.672,9.259
229,1.618,32.254,36.654,42.555,32.39,5.481,6.508,9.218
230,1.628,32.051,36.591,42.565,32.376,5.481,6.467,9.177
231,1.638,32.332,36.615,42.555,32.376,5.399,6.549,9.136
232,1.635,32.526,36.658,42.565,32.39,5.44,6.467,9.177
233,1.635,32.622,36.639,42.565,32.376,5.317,6.426,9.095
234,1.648,32.351,36.623,42.575,32.387,5.358,6.385,8.972
235,1.638,32.613,36.591,42.584,32.387,5.563,6.631,9.177
236,1.621,32.806,36.56,42.546,32.383,5.358,6.426,9.136
237,1.635,32.932,36.591,42.575,32.383,5.44,6.426,9.054
238,1.641,33.281,36.639,42.546,32.38,5.399,6.385,9.013
239,1.621,33.552,36.583,42.555,32.38,5.481,6.467,9.136
240,1.615,33.727,36.56,42.536,32.38,5.358,6.343,9.013
241,1.602,33.862,36.635,42.555,32.39,5.399,6.385,8.931
242,1.589,32.961,36.666,42.584,32.387,5.563,6.467,9.013
243,1.566,33.194,36.658,42.526,32.387,5.44,6.343,9.095
244,1.566,33.436,36.627,42.565,32.38,5.399,6.262,9.013
245,1.543,33.514,36.611,42.536,32.38,5.399,6.343,8.972
246,1.526,33.688,36.619,42.555,32.39,5.481,6.385,9.054
247,1.51,33.94,36.572,42.536,32.38,5.399,6.22,9.013
248,1.49,34.143,36.639,42.594,32.383,5.44,6.22,8.972
249,1.477,34.192,36.658,42.584,32.394,5.563,6.467,9.177
250,1.457,33.882,36.556,42.546,32.38,5.358,6.302,8.972
251,1.46,34.162,36.599,42.565,32.387,5.44,6.302,9.054
252,1.451,34.327,36.67,42.575,32.38,5.358,6.22,9.013
253,1.437,34.405,36.682,42.575,32.383,5.44,6.385,9.054
254,1.428,34.337,36.623,42.536,32.38,5.358,6.302,8.972
255,1.418,34.618,36.611,42.575,32.387,5.44,6.385,8.931
256,1.405,34.782,36.67,42.584,32.397,5.481,6.549,9.095
257,1.391,34.792,36.603,42.546,32.38,5.399,6.467,8.931
258,1.391,34.85,36.591,42.546,32.383,5.44,6.549,8.931
259,1.375,35.063,36.635,42.536,32.383,5.358,6.549,8.931
260,1.365,35.257,36.591,42.662,32.383,5.44,6.631,8.931
261,1.342,35.422,36.595,42.536,32.383,5.399,6.59,8.849
262,1.326,35.092,36.662,42.575,32.38,5.399,6.631,8.808
263,1.299,35.344,36.654,42.584,32.394,5.563,6.795,9.013
264,1.26,35.46,36.615,42.536,32.383,5.44,6.713,8.931
265,1.267,35.518,36.576,42.555,32.387,5.399,6.754,9.054
266,1.24,35.46,36.666,42.546,32.387,5.358,6.713,8.972
267,1.234,35.712,36.643,42.555,32.39,5.44,6.754,9.095
268,1.214,35.848,36.587,42.546,32.38,5.317,6.672,9.054
269,1.204,35.867,36.666,42.555,32.387,5.44,6.713,8.972
270,1.188,35.935,36.56,42.584,32.394,5.481,6.877,9.136
271,1.171,36.119,36.576,42.536,32.373,5.399,6.713,9.095
272,1.181,36.303,36.654,42.555,32.39,5.44,6.713,9.136
273,1.165,35.974,36.678,42.546,32.38,5.358,6.672,9.095
274,1.161,36.071,36.646,42.594,32.39,5.358,6.754,9.136
275,1.155,36.293,36.568,42.546,32.38,5.317,6.672,9.095
276,1.158,36.458,36.639,42.575,32.39,5.44,6.713,9.013
277,1.142,36.274,36.615,42.594,32.394,5.563,6.837,9.259
278,1.132,36.41,36.595,42.526,32.383,5.481,6.713,9.095
279,1.129,36.652,36.666,42.536,32.387,5.44,6.713,9.177
280,1.125,36.787,36.532,42.565,32.38,5.44,6.713,9.095
281,1.102,36.439,36.599,42.546,32.387,5.44,6.754,9.218
282,1.083,36.623,36.579,42.555,32.383,5.235,6.631,9.136
283,1.073,36.865,36.643,42.575,32.387,5.44,6.631,9.136
284,1.05,36.981,36.635,42.565,32.397,5.563,6.795,9.342
285,1.037,36.584,36.556,42.536,32.38,5.399,6.631,9.342
286,1.037,36.845,36.646,42.546,32.387,5.44,6.59,9.342
287,1.017,37.059,36.639,42.565,32.376,5.399,6.549,9.342
288,1.004,37.184,36.603,42.555,32.394,5.522,6.631,9.424
289,0.994,36.797,36.646,42.536,32.38,5.399,6.549,9.301
290,0.997,37.068,36.516,42.575,32.38,5.563,6.508,9.382
291,1.0,37.262,36.607,42.575,32.394,5.645,6.672,9.424
292,1.0,37.339,36.639,42.536,32.376,5.481,6.508,9.342
293,1.004,37.02,36.639,42.526,32.387,5.563,6.59,9.342
294,1.004,37.291,36.646,42.575,32.394,5.563,6.549,9.301
295,0.997,37.485,36.587,42.555,32.387,5.604,6.549,9.342
296,1.004,37.572,36.631,42.546,32.376,5.481,6.426,9.177
297,1.004,37.039,36.627,42.584,32.39,5.522,6.467,9.218
298,1.007,37.291,36.639,42.575,32.394,5.727,6.672,9.301
299,0.994,37.456,36.643,42.536,32.38,5.563,6.467,9.136
300,0.994,37.591,36.623,42.565,32.383,5.604,6.467,9.259
301,0.971,37.184,36.587,42.555,32.383,5.563,6.426,9.095
302,0.964,37.446,36.658,42.584,32.383,5.604,6.508,9.218
303,0.951,37.601,36.631,42.565,32.38,5.481,6.385,9.218
304,0.948,37.698,36.599,42.584,32.39,5.645,6.508,9.136
305,0.945,37.349,36.607,42.584,32.397,5.768,6.549,9.342
306,0.931,37.582,36.623,42.546,32.376,5.604,6.385,9.136
307,0.938,37.775,36.631,42.575,32.387,5.604,6.426,9.259
308,0.938,37.853,36.599,42.575,32.387,5.604,6.343,9.177
309,0.925,37.378,36.65,42.575,32.394,5.645,6.385,9.259
310,0.918,37.64,36.576,42.604,32.383,5.645,6.302,9.177
311,0.931,37.833,36.579,42.575,32.39,5.604,6.302,9.013
312,0.935,37.872,36.635,42.604,32.397,5.687,6.467,9.177
313,0.925,37.407,36.67,42.546,32.38,5.563,6.302,9.136
314,0.938,37.678,36.599,42.584,32.39,5.563,6.302,9.095
315,0.938,37.853,36.623,42.555,32.38,5.604,6.262,9.095
316,0.941,37.901,36.599,42.575,32.394,5.645,6.302,9.177
317,0.938,37.398,36.615,42.565,32.38,5.522,6.262,9.054
318,0.951,37.659,36.631,42.575,32.394,5.604,6.138,8.972
319,0.941,37.814,36.623,42.584,32.397,5.768,6.343,9.177
320,0.948,37.998,36.615,42.546,32.383,5.604,6.22,9.095
321,0.941,37.514,36.623,42.584,32.39,5.604,6.179,9.095
322,0.931,37.756,36.69,42.584,32.39,5.645,6.22,9.218
323,0.922,37.901,36.646,42.584,32.39,5.604,6.22,9.177
324,0.905,37.649,36.591,42.565,32.383,5.522,6.262,9.177
325,0.908,37.436,36.607,42.594,32.383,5.522,6.302,9.259
326,0.902,37.649,36.576,42.594,32.397,5.727,6.508,9.382
327,0.905,37.775,36.568,42.546,32.38,5.604,6.385,9.259
328,0.899,37.562,36.615,42.575,32.383,5.563,6.508,9.342
329,0.905,37.543,36.579,42.565,32.383,5.563,6.426,9.342
330,0.905,37.804,36.619,42.584,32.387,5.563,6.549,9.424
331,0.908,37.93,36.552,42.565,32.383,5.522,6.549,9.259
332,0.922,37.291,36.678,42.594,32.387,5.563,6.59,9.218
333,0.922,37.368,36.654,42.594,32.397,5.687,6.754,9.382
334,0.918,37.562,36.631,42.575,32.39,5.481,6.672,9.301
335,0.935,37.746,36.65,42.584,32.383,5.481,6.631,9.301
336,0.935,37.194,36.54,42.594,32.387,5.481,6.631,9.342
337,0.948,37.378,36.611,42.584,32.39,5.563,6.713,9.382
338,0.938,37.572,36.639,42.565,32.376,5.481,6.508,9.301
339,0.941,37.746,36.583,42.594,32.394,5.563,6.672,9.218
340,0.945,37.059,36.56,42.604,32.397,5.645,6.877,9.382
341,0.931,37.252,36.611,42.575,32.38,5.522,6.59,9.301
342,0.931,37.523,36.694,42.594,32.387,5.522,6.713,9.342
343,0.918,37.62,36.615,42.584,32.387,5.399,6.549,9.259
344,0.912,37.194,36.623,42.604,32.39,5.522,6.631,9.382
345,0.902,37.436,36.599,42.575,32.383,5.44,6.549,9.259
346,0.902,37.649,36.619,42.613,32.39,5.563,6.631,9.342
347,0.892,37.766,36.607,42.623,32.394,5.563,6.754,9.547
348,0.885,36.807,36.627,42.575,32.376,5.399,6.631,9.424
349,0.899,37.107,36.591,42.604,32.387,5.522,6.631,9.465
350,0.892,37.31,36.536,42.584,32.394,5.481,6.631,9.382
351,0.905,37.417,36.599,42.604,32.38,5.522,6.631,9.382
352,0.912,36.942,36.67,42.565,32.373,5.44,6.549,9.342
353,0.918,37.233,36.639,42.594,32.39,5.522,6.59,9.259
354,0.922,37.427,36.619,42.633,32.401,5.645,6.713,9.424
355,0.918,37.494,36.544,42.594,32.39,5.563,6.549,9.301
356,0.931,36.652,36.579,42.594,32.387,5.604,6.549,9.342
357,0.928,36.923,36.615,42.594,32.383,5.563,6.549,9.259
358,0.945,37.126,36.619,42.604,32.383,5.563,6.59,9.259
359,0.928,37.194,36.607,42.584,32.38,5.522,6.508,9.177
360,0.941,36.71,36.595,42.604,32.387,5.604,6.508,9.095
361,0.925,37.01,36.627,42.623,32.394,5.687,6.631,9.177
362,0.908,37.126,36.666,42.575,32.383,5.645,6.467,9.218
363,0.922,37.223,36.65,42.604,32.387,5.645,6.508,9.259
364,0.908,36.487,36.591,42.594,32.383,5.687,6.385,9.095
365,0.908,36.758,36.572,42.613,32.387,5.645,6.467,9.218
366,0.902,36.933,36.643,42.584,32.383,5.645,6.426,9.218
367,0.915,37.029,36.635,42.613,32.387,5.604,6.385,9.095
368,0.905,36.526,36.623,42.652,32.401,5.768,6.467,9.177
369,0.885,36.749,36.654,42.604,32.387,5.563,6.385,9.136
370,0.905,36.952,36.599,42.671,32.383,5.604,6.467,9.259
371,0.905,36.981,36.607,42.604,32.387,5.645,6.302,9.095
372,0.915,36.371,36.654,42.613,32.39,5.727,6.385,9.177
373,0.918,36.603,36.646,42.604,32.387,5.645,6.385,9.177
374,0.925,36.816,36.587,42.604,32.376,5.563,6.262,9.054
375,0.931,36.894,36.591,42.633,32.397,5.727,6.343,9.177
376,0.935,36.342,36.615,42.613,32.387,5.645,6.302,9.136
377,0.935,36.594,36.576,42.623,32.387,5.687,6.385,9.259
378,0.938,36.758,36.583,42.594,32.383,5.645,6.302,9.054
379,0.945,36.807,36.646,42.623,32.39,5.727,6.343,9.177
380,0.941,36.08,36.568,42.652,32.39,5.727,6.343,9.259
381,0.931,36.351,36.599,42.613,32.38,5.563,6.179,9.095
382,0.931,36.545,36.635,42.642,32.397,5.687,6.302,9.177
383,0.915,36.303,36.682,42.604,32.39,5.687,6.262,9.301
384,0.908,36.167,36.631,42.604,32.39,5.645,6.302,9.301
385,0.908,36.4,36.583,42.604,32.383,5.687,6.22,9.218
386,0.899,36.565,36.65,42.613,32.39,5.687,6.302,9.424
387,0.899,36.071,36.623,42.604,32.38,5.645,6.22,9.424
388,0.895,36.071,36.627,42.613,32.387,5.563,6.056,9.259
389,0.902,36.322,36.678,42.652,32.394,5.687,6.262,9.382
390,0.895,36.458,36.489,42.633,32.387,5.604,6.22,9.259
391,0.905,35.828,36.599,42.613,32.383,5.645,6.22,9.342
392,0.912,35.916,36.639,42.594,32.38,5.687,6.22,9.259
393,0.915,36.167,36.658,42.623,32.394,5.727,6.426,9.342
394,0.915,36.274,36.631,42.604,32.39,5.604,6.467,9.382
395,0.931,35.722,36.572,42.613,32.38,5.522,6.385,9.054
396,0.938,35.935,36.603,42.652,32.394,5.604,6.549,9.177
397,0.925,36.129,36.607,42.613,32.387,5.604,6.508,9.218
398,0.938,36.293,36.619,42.613,32.39,5.687,6.59,9.177
399,0.931,35.518,36.583,42.604,32.387,5.645,6.59,9.095
400,0.931,35.761,36.576,42.652,32.394,5.645,6.631,9.218
401,0.915,35.964,36.564,42.613,32.387,5.563,6.672,9.136
402,0.922,36.1,36.662,42.613,32.383,5.481,6.508,8.972
403,0.918,35.47,36.631,42.652,32.397,5.645,6.713,9.013
404,0.895,35.673,36.583,42.623,32.383,5.481,6.754,9.136
405,0.902,35.916,36.587,42.623,32.383,5.563,6.795,9.095
406,0.885,36.012,36.552,42.623,32.383,5.563,6.754,9.095
407,0.895,35.393,36.611,42.633,32.39,5.604,6.837,9.177
408,0.885,35.654,36.603,42.623,32.38,5.563,6.795,9.177
