time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
35,0.688,39.092,21.981,36.525,30.985,6.713,5.892,18.499
36,0.685,39.169,21.941,36.563,30.995,6.754,5.973,18.54
37,0.708,38.758,21.96,36.554,30.992,6.714,5.974,18.5
38,0.708,38.888,21.933,36.554,30.988,6.754,5.974,18.54
39,0.702,38.995,21.964,36.535,30.981,6.673,5.893,18.5
40,0.711,39.044,21.984,36.525,30.981,6.631,5.851,18.54
41,0.715,38.68,21.914,36.544,30.984,6.672,5.973,18.541
42,0.718,38.83,21.933,36.602,31.002,6.835,6.096,18.622
43,0.718,38.965,22.007,36.593,31.006,6.796,5.975,18.501
44,0.721,38.976,21.992,36.573,30.995,6.633,5.974,18.378
45,0.711,38.631,21.906,36.554,30.992,6.631,5.974,18.336
46,0.702,38.771,21.964,36.563,30.992,6.631,5.974,18.376
47,0.701,38.888,21.976,36.554,30.998,6.672,5.974,18.417
48,0.701,38.918,22.019,36.563,30.992,6.631,5.974,18.58
49,0.701,38.544,22.0,36.554,30.992,6.631,5.974,18.744
50,0.698,38.656,22.035,36.544,30.992,6.509,5.974,18.868
51,0.705,38.753,21.973,36.535,30.981,6.386,5.811,19.276
52,0.685,38.715,21.96,36.554,30.991,6.588,5.972,19.849
53,0.695,38.581,22.007,36.535,30.988,6.509,5.933,20.343
54,0.685,38.704,21.933,36.554,30.992,6.467,5.933,20.876
55,0.705,38.82,21.96,36.554,30.992,6.386,5.892,21.207
56,0.682,38.419,21.949,36.535,30.992,6.466,5.851,21.413
57,0.698,38.472,22.003,36.544,30.995,6.386,5.932,21.66
58,0.708,38.645,22.039,36.583,31.009,6.507,6.096,21.743
59,0.711,38.733,22.074,36.583,30.999,6.549,6.016,21.663
60,0.702,38.264,21.942,36.564,30.992,6.386,5.974,21.54
61,0.705,38.375,21.964,36.573,30.998,6.385,5.974,21.417
62,0.711,38.51,22.023,36.573,30.999,6.385,5.933,21.171
63,0.708,38.579,21.957,36.583,31.002,6.425,5.974,21.006
64,0.715,38.244,21.972,36.573,30.999,6.344,5.974,20.761
65,0.705,38.374,21.941,36.564,30.999,6.384,5.974,20.392
66,0.708,38.491,21.999,36.564,30.992,6.222,5.852,19.942
67,0.692,38.511,22.019,36.535,30.981,6.139,5.973,19.612
68,0.695,38.205,22.012,36.554,30.991,6.26,5.974,19.609
69,0.688,38.374,21.976,36.563,30.992,6.262,5.893,19.609
70,0.679,38.472,21.945,36.554,30.992,6.302,5.892,19.69
71,0.675,38.511,21.976,36.554,30.992,6.221,5.933,19.894
72,0.682,38.272,21.976,36.544,30.988,6.342,5.974,20.099
73,0.682,38.432,21.964,36.592,30.998,6.425,5.974,20.427
74,0.682,38.559,21.96,36.573,31.005,6.548,6.137,20.755
75,0.701,38.589,22.011,36.602,31.002,6.59,6.016,20.921
76,0.688,38.272,22.047,36.564,30.999,6.59,5.893,21.248
77,0.695,38.394,21.996,36.564,30.999,6.509,5.973,21.536
78,0.692,38.491,21.976,36.573,30.999,6.589,6.015,21.742
79,0.692,38.377,21.941,36.602,30.999,6.671,6.015,21.907
80,0.695,38.27,21.964,36.583,31.002,6.672,6.056,21.868
81,0.692,38.404,22.035,36.564,30.992,6.631,5.975,21.827
82,0.692,38.472,21.957,36.544,30.981,6.59,5.852,22.151
83,0.675,38.07,21.972,36.544,30.988,6.712,5.973,23.537
84,0.688,38.181,21.976,36.563,30.992,6.754,5.974,25.747
85,0.695,38.316,22.042,36.564,30.988,6.714,5.974,28.574
86,0.695,38.394,21.988,36.554,30.995,6.672,5.974,31.123
87,0.688,38.146,21.91,36.554,30.988,6.713,5.893,33.181
88,0.675,38.306,21.917,36.583,30.992,6.713,5.933,34.706
89,0.675,38.413,21.94,36.564,30.998,6.754,6.014,35.779
90,0.688,38.52,22.015,36.602,31.002,6.876,6.137,36.277
91,0.685,38.185,21.973,36.564,31.002,6.837,5.976,36.363
92,0.672,38.326,21.98,36.573,30.999,6.755,6.015,36.202
93,0.675,38.433,21.953,36.535,30.995,6.714,6.015,35.59
94,0.659,38.491,22.027,36.573,30.995,6.754,6.056,35.096
95,0.675,38.243,21.984,36.573,31.002,6.754,6.056,34.522
96,0.669,38.374,21.914,36.573,31.002,6.754,6.056,33.744
97,0.685,38.5,21.972,36.592,30.999,6.754,6.015,32.923
98,0.688,38.502,21.957,36.554,30.995,6.551,5.852,32.02
99,0.679,38.262,21.972,36.544,30.995,6.671,6.013,31.198
100,0.688,38.432,22.019,36.563,30.992,6.631,5.893,30.458
101,0.682,38.549,22.012,36.659,30.995,6.631,6.014,29.963
102,0.682,38.56,21.965,36.545,30.988,6.59,5.893,29.876
103,0.692,38.253,22.046,36.563,30.995,6.59,5.933,30.242
104,0.698,38.355,21.977,36.564,30.995,6.631,6.014,30.774
105,0.682,38.5,21.98,36.65,31.002,6.631,6.056,31.47
106,0.688,38.415,22.0,36.622,31.012,6.631,6.137,31.802
107,0.682,38.434,22.0,36.583,31.002,6.55,6.057,31.968
108,0.682,38.52,22.027,36.583,30.999,6.59,6.056,32.011
109,0.672,38.588,22.043,36.573,30.995,6.509,6.015,31.97
110,0.675,38.263,21.996,36.583,30.999,6.589,5.974,31.929
111,0.659,38.375,21.965,36.593,30.999,6.671,6.015,31.766
112,0.662,38.5,21.996,36.602,30.995,6.591,6.056,31.358
113,0.669,38.569,22.0,36.602,30.995,6.549,5.975,30.704
114,0.669,38.263,21.969,36.612,30.988,6.468,5.852,30.168
115,0.649,38.394,21.968,36.574,30.995,6.589,6.013,29.594
116,0.659,38.529,21.988,36.583,30.992,6.509,5.974,28.816
117,0.665,38.579,22.031,36.564,30.992,6.508,5.974,28.198
118,0.662,38.244,22.024,36.554,30.995,6.467,5.974,27.745
119,0.652,38.374,22.023,36.563,30.992,6.467,5.933,27.415
120,0.668,38.491,21.984,36.573,30.992,6.467,5.892,27.208
121,0.669,38.55,21.964,36.592,31.002,6.589,6.054,27.003
122,0.672,38.368,22.027,36.621,31.009,6.631,6.137,26.635
123,0.678,38.539,21.965,36.622,31.002,6.55,6.016,26.021
124,0.675,38.617,21.988,36.593,30.995,6.508,6.015,25.487
125,0.669,38.647,21.98,36.583,30.992,6.427,6.015,24.871
126,0.682,38.494,22.019,36.583,31.005,6.507,6.015,24.337
127,0.679,38.626,22.023,36.602,31.006,6.467,5.974,23.925
128,0.672,38.743,21.988,36.612,30.999,6.507,6.055,23.555
129,0.675,38.869,21.949,36.612,31.005,6.549,6.056,23.307
130,0.672,38.525,21.937,36.583,30.995,6.305,5.975,23.02
131,0.639,38.627,21.987,36.564,30.981,6.343,5.974,22.855
132,0.646,38.724,21.957,36.583,30.995,6.384,6.055,22.568
133,0.662,38.475,21.968,36.593,31.002,6.425,6.056,22.199
134,0.643,38.463,21.988,36.583,30.992,6.344,6.056,21.993
135,0.655,38.597,22.0,36.593,30.988,6.384,6.056,21.665
136,0.655,38.675,22.039,36.593,30.988,6.303,6.097,21.255
137,0.659,38.398,21.969,36.593,30.992,6.425,6.097,20.926
138,0.662,38.568,21.957,36.631,31.009,6.466,6.219,20.76
139,0.669,38.713,21.999,36.641,31.002,6.345,6.098,20.352
140,0.659,38.724,21.972,36.603,30.992,6.303,6.138,20.063
141,0.672,38.389,22.023,36.612,30.992,6.343,6.138,19.898
142,0.662,38.529,21.988,36.631,30.998,6.343,6.057,19.571
143,0.669,38.636,21.98,36.612,31.005,6.343,6.137,19.364
144,0.672,38.714,22.019,36.631,30.999,6.425,6.179,18.996
145,0.682,38.264,22.012,36.612,31.005,6.344,6.098,18.748
146,0.675,38.394,21.941,36.602,30.992,6.303,6.016,18.38
147,0.659,38.501,21.929,36.621,30.988,6.302,6.056,18.336
148,0.665,38.569,21.968,36.622,30.995,6.343,6.097,18.376
149,0.682,38.474,21.96,36.622,30.995,6.384,6.056,18.621
150,0.659,38.597,22.05,36.612,30.995,6.466,5.975,18.948
151,0.656,38.704,21.989,36.602,30.995,6.467,6.096,19.561
152,0.652,38.743,21.968,36.612,30.992,6.467,6.056,20.055
153,0.655,38.38,21.996,36.593,30.998,6.548,6.056,20.589
154,0.646,38.5,22.015,36.65,31.012,6.752,6.178,21.204
155,0.659,38.665,21.98,36.679,31.009,6.714,6.139,21.535
156,0.662,38.877,21.964,36.632,30.995,6.713,6.138,22.393
157,0.659,38.438,21.949,36.631,30.995,6.713,6.098,23.58
158,0.669,38.568,21.988,36.651,30.999,6.794,6.056,25.015
159,0.665,38.646,22.011,36.632,31.005,6.795,6.137,26.209
160,0.675,38.34,22.051,36.641,31.002,6.877,6.138,27.318
161,0.678,38.414,22.0,36.651,31.006,6.918,6.098,28.021
162,0.682,38.491,21.984,36.632,30.995,6.756,6.016,28.475
163,0.675,38.578,22.015,36.622,30.985,6.714,6.015,28.723
164,0.675,38.253,21.926,36.641,30.991,6.835,6.096,28.766
165,0.678,38.384,21.98,36.641,31.002,6.877,5.975,28.563
166,0.678,38.501,21.972,36.622,30.995,6.796,6.055,28.236
167,0.669,38.559,22.031,36.631,30.995,6.795,6.015,28.111
168,0.656,38.195,22.039,36.631,30.995,6.755,5.934,28.313
169,0.662,38.316,22.063,36.641,30.999,6.795,6.136,28.965
170,0.649,38.481,21.981,36.689,31.009,6.917,6.179,29.866
171,0.675,38.569,21.98,36.689,31.006,6.837,6.098,30.485
172,0.665,38.196,22.011,36.632,30.999,6.796,6.097,30.979
173,0.656,38.326,21.961,36.651,30.999,6.795,6.138,31.269
174,0.655,38.462,21.988,36.67,31.002,6.795,6.138,31.8
175,0.659,38.501,21.996,36.68,31.006,6.795,6.138,32.253
176,0.669,38.176,22.058,36.68,31.002,6.795,6.138,33.03
177,0.672,38.307,22.063,36.67,31.002,6.755,6.179,33.973
178,0.672,38.394,22.039,36.651,30.992,6.592,6.017,34.755
179,0.669,38.395,21.969,36.651,30.988,6.549,6.096,35.494
180,0.682,38.079,21.972,36.66,30.998,6.63,6.056,36.193
181,0.682,38.2,21.996,36.67,31.005,6.672,6.056,36.85
182,0.679,38.297,21.988,36.67,30.999,6.55,6.015,37.223
183,0.678,38.298,21.992,36.66,30.995,6.59,6.056,37.43
184,0.675,38.011,21.949,36.651,30.985,6.509,5.975,37.229
185,0.669,38.123,22.042,36.66,30.995,6.549,6.015,36.983
186,0.672,38.239,22.039,36.699,31.002,6.671,6.137,36.655
187,0.678,38.106,22.016,36.728,31.009,6.713,6.179,35.96
188,0.675,38.21,21.965,36.69,30.999,6.551,6.017,35.303
189,0.669,38.307,21.972,36.699,31.005,6.549,6.056,34.768
190,0.662,38.404,21.968,36.709,31.006,6.549,6.056,34.275
191,0.659,37.753,22.011,36.709,31.009,6.508,6.015,33.741
192,0.662,37.89,21.887,36.728,31.006,6.589,6.056,33.004
193,0.669,38.007,21.971,36.699,31.006,6.549,6.056,32.265
194,0.662,38.084,22.011,36.699,30.992,6.508,6.056,31.363
195,0.659,37.711,22.039,36.68,30.988,6.345,6.015,30.378
196,0.656,37.851,21.969,36.708,31.005,6.384,6.015,29.718
197,0.662,37.987,21.917,36.718,31.002,6.466,6.096,28.817
198,0.669,38.065,21.956,36.709,30.999,6.386,6.056,27.913
199,0.669,37.625,21.972,36.69,30.999,6.385,6.015,27.091
200,0.659,37.745,22.011,36.699,30.992,6.303,6.056,26.31
201,0.656,37.871,21.965,36.718,30.995,6.302,6.015,25.733
202,0.662,37.92,21.999,36.728,31.002,6.384,6.137,25.24
203,0.675,37.595,22.011,36.766,31.012,6.466,6.219,24.747
204,0.688,37.716,22.043,36.738,30.995,6.386,6.017,24.701
205,0.675,37.823,21.965,36.767,31.005,6.385,6.096,25.555
206,0.678,37.852,21.992,36.757,31.006,6.466,6.056,26.783
207,0.672,37.46,21.98,36.738,31.002,6.345,6.137,28.178
208,0.669,37.59,22.0,36.747,31.006,6.425,6.057,29.289
209,0.665,37.706,22.062,36.767,30.999,6.466,6.056,29.992
210,0.669,37.544,22.039,36.757,30.999,6.467,6.056,30.405
211,0.662,37.361,22.012,36.709,30.992,6.304,5.934,30.409
212,0.646,37.483,22.0,36.718,30.998,6.425,6.055,30.369
213,0.655,37.609,22.023,36.738,31.002,6.385,6.015,30.206
214,0.646,37.275,21.984,36.757,31.002,6.466,6.015,29.879
215,0.652,37.387,21.972,36.748,30.999,6.507,6.015,29.672
216,0.652,37.503,21.988,36.757,30.999,6.467,6.015,29.548
217,0.655,37.59,22.004,36.748,30.999,6.467,5.974,29.425
218,0.652,37.064,22.058,36.776,31.005,6.629,6.096,29.302
219,0.655,37.231,22.082,36.805,31.012,6.712,6.178,28.975
220,0.678,37.358,21.958,36.806,31.006,6.551,6.057,28.484
221,0.669,37.407,21.988,36.767,31.006,6.59,6.015,28.113
222,0.669,37.273,22.019,36.776,31.006,6.509,6.015,27.744
223,0.675,37.406,21.996,36.786,31.002,6.549,6.096,27.293
224,0.695,37.503,21.98,36.786,31.006,6.63,6.056,26.882
225,0.692,37.6,21.996,36.786,31.002,6.631,6.015,26.512
226,0.688,36.93,22.027,36.786,31.006,6.59,6.056,26.101
227,0.679,37.038,22.027,36.767,30.992,6.427,5.893,25.853
228,0.665,37.135,22.047,36.776,30.995,6.588,5.973,25.607
229,0.678,37.222,21.969,36.786,31.002,6.631,6.015,25.198
230,0.672,36.763,21.999,36.786,31.002,6.55,6.015,24.828
231,0.662,36.912,21.988,36.767,31.002,6.508,5.974,24.418
232,0.659,37.019,22.027,36.767,30.999,6.508,5.933,24.007
233,0.662,37.029,22.016,36.767,31.002,6.508,5.974,23.556
234,0.652,36.799,21.984,36.786,31.006,6.752,6.015,23.348
235,0.681,36.979,22.054,36.825,31.019,6.876,6.178,23.021
236,0.679,37.077,22.063,36.815,30.999,6.715,6.057,22.57
237,0.678,36.761,22.036,36.796,31.005,6.713,6.015,22.24
238,0.682,36.634,21.965,36.805,30.999,6.794,5.974,21.952
239,0.675,36.805,21.996,36.825,31.002,6.877,6.015,21.665
240,0.685,36.893,21.98,36.806,30.992,6.877,5.974,21.54
241,0.682,36.491,22.05,36.806,31.002,6.959,6.055,21.457
242,0.685,36.593,21.989,36.806,31.006,6.878,5.975,21.416
243,0.679,36.718,21.996,36.786,30.971,6.796,5.893,21.334
244,0.685,36.787,22.019,36.786,31.002,6.917,5.892,21.781
245,0.688,36.385,22.055,36.805,31.006,6.878,5.973,22.517
246,0.685,36.524,22.012,36.796,31.002,6.796,5.933,23.5
247,0.672,36.66,21.918,36.805,31.006,6.877,5.892,24.364
248,0.678,36.738,21.89,36.806,30.995,6.837,5.933,25.064
249,0.678,36.231,21.975,36.806,30.992,6.796,5.933,25.599
250,0.669,36.398,22.0,36.806,31.009,6.917,6.055,26.174
251,0.682,36.553,22.031,36.834,31.013,7.122,6.137,26.464
252,0.682,36.632,22.016,36.825,31.009,6.961,6.016,26.467
253,0.679,36.287,22.012,36.815,31.009,6.797,5.974,26.426
254,0.672,36.428,22.012,36.825,31.002,6.836,6.015,26.304
255,0.675,36.554,22.023,36.815,31.006,6.837,6.056,26.018
256,0.678,36.612,21.961,36.815,31.009,6.877,6.015,25.69
257,0.682,36.172,21.98,36.825,31.002,6.918,5.974,25.28
258,0.675,36.292,21.972,36.825,31.016,6.878,6.015,24.991
259,0.675,36.408,21.957,36.825,31.006,6.755,5.893,24.5
260,0.675,36.371,22.011,36.787,30.992,6.632,5.933,24.211
261,0.688,35.987,21.934,36.834,30.998,6.712,5.974,23.883
262,0.682,36.156,21.976,36.825,31.002,6.754,6.015,23.473
263,0.679,36.244,22.05,36.806,31.006,6.754,5.974,23.062
264,0.688,35.957,22.008,36.806,30.999,6.714,5.893,22.489
265,0.672,35.935,21.98,36.806,30.992,6.713,5.973,22.077
266,0.682,36.079,21.972,36.806,31.002,6.672,6.015,21.747
267,0.682,36.195,22.003,36.844,31.012,6.835,6.096,21.5
268,0.688,35.851,22.027,36.854,31.013,6.796,6.056,21.254
269,0.682,35.963,22.027,36.844,31.002,6.795,5.975,21.454
270,0.669,36.079,22.031,36.835,31.006,6.755,6.015,21.945
271,0.682,36.157,21.984,36.835,31.002,6.754,6.096,22.6
272,0.669,35.803,22.011,36.854,31.006,6.714,6.016,23.216
273,0.672,35.934,22.027,36.835,31.009,6.754,6.096,23.873
274,0.669,36.069,21.973,36.854,31.006,6.836,6.097,24.489
275,0.675,36.176,21.988,36.844,30.999,6.755,5.975,24.821
276,0.665,35.592,22.0,36.825,30.992,6.632,5.933,25.068
277,0.659,35.73,22.051,36.806,31.002,6.672,6.014,25.396
278,0.669,35.866,22.071,36.834,31.002,6.713,6.015,25.318
279,0.672,35.915,22.071,36.844,31.002,6.713,5.974,25.195
280,0.682,35.676,22.012,36.902,30.999,6.672,5.933,25.275
281,0.675,35.817,21.973,36.864,30.995,6.55,5.974,25.398
282,0.669,35.915,22.003,36.825,30.999,6.63,5.974,25.521
283,0.672,35.973,21.965,36.854,30.999,6.753,6.055,25.807
284,0.691,35.523,22.015,36.873,31.016,6.714,6.137,26.298
285,0.695,35.701,22.027,36.873,31.016,6.713,6.057,26.872
286,0.688,35.789,22.055,36.864,30.999,6.713,6.056,27.731
287,0.672,36.087,22.051,36.844,31.005,6.632,6.056,28.269
288,0.665,35.457,22.071,36.883,31.006,6.631,6.056,28.64
289,0.685,35.585,22.0,36.873,31.006,6.672,6.056,28.888
290,0.675,35.711,22.019,36.864,31.016,6.672,6.056,28.809
291,0.678,35.463,22.031,36.883,31.006,6.713,6.056,28.523
292,0.672,35.47,22.02,36.864,31.006,6.632,5.934,28.032
293,0.662,35.604,22.023,36.825,30.999,6.468,5.933,27.58
294,0.656,35.692,21.988,36.882,31.009,6.629,6.055,27.251
295,0.678,35.261,22.027,36.893,30.995,6.631,5.975,27.044
296,0.669,35.372,22.043,36.864,30.999,6.672,6.055,26.757
297,0.672,35.488,22.067,36.864,31.002,6.672,5.893,26.348
298,0.672,35.576,21.997,36.883,30.999,6.672,5.933,25.937
299,0.672,35.203,22.008,36.873,30.999,6.713,6.014,25.526
300,0.682,35.391,22.008,36.883,31.012,6.794,6.096,25.116
301,0.708,35.546,22.051,36.931,31.023,6.877,6.178,24.543
302,0.705,35.595,22.008,36.903,31.013,6.755,6.017,23.886
303,0.705,35.059,22.008,36.893,31.006,6.795,6.056,23.31
304,0.708,35.178,22.043,36.893,31.009,6.877,6.056,22.654
305,0.718,35.333,22.051,36.902,31.009,6.877,6.015,22.078
306,0.728,35.382,22.051,36.912,31.019,6.877,6.056,21.463
307,0.731,35.153,21.95,36.902,31.002,6.796,6.015,20.887
308,0.738,35.265,21.925,36.893,30.992,6.755,5.812,20.313
309,0.744,35.343,21.972,36.883,30.998,6.754,5.972,19.982
310,0.76,35.44,21.992,36.902,31.005,6.795,5.974,19.775
311,0.757,35.086,22.043,36.893,31.006,6.714,5.974,19.488
312,0.764,35.226,21.988,36.902,31.002,6.754,5.974,19.445
313,0.774,35.353,22.004,36.893,30.999,6.754,5.893,19.363
314,0.761,35.45,22.062,36.902,30.995,6.754,6.014,19.484
315,0.767,35.029,22.047,36.922,31.002,6.836,6.096,19.567
316,0.78,35.188,22.012,36.95,31.023,6.877,6.097,19.649
317,0.806,35.333,22.004,37.008,31.02,6.755,6.056,19.568
318,0.8,34.941,21.996,36.932,31.006,6.754,5.975,19.567
319,0.79,34.995,21.988,36.941,31.006,6.632,5.974,19.527
320,0.803,35.13,22.043,36.951,31.009,6.712,6.015,19.404
321,0.813,35.217,21.996,36.932,31.006,6.713,6.056,19.362
322,0.81,35.007,22.008,36.951,31.012,6.713,6.015,19.321
323,0.813,35.139,22.031,36.96,31.013,6.672,6.015,19.28
324,0.829,35.265,22.039,36.932,31.009,6.509,5.974,19.077
325,0.81,35.324,21.969,36.922,30.992,6.549,5.974,19.156
326,0.816,34.788,22.003,36.95,31.009,6.508,5.974,19.157
327,0.807,34.945,22.0,36.96,31.006,6.549,6.055,19.035
328,0.81,35.072,22.015,36.941,31.002,6.508,5.975,18.993
329,0.803,35.14,22.023,36.951,31.002,6.508,6.015,18.708
330,0.8,34.796,22.082,36.922,31.002,6.427,6.015,18.786
331,0.797,34.955,22.02,36.95,31.006,6.466,6.056,18.95
332,0.81,35.081,22.008,36.98,31.009,6.629,6.178,19.277
333,0.82,35.169,22.082,36.999,31.016,6.631,6.22,19.605
334,0.813,34.777,22.012,36.99,30.999,6.509,6.139,20.096
335,0.813,34.907,22.027,36.999,31.002,6.549,6.098,20.793
336,0.82,35.033,22.008,37.009,31.006,6.508,6.219,21.531
337,0.836,35.063,22.031,36.999,30.999,6.467,6.139,22.23
338,0.849,34.718,22.031,36.999,31.005,6.507,6.138,22.806
339,0.853,34.849,22.102,37.009,31.002,6.467,6.219,23.259
340,0.862,34.956,22.001,37.009,31.002,6.426,6.058,23.426
341,0.856,34.928,22.008,36.98,30.992,6.344,6.015,23.55
342,0.866,34.755,22.039,37.018,31.005,6.466,6.137,23.632
343,0.882,34.888,22.024,37.019,31.006,6.507,6.098,23.511
344,0.898,34.994,21.98,37.019,31.009,6.467,6.097,23.754
345,0.915,34.583,21.976,36.999,30.999,6.467,6.097,24.082
346,0.912,34.656,22.019,37.009,31.002,6.467,6.138,24.573
347,0.915,34.781,22.059,37.018,30.999,6.426,6.138,25.106
348,0.928,34.888,22.071,37.028,31.009,6.588,6.219,25.559
349,0.941,34.975,22.09,37.067,31.023,6.631,6.302,25.767
350,0.954,35.139,21.93,37.096,31.013,6.59,6.221,25.769
351,0.948,35.256,22.022,37.038,31.009,6.549,6.18,25.85
352,0.948,35.324,22.043,37.038,31.013,6.549,6.22,25.81
353,0.945,34.289,22.0,37.076,31.013,6.508,6.261,25.81
354,0.935,34.461,22.015,37.077,31.013,6.63,6.221,25.769
355,0.948,34.587,22.023,37.077,31.013,6.631,6.261,26.135
356,0.954,34.665,22.066,37.086,31.009,6.55,6.221,26.545
357,0.954,34.551,22.063,37.067,30.995,6.468,6.098,27.037
358,0.958,34.684,22.063,37.038,30.999,6.507,6.097,27.489
359,0.961,34.82,22.028,37.086,31.005,6.549,6.219,27.697
360,0.971,34.898,22.008,37.096,31.006,6.63,6.18,27.74
361,0.951,34.381,22.012,37.086,31.006,6.59,6.179,27.577
362,0.958,34.51,22.058,37.096,31.006,6.631,6.057,27.454
363,0.948,34.655,21.946,37.134,30.999,6.672,6.137,27.33
364,0.958,34.685,21.976,37.106,31.005,6.794,6.219,27.411
365,0.948,34.465,22.05,37.125,31.019,6.958,6.302,27.534
366,0.954,34.645,22.078,37.144,31.023,7.041,6.221,27.331
367,0.938,34.752,22.079,37.135,31.009,7.042,6.22,27.248
368,0.922,34.571,22.02,37.125,31.009,7.123,6.22,27.085
369,0.922,34.435,21.969,37.154,31.009,7.205,6.22,26.88
370,0.912,34.578,21.988,37.154,31.013,7.328,6.18,26.755
371,0.905,34.684,22.058,37.173,31.009,7.37,6.301,26.836
372,0.879,34.359,22.02,37.173,31.016,7.37,6.221,26.877
373,0.879,34.471,22.008,37.183,31.013,7.37,6.18,26.918
374,0.856,34.578,22.008,37.154,31.002,7.33,6.098,27.0
375,0.853,34.656,22.031,37.154,31.009,7.492,6.3,27.001
376,0.856,34.167,22.055,37.173,31.002,7.453,6.18,26.798
377,0.836,34.297,22.012,37.183,31.006,7.493,6.22,26.551
378,0.839,34.442,21.984,37.173,31.006,7.453,6.22,26.224
379,0.833,34.501,21.992,37.183,31.002,7.493,6.139,25.773
380,0.82,34.291,22.015,37.173,31.002,7.412,6.26,25.484
381,0.813,34.442,22.07,37.193,31.012,7.533,6.343,25.115
382,0.816,34.597,22.036,37.25,31.026,7.616,6.303,24.583
383,0.8,34.675,22.02,37.232,31.016,7.373,6.221,24.009
384,0.781,34.187,22.047,37.212,31.006,7.411,6.18,23.434
385,0.764,34.335,22.074,37.222,31.012,7.452,6.22,22.981
386,0.744,34.452,22.016,37.251,31.02,7.452,6.261,22.407
387,0.718,34.539,21.949,37.27,31.016,7.412,6.18,22.076
388,0.698,34.185,22.019,37.261,31.013,7.452,6.22,21.747
389,0.701,34.326,22.008,37.251,31.009,7.33,6.139,21.419
390,0.685,34.423,22.074,37.241,30.999,7.289,6.057,21.171
391,0.682,34.453,22.004,37.279,31.005,7.329,6.178,21.006
392,0.688,34.232,22.019,37.28,31.012,7.289,6.179,20.802
393,0.688,34.374,22.027,37.28,31.002,7.288,6.22,20.434
394,0.685,34.462,22.066,37.27,31.009,7.207,6.139,20.186
395,0.682,34.491,21.973,37.28,31.006,7.165,6.098,19.939
396,0.682,34.53,21.999,37.28,31.009,7.165,6.178,19.612
397,0.692,34.665,22.011,37.299,31.019,7.206,6.301,19.527
398,0.695,34.82,22.023,37.328,31.023,7.287,6.221,19.242
399,0.692,33.91,22.039,37.309,31.002,7.125,6.22,18.995
400,0.682,33.958,22.07,37.309,31.012,7.083,6.22,18.992
401,0.672,34.122,22.032,37.319,31.013,7.042,6.22,19.277
402,0.685,34.22,22.027,37.338,31.013,7.082,6.22,19.971
403,0.695,34.595,22.043,37.338,31.013,6.961,6.18,20.873
404,0.685,34.761,21.996,37.357,31.02,7.0,6.22,21.695
405,0.679,34.878,22.004,37.348,31.009,6.879,6.058,22.394
406,0.665,34.937,22.008,37.309,31.002,6.877,6.137,23.133
407,0.669,33.7,22.035,37.347,31.016,6.877,6.138,23.709
408,0.659,33.851,22.07,37.348,31.006,6.837,6.138,24.244
