time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
52,0.846,35.934,13.516,37.077,31.892,4.946,5.563,5.892
53,0.836,35.705,13.465,37.086,31.896,4.947,5.523,5.851
54,0.839,35.866,13.53,37.077,31.896,4.907,5.522,5.891
55,0.843,35.982,13.496,37.086,31.893,4.906,5.563,5.892
56,0.833,35.993,13.589,37.077,31.889,4.865,5.523,5.811
57,0.83,35.638,13.528,37.057,31.886,4.946,5.482,5.972
58,0.826,35.788,13.551,37.067,31.889,4.907,5.562,5.852
59,0.81,35.876,13.574,37.077,31.892,4.906,5.563,5.891
60,0.803,35.743,13.594,37.077,31.893,4.906,5.523,5.851
61,0.794,35.732,13.543,37.077,31.893,4.906,5.563,5.932
62,0.797,35.827,13.442,37.077,31.893,4.987,5.604,5.852
63,0.807,35.943,13.526,37.077,31.896,4.988,5.482,5.891
64,0.803,35.513,13.531,37.077,31.889,4.988,5.562,5.892
65,0.8,35.605,13.566,37.086,31.886,4.988,5.563,5.973
66,0.81,35.759,13.551,37.067,31.892,4.907,5.563,5.933
67,0.8,35.837,13.594,37.086,31.896,4.947,5.563,5.933
68,0.81,35.464,13.516,37.086,31.896,4.907,5.645,5.974
69,0.807,35.623,13.566,37.067,31.889,4.906,5.645,5.852
70,0.803,35.721,13.571,37.067,31.889,5.028,5.564,5.932
71,0.794,35.799,13.543,37.134,31.889,4.907,5.563,5.933
72,0.79,35.425,13.508,37.058,31.889,4.947,5.563,6.014
73,0.777,35.556,13.488,37.076,31.889,4.947,5.604,5.974
74,0.767,35.672,13.589,37.086,31.896,4.907,5.604,5.974
75,0.761,35.712,13.575,37.077,31.893,4.906,5.604,6.015
76,0.748,35.405,13.586,37.077,31.896,5.028,5.564,5.974
77,0.738,35.565,13.586,37.077,31.9,5.03,5.563,5.974
78,0.738,35.672,13.582,37.067,31.896,4.989,5.563,5.974
79,0.725,35.721,13.614,37.057,31.893,5.029,5.563,6.055
80,0.724,35.463,13.481,37.057,31.896,5.03,5.563,6.015
81,0.721,35.595,13.519,37.057,31.893,4.907,5.523,6.015
82,0.721,35.701,13.496,37.067,31.893,4.987,5.563,6.015
83,0.724,35.866,13.55,37.057,31.893,4.948,5.523,6.015
84,0.737,35.33,13.582,37.048,31.893,4.947,5.563,6.056
85,0.731,35.469,13.59,37.057,31.893,4.988,5.523,6.015
86,0.741,35.566,13.524,37.086,31.896,4.988,5.522,6.015
87,0.738,35.298,13.535,37.058,31.896,4.988,5.482,6.015
88,0.738,35.363,13.578,37.048,31.896,4.988,5.522,6.056
89,0.741,35.488,13.543,37.048,31.893,4.907,5.563,5.975
90,0.741,35.585,13.551,37.067,31.893,4.947,5.523,5.974
91,0.728,35.145,13.559,37.048,31.889,4.947,5.563,6.015
92,0.721,35.246,13.551,37.048,31.892,4.947,5.523,5.974
93,0.708,35.372,13.617,37.067,31.893,4.988,5.563,6.015
94,0.705,35.46,13.583,37.048,31.889,4.988,5.563,6.056
95,0.695,35.211,13.563,37.048,31.892,5.029,5.482,6.056
96,0.688,35.391,13.535,37.057,31.889,4.989,5.481,5.975
97,0.682,35.508,13.566,37.048,31.892,4.988,5.522,6.015
98,0.669,35.566,13.613,37.057,31.889,4.988,5.522,5.974
99,0.675,35.135,13.551,37.057,31.892,4.988,5.522,6.015
100,0.672,35.284,13.57,37.048,31.886,4.948,5.522,6.056
101,0.682,35.392,13.567,37.057,31.892,4.988,5.482,6.056
102,0.682,35.45,13.613,37.048,31.889,4.907,5.522,6.056
103,0.695,35.182,13.591,37.048,31.896,4.906,5.522,5.934
104,0.705,35.314,13.575,37.048,31.889,4.906,5.563,6.014
105,0.692,35.449,13.516,37.057,31.889,4.947,5.523,6.015
106,0.701,35.47,13.535,37.057,31.896,4.947,5.563,5.974
107,0.692,35.163,13.555,37.057,31.893,4.988,5.563,6.015
108,0.705,35.285,13.516,37.057,31.893,4.866,5.563,5.934
109,0.715,35.401,13.531,37.048,31.889,4.987,5.523,6.014
110,0.711,35.163,13.527,37.048,31.896,4.907,5.563,5.974
111,0.702,35.122,13.601,37.057,31.886,4.906,5.563,5.974
112,0.701,35.246,13.614,37.048,31.892,4.906,5.523,6.055
113,0.685,35.353,13.598,37.028,31.889,4.947,5.522,5.975
114,0.701,34.932,13.547,37.057,31.892,4.907,5.522,5.974
115,0.695,35.052,13.535,37.048,31.893,4.947,5.563,5.974
116,0.682,35.169,13.523,37.038,31.899,4.947,5.604,5.974
117,0.675,35.266,13.574,37.047,31.889,4.947,5.564,6.015
118,0.672,35.113,13.543,37.038,31.889,4.907,5.563,5.974
119,0.682,35.246,13.543,37.038,31.892,4.947,5.523,6.015
120,0.679,35.391,13.57,37.057,31.893,4.866,5.522,6.096
121,0.678,35.46,13.602,37.057,31.893,4.906,5.522,5.975
122,0.685,34.914,13.579,37.048,31.896,4.906,5.563,6.015
123,0.695,35.081,13.563,37.048,31.893,4.906,5.604,5.974
124,0.695,35.198,13.449,37.057,31.893,4.947,5.564,5.974
125,0.701,35.256,13.523,37.057,31.893,4.907,5.563,6.055
126,0.698,35.065,13.531,37.038,31.889,4.906,5.523,5.975
127,0.698,35.197,13.578,37.038,31.889,4.906,5.603,6.055
128,0.705,35.324,13.559,37.038,31.889,4.906,5.564,5.975
129,0.711,35.373,13.52,37.038,31.896,4.906,5.523,6.055
130,0.705,34.951,13.601,37.028,31.889,4.947,5.522,5.893
131,0.711,35.081,13.575,37.019,31.889,4.947,5.563,5.973
132,0.705,35.207,13.567,37.038,31.889,4.866,5.523,5.933
133,0.702,35.362,13.481,37.047,31.896,4.987,5.563,5.974
134,0.698,35.191,13.538,37.038,31.893,4.907,5.482,5.933
135,0.692,35.314,13.535,37.028,31.889,4.906,5.522,6.014
136,0.688,35.44,13.574,37.028,31.896,4.825,5.603,5.893
137,0.685,35.259,13.559,37.019,31.893,4.905,5.564,5.973
138,0.682,35.372,13.52,37.038,31.896,4.906,5.563,5.974
139,0.672,35.498,13.531,37.047,31.893,4.906,5.563,5.933
140,0.678,35.605,13.601,37.028,31.889,4.987,5.563,5.974
141,0.685,34.58,13.587,37.038,31.889,4.948,5.523,5.933
142,0.688,34.694,13.516,37.028,31.896,4.907,5.563,5.974
143,0.692,34.82,13.367,37.038,31.889,4.906,5.645,5.893
144,0.698,34.927,13.487,37.038,31.892,4.947,5.605,5.933
145,0.695,34.87,13.511,37.028,31.893,4.907,5.645,5.974
146,0.701,35.033,13.586,37.028,31.893,4.906,5.523,5.893
147,0.692,35.14,13.547,37.038,31.896,4.947,5.563,5.933
148,0.685,35.227,13.543,37.009,31.889,4.907,5.604,5.974
149,0.669,34.902,13.57,37.009,31.896,4.865,5.523,5.893
150,0.688,35.042,13.567,37.018,31.893,4.906,5.522,5.892
151,0.695,35.149,13.547,37.019,31.889,4.906,5.603,5.892
152,0.695,35.218,13.469,37.047,31.896,4.906,5.564,5.77
153,0.679,34.863,13.538,37.009,31.889,4.906,5.563,5.809
154,0.688,35.042,13.512,37.009,31.889,4.865,5.563,5.81
155,0.692,35.14,13.543,37.009,31.889,4.865,5.482,5.85
156,0.695,35.16,13.613,37.009,31.892,4.865,5.562,5.81
157,0.711,34.892,13.544,37.018,31.889,4.865,5.482,5.85
158,0.715,35.033,13.559,37.019,31.892,4.946,5.562,5.851
159,0.737,35.14,13.602,37.009,31.893,4.907,5.563,5.851
160,0.76,34.911,13.559,37.018,31.889,4.906,5.523,5.851
161,0.796,34.908,13.512,37.019,31.896,4.906,5.563,5.851
162,0.829,35.052,13.519,37.028,31.893,4.865,5.523,5.851
163,0.872,35.121,13.472,37.009,31.896,4.946,5.522,5.851
164,0.889,34.834,13.55,37.009,31.889,4.947,5.522,5.891
165,0.921,34.946,13.617,37.018,31.889,4.907,5.522,5.892
166,0.987,35.081,13.61,37.009,31.889,4.865,5.522,5.892
167,1.056,35.198,13.54,37.009,31.892,4.865,5.522,5.851
168,1.128,34.786,13.578,36.999,31.896,4.906,5.522,5.891
169,1.213,34.936,13.582,36.999,31.893,4.987,5.441,5.851
170,1.299,35.072,13.536,37.009,31.893,4.948,5.562,5.81
171,1.351,35.15,13.535,37.018,31.889,4.866,5.523,5.85
172,1.407,34.776,13.523,36.99,31.889,4.906,5.563,5.891
173,1.437,34.907,13.551,37.009,31.892,4.947,5.563,5.892
174,1.489,35.023,13.566,36.999,31.896,4.866,5.523,5.933
175,1.519,35.082,13.571,37.009,31.893,4.906,5.522,5.974
176,1.562,34.805,13.493,37.018,31.896,4.906,5.522,5.933
177,1.608,34.965,13.55,37.009,31.889,4.947,5.522,5.811
178,1.67,35.081,13.57,36.999,31.892,4.866,5.522,5.891
179,1.719,35.092,13.578,37.009,31.896,4.865,5.522,5.933
180,1.762,34.881,13.504,37.038,31.896,4.906,5.563,5.892
181,1.789,35.023,13.535,37.019,31.893,4.947,5.563,5.973
182,1.802,35.13,13.551,36.999,31.893,4.947,5.604,5.893
183,1.802,35.083,13.582,36.99,31.893,4.907,5.604,5.892
184,1.776,34.776,13.598,37.009,31.896,4.947,5.604,5.892
185,1.763,34.907,13.54,37.009,31.893,4.866,5.523,5.973
186,1.798,35.014,13.562,36.999,31.893,4.946,5.603,6.055
187,1.822,34.842,13.52,36.99,31.893,4.907,5.564,6.056
188,1.786,34.927,13.597,36.999,31.893,4.906,5.563,6.178
189,1.698,35.071,13.524,36.98,31.893,4.906,5.563,6.179
190,1.573,35.198,13.547,36.989,31.896,4.906,5.604,6.179
191,1.475,34.671,13.535,36.98,31.893,4.947,5.564,6.342
192,1.327,34.81,13.598,37.009,31.889,4.866,5.523,6.343
193,1.228,34.946,13.594,36.99,31.892,4.865,5.563,6.466
194,1.178,35.005,13.579,36.999,31.896,4.784,5.563,6.507
195,1.123,34.756,13.516,36.99,31.896,4.905,5.523,6.63
196,1.07,34.926,13.543,36.999,31.893,4.865,5.522,6.753
197,1.03,35.052,13.523,36.98,31.896,4.865,5.482,6.836
198,0.923,35.092,13.582,36.989,31.893,4.865,5.481,6.877
199,0.821,34.757,13.497,36.999,31.889,4.906,5.522,7.121
200,0.758,34.935,13.543,36.99,31.889,4.865,5.522,7.165
201,0.718,35.043,13.559,36.989,31.892,4.865,5.522,7.206
202,0.695,35.092,13.606,36.97,31.893,4.824,5.563,7.287
203,0.672,34.795,13.633,36.97,31.893,4.824,5.482,7.288
204,0.649,34.955,13.606,36.98,31.889,4.824,5.522,7.369
205,0.629,35.062,13.512,36.989,31.892,4.824,5.441,7.411
206,0.603,35.082,13.504,36.98,31.889,4.824,5.481,7.533
207,0.57,34.785,13.574,36.961,31.889,4.865,5.522,7.534
208,0.567,34.917,13.575,36.97,31.892,4.824,5.522,7.575
209,0.593,35.014,13.547,36.98,31.893,4.824,5.522,7.738
210,0.648,34.813,13.531,36.961,31.896,4.824,5.522,7.781
211,0.681,34.821,13.582,36.98,31.9,4.905,5.522,7.944
212,0.727,34.955,13.621,36.98,31.886,4.825,5.522,8.148
213,0.76,35.062,13.583,36.97,31.896,4.865,5.482,8.313
214,0.783,34.795,13.543,36.97,31.889,4.865,5.522,8.518
215,0.813,34.926,13.57,36.989,31.896,4.906,5.563,8.723
216,0.829,35.062,13.528,36.97,31.893,4.865,5.563,8.888
217,0.849,35.14,13.582,36.97,31.893,4.784,5.523,9.052
218,0.856,34.824,13.465,36.97,31.893,4.824,5.603,9.217
219,0.872,34.975,13.546,36.989,31.899,4.824,5.604,9.381
220,0.895,35.101,13.543,36.961,31.896,4.946,5.604,9.545
221,0.902,35.16,13.59,36.98,31.896,4.907,5.564,9.547
222,0.905,34.805,13.586,36.97,31.889,4.825,5.645,9.588
223,0.928,34.965,13.516,36.961,31.896,4.946,5.605,9.669
224,0.931,35.091,13.527,36.97,31.893,4.907,5.564,9.67
225,0.925,35.131,13.496,36.98,31.896,4.865,5.604,9.751
226,0.925,34.795,13.566,36.961,31.893,4.987,5.604,9.752
227,0.925,34.907,13.559,36.97,31.896,4.907,5.604,9.752
228,0.935,35.052,13.551,36.97,31.9,4.825,5.604,9.752
229,0.941,35.082,13.551,36.97,31.9,4.865,5.604,9.793
230,0.925,34.785,13.563,36.951,31.893,4.824,5.604,9.712
231,0.915,34.907,13.602,36.97,31.893,4.946,5.564,9.752
232,0.909,35.052,13.52,36.97,31.889,4.866,5.604,9.793
233,0.905,35.341,13.48,36.97,31.896,4.824,5.523,9.834
234,0.905,35.526,13.519,36.98,31.896,4.865,5.603,9.794
235,0.892,35.643,13.504,36.97,31.896,4.906,5.604,9.753
236,0.886,35.74,13.574,36.961,31.896,4.906,5.604,9.833
237,0.882,34.485,13.543,36.96,31.896,4.825,5.564,9.794
238,0.892,34.482,13.543,36.96,31.893,4.865,5.563,9.712
239,0.886,34.626,13.559,36.97,31.896,4.906,5.604,9.792
240,0.876,34.704,13.602,36.961,31.893,4.825,5.645,9.753
241,0.879,34.897,13.559,36.97,31.899,4.865,5.564,9.671
242,0.889,35.033,13.512,36.961,31.893,4.865,5.523,9.67
243,0.899,35.178,13.519,37.028,31.893,4.906,5.522,9.629
244,0.895,35.266,13.519,36.952,31.903,4.865,5.644,9.588
245,0.902,34.624,13.531,36.96,31.893,4.865,5.605,9.466
246,0.892,34.771,13.59,36.96,31.893,4.824,5.564,9.465
247,0.873,34.878,13.567,36.97,31.899,4.865,5.523,9.424
248,0.898,34.966,13.535,36.951,31.9,4.824,5.563,9.342
249,0.905,34.823,13.59,36.941,31.896,4.946,5.645,9.26
250,0.892,34.975,13.602,36.951,31.889,4.907,5.645,9.219
251,0.902,35.082,13.528,36.97,31.892,4.865,5.564,9.096
252,0.908,35.131,13.496,36.97,31.896,4.865,5.563,9.054
253,0.892,34.776,13.503,36.97,31.9,4.906,5.563,9.013
254,0.892,34.897,13.539,36.97,31.893,4.865,5.563,8.932
255,0.895,35.004,13.578,36.951,31.896,4.865,5.563,8.809
256,0.879,35.034,13.617,36.96,31.893,4.865,5.645,8.808
257,0.879,34.852,13.571,36.951,31.896,4.824,5.564,8.686
258,0.879,34.975,13.543,36.951,31.893,4.824,5.604,8.644
259,0.863,35.082,13.57,36.941,31.896,4.824,5.564,8.644
260,0.862,34.814,13.547,36.951,31.893,4.824,5.604,8.521
261,0.869,34.821,13.442,36.98,31.896,4.824,5.645,8.52
262,0.882,34.984,13.522,36.951,31.893,4.824,5.605,8.439
263,0.885,35.062,13.535,36.951,31.889,4.865,5.564,8.438
264,0.892,34.661,13.512,36.941,31.892,4.784,5.563,8.275
265,0.889,34.771,13.578,36.951,31.886,4.905,5.604,8.233
266,0.905,34.897,13.571,36.941,31.892,4.784,5.564,8.233
267,0.902,35.014,13.535,36.96,31.903,4.864,5.604,8.192
268,0.902,34.718,13.566,36.951,31.9,4.824,5.564,8.11
269,0.905,34.906,13.567,36.932,31.896,4.865,5.604,8.069
270,0.918,35.004,13.504,36.941,31.896,4.824,5.564,8.028
271,0.909,35.082,13.527,36.941,31.896,4.743,5.563,7.905
272,0.895,34.622,13.531,36.951,31.896,4.864,5.645,7.904
273,0.899,34.771,13.574,36.932,31.889,4.865,5.605,7.823
274,0.899,34.897,13.586,36.941,31.896,4.906,5.604,7.863
275,0.902,34.937,13.582,36.96,31.893,4.865,5.645,7.741
276,0.899,34.765,13.551,36.96,31.899,4.824,5.564,7.699
277,0.895,34.907,13.524,36.932,31.896,4.824,5.563,7.658
278,0.895,35.033,13.59,36.941,31.896,4.865,5.523,7.658
279,0.886,35.073,13.547,36.951,31.896,4.865,5.644,7.698
280,0.892,34.776,13.547,36.941,31.893,4.824,5.564,7.658
281,0.892,34.897,13.5,36.932,31.893,4.824,5.563,7.576
282,0.892,34.994,13.558,36.951,31.896,4.783,5.523,7.616
283,0.912,34.909,13.57,36.932,31.893,4.824,5.522,7.454
284,0.912,34.736,13.606,36.931,31.896,4.783,5.603,7.452
285,0.918,34.887,13.555,36.931,31.889,4.905,5.604,7.412
286,0.928,35.014,13.563,36.941,31.892,4.784,5.604,7.371
287,0.918,34.602,13.539,36.932,31.889,4.824,5.604,7.33
288,0.925,34.685,13.562,36.941,31.896,4.824,5.604,7.37
289,0.941,34.829,13.528,36.932,31.9,4.783,5.564,7.289
290,0.932,34.927,13.512,36.922,31.893,4.783,5.563,7.166
291,0.941,34.563,13.539,36.922,31.896,4.783,5.604,7.206
292,0.941,34.713,13.574,36.922,31.896,4.824,5.564,7.165
293,0.928,34.83,13.637,36.931,31.893,4.824,5.523,7.165
294,0.931,34.917,13.583,36.922,31.893,4.783,5.563,7.165
295,0.931,34.63,13.524,36.922,31.893,4.824,5.563,7.206
296,0.925,34.771,13.558,36.922,31.889,4.824,5.563,7.084
297,0.922,34.897,13.547,36.912,31.892,4.743,5.523,7.042
298,0.925,34.966,13.555,36.912,31.893,4.864,5.603,7.042
299,0.925,34.573,13.543,36.931,31.889,4.824,5.604,7.001
300,0.922,34.684,13.504,36.922,31.899,4.824,5.645,6.96
301,0.931,34.82,13.558,36.931,31.889,4.865,5.605,7.0
302,0.941,34.85,13.586,36.912,31.903,4.865,5.645,6.919
303,0.945,34.658,13.629,36.922,31.889,4.824,5.605,6.959
304,0.941,34.81,13.567,36.903,31.896,4.865,5.564,6.919
305,0.954,34.927,13.528,36.96,31.9,4.865,5.563,6.878
306,0.954,35.187,13.551,36.903,31.896,4.824,5.563,6.837
307,0.964,34.547,13.57,36.893,31.889,4.905,5.604,6.877
308,0.971,34.694,13.535,36.902,31.889,4.865,5.564,6.796
309,0.964,34.81,13.504,36.893,31.896,4.784,5.604,6.836
310,0.968,34.572,13.539,36.864,31.896,4.905,5.564,6.796
311,0.971,34.636,13.559,36.873,31.896,4.906,5.563,6.836
312,0.974,34.771,13.613,36.902,31.9,4.906,5.563,6.755
313,0.958,34.859,13.516,36.883,31.9,4.825,5.563,6.754
314,0.958,34.486,13.515,36.902,31.896,4.824,5.645,6.754
315,0.958,34.616,13.551,36.893,31.893,4.865,5.605,6.714
316,0.964,34.742,13.535,36.883,31.899,4.824,5.604,6.754
317,0.955,34.83,13.598,36.864,31.896,4.865,5.604,6.673
318,0.961,34.505,13.571,36.873,31.896,4.906,5.604,6.631
319,0.955,34.645,13.528,36.883,31.896,4.825,5.645,6.672
320,0.964,34.781,13.508,36.883,31.9,4.865,5.645,6.631
321,0.961,34.849,13.586,36.873,31.896,4.865,5.605,6.631
322,0.971,34.553,13.579,36.873,31.9,4.824,5.564,6.631
323,0.984,34.694,13.52,36.864,31.896,4.905,5.563,6.55
324,0.997,34.82,13.476,36.854,31.893,4.825,5.645,6.549
325,0.994,34.869,13.542,36.854,31.896,4.824,5.645,6.59
326,1.01,34.515,13.582,36.854,31.9,4.824,5.523,6.468
327,1.001,34.665,13.559,36.864,31.896,4.824,5.563,6.507
328,1.017,34.81,13.539,36.844,31.893,4.824,5.604,6.549
329,1.01,34.811,13.547,36.854,31.896,4.783,5.564,6.549
330,1.023,34.428,13.578,36.854,31.896,4.864,5.604,6.468
331,1.023,34.558,13.598,36.854,31.893,4.824,5.564,6.426
332,1.017,34.665,13.489,36.854,31.896,4.865,5.604,6.466
333,1.014,34.647,13.562,36.873,31.893,4.906,5.645,6.467
334,1.02,34.599,13.5,36.854,31.896,4.865,5.605,6.426
335,1.02,34.742,13.507,36.854,31.893,4.824,5.523,6.385
336,1.023,34.83,13.605,36.854,31.899,4.865,5.563,6.425
337,1.02,34.294,13.505,36.873,31.896,4.824,5.563,6.385
338,1.01,34.403,13.554,36.845,31.896,4.824,5.604,6.385
339,1.027,34.52,13.539,36.863,31.896,4.824,5.645,6.466
340,1.033,34.636,13.621,36.854,31.896,4.824,5.523,6.345
341,1.033,34.349,13.54,36.844,31.896,4.783,5.522,6.384
342,1.037,34.49,13.488,36.863,31.893,4.864,5.563,6.385
343,1.053,34.616,13.515,36.931,31.896,4.824,5.523,6.385
344,1.056,34.694,13.508,36.855,31.9,4.865,5.522,6.385
345,1.063,34.254,13.519,36.854,31.893,4.824,5.563,6.344
346,1.076,34.374,13.566,36.844,31.889,4.824,5.482,6.303
347,1.076,34.51,13.465,36.892,31.896,4.865,5.562,6.302
348,1.083,34.578,13.527,36.845,31.889,4.824,5.523,6.343
349,1.096,34.33,13.59,36.854,31.896,4.783,5.482,6.262
350,1.102,34.471,13.586,36.844,31.896,4.824,5.522,6.343
351,1.096,34.578,13.52,36.844,31.903,4.865,5.522,6.262
352,1.099,34.627,13.551,36.854,31.889,4.865,5.563,6.221
353,1.096,34.205,13.508,36.844,31.896,4.784,5.482,6.22
354,1.096,34.335,13.523,36.844,31.896,4.783,5.481,6.22
355,1.099,34.442,13.535,36.854,31.893,4.824,5.522,6.22
356,1.102,34.798,13.578,36.835,31.899,4.783,5.482,6.22
357,1.096,34.389,13.539,36.844,31.896,4.783,5.481,6.18
358,1.109,34.539,13.504,36.844,31.896,4.783,5.562,6.22
359,1.106,34.617,13.589,36.844,31.889,4.783,5.523,6.261
360,1.109,34.378,13.512,36.835,31.892,4.783,5.563,6.221
361,1.122,34.471,13.539,36.873,31.889,4.864,5.563,6.18
362,1.138,34.587,13.488,36.835,31.889,4.784,5.523,6.139
363,1.145,34.685,13.519,36.844,31.896,4.824,5.482,6.179
364,1.148,34.024,13.554,36.844,31.893,4.783,5.522,6.22
365,1.155,34.132,13.578,36.844,31.896,4.824,5.482,6.18
366,1.161,34.258,13.539,36.835,31.9,4.824,5.481,6.139
367,1.181,34.365,13.543,36.835,31.889,4.824,5.44,6.138
368,1.184,34.174,13.594,36.844,31.896,4.824,5.521,6.179
369,1.191,34.306,13.575,36.825,31.9,4.865,5.441,6.179
370,1.198,34.461,13.535,36.863,31.896,4.784,5.521,6.179
371,1.211,34.539,13.512,36.835,31.896,4.824,5.482,6.139
372,1.211,34.157,13.508,36.825,31.896,4.783,5.562,6.098
373,1.201,34.268,13.582,36.825,31.896,4.824,5.482,6.097
374,1.214,34.403,13.606,36.835,31.9,4.824,5.522,6.138
375,1.214,34.462,13.602,36.825,31.896,4.824,5.522,6.098
376,1.221,34.146,13.567,36.902,31.896,4.824,5.522,6.138
377,1.227,34.306,13.532,36.835,31.896,4.783,5.563,6.179
378,1.227,34.413,13.586,36.835,31.9,4.824,5.482,6.179
379,1.224,34.433,13.543,36.835,31.893,4.783,5.522,6.139
380,1.237,34.251,13.535,36.844,31.896,4.824,5.563,6.179
381,1.253,34.393,13.519,36.835,31.896,4.905,5.482,6.098
382,1.26,34.481,13.574,36.835,31.9,4.784,5.522,6.178
383,1.267,34.309,13.586,36.825,31.9,4.824,5.563,6.139
384,1.283,34.241,13.637,36.815,31.896,4.824,5.563,6.179
385,1.296,34.345,13.54,36.834,31.893,4.824,5.523,6.098
386,1.303,34.462,13.582,36.835,31.896,4.824,5.522,6.056
387,1.319,34.05,13.582,36.825,31.9,4.783,5.522,6.097
388,1.319,34.152,13.543,36.825,31.896,4.905,5.522,6.138
389,1.335,34.306,13.492,36.854,31.896,4.825,5.522,6.057
390,1.342,34.404,13.5,36.844,31.9,4.824,5.522,6.056
391,1.339,34.213,13.546,36.816,31.893,4.824,5.482,6.056
392,1.345,34.355,13.543,36.834,31.893,4.824,5.562,6.056
393,1.345,34.49,13.598,36.815,31.899,4.824,5.523,6.015
394,1.332,34.568,13.633,36.806,31.9,4.865,5.522,6.137
395,1.349,34.272,13.501,36.815,31.893,4.784,5.563,6.016
396,1.355,34.403,13.597,36.815,31.893,4.783,5.482,6.056
397,1.346,34.529,13.567,36.844,31.893,4.905,5.562,6.056
398,1.355,34.588,13.563,36.825,31.899,4.784,5.604,6.056
399,1.359,34.358,13.539,36.844,31.893,4.783,5.482,6.097
400,1.352,34.49,13.547,36.825,31.896,4.783,5.562,6.056
401,1.359,34.597,13.535,36.835,31.889,4.783,5.604,6.137
402,1.372,34.656,13.582,36.844,31.892,4.864,5.564,6.057
403,1.394,34.445,13.578,36.835,31.899,4.784,5.482,6.056
404,1.398,34.578,13.536,36.825,31.889,4.864,5.562,6.056
405,1.405,34.684,13.559,36.825,31.892,4.865,5.482,6.015
406,1.418,34.983,13.524,36.806,31.896,4.784,5.522,6.015
407,1.411,34.689,13.59,36.825,31.893,4.783,5.522,6.056
408,1.414,34.848,13.485,36.835,31.896,4.824,5.563,6.015
