time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
298,0.515,34.818,18.636,41.065,30.753,4.577,5.481,7.574
299,0.404,35.07,18.648,41.036,30.746,4.659,5.522,7.82
300,0.315,35.284,18.617,41.064,30.75,4.619,5.563,7.944
301,0.206,35.344,18.617,41.084,30.753,4.578,5.563,8.189
302,0.082,34.874,18.605,41.046,30.746,4.496,5.441,8.273
303,-0.046,35.148,18.547,41.074,30.75,4.536,5.481,8.355
304,-0.191,35.342,18.605,41.103,30.753,4.74,5.603,8.722
305,-0.309,35.469,18.601,41.065,30.757,4.579,5.523,8.848
306,-0.424,34.751,18.675,41.084,30.753,4.618,5.482,8.971
307,-0.503,34.993,18.598,41.074,30.753,4.497,5.522,9.094
308,-0.566,35.178,18.593,41.065,30.743,4.577,5.482,9.176
309,-0.609,35.055,18.57,41.103,30.77,4.659,5.603,9.462
310,-0.655,34.823,18.57,41.074,30.753,4.579,5.442,9.505
311,-0.662,35.09,18.585,41.084,30.757,4.618,5.44,9.506
312,-0.659,35.246,18.597,41.065,30.75,4.619,5.44,9.506
313,-0.642,34.835,18.617,41.045,30.75,4.497,5.399,9.546
314,-0.574,34.869,18.535,41.112,30.757,4.658,5.521,9.628
315,-0.515,35.08,18.573,41.065,30.753,4.579,5.482,9.71
316,-0.459,35.226,18.581,41.065,30.753,4.537,5.44,9.589
317,-0.403,34.701,18.621,41.074,30.757,4.618,5.481,9.791
318,-0.357,34.772,18.601,41.065,30.75,4.537,5.4,9.915
319,-0.295,35.06,18.554,41.055,30.757,4.577,5.44,10.12
320,-0.229,35.197,18.57,41.093,30.757,4.578,5.521,10.406
321,-0.147,34.556,18.636,41.065,30.746,4.496,5.319,10.45
322,-0.068,34.751,18.567,41.065,30.75,4.618,5.48,10.857
323,0.014,34.964,18.605,41.065,30.743,4.497,5.4,11.186
324,0.103,35.139,18.597,41.065,30.75,4.536,5.48,11.515
325,0.169,34.575,18.648,41.093,30.757,4.618,5.522,11.884
326,0.251,34.799,18.606,41.046,30.743,4.456,5.319,12.05
327,0.329,35.041,18.613,41.084,30.753,4.577,5.398,12.418
328,0.399,35.159,18.613,41.065,30.753,4.537,5.48,12.788
329,0.458,34.508,18.57,41.084,30.753,4.577,5.481,12.954
330,0.51,34.751,18.624,41.103,30.757,4.618,5.481,13.281
331,0.534,34.926,18.613,41.027,30.746,4.619,5.562,13.365
332,0.57,35.091,18.555,41.064,30.75,4.537,5.441,13.366
333,0.603,34.565,18.554,41.103,30.764,4.74,5.643,13.569
334,0.635,34.809,18.597,41.074,30.753,4.579,5.605,13.531
335,0.662,35.032,18.636,41.093,30.764,4.578,5.523,13.571
336,0.678,35.149,18.57,41.074,30.753,4.496,5.482,13.449
337,0.695,34.47,18.597,41.055,30.75,4.536,5.4,13.367
338,0.718,34.76,18.551,41.122,30.764,4.659,5.643,13.285
339,0.724,34.936,18.55,41.075,30.757,4.619,5.564,13.243
340,0.744,35.062,18.577,41.084,30.753,4.578,5.482,12.999
341,0.741,34.565,18.644,41.074,30.746,4.578,5.481,13.037
342,0.744,34.828,18.567,41.065,30.746,4.496,5.359,12.875
343,0.767,35.08,18.609,41.093,30.753,4.577,5.48,12.792
344,0.757,35.15,18.601,41.084,30.757,4.578,5.522,12.751
345,0.77,34.47,18.644,41.036,30.743,4.496,5.4,12.588
346,0.761,34.75,18.578,41.064,30.757,4.536,5.399,12.586
347,0.757,34.935,18.601,41.065,30.757,4.455,5.521,12.627
348,0.774,35.033,18.586,41.074,30.753,4.577,5.522,12.505
349,0.784,34.536,18.57,41.084,30.753,4.659,5.563,12.544
350,0.78,34.78,18.597,41.036,30.743,4.457,5.441,12.382
351,0.787,34.984,18.621,41.064,30.746,4.577,5.481,12.218
352,0.797,35.062,18.586,41.074,30.76,4.659,5.562,12.42
353,0.803,34.584,18.597,41.074,30.75,4.579,5.482,12.218
354,0.8,34.847,18.675,41.103,30.757,4.659,5.562,12.216
355,0.797,35.004,18.661,41.065,30.757,4.619,5.401,12.054
356,0.813,35.063,18.606,41.036,30.753,4.537,5.318,11.849
357,0.82,34.536,18.59,41.112,30.767,4.659,5.48,11.887
358,0.817,34.77,18.593,41.075,30.75,4.619,5.481,11.725
359,0.82,34.964,18.582,41.074,30.75,4.537,5.4,11.52
360,0.823,34.918,18.589,41.065,30.753,4.577,5.399,11.437
361,0.817,34.573,18.578,41.055,30.753,4.578,5.399,11.395
362,0.833,34.819,18.605,41.074,30.757,4.659,5.48,11.232
363,0.83,35.013,18.574,41.103,30.757,4.619,5.481,11.19
364,0.839,34.67,18.566,41.046,30.743,4.497,5.359,10.946
365,0.846,34.522,18.648,41.045,30.743,4.577,5.399,10.781
366,0.846,34.741,18.606,41.064,30.753,4.659,5.521,10.82
367,0.853,34.935,18.613,41.074,30.757,4.579,5.522,10.576
368,0.866,34.439,18.594,41.065,30.75,4.7,5.522,10.533
369,0.853,34.443,18.57,41.065,30.75,4.62,5.482,10.37
370,0.862,34.721,18.566,41.065,30.75,4.537,5.4,10.165
371,0.882,34.906,18.62,41.103,30.77,4.699,5.562,10.244
372,0.882,34.41,18.57,41.074,30.757,4.579,5.482,10.164
373,0.885,34.568,18.574,41.084,30.757,4.659,5.4,9.96
374,0.879,34.78,18.609,41.065,30.75,4.538,5.48,9.754
375,0.879,34.926,18.625,41.055,30.753,4.537,5.359,9.671
376,0.898,34.285,18.613,41.112,30.764,4.659,5.439,9.629
377,0.892,34.461,18.629,41.084,30.75,4.619,5.44,9.588
378,0.892,34.693,18.621,41.065,30.757,4.578,5.318,9.344
379,0.895,34.839,18.609,41.084,30.746,4.618,5.398,9.382
380,0.895,34.39,18.617,41.055,30.753,4.537,5.358,9.261
381,0.905,34.654,18.633,41.103,30.75,4.577,5.48,9.259
382,0.892,34.858,18.625,41.074,30.757,4.659,5.522,9.137
383,0.895,34.994,18.547,41.055,30.739,4.538,5.278,9.014
384,0.908,34.238,18.593,41.045,30.753,4.577,5.398,8.972
385,0.905,34.489,18.586,41.074,30.753,4.578,5.399,8.931
386,0.915,34.722,18.578,41.074,30.76,4.578,5.44,8.768
387,0.915,34.859,18.593,41.093,30.757,4.618,5.521,8.848
388,0.915,34.39,18.562,41.065,30.746,4.537,5.441,8.727
389,0.918,34.654,18.531,41.065,30.753,4.537,5.44,8.563
390,0.925,34.887,18.573,41.084,30.757,4.659,5.521,8.764
391,0.935,35.004,18.605,41.055,30.76,4.66,5.482,8.523
392,0.935,34.296,18.578,41.093,30.757,4.579,5.562,8.52
393,0.928,34.519,18.558,41.065,30.76,4.618,5.482,8.398
394,0.931,34.751,18.589,41.065,30.753,4.497,5.4,8.316
395,0.928,34.868,18.652,41.103,30.767,4.78,5.643,8.437
396,0.938,34.409,18.598,41.074,30.757,4.661,5.483,8.316
397,0.941,34.692,18.636,41.084,30.757,4.579,5.522,8.193
398,0.932,34.877,18.594,41.074,30.753,4.537,5.441,8.151
399,0.931,34.956,18.617,41.045,30.739,4.455,5.399,8.028
400,0.948,34.42,18.605,41.093,30.767,4.658,5.521,8.109
401,0.938,34.625,18.617,41.084,30.757,4.619,5.563,8.069
402,0.948,34.838,18.59,41.074,30.746,4.537,5.482,7.987
403,0.941,34.898,18.582,41.084,30.753,4.537,5.4,7.946
404,0.941,34.333,18.605,41.055,30.753,4.537,5.399,7.986
405,0.971,34.615,18.648,41.074,30.757,4.577,5.399,7.986
406,0.955,34.809,18.652,41.074,30.76,4.578,5.48,7.864
407,0.964,34.859,18.617,41.045,30.743,4.456,5.359,7.782
