time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
48,0.741,37.483,25.642,45.866,28.804,5.153,5.646,5.768
49,0.741,37.485,25.635,45.827,28.8,5.071,5.564,5.728
50,0.747,37.207,25.58,45.913,28.807,5.314,5.888,5.931
51,0.754,37.386,25.654,45.876,28.807,5.236,5.648,5.77
52,0.754,37.503,25.608,45.885,28.801,5.235,5.645,5.85
53,0.757,37.312,25.681,45.875,28.807,5.235,5.727,5.769
54,0.754,37.186,25.639,45.875,28.807,5.153,5.768,5.768
55,0.754,37.367,25.584,45.837,28.797,5.071,5.525,5.728
56,0.757,37.503,25.685,45.865,28.811,5.07,5.685,5.89
57,0.751,37.168,25.596,45.856,28.804,5.111,5.605,5.77
58,0.748,37.232,25.533,45.875,28.8,5.071,5.564,5.687
59,0.747,37.396,25.669,45.856,28.804,5.233,5.807,5.849
60,0.77,37.561,25.643,45.904,28.811,5.235,5.728,5.891
61,0.751,36.958,25.764,45.866,28.801,5.153,5.727,5.77
62,0.744,37.105,25.605,45.875,28.804,5.153,5.727,5.85
63,0.751,37.28,25.693,45.866,28.814,5.275,5.768,5.81
64,0.748,37.396,25.667,45.875,28.804,5.113,5.606,5.728
65,0.738,37.052,25.58,45.856,28.804,5.112,5.686,5.768
66,0.751,37.241,25.65,45.865,28.807,5.112,5.646,5.85
67,0.738,37.386,25.51,45.866,28.797,5.071,5.645,5.729
68,0.738,37.465,25.591,45.866,28.804,5.03,5.686,5.727
69,0.757,36.986,25.549,45.904,28.814,5.233,5.849,5.931
70,0.754,37.144,25.618,45.876,28.808,5.113,5.688,5.811
71,0.761,37.29,25.642,45.875,28.807,5.112,5.727,5.81
72,0.761,37.377,25.596,45.875,28.804,5.152,5.727,5.85
73,0.761,37.1,25.642,45.866,28.807,5.234,5.727,5.81
74,0.754,37.27,25.545,45.856,28.797,4.991,5.646,5.728
75,0.754,37.444,25.661,45.837,28.807,5.029,5.686,5.727
76,0.761,37.503,25.674,45.856,28.801,5.151,5.646,5.768
77,0.751,36.766,25.584,45.856,28.793,5.071,5.686,5.687
78,0.748,36.96,25.619,45.865,28.807,5.274,5.809,5.849
79,0.767,37.144,25.685,45.904,28.811,5.195,5.688,5.81
80,0.757,37.155,25.643,45.856,28.804,5.153,5.727,5.81
81,0.764,36.954,25.662,45.865,28.804,5.193,5.727,5.81
82,0.738,37.125,25.549,45.904,28.804,5.194,5.809,5.769
83,0.747,37.28,25.622,45.866,28.807,5.153,5.688,5.687
84,0.744,37.454,25.572,45.837,28.804,5.153,5.646,5.768
85,0.738,36.995,25.638,45.865,28.807,5.112,5.686,5.809
86,0.738,37.163,25.627,45.866,28.807,5.071,5.727,5.728
87,0.741,37.29,25.643,45.846,28.804,5.111,5.687,5.687
88,0.754,37.08,25.619,45.894,28.821,5.315,5.89,5.89
89,0.748,36.982,25.553,45.885,28.808,5.154,5.729,5.77
90,0.747,37.154,25.626,45.866,28.807,5.193,5.768,5.85
91,0.757,37.28,25.596,45.875,28.811,5.194,5.768,5.851
92,0.748,36.955,25.631,45.885,28.804,5.194,5.809,5.81
93,0.747,36.981,25.658,45.837,28.797,5.112,5.647,5.728
94,0.751,37.173,25.557,45.923,28.804,5.152,5.686,5.809
95,0.757,37.29,25.638,45.866,28.8,5.153,5.727,5.728
96,0.757,36.696,25.584,45.827,28.804,5.031,5.727,5.727
97,0.757,36.844,25.607,45.865,28.814,5.314,5.89,5.809
98,0.764,37.047,25.658,45.875,28.811,5.195,5.811,5.81
99,0.751,37.145,25.639,45.875,28.807,5.153,5.891,5.81
100,0.754,36.8,25.713,45.866,28.804,5.193,5.892,5.81
101,0.761,36.941,25.585,45.894,28.807,5.275,5.892,5.81
102,0.757,37.096,25.669,45.837,28.79,5.154,5.729,5.688
103,0.751,37.212,25.584,45.856,28.804,5.153,5.85,5.768
104,0.748,36.648,25.634,45.856,28.804,5.112,5.81,5.768
105,0.741,36.824,25.662,45.875,28.797,5.03,5.81,5.728
106,0.747,36.989,25.6,45.875,28.807,5.192,5.932,5.972
107,0.76,37.106,25.549,45.904,28.811,5.153,5.974,5.811
108,0.751,36.656,25.532,45.866,28.804,5.153,5.893,5.81
109,0.757,36.834,25.642,45.866,28.811,5.193,5.892,5.891
110,0.764,36.999,25.67,45.875,28.811,5.234,5.973,5.851
111,0.757,37.048,25.526,45.846,28.79,4.991,5.811,5.688
112,0.757,36.713,25.63,45.846,28.804,5.192,5.932,5.768
113,0.77,36.882,25.533,45.856,28.797,5.112,5.852,5.809
114,0.764,37.086,25.599,45.865,28.804,5.112,5.891,5.81
115,0.767,37.088,25.584,45.846,28.811,5.112,5.973,5.85
116,0.783,36.675,25.63,45.904,28.818,5.234,6.055,5.891
117,0.764,36.834,25.654,45.856,28.811,5.072,5.975,5.811
118,0.754,36.999,25.58,45.856,28.811,5.152,5.974,5.891
119,0.757,37.326,25.701,45.875,28.814,5.193,5.974,5.851
120,0.748,36.62,25.6,45.866,28.801,5.072,5.852,5.729
121,0.741,36.766,25.627,45.856,28.807,5.07,5.932,5.809
122,0.744,36.931,25.545,45.865,28.804,5.07,5.933,5.81
123,0.751,36.731,25.599,45.856,28.804,5.07,5.892,5.81
124,0.744,36.643,25.689,45.846,28.804,5.07,5.892,5.81
125,0.757,36.853,25.514,45.913,28.818,5.152,6.136,6.013
126,0.751,36.98,25.677,45.866,28.801,5.153,5.976,5.974
127,0.748,36.598,25.616,45.866,28.804,5.153,5.974,5.974
128,0.751,36.689,25.689,45.875,28.807,5.193,5.974,6.015
129,0.757,36.863,25.604,45.885,28.811,5.153,5.852,5.893
130,0.741,36.942,25.588,45.837,28.801,5.031,5.973,5.973
131,0.754,36.482,25.634,45.856,28.804,5.111,5.893,5.893
132,0.754,36.602,25.58,45.856,28.8,5.03,5.811,5.892
133,0.757,36.766,25.654,45.846,28.807,5.07,5.932,5.973
134,0.764,36.921,25.467,45.932,28.811,5.233,6.014,6.137
135,0.757,36.367,25.614,45.866,28.804,5.072,5.893,6.057
136,0.757,36.524,25.678,45.866,28.804,5.111,5.892,6.015
137,0.757,36.698,25.518,45.875,28.807,5.152,5.973,6.056
138,0.761,36.815,25.626,45.875,28.807,5.112,5.933,5.893
139,0.741,36.394,25.541,45.837,28.804,5.071,5.892,6.014
140,0.757,36.592,25.649,45.865,28.807,5.07,5.892,5.974
141,0.757,36.737,25.643,45.846,28.804,5.03,5.811,5.933
142,0.744,36.816,25.615,45.837,28.804,5.111,5.769,5.933
143,0.751,36.471,25.689,45.875,28.814,5.234,6.013,6.055
144,0.754,36.65,25.569,45.866,28.808,5.113,5.934,6.015
145,0.744,36.824,25.654,45.866,28.807,5.152,5.974,6.056
146,0.747,36.845,25.666,45.875,28.811,5.193,6.015,6.137
147,0.76,36.462,25.58,45.885,28.811,5.194,5.974,6.098
148,0.751,36.611,25.626,45.837,28.797,5.031,5.893,5.975
149,0.757,36.776,25.654,45.856,28.804,5.03,5.892,5.974
150,0.751,36.826,25.678,45.856,28.804,5.111,5.892,5.933
151,0.754,36.442,25.577,45.837,28.797,4.989,5.811,5.852
152,0.757,36.63,25.634,45.923,28.807,5.151,6.054,6.135
153,0.77,36.805,25.568,45.885,28.801,5.153,5.975,6.016
154,0.761,37.075,25.642,45.866,28.807,5.071,5.974,6.015
155,0.767,36.359,25.627,45.894,28.804,5.233,6.055,6.015
156,0.77,36.553,25.604,45.866,28.807,5.194,5.975,6.015
157,0.767,36.689,25.646,45.846,28.794,4.99,5.771,5.852
158,0.757,36.499,25.53,45.856,28.804,5.07,5.891,5.973
159,0.751,36.478,25.564,45.875,28.804,5.111,5.892,5.933
160,0.751,36.64,25.556,45.856,28.804,5.112,5.811,5.933
161,0.764,36.767,25.642,45.865,28.8,5.112,5.972,5.974
162,0.761,36.557,25.627,45.885,28.818,5.193,6.055,5.974
163,0.754,36.603,25.643,45.866,28.804,5.153,5.975,5.974
164,0.761,36.757,25.584,45.875,28.811,5.153,5.974,5.974
165,0.754,36.902,25.576,45.875,28.811,5.153,5.974,6.055
166,0.757,36.357,25.685,45.866,28.804,5.071,5.852,5.934
167,0.741,36.467,25.538,45.837,28.804,5.152,5.891,6.014
168,0.757,36.65,25.552,45.875,28.811,5.031,5.892,5.974
169,0.757,36.757,25.638,45.866,28.797,5.07,5.933,5.933
170,0.751,36.298,25.619,45.837,28.797,5.07,5.852,5.974
171,0.764,36.485,25.693,45.904,28.811,5.233,6.054,6.137
172,0.774,36.64,25.589,45.876,28.801,5.072,5.893,6.057
173,0.771,36.728,25.65,45.875,28.804,5.152,5.973,6.015
174,0.757,36.298,25.623,45.875,28.811,5.112,5.974,6.015
175,0.774,36.485,25.631,45.866,28.814,5.152,5.974,5.974
176,0.764,36.621,25.627,45.837,28.797,5.031,5.893,5.933
177,0.757,36.719,25.545,45.971,28.804,5.111,5.892,6.014
178,0.754,36.355,25.603,45.838,28.8,5.152,5.892,5.934
179,0.754,36.524,25.662,45.856,28.804,4.99,5.892,5.933
180,0.761,36.67,25.623,45.856,28.804,5.151,6.014,6.096
181,0.783,36.767,25.646,45.904,28.814,5.153,5.974,5.975
182,0.777,36.327,25.565,45.847,28.801,5.153,5.933,6.015
183,0.78,36.485,25.634,45.875,28.807,5.153,5.974,5.974
184,0.787,36.64,25.6,45.885,28.811,5.153,5.974,6.055
185,0.787,36.69,25.634,45.856,28.801,5.071,5.811,5.893
186,0.793,36.384,25.576,45.865,28.807,5.111,5.891,5.973
187,0.813,36.563,25.669,45.856,28.804,5.071,5.892,5.933
188,0.81,36.708,25.53,45.856,28.804,5.03,5.851,6.014
189,0.816,36.959,25.591,45.846,28.797,5.151,5.932,6.015
190,0.826,36.386,25.658,45.894,28.821,5.193,6.096,6.137
191,0.833,36.524,25.596,45.875,28.804,5.153,5.935,6.016
192,0.83,36.67,25.677,45.866,28.804,5.071,6.014,5.974
193,0.82,36.383,25.565,45.866,28.807,5.152,5.934,6.055
194,0.823,36.333,25.65,45.875,28.801,5.112,5.892,5.975
195,0.804,36.457,25.647,45.837,28.8,4.989,5.811,5.974
196,0.816,36.611,25.643,45.837,28.804,5.11,5.81,6.015
197,0.816,36.229,25.635,45.904,28.8,5.112,5.81,5.893
198,0.81,36.312,25.615,45.837,28.797,5.03,5.85,6.014
199,0.816,36.504,25.654,45.865,28.818,5.192,6.013,6.178
200,0.823,36.65,25.623,45.875,28.804,5.072,5.934,6.057
201,0.81,36.259,25.623,45.875,28.807,5.152,5.892,6.056
202,0.81,36.418,25.603,45.875,28.804,5.153,5.933,6.056
203,0.836,36.601,25.56,45.875,28.814,5.193,5.933,6.015
204,0.82,36.651,25.654,45.837,28.79,5.031,5.811,6.015
205,0.83,36.23,25.576,45.865,28.804,5.111,5.769,6.056
206,0.83,36.398,25.623,45.866,28.8,5.071,5.85,5.975
207,0.843,36.553,25.6,45.856,28.797,5.03,5.81,5.974
208,0.846,36.651,25.631,45.894,28.818,5.314,5.972,6.218
209,0.866,36.22,25.588,45.875,28.808,5.114,5.893,6.017
210,0.859,36.36,25.572,45.866,28.804,5.112,5.892,6.015
211,0.859,36.515,25.681,45.875,28.811,5.112,5.851,6.056
212,0.869,36.612,25.6,45.875,28.807,5.234,5.851,6.056
213,0.856,36.229,25.658,45.837,28.794,5.032,5.688,6.015
214,0.859,36.436,25.573,45.875,28.804,5.151,5.809,5.974
215,0.869,36.602,25.619,45.846,28.8,5.071,5.769,5.933
216,0.85,36.632,25.678,45.846,28.804,5.07,5.809,5.811
217,0.84,36.095,25.561,45.875,28.811,5.193,5.85,6.013
218,0.843,36.33,25.65,45.904,28.818,5.194,5.81,5.974
219,0.817,36.438,25.615,45.866,28.808,5.153,5.81,5.974
220,0.807,36.496,25.685,45.885,28.807,5.193,5.85,6.015
221,0.81,36.257,25.592,45.866,28.811,5.194,5.851,6.015
222,0.797,36.466,25.623,45.866,28.801,5.031,5.729,5.893
223,0.777,36.564,25.658,45.846,28.804,5.111,5.768,5.973
224,0.78,36.766,25.577,45.865,28.804,5.071,5.768,5.852
225,0.764,36.193,25.646,45.866,28.794,5.07,5.687,5.973
226,0.764,36.359,25.569,45.856,28.797,5.152,5.809,5.974
227,0.774,36.543,25.537,45.913,28.821,5.234,5.972,6.096
228,0.754,36.305,25.552,45.866,28.808,5.194,5.852,6.016
229,0.754,36.284,25.642,45.866,28.807,5.112,5.851,6.015
230,0.748,36.447,25.647,45.885,28.807,5.152,5.851,6.056
231,0.751,36.583,25.58,45.875,28.804,5.071,5.769,5.975
232,0.744,36.152,25.646,45.846,28.804,5.111,5.809,5.974
233,0.747,36.273,25.592,45.875,28.8,5.03,5.81,5.933
234,0.754,36.427,25.615,45.846,28.797,5.07,5.81,5.892
235,0.757,36.544,25.67,45.846,28.8,5.111,5.81,6.014
236,0.774,36.114,25.623,45.894,28.818,5.315,5.891,6.056
237,0.767,36.244,25.701,45.875,28.804,5.114,5.811,5.975
238,0.761,36.418,25.577,45.875,28.804,5.152,5.81,5.974
239,0.757,36.525,25.646,45.875,28.814,5.193,5.81,5.974
240,0.757,36.046,25.604,45.875,28.808,5.194,5.769,5.933
241,0.741,36.195,25.638,45.846,28.794,5.072,5.728,5.974
242,0.741,36.379,25.647,45.865,28.8,5.152,5.727,6.015
243,0.741,36.476,25.627,45.856,28.797,5.071,5.727,5.934
244,0.734,36.151,25.639,45.846,28.797,5.03,5.727,5.892
245,0.734,36.397,25.6,45.885,28.814,5.233,5.89,6.054
246,0.747,36.553,25.685,45.875,28.804,5.153,5.851,6.056
247,0.741,36.603,25.51,45.875,28.807,5.112,5.81,5.975
248,0.738,36.114,25.614,45.875,28.804,5.193,5.769,6.055
249,0.728,36.311,25.603,45.885,28.797,5.153,5.768,5.975
250,0.728,36.418,25.603,45.837,28.793,4.99,5.647,5.933
251,0.734,36.486,25.619,45.875,28.807,5.151,5.727,5.974
252,0.715,36.228,25.572,45.866,28.804,5.031,5.646,5.974
253,0.711,36.389,25.63,45.856,28.8,4.989,5.686,5.893
254,0.718,36.544,25.568,45.885,28.811,5.151,5.849,6.217
255,0.734,36.632,25.595,45.904,28.811,5.112,5.851,5.976
256,0.725,36.134,25.65,45.866,28.811,5.071,5.729,6.055
257,0.715,36.311,25.615,45.856,28.807,5.233,5.727,6.056
258,0.705,36.457,25.603,45.885,28.811,5.153,5.809,6.056
259,0.689,36.583,25.545,45.847,28.797,4.949,5.566,5.934
260,0.692,36.267,25.607,45.865,28.804,5.15,5.726,6.055
261,0.688,36.427,25.72,45.846,28.804,5.112,5.646,6.097
262,0.685,36.544,25.608,45.856,28.794,5.03,5.686,6.056
263,0.695,36.229,25.697,45.846,28.804,5.111,5.849,6.178
264,0.701,36.216,25.596,45.999,28.814,5.152,5.729,6.179
265,0.688,36.388,25.615,45.867,28.804,5.153,5.768,6.179
266,0.692,36.496,25.666,45.875,28.811,5.153,5.768,6.22
267,0.695,36.18,25.565,45.875,28.807,5.153,5.809,6.22
268,0.695,36.263,25.615,45.866,28.797,5.031,5.688,6.18
269,0.688,36.408,25.576,45.856,28.8,5.111,5.768,6.179
270,0.688,36.544,25.611,45.856,28.797,5.071,5.687,6.139
271,0.695,36.094,25.599,45.846,28.797,5.111,5.646,6.138
272,0.692,36.253,25.56,45.865,28.797,5.112,5.727,6.301
273,0.711,36.456,25.642,45.913,28.818,5.234,5.85,6.302
274,0.702,36.554,25.569,45.866,28.801,5.113,5.769,6.302
275,0.714,36.037,25.658,45.875,28.807,5.152,5.809,6.262
276,0.721,36.204,25.584,45.875,28.811,5.153,5.81,6.302
277,0.715,36.379,25.568,45.866,28.801,5.112,5.769,6.14
278,0.705,36.419,25.65,45.856,28.8,5.112,5.768,6.219
279,0.695,36.525,25.604,45.856,28.804,5.071,5.728,6.18
280,0.701,36.708,25.677,45.846,28.797,5.03,5.768,6.179
281,0.698,36.863,25.542,45.865,28.797,5.07,5.687,6.22
282,0.708,36.961,25.634,45.885,28.818,5.233,5.89,6.383
283,0.702,35.83,25.678,45.866,28.808,5.194,5.729,6.344
284,0.698,36.02,25.635,45.856,28.804,5.153,5.809,6.262
285,0.695,36.185,25.666,45.894,28.807,5.193,5.81,6.384
286,0.695,36.244,25.604,45.875,28.804,5.112,5.769,6.222
287,0.688,36.149,25.666,45.846,28.797,5.03,5.768,6.342
288,0.695,36.349,25.627,45.865,28.811,5.07,5.809,6.343
289,0.708,36.476,25.611,45.856,28.801,5.07,5.728,6.303
290,0.702,36.516,25.658,45.865,28.797,5.07,5.727,6.262
291,0.711,36.181,25.631,45.894,28.811,5.314,5.89,6.424
292,0.728,36.379,25.635,45.885,28.804,5.114,5.729,6.304
293,0.715,36.515,25.584,45.856,28.807,5.152,5.809,6.343
294,0.708,36.564,25.599,45.885,28.811,5.193,5.81,6.303
295,0.711,36.219,25.58,45.885,28.811,5.234,5.81,6.302
296,0.705,36.35,25.599,45.837,28.79,5.113,5.688,6.262
297,0.715,36.505,25.623,45.865,28.804,5.193,5.768,6.221
298,0.711,36.219,25.564,45.846,28.8,5.153,5.687,6.261
299,0.702,36.168,25.704,45.846,28.797,5.112,5.727,6.221
300,0.708,36.359,25.616,45.865,28.811,5.234,5.89,6.424
301,0.715,36.534,25.635,45.885,28.807,5.153,5.729,6.263
302,0.702,36.104,25.658,45.866,28.807,5.275,5.727,6.302
303,0.711,36.205,25.604,45.885,28.804,5.235,5.809,6.343
304,0.718,36.398,25.662,45.875,28.811,5.153,5.81,6.221
305,0.702,36.486,25.584,45.846,28.797,5.112,5.647,6.139
306,0.705,36.065,25.603,45.856,28.8,5.193,5.808,6.219
307,0.702,36.176,25.689,45.856,28.804,5.153,5.769,6.139
308,0.705,36.359,25.553,45.846,28.8,5.112,5.687,6.138
309,0.689,36.457,25.568,45.904,28.804,5.274,5.809,6.301
310,0.718,36.142,25.568,45.904,28.807,5.276,5.769,6.14
311,0.711,36.253,25.658,45.866,28.801,5.195,5.768,6.179
312,0.721,36.427,25.69,45.866,28.807,5.194,5.809,6.179
313,0.721,36.534,25.624,45.875,28.811,5.275,5.81,6.261
314,0.724,36.008,25.67,45.846,28.794,5.113,5.728,6.017
315,0.718,36.175,25.553,45.865,28.807,5.193,5.768,6.096
316,0.731,36.311,25.677,45.866,28.797,5.153,5.768,6.138
317,0.712,36.399,25.588,45.846,28.8,5.071,5.728,6.057
318,0.715,35.978,25.603,45.846,28.793,5.193,5.768,6.178
319,0.728,36.185,25.654,45.904,28.814,5.316,5.891,6.139
320,0.725,36.34,25.631,45.856,28.808,5.195,5.811,6.098
321,0.721,36.39,25.635,45.856,28.807,5.194,5.81,6.178
322,0.715,36.074,25.529,45.875,28.804,5.316,5.891,6.139
323,0.715,36.253,25.63,45.846,28.8,5.154,5.77,5.976
324,0.698,36.351,25.635,45.827,28.797,5.153,5.768,6.096
325,0.701,36.419,25.635,45.856,28.804,5.193,5.809,6.056
326,0.705,36.16,25.65,45.856,28.804,5.153,5.688,5.975
327,0.708,36.321,25.479,45.865,28.8,5.071,5.768,6.055
328,0.728,36.495,25.622,45.875,28.814,5.314,6.013,6.219
329,0.725,36.468,25.654,45.866,28.801,5.236,5.771,6.058
330,0.715,36.103,25.651,45.866,28.804,5.194,5.768,6.056
331,0.734,36.291,25.615,45.875,28.8,5.234,5.85,6.097
332,0.757,36.437,25.584,45.885,28.804,5.194,5.769,6.016
333,0.754,36.045,25.646,45.837,28.8,5.031,5.768,6.015
334,0.777,36.061,25.545,45.837,28.804,5.151,5.768,6.015
335,0.8,36.243,25.603,45.846,28.797,5.071,5.768,5.974
336,0.82,36.35,25.58,45.837,28.804,5.111,5.728,5.974
337,0.849,36.073,25.646,45.865,28.814,5.274,5.972,6.137
338,0.872,36.195,25.53,45.846,28.801,5.195,5.771,6.016
339,0.898,36.35,25.595,45.865,28.814,5.234,5.809,6.056
340,0.938,36.476,25.67,45.866,28.808,5.235,5.891,6.056
341,0.951,35.969,25.623,45.856,28.811,5.194,5.892,6.015
342,0.997,36.089,25.619,45.827,28.794,5.072,5.729,5.974
343,1.046,36.272,25.596,45.865,28.804,5.111,5.809,6.055
344,1.079,36.399,25.607,45.866,28.804,5.112,5.81,5.975
345,1.122,35.93,25.615,45.846,28.8,5.071,5.688,6.015
346,1.177,36.127,25.623,45.885,28.814,5.193,5.931,6.137
347,1.227,36.311,25.576,45.875,28.804,5.194,5.811,6.138
348,1.243,36.399,25.556,45.866,28.804,5.234,5.81,6.179
349,1.276,35.997,25.638,45.856,28.804,5.194,5.85,6.261
350,1.296,36.185,25.662,45.865,28.811,5.234,5.851,6.221
351,1.299,36.321,25.584,45.837,28.79,5.032,5.688,6.139
352,1.306,36.39,25.693,45.865,28.804,5.151,5.809,6.219
353,1.316,35.997,25.608,45.866,28.8,5.112,5.769,6.302
354,1.332,36.147,25.627,45.846,28.797,5.112,5.728,6.221
355,1.339,36.34,25.568,45.865,28.804,5.234,5.85,6.383
356,1.378,36.447,25.658,45.866,28.814,5.235,5.81,6.344
357,1.385,35.978,25.69,45.856,28.804,5.194,5.85,6.303
358,1.388,36.166,25.499,45.865,28.804,5.153,5.851,6.425
359,1.32,36.33,25.622,45.885,28.811,5.193,5.81,6.466
360,1.257,36.351,25.553,45.856,28.797,5.072,5.688,6.304
361,1.211,36.054,25.583,45.846,28.807,5.193,5.809,6.425
362,1.211,36.253,25.63,45.837,28.801,5.112,5.769,6.507
363,1.159,36.398,25.557,45.837,28.804,5.071,5.728,6.589
364,1.005,36.314,25.622,45.837,28.797,5.111,5.727,6.793
365,0.867,36.044,25.588,45.894,28.811,5.234,5.89,7.039
366,0.775,36.205,25.646,45.856,28.814,5.194,5.811,7.082
367,0.702,36.34,25.584,45.856,28.801,5.112,5.85,7.205
368,0.591,35.987,25.591,45.865,28.811,5.112,5.851,7.45
369,0.505,35.974,25.654,45.875,28.801,5.152,5.729,7.412
370,0.397,36.108,25.553,45.818,28.793,4.99,5.727,7.615
371,0.311,36.282,25.54,45.855,28.804,5.07,5.727,7.698
372,0.265,35.919,25.622,45.846,28.804,5.07,5.727,7.78
373,0.222,36.011,25.6,45.837,28.794,5.07,5.687,7.822
374,0.186,36.204,25.631,45.865,28.811,5.152,5.849,8.188
375,0.156,36.35,25.572,45.875,28.804,5.112,5.769,8.029
376,0.127,35.882,25.665,45.846,28.811,5.071,5.809,8.109
377,0.081,36.021,25.69,45.865,28.807,5.111,5.81,8.232
378,0.058,36.224,25.553,45.856,28.804,5.152,5.769,8.314
379,0.032,36.302,25.634,45.837,28.797,4.949,5.606,8.193
380,0.018,35.843,25.627,45.856,28.804,5.069,5.726,8.273
381,-0.001,36.001,25.662,45.846,28.804,5.03,5.727,8.436
382,-0.041,36.166,25.619,45.846,28.804,5.03,5.687,8.397
383,-0.044,36.263,25.568,45.846,28.807,5.07,5.809,8.6
384,-0.025,35.9,25.63,45.885,28.807,5.111,5.769,8.602
385,-0.028,36.059,25.561,45.856,28.804,5.071,5.809,8.684
386,0.014,36.214,25.607,45.865,28.807,5.07,5.81,8.766
387,0.047,36.312,25.556,45.866,28.807,5.07,5.85,8.848
388,0.093,35.92,25.599,45.846,28.797,4.989,5.648,8.849
389,0.126,36.059,25.677,45.837,28.797,5.029,5.849,8.971
390,0.166,36.243,25.6,45.856,28.807,5.07,5.769,9.094
391,0.202,36.302,25.634,45.846,28.804,4.989,5.728,9.176
392,0.209,35.91,25.545,45.827,28.8,5.07,5.809,9.421
393,0.251,36.126,25.685,45.894,28.818,5.233,5.891,9.424
394,0.258,36.253,25.588,45.856,28.811,5.032,5.851,9.505
395,0.284,36.303,25.603,45.856,28.811,5.111,5.81,9.587
396,0.307,35.814,25.689,45.856,28.807,5.112,5.891,9.629
397,0.317,35.991,25.53,45.837,28.804,5.03,5.77,9.548
398,0.311,36.099,25.599,45.932,28.8,5.07,5.728,9.669
399,0.337,36.119,25.631,45.857,28.804,5.03,5.809,9.67
400,0.36,35.937,25.643,45.837,28.797,4.989,5.728,9.67
401,0.396,36.088,25.662,45.846,28.804,5.029,5.768,9.629
402,0.428,36.272,25.619,45.885,28.818,5.192,5.891,9.792
403,0.458,35.871,25.678,45.847,28.804,5.072,5.851,9.631
404,0.465,35.886,25.585,45.865,28.804,5.152,5.81,9.588
405,0.501,36.059,25.654,45.875,28.811,5.112,5.891,9.629
406,0.53,36.186,25.666,45.866,28.804,5.071,5.729,9.426
407,0.534,35.784,25.479,45.846,28.8,5.03,5.768,9.505
408,0.586,35.914,25.618,45.856,28.804,5.07,5.85,9.384
