time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
63,0.062,36.331,12.384,31.53,25.961,6.057,7.411,9.627
64,0.006,36.428,12.384,31.54,25.968,6.056,7.493,9.914
65,-0.021,35.93,12.306,31.54,25.968,6.137,7.494,10.242
66,-0.041,36.012,12.336,31.559,25.971,6.179,7.453,10.611
67,-0.022,36.137,12.352,31.54,25.971,6.139,7.412,10.777
68,-0.008,36.225,12.372,31.521,25.95,6.057,7.249,10.982
69,-0.005,35.852,12.392,31.511,25.971,6.097,7.41,11.35
70,0.05,36.02,12.415,31.54,25.968,6.138,7.33,11.435
71,0.116,36.128,12.372,31.511,25.968,6.179,7.289,11.599
72,0.169,36.196,12.341,31.521,25.954,6.179,7.288,11.6
73,0.231,36.091,12.368,31.511,25.957,6.139,7.288,11.763
74,0.29,36.205,12.372,31.53,25.964,6.219,7.288,11.887
75,0.356,36.36,12.317,31.569,25.978,6.342,7.329,12.05
76,0.431,36.457,12.344,31.579,25.982,6.343,7.37,12.133
77,0.494,36.055,12.321,31.54,25.971,6.303,7.208,12.215
78,0.569,36.176,12.383,31.53,25.968,6.262,7.287,12.338
79,0.625,36.273,12.399,31.54,25.971,6.302,7.288,12.502
80,0.678,36.322,12.407,31.54,25.978,6.302,7.288,12.666
81,0.718,35.968,12.298,31.55,25.971,6.302,7.288,12.871
82,0.744,36.108,12.313,31.54,25.964,6.221,7.247,12.914
83,0.773,36.196,12.317,31.521,25.954,6.139,7.166,13.077
84,0.787,36.532,12.344,31.521,25.961,6.179,7.328,13.404
85,0.806,36.046,12.36,31.549,25.964,6.22,7.289,13.61
86,0.816,36.185,12.321,31.53,25.968,6.18,7.288,13.735
87,0.826,36.283,12.372,31.521,25.961,6.098,7.288,13.858
88,0.807,36.034,12.384,31.521,25.957,6.138,7.288,14.022
89,0.82,36.061,12.399,31.549,25.971,6.219,7.451,14.308
90,0.826,36.205,12.419,31.569,25.982,6.261,7.493,14.392
91,0.826,36.302,12.384,31.569,25.971,6.221,7.453,14.312
92,0.813,35.948,12.298,31.54,25.968,6.098,7.452,14.27
93,0.81,36.079,12.383,31.54,25.971,6.178,7.452,14.27
94,0.81,36.186,12.341,31.53,25.968,6.22,7.493,14.148
95,0.8,36.283,12.337,31.578,25.971,6.18,7.534,14.065
96,0.813,35.948,12.329,31.56,25.961,6.098,7.534,14.024
97,0.826,36.06,12.329,31.531,25.964,6.056,7.453,13.82
98,0.82,36.138,12.418,31.54,25.961,6.015,7.412,13.533
99,0.833,36.244,12.404,31.559,25.971,6.015,7.533,13.368
100,0.843,35.938,12.388,31.54,25.968,6.015,7.534,13.285
101,0.853,36.098,12.306,31.55,25.968,6.015,7.616,13.121
102,0.859,36.205,12.313,31.54,25.964,5.934,7.535,12.917
103,0.856,36.245,12.336,31.55,25.964,5.974,7.534,12.874
104,0.859,35.986,12.348,31.559,25.978,6.137,7.697,12.792
105,0.885,36.175,12.376,31.617,25.971,6.016,7.618,12.466
106,0.879,36.254,12.306,31.55,25.971,5.974,7.617,12.259
107,0.876,36.274,12.371,31.559,25.964,5.933,7.617,12.135
108,0.872,36.082,12.376,31.559,25.968,5.974,7.617,12.053
109,0.866,36.215,12.442,31.55,25.968,5.933,7.657,11.767
110,0.866,36.321,12.404,31.569,25.971,5.933,7.658,11.683
111,0.853,36.351,12.29,31.55,25.957,5.852,7.455,11.438
112,0.843,36.15,12.371,31.54,25.964,5.769,7.656,11.314
113,0.843,36.301,12.368,31.55,25.964,5.85,7.658,11.15
114,0.849,36.399,12.376,31.55,25.964,5.851,7.658,11.067
115,0.84,35.978,12.333,31.54,25.968,5.851,7.617,10.985
116,0.839,36.06,12.321,31.54,25.957,5.851,7.657,10.822
117,0.83,36.186,12.348,31.569,25.968,5.81,7.658,10.82
118,0.859,36.283,12.391,31.588,25.982,5.972,7.78,10.861
119,0.885,36.025,12.45,31.588,25.971,5.893,7.7,10.617
120,0.869,36.128,12.361,31.579,25.971,5.811,7.658,10.574
121,0.882,36.253,12.36,31.579,25.971,5.932,7.698,10.533
122,0.876,36.341,12.321,31.56,25.971,5.892,7.618,10.41
123,0.882,36.102,12.375,31.569,25.975,5.892,7.657,10.328
124,0.902,36.243,12.345,31.579,25.971,5.933,7.698,10.246
125,0.915,36.36,12.329,31.54,25.961,5.77,7.455,9.96
126,0.892,36.409,12.321,31.53,25.957,5.809,7.615,9.998
127,0.908,36.064,12.332,31.569,25.971,5.81,7.617,9.917
128,0.899,36.205,12.403,31.559,25.961,5.891,7.617,9.794
129,0.889,36.302,12.372,31.55,25.961,5.77,7.576,9.712
130,0.882,36.351,12.399,31.54,25.968,5.728,7.575,9.589
131,0.872,35.671,12.306,31.559,25.964,5.85,7.738,9.588
132,0.879,35.836,12.36,31.588,25.978,5.973,7.862,9.629
133,0.889,35.963,12.391,31.588,25.978,5.974,7.782,9.385
134,0.882,35.964,12.357,31.56,25.961,5.852,7.781,9.301
135,0.876,36.06,12.356,31.598,25.968,5.81,7.781,9.219
136,0.876,36.205,12.345,31.569,25.971,5.85,7.74,9.178
137,0.882,36.292,12.344,31.579,25.971,5.81,7.862,9.096
138,0.895,36.092,12.415,31.56,25.971,5.891,7.863,9.054
139,0.892,36.052,12.404,31.569,25.961,5.77,7.741,8.851
140,0.889,36.166,12.392,31.531,25.954,5.728,7.659,8.808
141,0.872,36.244,12.31,31.569,25.964,5.809,7.82,8.848
142,0.898,35.746,12.325,31.579,25.961,5.81,7.781,8.686
143,0.902,35.847,12.356,31.579,25.964,5.81,7.74,8.603
144,0.915,35.944,12.333,31.569,25.964,5.85,7.74,8.44
145,0.912,36.05,12.337,31.55,25.957,5.81,7.781,8.519
146,0.918,35.927,12.305,31.569,25.971,6.013,7.903,8.52
147,0.938,36.107,12.352,31.607,25.975,6.015,7.863,8.439
148,0.912,36.205,12.325,31.569,25.968,5.893,7.863,8.397
149,0.902,36.245,12.368,31.569,25.961,5.811,7.822,8.316
150,0.912,35.967,12.399,31.579,25.968,5.932,7.863,8.315
151,0.895,36.146,12.314,31.588,25.971,5.974,7.944,8.315
152,0.899,36.254,12.34,31.588,25.975,6.015,7.945,8.274
153,0.892,36.303,12.368,31.56,25.968,5.852,7.864,8.111
154,0.892,35.91,12.337,31.54,25.954,5.81,7.944,8.15
155,0.886,36.069,12.356,31.588,25.968,5.891,8.067,8.11
156,0.895,36.195,12.325,31.569,25.968,5.851,7.987,8.15
157,0.895,36.206,12.344,31.559,25.957,5.891,8.068,8.028
158,0.895,35.928,12.368,31.559,25.964,5.851,7.987,8.027
159,0.899,36.05,12.376,31.559,25.961,5.932,8.108,8.149
160,0.905,36.176,12.38,31.598,25.971,6.096,8.272,8.15
161,0.931,36.494,12.388,31.675,25.978,6.016,8.193,8.069
162,0.931,36.104,12.321,31.599,25.971,6.015,8.11,8.028
163,0.935,36.196,12.407,31.588,25.978,6.056,8.191,7.946
164,0.925,36.312,12.345,31.579,25.971,6.097,8.151,7.986
165,0.944,35.958,12.36,31.579,25.971,6.016,8.191,7.946
166,0.948,35.974,12.36,31.579,25.971,6.096,8.192,7.864
167,0.935,36.098,12.372,31.569,25.964,5.894,8.029,7.782
168,0.928,36.167,12.388,31.54,25.961,5.973,8.109,7.822
169,0.918,36.014,12.353,31.578,25.964,6.055,8.15,7.741
170,0.915,36.147,12.325,31.56,25.968,6.056,8.191,7.74
171,0.905,36.282,12.305,31.588,25.957,5.975,8.11,7.659
172,0.915,36.351,12.321,31.56,25.968,5.974,8.028,7.617
173,0.905,36.572,12.36,31.55,25.968,5.974,8.109,7.698
174,0.908,36.718,12.341,31.578,25.975,6.096,8.232,7.78
175,0.921,36.873,12.348,31.636,25.985,6.138,8.355,7.781
176,0.918,36.922,12.352,31.579,25.961,5.976,8.153,7.618
177,0.905,35.465,12.403,31.569,25.964,6.055,8.11,7.657
178,0.925,35.594,12.396,31.569,25.971,6.097,8.109,7.495
179,0.925,35.73,12.423,31.569,25.971,6.097,8.069,7.494
180,0.938,35.789,12.357,31.569,25.968,6.056,8.15,7.494
181,0.948,35.847,12.372,31.617,25.968,6.015,7.988,7.371
182,0.938,35.953,12.29,31.55,25.954,5.893,7.864,7.289
183,0.941,36.041,12.395,31.569,25.968,6.014,7.944,7.451
184,0.964,36.089,12.31,31.559,25.961,5.974,7.945,7.33
185,0.964,35.908,12.321,31.54,25.971,5.974,7.945,7.329
186,0.951,36.021,12.379,31.55,25.964,6.055,7.823,7.329
187,0.954,36.118,12.364,31.54,25.954,6.056,7.903,7.248
188,0.948,35.898,12.423,31.559,25.971,6.056,7.985,7.45
189,0.954,35.752,12.427,31.598,25.982,6.219,8.068,7.452
190,0.945,35.866,12.396,31.579,25.968,6.139,7.865,7.412
191,0.928,35.963,12.251,31.569,25.961,6.098,7.863,7.371
192,0.938,35.897,12.308,31.569,25.964,6.097,7.944,7.411
193,0.932,36.021,12.375,31.559,25.971,6.097,7.945,7.371
194,0.935,36.147,12.321,31.559,25.968,6.138,7.945,7.492
195,0.931,36.244,12.329,31.569,25.971,6.057,7.905,7.371
196,0.918,35.785,12.297,31.531,25.954,5.934,7.863,7.37
197,0.918,35.924,12.321,31.549,25.964,6.055,7.904,7.492
198,0.935,36.05,12.395,31.55,25.968,6.056,7.904,7.453
199,0.948,36.118,12.4,31.55,25.971,6.015,7.863,7.412
200,0.954,35.956,12.407,31.53,25.957,6.015,7.863,7.452
201,0.958,36.089,12.173,31.569,25.961,5.974,7.904,7.452
202,0.961,36.205,12.343,31.559,25.968,6.177,8.067,7.656
203,0.977,36.273,12.399,31.598,25.982,6.179,8.109,7.576
204,0.971,35.785,12.349,31.56,25.968,6.057,7.987,7.616
205,0.964,35.924,12.352,31.569,25.968,6.015,7.946,7.535
206,0.968,36.04,12.317,31.559,25.975,6.056,7.945,7.575
207,0.987,36.089,12.332,31.559,25.964,6.097,7.905,7.616
208,0.981,35.879,12.395,31.569,25.971,6.016,7.985,7.576
209,0.955,36.011,12.411,31.559,25.968,5.974,7.864,7.494
210,0.958,36.108,12.345,31.531,25.957,5.811,7.66,7.412
211,0.935,36.292,12.298,31.559,25.971,5.932,7.942,7.655
212,0.948,36.293,12.289,31.54,25.961,5.974,7.945,7.536
213,0.948,36.408,12.387,31.54,25.964,5.974,7.986,7.534
214,0.938,36.515,12.314,31.53,25.961,5.933,7.946,7.534
215,0.941,35.854,12.332,31.569,25.961,5.852,7.945,7.534
216,0.948,35.742,12.305,31.559,25.968,6.013,8.067,7.697
217,0.958,35.904,12.336,31.579,25.978,6.096,8.109,7.74
218,0.971,36.031,12.372,31.588,25.971,5.935,8.028,7.659
219,0.964,35.907,12.407,31.56,25.971,5.974,8.068,7.698
220,0.964,36.05,12.388,31.559,25.968,5.933,8.028,7.699
221,0.974,36.166,12.333,31.559,25.978,5.974,8.027,7.618
222,0.984,36.263,12.34,31.588,25.975,6.015,8.027,7.657
223,0.971,35.814,12.341,31.55,25.971,5.974,8.027,7.658
224,0.971,35.943,12.36,31.53,25.961,5.811,7.946,7.455
225,0.984,36.041,12.224,31.549,25.961,5.891,7.986,7.615
226,0.987,36.147,12.339,31.559,25.964,6.014,7.946,7.617
227,1.0,35.899,12.329,31.559,25.968,5.934,7.945,7.535
228,0.984,36.03,12.368,31.55,25.964,5.974,7.986,7.534
229,0.984,36.137,12.399,31.53,25.957,5.933,7.905,7.494
230,0.978,36.206,12.4,31.54,25.961,5.974,7.985,7.575
231,0.977,35.746,12.349,31.569,25.975,6.096,8.027,7.698
232,0.99,35.914,12.38,31.579,25.975,6.056,7.987,7.536
233,0.965,36.002,12.407,31.56,25.971,6.015,7.986,7.534
234,0.964,36.012,12.392,31.559,25.964,6.096,7.946,7.575
235,0.974,35.859,12.267,31.559,25.968,5.975,7.945,7.535
236,0.968,35.973,12.336,31.559,25.971,6.096,7.945,7.534
237,0.961,36.089,12.329,31.579,25.971,6.056,7.945,7.494
238,0.977,36.119,12.34,31.54,25.957,5.975,7.783,7.29
239,0.987,35.889,12.352,31.54,25.961,6.015,7.862,7.451
240,0.994,36.04,12.391,31.559,25.964,6.056,7.863,7.371
241,1.01,36.147,12.321,31.54,25.971,6.015,7.863,7.33
242,1.01,35.956,12.305,31.55,25.964,5.974,7.782,7.329
243,1.01,36.041,12.375,31.54,25.961,5.933,7.822,7.289
244,1.023,36.147,12.341,31.53,25.961,5.974,7.903,7.369
245,1.053,36.273,12.305,31.569,25.978,6.177,7.945,7.452
246,1.043,35.718,12.336,31.579,25.975,6.057,7.905,7.33
247,1.046,35.846,12.352,31.55,25.968,6.097,7.823,7.289
248,1.033,35.972,12.372,31.559,25.968,6.097,7.863,7.329
249,1.027,36.041,12.388,31.579,25.971,6.097,7.822,7.289
250,1.03,35.994,12.427,31.55,25.975,6.056,7.781,7.329
251,1.02,36.127,12.341,31.578,25.971,6.056,7.7,7.207
252,1.014,36.244,12.348,31.54,25.957,5.934,7.618,7.165
253,1.004,36.302,12.391,31.53,25.961,5.974,7.739,7.246
254,1.017,35.632,12.403,31.54,25.964,6.015,7.699,7.247
255,1.02,35.778,12.337,31.54,25.961,6.015,7.699,7.288
256,1.01,35.876,12.36,31.559,25.964,6.015,7.74,7.207
257,1.017,35.915,12.384,31.54,25.957,5.974,7.659,7.206
258,1.036,35.992,12.314,31.55,25.968,6.015,7.739,7.247
259,1.056,36.156,12.356,31.588,25.982,6.178,7.781,7.328
260,1.053,36.273,12.376,31.56,25.964,5.976,7.74,7.167
261,1.06,36.245,12.286,31.559,25.968,6.055,7.699,7.165
262,1.06,35.833,12.324,31.569,25.971,6.015,7.658,7.206
263,1.066,35.972,12.329,31.559,25.975,6.056,7.698,7.206
264,1.079,36.07,12.391,31.579,25.971,6.056,7.699,7.125
265,1.083,37.058,12.31,31.55,25.968,6.097,7.699,7.124
266,1.079,37.413,12.332,31.53,25.954,5.894,7.618,7.043
267,1.086,37.532,12.325,31.549,25.964,6.014,7.657,7.123
268,1.089,37.629,12.375,31.54,25.964,6.015,7.617,7.083
269,1.083,35.022,12.388,31.54,25.964,6.015,7.698,7.083
270,1.079,34.995,12.4,31.54,25.964,5.974,7.74,7.002
271,1.076,35.12,12.337,31.54,25.957,5.893,7.618,7.001
272,1.073,35.236,12.317,31.54,25.961,6.054,7.739,7.082
273,1.076,35.986,12.34,31.569,25.975,6.137,7.943,7.286
274,1.102,36.147,12.368,31.579,25.975,6.057,7.864,7.085
275,1.073,36.254,12.372,31.579,25.964,6.056,7.863,7.123
276,1.099,36.312,12.341,31.56,25.971,6.015,7.863,7.205
277,1.099,35.737,12.341,31.559,25.964,6.096,7.985,7.287
278,1.109,35.885,12.372,31.559,25.971,6.056,7.946,7.288
279,1.128,35.992,12.364,31.559,25.964,6.097,7.945,7.288
280,1.125,36.022,12.368,31.54,25.954,5.894,7.783,7.207
281,1.122,36.147,12.388,31.54,25.964,5.973,7.944,7.409
282,1.142,36.33,12.341,31.55,25.971,5.974,7.864,7.371
283,1.148,36.438,12.36,31.54,25.964,6.055,7.863,7.33
284,1.142,36.458,12.372,31.54,25.961,6.015,7.904,7.289
285,1.158,35.979,12.321,31.54,25.961,5.974,7.782,7.288
286,1.161,36.127,12.317,31.569,25.961,6.015,7.944,7.41
287,1.174,36.244,12.29,31.588,25.978,6.096,8.108,7.452
288,1.171,36.686,12.363,31.569,25.975,6.056,7.987,7.412
289,1.165,36.317,12.341,31.55,25.971,6.056,7.946,7.411
290,1.158,36.437,12.419,31.578,25.971,6.097,8.026,7.371
291,1.158,36.554,12.333,31.56,25.968,6.097,8.109,7.411
292,1.161,36.258,12.348,31.559,25.971,6.016,7.987,7.411
293,1.158,36.322,12.341,31.55,25.971,6.015,8.027,7.289
294,1.165,36.428,12.403,31.521,25.957,5.893,7.865,7.288
295,1.152,36.496,12.368,31.54,25.964,6.014,7.985,7.41
296,1.158,36.171,12.294,31.55,25.968,5.974,7.946,7.33
297,1.161,36.302,12.305,31.55,25.961,5.974,7.986,7.329
298,1.174,36.418,12.305,31.54,25.964,5.974,7.905,7.289
299,1.188,36.506,12.352,31.53,25.957,5.933,7.945,7.329
300,1.191,36.228,12.36,31.521,25.971,5.974,7.986,7.41
301,1.211,36.379,12.423,31.568,25.978,6.055,8.108,7.574
302,1.227,36.524,12.33,31.588,25.975,6.015,7.947,7.372
303,1.224,36.555,12.387,31.56,25.971,5.974,8.026,7.37
304,1.221,36.68,12.376,31.559,25.971,5.974,8.027,7.452
305,1.237,36.805,12.36,31.55,25.971,5.974,8.027,7.33
306,1.231,36.941,12.294,31.55,25.971,6.055,8.027,7.329
307,1.234,37.009,12.336,31.559,25.971,6.015,8.068,7.289
308,1.23,36.272,12.305,31.531,25.964,5.893,7.906,7.166
309,1.214,36.379,12.305,31.511,25.964,5.892,8.026,7.165
310,1.211,36.515,12.352,31.549,25.961,5.973,7.987,7.287
311,1.207,36.535,12.348,31.54,25.964,5.974,7.986,7.247
312,1.201,36.468,12.325,31.53,25.964,5.893,7.946,7.166
313,1.204,36.612,12.309,31.521,25.968,5.973,7.945,7.124
314,1.204,36.709,12.313,31.521,25.961,6.055,7.945,7.165
315,1.201,36.671,12.387,31.549,25.978,6.137,8.026,7.328
316,1.214,36.566,12.345,31.578,25.978,6.179,8.027,7.207
317,1.217,36.68,12.317,31.54,25.971,6.098,7.987,7.206
318,1.214,36.786,12.34,31.607,25.971,6.138,7.946,7.206
319,1.211,36.49,12.337,31.541,25.964,6.179,7.945,7.125
320,1.22,36.593,12.325,31.54,25.978,6.179,7.945,7.124
321,1.224,36.709,12.407,31.55,25.971,6.22,7.905,7.165
322,1.214,36.767,12.38,31.53,25.968,6.058,7.782,6.962
323,1.217,36.375,12.345,31.521,25.95,6.056,7.862,7.082
324,1.224,36.543,12.364,31.54,25.971,6.137,7.822,7.083
325,1.217,36.651,12.36,31.53,25.964,6.138,7.822,6.961
326,1.221,36.7,12.395,31.521,25.964,6.057,7.659,7.041
327,1.208,36.575,12.302,31.521,25.957,6.097,7.739,7.001
328,1.204,36.708,12.207,31.54,25.968,6.097,7.781,7.163
329,1.194,36.863,12.343,31.559,25.978,6.26,7.903,7.206
330,1.185,36.942,12.333,31.579,25.971,6.221,7.782,7.125
331,1.162,37.163,12.399,31.54,25.964,6.18,7.74,7.083
332,1.148,37.28,12.361,31.53,25.964,6.179,7.659,7.123
333,1.142,37.425,12.368,31.549,25.968,6.22,7.739,7.083
334,1.132,37.436,12.294,31.54,25.968,6.18,7.699,7.164
335,1.116,36.391,12.367,31.54,25.971,6.22,7.699,7.124
336,1.115,36.505,12.388,31.521,25.954,6.017,7.577,7.043
337,1.093,36.593,12.306,31.511,25.961,6.137,7.657,7.123
338,1.105,36.661,12.278,31.53,25.961,6.098,7.617,7.043
339,1.106,36.748,12.211,31.53,25.961,6.056,7.617,7.042
340,1.096,36.873,12.257,31.511,25.961,6.097,7.617,7.001
341,1.089,36.98,12.266,31.521,25.957,6.016,7.535,7.001
342,1.086,36.674,12.398,31.53,25.961,6.137,7.616,7.123
343,1.083,36.729,12.263,31.549,25.978,6.26,7.82,7.165
344,1.092,36.844,12.344,31.559,25.971,6.221,7.659,7.124
345,1.079,36.893,12.391,31.531,25.964,6.098,7.698,7.043
346,1.079,36.654,12.372,31.53,25.971,6.056,7.618,7.082
347,1.073,36.786,12.392,31.521,25.971,6.097,7.657,7.123
348,1.05,36.902,12.345,31.53,25.971,6.138,7.658,7.124
349,1.03,36.99,12.344,31.549,25.978,6.138,7.658,7.124
350,1.02,36.646,12.321,31.502,25.961,5.976,7.455,6.961
351,0.994,36.767,12.293,31.52,25.964,6.137,7.534,7.163
352,0.994,36.912,12.375,31.521,25.964,6.138,7.616,7.124
353,0.978,36.971,12.282,31.521,25.971,6.138,7.617,7.165
354,0.971,36.549,12.348,31.511,25.957,6.098,7.535,7.124
355,0.958,36.67,12.337,31.53,25.964,6.138,7.616,7.124
356,0.945,36.796,12.399,31.54,25.971,6.26,7.698,7.246
357,0.948,36.883,12.38,31.559,25.982,6.302,7.699,7.166
358,0.948,36.788,12.372,31.531,25.961,6.14,7.577,7.165
359,0.945,36.912,12.267,31.54,25.964,6.179,7.616,7.246
360,0.948,37.019,12.328,31.54,25.964,6.179,7.617,7.206
361,0.941,37.049,12.29,31.521,25.968,6.261,7.657,7.247
362,0.941,36.569,12.348,31.54,25.975,6.221,7.617,7.206
363,0.945,36.699,12.341,31.54,25.971,6.22,7.495,7.206
364,0.938,36.796,12.298,31.511,25.961,6.139,7.453,7.125
365,0.941,36.941,12.36,31.511,25.964,6.219,7.574,7.165
366,0.938,36.798,12.356,31.511,25.961,6.22,7.535,7.206
367,0.945,36.902,12.415,31.511,25.964,6.22,7.453,7.084
368,0.919,37.009,12.349,31.521,25.961,6.18,7.493,7.083
369,0.905,36.665,12.333,31.521,25.961,6.261,7.412,7.123
370,0.892,36.738,12.337,31.568,25.968,6.262,7.452,7.287
371,0.892,36.883,12.356,31.559,25.975,6.424,7.615,7.207
372,0.886,36.97,12.399,31.54,25.964,6.263,7.535,7.165
373,0.869,36.693,12.341,31.53,25.964,6.221,7.494,7.124
374,0.879,36.834,12.356,31.521,25.964,6.302,7.534,7.165
375,0.856,36.951,12.298,31.53,25.971,6.302,7.534,7.206
376,0.856,37.038,12.383,31.54,25.971,6.343,7.534,7.165
377,0.859,36.732,12.384,31.54,25.968,6.303,7.494,7.084
378,0.862,36.854,12.36,31.521,25.957,6.221,7.371,6.92
379,0.856,36.922,12.372,31.511,25.961,6.302,7.533,7.041
380,0.872,37.038,12.329,31.53,25.961,6.221,7.494,7.042
381,0.869,36.598,12.336,31.53,25.961,6.261,7.412,7.001
382,0.876,36.718,12.333,31.521,25.964,6.221,7.452,7.001
383,0.876,36.815,12.356,31.521,25.968,6.18,7.452,6.96
384,0.866,36.874,12.325,31.53,25.968,6.261,7.574,7.041
385,0.879,36.798,12.329,31.54,25.982,6.424,7.657,7.082
386,0.895,36.95,12.368,31.521,25.975,6.304,7.536,6.92
387,0.889,37.019,12.384,31.501,25.968,6.221,7.616,7.0
388,0.869,37.039,12.407,31.52,25.975,6.261,7.535,6.96
389,0.853,36.569,12.372,31.521,25.971,6.18,7.575,7.0
390,0.853,36.708,12.333,31.53,25.975,6.22,7.616,7.082
391,0.846,36.815,12.321,31.549,25.971,6.18,7.535,7.002
392,0.843,36.807,12.36,31.521,25.961,6.179,7.453,6.879
393,0.83,36.807,12.411,31.501,25.954,6.057,7.493,6.877
394,0.833,36.941,12.31,31.53,25.964,6.178,7.534,6.959
395,0.833,37.038,12.356,31.521,25.964,6.179,7.534,6.96
396,0.833,36.636,12.337,31.521,25.964,6.098,7.534,6.96
397,0.826,36.747,12.387,31.511,25.961,6.138,7.494,6.919
398,0.826,36.835,12.364,31.521,25.964,6.057,7.534,7.041
399,0.839,36.941,12.442,31.549,25.975,6.259,7.697,7.164
400,0.852,36.846,12.357,31.569,25.975,6.18,7.658,7.084
401,0.846,36.951,12.29,31.54,25.968,6.098,7.576,7.123
402,0.853,37.067,12.305,31.54,25.971,6.138,7.616,7.124
403,0.859,37.116,12.348,31.521,25.964,6.098,7.739,7.205
404,0.856,36.685,12.368,31.54,25.964,6.138,7.699,7.206
405,0.846,36.796,12.31,31.55,25.971,6.138,7.699,7.206
406,0.859,36.912,12.328,31.521,25.964,6.057,7.536,7.043
407,0.846,36.952,12.305,31.492,25.961,6.015,7.657,7.164
408,0.843,36.568,12.395,31.54,25.964,6.015,7.617,7.206
