time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
67,0.728,35.212,4.735,37.715,26.627,5.234,10.08,10.164
68,0.728,35.324,4.728,37.696,26.62,5.113,10.162,10.041
69,0.728,35.43,4.747,37.677,26.616,5.112,10.244,9.958
70,0.744,35.556,4.661,37.715,26.62,5.071,10.408,9.957
71,0.741,35.279,4.735,37.725,26.627,5.193,10.531,9.957
72,0.747,35.391,4.763,37.668,26.61,5.031,10.573,9.795
73,0.757,35.546,4.704,37.705,26.606,5.07,10.574,9.631
74,0.754,35.624,4.762,37.744,26.63,5.233,10.818,9.832
75,0.741,35.213,4.708,37.697,26.623,5.153,10.739,9.672
76,0.747,35.4,4.747,37.744,26.62,5.193,10.819,9.467
77,0.747,35.489,4.657,37.725,26.62,5.072,10.82,9.465
78,0.728,35.528,4.746,37.706,26.616,5.111,10.901,9.383
79,0.725,35.202,4.759,37.725,26.623,5.112,10.902,9.382
80,0.715,35.343,4.689,37.725,26.623,5.152,11.065,9.342
81,0.715,35.411,4.747,37.716,26.616,5.153,10.944,9.26
82,0.721,35.479,4.724,37.725,26.62,5.071,10.902,9.178
83,0.728,35.307,4.79,37.754,26.63,5.233,11.024,9.218
84,0.731,35.44,4.728,37.735,26.627,5.153,11.025,9.137
85,0.728,35.527,4.755,37.716,26.61,5.071,10.903,8.933
86,0.741,35.662,4.708,37.744,26.623,5.111,10.983,8.931
87,0.751,35.29,4.677,37.725,26.623,5.234,11.066,9.053
88,0.751,35.42,4.75,37.754,26.627,5.194,11.148,8.932
89,0.764,35.527,4.755,37.754,26.623,5.194,11.108,8.89
90,0.754,35.288,4.677,37.735,26.62,5.194,11.067,8.768
91,0.757,35.363,4.758,37.725,26.613,5.153,10.944,8.685
92,0.774,35.507,4.743,37.754,26.623,5.193,11.106,8.725
93,0.767,35.605,4.774,37.754,26.627,5.153,11.108,8.726
94,0.757,35.155,4.763,37.725,26.61,5.031,10.985,8.603
95,0.751,35.313,4.728,37.735,26.616,5.151,10.984,8.521
96,0.754,35.43,4.716,37.792,26.634,5.234,11.187,8.683
97,0.764,35.546,4.665,37.764,26.63,5.113,11.068,8.481
98,0.748,35.25,4.781,37.764,26.627,5.193,11.148,8.438
99,0.744,35.391,4.798,37.754,26.623,5.153,11.23,8.479
100,0.741,35.488,4.685,37.754,26.62,5.071,11.353,8.438
101,0.747,35.585,4.758,37.773,26.62,5.111,11.517,8.519
102,0.754,35.26,4.72,37.774,26.63,5.193,11.721,8.52
103,0.741,35.401,4.747,37.783,26.623,5.153,11.805,8.398
104,0.741,35.508,4.747,37.745,26.613,5.031,11.806,8.316
105,0.76,35.576,4.693,37.783,26.62,5.151,12.009,8.437
106,0.767,35.183,4.669,37.774,26.623,5.153,12.133,8.397
107,0.754,35.256,4.754,37.745,26.616,5.031,12.012,8.316
108,0.767,35.391,4.736,37.764,26.62,5.07,12.092,8.315
109,0.77,35.421,4.794,37.793,26.62,5.233,12.215,8.518
110,0.78,35.297,4.709,37.783,26.62,5.113,12.176,8.317
111,0.777,35.449,4.758,37.802,26.623,5.152,12.135,8.315
112,0.771,35.537,4.689,37.783,26.623,5.153,12.053,8.234
113,0.761,35.365,4.7,37.764,26.616,5.071,12.133,8.233
114,0.783,35.229,4.778,37.793,26.616,5.152,12.215,8.273
115,0.774,35.324,4.685,37.802,26.627,5.153,12.298,8.314
116,0.758,35.421,4.668,37.774,26.606,5.071,12.258,8.152
117,0.767,35.239,4.75,37.783,26.62,5.111,12.339,8.15
118,0.77,35.362,4.728,37.812,26.637,5.274,12.462,8.273
119,0.77,35.488,4.798,37.812,26.624,5.154,12.381,8.111
120,0.77,35.585,4.713,37.812,26.62,5.112,12.218,8.069
121,0.774,35.155,4.696,37.793,26.623,5.071,12.216,8.069
122,0.767,35.275,4.782,37.783,26.616,5.111,12.216,8.069
123,0.774,35.411,4.685,37.812,26.613,5.193,12.176,8.028
124,0.771,35.508,4.754,37.822,26.627,5.153,12.053,8.027
125,0.774,35.135,4.775,37.784,26.62,5.071,12.052,7.987
126,0.78,35.294,4.677,37.793,26.62,5.03,11.889,7.946
127,0.793,35.468,4.754,37.841,26.634,5.192,11.888,7.986
128,0.79,35.489,4.63,37.813,26.62,5.153,11.725,7.986
129,0.787,35.173,4.726,37.803,26.616,5.112,11.479,7.824
130,0.8,35.314,4.766,37.822,26.616,5.071,11.518,7.863
131,0.794,35.43,4.673,37.812,26.62,5.233,11.559,7.944
132,0.803,35.489,4.793,37.793,26.623,5.153,11.397,7.986
133,0.81,35.135,4.775,37.822,26.627,5.153,11.314,7.946
134,0.803,35.246,4.712,37.812,26.62,5.153,11.15,7.945
135,0.787,35.353,4.801,37.803,26.616,5.071,11.026,7.945
136,0.816,35.421,4.662,37.841,26.62,5.111,11.025,7.905
137,0.794,35.239,4.692,37.841,26.623,5.112,11.025,7.945
138,0.774,35.353,4.754,37.813,26.606,5.03,10.822,7.823
139,0.78,35.44,4.646,37.831,26.62,5.07,10.779,7.822
140,0.797,35.278,4.727,37.851,26.637,5.193,10.86,8.025
141,0.8,35.286,4.751,37.832,26.62,5.194,10.698,7.987
142,0.794,35.401,4.736,37.822,26.623,5.112,10.534,7.864
143,0.784,35.498,4.763,37.832,26.62,5.152,10.532,7.863
144,0.78,35.087,4.736,37.841,26.627,5.071,10.451,7.944
145,0.797,35.217,4.755,37.832,26.62,5.152,10.491,7.905
146,0.803,35.333,4.763,37.841,26.627,5.193,10.491,7.945
147,0.807,35.392,4.646,37.832,26.62,5.153,10.451,7.823
148,0.807,35.268,4.742,37.822,26.613,5.071,10.328,7.822
149,0.836,35.468,4.786,37.879,26.627,5.111,10.449,7.903
150,0.823,35.537,4.677,37.861,26.627,5.152,10.613,7.945
151,0.826,35.605,4.762,37.822,26.606,4.99,10.452,7.742
152,0.817,35.088,4.751,37.832,26.616,5.07,10.572,7.781
153,0.826,35.236,4.728,37.851,26.627,5.193,10.655,7.984
154,0.843,35.372,4.755,37.87,26.623,5.112,10.615,7.824
155,0.839,35.44,4.739,37.88,26.623,5.152,10.737,7.822
156,0.826,35.086,4.739,37.87,26.62,5.071,10.738,7.863
157,0.83,35.236,4.657,37.851,26.62,5.03,10.575,7.782
158,0.836,35.381,4.774,37.87,26.62,5.192,10.736,7.862
159,0.83,35.402,4.779,37.88,26.627,5.153,10.697,7.944
160,0.81,35.163,4.658,37.851,26.613,5.031,10.575,7.945
161,0.82,35.333,4.762,37.851,26.616,5.07,10.492,7.823
162,0.8,35.44,4.724,37.899,26.63,5.193,10.776,8.107
163,0.816,35.642,4.727,37.899,26.627,5.072,10.616,8.028
164,0.826,35.29,4.751,37.89,26.63,5.152,10.655,7.987
165,0.817,35.401,4.751,37.88,26.62,5.193,10.696,7.986
166,0.826,35.479,4.712,37.87,26.623,5.072,10.656,8.068
167,0.839,35.163,4.735,37.89,26.62,5.111,10.778,8.069
168,0.843,35.208,4.696,37.909,26.623,5.193,10.82,8.191
169,0.826,35.295,4.747,37.861,26.62,5.072,10.739,8.151
170,0.852,35.401,4.689,37.889,26.616,5.07,10.738,7.988
171,0.872,35.268,4.747,37.918,26.63,5.314,11.063,8.23
172,0.863,35.372,4.806,37.88,26.62,5.154,11.026,8.192
173,0.866,35.536,4.697,37.87,26.616,4.99,10.903,8.029
174,0.862,35.595,4.743,37.899,26.623,5.11,11.065,8.109
175,0.846,35.164,4.692,37.89,26.623,5.112,11.229,8.313
176,0.849,35.323,4.704,37.909,26.627,5.071,11.231,8.193
177,0.849,35.449,4.719,37.919,26.63,5.152,11.312,8.232
178,0.833,35.499,4.684,37.89,26.617,5.071,11.232,8.192
179,0.849,35.221,4.743,37.89,26.609,5.03,11.312,8.151
180,0.862,35.41,4.712,37.928,26.63,5.151,11.272,8.191
181,0.859,35.517,4.735,37.919,26.623,5.153,11.312,8.273
182,0.843,35.528,4.755,37.88,26.606,4.949,11.15,8.152
183,0.849,35.317,4.665,37.899,26.62,5.029,11.23,8.15
184,0.859,35.459,4.739,37.909,26.623,5.151,11.312,8.354
185,0.862,35.556,4.79,37.909,26.623,5.071,11.191,8.275
186,0.875,35.605,4.712,37.919,26.63,5.152,11.189,8.314
187,0.869,35.356,4.739,37.909,26.62,5.031,11.027,8.274
188,0.876,35.459,4.677,37.899,26.616,5.07,10.985,8.193
189,0.895,35.623,4.711,37.909,26.62,5.07,10.984,8.273
190,0.892,35.462,4.801,37.919,26.623,5.111,10.903,8.314
191,0.892,35.288,4.674,37.88,26.613,5.03,10.78,8.274
192,0.892,35.401,4.77,37.89,26.616,5.111,10.698,8.274
193,0.899,35.556,4.755,37.938,26.63,5.152,10.819,8.436
194,0.905,35.356,4.704,37.919,26.617,5.031,10.698,8.316
195,0.895,35.488,4.801,37.928,26.62,5.111,10.697,8.356
196,0.899,35.595,4.65,37.919,26.623,5.071,10.616,8.275
197,0.886,35.682,4.707,37.89,26.616,5.03,10.777,8.274
198,0.898,35.568,4.774,37.938,26.627,5.111,10.901,8.396
199,0.895,35.73,4.685,37.938,26.623,5.193,11.146,8.397
200,0.889,35.808,4.778,37.9,26.616,5.072,11.23,8.316
201,0.882,35.915,4.65,37.919,26.623,5.111,11.231,8.193
202,0.905,35.475,4.781,37.967,26.637,5.234,11.515,8.395
203,0.892,35.595,4.787,37.958,26.624,5.153,11.559,8.356
204,0.892,35.701,4.646,37.929,26.613,5.031,11.437,8.112
205,0.908,35.779,4.75,37.928,26.616,5.111,11.517,8.232
206,0.902,35.684,4.622,37.938,26.627,5.152,11.64,8.314
207,0.905,35.837,4.734,37.938,26.616,5.031,11.601,8.315
208,0.921,35.963,4.743,37.948,26.62,5.151,11.763,8.234
209,0.912,35.983,4.708,37.948,26.616,5.112,11.561,8.111
210,0.918,35.648,4.766,37.919,26.609,5.03,11.478,8.069
211,0.938,35.817,4.685,37.967,26.62,5.111,11.518,8.15
212,0.922,35.895,4.774,37.929,26.623,5.193,11.477,8.15
213,0.918,35.896,4.779,37.928,26.613,4.99,11.274,7.988
214,0.918,35.829,4.685,37.928,26.616,5.07,11.312,8.027
215,0.912,35.963,4.809,37.957,26.627,5.193,11.394,8.149
216,0.918,36.07,4.615,37.967,26.616,5.194,11.273,8.11
217,0.931,35.917,4.719,37.958,26.63,5.112,11.231,8.028
218,0.922,35.906,4.735,37.957,26.62,5.112,11.149,7.987
219,0.909,36.011,4.685,37.948,26.613,5.071,11.108,8.027
220,0.918,36.156,4.789,37.977,26.623,5.07,11.189,8.027
221,0.918,35.937,4.705,37.977,26.62,5.152,11.23,8.19
222,0.902,36.021,4.79,37.929,26.616,5.031,11.109,8.11
223,0.899,36.166,4.775,38.005,26.616,5.03,11.108,8.109
224,0.912,36.254,4.705,38.006,26.637,5.314,11.27,8.272
225,0.899,36.072,4.786,37.977,26.624,5.114,11.231,8.193
226,0.912,36.214,4.654,37.967,26.62,5.03,11.109,7.988
227,0.908,36.321,4.715,37.977,26.616,5.07,11.189,8.108
228,0.918,36.37,4.743,37.977,26.613,4.989,11.312,8.191
229,0.928,36.093,4.661,37.986,26.62,5.11,11.394,8.151
230,0.928,36.243,4.75,37.986,26.627,5.193,11.558,8.232
231,0.928,36.322,4.704,37.977,26.62,5.112,11.64,8.233
232,0.931,36.39,4.747,37.948,26.616,4.989,11.682,8.029
233,0.938,36.227,4.759,38.015,26.634,5.151,11.926,8.149
234,0.941,36.341,4.677,37.987,26.62,5.112,12.132,8.232
235,0.922,36.447,4.789,37.967,26.623,5.03,12.053,8.029
236,0.918,36.477,4.712,37.977,26.62,5.03,12.215,8.068
237,0.905,36.247,4.704,37.977,26.616,5.151,12.46,8.272
238,0.912,36.398,4.766,38.006,26.627,5.071,12.463,8.111
239,0.908,36.515,4.662,37.977,26.62,5.152,12.585,8.15
240,0.902,36.785,4.68,37.977,26.623,5.031,12.464,8.11
241,0.905,36.509,4.766,37.938,26.616,4.948,12.463,8.069
242,0.902,36.641,4.708,37.967,26.62,5.11,12.544,8.15
243,0.879,36.738,4.7,37.996,26.63,5.071,12.586,8.191
244,0.879,36.394,4.723,37.948,26.606,5.03,12.464,8.232
245,0.879,36.467,4.743,37.948,26.616,5.03,12.463,8.192
246,0.892,36.583,4.806,37.986,26.634,5.314,12.544,8.436
247,0.886,36.67,4.74,37.958,26.623,5.154,12.382,8.479
248,0.892,36.527,4.724,37.957,26.623,4.99,12.381,8.357
249,0.879,36.67,4.755,37.948,26.62,5.07,12.34,8.519
250,0.879,36.757,4.669,37.957,26.616,5.07,12.421,8.642
251,0.879,36.864,4.735,37.967,26.616,5.111,12.381,8.644
252,0.885,36.5,4.728,37.958,26.623,5.071,12.381,8.684
253,0.872,36.602,4.727,37.977,26.623,5.111,12.299,8.684
254,0.879,36.728,4.739,37.958,26.616,5.03,12.176,8.603
255,0.879,36.844,4.724,38.005,26.627,5.151,12.256,8.684
256,0.859,36.558,4.763,37.987,26.627,5.153,12.257,8.766
257,0.843,36.68,4.759,37.948,26.613,4.99,12.217,8.645
258,0.836,36.815,4.697,37.967,26.62,5.07,12.379,8.725
259,0.833,36.845,4.747,37.986,26.627,5.193,12.625,8.766
260,0.826,36.682,4.65,37.967,26.616,5.112,12.586,8.685
261,0.83,36.844,4.727,37.996,26.623,5.152,12.627,8.684
262,0.813,36.913,4.778,37.987,26.623,5.031,12.708,8.644
263,0.803,36.923,4.642,37.986,26.62,5.03,12.709,8.644
264,0.82,36.712,4.742,37.996,26.623,5.111,12.75,8.603
265,0.82,36.854,4.665,38.006,26.623,5.152,12.872,8.521
266,0.813,36.903,4.739,37.977,26.616,5.153,12.833,8.601
267,0.823,36.894,4.759,37.996,26.62,5.031,12.71,8.562
268,0.826,36.827,4.685,38.035,26.63,5.192,12.872,8.643
269,0.817,36.912,4.739,38.006,26.634,5.112,12.67,8.765
270,0.816,37.019,4.747,38.006,26.617,5.03,12.587,8.604
271,0.807,36.627,4.716,38.006,26.623,5.07,12.545,8.602
272,0.797,36.699,4.786,38.006,26.623,5.07,12.626,8.765
273,0.781,36.844,4.677,38.015,26.616,5.111,12.505,8.685
274,0.803,36.951,4.743,38.016,26.623,5.193,12.504,8.766
275,0.79,36.76,4.81,38.006,26.62,5.072,12.382,8.685
276,0.78,36.883,4.724,37.996,26.62,4.989,12.299,8.684
277,0.8,37.057,4.798,38.035,26.627,5.07,12.298,8.725
278,0.777,37.097,4.716,38.025,26.627,5.152,12.38,8.726
279,0.771,36.647,4.762,37.977,26.61,5.031,12.381,8.644
280,0.774,36.815,4.681,38.015,26.616,5.03,12.543,8.644
281,0.774,36.922,4.747,38.025,26.627,5.233,12.748,8.847
282,0.767,36.99,4.771,38.016,26.623,5.113,12.709,8.727
283,0.757,36.837,4.716,38.044,26.627,5.112,12.831,8.726
284,0.757,36.98,4.747,38.035,26.616,5.112,12.792,8.644
285,0.744,37.077,4.65,38.006,26.616,5.071,12.873,8.603
286,0.78,37.126,4.789,38.025,26.623,5.152,12.955,8.643
287,0.784,36.743,4.775,38.044,26.63,5.234,12.874,8.644
288,0.764,36.835,4.693,38.016,26.613,5.032,12.751,8.521
289,0.77,36.96,4.77,38.025,26.62,5.111,12.791,8.52
290,0.767,36.99,4.689,38.073,26.634,5.315,12.873,8.683
291,0.777,36.866,4.727,38.045,26.623,5.154,12.629,8.481
292,0.787,36.98,4.798,38.016,26.62,5.112,12.546,8.357
293,0.777,37.058,4.646,38.035,26.62,5.112,12.464,8.275
294,0.771,36.79,4.727,38.025,26.616,5.112,12.422,8.355
295,0.761,36.768,4.7,38.035,26.627,5.152,12.422,8.275
296,0.757,36.912,4.754,38.054,26.63,5.193,12.381,8.274
297,0.741,36.961,4.755,38.035,26.617,5.194,12.34,8.152
298,0.741,36.741,4.693,38.025,26.623,5.072,12.299,8.069
299,0.764,36.902,4.782,38.073,26.63,5.193,12.298,8.191
300,0.744,36.999,4.705,38.045,26.63,5.112,12.339,8.192
301,0.734,37.077,4.712,38.035,26.61,5.03,12.136,7.988
302,0.738,36.608,4.798,38.044,26.62,5.151,12.175,8.108
303,0.734,36.747,4.677,38.083,26.634,5.315,12.216,8.232
304,0.734,36.883,4.746,38.045,26.623,5.154,12.013,8.151
305,0.751,36.961,4.774,38.054,26.627,5.234,11.97,8.11
306,0.741,36.684,4.755,38.064,26.62,5.153,11.889,8.028
307,0.741,36.786,4.747,38.045,26.616,5.071,11.766,8.068
308,0.751,36.95,4.665,38.083,26.623,5.152,11.724,8.15
309,0.744,36.981,4.754,38.083,26.627,5.193,11.683,8.15
310,0.741,36.665,4.638,38.045,26.616,5.112,11.642,8.069
311,0.738,36.824,4.715,38.064,26.623,5.112,11.56,7.946
312,0.76,36.96,4.805,38.093,26.63,5.315,11.681,8.189
313,0.744,37.0,4.705,38.083,26.627,5.236,11.56,8.11
314,0.754,36.828,4.758,38.083,26.62,5.113,11.437,7.947
315,0.744,36.941,4.736,38.074,26.62,5.152,11.436,8.067
316,0.734,37.029,4.728,38.064,26.623,5.153,11.314,8.15
317,0.747,37.298,4.743,38.102,26.623,5.153,11.313,8.11
318,0.744,36.687,4.681,38.103,26.627,5.193,11.353,8.232
319,0.731,36.767,4.75,38.064,26.62,5.112,11.273,8.233
320,0.731,36.883,4.626,38.083,26.609,5.071,11.231,8.273
321,0.741,36.76,4.773,38.15,26.634,5.314,11.312,8.355
322,0.728,36.777,4.779,38.094,26.623,5.195,11.232,8.519
323,0.734,36.902,4.697,38.122,26.616,5.072,11.068,8.317
324,0.721,36.98,4.751,38.084,26.62,5.07,11.188,8.477
325,0.737,36.53,4.716,38.083,26.627,5.193,11.271,8.56
326,0.747,36.66,4.762,38.093,26.62,5.153,11.15,8.521
327,0.741,36.805,4.685,38.103,26.62,5.234,11.149,8.601
328,0.744,36.855,4.743,38.112,26.623,5.194,11.108,8.521
329,0.741,36.558,4.735,38.084,26.623,5.153,11.067,8.439
330,0.76,36.727,4.681,38.102,26.623,5.193,11.229,8.601
331,0.751,36.825,4.754,38.112,26.623,5.275,11.312,8.643
332,0.741,36.864,4.673,38.074,26.613,5.154,11.353,8.603
333,0.76,36.5,4.622,38.093,26.616,5.153,11.476,8.521
334,0.757,36.689,4.777,38.141,26.641,5.397,11.721,8.683
335,0.738,36.796,4.724,38.103,26.617,5.277,11.642,8.603
336,0.738,36.835,4.829,38.083,26.623,5.195,11.56,8.358
337,0.747,36.529,4.678,38.083,26.616,5.234,11.64,8.437
338,0.734,36.641,4.75,38.083,26.623,5.275,11.641,8.519
339,0.731,36.786,4.767,38.093,26.62,5.235,11.682,8.52
340,0.738,36.826,4.677,38.103,26.627,5.316,11.764,8.479
341,0.721,36.682,4.735,38.074,26.62,5.236,11.764,8.398
342,0.711,36.786,4.712,38.074,26.62,5.235,11.724,8.316
343,0.737,36.922,4.7,38.083,26.627,5.275,11.764,8.356
344,0.731,36.817,4.754,38.083,26.627,5.276,11.805,8.356
345,0.734,36.596,4.689,38.045,26.616,5.154,11.684,8.234
346,0.734,36.718,4.786,38.054,26.616,5.234,11.683,8.233
347,0.731,36.835,4.705,38.064,26.623,5.275,11.723,8.355
348,0.747,36.519,4.7,38.074,26.623,5.235,11.723,8.193
349,0.754,36.65,4.688,38.083,26.623,5.235,11.683,8.151
350,0.748,36.748,4.711,38.074,26.623,5.235,11.52,8.11
351,0.754,36.816,4.751,38.054,26.62,5.235,11.437,8.109
352,0.754,36.337,4.724,38.064,26.62,5.275,11.436,8.15
353,0.748,36.466,4.739,38.102,26.623,5.276,11.477,8.11
354,0.754,36.554,4.638,38.055,26.62,5.235,11.558,8.109
355,0.741,36.66,4.738,38.064,26.62,5.113,11.6,7.987
356,0.751,36.604,4.771,38.112,26.63,5.396,11.925,8.149
357,0.744,36.718,4.697,38.093,26.62,5.236,12.132,8.11
358,0.734,36.844,4.747,38.064,26.623,5.235,12.337,7.947
359,0.738,36.903,4.65,38.064,26.623,5.194,12.705,7.945
360,0.734,36.376,4.723,38.083,26.62,5.194,13.034,8.026
361,0.741,36.515,4.739,38.083,26.62,5.234,13.241,7.946
362,0.738,36.631,4.735,38.093,26.627,5.235,13.609,8.108
363,0.721,36.642,4.724,38.103,26.623,5.153,13.775,7.947
364,0.731,36.508,4.63,38.074,26.62,5.153,13.858,7.864
365,0.751,36.669,4.75,38.112,26.627,5.315,14.022,8.026
366,0.754,36.748,4.775,38.112,26.623,5.276,14.186,8.068
367,0.754,36.729,4.673,38.074,26.606,5.154,14.147,7.906
368,0.751,36.509,4.688,38.083,26.62,5.234,14.309,7.904
369,0.754,36.631,4.739,38.093,26.627,5.357,14.473,8.067
370,0.757,36.747,4.696,38.093,26.623,5.277,14.516,7.946
371,0.764,36.461,4.77,38.112,26.627,5.276,14.475,7.864
372,0.764,36.391,4.708,38.074,26.616,5.235,14.394,7.822
373,0.754,36.496,4.755,38.074,26.62,5.113,14.312,7.863
374,0.78,36.631,4.739,38.083,26.62,5.193,14.27,7.863
375,0.754,36.373,4.763,38.083,26.623,5.194,14.148,7.985
376,0.744,36.467,4.728,38.074,26.62,5.194,14.024,7.864
377,0.757,36.592,4.665,38.083,26.616,5.112,13.861,7.782
378,0.748,36.709,4.711,38.131,26.634,5.315,13.94,7.944
379,0.741,36.403,4.782,38.103,26.62,5.195,13.778,7.823
380,0.751,36.563,4.666,38.103,26.623,5.153,13.614,7.659
381,0.744,36.651,4.723,38.093,26.62,5.153,13.613,7.82
382,0.741,36.709,4.798,38.064,26.616,5.193,13.572,7.822
383,0.741,36.374,4.666,38.112,26.62,5.234,13.571,7.822
384,0.741,36.534,4.758,38.122,26.63,5.235,13.571,7.863
385,0.734,36.603,4.673,38.103,26.62,5.153,13.612,7.782
386,0.751,36.67,4.743,38.112,26.623,5.112,13.531,7.822
387,0.757,36.412,4.782,38.151,26.63,5.315,13.693,7.863
388,0.757,36.515,4.701,38.103,26.623,5.236,13.817,7.944
389,0.767,36.622,4.743,38.093,26.616,5.153,13.737,7.864
390,0.767,36.671,4.743,38.112,26.627,5.193,13.898,7.944
391,0.761,36.47,4.677,38.112,26.623,5.194,14.063,8.067
392,0.767,36.583,4.805,38.112,26.62,5.194,14.105,7.987
393,0.777,36.718,4.717,38.131,26.623,5.275,14.146,8.068
394,0.767,36.969,4.704,38.113,26.62,5.154,14.065,8.028
395,0.757,36.329,4.79,38.103,26.616,5.153,13.983,7.946
396,0.77,36.485,4.681,38.141,26.62,5.193,14.023,8.067
397,0.764,36.573,4.743,38.132,26.627,5.234,14.064,8.15
398,0.735,36.21,4.739,38.093,26.61,5.072,13.861,7.947
399,0.747,36.292,4.673,38.112,26.616,5.152,13.818,7.986
400,0.747,36.399,4.766,38.131,26.634,5.315,13.899,8.19
401,0.751,36.496,4.642,38.122,26.617,5.195,13.778,8.07
402,0.748,36.305,4.797,38.141,26.627,5.316,13.614,8.109
403,0.747,36.447,4.713,38.122,26.62,5.236,13.531,8.069
404,0.734,36.544,4.673,38.112,26.62,5.153,13.531,8.109
405,0.751,36.651,4.793,38.141,26.623,5.234,13.408,8.109
406,0.748,36.22,4.693,38.132,26.623,5.275,13.448,8.109
407,0.751,36.331,4.723,38.141,26.63,5.235,13.286,8.069
408,0.767,36.447,4.766,38.122,26.62,5.153,13.203,8.028
