time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
125,0.912,35.701,29.542,34.018,26.122,4.947,6.384,78.266
126,0.899,35.827,29.558,34.018,26.119,4.907,6.385,77.888
127,0.892,35.876,29.526,34.027,26.119,4.987,6.507,78.087
128,0.886,35.58,29.573,33.999,26.119,4.988,6.467,79.106
129,0.889,35.72,29.605,34.027,26.125,5.029,6.507,80.173
130,0.872,35.799,29.585,34.018,26.119,5.03,6.549,80.956
131,0.872,35.828,29.531,34.018,26.125,5.03,6.549,80.802
132,0.853,35.445,29.491,34.008,26.119,4.989,6.549,79.784
133,0.853,35.594,29.44,34.018,26.115,4.907,6.549,77.944
134,0.846,35.682,29.49,33.999,26.105,4.906,6.386,75.486
135,0.853,35.587,29.561,33.999,26.111,4.865,6.385,72.859
136,0.843,35.529,29.546,34.018,26.112,4.906,6.507,70.19
137,0.839,35.653,29.487,34.056,26.115,4.987,6.508,67.805
138,0.836,35.76,29.53,34.037,26.119,4.988,6.549,65.708
139,0.839,35.387,29.557,34.028,26.122,4.988,6.508,63.776
140,0.839,35.488,29.612,34.028,26.126,5.029,6.549,61.683
141,0.833,35.624,29.601,34.028,26.119,5.07,6.549,59.548
142,0.826,35.702,29.605,34.037,26.125,5.03,6.59,57.412
143,0.804,35.29,29.57,34.037,26.129,4.989,6.59,54.992
144,0.784,35.449,29.488,34.047,26.126,5.029,6.549,52.732
145,0.78,35.585,29.514,34.037,26.129,5.03,6.468,50.432
146,0.751,35.644,29.557,34.037,26.122,5.03,6.507,48.499
147,0.744,35.405,29.589,34.037,26.119,5.03,6.467,47.178
148,0.731,35.546,29.535,34.047,26.125,4.989,6.467,46.677
149,0.728,35.672,29.526,34.057,26.126,5.029,6.467,46.591
150,0.715,35.741,29.53,34.057,26.119,4.948,6.507,46.753
151,0.718,35.348,29.526,34.057,26.122,4.988,6.386,46.632
152,0.715,35.498,29.534,34.037,26.126,4.948,6.466,46.265
153,0.708,35.624,29.561,34.056,26.122,5.029,6.426,45.774
154,0.711,35.644,29.593,34.047,26.115,5.07,6.426,44.915
155,0.708,35.328,29.515,34.047,26.119,4.989,6.385,43.971
156,0.715,35.488,29.546,34.076,26.125,5.07,6.385,42.946
157,0.711,35.614,29.55,34.076,26.126,5.03,6.344,41.919
158,0.724,35.74,29.581,34.086,26.132,5.111,6.506,41.055
159,0.702,35.473,29.581,34.067,26.136,5.071,6.467,40.192
160,0.692,35.576,29.55,34.066,26.126,5.07,6.467,39.452
161,0.669,35.663,29.499,34.047,26.119,5.07,6.386,38.509
162,0.669,35.357,29.479,34.057,26.125,4.867,6.263,37.524
163,0.656,35.373,29.526,34.047,26.115,4.987,6.302,36.579
164,0.662,35.488,29.534,34.057,26.115,4.907,6.302,35.553
165,0.656,35.585,29.593,34.037,26.119,4.947,6.18,34.608
166,0.655,35.212,29.503,34.056,26.119,4.866,6.179,33.623
167,0.672,35.372,29.526,34.057,26.112,4.865,6.179,32.718
168,0.665,35.488,29.526,34.057,26.115,4.906,6.139,31.612
169,0.659,35.585,29.565,34.057,26.119,4.906,6.179,30.543
170,0.669,35.318,29.573,34.057,26.115,4.906,6.139,29.597
171,0.672,35.449,29.609,34.047,26.112,4.906,6.179,28.572
172,0.675,35.575,29.625,34.066,26.115,4.906,6.179,27.626
173,0.669,35.644,29.558,34.057,26.119,4.906,6.098,26.926
174,0.682,35.184,29.577,34.076,26.119,4.947,6.138,26.268
175,0.672,35.333,29.562,34.066,26.119,4.947,6.098,26.058
176,0.682,35.449,29.566,34.085,26.122,4.947,6.097,25.934
177,0.692,35.489,29.573,34.076,26.115,4.988,6.138,25.892
178,0.692,35.221,29.503,34.066,26.122,4.948,6.098,25.933
179,0.685,35.333,29.526,34.066,26.119,4.947,6.097,25.974
180,0.679,35.449,29.507,34.076,26.115,4.947,6.097,25.933
181,0.672,35.47,29.542,34.076,26.115,4.988,6.178,25.811
182,0.665,35.24,29.577,34.057,26.119,4.948,6.098,25.607
183,0.675,35.372,29.601,34.057,26.108,4.866,5.975,25.32
184,0.665,35.488,29.644,34.076,26.111,4.946,6.015,24.91
185,0.662,35.595,29.598,34.076,26.118,4.988,6.056,24.622
186,0.659,35.443,29.554,34.095,26.115,5.029,6.137,24.334
187,0.659,35.575,29.597,34.105,26.129,5.07,6.179,24.006
188,0.652,35.663,29.605,34.124,26.122,4.989,6.261,23.8
189,0.652,35.414,29.562,34.096,26.126,5.029,6.221,23.879
190,0.655,35.508,29.484,34.105,26.129,5.03,6.18,24.002
191,0.655,35.633,29.475,34.115,26.129,5.07,6.261,24.45
192,0.672,35.721,29.553,34.143,26.122,5.07,6.221,24.861
193,0.669,34.993,29.565,34.096,26.129,5.111,6.261,25.272
194,0.682,35.139,29.601,34.105,26.129,4.989,6.18,25.764
195,0.682,35.246,29.628,34.124,26.122,5.11,6.139,26.501
196,0.688,35.343,29.566,34.115,26.115,5.03,6.219,27.158
197,0.695,35.114,29.538,34.105,26.122,4.989,6.18,27.653
198,0.705,35.265,29.565,34.115,26.126,5.029,6.139,28.064
199,0.695,35.363,29.609,34.115,26.126,5.03,6.179,28.15
200,0.685,35.45,29.605,34.096,26.119,5.07,6.179,28.029
201,0.679,35.144,29.582,34.095,26.122,4.989,6.139,27.865
202,0.675,35.285,29.558,34.105,26.122,5.029,6.138,27.579
203,0.672,35.411,29.499,34.095,26.122,4.989,6.098,27.169
204,0.675,35.46,29.549,34.095,26.122,4.988,6.138,26.799
205,0.678,35.182,29.562,34.105,26.129,5.029,6.057,26.267
206,0.675,35.342,29.608,34.124,26.129,5.03,6.097,25.692
207,0.669,35.45,29.539,34.144,26.129,5.151,6.178,25.199
208,0.662,35.47,29.55,34.144,26.136,5.193,6.301,24.787
209,0.662,35.125,29.55,34.144,26.133,5.153,6.302,24.092
210,0.662,35.246,29.55,34.105,26.129,5.071,6.14,23.475
211,0.669,35.334,29.589,34.095,26.122,5.03,6.057,23.103
212,0.662,35.229,29.574,34.095,26.115,5.03,6.097,22.733
213,0.672,35.161,29.609,34.076,26.115,5.03,6.056,22.242
214,0.669,35.285,29.57,34.095,26.115,4.948,6.056,21.952
215,0.669,35.401,29.558,34.076,26.112,4.947,6.015,21.665
216,0.678,35.067,29.554,34.086,26.115,4.907,5.974,21.337
217,0.675,35.169,29.593,34.086,26.119,4.987,5.974,21.008
218,0.688,35.294,29.589,34.076,26.108,5.029,5.974,20.842
219,0.688,35.382,29.527,34.086,26.118,4.989,5.974,20.8
220,0.692,35.038,29.55,34.076,26.115,4.988,6.015,20.677
221,0.692,35.188,29.534,34.076,26.119,5.029,6.015,20.636
222,0.682,35.323,29.538,34.076,26.119,5.03,5.974,20.473
223,0.688,35.392,29.569,34.095,26.122,4.989,6.055,20.39
224,0.682,35.402,29.612,34.095,26.119,5.029,6.056,20.714
225,0.672,35.546,29.535,34.105,26.119,4.989,6.056,21.327
226,0.675,35.663,29.557,34.086,26.122,5.07,5.975,22.025
227,0.672,35.702,29.565,34.067,26.112,4.989,6.015,22.763
228,0.662,34.801,29.609,34.076,26.105,4.907,5.893,23.381
229,0.669,34.955,29.617,34.086,26.111,4.987,5.933,24.037
230,0.682,35.081,29.593,34.095,26.112,4.988,5.974,24.816
231,0.685,35.121,29.542,34.105,26.118,5.029,6.015,25.719
232,0.685,35.169,29.511,34.115,26.125,5.07,6.137,26.785
233,0.682,35.294,29.549,34.096,26.126,5.111,6.098,28.056
234,0.685,35.43,29.585,34.105,26.126,5.071,6.138,29.37
235,0.682,35.527,29.605,34.115,26.126,5.111,6.138,30.521
236,0.695,35.01,29.558,34.105,26.119,5.071,6.098,31.264
237,0.682,35.149,29.558,34.105,26.122,5.03,6.097,31.719
238,0.672,35.275,29.565,34.105,26.122,5.03,6.097,31.886
239,0.656,35.085,29.589,34.095,26.122,5.07,6.138,31.807
240,0.646,35.131,29.636,34.095,26.119,5.03,6.098,31.684
241,0.646,35.246,29.656,34.095,26.119,5.07,6.138,31.317
242,0.659,35.343,29.648,34.105,26.122,4.948,6.098,30.988
243,0.675,34.932,29.59,34.115,26.126,5.069,6.056,30.578
244,0.688,35.081,29.581,34.096,26.119,5.111,6.015,30.045
245,0.705,35.217,29.574,34.095,26.122,4.989,6.015,29.471
246,0.724,35.295,29.616,34.095,26.119,5.029,6.056,28.733
247,0.721,34.96,29.562,34.086,26.122,5.03,6.015,28.197
248,0.711,35.139,29.569,34.114,26.122,4.989,6.015,27.623
249,0.715,35.246,29.57,34.115,26.122,5.07,6.056,27.007
250,0.724,35.324,29.57,34.115,26.132,5.07,6.056,26.391
251,0.734,35.027,29.616,34.134,26.133,5.111,6.178,26.1
252,0.757,35.178,29.632,34.105,26.133,5.071,6.139,25.894
253,0.761,35.266,29.652,34.105,26.133,5.152,6.098,25.607
254,0.819,35.315,29.641,34.115,26.129,5.071,6.138,25.36
255,0.846,34.97,29.625,34.086,26.126,5.03,6.098,24.911
256,0.905,35.11,29.578,34.105,26.119,4.989,6.056,24.5
257,0.977,35.217,29.597,34.076,26.112,4.988,5.975,24.048
258,1.023,35.247,29.601,34.076,26.118,4.988,5.974,23.597
259,1.085,34.96,29.554,34.066,26.115,4.866,5.933,23.145
260,1.122,35.12,29.511,34.085,26.112,4.946,5.974,22.896
261,1.135,35.217,29.604,34.134,26.115,4.907,5.933,22.772
262,1.161,35.285,29.55,34.086,26.119,4.987,5.933,23.055
263,1.174,35.027,29.565,34.095,26.115,5.029,5.892,24.319
264,1.191,35.168,29.605,34.086,26.115,4.867,5.892,25.836
265,1.214,35.237,29.621,34.057,26.112,5.028,5.933,27.396
266,1.198,35.007,29.492,34.095,26.118,4.948,5.892,28.956
267,1.224,35.101,29.557,34.095,26.115,4.988,6.014,30.842
268,1.263,35.198,29.573,34.095,26.115,4.988,5.974,33.951
269,1.276,35.295,29.605,34.114,26.115,4.988,5.974,37.885
270,1.273,34.903,29.601,34.105,26.119,5.029,5.933,41.95
271,1.257,35.042,29.613,34.105,26.119,5.03,5.933,45.447
272,1.195,35.159,29.586,34.095,26.122,4.989,5.974,48.124
273,1.097,35.227,29.519,34.114,26.122,5.029,5.974,49.777
274,1.005,34.94,29.557,34.096,26.122,5.03,5.974,50.607
275,0.861,35.081,29.565,34.076,26.119,4.948,5.974,50.656
276,0.736,35.179,29.616,34.076,26.115,4.947,5.933,50.127
277,0.611,35.285,29.543,34.095,26.115,4.907,5.852,49.228
278,0.538,34.922,29.581,34.095,26.115,4.906,5.851,47.999
279,0.44,35.062,29.574,34.105,26.119,4.987,5.81,46.726
280,0.344,35.207,29.57,34.095,26.125,5.07,5.972,45.372
281,0.282,35.247,29.616,34.114,26.119,5.03,5.933,44.342
282,0.248,35.036,29.621,34.124,26.129,5.07,5.974,43.6
283,0.203,35.149,29.617,34.115,26.126,5.152,5.933,42.82
284,0.205,35.256,29.59,34.115,26.122,5.031,5.933,41.999
285,0.212,35.314,29.581,34.105,26.122,5.111,5.974,41.096
286,0.235,34.989,29.589,34.105,26.119,5.03,5.893,40.03
287,0.251,35.12,29.64,34.095,26.125,5.07,5.892,39.206
288,0.255,35.236,29.613,34.124,26.119,5.03,5.973,38.304
289,0.274,35.007,29.547,34.115,26.125,5.111,5.933,37.807
290,0.287,34.928,29.581,34.134,26.122,5.071,5.974,38.208
291,0.323,35.052,29.57,34.115,26.122,5.03,5.893,39.879
292,0.385,35.14,29.554,34.115,26.129,5.03,5.892,42.62
293,0.435,34.987,29.577,34.115,26.122,5.07,5.933,45.372
294,0.491,35.12,29.648,34.115,26.115,5.03,5.852,47.554
295,0.55,35.246,29.555,34.124,26.119,5.151,5.891,48.958
296,0.632,35.353,29.608,34.115,26.119,5.071,5.892,49.745
297,0.681,34.807,29.601,34.115,26.125,5.07,5.851,50.037
298,0.701,34.984,29.66,34.134,26.126,5.152,5.891,49.837
299,0.737,35.101,29.66,34.144,26.139,5.153,5.933,49.347
300,0.767,35.16,29.625,34.144,26.133,5.193,6.055,48.935
301,0.783,34.94,29.574,34.144,26.126,5.234,6.015,49.378
302,0.797,35.052,29.558,34.134,26.126,5.113,5.974,51.131
303,0.807,35.159,29.581,34.105,26.122,5.152,5.933,53.588
304,0.813,35.227,29.581,34.115,26.119,5.071,5.974,56.093
305,0.826,34.806,29.648,34.105,26.112,5.03,5.893,58.314
306,0.82,34.926,29.613,34.105,26.115,5.111,5.811,59.596
307,0.82,35.071,29.617,34.105,26.112,5.071,5.81,60.015
308,0.81,35.092,29.582,34.095,26.112,5.07,5.81,59.653
309,0.813,34.987,29.613,34.095,26.118,5.07,5.85,58.593
310,0.813,35.11,29.652,34.124,26.115,5.03,5.81,57.119
311,0.829,35.236,29.664,34.115,26.122,5.07,5.85,55.437
312,0.83,35.477,29.668,34.105,26.119,5.111,5.81,53.55
313,0.83,34.895,29.629,34.105,26.115,5.03,5.769,51.701
314,0.836,35.033,29.617,34.182,26.115,5.111,5.809,50.056
315,0.839,35.13,29.601,34.135,26.119,5.071,5.85,48.617
316,0.849,34.93,29.636,34.124,26.119,5.193,5.769,47.342
317,0.843,34.976,29.621,34.115,26.122,5.112,5.891,45.988
318,0.853,35.11,29.558,34.115,26.126,5.112,5.892,44.633
319,0.833,35.198,29.577,34.153,26.119,5.152,5.851,43.44
320,0.833,34.748,29.574,34.106,26.119,5.153,5.891,42.371
321,0.83,34.868,29.609,34.115,26.115,5.071,5.811,41.628
322,0.826,35.004,29.621,34.096,26.112,5.07,5.769,41.214
323,0.82,35.091,29.613,34.124,26.118,5.07,5.768,41.292
324,0.823,34.948,29.671,34.105,26.112,5.07,5.728,41.74
325,0.826,35.139,29.621,34.163,26.115,5.111,5.768,42.151
326,0.817,35.265,29.574,34.134,26.122,5.112,5.85,42.358
327,0.82,35.334,29.616,34.153,26.126,5.112,5.973,42.32
328,0.817,34.874,29.652,34.144,26.126,5.234,5.893,41.791
329,0.826,35.033,29.621,34.144,26.126,5.072,5.892,41.297
330,0.833,35.14,29.57,34.144,26.126,5.07,5.933,40.561
331,0.843,35.198,29.53,34.144,26.119,5.111,5.933,39.74
332,0.833,34.902,29.596,34.182,26.122,5.112,5.974,38.878
333,0.846,35.052,29.578,34.135,26.122,5.193,5.893,37.772
334,0.856,35.159,29.589,34.124,26.122,5.153,5.851,36.825
335,0.849,35.17,29.652,34.134,26.115,5.153,5.891,35.881
336,0.843,34.93,29.539,34.144,26.125,5.153,5.851,34.896
337,0.856,35.062,29.589,34.125,26.126,5.112,5.851,33.869
338,0.869,35.169,29.617,34.105,26.119,5.112,5.851,32.761
339,0.863,35.17,29.632,34.134,26.125,5.152,5.932,31.693
340,0.853,34.892,29.668,34.105,26.115,5.112,5.852,30.707
341,0.846,35.004,29.625,34.134,26.119,5.112,5.891,29.884
342,0.853,35.12,29.64,34.134,26.115,5.152,5.973,29.062
343,0.859,34.862,29.582,34.134,26.119,5.112,5.852,28.444
344,0.862,34.984,29.609,34.144,26.125,5.112,5.891,27.747
345,0.856,35.12,29.613,34.144,26.129,5.152,5.933,27.252
346,0.843,35.188,29.652,34.172,26.126,5.234,6.014,26.963
347,0.843,34.854,29.621,34.154,26.132,5.235,6.056,26.716
348,0.839,34.984,29.609,34.211,26.122,5.194,6.015,26.713
349,0.843,35.11,29.593,34.116,26.119,4.99,5.934,26.673
350,0.843,35.16,29.605,34.124,26.119,5.11,5.933,26.55
351,0.849,34.987,29.648,34.096,26.119,5.03,5.852,26.386
352,0.856,35.11,29.633,34.114,26.112,4.989,5.851,26.182
353,0.859,35.236,29.672,34.115,26.118,5.07,5.769,26.057
354,0.875,35.295,29.645,34.115,26.112,5.03,5.85,26.178
355,0.885,34.807,29.629,34.115,26.112,5.03,5.81,26.586
356,0.885,34.955,29.59,34.115,26.115,4.989,5.769,27.037
357,0.892,35.053,29.667,34.105,26.115,4.988,5.85,27.489
358,0.886,35.121,29.633,34.095,26.108,4.988,5.769,27.9
359,0.892,34.862,29.562,34.114,26.115,4.988,5.768,28.189
360,0.882,35.013,29.515,34.115,26.112,5.029,5.809,28.273
361,0.885,35.111,29.6,34.124,26.118,5.07,5.891,28.315
362,0.892,35.14,29.609,34.115,26.119,5.03,5.892,28.152
363,0.886,34.949,29.609,34.115,26.119,4.989,5.851,27.988
364,0.882,35.091,29.66,34.115,26.115,5.029,5.851,27.946
365,0.882,35.169,29.645,34.124,26.115,4.989,5.81,27.945
366,0.885,35.026,29.652,34.124,26.119,5.029,5.85,27.783
367,0.882,34.977,29.625,34.115,26.122,5.03,5.851,27.496
368,0.863,35.082,29.664,34.105,26.122,5.07,5.891,27.25
369,0.872,35.159,29.695,34.115,26.115,5.03,5.892,26.841
370,0.869,34.863,29.653,34.076,26.108,4.989,5.811,26.674
371,0.872,34.984,29.621,34.076,26.111,4.948,5.81,26.713
372,0.902,35.12,29.605,34.076,26.108,4.988,5.769,27.16
373,0.905,35.198,29.562,34.095,26.111,4.988,5.768,27.816
374,0.905,34.825,29.636,34.095,26.112,4.988,5.809,28.31
375,0.918,34.975,29.648,34.124,26.115,4.988,5.81,28.721
376,0.912,35.082,29.683,34.115,26.122,5.029,5.891,29.173
377,0.915,35.169,29.614,34.134,26.119,5.111,5.892,29.706
378,0.935,34.786,29.617,34.124,26.125,5.112,5.973,30.524
379,0.935,34.936,29.621,34.115,26.122,5.112,5.974,31.63
380,0.935,35.043,29.656,34.115,26.126,5.071,5.933,32.617
381,0.915,35.121,29.68,34.124,26.122,5.152,5.974,33.806
382,0.912,34.949,29.668,34.124,26.122,5.071,5.974,34.753
383,0.908,35.1,29.695,34.115,26.126,5.152,5.974,35.454
384,0.908,35.236,29.625,34.105,26.126,5.071,5.974,35.827
385,0.912,35.257,29.601,34.115,26.122,5.07,5.974,35.79
386,0.912,34.825,29.628,34.105,26.122,5.111,5.974,35.586
387,0.925,34.965,29.683,34.095,26.119,5.071,5.974,35.015
388,0.928,35.072,29.653,34.095,26.119,5.111,5.893,34.399
389,0.931,35.399,29.59,34.105,26.122,5.071,5.973,33.58
390,0.928,34.98,29.62,34.105,26.119,5.07,5.974,32.799
391,0.954,35.11,29.601,34.105,26.119,5.07,5.974,32.1
392,0.964,35.236,29.609,34.124,26.125,5.07,5.974,31.687
393,0.974,34.902,29.621,34.144,26.129,5.233,6.015,31.276
394,0.971,34.908,29.656,34.115,26.133,5.235,6.015,31.109
395,0.968,35.043,29.629,34.115,26.133,5.275,6.056,31.067
396,0.961,35.121,29.625,34.134,26.126,5.154,6.097,31.189
397,0.955,34.862,29.613,34.096,26.122,5.112,5.975,31.637
398,0.964,35.004,29.668,34.095,26.122,5.071,5.933,32.333
399,0.971,35.111,29.715,34.076,26.115,5.152,5.933,33.315
400,0.971,35.198,29.641,34.076,26.119,5.031,5.933,34.22
401,0.974,34.844,29.582,34.076,26.115,4.907,5.892,34.839
402,0.964,34.984,29.546,34.066,26.115,5.028,5.892,35.089
403,0.961,35.139,29.581,34.066,26.115,4.989,5.933,35.05
404,0.961,35.198,29.605,34.085,26.119,5.029,5.852,34.765
405,0.964,34.902,29.675,34.076,26.112,5.07,5.891,34.193
406,0.968,35.033,29.633,34.076,26.118,5.03,5.851,33.659
407,0.974,35.178,29.625,34.086,26.119,5.111,5.891,33.003
408,0.971,35.237,29.629,34.067,26.119,5.071,5.892,32.672
