time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
29,0.721,41.252,17.099,41.123,28.738,4.456,5.112,20.887
30,0.734,40.687,17.162,41.123,28.748,4.577,5.071,20.353
31,0.757,40.873,17.088,41.123,28.748,4.659,5.193,19.982
32,0.787,41.067,17.119,41.142,28.751,4.66,5.072,19.45
33,0.826,41.174,17.115,41.142,28.755,4.619,5.193,18.916
34,0.856,40.916,17.131,41.085,28.734,4.578,5.112,18.504
35,0.836,41.134,17.111,41.132,28.741,4.578,5.03,17.93
36,0.771,41.318,17.068,41.142,28.758,4.578,5.192,17.64
37,0.715,41.416,17.138,41.152,28.751,4.618,5.153,17.149
38,0.731,40.871,17.092,41.161,28.748,4.659,5.193,16.738
39,0.699,41.066,17.099,41.123,28.744,4.538,5.112,16.246
40,0.672,41.251,17.154,41.123,28.744,4.537,5.112,15.712
41,0.675,41.31,17.092,41.161,28.758,4.699,5.234,15.544
42,0.678,41.013,17.115,41.123,28.748,4.742,5.153,15.096
43,0.678,41.241,17.177,41.142,28.755,4.661,5.193,14.847
44,0.643,41.358,17.139,41.123,28.748,4.579,5.112,14.398
45,0.616,41.436,17.123,41.132,28.741,4.578,5.03,14.027
46,0.613,41.13,17.123,41.171,28.758,4.822,5.233,13.942
47,0.564,41.318,17.142,41.142,28.758,4.702,5.194,13.575
48,0.583,41.522,17.146,41.161,28.751,4.62,5.112,13.206
49,0.619,41.514,17.104,41.123,28.751,4.659,5.152,13.039
50,0.658,41.035,17.142,41.132,28.741,4.579,5.031,12.712
51,0.695,41.289,17.049,41.18,28.765,4.74,5.151,12.546
52,0.718,41.416,17.083,41.152,28.748,4.661,5.153,12.342
53,0.789,41.551,17.161,41.152,28.748,4.66,5.112,12.055
54,0.845,41.246,17.151,41.152,28.744,4.66,5.112,11.849
55,0.807,41.454,17.127,41.161,28.751,4.619,5.03,11.643
56,0.784,41.638,17.162,41.171,28.751,4.659,5.111,11.56
57,0.774,41.276,17.131,41.181,28.755,4.66,5.152,11.437
58,0.761,41.09,17.146,41.152,28.748,4.538,4.99,11.111
59,0.748,41.289,17.084,41.152,28.748,4.618,5.029,11.026
60,0.744,41.397,17.146,41.132,28.741,4.578,5.07,10.863
61,0.731,41.216,17.049,41.161,28.751,4.659,5.111,10.861
62,0.715,41.262,17.079,41.161,28.751,4.66,5.193,10.82
63,0.689,41.416,17.142,41.123,28.744,4.538,5.031,10.657
64,0.688,41.551,17.158,41.142,28.755,4.618,5.111,10.615
65,0.675,41.016,17.131,41.161,28.748,4.659,5.234,10.696
66,0.672,41.135,17.131,41.171,28.751,4.619,5.153,10.575
67,0.649,41.328,17.131,41.171,28.751,4.619,5.193,10.574
68,0.616,41.426,17.115,41.123,28.744,4.659,5.072,10.37
69,0.616,40.928,17.084,41.161,28.751,4.579,5.152,10.246
70,0.649,41.105,17.13,41.18,28.755,4.659,5.315,10.448
71,0.629,41.289,17.072,41.181,28.755,4.66,5.073,10.288
72,0.645,41.406,17.107,41.181,28.755,4.66,5.193,10.286
73,0.659,40.928,17.13,41.152,28.748,4.579,5.112,10.205
74,0.678,41.105,17.107,41.171,28.741,4.578,5.071,10.123
75,0.682,41.309,17.169,41.181,28.758,4.7,5.233,10.284
76,0.721,41.416,17.123,41.171,28.748,4.579,5.113,10.245
77,0.708,40.803,17.099,41.2,28.755,4.7,5.152,10.123
78,0.695,40.989,17.103,41.171,28.741,4.579,5.112,10.163
79,0.744,41.164,17.084,41.152,28.741,4.537,5.071,10.041
80,0.747,41.28,17.142,41.19,28.769,4.781,5.193,10.365
81,0.757,40.898,17.115,41.162,28.755,4.62,5.153,10.409
82,0.748,41.115,17.119,41.19,28.755,4.578,5.153,10.369
83,0.741,41.261,17.154,41.171,28.751,4.537,5.153,10.531
84,0.754,41.329,17.17,41.161,28.741,4.537,5.031,10.532
85,0.751,40.764,17.17,41.228,28.762,4.821,5.192,10.898
86,0.77,40.95,17.108,41.181,28.748,4.58,5.112,10.983
87,0.78,41.125,17.107,41.2,28.748,4.618,5.112,11.187
88,0.764,41.184,17.134,41.19,28.751,4.578,5.152,11.312
89,0.754,40.772,17.092,41.181,28.741,4.578,5.031,11.475
90,0.79,41.037,17.181,41.229,28.758,4.74,5.151,11.721
91,0.774,41.145,17.1,41.2,28.748,4.661,5.112,11.886
92,0.771,41.213,17.126,41.2,28.748,4.66,5.071,11.888
93,0.79,40.715,17.15,41.21,28.748,4.619,5.152,12.01
94,0.787,40.902,17.139,41.181,28.744,4.537,5.031,12.052
95,0.803,41.105,17.142,41.219,28.751,4.618,5.192,12.215
96,0.771,41.126,17.107,41.229,28.751,4.7,5.112,12.826
97,0.777,40.724,17.095,41.2,28.741,4.538,5.03,13.971
98,0.764,40.931,17.142,41.219,28.751,4.577,5.151,15.609
99,0.715,41.048,17.088,41.2,28.744,4.537,5.031,17.455
100,0.734,41.279,17.169,41.219,28.751,4.659,5.111,19.872
101,0.718,40.553,17.1,41.219,28.758,4.66,5.152,22.254
102,0.721,40.747,17.126,41.219,28.738,4.538,5.031,24.27
103,0.715,40.912,17.135,41.229,28.751,4.618,5.07,25.998
104,0.692,40.77,17.142,41.22,28.755,4.619,5.152,27.276
105,0.685,40.634,17.123,41.229,28.755,4.659,5.112,28.101
106,0.679,40.853,17.092,41.248,28.755,4.741,5.193,28.882
107,0.695,40.97,17.115,41.191,28.744,4.579,5.031,29.581
108,0.711,40.578,17.154,41.229,28.744,4.578,5.151,30.076
109,0.702,40.527,17.1,41.248,28.755,4.7,5.193,30.691
110,0.718,40.747,17.158,41.258,28.751,4.66,5.194,30.738
111,0.731,40.883,17.1,41.258,28.758,4.7,5.153,30.86
112,0.715,40.319,17.068,41.229,28.741,4.579,5.112,30.942
113,0.718,40.418,17.118,41.248,28.751,4.618,5.071,30.862
114,0.734,40.621,17.142,41.268,28.758,4.659,5.274,30.942
115,0.738,40.748,17.139,41.268,28.748,4.66,5.195,30.618
116,0.767,40.423,17.131,41.277,28.751,4.66,5.153,30.371
117,0.764,40.554,17.111,41.258,28.748,4.619,5.153,29.799
118,0.774,40.757,17.134,41.258,28.748,4.537,5.071,29.346
119,0.774,40.893,17.131,41.306,28.758,4.74,5.314,29.382
120,0.777,40.05,17.166,41.278,28.755,4.579,5.195,29.383
121,0.78,40.234,17.1,41.297,28.751,4.659,5.153,29.545
122,0.745,40.418,17.091,41.278,28.751,4.66,5.112,29.628
123,0.751,40.506,17.177,41.277,28.748,4.497,5.071,29.629
124,0.764,40.248,17.143,41.325,28.758,4.74,5.193,29.71
125,0.757,40.399,17.103,41.316,28.755,4.701,5.153,29.63
126,0.738,40.582,17.146,41.297,28.755,4.579,5.193,29.263
127,0.747,40.699,17.119,41.297,28.744,4.537,5.031,28.934
128,0.741,39.991,17.115,41.287,28.741,4.577,5.111,28.402
129,0.747,40.271,17.15,41.335,28.755,4.659,5.152,27.828
130,0.741,40.408,17.139,41.316,28.755,4.66,5.234,27.294
131,0.744,40.467,17.107,41.297,28.748,4.538,4.991,26.434
132,0.734,39.969,17.064,41.316,28.751,4.618,5.07,25.816
133,0.738,40.146,17.161,41.297,28.751,4.537,5.152,25.037
134,0.754,40.34,17.182,41.316,28.748,4.699,5.234,24.257
135,0.767,40.4,17.123,41.335,28.755,4.66,5.113,23.558
136,0.78,39.902,17.123,41.316,28.744,4.497,5.071,22.697
137,0.793,40.146,17.127,41.335,28.748,4.536,5.07,21.997
138,0.819,40.273,17.135,41.316,28.741,4.618,5.193,21.381
139,0.836,40.351,17.142,41.316,28.751,4.578,5.194,20.643
140,0.823,39.767,17.146,41.345,28.751,4.659,5.153,20.107
141,0.787,39.953,17.041,41.326,28.744,4.579,5.031,19.369
142,0.793,40.146,17.063,41.335,28.744,4.578,5.111,18.834
143,0.771,40.177,17.134,41.355,28.751,4.7,5.274,18.422
144,0.764,39.784,17.162,41.345,28.748,4.66,5.154,17.808
145,0.735,39.982,17.115,41.364,28.758,4.66,5.193,17.476
146,0.715,40.118,17.166,41.326,28.748,4.66,5.194,16.904
147,0.724,40.119,17.166,41.335,28.748,4.66,5.031,16.491
148,0.721,39.688,17.135,41.383,28.762,4.7,5.273,16.325
149,0.705,39.875,17.131,41.355,28.748,4.62,5.195,15.998
150,0.721,40.04,17.139,41.365,28.755,4.659,5.153,15.629
151,0.702,39.888,17.084,41.355,28.751,4.538,5.193,15.422
152,0.714,39.676,17.111,41.345,28.741,4.537,5.031,14.972
153,0.734,39.923,17.138,41.393,28.758,4.821,5.273,14.846
154,0.718,40.021,17.146,41.374,28.755,4.661,5.195,14.438
155,0.75,39.485,17.15,41.384,28.751,4.579,5.031,14.149
156,0.754,39.394,17.111,41.365,28.748,4.618,5.192,13.943
157,0.761,39.546,17.154,41.336,28.741,4.537,5.072,13.616
158,0.777,39.73,17.115,41.383,28.748,4.577,5.193,13.45
159,0.764,39.319,17.138,41.365,28.755,4.659,5.112,13.286
160,0.754,39.373,17.135,41.355,28.734,4.579,4.989,12.878
161,0.751,39.546,17.076,41.355,28.751,4.578,5.07,12.751
162,0.754,39.692,17.107,41.374,28.744,4.618,5.111,12.709
163,0.761,39.175,17.123,41.374,28.748,4.619,5.193,12.384
164,0.78,39.323,17.154,41.393,28.751,4.7,5.234,12.299
165,0.777,39.469,17.135,41.365,28.741,4.62,5.153,12.014
166,0.761,39.595,17.115,41.355,28.748,4.537,5.071,11.808
167,0.744,38.992,17.123,41.384,28.755,4.74,5.193,11.806
168,0.728,39.207,17.138,41.394,28.755,4.661,5.153,11.602
169,0.718,39.391,17.119,41.413,28.755,4.7,5.193,11.438
170,0.721,39.45,17.146,41.375,28.748,4.62,5.153,11.233
171,0.715,39.029,17.065,41.374,28.748,4.578,5.153,11.068
172,0.734,39.264,17.142,41.422,28.758,4.74,5.315,11.026
173,0.734,39.43,17.154,41.384,28.751,4.661,5.154,10.822
174,0.725,39.518,17.143,41.394,28.751,4.66,5.153,10.657
175,0.734,38.915,17.127,41.384,28.748,4.619,5.153,10.452
176,0.734,39.11,17.064,41.355,28.741,4.537,5.071,10.328
177,0.764,39.323,17.138,41.432,28.755,4.699,5.233,10.246
178,0.748,39.392,17.146,41.404,28.748,4.579,5.153,10.164
179,0.751,38.827,17.123,41.394,28.748,4.456,5.112,9.96
180,0.731,39.032,17.131,41.384,28.748,4.577,5.193,9.876
181,0.76,39.178,17.076,41.355,28.741,4.578,5.112,9.753
182,0.8,39.314,17.157,41.412,28.758,4.618,5.193,9.752
183,0.774,38.778,17.186,41.413,28.755,4.659,5.194,9.671
184,0.767,38.993,17.186,41.394,28.741,4.538,5.112,9.426
185,0.738,39.149,17.166,41.394,28.741,4.537,5.193,9.464
186,0.686,39.189,17.127,41.374,28.741,4.577,5.112,9.424
187,0.724,38.758,17.119,41.413,28.744,4.659,5.152,9.261
188,0.721,38.964,17.17,41.403,28.755,4.66,5.234,9.259
189,0.708,39.13,17.104,41.384,28.734,4.497,5.113,9.097
190,0.702,39.189,17.138,41.394,28.748,4.577,5.071,9.054
191,0.705,38.796,17.107,41.374,28.748,4.618,5.193,8.973
192,0.721,39.07,17.13,41.393,28.748,4.659,5.194,8.931
193,0.737,39.217,17.15,41.413,28.748,4.66,5.234,8.931
194,0.734,39.199,17.158,41.365,28.741,4.538,5.072,8.728
195,0.741,38.547,17.119,41.384,28.744,4.577,5.03,8.726
196,0.738,38.761,17.119,41.413,28.755,4.659,5.314,8.848
197,0.741,38.936,17.103,41.423,28.755,4.579,5.114,8.646
198,0.751,38.909,17.146,41.423,28.748,4.659,5.152,8.603
199,0.744,38.669,17.08,41.394,28.744,4.619,5.112,8.48
200,0.747,38.896,17.134,41.384,28.734,4.578,5.071,8.316
201,0.76,39.071,17.15,41.441,28.758,4.781,5.274,8.518
202,0.754,38.68,17.092,41.413,28.741,4.661,5.154,8.276
203,0.748,38.59,17.158,41.423,28.748,4.619,5.112,8.314
204,0.741,38.8,17.143,41.384,28.748,4.578,5.112,8.193
205,0.757,38.946,17.131,41.394,28.741,4.537,5.071,8.192
206,0.78,38.679,17.162,41.432,28.758,4.618,5.233,8.151
207,0.777,38.734,17.127,41.413,28.744,4.659,5.153,8.232
208,0.79,38.964,17.115,41.423,28.748,4.579,5.153,8.029
209,0.784,39.11,17.127,41.413,28.741,4.618,5.112,8.109
210,0.79,38.479,17.138,41.394,28.734,4.619,5.071,7.987
211,0.806,38.674,17.15,41.432,28.755,4.659,5.193,8.027
212,0.794,38.877,17.08,41.423,28.755,4.66,5.112,7.987
213,0.793,39.004,17.122,41.394,28.744,4.579,5.112,7.824
214,0.79,38.516,17.185,41.394,28.748,4.578,5.112,7.822
215,0.797,38.732,17.108,41.394,28.744,4.496,5.152,7.822
216,0.813,38.964,17.154,41.394,28.751,4.577,5.153,7.863
217,0.826,39.091,17.104,41.422,28.758,4.7,5.153,7.863
218,0.826,38.402,17.119,41.404,28.738,4.416,5.071,7.7
219,0.836,38.644,17.131,41.422,28.744,4.617,5.111,7.74
220,0.83,38.839,17.166,41.404,28.744,4.659,5.193,7.74
221,0.836,38.965,17.112,41.413,28.744,4.66,5.194,7.699
222,0.833,38.554,17.111,41.432,28.755,4.619,5.234,7.74
223,0.817,38.771,17.123,41.394,28.748,4.578,5.113,7.699
224,0.829,38.974,17.177,41.422,28.741,4.537,5.112,7.577
225,0.833,39.091,17.112,41.432,28.762,4.74,5.274,7.779
226,0.833,38.623,17.154,41.432,28.745,4.579,5.195,7.659
227,0.833,38.886,17.15,41.452,28.748,4.659,5.234,7.658
228,0.817,39.033,17.115,41.423,28.741,4.619,5.153,7.617
229,0.826,39.159,17.131,41.423,28.741,4.537,5.112,7.454
230,0.813,38.633,17.146,41.461,28.758,4.781,5.356,7.656
231,0.807,38.848,17.111,41.442,28.744,4.58,5.155,7.576
232,0.81,39.09,17.107,41.461,28.744,4.618,5.234,7.575
233,0.813,39.15,17.119,41.433,28.744,4.578,5.153,7.454
234,0.807,38.662,17.162,41.432,28.744,4.578,5.153,7.412
235,0.823,38.964,17.151,41.48,28.762,4.74,5.275,7.452
236,0.817,39.12,17.131,41.452,28.745,4.62,5.154,7.452
237,0.833,39.189,17.162,41.442,28.751,4.578,5.112,7.371
238,0.826,38.844,17.104,41.432,28.748,4.659,5.193,7.411
239,0.839,39.071,17.142,41.423,28.741,4.538,5.153,7.289
240,0.856,39.284,17.174,41.451,28.755,4.659,5.193,7.369
241,0.856,39.325,17.088,41.461,28.751,4.66,5.194,7.37
242,0.849,38.769,17.103,41.442,28.748,4.538,5.072,7.167
243,0.833,39.003,17.072,41.442,28.748,4.577,5.152,7.287
244,0.83,39.149,17.142,41.442,28.751,4.537,5.193,7.329
245,0.849,39.275,17.154,41.452,28.751,4.577,5.194,7.329
246,0.84,38.97,17.135,41.461,28.758,4.618,5.194,7.289
247,0.833,39.168,17.142,41.423,28.738,4.537,5.072,7.085
248,0.826,39.362,17.115,41.451,28.748,4.577,5.152,7.205
249,0.826,39.076,17.15,41.452,28.751,4.578,5.193,7.328
250,0.833,38.958,17.162,41.461,28.755,4.659,5.234,7.248
251,0.839,39.177,17.104,41.452,28.751,4.66,5.275,7.247
252,0.846,39.314,17.119,41.442,28.737,4.579,5.154,7.247
253,0.846,39.037,17.119,41.452,28.748,4.578,5.153,7.206
254,0.843,39.092,17.181,41.471,28.751,4.781,5.356,7.328
255,0.846,39.313,17.174,41.481,28.748,4.661,5.236,7.207
256,0.849,39.488,17.123,41.471,28.751,4.7,5.235,7.206
257,0.846,39.039,17.131,41.452,28.744,4.579,5.194,7.165
258,0.84,39.178,17.146,41.461,28.741,4.537,5.112,7.084
259,0.859,39.41,17.146,41.49,28.758,4.821,5.234,7.164
260,0.843,39.537,17.174,41.471,28.748,4.661,5.194,7.165
261,0.839,39.059,17.069,41.49,28.751,4.66,5.194,7.084
262,0.83,39.255,17.122,41.471,28.741,4.619,5.153,7.083
263,0.82,39.42,17.15,41.461,28.741,4.537,5.071,7.042
264,0.826,39.594,17.17,41.5,28.751,4.659,5.193,7.042
265,0.82,39.098,17.143,41.491,28.748,4.741,5.194,7.082
266,0.807,39.304,17.107,41.471,28.737,4.579,5.153,6.961
267,0.797,39.526,17.103,41.471,28.755,4.618,5.193,7.082
268,0.777,39.634,17.142,41.471,28.744,4.578,5.072,7.083
269,0.771,39.079,17.127,41.5,28.744,4.659,5.193,7.123
270,0.757,39.284,17.142,41.491,28.748,4.619,5.234,7.165
271,0.748,39.449,17.119,41.471,28.727,4.537,5.032,6.962
272,0.754,39.595,17.138,41.481,28.751,4.618,5.151,7.041
273,0.751,39.309,17.158,41.481,28.741,4.578,5.193,7.164
274,0.757,39.555,17.162,41.5,28.744,4.659,5.153,7.084
275,0.761,39.74,17.17,41.491,28.741,4.66,5.234,7.164
276,0.741,39.818,17.088,41.49,28.737,4.538,5.194,7.124
277,0.747,39.167,17.064,41.49,28.744,4.577,5.112,7.043
278,0.738,39.39,17.142,41.529,28.748,4.7,5.315,7.286
279,0.744,39.575,17.127,41.5,28.751,4.66,5.154,7.085
280,0.741,39.663,17.15,41.519,28.748,4.7,5.234,7.123
281,0.728,39.204,17.135,41.481,28.741,4.62,5.113,7.083
282,0.738,39.448,17.131,41.51,28.741,4.578,5.071,6.961
283,0.728,39.643,17.178,41.539,28.758,4.781,5.274,7.204
284,0.725,39.693,17.166,41.539,28.748,4.62,5.195,7.125
285,0.721,39.31,17.139,41.539,28.751,4.659,5.194,7.083
286,0.692,39.517,17.139,41.52,28.748,4.619,5.112,7.083
287,0.688,39.691,17.1,41.519,28.741,4.578,5.03,6.961
288,0.688,39.779,17.169,41.548,28.755,4.781,5.273,7.082
289,0.682,39.464,17.123,41.539,28.748,4.661,5.154,7.042
290,0.688,39.691,17.138,41.529,28.748,4.66,5.153,7.001
291,0.688,39.837,17.139,41.52,28.748,4.579,5.112,7.041
292,0.675,39.982,17.088,41.529,28.741,4.578,5.03,6.92
293,0.695,39.408,17.169,41.567,28.758,4.74,5.233,6.959
294,0.692,39.594,17.19,41.539,28.748,4.661,5.194,7.0
295,0.695,39.759,17.147,41.558,28.741,4.619,5.153,6.879
296,0.698,39.655,17.146,41.549,28.744,4.537,5.153,6.877
297,0.692,39.52,17.092,41.529,28.741,4.537,5.112,6.877
298,0.714,39.797,17.142,41.567,28.751,4.659,5.234,7.0
299,0.705,39.934,17.15,41.558,28.748,4.66,5.275,7.041
300,0.702,39.523,17.127,41.529,28.741,4.579,5.073,6.879
301,0.705,39.49,17.099,41.558,28.748,4.7,5.152,7.0
302,0.695,39.729,17.072,41.539,28.741,4.579,5.153,6.96
303,0.701,39.924,17.154,41.568,28.741,4.659,5.193,7.0
304,0.675,39.408,17.225,41.568,28.751,4.7,5.234,7.001
305,0.678,39.508,17.097,41.549,28.737,4.498,5.113,6.757
306,0.669,39.73,17.154,41.549,28.741,4.577,5.193,6.876
307,0.649,39.847,17.143,41.539,28.737,4.578,5.194,6.918
308,0.665,39.388,17.127,41.548,28.741,4.659,5.194,6.959
309,0.652,39.546,17.166,41.587,28.751,4.7,5.234,6.96
310,0.659,39.74,17.119,41.549,28.737,4.498,5.072,6.878
311,0.659,39.866,17.142,41.577,28.748,4.536,5.193,6.837
312,0.659,39.388,17.127,41.578,28.744,4.618,5.194,6.958
313,0.675,39.594,17.115,41.568,28.751,4.659,5.234,6.878
314,0.678,39.798,17.181,41.587,28.751,4.741,5.235,6.877
315,0.662,39.886,17.131,41.568,28.741,4.661,5.194,6.877
316,0.682,39.388,17.119,41.587,28.741,4.579,5.153,6.796
317,0.679,39.613,17.158,41.606,28.762,4.74,5.315,6.999
318,0.682,39.798,17.115,41.597,28.751,4.661,5.154,6.879
319,0.688,39.934,17.146,41.606,28.751,4.66,5.275,6.918
320,0.675,39.389,17.193,41.597,28.741,4.619,5.235,6.837
321,0.682,39.623,17.092,41.578,28.741,4.578,5.153,6.755
322,0.682,39.855,17.146,41.635,28.758,4.781,5.315,6.917
323,0.675,39.906,17.135,41.616,28.751,4.661,5.195,6.878
324,0.669,39.408,17.166,41.616,28.755,4.66,5.234,6.837
325,0.652,39.623,17.162,41.616,28.748,4.538,5.153,6.796
326,0.655,39.817,17.139,41.578,28.741,4.618,5.071,6.714
327,0.665,39.953,17.205,41.645,28.762,4.781,5.355,6.835
328,0.652,39.427,17.135,41.636,28.748,4.58,5.236,6.796
329,0.649,39.662,17.166,41.645,28.748,4.618,5.235,6.755
330,0.649,39.827,17.174,41.636,28.748,4.578,5.194,6.714
331,0.646,39.867,17.116,41.626,28.737,4.537,5.153,6.754
332,0.665,39.417,17.119,41.674,28.751,4.659,5.234,6.836
333,0.672,39.623,17.111,41.636,28.748,4.66,5.194,6.837
334,0.669,39.769,17.15,41.655,28.748,4.579,5.194,6.714
335,0.665,39.838,17.111,41.636,28.744,4.578,5.153,6.754
336,0.672,39.388,17.134,41.636,28.737,4.537,5.112,6.795
337,0.691,39.68,17.15,41.674,28.751,4.699,5.193,6.795
338,0.682,39.818,17.162,41.665,28.751,4.66,5.234,6.795
339,0.692,39.992,17.139,41.646,28.741,4.579,5.072,6.592
340,0.682,39.399,17.158,41.645,28.748,4.618,5.152,6.712
341,0.682,39.604,17.065,41.626,28.737,4.537,5.153,6.713
342,0.701,39.826,17.13,41.683,28.744,4.618,5.193,6.754
343,0.705,39.618,17.131,41.655,28.751,4.659,5.234,6.795
344,0.711,39.385,17.15,41.645,28.748,4.538,5.113,6.633
345,0.711,39.604,17.127,41.674,28.744,4.537,5.193,6.712
346,0.721,39.75,17.115,41.665,28.744,4.537,5.112,6.754
347,0.75,39.464,17.158,41.674,28.748,4.577,5.152,6.714
348,0.79,39.451,17.17,41.684,28.751,4.659,5.193,6.835
349,0.826,39.652,17.147,41.655,28.731,4.457,5.072,6.714
350,0.878,39.798,17.15,41.665,28.741,4.577,5.152,6.754
351,0.928,39.196,17.088,41.684,28.741,4.7,5.234,6.876
352,0.977,39.314,17.138,41.684,28.741,4.62,5.235,6.837
353,1.052,39.517,17.166,41.703,28.751,4.659,5.235,6.877
354,1.105,39.605,17.162,41.684,28.744,4.579,5.194,6.837
355,1.164,39.213,17.162,41.703,28.741,4.537,5.153,6.755
356,1.201,39.42,17.127,41.732,28.762,4.74,5.315,6.998
357,1.227,39.585,17.15,41.704,28.751,4.62,5.195,7.001
358,1.273,39.74,17.182,41.723,28.748,4.7,5.234,6.96
359,1.299,39.089,17.116,41.713,28.755,4.579,5.153,6.96
360,1.273,39.294,17.142,41.703,28.741,4.578,5.153,6.878
361,1.234,39.536,17.135,41.751,28.758,4.659,5.315,7.04
362,1.185,39.634,17.154,41.733,28.751,4.579,5.195,7.082
363,1.158,39.108,17.17,41.723,28.744,4.537,5.112,6.961
364,1.129,39.284,17.174,41.694,28.741,4.618,5.234,7.163
365,1.077,39.488,17.162,41.703,28.737,4.537,5.153,7.124
366,1.047,39.605,17.162,41.732,28.744,4.618,5.153,7.205
367,1.05,39.078,17.112,41.723,28.751,4.619,5.234,7.287
368,1.069,39.303,17.17,41.713,28.737,4.415,5.072,7.207
369,1.082,39.478,17.119,41.723,28.741,4.495,5.152,7.287
370,1.06,39.576,17.138,41.723,28.744,4.577,5.153,7.369
371,1.063,39.145,17.142,41.742,28.748,4.618,5.193,7.33
372,1.06,39.381,17.146,41.752,28.751,4.659,5.234,7.41
373,1.056,39.517,17.158,41.733,28.737,4.538,5.153,7.371
374,1.056,39.615,17.182,41.732,28.741,4.537,5.153,7.37
375,1.021,38.964,17.186,41.752,28.751,4.74,5.315,7.533
376,0.968,39.187,17.131,41.761,28.748,4.62,5.236,7.412
377,0.909,39.372,17.139,41.761,28.751,4.659,5.235,7.533
378,0.765,39.421,17.154,41.742,28.741,4.538,5.235,7.534
379,0.728,38.942,17.131,41.733,28.744,4.537,5.153,7.453
380,0.682,39.196,17.162,41.78,28.762,4.781,5.356,7.818
381,0.594,39.343,17.147,41.762,28.748,4.58,5.236,7.741
382,0.495,39.412,17.111,41.752,28.751,4.659,5.275,7.74
383,0.39,38.962,17.193,41.761,28.748,4.579,5.195,7.943
384,0.282,39.168,17.182,41.733,28.741,4.496,5.112,7.986
385,0.19,39.381,17.201,41.8,28.755,4.74,5.356,8.311
386,0.072,39.345,17.143,41.771,28.744,4.62,5.236,8.356
387,-0.033,38.903,17.139,41.771,28.751,4.537,5.194,8.356
388,-0.158,39.119,17.131,41.752,28.748,4.577,5.275,8.6
389,-0.247,39.265,17.119,41.761,28.744,4.496,5.154,8.602
390,-0.287,39.219,17.17,41.8,28.758,4.577,5.234,8.846
391,-0.349,38.892,17.143,41.781,28.755,4.659,5.275,8.889
392,-0.395,39.11,17.131,41.771,28.748,4.497,5.113,8.809
393,-0.435,39.265,17.15,41.771,28.755,4.658,5.193,8.97
394,-0.458,38.96,17.217,41.771,28.741,4.538,5.153,9.053
395,-0.423,38.938,17.147,41.781,28.755,4.537,5.275,9.135
396,-0.39,39.139,17.193,41.781,28.744,4.659,5.235,9.217
397,-0.341,39.285,17.124,41.771,28.748,4.538,5.072,9.096
398,-0.311,38.74,17.154,41.781,28.748,4.618,5.193,9.176
399,-0.242,38.773,17.139,41.752,28.748,4.619,5.194,9.299
400,-0.206,39.013,17.131,41.771,28.748,4.619,5.234,9.301
401,-0.196,39.111,17.178,41.781,28.751,4.659,5.316,9.585
402,-0.173,38.652,17.092,41.742,28.734,4.457,5.154,9.669
403,-0.127,38.839,17.165,41.79,28.748,4.536,5.153,9.792
404,-0.087,38.994,17.143,41.771,28.755,4.699,5.275,10.037
405,-0.012,39.149,17.146,41.79,28.748,4.498,5.316,10.162
406,0.054,38.595,17.154,41.8,28.758,4.658,5.317,10.285
407,0.119,38.762,17.115,41.771,28.748,4.538,5.236,10.571
