time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
38,0.681,34.943,26.036,32.237,25.442,7.698,6.467,20.964
39,0.701,35.091,26.22,32.275,25.449,7.821,6.467,21.208
40,0.737,35.236,26.312,32.276,25.449,7.822,6.548,21.251
41,0.754,35.324,26.161,32.285,25.456,7.822,6.549,21.211
42,0.767,35.325,26.319,32.266,25.456,7.863,6.59,20.966
43,0.78,35.44,26.231,32.275,25.456,7.782,6.549,20.842
44,0.777,35.585,26.215,32.276,25.452,7.822,6.468,20.637
45,0.793,35.653,26.328,32.276,25.456,7.781,6.507,20.31
46,0.797,35.117,26.059,32.247,25.449,7.74,6.508,20.185
47,0.803,35.256,26.236,32.256,25.449,7.699,6.508,20.102
48,0.8,35.362,26.355,32.266,25.456,7.74,6.589,19.979
49,0.794,35.459,26.177,32.266,25.449,7.659,6.509,19.856
50,0.806,35.24,26.315,32.247,25.452,7.617,6.467,19.692
51,0.807,35.391,26.11,32.275,25.459,7.657,6.507,19.65
52,0.803,35.508,26.291,32.266,25.459,7.698,6.63,19.649
53,0.813,35.547,26.324,32.275,25.459,7.658,6.55,19.731
54,0.81,35.193,26.098,32.256,25.459,7.617,6.549,19.569
55,0.807,35.314,26.291,32.237,25.453,7.535,6.468,19.364
56,0.807,35.401,26.207,32.218,25.445,7.453,6.386,19.118
57,0.82,35.767,26.183,32.227,25.452,7.33,6.385,18.872
58,0.823,35.272,26.323,32.208,25.445,7.329,6.385,18.585
59,0.826,35.43,26.137,32.217,25.449,7.289,6.344,18.297
60,0.83,35.527,26.311,32.218,25.445,7.247,6.303,18.01
61,0.826,35.202,26.098,32.208,25.445,7.247,6.343,17.885
62,0.83,35.237,26.205,32.208,25.445,7.206,6.384,17.64
63,0.826,35.391,26.277,32.227,25.452,7.247,6.385,17.434
64,0.833,35.488,26.156,32.227,25.445,7.125,6.344,17.229
65,0.83,35.135,26.331,32.218,25.452,7.205,6.384,17.023
66,0.826,35.256,26.059,32.256,25.449,7.125,6.344,16.737
67,0.82,35.391,26.228,32.199,25.439,7.043,6.343,16.531
68,0.826,35.488,26.316,32.208,25.438,6.96,6.303,16.122
69,0.843,35.154,26.036,32.227,25.445,7.041,6.302,15.915
70,0.843,35.323,26.291,32.218,25.449,7.042,6.384,15.831
71,0.849,35.44,26.106,32.237,25.452,7.082,6.425,15.668
72,0.843,35.508,26.303,32.208,25.456,7.042,6.466,15.463
73,0.853,35.202,26.301,32.217,25.459,7.001,6.467,15.257
74,0.849,35.352,26.145,32.218,25.453,7.082,6.467,15.093
75,0.856,35.478,26.315,32.218,25.449,7.002,6.426,14.928
76,0.856,35.528,26.059,32.208,25.459,6.96,6.466,14.724
77,0.856,35.24,26.256,32.217,25.446,7.041,6.386,14.559
78,0.856,35.372,26.234,32.198,25.456,6.92,6.385,14.354
79,0.849,35.488,26.179,32.198,25.452,6.919,6.344,14.23
80,0.859,35.547,26.312,32.217,25.452,6.837,6.425,14.025
81,0.856,35.183,26.083,32.198,25.452,6.877,6.426,13.861
82,0.866,35.323,26.229,32.208,25.452,6.837,6.426,13.818
83,0.862,35.449,26.285,32.237,25.459,6.958,6.385,13.777
84,0.866,35.805,26.106,32.246,25.466,7.0,6.547,13.94
85,0.856,35.282,26.295,32.218,25.46,7.001,6.63,13.982
86,0.853,35.401,26.028,32.237,25.453,6.919,6.55,13.982
87,0.846,35.498,26.224,32.179,25.452,7.0,6.427,13.982
88,0.853,35.125,26.335,32.179,25.445,6.919,6.466,13.982
89,0.84,35.169,25.95,32.179,25.442,7.0,6.507,13.982
90,0.852,35.314,26.282,32.179,25.438,7.041,6.549,14.023
91,0.859,35.392,26.114,32.188,25.449,7.123,6.63,13.983
92,0.872,35.182,26.33,32.16,25.445,7.246,6.631,14.023
93,0.869,35.323,26.227,32.179,25.449,7.166,6.631,13.983
94,0.869,35.459,26.183,32.198,25.449,7.328,6.712,13.982
95,0.872,35.547,26.327,32.189,25.452,7.329,6.794,13.942
96,0.869,35.097,26.075,32.16,25.449,7.289,6.795,13.941
97,0.869,35.207,26.256,32.15,25.445,7.329,6.795,13.778
98,0.879,35.352,26.309,32.159,25.442,7.329,6.836,13.655
99,0.892,35.45,26.153,32.246,25.445,7.37,6.837,13.613
100,0.886,35.182,26.3,32.18,25.449,7.452,6.958,13.653
101,0.885,35.333,26.133,32.169,25.452,7.452,7.122,13.694
102,0.882,35.449,26.327,32.179,25.452,7.452,7.124,13.654
103,0.882,35.518,26.286,32.179,25.452,7.412,7.205,13.694
104,0.889,35.192,26.145,32.179,25.456,7.452,7.287,13.776
105,0.885,35.323,26.311,32.169,25.456,7.493,7.288,13.777
106,0.879,35.449,26.094,32.179,25.452,7.453,7.288,13.696
107,0.882,35.479,26.291,32.169,25.452,7.452,7.288,13.654
108,0.889,35.278,26.137,32.16,25.449,7.493,7.288,13.694
109,0.879,35.391,26.171,32.169,25.445,7.371,7.288,13.695
110,0.882,35.508,26.3,32.169,25.452,7.411,7.329,13.654
111,0.898,35.825,26.125,32.14,25.452,7.411,7.37,13.735
112,0.899,35.186,26.37,32.178,25.452,7.411,7.33,13.695
113,0.895,35.314,26.107,32.188,25.459,7.533,7.492,13.776
114,0.899,35.43,26.28,32.188,25.466,7.575,7.534,13.858
115,0.889,35.22,26.32,32.16,25.456,7.413,7.494,13.737
116,0.895,35.285,26.114,32.15,25.449,7.411,7.412,13.655
117,0.892,35.42,26.299,32.131,25.445,7.208,7.289,13.572
118,0.895,35.508,26.071,32.13,25.445,7.206,7.369,13.694
119,0.912,35.01,26.24,32.14,25.442,7.165,7.248,14.061
120,0.902,35.139,26.281,32.121,25.449,7.165,7.328,14.349
121,0.899,35.265,26.219,32.121,25.449,7.165,7.329,14.677
122,0.902,35.343,26.363,32.14,25.442,7.165,7.248,15.006
123,0.905,35.085,26.052,32.13,25.449,7.165,7.288,15.253
124,0.905,35.236,26.221,32.14,25.449,7.124,7.329,15.499
125,0.895,35.362,26.32,32.15,25.456,7.165,7.329,15.502
126,0.895,35.431,26.052,32.15,25.456,7.124,7.37,15.502
127,0.895,35.077,26.275,32.121,25.449,7.083,7.452,15.583
128,0.895,35.226,26.074,32.111,25.442,7.083,7.412,15.543
129,0.905,35.353,26.193,32.121,25.438,7.083,7.411,15.38
130,0.918,35.421,26.257,32.14,25.452,7.164,7.493,15.256
131,0.918,35.172,26.137,32.14,25.452,7.206,7.534,15.377
132,0.918,35.304,26.35,32.14,25.456,7.369,7.738,15.297
133,0.905,35.43,26.064,32.14,25.459,7.289,7.699,15.174
134,0.912,35.46,26.252,32.15,25.459,7.329,7.821,15.132
135,0.908,35.067,26.289,32.131,25.449,7.329,7.741,15.091
136,0.931,35.217,26.149,32.13,25.456,7.289,7.74,15.091
137,0.935,35.324,26.284,32.121,25.449,7.329,7.699,15.05
138,0.941,35.66,26.051,32.111,25.452,7.37,7.74,14.887
139,0.941,35.232,26.221,32.111,25.445,7.33,7.699,14.845
140,0.941,35.353,26.273,32.111,25.456,7.451,7.74,14.804
141,0.938,35.459,26.211,32.111,25.446,7.452,7.699,14.803
142,0.951,35.144,26.351,32.14,25.456,7.452,7.699,14.966
143,0.954,35.16,26.06,32.14,25.47,7.615,7.821,15.252
144,0.941,35.285,26.252,32.13,25.467,7.576,7.781,15.418
145,0.932,35.372,26.297,32.102,25.453,7.454,7.74,15.542
146,0.935,35.009,26.032,32.121,25.445,7.412,7.618,15.583
147,0.938,35.149,26.306,32.111,25.438,7.411,7.576,15.543
148,0.935,35.285,26.106,32.101,25.442,7.371,7.494,15.543
149,0.941,35.363,26.245,32.111,25.445,7.533,7.534,15.543
150,0.945,35.047,26.23,32.111,25.449,7.453,7.575,15.502
151,0.954,35.178,26.195,32.092,25.442,7.412,7.494,15.38
152,0.951,35.295,26.323,32.082,25.445,7.411,7.453,15.297
153,0.958,35.382,26.122,32.111,25.452,7.452,7.574,15.215
154,0.958,35.095,26.288,32.082,25.449,7.452,7.454,15.052
155,0.958,35.236,26.203,32.101,25.456,7.33,7.493,15.009
156,0.961,35.333,26.183,32.159,25.452,7.451,7.453,14.846
157,0.961,35.392,26.269,32.073,25.449,7.33,7.452,14.601
158,0.964,35.019,26.094,32.072,25.442,7.289,7.371,14.476
159,0.984,35.197,26.217,32.12,25.442,7.329,7.411,14.353
160,0.984,35.314,26.308,32.102,25.449,7.37,7.411,14.433
161,0.987,35.363,26.2,32.092,25.452,7.452,7.493,14.434
162,0.984,35.085,26.339,32.101,25.459,7.615,7.494,14.434
163,0.987,35.217,26.052,32.101,25.453,7.698,7.494,14.515
164,0.987,35.324,26.248,32.092,25.456,7.699,7.534,14.475
165,0.987,35.66,26.308,32.092,25.449,7.658,7.534,14.312
166,0.994,35.108,26.11,32.092,25.459,7.739,7.534,14.433
167,0.994,35.236,26.284,32.082,25.459,7.821,7.534,14.353
168,1.004,35.314,26.121,32.072,25.449,7.944,7.494,14.23
169,1.0,35.085,26.213,32.082,25.449,7.905,7.494,14.31
170,1.0,35.14,26.277,32.082,25.449,8.026,7.453,14.229
171,1.02,35.265,26.184,32.072,25.445,7.987,7.452,14.269
172,1.02,35.372,26.374,32.101,25.452,8.108,7.371,14.351
173,1.027,34.903,26.115,32.101,25.456,8.191,7.492,14.393
174,1.03,35.033,26.288,32.092,25.466,8.232,7.494,14.515
175,1.027,35.14,26.297,32.082,25.46,8.192,7.453,14.516
176,1.033,35.237,26.125,32.072,25.446,8.151,7.371,14.557
177,1.033,34.854,26.299,32.034,25.445,8.11,7.37,14.395
178,1.04,35.013,26.086,32.034,25.438,8.109,7.289,14.515
179,1.05,35.139,26.237,32.043,25.449,8.109,7.288,14.475
180,1.046,35.217,26.304,32.053,25.445,8.069,7.247,14.516
181,1.056,35.142,26.137,32.034,25.442,8.069,7.288,14.394
182,1.053,35.285,26.315,32.053,25.445,8.069,7.247,14.515
183,1.063,35.43,26.044,32.043,25.452,8.069,7.166,14.679
184,1.056,35.479,26.248,32.043,25.445,8.069,7.206,14.762
185,1.069,34.856,26.308,32.043,25.449,8.109,7.247,14.844
186,1.066,35.004,26.079,32.053,25.449,8.15,7.206,14.845
187,1.069,35.12,26.26,32.063,25.449,8.11,7.165,14.845
188,1.079,35.121,26.059,32.024,25.442,8.15,7.165,14.763
189,1.07,34.978,26.162,32.024,25.445,8.069,7.124,14.681
190,1.092,35.139,26.276,32.005,25.438,7.987,7.043,14.558
191,1.102,35.256,26.129,32.043,25.445,8.068,7.082,14.516
192,1.115,35.564,26.366,32.043,25.459,8.069,7.123,14.475
193,1.109,35.02,26.064,32.053,25.453,8.109,7.205,14.475
194,1.125,35.149,26.236,32.043,25.452,8.15,7.165,14.353
195,1.129,35.246,26.312,32.062,25.452,8.11,7.124,14.23
196,1.129,34.883,26.106,32.043,25.452,8.109,7.083,14.228
197,1.138,34.898,26.284,32.043,25.449,8.028,7.042,14.147
198,1.145,35.023,26.055,32.024,25.456,7.987,7.042,13.984
199,1.161,35.14,26.224,32.034,25.452,7.986,7.001,13.901
200,1.168,34.882,26.273,32.043,25.452,7.986,7.001,13.859
201,1.171,35.023,26.156,32.034,25.445,7.905,6.96,13.778
202,1.184,35.149,26.335,32.053,25.456,7.904,6.96,13.777
203,1.191,35.256,26.095,32.063,25.459,7.904,7.0,13.899
204,1.188,34.835,26.252,32.072,25.463,7.985,7.123,13.981
205,1.197,34.955,26.308,32.044,25.459,7.946,7.043,13.942
206,1.198,35.072,26.09,32.024,25.449,7.742,7.042,13.86
207,1.198,35.159,26.276,32.014,25.449,7.699,6.96,13.818
208,1.207,34.901,26.074,32.005,25.449,7.618,6.838,13.696
209,1.214,35.042,26.182,32.024,25.445,7.617,6.837,13.573
210,1.214,35.178,26.284,32.005,25.445,7.495,6.877,13.49
211,1.227,35.237,26.149,32.014,25.445,7.453,6.877,13.49
212,1.243,34.95,26.378,32.005,25.449,7.574,6.877,13.571
213,1.253,35.11,26.076,32.014,25.452,7.454,6.837,13.531
214,1.257,35.208,26.256,32.024,25.445,7.452,6.877,13.571
215,1.27,35.256,26.32,32.024,25.449,7.412,6.796,13.612
216,1.273,34.96,26.048,32.005,25.449,7.411,6.877,13.694
217,1.273,35.091,26.244,31.976,25.439,7.289,6.755,13.613
218,1.286,35.207,26.105,32.004,25.445,7.166,6.673,13.613
219,1.296,35.544,26.229,31.995,25.449,7.287,6.794,13.613
220,1.303,35.02,26.074,32.014,25.456,7.288,6.795,13.775
221,1.316,35.139,26.225,32.024,25.456,7.329,6.836,13.696
222,1.326,35.246,26.339,32.024,25.456,7.289,6.755,13.695
223,1.322,35.055,26.153,32.005,25.449,7.288,6.795,13.695
224,1.329,35.13,26.311,32.033,25.456,7.288,6.877,13.776
225,1.329,35.256,26.063,32.014,25.449,7.247,6.755,13.94
226,1.339,35.353,26.166,32.024,25.452,7.288,6.714,14.063
227,1.342,35.057,26.3,32.014,25.452,7.207,6.754,13.983
228,1.355,35.178,26.145,31.985,25.449,7.165,6.632,14.063
229,1.349,35.295,26.292,32.004,25.449,7.165,6.712,14.105
230,1.362,35.401,26.028,32.005,25.449,7.165,6.672,14.105
231,1.378,35.297,26.205,32.014,25.463,7.165,6.713,14.065
232,1.372,35.44,26.363,32.024,25.459,7.287,6.835,14.186
233,1.385,35.537,26.146,32.024,25.459,7.329,6.714,14.228
234,1.378,35.595,26.284,31.976,25.446,7.289,6.672,14.188
235,1.378,35.222,26.11,31.985,25.445,7.329,6.631,14.147
236,1.382,35.352,26.291,31.976,25.442,7.289,6.59,14.065
237,1.395,35.478,26.016,31.976,25.438,7.329,6.509,13.983
238,1.404,35.537,26.251,31.966,25.442,7.41,6.508,13.901
239,1.414,35.461,26.312,31.975,25.445,7.533,6.549,13.941
240,1.411,35.595,26.087,31.976,25.452,7.575,6.508,13.941
241,1.414,35.721,26.322,31.976,25.449,7.657,6.508,14.022
242,1.414,35.722,26.075,31.976,25.452,7.78,6.508,13.983
243,1.421,35.684,26.217,31.966,25.445,7.74,6.508,14.104
244,1.421,35.808,26.242,31.985,25.449,7.821,6.508,14.187
245,1.418,35.895,26.156,31.947,25.439,7.781,6.508,14.269
246,1.431,36.251,26.315,32.004,25.445,7.7,6.386,14.229
247,1.434,35.919,26.036,31.985,25.449,7.861,6.385,14.31
248,1.437,36.05,26.302,31.976,25.449,7.985,6.507,14.311
249,1.434,36.147,26.309,32.004,25.456,8.027,6.467,14.392
250,1.437,36.091,26.094,31.995,25.449,8.068,6.467,14.271
251,1.434,36.176,26.315,31.976,25.449,8.15,6.548,14.27
252,1.444,36.283,26.055,31.995,25.456,8.11,6.468,14.27
253,1.447,36.37,26.224,32.004,25.459,8.15,6.507,14.27
254,1.441,36.265,26.304,31.976,25.449,8.15,6.427,14.188
255,1.441,36.408,26.106,31.976,25.449,8.11,6.466,14.106
256,1.441,36.553,26.276,31.976,25.445,8.15,6.467,14.146
257,1.437,36.622,26.043,31.947,25.449,8.15,6.426,14.065
258,1.434,36.651,26.275,31.966,25.452,8.15,6.344,13.983
259,1.437,36.805,26.297,31.985,25.445,8.232,6.343,14.104
260,1.437,36.951,26.122,31.976,25.452,8.273,6.384,14.227
261,1.431,37.01,26.354,31.995,25.466,8.477,6.466,14.351
262,1.428,36.866,26.177,31.995,25.466,8.601,6.507,14.596
263,1.415,37.009,26.312,31.976,25.453,8.602,6.467,14.639
264,1.395,37.106,26.063,31.966,25.452,8.684,6.386,14.639
265,1.388,37.155,26.26,31.937,25.445,8.684,6.344,14.68
266,1.382,37.079,26.148,31.927,25.445,8.725,6.303,14.721
267,1.365,37.203,26.151,31.946,25.442,8.848,6.262,14.762
268,1.368,37.319,26.339,31.956,25.445,9.011,6.343,14.722
269,1.355,37.33,26.028,31.937,25.449,8.972,6.343,14.64
270,1.349,37.445,26.252,31.956,25.452,9.135,6.262,14.599
271,1.352,37.551,26.289,31.927,25.452,9.217,6.343,14.517
272,1.332,37.677,26.196,31.946,25.452,9.259,6.384,14.435
273,1.319,37.966,26.296,31.956,25.456,9.381,6.303,14.475
274,1.306,37.47,26.063,31.947,25.449,9.342,6.343,14.475
275,1.29,37.571,26.244,31.927,25.442,9.382,6.303,14.556
276,1.28,37.677,26.246,31.918,25.438,9.423,6.302,14.354
277,1.276,37.746,26.098,31.917,25.449,9.424,6.221,14.352
278,1.263,37.842,26.322,31.937,25.452,9.464,6.342,14.433
279,1.247,37.968,26.087,31.956,25.456,9.505,6.425,14.393
280,1.24,38.074,26.151,31.956,25.452,9.546,6.466,14.393
281,1.221,37.836,26.323,31.947,25.452,9.506,6.467,14.393
282,1.204,37.948,26.102,31.946,25.452,9.506,6.507,14.352
283,1.185,38.065,26.295,31.946,25.449,9.425,6.549,14.433
284,1.175,38.143,26.356,31.937,25.452,9.424,6.59,14.393
285,1.142,38.038,26.114,31.937,25.456,9.302,6.549,14.352
286,1.129,38.181,26.256,31.946,25.449,9.26,6.63,14.352
287,1.112,38.316,26.051,31.937,25.445,9.259,6.509,14.311
288,1.109,38.356,26.24,31.937,25.449,9.3,6.508,14.27
289,1.099,38.213,26.277,31.927,25.456,9.219,6.589,14.229
290,1.083,38.374,26.078,31.975,25.456,9.259,6.549,14.188
291,1.066,38.491,26.268,31.966,25.463,9.259,6.671,14.188
292,1.047,38.492,26.067,31.947,25.453,9.219,6.672,14.065
293,1.04,38.281,26.186,31.908,25.445,8.974,6.55,13.861
294,1.017,38.413,26.308,31.908,25.442,8.972,6.508,13.778
295,1.017,38.52,26.129,31.908,25.445,8.891,6.467,13.777
296,1.01,38.559,26.245,31.908,25.445,8.809,6.507,13.655
297,1.001,38.368,26.008,31.917,25.442,8.726,6.508,13.491
298,0.987,38.481,26.286,31.898,25.449,8.726,6.549,13.449
299,0.984,38.607,26.239,31.917,25.449,8.685,6.63,13.408
300,0.965,38.925,26.101,31.908,25.445,8.644,6.631,13.489
301,0.958,38.535,26.28,31.927,25.445,8.644,6.631,13.49
302,0.938,38.627,26.094,31.918,25.445,8.562,6.631,13.449
303,0.922,38.704,26.248,31.898,25.445,8.521,6.59,13.448
304,0.909,38.571,26.285,31.888,25.442,8.439,6.59,13.448
305,0.892,38.646,26.114,31.879,25.445,8.438,6.59,13.367
306,0.892,38.762,26.272,31.907,25.449,8.519,6.631,13.325
307,0.886,38.878,26.032,31.937,25.445,8.561,6.712,13.447
308,0.885,38.544,26.271,31.927,25.452,8.521,6.713,13.408
309,0.869,38.646,26.316,31.918,25.456,8.561,6.713,13.489
310,0.863,38.772,26.176,31.927,25.452,8.643,6.794,13.367
311,0.856,38.84,26.28,31.918,25.456,8.684,6.795,13.407
312,0.84,38.553,26.094,31.898,25.456,8.684,6.795,13.367
313,0.826,38.694,26.28,31.917,25.452,8.644,6.836,13.366
314,0.826,38.811,26.039,31.927,25.445,8.644,6.796,13.366
315,0.83,38.879,26.177,31.918,25.452,8.725,6.836,13.366
316,0.83,38.659,26.265,31.908,25.456,8.766,6.755,13.407
317,0.83,38.801,26.078,31.908,25.456,8.685,6.795,13.285
318,0.836,38.917,26.361,31.937,25.456,8.766,6.836,13.284
319,0.82,38.976,25.919,31.956,25.459,8.726,6.837,13.365
320,0.82,38.679,26.196,31.937,25.459,8.848,6.918,13.447
321,0.81,38.801,26.312,31.908,25.456,8.767,6.878,13.448
322,0.8,38.888,26.204,31.908,25.452,8.726,6.837,13.448
323,0.781,38.918,26.308,31.908,25.445,8.726,6.796,13.367
324,0.78,38.803,25.989,31.889,25.442,8.766,6.755,13.447
325,0.767,38.936,26.189,31.888,25.449,8.767,6.632,13.448
326,0.787,39.024,26.277,31.888,25.449,8.726,6.672,13.489
327,0.78,39.264,26.059,31.908,25.445,8.766,6.631,13.49
328,0.771,38.653,26.326,31.908,25.452,8.685,6.712,13.49
329,0.767,38.762,26.048,31.917,25.456,8.766,6.672,13.408
330,0.767,38.878,26.217,31.908,25.449,8.889,6.672,13.448
331,0.767,38.573,26.296,31.917,25.449,8.89,6.713,13.448
332,0.764,38.598,26.196,31.908,25.452,8.971,6.672,13.57
333,0.764,38.694,26.3,31.889,25.449,8.931,6.631,13.531
334,0.754,38.782,26.04,31.879,25.442,8.972,6.631,13.571
335,0.754,38.562,26.271,31.888,25.445,8.931,6.55,13.612
336,0.757,38.723,26.246,31.917,25.452,9.012,6.63,13.653
337,0.764,38.84,26.176,31.927,25.452,9.054,6.631,13.654
338,0.764,38.908,26.347,31.898,25.449,9.095,6.672,13.735
339,0.767,38.496,26.091,31.908,25.452,9.054,6.631,13.695
340,0.761,38.626,26.307,31.908,25.452,9.095,6.712,13.654
341,0.754,38.752,26.118,31.908,25.456,9.054,6.632,13.654
342,0.748,38.792,26.323,31.898,25.456,9.013,6.672,13.735
343,0.744,38.61,26.282,31.888,25.452,9.013,6.55,13.695
344,0.744,38.762,26.145,31.898,25.456,8.972,6.549,13.776
345,0.751,38.869,26.303,31.898,25.452,9.013,6.63,13.736
346,0.744,38.918,26.008,31.898,25.459,9.013,6.509,13.614
347,0.747,38.42,26.216,31.917,25.453,9.054,6.549,13.613
348,0.747,38.549,26.339,31.927,25.459,9.176,6.63,13.572
349,0.741,38.646,26.075,31.937,25.463,9.218,6.753,13.571
350,0.731,38.637,26.244,31.899,25.456,9.178,6.632,13.449
351,0.738,38.589,26.187,31.888,25.452,9.096,6.59,13.408
352,0.738,38.704,26.206,31.869,25.442,9.014,6.509,13.367
353,0.734,38.791,26.296,31.879,25.445,9.094,6.549,13.407
354,0.741,38.965,26.086,31.86,25.445,8.973,6.508,13.407
355,0.734,38.401,26.299,31.879,25.445,8.972,6.467,13.407
356,0.741,38.51,25.965,31.86,25.445,9.013,6.507,13.367
357,0.741,38.636,26.169,31.869,25.442,8.972,6.508,13.447
358,0.741,38.369,26.315,31.869,25.449,8.931,6.549,13.408
359,0.741,38.443,25.989,31.869,25.445,8.931,6.468,13.448
360,0.741,38.578,26.216,31.86,25.452,8.89,6.467,13.408
361,0.741,38.666,26.3,31.869,25.452,8.809,6.507,13.57
362,0.734,38.244,26.204,31.869,25.445,8.848,6.549,13.734
363,0.744,38.355,26.281,31.831,25.442,8.646,6.427,13.858
364,0.744,38.51,26.075,31.84,25.442,8.644,6.385,14.022
365,0.741,38.607,26.287,31.859,25.445,8.603,6.547,14.186
366,0.747,38.158,26.036,31.859,25.452,8.643,6.63,14.35
367,0.738,38.306,26.17,31.888,25.449,8.684,6.55,14.433
368,0.738,38.423,26.339,31.869,25.456,8.603,6.671,14.637
369,0.741,38.491,26.079,31.879,25.452,8.562,6.631,14.639
370,0.741,38.156,26.244,31.869,25.459,8.521,6.59,14.599
371,0.741,38.287,26.012,31.869,25.449,8.479,6.631,14.517
372,0.738,38.394,26.228,31.86,25.449,8.52,6.59,14.557
373,0.734,38.434,26.304,31.879,25.456,8.398,6.59,14.435
374,0.738,38.06,26.059,31.869,25.449,8.356,6.631,14.393
375,0.744,38.21,26.256,31.86,25.452,8.315,6.59,14.393
376,0.741,38.307,26.18,31.879,25.449,8.356,6.509,14.352
377,0.747,38.346,26.124,31.869,25.449,8.315,6.467,14.311
378,0.754,38.126,26.342,31.879,25.466,8.356,6.629,14.351
379,0.757,38.249,26.001,31.898,25.466,8.437,6.631,14.433
380,0.754,38.355,26.259,31.879,25.456,8.316,6.712,14.393
381,0.748,38.481,26.305,31.85,25.452,8.193,6.591,14.312
382,0.738,37.974,26.204,31.85,25.449,8.11,6.509,14.189
383,0.741,38.103,26.292,31.84,25.452,8.069,6.467,14.188
384,0.738,38.21,26.059,31.84,25.445,7.987,6.507,14.188
385,0.731,38.0,26.256,31.85,25.449,7.986,6.427,14.106
386,0.738,38.056,26.067,31.831,25.449,7.905,6.426,14.105
387,0.734,38.19,26.17,31.849,25.445,7.945,6.426,14.065
388,0.725,38.269,26.335,31.831,25.445,7.823,6.507,14.064
389,0.734,37.895,26.028,31.849,25.456,7.863,6.508,13.983
390,0.744,38.035,26.224,31.831,25.449,7.782,6.508,13.942
391,0.738,38.152,26.133,31.84,25.452,7.781,6.427,13.86
392,0.741,38.201,26.229,31.84,25.452,7.7,6.629,13.859
393,0.738,37.789,26.308,31.83,25.442,7.658,6.509,13.696
394,0.731,37.948,26.067,31.83,25.438,7.495,6.345,13.613
395,0.747,38.084,26.283,31.821,25.442,7.494,6.384,13.531
396,0.754,38.124,26.145,31.84,25.445,7.453,6.385,13.571
397,0.761,37.721,26.132,31.859,25.452,7.574,6.466,13.449
398,0.748,37.851,26.315,31.85,25.459,7.575,6.507,13.489
399,0.76,37.949,26.141,31.869,25.453,7.535,6.549,13.367
400,0.757,38.007,26.331,31.84,25.456,7.453,6.468,13.366
401,0.754,37.845,26.063,31.84,25.456,7.452,6.589,13.366
402,0.757,37.968,26.314,31.84,25.449,7.412,6.509,13.244
403,0.748,38.084,26.29,31.85,25.452,7.371,6.467,13.243
404,0.738,38.104,26.149,31.85,25.449,7.33,6.426,13.202
405,0.751,37.721,26.3,31.84,25.456,7.37,6.466,13.121
406,0.741,37.842,26.09,31.84,25.456,7.248,6.386,13.12
407,0.751,37.968,26.268,31.85,25.449,7.247,6.425,13.242
408,0.751,38.199,26.355,31.869,25.459,7.206,6.466,13.487
