time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
91,0.912,36.617,15.242,32.412,27.114,5.195,6.057,16.484
92,0.912,36.699,15.234,32.478,27.135,5.519,6.178,16.934
93,0.931,36.834,15.211,32.469,27.125,5.319,6.057,17.061
94,0.912,36.903,15.281,32.44,27.125,5.317,6.137,17.631
95,0.912,36.693,15.27,32.459,27.125,5.398,6.138,17.962
96,0.912,36.806,15.227,32.44,27.121,5.318,6.057,18.128
97,0.925,36.951,15.195,32.517,27.125,5.398,6.137,18.374
98,0.935,37.019,15.16,32.45,27.118,5.318,6.057,18.458
99,0.948,36.444,15.234,32.45,27.128,5.398,6.137,18.703
100,0.948,36.573,15.223,32.459,27.125,5.358,6.098,18.786
101,0.964,36.737,15.234,32.45,27.121,5.317,6.138,18.828
102,0.951,36.748,15.223,32.44,27.114,5.276,6.057,18.909
103,0.964,36.538,15.203,32.498,27.135,5.479,6.219,19.114
104,0.968,36.679,15.215,32.479,27.125,5.318,6.017,19.075
105,0.961,36.757,15.168,32.46,27.118,5.358,6.056,19.115
106,0.974,36.864,15.241,32.469,27.128,5.358,6.097,19.116
107,0.974,36.433,15.266,32.469,27.125,5.317,5.975,18.912
108,0.971,36.592,15.223,32.488,27.125,5.358,6.096,18.91
109,0.981,36.689,15.195,32.469,27.121,5.317,6.056,18.626
110,0.964,36.71,15.214,32.469,27.121,5.358,6.056,18.582
111,0.968,36.489,15.222,32.46,27.121,5.399,5.975,18.541
112,0.997,36.698,15.219,32.507,27.135,5.44,6.055,18.581
113,0.987,36.758,15.285,32.47,27.121,5.237,5.893,18.419
114,0.974,37.056,15.243,32.469,27.125,5.438,6.054,18.54
115,0.971,36.531,15.18,32.508,27.135,5.318,6.137,18.378
116,0.955,36.67,15.191,32.479,27.125,5.317,5.976,18.173
117,0.951,36.786,15.23,32.488,27.132,5.358,6.055,18.049
118,0.948,36.596,15.258,32.479,27.121,5.317,5.975,17.804
119,0.938,36.67,15.238,32.536,27.128,5.398,6.096,17.639
120,0.941,36.786,15.211,32.489,27.121,5.318,6.056,17.271
121,0.941,36.893,15.23,32.489,27.125,5.358,6.097,17.024
122,0.912,36.405,15.195,32.489,27.118,5.399,6.056,16.777
123,0.905,36.572,15.199,32.536,27.132,5.562,6.097,16.572
124,0.902,36.689,15.211,32.499,27.121,5.319,5.935,16.122
125,0.889,36.748,15.269,32.498,27.125,5.358,5.974,15.996
126,0.899,36.528,15.285,32.517,27.132,5.317,6.055,15.71
127,0.895,36.631,15.227,32.498,27.118,5.236,5.893,15.341
128,0.895,36.786,15.207,32.527,27.132,5.397,6.054,15.256
129,0.892,36.835,15.269,32.489,27.121,5.277,5.975,15.011
130,0.899,36.423,15.235,32.498,27.128,5.398,6.015,15.009
131,0.899,36.573,15.207,32.517,27.121,5.399,6.015,14.887
132,0.902,36.718,15.285,32.518,27.125,5.358,6.056,14.845
133,0.892,36.72,15.196,32.489,27.121,5.277,5.934,14.885
134,0.902,36.48,15.211,32.517,27.125,5.479,6.258,15.008
135,0.879,36.64,15.203,32.537,27.128,5.4,6.099,14.846
136,0.856,36.738,15.226,32.508,27.114,5.277,6.016,14.885
137,0.859,36.796,15.269,32.517,27.128,5.357,6.137,14.926
138,0.827,36.461,15.231,32.508,27.125,5.358,5.976,14.805
139,0.836,36.64,15.207,32.517,27.125,5.358,6.137,14.844
140,0.826,36.757,15.246,32.527,27.121,5.317,6.057,14.723
141,0.82,36.768,15.211,32.546,27.128,5.398,6.015,14.844
142,0.807,36.48,15.195,32.527,27.121,5.358,6.056,14.885
143,0.826,36.669,15.25,32.556,27.135,5.48,6.137,15.008
144,0.82,36.757,15.285,32.508,27.114,5.237,5.976,15.09
145,0.8,36.528,15.165,32.527,27.121,5.357,6.137,15.538
146,0.816,36.507,15.206,32.566,27.128,5.358,6.138,15.787
147,0.816,36.631,15.179,32.518,27.118,5.277,6.098,16.033
148,0.816,36.728,15.242,32.527,27.125,5.357,6.219,16.442
149,0.81,36.49,15.227,32.527,27.118,5.317,5.976,16.609
150,0.807,36.583,15.184,32.527,27.125,5.358,6.096,16.977
151,0.79,36.709,15.261,32.537,27.121,5.317,6.097,17.143
152,0.803,36.815,15.164,32.547,27.121,5.317,6.097,17.267
153,0.794,36.327,15.179,32.518,27.121,5.317,6.056,17.268
154,0.79,36.476,15.214,32.566,27.139,5.439,6.219,17.471
155,0.784,36.621,15.269,32.547,27.118,5.318,6.017,17.514
156,0.78,36.671,15.262,32.527,27.132,5.276,6.096,17.799
157,0.787,36.499,15.196,32.537,27.125,5.357,6.097,17.964
158,0.771,36.612,15.183,32.547,27.125,5.236,5.975,17.966
159,0.78,36.757,15.246,32.537,27.125,5.397,6.137,18.128
160,0.774,36.816,15.25,32.527,27.125,5.277,6.016,18.211
161,0.771,36.423,15.199,32.556,27.125,5.357,6.096,18.415
162,0.764,36.563,15.253,32.556,27.121,5.358,6.016,18.499
163,0.764,36.718,15.246,32.566,27.121,5.358,6.056,18.703
164,0.748,36.72,15.176,32.528,27.118,5.155,6.056,18.827
165,0.76,36.48,15.183,32.585,27.138,5.437,6.137,18.869
166,0.774,36.612,15.206,32.576,27.125,5.318,5.976,18.707
167,0.771,36.709,15.257,32.566,27.121,5.317,6.055,18.786
168,0.774,36.767,15.25,32.623,27.128,5.358,6.056,18.746
169,0.774,36.662,15.195,32.557,27.121,5.195,5.975,18.461
170,0.793,36.834,15.277,32.566,27.128,5.275,6.096,18.418
171,0.79,36.932,15.196,32.566,27.121,5.316,5.975,18.174
172,0.793,36.578,15.211,32.566,27.121,5.358,6.015,18.09
173,0.777,36.267,15.246,32.566,27.125,5.317,6.015,17.804
174,0.784,36.437,15.258,32.595,27.128,5.317,5.974,17.679
175,0.78,36.525,15.172,32.547,27.114,5.195,5.893,17.353
176,0.761,36.363,15.187,32.585,27.125,5.316,6.136,17.39
177,0.774,36.486,15.187,32.585,27.128,5.317,5.976,17.147
178,0.764,36.583,15.171,32.547,27.118,5.236,5.893,16.982
179,0.761,36.718,15.195,32.614,27.128,5.316,6.014,16.899
180,0.764,36.432,15.168,32.547,27.121,5.317,5.893,16.776
181,0.774,36.544,15.238,32.575,27.121,5.236,5.973,16.734
182,0.758,36.689,15.164,32.576,27.118,5.275,5.933,16.653
183,0.757,36.758,15.195,32.604,27.121,5.316,5.974,16.814
184,0.744,36.231,15.222,32.576,27.121,5.358,6.015,17.426
185,0.764,36.436,15.293,32.624,27.132,5.439,6.015,18.367
186,0.757,36.515,15.274,32.586,27.121,5.196,5.852,19.23
187,0.764,36.574,15.164,32.585,27.132,5.356,6.095,20.377
188,0.777,36.411,15.179,32.585,27.128,5.317,6.097,21.202
189,0.774,36.525,15.23,32.576,27.125,5.236,5.935,21.739
190,0.777,36.67,15.102,32.624,27.128,5.316,6.055,22.191
191,0.777,36.729,15.198,32.595,27.125,5.195,6.056,22.44
192,0.784,36.307,15.242,32.605,27.125,5.234,6.056,22.605
193,0.787,36.428,15.231,32.595,27.121,5.235,6.015,22.647
194,0.8,36.573,15.234,32.662,27.121,5.235,6.056,22.566
195,0.777,36.565,15.195,32.577,27.118,5.235,5.975,22.362
196,0.787,36.373,15.23,32.633,27.138,5.397,6.137,22.197
197,0.787,36.515,15.234,32.595,27.118,5.196,5.935,21.749
198,0.771,36.602,15.164,32.605,27.121,5.275,6.014,21.622
199,0.777,36.69,15.206,32.614,27.121,5.235,6.096,21.255
200,0.774,36.451,15.25,32.586,27.121,5.113,6.016,20.804
201,0.774,36.602,15.188,32.633,27.132,5.274,6.015,20.759
202,0.777,36.699,15.207,32.605,27.118,5.316,5.974,20.677
203,0.784,36.307,15.226,32.614,27.132,5.276,6.055,20.88
204,0.8,36.332,15.277,32.614,27.125,5.235,6.015,21.044
205,0.839,36.514,15.254,32.624,27.128,5.194,6.056,21.412
206,0.856,36.545,15.16,32.586,27.111,5.153,6.015,21.619
207,0.875,36.305,15.183,32.633,27.135,5.397,6.218,21.946
208,0.908,36.408,15.222,32.634,27.118,5.318,6.058,21.827
209,0.908,36.525,15.187,32.624,27.125,5.276,6.015,21.907
210,0.944,36.641,15.207,32.624,27.125,5.316,6.096,21.827
211,0.961,36.23,15.273,32.624,27.121,5.154,5.975,21.582
212,0.997,36.389,15.215,32.624,27.128,5.315,6.015,21.417
213,1.02,36.515,15.207,32.624,27.125,5.236,5.974,21.171
214,1.043,36.593,15.211,32.614,27.128,5.316,6.096,20.966
215,1.053,36.498,15.23,32.643,27.121,5.276,6.016,20.598
216,1.089,36.679,15.301,32.643,27.132,5.276,5.974,20.432
217,1.102,36.748,15.215,32.615,27.114,5.195,5.933,20.227
218,1.119,36.816,15.211,32.634,27.128,5.397,6.136,20.387
219,1.151,36.155,15.23,32.634,27.128,5.399,6.016,20.226
220,1.191,36.273,15.168,32.615,27.114,5.236,6.015,20.306
221,1.24,36.427,15.23,32.624,27.128,5.357,6.137,20.469
222,1.299,36.458,15.187,32.643,27.121,5.236,5.935,20.39
223,1.338,36.295,15.253,32.643,27.125,5.316,6.055,20.43
224,1.368,36.437,15.145,32.643,27.125,5.276,6.015,20.267
225,1.427,36.582,15.179,32.643,27.128,5.316,6.056,20.184
226,1.47,36.891,15.171,32.634,27.128,5.317,6.015,20.021
227,1.526,36.405,15.242,32.682,27.135,5.398,6.056,19.938
228,1.555,36.515,15.215,32.634,27.121,5.196,5.853,19.449
229,1.575,36.631,15.191,32.643,27.132,5.356,6.095,19.526
230,1.575,36.22,15.285,32.663,27.125,5.317,6.016,19.282
231,1.569,36.206,15.18,32.644,27.118,5.154,5.974,19.239
232,1.598,36.35,15.242,32.663,27.128,5.397,6.015,19.239
233,1.628,36.447,15.231,32.644,27.121,5.236,5.893,19.117
234,1.599,36.304,15.285,32.663,27.121,5.316,5.973,19.116
235,1.53,36.437,15.235,32.653,27.132,5.317,5.893,19.116
236,1.474,36.592,15.148,32.663,27.125,5.358,5.973,18.912
237,1.366,36.622,15.194,32.644,27.114,5.236,5.933,18.788
238,1.313,36.22,15.148,32.691,27.135,5.479,6.096,18.706
239,1.257,36.36,15.194,32.673,27.125,5.278,5.894,18.339
240,1.162,36.467,15.168,32.663,27.121,5.357,5.892,18.335
241,1.074,36.554,15.206,32.663,27.128,5.277,6.014,17.969
242,0.985,36.267,15.218,32.663,27.121,5.316,5.934,17.641
243,0.844,36.418,15.176,32.72,27.128,5.358,6.014,17.515
244,0.693,36.563,15.167,32.683,27.125,5.277,5.974,17.148
245,0.568,36.612,15.167,32.653,27.132,5.316,5.974,16.982
246,0.466,36.201,15.277,32.672,27.121,5.276,5.933,16.899
247,0.38,36.369,15.301,32.682,27.128,5.316,5.974,16.898
248,0.292,36.448,15.215,32.653,27.111,5.195,5.893,16.939
249,0.203,36.496,15.25,32.701,27.125,5.438,6.136,17.183
250,0.144,36.209,15.195,32.692,27.121,5.277,5.976,17.063
251,0.104,36.35,15.214,32.673,27.121,5.316,5.974,17.387
252,0.064,36.495,15.207,32.701,27.125,5.317,6.015,17.594
253,0.019,36.478,15.281,32.663,27.121,5.236,5.934,17.677
254,-0.005,36.238,15.161,32.682,27.125,5.316,5.974,17.922
255,-0.041,36.389,15.183,32.692,27.118,5.276,5.852,17.965
256,-0.054,36.496,15.206,32.692,27.121,5.235,5.932,18.21
257,-0.044,36.334,15.207,32.682,27.121,5.235,5.974,18.293
258,-0.022,36.332,15.257,32.692,27.128,5.275,6.015,18.457
259,0.014,36.438,15.219,32.673,27.111,5.073,5.812,18.499
260,0.021,36.544,15.215,32.74,27.131,5.396,6.054,18.581
261,0.06,36.171,15.211,32.683,27.128,5.236,5.812,18.46
262,0.103,36.225,15.199,32.682,27.118,5.194,5.81,18.581
263,0.143,36.408,15.172,32.72,27.128,5.275,5.972,18.704
264,0.169,36.486,15.195,32.683,27.118,5.195,5.811,18.664
265,0.218,36.065,15.234,32.701,27.121,5.234,5.891,18.908
266,0.241,36.186,15.172,32.701,27.121,5.316,5.851,19.195
267,0.281,36.34,15.187,32.73,27.125,5.276,5.932,19.767
268,0.3,36.38,15.148,32.711,27.121,5.316,5.974,20.261
269,0.362,36.285,15.202,32.74,27.128,5.317,5.933,20.754
270,0.399,36.408,15.199,32.683,27.111,5.154,5.811,20.962
271,0.419,36.525,15.203,32.711,27.135,5.356,6.013,21.533
272,0.468,36.593,15.285,32.692,27.128,5.317,5.934,21.62
273,0.488,36.018,15.192,32.711,27.114,5.236,5.852,21.743
274,0.527,36.166,15.234,32.721,27.132,5.316,5.973,21.866
275,0.537,36.302,15.254,32.711,27.125,5.195,5.933,21.745
276,0.563,36.361,15.258,32.74,27.125,5.316,5.974,21.744
277,0.564,36.265,15.289,32.721,27.125,5.236,5.933,21.581
278,0.59,36.437,15.188,32.74,27.128,5.235,5.974,21.336
279,0.59,36.496,15.152,32.692,27.118,5.235,5.974,21.171
280,0.609,36.554,15.222,32.749,27.138,5.316,6.015,20.966
281,0.609,36.21,15.187,32.74,27.121,5.195,5.852,20.476
282,0.622,36.331,15.168,32.721,27.121,5.275,6.013,20.308
283,0.636,36.457,15.269,32.74,27.128,5.276,6.015,20.063
284,0.652,36.333,15.2,32.721,27.121,5.195,5.974,19.735
285,0.685,36.207,15.234,32.75,27.128,5.234,6.015,19.691
286,0.711,36.34,15.168,32.721,27.121,5.194,5.934,19.365
287,0.724,36.457,15.206,32.74,27.128,5.275,5.974,19.281
288,0.728,36.103,15.195,32.74,27.121,5.276,5.933,19.117
289,0.754,36.224,15.226,32.74,27.125,5.276,5.974,18.953
290,0.748,36.293,15.199,32.692,27.114,5.154,5.974,18.748
291,0.767,36.399,15.25,32.759,27.135,5.356,6.137,18.665
292,0.793,36.17,15.219,32.75,27.125,5.236,5.894,18.176
293,0.774,36.273,15.183,32.721,27.114,5.235,5.973,18.13
294,0.79,36.408,15.261,32.74,27.128,5.235,6.055,18.008
295,0.784,36.505,15.262,32.731,27.121,5.235,5.853,17.682
296,0.79,36.132,15.258,32.731,27.125,5.194,5.973,17.678
297,0.787,36.282,15.172,32.74,27.125,5.153,5.893,17.516
298,0.793,36.418,15.183,32.74,27.121,5.112,6.014,17.351
299,0.764,36.448,15.23,32.74,27.128,5.234,5.934,17.187
300,0.79,36.103,15.23,32.75,27.128,5.194,6.014,17.063
301,0.78,36.215,15.191,32.702,27.114,5.112,5.812,16.696
302,0.78,36.34,15.261,32.749,27.135,5.274,6.054,16.815
303,0.787,36.419,15.196,32.75,27.128,5.154,5.934,16.409
304,0.784,36.208,15.207,32.731,27.121,5.193,5.892,16.243
305,0.793,36.379,15.183,32.75,27.132,5.316,5.973,15.997
306,0.797,36.486,15.218,32.731,27.114,5.154,5.852,15.547
307,0.803,36.516,15.258,32.759,27.128,5.193,5.973,15.421
308,0.807,36.113,15.196,32.74,27.125,5.234,5.933,15.176
309,0.81,36.253,15.191,32.74,27.125,5.194,5.974,15.051
310,0.81,36.341,15.222,32.74,27.121,5.153,5.974,14.928
311,0.829,36.524,15.238,32.788,27.132,5.234,5.974,14.846
312,0.82,36.171,15.152,32.731,27.111,5.072,5.811,14.763
313,0.813,36.321,15.273,32.759,27.128,5.314,6.094,15.169
314,0.826,36.447,15.258,32.769,27.128,5.236,5.935,15.824
315,0.81,36.17,15.164,32.75,27.118,5.194,5.974,17.05
316,0.803,36.215,15.183,32.779,27.125,5.234,6.015,18.323
317,0.8,36.35,15.183,32.76,27.121,5.153,5.893,19.433
318,0.794,36.457,15.234,32.76,27.121,5.234,5.933,20.461
319,0.8,36.209,15.207,32.817,27.121,5.194,5.852,21.243
320,0.8,36.321,15.215,32.76,27.128,5.275,5.891,21.943
321,0.787,36.428,15.242,32.76,27.125,5.316,5.892,22.234
322,0.8,36.582,15.176,32.798,27.139,5.276,5.973,22.603
323,0.8,36.085,15.21,32.76,27.118,5.154,5.811,22.444
324,0.787,36.224,15.215,32.769,27.125,5.315,6.013,22.605
325,0.797,36.35,15.246,32.769,27.125,5.236,5.934,22.281
326,0.8,36.399,15.27,32.76,27.118,5.235,5.892,21.953
327,0.803,36.103,15.184,32.76,27.121,5.275,5.973,21.787
328,0.8,36.263,15.203,32.769,27.121,5.276,5.893,21.419
329,0.82,36.389,15.226,32.779,27.125,5.316,5.973,21.497
330,0.817,36.457,15.129,32.798,27.125,5.276,5.893,21.538
331,0.829,36.074,15.179,32.779,27.125,5.235,5.933,21.701
332,0.83,36.157,15.226,32.75,27.114,5.153,5.974,21.744
333,0.83,36.302,15.207,32.788,27.135,5.397,6.137,22.069
334,0.833,36.37,15.199,32.856,27.128,5.318,5.935,21.91
335,0.817,36.285,15.168,32.77,27.121,5.276,5.933,21.908
336,0.826,36.456,15.175,32.798,27.135,5.398,5.974,21.786
337,0.813,36.516,15.226,32.779,27.114,5.155,5.933,21.419
338,0.81,36.823,15.168,32.808,27.125,5.356,5.974,21.375
339,0.807,36.021,15.195,32.77,27.125,5.277,5.933,21.09
340,0.807,36.166,15.261,32.788,27.128,5.357,5.974,20.924
341,0.79,36.244,15.172,32.798,27.125,5.277,5.974,20.557
342,0.819,36.12,15.23,32.817,27.132,5.316,5.933,20.309
343,0.81,36.119,15.191,32.77,27.111,5.073,5.892,19.982
344,0.8,36.224,15.253,32.788,27.128,5.314,6.054,20.1
345,0.82,36.35,15.238,32.789,27.128,5.276,5.975,19.817
346,0.813,36.025,15.137,32.769,27.118,5.235,5.893,19.733
347,0.807,36.176,15.179,32.798,27.125,5.316,6.054,19.61
348,0.82,36.283,15.144,32.77,27.125,5.276,5.934,19.364
349,0.833,36.38,15.175,32.788,27.121,5.316,5.974,19.443
350,0.826,35.997,15.203,32.798,27.128,5.276,6.015,19.16
351,0.843,36.127,15.246,32.798,27.125,5.316,5.974,19.076
352,0.839,36.205,15.211,32.789,27.128,5.276,6.015,18.709
353,0.849,36.369,15.195,32.827,27.135,5.398,6.015,18.502
354,0.856,36.016,15.191,32.789,27.128,5.196,5.852,18.012
355,0.836,36.147,15.222,32.798,27.139,5.316,6.054,18.007
356,0.83,36.301,15.258,32.817,27.128,5.358,5.975,17.722
357,0.839,36.332,15.223,32.808,27.121,5.236,5.852,17.435
358,0.833,36.102,15.199,32.808,27.125,5.316,5.973,17.229
359,0.81,36.224,15.222,32.818,27.121,5.195,5.852,16.983
360,0.813,36.341,15.164,32.798,27.125,5.316,5.932,16.858
361,0.826,36.399,15.195,32.808,27.121,5.195,5.811,16.694
362,0.826,36.17,15.214,32.789,27.121,5.316,5.85,16.611
363,0.797,36.263,15.25,32.769,27.111,5.195,5.891,16.367
364,0.81,36.399,15.207,32.836,27.135,5.478,6.054,16.283
365,0.823,36.4,15.211,32.818,27.121,5.237,5.893,15.957
366,0.82,35.997,15.199,32.789,27.114,5.235,5.892,15.994
367,0.83,36.137,15.214,32.817,27.121,5.357,5.973,16.035
368,0.826,36.215,15.23,32.808,27.118,5.195,5.893,16.076
369,0.839,36.225,15.187,32.818,27.128,5.316,5.933,16.28
370,0.849,36.216,15.249,32.818,27.125,5.276,5.811,16.485
371,0.84,36.36,15.203,32.808,27.125,5.235,5.891,16.894
372,0.839,36.457,15.175,32.798,27.121,5.235,5.892,17.711
373,0.852,36.055,15.214,32.827,27.132,5.316,5.973,18.817
374,0.856,36.09,15.261,32.789,27.111,5.195,5.811,19.926
375,0.84,36.234,15.25,32.817,27.125,5.316,6.135,21.238
376,0.83,36.341,15.18,32.818,27.128,5.276,5.976,22.024
377,0.826,35.901,15.164,32.798,27.121,5.235,5.933,22.804
378,0.823,36.059,15.159,32.817,27.121,5.357,6.014,23.462
379,0.82,36.195,15.198,32.808,27.118,5.236,5.974,23.713
380,0.82,36.292,15.226,32.808,27.118,5.275,6.015,23.959
381,0.813,36.015,15.211,32.827,27.125,5.235,5.974,24.002
382,0.813,36.166,15.238,32.827,27.125,5.275,6.055,24.003
383,0.8,36.254,15.137,32.799,27.121,5.276,6.056,23.759
384,0.816,36.37,15.167,32.856,27.139,5.316,6.097,23.594
385,0.813,36.006,15.195,32.837,27.121,5.236,5.935,23.186
386,0.829,36.127,15.238,32.827,27.114,5.275,6.136,23.059
387,0.843,36.244,15.281,32.827,27.132,5.316,6.057,22.733
388,0.839,36.274,15.243,32.818,27.118,5.154,5.975,22.405
389,0.849,36.034,15.242,32.837,27.121,5.356,6.055,22.035
390,0.849,36.166,15.254,32.818,27.128,5.155,6.015,21.584
391,0.849,36.302,15.207,32.856,27.125,5.315,6.056,21.214
392,0.856,36.303,15.203,32.837,27.118,5.276,5.975,20.682
393,0.875,36.006,15.261,32.847,27.121,5.316,6.055,20.392
394,0.853,36.118,15.215,32.78,27.118,5.195,5.934,19.901
395,0.849,36.253,15.168,32.865,27.142,5.438,6.136,19.652
396,0.849,36.197,15.175,32.856,27.121,5.237,5.976,19.324
397,0.843,36.043,15.167,32.828,27.121,5.235,5.974,19.321
398,0.846,36.195,15.191,32.837,27.128,5.275,6.096,19.118
399,0.836,36.273,15.207,32.847,27.118,5.276,5.975,18.953
400,0.823,36.053,15.16,32.847,27.128,5.357,6.055,19.033
401,0.836,36.118,15.21,32.828,27.121,5.317,6.015,18.871
402,0.836,36.244,15.14,32.866,27.128,5.317,6.056,18.869
403,0.833,36.35,15.136,32.847,27.128,5.358,6.015,18.666
404,0.846,35.949,15.175,32.856,27.125,5.317,6.015,18.542
405,0.83,36.012,15.249,32.837,27.114,5.236,5.934,18.541
406,0.846,36.156,15.242,32.856,27.132,5.479,6.055,19.313
407,0.853,36.234,15.199,32.876,27.125,5.4,5.975,20.256
408,0.846,35.909,15.168,32.837,27.121,5.318,5.974,21.729
