time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
44,0.856,36.324,9.671,35.615,24.573,4.988,5.44,6.057
45,0.849,36.361,9.671,35.596,24.579,4.948,5.44,6.056
46,0.853,36.486,9.664,35.605,24.576,4.907,5.481,6.097
47,0.843,36.583,9.718,35.625,24.586,5.109,5.644,6.26
48,0.846,36.306,9.711,35.625,24.587,5.03,5.483,6.139
49,0.84,36.399,9.703,35.615,24.583,5.03,5.44,6.138
50,0.843,36.515,9.68,35.625,24.583,5.03,5.521,6.179
51,0.843,36.602,9.671,35.634,24.583,5.07,5.522,6.139
52,0.839,36.325,9.703,35.625,24.58,5.03,5.482,6.057
53,0.836,36.418,9.668,35.606,24.576,4.989,5.44,6.097
54,0.836,36.563,9.691,35.644,24.579,5.029,5.481,6.097
55,0.839,36.651,9.703,35.644,24.576,4.948,5.44,6.138
56,0.839,36.287,9.66,35.606,24.573,4.947,5.44,6.138
57,0.839,36.418,9.699,35.634,24.579,4.988,5.521,6.057
58,0.862,36.553,9.769,35.682,24.586,5.07,5.522,6.056
59,0.846,36.584,9.653,35.654,24.58,4.908,5.522,6.137
60,0.836,36.181,9.702,35.644,24.583,5.028,5.482,6.098
61,0.83,36.321,9.726,35.644,24.586,4.989,5.522,6.097
62,0.823,36.428,9.68,35.654,24.587,5.029,5.482,6.056
63,0.813,36.458,9.664,35.625,24.573,4.907,5.318,6.015
64,0.81,36.295,9.675,35.644,24.583,4.987,5.48,6.056
65,0.81,36.447,9.679,35.654,24.58,4.988,5.481,6.056
66,0.8,36.535,9.664,35.625,24.58,4.948,5.359,6.015
67,0.79,36.852,9.66,35.653,24.583,4.825,5.399,6.015
68,0.79,36.261,9.726,35.682,24.583,5.109,5.562,6.218
69,0.793,36.398,9.695,35.664,24.586,4.989,5.441,6.098
70,0.78,36.477,9.656,35.683,24.576,4.988,5.481,6.056
71,0.784,36.247,9.71,35.673,24.583,4.988,5.522,6.137
72,0.78,36.283,9.687,35.683,24.59,5.029,5.482,6.138
73,0.774,36.399,9.699,35.683,24.583,4.989,5.318,6.057
74,0.774,36.448,9.699,35.654,24.576,4.907,5.48,6.097
75,0.774,36.113,9.683,35.682,24.579,4.906,5.481,6.056
76,0.771,36.244,9.691,35.673,24.576,4.906,5.44,6.097
77,0.767,36.36,9.672,35.673,24.576,4.906,5.318,6.016
78,0.77,36.457,9.734,35.673,24.583,5.069,5.48,6.178
79,0.777,36.17,9.711,35.711,24.597,5.111,5.481,6.179
80,0.758,36.273,9.68,35.683,24.583,4.989,5.562,6.139
81,0.761,36.418,9.703,35.692,24.583,4.988,5.441,6.179
82,0.757,36.496,9.683,35.702,24.58,5.07,5.521,6.179
83,0.774,36.161,9.714,35.702,24.586,4.948,5.482,6.139
84,0.748,36.273,9.684,35.673,24.569,4.825,5.44,6.016
85,0.747,36.399,9.675,35.692,24.572,4.987,5.44,6.137
86,0.754,36.448,9.707,35.702,24.576,4.988,5.481,6.098
87,0.754,36.122,9.687,35.702,24.579,4.907,5.44,6.178
88,0.761,36.253,9.679,35.702,24.58,4.947,5.521,6.261
89,0.761,36.379,9.679,35.75,24.597,5.069,5.603,6.424
90,0.77,36.419,9.675,35.712,24.583,4.948,5.442,6.222
91,0.761,36.18,9.671,35.702,24.58,4.988,5.521,6.261
92,0.77,36.321,9.675,35.721,24.583,4.948,5.522,6.343
93,0.767,36.428,9.687,35.721,24.586,4.947,5.522,6.221
94,0.761,36.688,9.703,35.721,24.573,4.825,5.36,6.22
95,0.757,36.096,9.68,35.721,24.579,4.946,5.561,6.383
96,0.767,36.205,9.703,35.721,24.583,4.947,5.441,6.303
97,0.767,36.321,9.703,35.702,24.576,4.907,5.399,6.302
98,0.754,36.188,9.711,35.712,24.579,4.906,5.48,6.302
99,0.761,36.283,9.695,35.75,24.59,5.109,5.684,6.547
100,0.757,36.418,9.722,35.751,24.59,4.908,5.483,6.427
101,0.748,36.467,9.688,35.722,24.583,4.906,5.481,6.426
102,0.751,36.046,9.722,35.741,24.586,4.987,5.522,6.426
103,0.751,36.166,9.691,35.76,24.587,4.988,5.522,6.466
104,0.748,36.302,9.711,35.751,24.583,4.948,5.441,6.264
105,0.734,36.351,9.699,35.722,24.583,4.907,5.44,6.384
106,0.754,36.054,9.695,35.741,24.583,4.987,5.44,6.303
107,0.754,36.195,9.691,35.741,24.58,4.866,5.399,6.384
108,0.754,36.302,9.683,35.722,24.573,4.906,5.358,6.385
109,0.764,36.399,9.687,35.75,24.579,4.987,5.561,6.466
110,0.777,36.007,9.722,35.779,24.59,4.988,5.523,6.304
111,0.764,36.089,9.691,35.741,24.587,4.948,5.4,6.465
112,0.764,36.215,9.715,35.77,24.59,4.907,5.48,6.507
113,0.757,36.273,9.734,35.76,24.587,4.987,5.522,6.467
114,0.767,36.082,9.688,35.76,24.583,4.988,5.482,6.345
115,0.757,36.157,9.687,35.722,24.573,4.826,5.359,6.303
116,0.764,36.33,9.687,35.76,24.583,4.905,5.48,6.384
117,0.767,36.351,9.66,35.751,24.58,4.987,5.44,6.344
118,0.761,36.016,9.706,35.751,24.58,4.907,5.481,6.303
119,0.761,36.147,9.641,35.76,24.576,4.947,5.44,6.302
120,0.774,36.33,9.691,35.799,24.59,5.11,5.603,6.465
121,0.767,36.495,9.738,35.761,24.583,4.949,5.482,6.386
122,0.764,36.008,9.711,35.789,24.59,4.988,5.44,6.344
123,0.764,36.127,9.734,35.789,24.587,5.029,5.521,6.384
124,0.761,36.244,9.746,35.808,24.583,5.03,5.482,6.466
125,0.757,36.024,9.707,35.78,24.58,4.867,5.359,6.223
126,0.751,36.041,9.707,35.78,24.583,4.946,5.48,6.342
127,0.754,36.185,9.719,35.77,24.576,4.866,5.522,6.303
128,0.764,36.273,9.719,35.779,24.576,4.865,5.4,6.302
129,0.757,35.958,9.719,35.77,24.579,4.946,5.48,6.384
130,0.77,36.127,9.66,35.808,24.59,5.11,5.644,6.466
131,0.783,36.253,9.671,35.809,24.58,4.989,5.442,6.345
132,0.774,36.322,9.683,35.78,24.583,4.988,5.562,6.384
133,0.777,35.968,9.675,35.799,24.593,4.907,5.563,6.385
134,0.774,36.117,9.675,35.818,24.59,4.987,5.563,6.303
135,0.767,36.244,9.718,35.799,24.58,4.907,5.482,6.302
136,0.754,36.274,9.676,35.77,24.576,4.825,5.481,6.343
137,0.764,35.871,9.71,35.77,24.583,4.905,5.562,6.262
138,0.764,36.021,9.684,35.779,24.583,4.906,5.563,6.262
139,0.764,36.108,9.687,35.789,24.58,4.825,5.441,6.221
140,0.757,36.167,9.699,35.789,24.583,4.905,5.562,6.424
141,0.78,35.966,9.668,35.837,24.593,5.028,5.685,6.507
142,0.8,36.07,9.667,35.809,24.576,4.907,5.483,6.264
143,0.797,36.186,9.66,35.799,24.583,4.906,5.562,6.302
144,0.8,36.235,9.687,35.799,24.58,4.947,5.523,6.343
145,0.803,35.9,9.711,35.809,24.59,4.988,5.563,6.384
146,0.8,36.011,9.719,35.809,24.58,4.826,5.441,6.181
147,0.784,36.089,9.703,35.789,24.58,4.865,5.521,6.261
148,0.806,36.272,9.734,35.818,24.58,4.865,5.522,6.262
149,0.797,35.919,9.719,35.799,24.58,4.906,5.482,6.221
150,0.803,36.04,9.746,35.799,24.576,4.825,5.4,6.261
151,0.813,36.137,9.676,35.818,24.583,5.027,5.602,6.343
152,0.846,35.975,9.71,35.847,24.586,4.948,5.564,6.303
153,0.879,35.945,9.676,35.819,24.587,4.947,5.563,6.302
154,0.911,36.088,9.664,35.828,24.583,4.947,5.523,6.302
155,0.951,36.195,9.656,35.838,24.586,4.988,5.603,6.343
156,1.036,35.803,9.699,35.838,24.58,4.907,5.523,6.221
157,1.095,35.914,9.668,35.78,24.58,4.906,5.522,6.302
158,1.164,36.04,9.749,35.808,24.583,4.947,5.522,6.425
159,1.207,36.128,9.633,35.828,24.576,4.907,5.482,6.263
160,1.237,35.784,9.694,35.799,24.576,4.906,5.44,6.505
161,1.289,35.924,9.734,35.818,24.583,4.987,5.562,6.711
162,1.351,36.079,9.684,35.876,24.593,5.07,5.726,6.916
163,1.375,36.109,9.726,35.848,24.576,4.989,5.565,6.959
164,1.398,35.745,9.688,35.838,24.586,4.988,5.523,7.122
165,1.45,35.885,9.691,35.838,24.583,4.988,5.603,7.205
166,1.522,36.011,9.718,35.838,24.586,4.948,5.604,7.369
167,1.585,36.051,9.703,35.828,24.569,4.866,5.482,7.37
168,1.634,35.811,9.734,35.857,24.579,4.987,5.603,7.614
169,1.674,35.962,9.668,35.857,24.576,4.948,5.564,7.657
170,1.671,36.07,9.695,35.838,24.579,4.907,5.482,7.739
171,1.684,36.08,9.73,35.828,24.573,4.906,5.481,7.821
172,1.642,35.841,9.715,35.866,24.59,5.028,5.644,7.985
173,1.557,36.03,9.73,35.886,24.583,4.989,5.564,8.068
174,1.5,36.08,9.758,35.857,24.58,4.988,5.563,8.15
175,1.451,36.195,9.711,35.857,24.593,4.826,5.563,8.273
176,1.379,35.832,9.73,35.876,24.597,4.905,5.563,8.558
177,1.287,35.953,9.711,35.867,24.583,4.906,5.563,8.764
178,1.156,36.021,9.738,35.819,24.573,4.865,5.401,9.133
179,1.041,35.792,9.66,35.866,24.579,4.987,5.562,9.705
180,0.972,35.809,9.671,35.876,24.576,4.907,5.482,10.402
181,0.906,35.924,9.703,35.848,24.576,4.906,5.481,11.223
182,0.86,36.021,9.703,35.867,24.583,4.906,5.522,12.206
183,0.817,35.734,9.699,35.905,24.597,5.109,5.644,13.395
184,0.774,35.856,9.703,35.877,24.576,4.989,5.523,14.22
185,0.731,35.973,9.683,35.857,24.583,4.948,5.482,15.204
186,0.728,36.06,9.707,35.876,24.586,5.069,5.603,16.068
187,0.728,35.744,9.719,35.886,24.59,4.989,5.604,16.89
188,0.764,35.866,9.676,35.867,24.576,4.866,5.482,17.264
189,0.767,35.944,9.691,35.876,24.579,4.946,5.522,17.918
190,0.774,36.06,9.672,35.886,24.586,4.947,5.482,18.209
191,0.79,35.687,9.699,35.867,24.573,4.988,5.481,18.375
192,0.784,35.837,9.722,35.876,24.572,4.907,5.481,18.458
193,0.8,35.953,9.703,35.905,24.583,5.109,5.725,18.662
194,0.826,36.05,9.734,35.896,24.583,4.989,5.524,18.461
195,0.82,35.687,9.703,35.896,24.583,5.07,5.603,18.459
196,0.826,35.846,9.722,35.915,24.586,5.03,5.564,18.337
197,0.839,35.944,9.715,35.896,24.583,5.03,5.645,18.335
198,0.83,36.012,9.68,35.877,24.586,4.948,5.483,18.254
199,0.817,35.706,9.722,35.867,24.58,4.907,5.522,18.497
200,0.807,35.885,9.703,35.905,24.573,5.028,5.522,18.622
201,0.807,36.002,9.68,35.896,24.576,4.989,5.603,18.826
202,0.803,36.012,9.726,35.886,24.576,4.907,5.523,18.95
203,0.8,35.734,9.703,35.915,24.586,4.987,5.563,19.277
204,0.813,35.904,9.703,35.934,24.597,5.07,5.645,19.443
205,0.797,36.011,9.683,35.915,24.583,4.989,5.564,19.485
206,0.8,35.773,9.683,35.925,24.583,4.988,5.523,19.607
207,0.794,35.77,9.711,35.925,24.586,5.07,5.644,19.771
208,0.806,35.905,9.691,35.934,24.593,4.948,5.605,19.732
209,0.787,35.973,9.722,35.896,24.569,4.825,5.482,19.569
210,0.793,35.696,9.668,35.924,24.583,4.987,5.522,19.486
211,0.8,35.817,9.664,35.915,24.576,4.988,5.563,19.282
212,0.794,35.905,9.706,35.915,24.579,4.907,5.482,18.995
213,0.793,36.011,9.719,35.906,24.583,4.987,5.562,18.83
214,0.81,35.533,9.738,35.963,24.6,5.151,5.726,18.584
215,0.794,35.653,9.719,35.944,24.583,4.99,5.565,18.175
216,0.79,35.769,9.695,35.935,24.583,5.029,5.482,17.805
217,0.793,35.847,9.718,35.925,24.58,4.989,5.603,17.354
218,0.8,35.637,9.707,35.953,24.583,5.029,5.564,17.065
219,0.8,35.779,9.738,35.915,24.576,4.867,5.482,16.534
220,0.777,35.876,9.688,35.925,24.579,4.987,5.481,16.244
221,0.793,35.934,9.672,35.944,24.58,4.948,5.522,15.875
222,0.784,35.676,9.714,35.935,24.576,4.988,5.482,15.465
223,0.777,35.789,9.687,35.925,24.569,4.948,5.481,15.095
224,0.784,35.924,9.703,35.953,24.583,5.029,5.684,15.01
225,0.797,36.021,9.726,35.973,24.586,5.07,5.524,14.521
226,0.787,35.677,9.695,35.935,24.583,4.989,5.522,14.231
227,0.777,35.836,9.718,35.954,24.583,5.07,5.563,13.944
228,0.787,35.924,9.695,35.973,24.586,5.03,5.645,13.657
229,0.777,35.954,9.711,35.964,24.583,5.03,5.523,13.369
230,0.777,35.676,9.68,35.944,24.573,4.907,5.441,12.96
231,0.777,35.798,9.648,35.954,24.579,4.987,5.521,12.752
232,0.787,35.905,9.683,35.954,24.583,4.988,5.644,12.506
233,0.79,35.685,9.629,35.954,24.576,4.948,5.442,12.26
234,0.787,35.683,9.683,35.944,24.576,4.907,5.481,12.135
235,0.787,35.817,9.679,35.992,24.59,5.109,5.644,11.931
236,0.803,35.934,9.679,35.954,24.583,4.989,5.483,11.685
237,0.8,35.571,9.711,35.963,24.58,5.029,5.562,11.52
238,0.79,35.682,9.719,35.973,24.586,4.989,5.563,11.315
239,0.8,35.808,9.73,35.983,24.587,5.07,5.604,11.15
240,0.79,35.895,9.719,35.973,24.576,5.03,5.523,10.945
241,0.777,35.484,9.707,35.944,24.576,5.03,5.482,10.821
242,0.79,35.643,9.719,35.963,24.583,4.989,5.481,10.698
243,0.784,35.769,9.687,35.954,24.573,4.907,5.481,10.494
244,0.784,35.818,9.714,35.954,24.576,4.947,5.481,10.288
245,0.78,35.55,9.699,35.983,24.583,5.069,5.562,10.327
246,0.8,35.739,9.679,36.012,24.593,5.152,5.604,10.165
247,0.784,35.847,9.711,35.993,24.583,4.99,5.523,10.041
248,0.784,35.886,9.699,35.973,24.58,5.07,5.563,9.958
249,0.784,35.628,9.707,35.992,24.59,5.111,5.645,9.795
250,0.787,35.769,9.742,36.002,24.58,4.989,5.564,9.712
251,0.787,35.857,9.703,35.964,24.58,4.988,5.401,9.427
252,0.787,35.896,9.719,35.973,24.586,4.988,5.521,9.505
253,0.797,35.532,9.734,35.992,24.583,4.948,5.522,9.343
254,0.781,35.682,9.688,35.973,24.573,4.907,5.522,9.26
255,0.787,35.789,9.703,35.992,24.576,4.947,5.522,9.259
256,0.8,35.857,9.676,36.031,24.59,5.15,5.725,9.3
257,0.816,35.608,9.695,35.993,24.58,4.99,5.524,9.016
258,0.797,35.702,9.718,35.983,24.583,5.029,5.603,9.094
259,0.79,35.798,9.664,36.002,24.586,4.989,5.564,8.932
260,0.777,35.627,9.706,36.012,24.587,5.07,5.604,8.89
261,0.79,35.635,9.695,36.002,24.573,4.908,5.523,8.687
262,0.784,35.721,9.718,35.993,24.576,4.947,5.563,8.684
263,0.787,35.827,9.738,36.002,24.576,4.988,5.523,8.562
264,0.784,35.426,9.723,35.993,24.576,4.907,5.522,8.48
265,0.787,35.527,9.734,35.993,24.579,4.906,5.482,8.398
266,0.79,35.662,9.723,36.002,24.59,5.028,5.644,8.478
267,0.79,35.798,9.746,36.031,24.59,5.03,5.645,8.316
268,0.787,35.608,9.731,36.012,24.58,4.989,5.523,8.274
269,0.79,35.74,9.691,36.021,24.576,4.988,5.522,8.274
270,0.8,35.875,9.742,36.031,24.59,4.948,5.603,8.233
271,0.803,35.934,9.692,36.031,24.59,4.988,5.523,8.111
272,0.794,35.494,9.734,35.993,24.569,4.785,5.36,7.947
273,0.79,35.643,9.727,36.021,24.586,4.986,5.521,8.026
274,0.787,35.75,9.711,36.022,24.58,4.988,5.522,7.865
275,0.79,35.808,9.719,36.012,24.58,4.866,5.522,7.863
276,0.803,35.521,9.684,36.012,24.576,4.906,5.563,7.863
277,0.813,35.681,9.722,36.06,24.597,5.069,5.645,7.944
278,0.82,35.817,9.727,36.022,24.58,4.989,5.523,7.823
279,0.803,35.819,9.676,36.031,24.583,4.988,5.563,7.741
280,0.797,35.502,9.675,36.031,24.583,4.948,5.604,7.74
281,0.797,35.624,9.722,36.031,24.583,4.988,5.604,7.699
282,0.807,35.74,9.691,36.022,24.58,4.866,5.564,7.577
283,0.79,35.732,9.718,35.993,24.576,4.865,5.523,7.575
284,0.793,35.607,9.695,36.04,24.586,4.946,5.563,7.535
285,0.797,35.73,9.711,36.031,24.576,4.907,5.563,7.494
286,0.8,35.837,9.707,36.012,24.573,4.865,5.482,7.494
287,0.794,35.55,9.73,36.031,24.586,4.987,5.603,7.616
288,0.8,35.548,9.738,36.07,24.587,5.029,5.604,7.576
289,0.787,35.634,9.738,36.022,24.576,4.948,5.564,7.535
290,0.8,35.721,9.723,36.022,24.583,4.907,5.523,7.453
291,0.816,35.405,9.715,36.031,24.586,5.028,5.522,7.452
292,0.813,35.517,9.738,36.05,24.587,4.989,5.563,7.33
293,0.8,35.624,9.735,36.012,24.569,4.785,5.441,7.289
294,0.81,35.711,9.711,36.021,24.576,4.905,5.521,7.329
295,0.807,35.453,9.742,36.041,24.579,4.947,5.522,7.248
296,0.797,35.585,9.696,36.022,24.576,4.866,5.482,7.247
297,0.803,35.721,9.707,36.031,24.579,4.865,5.562,7.247
298,0.816,35.799,9.715,36.07,24.593,5.068,5.685,7.41
299,0.816,35.454,9.719,36.032,24.583,4.867,5.483,7.208
300,0.807,35.604,9.691,36.06,24.576,4.906,5.44,7.206
301,0.803,35.702,9.703,36.041,24.583,4.906,5.521,7.206
302,0.823,35.779,9.703,36.06,24.586,4.947,5.563,7.165
303,0.817,35.473,9.715,36.041,24.576,4.866,5.482,7.043
304,0.803,35.576,9.68,36.022,24.583,4.865,5.481,7.082
305,0.81,35.74,9.742,36.05,24.58,4.987,5.522,7.042
306,0.816,35.78,9.735,36.041,24.58,4.907,5.482,7.042
307,0.803,35.377,9.703,36.041,24.576,4.865,5.4,7.042
308,0.816,35.507,9.699,36.041,24.579,4.987,5.643,7.164
309,0.826,35.662,9.734,36.079,24.597,4.948,5.564,7.043
310,0.813,35.664,9.699,36.051,24.583,4.907,5.482,7.042
311,0.813,35.443,9.695,36.06,24.583,4.906,5.522,7.001
312,0.81,35.585,9.703,36.07,24.58,4.906,5.482,7.001
313,0.807,35.682,9.738,36.07,24.586,4.987,5.562,7.001
314,0.803,35.511,9.707,36.041,24.573,4.785,5.401,6.919
315,0.803,35.557,9.75,36.051,24.579,4.905,5.44,6.919
316,0.807,35.672,9.727,36.06,24.576,4.865,5.399,6.878
317,0.82,35.769,9.727,36.032,24.583,4.906,5.44,6.877
318,0.803,35.358,9.746,36.05,24.58,4.865,5.44,6.877
319,0.82,35.478,9.699,36.07,24.593,5.068,5.643,7.04
320,0.83,35.643,9.726,36.07,24.583,4.948,5.523,6.92
321,0.804,35.712,9.691,36.07,24.583,4.947,5.563,6.878
322,0.803,35.319,9.699,36.07,24.583,4.947,5.563,6.877
323,0.8,35.488,9.711,36.06,24.586,4.947,5.523,6.877
324,0.81,35.614,9.684,36.06,24.576,4.744,5.4,6.755
325,0.794,35.644,9.679,36.051,24.579,4.905,5.48,6.836
326,0.806,35.405,9.711,36.07,24.576,4.865,5.481,6.796
327,0.797,35.546,9.676,36.07,24.579,4.865,5.481,6.755
328,0.803,35.663,9.687,36.06,24.576,4.865,5.4,6.754
329,0.803,35.702,9.718,36.079,24.579,4.906,5.562,6.917
330,0.833,35.281,9.742,36.108,24.586,5.069,5.563,6.837
331,0.82,35.372,9.719,36.07,24.583,4.908,5.482,6.877
332,0.833,35.507,9.691,36.089,24.58,4.865,5.481,6.796
333,0.83,35.547,9.734,36.089,24.583,4.987,5.522,6.836
334,0.826,35.375,9.707,36.089,24.583,4.907,5.482,6.837
335,0.82,35.507,9.703,36.061,24.569,4.784,5.278,6.633
336,0.817,35.643,9.73,36.079,24.583,4.986,5.438,6.753
337,0.826,35.644,9.699,36.07,24.576,4.988,5.521,6.673
338,0.813,35.385,9.672,36.06,24.583,4.907,5.4,6.631
339,0.816,35.479,9.73,36.06,24.576,4.906,5.44,6.672
340,0.816,35.633,9.75,36.108,24.586,5.109,5.603,6.875
341,0.82,35.443,9.75,36.099,24.583,5.071,5.564,6.715
342,0.817,35.412,9.742,36.099,24.583,5.03,5.482,6.632
343,0.829,35.546,9.715,36.099,24.583,5.111,5.522,6.794
344,0.833,35.634,9.742,36.109,24.59,5.152,5.482,6.714
345,0.833,35.337,9.723,36.08,24.583,5.071,5.522,6.551
346,0.81,35.411,9.699,36.08,24.576,5.07,5.482,6.59
347,0.816,35.585,9.722,36.099,24.583,5.152,5.481,6.712
348,0.829,35.673,9.664,36.089,24.569,5.193,5.522,6.632
349,0.83,35.29,9.71,36.08,24.576,5.153,5.441,6.631
350,0.833,35.449,9.68,36.118,24.59,5.356,5.603,6.672
351,0.833,35.604,9.687,36.128,24.59,5.317,5.523,6.713
352,0.823,35.634,9.742,36.128,24.583,5.317,5.522,6.713
353,0.817,35.27,9.711,36.118,24.586,5.317,5.603,6.672
354,0.826,35.42,9.746,36.118,24.583,5.398,5.645,6.672
355,0.839,35.537,9.723,36.118,24.58,5.318,5.483,6.631
356,0.826,35.557,9.723,36.09,24.576,5.317,5.481,6.631
357,0.823,35.327,9.742,36.118,24.579,5.398,5.522,6.55
358,0.82,35.459,9.715,36.09,24.58,5.399,5.482,6.508
359,0.836,35.566,9.664,36.099,24.583,5.399,5.44,6.508
360,0.82,35.644,9.695,36.118,24.576,5.44,5.521,6.549
361,0.833,35.424,9.718,36.147,24.59,5.562,5.603,6.671
362,0.826,35.527,9.73,36.128,24.583,5.523,5.564,6.591
363,0.823,35.624,9.75,36.128,24.583,5.482,5.563,6.631
364,0.839,35.663,9.711,36.138,24.583,5.562,5.563,6.55
365,0.836,35.319,9.738,36.119,24.586,5.645,5.523,6.508
366,0.839,35.449,9.727,36.109,24.576,5.442,5.4,6.427
367,0.817,35.537,9.727,36.128,24.576,5.481,5.48,6.588
368,0.833,35.308,9.719,36.128,24.576,5.562,5.522,6.59
369,0.833,35.267,9.719,36.118,24.576,5.523,5.482,6.549
370,0.836,35.391,9.715,36.109,24.573,5.563,5.44,6.549
371,0.836,35.508,9.641,36.137,24.59,5.685,5.603,6.671
372,0.856,35.346,9.71,36.147,24.587,5.646,5.482,6.55
373,0.849,35.43,9.699,36.147,24.583,5.605,5.562,6.63
374,0.84,35.566,9.672,36.128,24.583,5.645,5.563,6.672
375,0.833,35.653,9.722,36.147,24.586,5.686,5.604,6.631
376,0.843,35.184,9.707,36.147,24.587,5.727,5.482,6.55
377,0.833,35.304,9.699,36.119,24.569,5.524,5.4,6.468
378,0.839,35.42,9.719,36.128,24.576,5.644,5.521,6.507
379,0.843,35.508,9.707,36.147,24.576,5.605,5.563,6.549
380,0.843,35.307,9.695,36.128,24.576,5.564,5.482,6.508
381,0.839,35.44,9.691,36.128,24.576,5.645,5.522,6.63
382,0.856,35.575,9.726,36.166,24.597,5.767,5.644,6.753
383,0.853,35.644,9.719,36.148,24.587,5.768,5.523,6.632
384,0.843,35.385,9.695,36.157,24.583,5.687,5.522,6.631
385,0.853,35.536,9.734,36.157,24.583,5.727,5.441,6.55
386,0.862,35.643,9.738,36.167,24.59,5.809,5.562,6.63
387,0.849,35.683,9.707,36.148,24.576,5.688,5.401,6.468
388,0.843,35.415,9.707,36.138,24.579,5.727,5.44,6.589
389,0.862,35.565,9.75,36.138,24.58,5.727,5.44,6.549
390,0.862,35.663,9.731,36.147,24.58,5.687,5.481,6.468
391,0.856,35.683,9.699,36.138,24.573,5.646,5.44,6.507
392,0.869,35.453,9.703,36.166,24.586,5.889,5.603,6.67
393,0.872,35.623,9.719,36.167,24.587,5.77,5.482,6.55
394,0.876,35.692,9.719,36.157,24.583,5.85,5.44,6.549
395,0.872,35.53,9.738,36.167,24.583,5.851,5.521,6.59
396,0.882,35.547,9.723,36.157,24.583,5.851,5.522,6.631
397,0.876,35.653,9.699,36.148,24.58,5.81,5.441,6.509
398,0.863,35.721,9.699,36.138,24.573,5.769,5.399,6.467
399,0.875,35.568,9.734,36.157,24.583,5.891,5.44,6.507
400,0.872,35.692,9.684,36.186,24.583,5.892,5.399,6.427
401,0.859,35.808,9.683,36.148,24.58,5.851,5.44,6.426
402,0.859,35.886,9.683,36.157,24.583,5.973,5.481,6.507
403,0.866,35.647,9.718,36.186,24.597,6.137,5.603,6.63
404,0.879,35.788,9.738,36.157,24.583,5.976,5.442,6.468
405,0.876,35.895,9.75,36.167,24.586,6.096,5.44,6.507
406,0.879,35.973,9.739,36.176,24.583,6.097,5.481,6.508
407,0.882,35.792,9.738,36.167,24.583,6.178,5.44,6.589
408,0.879,35.914,9.735,36.157,24.576,5.976,5.44,6.387
