time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
46,0.879,35.323,31.553,36.409,26.091,5.112,6.877,63.559
47,0.866,35.373,31.58,36.409,26.097,5.152,6.877,62.413
48,0.859,35.622,31.572,36.38,26.098,5.112,6.918,60.694
49,0.866,35.75,31.615,36.38,26.098,5.152,6.919,58.766
50,0.869,35.837,31.585,36.361,26.094,5.112,7.0,56.592
51,0.863,35.905,31.569,36.351,26.101,5.112,7.041,54.456
52,0.849,34.842,31.549,36.341,26.104,5.112,7.001,52.442
53,0.846,34.975,31.584,36.331,26.098,5.03,7.082,50.47
54,0.843,35.082,31.615,36.322,26.094,5.07,7.002,48.865
55,0.843,35.226,31.585,36.302,26.094,5.07,7.041,47.223
56,0.846,35.17,31.545,36.312,26.097,5.07,7.123,45.661
57,0.862,35.333,31.51,36.293,26.098,5.152,7.083,44.223
58,0.875,35.402,31.478,36.273,26.101,5.071,7.123,43.111
59,0.872,34.99,31.532,36.254,26.101,5.193,7.124,42.571
60,0.879,35.082,31.549,36.263,26.094,5.153,7.165,42.688
61,0.898,35.198,31.607,36.254,26.097,5.071,7.165,43.258
62,0.912,35.295,31.522,36.244,26.098,5.152,7.287,43.874
63,0.925,35.085,31.56,36.215,26.098,5.071,7.207,44.246
64,0.925,35.217,31.541,36.225,26.104,5.152,7.287,44.209
65,0.935,35.362,31.572,36.187,26.098,5.112,7.288,44.086
66,0.925,35.431,31.58,36.176,26.101,5.152,7.207,44.004
67,0.912,35.0,31.608,36.167,26.101,5.153,7.247,44.409
68,0.908,35.168,31.647,36.157,26.101,5.153,7.288,45.43
69,0.908,35.266,31.62,36.157,26.094,5.153,7.288,46.497
70,0.915,35.343,31.577,36.128,26.101,5.193,7.369,47.606
71,0.915,35.152,31.533,36.128,26.104,5.031,7.289,48.389
72,0.931,35.285,31.588,36.118,26.098,5.07,7.329,48.763
73,0.938,35.411,31.596,36.09,26.101,5.152,7.289,48.564
74,0.906,35.46,31.569,36.089,26.101,5.153,7.247,48.033
75,0.915,35.067,31.494,36.089,26.098,5.153,7.166,47.092
76,0.931,35.217,31.458,36.108,26.101,5.071,7.246,45.863
77,0.931,35.314,31.552,36.051,26.098,5.07,7.206,44.469
78,0.931,35.334,31.533,36.022,26.091,5.152,7.165,43.519
79,0.951,35.123,31.545,36.022,26.097,5.031,7.165,44.364
80,0.945,35.246,31.58,36.012,26.094,5.03,7.165,47.869
81,0.938,35.362,31.526,35.983,26.091,5.07,7.124,52.417
82,0.938,35.21,31.525,35.973,26.091,5.07,7.083,56.61
83,0.915,35.161,31.533,35.954,26.091,4.989,7.164,59.579
84,0.941,35.313,31.564,35.954,26.087,4.988,7.084,61.642
85,0.993,35.401,31.588,35.954,26.094,4.988,7.164,64.224
86,1.007,35.028,31.58,35.935,26.094,5.07,7.165,68.112
87,1.014,35.149,31.561,35.954,26.097,4.989,7.246,72.867
88,1.017,35.275,31.561,35.925,26.101,5.029,7.328,76.981
89,1.004,35.363,31.451,35.963,26.104,5.03,7.41,79.502
90,0.994,35.047,31.528,35.906,26.094,5.07,7.493,80.381
91,0.994,35.188,31.595,35.896,26.097,5.07,7.494,79.901
92,0.984,35.323,31.608,35.886,26.101,5.07,7.575,78.27
93,0.974,35.411,31.506,35.896,26.098,5.111,7.616,75.977
94,0.971,35.067,31.564,35.867,26.098,5.112,7.698,73.433
95,0.955,35.197,31.545,35.876,26.104,5.112,7.618,71.172
96,0.964,35.343,31.568,35.867,26.101,5.112,7.657,69.482
97,0.99,35.392,31.596,35.848,26.104,5.152,7.658,68.042
98,1.004,35.114,31.6,35.838,26.105,5.193,7.739,66.401
99,1.036,35.275,31.631,35.847,26.105,5.153,7.699,64.596
100,1.046,35.363,31.522,35.828,26.105,5.193,7.699,62.626
101,1.056,35.402,31.552,35.818,26.105,5.112,7.699,60.33
102,1.056,35.124,31.553,35.818,26.105,5.193,7.658,57.949
103,1.05,35.275,31.619,35.799,26.108,5.194,7.739,55.648
104,1.079,35.353,31.573,35.78,26.098,5.316,7.618,53.714
105,1.089,35.642,31.526,35.78,26.104,5.236,7.576,52.679
106,1.063,35.194,31.494,35.77,26.105,5.235,7.616,52.628
107,1.053,35.323,31.47,35.779,26.105,5.235,7.576,53.522
108,1.086,35.43,31.525,35.751,26.105,5.194,7.535,55.32
109,1.076,35.105,31.533,35.731,26.101,5.275,7.616,58.956
110,1.07,35.083,31.572,35.722,26.108,5.276,7.495,67.084
111,1.06,35.226,31.561,35.721,26.105,5.316,7.534,79.485
112,1.079,35.343,31.572,35.779,26.105,5.317,7.494,92.213
113,1.092,35.095,31.553,35.703,26.108,5.276,7.494,101.447
114,1.076,35.217,31.596,35.702,26.111,5.276,7.534,107.394
115,1.089,35.362,31.612,35.702,26.112,5.276,7.494,113.674
116,1.102,35.45,31.643,35.693,26.115,5.316,7.453,122.966
117,1.093,35.058,31.632,35.683,26.101,5.317,7.371,135.134
118,1.115,35.217,31.592,35.673,26.115,5.317,7.452,148.104
119,1.132,35.343,31.526,35.683,26.115,5.236,7.412,158.927
120,1.138,35.43,31.552,35.673,26.112,5.275,7.411,165.743
121,1.142,35.172,31.564,35.635,26.112,5.357,7.411,167.966
122,1.142,35.304,31.584,35.644,26.108,5.317,7.411,166.402
123,1.168,35.44,31.553,35.634,26.111,5.317,7.33,162.401
124,1.168,35.508,31.525,35.644,26.105,5.276,7.37,157.361
125,1.165,35.173,31.541,35.615,26.111,5.276,7.33,151.415
126,1.158,35.314,31.529,35.596,26.105,5.276,7.248,144.769
127,1.152,35.421,31.552,35.605,26.111,5.276,7.328,137.546
128,1.168,35.441,31.576,35.577,26.115,5.235,7.289,130.034
129,1.158,35.211,31.615,35.567,26.108,5.275,7.247,122.274
130,1.184,35.333,31.573,35.576,26.105,5.235,7.247,114.716
131,1.204,35.459,31.565,35.567,26.111,5.235,7.247,107.322
132,1.194,35.527,31.522,35.547,26.115,5.275,7.206,100.458
133,1.191,35.279,31.584,35.538,26.112,5.235,7.206,94.291
134,1.162,35.401,31.604,35.528,26.108,5.235,7.165,89.594
135,1.155,35.489,31.608,35.528,26.101,5.275,7.165,86.661
136,1.168,35.336,31.561,35.499,26.108,5.235,7.165,85.656
137,1.171,35.449,31.533,35.508,26.105,5.194,7.206,86.012
138,1.191,35.594,31.541,35.489,26.108,5.153,7.125,87.073
139,1.217,35.701,31.545,35.499,26.111,5.193,7.246,87.978
140,1.224,35.261,31.568,35.47,26.108,5.194,7.206,88.271
141,1.208,35.391,31.588,35.47,26.111,5.194,7.287,87.705
142,1.227,35.498,31.533,35.479,26.108,5.153,7.247,86.073
143,1.24,35.605,31.552,35.441,26.108,5.153,7.288,83.658
144,1.247,35.337,31.564,35.441,26.108,5.234,7.288,80.666
145,1.253,35.478,31.568,35.431,26.111,5.194,7.207,77.505
146,1.237,35.604,31.58,35.412,26.105,5.153,7.247,74.424
147,1.231,35.682,31.592,35.412,26.111,5.234,7.206,71.71
148,1.211,35.453,31.612,35.393,26.098,5.194,7.287,69.243
149,1.194,35.585,31.565,35.402,26.101,5.194,7.288,66.861
150,1.201,35.73,31.549,35.392,26.104,5.194,7.329,64.641
151,1.204,35.751,31.537,35.373,26.108,5.194,7.329,62.667
152,1.22,35.597,31.584,35.363,26.105,5.275,7.41,60.574
153,1.201,35.73,31.58,35.383,26.101,5.154,7.33,58.764
154,1.191,35.837,31.502,35.373,26.104,5.193,7.41,57.689
155,1.188,35.867,31.505,35.373,26.105,5.194,7.371,57.923
156,1.158,35.81,31.529,35.335,26.105,5.234,7.37,60.08
157,1.194,35.962,31.521,35.325,26.108,5.275,7.533,63.639
158,1.194,36.012,31.548,35.334,26.108,5.195,7.453,67.293
159,1.211,35.907,31.572,35.306,26.105,5.234,7.493,69.85
160,1.243,35.829,31.611,35.315,26.105,5.194,7.575,71.095
161,1.257,35.953,31.522,35.305,26.105,5.153,7.535,71.758
162,1.253,36.031,31.533,35.305,26.105,5.193,7.575,71.684
163,1.266,35.869,31.545,35.277,26.105,5.234,7.616,70.788
164,1.26,35.963,31.58,35.276,26.108,5.194,7.576,69.397
165,1.26,36.108,31.6,35.247,26.101,5.153,7.698,68.123
166,1.224,36.186,31.592,35.266,26.101,5.193,7.577,66.768
167,1.188,35.947,31.557,35.257,26.104,5.194,7.616,65.332
168,1.181,36.088,31.533,35.257,26.108,5.234,7.617,63.732
169,1.194,36.215,31.552,35.257,26.108,5.153,7.617,62.496
170,1.178,36.293,31.541,35.238,26.101,5.193,7.535,61.914
171,1.188,36.859,31.595,35.218,26.104,5.275,7.616,61.38
172,1.188,36.989,31.545,35.228,26.101,5.235,7.495,60.602
173,1.194,37.125,31.529,35.247,26.098,5.153,7.575,59.985
174,1.191,37.165,31.502,35.199,26.104,5.153,7.535,59.897
175,1.171,36.014,31.529,35.189,26.101,5.193,7.494,60.303
176,1.175,36.137,31.545,35.189,26.101,5.112,7.453,61.161
177,1.191,36.244,31.584,35.189,26.101,5.234,7.493,61.983
178,1.185,36.293,31.569,35.18,26.108,5.194,7.412,64.145
179,1.168,36.485,31.627,35.189,26.105,5.194,7.493,69.249
180,1.152,36.64,31.53,35.18,26.108,5.234,7.453,77.31
181,1.158,36.748,31.533,35.151,26.101,5.194,7.534,86.011
182,1.158,36.749,31.556,35.17,26.104,5.234,7.534,92.806
183,1.187,36.557,31.592,35.141,26.108,5.235,7.534,96.94
184,1.178,36.67,31.576,35.16,26.111,5.235,7.575,99.664
185,1.168,36.777,31.506,35.141,26.105,5.153,7.535,103.391
186,1.142,36.595,31.505,35.15,26.108,5.193,7.616,107.697
187,1.142,36.642,31.478,35.15,26.101,5.153,7.535,112.01
188,1.119,36.757,31.501,35.122,26.104,5.193,7.575,115.509
189,1.089,36.854,31.509,35.121,26.105,5.194,7.616,117.292
190,1.086,36.74,31.564,35.121,26.108,5.153,7.576,116.781
191,1.083,36.873,31.541,35.112,26.101,5.234,7.616,114.621
192,1.083,37.018,31.541,35.121,26.104,5.235,7.617,111.631
193,1.06,37.077,31.525,35.121,26.108,5.194,7.535,108.796
194,1.053,36.752,31.548,35.083,26.105,5.153,7.534,106.206
195,1.04,36.902,31.607,35.092,26.101,5.193,7.575,103.578
196,1.063,36.99,31.612,35.092,26.098,5.153,7.494,100.421
197,1.073,37.077,31.6,35.083,26.111,5.193,7.494,97.299
198,1.066,36.896,31.604,35.083,26.108,5.153,7.534,94.707
199,1.047,37.038,31.538,35.092,26.111,5.153,7.453,92.811
200,1.05,37.164,31.541,35.083,26.105,5.275,7.452,91.491
201,1.063,37.213,31.56,35.102,26.115,5.276,7.452,90.705
202,1.063,37.031,31.584,35.073,26.112,5.276,7.452,90.128
203,1.053,37.173,31.557,35.073,26.118,5.316,7.412,89.675
204,1.043,37.29,31.518,35.111,26.112,5.276,7.493,89.102
205,1.02,37.301,31.537,35.064,26.118,5.357,7.412,87.754
206,0.997,37.023,31.533,35.073,26.115,5.317,7.452,85.83
207,0.961,37.173,31.556,35.073,26.112,5.317,7.452,83.289
208,0.948,37.261,31.56,35.063,26.115,5.358,7.493,80.296
209,0.958,37.425,31.564,35.054,26.115,5.317,7.453,77.054
210,0.932,37.196,31.588,35.044,26.115,5.398,7.493,73.525
211,0.912,37.328,31.561,35.025,26.108,5.358,7.494,70.278
212,0.925,37.435,31.533,35.025,26.118,5.195,7.453,67.44
213,0.902,37.12,31.556,35.015,26.112,5.234,7.493,65.338
214,0.899,37.193,31.584,35.015,26.112,5.316,7.453,63.772
215,0.905,37.319,31.592,35.044,26.115,5.317,7.371,62.293
216,0.899,37.406,31.545,35.006,26.105,5.317,7.452,60.896
217,0.905,37.072,31.51,34.986,26.111,5.276,7.371,59.418
218,0.892,37.202,31.494,34.986,26.105,5.235,7.37,57.655
219,0.905,37.328,31.505,34.995,26.101,5.275,7.33,55.93
220,0.905,37.368,31.501,34.986,26.101,5.195,7.289,54.083
221,0.921,37.071,31.587,34.976,26.101,5.153,7.247,52.642
222,0.905,37.212,31.514,34.967,26.101,5.193,7.288,51.692
223,0.899,37.309,31.533,34.976,26.104,5.194,7.288,51.032
224,0.892,37.387,31.498,34.938,26.098,5.194,7.247,50.741
225,0.882,37.062,31.517,34.947,26.104,5.112,7.206,50.494
226,0.882,37.202,31.564,34.957,26.094,5.152,7.247,49.923
227,0.866,37.309,31.592,34.947,26.101,5.193,7.247,49.185
228,0.869,37.349,31.608,34.947,26.101,5.153,7.247,48.283
229,0.863,37.129,31.588,34.928,26.098,5.153,7.247,47.258
230,0.856,37.261,31.526,34.918,26.101,5.112,7.206,46.597
231,0.862,37.377,31.513,34.928,26.094,5.071,7.247,46.428
232,0.843,37.388,31.537,34.918,26.097,5.07,7.288,46.507
233,0.853,37.139,31.584,34.928,26.094,5.07,7.288,46.589
234,0.843,37.242,31.537,34.909,26.094,5.03,7.329,46.468
235,0.817,37.358,31.49,34.928,26.101,5.111,7.289,46.02
236,0.82,37.263,31.49,34.909,26.098,5.071,7.288,45.243
237,0.852,37.147,31.486,34.947,26.094,5.07,7.288,44.3
238,0.843,37.28,31.497,34.899,26.094,5.07,7.247,43.193
239,0.846,37.368,31.505,34.908,26.097,5.03,7.288,42.409
240,0.849,36.927,31.56,34.889,26.094,5.111,7.288,42.117
241,0.827,37.019,31.514,34.899,26.094,5.071,7.247,42.358
242,0.807,37.173,31.517,34.908,26.094,5.07,7.288,43.092
243,0.842,37.251,31.502,34.889,26.094,5.07,7.329,44.279
244,0.853,37.003,31.525,34.87,26.094,5.07,7.207,45.713
245,0.833,37.135,31.56,34.87,26.094,5.03,7.206,47.11
246,0.82,37.242,31.576,34.87,26.091,5.03,7.247,47.978
247,0.781,37.329,31.557,34.87,26.094,5.03,7.247,48.271
248,0.793,36.793,31.553,34.86,26.097,5.03,7.288,48.152
249,0.793,36.922,31.502,34.86,26.098,5.111,7.288,47.785
250,0.806,37.067,31.529,34.87,26.091,4.989,7.288,47.497
251,0.807,37.116,31.529,34.851,26.104,5.029,7.369,47.128
252,0.846,37.021,31.568,34.86,26.101,5.03,7.289,46.514
253,0.82,37.173,31.514,34.86,26.091,4.989,7.491,45.695
254,0.813,37.29,31.494,34.86,26.094,5.07,7.453,44.589
255,0.816,37.301,31.493,34.841,26.091,5.07,7.452,43.399
256,0.8,36.745,31.509,34.841,26.091,5.03,7.493,42.045
257,0.794,36.873,31.509,34.85,26.094,4.989,7.534,40.812
258,0.8,36.98,31.541,34.831,26.097,5.029,7.575,39.499
259,0.829,36.971,31.588,34.831,26.091,4.989,7.535,38.306
260,0.83,36.847,31.526,34.831,26.091,5.029,7.575,37.319
261,0.849,37.008,31.529,34.841,26.091,5.07,7.535,36.293
262,0.849,37.096,31.506,34.831,26.097,5.03,7.494,35.306
263,0.856,36.829,31.552,34.812,26.094,5.03,7.575,34.321
264,0.875,36.826,31.572,34.812,26.094,4.989,7.657,33.376
265,0.859,36.922,31.533,34.802,26.097,4.988,7.576,32.431
266,0.836,37.019,31.435,34.802,26.091,4.988,7.616,31.365
267,0.826,36.675,31.391,34.812,26.101,5.07,7.657,30.5
268,0.843,36.815,31.457,34.86,26.098,5.03,7.617,29.516
269,0.826,36.922,31.458,34.803,26.091,5.03,7.617,28.652
270,0.83,37.019,31.517,34.802,26.094,5.03,7.617,28.034
271,0.817,36.646,31.556,34.792,26.091,4.989,7.617,27.377
272,0.82,36.834,31.537,34.831,26.091,5.07,7.698,26.964
273,0.807,36.922,31.517,34.821,26.094,4.989,7.618,26.675
274,0.79,36.99,31.537,34.802,26.097,5.029,7.576,26.428
275,0.8,36.099,31.564,34.812,26.098,4.948,7.657,26.101
276,0.8,36.253,31.572,34.812,26.098,5.029,7.576,25.853
277,0.82,36.36,31.561,34.802,26.091,4.948,7.616,25.77
278,0.81,36.419,31.537,34.792,26.094,5.069,7.576,25.566
279,0.826,36.774,31.443,34.792,26.097,5.03,7.575,25.604
280,0.826,36.912,31.493,34.792,26.098,5.03,7.616,25.686
281,0.836,37.009,31.509,34.802,26.104,5.07,7.535,25.89
282,0.843,37.02,31.548,34.783,26.098,5.03,7.534,26.258
283,0.839,36.377,31.486,34.802,26.094,5.03,7.494,26.587
284,0.859,36.486,31.497,34.792,26.101,5.03,7.534,26.834
285,0.84,36.612,31.513,34.773,26.094,5.07,7.494,26.959
286,0.82,36.939,31.505,34.773,26.101,5.111,7.453,26.878
287,0.797,36.511,31.537,34.773,26.098,5.112,7.452,26.796
288,0.794,36.631,31.533,34.763,26.098,5.071,7.493,26.633
289,0.78,36.728,31.56,34.763,26.098,5.111,7.453,26.184
290,0.78,36.422,31.533,34.773,26.104,4.989,7.452,26.017
291,0.79,36.458,31.521,34.763,26.094,5.07,7.371,26.096
292,0.78,36.583,31.517,34.754,26.097,5.152,7.452,26.219
293,0.761,36.67,31.521,34.734,26.094,5.071,7.412,26.22
294,0.774,36.259,31.548,34.734,26.094,5.07,7.371,26.424
295,0.787,36.408,31.533,34.744,26.091,5.03,7.37,26.751
296,0.806,36.525,31.513,34.725,26.087,5.03,7.37,27.283
297,0.839,36.603,31.482,34.744,26.09,4.989,7.33,27.654
298,0.852,36.153,31.439,34.715,26.091,4.988,7.329,27.821
299,0.882,36.321,31.493,34.734,26.091,5.029,7.329,27.903
300,0.898,36.437,31.505,34.734,26.087,4.989,7.289,27.986
301,0.892,36.496,31.56,34.744,26.09,4.988,7.207,28.352
302,0.895,36.209,31.498,34.744,26.094,4.988,7.125,29.128
303,0.905,36.36,31.513,34.734,26.097,4.988,7.205,30.031
304,0.918,36.467,31.486,34.715,26.087,4.988,7.206,31.056
305,0.896,36.516,31.49,34.724,26.09,5.029,7.125,32.246
306,0.889,36.171,31.532,34.734,26.091,4.948,7.124,34.087
307,0.889,36.311,31.568,34.744,26.097,4.988,7.124,36.016
308,0.885,36.437,31.549,34.734,26.094,5.029,7.083,37.743
309,0.853,36.477,31.545,34.734,26.094,5.03,7.164,39.184
310,0.82,36.142,31.494,34.763,26.091,5.07,7.165,41.312
311,0.807,36.282,31.474,34.744,26.094,5.111,7.124,44.505
312,0.81,36.399,31.552,34.763,26.104,5.03,7.165,48.277
313,0.79,36.342,31.568,34.763,26.101,5.03,7.246,51.69
314,0.777,36.179,31.522,34.754,26.104,5.111,7.166,54.041
315,0.79,36.321,31.486,34.754,26.098,5.071,7.124,55.406
316,0.8,36.399,31.392,34.763,26.108,5.07,7.165,56.111
317,0.8,35.92,31.496,34.83,26.098,5.03,7.084,56.606
318,0.816,35.992,31.474,34.735,26.098,5.111,7.164,57.424
319,0.836,36.118,31.517,34.753,26.101,5.03,7.124,58.042
320,0.839,36.215,31.56,34.763,26.104,5.07,7.205,58.455
321,0.869,35.986,31.525,34.763,26.101,5.111,7.165,58.418
322,0.882,36.156,31.517,34.754,26.101,5.071,7.165,57.849
323,0.885,36.254,31.505,34.763,26.104,5.152,7.165,56.827
324,0.895,36.341,31.525,34.754,26.101,5.071,7.124,55.434
325,0.938,36.629,31.564,34.754,26.108,5.111,7.165,53.631
326,0.919,36.747,31.576,34.754,26.105,5.152,7.206,51.743
327,0.918,36.873,31.584,34.754,26.111,5.112,7.206,49.732
328,0.905,36.932,31.584,34.763,26.098,5.071,7.084,47.679
329,0.886,35.581,31.475,34.763,26.101,5.193,7.164,45.747
330,0.859,35.72,31.509,34.773,26.098,5.153,7.124,43.898
331,0.859,35.847,31.533,34.773,26.101,5.153,7.124,42.172
332,0.872,35.905,31.576,34.754,26.104,5.153,7.124,40.569
333,0.866,36.059,31.483,34.782,26.105,5.193,7.124,39.049
334,0.862,36.205,31.513,34.754,26.105,5.112,7.124,37.529
335,0.879,36.312,31.482,34.773,26.101,5.152,7.124,36.051
336,0.872,36.322,31.505,34.763,26.108,5.071,7.083,34.613
337,0.892,35.853,31.517,34.763,26.101,5.111,7.164,33.216
338,0.899,35.953,31.533,34.763,26.101,5.112,7.124,31.86
339,0.912,36.06,31.572,34.754,26.101,5.152,7.043,30.627
340,0.957,35.869,31.529,34.754,26.098,5.153,7.123,29.354
341,0.971,35.819,31.533,34.773,26.101,5.071,7.083,28.325
342,0.974,35.963,31.506,34.763,26.101,5.111,7.042,27.38
343,0.948,36.05,31.544,34.763,26.104,5.112,7.042,26.517
344,0.938,35.687,31.564,34.763,26.101,5.112,7.001,25.776
345,0.909,35.808,31.529,34.763,26.104,5.152,7.001,25.24
346,0.912,35.924,31.467,34.773,26.098,5.112,7.001,25.072
347,0.892,36.021,31.442,34.773,26.104,5.03,6.96,25.437
348,0.873,35.658,31.47,34.811,26.101,5.111,6.96,26.172
349,0.833,35.817,31.482,34.764,26.101,5.112,6.96,27.359
350,0.787,35.924,31.532,34.754,26.104,5.193,6.878,28.468
351,0.761,35.992,31.572,34.763,26.105,5.194,6.959,29.374
352,0.761,35.581,31.502,34.782,26.101,5.112,7.041,29.952
353,0.741,35.73,31.505,34.792,26.104,5.152,7.001,30.608
354,0.708,35.837,31.505,34.763,26.101,5.112,7.082,30.899
355,0.724,35.915,31.54,34.773,26.101,5.152,7.123,31.105
356,0.734,35.714,31.541,34.792,26.101,5.153,7.205,31.148
357,0.76,35.856,31.588,34.773,26.101,5.031,7.206,31.067
358,0.761,35.953,31.565,34.792,26.104,5.07,7.287,31.189
359,0.748,36.012,31.518,34.792,26.108,5.111,7.288,31.8
360,0.751,35.581,31.505,34.773,26.098,5.071,7.369,32.781
361,0.767,35.72,31.494,34.744,26.098,5.111,7.452,33.767
362,0.783,35.847,31.564,34.773,26.101,5.071,7.452,34.509
363,0.793,36.164,31.572,34.754,26.104,5.111,7.412,34.923
364,0.813,35.506,31.494,34.773,26.101,5.071,7.493,35.09
365,0.807,35.653,31.478,34.773,26.101,5.07,7.494,34.969
366,0.8,35.74,31.513,34.773,26.101,5.193,7.453,34.765
367,0.768,35.626,31.47,34.763,26.104,5.072,7.493,34.478
368,0.774,35.683,31.497,34.773,26.105,5.07,7.575,34.069
369,0.79,35.808,31.505,34.763,26.101,5.03,7.575,33.658
370,0.797,35.895,31.544,34.782,26.101,5.03,7.575,33.247
371,0.794,35.426,31.467,34.773,26.104,5.111,7.616,32.755
372,0.816,35.565,31.485,34.773,26.101,4.989,7.576,32.262
373,0.774,35.682,31.486,34.763,26.098,5.07,7.616,31.729
374,0.738,35.76,31.544,34.763,26.098,4.989,7.657,31.154
375,0.728,35.876,31.576,34.754,26.101,4.988,7.617,30.457
376,0.728,36.011,31.541,34.773,26.098,5.029,7.617,29.8
377,0.754,36.147,31.541,34.763,26.101,5.07,7.576,29.143
378,0.764,36.206,31.498,34.763,26.098,5.03,7.535,28.445
379,0.777,35.123,31.4,34.763,26.101,5.03,7.616,27.625
380,0.8,35.265,31.469,34.754,26.101,5.07,7.617,26.885
381,0.807,35.382,31.528,34.763,26.101,4.989,7.617,26.064
382,0.803,35.44,31.529,34.744,26.104,4.988,7.617,25.284
383,0.81,35.422,31.467,34.753,26.101,5.029,7.535,24.463
384,0.813,35.556,31.513,34.754,26.108,5.03,7.534,23.682
385,0.836,35.672,31.49,34.744,26.094,5.07,7.575,22.942
386,0.833,35.702,31.497,34.753,26.101,4.989,7.535,22.122
387,0.826,35.444,31.525,34.734,26.094,5.029,7.453,21.463
388,0.813,35.575,31.552,34.753,26.101,4.989,7.493,20.806
389,0.807,35.673,31.564,34.754,26.104,5.029,7.453,20.149
390,0.781,35.654,31.518,34.754,26.105,4.989,7.452,19.492
391,0.793,35.414,31.509,34.754,26.105,5.029,7.371,18.957
392,0.8,35.527,31.521,34.773,26.108,5.03,7.411,18.463
393,0.777,35.643,31.564,34.763,26.105,5.07,7.371,17.889
394,0.738,35.338,31.576,34.782,26.115,5.152,7.411,17.315
395,0.695,35.43,31.526,34.763,26.112,5.112,7.411,16.943
396,0.721,35.546,31.466,34.744,26.108,5.112,7.371,16.37
397,0.75,35.653,31.442,34.753,26.115,5.112,7.452,16.08
398,0.777,35.184,31.438,34.773,26.105,5.112,7.493,15.67
399,0.813,35.314,31.477,34.744,26.111,5.152,7.412,15.422
400,0.829,35.43,31.505,34.725,26.108,5.153,7.411,15.338
401,0.872,35.498,31.544,34.715,26.111,5.112,7.371,15.338
402,0.879,35.259,31.435,34.715,26.105,5.071,7.452,15.338
403,0.908,35.41,31.501,34.715,26.108,5.152,7.412,15.338
404,0.931,35.508,31.521,34.715,26.111,5.112,7.411,15.378
405,0.928,35.585,31.548,34.705,26.112,5.152,7.411,15.541
406,0.957,35.203,31.576,34.686,26.105,5.153,7.452,16.071
407,0.971,35.343,31.537,34.695,26.105,5.112,7.371,16.809
408,0.945,35.478,31.556,34.676,26.101,5.112,7.37,17.832
