time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
38,0.764,35.528,39.115,42.691,34.844,5.358,6.96,14.188
39,0.761,35.092,39.154,42.691,34.837,5.276,6.877,13.941
40,0.744,35.305,39.111,42.71,34.848,5.358,6.96,13.941
41,0.744,35.48,39.075,42.691,34.834,5.358,6.795,13.695
42,0.741,35.422,39.103,42.691,34.855,5.44,7.042,13.571
43,0.728,35.238,39.051,42.691,34.848,5.399,6.96,13.613
44,0.724,35.47,39.134,42.681,34.837,5.235,6.795,13.284
45,0.724,35.654,39.051,42.729,34.848,5.317,6.837,13.284
46,0.701,35.131,39.063,42.7,34.841,5.399,6.837,13.12
47,0.711,35.063,39.107,42.72,34.851,5.399,6.837,13.079
48,0.711,35.296,39.134,42.681,34.841,5.358,6.754,12.791
49,0.711,35.441,39.15,42.71,34.844,5.44,6.754,12.791
50,0.698,34.957,39.071,42.681,34.83,5.358,6.713,12.627
51,0.708,35.092,39.083,42.71,34.834,5.358,6.754,12.422
52,0.695,35.305,39.063,42.749,34.848,5.44,6.837,12.627
53,0.698,35.412,39.051,42.691,34.841,5.317,6.754,12.791
54,0.724,34.811,39.154,42.7,34.834,5.399,6.672,13.243
55,0.711,34.986,39.04,42.691,34.834,5.358,6.672,13.777
56,0.721,35.209,39.095,42.71,34.837,5.399,6.713,14.434
57,0.701,35.325,39.134,42.681,34.848,5.317,6.631,15.05
58,0.695,34.879,39.146,42.71,34.851,5.358,6.713,15.666
59,0.692,35.083,39.142,42.691,34.855,5.399,6.713,16.323
60,0.698,35.334,39.051,42.7,34.834,5.235,6.549,16.61
61,0.688,35.47,39.126,42.749,34.848,5.317,6.631,17.062
62,0.662,34.705,39.059,42.7,34.844,5.317,6.59,17.309
63,0.672,34.986,39.083,42.7,34.848,5.399,6.713,17.473
64,0.665,35.17,39.134,42.729,34.844,5.317,6.672,17.555
65,0.665,35.276,39.036,42.729,34.848,5.358,6.672,17.678
66,0.665,34.734,39.075,42.691,34.841,5.235,6.508,17.432
67,0.669,35.015,39.103,42.729,34.851,5.317,6.59,17.391
68,0.675,35.199,39.146,42.729,34.858,5.481,6.672,17.391
69,0.672,35.267,39.134,42.691,34.837,5.276,6.549,17.021
70,0.695,34.705,39.083,42.72,34.851,5.358,6.59,16.816
71,0.698,34.928,39.099,42.739,34.848,5.317,6.508,16.57
72,0.695,35.121,39.04,42.72,34.851,5.317,6.549,16.487
73,0.695,35.199,39.04,42.72,34.848,5.235,6.467,16.241
74,0.711,34.627,39.146,42.729,34.851,5.358,6.508,16.241
75,0.701,34.87,38.984,42.71,34.848,5.358,6.508,16.159
76,0.708,35.102,39.083,42.71,34.834,5.235,6.343,15.83
77,0.705,35.17,39.134,42.749,34.858,5.317,6.467,15.83
78,0.685,34.676,39.138,42.729,34.851,5.317,6.426,15.625
79,0.678,34.918,39.091,42.72,34.851,5.317,6.467,15.42
80,0.688,35.121,39.04,42.749,34.855,5.276,6.343,15.173
81,0.669,35.15,39.091,42.729,34.855,5.358,6.385,15.05
82,0.672,34.666,39.048,42.71,34.841,5.194,6.343,14.845
83,0.669,34.957,39.044,42.758,34.848,5.317,6.343,14.722
84,0.665,35.102,39.162,42.758,34.862,5.44,6.508,14.763
85,0.659,35.238,38.977,42.739,34.841,5.399,6.343,14.393
86,0.665,34.744,39.067,42.739,34.855,5.317,6.262,14.311
87,0.665,34.937,39.126,42.729,34.841,5.235,6.302,14.146
88,0.669,35.102,39.146,42.739,34.844,5.358,6.343,13.982
89,0.678,34.811,39.083,42.72,34.837,5.317,6.262,13.736
90,0.688,34.734,39.04,42.758,34.851,5.399,6.343,13.736
91,0.698,34.918,39.103,42.739,34.844,5.358,6.343,13.613
92,0.698,35.102,39.087,42.788,34.841,5.235,6.262,13.284
93,0.705,34.55,39.071,42.768,34.862,5.317,6.467,13.284
94,0.698,34.54,39.122,42.749,34.848,5.317,6.426,13.079
95,0.705,34.792,39.063,42.749,34.848,5.317,6.59,12.873
96,0.708,34.937,39.067,42.749,34.848,5.317,6.713,12.75
97,0.701,34.463,39.146,42.739,34.848,5.399,6.795,12.668
98,0.695,34.627,39.115,42.729,34.837,5.317,6.795,12.627
99,0.695,34.85,39.075,42.758,34.851,5.317,6.96,12.627
100,0.685,34.976,39.063,42.768,34.851,5.481,7.165,12.996
101,0.678,34.414,39.075,42.72,34.837,5.194,7.124,13.038
102,0.695,34.666,39.036,42.768,34.855,5.317,7.206,13.243
103,0.688,34.85,39.04,42.739,34.844,5.276,7.247,13.531
104,0.675,34.966,39.158,42.758,34.851,5.358,7.411,14.023
105,0.682,34.346,38.984,42.758,34.844,5.276,7.329,14.352
106,0.685,34.598,39.075,42.768,34.848,5.317,7.411,15.009
107,0.672,34.792,39.103,42.739,34.844,5.399,7.617,15.42
108,0.708,34.908,39.095,42.729,34.841,5.276,7.452,15.584
109,0.724,34.317,39.083,42.758,34.848,5.317,7.494,15.83
110,0.715,34.53,39.044,42.778,34.841,5.235,7.494,15.871
111,0.721,34.734,39.115,42.768,34.848,5.358,7.534,15.953
112,0.711,34.831,38.984,42.778,34.844,5.235,7.534,15.871
113,0.734,34.259,39.055,42.778,34.848,5.235,7.575,16.035
114,0.744,34.492,39.107,42.749,34.841,5.235,7.494,15.912
115,0.734,34.705,39.044,42.788,34.848,5.235,7.452,15.666
116,0.744,34.821,39.075,42.807,34.862,5.399,7.617,15.707
117,0.724,34.308,39.075,42.739,34.844,5.317,7.494,15.543
118,0.721,34.579,39.134,42.778,34.848,5.235,7.494,15.502
119,0.715,34.753,39.024,42.778,34.844,5.194,7.494,15.502
120,0.718,34.831,39.055,42.788,34.855,5.317,7.534,15.912
121,0.708,34.23,39.083,42.768,34.844,5.153,7.411,16.118
122,0.718,34.482,39.024,42.778,34.851,5.276,7.494,16.487
123,0.705,34.637,39.079,42.788,34.851,5.317,7.494,16.857
124,0.701,34.705,39.087,42.768,34.83,5.07,7.288,16.857
125,0.715,34.308,39.04,42.826,34.851,5.235,7.37,17.062
126,0.695,34.501,39.036,42.788,34.844,5.235,7.411,17.185
127,0.718,34.676,39.087,42.807,34.848,5.153,7.37,17.185
128,0.721,34.695,39.154,42.778,34.841,5.153,7.329,17.062
129,0.734,34.221,39.075,42.797,34.848,5.276,7.37,17.062
130,0.738,34.434,39.079,42.778,34.841,5.153,7.165,16.857
131,0.761,34.647,39.091,42.797,34.844,5.153,7.206,16.775
132,0.751,34.463,38.988,42.817,34.858,5.358,7.411,16.775
133,0.764,34.201,39.051,42.768,34.837,5.112,7.124,16.364
134,0.79,34.443,39.122,42.778,34.844,5.276,7.247,16.118
135,0.793,34.589,39.012,42.807,34.851,5.153,7.165,15.995
136,0.813,34.25,39.083,42.807,34.851,5.235,7.124,15.789
137,0.823,34.24,39.095,42.788,34.841,5.153,7.042,15.378
138,0.843,34.463,39.134,42.807,34.851,5.235,7.124,15.297
139,0.846,34.598,39.004,42.778,34.848,5.112,7.042,15.173
140,0.856,34.162,39.04,42.797,34.844,5.153,6.96,14.722
141,0.856,34.269,39.107,42.855,34.862,5.235,7.083,14.557
142,0.856,34.443,38.988,42.797,34.848,5.194,6.96,14.311
143,0.862,34.608,39.067,42.817,34.844,5.153,6.96,14.105
144,0.862,34.037,39.103,42.797,34.848,5.07,6.919,13.941
145,0.876,34.24,39.028,42.826,34.841,5.235,7.001,13.859
146,0.872,34.463,39.051,42.817,34.841,5.03,6.877,13.531
147,0.872,34.608,39.087,42.817,34.841,5.194,6.877,13.49
148,0.895,33.93,39.142,42.807,34.862,5.194,7.042,13.49
149,0.902,34.143,39.028,42.807,34.834,5.03,6.754,13.161
150,0.958,34.424,39.028,42.846,34.848,5.153,6.795,13.079
151,0.977,34.511,39.095,42.826,34.841,5.07,6.795,12.956
152,1.03,33.94,38.945,42.836,34.855,5.153,6.754,12.873
153,1.096,34.192,39.067,42.817,34.844,5.112,6.672,12.709
154,1.155,34.405,39.099,42.807,34.848,5.276,6.837,12.586
155,1.184,34.482,39.051,42.826,34.844,5.153,6.713,12.545
156,1.234,33.959,39.079,42.826,34.844,5.03,6.631,12.175
157,1.267,34.221,39.095,42.865,34.865,5.194,6.795,12.339
158,1.29,34.356,39.13,42.817,34.848,5.194,6.713,12.257
159,1.345,34.472,39.008,42.826,34.848,5.235,6.713,12.175
160,1.401,33.92,39.055,42.836,34.848,5.153,6.713,12.134
161,1.467,34.201,39.091,42.836,34.848,5.153,6.713,12.298
162,1.533,34.356,39.004,42.817,34.844,5.112,6.672,12.216
163,1.612,34.463,39.079,42.865,34.851,5.235,6.837,12.298
164,1.648,33.978,39.083,42.846,34.855,5.317,7.042,12.381
165,1.674,34.23,39.012,42.826,34.837,5.112,6.754,12.216
166,1.694,34.434,39.067,42.875,34.848,5.235,6.919,12.298
167,1.641,34.482,39.059,42.836,34.841,5.153,6.96,12.134
168,1.615,33.93,39.146,42.836,34.848,5.235,7.042,12.093
169,1.569,34.162,39.055,42.846,34.848,5.153,6.96,12.052
170,1.543,34.346,39.075,42.875,34.851,5.194,7.124,12.175
171,1.49,34.366,39.095,42.846,34.848,5.153,6.96,12.134
172,1.47,34.037,39.04,42.855,34.848,5.153,6.96,11.888
173,1.428,34.288,39.107,42.894,34.865,5.317,7.083,11.97
174,1.332,34.395,39.051,42.846,34.851,5.235,6.96,11.888
175,1.26,34.579,39.055,42.865,34.851,5.194,7.083,11.888
176,1.198,33.949,39.063,42.846,34.855,5.153,7.001,11.888
177,1.109,34.201,39.107,42.884,34.851,5.317,7.165,12.093
178,1.053,34.327,39.115,42.846,34.841,5.112,6.96,12.216
179,1.014,34.25,39.012,42.875,34.851,5.194,7.042,12.216
180,1.037,34.23,39.044,42.894,34.858,5.399,7.165,12.381
181,1.03,34.453,39.091,42.855,34.841,5.235,7.083,12.381
182,1.027,34.627,38.988,42.875,34.844,5.276,7.083,12.586
183,0.994,33.717,39.055,42.865,34.841,5.235,6.96,12.791
184,0.945,33.717,39.095,42.875,34.848,5.317,7.042,13.366
185,0.889,33.93,39.016,42.884,34.841,5.276,6.919,13.859
186,0.839,34.104,39.02,42.884,34.851,5.399,7.042,14.434
187,0.764,33.843,39.083,42.875,34.848,5.358,7.042,15.05
188,0.665,34.056,39.142,42.846,34.837,5.235,6.837,15.297
189,0.593,34.298,39.02,42.933,34.851,5.399,6.877,15.625
190,0.534,34.385,39.044,42.884,34.848,5.358,6.919,15.953
191,0.518,33.61,39.028,42.884,34.848,5.358,6.877,16.077
192,0.495,33.804,38.996,42.942,34.841,5.317,6.837,16.118
193,0.485,34.027,39.048,42.894,34.848,5.399,6.96,16.2
194,0.518,34.133,39.063,42.846,34.834,5.317,6.754,16.118
195,0.554,33.736,39.071,42.913,34.851,5.44,6.837,16.077
196,0.573,33.978,39.063,42.884,34.855,5.481,7.001,16.282
197,0.57,34.153,39.091,42.846,34.837,5.317,6.837,16.035
198,0.616,34.317,39.115,42.884,34.844,5.399,6.795,15.995
199,0.636,33.659,38.969,42.894,34.851,5.399,6.837,15.871
200,0.682,33.94,39.036,42.904,34.848,5.399,6.877,15.748
201,0.715,34.133,39.024,42.884,34.841,5.317,6.795,15.461
202,0.764,34.25,39.024,42.923,34.851,5.399,6.919,15.378
203,0.793,33.659,39.059,42.894,34.848,5.317,6.837,15.42
204,0.826,33.92,39.071,42.884,34.844,5.317,6.713,15.214
205,0.849,34.172,39.04,42.962,34.855,5.399,6.754,15.625
206,0.856,34.192,39.028,42.904,34.848,5.317,6.754,15.953
207,0.885,33.814,39.083,42.904,34.851,5.358,6.754,16.405
208,0.905,34.066,39.099,42.913,34.844,5.317,6.713,16.693
209,0.905,34.259,39.008,42.913,34.855,5.317,6.795,17.145
210,0.902,34.288,39.02,42.884,34.834,5.317,6.713,17.35
211,0.925,33.649,39.059,42.923,34.851,5.358,6.713,17.473
212,0.928,33.901,39.067,42.923,34.855,5.522,6.877,17.678
213,0.928,34.056,39.04,42.894,34.837,5.317,6.672,17.596
214,0.951,34.133,39.075,42.904,34.848,5.358,6.754,17.473
215,0.935,33.649,39.063,42.923,34.841,5.358,6.713,17.391
216,0.935,33.891,39.032,42.923,34.855,5.399,6.795,17.309
217,0.931,34.066,39.087,42.904,34.841,5.399,6.754,17.021
218,0.928,34.085,39.099,42.923,34.858,5.399,6.919,16.857
219,0.912,33.678,38.933,42.913,34.841,5.399,6.96,16.816
220,0.922,33.93,39.02,42.923,34.837,5.317,6.877,16.364
221,0.905,34.133,39.032,42.952,34.862,5.44,7.083,16.241
222,0.889,33.93,39.004,42.971,34.851,5.399,7.124,15.995
223,0.902,33.717,39.04,42.933,34.844,5.44,7.124,15.748
224,0.899,33.93,39.063,42.923,34.841,5.317,7.165,15.584
225,0.895,34.085,39.051,42.991,34.848,5.399,7.206,15.378
226,0.899,33.717,39.044,42.923,34.841,5.358,7.124,15.009
227,0.905,33.707,39.099,42.962,34.851,5.481,7.206,14.68
228,0.912,33.92,39.118,42.952,34.862,5.522,7.329,14.68
229,0.908,34.027,38.981,42.904,34.837,5.358,7.206,14.27
230,0.931,33.61,39.0,42.942,34.848,5.481,7.288,14.064
231,0.925,33.707,39.063,42.962,34.844,5.44,7.165,13.941
232,0.935,33.93,39.012,42.962,34.855,5.522,7.288,13.9
233,0.938,34.056,39.051,42.942,34.844,5.399,7.124,13.654
234,0.938,33.707,39.051,42.952,34.855,5.44,7.247,13.695
235,0.941,33.882,39.051,42.933,34.844,5.44,7.288,13.654
236,0.951,34.114,39.036,42.942,34.841,5.317,7.083,13.448
237,0.958,34.298,39.071,42.991,34.841,5.399,7.206,13.571
238,0.925,33.378,39.075,42.942,34.848,5.399,7.165,13.654
239,0.931,33.639,38.992,42.962,34.851,5.44,7.206,13.818
240,0.925,33.852,39.028,42.962,34.837,5.317,7.083,13.777
241,0.931,34.008,39.083,42.962,34.848,5.481,7.288,13.982
242,0.918,33.484,39.063,43.01,34.834,5.399,7.165,13.9
243,0.922,33.765,39.016,42.981,34.848,5.481,7.206,13.982
244,0.915,33.959,39.071,42.962,34.848,5.563,7.37,14.064
245,0.922,34.056,39.024,43.029,34.834,5.317,7.083,13.982
246,0.941,33.514,39.051,42.971,34.844,5.44,7.206,14.023
247,0.931,33.717,39.059,42.971,34.844,5.358,7.206,13.9
248,0.948,33.93,39.115,42.971,34.848,5.481,7.165,13.859
249,0.948,33.998,39.012,42.971,34.844,5.358,7.083,13.777
250,0.958,33.475,39.028,42.991,34.848,5.399,7.206,13.859
251,0.954,33.707,39.059,42.962,34.837,5.44,7.206,13.859
252,0.977,33.949,39.024,43.068,34.837,5.317,6.96,13.654
253,0.968,34.017,39.04,43.01,34.862,5.44,7.124,13.777
254,0.964,33.388,39.067,42.971,34.844,5.481,7.042,13.654
255,0.984,33.688,39.036,42.981,34.841,5.44,7.001,13.613
256,0.981,33.862,39.024,42.991,34.848,5.399,7.001,13.448
257,0.974,33.92,39.048,42.991,34.848,5.481,7.083,13.49
258,0.971,33.436,39.071,42.962,34.834,5.358,6.877,13.202
259,0.974,33.688,39.008,42.981,34.848,5.522,7.001,13.325
260,0.954,33.852,38.992,43.0,34.848,5.522,7.083,13.448
261,0.971,33.901,39.063,42.962,34.834,5.358,6.877,13.325
262,0.964,33.581,38.969,43.0,34.841,5.399,6.96,13.243
263,0.961,33.794,39.032,42.991,34.841,5.44,6.919,13.243
264,0.951,33.93,39.091,42.981,34.837,5.399,6.96,13.284
265,0.954,34.201,38.973,43.0,34.841,5.44,6.877,13.12
266,0.971,34.056,39.016,43.01,34.851,5.399,6.919,13.202
267,0.961,34.269,39.075,42.971,34.841,5.358,6.877,13.038
268,0.977,34.434,39.091,42.991,34.848,5.399,6.795,12.915
269,0.981,33.707,39.04,43.029,34.862,5.522,6.96,12.956
270,0.977,33.31,38.973,42.991,34.841,5.44,6.795,12.75
271,0.994,33.601,39.024,43.01,34.844,5.481,6.795,12.791
272,0.984,33.746,39.048,43.0,34.848,5.399,6.754,12.668
273,0.997,33.523,39.004,43.0,34.851,5.481,6.837,12.545
274,0.994,33.591,39.051,42.991,34.841,5.358,6.754,12.381
275,1.004,33.843,38.992,43.02,34.851,5.481,6.877,12.298
276,1.014,33.969,39.024,43.01,34.851,5.563,6.837,12.381
277,1.014,33.32,39.079,42.971,34.827,5.399,6.713,12.216
278,1.014,33.533,39.032,43.01,34.844,5.399,6.795,12.134
279,0.997,33.736,38.965,43.0,34.841,5.44,6.754,12.052
280,0.997,33.852,38.981,43.02,34.851,5.481,6.837,12.134
281,0.991,33.426,39.012,42.991,34.844,5.358,6.754,12.093
282,1.004,33.63,39.036,43.117,34.851,5.481,6.837,12.298
283,0.991,33.833,39.012,43.0,34.837,5.44,6.919,12.339
284,0.997,34.008,39.099,43.0,34.834,5.317,6.754,12.175
285,1.0,33.242,39.028,43.049,34.851,5.481,6.919,12.381
286,0.981,33.455,39.012,43.01,34.851,5.44,6.96,12.463
287,1.004,33.678,39.099,43.01,34.834,5.44,7.083,12.627
288,1.017,33.794,39.044,43.01,34.844,5.399,7.001,13.038
289,1.027,33.397,39.0,43.01,34.851,5.44,7.124,13.613
290,1.023,33.63,38.984,43.02,34.837,5.358,7.042,14.064
291,1.05,33.843,39.004,43.029,34.851,5.44,7.001,14.516
292,1.043,33.949,39.04,43.107,34.855,5.44,7.247,15.132
293,1.043,33.165,38.984,42.991,34.834,5.317,7.042,15.378
294,1.063,33.475,39.091,43.029,34.841,5.44,7.083,15.625
295,1.056,33.649,39.055,43.117,34.848,5.358,7.083,15.707
296,1.063,33.736,39.016,43.039,34.848,5.399,7.206,15.995
297,1.053,33.339,39.079,43.01,34.851,5.358,7.083,15.995
298,1.056,33.601,39.067,43.039,34.851,5.399,7.042,16.159
299,1.04,33.756,38.988,43.029,34.844,5.358,7.165,16.077
300,1.056,33.862,39.044,43.039,34.851,5.358,7.001,15.83
301,1.05,33.31,39.02,43.068,34.862,5.481,7.165,15.871
302,1.037,33.533,39.0,43.049,34.848,5.358,7.124,15.789
303,1.04,33.727,39.0,43.039,34.841,5.44,7.124,15.584
304,1.037,33.785,39.115,43.049,34.837,5.399,7.124,15.297
305,1.043,33.378,38.941,43.058,34.848,5.44,7.124,15.173
306,1.04,33.61,39.004,43.049,34.837,5.317,7.083,15.009
307,1.06,33.804,39.04,43.068,34.848,5.44,7.124,14.845
308,1.069,33.814,39.059,43.068,34.851,5.522,7.206,14.886
309,1.06,33.223,39.0,43.058,34.837,5.399,7.124,14.763
310,1.086,33.484,38.973,43.049,34.848,5.44,7.083,14.598
311,1.079,33.649,39.028,43.049,34.844,5.358,7.042,14.516
312,1.086,33.581,39.04,43.155,34.848,5.44,7.124,14.516
313,1.096,33.339,38.988,43.058,34.848,5.358,7.001,14.228
314,1.109,33.572,39.063,43.068,34.848,5.399,7.083,14.146
315,1.102,33.727,38.988,43.117,34.844,5.44,7.124,14.146
316,1.115,33.3,38.996,43.049,34.834,5.317,6.919,13.9
317,1.125,33.3,39.115,43.097,34.848,5.44,7.001,13.9
318,1.092,33.475,39.048,43.058,34.848,5.44,6.919,13.777
319,1.115,33.639,38.988,43.078,34.851,5.481,7.001,13.695
320,1.112,33.184,38.996,43.049,34.851,5.358,6.919,13.531
321,1.112,33.33,38.992,43.068,34.855,5.44,6.919,13.531
322,1.096,33.523,39.024,43.088,34.841,5.399,6.877,13.325
323,1.115,33.688,38.949,43.088,34.851,5.44,6.837,13.202
324,1.112,33.078,39.063,43.088,34.865,5.522,7.042,13.366
325,1.112,33.262,39.008,43.049,34.834,5.399,6.837,13.12
326,1.129,33.543,38.977,43.088,34.841,5.44,6.877,13.038
327,1.129,33.639,39.067,43.078,34.848,5.399,6.795,12.915
328,1.148,33.068,39.036,43.068,34.851,5.317,6.795,12.915
329,1.145,33.3,38.965,43.068,34.841,5.317,6.754,12.791
330,1.155,33.533,39.028,43.088,34.851,5.481,6.795,12.915
331,1.168,33.63,38.988,43.068,34.848,5.317,6.837,12.915
332,1.175,32.971,39.036,43.078,34.841,5.317,6.631,12.627
333,1.181,33.262,39.028,43.136,34.858,5.44,6.795,12.668
334,1.178,33.397,39.012,43.088,34.848,5.358,6.672,12.627
335,1.188,33.543,39.04,43.088,34.844,5.399,6.713,12.709
336,1.198,33.02,38.988,43.078,34.837,5.317,6.672,12.873
337,1.201,33.271,39.067,43.097,34.848,5.44,6.754,13.161
338,1.191,33.475,39.028,43.078,34.83,5.317,6.59,13.202
339,1.201,33.581,38.929,43.126,34.851,5.399,6.672,13.448
340,1.198,33.01,39.0,43.117,34.851,5.44,6.754,13.777
341,1.191,33.271,39.004,43.058,34.837,5.276,6.631,13.695
342,1.191,33.504,38.984,43.126,34.851,5.44,6.631,13.859
343,1.201,33.552,39.02,43.097,34.848,5.358,6.631,13.859
344,1.207,33.087,39.028,43.117,34.848,5.358,6.631,13.982
345,1.217,33.3,38.91,43.117,34.841,5.317,6.508,13.859
346,1.211,33.514,38.969,43.126,34.851,5.44,6.672,13.9
347,1.214,33.562,39.04,43.097,34.844,5.317,6.59,13.818
348,1.25,33.097,39.083,43.117,34.844,5.317,6.549,13.571
349,1.247,33.378,39.004,43.146,34.862,5.481,6.754,13.613
350,1.247,33.504,39.016,43.117,34.848,5.399,6.631,13.407
351,1.267,33.591,39.008,43.126,34.848,5.399,6.713,13.284
352,1.267,33.078,39.008,43.136,34.844,5.358,6.713,13.202
353,1.273,33.32,39.004,43.146,34.848,5.399,6.795,13.079
354,1.283,33.475,39.024,43.117,34.844,5.358,6.713,12.873
355,1.296,33.707,39.02,43.126,34.848,5.399,6.877,12.791
356,1.296,33.087,38.961,43.117,34.851,5.44,6.96,12.832
357,1.306,33.339,39.024,43.117,34.841,5.235,6.837,12.504
358,1.319,33.523,39.063,43.155,34.851,5.481,6.96,12.463
359,1.296,33.378,38.91,43.126,34.848,5.317,6.96,12.463
360,1.29,33.33,38.969,43.146,34.848,5.44,7.042,12.586
361,1.296,33.572,38.984,43.126,34.837,5.358,6.919,12.873
362,1.296,33.727,39.032,43.252,34.851,5.399,7.083,13.12
363,1.29,33.058,38.988,43.107,34.844,5.317,7.001,13.366
364,1.306,33.087,39.02,43.146,34.848,5.317,7.001,13.531
365,1.313,33.33,39.028,43.252,34.855,5.481,7.206,14.064
366,1.299,33.436,38.957,43.126,34.848,5.399,7.124,14.352
367,1.322,33.155,39.063,43.146,34.844,5.44,7.206,14.927
368,1.329,33.349,39.044,43.126,34.841,5.399,7.206,15.42
369,1.345,33.543,38.973,43.146,34.851,5.399,7.37,16.035
370,1.349,33.707,38.981,43.146,34.848,5.358,7.247,16.487
371,1.362,33.155,38.981,43.165,34.851,5.481,7.411,17.021
372,1.365,33.349,39.008,43.146,34.851,5.399,7.534,17.555
373,1.378,33.572,39.028,43.146,34.841,5.276,7.288,17.678
374,1.385,33.727,39.004,43.165,34.851,5.358,7.411,18.089
375,1.378,33.291,38.992,43.165,34.848,5.358,7.411,18.13
376,1.385,33.562,38.973,43.175,34.851,5.44,7.494,18.294
377,1.388,33.765,39.044,43.155,34.844,5.317,7.411,18.212
378,1.382,33.862,39.008,43.175,34.848,5.44,7.452,18.253
379,1.372,33.543,38.917,43.165,34.848,5.399,7.37,18.048
380,1.378,33.804,38.969,43.175,34.848,5.44,7.37,17.884
381,1.375,34.008,38.981,43.233,34.862,5.563,7.494,17.802
382,1.365,34.066,38.996,43.155,34.848,5.44,7.37,17.473
383,1.378,33.949,38.984,43.175,34.841,5.399,7.37,17.268
384,1.372,34.192,39.02,43.165,34.841,5.44,7.37,16.939
385,1.365,34.385,38.996,43.184,34.841,5.44,7.411,16.693
386,1.372,34.453,38.969,43.175,34.834,5.399,7.288,16.323
387,1.391,34.308,39.051,43.194,34.848,5.522,7.329,16.282
388,1.395,34.521,38.969,43.165,34.848,5.522,7.329,16.118
389,1.405,34.705,38.941,43.175,34.837,5.399,7.165,15.748
390,1.418,34.802,39.0,43.223,34.862,5.522,7.288,15.666
391,1.405,34.579,38.969,43.165,34.844,5.481,7.206,15.461
392,1.421,34.85,39.012,43.175,34.851,5.44,7.124,15.255
393,1.424,35.015,38.965,43.194,34.844,5.44,7.165,15.05
394,1.431,35.063,38.977,43.184,34.855,5.399,7.206,14.886
395,1.428,34.976,38.984,43.165,34.841,5.358,7.042,14.639
396,1.431,35.209,38.969,43.194,34.851,5.481,7.083,14.516
397,1.421,35.354,39.051,43.194,34.855,5.522,7.206,14.393
398,1.411,35.393,38.973,43.165,34.841,5.317,7.001,14.188
399,1.405,35.451,38.945,43.223,34.844,5.522,7.042,14.064
400,1.401,35.664,38.957,43.204,34.848,5.358,6.96,13.9
401,1.385,35.799,38.996,43.194,34.851,5.481,6.96,13.777
402,1.378,35.828,38.984,43.184,34.848,5.317,6.877,13.571
403,1.372,35.761,38.957,43.213,34.855,5.481,6.96,13.531
404,1.345,35.964,39.008,43.194,34.848,5.399,6.96,13.407
405,1.359,36.129,39.02,43.194,34.841,5.276,6.795,13.038
406,1.345,36.264,38.984,43.233,34.855,5.481,6.837,12.956
407,1.326,36.303,39.036,43.204,34.851,5.399,6.837,12.832
408,1.336,36.516,38.984,43.204,34.851,5.399,6.795,12.709
