time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
84,0.833,37.029,9.984,34.599,19.966,5.689,6.633,6.18
85,0.849,36.847,10.049,34.618,19.973,5.809,6.712,6.261
86,0.846,36.98,10.019,34.608,19.98,5.81,6.672,6.18
87,0.853,37.096,10.077,34.628,19.983,5.85,6.753,6.179
88,0.836,37.423,10.074,34.628,19.977,5.769,6.714,6.261
89,0.833,36.947,10.015,34.647,19.983,5.809,6.754,6.221
90,0.839,37.096,9.999,34.628,19.98,5.85,6.673,6.261
91,0.823,37.184,10.003,34.637,19.977,5.81,6.672,6.18
92,0.836,36.983,10.073,34.647,19.994,5.81,6.753,6.22
93,0.836,36.943,10.046,34.628,19.984,5.81,6.714,6.22
94,0.83,37.067,10.069,34.637,19.983,5.85,6.672,6.302
95,0.817,37.135,10.011,34.599,19.977,5.648,6.631,6.14
96,0.833,36.743,10.038,34.627,19.98,5.727,6.712,6.26
97,0.826,36.806,10.019,34.628,19.97,5.687,6.632,6.221
98,0.839,36.998,10.096,34.676,19.99,5.849,6.794,6.383
99,0.826,37.048,10.043,34.638,19.977,5.769,6.755,6.303
100,0.833,36.742,9.991,34.637,19.987,5.768,6.714,6.302
101,0.826,36.892,9.963,34.637,19.977,5.687,6.632,6.18
102,0.83,36.999,10.014,34.628,19.976,5.727,6.672,6.179
103,0.826,37.068,10.077,34.628,19.98,5.727,6.794,6.22
104,0.833,36.828,10.003,34.628,19.98,5.768,6.795,6.18
105,0.843,36.979,10.085,34.628,19.98,5.768,6.958,6.261
106,0.853,37.096,10.011,34.618,19.983,5.728,6.96,6.18
107,0.84,37.126,10.092,34.618,19.98,5.687,7.041,6.179
108,0.839,36.743,10.054,34.628,19.973,5.727,7.042,6.098
109,0.856,36.94,10.085,34.656,19.99,5.809,7.245,6.341
110,0.846,37.038,10.05,34.618,19.984,5.769,7.206,6.262
111,0.849,37.097,10.007,34.656,19.987,5.85,7.287,6.262
112,0.83,36.819,10.053,34.618,19.97,5.648,7.247,6.099
113,0.823,36.979,10.026,34.628,19.98,5.727,7.328,6.178
114,0.826,37.096,10.057,34.609,19.977,5.687,7.289,6.139
115,0.852,37.174,10.015,34.666,19.987,5.849,7.491,6.301
116,0.84,36.983,10.05,34.638,19.987,5.769,7.453,6.302
117,0.852,37.125,10.065,34.647,19.987,5.768,7.574,6.302
118,0.859,37.193,10.097,34.628,19.973,5.647,7.413,6.14
119,0.866,37.319,10.07,34.618,19.98,5.645,7.411,6.179
120,0.879,36.793,10.034,34.628,19.977,5.564,7.33,6.098
121,0.892,36.931,9.972,34.637,19.98,5.645,7.451,6.219
122,0.915,37.038,10.073,34.657,19.983,5.727,7.534,6.22
123,0.909,36.847,10.066,34.628,19.983,5.727,7.453,6.22
124,0.915,36.855,10.031,34.647,19.98,5.646,7.412,6.18
125,0.915,36.98,10.046,34.618,19.977,5.686,7.371,6.098
126,0.944,37.125,10.026,34.656,19.99,5.768,7.492,6.219
127,0.938,36.714,10.085,34.638,19.984,5.687,7.453,6.139
128,0.948,36.815,10.039,34.657,19.98,5.727,7.452,6.138
129,0.932,36.903,10.065,34.609,19.977,5.565,7.29,6.057
130,0.935,37.028,10.042,34.628,19.976,5.645,7.369,6.056
131,0.938,36.751,9.999,34.618,19.976,5.605,7.33,6.097
132,0.948,36.921,10.088,34.666,19.99,5.726,7.614,6.3
133,0.932,37.019,10.058,34.647,19.98,5.646,7.413,6.221
134,0.938,37.097,10.089,34.647,19.987,5.727,7.452,6.22
135,0.925,36.666,10.027,34.628,19.98,5.646,7.452,6.139
136,0.925,36.805,10.057,34.637,19.98,5.645,7.371,6.179
137,0.941,36.951,10.034,34.666,19.98,5.727,7.452,6.179
138,0.938,37.01,10.058,34.638,19.977,5.727,7.452,6.139
139,0.951,36.818,10.066,34.637,19.983,5.768,7.493,6.138
140,0.938,36.941,10.031,34.637,19.973,5.647,7.331,6.098
141,0.948,37.057,10.038,34.647,19.976,5.686,7.451,6.097
142,0.958,37.135,10.019,34.628,19.973,5.727,7.371,6.097
143,0.974,36.973,10.116,34.685,19.99,5.89,7.614,6.26
144,0.974,37.048,10.093,34.657,19.98,5.77,7.413,6.139
145,0.964,37.212,10.082,34.714,19.987,5.809,7.452,6.219
146,0.958,37.214,10.011,34.629,19.98,5.688,7.33,6.017
147,0.958,36.648,10.081,34.628,19.98,5.727,7.492,6.056
148,0.964,36.786,10.054,34.637,19.977,5.727,7.453,6.056
149,0.958,36.912,10.058,34.657,19.987,5.809,7.493,6.137
150,0.951,36.932,9.988,34.638,19.98,5.769,7.575,6.179
151,0.945,36.798,9.995,34.647,19.983,5.809,7.575,6.139
152,0.935,36.931,10.042,34.647,19.977,5.728,7.575,6.138
153,0.909,37.029,10.03,34.637,19.97,5.727,7.494,6.098
154,0.921,36.847,10.124,34.676,19.994,5.972,7.697,6.26
155,0.902,36.778,10.019,34.724,19.987,5.811,7.618,6.099
156,0.895,36.912,10.053,34.667,19.98,5.81,7.617,6.178
157,0.873,36.98,10.019,34.628,19.973,5.728,7.454,6.017
158,0.882,36.655,10.096,34.637,19.98,5.809,7.534,6.096
159,0.895,36.748,10.035,34.637,19.98,5.769,7.575,6.138
160,0.908,36.892,10.058,34.666,19.983,5.809,7.657,6.138
161,0.895,36.98,9.988,34.638,19.987,5.81,7.658,6.138
162,0.912,36.674,10.014,34.647,19.984,5.728,7.536,6.219
163,0.905,36.815,10.05,34.637,19.987,5.727,7.494,6.139
164,0.899,36.912,10.073,34.637,19.973,5.768,7.453,6.057
165,0.902,37.038,10.085,34.752,19.997,5.891,7.656,6.219
166,0.882,36.646,10.027,34.658,19.977,5.77,7.536,6.058
167,0.885,36.786,10.073,34.657,19.983,5.809,7.575,6.137
168,0.879,36.864,10.054,34.618,19.97,5.606,7.291,5.976
169,0.876,36.961,10.12,34.647,19.98,5.686,7.451,6.096
170,0.856,36.607,9.996,34.618,19.977,5.646,7.452,6.056
171,0.856,36.785,10.01,34.666,19.99,5.686,7.452,6.137
172,0.856,36.883,10.01,34.676,19.98,5.727,7.493,6.098
173,0.853,36.942,10.057,34.667,19.98,5.809,7.412,6.138
174,0.843,36.693,10.027,34.657,19.983,5.728,7.411,6.098
175,0.849,36.844,10.057,34.724,19.977,5.605,7.33,6.016
176,0.853,36.989,10.058,34.677,19.98,5.726,7.451,6.137
177,0.836,37.0,10.077,34.657,19.98,5.687,7.412,6.098
178,0.839,36.655,10.124,34.666,19.983,5.687,7.371,6.138
179,0.843,36.738,10.051,34.647,19.973,5.564,7.289,6.016
180,0.843,36.883,10.054,34.666,19.983,5.604,7.369,6.056
181,0.846,36.884,9.929,34.647,19.977,5.564,7.289,6.097
182,0.866,36.788,10.053,34.705,19.994,5.807,7.491,6.26
183,0.853,36.893,10.011,34.676,19.984,5.647,7.412,6.099
184,0.856,36.99,10.092,34.686,19.98,5.686,7.411,6.138
185,0.843,36.713,10.015,34.657,19.97,5.524,7.249,6.057
186,0.843,36.585,10.061,34.657,19.973,5.563,7.288,6.097
187,0.836,36.728,10.073,34.657,19.973,5.645,7.247,6.097
188,0.839,36.825,10.101,34.666,19.98,5.686,7.328,6.138
189,0.833,36.606,10.089,34.666,19.987,5.564,7.37,6.138
190,0.826,36.709,10.011,34.666,19.98,5.604,7.452,6.098
191,0.83,36.834,10.03,34.676,19.987,5.645,7.371,6.138
192,0.813,36.922,9.991,34.667,19.973,5.564,7.33,6.138
193,0.833,36.559,10.077,34.695,19.987,5.685,7.451,6.301
194,0.82,36.651,10.023,34.667,19.977,5.687,7.371,6.18
195,0.82,36.796,10.054,34.676,19.983,5.687,7.452,6.179
196,0.797,36.845,10.058,34.647,19.97,5.524,7.29,6.098
197,0.794,36.529,10.081,34.657,19.973,5.644,7.369,6.138
198,0.79,36.66,10.109,34.666,19.973,5.564,7.37,6.098
199,0.793,36.805,10.078,34.705,19.99,5.645,7.492,6.3
200,0.793,36.874,10.035,34.686,19.984,5.686,7.371,6.18
201,0.797,36.548,9.976,34.695,19.98,5.687,7.452,6.22
202,0.803,36.679,10.018,34.676,19.983,5.687,7.371,6.139
203,0.8,36.796,10.069,34.676,19.97,5.605,7.33,6.057
204,0.8,36.874,10.058,34.695,19.98,5.686,7.41,6.178
205,0.8,36.462,10.027,34.676,19.983,5.687,7.452,6.139
206,0.81,36.611,10.057,34.676,19.983,5.687,7.452,6.138
207,0.794,36.709,10.027,34.657,19.98,5.646,7.371,6.098
208,0.793,36.758,10.096,34.647,19.983,5.645,7.411,6.178
209,0.79,36.547,10.004,34.657,19.97,5.645,7.371,6.098
210,0.806,36.727,10.085,34.714,19.99,5.808,7.614,6.3
211,0.794,36.825,10.031,34.696,19.984,5.769,7.495,6.14
212,0.797,36.836,10.034,34.676,19.983,5.728,7.534,6.179
213,0.781,36.539,10.069,34.657,19.973,5.565,7.412,5.976
214,0.78,36.679,10.05,34.676,19.983,5.604,7.574,6.096
215,0.774,36.805,10.073,34.657,19.977,5.564,7.454,6.097
216,0.784,36.634,10.011,34.695,19.983,5.766,7.615,6.219
217,0.787,36.517,10.1,34.695,19.98,5.687,7.657,6.139
218,0.78,36.67,10.054,34.705,19.983,5.727,7.617,6.219
219,0.79,36.757,10.073,34.676,19.98,5.646,7.657,6.22
220,0.79,36.365,9.988,34.676,19.973,5.523,7.617,6.139
221,0.81,36.495,10.01,34.705,19.99,5.644,7.657,6.219
222,0.81,36.612,10.018,34.696,19.977,5.686,7.698,6.18
223,0.813,36.718,10.069,34.695,19.983,5.687,7.577,6.22
224,0.787,36.432,10.054,34.657,19.977,5.564,7.535,6.098
225,0.803,36.592,10.077,34.676,19.976,5.645,7.616,6.178
226,0.807,36.709,10.05,34.667,19.976,5.564,7.495,6.098
227,0.823,36.854,10.073,34.724,19.994,5.685,7.778,6.3
228,0.813,36.347,10.093,34.686,19.977,5.564,7.618,6.18
229,0.807,36.505,10.046,34.695,19.983,5.563,7.576,6.179
230,0.8,36.602,10.015,34.667,19.973,5.482,7.535,6.098
231,0.8,36.69,9.94,34.705,19.976,5.562,7.494,6.097
232,0.79,36.364,10.088,34.686,19.973,5.482,7.494,6.097
233,0.797,36.534,10.019,34.695,19.976,5.603,7.575,6.138
234,0.79,36.641,10.089,34.695,19.983,5.564,7.575,6.179
235,0.78,36.719,10.035,34.686,19.98,5.645,7.616,6.22
236,0.777,36.394,10.05,34.695,19.97,5.564,7.495,6.18
237,0.784,36.515,10.077,34.676,19.969,5.441,7.412,6.139
238,0.797,36.66,10.081,34.714,19.997,5.643,7.574,6.219
239,0.794,36.671,10.085,34.696,19.98,5.523,7.494,6.22
240,0.8,36.393,9.992,34.705,19.987,5.563,7.453,6.261
241,0.79,36.486,9.963,34.657,19.97,5.441,7.371,6.099
242,0.787,36.631,10.026,34.685,19.976,5.562,7.37,6.219
243,0.79,36.642,10.054,34.676,19.976,5.441,7.411,6.18
244,0.797,36.422,10.112,34.724,19.99,5.643,7.574,6.301
245,0.777,36.525,10.043,34.715,19.984,5.605,7.454,6.262
246,0.777,36.65,10.081,34.705,19.983,5.564,7.371,6.221
247,0.771,36.537,10.054,34.667,19.973,5.523,7.289,6.098
248,0.774,36.43,10.108,34.686,19.976,5.563,7.329,6.056
249,0.764,36.554,10.039,34.686,19.976,5.523,7.289,6.137
250,0.77,36.67,10.019,34.676,19.98,5.644,7.288,6.138
251,0.78,36.297,9.925,34.724,19.98,5.605,7.329,6.26
252,0.767,36.38,10.006,34.686,19.977,5.523,7.329,6.139
253,0.793,36.515,10.057,34.686,19.976,5.563,7.248,6.179
254,0.8,36.574,10.03,34.676,19.973,5.523,7.206,6.139
255,0.826,36.344,10.097,34.714,19.994,5.725,7.409,6.301
256,0.833,36.428,10.027,34.715,19.98,5.524,7.289,6.262
257,0.852,36.573,10.108,34.734,19.987,5.644,7.288,6.302
258,0.853,36.613,10.097,34.677,19.97,5.483,7.207,6.18
259,0.885,36.277,10.109,34.686,19.983,5.481,7.287,6.22
260,0.915,36.399,10.011,34.686,19.973,5.481,7.207,6.139
261,0.97,36.534,10.034,34.695,19.976,5.562,7.287,6.26
262,1.02,36.612,10.011,34.705,19.976,5.563,7.288,6.302
263,1.046,36.325,10.042,34.696,19.99,5.563,7.288,6.221
264,1.063,36.457,10.026,34.705,19.984,5.482,7.207,6.261
265,1.066,36.544,10.054,34.705,19.977,5.522,7.206,6.262
266,1.115,36.66,10.034,34.715,19.983,5.644,7.328,6.384
267,1.122,36.211,10.097,34.715,19.98,5.605,7.37,6.344
268,1.129,36.321,10.07,34.734,19.983,5.564,7.37,6.425
269,1.135,36.418,10.042,34.667,19.977,5.441,7.37,6.507
270,1.148,36.477,10.042,34.724,19.98,5.603,7.33,6.549
271,1.132,36.286,9.941,34.686,19.977,5.482,7.329,6.549
272,1.142,36.475,10.064,34.734,19.987,5.684,7.451,6.793
273,1.093,36.554,10.011,34.705,19.984,5.564,7.452,6.714
274,1.083,36.593,10.085,34.715,19.987,5.645,7.452,6.835
275,1.05,36.344,10.0,34.715,19.984,5.564,7.412,6.755
276,0.998,36.457,10.057,34.705,19.973,5.523,7.371,6.876
277,0.948,36.592,10.093,34.715,19.983,5.603,7.411,7.04
278,0.941,36.421,10.097,34.724,19.983,5.604,7.452,7.001
279,0.909,36.227,10.093,34.734,19.983,5.564,7.493,7.123
280,0.879,36.331,10.019,34.715,19.977,5.563,7.412,7.083
281,0.863,36.447,9.975,34.715,19.98,5.563,7.411,7.123
282,0.853,36.18,9.994,34.705,19.973,5.604,7.33,7.165
283,0.875,36.292,10.104,34.763,19.994,5.686,7.532,7.409
284,0.889,36.38,10.019,34.725,19.98,5.646,7.372,7.452
285,0.843,36.496,10.053,34.734,19.983,5.645,7.411,7.656
286,0.739,36.132,10.026,34.686,19.97,5.564,7.208,7.658
287,0.679,36.282,10.085,34.715,19.98,5.523,7.287,8.064
288,0.62,36.399,10.085,34.696,19.98,5.522,7.207,8.434
289,0.571,36.496,10.042,34.724,19.977,5.644,7.328,9.048
290,0.518,36.171,10.034,34.715,19.987,5.645,7.248,9.705
291,0.456,36.302,10.026,34.744,19.984,5.686,7.247,10.524
292,0.387,36.428,10.026,34.734,19.983,5.646,7.206,11.142
293,0.315,36.477,10.042,34.705,19.977,5.605,7.084,11.84
294,0.278,36.238,10.069,34.724,19.983,5.645,7.164,12.7
295,0.271,36.379,10.097,34.744,19.98,5.605,7.165,13.197
296,0.268,36.524,10.05,34.744,19.987,5.645,7.165,13.771
297,0.235,36.545,10.077,34.715,19.98,5.523,7.043,14.102
298,0.235,36.142,10.054,34.715,19.983,5.603,7.042,14.512
299,0.245,36.273,10.073,34.734,19.966,5.523,7.001,14.76
300,0.277,36.437,10.011,34.773,19.994,5.725,7.123,15.088
301,0.3,36.458,9.995,34.754,19.98,5.565,7.083,15.01
302,0.307,36.209,10.042,34.754,19.987,5.604,7.083,15.212
303,0.33,36.331,10.062,34.725,19.977,5.482,6.92,15.214
304,0.36,36.418,10.03,34.724,19.973,5.562,6.959,15.296
305,0.392,36.477,10.061,34.734,19.976,5.482,6.96,15.5
306,0.432,36.228,10.027,34.753,19.98,5.562,6.96,15.664
307,0.465,36.36,10.1,34.744,19.987,5.604,6.96,15.991
308,0.475,36.447,10.093,34.715,19.977,5.523,6.96,16.239
309,0.494,36.391,10.058,34.734,19.98,5.563,7.0,16.648
310,0.54,36.141,10.03,34.725,19.973,5.482,6.919,17.018
311,0.599,36.34,10.018,34.792,19.994,5.644,7.081,17.631
312,0.619,36.399,10.034,34.754,19.984,5.564,7.002,17.922
313,0.636,36.064,10.042,34.754,19.983,5.645,7.001,18.291
314,0.652,36.099,10.065,34.715,19.973,5.483,6.838,18.376
315,0.675,36.263,10.003,34.744,19.98,5.522,6.958,18.742
316,0.682,36.36,10.022,34.753,19.977,5.441,6.919,18.787
317,0.718,36.083,10.108,34.763,19.983,5.643,7.081,18.99
318,0.731,36.195,10.078,34.754,19.977,5.645,7.002,18.87
319,0.751,36.331,10.081,34.763,19.983,5.645,7.001,18.788
320,0.767,36.399,9.984,34.734,19.983,5.523,6.919,18.543
321,0.774,36.093,10.041,34.811,19.983,5.482,6.878,18.216
322,0.787,36.243,10.007,34.764,19.983,5.644,7.0,18.131
323,0.797,36.36,10.081,34.754,19.977,5.523,6.96,17.764
324,0.803,36.428,10.023,34.754,19.983,5.644,7.041,17.516
325,0.82,35.978,10.042,34.725,19.97,5.442,6.879,17.067
326,0.839,36.137,10.077,34.753,19.976,5.521,6.918,16.778
327,0.836,36.253,10.105,34.744,19.973,5.522,6.919,16.49
328,0.856,36.37,10.125,34.782,20.001,5.644,7.081,16.406
329,0.849,36.054,10.019,34.773,19.984,5.564,7.002,15.999
330,0.846,36.205,9.979,34.782,19.987,5.645,6.96,15.669
331,0.853,36.292,9.995,34.754,19.977,5.442,6.756,15.259
332,0.856,36.351,10.022,34.754,19.973,5.521,6.876,15.052
333,0.833,35.977,10.038,34.744,19.983,5.522,6.959,14.765
334,0.833,36.118,10.038,34.763,19.98,5.603,6.96,14.518
335,0.846,36.244,10.061,34.763,19.983,5.604,7.0,14.231
336,0.849,36.274,10.089,34.754,19.98,5.604,6.96,13.985
337,0.843,36.044,10.105,34.744,19.98,5.564,6.96,13.738
338,0.846,36.176,10.062,34.763,19.977,5.523,6.878,13.411
339,0.872,36.321,10.038,34.782,19.987,5.603,7.04,13.326
340,0.872,36.351,9.905,34.792,19.987,5.564,7.001,12.959
341,0.869,36.169,10.037,34.783,19.99,5.604,6.96,12.833
342,0.866,36.254,9.964,34.763,19.97,5.482,6.797,12.507
343,0.866,36.398,10.1,34.754,19.98,5.522,6.958,12.341
344,0.869,36.016,9.965,34.763,19.977,5.441,6.878,12.095
345,0.895,36.108,10.076,34.811,19.997,5.684,7.121,12.052
346,0.882,36.215,10.066,34.773,19.987,5.605,7.002,11.767
347,0.892,36.302,10.112,34.782,19.98,5.564,7.041,11.642
348,0.899,35.996,10.023,34.754,19.973,5.401,6.96,11.357
349,0.886,36.137,10.054,34.773,19.976,5.602,7.0,11.232
350,0.872,36.263,10.089,34.782,19.976,5.482,7.041,11.068
351,0.872,36.36,10.042,34.792,19.983,5.522,7.082,11.026
352,0.872,35.91,10.077,34.783,19.983,5.563,7.042,10.822
353,0.882,36.031,10.07,34.773,19.983,5.482,7.042,10.698
354,0.872,36.176,10.07,34.85,19.98,5.562,7.001,10.453
355,0.869,36.225,10.046,34.774,19.973,5.482,7.001,10.328
356,0.876,36.053,10.108,34.802,19.983,5.562,7.041,10.327
357,0.872,36.176,10.074,34.792,19.987,5.563,6.96,10.165
358,0.885,36.321,10.07,34.802,19.977,5.523,7.0,10.041
359,0.872,36.342,9.995,34.812,19.97,5.36,6.879,9.836
360,0.898,35.92,10.053,34.792,19.976,5.439,6.959,9.753
361,0.892,36.05,10.038,34.783,19.97,5.399,6.878,9.671
362,0.902,36.205,10.089,34.802,19.987,5.602,7.121,9.67
363,0.908,36.235,10.105,34.812,19.99,5.523,7.002,9.507
364,0.908,35.957,10.086,34.821,19.987,5.522,7.041,9.425
365,0.899,36.089,10.05,34.812,19.98,5.522,6.96,9.342
366,0.886,36.186,10.089,34.792,19.977,5.4,6.919,9.138
367,0.918,36.254,10.085,34.821,19.994,5.602,7.081,9.258
368,0.935,36.005,9.976,34.812,19.984,5.482,7.042,8.975
369,0.918,36.147,10.096,34.812,19.98,5.562,7.042,8.972
370,0.899,36.206,10.023,34.773,19.973,5.36,6.839,8.728
371,0.908,36.34,10.081,34.802,19.976,5.48,6.958,8.766
372,0.899,36.016,10.058,34.792,19.98,5.4,6.878,8.645
373,0.902,36.147,10.128,34.821,19.983,5.521,7.081,8.725
374,0.889,36.263,10.07,34.802,19.983,5.441,7.042,8.563
375,0.885,36.005,10.07,34.821,19.977,5.562,7.082,8.521
376,0.898,36.032,10.097,34.812,19.98,5.523,7.042,8.439
377,0.886,36.156,10.043,34.802,19.977,5.4,7.082,8.397
378,0.889,36.273,10.034,34.831,19.987,5.48,7.164,8.356
379,0.895,35.919,9.995,34.831,19.984,5.481,7.165,8.275
380,0.921,36.04,10.069,34.821,19.98,5.522,7.246,8.274
381,0.905,36.128,10.058,34.793,19.977,5.441,7.084,8.111
382,0.912,36.234,10.101,34.831,19.976,5.44,7.164,8.15
383,0.915,35.717,10.074,34.802,19.97,5.399,7.165,7.988
384,0.922,35.942,10.093,34.859,19.987,5.602,7.409,8.149
385,0.922,36.012,10.058,34.822,19.98,5.442,7.289,7.947
386,0.931,36.118,10.081,34.84,19.99,5.399,7.329,7.945
387,0.925,35.918,10.078,34.793,19.977,5.277,7.126,7.783
388,0.935,36.069,9.933,34.821,19.983,5.438,7.287,7.781
389,0.928,36.205,10.017,34.821,19.973,5.399,7.207,7.781
390,0.928,36.273,10.026,34.85,19.983,5.48,7.409,7.781
391,0.925,35.881,10.081,34.831,19.983,5.44,7.289,7.7
392,0.931,36.011,10.074,34.85,19.983,5.44,7.288,7.699
393,0.918,36.137,10.085,34.822,19.983,5.481,7.329,7.618
394,0.909,36.186,10.062,34.821,19.966,5.4,7.167,7.535
395,0.928,36.005,10.054,34.86,19.987,5.562,7.409,7.616
396,0.912,36.108,10.112,34.85,19.984,5.401,7.289,7.576
397,0.902,36.215,10.043,34.841,19.987,5.399,7.369,7.535
398,0.908,36.206,10.007,34.831,19.97,5.318,7.208,7.291
399,0.934,35.88,9.987,34.841,19.976,5.358,7.287,7.41
400,0.935,35.992,10.053,34.821,19.973,5.358,7.247,7.289
401,0.938,36.147,10.066,34.879,19.983,5.521,7.41,7.491
402,0.951,36.34,10.109,34.831,19.977,5.441,7.33,7.331
403,0.935,35.939,10.015,34.85,19.983,5.481,7.37,7.451
404,0.938,36.069,10.065,34.85,19.98,5.4,7.248,7.33
405,0.925,36.166,10.019,34.85,19.973,5.399,7.206,7.207
406,0.957,35.928,10.12,34.86,19.99,5.399,7.206,7.369
407,0.958,35.954,10.031,34.841,19.984,5.399,7.165,7.248
408,0.954,36.108,10.042,34.879,19.98,5.399,7.206,7.206
