time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
37,0.912,38.277,38.271,46.137,27.181,5.153,9.177,5.687
38,0.899,38.404,38.255,46.127,27.174,5.153,9.096,5.687
39,0.889,38.424,38.247,46.146,27.174,5.193,9.136,5.809
40,0.892,38.606,38.216,46.175,27.195,5.316,9.258,5.972
41,0.892,38.752,38.302,46.166,27.181,5.236,9.097,5.852
42,0.882,38.859,38.283,46.146,27.188,5.235,9.054,5.851
43,0.892,38.553,38.205,46.137,27.184,5.235,9.095,5.851
44,0.876,37.898,38.305,46.146,27.184,5.235,9.014,5.891
45,0.872,38.055,38.248,46.146,27.181,5.153,9.135,5.892
46,0.872,38.152,38.259,46.137,27.167,5.071,9.095,5.729
47,0.859,38.182,38.216,46.127,27.181,5.193,9.258,5.85
48,0.859,38.268,38.262,46.146,27.174,5.153,9.341,5.851
49,0.859,38.432,38.267,46.127,27.177,5.112,9.342,5.729
50,0.859,38.539,38.177,46.136,27.181,5.071,9.382,5.687
51,0.859,38.128,38.293,46.108,27.177,5.111,9.505,5.849
52,0.853,38.268,38.111,46.165,27.191,5.274,9.709,6.013
53,0.849,38.442,38.261,46.156,27.184,5.276,9.508,5.852
54,0.846,38.501,38.279,46.146,27.181,5.195,9.546,5.851
55,0.846,38.176,38.224,46.156,27.181,5.194,9.628,5.891
56,0.836,38.307,38.239,46.175,27.188,5.194,9.588,5.933
57,0.833,38.452,38.165,46.166,27.184,5.234,9.588,5.933
58,0.833,38.54,38.301,46.137,27.174,5.113,9.425,5.77
59,0.826,38.042,38.279,46.108,27.174,5.152,9.464,5.809
60,0.82,38.209,38.279,46.146,27.177,5.153,9.505,5.85
61,0.826,38.355,38.31,46.156,27.174,5.193,9.465,5.851
62,0.82,38.424,38.162,46.146,27.174,5.112,9.424,5.891
63,0.823,38.079,38.274,46.137,27.177,5.112,9.505,5.77
64,0.823,38.248,38.255,46.165,27.184,5.193,9.628,5.972
65,0.83,38.422,38.302,46.175,27.188,5.316,9.548,5.933
66,0.82,38.434,38.279,46.127,27.181,5.154,9.466,5.892
67,0.813,38.185,38.228,46.146,27.181,5.193,9.383,5.851
68,0.823,38.336,38.282,46.146,27.181,5.234,9.423,5.851
69,0.82,38.471,38.209,46.165,27.184,5.275,9.383,5.932
70,0.826,38.53,38.251,46.146,27.181,5.195,9.261,5.811
71,0.804,37.975,38.247,46.098,27.17,5.112,9.219,5.81
72,0.813,38.18,38.232,46.136,27.177,5.193,9.34,5.85
73,0.803,38.297,38.29,46.137,27.184,5.153,9.423,5.81
74,0.803,38.567,38.228,46.137,27.177,5.193,9.424,5.769
75,0.797,38.071,38.235,46.137,27.174,5.153,9.464,5.809
76,0.8,38.258,38.286,46.137,27.191,5.275,9.587,5.972
77,0.816,38.413,38.205,46.175,27.191,5.276,9.547,5.852
78,0.8,38.089,38.305,46.147,27.184,5.235,9.547,5.81
79,0.803,38.056,38.248,46.156,27.181,5.235,9.506,5.85
80,0.803,38.229,38.267,46.166,27.177,5.275,9.628,5.891
81,0.81,38.336,38.31,46.156,27.188,5.276,9.629,5.892
82,0.803,37.982,38.139,46.146,27.181,5.195,9.426,5.77
83,0.8,38.055,38.266,46.137,27.17,5.112,9.424,5.809
84,0.8,38.229,38.193,46.137,27.181,5.193,9.424,5.769
85,0.807,38.298,38.305,46.146,27.174,5.153,9.383,5.891
86,0.81,37.848,38.291,46.137,27.177,5.153,9.301,5.77
87,0.803,37.997,38.209,46.137,27.177,5.112,9.301,5.768
88,0.807,38.142,38.294,46.156,27.184,5.193,9.382,5.931
89,0.816,38.297,38.209,46.194,27.188,5.316,9.342,5.892
90,0.816,37.8,38.294,46.137,27.181,5.195,9.26,5.77
91,0.807,37.948,38.279,46.156,27.181,5.153,9.137,5.891
92,0.803,38.132,38.15,46.156,27.177,5.234,9.136,5.811
93,0.803,38.191,38.266,46.146,27.191,5.235,9.136,5.85
94,0.81,37.895,38.24,46.146,27.177,5.153,9.055,5.769
95,0.803,38.007,38.321,46.118,27.167,5.112,8.932,5.768
96,0.794,38.161,38.283,46.117,27.181,5.274,9.012,5.768
97,0.8,38.239,38.228,46.136,27.181,5.195,9.013,5.728
98,0.797,37.655,38.302,46.117,27.177,5.112,9.013,5.768
99,0.8,37.822,38.209,46.136,27.181,5.152,8.891,5.809
100,0.797,37.977,38.239,46.137,27.181,5.153,8.971,5.81
101,0.81,38.036,38.313,46.175,27.191,5.356,9.135,5.891
102,0.813,37.778,38.146,46.147,27.177,5.277,8.933,5.811
103,0.82,37.919,38.254,46.156,27.184,5.316,9.053,5.85
104,0.813,38.045,38.232,46.137,27.181,5.276,9.095,5.851
105,0.813,38.104,38.294,46.146,27.181,5.276,9.136,5.81
106,0.826,37.759,38.31,46.146,27.184,5.113,9.095,5.688
107,0.81,37.881,38.205,46.118,27.167,5.152,9.095,5.727
108,0.82,38.035,38.333,46.136,27.177,5.234,9.176,5.809
109,0.82,37.845,38.186,46.117,27.184,5.153,9.177,5.728
110,0.817,37.786,38.25,46.108,27.181,5.234,9.096,5.646
111,0.816,37.929,38.286,46.117,27.17,5.153,9.095,5.767
112,0.813,38.074,38.099,46.165,27.188,5.315,9.258,5.85
113,0.826,37.606,38.273,46.146,27.181,5.236,9.097,5.769
114,0.817,37.63,38.224,46.118,27.181,5.235,9.054,5.768
115,0.826,37.793,38.321,46.136,27.181,5.275,9.054,5.728
116,0.804,37.91,38.256,46.137,27.184,5.235,9.054,5.809
117,0.81,37.546,38.267,46.146,27.188,5.235,9.054,5.728
118,0.816,37.696,38.314,46.127,27.177,5.113,8.973,5.687
119,0.803,37.832,38.178,46.108,27.177,5.152,8.972,5.727
120,0.813,37.948,38.254,46.136,27.181,5.153,8.931,5.768
121,0.813,37.422,38.306,46.108,27.181,5.112,8.89,5.728
122,0.81,37.58,38.146,46.108,27.177,5.193,8.89,5.768
123,0.813,37.706,38.231,46.117,27.177,5.112,8.89,5.728
124,0.81,37.832,38.208,46.146,27.195,5.274,8.971,5.89
125,0.82,37.459,38.313,46.137,27.184,5.195,8.85,5.729
126,0.823,37.599,38.299,46.127,27.177,5.234,8.889,5.768
127,0.82,37.754,38.24,46.117,27.184,5.113,8.89,5.768
128,0.823,37.813,38.302,46.117,27.188,5.274,8.93,5.809
129,0.826,37.392,38.201,46.136,27.191,5.195,8.931,5.85
130,0.826,37.541,38.309,46.117,27.174,5.153,8.768,5.648
131,0.81,37.648,38.217,46.098,27.174,5.112,8.807,5.767
132,0.823,37.755,38.231,46.155,27.181,5.112,8.848,5.768
133,0.823,37.449,38.216,46.127,27.174,5.112,8.808,5.728
134,0.807,37.599,38.282,46.098,27.177,5.112,8.889,5.687
135,0.816,37.716,38.166,46.098,27.174,5.071,8.849,5.687
136,0.816,37.775,38.262,46.107,27.177,5.193,9.052,5.809
137,0.833,37.44,38.294,46.155,27.195,5.234,9.095,5.769
138,0.813,37.542,38.236,46.118,27.184,5.235,8.973,5.768
139,0.813,37.687,38.274,46.127,27.184,5.194,8.931,5.809
140,0.82,37.496,38.189,46.117,27.184,5.194,8.972,5.81
141,0.82,37.341,38.305,46.146,27.188,5.194,9.053,5.769
142,0.817,37.502,38.162,46.118,27.177,5.153,8.891,5.687
143,0.81,37.6,38.25,46.088,27.163,5.071,8.849,5.687
144,0.807,37.189,38.282,46.098,27.174,5.111,8.889,5.687
145,0.816,37.242,38.255,46.107,27.177,5.152,8.809,5.768
146,0.82,37.377,38.298,46.108,27.184,5.193,8.808,5.647
147,0.813,37.503,38.17,46.108,27.177,5.072,8.808,5.686
148,0.823,37.581,38.278,46.108,27.184,5.233,8.808,5.931
149,0.833,37.745,38.208,46.155,27.191,5.235,8.848,5.811
150,0.83,37.861,38.216,46.137,27.184,5.235,8.767,5.81
151,0.833,37.949,38.298,46.117,27.184,5.194,8.685,5.769
152,0.817,36.904,38.123,46.127,27.181,5.194,8.766,5.809
153,0.826,37.047,38.281,46.127,27.184,5.153,8.726,5.769
154,0.826,37.212,38.287,46.117,27.184,5.153,8.685,5.728
155,0.82,37.252,38.287,46.108,27.17,5.071,8.603,5.646
156,0.81,37.108,38.263,46.117,27.177,5.193,8.765,5.727
157,0.82,37.27,38.169,46.136,27.184,5.153,8.726,5.727
158,0.81,37.415,38.278,46.098,27.184,5.112,8.685,5.768
159,0.8,37.503,38.279,46.088,27.17,5.112,8.644,5.687
160,0.81,37.053,38.216,46.107,27.184,5.193,8.725,5.809
161,0.826,37.26,38.317,46.127,27.191,5.316,8.888,5.891
162,0.82,37.396,38.123,46.127,27.174,5.073,8.809,5.851
163,0.826,37.446,38.234,46.127,27.184,5.193,8.889,5.769
164,0.817,37.043,38.235,46.117,27.184,5.153,8.93,5.85
165,0.82,37.202,38.259,46.127,27.184,5.315,8.972,5.81
166,0.833,37.357,38.29,46.117,27.184,5.154,9.013,5.728
167,0.826,37.349,38.185,46.098,27.177,5.071,8.932,5.687
168,0.82,36.841,38.282,46.088,27.181,5.152,9.093,5.809
169,0.826,37.028,38.197,46.107,27.177,5.153,9.014,5.769
170,0.83,37.145,38.251,46.108,27.181,5.153,9.094,5.687
171,0.82,37.127,38.302,46.088,27.174,5.071,9.014,5.687
172,0.813,36.877,38.174,46.117,27.177,5.152,9.135,5.727
173,0.813,37.076,38.301,46.136,27.191,5.275,9.217,5.85
174,0.816,37.222,38.248,46.137,27.188,5.154,9.015,5.729
175,0.813,36.878,38.356,46.117,27.181,5.153,9.054,5.727
176,0.81,36.913,38.233,46.117,27.184,5.112,9.013,5.768
177,0.81,37.057,38.231,46.117,27.184,5.193,9.054,5.85
178,0.803,37.183,38.294,46.117,27.181,5.275,8.932,5.729
179,0.81,36.647,38.213,46.117,27.177,5.113,8.809,5.646
180,0.794,36.728,38.27,46.098,27.177,5.152,8.808,5.767
181,0.81,36.902,38.216,46.117,27.177,5.153,8.848,5.768
182,0.807,36.999,38.192,46.108,27.181,5.153,8.767,5.728
183,0.816,36.694,38.262,46.098,27.181,5.031,8.726,5.605
184,0.813,36.825,38.247,46.079,27.177,5.151,8.726,5.686
185,0.81,36.979,38.317,46.126,27.184,5.193,8.888,5.809
186,0.829,37.086,38.256,46.146,27.191,5.234,8.849,5.769
187,0.817,36.589,38.255,46.108,27.191,5.153,8.849,5.728
188,0.813,36.747,38.212,46.108,27.177,5.112,8.849,5.809
189,0.813,36.902,38.231,46.117,27.184,5.193,8.849,5.769
190,0.813,36.99,38.294,46.108,27.184,5.194,8.93,5.809
191,0.813,36.713,38.255,46.108,27.184,5.153,8.85,5.647
192,0.8,36.825,38.185,46.079,27.17,5.031,8.808,5.727
193,0.8,37.018,38.184,46.117,27.184,5.111,8.848,5.687
194,0.807,37.068,38.274,46.098,27.181,5.152,8.889,5.727
195,0.803,36.646,38.247,46.088,27.177,5.071,8.849,5.687
196,0.8,36.805,38.271,46.107,27.181,5.07,8.889,5.646
197,0.8,36.951,38.283,46.117,27.184,5.193,8.93,5.767
198,0.813,37.048,38.314,46.136,27.188,5.194,9.012,5.728
199,0.784,36.598,38.252,46.127,27.184,5.153,8.85,5.727
200,0.797,36.805,38.232,46.108,27.188,5.153,8.808,5.727
201,0.797,36.922,38.298,46.098,27.184,5.234,8.808,5.727
202,0.803,37.134,38.174,46.098,27.184,5.235,8.848,5.768
203,0.807,36.609,38.145,46.136,27.174,5.113,8.686,5.565
204,0.794,36.747,38.203,46.089,27.177,5.193,8.684,5.685
205,0.793,36.883,38.216,46.098,27.181,5.153,8.603,5.687
206,0.806,36.702,38.262,46.098,27.181,5.071,8.602,5.646
207,0.8,36.719,38.185,46.098,27.177,5.152,8.521,5.605
208,0.803,36.863,38.309,46.079,27.17,5.112,8.479,5.726
209,0.813,37.009,38.318,46.136,27.188,5.315,8.723,5.809
210,0.816,36.598,38.232,46.117,27.184,5.195,8.563,5.647
211,0.82,36.67,38.321,46.108,27.181,5.234,8.48,5.686
212,0.807,36.825,38.17,46.108,27.184,5.235,8.479,5.727
213,0.797,36.941,38.239,46.117,27.184,5.316,8.438,5.768
214,0.807,36.559,38.181,46.117,27.191,5.195,8.438,5.728
215,0.807,36.689,38.293,46.079,27.174,5.153,8.235,5.605
216,0.781,36.825,38.267,46.098,27.177,5.234,8.395,5.645
217,0.803,36.96,38.216,46.098,27.177,5.153,8.356,5.645
218,0.794,36.741,38.341,46.079,27.177,5.153,8.315,5.686
219,0.79,36.902,38.162,46.088,27.174,5.153,8.396,5.646
220,0.787,37.047,38.227,46.079,27.191,5.193,8.478,5.686
221,0.793,37.145,38.329,46.117,27.188,5.316,8.764,5.89
222,0.81,36.561,38.236,46.117,27.184,5.195,8.604,5.689
223,0.8,36.708,38.263,46.203,27.188,5.316,8.602,5.687
224,0.79,36.844,38.193,46.108,27.181,5.236,8.643,5.727
225,0.797,36.913,38.293,46.108,27.188,5.194,8.806,5.687
226,0.794,36.674,38.248,46.117,27.184,5.234,8.848,5.768
227,0.79,36.834,38.208,46.108,27.184,5.194,8.849,5.606
228,0.787,36.951,38.301,46.088,27.177,5.153,8.93,5.645
229,0.793,37.019,38.24,46.203,27.188,5.234,9.012,5.727
230,0.79,36.655,38.267,46.08,27.181,5.235,9.176,5.646
231,0.793,36.815,38.22,46.088,27.181,5.275,9.259,5.605
232,0.793,36.941,38.223,46.079,27.177,5.195,9.3,5.564
233,0.787,37.067,38.255,46.107,27.177,5.316,9.544,5.807
234,0.813,36.8,38.243,46.136,27.191,5.398,9.588,5.728
235,0.797,36.931,38.294,46.098,27.184,5.318,9.547,5.565
236,0.794,37.057,38.205,46.107,27.181,5.276,9.628,5.645
237,0.79,36.857,38.282,46.117,27.184,5.235,9.629,5.727
238,0.784,36.788,38.248,46.098,27.184,5.275,9.629,5.727
239,0.784,36.97,38.134,46.107,27.184,5.235,9.588,5.646
240,0.774,37.058,38.277,46.069,27.17,5.153,9.507,5.645
241,0.777,36.656,38.236,46.098,27.181,5.315,9.587,5.727
242,0.784,36.738,38.231,46.098,27.177,5.236,9.507,5.646
243,0.787,36.902,38.228,46.165,27.181,5.235,9.384,5.564
244,0.78,36.999,38.251,46.079,27.177,5.235,9.382,5.685
245,0.784,36.626,38.239,46.088,27.184,5.316,9.382,5.687
246,0.797,36.795,38.263,46.136,27.195,5.439,9.423,5.809
247,0.787,36.97,38.302,46.108,27.181,5.318,9.261,5.647
248,0.8,37.038,38.228,46.108,27.177,5.236,9.178,5.645
249,0.79,36.704,38.294,46.098,27.188,5.316,9.177,5.645
250,0.79,36.844,38.213,46.117,27.188,5.317,9.137,5.727
251,0.8,37.028,38.29,46.117,27.188,5.236,9.014,5.605
252,0.787,37.068,38.158,46.06,27.17,5.153,8.891,5.523
253,0.78,36.848,38.219,46.078,27.181,5.234,8.849,5.685
254,0.79,37.037,38.294,46.088,27.181,5.194,8.808,5.687
255,0.78,37.154,38.259,46.088,27.181,5.153,8.726,5.564
256,0.774,37.232,38.263,46.059,27.177,5.193,8.603,5.563
257,0.774,36.696,38.259,46.088,27.177,5.194,8.643,5.645
258,0.787,36.921,38.255,46.136,27.198,5.316,8.725,5.767
259,0.79,37.048,38.232,46.175,27.184,5.236,8.563,5.728
260,0.78,37.078,38.216,46.099,27.184,5.194,8.561,5.727
261,0.777,36.829,38.302,46.098,27.181,5.234,8.48,5.727
262,0.784,36.999,38.244,46.117,27.195,5.275,8.438,5.768
263,0.79,37.135,38.22,46.117,27.188,5.235,8.357,5.687
264,0.784,37.174,38.259,46.079,27.181,5.113,8.234,5.524
265,0.774,36.801,38.236,46.079,27.181,5.193,8.192,5.603
266,0.79,37.008,38.247,46.098,27.181,5.153,8.151,5.686
267,0.79,37.125,38.294,46.098,27.184,5.153,8.191,5.646
268,0.784,36.954,38.255,46.088,27.181,5.112,8.151,5.564
269,0.78,36.827,38.271,46.079,27.174,5.112,8.028,5.645
270,0.793,36.999,38.208,46.098,27.188,5.315,8.231,5.767
271,0.8,37.154,38.309,46.117,27.191,5.236,8.07,5.728
272,0.794,36.906,38.123,46.108,27.181,5.194,8.109,5.809
273,0.784,36.971,38.246,46.108,27.188,5.194,8.028,5.728
274,0.784,37.134,38.302,46.098,27.181,5.234,7.946,5.768
275,0.787,37.251,38.291,46.107,27.191,5.235,8.026,5.728
276,0.777,36.773,38.283,46.098,27.177,5.194,7.865,5.605
277,0.774,36.873,38.173,46.079,27.174,5.031,7.822,5.686
278,0.774,37.038,38.293,46.088,27.181,5.233,7.781,5.646
279,0.774,37.145,38.22,46.146,27.181,5.194,7.781,5.727
280,0.767,36.8,38.2,46.079,27.181,5.153,7.7,5.646
281,0.767,36.941,38.309,46.069,27.177,5.193,7.618,5.727
282,0.774,37.096,38.189,46.107,27.191,5.316,7.739,5.89
283,0.797,37.232,38.25,46.165,27.188,5.195,7.659,5.77
284,0.784,36.849,38.294,46.099,27.181,5.234,7.658,5.768
285,0.78,36.999,38.294,46.098,27.181,5.194,7.617,5.728
286,0.784,37.154,38.275,46.136,27.184,5.234,7.617,5.809
287,0.784,37.222,38.24,46.117,27.191,5.235,7.617,5.769
288,0.784,36.859,38.29,46.069,27.177,5.153,7.413,5.647
289,0.774,36.989,38.107,46.078,27.184,5.153,7.411,5.645
290,0.8,37.173,38.222,46.098,27.184,5.275,7.493,5.645
291,0.797,37.213,38.317,46.098,27.181,5.235,7.494,5.605
292,0.787,36.811,38.17,46.06,27.177,5.113,7.453,5.645
293,0.787,36.97,38.172,46.126,27.177,5.112,7.534,5.645
294,0.79,37.154,38.2,46.117,27.191,5.356,7.697,5.849
295,0.8,37.184,38.27,46.117,27.184,5.317,7.496,5.769
296,0.784,36.887,38.298,46.088,27.188,5.236,7.575,5.647
297,0.787,37.066,38.216,46.088,27.184,5.235,7.575,5.727
298,0.774,37.183,38.313,46.107,27.184,5.316,7.657,5.809
299,0.777,37.194,38.146,46.117,27.184,5.317,7.617,5.728
300,0.777,37.022,38.207,46.088,27.177,5.154,7.535,5.605
301,0.78,37.173,38.317,46.059,27.17,5.153,7.616,5.686
302,0.784,37.299,38.217,46.097,27.188,5.275,7.698,5.727
303,0.784,36.84,38.181,46.098,27.181,5.276,7.658,5.687
304,0.784,36.788,38.176,46.088,27.177,5.195,7.698,5.687
305,0.771,36.97,38.266,46.079,27.191,5.234,7.821,5.687
306,0.79,37.106,38.275,46.107,27.195,5.438,7.985,5.89
307,0.793,36.858,38.232,46.117,27.188,5.359,7.946,5.689
308,0.793,36.951,38.298,46.088,27.184,5.277,7.864,5.727
309,0.803,37.115,38.142,46.107,27.181,5.316,7.944,5.727
310,0.781,37.213,38.25,46.108,27.188,5.317,7.945,5.768
311,0.797,36.792,38.306,46.108,27.188,5.317,7.986,5.687
312,0.79,36.902,38.201,46.069,27.17,5.317,7.783,5.483
313,0.767,37.057,38.247,46.155,27.177,5.317,7.781,5.725
314,0.787,37.174,38.185,46.089,27.184,5.276,7.862,5.646
315,0.784,36.714,38.254,46.079,27.181,5.276,7.822,5.645
316,0.774,36.882,38.294,46.088,27.177,5.235,7.741,5.645
317,0.767,37.047,38.181,46.088,27.177,5.316,7.821,5.686
318,0.78,37.154,38.286,46.117,27.191,5.52,7.944,5.768
319,0.784,36.858,38.166,46.098,27.181,5.319,7.823,5.647
320,0.771,37.028,38.274,46.107,27.181,5.358,7.822,5.686
321,0.78,37.145,38.236,46.098,27.184,5.399,7.781,5.687
322,0.777,37.213,38.298,46.107,27.188,5.399,7.822,5.768
323,0.787,36.753,38.232,46.117,27.184,5.358,7.7,5.728
324,0.78,36.902,38.192,46.079,27.17,5.236,7.618,5.565
325,0.771,37.019,38.258,46.098,27.181,5.357,7.617,5.645
326,0.783,37.077,38.181,46.098,27.177,5.317,7.576,5.605
327,0.787,36.685,38.247,46.088,27.181,5.276,7.535,5.645
328,0.79,36.834,38.294,46.098,27.177,5.357,7.534,5.645
329,0.784,36.98,38.185,46.079,27.181,5.317,7.534,5.645
330,0.8,37.182,38.301,46.107,27.198,5.48,7.657,5.767
331,0.807,36.772,38.263,46.098,27.188,5.359,7.617,5.647
332,0.79,36.902,38.271,46.079,27.181,5.358,7.576,5.686
333,0.784,37.038,38.177,46.098,27.188,5.399,7.616,5.687
334,0.79,36.771,38.231,46.098,27.184,5.44,7.657,5.687
335,0.784,36.749,38.341,46.098,27.184,5.44,7.658,5.687
336,0.777,36.902,38.236,46.098,27.177,5.359,7.576,5.524
337,0.764,37.019,38.247,46.079,27.174,5.317,7.616,5.644
338,0.774,36.636,38.216,46.088,27.181,5.358,7.739,5.645
339,0.771,36.709,38.239,46.098,27.181,5.317,7.74,5.605
340,0.774,36.873,38.161,46.079,27.177,5.317,7.699,5.564
341,0.774,36.999,38.281,46.088,27.177,5.317,7.78,5.645
342,0.777,36.559,38.294,46.098,27.188,5.439,7.944,5.727
343,0.8,36.737,38.162,46.136,27.191,5.481,7.945,5.687
344,0.79,36.883,38.215,46.098,27.181,5.359,7.945,5.646
345,0.78,36.961,38.278,46.117,27.184,5.358,7.986,5.645
346,0.79,36.453,38.216,46.108,27.181,5.439,7.986,5.605
347,0.784,36.631,38.298,46.127,27.188,5.359,7.986,5.645
348,0.79,36.786,38.24,46.108,27.184,5.399,7.986,5.645
349,0.78,36.835,38.208,46.079,27.17,5.155,7.946,5.483
350,0.78,36.443,38.262,46.088,27.184,5.356,8.026,5.603
351,0.797,36.611,38.271,46.107,27.177,5.277,7.946,5.564
352,0.787,36.747,38.216,46.088,27.177,5.316,7.864,5.563
353,0.774,36.835,38.165,46.203,27.181,5.276,7.863,5.523
354,0.777,36.548,38.254,46.089,27.181,5.316,7.904,5.563
355,0.774,36.737,38.31,46.117,27.191,5.398,8.026,5.766
356,0.79,36.902,38.232,46.117,27.188,5.318,7.946,5.728
357,0.767,36.932,38.27,46.088,27.181,5.236,7.986,5.605
358,0.78,36.472,38.255,46.098,27.188,5.316,8.027,5.726
359,0.78,36.659,38.204,46.098,27.188,5.317,8.027,5.646
360,0.78,36.796,38.266,46.098,27.184,5.358,8.109,5.686
361,0.777,36.998,38.236,46.079,27.181,5.155,8.069,5.483
362,0.777,36.377,38.243,46.069,27.177,5.234,8.109,5.603
363,0.79,36.582,38.122,46.098,27.177,5.275,8.15,5.645
364,0.784,36.709,38.195,46.107,27.184,5.276,8.191,5.564
365,0.787,36.518,38.282,46.069,27.181,5.195,8.314,5.604
366,0.78,36.487,38.209,46.069,27.181,5.234,8.437,5.645
367,0.797,36.66,38.313,46.098,27.184,5.316,8.641,5.808
368,0.797,36.824,38.244,46.117,27.191,5.317,8.725,5.728
369,0.797,36.26,38.208,46.098,27.184,5.276,8.807,5.687
370,0.79,36.341,38.266,46.098,27.184,5.235,8.808,5.646
371,0.793,36.495,38.236,46.098,27.191,5.316,8.93,5.727
372,0.79,36.602,38.294,46.098,27.188,5.317,9.012,5.687
373,0.787,36.268,38.131,46.098,27.184,5.236,8.891,5.605
374,0.774,36.379,38.254,46.079,27.174,5.194,8.809,5.523
375,0.777,36.553,38.228,46.098,27.188,5.234,8.848,5.644
376,0.774,36.641,38.267,46.088,27.184,5.235,8.93,5.645
377,0.78,36.191,38.279,46.098,27.174,5.153,8.85,5.523
378,0.767,36.311,38.255,46.079,27.177,5.234,8.889,5.563
379,0.774,36.466,38.232,46.088,27.181,5.235,8.89,5.726
380,0.78,36.592,38.208,46.136,27.195,5.397,8.971,5.809
381,0.79,36.363,38.317,46.098,27.181,5.236,8.891,5.728
382,0.787,36.505,38.217,46.117,27.181,5.235,8.768,5.687
383,0.8,36.66,38.2,46.117,27.181,5.235,8.807,5.646
384,0.807,36.757,38.18,46.127,27.188,5.235,8.848,5.727
385,0.8,36.269,38.282,46.098,27.188,5.194,8.727,5.687
386,0.81,36.446,38.298,46.079,27.181,5.072,8.603,5.564
387,0.803,36.535,38.263,46.098,27.184,5.193,8.684,5.685
388,0.836,36.641,38.337,46.107,27.181,5.153,8.725,5.687
389,0.849,36.048,38.209,46.175,27.181,5.234,8.563,5.687
390,0.849,36.205,38.231,46.089,27.181,5.194,8.521,5.605
391,0.846,36.331,38.224,46.098,27.177,5.234,8.642,5.645
392,0.849,36.399,38.208,46.136,27.188,5.357,8.847,5.889
393,0.872,36.199,38.262,46.117,27.188,5.236,8.727,5.729
394,0.863,36.35,38.224,46.088,27.188,5.235,8.807,5.727
395,0.869,36.457,38.286,46.127,27.181,5.275,8.93,5.768
396,0.863,36.305,38.244,46.127,27.181,5.195,9.012,5.687
397,0.866,36.178,38.282,46.108,27.184,5.316,9.094,5.646
398,0.879,36.321,38.236,46.098,27.181,5.114,9.095,5.605
399,0.872,36.428,38.157,46.069,27.17,5.112,9.176,5.767
400,0.889,35.988,38.242,46.107,27.184,5.193,9.259,5.728
401,0.889,36.022,38.259,46.117,27.181,5.194,9.3,5.687
402,0.889,36.166,38.259,46.088,27.181,5.153,9.301,5.646
403,0.892,36.302,38.161,46.088,27.177,5.193,9.341,5.727
404,0.905,36.015,38.219,46.127,27.191,5.397,9.504,5.768
405,0.905,36.137,38.333,46.117,27.184,5.236,9.425,5.768
406,0.908,36.282,38.225,46.117,27.181,5.153,9.383,5.809
407,0.915,36.399,38.263,46.108,27.181,5.275,9.382,5.81
408,0.928,35.92,38.318,46.108,27.188,5.276,9.423,5.81
