time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
62,0.692,37.735,18.491,39.894,28.979,4.701,5.562,6.754
63,0.698,37.852,18.479,39.893,28.965,4.701,5.523,6.673
64,0.708,37.335,18.456,39.913,28.986,4.823,5.685,6.916
65,0.715,37.493,18.526,39.884,28.976,4.743,5.564,6.796
66,0.672,37.677,18.483,39.912,28.983,4.742,5.645,6.795
67,0.623,37.765,18.456,39.894,28.969,4.661,5.605,6.714
68,0.684,37.19,18.506,39.874,28.972,4.66,5.523,6.835
69,0.708,37.376,18.526,39.912,28.979,4.741,5.725,6.877
70,0.734,37.58,18.46,39.894,28.972,4.742,5.565,6.796
71,0.734,37.668,18.491,39.913,28.979,4.701,5.604,6.917
72,0.721,37.084,18.51,39.884,28.969,4.701,5.564,6.796
73,0.721,37.337,18.491,39.884,28.972,4.66,5.482,6.795
74,0.695,37.483,18.471,39.903,28.976,4.782,5.684,6.999
75,0.672,37.59,18.53,39.884,28.976,4.702,5.605,6.879
76,0.717,37.141,18.487,39.884,28.979,4.742,5.645,6.918
77,0.734,37.318,18.483,39.874,28.965,4.62,5.645,6.837
78,0.76,37.483,18.538,39.864,28.972,4.659,5.483,6.755
79,0.751,37.581,18.433,39.883,28.976,4.741,5.644,6.957
80,0.751,37.112,18.51,39.903,28.979,4.661,5.605,6.919
81,0.735,37.299,18.538,39.874,28.979,4.782,5.604,7.0
82,0.708,37.425,18.499,39.845,28.962,4.58,5.523,6.879
83,0.711,37.513,18.518,39.883,28.976,4.618,5.522,6.837
84,0.724,36.89,18.476,39.874,28.979,4.7,5.644,6.999
85,0.744,37.105,18.526,39.893,28.979,4.66,5.523,7.001
86,0.78,37.28,18.487,39.903,28.979,4.741,5.644,7.001
87,0.774,37.233,18.464,39.855,28.965,4.661,5.564,6.879
88,0.751,37.051,18.534,39.874,28.972,4.66,5.604,6.837
89,0.741,37.221,18.476,39.864,28.972,4.7,5.645,6.958
90,0.744,37.386,18.401,39.874,28.976,4.701,5.605,6.919
91,0.741,37.081,18.498,39.874,28.979,4.701,5.604,6.959
92,0.741,36.761,18.456,39.845,28.962,4.62,5.482,6.878
93,0.741,36.979,18.526,39.874,28.972,4.7,5.522,6.837
94,0.708,37.115,18.476,39.864,28.972,4.701,5.563,6.918
95,0.721,36.714,18.526,39.855,28.972,4.62,5.604,6.837
96,0.731,36.7,18.444,39.864,28.979,4.659,5.645,6.837
97,0.731,36.902,18.463,39.845,28.962,4.538,5.483,6.674
98,0.754,37.038,18.522,39.864,28.965,4.577,5.481,6.794
99,0.761,37.097,18.437,39.864,28.972,4.659,5.603,6.836
100,0.761,37.289,18.479,39.893,28.972,4.579,5.604,6.796
101,0.722,37.454,18.499,39.874,28.976,4.7,5.645,6.877
102,0.708,37.552,18.464,39.826,28.965,4.538,5.483,6.755
103,0.715,36.277,18.518,39.854,28.972,4.659,5.562,6.673
104,0.685,36.418,18.511,39.864,28.969,4.66,5.523,6.835
105,0.708,36.64,18.507,39.864,28.972,4.66,5.563,6.837
106,0.679,36.748,18.475,39.874,28.979,4.7,5.604,6.877
107,0.682,36.499,18.495,39.864,28.965,4.538,5.442,6.674
108,0.711,36.679,18.518,39.836,28.965,4.618,5.562,6.753
109,0.715,36.834,18.534,39.845,28.972,4.578,5.563,6.836
110,0.75,36.989,18.495,39.864,28.969,4.659,5.604,6.796
111,0.757,36.262,18.503,39.864,28.979,4.7,5.645,6.755
112,0.748,36.466,18.452,39.855,28.969,4.457,5.483,6.592
113,0.757,36.65,18.514,39.864,28.972,4.658,5.562,6.671
114,0.744,36.719,18.479,39.845,28.969,4.497,5.563,6.631
115,0.767,36.413,18.538,39.845,28.972,4.699,5.604,6.712
116,0.761,36.601,18.48,39.864,28.972,4.701,5.726,6.754
117,0.761,36.766,18.491,39.836,28.965,4.538,5.443,6.551
118,0.748,36.835,18.538,39.845,28.969,4.699,5.521,6.63
119,0.754,36.174,18.511,39.845,28.976,4.579,5.644,6.631
120,0.767,36.417,18.507,39.893,28.969,4.659,5.605,6.672
121,0.728,36.563,18.483,39.884,28.976,4.7,5.686,6.713
122,0.715,36.612,18.495,39.836,28.962,4.538,5.524,6.551
123,0.708,36.095,18.51,39.864,28.976,4.659,5.603,6.63
124,0.724,36.291,18.483,39.845,28.972,4.579,5.564,6.672
125,0.737,36.437,18.53,39.883,28.972,4.578,5.726,6.631
126,0.734,36.496,18.487,39.893,28.976,4.659,5.646,6.672
127,0.728,36.19,18.475,39.865,28.958,4.538,5.483,6.469
128,0.725,36.407,18.526,39.883,28.965,4.537,5.603,6.507
129,0.737,36.515,18.507,39.864,28.972,4.537,5.645,6.589
130,0.76,36.343,18.487,39.893,28.969,4.659,5.645,6.59
131,0.761,36.025,18.506,39.893,28.972,4.7,5.605,6.631
132,0.761,36.214,18.518,39.855,28.962,4.579,5.523,6.468
133,0.744,36.34,18.511,39.864,28.972,4.578,5.603,6.548
134,0.744,36.025,18.503,39.864,28.969,4.578,5.564,6.59
135,0.767,36.07,18.518,39.883,28.972,4.659,5.563,6.509
136,0.77,36.253,18.464,39.884,28.976,4.7,5.563,6.549
137,0.767,36.37,18.452,39.874,28.965,4.498,5.401,6.468
138,0.754,35.796,18.541,39.893,28.976,4.577,5.521,6.507
139,0.728,35.876,18.519,39.874,28.969,4.659,5.563,6.467
140,0.751,36.117,18.495,39.97,28.976,4.7,5.563,6.548
141,0.738,36.215,18.479,39.913,28.979,4.66,5.604,6.549
142,0.734,35.899,18.475,39.865,28.969,4.497,5.401,6.427
143,0.715,36.078,18.506,39.883,28.972,4.618,5.521,6.466
144,0.708,36.262,18.503,39.893,28.972,4.537,5.522,6.507
145,0.734,36.389,18.526,39.903,28.969,4.659,5.522,6.508
146,0.721,35.776,18.46,39.922,28.976,4.66,5.563,6.589
147,0.708,35.953,18.475,39.894,28.969,4.497,5.441,6.346
148,0.724,36.117,18.502,39.903,28.965,4.577,5.521,6.466
149,0.731,36.215,18.514,39.903,28.965,4.618,5.482,6.426
150,0.741,35.736,18.448,39.941,28.976,4.659,5.603,6.426
151,0.744,35.895,18.518,39.923,28.969,4.66,5.604,6.466
152,0.757,36.078,18.487,39.913,28.965,4.457,5.442,6.386
153,0.767,36.157,18.514,39.922,28.969,4.577,5.481,6.385
154,0.761,35.765,18.534,39.922,28.965,4.618,5.522,6.466
155,0.764,36.0,18.519,39.951,28.972,4.619,5.563,6.467
156,0.767,36.147,18.425,39.951,28.976,4.7,5.645,6.386
157,0.764,36.225,18.463,39.942,28.962,4.498,5.483,6.344
158,0.748,35.698,18.549,39.942,28.969,4.618,5.522,6.425
159,0.715,35.865,18.495,39.932,28.958,4.619,5.563,6.426
160,0.741,36.069,18.503,39.97,28.982,4.619,5.563,6.507
161,0.731,36.109,18.542,39.971,28.965,4.659,5.604,6.467
162,0.715,35.639,18.495,39.971,28.962,4.497,5.564,6.386
163,0.715,35.817,18.51,39.98,28.972,4.577,5.645,6.507
164,0.718,35.991,18.514,39.961,28.972,4.578,5.645,6.467
165,0.728,36.06,18.511,39.98,28.972,4.618,5.686,6.548
166,0.712,35.658,18.421,40.019,28.976,4.7,5.687,6.549
167,0.708,35.855,18.451,39.981,28.951,4.538,5.564,6.468
168,0.715,36.011,18.518,39.99,28.975,4.659,5.645,6.507
169,0.728,35.945,18.526,40.0,28.962,4.579,5.645,6.508
170,0.728,35.801,18.495,40.009,28.972,4.659,5.686,6.63
171,0.731,35.972,18.546,40.019,28.976,4.66,5.768,6.712
172,0.721,36.127,18.456,40.019,28.965,4.497,5.525,6.591
173,0.724,35.707,18.506,40.038,28.972,4.618,5.725,6.712
174,0.721,35.664,18.522,40.019,28.965,4.537,5.565,6.713
175,0.741,35.884,18.515,40.058,28.979,4.659,5.645,6.794
176,0.754,36.011,18.468,40.048,28.979,4.741,5.645,6.917
177,0.764,35.706,18.467,40.039,28.965,4.539,5.564,6.837
178,0.767,35.837,18.502,40.048,28.972,4.699,5.645,6.796
179,0.751,36.001,18.518,40.058,28.969,4.579,5.523,6.877
180,0.728,36.175,18.495,40.096,28.979,4.659,5.644,6.959
181,0.682,35.65,18.495,40.068,28.979,4.619,5.686,6.96
182,0.692,35.798,18.464,40.096,28.972,4.619,5.564,6.797
183,0.688,36.01,18.526,40.106,28.969,4.619,5.645,6.877
184,0.669,36.089,18.526,40.078,28.969,4.619,5.645,7.0
185,0.672,35.726,18.526,40.116,28.976,4.659,5.564,7.041
186,0.656,35.875,18.503,40.126,28.979,4.7,5.685,7.123
187,0.672,36.078,18.475,40.126,28.962,4.66,5.564,6.961
188,0.678,36.186,18.514,40.116,28.969,4.66,5.645,7.122
189,0.691,35.679,18.499,40.097,28.969,4.66,5.564,7.083
190,0.705,35.904,18.491,40.154,28.976,4.7,5.645,7.083
191,0.702,36.079,18.471,40.164,28.976,4.701,5.686,7.164
192,0.721,36.167,18.467,40.145,28.969,4.579,5.564,6.962
193,0.718,35.774,18.487,40.164,28.976,4.7,5.685,7.041
194,0.718,35.981,18.503,40.145,28.972,4.62,5.646,7.123
195,0.75,36.185,18.542,40.164,28.979,4.659,5.727,7.124
196,0.738,36.254,18.464,40.203,28.979,4.7,5.727,7.124
197,0.747,35.708,18.479,40.174,28.965,4.579,5.605,6.961
198,0.731,35.904,18.53,40.193,28.965,4.659,5.686,7.041
199,0.728,36.04,18.523,40.174,28.972,4.66,5.605,7.123
200,0.738,36.157,18.479,40.222,28.986,4.741,5.686,7.083
201,0.721,35.88,18.471,40.213,28.976,4.783,5.727,7.123
202,0.731,36.107,18.42,40.194,28.965,4.539,5.565,6.921
203,0.731,36.272,18.498,40.203,28.979,4.699,5.645,7.0
204,0.718,36.284,18.471,40.222,28.972,4.701,5.727,7.041
205,0.702,35.958,18.522,40.251,28.972,4.701,5.727,7.042
206,0.682,36.156,18.503,40.242,28.979,4.782,5.727,7.123
207,0.652,36.302,18.475,40.223,28.965,4.62,5.646,7.002
208,0.633,36.265,18.514,40.251,28.965,4.741,5.686,6.919
209,0.629,35.957,18.534,40.242,28.972,4.661,5.727,6.919
210,0.649,36.204,18.487,40.242,28.969,4.741,5.768,7.0
211,0.672,36.331,18.487,40.271,28.983,4.701,5.768,7.001
212,0.682,36.102,18.491,40.252,28.962,4.66,5.647,6.797
213,0.688,36.09,18.483,40.271,28.972,4.7,5.727,6.877
214,0.695,36.282,18.483,40.252,28.972,4.66,5.768,6.959
215,0.718,36.428,18.506,40.28,28.976,4.66,5.687,6.878
216,0.718,36.055,18.491,40.3,28.969,4.782,5.768,7.0
217,0.718,36.147,18.452,40.271,28.965,4.58,5.647,6.919
218,0.721,36.349,18.51,40.29,28.972,4.659,5.767,6.878
219,0.695,36.457,18.487,40.29,28.958,4.66,5.768,6.877
220,0.698,36.046,18.514,40.367,28.965,4.66,5.728,6.837
221,0.695,36.205,18.487,40.329,28.972,4.741,5.727,6.877
222,0.688,36.379,18.503,40.291,28.962,4.498,5.605,6.837
223,0.692,36.515,18.499,40.309,28.965,4.699,5.726,6.837
224,0.685,36.056,18.51,40.3,28.972,4.701,5.768,6.918
225,0.695,36.253,18.53,40.309,28.962,4.701,5.768,6.796
226,0.695,36.437,18.507,40.338,28.972,4.782,5.85,6.877
227,0.695,36.554,18.436,40.31,28.958,4.62,5.607,6.755
228,0.698,36.21,18.479,40.329,28.972,4.619,5.767,6.754
229,0.701,36.398,18.51,40.329,28.969,4.619,5.728,6.795
230,0.705,36.611,18.405,40.348,28.969,4.741,5.768,6.836
231,0.715,36.699,18.494,40.348,28.972,4.783,5.768,6.796
232,0.718,36.163,18.491,40.329,28.962,4.539,5.647,6.633
233,0.702,36.378,18.514,40.339,28.965,4.659,5.727,6.753
234,0.685,36.544,18.472,40.339,28.969,4.66,5.768,6.714
235,0.708,36.651,18.534,40.358,28.972,4.66,5.687,6.713
236,0.711,36.182,18.484,40.348,28.976,4.7,5.768,6.754
237,0.715,36.369,18.467,40.358,28.955,4.579,5.565,6.551
238,0.711,36.543,18.518,40.348,28.976,4.659,5.685,6.712
239,0.689,36.584,18.476,40.339,28.976,4.66,5.687,6.754
240,0.698,36.296,18.444,40.358,28.983,4.7,5.687,6.632
241,0.695,36.514,18.459,40.387,28.976,4.66,5.768,6.712
242,0.711,36.66,18.494,40.339,28.969,4.579,5.606,6.51
243,0.698,36.709,18.514,40.348,28.976,4.659,5.726,6.589
244,0.692,36.365,18.456,40.358,28.976,4.66,5.646,6.549
245,0.705,36.582,18.557,40.387,28.972,4.66,5.727,6.63
246,0.685,36.728,18.468,40.387,28.979,4.7,5.687,6.672
247,0.685,36.7,18.479,40.349,28.962,4.62,5.564,6.469
248,0.698,36.288,18.534,40.377,28.972,4.659,5.726,6.507
249,0.688,36.475,18.499,40.358,28.969,4.619,5.605,6.549
250,0.711,36.669,18.53,40.406,28.979,4.7,5.604,6.549
251,0.715,36.441,18.499,40.387,28.979,4.742,5.645,6.59
252,0.721,36.4,18.51,40.387,28.965,4.661,5.523,6.346
253,0.715,36.582,18.507,40.377,28.976,4.66,5.603,6.506
254,0.708,36.718,18.479,40.349,28.969,4.66,5.686,6.467
255,0.731,36.288,18.577,40.387,28.979,4.741,5.646,6.507
256,0.721,36.36,18.461,40.416,28.976,4.742,5.686,6.467
257,0.708,36.534,18.494,40.359,28.969,4.62,5.524,6.386
258,0.702,36.66,18.557,40.387,28.972,4.659,5.644,6.425
259,0.698,36.268,18.468,40.349,28.972,4.66,5.605,6.507
260,0.724,36.475,18.534,40.377,28.976,4.7,5.645,6.427
261,0.715,36.631,18.519,40.387,28.979,4.742,5.645,6.507
262,0.715,36.767,18.499,40.368,28.972,4.62,5.564,6.345
263,0.708,36.26,18.499,40.368,28.972,4.7,5.645,6.466
264,0.708,36.418,18.491,40.387,28.972,4.62,5.645,6.426
265,0.728,36.64,18.51,40.397,28.972,4.741,5.686,6.466
266,0.738,36.709,18.452,40.387,28.972,4.701,5.727,6.467
267,0.738,36.259,18.51,40.387,28.965,4.66,5.605,6.345
268,0.751,36.437,18.526,40.377,28.979,4.619,5.686,6.506
269,0.777,36.592,18.519,40.368,28.962,4.659,5.687,6.386
270,0.8,36.718,18.518,40.416,28.972,4.66,5.687,6.466
271,0.787,36.25,18.507,40.397,28.976,4.7,5.687,6.467
272,0.787,36.456,18.495,40.378,28.965,4.62,5.564,6.345
273,0.797,36.602,18.503,40.387,28.969,4.7,5.645,6.384
274,0.781,36.67,18.495,40.368,28.965,4.66,5.645,6.385
275,0.819,36.105,18.518,40.387,28.979,4.741,5.645,6.425
276,0.807,36.272,18.468,40.387,28.979,4.742,5.686,6.385
277,0.826,36.437,18.526,40.377,28.965,4.579,5.605,6.222
278,0.81,36.496,18.519,40.358,28.962,4.659,5.645,6.342
279,0.794,36.219,18.518,40.358,28.962,4.66,5.605,6.343
280,0.81,36.436,18.476,40.387,28.969,4.66,5.645,6.343
281,0.81,36.582,18.471,40.406,28.972,4.7,5.686,6.384
282,0.797,36.613,18.51,40.358,28.969,4.579,5.524,6.181
283,0.797,36.114,18.518,40.368,28.976,4.659,5.644,6.301
284,0.803,36.301,18.487,40.387,28.969,4.66,5.605,6.262
285,0.826,36.504,18.526,40.397,28.972,4.66,5.604,6.302
286,0.82,36.583,18.464,40.406,28.983,4.782,5.645,6.343
287,0.82,36.21,18.498,40.358,28.962,4.539,5.523,6.221
288,0.813,36.379,18.55,40.377,28.976,4.659,5.644,6.261
289,0.816,36.505,18.527,40.387,28.972,4.619,5.605,6.343
290,0.813,36.171,18.522,40.387,28.969,4.7,5.645,6.303
291,0.8,36.043,18.487,40.387,28.979,4.742,5.686,6.384
292,0.8,36.243,18.506,40.349,28.965,4.539,5.524,6.181
293,0.8,36.379,18.511,40.367,28.972,4.699,5.603,6.22
294,0.784,36.007,18.472,40.387,28.972,4.66,5.645,6.261
295,0.816,36.089,18.498,40.368,28.972,4.619,5.605,6.221
296,0.82,36.282,18.479,40.387,28.976,4.741,5.645,6.261
297,0.81,36.399,18.487,40.358,28.969,4.539,5.483,6.139
298,0.807,35.93,18.526,40.358,28.972,4.659,5.562,6.219
299,0.8,36.05,18.55,40.358,28.972,4.66,5.645,6.261
300,0.813,36.281,18.542,40.387,28.976,4.7,5.564,6.221
301,0.816,36.408,18.519,40.397,28.972,4.742,5.645,6.342
302,0.823,35.825,18.472,40.339,28.972,4.579,5.523,6.181
303,0.83,35.991,18.502,40.367,28.969,4.659,5.603,6.179
304,0.82,36.175,18.452,40.358,28.969,4.7,5.686,6.179
305,0.803,36.302,18.51,40.368,28.979,4.66,5.605,6.261
306,0.813,35.843,18.491,40.368,28.976,4.741,5.604,6.302
307,0.813,36.011,18.452,40.348,28.965,4.579,5.482,6.221
308,0.813,36.195,18.53,40.348,28.972,4.7,5.522,6.18
309,0.829,36.283,18.526,40.339,28.976,4.66,5.685,6.301
310,0.839,35.843,18.503,40.358,28.976,4.7,5.605,6.262
311,0.833,36.03,18.514,40.368,28.976,4.62,5.645,6.262
312,0.833,36.185,18.479,40.339,28.962,4.537,5.523,6.18
313,0.833,36.283,18.51,40.358,28.969,4.577,5.563,6.179
314,0.813,35.756,18.472,40.348,28.965,4.659,5.604,6.261
315,0.833,36.01,18.541,40.339,28.972,4.66,5.645,6.18
316,0.826,36.156,18.495,40.358,28.972,4.7,5.645,6.22
317,0.833,36.215,18.456,40.339,28.972,4.579,5.523,6.058
318,0.83,35.717,18.51,40.358,28.976,4.618,5.522,6.178
319,0.804,35.875,18.518,40.329,28.972,4.659,5.603,6.22
320,0.797,36.069,18.413,40.377,28.976,4.66,5.645,6.22
321,0.807,36.128,18.478,40.349,28.972,4.7,5.686,6.22
322,0.8,35.716,18.499,40.32,28.958,4.538,5.564,6.058
323,0.787,35.914,18.514,40.338,28.972,4.699,5.523,6.097
324,0.761,36.05,18.511,40.329,28.972,4.66,5.603,6.219
325,0.774,36.281,18.522,40.339,28.972,4.66,5.645,6.22
326,0.764,35.775,18.464,40.367,28.979,4.741,5.645,6.22
327,0.751,35.962,18.424,40.329,28.965,4.539,5.483,6.139
328,0.744,36.117,18.521,40.329,28.972,4.618,5.562,6.138
329,0.747,35.793,18.511,40.348,28.972,4.7,5.645,6.179
330,0.741,35.703,18.464,40.329,28.972,4.742,5.605,6.179
331,0.738,35.904,18.491,40.358,28.972,4.742,5.645,6.179
332,0.734,36.031,18.471,40.329,28.958,4.579,5.483,6.017
333,0.721,35.591,18.502,40.329,28.962,4.74,5.522,6.137
334,0.711,35.634,18.507,40.319,28.969,4.579,5.563,6.098
335,0.737,35.846,18.53,40.348,28.965,4.74,5.563,6.219
336,0.715,35.972,18.472,40.329,28.979,4.661,5.645,6.139
337,0.715,35.427,18.471,40.3,28.969,4.579,5.483,6.016
338,0.708,35.546,18.495,40.329,28.969,4.618,5.603,6.096
339,0.682,35.73,18.538,40.319,28.965,4.578,5.564,6.138
340,0.698,35.885,18.363,40.358,28.972,4.659,5.563,6.179
341,0.685,35.369,18.501,40.339,28.976,4.66,5.645,6.22
342,0.672,35.555,18.46,40.329,28.969,4.579,5.483,6.058
343,0.669,35.739,18.514,40.319,28.972,4.659,5.562,6.137
344,0.672,35.837,18.515,40.319,28.965,4.66,5.523,6.179
345,0.669,35.445,18.515,40.329,28.972,4.66,5.441,6.22
346,0.669,35.633,18.476,40.339,28.976,4.741,5.562,6.302
347,0.659,35.817,18.463,40.329,28.969,4.498,5.482,6.099
348,0.669,35.915,18.53,40.339,28.972,4.577,5.522,6.138
349,0.662,35.369,18.53,40.31,28.965,4.659,5.482,6.179
350,0.675,35.594,18.491,40.348,28.972,4.7,5.522,6.139
351,0.665,35.759,18.522,40.329,28.976,4.701,5.563,6.179
352,0.662,35.847,18.46,40.319,28.972,4.538,5.441,6.098
353,0.656,35.263,18.483,40.31,28.972,4.659,5.521,6.219
354,0.655,35.468,18.522,40.3,28.969,4.66,5.522,6.302
355,0.672,35.643,18.511,40.329,28.972,4.66,5.482,6.221
356,0.691,35.702,18.507,40.329,28.979,4.66,5.562,6.22
357,0.688,35.185,18.456,40.291,28.962,4.497,5.401,6.139
358,0.682,35.419,18.541,40.338,28.965,4.658,5.48,6.179
359,0.656,35.556,18.511,40.291,28.972,4.579,5.481,6.261
360,0.662,35.624,18.503,40.328,28.969,4.659,5.522,6.221
361,0.649,35.318,18.503,40.329,28.972,4.7,5.522,6.302
362,0.633,35.507,18.464,40.3,28.962,4.538,5.4,6.14
363,0.632,35.681,18.502,40.319,28.972,4.699,5.399,6.138
364,0.629,35.904,18.471,40.319,28.976,4.742,5.521,6.26
365,0.636,35.263,18.545,40.329,28.976,4.661,5.563,6.262
366,0.642,35.468,18.499,40.3,28.983,4.741,5.563,6.302
367,0.649,35.604,18.46,40.309,28.965,4.579,5.36,6.099
368,0.642,35.28,18.487,40.319,28.972,4.578,5.48,6.138
369,0.649,35.094,18.475,40.31,28.976,4.618,5.481,6.219
370,0.649,35.332,18.506,40.329,28.972,4.741,5.522,6.22
371,0.646,35.478,18.514,40.329,28.979,4.742,5.522,6.342
372,0.636,35.115,18.46,40.291,28.962,4.539,5.4,6.14
373,0.649,35.179,18.506,40.328,28.976,4.659,5.521,6.179
374,0.646,35.371,18.487,40.31,28.972,4.619,5.522,6.301
375,0.659,35.527,18.53,40.319,28.976,4.659,5.522,6.302
376,0.656,34.962,18.476,40.329,28.976,4.66,5.603,6.302
377,0.652,35.062,18.463,40.291,28.962,4.538,5.482,6.18
378,0.646,35.274,18.514,40.3,28.972,4.577,5.522,6.179
379,0.639,35.372,18.511,40.3,28.969,4.659,5.644,6.301
380,0.633,34.894,18.518,40.319,28.976,4.66,5.564,6.262
381,0.629,35.081,18.487,40.329,28.972,4.66,5.563,6.302
382,0.626,35.255,18.483,40.281,28.962,4.619,5.523,6.18
383,0.629,35.372,18.51,40.3,28.972,4.619,5.522,6.179
384,0.632,34.903,18.436,40.3,28.969,4.659,5.603,6.261
385,0.636,35.129,18.537,40.309,28.972,4.66,5.482,6.302
386,0.642,35.313,18.46,40.329,28.979,4.66,5.644,6.302
387,0.623,35.392,18.452,40.281,28.965,4.538,5.523,6.221
388,0.632,34.942,18.518,40.309,28.972,4.618,5.522,6.22
389,0.629,35.139,18.577,40.29,28.976,4.659,5.644,6.342
390,0.636,35.313,18.515,40.309,28.969,4.66,5.523,6.303
391,0.649,35.401,18.53,40.31,28.979,4.66,5.644,6.302
392,0.649,34.846,18.46,40.271,28.965,4.619,5.442,6.262
393,0.639,35.051,18.522,40.29,28.972,4.659,5.44,6.099
394,0.652,35.236,18.464,40.309,28.976,4.7,5.603,6.3
395,0.668,35.314,18.518,40.3,28.972,4.62,5.564,6.302
396,0.665,34.807,18.472,40.309,28.983,4.741,5.645,6.302
397,0.652,34.993,18.452,40.271,28.965,4.579,5.442,6.18
398,0.659,35.168,18.518,40.28,28.976,4.659,5.481,6.179
399,0.656,35.208,18.499,40.281,28.972,4.66,5.562,6.261
400,0.675,34.796,18.522,40.29,28.976,4.66,5.604,6.262
401,0.675,34.993,18.542,40.309,28.979,4.66,5.645,6.302
402,0.669,35.139,18.487,40.252,28.965,4.579,5.523,6.099
403,0.691,35.342,18.499,40.29,28.969,4.618,5.482,6.097
404,0.708,34.893,18.444,40.281,28.972,4.578,5.522,6.219
405,0.76,35.119,18.533,40.29,28.972,4.659,5.563,6.22
406,0.816,35.265,18.48,40.309,28.976,4.619,5.563,6.302
407,0.872,34.912,18.467,40.271,28.962,4.537,5.482,6.14
408,0.941,34.707,18.506,40.3,28.972,4.577,5.522,6.138
