time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
49,1.079,35.654,38.109,46.611,28.162,5.974,5.728,6.056
50,1.073,35.798,38.183,46.563,28.142,5.893,5.646,5.893
51,1.073,35.943,38.18,46.582,28.152,6.014,5.808,5.973
52,1.083,36.041,38.055,46.563,28.152,6.015,5.81,6.015
53,1.083,35.936,38.175,46.591,28.148,5.934,5.688,5.934
54,1.083,36.069,38.067,46.563,28.145,5.974,5.687,6.096
55,1.092,36.262,38.16,46.61,28.162,6.137,5.849,6.178
56,1.099,36.341,38.18,46.582,28.152,5.976,5.729,6.017
57,1.102,36.102,38.098,46.591,28.155,5.974,5.809,6.015
58,1.109,36.301,38.191,46.601,28.152,6.015,5.769,5.974
59,1.102,36.428,38.157,46.592,28.162,6.015,5.809,6.015
60,1.096,36.477,38.219,46.572,28.152,5.934,5.647,5.893
61,1.089,36.353,38.106,46.553,28.148,5.892,5.767,5.973
62,1.089,36.553,38.113,46.572,28.152,5.973,5.687,5.974
63,1.092,36.689,38.176,46.563,28.152,5.933,5.727,6.055
64,1.089,36.69,38.063,46.572,28.148,5.892,5.727,5.853
65,1.089,36.7,38.136,46.563,28.148,6.014,5.768,6.013
66,1.102,36.902,38.129,46.601,28.169,6.056,5.85,6.015
67,1.093,37.019,38.133,46.582,28.152,5.893,5.769,6.056
68,1.092,36.962,38.059,46.582,28.159,5.973,5.809,6.097
69,1.089,36.914,38.144,46.572,28.152,5.974,5.769,6.056
70,1.102,37.095,38.231,46.591,28.162,5.974,5.85,6.056
71,1.089,37.184,38.142,46.544,28.142,5.771,5.648,5.853
72,1.089,36.964,38.125,46.553,28.155,5.972,5.727,5.932
73,1.092,37.058,38.094,46.553,28.145,5.811,5.646,5.974
74,1.089,37.193,38.144,46.553,28.155,5.81,5.686,5.933
75,1.079,37.328,38.086,46.543,28.145,5.81,5.646,5.974
76,1.089,37.128,38.199,46.562,28.162,6.013,5.889,6.137
77,1.099,37.28,38.161,46.572,28.152,5.893,5.811,5.894
78,1.089,37.416,38.153,46.572,28.155,5.892,5.728,5.973
79,1.089,37.532,38.192,46.563,28.155,5.933,5.768,6.015
80,1.083,37.571,38.137,46.572,28.155,6.055,5.768,6.015
81,1.076,37.735,38.156,46.553,28.155,5.893,5.728,5.893
82,1.07,37.852,38.043,46.534,28.145,5.973,5.768,5.973
83,1.066,37.958,38.136,46.553,28.152,5.974,5.728,5.933
84,1.06,37.355,38.145,46.534,28.145,6.015,5.727,5.933
85,1.05,37.531,38.09,46.524,28.148,6.015,5.687,5.892
86,1.05,37.687,38.195,46.553,28.152,6.096,5.809,6.054
87,1.053,37.794,38.052,46.591,28.162,6.26,5.891,6.097
88,1.037,37.785,38.128,46.563,28.152,6.099,5.811,5.975
89,1.03,37.958,38.168,46.553,28.155,6.138,5.769,5.974
90,1.033,38.094,38.118,46.553,28.159,6.179,5.891,6.015
91,1.037,38.133,38.16,46.543,28.159,6.179,5.77,5.974
92,1.02,37.769,37.973,46.514,28.142,5.976,5.687,5.852
93,1.01,37.938,38.069,46.552,28.152,6.137,5.768,5.932
94,1.014,38.074,38.121,46.534,28.159,6.098,5.728,5.933
95,1.007,38.114,38.066,46.533,28.148,6.056,5.727,5.892
96,0.991,37.97,38.179,46.524,28.145,6.137,5.727,5.892
97,1.007,38.18,38.067,46.553,28.159,6.219,5.972,6.054
98,1.01,38.326,38.183,46.553,28.155,6.139,5.852,5.975
99,0.994,38.481,38.106,46.524,28.148,6.179,5.769,5.893
100,0.984,37.955,38.179,46.524,28.159,6.098,5.85,5.973
101,0.968,38.122,38.172,46.533,28.152,6.178,5.932,5.974
102,0.964,38.239,38.067,46.543,28.152,6.139,5.689,5.893
103,0.951,38.183,38.128,46.495,28.145,6.098,5.727,5.892
104,0.951,38.22,38.051,46.523,28.155,6.138,5.809,5.933
105,0.948,38.393,38.155,46.524,28.152,6.057,5.81,5.933
106,0.928,38.491,38.094,46.505,28.141,6.097,5.728,5.892
107,0.922,38.108,38.082,46.514,28.155,6.097,5.768,5.973
108,0.935,38.248,38.16,46.552,28.169,6.341,5.972,6.096
109,0.925,38.394,38.137,46.524,28.145,6.181,5.811,5.935
110,0.922,38.472,38.184,46.533,28.152,6.179,5.81,6.014
111,0.915,38.233,38.067,46.524,28.155,6.301,5.769,5.974
112,0.905,38.403,38.042,46.533,28.159,6.221,5.891,5.974
113,0.908,38.53,38.038,46.505,28.145,6.139,5.729,5.811
114,0.899,38.588,38.058,46.504,28.145,6.138,5.727,5.932
115,0.905,38.167,38.156,46.514,28.155,6.179,5.727,5.852
116,0.892,38.297,38.125,46.524,28.145,6.22,5.727,5.973
117,0.882,38.433,38.063,46.485,28.152,6.139,5.687,5.893
118,0.885,38.53,38.148,46.504,28.148,6.26,5.768,6.054
119,0.895,38.406,38.164,46.543,28.173,6.262,5.809,6.015
120,0.879,38.51,38.2,46.505,28.152,6.221,5.769,6.015
121,0.866,38.665,38.079,46.495,28.152,6.22,5.768,6.015
122,0.859,38.753,38.074,46.533,28.155,6.302,5.85,5.974
123,0.866,38.274,38.046,46.505,28.159,6.302,5.851,6.015
124,0.862,38.423,38.089,46.476,28.145,6.18,5.648,5.812
125,0.856,38.578,38.148,46.504,28.155,6.22,5.767,5.891
126,0.856,38.646,38.168,46.485,28.155,6.261,5.768,5.892
127,0.843,38.283,38.11,46.485,28.148,6.221,5.728,5.892
128,0.823,38.452,38.097,46.495,28.145,6.22,5.768,5.973
129,0.843,38.616,38.191,46.533,28.166,6.302,5.85,6.137
130,0.849,38.647,38.141,46.524,28.159,6.221,5.769,6.016
131,0.84,38.34,38.121,46.505,28.152,6.302,5.768,5.974
132,0.843,38.51,37.988,46.524,28.155,6.262,5.809,6.055
133,0.836,38.655,38.073,46.514,28.159,6.262,5.81,6.015
134,0.839,38.542,38.199,46.6,28.152,6.262,5.769,5.974
135,0.817,38.301,38.087,46.477,28.138,6.221,5.728,5.974
136,0.823,38.471,38.152,46.485,28.148,6.302,5.687,5.974
137,0.83,38.597,38.086,46.495,28.155,6.18,5.727,5.974
138,0.82,38.225,38.132,46.466,28.145,6.179,5.646,5.811
139,0.823,38.23,38.086,46.466,28.152,6.301,5.727,5.972
140,0.83,38.432,38.121,46.523,28.169,6.384,5.85,6.096
141,0.817,38.53,38.105,46.505,28.159,6.303,5.729,5.894
142,0.813,38.243,38.105,46.495,28.155,6.18,5.809,5.973
143,0.81,38.355,38.14,46.504,28.159,6.301,5.85,5.974
144,0.8,38.51,37.988,46.504,28.152,6.221,5.81,6.015
145,0.807,38.617,38.116,46.485,28.145,6.139,5.688,5.812
146,0.784,38.225,38.191,46.456,28.152,6.138,5.727,5.932
147,0.8,38.403,38.028,46.514,28.155,6.219,5.768,5.892
148,0.79,38.549,38.143,46.476,28.155,6.18,5.687,5.892
149,0.793,38.636,38.094,46.456,28.145,6.098,5.727,5.851
150,0.797,37.995,38.144,46.475,28.155,6.178,5.85,6.013
151,0.81,38.19,38.059,46.504,28.166,6.22,5.851,5.934
152,0.794,38.316,38.054,46.485,28.162,6.098,5.769,5.892
153,0.797,38.423,38.159,46.485,28.162,6.138,5.809,5.892
154,0.797,38.146,38.008,46.495,28.155,6.098,5.85,6.014
155,0.8,38.297,38.159,46.485,28.155,6.097,5.81,5.934
156,0.787,38.404,38.059,46.456,28.141,5.935,5.647,5.811
157,0.797,38.53,38.085,46.504,28.155,6.055,5.808,5.81
158,0.8,37.955,38.117,46.456,28.148,5.975,5.728,5.81
159,0.797,38.132,38.082,46.456,28.159,5.974,5.727,5.81
160,0.787,38.258,38.125,46.466,28.145,5.974,5.687,5.891
161,0.8,38.346,38.012,46.504,28.166,6.137,5.931,6.014
162,0.81,37.982,38.054,46.533,28.149,5.976,5.77,5.974
163,0.794,38.123,38.124,46.466,28.152,5.974,5.768,5.852
164,0.793,38.258,38.035,46.475,28.155,6.055,5.728,5.973
165,0.797,38.308,38.144,46.504,28.162,6.056,5.809,5.893
166,0.794,37.867,38.106,46.476,28.162,5.975,5.728,5.851
167,0.774,37.987,38.047,46.456,28.152,5.933,5.687,5.891
168,0.787,38.161,38.112,46.466,28.148,5.974,5.727,5.851
169,0.793,38.057,38.105,46.456,28.145,5.933,5.687,5.891
170,0.797,38.018,38.148,46.446,28.148,5.892,5.646,5.851
171,0.787,38.18,38.055,46.446,28.148,5.973,5.727,5.932
172,0.793,38.316,38.054,46.485,28.162,6.137,5.85,5.974
173,0.793,37.809,38.073,46.456,28.159,6.016,5.769,5.893
174,0.797,37.852,38.035,46.475,28.148,5.974,5.768,5.933
175,0.8,38.025,38.147,46.466,28.159,6.015,5.809,5.933
176,0.8,38.123,38.129,46.456,28.155,6.056,5.81,5.974
177,0.8,37.692,38.113,46.446,28.145,5.853,5.647,5.771
178,0.794,37.813,38.051,46.427,28.148,5.891,5.767,5.809
179,0.797,37.977,38.136,46.417,28.145,6.014,5.768,5.769
180,0.794,38.055,38.176,46.436,28.148,6.015,5.647,5.85
181,0.79,37.577,38.032,46.417,28.148,5.893,5.727,5.769
182,0.79,37.735,38.054,46.436,28.145,5.933,5.768,5.931
183,0.806,37.938,38.046,46.475,28.162,6.096,5.85,5.974
184,0.79,37.988,38.05,46.437,28.152,5.975,5.729,5.811
185,0.793,37.528,38.112,46.427,28.159,5.974,5.809,5.85
186,0.79,37.677,38.105,46.446,28.159,5.974,5.81,5.851
187,0.793,37.841,38.074,46.456,28.152,5.974,5.769,5.891
188,0.79,37.929,38.003,46.418,28.145,5.852,5.687,5.77
189,0.787,37.873,38.128,46.408,28.148,5.973,5.849,5.891
190,0.79,38.054,38.176,46.417,28.141,5.852,5.81,5.77
191,0.793,38.19,38.114,46.417,28.152,5.891,5.769,5.809
192,0.79,38.221,38.086,46.417,28.148,5.933,5.687,5.81
193,0.8,37.243,38.089,46.446,28.159,6.055,5.931,5.972
194,0.816,37.425,38.136,46.437,28.152,6.015,5.77,5.771
195,0.807,37.542,38.063,46.446,28.148,5.974,5.768,5.891
196,0.81,37.581,38.167,46.427,28.152,5.974,5.85,5.851
197,0.8,37.572,38.0,46.427,28.152,5.974,5.81,5.851
198,0.81,37.725,38.108,46.427,28.162,5.974,5.85,5.769
199,0.797,37.832,38.129,46.379,28.138,5.811,5.729,5.768
200,0.803,37.91,38.137,46.407,28.159,5.891,5.768,5.809
201,0.79,37.441,38.094,46.398,28.152,5.973,5.768,5.728
202,0.797,37.609,37.984,46.408,28.145,5.933,5.728,5.727
203,0.787,37.716,38.096,46.388,28.141,5.852,5.809,5.809
204,0.8,37.449,37.949,46.427,28.159,6.095,5.932,5.891
205,0.803,37.417,38.08,46.408,28.148,5.975,5.77,5.811
206,0.794,37.58,38.167,46.398,28.152,5.893,5.768,5.81
207,0.793,37.697,38.012,46.427,28.155,5.973,5.768,5.85
208,0.803,37.199,38.104,46.408,28.159,6.055,5.85,5.81
209,0.807,37.271,38.058,46.398,28.152,5.934,5.769,5.688
210,0.797,37.377,38.136,46.369,28.145,5.933,5.728,5.849
211,0.813,37.532,38.106,46.407,28.152,5.933,5.687,5.81
212,0.8,37.197,37.992,46.379,28.152,5.933,5.687,5.728
213,0.81,37.367,38.081,46.379,28.145,5.892,5.646,5.687
214,0.803,37.503,38.027,46.446,28.155,5.973,5.849,5.89
215,0.82,37.648,38.14,46.427,28.162,6.096,5.891,5.77
216,0.813,37.18,38.098,46.389,28.155,5.975,5.851,5.768
217,0.816,37.338,38.121,46.436,28.152,5.974,5.729,5.768
218,0.82,37.502,38.125,46.389,28.152,5.974,5.85,5.768
219,0.826,37.6,38.164,46.369,28.155,6.015,5.81,5.728
220,0.82,37.093,38.164,46.331,28.145,5.812,5.688,5.687
221,0.803,37.26,38.059,46.378,28.152,5.932,5.809,5.727
222,0.813,37.435,38.097,46.369,28.152,5.852,5.769,5.809
223,0.807,37.494,37.992,46.369,28.148,5.891,5.728,5.769
224,0.807,37.12,38.073,46.35,28.148,5.892,5.768,5.728
225,0.8,37.328,38.027,46.378,28.166,6.054,5.972,5.89
226,0.816,37.493,38.116,46.379,28.152,5.975,5.811,5.77
227,0.807,37.514,38.047,46.388,28.159,5.893,5.81,5.728
228,0.81,37.025,38.07,46.369,28.152,5.933,5.81,5.768
229,0.807,37.192,38.183,46.388,28.162,5.974,5.891,5.891
230,0.8,37.328,38.036,46.369,28.159,5.893,5.77,5.607
231,0.797,37.33,38.066,46.35,28.148,5.851,5.768,5.767
232,0.807,36.917,38.054,46.359,28.155,5.932,5.768,5.728
233,0.807,37.067,38.07,46.369,28.148,5.892,5.728,5.727
234,0.81,37.183,38.14,46.34,28.148,5.851,5.768,5.727
235,0.81,37.06,38.086,46.378,28.159,6.013,5.972,5.85
236,0.826,36.905,38.101,46.388,28.166,5.934,5.771,5.81
237,0.813,37.067,38.035,46.379,28.155,6.014,5.809,5.728
238,0.82,37.183,38.144,46.359,28.155,6.015,5.81,5.768
239,0.826,36.839,38.082,46.359,28.155,6.015,5.81,5.809
240,0.817,36.884,38.125,46.359,28.152,5.974,5.81,5.728
241,0.8,36.999,38.082,46.33,28.145,5.893,5.769,5.687
242,0.81,37.144,38.125,46.349,28.152,5.933,5.85,5.809
243,0.81,36.676,38.148,46.359,28.138,5.933,5.769,5.769
244,0.803,36.796,38.078,46.34,28.152,5.933,5.687,5.687
245,0.79,36.95,38.124,46.349,28.145,5.974,5.89,5.809
246,0.81,37.105,38.063,46.35,28.166,6.137,5.933,5.85
247,0.8,36.666,38.07,46.359,28.149,5.976,5.811,5.81
248,0.794,36.824,38.105,46.34,28.152,6.055,5.81,5.85
249,0.8,36.96,38.101,46.349,28.152,6.015,5.769,5.891
250,0.797,37.058,38.082,46.369,28.159,6.015,5.85,5.811
251,0.8,36.493,37.965,46.331,28.145,5.934,5.769,5.647
252,0.784,36.631,38.065,46.33,28.152,5.974,5.809,5.808
253,0.793,36.805,37.999,46.349,28.152,5.974,5.81,5.769
254,0.8,36.893,38.092,46.33,28.148,5.933,5.769,5.687
255,0.797,36.491,38.093,46.33,28.152,5.892,5.768,5.849
256,0.813,36.65,38.105,46.378,28.166,6.095,5.891,5.891
257,0.816,36.834,38.113,46.34,28.152,5.975,5.77,5.811
258,0.813,36.884,38.07,46.34,28.152,5.974,5.809,5.81
259,0.813,36.453,38.148,46.33,28.159,5.974,5.769,5.85
260,0.803,36.64,37.992,46.349,28.159,5.933,5.85,5.81
261,0.807,36.786,37.983,46.34,28.152,5.892,5.729,5.688
262,0.794,36.787,38.069,46.302,28.145,5.811,5.768,5.809
263,0.8,36.423,38.101,46.32,28.155,5.891,5.768,5.769
264,0.79,36.592,38.109,46.311,28.148,5.892,5.768,5.728
265,0.787,36.737,38.07,46.311,28.148,5.851,5.768,5.687
266,0.79,36.959,38.136,46.34,28.159,5.973,5.931,5.931
267,0.793,36.473,38.078,46.378,28.159,5.974,5.811,5.77
268,0.79,36.592,38.074,46.331,28.159,5.893,5.85,5.809
269,0.79,36.747,38.167,46.33,28.159,5.973,5.81,5.891
270,0.79,36.48,38.04,46.321,28.155,5.893,5.85,5.851
271,0.787,36.42,38.05,46.34,28.152,5.933,5.81,5.81
272,0.787,36.553,37.984,46.292,28.138,5.852,5.728,5.728
273,0.79,36.708,38.045,46.32,28.152,5.891,5.809,5.809
274,0.787,36.326,38.073,46.32,28.148,5.892,5.728,5.81
275,0.79,36.418,38.05,46.292,28.145,5.851,5.727,5.769
276,0.787,36.573,38.112,46.32,28.148,5.891,5.89,5.891
277,0.803,36.747,38.012,46.349,28.162,5.973,5.973,5.811
278,0.81,36.298,38.096,46.302,28.155,5.893,5.893,5.81
279,0.8,36.408,38.136,46.301,28.159,5.973,5.851,5.81
280,0.794,36.582,38.106,46.311,28.159,5.811,5.891,5.81
281,0.79,36.699,38.023,46.32,28.152,5.972,5.811,5.728
282,0.78,36.192,38.042,46.292,28.145,5.852,5.688,5.687
283,0.777,36.359,38.101,46.291,28.159,5.973,5.768,5.768
284,0.787,36.534,38.043,46.311,28.148,5.974,5.768,5.809
285,0.777,36.612,38.085,46.301,28.148,5.852,5.728,5.688
286,0.774,36.306,38.125,46.282,28.145,5.891,5.727,5.768
287,0.78,36.524,38.051,46.33,28.162,6.054,5.931,5.931
288,0.784,36.689,38.132,46.321,28.152,5.975,5.811,5.852
289,0.78,36.729,38.074,46.301,28.148,5.974,5.85,5.851
290,0.784,36.298,38.082,46.292,28.159,5.893,5.81,5.851
291,0.787,36.476,38.043,46.311,28.155,5.973,5.85,5.891
292,0.78,36.631,38.007,46.292,28.148,5.893,5.81,5.77
293,0.771,36.661,38.1,46.263,28.138,5.77,5.769,5.768
294,0.787,36.268,38.031,46.291,28.152,5.891,5.809,5.809
295,0.784,36.437,38.108,46.291,28.145,5.933,5.769,5.769
296,0.777,36.573,38.023,46.282,28.145,5.852,5.687,5.768
297,0.771,36.632,38.081,46.291,28.148,5.851,5.809,5.891
298,0.79,36.498,38.082,46.32,28.166,6.095,5.972,5.851
299,0.793,36.65,38.089,46.292,28.149,5.894,5.811,5.891
300,0.771,36.796,38.078,46.291,28.152,5.973,5.85,5.892
301,0.78,36.835,37.922,46.311,28.159,5.974,5.851,5.933
302,0.774,36.491,38.064,46.301,28.159,5.974,5.81,5.933
303,0.767,36.64,38.058,46.272,28.145,5.893,5.728,5.73
304,0.761,36.748,38.054,46.378,28.148,5.892,5.768,5.809
305,0.767,36.471,38.081,46.292,28.148,5.933,5.728,5.81
306,0.767,36.429,38.085,46.282,28.148,5.892,5.768,5.769
307,0.764,36.602,38.093,46.263,28.148,5.892,5.728,5.768
308,0.764,36.738,38.023,46.272,28.155,5.933,5.809,5.891
309,0.774,36.432,38.163,46.31,28.166,6.055,5.891,5.973
310,0.771,36.534,38.129,46.292,28.152,5.893,5.811,5.893
311,0.78,36.689,37.996,46.272,28.159,5.933,5.81,5.892
312,0.78,36.834,38.108,46.291,28.159,5.974,5.81,5.892
313,0.777,36.433,38.055,46.291,28.159,5.974,5.85,5.892
314,0.784,36.573,38.073,46.272,28.145,5.689,5.648,5.729
315,0.777,36.718,37.964,46.291,28.155,5.89,5.767,5.931
316,0.767,36.825,38.088,46.272,28.152,5.851,5.768,5.77
317,0.774,36.548,37.98,46.272,28.148,5.851,5.728,5.809
318,0.767,36.708,38.038,46.263,28.148,5.851,5.727,5.81
319,0.777,36.873,38.101,46.282,28.155,5.891,5.85,5.972
320,0.777,36.99,38.027,46.291,28.162,5.851,5.81,5.893
321,0.761,36.415,38.003,46.272,28.155,5.81,5.769,5.851
322,0.767,36.573,37.999,46.301,28.155,5.81,5.768,5.891
323,0.777,36.728,38.092,46.292,28.162,5.85,5.809,5.851
324,0.774,36.825,38.101,46.282,28.152,5.81,5.728,5.851
325,0.761,36.644,38.019,46.234,28.141,5.728,5.646,5.729
326,0.764,36.824,38.104,46.272,28.155,5.809,5.727,5.85
327,0.761,36.989,37.992,46.272,28.162,5.728,5.687,5.851
328,0.767,37.01,38.053,46.253,28.149,5.768,5.687,5.81
329,0.754,36.646,38.07,46.253,28.152,5.728,5.768,5.891
330,0.77,36.853,38.078,46.291,28.159,5.972,5.891,5.973
331,0.78,36.989,38.05,46.272,28.152,5.811,5.729,5.811
332,0.764,37.0,38.034,46.272,28.152,5.769,5.727,5.85
333,0.767,36.684,38.14,46.272,28.162,5.809,5.768,5.851
334,0.777,36.873,38.047,46.291,28.159,5.81,5.768,5.891
335,0.777,37.018,38.124,46.272,28.148,5.688,5.768,5.892
336,0.764,36.886,38.059,46.234,28.145,5.646,5.647,5.811
337,0.774,36.807,38.038,46.262,28.152,5.727,5.727,5.81
338,0.771,36.979,38.128,46.253,28.145,5.646,5.646,5.769
339,0.77,37.086,38.004,46.234,28.145,5.645,5.645,5.728
340,0.774,36.79,37.999,46.262,28.152,5.727,5.767,5.972
341,0.777,36.874,37.983,46.291,28.166,5.89,5.891,5.933
342,0.78,37.018,38.061,46.272,28.155,5.729,5.729,5.852
343,0.767,37.125,38.046,46.282,28.152,5.687,5.809,5.81
344,0.757,36.724,38.038,46.253,28.152,5.727,5.769,5.85
345,0.764,36.835,38.116,46.272,28.159,5.727,5.809,5.851
346,0.767,36.98,37.961,46.263,28.148,5.605,5.728,5.729
347,0.754,37.058,38.053,46.262,28.148,5.686,5.727,5.89
348,0.754,36.732,38.054,46.253,28.148,5.605,5.768,5.851
349,0.754,36.863,38.081,46.243,28.148,5.645,5.728,5.81
350,0.754,37.009,38.043,46.262,28.148,5.605,5.687,5.769
351,0.757,37.116,38.038,46.349,28.152,5.726,5.768,5.931
352,0.77,36.743,38.105,46.302,28.162,5.85,5.85,5.852
353,0.761,36.864,38.039,46.263,28.159,5.729,5.769,5.851
354,0.761,37.028,38.069,46.262,28.159,5.768,5.728,5.81
355,0.774,37.097,38.05,46.262,28.152,5.85,5.809,5.891
356,0.774,36.858,38.05,46.262,28.162,5.81,5.81,5.811
357,0.774,37.028,37.968,46.243,28.145,5.647,5.647,5.688
358,0.767,37.154,38.135,46.262,28.145,5.808,5.727,5.809
359,0.78,37.213,38.043,46.224,28.152,5.81,5.727,5.769
360,0.767,36.849,38.003,46.243,28.152,5.81,5.687,5.728
361,0.761,37.047,38.073,46.243,28.145,5.85,5.687,5.727
362,0.761,37.202,38.062,46.281,28.162,5.932,5.809,5.931
363,0.777,37.252,38.136,46.282,28.159,5.852,5.688,5.77
364,0.767,36.888,37.973,46.253,28.155,5.81,5.687,5.809
365,0.761,37.057,38.069,46.272,28.159,5.891,5.768,5.85
366,0.761,37.193,37.976,46.272,28.159,5.973,5.768,5.81
367,0.761,37.559,38.034,46.272,28.152,5.893,5.647,5.769
368,0.748,36.881,38.046,46.234,28.145,5.851,5.686,5.768
369,0.754,37.076,38.05,46.262,28.155,5.973,5.727,5.768
370,0.754,37.222,38.038,46.262,28.141,5.933,5.727,5.768
371,0.77,36.936,37.925,46.253,28.148,5.892,5.687,5.768
372,0.757,36.894,38.061,46.272,28.148,5.973,5.687,5.809
373,0.774,37.095,38.007,46.272,28.162,6.137,5.89,5.891
374,0.78,37.203,38.077,46.272,28.152,5.976,5.689,5.77
375,0.764,36.878,38.089,46.282,28.145,5.974,5.727,5.809
376,0.761,36.951,38.035,46.263,28.159,6.015,5.727,5.81
377,0.777,37.125,38.081,46.272,28.159,6.015,5.727,5.891
378,0.787,37.232,38.085,46.253,28.152,5.974,5.727,5.689
379,0.764,36.868,38.121,46.234,28.152,5.893,5.646,5.809
380,0.767,37.057,37.996,46.262,28.148,5.933,5.686,5.769
381,0.748,37.193,38.01,46.282,28.152,5.933,5.687,5.606
382,0.764,37.309,37.999,46.253,28.148,5.933,5.646,5.767
383,0.767,36.783,38.077,46.253,28.148,5.974,5.686,5.728
384,0.767,36.979,38.089,46.281,28.166,6.055,5.849,5.85
385,0.77,37.134,38.019,46.253,28.152,5.975,5.648,5.769
386,0.761,37.194,38.077,46.253,28.155,6.015,5.767,5.809
387,0.764,36.897,37.988,46.281,28.152,6.015,5.768,5.769
388,0.764,37.066,38.077,46.282,28.162,6.056,5.728,5.768
389,0.767,37.212,38.015,46.263,28.152,5.975,5.646,5.728
390,0.748,37.252,38.05,46.234,28.141,5.852,5.564,5.768
391,0.773,36.782,37.964,46.272,28.148,5.973,5.685,5.768
392,0.761,36.941,37.983,46.272,28.141,5.933,5.687,5.809
393,0.764,37.105,38.045,46.253,28.148,5.933,5.646,5.728
394,0.767,37.145,37.964,46.253,28.152,5.892,5.686,5.809
395,0.774,36.829,38.077,46.301,28.159,6.054,5.849,5.972
396,0.774,37.008,37.968,46.263,28.159,5.975,5.688,5.811
397,0.771,37.154,38.053,46.262,28.155,5.974,5.687,5.769
398,0.777,37.175,38.085,46.282,28.148,5.974,5.687,5.809
399,0.784,36.82,38.074,46.272,28.155,6.015,5.687,5.81
400,0.774,36.999,38.066,46.253,28.155,5.893,5.483,5.769
401,0.754,37.096,37.902,46.253,28.145,5.851,5.644,5.809
402,0.78,37.126,38.08,46.262,28.152,5.891,5.645,5.769
403,0.774,36.887,38.023,46.253,28.152,5.851,5.564,5.768
404,0.754,37.038,38.081,46.253,28.145,5.851,5.563,5.728
405,0.757,37.164,38.074,46.253,28.152,5.891,5.685,5.931
406,0.77,36.743,38.019,46.291,28.166,5.973,5.727,5.892
407,0.77,36.701,38.042,46.272,28.149,5.852,5.646,5.851
408,0.767,36.882,37.995,46.263,28.148,5.891,5.645,5.851
