time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
80,0.83,35.383,39.438,30.678,24.334,4.947,6.96,6.467
81,0.836,35.364,39.446,30.63,24.327,4.824,6.795,6.385
82,0.853,35.199,39.45,30.649,24.338,5.03,7.042,6.549
83,0.853,35.354,39.477,30.64,24.338,4.988,6.96,6.549
84,0.846,35.431,39.477,30.649,24.334,4.947,6.96,6.467
85,0.856,35.257,39.509,30.649,24.338,4.947,6.919,6.467
86,0.843,35.044,39.45,30.64,24.331,4.947,6.837,6.385
87,0.853,35.209,39.454,30.669,24.341,4.988,6.96,6.59
88,0.869,35.305,39.497,30.669,24.341,4.988,6.919,6.508
89,0.853,35.083,39.501,30.63,24.327,4.865,6.795,6.343
90,0.859,35.209,39.497,30.649,24.338,4.988,6.837,6.467
91,0.859,35.325,39.438,30.659,24.338,4.988,6.837,6.426
92,0.843,35.431,39.418,30.659,24.338,4.988,6.919,6.426
93,0.856,35.034,39.465,30.688,24.348,5.07,7.001,6.59
94,0.849,35.141,39.434,30.63,24.331,4.906,6.795,6.385
95,0.843,35.276,39.481,30.64,24.331,4.988,6.919,6.467
96,0.849,35.373,39.521,30.649,24.341,5.03,6.877,6.426
97,0.856,35.102,39.402,30.649,24.341,5.03,6.919,6.385
98,0.859,35.257,39.446,30.649,24.341,5.07,7.001,6.549
99,0.869,35.354,39.481,30.649,24.334,4.947,6.919,6.302
100,0.866,35.412,39.497,30.62,24.327,4.824,6.919,6.343
101,0.879,35.044,39.521,30.659,24.345,5.03,7.001,6.385
102,0.882,35.189,39.501,30.64,24.338,4.988,6.96,6.385
103,0.882,35.276,39.473,30.659,24.331,5.03,6.919,6.467
104,0.885,35.344,39.43,30.64,24.324,4.947,6.877,6.22
105,0.882,35.131,39.454,30.62,24.327,4.824,6.837,6.302
106,0.892,35.305,39.454,30.659,24.341,4.988,7.001,6.467
107,0.895,35.402,39.509,30.649,24.338,4.988,6.96,6.343
108,0.902,35.412,39.406,30.611,24.331,4.906,6.96,6.302
109,0.889,35.121,39.446,30.64,24.334,4.947,7.001,6.262
110,0.892,35.267,39.45,30.63,24.331,4.783,6.96,6.138
111,0.902,35.373,39.485,30.649,24.338,4.988,7.042,6.385
112,0.905,35.383,39.513,30.649,24.338,4.988,7.042,6.302
113,0.892,35.257,39.513,30.63,24.327,4.906,6.919,6.22
114,0.902,35.393,39.505,30.649,24.334,4.906,7.042,6.22
115,0.895,35.528,39.41,30.669,24.334,4.988,7.083,6.302
116,0.899,35.218,39.442,30.659,24.341,4.988,7.042,6.343
117,0.918,35.354,39.485,30.688,24.345,5.03,7.124,6.385
118,0.895,35.441,39.509,30.63,24.327,4.906,6.96,6.262
119,0.905,35.548,39.438,30.64,24.338,4.906,7.042,6.262
120,0.912,35.228,39.426,30.659,24.338,4.906,7.124,6.343
121,0.918,35.364,39.446,30.649,24.334,4.906,7.124,6.426
122,0.928,35.499,39.477,30.659,24.341,5.03,7.165,6.508
123,0.931,35.557,39.477,30.63,24.334,4.824,7.001,6.262
124,0.931,35.354,39.454,30.62,24.327,4.824,6.919,6.262
125,0.948,35.528,39.529,30.669,24.341,5.03,7.124,6.426
126,0.941,35.654,39.43,30.649,24.338,4.947,7.042,6.426
127,0.948,35.712,39.454,30.659,24.338,4.906,7.042,6.426
128,0.951,35.46,39.454,30.649,24.338,4.947,7.001,6.343
129,0.958,35.596,39.513,30.63,24.327,4.824,6.96,6.22
130,0.958,35.741,39.497,30.669,24.341,4.947,7.042,6.426
131,0.961,35.79,39.469,30.649,24.341,4.906,6.96,6.385
132,0.941,35.732,39.418,30.64,24.327,4.906,6.96,6.343
133,0.964,35.877,39.43,30.649,24.338,4.865,6.96,6.343
134,0.968,35.993,39.422,30.649,24.334,4.906,6.919,6.302
135,0.964,36.022,39.469,30.659,24.345,4.906,7.083,6.426
136,0.977,35.78,39.54,30.678,24.348,5.07,7.083,6.426
137,0.961,35.877,39.473,30.649,24.331,4.865,6.877,6.262
138,0.977,36.012,39.461,30.688,24.331,4.988,6.96,6.385
139,0.981,36.109,39.454,30.669,24.345,5.03,7.042,6.343
140,0.977,36.109,39.481,30.649,24.334,4.947,6.96,6.302
141,1.004,36.235,39.485,30.688,24.341,5.07,7.083,6.385
142,0.994,36.303,39.509,30.64,24.331,4.906,6.877,6.22
143,0.994,36.09,39.481,30.64,24.338,4.947,6.96,6.262
144,1.017,36.196,39.521,30.659,24.331,4.947,6.96,6.385
145,1.017,36.332,39.422,30.669,24.331,4.947,6.96,6.262
146,1.01,36.429,39.473,30.669,24.341,4.947,7.042,6.343
147,1.01,36.342,39.509,30.659,24.334,4.824,6.877,6.22
148,1.023,36.458,39.477,30.64,24.324,4.742,6.795,6.179
149,1.03,36.623,39.434,30.669,24.345,4.947,7.042,6.22
150,1.027,36.69,39.434,30.678,24.338,4.947,6.919,6.302
151,1.02,36.448,39.43,30.64,24.331,4.824,6.877,6.22
152,1.023,36.613,39.454,30.649,24.338,4.947,6.919,6.138
153,1.017,36.71,39.438,30.649,24.334,4.824,6.837,6.097
154,1.033,36.768,39.485,30.649,24.338,5.03,6.96,6.22
155,1.043,36.652,39.521,30.659,24.338,4.988,6.877,6.22
156,1.03,36.739,39.426,30.64,24.331,4.865,6.877,6.179
157,1.04,36.874,39.438,30.64,24.331,4.906,6.877,6.22
158,1.046,36.933,39.477,30.649,24.341,4.988,6.919,6.22
159,1.046,36.826,39.497,30.649,24.338,4.988,6.96,6.179
160,1.063,36.981,39.509,30.688,24.352,5.153,7.083,6.302
161,1.053,37.01,39.442,30.64,24.334,4.906,6.96,6.138
162,1.069,37.059,39.383,30.649,24.334,4.988,6.877,6.179
163,1.076,36.991,39.383,30.659,24.345,4.947,6.96,6.22
164,1.076,37.126,39.438,30.659,24.334,4.947,6.919,6.179
165,1.073,37.214,39.461,30.698,24.348,5.112,7.042,6.302
166,1.063,37.165,39.509,30.649,24.324,4.824,6.919,6.056
167,1.063,37.059,39.461,30.64,24.334,4.906,6.96,6.179
168,1.073,37.223,39.465,30.659,24.338,4.988,6.96,6.22
169,1.069,37.31,39.469,30.649,24.341,4.947,6.919,6.097
170,1.063,37.175,39.469,30.62,24.341,4.947,6.96,6.179
171,1.053,37.281,39.532,30.63,24.334,4.947,6.837,6.138
172,1.056,37.388,39.481,30.63,24.338,4.783,6.837,6.015
173,1.056,37.485,39.505,30.659,24.345,4.947,6.96,6.179
174,1.066,37.165,39.442,30.659,24.338,4.865,6.877,6.056
175,1.04,37.291,39.422,30.64,24.334,4.906,6.837,6.056
176,1.053,37.436,39.442,30.63,24.338,4.947,6.837,5.974
177,1.053,37.514,39.501,30.63,24.338,4.906,6.795,6.015
178,1.05,37.349,39.489,30.659,24.334,4.906,6.877,6.179
179,1.063,37.494,39.418,30.688,24.345,4.906,6.877,6.22
180,1.043,37.591,39.454,30.62,24.331,4.865,6.837,6.056
181,1.06,37.669,39.461,30.64,24.338,4.906,6.795,6.097
182,1.066,37.417,39.481,30.669,24.341,4.865,6.795,6.138
183,1.06,37.533,39.481,30.649,24.334,4.947,6.837,6.097
184,1.069,37.659,39.505,30.678,24.345,5.03,6.877,6.22
185,1.053,37.669,39.485,30.63,24.331,4.865,6.837,6.015
186,1.043,37.446,39.461,30.649,24.334,4.947,6.713,6.056
187,1.05,37.611,39.43,30.659,24.341,4.947,6.795,6.138
188,1.033,37.717,39.489,30.659,24.338,4.988,6.795,6.138
189,1.043,37.717,39.509,30.64,24.338,4.947,6.795,6.179
190,1.03,37.475,39.461,30.63,24.334,4.824,6.713,6.097
191,1.01,37.62,39.414,30.611,24.331,4.742,6.631,6.015
192,1.01,37.746,39.434,30.649,24.345,4.906,6.754,6.138
193,1.0,37.669,39.458,30.63,24.331,4.906,6.754,6.056
194,0.994,37.562,39.426,30.64,24.338,4.824,6.672,6.056
195,0.997,37.678,39.485,30.649,24.334,4.906,6.713,6.056
196,0.991,37.775,39.497,30.64,24.331,4.824,6.59,6.056
197,0.977,37.504,39.383,30.669,24.345,4.906,6.754,6.138
198,0.981,37.62,39.461,30.659,24.338,4.906,6.672,6.179
199,0.961,37.698,39.461,30.649,24.331,4.865,6.672,6.056
200,0.968,37.804,39.517,30.64,24.331,4.906,6.672,6.138
201,0.968,37.446,39.509,30.64,24.341,4.824,6.631,6.056
202,0.987,37.591,39.517,30.64,24.338,4.906,6.713,6.138
203,0.974,37.707,39.481,30.659,24.341,4.865,6.713,6.22
204,0.958,37.746,39.406,30.62,24.331,4.824,6.631,6.097
205,0.971,37.475,39.422,30.63,24.334,4.824,6.672,6.138
206,0.961,37.611,39.469,30.64,24.338,4.906,6.672,6.138
207,0.948,37.717,39.485,30.64,24.338,4.865,6.713,6.179
208,0.954,37.804,39.442,30.669,24.352,4.988,6.877,6.262
209,0.925,37.436,39.434,30.63,24.331,4.824,6.754,6.056
210,0.915,37.562,39.454,30.64,24.338,4.947,6.795,6.097
211,0.912,37.717,39.465,30.649,24.345,4.906,6.837,6.179
212,0.902,37.737,39.501,30.63,24.338,4.906,6.754,6.22
213,0.892,37.427,39.517,30.659,24.352,5.03,6.837,6.302
214,0.885,37.523,39.501,30.649,24.334,4.824,6.713,6.097
215,0.872,37.611,39.485,30.64,24.334,4.824,6.713,6.138
216,0.872,37.698,39.465,30.659,24.338,4.906,6.795,6.138
217,0.869,37.407,39.465,30.63,24.338,4.947,6.713,6.179
218,0.869,37.523,39.501,30.649,24.338,4.947,6.837,6.262
219,0.856,37.62,39.461,30.64,24.338,4.865,6.713,6.179
220,0.839,37.833,39.394,30.63,24.324,4.824,6.672,6.179
221,0.862,37.998,39.461,30.708,24.345,4.906,6.754,6.138
222,0.862,38.105,39.45,30.64,24.338,4.865,6.754,6.138
223,0.859,38.182,39.446,30.63,24.338,4.865,6.754,6.138
224,0.859,37.02,39.446,30.63,24.327,4.824,6.631,6.138
225,0.849,37.02,39.477,30.62,24.331,4.824,6.59,6.056
226,0.853,37.175,39.454,30.64,24.338,4.906,6.713,6.179
227,0.843,37.291,39.465,30.649,24.338,4.906,6.713,6.097
228,0.823,37.301,39.446,30.63,24.327,4.783,6.631,6.097
229,0.83,37.475,39.497,30.64,24.334,4.906,6.713,6.138
230,0.839,37.611,39.497,30.64,24.338,4.947,6.754,6.097
231,0.823,37.678,39.446,30.649,24.334,4.865,6.795,6.179
232,0.826,37.155,39.402,30.669,24.352,4.988,6.795,6.302
233,0.803,37.252,39.391,30.62,24.331,4.865,6.713,6.097
234,0.797,37.378,39.43,30.649,24.341,4.865,6.795,6.22
235,0.8,37.475,39.481,30.649,24.345,4.988,6.837,6.179
236,0.8,37.184,39.509,30.63,24.345,4.824,6.877,6.22
237,0.79,37.33,39.473,30.649,24.345,5.03,7.001,6.262
238,0.79,37.436,39.446,30.63,24.338,4.865,6.795,6.097
239,0.777,37.436,39.422,30.63,24.331,4.783,6.877,6.138
240,0.793,37.01,39.458,30.649,24.345,4.947,7.001,6.262
241,0.8,37.136,39.509,30.649,24.338,4.824,7.042,6.22
242,0.793,37.252,39.509,30.64,24.341,4.906,7.042,6.22
243,0.79,37.252,39.489,30.62,24.338,4.906,7.001,6.097
244,0.78,37.068,39.461,30.611,24.32,4.742,7.001,6.097
245,0.79,37.262,39.351,30.669,24.345,4.947,7.165,6.22
246,0.793,37.349,39.45,30.64,24.334,4.906,7.165,6.179
247,0.784,37.126,39.473,30.64,24.334,4.824,7.042,6.138
248,0.78,36.971,39.469,30.63,24.331,4.824,7.206,6.097
249,0.79,37.126,39.398,30.63,24.334,4.824,7.083,6.056
250,0.793,37.223,39.45,30.649,24.334,4.824,7.206,6.138
251,0.793,36.942,39.45,30.649,24.345,4.947,7.247,6.097
252,0.767,37.01,39.446,30.611,24.334,4.824,7.124,6.097
253,0.774,37.146,39.489,30.64,24.338,4.824,7.124,6.138
254,0.774,37.243,39.509,30.64,24.341,4.906,7.165,6.138
255,0.764,36.855,39.548,30.63,24.345,4.906,7.165,6.138
256,0.78,37.02,39.438,30.688,24.352,5.07,7.288,6.22
257,0.761,37.117,39.446,30.63,24.334,4.742,7.083,5.974
258,0.757,37.184,39.469,30.62,24.338,4.824,7.165,6.138
259,0.761,36.933,39.532,30.649,24.341,4.988,7.165,6.179
260,0.767,37.049,39.481,30.649,24.334,4.906,7.206,6.097
261,0.761,37.184,39.454,30.64,24.345,4.947,7.329,6.22
262,0.77,37.204,39.387,30.63,24.334,4.824,7.042,6.015
263,0.77,36.681,39.32,30.62,24.334,4.824,7.165,5.974
264,0.78,36.865,39.438,30.659,24.338,4.865,7.165,6.138
265,0.78,36.981,39.454,30.64,24.334,4.865,7.165,6.056
266,0.774,37.0,39.497,30.62,24.338,4.824,7.206,6.138
267,0.767,36.797,39.406,30.649,24.331,4.824,7.042,6.015
268,0.767,36.923,39.414,30.601,24.331,4.783,7.042,5.974
269,0.777,37.068,39.446,30.63,24.348,4.824,7.206,6.015
270,0.764,37.078,39.505,30.63,24.338,4.824,7.124,6.056
271,0.751,36.758,39.485,30.62,24.334,4.783,7.042,5.974
272,0.757,36.904,39.489,30.62,24.338,4.865,7.001,6.015
273,0.761,37.01,39.461,30.63,24.334,4.906,7.124,5.974
274,0.754,37.029,39.406,30.64,24.338,4.906,7.206,6.097
275,0.767,37.02,39.454,30.649,24.345,5.03,7.165,6.097
276,0.754,37.107,39.45,30.62,24.334,4.783,7.083,6.015
277,0.761,37.204,39.497,30.62,24.341,4.824,7.124,6.015
278,0.761,36.632,39.371,30.649,24.345,4.906,7.206,6.056
279,0.744,36.71,39.438,30.649,24.341,4.906,7.206,5.974
280,0.757,36.855,39.45,30.669,24.348,5.03,7.288,6.179
281,0.761,36.923,39.481,30.62,24.334,4.783,7.042,5.974
282,0.757,36.632,39.493,30.62,24.331,4.865,7.083,5.974
283,0.77,36.797,39.497,30.64,24.345,4.906,7.206,5.974
284,0.77,36.913,39.505,30.62,24.341,4.906,7.165,5.974
285,0.767,36.981,39.414,30.649,24.341,4.947,7.124,6.056
286,0.77,36.642,39.438,30.63,24.327,4.824,7.124,5.974
287,0.767,36.758,39.446,30.591,24.327,4.742,7.001,5.892
288,0.777,36.894,39.485,30.659,24.338,4.906,7.124,5.974
289,0.77,36.952,39.402,30.62,24.338,4.947,7.165,6.015
290,0.761,36.652,39.434,30.611,24.327,4.865,7.042,5.892
291,0.767,36.807,39.426,30.63,24.331,4.865,7.124,5.974
292,0.757,36.923,39.454,30.62,24.331,4.824,7.001,5.851
293,0.747,36.962,39.497,30.63,24.345,4.988,7.165,6.015
294,0.767,36.787,39.513,30.63,24.345,4.865,7.083,5.933
295,0.744,36.865,39.501,30.62,24.331,4.824,7.001,5.851
296,0.754,37.02,39.434,30.649,24.338,4.865,7.083,6.015
297,0.761,37.039,39.446,30.649,24.334,4.988,7.083,5.933
298,0.751,36.739,39.477,30.63,24.338,4.988,7.165,5.974
299,0.764,36.874,39.517,30.659,24.348,5.03,7.288,6.015
300,0.761,36.942,39.434,30.63,24.331,4.865,7.124,5.892
301,0.761,37.097,39.371,30.649,24.345,4.947,7.083,5.974
302,0.78,37.184,39.367,30.659,24.345,4.906,7.247,6.015
303,0.77,37.31,39.454,30.678,24.341,4.906,7.206,5.974
304,0.77,37.417,39.461,30.659,24.348,5.03,7.206,6.097
305,0.774,36.4,39.481,30.62,24.334,4.906,7.083,5.933
306,0.754,36.439,39.485,30.62,24.334,4.783,7.042,5.892
307,0.774,36.632,39.387,30.64,24.341,4.988,7.165,5.974
308,0.761,36.7,39.426,30.649,24.338,4.906,7.165,5.892
309,0.764,36.71,39.454,30.63,24.334,4.906,7.124,5.974
310,0.767,36.855,39.485,30.62,24.331,4.865,7.042,5.851
311,0.754,36.952,39.469,30.601,24.331,4.742,6.96,5.727
312,0.761,37.068,39.465,30.64,24.338,4.906,7.124,5.974
313,0.761,36.584,39.446,30.63,24.338,4.906,7.042,5.933
314,0.747,36.71,39.398,30.63,24.331,4.906,7.042,5.892
315,0.751,36.836,39.458,30.62,24.338,4.906,7.083,5.851
316,0.751,36.894,39.458,30.62,24.334,4.824,6.96,5.727
317,0.761,36.69,39.485,30.62,24.338,4.906,7.165,5.892
318,0.767,36.865,39.387,30.649,24.345,4.947,7.124,5.933
319,0.754,36.933,39.43,30.611,24.331,4.865,6.96,5.851
320,0.757,36.981,39.43,30.611,24.341,4.906,7.042,5.851
321,0.764,36.749,39.489,30.64,24.341,4.947,7.083,5.892
322,0.767,36.865,39.465,30.62,24.338,4.906,7.083,5.933
323,0.79,37.02,39.525,30.669,24.348,5.03,7.247,6.015
324,0.774,36.991,39.513,30.611,24.331,4.783,6.96,5.81
325,0.774,36.729,39.442,30.63,24.331,4.824,7.001,5.851
326,0.774,36.904,39.461,30.64,24.341,4.906,7.124,5.892
327,0.767,36.981,39.461,30.63,24.338,4.947,7.083,5.851
328,0.774,36.826,39.509,30.63,24.345,4.947,7.042,5.933
329,0.77,36.69,39.414,30.62,24.334,4.824,6.96,5.81
330,0.754,36.807,39.394,30.62,24.331,4.783,6.919,5.768
331,0.777,36.962,39.422,30.63,24.345,4.947,7.001,5.974
332,0.757,36.7,39.43,30.611,24.338,4.947,7.042,5.81
333,0.751,36.797,39.442,30.62,24.338,4.906,7.001,5.851
334,0.757,36.923,39.442,30.611,24.338,4.824,6.919,5.81
335,0.757,37.01,39.497,30.611,24.327,4.865,6.837,5.727
336,0.747,36.729,39.379,30.64,24.341,4.947,7.042,5.933
337,0.764,36.855,39.454,30.601,24.338,4.947,6.96,5.81
338,0.757,36.962,39.446,30.611,24.338,4.865,6.877,5.727
339,0.764,37.049,39.501,30.62,24.331,4.906,6.877,5.851
340,0.774,36.739,39.465,30.611,24.341,4.906,6.919,5.81
341,0.767,36.874,39.422,30.63,24.331,5.03,6.96,5.974
342,0.774,37.029,39.414,30.64,24.345,4.906,6.96,5.933
343,0.757,37.029,39.398,30.601,24.334,4.783,6.96,5.851
344,0.777,36.758,39.418,30.62,24.331,4.947,6.877,5.851
345,0.774,36.913,39.446,30.63,24.345,4.906,6.877,5.974
346,0.767,37.01,39.485,30.611,24.341,4.947,6.96,5.892
347,0.78,37.059,39.41,30.659,24.348,5.07,7.083,5.974
348,0.77,36.729,39.434,30.611,24.338,4.906,6.795,5.851
349,0.767,36.865,39.458,30.611,24.341,4.988,6.919,5.851
350,0.78,37.0,39.497,30.63,24.345,4.947,6.919,5.974
351,0.767,36.991,39.497,30.62,24.345,4.947,6.877,5.974
352,0.761,36.681,39.497,30.63,24.348,5.07,7.042,6.056
353,0.754,36.807,39.438,30.611,24.331,4.947,6.919,5.851
354,0.744,36.874,39.387,30.601,24.331,4.865,6.837,5.892
355,0.761,36.845,39.43,30.62,24.338,4.947,7.001,5.974
356,0.761,36.787,39.434,30.611,24.334,4.906,6.96,5.974
357,0.757,36.913,39.489,30.601,24.331,4.824,7.001,5.974
358,0.764,37.0,39.438,30.601,24.338,4.947,7.001,5.933
359,0.764,36.71,39.418,30.601,24.331,4.783,6.877,5.933
360,0.767,36.836,39.426,30.63,24.341,4.947,7.042,6.015
361,0.78,36.962,39.485,30.62,24.341,4.947,6.96,6.015
362,0.767,37.02,39.493,30.591,24.324,4.906,6.877,5.933
363,0.774,36.574,39.54,30.591,24.338,4.906,6.96,6.015
364,0.774,36.729,39.493,30.611,24.334,4.947,7.001,5.974
365,0.774,36.845,39.45,30.611,24.338,4.988,7.001,6.097
366,0.784,36.942,39.434,30.649,24.348,4.988,7.083,6.138
367,0.774,36.565,39.438,30.601,24.331,4.865,6.96,6.015
368,0.77,36.7,39.481,30.63,24.338,4.947,6.96,6.015
369,0.777,36.826,39.477,30.62,24.345,4.988,7.001,6.056
370,0.774,36.904,39.387,30.62,24.341,4.906,7.001,6.056
371,0.774,36.594,39.446,30.611,24.341,4.947,7.001,6.138
372,0.767,36.729,39.43,30.601,24.338,4.824,6.96,5.933
373,0.754,36.816,39.438,30.572,24.327,4.742,6.96,5.974
374,0.767,36.894,39.454,30.62,24.334,4.906,7.001,6.056
375,0.761,36.652,39.485,30.601,24.338,4.988,6.96,6.056
376,0.754,36.758,39.442,30.611,24.334,4.906,6.919,6.056
377,0.754,36.904,39.43,30.601,24.338,4.865,6.96,6.015
378,0.767,36.884,39.438,30.572,24.324,4.783,6.837,5.974
379,0.767,36.603,39.481,30.601,24.341,4.988,6.96,6.097
380,0.777,36.778,39.521,30.63,24.341,4.947,7.001,6.015
381,0.774,36.826,39.458,30.582,24.334,4.783,6.877,6.056
382,0.78,36.661,39.454,30.591,24.338,4.947,6.96,6.015
383,0.78,36.584,39.394,30.591,24.338,4.947,6.919,6.015
384,0.787,36.72,39.379,30.611,24.334,4.906,6.96,6.097
385,0.787,36.816,39.446,30.62,24.348,5.07,7.083,6.179
386,0.784,36.506,39.461,30.562,24.334,4.865,6.919,5.974
387,0.777,36.594,39.426,30.582,24.338,4.947,6.877,6.056
388,0.79,36.768,39.422,30.601,24.338,4.947,6.96,6.179
389,0.787,36.836,39.43,30.572,24.334,4.906,6.919,6.097
390,0.774,36.351,39.45,30.582,24.338,4.947,6.877,6.097
391,0.77,36.497,39.469,30.572,24.345,4.906,6.877,6.097
392,0.757,36.584,39.477,30.543,24.324,4.824,6.795,6.015
393,0.767,36.71,39.493,30.611,24.338,4.906,6.877,6.138
394,0.767,36.41,39.485,30.582,24.338,4.906,6.877,6.138
395,0.761,36.545,39.454,30.553,24.338,4.824,6.837,6.015
396,0.757,36.661,39.426,30.582,24.338,4.865,6.877,6.097
397,0.77,36.739,39.477,30.572,24.338,4.865,6.919,6.056
398,0.764,36.332,39.461,30.601,24.338,4.947,6.919,6.179
399,0.774,36.516,39.387,30.64,24.352,5.03,7.083,6.179
400,0.764,36.632,39.414,30.582,24.338,4.824,6.837,6.056
401,0.767,36.652,39.414,30.591,24.338,4.865,6.96,6.138
402,0.78,36.419,39.473,30.601,24.338,4.906,6.96,6.179
403,0.777,36.535,39.45,30.591,24.341,4.906,6.96,6.097
404,0.777,36.652,39.465,30.591,24.348,4.988,7.083,6.22
405,0.78,36.632,39.477,30.591,24.327,4.865,6.877,6.138
406,0.767,36.322,39.454,30.572,24.338,4.865,6.919,6.097
407,0.777,36.487,39.458,30.611,24.338,4.947,7.001,6.179
408,0.774,36.555,39.489,30.572,24.338,4.865,6.919,6.138
