time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
95,0.843,35.441,7.732,41.887,28.134,5.276,7.001,9.382
96,0.856,35.17,7.751,41.897,28.145,5.317,7.083,9.465
97,0.846,35.305,7.826,41.868,28.131,5.235,6.96,9.382
98,0.839,35.383,7.775,41.858,28.131,5.153,6.877,9.342
99,0.859,35.509,7.85,41.936,28.141,5.276,7.042,9.506
100,0.853,35.083,7.716,41.878,28.138,5.194,6.919,9.424
101,0.856,35.218,7.85,41.878,28.134,5.235,6.877,9.424
102,0.879,35.344,7.763,41.878,28.141,5.317,7.001,9.506
103,0.872,35.412,7.846,41.887,28.134,5.235,7.001,9.424
104,0.856,35.238,7.574,41.878,28.134,5.235,6.96,9.424
105,0.869,35.402,7.732,41.887,28.145,5.358,7.042,9.506
106,0.879,35.499,7.609,41.916,28.138,5.235,6.96,9.506
107,0.892,35.538,7.704,41.887,28.138,5.235,6.877,9.424
108,0.899,35.296,7.653,41.897,28.138,5.235,7.042,9.588
109,0.889,35.402,7.818,41.858,28.131,5.235,7.001,9.506
110,0.889,35.548,7.783,41.878,28.138,5.194,7.083,9.506
111,0.892,35.664,7.732,41.897,28.138,5.317,7.206,9.588
112,0.902,35.422,7.814,41.868,28.138,5.317,7.042,9.547
113,0.912,35.557,7.795,41.887,28.134,5.235,7.124,9.547
114,0.918,35.654,7.846,41.868,28.134,5.317,7.083,9.588
115,0.915,35.364,7.783,41.858,28.134,5.317,7.001,9.506
116,0.928,35.451,7.83,41.868,28.138,5.317,7.083,9.547
117,0.931,35.567,7.732,41.878,28.138,5.358,7.165,9.588
118,0.931,35.654,7.826,41.878,28.134,5.317,7.124,9.465
119,0.938,35.431,7.665,41.887,28.138,5.276,7.124,9.629
120,0.951,35.586,7.858,41.878,28.138,5.399,7.083,9.506
121,0.945,35.693,7.637,41.858,28.138,5.276,7.042,9.506
122,0.961,35.79,7.791,41.897,28.148,5.44,7.165,9.547
123,0.977,35.567,7.621,41.907,28.152,5.399,7.165,9.465
124,0.974,35.683,7.807,41.868,28.138,5.399,7.042,9.506
125,0.971,35.838,7.7,41.887,28.145,5.399,7.165,9.465
126,0.991,35.925,7.85,41.907,28.148,5.481,7.165,9.547
127,0.984,35.548,7.846,41.868,28.138,5.358,7.165,9.342
128,0.987,35.712,7.795,41.878,28.145,5.399,7.165,9.506
129,0.997,35.857,7.834,41.907,28.152,5.481,7.206,9.588
130,1.004,35.867,7.728,41.878,28.138,5.44,7.083,9.506
131,1.007,35.945,7.862,41.887,28.152,5.399,7.124,9.588
132,1.017,36.109,7.74,41.907,28.155,5.481,7.247,9.588
133,1.0,36.158,7.811,41.868,28.138,5.358,7.083,9.465
134,1.01,36.206,7.574,41.887,28.145,5.399,7.124,9.506
135,1.027,35.993,7.795,41.916,28.152,5.481,7.206,9.588
136,1.027,36.1,7.617,41.858,28.131,5.317,7.042,9.342
137,1.04,36.196,7.759,41.878,28.141,5.399,7.124,9.424
138,1.053,36.264,7.881,41.887,28.148,5.44,7.165,9.547
139,1.056,36.255,7.747,41.868,28.141,5.399,7.042,9.465
140,1.053,36.41,7.814,41.887,28.138,5.399,7.042,9.382
141,1.069,36.487,7.684,41.849,28.145,5.358,7.124,9.342
142,1.079,36.177,7.814,41.858,28.145,5.317,7.001,9.301
143,1.089,36.284,7.68,41.878,28.141,5.399,7.124,9.382
144,1.089,36.39,7.874,41.858,28.138,5.317,7.083,9.342
145,1.086,36.458,7.669,41.858,28.134,5.358,7.165,9.342
146,1.102,36.381,7.814,41.878,28.138,5.317,7.124,9.424
147,1.102,36.545,7.629,41.887,28.131,5.317,7.165,9.342
148,1.102,36.603,7.771,41.839,28.131,5.317,7.083,9.382
149,1.115,36.72,7.732,41.868,28.141,5.44,7.206,9.342
150,1.122,36.535,7.787,41.839,28.131,5.317,7.124,9.301
151,1.106,36.671,7.826,41.858,28.127,5.276,7.165,9.301
152,1.125,36.826,7.708,41.878,28.131,5.317,7.247,9.382
153,1.129,36.865,7.811,41.829,28.138,5.235,7.124,9.301
154,1.135,36.758,7.692,41.839,28.131,5.194,7.083,9.342
155,1.155,36.913,7.881,41.868,28.138,5.317,7.288,9.382
156,1.152,37.0,7.704,41.839,28.127,5.235,7.165,9.301
157,1.165,37.02,7.854,41.849,28.131,5.194,7.124,9.259
158,1.168,36.739,7.676,41.878,28.138,5.235,7.288,9.424
159,1.175,36.884,7.767,41.829,28.131,5.276,7.206,9.424
160,1.188,36.962,7.807,41.849,28.131,5.276,7.206,9.382
161,1.204,37.0,7.814,41.849,28.138,5.235,7.288,9.382
162,1.204,37.02,7.826,41.82,28.138,5.276,7.206,9.342
163,1.207,37.165,7.692,41.858,28.141,5.317,7.206,9.382
164,1.207,37.262,7.826,41.849,28.145,5.317,7.206,9.465
165,1.211,37.078,7.673,41.849,28.138,5.235,7.165,9.301
166,1.224,37.117,7.834,41.868,28.138,5.358,7.288,9.465
167,1.221,37.252,7.736,41.868,28.141,5.358,7.288,9.547
168,1.221,37.31,7.893,41.849,28.138,5.235,7.165,9.465
169,1.227,37.204,7.661,41.878,28.145,5.358,7.329,9.547
170,1.247,37.349,7.803,41.878,28.152,5.481,7.329,9.67
171,1.244,37.417,7.811,41.858,28.134,5.317,7.247,9.547
172,1.247,37.494,7.826,41.868,28.145,5.399,7.288,9.67
173,1.257,37.339,7.889,41.887,28.152,5.44,7.411,9.752
174,1.25,37.456,7.724,41.868,28.134,5.276,7.288,9.588
175,1.26,37.572,7.783,41.868,28.145,5.44,7.329,9.629
176,1.26,37.611,7.606,41.878,28.141,5.399,7.37,9.67
177,1.28,37.407,7.795,41.849,28.138,5.317,7.288,9.629
178,1.28,37.523,7.653,41.868,28.141,5.317,7.288,9.588
179,1.28,37.62,7.878,41.849,28.145,5.358,7.329,9.711
180,1.283,37.678,7.653,41.849,28.138,5.317,7.288,9.629
181,1.29,37.533,7.787,41.858,28.141,5.358,7.37,9.67
182,1.293,37.649,7.629,41.839,28.141,5.317,7.247,9.588
183,1.293,37.746,7.771,41.839,28.138,5.235,7.288,9.588
184,1.309,37.795,7.881,41.858,28.145,5.358,7.37,9.629
185,1.303,37.514,7.775,41.829,28.131,5.235,7.329,9.588
186,1.296,37.63,7.858,41.839,28.138,5.235,7.452,9.588
187,1.306,37.756,7.716,41.849,28.138,5.317,7.575,9.711
188,1.293,37.872,7.814,41.829,28.138,5.317,7.575,9.588
189,1.296,37.64,7.676,41.82,28.131,5.276,7.534,9.465
190,1.306,37.785,7.878,41.858,28.141,5.317,7.74,9.711
191,1.299,37.872,7.684,41.839,28.134,5.235,7.658,9.588
192,1.296,37.62,7.716,41.839,28.138,5.235,7.699,9.67
193,1.306,37.727,7.629,41.858,28.131,5.317,7.781,9.711
194,1.286,37.814,7.763,41.839,28.134,5.276,7.781,9.588
195,1.313,37.911,7.818,41.839,28.138,5.276,7.781,9.711
196,1.306,37.611,7.669,41.829,28.134,5.317,7.863,9.67
197,1.299,37.707,7.83,41.839,28.134,5.317,7.822,9.629
198,1.299,37.833,7.72,41.839,28.131,5.358,7.945,9.67
199,1.299,37.93,7.803,41.849,28.145,5.358,7.863,9.711
200,1.293,37.572,7.645,41.839,28.134,5.317,7.863,9.67
201,1.293,37.727,7.814,41.849,28.141,5.358,7.863,9.67
202,1.309,37.833,7.889,41.829,28.138,5.358,7.863,9.67
203,1.293,37.872,7.763,41.829,28.141,5.317,7.863,9.629
204,1.296,37.659,7.775,41.849,28.145,5.44,7.904,9.629
205,1.28,37.804,7.708,41.849,28.138,5.399,7.904,9.67
206,1.26,37.901,7.795,41.868,28.141,5.276,7.822,9.629
207,1.263,37.95,7.684,41.839,28.134,5.399,7.945,9.711
208,1.267,37.698,7.842,41.858,28.152,5.522,7.986,9.67
209,1.244,37.775,7.708,41.81,28.134,5.399,7.863,9.588
210,1.237,37.892,7.818,41.858,28.145,5.399,7.945,9.629
211,1.227,37.94,7.621,41.887,28.152,5.44,8.027,9.67
212,1.211,37.64,7.779,41.829,28.138,5.358,7.863,9.547
213,1.221,37.766,7.669,41.839,28.145,5.399,7.945,9.588
214,1.204,37.892,7.862,41.878,28.152,5.481,7.986,9.629
215,1.181,37.737,7.874,41.839,28.141,5.317,7.781,9.465
216,1.175,37.669,7.811,41.839,28.141,5.44,7.781,9.547
217,1.161,37.775,7.807,41.839,28.148,5.44,7.904,9.506
218,1.138,37.853,7.724,41.82,28.138,5.317,7.781,9.424
219,1.135,37.523,7.834,41.81,28.145,5.358,7.945,9.506
220,1.129,37.62,7.747,41.839,28.145,5.358,7.945,9.465
221,1.119,37.727,7.814,41.829,28.141,5.358,7.945,9.465
222,1.106,37.824,7.696,41.829,28.145,5.358,8.027,9.465
223,1.089,37.485,7.779,41.81,28.138,5.317,7.945,9.382
224,1.069,37.62,7.657,41.8,28.138,5.276,7.986,9.342
225,1.079,37.746,7.858,41.82,28.138,5.317,8.069,9.424
226,1.063,37.795,7.724,41.82,28.145,5.358,8.027,9.342
227,1.04,37.485,7.878,41.8,28.138,5.317,8.15,9.382
228,1.037,37.649,7.708,41.839,28.145,5.399,8.109,9.424
229,1.01,37.746,7.724,41.839,28.138,5.317,8.15,9.342
230,0.997,37.785,7.787,41.8,28.131,5.317,8.109,9.382
231,0.997,37.514,7.728,41.839,28.138,5.317,8.192,9.465
232,0.974,37.64,7.85,41.81,28.141,5.399,8.109,9.382
233,0.964,37.737,7.602,41.8,28.131,5.235,7.986,9.342
234,0.958,37.785,7.728,41.829,28.141,5.44,8.233,9.506
235,0.941,37.504,7.613,41.858,28.134,5.317,8.15,9.382
236,0.938,37.64,7.747,41.81,28.131,5.317,8.109,9.342
237,0.938,37.737,7.803,41.81,28.134,5.481,8.15,9.506
238,0.925,37.746,7.791,41.8,28.134,5.317,8.069,9.424
239,0.912,37.407,7.822,41.82,28.141,5.358,8.027,9.424
240,0.908,37.543,7.755,41.81,28.138,5.399,8.109,9.424
241,0.892,37.63,7.799,41.82,28.141,5.399,8.027,9.382
242,0.895,37.407,7.747,41.829,28.138,5.399,8.027,9.424
243,0.882,37.388,7.889,41.82,28.141,5.481,7.945,9.382
244,0.876,37.504,7.755,41.8,28.131,5.399,7.904,9.424
245,0.872,37.63,7.874,41.829,28.145,5.481,7.945,9.465
246,0.866,37.349,7.676,41.81,28.138,5.44,7.945,9.465
247,0.836,37.465,7.7,41.81,28.131,5.399,7.863,9.506
248,0.839,37.62,7.629,41.82,28.141,5.44,7.986,9.547
249,0.853,37.717,7.842,41.839,28.138,5.44,7.986,9.588
250,0.836,37.194,7.747,41.81,28.131,5.44,7.945,9.506
251,0.826,37.359,7.732,41.829,28.141,5.481,8.069,9.67
252,0.826,37.514,7.846,41.858,28.159,5.481,8.109,9.711
253,0.813,37.523,7.704,41.81,28.145,5.358,7.863,9.588
254,0.81,37.233,7.854,41.82,28.145,5.522,7.945,9.629
255,0.81,37.368,7.751,41.839,28.155,5.44,8.069,9.752
256,0.803,37.456,7.881,41.8,28.138,5.44,7.904,9.506
257,0.8,37.533,7.771,41.82,28.148,5.481,7.945,9.629
258,0.81,37.165,7.799,41.839,28.145,5.522,8.027,9.629
259,0.797,37.31,7.653,41.81,28.145,5.317,7.863,9.506
260,0.787,37.417,7.826,41.82,28.138,5.317,7.945,9.629
261,0.793,37.407,7.712,41.791,28.138,5.44,7.904,9.506
262,0.787,37.155,7.783,41.81,28.141,5.399,7.945,9.465
263,0.784,37.291,7.688,41.8,28.141,5.317,7.863,9.506
264,0.777,37.378,7.744,41.8,28.134,5.276,7.781,9.547
265,0.767,37.475,7.767,41.791,28.134,5.358,7.781,9.547
266,0.77,37.204,7.688,41.8,28.145,5.481,7.863,9.588
267,0.751,37.31,7.83,41.771,28.134,5.358,7.822,9.465
268,0.754,37.398,7.732,41.781,28.134,5.317,7.781,9.547
269,0.764,37.107,7.783,41.8,28.138,5.358,7.822,9.588
270,0.757,37.155,7.637,41.781,28.131,5.317,7.699,9.465
271,0.741,37.262,7.799,41.761,28.131,5.194,7.617,9.506
272,0.757,37.368,7.751,41.781,28.145,5.317,7.74,9.629
273,0.757,37.078,7.822,41.781,28.131,5.317,7.699,9.506
274,0.744,37.194,7.866,41.771,28.131,5.235,7.575,9.465
275,0.747,37.33,7.704,41.791,28.145,5.317,7.74,9.547
276,0.751,37.398,7.799,41.771,28.134,5.317,7.617,9.465
277,0.767,37.02,7.621,41.791,28.141,5.358,7.617,9.465
278,0.761,37.155,7.807,41.8,28.138,5.358,7.617,9.547
279,0.751,37.252,7.708,41.761,28.134,5.235,7.494,9.465
280,0.77,37.339,7.846,41.8,28.145,5.317,7.658,9.588
281,0.767,36.952,7.684,41.781,28.145,5.399,7.534,9.506
282,0.757,37.088,7.787,41.761,28.134,5.358,7.494,9.424
283,0.767,37.214,7.688,41.781,28.152,5.44,7.575,9.588
284,0.767,37.262,7.878,41.791,28.145,5.358,7.617,9.506
285,0.747,36.981,7.751,41.771,28.138,5.317,7.452,9.547
286,0.761,37.136,7.85,41.781,28.145,5.399,7.534,9.67
287,0.77,37.262,7.846,41.82,28.152,5.563,7.575,9.629
288,0.754,37.252,7.732,41.771,28.134,5.399,7.452,9.547
289,0.754,36.981,7.791,41.771,28.141,5.481,7.534,9.67
290,0.764,37.126,7.744,41.8,28.141,5.604,7.575,9.752
291,0.754,37.214,7.874,41.761,28.145,5.399,7.411,9.629
292,0.747,37.272,7.606,41.781,28.141,5.522,7.452,9.834
293,0.757,37.272,7.803,41.878,28.148,5.563,7.452,9.834
294,0.754,37.368,7.594,41.771,28.145,5.44,7.37,9.711
295,0.764,37.465,7.807,41.771,28.145,5.44,7.452,9.793
296,0.764,36.884,7.629,41.781,28.145,5.522,7.494,9.793
297,0.764,36.942,7.838,41.761,28.134,5.399,7.411,9.752
298,0.761,37.059,7.897,41.761,28.141,5.481,7.452,9.752
299,0.757,37.155,7.763,41.752,28.145,5.44,7.452,9.793
300,0.761,36.884,7.799,41.752,28.141,5.399,7.37,9.67
301,0.78,37.029,7.755,41.752,28.145,5.44,7.37,9.67
302,0.767,37.136,7.901,41.742,28.145,5.481,7.37,9.711
303,0.767,37.214,7.724,41.752,28.138,5.399,7.37,9.711
304,0.764,36.884,7.834,41.742,28.145,5.399,7.329,9.711
305,0.761,37.01,7.653,41.761,28.145,5.44,7.411,9.629
306,0.751,37.136,7.87,41.771,28.145,5.399,7.329,9.629
307,0.761,37.175,7.688,41.752,28.145,5.481,7.37,9.793
308,0.751,37.039,7.862,41.732,28.138,5.399,7.329,9.752
309,0.751,37.165,7.684,41.732,28.134,5.358,7.329,9.711
310,0.747,37.301,7.712,41.771,28.138,5.399,7.37,9.67
311,0.747,37.32,7.625,41.732,28.131,5.358,7.329,9.67
312,0.751,36.884,7.767,41.732,28.131,5.317,7.288,9.711
313,0.751,37.02,7.696,41.752,28.138,5.44,7.329,9.711
314,0.761,37.117,7.846,41.713,28.131,5.399,7.37,9.67
315,0.757,37.126,7.889,41.703,28.127,5.358,7.288,9.629
316,0.767,36.952,7.779,41.723,28.145,5.399,7.411,9.67
317,0.761,37.049,7.846,41.732,28.134,5.44,7.37,9.67
318,0.761,37.165,7.708,41.703,28.134,5.358,7.288,9.588
319,0.77,36.942,7.842,41.723,28.141,5.399,7.494,9.711
320,0.761,36.884,7.673,41.703,28.138,5.317,7.329,9.629
321,0.774,37.029,7.795,41.703,28.134,5.358,7.37,9.588
322,0.774,37.126,7.645,41.713,28.134,5.399,7.452,9.67
323,0.78,36.836,7.771,41.694,28.138,5.317,7.37,9.711
324,0.77,36.971,7.811,41.713,28.145,5.399,7.452,9.629
325,0.767,37.117,7.811,41.703,28.145,5.522,7.534,9.711
326,0.777,37.175,7.881,41.703,28.138,5.317,7.452,9.67
327,0.78,37.01,7.787,41.703,28.141,5.399,7.534,9.629
328,0.764,37.136,7.834,41.723,28.138,5.317,7.575,9.793
329,0.767,37.233,7.712,41.694,28.131,5.317,7.494,9.711
330,0.77,37.32,7.834,41.723,28.141,5.358,7.617,9.752
331,0.777,36.797,7.704,41.703,28.141,5.399,7.617,9.752
332,0.764,36.952,7.889,41.694,28.134,5.358,7.534,9.711
333,0.767,37.068,7.661,41.723,28.138,5.399,7.658,9.793
334,0.77,37.136,7.787,41.703,28.141,5.358,7.575,9.752
335,0.761,36.797,7.641,41.713,28.138,5.399,7.534,9.629
336,0.78,36.952,7.767,41.713,28.148,5.358,7.658,9.752
337,0.793,37.088,7.842,41.713,28.148,5.358,7.699,9.711
338,0.78,37.068,7.74,41.694,28.131,5.317,7.575,9.67
339,0.774,36.797,7.814,41.703,28.141,5.399,7.617,9.629
340,0.787,36.981,7.684,41.723,28.155,5.481,7.699,9.752
341,0.77,37.02,7.803,41.684,28.141,5.358,7.617,9.629
342,0.784,37.233,7.889,41.694,28.148,5.44,7.699,9.711
343,0.79,36.904,7.854,41.723,28.152,5.481,7.699,9.752
344,0.77,36.991,7.889,41.684,28.141,5.276,7.617,9.506
345,0.777,37.107,7.783,41.694,28.134,5.44,7.658,9.67
346,0.784,36.884,7.803,41.713,28.152,5.481,7.699,9.711
347,0.774,36.923,7.688,41.694,28.138,5.317,7.575,9.547
348,0.777,37.059,7.799,41.684,28.145,5.317,7.575,9.67
349,0.777,37.165,7.732,41.684,28.145,5.44,7.617,9.67
350,0.78,36.739,7.818,41.665,28.138,5.399,7.494,9.588
351,0.77,36.884,7.598,41.703,28.145,5.399,7.534,9.711
352,0.764,36.991,7.716,41.674,28.134,5.358,7.617,9.752
353,0.764,37.059,7.814,41.674,28.138,5.317,7.534,9.629
354,0.774,36.632,7.755,41.665,28.141,5.44,7.534,9.629
355,0.777,36.749,7.854,41.665,28.138,5.358,7.452,9.588
356,0.77,36.865,7.775,41.655,28.141,5.399,7.534,9.588
357,0.784,36.933,7.874,41.665,28.134,5.399,7.452,9.588
358,0.767,36.603,7.665,41.674,28.138,5.317,7.452,9.588
359,0.761,36.749,7.814,41.645,28.138,5.358,7.452,9.588
360,0.777,36.874,7.716,41.655,28.138,5.399,7.452,9.588
361,0.774,36.894,7.909,41.636,28.141,5.276,7.329,9.506
362,0.774,36.574,7.665,41.645,28.141,5.317,7.411,9.588
363,0.784,36.729,7.763,41.665,28.141,5.399,7.37,9.547
364,0.777,36.836,7.649,41.684,28.131,5.276,7.288,9.424
365,0.774,36.836,7.728,41.636,28.134,5.317,7.247,9.465
366,0.784,37.33,7.665,41.665,28.145,5.358,7.37,9.547
367,0.764,37.436,7.732,41.645,28.127,5.317,7.206,9.465
368,0.77,37.504,7.858,41.636,28.131,5.276,7.247,9.424
369,0.774,36.865,7.732,41.665,28.141,5.399,7.329,9.588
370,0.767,36.284,7.838,41.636,28.134,5.358,7.288,9.424
371,0.77,36.429,7.708,41.626,28.131,5.276,7.165,9.506
372,0.77,36.545,7.874,41.645,28.141,5.399,7.288,9.588
373,0.764,36.497,7.732,41.616,28.131,5.399,7.288,9.465
374,0.764,36.632,7.858,41.655,28.134,5.358,7.206,9.424
375,0.774,36.749,7.83,41.645,28.145,5.358,7.288,9.547
376,0.761,36.816,7.744,41.616,28.138,5.276,7.247,9.424
377,0.774,36.361,7.85,41.684,28.138,5.399,7.247,9.506
378,0.77,36.506,7.696,41.655,28.148,5.44,7.329,9.588
379,0.774,36.603,7.85,41.626,28.138,5.399,7.206,9.506
380,0.774,36.69,7.795,41.626,28.134,5.44,7.329,9.588
381,0.774,36.264,7.854,41.655,28.148,5.399,7.37,9.629
382,0.767,36.4,7.74,41.607,28.138,5.399,7.411,9.506
383,0.784,36.516,7.822,41.626,28.145,5.399,7.494,9.629
384,0.787,36.584,7.724,41.616,28.148,5.358,7.575,9.629
385,0.764,36.361,7.862,41.607,28.134,5.399,7.617,9.547
386,0.784,36.506,7.791,41.616,28.145,5.481,7.74,9.752
387,0.774,36.632,7.921,41.626,28.145,5.481,7.781,9.67
388,0.764,36.652,7.673,41.616,28.138,5.399,7.699,9.67
389,0.77,36.371,7.83,41.645,28.148,5.522,7.863,9.752
390,0.77,36.516,7.7,41.665,28.148,5.481,7.863,9.711
391,0.754,36.584,7.846,41.616,28.138,5.358,7.822,9.67
392,0.761,36.613,7.673,41.626,28.141,5.481,7.863,9.793
393,0.777,36.351,7.767,41.655,28.152,5.563,8.069,9.793
394,0.761,36.458,7.641,41.616,28.138,5.44,7.781,9.711
395,0.774,36.555,7.783,41.626,28.141,5.44,7.945,9.67
396,0.774,36.332,7.779,41.626,28.152,5.481,8.027,9.711
397,0.767,36.322,7.775,41.587,28.138,5.399,7.822,9.588
398,0.767,36.419,7.909,41.626,28.148,5.399,7.822,9.67
399,0.77,36.535,7.747,41.645,28.145,5.522,7.945,9.752
400,0.774,36.129,7.803,41.597,28.141,5.399,7.781,9.629
401,0.767,36.255,7.747,41.607,28.141,5.44,7.863,9.588
402,0.774,36.371,7.881,41.597,28.141,5.399,7.863,9.629
403,0.77,36.439,7.767,41.597,28.138,5.399,7.781,9.547
404,0.767,36.167,7.842,41.597,28.138,5.399,7.781,9.588
405,0.761,36.303,7.676,41.616,28.145,5.44,7.822,9.629
406,0.754,36.41,7.822,41.587,28.138,5.358,7.74,9.547
407,0.767,36.487,7.688,41.597,28.141,5.399,7.74,9.629
408,0.751,36.129,7.826,41.587,28.141,5.358,7.74,9.629
