time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
34,0.757,36.864,15.463,31.666,23.812,5.317,5.604,12.997
35,0.748,36.817,15.471,31.647,23.812,5.236,5.523,13.037
36,0.747,36.999,15.42,31.646,23.812,5.194,5.563,13.038
37,0.744,37.125,15.474,31.646,23.819,5.356,5.604,13.2
38,0.738,37.203,15.358,31.656,23.812,5.277,5.523,13.161
39,0.741,36.216,15.454,31.627,23.805,5.154,5.522,13.12
40,0.734,36.379,15.482,31.637,23.819,5.234,5.563,13.16
41,0.747,36.544,15.448,31.656,23.805,5.275,5.645,13.12
42,0.738,36.603,15.482,31.685,23.812,5.316,5.645,13.079
43,0.728,36.546,15.448,31.628,23.805,5.236,5.564,12.997
44,0.738,36.708,15.459,31.656,23.812,5.235,5.604,12.996
45,0.734,36.854,15.467,31.656,23.819,5.275,5.604,13.078
46,0.744,36.874,15.463,31.647,23.815,5.235,5.564,13.038
47,0.751,36.338,15.451,31.637,23.812,5.153,5.523,12.997
48,0.754,36.505,15.459,31.656,23.819,5.193,5.522,13.037
49,0.761,36.641,15.436,31.666,23.812,5.316,5.603,13.119
50,0.761,36.661,15.49,31.647,23.812,5.154,5.564,13.079
51,0.761,36.268,15.471,31.637,23.815,5.315,5.563,12.957
52,0.767,36.427,15.475,31.656,23.812,5.195,5.523,13.037
53,0.767,36.573,15.467,31.656,23.819,5.275,5.563,13.119
54,0.751,36.555,15.451,31.647,23.812,5.276,5.604,13.12
55,0.741,36.449,15.494,31.646,23.812,5.195,5.564,13.039
56,0.747,36.611,15.401,31.646,23.815,5.194,5.523,13.038
57,0.741,36.728,15.435,31.666,23.819,5.316,5.522,13.2
58,0.728,36.461,15.482,31.647,23.812,5.195,5.522,13.202
59,0.721,36.525,15.444,31.646,23.812,5.234,5.563,13.161
60,0.721,36.679,15.482,31.656,23.812,5.194,5.523,13.161
61,0.728,36.786,15.502,31.656,23.815,5.234,5.522,13.12
62,0.715,36.078,15.448,31.656,23.808,5.235,5.522,13.12
63,0.718,36.186,15.42,31.656,23.812,5.235,5.522,13.039
64,0.734,36.35,15.478,31.637,23.812,5.153,5.482,12.956
65,0.734,36.457,15.514,31.656,23.815,5.234,5.562,12.956
66,0.738,36.237,15.428,31.656,23.815,5.194,5.563,12.874
67,0.741,36.369,15.463,31.637,23.812,5.234,5.482,12.914
68,0.744,36.515,15.412,31.656,23.815,5.153,5.481,12.792
69,0.751,36.612,15.451,31.656,23.819,5.193,5.562,12.791
70,0.754,36.057,15.482,31.637,23.815,5.153,5.482,12.751
71,0.754,36.166,15.483,31.637,23.812,5.193,5.481,12.709
72,0.754,36.35,15.405,31.656,23.815,5.153,5.481,12.628
73,0.748,36.409,15.447,31.647,23.815,5.153,5.481,12.708
74,0.734,36.237,15.514,31.637,23.812,5.234,5.481,12.628
75,0.721,36.389,15.53,31.646,23.812,5.194,5.481,12.668
76,0.721,36.515,15.464,31.637,23.815,5.153,5.522,12.627
77,0.728,36.583,15.502,31.656,23.815,5.193,5.482,12.668
78,0.718,35.989,15.401,31.656,23.812,5.194,5.44,12.749
79,0.718,36.108,15.435,31.637,23.815,5.072,5.44,12.709
80,0.708,36.253,15.486,31.656,23.812,5.152,5.44,12.668
81,0.708,36.283,15.514,31.666,23.819,5.153,5.481,12.749
82,0.708,36.121,15.401,31.666,23.815,5.153,5.522,12.628
83,0.708,36.263,15.427,31.647,23.812,5.153,5.482,12.586
84,0.715,36.37,15.513,31.656,23.812,5.153,5.481,12.586
85,0.724,36.63,15.518,31.666,23.815,5.153,5.481,12.586
86,0.721,36.019,15.487,31.666,23.812,5.153,5.359,12.505
87,0.711,36.147,15.526,31.627,23.808,5.153,5.399,12.463
88,0.715,36.273,15.436,31.656,23.812,5.153,5.48,12.422
89,0.734,36.034,15.451,31.675,23.819,5.193,5.522,12.462
90,0.728,35.993,15.51,31.647,23.808,5.072,5.441,12.422
91,0.728,36.118,15.491,31.627,23.812,5.07,5.44,12.3
92,0.734,36.253,15.409,31.656,23.812,5.152,5.44,12.339
93,0.725,35.909,15.459,31.656,23.819,5.234,5.44,12.462
94,0.718,36.011,15.498,31.656,23.819,5.235,5.481,12.463
95,0.698,36.128,15.448,31.618,23.805,5.072,5.44,12.544
96,0.698,36.234,15.482,31.646,23.808,5.152,5.481,12.545
97,0.698,35.852,15.498,31.656,23.815,5.193,5.562,12.707
98,0.685,35.972,15.463,31.656,23.815,5.234,5.441,12.79
99,0.685,36.118,15.44,31.637,23.808,5.153,5.44,12.71
100,0.688,36.215,15.498,31.637,23.819,5.071,5.481,12.872
101,0.695,35.967,15.538,31.665,23.819,5.193,5.522,12.873
102,0.688,36.108,15.417,31.656,23.808,5.153,5.4,12.873
103,0.685,36.224,15.459,31.627,23.812,5.112,5.48,12.792
104,0.688,36.321,15.436,31.637,23.812,5.152,5.44,12.873
105,0.698,35.718,15.467,31.665,23.812,5.234,5.521,12.873
106,0.695,35.875,15.44,31.656,23.815,5.194,5.482,12.995
107,0.705,35.982,15.474,31.637,23.812,5.112,5.481,12.956
108,0.708,36.06,15.475,31.637,23.815,5.152,5.481,12.915
109,0.715,35.812,15.494,31.656,23.815,5.234,5.481,12.955
110,0.711,35.972,15.506,31.637,23.808,5.235,5.481,12.915
111,0.705,36.07,15.475,31.637,23.819,5.194,5.481,12.874
112,0.711,36.138,15.44,31.665,23.808,5.153,5.522,12.873
113,0.705,35.716,15.467,31.647,23.815,5.193,5.441,12.873
114,0.695,35.837,15.467,31.646,23.812,5.153,5.481,13.036
115,0.688,35.953,15.467,31.637,23.808,5.112,5.481,12.997
116,0.682,36.012,15.525,31.665,23.808,5.112,5.44,12.996
117,0.692,36.933,15.483,31.647,23.815,5.152,5.481,13.078
118,0.675,37.057,15.526,31.637,23.812,5.193,5.522,13.038
119,0.675,37.174,15.475,31.637,23.808,5.153,5.441,13.038
120,0.678,35.909,15.463,31.656,23.812,5.153,5.562,12.956
121,0.672,35.139,15.518,31.656,23.819,5.234,5.604,12.996
122,0.669,35.275,15.452,31.637,23.819,5.153,5.482,12.915
123,0.659,35.372,15.498,31.646,23.805,5.112,5.44,12.792
124,0.672,35.738,15.428,31.646,23.815,5.152,5.481,12.751
125,0.682,35.895,15.49,31.646,23.812,5.031,5.603,12.709
126,0.688,36.011,15.51,31.637,23.812,5.151,5.523,12.668
127,0.682,36.118,15.483,31.627,23.808,5.112,5.522,12.627
128,0.692,35.515,15.51,31.627,23.812,5.112,5.482,12.586
129,0.698,35.662,15.479,31.646,23.812,5.152,5.603,12.627
130,0.701,35.798,15.498,31.627,23.812,5.193,5.523,12.505
131,0.698,35.857,15.51,31.618,23.805,5.072,5.482,12.423
132,0.705,35.589,15.448,31.637,23.812,5.152,5.481,12.381
133,0.698,35.74,15.432,31.675,23.819,5.193,5.562,12.421
134,0.685,35.875,15.467,31.647,23.822,5.194,5.563,12.422
135,0.679,35.925,15.486,31.637,23.812,5.112,5.563,12.381
136,0.675,35.686,15.448,31.637,23.819,5.071,5.563,12.421
137,0.678,35.846,15.478,31.656,23.812,5.152,5.645,12.544
138,0.672,35.972,15.494,31.647,23.819,5.071,5.564,12.464
139,0.669,36.022,15.463,31.637,23.812,5.03,5.482,12.463
140,0.675,35.715,15.514,31.637,23.812,5.192,5.562,12.503
141,0.669,35.875,15.553,31.656,23.812,5.153,5.563,12.585
142,0.652,35.982,15.507,31.656,23.815,5.071,5.523,12.586
143,0.668,36.06,15.424,31.647,23.812,5.07,5.482,12.545
144,0.665,35.783,15.482,31.637,23.812,5.07,5.481,12.586
145,0.682,35.962,15.467,31.646,23.815,5.152,5.562,12.627
146,0.675,36.089,15.471,31.637,23.808,5.071,5.523,12.668
147,0.675,36.09,15.455,31.627,23.812,5.111,5.482,12.627
148,0.698,35.658,15.51,31.637,23.808,5.03,5.481,12.668
149,0.685,35.836,15.483,31.665,23.819,5.111,5.562,12.709
150,0.695,35.953,15.475,31.656,23.815,5.071,5.563,12.668
151,0.685,36.079,15.529,31.627,23.812,5.03,5.482,12.587
152,0.692,35.879,15.46,31.646,23.812,5.07,5.481,12.627
153,0.685,36.069,15.467,31.666,23.812,5.07,5.603,12.749
154,0.672,36.147,15.525,31.647,23.815,5.07,5.523,12.831
155,0.669,35.793,15.499,31.618,23.812,5.07,5.482,12.832
156,0.665,35.809,15.444,31.637,23.812,5.03,5.522,12.954
157,0.662,35.982,15.463,31.656,23.822,5.151,5.563,13.037
158,0.662,36.07,15.537,31.637,23.808,5.153,5.523,13.119
159,0.652,35.812,15.382,31.646,23.812,5.071,5.522,13.12
160,0.655,35.934,15.478,31.637,23.808,5.07,5.522,13.16
161,0.659,36.079,15.541,31.656,23.812,5.111,5.563,13.161
162,0.652,36.167,15.46,31.656,23.812,5.071,5.563,13.12
163,0.659,35.928,15.401,31.627,23.815,5.07,5.482,13.079
164,0.665,36.088,15.49,31.637,23.815,5.152,5.481,13.079
165,0.669,36.243,15.522,31.656,23.815,5.112,5.562,13.038
166,0.662,36.302,15.491,31.704,23.815,5.071,5.563,12.997
167,0.672,35.814,15.459,31.609,23.812,5.03,5.563,12.996
168,0.672,35.962,15.533,31.646,23.808,5.03,5.482,12.996
169,0.685,36.117,15.475,31.656,23.819,5.111,5.562,12.996
170,0.682,36.177,15.518,31.637,23.819,5.071,5.563,12.956
171,0.675,35.928,15.495,31.637,23.805,5.03,5.482,12.874
172,0.685,36.117,15.459,31.656,23.812,5.07,5.562,12.792
173,0.682,36.272,15.412,31.675,23.815,5.111,5.563,12.832
174,0.672,36.293,15.498,31.637,23.815,5.071,5.563,12.873
175,0.662,36.13,15.541,31.646,23.815,4.989,5.523,12.833
176,0.665,36.301,15.468,31.646,23.815,5.07,5.482,12.954
177,0.662,36.437,15.498,31.666,23.826,5.111,5.522,13.037
178,0.646,36.458,15.51,31.656,23.812,4.989,5.563,13.16
179,0.652,35.921,15.389,31.656,23.812,4.988,5.441,13.039
180,0.646,36.098,15.529,31.637,23.812,5.07,5.521,13.16
181,0.652,36.224,15.522,31.656,23.815,4.989,5.603,13.12
182,0.646,36.274,15.53,31.656,23.808,5.029,5.564,13.079
183,0.652,36.092,15.417,31.637,23.805,5.07,5.441,12.997
184,0.668,36.243,15.509,31.685,23.815,4.948,5.521,13.078
185,0.678,36.379,15.514,31.656,23.815,5.11,5.603,13.119
186,0.682,36.15,15.545,31.647,23.812,5.071,5.645,12.957
187,0.679,36.11,15.46,31.627,23.812,4.989,5.564,12.996
188,0.688,36.253,15.514,31.656,23.812,5.029,5.482,12.956
189,0.701,36.379,15.53,31.666,23.815,5.07,5.603,12.874
190,0.701,36.122,15.468,31.666,23.815,4.989,5.564,12.792
191,0.705,36.186,15.49,31.627,23.812,4.948,5.523,12.71
192,0.715,36.35,15.522,31.646,23.812,4.947,5.522,12.709
193,0.721,36.457,15.51,31.656,23.819,5.15,5.603,12.709
194,0.731,36.074,15.436,31.647,23.815,5.031,5.564,12.75
195,0.731,36.205,15.463,31.646,23.812,4.948,5.604,12.831
196,0.721,36.34,15.51,31.637,23.812,4.947,5.523,12.832
197,0.741,36.466,15.436,31.656,23.819,5.069,5.644,12.995
198,0.725,36.218,15.517,31.647,23.815,4.989,5.605,13.078
199,0.721,36.34,15.538,31.618,23.808,4.948,5.482,13.079
200,0.737,36.495,15.472,31.646,23.812,4.988,5.522,13.119
201,0.744,36.593,15.51,31.666,23.819,5.029,5.563,13.12
202,0.738,36.133,15.499,31.647,23.819,4.989,5.604,13.12
203,0.741,36.273,15.506,31.627,23.815,4.988,5.482,13.12
204,0.747,36.399,15.495,31.637,23.808,4.988,5.603,13.039
205,0.744,36.496,15.467,31.656,23.819,5.11,5.604,13.078
206,0.738,36.305,15.475,31.647,23.815,4.989,5.523,13.079
207,0.734,36.428,15.49,31.637,23.812,4.948,5.563,12.997
208,0.751,36.563,15.537,31.637,23.812,5.11,5.563,12.915
209,0.761,36.632,15.507,31.656,23.819,5.112,5.604,13.037
210,0.767,36.172,15.526,31.637,23.822,5.071,5.604,12.834
211,0.751,36.302,15.347,31.637,23.812,5.03,5.442,12.873
212,0.761,36.476,15.52,31.646,23.812,5.07,5.562,12.914
213,0.748,36.506,15.561,31.656,23.819,5.07,5.604,13.037
214,0.738,36.171,15.554,31.647,23.815,5.03,5.482,12.997
215,0.728,36.292,15.53,31.618,23.812,4.907,5.562,13.078
216,0.731,36.437,15.417,31.646,23.815,5.028,5.523,13.119
217,0.734,36.439,15.525,31.656,23.819,5.07,5.603,13.201
218,0.728,36.304,15.51,31.685,23.812,4.989,5.482,13.283
219,0.725,36.437,15.491,31.628,23.808,4.988,5.522,13.203
220,0.734,36.554,15.526,31.627,23.808,5.029,5.522,13.243
221,0.734,36.286,15.487,31.656,23.819,5.07,5.522,13.243
222,0.725,36.322,15.491,31.656,23.812,5.03,5.603,13.121
223,0.724,36.437,15.483,31.637,23.812,4.907,5.482,13.079
224,0.728,36.554,15.526,31.637,23.815,4.987,5.562,13.079
225,0.728,36.21,15.569,31.637,23.822,5.07,5.523,13.038
226,0.728,36.321,15.484,31.646,23.812,5.03,5.563,13.038
227,0.721,36.437,15.592,31.637,23.812,5.03,5.482,12.997
228,0.715,36.515,15.488,31.656,23.812,4.989,5.481,12.996
229,0.734,36.209,15.491,31.656,23.819,5.029,5.562,12.996
230,0.734,36.302,15.565,31.656,23.808,5.07,5.482,12.996
231,0.728,36.447,15.484,31.618,23.805,4.908,5.44,12.915
232,0.725,36.554,15.53,31.637,23.808,4.987,5.521,12.874
233,0.721,36.2,15.479,31.656,23.819,5.029,5.563,13.036
234,0.718,36.331,15.553,31.637,23.815,5.03,5.563,12.956
235,0.715,36.428,15.554,31.637,23.805,4.989,5.482,12.874
236,0.724,36.525,15.515,31.637,23.815,5.029,5.522,12.914
237,0.724,36.267,15.585,31.637,23.822,5.07,5.603,12.996
238,0.711,36.408,15.441,31.637,23.812,5.03,5.564,12.875
239,0.705,36.525,15.502,31.627,23.801,4.989,5.482,12.955
240,0.708,36.603,15.541,31.656,23.812,4.988,5.562,12.915
241,0.718,36.085,15.585,31.637,23.815,5.07,5.482,12.955
242,0.718,36.234,15.445,31.637,23.815,5.03,5.481,12.915
243,0.718,36.35,15.51,31.637,23.805,4.948,5.481,12.752
244,0.734,36.409,15.522,31.637,23.805,4.988,5.44,12.791
245,0.741,36.218,15.546,31.656,23.819,5.07,5.562,12.832
246,0.744,36.34,15.522,31.647,23.815,4.989,5.523,12.71
247,0.734,36.438,15.534,31.637,23.805,4.988,5.441,12.79
248,0.741,36.793,15.511,31.637,23.815,5.029,5.44,12.791
249,0.738,36.145,15.491,31.656,23.812,5.03,5.521,12.873
250,0.741,36.282,15.545,31.647,23.815,4.989,5.522,12.751
251,0.728,36.38,15.534,31.637,23.819,5.029,5.482,12.709
252,0.731,36.141,15.436,31.656,23.808,5.03,5.4,12.668
253,0.718,36.148,15.552,31.666,23.815,5.07,5.562,12.79
254,0.708,36.311,15.511,31.656,23.812,4.989,5.482,12.791
255,0.695,36.37,15.569,31.627,23.812,4.948,5.481,12.751
256,0.692,36.083,15.48,31.656,23.812,5.11,5.44,12.791
257,0.685,36.195,15.545,31.656,23.812,5.03,5.521,12.913
258,0.679,36.321,15.526,31.627,23.815,4.989,5.482,12.996
259,0.659,36.418,15.514,31.675,23.812,5.07,5.44,12.996
260,0.649,35.959,15.549,31.656,23.808,4.989,5.481,12.956
261,0.655,36.089,15.554,31.656,23.815,5.07,5.481,12.956
262,0.646,36.215,15.538,31.637,23.819,5.03,5.481,12.996
263,0.646,36.302,15.405,31.637,23.808,4.989,5.481,12.875
264,0.665,35.929,15.498,31.646,23.815,5.029,5.4,12.873
265,0.659,36.117,15.522,31.656,23.819,5.07,5.521,12.914
266,0.656,36.215,15.577,31.637,23.815,4.948,5.522,12.915
267,0.642,36.283,15.515,31.637,23.808,5.029,5.482,12.955
268,0.642,36.092,15.561,31.656,23.812,4.989,5.481,12.874
269,0.655,36.253,15.523,31.656,23.815,4.988,5.481,12.873
270,0.655,36.408,15.487,31.656,23.815,4.988,5.481,12.792
271,0.646,36.438,15.545,31.637,23.812,5.029,5.481,12.791
272,0.652,35.921,15.534,31.627,23.808,4.989,5.481,12.71
273,0.629,36.059,15.511,31.656,23.819,5.029,5.481,12.75
274,0.619,36.195,15.417,31.656,23.815,4.989,5.44,12.75
275,0.606,36.225,15.478,31.647,23.808,4.907,5.44,12.75
276,0.603,58.491,15.545,31.656,23.815,4.987,5.481,12.872
277,0.593,58.601,15.518,31.666,23.826,5.07,5.522,12.955
278,0.59,58.456,15.561,31.666,23.819,4.989,5.563,12.996
279,0.593,58.263,15.546,31.637,23.815,4.988,5.482,12.915
280,0.587,25.888,15.499,31.646,23.805,4.948,5.44,12.915
281,0.58,25.993,15.51,31.666,23.815,5.029,5.521,13.037
282,0.586,26.285,15.545,31.647,23.815,4.907,5.482,12.875
283,0.586,34.017,15.569,31.627,23.815,4.987,5.44,12.914
284,0.577,39.743,15.503,31.637,23.812,5.07,5.44,12.874
285,0.58,39.886,15.467,31.665,23.812,5.07,5.481,13.036
286,0.59,39.963,15.471,31.656,23.812,4.989,5.522,12.916
287,0.593,34.719,15.522,31.627,23.812,4.907,5.441,12.874
288,0.596,34.139,15.499,31.646,23.812,4.947,5.481,12.914
289,0.593,34.335,15.538,31.666,23.819,5.029,5.481,12.996
290,0.6,34.461,15.554,31.647,23.812,4.989,5.481,12.834
291,0.596,36.189,15.526,31.666,23.808,4.907,5.359,12.832
292,0.606,36.408,15.542,31.656,23.815,4.987,5.439,12.914
293,0.603,36.582,15.538,31.637,23.819,5.029,5.521,12.996
294,0.59,36.641,15.593,31.656,23.808,4.989,5.4,12.956
295,0.59,35.29,15.511,31.637,23.812,4.948,5.44,12.915
296,0.583,35.459,15.495,31.627,23.808,4.947,5.481,13.037
297,0.577,35.585,15.569,31.656,23.819,5.029,5.522,13.119
298,0.577,35.701,15.484,31.666,23.822,5.03,5.482,13.201
299,0.567,35.655,15.506,31.618,23.805,4.948,5.4,13.121
300,0.57,35.807,15.565,31.656,23.812,5.029,5.48,13.242
301,0.577,35.943,15.569,31.666,23.815,5.03,5.522,13.284
302,0.564,36.012,15.511,31.695,23.815,4.989,5.522,13.203
303,0.57,35.485,15.538,31.637,23.808,4.948,5.4,13.08
304,0.58,35.643,15.538,31.646,23.815,4.988,5.48,13.16
305,0.586,35.779,15.577,31.656,23.815,4.988,5.481,13.242
306,0.593,35.828,15.515,31.637,23.812,4.988,5.522,13.202
307,0.593,35.589,15.561,31.637,23.805,4.907,5.441,13.039
308,0.6,35.749,15.523,31.646,23.815,4.947,5.399,13.119
309,0.606,35.876,15.522,31.656,23.815,5.029,5.44,13.12
310,0.603,35.915,15.565,31.656,23.812,4.989,5.481,12.998
311,0.603,35.513,15.542,31.618,23.808,4.988,5.4,13.037
312,0.606,35.672,15.495,31.656,23.812,5.029,5.399,13.038
313,0.6,35.836,15.553,31.675,23.819,5.03,5.521,13.078
314,0.59,35.972,15.526,31.628,23.812,4.948,5.522,13.079
315,0.574,35.523,15.553,31.618,23.808,4.947,5.441,13.241
316,0.58,35.681,15.511,31.637,23.808,4.988,5.44,13.284
317,0.586,35.817,15.545,31.656,23.815,4.988,5.521,13.325
318,0.577,35.569,15.538,31.637,23.812,4.988,5.482,13.406
319,0.573,35.557,15.522,31.637,23.808,4.907,5.4,13.326
320,0.567,35.72,15.557,31.646,23.812,4.987,5.44,13.366
321,0.577,35.847,15.55,31.675,23.815,5.029,5.562,13.407
322,0.564,35.464,15.542,31.647,23.815,4.989,5.482,13.367
323,0.577,35.556,15.499,31.666,23.808,4.907,5.481,13.285
324,0.59,35.73,15.541,31.656,23.812,4.906,5.522,13.243
325,0.6,35.827,15.554,31.656,23.819,4.987,5.563,13.243
326,0.6,35.416,15.542,31.647,23.819,4.948,5.523,13.243
327,0.596,35.546,15.569,31.637,23.812,4.988,5.482,13.202
328,0.613,35.701,15.53,31.637,23.812,4.988,5.481,13.243
329,0.61,35.798,15.53,31.665,23.815,5.07,5.562,13.324
330,0.613,35.253,15.514,31.637,23.815,4.989,5.523,13.203
331,0.603,35.372,15.545,31.618,23.815,4.948,5.482,13.161
332,0.609,35.517,15.511,31.656,23.812,5.029,5.481,13.08
333,0.609,35.624,15.542,31.656,23.812,5.07,5.603,13.201
334,0.603,35.414,15.546,31.656,23.815,4.989,5.564,13.121
335,0.59,35.575,15.569,31.637,23.812,4.948,5.523,13.079
336,0.609,35.72,15.554,31.637,23.812,4.988,5.563,13.079
337,0.626,35.799,15.53,31.665,23.819,5.07,5.604,13.241
338,0.632,35.214,15.577,31.647,23.812,4.948,5.564,13.121
339,0.645,35.372,15.527,31.627,23.805,4.988,5.482,13.079
340,0.668,35.527,15.546,31.656,23.812,4.988,5.522,13.038
341,0.704,35.567,15.589,31.656,23.815,5.07,5.644,13.16
342,0.734,35.327,15.492,31.656,23.812,4.989,5.605,12.917
343,0.751,35.469,15.483,31.675,23.805,4.988,5.523,12.874
344,0.78,35.623,15.491,31.656,23.808,4.948,5.522,12.833
345,0.829,35.635,15.545,31.656,23.815,5.11,5.563,12.873
346,0.839,35.299,15.503,31.704,23.812,5.071,5.563,12.833
347,0.862,35.43,15.51,31.628,23.801,4.948,5.482,12.71
348,0.879,35.566,15.581,31.637,23.819,4.988,5.522,12.709
349,0.905,35.413,15.546,31.665,23.815,5.07,5.603,12.79
350,0.905,35.316,15.561,31.656,23.819,4.989,5.645,12.71
351,0.899,35.459,15.562,31.647,23.812,5.029,5.564,12.668
352,0.925,35.556,15.538,31.637,23.812,4.907,5.563,12.587
353,0.918,35.222,15.518,31.675,23.819,5.069,5.604,12.586
354,0.941,35.285,15.538,31.647,23.815,4.989,5.604,12.586
355,0.951,35.43,15.573,31.646,23.812,4.907,5.523,12.708
356,0.951,35.546,15.53,31.656,23.812,4.987,5.563,12.709
357,0.967,35.26,15.534,31.656,23.822,5.029,5.645,12.79
358,0.951,35.382,15.616,31.656,23.815,5.03,5.645,12.791
359,0.945,35.536,15.488,31.656,23.812,4.989,5.645,12.873
360,0.984,35.634,15.541,31.656,23.812,4.948,5.605,12.833
361,0.997,35.107,15.554,31.656,23.819,5.029,5.564,12.914
362,1.0,35.217,15.601,31.656,23.819,4.989,5.604,12.792
363,1.03,35.372,15.5,31.656,23.812,4.907,5.604,12.791
364,1.05,35.469,15.502,31.675,23.815,4.987,5.482,12.71
365,1.082,35.202,15.557,31.666,23.819,5.029,5.644,12.75
366,1.099,35.333,15.554,31.656,23.812,4.989,5.564,12.709
367,1.119,35.469,15.561,31.637,23.808,4.988,5.523,12.75
368,1.142,35.547,15.55,31.656,23.812,4.988,5.522,12.75
369,1.112,35.174,15.554,31.656,23.812,5.029,5.644,12.709
370,1.057,35.352,15.499,31.656,23.808,4.989,5.564,12.628
371,0.988,35.478,15.565,31.637,23.815,4.988,5.604,12.586
372,0.945,35.518,15.605,31.656,23.805,4.907,5.645,12.708
373,0.883,35.116,15.558,31.656,23.815,5.028,5.645,12.709
374,0.762,35.256,15.495,31.666,23.815,5.03,5.605,12.79
375,0.65,35.372,15.475,31.637,23.812,4.989,5.604,12.751
376,0.555,35.421,15.549,31.646,23.815,4.988,5.686,12.791
377,0.433,35.278,15.472,31.675,23.819,5.029,5.646,12.954
378,0.312,35.42,15.588,31.666,23.812,5.03,5.686,13.159
379,0.164,35.508,15.605,31.647,23.812,4.948,5.646,13.364
380,0.065,35.49,15.503,31.656,23.812,4.988,5.605,13.569
381,-0.024,35.211,15.553,31.666,23.819,4.988,5.686,13.775
382,-0.077,35.343,15.558,31.666,23.808,4.988,5.687,13.98
383,-0.119,35.44,15.589,31.637,23.805,4.988,5.564,14.023
384,-0.165,35.182,15.577,31.656,23.812,4.988,5.604,14.308
385,-0.221,35.247,15.488,31.666,23.819,4.988,5.686,14.636
386,-0.28,35.372,15.545,31.656,23.812,5.029,5.687,14.843
387,-0.349,35.469,15.522,31.656,23.808,4.907,5.564,15.048
388,-0.405,35.01,15.538,31.637,23.812,4.987,5.563,15.294
389,-0.438,35.091,15.577,31.675,23.815,5.029,5.685,15.459
390,-0.461,35.227,15.593,31.656,23.812,5.03,5.646,15.461
391,-0.504,35.324,15.554,31.637,23.801,4.948,5.645,15.542
392,-0.514,35.018,15.534,31.656,23.812,5.029,5.605,15.543
393,-0.521,35.178,15.635,31.666,23.819,5.111,5.686,15.705
394,-0.543,35.285,15.621,31.656,23.812,4.989,5.564,15.707
395,-0.576,35.372,15.562,31.647,23.812,4.988,5.563,15.626
396,-0.573,35.047,15.538,31.637,23.812,5.029,5.645,15.788
397,-0.554,35.197,15.616,31.685,23.815,5.07,5.686,15.87
398,-0.541,35.333,15.562,31.666,23.812,5.111,5.646,15.953
399,-0.505,35.402,15.554,31.637,23.812,4.989,5.564,15.831
400,-0.452,35.067,15.632,31.656,23.808,4.988,5.604,15.952
401,-0.38,35.245,15.465,31.694,23.819,5.029,5.726,16.035
402,-0.327,35.372,15.537,31.666,23.815,5.03,5.687,16.117
403,-0.275,35.412,15.557,31.637,23.805,4.989,5.605,16.28
404,-0.196,34.98,15.608,31.665,23.812,5.029,5.645,16.485
405,-0.147,35.139,15.636,31.666,23.815,5.07,5.686,16.731
406,-0.088,35.265,15.555,31.656,23.812,5.03,5.646,16.815
407,-0.028,35.305,15.601,31.656,23.808,5.03,5.645,16.857
