time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
345,0.807,35.827,21.077,34.279,25.6,4.906,6.508,7.822
346,0.826,35.771,21.046,34.25,25.603,4.865,6.467,7.863
347,0.849,35.694,21.135,34.269,25.6,4.865,6.467,7.741
348,0.849,35.817,21.093,34.289,25.614,4.906,6.548,7.821
349,0.827,35.895,21.105,34.27,25.607,4.865,6.549,7.863
350,0.833,35.407,21.05,34.25,25.593,4.743,6.508,7.782
351,0.83,35.489,21.077,34.25,25.593,4.742,6.345,7.781
352,0.833,35.614,21.136,34.231,25.6,4.783,6.384,7.781
353,0.836,35.721,21.058,34.269,25.6,4.864,6.425,7.822
354,0.843,35.549,21.077,34.26,25.596,4.824,6.466,7.863
355,0.846,35.701,21.132,34.289,25.596,4.824,6.467,7.944
356,0.836,35.827,21.039,34.26,25.6,4.824,6.467,7.986
357,0.836,35.886,21.065,34.26,25.593,4.783,6.467,7.986
358,0.856,35.503,21.073,34.25,25.593,4.702,6.426,7.905
359,0.862,35.643,21.101,34.298,25.6,4.863,6.466,7.985
360,0.882,35.779,21.081,34.289,25.603,4.865,6.507,8.027
361,0.879,35.828,21.011,34.308,25.593,4.906,6.508,8.027
362,0.869,35.531,21.065,34.289,25.607,4.865,6.549,7.987
363,0.872,35.662,21.101,34.289,25.596,4.865,6.508,8.027
364,0.872,35.788,21.097,34.337,25.596,4.824,6.427,7.946
365,0.876,35.847,21.07,34.289,25.6,4.905,6.466,7.986
366,0.856,35.531,21.155,34.289,25.596,4.825,6.507,7.905
367,0.843,35.691,21.078,34.298,25.61,4.905,6.549,8.026
368,0.826,35.76,21.077,34.299,25.607,4.906,6.468,8.068
369,0.81,35.799,21.077,34.289,25.593,4.784,6.386,7.865
370,0.784,35.454,21.062,34.298,25.589,4.783,6.385,7.944
371,0.774,35.575,21.097,34.27,25.596,4.824,6.466,7.945
372,0.754,35.682,21.093,34.27,25.586,4.743,6.386,7.986
373,0.744,35.664,21.085,34.27,25.596,4.823,6.344,7.946
374,0.741,35.597,21.105,34.289,25.596,4.824,6.425,7.986
375,0.734,35.721,21.066,34.298,25.596,4.824,6.426,8.027
376,0.708,35.808,21.058,34.27,25.596,4.743,6.385,8.109
377,0.702,35.378,21.089,34.298,25.586,4.742,6.263,8.028
378,0.721,35.469,21.136,34.289,25.596,4.864,6.384,8.068
379,0.721,35.623,21.078,34.308,25.6,4.824,6.466,8.15
380,0.724,35.711,21.058,34.375,25.603,4.865,6.426,8.191
381,0.724,35.424,21.03,34.309,25.6,4.784,6.507,8.232
382,0.721,35.565,21.077,34.308,25.6,4.905,6.467,8.192
383,0.731,35.653,21.081,34.318,25.603,4.825,6.467,8.273
384,0.728,35.779,21.042,34.318,25.596,4.824,6.507,8.233
385,0.715,35.454,21.124,34.318,25.596,4.824,6.508,8.233
386,0.715,35.623,21.066,34.347,25.614,4.905,6.589,8.314
387,0.708,35.702,21.077,34.328,25.603,4.906,6.59,8.356
388,0.705,35.77,21.058,34.289,25.596,4.825,6.509,8.234
389,0.692,35.281,21.104,34.279,25.589,4.743,6.427,8.192
390,0.682,35.42,21.105,34.308,25.589,4.742,6.385,8.11
391,0.675,35.537,21.054,34.308,25.593,4.742,6.425,8.109
392,0.685,35.586,21.065,34.308,25.596,4.823,6.426,8.191
393,0.679,35.471,21.054,34.308,25.596,4.743,6.466,8.192
394,0.662,35.576,21.104,34.308,25.596,4.905,6.386,8.192
395,0.672,35.701,21.058,34.27,25.6,4.744,6.466,8.151
396,0.678,35.722,21.081,34.308,25.596,4.701,6.426,8.11
397,0.675,35.348,21.097,34.318,25.596,4.863,6.507,8.15
398,0.669,35.488,21.05,34.337,25.603,4.824,6.549,8.15
399,0.682,35.624,21.069,34.318,25.6,4.865,6.549,8.191
400,0.692,35.548,21.065,34.328,25.6,4.824,6.549,8.151
401,0.682,35.461,21.108,34.318,25.596,4.783,6.508,8.11
402,0.688,35.595,21.113,34.299,25.593,4.824,6.589,8.15
403,0.692,35.701,21.12,34.318,25.607,4.824,6.549,8.11
404,0.701,35.281,21.066,34.347,25.6,4.743,6.508,8.028
405,0.701,35.363,21.132,34.337,25.61,4.905,6.711,8.19
406,0.698,35.479,21.066,34.337,25.607,4.906,6.632,8.11
407,0.705,35.556,21.054,34.328,25.6,4.825,6.55,7.906
408,0.689,35.241,21.112,34.299,25.596,4.743,6.508,7.945
